cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.065324605,0.00394191,0.11667251,0.814061,86
0.08346889,0.0040832767,0.53228647,0.38016137,87
0.05236668,0.0029672515,0.81957304,0.12509304,88
0.077715546,0.005832926,0.7942824,0.12216912,89
0.22291397,0.005777898,0.16264875,0.6086595,90
0.0577866,0.00329753,0.8489298,0.08998608,91
0.17938557,0.005086301,0.14601974,0.6695084,92
0.06568786,0.0045081708,0.82034475,0.10945932,93
0.057948496,0.00352908,0.8462357,0.09228669,94
0.09358011,0.007152955,0.77200013,0.1272668,95
0.07110324,0.0028401043,0.09582867,0.83022803,96
0.058388,0.003502975,0.77977896,0.15833008,97
0.091000885,0.0041101472,0.7915675,0.11332146,98
0.08594112,0.006284512,0.7883265,0.11944784,99
0.18652274,0.004992148,0.18690926,0.62157583,100
0.088820726,0.0035848,0.7302283,0.17736618,101
0.07999231,0.0055741877,0.80325526,0.11117826,102
0.08404786,0.004214513,0.806818,0.10491963,103
0.058687188,0.0039617936,0.8157848,0.121566184,104
0.06770865,0.0039663226,0.83395654,0.094368525,105
0.052392684,0.0032104864,0.8489184,0.09547845,106
0.050278414,0.0028460484,0.83486634,0.11200918,107
0.08024922,0.0035601275,0.6977479,0.21844272,108
0.07530489,0.0048480043,0.81735444,0.10249263,109
0.06257288,0.003908494,0.83637697,0.09714169,110
0.06268234,0.0036394817,0.10760247,0.8260757,111
0.08914232,0.003640353,0.6619972,0.24522015,112
0.06156304,0.002550901,0.09539803,0.8404881,113
0.060264595,0.003474815,0.13532306,0.80093753,114
0.3273177,0.006698767,0.1834222,0.48256132,115
0.08266521,0.0039654486,0.56649137,0.3468779,116
0.053958032,0.0027986679,0.09452768,0.84871566,117
0.07602451,0.0039128615,0.1011081,0.8189545,118
0.15006518,0.004466461,0.2682916,0.5771768,119
0.1631798,0.575233,0.13326614,0.1283211,120
0.22024657,0.54476565,0.12148792,0.11349988,121
0.05254353,0.0026880887,0.1075939,0.83717453,122
0.08333345,0.004994481,0.4034794,0.50819266,123
0.6394267,0.05526623,0.15550564,0.14980145,124
0.08942037,0.78172517,0.06598825,0.06286622,125
0.81655073,0.0054803584,0.075279124,0.102689795,126
0.13109371,0.004162447,0.13917843,0.7255654,127
0.071444646,0.0041124634,0.23011087,0.694332,128
0.16250093,0.0046052937,0.165866,0.6670277,129
0.0668353,0.0035753045,0.2000856,0.7295038,130
0.053337403,0.0025004102,0.090749286,0.853413,131
0.7529912,0.0058104554,0.09915151,0.14204678,133
0.22127272,0.00576089,0.2290733,0.5438931,134
0.8632847,0.0073112813,0.06399411,0.06540987,135
0.5907417,0.058183722,0.19818881,0.15288575,136
0.06512136,0.0036757116,0.104062594,0.8271404,137
0.062180094,0.0027016983,0.08799709,0.8471212,138
0.07452154,0.0050301556,0.814099,0.10634933,139
0.05643269,0.003016179,0.79587865,0.14467251,140
0.16647533,0.012256332,0.67189574,0.14937258,141
0.6295606,0.015678434,0.2239513,0.13080962,142
0.063959725,0.0037002906,0.83962226,0.09271774,143
0.20529346,0.0057581267,0.14394341,0.645005,144
0.78092647,0.01631841,0.095620625,0.10713439,145
0.06240328,0.0036333215,0.10801003,0.82595336,146
0.056813464,0.002947183,0.09135219,0.8488872,147
0.5326726,0.0070200837,0.15577723,0.30453017,148
0.05780487,0.0032822036,0.11039081,0.82852215,149
0.54834586,0.1048384,0.1753962,0.17141958,150
0.08358718,0.00421173,0.41797167,0.49422938,151
0.7098936,0.009770945,0.12894394,0.15139157,152
0.19865525,0.5877416,0.11051564,0.10308748,153
0.061357815,0.0032782338,0.76027924,0.17508471,154
0.5871228,0.034572575,0.22255388,0.15575075,155
0.77496153,0.00706832,0.09276799,0.12520209,156
0.065099,0.0028488236,0.14891058,0.78314155,157
0.7958702,0.013422371,0.09274866,0.09795874,158
0.056411263,0.002951444,0.12563334,0.815004,159
0.16031484,0.0053474847,0.67847544,0.15586221,160
0.059489667,0.0033038894,0.09941165,0.83779484,161
0.06327411,0.0037569494,0.84035313,0.09261583,162
0.061793715,0.0030432749,0.8420622,0.09310078,163
0.11007383,0.006089958,0.76919955,0.11463667,164
0.060243003,0.8654397,0.038254596,0.036062706,165
0.08398338,0.79365146,0.06229308,0.06007206,166
0.25743717,0.006059039,0.17119764,0.5653062,167
0.1316661,0.008933754,0.7238524,0.13554774,168
0.585344,0.0067081624,0.14791463,0.26003313,169
0.50329214,0.13637051,0.18893896,0.1713984,170
0.6391277,0.053168263,0.16020535,0.14749873,171
0.7066406,0.032443263,0.13310729,0.1278088,172
0.8504155,0.0060933474,0.06660002,0.076891154,173
0.8148208,0.012847901,0.08501849,0.08731273,174
0.81633395,0.01261192,0.08581443,0.08523975,175
0.5949407,0.07409256,0.16986649,0.16110021,176
0.10956738,0.7255627,0.08385787,0.08101201,177
0.0193277,0.9545961,0.013433298,0.012642901,178
0.8308754,0.0066333394,0.088351935,0.07413934,179
0.05244568,0.0027019377,0.85519856,0.089653894,180
0.16693443,0.0067848237,0.6906517,0.13562901,181
0.70727646,0.0070593967,0.16467175,0.12099244,182
0.6664633,0.040636968,0.15651369,0.136386,183
0.07199639,0.0042289095,0.82391423,0.09986047,184
0.731766,0.02721297,0.12117805,0.119842954,185
0.37566635,0.29106408,0.17095368,0.16231593,186
0.053999208,0.0031654178,0.8542818,0.088553555,187
0.06257508,0.8511911,0.044169616,0.042064227,189
0.11138345,0.0036192555,0.1469048,0.7380925,190
0.7382859,0.025613762,0.11880919,0.11729119,191
0.41304848,0.006620097,0.20394225,0.3763892,192
0.08683117,0.0037014494,0.6778138,0.23165359,193
0.06543235,0.0037422979,0.18057364,0.7502517,194
0.09041439,0.0048175603,0.800918,0.10385,195
0.87662613,0.004396857,0.054080095,0.064896956,196
0.05533392,0.0027787122,0.09059011,0.85129726,197
0.47306582,0.1700255,0.18345393,0.1734547,198
0.060013674,0.003382514,0.10348431,0.8331196,199
0.8155466,0.012640282,0.08588786,0.08592533,200
0.10826798,0.0036954968,0.11653384,0.7715027,201
0.06594461,0.0040458934,0.12737855,0.80263096,202
0.414427,0.2342454,0.18408915,0.1672384,203
0.70253026,0.033595398,0.135212,0.12866227,204
0.8570927,0.0054364377,0.06286916,0.0746017,205
0.063959196,0.0038548496,0.11801497,0.814171,206
0.08016249,0.0030312533,0.10642478,0.8103815,207
0.05574943,0.0029022417,0.09379602,0.84755236,208
0.056449827,0.0031770514,0.11422804,0.82614505,209
0.0954969,0.0037277087,0.69530874,0.20546658,210
0.87071127,0.0052510262,0.0574434,0.06659432,211
0.4207816,0.011835749,0.39971986,0.16766278,212
0.10131499,0.0037381547,0.22310305,0.6718438,213
0.05758569,0.0030667565,0.8524385,0.08690908,214
0.054718897,0.0025641262,0.08822076,0.8544962,215
0.70912796,0.03210392,0.13231671,0.12645139,216
0.23522764,0.0058046486,0.21211313,0.5468546,217
0.08815341,0.0037478914,0.28607473,0.62202394,218
0.4919261,0.008713467,0.16528592,0.33407447,219
0.05899966,0.0031791083,0.09615816,0.84166306,220
0.8071837,0.013043518,0.0851485,0.09462434,221
0.8058138,0.009857107,0.08302271,0.10130638,222
0.064592846,0.0033878554,0.18886104,0.7431582,223
0.2779051,0.006236506,0.16685733,0.5490011,224
0.87700045,0.005098947,0.05448779,0.06341283,225
0.17011833,0.004847735,0.1516578,0.67337614,226
0.38420767,0.27711847,0.17475201,0.16392183,227
0.5056303,0.13560577,0.18587892,0.17288509,228
0.10239727,0.0037120285,0.10773565,0.78615505,229
0.05764966,0.003285835,0.11759475,0.8214697,230
0.45012462,0.008462499,0.34291926,0.19849356,231
0.56652933,0.00673869,0.15373576,0.2729962,232
0.29990017,0.2069469,0.29404554,0.19910744,233
0.75438446,0.0063374178,0.09395105,0.14532705,234
0.050189503,0.0026906794,0.85900825,0.08811155,235
0.049694765,0.0029053634,0.84491515,0.102484755,236
0.125902,0.00403538,0.12537785,0.74468476,237
0.055628065,0.002944988,0.12735997,0.814067,238
0.058601607,0.0032217721,0.09804298,0.84013367,239
0.058189746,0.003256678,0.10345272,0.8351008,240
0.060213514,0.0031994767,0.093572624,0.84301436,241
0.05274494,0.003289454,0.843152,0.10081363,242
0.10416841,0.003617567,0.11335162,0.7788624,243
0.19573829,0.008169026,0.6469161,0.1491766,244
0.17893197,0.012142805,0.6607908,0.14813438,245
0.05152684,0.0031648078,0.846921,0.09838737,246
0.06595327,0.003625002,0.8387698,0.09165192,247
0.050371017,0.0028389913,0.8391236,0.10766637,248
0.06763432,0.004468688,0.826408,0.10148894,249
0.06425677,0.0035378376,0.18202268,0.75018275,250
0.055946164,0.0033984105,0.8465332,0.094122246,251
0.119206734,0.008322522,0.7439433,0.12852748,252
0.23591118,0.5149095,0.12859915,0.12058021,253
0.038125396,0.91071784,0.026176471,0.024980327,255
0.059671674,0.0040368354,0.82329756,0.112993926,256
0.051117938,0.0031146125,0.8451876,0.100579806,257
0.054138172,0.0026739792,0.109367676,0.8338202,258
0.8262712,0.008375625,0.073964335,0.091388844,259
0.049916796,0.0029066296,0.8485327,0.09864393,260
0.06248153,0.0035484359,0.7466472,0.18732285,261
0.26606032,0.0058182618,0.18230878,0.5458126,262
0.051924903,0.0031059668,0.8292015,0.115767606,263
0.6137964,0.06671784,0.1623693,0.15711647,264
0.05759613,0.003791287,0.81050986,0.1281027,265
0.77068347,0.017923355,0.10162768,0.109765515,266
0.0526995,0.002712694,0.8450584,0.09952935,267
0.05948025,0.0033653162,0.1035334,0.8336211,268
0.08564364,0.0062760664,0.78728247,0.1207978,269
0.13794267,0.0042785862,0.13018152,0.72759724,270
0.06408597,0.0036653231,0.73459774,0.19765097,271
0.21369213,0.006146765,0.59585816,0.18430287,272
0.08802568,0.0034455096,0.73393095,0.1745978,273
0.1151509,0.0039661927,0.24923408,0.63164884,274
0.1005388,0.007991552,0.75781864,0.133651,275
0.05955443,0.003800093,0.78526676,0.15137869,276
0.067790195,0.0032409816,0.82174045,0.10722838,277
0.1464413,0.012965736,0.6843384,0.1562546,278
0.051622335,0.0028332192,0.82488316,0.120661214,279
0.053845953,0.0030573818,0.8546774,0.08841924,280
0.050307486,0.0027935498,0.83428496,0.112614036,281
0.08175761,0.005901346,0.79591954,0.1164215,282
0.09147453,0.006597083,0.7822483,0.11968007,283
0.073026456,0.0034837099,0.6977821,0.22570778,284
0.050275248,0.0026996995,0.8382009,0.10882415,285
0.06330304,0.0036634384,0.10705477,0.82597876,286
0.24598455,0.0060029104,0.52503204,0.22298053,287
0.055411596,0.002851048,0.8109488,0.13078853,288
0.054074615,0.002488979,0.09189734,0.8515391,289
0.34177902,0.00624111,0.20342495,0.44855493,290
0.12768254,0.7227552,0.07707747,0.072484724,291
0.16219035,0.0055043916,0.13998437,0.6923209,292
0.05176667,0.0025754739,0.100048624,0.84560925,293
0.079826586,0.0042098137,0.34122378,0.5747398,294
0.53568435,0.11217394,0.17855649,0.17358525,295
0.44781432,0.19555685,0.18495043,0.17167842,296
0.24249429,0.5044177,0.13043378,0.12265422,297
0.78746873,0.016725753,0.09777902,0.098026454,298
0.368704,0.297072,0.17114796,0.16307606,299
0.23670079,0.005834621,0.17776807,0.57969654,300
0.070084386,0.0029774818,0.16056089,0.7663772,301
0.06421464,0.0031337503,0.17877734,0.7538743,302
0.05524074,0.0028092754,0.12602592,0.8159241,303
0.110174604,0.0036752839,0.13485943,0.7512906,304
0.7434075,0.023794586,0.11474488,0.11805307,305
0.06583692,0.0031537737,0.16230378,0.76870555,306
0.45331994,0.0074617565,0.16807361,0.37114468,307
0.4317732,0.006744365,0.18223777,0.37924466,308
0.080193184,0.0039617154,0.813732,0.102113046,309
0.19358091,0.005141756,0.15953939,0.64173794,310
0.058893524,0.0031221919,0.09464236,0.8433419,311
0.056795973,0.0033692778,0.84835684,0.091477886,312
0.09202392,0.0051792315,0.7959974,0.10679951,314
0.101766676,0.008502801,0.7510193,0.1387112,315
0.21892592,0.3907545,0.19746535,0.19285426,316
0.06498853,0.0035497304,0.09810414,0.83335763,317
0.12897943,0.0041747754,0.12522447,0.7416214,319
0.39986745,0.006875971,0.17579682,0.41745976,320
0.058720928,0.0033015106,0.108700715,0.8292768,321
0.076103576,0.0034083885,0.22245853,0.6980295,322
0.31716102,0.007882561,0.35101712,0.32393932,323
0.063704774,0.0033179892,0.74699324,0.18598399,324
0.5394693,0.032693192,0.26334342,0.16449404,325
0.76009035,0.0069184937,0.096789464,0.1362017,326
0.090633474,0.0034024788,0.20952164,0.6964425,327
0.69301367,0.034981303,0.13789512,0.13410991,328
0.29290915,0.0074838563,0.51760274,0.18200429,329
0.062878996,0.0036122343,0.1051256,0.82838315,330
0.060934916,0.0032972854,0.7601688,0.17559901,331
0.051849894,0.002846651,0.82721734,0.118086085,332
0.056263458,0.0030150332,0.095864676,0.84485686,333
0.060921658,0.8527948,0.044009496,0.042274006,334
0.2993921,0.0062623066,0.17571405,0.5186316,335
0.60843873,0.0068736183,0.14076583,0.24392188,336
0.3255889,0.024311258,0.47507882,0.17502104,337
0.5760884,0.0868882,0.17254366,0.16447969,338
0.71851987,0.0058974824,0.11314064,0.16244195,339
0.054734908,0.0028614078,0.10584568,0.836558,340
0.84363467,0.008901719,0.07593806,0.07152554,341
0.08523397,0.003158137,0.103816934,0.80779094,342
0.79354966,0.015745824,0.09455794,0.096146576,343
0.19281206,0.482254,0.16443647,0.16049744,344
0.30639586,0.3958642,0.15487507,0.14286485,345
0.4532682,0.008757927,0.3693215,0.16865242,346
0.052568533,0.0026318433,0.84412277,0.10067688,347
0.2045739,0.43898332,0.18064038,0.17580241,348
0.6271273,0.023562176,0.21293496,0.13637558,349
0.572571,0.07210689,0.19635697,0.15896516,350
0.1085684,0.0064790994,0.76830214,0.116650335,351
0.6646005,0.045868523,0.14719644,0.14233445,352
0.054677654,0.0033865615,0.8470295,0.094906345,353
0.071160614,0.8281368,0.05175252,0.048949994,354
0.84207356,0.0046533365,0.07081638,0.082456715,355
0.07567214,0.003784674,0.65233094,0.26821232,356
0.060352687,0.003315955,0.15459894,0.7817324,357
0.43787238,0.022592656,0.37191343,0.1676215,358
0.75817645,0.021031879,0.114455804,0.10633585,359
0.07515509,0.0029398273,0.09881821,0.82308686,360
0.8786927,0.0056225103,0.05534766,0.06033709,361
0.5624607,0.007897994,0.14745937,0.2821819,362
0.060346883,0.85474104,0.043460198,0.041451957,363
0.07066203,0.0030481229,0.09778899,0.82850087,364
0.065496884,0.0040187705,0.12632719,0.8041571,365
0.5125682,0.13249125,0.1830869,0.17185368,366
0.7134166,0.027117385,0.13144997,0.128016,367
0.6238271,0.054640688,0.17397174,0.14756046,368
0.06409695,0.003840643,0.11536746,0.816695,369
0.17864662,0.004995408,0.16462332,0.6517346,370
0.46877018,0.17490508,0.18101116,0.17531359,371
0.56075114,0.09667712,0.1752931,0.16727866,372
0.12788239,0.006883049,0.7407938,0.12444077,373
0.2491931,0.0057124854,0.1758277,0.5692667,374
0.82040006,0.0118285585,0.0835543,0.084217094,375
0.05693303,0.0030162402,0.13047919,0.80957156,376
0.14694653,0.004481908,0.3176879,0.53088367,377
0.70221585,0.033308424,0.13461263,0.12986317,378
0.87299824,0.005629609,0.057591803,0.0637804,379
0.10169515,0.003918491,0.30696473,0.5874216,380
0.09619449,0.0034885448,0.106379375,0.79393756,381
0.058815446,0.0027075252,0.13289055,0.8055865,382
0.7732147,0.0058811507,0.089048274,0.13185595,383
0.06530366,0.0031411578,0.08968441,0.8418707,384
0.5518668,0.10263472,0.17644647,0.16905199,385
0.093934834,0.0038181504,0.10093392,0.8013131,386
0.45451152,0.1888953,0.1838612,0.17273195,387
0.49738866,0.14303678,0.18611209,0.17346245,389
0.056462076,0.0030315546,0.13265751,0.8078489,390
0.21343425,0.55930203,0.11606319,0.111200504,391
0.07740735,0.003775133,0.6278291,0.29098842,392
0.1307154,0.0040518628,0.13474336,0.7304894,393
0.28289455,0.026640855,0.51081556,0.17964901,394
0.49859056,0.14525516,0.17995337,0.17620096,395
0.052441873,0.0026169538,0.8405443,0.10439691,396
0.05935068,0.002979864,0.0895595,0.84810996,397
0.050493088,0.002949847,0.83491343,0.11164362,398
0.05917766,0.0032373292,0.146842,0.790743,399
0.06132712,0.0035407722,0.10784303,0.8272891,400
0.28273752,0.006087822,0.1758951,0.5352796,401
0.07779653,0.0033500504,0.0954416,0.8234118,402
0.054298893,0.003454015,0.8404514,0.10179568,403
0.84497523,0.00509057,0.06459421,0.08534003,404
0.053110916,0.0033473093,0.84171045,0.101831295,405
0.12143283,0.008123333,0.7437372,0.12670663,406
0.053471442,0.0033623222,0.84427315,0.09889313,407
0.055539686,0.0033249466,0.8508816,0.09025382,408
0.053288158,0.0028831495,0.85287994,0.09094876,409
0.054047868,0.0033118636,0.8497161,0.09292415,410
0.063526474,0.0037741703,0.15356217,0.7791372,411
0.05214707,0.0030959446,0.8536688,0.091088176,412
0.82914644,0.010814593,0.0794843,0.0805546,413
0.7205834,0.028100573,0.12584996,0.12546605,414
0.15803231,0.012332564,0.6802714,0.14936376,415
0.05293679,0.0032287186,0.8256196,0.11821489,416
0.05502994,0.0035652327,0.83034515,0.111059695,417
0.12100655,0.69402313,0.094045915,0.09092444,418
0.055762075,0.003584764,0.8357203,0.10493281,419
0.056446042,0.0031113666,0.107904315,0.83253825,420
0.493395,0.006793667,0.17040832,0.32940304,421
0.055585172,0.0035283493,0.8112063,0.12968023,422
0.056821074,0.0037407128,0.81833225,0.12110603,423
0.7153454,0.028082935,0.122332394,0.13423929,424
0.07384665,0.005288178,0.8054797,0.11538548,425
0.07422368,0.0047200313,0.8185998,0.10245647,426
0.4643685,0.17642215,0.18269284,0.17651652,427
0.2509156,0.005825895,0.16852206,0.5747365,428
0.44755098,0.0072318614,0.17820722,0.3670099,429
0.058692712,0.003440988,0.7755374,0.16232896,430
0.44765776,0.18576598,0.19031997,0.17625634,431
0.075355455,0.0035250217,0.6894579,0.23166168,432
0.09697964,0.007500737,0.76600224,0.1295174,433
0.051205896,0.0031171516,0.8486019,0.09707514,434
0.05901147,0.0038416681,0.79264635,0.1445005,435
0.054409746,0.0030842314,0.8059469,0.13655905,436
0.052693143,0.0030596761,0.85511947,0.089127764,437
0.062771104,0.004049347,0.8351013,0.0980783,438
0.08293153,0.0041065575,0.5473444,0.36561754,439
0.082169555,0.005610814,0.8014864,0.11073327,440
0.055784885,0.0035821097,0.81648964,0.12414338,441
0.05313598,0.0033558437,0.83393323,0.109574966,442
0.06944398,0.0039838674,0.68646115,0.24011098,443
0.06234579,0.003233551,0.09532845,0.8390922,444
0.055473596,0.0024445066,0.10114776,0.8409341,445
0.7471642,0.0061230557,0.099110804,0.14760195,446
0.060720276,0.0035524345,0.11537917,0.8203481,447
0.052246604,0.0026908987,0.10024356,0.84481895,448
0.05282901,0.0027635242,0.09878904,0.8456184,449
0.07692227,0.0035701827,0.24279873,0.67670876,450
0.10588556,0.004729234,0.11470552,0.77467966,451
0.49434564,0.14555861,0.18720146,0.17289428,452
0.07503366,0.8297008,0.04906387,0.04620157,453
0.6150178,0.006890065,0.143328,0.23476417,454
0.066065386,0.0041011195,0.1308648,0.79896873,455
0.46671748,0.007662242,0.17818207,0.3474382,456
0.6641072,0.032671887,0.15752572,0.14569512,457
0.24417697,0.0059358138,0.3391332,0.41075397,458
0.05522542,0.00293703,0.12433658,0.81750095,459
0.26118404,0.0059959358,0.19005373,0.5427663,460
0.60882825,0.06781914,0.1632765,0.1600761,461
0.42368177,0.22581719,0.17896625,0.1715348,462
0.71852714,0.029788578,0.12929939,0.12238489,463
0.060456228,0.003506903,0.11557548,0.82046145,464
0.17871632,0.0049570394,0.15151927,0.6648074,465
0.052319355,0.0028772613,0.857325,0.087478384,467
0.08458163,0.00333906,0.74122727,0.1708521,468
0.08314693,0.003375499,0.7481087,0.16536888,469
0.24363399,0.28608608,0.2361094,0.2341705,470
0.7442145,0.0138896825,0.13653784,0.10535799,471
0.06334344,0.0030709067,0.08830073,0.84528494,472
0.057873942,0.0029985607,0.09060979,0.8485177,473
0.09337065,0.0035424628,0.102672115,0.80041474,474
0.4965539,0.12842816,0.19020876,0.18480921,475
0.073670544,0.0035677394,0.23929136,0.68347037,476
0.51933104,0.008914169,0.23102494,0.24072981,477
0.06320381,0.0033987649,0.74517035,0.18822706,478
0.5714323,0.034020428,0.23608015,0.15846716,479
0.19031365,0.014775058,0.6253867,0.1695246,480
0.06620599,0.002629795,0.10362329,0.82754093,481
0.5681049,0.08880885,0.17802139,0.1650649,482
0.062359296,0.0028358395,0.8243471,0.11045781,483
0.06267237,0.0036916109,0.1108807,0.82275534,484
0.058496147,0.003291789,0.84707034,0.09114168,485
0.10951497,0.0072398293,0.7613621,0.1218832,486
0.059897024,0.0033960962,0.10392731,0.8327795,487
0.36811456,0.30030927,0.17081526,0.16076085,488
0.8731763,0.0058359914,0.05696424,0.06402345,489
0.58350843,0.0066607026,0.14947315,0.2603577,490
0.70107335,0.033706754,0.13304272,0.13217713,491
0.691871,0.035313047,0.13915245,0.13366354,492
0.580835,0.006693003,0.15100372,0.26146832,493
0.8495238,0.0041010785,0.06938854,0.076986514,494
0.6438576,0.05242129,0.15549514,0.14822595,495
0.3709107,0.2966348,0.16953146,0.16292302,496
0.7034286,0.03402879,0.13079521,0.13174744,497
0.6071074,0.028400153,0.22113852,0.14335397,498
0.16967495,0.0060206414,0.6716308,0.1526736,499
0.23723096,0.006879622,0.58762497,0.1682645,500
0.6636076,0.03890693,0.16158575,0.13589971,501
0.112449214,0.004182943,0.6940988,0.18926902,502
0.8304574,0.0108631,0.077462405,0.08121715,503
0.070252165,0.83179307,0.050451018,0.04750375,504
0.05517496,0.0028530357,0.8553241,0.086647935,505
0.09720009,0.0037796951,0.6437868,0.2552335,506
0.17062391,0.005162253,0.48884898,0.33536485,507
0.05454527,0.0030945325,0.85582626,0.08653397,508
0.39142567,0.006596718,0.19023879,0.4117388,509
0.416191,0.0067267,0.18206215,0.39502016,510
0.63960516,0.054391354,0.15501298,0.15099049,511
0.066560216,0.0027187297,0.0939354,0.8367857,512
0.071334235,0.8293101,0.050975263,0.048380423,513
0.056728154,0.0025737882,0.08572917,0.85496897,514
0.052705258,0.0026422753,0.092647284,0.85200524,515
0.5884572,0.0790819,0.17053562,0.16192529,516
0.8433756,0.0058860653,0.070090204,0.08064812,517
0.65995604,0.04046803,0.16306847,0.13650751,518
0.06374113,0.0038485536,0.12084797,0.81156236,519
0.07618281,0.0032962067,0.095027395,0.82549363,520
0.056379307,0.0028932595,0.090350434,0.85037696,521
0.065592535,0.0040463707,0.13041243,0.79994863,522
0.06776191,0.004922394,0.8087385,0.11857718,523
0.055336684,0.0027159182,0.8252338,0.11671352,524
0.649913,0.050923157,0.15183903,0.14732476,525
0.45548233,0.0067215837,0.22704242,0.31075367,526
0.7618844,0.021017004,0.10935142,0.10774716,527
0.11762231,0.0043239696,0.40951684,0.4685369,528
0.06327512,0.0037652613,0.11598801,0.81697154,529
0.06610199,0.0034293092,0.19552837,0.7349403,530
0.3280808,0.3583829,0.16136388,0.15217239,531
0.4645393,0.17783523,0.18434532,0.17328015,532
0.058005027,0.003243626,0.10215384,0.83659756,533
0.8670819,0.0043868367,0.05851106,0.07002021,535
