cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.061984837,0.0033386096,0.094151504,0.84052503,91
0.17898162,0.0049653267,0.6693269,0.14672616,92
0.06801568,0.0045667277,0.1130638,0.8143538,93
0.059401672,0.0035284392,0.09561765,0.84145224,94
0.096145,0.007169512,0.13040023,0.76628524,95
0.06861798,0.0027447802,0.83298594,0.09565126,96
0.06066723,0.0035389718,0.16958694,0.76620674,97
0.0955128,0.0042258785,0.117542066,0.7827193,98
0.09147356,0.00651006,0.12324568,0.7787707,99
0.13487586,0.004014895,0.68330526,0.1778039,100
0.0938299,0.003619241,0.18349078,0.71906006,101
0.08172415,0.0055128923,0.11326603,0.799497,102
0.094229445,0.004525816,0.11259047,0.78865427,103
0.060255863,0.003964106,0.12553929,0.8102408,104
0.070581414,0.0039992193,0.0978747,0.8275447,105
0.053312827,0.0031763827,0.0996527,0.8438581,106
0.051586684,0.002807491,0.116072915,0.82953286,107
0.082076885,0.0035466836,0.22711611,0.6872603,108
0.089611255,0.005594793,0.11162494,0.7931691,109
0.061923455,0.0036444,0.09764972,0.8367824,110
0.06982294,0.0041777715,0.80210155,0.12389779,111
0.08608256,0.0035618218,0.26138464,0.6489709,112
0.060638297,0.002497812,0.841075,0.095788896,113
0.0650728,0.003772153,0.78270733,0.14844765,114
0.2213912,0.00548589,0.5997193,0.17340364,115
0.083801396,0.0039691865,0.37815443,0.534075,116
0.057037197,0.0029546581,0.83647263,0.103535555,117
0.084919244,0.0042392714,0.80149704,0.1093443,118
0.12399003,0.003966633,0.6159305,0.2561129,119
0.14004704,0.64373964,0.105852954,0.11036031,120
0.3785756,0.27741402,0.16597009,0.17804028,121
0.056318536,0.0028692498,0.8212845,0.11952773,122
0.08575609,0.0049055116,0.5106462,0.39869216,123
0.7619477,0.020116905,0.10999263,0.107942924,124
0.085462585,0.7982829,0.05664844,0.059606075,125
0.6623174,0.0065951473,0.20770353,0.12338396,126
0.09975335,0.003447799,0.77250004,0.12429882,127
0.07314319,0.0041714613,0.6940816,0.2286038,128
0.12353855,0.003800745,0.72372484,0.14893581,129
0.06928406,0.0037416648,0.7162122,0.210762,130
0.055108037,0.0026411705,0.84285855,0.0993923,131
0.561111,0.0067013754,0.27766675,0.15452085,133
0.16822281,0.005028214,0.6075043,0.21924464,134
0.8839566,0.003931432,0.05907054,0.05304139,135
0.63551337,0.032542184,0.13872081,0.1932236,136
0.071803324,0.004236665,0.80219334,0.12176668,137
0.060400598,0.002664709,0.8475749,0.08935983,138
0.07559318,0.004924438,0.10819084,0.8112915,139
0.058687203,0.0030679242,0.15369684,0.78454804,140
0.18162835,0.013182715,0.15536043,0.6498285,141
0.60746264,0.012813906,0.13599218,0.24373129,142
0.066703334,0.0037270836,0.09653034,0.83303916,143
0.16954802,0.005183982,0.6921406,0.13312748,144
0.82337004,0.0078110555,0.09498194,0.07383699,145
0.06915997,0.0041452884,0.8022917,0.12440309,146
0.0600232,0.0031127606,0.83824694,0.09861702,147
0.3772318,0.006605101,0.44314033,0.17302272,148
0.06468054,0.0037751948,0.80158365,0.12996058,149
0.6578702,0.045350328,0.1503207,0.14645875,150
0.08340738,0.004120424,0.5295842,0.38288796,151
0.56369764,0.009186911,0.25042176,0.17669366,152
0.37186182,0.2884337,0.16347653,0.17622802,153
0.06475485,0.003304596,0.190593,0.74134743,154
0.5378068,0.037574396,0.17120019,0.25341856,155
0.62277275,0.007458939,0.23235862,0.13740966,156
0.067004226,0.0029055094,0.7699068,0.1601834,157
0.82655144,0.0066642435,0.090924025,0.07586028,158
0.06027056,0.0030928452,0.80228204,0.13435459,159
0.15856174,0.005112629,0.16215837,0.67416734,160
0.066130266,0.0038300862,0.8134443,0.11659536,161
0.06917109,0.003973199,0.09686167,0.8299941,162
0.06572342,0.0030592554,0.100054696,0.83116275,163
0.11569073,0.006374207,0.11995829,0.7579768,164
0.22503595,0.5325072,0.11782507,0.12463184,165
0.060531553,0.858234,0.039926536,0.04130804,166
0.21918213,0.0054650344,0.6100735,0.1652793,167
0.13690864,0.009119925,0.14090124,0.71307015,168
0.50710523,0.0066730524,0.32239226,0.16382954,169
0.574731,0.07937798,0.16401224,0.18187885,170
0.68230057,0.035758153,0.13525623,0.14668503,171
0.76248574,0.019282086,0.108935684,0.10929649,172
0.77387834,0.0057572057,0.1275063,0.09285813,173
0.8739245,0.0057052244,0.062568165,0.05780209,174
0.87242913,0.0058300025,0.061495278,0.060245536,175
0.6895157,0.034807563,0.13627335,0.13940337,176
0.07012435,0.8322233,0.04804399,0.049608298,177
0.06837265,0.8450837,0.041613225,0.044930298,178
0.76107985,0.0060114865,0.10490982,0.12799878,179
0.053835087,0.0027107196,0.09419126,0.84926295,180
0.15873553,0.006511454,0.13444978,0.7003032,181
0.5798353,0.0075652422,0.16640498,0.24619453,182
0.7252327,0.021574734,0.11599732,0.13719529,183
0.07558243,0.0043491186,0.104346655,0.8157218,184
0.8143812,0.0121071385,0.08883981,0.08467189,185
0.5283195,0.11642056,0.1753753,0.17988469,186
0.055570636,0.003199747,0.09222106,0.84900856,187
0.097691424,0.7780037,0.060704194,0.06360069,189
0.08792804,0.0030816644,0.7732802,0.13571003,190
0.83910996,0.009206764,0.078155085,0.07352822,191
0.33432296,0.006129689,0.4448328,0.21471453,192
0.092569485,0.0038426917,0.23476064,0.66882724,193
0.06938364,0.0039898027,0.73270565,0.19392087,194
0.09164772,0.0048653227,0.106313996,0.7971729,195
0.795318,0.0050180187,0.11598549,0.08367843,196
0.057133477,0.0026409687,0.8499249,0.09030059,197
0.5944955,0.07263288,0.16375779,0.16911387,198
0.061098356,0.003241033,0.8337199,0.101940714,199
0.8500217,0.007978691,0.07235831,0.0696412,200
0.093167365,0.003304104,0.7963626,0.10716597,201
0.0705988,0.0043159747,0.78516626,0.13991895,202
0.5118015,0.12301122,0.1719905,0.19319679,203
0.7629325,0.019290809,0.10769841,0.11007839,204
0.8115439,0.0052258475,0.10273246,0.08049782,205
0.07093816,0.0043679043,0.7908357,0.13385822,206
0.07973261,0.0029380457,0.8076514,0.10967791,207
0.058656737,0.0028559905,0.84549505,0.09299215,208
0.058547262,0.0032074715,0.8171005,0.121144764,209
0.0912178,0.0035155423,0.21097317,0.69429344,210
0.8249578,0.0050750286,0.09715236,0.07281487,211
0.36124563,0.010328932,0.17549802,0.45292744,212
0.13432248,0.0045176446,0.59304726,0.2681127,213
0.05658882,0.0029376824,0.08852798,0.85194546,214
0.059078474,0.0025611005,0.84519136,0.093169056,215
0.79083294,0.015085608,0.09627177,0.0978096,216
0.2363621,0.0057873135,0.53972095,0.21812966,217
0.08664108,0.003684657,0.6270286,0.2826457,218
0.3893095,0.008003512,0.42352924,0.17915775,219
0.062134538,0.0032936116,0.8339419,0.100629985,220
0.84337,0.0062755095,0.08472388,0.065630496,221
0.7678086,0.0074178255,0.1333254,0.091448076,222
0.067264296,0.003584952,0.7313851,0.1977656,223
0.22521582,0.0056078485,0.6156665,0.15350974,224
0.85444134,0.004791737,0.078680895,0.062085953,225
0.12232531,0.003861726,0.7403174,0.13349554,226
0.5046879,0.13391551,0.17672963,0.18466692,227
0.56029576,0.08987399,0.16947988,0.18035036,228
0.0901128,0.0034729163,0.80629796,0.10011631,229
0.06279045,0.0035994144,0.8023129,0.13129725,230
0.38640434,0.008229888,0.22301805,0.3823477,231
0.43125308,0.0066762413,0.38843694,0.17363371,232
0.28929308,0.22720958,0.19807455,0.2854227,233
0.56992966,0.0073704426,0.28351998,0.13917992,234
0.0506526,0.0026637313,0.092282064,0.8544017,235
0.051361136,0.0029104599,0.107853025,0.8378754,236
0.11277999,0.0036977918,0.7659418,0.11758037,237
0.06023841,0.0032151458,0.79299927,0.14354728,238
0.062445138,0.0034339626,0.8280985,0.10602233,239
0.059539184,0.0031945237,0.8329316,0.1043347,240
0.065173775,0.003618109,0.82369816,0.107509926,241
0.054758444,0.003353857,0.10658716,0.8353005,242
0.10402067,0.0035671992,0.78065664,0.111755416,243
0.19126807,0.007916406,0.15216224,0.6486533,244
0.18606219,0.012928674,0.15367731,0.6473318,245
0.05300118,0.0031677503,0.10097414,0.84285694,246
0.06696503,0.0036356512,0.09418124,0.8352181,247
0.052514378,0.0028756792,0.112601146,0.8320088,248
0.0701661,0.0045737023,0.10603229,0.81922776,249
0.06716716,0.0037360983,0.7379763,0.19112034,250
0.058179054,0.0034570368,0.09727621,0.8410877,251
0.12741949,0.008912346,0.13512006,0.72854817,252
0.3687921,0.28990614,0.1658922,0.17540956,253
0.10735972,0.7636731,0.06298727,0.065979846,255
0.061202217,0.0040313816,0.116109096,0.8186573,256
0.052505855,0.0031173697,0.1050542,0.8393226,257
0.05801578,0.0028324178,0.821998,0.11715378,258
0.7736341,0.006928415,0.1307657,0.08867184,259
0.051438287,0.002918717,0.10144244,0.84420055,260
0.06441814,0.0035794503,0.19772649,0.734276,261
0.22277725,0.0051680277,0.5960463,0.17600848,262
0.053466957,0.0031083059,0.120300114,0.82312465,263
0.7410162,0.023894327,0.11913997,0.11594954,264
0.059586477,0.0038302904,0.1345487,0.8020345,265
0.82265395,0.008072829,0.093193956,0.07607932,266
0.05542242,0.0027523558,0.10203383,0.83979136,267
0.06468437,0.003710179,0.8164434,0.11516197,268
0.0887021,0.0063770544,0.12467463,0.7802462,269
0.11808076,0.0038154437,0.75852764,0.119576104,270
0.06629631,0.0037158644,0.20987138,0.7201164,271
0.18120648,0.005431507,0.17962997,0.633732,272
0.084590755,0.0033118685,0.1810103,0.7310871,273
0.09597252,0.003521294,0.66540956,0.2350966,274
0.10295383,0.008004423,0.13686293,0.7521789,275
0.06066741,0.0037562652,0.15500186,0.7805745,276
0.07447475,0.0033864449,0.11358288,0.8085559,277
0.14980984,0.013009656,0.1592157,0.67796475,278
0.05262693,0.0027779145,0.12264048,0.82195467,279
0.055539254,0.0030680355,0.091977276,0.8494154,280
0.05193402,0.002797343,0.11876138,0.8265072,281
0.084865965,0.0059653097,0.11945059,0.78971803,282
0.091505356,0.006384143,0.12108469,0.78102577,283
0.07612101,0.0035242897,0.242194,0.6781608,284
0.05165873,0.0027081417,0.11357767,0.8320555,285
0.07056378,0.0042112838,0.80199164,0.123233296,286
0.20362736,0.0053400137,0.22563443,0.5653982,287
0.058183935,0.002941475,0.1441505,0.79472405,288
0.0559278,0.0026127074,0.8405504,0.10090914,289
0.2547968,0.005407066,0.53776044,0.20203574,290
0.27714825,0.4307116,0.14159706,0.15054308,291
0.18256569,0.0058058333,0.6593186,0.15230991,292
0.05503009,0.0027473175,0.83237386,0.10984867,293
0.0795007,0.0041887225,0.5943623,0.32194823,294
0.65902686,0.043981243,0.14968018,0.14731164,295
0.56047916,0.09076292,0.16849758,0.18026039,296
0.40451387,0.24216877,0.17158821,0.18172917,297
0.86546904,0.0064063156,0.066422515,0.061702073,298
0.5043699,0.13126382,0.17983481,0.1845314,299
0.16845188,0.0047405246,0.66534245,0.16146517,300
0.065242425,0.0028966167,0.77760386,0.15425704,301
0.06626272,0.0032484275,0.7402289,0.1902599,302
0.058234062,0.0028870467,0.8028433,0.13603568,303
0.08552333,0.0030702406,0.78796154,0.12344485,304
0.83596087,0.008483087,0.08247048,0.07308555,305
0.06817991,0.0032582737,0.7546967,0.1738651,306
0.38942057,0.0069431504,0.42541492,0.17822134,307
0.2999506,0.0058917184,0.5059919,0.18816574,308
0.08687367,0.0041780635,0.10810807,0.80084014,309
0.13728707,0.004124676,0.72163314,0.13695504,310
0.062281992,0.0033287804,0.8305191,0.10387009,311
0.059329294,0.0034174102,0.09440271,0.8428505,312
0.09654015,0.0052027525,0.1109814,0.78727573,314
0.12057741,0.010203449,0.14840524,0.72081393,315
0.20969607,0.42333218,0.18101273,0.18595907,316
0.06943955,0.00389277,0.8164954,0.1101723,317
0.115253866,0.0038292443,0.76272947,0.11818739,319
0.2600897,0.0057652434,0.5645685,0.16957659,320
0.06472568,0.0036910232,0.80726075,0.12432242,321
0.07388766,0.0032765965,0.7136866,0.2091492,322
0.3241976,0.008308778,0.30345806,0.36403555,323
0.06746134,0.0033820847,0.20585084,0.7233057,324
0.48960957,0.036603082,0.18074557,0.29304177,325
0.5821599,0.0075097247,0.26461452,0.14571589,326
0.0949348,0.003464453,0.67229,0.22931072,327
0.79955554,0.012527992,0.09598024,0.091936246,328
0.2644066,0.006755337,0.18769434,0.5411438,329
0.07018523,0.004215019,0.801021,0.124578826,330
0.06355875,0.0033230875,0.1887039,0.74441427,331
0.05470855,0.0028562427,0.12640247,0.81603277,332
0.056992732,0.0028908357,0.84375346,0.096363,333
0.06551238,0.8505198,0.04119241,0.042775374,334
0.27385393,0.005883382,0.54946584,0.17079686,335
0.60343665,0.006658553,0.2454615,0.1444433,336
0.32504088,0.022837022,0.1756595,0.47646266,337
0.68627876,0.03703174,0.13701022,0.13967928,338
0.70267975,0.00591808,0.17290424,0.11849798,339
0.057041373,0.00288443,0.8299919,0.110082366,340
0.8576046,0.0065041934,0.0656197,0.07027143,341
0.10942387,0.0035260392,0.7629428,0.124107316,342
0.8392079,0.009056549,0.07839678,0.07333874,343
0.16609497,0.56570446,0.13239798,0.13580258,344
0.44936883,0.18742909,0.17282079,0.19038135,345
0.38028666,0.008217934,0.17743038,0.43406495,346
0.05448003,0.0026526023,0.105109125,0.83775824,347
0.19016325,0.48510078,0.1598416,0.16489434,348
0.5776224,0.021016143,0.14793809,0.25342333,349
0.59389055,0.049160175,0.15445444,0.20249483,350
0.11335564,0.0065193553,0.12020871,0.7599163,351
0.76502764,0.019389374,0.1087163,0.10686674,352
0.05562718,0.0033578863,0.09856824,0.8424467,353
0.08135296,0.81208205,0.0515937,0.054971322,354
0.77485114,0.0052245385,0.122622825,0.097301595,355
0.07832939,0.0037956901,0.28360748,0.63426745,356
0.065332755,0.003637624,0.7585676,0.17246214,357
0.39268044,0.019306118,0.17051043,0.41750306,358
0.8509556,0.007733632,0.069326796,0.07198403,359
0.08702792,0.0030929,0.8007593,0.10911988,360
0.85738117,0.004224702,0.076572336,0.0618218,361
0.45262757,0.0077138883,0.3788328,0.16082583,362
0.05968396,0.86196613,0.038204864,0.040145066,363
0.07132049,0.0030172328,0.8220054,0.10365686,364
0.070766166,0.0043513556,0.7866501,0.13823238,365
0.6175657,0.061384816,0.15678525,0.16426434,366
0.7536101,0.016206224,0.11458641,0.11559723,367
0.70224833,0.026635733,0.122815385,0.1483005,368
0.06923454,0.0041685128,0.7994635,0.12713344,369
0.18421341,0.004923004,0.6398612,0.17100237,370
0.59275633,0.073086575,0.16848683,0.16567025,371
0.6897366,0.036165465,0.13688861,0.13720934,372
0.16357534,0.008750138,0.14318231,0.6844923,373
0.26394087,0.00569738,0.5541541,0.17620768,374
0.83861804,0.008862989,0.07807482,0.07444417,375
0.060447235,0.0031191267,0.79432523,0.1421084,376
0.1260035,0.004068123,0.55971026,0.3102181,377
0.7934787,0.014005038,0.096389,0.09612717,378
0.82444644,0.0046708807,0.09625578,0.07462696,379
0.09883973,0.0037921607,0.59681535,0.30055276,380
0.0862911,0.003224837,0.8102923,0.10019165,381
0.059035383,0.0028244944,0.7990555,0.13908458,382
0.60060513,0.007051057,0.2578154,0.13452837,383
0.06947199,0.0032532874,0.83448213,0.09279264,384
0.6637096,0.04366051,0.14640146,0.14622854,385
0.09536177,0.0038996227,0.7985359,0.10220279,386
0.55746186,0.093489155,0.17116465,0.17788434,387
0.5569276,0.09215223,0.17043835,0.18048184,389
0.060493246,0.0032768655,0.7899149,0.14631498,390
0.3865441,0.2683853,0.17068651,0.17438401,391
0.0790178,0.0038586273,0.3251713,0.5919523,392
0.1280517,0.0039217933,0.7374991,0.13052744,393
0.2898105,0.029103909,0.18441533,0.49667022,394
0.6125122,0.06360199,0.16408901,0.15979686,395
0.053191673,0.0026158176,0.1111257,0.8330667,396
0.06117588,0.002956633,0.8427987,0.093068734,397
0.052024316,0.002953395,0.11666839,0.8283539,398
0.06376046,0.003525972,0.77035946,0.1623541,399
0.068054356,0.0040355017,0.80463153,0.12327865,400
0.21526426,0.0052445135,0.6179491,0.16154209,401
0.08592851,0.0034961759,0.8075355,0.10303983,402
0.05585308,0.0034544794,0.104462944,0.83622944,403
0.73268294,0.006155927,0.16012569,0.10103546,404
0.055042617,0.0034007025,0.10697131,0.83458537,405
0.13121837,0.008840835,0.13408238,0.7258585,406
0.055164896,0.0033748704,0.10118751,0.8402727,407
0.058271334,0.0034233788,0.09373759,0.8445676,408
0.054909553,0.002921317,0.09464587,0.8475233,409
0.056041017,0.0033856651,0.0976713,0.84290206,410
0.067523494,0.004004381,0.76434594,0.16412622,411
0.05398645,0.0031617072,0.096457936,0.8463939,412
0.85388136,0.007333687,0.071436435,0.06734863,413
0.81211996,0.011159714,0.09202943,0.0846909,414
0.17809199,0.014323017,0.15970737,0.6478776,415
0.054069586,0.0032080053,0.1208886,0.8218338,416
0.0562142,0.0035370574,0.11399357,0.8262551,417
0.07675679,0.81402326,0.053756703,0.055463314,418
0.057174426,0.0035463672,0.10461315,0.834666,419
0.06195919,0.0034897404,0.8114378,0.12311332,420
0.39410856,0.0063647013,0.4131265,0.18640018,421
0.057862483,0.0036029846,0.13797303,0.80056155,422
0.058158163,0.0037214132,0.12647009,0.8116502,423
0.7755959,0.013998667,0.11602362,0.094381765,424
0.07698847,0.0054051196,0.11933484,0.7982715,425
0.079534866,0.0048843017,0.107045144,0.8085357,426
0.5779292,0.07949297,0.17165907,0.17091875,427
0.20807682,0.0051825754,0.6291369,0.15760371,428
0.3070231,0.006325798,0.4993631,0.18728799,429
0.06157449,0.0034868252,0.17794296,0.7569957,430
0.5425079,0.09067236,0.17681426,0.19000551,431
0.07693203,0.0035222073,0.24762872,0.671917,432
0.097794674,0.0073595378,0.1318084,0.7630374,433
0.051768478,0.003030079,0.10132962,0.8438718,434
0.060592547,0.0038446006,0.14998974,0.7855732,435
0.05589704,0.0030953167,0.14222188,0.79878575,436
0.054184094,0.0030404986,0.09192119,0.8508543,437
0.06407254,0.0040169894,0.10070129,0.8312092,438
0.0842028,0.004098662,0.39090955,0.52078897,439
0.082474515,0.005448504,0.11230816,0.7997689,440
0.057209812,0.003554635,0.13032086,0.8089147,441
0.054127857,0.0033022375,0.11346046,0.8291095,442
0.07151038,0.004003136,0.25419056,0.6702959,443
0.06434218,0.0032923957,0.829408,0.10295742,444
0.054553717,0.0024735974,0.83404654,0.10892611,445
0.5614553,0.006906529,0.28212145,0.14951673,446
0.0647657,0.003755053,0.8056277,0.12585154,447
0.055186994,0.002823752,0.8327071,0.109282106,448
0.055854477,0.0029207505,0.8328022,0.108422644,449
0.076664634,0.0035983894,0.6866775,0.23305947,450
0.12461235,0.005195003,0.7410454,0.12914719,451
0.5725327,0.08202829,0.1659114,0.17952763,452
0.17543407,0.6205746,0.09883871,0.1051526,453
0.5063994,0.00686205,0.31166527,0.17507322,454
0.07053117,0.0043539135,0.7844647,0.1406502,455
0.29949892,0.006580458,0.5013217,0.19259901,456
0.6881878,0.0182953,0.14205961,0.15145728,457
0.20719421,0.005461974,0.4503104,0.33703342,458
0.058267325,0.003050729,0.8045631,0.13411885,459
0.18285616,0.004873387,0.638629,0.17364144,460
0.72614026,0.026293898,0.12606686,0.12149897,461
0.5520895,0.097143814,0.17406012,0.17670657,462
0.8120046,0.012302452,0.087310396,0.0883825,463
0.06749678,0.004006984,0.7923119,0.1361843,464
0.13668367,0.004145171,0.72512054,0.1340505,465
0.053421848,0.002857737,0.090668336,0.85305196,467
0.084712155,0.0033121388,0.19181956,0.7201561,468
0.08599154,0.0033904682,0.17362943,0.73698854,469
0.24216753,0.29295495,0.23132631,0.23355114,470
0.72609085,0.010177263,0.11306388,0.15066795,471
0.06447712,0.0032182294,0.83821166,0.09409297,472
0.061727453,0.0032091767,0.83762264,0.09744066,473
0.08901386,0.0034451871,0.8073368,0.100204095,474
0.57558113,0.061401848,0.18273763,0.18027946,475
0.07280365,0.0034620066,0.6958152,0.22791915,476
0.45488104,0.008990054,0.27005482,0.26607403,477
0.06659819,0.0034219099,0.20530492,0.724675,478
0.5198738,0.036787223,0.17525804,0.26808095,479
0.25132158,0.021816093,0.1901598,0.5367025,480
0.069630586,0.00266811,0.8171144,0.11058684,481
0.6927502,0.032431178,0.13400199,0.14081666,482
0.067208074,0.0028992316,0.11912163,0.810771,483
0.069760315,0.0042350693,0.7974034,0.12860127,484
0.060727045,0.0033296887,0.096055076,0.83988816,485
0.11613781,0.0074757785,0.12708224,0.7493042,486
0.060721073,0.003296008,0.83062893,0.10535395,487
0.5194827,0.12121351,0.17593709,0.18336675,488
0.8731328,0.0047474694,0.06577094,0.056348722,489
0.48717383,0.006634113,0.33748135,0.16871074,490
0.73330176,0.02434011,0.12136601,0.12099215,491
0.7041273,0.029784942,0.13105702,0.1350308,492
0.46653453,0.0066766352,0.35431188,0.17247699,493
0.76627874,0.004843823,0.12238686,0.10649056,494
0.732105,0.02508409,0.12086292,0.12194799,495
0.5040977,0.13442439,0.17925422,0.18222372,496
0.79942423,0.0137591055,0.097185224,0.0896314,497
0.5656184,0.024766127,0.15320443,0.25641102,498
0.16917083,0.005839946,0.15730394,0.6676852,499
0.19890714,0.005998139,0.16473718,0.6303575,500
0.7121899,0.021350645,0.118262835,0.14819668,501
0.121573254,0.0043246336,0.19135341,0.6827487,502
0.8712968,0.0056810966,0.06528064,0.057741445,503
0.09512214,0.7811626,0.05975618,0.06395903,504
0.056451943,0.0028555954,0.08873381,0.8519587,505
0.09635264,0.003704786,0.25577602,0.6441665,506
0.15372695,0.004951007,0.3618041,0.47951794,507
0.056841325,0.003193547,0.09015571,0.84980947,508
0.33936563,0.006164071,0.4636763,0.19079395,509
0.41067737,0.006520589,0.40047094,0.18233109,510
0.7463413,0.022458162,0.11753826,0.11366228,511
0.07420718,0.0028006495,0.8225479,0.10044429,512
0.08364027,0.80672556,0.05323219,0.056401968,513
0.05698639,0.0026051935,0.8514029,0.08900554,514
0.054971077,0.002621286,0.84612787,0.0962797,515
0.6993001,0.03315379,0.13248509,0.13506098,516
0.79236746,0.0055616684,0.11133836,0.090732485,517
0.72181064,0.021734312,0.11529932,0.14115576,518
0.06827203,0.0041092285,0.7970007,0.130618,519
0.07591295,0.0031736698,0.82370484,0.09720852,520
0.057633344,0.0028472876,0.8463791,0.09314035,521
0.06779694,0.0040728017,0.7921961,0.13593417,522
0.07070163,0.004939267,0.116818585,0.8075406,523
0.058413953,0.0028178163,0.13231406,0.80645424,524
0.75373334,0.021271702,0.114008546,0.11098636,525
0.32312903,0.00604074,0.41199088,0.25883928,526
0.86261886,0.0068609924,0.0675668,0.06295334,527
0.11324044,0.0041679135,0.47538584,0.40720588,528
0.067403644,0.003987646,0.80478734,0.12382136,529
0.06839664,0.0036335676,0.7232205,0.20474936,530
0.4545261,0.18058223,0.17804079,0.18685089,531
0.55909044,0.09220626,0.17107031,0.17763296,532
0.06312723,0.0036106384,0.8163141,0.11694802,533
0.8273102,0.00465421,0.09399069,0.0740449,535
