cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.08885217,0.024112297,4.8469174e-05,0.8869871,57
0.8107257,0.050878823,3.539014e-05,0.13836013,58
0.19985095,0.69454294,0.00049901713,0.1051071,59
0.72951055,0.054797504,4.3633892e-05,0.21564828,60
0.8554478,0.052593138,3.126232e-05,0.09192776,61
0.13635029,0.024824228,3.48619e-05,0.8387906,62
0.070455536,0.9029613,6.007658e-05,0.026523149,63
0.098074,0.02786698,5.8688605e-05,0.8740004,64
0.072141275,0.90041214,6.285848e-05,0.027383698,65
0.07235636,0.9048028,3.7961207e-05,0.022802904,66
0.07146011,0.9013385,6.220728e-05,0.027139172,67
0.24573518,0.60669607,0.001042214,0.14652656,68
0.073650524,0.89829177,6.420929e-05,0.027993454,69
0.1515467,0.8088909,5.2419666e-05,0.039510038,70
0.079711534,0.020267136,3.8097925e-05,0.8999833,71
0.107732914,0.8468368,0.00012634642,0.04530398,72
0.06845855,0.9059611,5.5448392e-05,0.025524916,73
0.17404851,0.7824482,5.5827055e-05,0.04344755,74
0.10043137,0.85775375,0.000112575195,0.041702326,75
0.09112074,0.02000655,3.229512e-05,0.88884044,76
0.3350103,0.045197614,5.1311803e-05,0.61974084,77
0.07958404,0.019991903,3.6819652e-05,0.9003872,78
0.1364494,0.8014939,0.0002013198,0.06185548,79
0.08229028,0.8851783,7.96053e-05,0.032451745,80
0.19520402,0.7563338,6.2613144e-05,0.0483995,81
0.19015136,0.7623827,5.9006157e-05,0.047406916,82
0.38758996,0.53336,7.7208504e-05,0.07897278,83
0.8006821,0.053982418,3.8613176e-05,0.14529689,84
0.86306834,0.050574236,2.910762e-05,0.08632829,85
0.28394368,0.65341777,7.1181654e-05,0.06256742,86
0.08598055,0.88892514,3.884875e-05,0.025055438,87
0.0964747,0.8761792,4.0336385e-05,0.027305733,88
0.18961956,0.712172,0.00043496522,0.09777357,89
0.8507282,0.07407099,3.454436e-05,0.07516624,90
0.10353379,0.8526171,0.00012063011,0.04372842,91
0.081415266,0.018105064,3.0148949e-05,0.90044945,92
0.11947171,0.8283673,0.0001548471,0.052006163,93
0.054482162,0.92669445,3.6426536e-05,0.018786913,94
0.16190895,0.7594879,0.0002942135,0.07830889,95
0.078335375,0.01790035,3.044158e-05,0.9037339,96
0.065029114,0.91490525,3.3012486e-05,0.020032644,97
0.51070476,0.3978778,7.722671e-05,0.091340184,98
0.13793898,0.79880136,0.00020738522,0.06305234,99
0.728177,0.18399419,5.8152415e-05,0.087770626,100
0.7977919,0.10562893,4.5514633e-05,0.09653362,101
0.110453576,0.8420635,0.00013539553,0.047347516,102
0.06706524,0.9118774,3.47366e-05,0.021022584,103
0.09778916,0.8616184,0.00010839536,0.0404841,104
0.05588648,0.9257138,3.3021675e-05,0.018366722,105
0.07313208,0.8986474,6.565163e-05,0.028154794,106
0.065383285,0.91432333,3.3336033e-05,0.020260062,107
0.6189685,0.28891596,6.854002e-05,0.09204709,108
0.107818045,0.8461173,0.00012960842,0.04593502,109
0.17042805,0.74529475,0.00033124004,0.08394592,110
0.8158921,0.10716376,4.149102e-05,0.0769027,111
0.49748114,0.41738123,7.452937e-05,0.0850631,112
0.0784095,0.019034596,3.3910277e-05,0.90252197,113
0.649473,0.2621052,6.52823e-05,0.08835657,114
0.82357055,0.10050134,3.9938586e-05,0.07588818,115
0.50964624,0.40461355,7.420622e-05,0.08566597,116
0.20050469,0.7504754,6.2118124e-05,0.048957817,117
0.34123355,0.5804648,9.0708425e-05,0.07821099,118
0.12965505,0.8357289,4.7884194e-05,0.03456821,119
0.5508008,0.083832085,8.355051e-05,0.36528358,120
0.09068196,0.0244652,4.91338e-05,0.8848037,121
0.78617096,0.05377196,3.840233e-05,0.16001868,122
0.06195819,0.9184129,3.358757e-05,0.019595295,123
0.088935904,0.024073403,4.7878068e-05,0.88694274,124
0.20207167,0.037476216,5.2230953e-05,0.7603999,125
0.08219625,0.019434666,3.4392313e-05,0.8983347,126
0.86257434,0.065726705,3.101885e-05,0.07166794,127
0.099582195,0.872216,4.194943e-05,0.028159896,128
0.26312882,0.03945635,4.7514575e-05,0.69736737,129
0.5436924,0.36890104,7.28453e-05,0.08733368,130
0.76539844,0.1526224,4.9674625e-05,0.081929445,131
0.116996735,0.022933954,3.4521552e-05,0.8600348,133
0.12683047,0.8388029,4.7331192e-05,0.034319367,134
0.098124705,0.02761195,5.735625e-05,0.874206,135
0.595621,0.05703289,5.173418e-05,0.3472943,136
0.360362,0.5644869,8.06315e-05,0.075070485,137
0.652558,0.05657845,4.910938e-05,0.2908144,138
0.13566759,0.8023579,0.00020120927,0.06177321,139
0.19031902,0.76273733,5.819045e-05,0.0468855,140
0.18906747,0.7130984,0.00043190125,0.097402245,141
0.08602173,0.88815725,4.1899486e-05,0.025779093,142
0.0573892,0.92226,4.115479e-05,0.020309648,143
0.08006606,0.018106638,3.0600626e-05,0.90179664,144
0.47702,0.054421593,5.6093202e-05,0.46850237,145
0.43784872,0.47999635,7.994834e-05,0.082074985,146
0.47107652,0.053787418,5.4664903e-05,0.47508138,147
0.078386925,0.019502541,3.587209e-05,0.90207464,148
0.37483862,0.55117935,7.448514e-05,0.07390756,149
0.0869676,0.018746292,2.9732751e-05,0.89425635,150
0.520872,0.3927539,7.377703e-05,0.08630033,151
0.16558571,0.7901668,5.7676632e-05,0.044189773,152
0.24031493,0.6168642,0.0009560849,0.14186475,153
0.109602496,0.8601294,4.3389988e-05,0.030224731,154
0.2850382,0.51650214,0.002585305,0.19587433,155
0.5564126,0.35609153,7.2352e-05,0.08742358,156
0.8204895,0.098186664,3.9984985e-05,0.081283815,157
0.85571843,0.053632002,3.165518e-05,0.09061789,158
0.80630994,0.11288111,4.262858e-05,0.08076634,159
0.6386326,0.2703824,6.627553e-05,0.09091882,160
0.81343323,0.10760848,4.2651754e-05,0.0789157,161
0.055160567,0.9263516,3.383462e-05,0.01845396,162
0.05632377,0.9252902,3.2939297e-05,0.018353129,163
0.055248857,0.9260545,3.466371e-05,0.018662017,164
0.2449387,0.6843374,8.783634e-05,0.070636064,165
0.69581246,0.056362703,4.718084e-05,0.24777767,166
0.09738273,0.027472088,5.777745e-05,0.87508744,167
0.15255503,0.77523595,0.00025538512,0.07195361,168
0.09745503,0.027520692,5.7458903e-05,0.8749668,169
0.07778534,0.019237505,3.486276e-05,0.90294224,170
0.8522672,0.04924032,3.033152e-05,0.09846209,171
0.07735917,0.018232035,3.1433978e-05,0.90437734,172
0.09633954,0.026859038,5.4437434e-05,0.87674695,173
0.08173419,0.021004137,3.9787552e-05,0.89722186,174
0.26987484,0.03995266,4.7794147e-05,0.69012463,175
0.08495458,0.02038709,3.5252546e-05,0.89462304,176
0.63139415,0.057925764,5.0503888e-05,0.31062955,177
0.11355243,0.83811724,0.0001337326,0.048196655,178
0.06247759,0.9152562,4.601615e-05,0.02222013,179
0.31687236,0.61430883,7.2753275e-05,0.06874605,180
0.0537391,0.9282002,3.3395056e-05,0.018027281,181
0.8011575,0.105592996,4.4882046e-05,0.093204625,182
0.8020715,0.0855121,4.5126308e-05,0.112371266,183
0.061003666,0.91686684,4.6455018e-05,0.022083066,184
0.09985809,0.028544227,5.9918886e-05,0.87153774,185
0.0798706,0.020379398,3.811654e-05,0.8997119,186
0.056439474,0.9238422,3.909128e-05,0.019679176,187
0.26990226,0.046146657,5.9000133e-05,0.6838921,189
0.7865297,0.055289507,3.8864862e-05,0.15814191,190
0.08226704,0.021248154,4.0240175e-05,0.89644456,191
0.105694495,0.021859756,3.3017397e-05,0.87241274,192
0.1627906,0.758908,0.0002909698,0.078010395,193
0.48025632,0.43627065,7.565674e-05,0.08339739,194
0.21825734,0.72869784,6.3536005e-05,0.05298136,195
0.10857776,0.032135613,7.017355e-05,0.8592165,196
0.090170614,0.0187843,2.9284836e-05,0.8910158,197
0.109076954,0.03240009,7.099189e-05,0.85845196,198
0.14342134,0.025879063,3.6367142e-05,0.8306632,199
0.08189996,0.021291085,4.068865e-05,0.8967682,200
0.49518758,0.054308355,5.426818e-05,0.45044973,201
0.7344074,0.05604577,4.339486e-05,0.20950338,202
0.79689854,0.06801031,4.2347558e-05,0.13504882,203
0.08351006,0.021839341,4.192299e-05,0.8946087,204
0.32178363,0.04422136,5.1062118e-05,0.633944,205
0.8523672,0.0491255,3.0341771e-05,0.09847692,206
0.8634834,0.062190793,3.0916497e-05,0.07429487,207
0.10269808,0.02047768,3.1057807e-05,0.8767932,208
0.7288463,0.18488179,5.5128654e-05,0.08621667,209
0.114789285,0.8366619,0.00013692163,0.048411876,210
0.07725541,0.019184154,3.4986395e-05,0.9035254,211
0.4651275,0.45038703,7.603971e-05,0.08440941,212
0.48008475,0.43311632,7.651505e-05,0.086722404,213
0.064820565,0.91507673,3.343412e-05,0.02006929,214
0.3316981,0.04540698,5.134661e-05,0.6228436,215
0.08110391,0.020486472,3.803131e-05,0.8983716,216
0.44895086,0.05745385,5.808239e-05,0.4935372,217
0.6870718,0.0611625,4.9030565e-05,0.25171667,218
0.09657175,0.86380994,0.00010374113,0.039514575,219
0.16736932,0.028738284,3.8664268e-05,0.8038538,220
0.116754204,0.022289656,3.2551416e-05,0.8609236,221
0.26261058,0.039616086,4.75152e-05,0.69772583,222
0.070214905,0.9074175,3.929964e-05,0.022328364,223
0.07931891,0.020059403,3.7554775e-05,0.90058416,224
0.08572586,0.02288291,4.500354e-05,0.8913462,225
0.8439263,0.08095577,3.606412e-05,0.07508188,226
0.081718385,0.020883016,3.9095492e-05,0.89735955,227
0.08189255,0.018274495,3.0475661e-05,0.8998025,228
0.08034586,0.017831437,2.9674746e-05,0.901793,229
0.66820854,0.24312156,6.433469e-05,0.08860563,230
0.06383663,0.91407835,4.37706e-05,0.022041213,231
0.08452254,0.022330375,4.3326905e-05,0.8931038,232
0.31435272,0.4144077,0.013654238,0.25758535,233
0.08553906,0.022782331,4.46452e-05,0.8916339,234
0.07496482,0.902649,3.5504294e-05,0.022350674,235
0.08539823,0.88074523,8.369771e-05,0.033772834,236
0.09329174,0.02592688,5.338524e-05,0.880728,237
0.8595937,0.06876399,3.1800828e-05,0.071610436,238
0.17337507,0.029538177,3.9652477e-05,0.7970471,239
0.07827234,0.017645782,2.9749075e-05,0.90405214,240
0.78325844,0.054799046,4.035342e-05,0.16190214,241
0.097529255,0.8625084,0.00010521833,0.03985716,242
0.090913445,0.024965946,5.0773724e-05,0.88406986,243
0.0578133,0.9225937,3.737699e-05,0.019555625,244
0.06747043,0.9107276,3.7488004e-05,0.021764511,245
0.070628904,0.90262777,6.0712508e-05,0.02668256,246
0.071400605,0.9068855,3.496626e-05,0.021678897,247
0.058412082,0.9208121,4.2535285e-05,0.020733362,248
0.13206686,0.80867517,0.00018713517,0.059070867,249
0.37848762,0.5470557,7.451309e-05,0.074382156,250
0.061219968,0.91652375,4.69729e-05,0.022209402,251
0.10126064,0.8563178,0.00011407208,0.042307496,252
0.082203425,0.019449595,3.38252e-05,0.89831316,253
0.076490305,0.018200625,3.181939e-05,0.9052772,255
0.100006044,0.8583979,0.00011201894,0.041484043,256
0.06293531,0.91389334,4.9983704e-05,0.02312137,257
0.18127446,0.77333987,5.9034326e-05,0.045326553,258
0.77872306,0.05316835,3.971408e-05,0.16806887,259
0.0557275,0.92614776,3.2130425e-05,0.018092673,260
0.1057721,0.86484057,4.2438307e-05,0.029344855,261
0.105855614,0.021251954,3.1709744e-05,0.8728608,262
0.059122182,0.9197109,4.3766733e-05,0.02112319,263
0.08777866,0.023626123,4.663415e-05,0.88854855,264
0.0699821,0.903445,6.040788e-05,0.02651249,265
0.8571988,0.05875313,3.2437547e-05,0.0840157,266
0.30256233,0.6294181,7.311841e-05,0.067946516,267
0.29977992,0.042373925,4.977506e-05,0.65779644,268
0.1461973,0.7856407,0.00023280039,0.06792917,269
0.10853494,0.021338366,3.1987747e-05,0.8700947,270
0.21448085,0.73441535,6.140046e-05,0.051042326,271
0.67633224,0.064981245,5.185947e-05,0.2586347,272
0.84451175,0.066351585,3.4100885e-05,0.08910257,273
0.5427067,0.37015015,7.4093594e-05,0.087069035,274
0.17956753,0.7295878,0.00037758422,0.09046709,275
0.053715568,0.92821777,3.3586017e-05,0.018033145,276
0.0604126,0.9174991,4.6718564e-05,0.02204152,277
0.20225444,0.6898673,0.0005194284,0.10735878,278
0.15109251,0.809152,5.2353284e-05,0.039703213,279
0.08398624,0.8913772,3.767061e-05,0.024598895,280
0.11873991,0.8487298,4.5445275e-05,0.03248487,281
0.12297524,0.8225747,0.00016535916,0.05428471,282
0.15023145,0.7787057,0.00024934835,0.07081344,283
0.09215329,0.8815091,3.9247978e-05,0.026298301,284
0.34454918,0.58297586,7.425575e-05,0.07240071,285
0.84231097,0.083626166,3.609901e-05,0.07402676,286
0.14371853,0.81882054,5.0277125e-05,0.037410647,287
0.26564038,0.6748433,6.725017e-05,0.059449047,288
0.8526765,0.049450632,3.038192e-05,0.09784242,289
0.07992569,0.018219428,3.0677216e-05,0.9018242,290
0.838054,0.086352386,3.6476486e-05,0.07555718,291
0.4068346,0.5114344,8.397532e-05,0.081647076,292
0.25637883,0.6852316,6.855565e-05,0.058321018,293
0.07268423,0.905266,3.579371e-05,0.022013996,294
0.7170426,0.056305856,4.5704306e-05,0.22660585,295
0.091525495,0.024912557,5.017554e-05,0.8835118,296
0.0924074,0.025323393,5.1436244e-05,0.88221776,297
0.10590689,0.030834384,6.667507e-05,0.863192,298
0.0866536,0.018476894,2.9358458e-05,0.8948402,299
0.81201804,0.11129698,4.1695163e-05,0.07664329,300
0.24403065,0.6997791,6.529654e-05,0.056124963,301
0.8581803,0.0649116,3.154772e-05,0.076876596,302
0.63813835,0.05866823,5.05541e-05,0.30314288,303
0.8601148,0.04957874,2.9529914e-05,0.09027693,304
0.29004022,0.04229202,5.107224e-05,0.66761667,305
0.26368433,0.6772071,6.705625e-05,0.059041426,306
0.47112495,0.053861618,5.449529e-05,0.474959,307
0.079590484,0.019714266,3.614194e-05,0.9006591,308
0.20273462,0.7467182,6.1665145e-05,0.050485495,309
0.6182319,0.05758937,5.1043695e-05,0.32412767,310
0.8037508,0.118169375,4.350059e-05,0.07803628,311
0.09401974,0.878647,4.0655337e-05,0.027292542,312
0.064682074,0.9113886,5.2001735e-05,0.023877421,314
0.2392672,0.6191735,0.00093929697,0.14062001,315
0.28624022,0.32049087,0.13071693,0.26255196,316
0.11752427,0.84598297,6.210891e-05,0.036430642,317
0.09095925,0.018943409,2.9619823e-05,0.8900677,319
0.14503036,0.026624788,3.682508e-05,0.828308,320
0.7339422,0.1789487,5.460966e-05,0.08705441,321
0.8243902,0.09696462,3.9036582e-05,0.078606166,322
0.15716831,0.76722056,0.00027394577,0.075337134,323
0.13203363,0.8328657,4.8009115e-05,0.035052642,324
0.29262793,0.4960736,0.0033289678,0.20796947,325
0.6360564,0.27545646,6.638401e-05,0.0884207,326
0.7933613,0.12139438,4.5322213e-05,0.08519898,327
0.8408524,0.080948934,3.7229376e-05,0.078161426,328
0.7393194,0.17428957,5.3740987e-05,0.08633733,329
0.21945658,0.7274243,6.674264e-05,0.053052343,330
0.19180563,0.7612856,5.8222082e-05,0.04685058,331
0.058663916,0.9223922,3.358921e-05,0.018910287,332
0.17939216,0.030231701,3.9861145e-05,0.79033625,333
0.60693824,0.057621837,5.2762603e-05,0.33538714,334
0.09523837,0.026703304,5.5592434e-05,0.8780027,335
0.6741465,0.056504034,4.773549e-05,0.2693017,336
0.12645254,0.81734526,0.00017302159,0.056029238,337
0.093819685,0.025758939,5.2718067e-05,0.88036865,338
0.10962528,0.021423291,3.168971e-05,0.86891973,339
0.2597036,0.040455095,4.8657737e-05,0.6997927,340
0.8627703,0.06498395,3.0799238e-05,0.072214976,341
0.43242526,0.052179813,5.440595e-05,0.5153405,342
0.08655713,0.023204869,4.5711175e-05,0.8901923,343
0.81027263,0.10030985,4.4254095e-05,0.08937321,344
0.29590365,0.6308492,8.221278e-05,0.07316492,345
0.14791128,0.78311056,0.00023751563,0.06874067,346
0.3411378,0.5867471,7.4167714e-05,0.072040886,347
0.23278548,0.6414809,0.0006283663,0.12510522,348
0.09856876,0.87316895,4.182852e-05,0.028220436,349
0.12078531,0.82766974,0.0001417743,0.051403213,350
0.06422803,0.91555905,3.3947e-05,0.020178992,351
0.104995176,0.030663192,6.5876295e-05,0.86427575,352
0.106307805,0.84906644,0.00012312223,0.044502616,353
0.09295824,0.020192526,3.2554934e-05,0.8868166,354
0.08240392,0.018596875,3.0649924e-05,0.8989685,355
0.15233545,0.77632254,0.00024919235,0.07109284,356
0.66014415,0.25169528,6.3974556e-05,0.08809665,357
0.2602441,0.6803426,6.7763925e-05,0.0593455,358
0.08365471,0.021165673,3.9550694e-05,0.8951401,359
0.13078459,0.024171365,3.4245284e-05,0.84500986,360
0.091893554,0.025162436,5.0417675e-05,0.88289356,361
0.07975251,0.02027325,3.7836802e-05,0.89993644,362
0.10711596,0.022205569,3.41597e-05,0.87064433,363
0.45950234,0.45837536,7.5983204e-05,0.08204635,364
0.6074225,0.057028063,5.130884e-05,0.33549812,365
0.08148754,0.02093573,3.942241e-05,0.8975373,366
0.63643134,0.059540402,5.1364776e-05,0.30397692,367
0.097354405,0.020585844,3.2330456e-05,0.88202745,368
0.86238426,0.06603248,3.1069227e-05,0.07155216,369
0.8519688,0.07507496,3.3542336e-05,0.07292265,370
0.0779415,0.017907435,3.0230503e-05,0.9041208,371
0.08453469,0.022362405,4.3564356e-05,0.8930594,372
0.25901148,0.5786014,0.0013484906,0.16103867,373
0.076296374,0.018375529,3.2835214e-05,0.9052953,374
0.08140086,0.017818525,2.9180945e-05,0.9007515,375
0.74898434,0.16388847,5.2604577e-05,0.08707458,376
0.76712674,0.056543812,4.1038533e-05,0.17628838,377
0.72381747,0.06698729,4.9409846e-05,0.20914586,378
0.08481322,0.02224089,4.278272e-05,0.89290315,379
0.6767404,0.06284688,5.0612696e-05,0.26036212,380
0.090156235,0.018882945,2.9714194e-05,0.8909311,381
0.11857729,0.84871095,4.755653e-05,0.03266421,382
0.07741136,0.019173643,3.5112753e-05,0.90337986,383
0.07843307,0.018474756,3.2573713e-05,0.90305954,384
0.10163299,0.029274594,6.190767e-05,0.86903054,385
0.08545354,0.019684736,3.4072258e-05,0.89482766,386
0.081941925,0.02110944,3.9903243e-05,0.89690876,387
0.08236107,0.018209105,3.0009718e-05,0.89939976,389
0.1871067,0.76537776,6.299289e-05,0.047452584,390
0.104991175,0.021655617,3.2598742e-05,0.8733206,391
0.06416766,0.91410583,4.17084e-05,0.021684797,392
0.08195619,0.02123714,4.058413e-05,0.896766,393
0.24586768,0.60634655,0.0010469204,0.14673884,394
0.085819766,0.022367049,4.2161282e-05,0.89177096,395
0.15136518,0.8095988,5.1741845e-05,0.038984325,396
0.63388646,0.056654435,5.007464e-05,0.30940902,397
0.0668038,0.908479,5.4155593e-05,0.0246631,398
0.8346587,0.09123422,3.7064303e-05,0.074070014,399
0.3888281,0.049286462,5.410202e-05,0.56183136,400
0.095323965,0.026741352,5.5370838e-05,0.8778793,401
0.5104918,0.055770595,5.5517434e-05,0.43368202,402
0.1056711,0.84990114,0.00012263787,0.04430509,403
0.1050937,0.030769954,6.685103e-05,0.86406946,404
0.10079875,0.85740536,0.0001123709,0.04168354,405
0.07664598,0.8936308,6.918986e-05,0.029654024,406
0.08882996,0.8754725,9.025431e-05,0.03560732,407
0.059765335,0.91873956,4.462986e-05,0.021450434,408
0.060625687,0.920244,3.2599924e-05,0.019097725,409
0.08525581,0.88098913,8.320344e-05,0.033671822,410
0.59941596,0.31218857,6.971099e-05,0.08832569,411
0.0764888,0.8941388,6.85535e-05,0.029303886,412
0.078559645,0.019532453,3.5762154e-05,0.90187216,413
0.086810656,0.018797243,2.9871835e-05,0.8943623,414
0.124823146,0.81989825,0.00016806657,0.055110548,415
0.059503395,0.91920274,4.4035234e-05,0.021249838,416
0.07742459,0.89241546,7.181218e-05,0.030088192,417
0.79847366,0.11345738,4.7894544e-05,0.0880211,418
0.0600238,0.9180985,4.6117828e-05,0.021831559,419
0.08418622,0.88940984,4.56243e-05,0.026358275,420
0.14636962,0.026588382,3.658262e-05,0.8270054,421
0.067843676,0.9067573,5.6575827e-05,0.025342487,422
0.07450718,0.8966961,6.746628e-05,0.028729279,423
0.07893513,0.018986372,3.3198074e-05,0.9020453,424
0.12907848,0.813127,0.00018045164,0.05761409,425
0.072198845,0.8999479,6.3971514e-05,0.027789293,426
0.10694066,0.02147114,3.1913343e-05,0.87155634,427
0.085699335,0.018252224,2.9096844e-05,0.8960194,428
0.46498173,0.053291,5.4915425e-05,0.4816724,429
0.06626036,0.91337794,3.327868e-05,0.020328397,430
0.75942296,0.157487,5.108357e-05,0.083039,431
0.7837222,0.12675573,4.7570877e-05,0.08947449,432
0.17202888,0.7424855,0.00033937144,0.085146256,433
0.08725229,0.8775005,8.905343e-05,0.035158243,434
0.057301812,0.9222537,4.180456e-05,0.02040271,435
0.18571307,0.76811177,5.7586345e-05,0.04611753,436
0.054345842,0.92704344,3.5160963e-05,0.018575557,437
0.08577914,0.87975234,8.629883e-05,0.034382287,438
0.15464038,0.8056561,5.2220294e-05,0.039651353,439
0.13738818,0.7996055,0.00020637625,0.06279993,440
0.07300053,0.8988106,6.54822e-05,0.028123481,441
0.06239306,0.9145755,4.9586433e-05,0.022981862,442
0.18685438,0.7671324,5.7546786e-05,0.045955647,443
0.07355466,0.9006862,5.228592e-05,0.025706947,444
0.76452327,0.15322192,5.0366736e-05,0.08220438,445
0.104275525,0.020892415,3.1835152e-05,0.87480015,446
0.76933414,0.14891058,4.9430084e-05,0.08170584,447
0.57368875,0.3382164,7.178308e-05,0.088023,448
0.15431495,0.80504096,5.6047335e-05,0.040588025,449
0.08313948,0.89243567,3.7898946e-05,0.02438695,450
0.1560317,0.7738295,0.00022498806,0.06991374,451
0.078091696,0.01899467,3.423875e-05,0.90287936,452
0.093061656,0.02067964,3.405467e-05,0.8862246,453
0.57635933,0.33506018,7.0854025e-05,0.08850969,454
0.55176026,0.056223705,5.3220123e-05,0.39196283,455
0.8214656,0.102261856,3.9624698e-05,0.076232955,456
0.18531449,0.76871675,5.7756868e-05,0.045911007,457
0.85087675,0.060605552,3.2355598e-05,0.08848532,458
0.86844915,0.053732403,2.884225e-05,0.07778957,459
0.7049811,0.05563214,4.5746267e-05,0.23934095,460
0.10700343,0.021233167,3.1991876e-05,0.8717314,461
0.104857646,0.021727884,3.4342575e-05,0.8733801,462
0.102742225,0.02947435,6.197639e-05,0.8677215,463
0.23381191,0.7116332,6.494755e-05,0.054489903,464
0.5137793,0.055247422,5.4061158e-05,0.43091914,465
0.16027471,0.798157,5.3909815e-05,0.041514378,467
0.11734309,0.85074514,4.4960143e-05,0.031866826,468
0.80337113,0.11013196,4.363786e-05,0.08645327,469
0.0753169,0.07786273,0.77346146,0.073358886,470
0.06378601,0.91567975,3.6566955e-05,0.020497648,471
0.857901,0.05292405,3.1004023e-05,0.08914393,472
0.19885662,0.03263813,4.25378e-05,0.7684628,473
0.07579767,0.017997576,3.173461e-05,0.906173,474
0.122816846,0.84166205,5.0966966e-05,0.035470106,475
0.82915395,0.09212153,3.8078877e-05,0.078686364,476
0.112224065,0.8392907,0.00013670257,0.04834859,477
0.12538618,0.84090316,4.6682155e-05,0.033663996,478
0.29088113,0.5009405,0.0031273016,0.20505102,479
0.29873136,0.47851098,0.004237306,0.21852039,480
0.845741,0.07758109,3.4501598e-05,0.07664345,481
0.6459103,0.26472798,6.612555e-05,0.08929549,482
0.6142107,0.29414773,6.878015e-05,0.09157284,483
0.66569006,0.24575739,6.455565e-05,0.08848796,484
0.055686314,0.92503774,3.7646823e-05,0.019238306,485
0.08259709,0.8845252,8.033847e-05,0.032797374,486
0.13901725,0.02519636,3.5141176e-05,0.83575124,487
0.09283755,0.025026705,4.8747974e-05,0.88208693,488
0.076478295,0.018122634,3.1996926e-05,0.9053671,489
0.10140466,0.029161995,6.213705e-05,0.86937124,490
0.2736507,0.04066338,4.9753657e-05,0.68563616,491
0.541352,0.05707224,5.5532713e-05,0.4015202,492
0.10775133,0.03182582,6.964238e-05,0.8603532,493
0.68385273,0.057031713,4.7158584e-05,0.2590685,494
0.08457052,0.021932099,4.1215462e-05,0.89345616,495
0.07770129,0.018876985,3.4034187e-05,0.90338767,496
0.107463285,0.031709105,6.9917274e-05,0.8607577,497
0.21806486,0.66087556,0.0006581995,0.12040141,498
0.1406396,0.8222354,4.976236e-05,0.03707525,499
