cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.4154727,0.21934937,0.29231745,0.06574595,0.00021148293,0.0069030547,34
0.11636497,0.6192406,0.19029061,0.067328036,0.00017183427,0.006603951,35
0.1692405,0.076207615,0.69347167,0.057324756,0.00011397775,0.0036415476,36
0.09631086,0.47128344,0.15528622,0.20999952,0.0008757232,0.066244274,37
0.8744318,0.03395585,0.069454595,0.019475702,9.7999655e-05,0.002584037,38
0.035592284,0.8289134,0.07474821,0.055454817,0.00011092131,0.0051803887,39
0.041237358,0.8438821,0.07195254,0.038585875,9.904797e-05,0.0042430186,40
0.87895393,0.032547474,0.06842684,0.01775035,8.235636e-05,0.0022390715,41
0.11490537,0.06567469,0.7650369,0.051212683,9.4476534e-05,0.0030758919,42
0.039087053,0.84500414,0.064974226,0.044951435,0.00012630194,0.0058568926,43
0.17784238,0.073288664,0.68719727,0.057811126,0.000118478085,0.0037420841,44
0.041823752,0.8363713,0.075917765,0.041400842,0.000101580416,0.004384702,45
0.042814665,0.82681537,0.070731275,0.05241965,0.00014891892,0.0070700967,46
0.033518743,0.06084163,0.04147544,0.05193049,0.0017266079,0.8105071,47
0.07213483,0.13658114,0.14623655,0.60100144,0.0008160191,0.043229956,48
0.05794748,0.7964368,0.09443305,0.045994643,0.0001224849,0.0050655343,49
0.032021172,0.054495808,0.038987778,0.048348375,0.002111202,0.82403564,50
0.56757426,0.14274223,0.2316369,0.052151754,0.00018341641,0.0057114554,52
0.042891555,0.081970036,0.103584945,0.75529176,0.00033806256,0.015923603,53
0.025505755,0.053744502,0.06971749,0.8433036,0.00016282401,0.007565802,54
0.10945584,0.6604728,0.16018198,0.06292225,0.00017498626,0.0067921616,55
0.018899355,0.039319515,0.060804006,0.87665033,9.655386e-05,0.004230252,56
0.88337356,0.031332415,0.06545412,0.017542092,8.2120976e-05,0.0022157412,57
0.8774131,0.03199694,0.06997421,0.018226111,8.5697495e-05,0.0023040215,58
0.07093862,0.13953683,0.14724168,0.59706944,0.0008070179,0.044406343,59
0.8596719,0.039762363,0.074648574,0.022640567,0.00012129924,0.0031552832,60
0.86103123,0.040907852,0.07345975,0.021583337,0.00010806172,0.0029097851,61
0.85844,0.03867066,0.07656625,0.023041729,0.00012249897,0.0031588806,62
0.018944781,0.037545115,0.058383472,0.88065434,0.00010048407,0.004371769,63
0.25356925,0.38210976,0.27918974,0.07696735,0.0002261022,0.007937855,64
0.019696748,0.038163412,0.059743214,0.8777098,0.00010579527,0.004581053,65
0.08808585,0.16994897,0.16225924,0.4972262,0.0013047552,0.081175,66
0.024788773,0.04811878,0.06846717,0.8516782,0.00015239813,0.00679472,67
0.10203094,0.17658588,0.17267077,0.4128194,0.0021039834,0.13378906,68
0.06211758,0.12255461,0.13360897,0.64836043,0.00062581256,0.032732558,69
0.059539687,0.12205622,0.1287251,0.65864444,0.00057660585,0.03045787,70
0.099989496,0.68105245,0.15208736,0.06024705,0.00016513436,0.006458515,71
0.028728917,0.05674912,0.07693473,0.8287218,0.0001898753,0.008675558,72
0.08525103,0.15669775,0.16081609,0.5302042,0.0011738118,0.065857075,73
0.15326568,0.07336999,0.71405053,0.055717267,0.00010854829,0.0034879898,74
0.04555523,0.08677681,0.10753715,0.7422459,0.00036938905,0.01751548,75
0.06536341,0.09832349,0.07649127,0.09117276,0.007817071,0.6608319,76
0.8552253,0.03807498,0.08425756,0.020000143,8.403187e-05,0.0023579884,77
0.07335666,0.16339785,0.09673207,0.12723197,0.0021135423,0.5371679,78
0.028952958,0.055587202,0.07741904,0.8293242,0.00018931538,0.008527342,79
0.018633297,0.036915224,0.05757299,0.8825348,9.776242e-05,0.004245978,80
0.4688298,0.082628235,0.3900406,0.053731397,0.0001547644,0.0046151597,81
0.043003026,0.09000073,0.10222393,0.7473854,0.00034298946,0.017043881,82
0.023008069,0.050467413,0.0639288,0.8559354,0.00013997749,0.006520367,83
0.09604513,0.5107475,0.15103076,0.18444452,0.0008032225,0.056928877,84
0.86817497,0.035585552,0.07274974,0.020615352,0.000105689905,0.0027687019,85
0.8830161,0.031477015,0.065814726,0.017408004,8.129457e-05,0.002202821,86
0.069598556,0.0884176,0.690048,0.1473239,0.00012531229,0.0044866214,87
0.035752434,0.06550518,0.14360832,0.74962854,0.00013352101,0.0053720544,88
0.037389956,0.06843216,0.094695956,0.7872003,0.00026725023,0.012014391,89
0.5580436,0.10210081,0.28700903,0.0480514,0.0001518542,0.0046432572,90
0.02307762,0.04732257,0.08304921,0.8421394,0.00010180162,0.004309378,91
0.88286227,0.031430867,0.065510124,0.017825192,8.5320724e-05,0.0022861834,92
0.04501063,0.08851357,0.10711406,0.74119115,0.00036766106,0.017802864,93
0.017988317,0.03650843,0.058068022,0.8834998,8.894754e-05,0.003846503,94
0.04149001,0.08253023,0.101614065,0.7584121,0.00032540213,0.015628187,95
0.8585395,0.038217645,0.08105341,0.019724512,8.502554e-05,0.0023799248,96
0.05834486,0.10213156,0.2977148,0.53486484,0.00017418679,0.0067697107,97
0.021349104,0.047200643,0.06053517,0.8650265,0.00012482151,0.005763849,98
0.04636525,0.08678489,0.10915331,0.73962784,0.00037669673,0.017692013,99
0.13223788,0.095856935,0.711959,0.05624946,0.00010714318,0.0035895447,100
0.05836113,0.11541947,0.29364458,0.5255988,0.00017166989,0.0068042674,101
0.031488888,0.065107144,0.08215568,0.81068754,0.00021891776,0.010341849,102
0.02973415,0.06317653,0.07804787,0.81930286,0.00020142707,0.009537166,103
0.025237922,0.04592623,0.08843749,0.83578616,0.00010978925,0.0045024455,104
0.01794165,0.036340564,0.056494515,0.8851325,9.189284e-05,0.0039988826,105
0.018170593,0.03787251,0.05856036,0.8813034,9.1551214e-05,0.0040015783,106
0.028960338,0.057540603,0.111693524,0.7969291,0.00011518505,0.0047612954,107
0.06712778,0.11932143,0.36551967,0.44096813,0.00017869701,0.0068843476,108
0.023817204,0.045104716,0.0671971,0.8575975,0.00014027061,0.0061432547,109
0.021474019,0.047410555,0.06683923,0.8588631,0.00011704461,0.005296086,110
0.8597783,0.03950685,0.07499446,0.022461789,0.0001207365,0.0031378737,111
0.07620658,0.10611753,0.58078766,0.23104553,0.00015593611,0.005686794,112
0.8800137,0.030901615,0.06900619,0.017788867,8.1912585e-05,0.0022076983,113
0.573877,0.0730652,0.30071786,0.047803693,0.00015065988,0.0043856385,114
0.47609434,0.09905034,0.36763972,0.052396715,0.00015240393,0.0046665035,115
0.07064909,0.10299416,0.6518564,0.16949803,0.00013313726,0.0048691253,116
0.44004205,0.08784583,0.4122678,0.055148575,0.000149865,0.0045458707,117
0.8625391,0.03928079,0.07301052,0.022009635,0.00011611104,0.0030438395,118
0.06401546,0.08100843,0.74909425,0.10212853,0.00010244264,0.0036509286,119
0.12627165,0.151936,0.13674054,0.14998083,0.14427646,0.29079452,120
0.024822406,0.04764595,0.03206293,0.04215319,0.001076035,0.85223943,121
0.6873593,0.059756372,0.2101432,0.03875025,0.00013616093,0.003854737,122
0.08384822,0.056576118,0.7962351,0.06030073,8.968539e-05,0.0029500746,123
0.10272448,0.4613218,0.15720749,0.19867878,0.0010087488,0.079058684,124
0.109809764,0.14555322,0.123535,0.14144318,0.034143325,0.44551557,125
0.340355,0.27076492,0.30969205,0.07166448,0.00021731557,0.007306169,126
0.7072151,0.059895635,0.19368315,0.03549654,0.00012485297,0.0035847712,127
0.1475109,0.06757959,0.7246875,0.05662869,0.00010966634,0.0034836966,128
0.20259282,0.13477995,0.59060824,0.067258395,0.00013822356,0.004622364,129
0.27211285,0.08167786,0.58098793,0.060739677,0.0001408182,0.004340831,130
0.7085096,0.05710457,0.19418356,0.036427908,0.00012879437,0.003645602,131
0.1715749,0.44714943,0.29589185,0.078137375,0.00019230085,0.0070541794,133
0.07194204,0.084632315,0.7234772,0.11585809,0.0001124519,0.0039778603,134
0.045019142,0.7748964,0.08953094,0.081076026,0.0001824224,0.009295087,135
0.088048585,0.21748292,0.1353907,0.23051853,0.0018662986,0.32669303,136
0.8643751,0.0397457,0.07193279,0.021000069,0.00010565787,0.0028405925,137
0.875018,0.033004016,0.07173509,0.017951466,8.057823e-05,0.0022108955,138
0.02300988,0.049778003,0.06710449,0.8536765,0.00013681322,0.00629425,139
0.059231,0.102985166,0.28878567,0.54205465,0.00017461764,0.006768982,140
0.021827755,0.042909704,0.067195565,0.8627342,0.00011931923,0.0052133976,141
0.04069237,0.090298794,0.17632534,0.6864121,0.00014705278,0.006124331,142
0.022454726,0.04555179,0.08028596,0.8474007,9.9440826e-05,0.0042073787,143
0.862123,0.03876161,0.0767961,0.019787336,8.761655e-05,0.0024443117,144
0.05788061,0.7372965,0.09870755,0.09141439,0.00027119942,0.014429611,145
0.86397445,0.038593777,0.07274059,0.021584028,0.00011417999,0.0029929643,146
0.87301064,0.03518192,0.06895575,0.02005936,0.00010214148,0.0026902063,147
0.28492475,0.3394844,0.2924371,0.07513337,0.00022577569,0.0077946167,148
0.30942294,0.09757578,0.5295553,0.05880826,0.00014305438,0.004494686,149
0.08241335,0.5882055,0.13668485,0.15762791,0.00054959,0.03451873,150
0.2435061,0.08302592,0.6106743,0.05851635,0.0001326694,0.0041445666,151
0.054214012,0.15525118,0.22546744,0.55709773,0.00018091223,0.0077886838,152
0.08208384,0.1518603,0.122308195,0.21747302,0.0027246063,0.42355,153
0.06896534,0.08973122,0.71450526,0.1226104,0.000113612936,0.0040742387,154
0.10325955,0.17488606,0.16016342,0.31522322,0.003046766,0.24342108,155
0.07504036,0.4743101,0.28770718,0.15534817,0.00017554956,0.0074185813,156
0.23261513,0.07849854,0.62460226,0.060011223,0.00013342712,0.004139451,157
0.049888432,0.7154796,0.11138552,0.1133247,0.0001933185,0.009728374,158
0.5055429,0.0777051,0.3593215,0.052707776,0.00015526796,0.00456741,159
0.04844265,0.106575154,0.22528476,0.6129644,0.00016011388,0.0065729436,160
0.8689354,0.03747505,0.07017715,0.020501554,0.00010593827,0.0028048898,161
0.040252604,0.08364922,0.09779517,0.76269215,0.00031215564,0.015298723,162
0.06850787,0.117904134,0.41985086,0.3868276,0.00017624929,0.006733291,163
0.0552287,0.12248177,0.12322491,0.67092514,0.00050749857,0.027631965,164
0.06581614,0.09738997,0.07711037,0.09307381,0.008754127,0.6578556,165
0.07026145,0.1035457,0.08196883,0.09759228,0.009534377,0.6370974,166
0.83182085,0.043783,0.09908221,0.022637375,9.089458e-05,0.0025856756,167
0.06519014,0.12579954,0.13765721,0.6354202,0.00067842234,0.035254586,168
0.33584112,0.27696368,0.30666345,0.07292455,0.00021907936,0.00738819,169
0.071032315,0.1633067,0.09844086,0.13938914,0.0019116094,0.5259194,170
0.09479147,0.4458507,0.15937059,0.22920814,0.0008912012,0.06988791,171
0.107603714,0.3506442,0.15712179,0.21457049,0.0015581555,0.16850157,172
0.14297438,0.5279142,0.2472913,0.07476578,0.0001832517,0.0068711243,173
0.10043831,0.63291544,0.1931465,0.06722562,0.00015680317,0.0061173565,174
0.101163656,0.53056365,0.27800602,0.083857775,0.00015981797,0.006249096,175
0.1011886,0.3857186,0.16092119,0.240462,0.0011895971,0.11052005,176
0.08539492,0.12145119,0.09813541,0.11482153,0.014622382,0.5655746,177
0.041010655,0.06665224,0.053937707,0.07771305,0.0027443806,0.75794196,178
0.037877526,0.11515985,0.11179006,0.72423434,0.00021349337,0.01072472,179
0.034792364,0.068490304,0.14108884,0.7502213,0.00012920896,0.005278007,180
0.019178221,0.03851468,0.061765175,0.8765719,9.065985e-05,0.0038794288,181
0.04003009,0.12811702,0.13434626,0.68924534,0.00017381569,0.0080874115,182
0.09063671,0.22076373,0.14271285,0.26213804,0.0018542579,0.28189445,183
0.04509648,0.09047003,0.10653905,0.73943764,0.00036952694,0.018087346,184
0.09028259,0.5494596,0.14393912,0.17093839,0.0006744336,0.04470583,185
0.09860783,0.25469187,0.13476422,0.17864831,0.0020723974,0.33121532,186
0.02553643,0.051086143,0.069878645,0.8459984,0.00016149998,0.007338777,187
0.100177355,0.13704415,0.1135669,0.13106488,0.023250598,0.49489608,189
0.30416897,0.08885892,0.54393274,0.058493767,0.00014222824,0.004403292,190
0.100872606,0.46252513,0.1570543,0.20243624,0.00097474,0.07613692,191
0.12931035,0.288543,0.48648554,0.089731075,0.0001565708,0.0057734973,192
0.028048765,0.066047154,0.09916543,0.80074453,0.0001317056,0.005862443,193
0.5036589,0.07727506,0.36108398,0.0532548,0.00015562456,0.004571595,194
0.05686224,0.12306309,0.12528299,0.66528153,0.00053420657,0.028975824,195
0.05313831,0.8074019,0.089580916,0.044946045,0.00011542283,0.00481747,196
0.8671197,0.036121257,0.07267584,0.021120463,0.00010954961,0.0028531468,197
0.10930427,0.33323967,0.15427665,0.20292439,0.0017303028,0.19852465,198
0.8697644,0.036294915,0.07036437,0.02066683,0.000106845655,0.002802681,199
0.07078591,0.66280186,0.11876574,0.12458596,0.00039498784,0.022665458,200
0.87762034,0.033164226,0.06895711,0.017906904,8.328836e-05,0.0022680883,201
0.86541754,0.03406385,0.07735121,0.020471098,9.825907e-05,0.0025980736,202
0.07145106,0.15921232,0.10485406,0.16998243,0.0019082461,0.4925919,203
0.10442842,0.4214372,0.15961322,0.21363252,0.0011543977,0.09973427,204
0.68080413,0.06657989,0.21128792,0.03748109,0.00012745147,0.003719486,205
0.8570321,0.03962081,0.07699073,0.023023948,0.00012418425,0.0032082268,206
0.29029217,0.111567155,0.5328317,0.060561884,0.00014376496,0.0046032616,207
0.86350924,0.03726848,0.07411057,0.022007005,0.00011530493,0.0029894086,208
0.8060348,0.042581964,0.122147955,0.026263414,0.000103519764,0.0028684007,209
0.068039015,0.07900728,0.7276551,0.12116979,0.00011380749,0.0040149717,210
0.05587444,0.75427955,0.09344723,0.083089754,0.0002506755,0.013058382,211
0.031280123,0.07922232,0.08326872,0.7959823,0.00020101972,0.010045546,212
0.07116274,0.09008778,0.7154,0.119176924,0.000113480506,0.0040590344,213
0.039033245,0.08437848,0.0952959,0.76625276,0.00029675174,0.01474295,214
0.83528674,0.038639147,0.10113438,0.022352817,8.955635e-05,0.0024973562,215
0.06854379,0.6234596,0.12973437,0.15507254,0.00038833826,0.022801392,216
0.40976,0.09541593,0.43221876,0.05782469,0.00015043437,0.0046301736,217
0.14108576,0.068493456,0.7299714,0.056931704,0.00010652527,0.0034111582,218
0.15551163,0.49752387,0.24177511,0.096485384,0.0002238385,0.008480087,219
0.8710726,0.035410285,0.07029537,0.020369599,0.00010485724,0.0027472575,220
0.0541554,0.76403123,0.09056695,0.07880324,0.00023672961,0.012206426,221
0.33603734,0.24832909,0.3370439,0.07149761,0.00020525824,0.0068867225,222
0.07471793,0.05623891,0.8162073,0.050161276,7.769381e-05,0.0025969958,223
0.37083557,0.26820022,0.28227118,0.07084758,0.0002286462,0.0076168245,224
0.043847993,0.82468176,0.07155779,0.05258747,0.00015160913,0.0071734386,225
0.7262571,0.062041186,0.17486267,0.033226334,0.00012034933,0.0034924212,226
0.0528801,0.10858385,0.06813904,0.088401265,0.0018710472,0.6801247,227
0.091904104,0.22754171,0.12510975,0.16827875,0.0021076594,0.385058,228
0.7995232,0.056792714,0.11360352,0.026841259,0.00010839402,0.003130974,229
0.77569395,0.047921557,0.14342079,0.02965431,0.00011465122,0.0031947573,230
0.026262546,0.06835904,0.088721685,0.81082964,0.00012444379,0.005702626,231
0.20941988,0.45033926,0.25576302,0.07633955,0.00021997688,0.007918329,232
0.11738064,0.15364519,0.1461826,0.19592603,0.015863758,0.37100184,233
0.3212353,0.3125643,0.28398073,0.074102335,0.0002319696,0.007885445,234
0.019320121,0.04085778,0.057038493,0.877766,0.00010890278,0.0049087005,235
0.020934967,0.042591948,0.07216417,0.860023,9.793557e-05,0.00418793,236
0.882852,0.0315752,0.06578579,0.017506523,8.1140155e-05,0.0021992873,237
0.5824288,0.07195031,0.29409888,0.047069713,0.00014798665,0.0043043243,238
0.87225574,0.03560038,0.06914152,0.02018822,0.00010284883,0.002711246,239
0.86304635,0.037046243,0.07470047,0.022104345,0.00011536018,0.0029871615,240
0.861368,0.0408843,0.07339419,0.021377502,0.000106212065,0.0028698216,241
0.0202149,0.03865594,0.06640207,0.87048334,9.801491e-05,0.004145728,242
0.8580866,0.03859486,0.080805555,0.020033477,8.543248e-05,0.002394149,243
0.04034493,0.08876281,0.09832403,0.7564713,0.0003121249,0.01578486,244
0.080787964,0.16172005,0.1554756,0.53728807,0.0010553788,0.06367292,245
0.019325925,0.037618328,0.058794152,0.8796947,0.00010308471,0.004463794,246
0.0432278,0.088463,0.10276475,0.74819285,0.0003460111,0.017005632,247
0.023562176,0.045711257,0.084409446,0.84199953,0.00010134545,0.00421625,248
0.0369986,0.07096194,0.0927856,0.78644776,0.00027090014,0.012535191,249
0.2921685,0.0839567,0.5596152,0.059729896,0.00014240175,0.0043872083,250
0.036566935,0.07406341,0.09124628,0.78493977,0.00027069447,0.012912863,251
0.0832305,0.15321022,0.15907224,0.541966,0.0011096178,0.061411347,252
0.027355159,0.048505403,0.03384364,0.042589627,0.0015431595,0.84616303,253
0.04088717,0.06586564,0.049071413,0.060019877,0.0034308303,0.78072506,255
0.019453518,0.038518745,0.05927294,0.8780581,0.00010507299,0.00459158,256
0.018944116,0.03871403,0.06327321,0.8750689,9.080224e-05,0.0039089574,257
0.16250305,0.078275844,0.6994936,0.05601936,0.00011150786,0.003596682,258
0.06376093,0.7671365,0.11375955,0.050162565,0.00012397373,0.0050564334,259
0.018627688,0.03666359,0.05748798,0.8829155,9.721334e-05,0.0042080428,260
0.06235115,0.10335625,0.3266992,0.50054437,0.00017921501,0.0068698684,261
0.8606486,0.038431007,0.078708015,0.019730978,8.5604814e-05,0.0023958178,262
0.02205011,0.04312304,0.0775491,0.8530869,9.765793e-05,0.0040931706,263
0.10718664,0.43857783,0.1586506,0.19948606,0.0011517314,0.09494717,264
0.031231372,0.0572292,0.11980832,0.7865826,0.00012385438,0.0050246804,265
0.039718784,0.81945205,0.088164344,0.048346564,9.709637e-05,0.004221206,266
0.025195707,0.04964034,0.0922139,0.82849777,0.00010469742,0.0043475744,267
0.8606046,0.03927035,0.0743611,0.022534218,0.00011954849,0.003110187,268
0.062150843,0.11963977,0.13403618,0.651603,0.00062369596,0.03194649,269
0.40364608,0.23554401,0.28590217,0.06749449,0.00021888444,0.0071944366,270
0.07815727,0.10621143,0.503043,0.3059409,0.0001773814,0.0064700055,271
0.04249775,0.14639017,0.1268624,0.67331934,0.00021552105,0.0107148215,272
0.06787585,0.13589247,0.40731516,0.3818792,0.00017513636,0.0068621854,273
0.063333966,0.06128714,0.81444484,0.05819313,7.743255e-05,0.0026634573,274
0.03922509,0.07792682,0.09750889,0.77079916,0.00029894456,0.014241108,275
0.06628221,0.09992761,0.33474022,0.49178424,0.00018813374,0.0070776013,276
0.017910097,0.03806319,0.055963658,0.88385147,9.313168e-05,0.0041184397,277
0.085180685,0.15629973,0.16213459,0.52875364,0.0011856518,0.06644576,278
0.038545344,0.07392035,0.16171008,0.72008824,0.00013850087,0.0055974196,279
0.020330027,0.040778164,0.07001354,0.8648885,9.197311e-05,0.0038978436,280
0.032341436,0.0642854,0.12933034,0.7688197,0.00012398812,0.00509917,281
0.036399934,0.0726301,0.091805495,0.786215,0.00026816185,0.012681325,282
0.037404865,0.07855102,0.094825745,0.77536273,0.00027939276,0.0135762235,283
0.07442388,0.11233052,0.49163994,0.3150231,0.00017249711,0.006410064,284
0.03987608,0.073391214,0.16551472,0.71540034,0.00014179964,0.005675867,285
0.85673493,0.040371895,0.076287925,0.023225375,0.00012576926,0.0032540918,286
0.067102335,0.11797268,0.38696393,0.4209743,0.00017711236,0.0068096505,287
0.05858765,0.11025691,0.30646393,0.5177099,0.00017300171,0.0068085724,288
0.7297175,0.054681953,0.17774342,0.034215268,0.00012475614,0.0035171453,289
0.18331516,0.29149768,0.4384403,0.08035326,0.00017442697,0.006219204,290
0.09650316,0.28244552,0.15798351,0.27945772,0.0015030418,0.18210699,291
0.83713686,0.04103117,0.09661551,0.022602128,8.945066e-05,0.0025248667,292
0.41114852,0.08447017,0.44224107,0.05739749,0.00015222126,0.004590509,293
0.063919246,0.0636465,0.79137164,0.077881336,8.956366e-05,0.0030916815,294
0.10142273,0.42059276,0.16069406,0.22266999,0.0010892473,0.093531184,295
0.09211011,0.23707873,0.13115105,0.184895,0.001963529,0.35280156,296
0.081504285,0.18910837,0.10896886,0.1434913,0.00213606,0.47479117,297
0.045058932,0.7868643,0.0843959,0.07419334,0.0001830121,0.009304623,298
0.07278566,0.614114,0.13064948,0.15592459,0.00043430363,0.026091956,299
0.35614607,0.103423975,0.47813103,0.057507157,0.00014853642,0.0046432703,300
0.07573404,0.057250865,0.8108154,0.053454947,7.973101e-05,0.0026649786,301
0.2147525,0.07908027,0.64175063,0.06026826,0.00012820231,0.0040201377,302
0.4772119,0.08092678,0.38184184,0.055288315,0.0001538456,0.0045773066,303
0.58774775,0.07745208,0.28528896,0.045174275,0.0001417127,0.0041952357,304
0.075222835,0.61272115,0.13170111,0.15202914,0.00045978837,0.02786594,305
0.5176252,0.07583401,0.34819594,0.053603925,0.00015672694,0.004584169,306
0.8782081,0.031935304,0.06890728,0.0184927,8.879949e-05,0.0023677873,307
0.25917193,0.3059079,0.35155606,0.07614136,0.00020244796,0.007020302,308
0.01994965,0.04382196,0.059336912,0.87166077,0.00011234557,0.0051183207,309
0.6866916,0.079357065,0.1917905,0.038108326,0.00013120747,0.0039213207,310
0.85950667,0.03979052,0.07475046,0.022670226,0.00012149968,0.00316061,311
0.025187643,0.05059093,0.092453375,0.8273171,0.00010410553,0.0043468685,312
0.02020833,0.041871894,0.06761443,0.86591864,9.8885655e-05,0.0042878822,314
0.04956266,0.0881682,0.116388835,0.72688174,0.00040639658,0.018592153,315
0.048126433,0.052956514,0.05025645,0.052977677,0.72351396,0.07216891,316
0.8645502,0.038413566,0.07279045,0.021201573,0.00011140231,0.0029328545,317
0.8813394,0.032746315,0.065653436,0.01788278,8.471913e-05,0.0022934247,319
0.25792792,0.38701797,0.26936772,0.077286914,0.00023267491,0.00816684,320
0.51313555,0.08585192,0.34568056,0.050751004,0.00014709975,0.0044338615,321
0.5192711,0.07912198,0.34604406,0.050980907,0.00014965284,0.004432337,322
0.023150263,0.05150259,0.07834127,0.84237003,0.00010364436,0.004532181,323
0.066275805,0.07347668,0.77640665,0.080544576,9.1501744e-05,0.0032047809,324
0.10126079,0.16310202,0.14898556,0.2637258,0.0039103217,0.31901547,325
0.08005089,0.4829373,0.30195367,0.12807857,0.00016554531,0.006814036,326
0.32061473,0.08137221,0.53092104,0.062340327,0.00015195862,0.0045997174,327
0.0781383,0.50331056,0.15128328,0.23309381,0.00052437367,0.03364967,328
0.04381571,0.11407968,0.1844442,0.6506556,0.00015915674,0.0068455697,329
0.8767562,0.034830187,0.06712259,0.018731048,9.1561196e-05,0.0024683932,330
0.06522941,0.11752272,0.37228286,0.4379484,0.00017668075,0.00683985,331
0.06696012,0.121317804,0.40339294,0.4013521,0.00017604962,0.00680106,332
0.8588035,0.03818807,0.0768382,0.022922985,0.00012125167,0.0031259,333
0.07551035,0.10970616,0.08768631,0.10406565,0.011255608,0.6117759,334
0.7767352,0.06402449,0.12624456,0.029473811,0.00011677172,0.0034052709,335
0.5862401,0.13104452,0.22751296,0.049622193,0.00017470063,0.005405479,336
0.08224499,0.16234161,0.1575764,0.5301773,0.0011063489,0.06655332,337
0.093363315,0.5107004,0.15119524,0.18967523,0.0007672518,0.054298434,338
0.034318004,0.85385156,0.06755214,0.040261857,8.9098714e-05,0.0039272644,339
0.7618568,0.049379006,0.15437502,0.031055227,0.00011485201,0.0032190606,340
0.11611364,0.2922135,0.4929027,0.09283638,0.00015490149,0.0057788524,341
0.81124175,0.043969803,0.11719964,0.024774356,9.620333e-05,0.0027182577,342
0.06799479,0.6881258,0.11230505,0.11118916,0.00035935256,0.02002586,343
0.12696037,0.15598466,0.1382573,0.15249196,0.09974569,0.32656005,344
0.0640234,0.12917843,0.09316439,0.1547403,0.0020338001,0.55685973,345
0.035603706,0.08206671,0.09354253,0.7759198,0.0002528924,0.012614417,346
0.044170655,0.084016226,0.1933068,0.67235315,0.00014986977,0.006003234,347
0.1216818,0.15191057,0.13686764,0.15785062,0.07077265,0.3609167,348
0.056638703,0.14287451,0.12768479,0.64297,0.0005051333,0.029326914,349
0.07257834,0.13378844,0.105570935,0.1794304,0.0026365814,0.50599533,350
0.06316858,0.12272512,0.13375893,0.64712524,0.0006328303,0.032589257,351
0.10014979,0.47704038,0.15504283,0.1966692,0.00092835067,0.07016939,352
0.019458808,0.03819829,0.06034755,0.87743473,0.00010283625,0.004457767,353
0.10358213,0.13959858,0.117391825,0.1357039,0.027665446,0.4760581,354
0.073257215,0.58052826,0.13802029,0.18035321,0.00044868025,0.027392395,355
0.047778185,0.1006033,0.22100705,0.623541,0.00016817916,0.006902309,356
0.45435685,0.079900764,0.40488705,0.056020983,0.00015812225,0.0046763173,357
