cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.04495635,0.08472091,0.8654912,0.0047324025,9.9158235e-05,67
0.23890918,0.19707793,0.49362597,0.069358155,0.0010287815,68
0.08692949,0.112953335,0.78905636,0.010853686,0.00020714308,69
0.05812081,0.0867659,0.8487135,0.0062761945,0.00012357668,70
0.37258905,0.15488113,0.16084638,0.310069,0.0016144116,71
0.045482233,0.08436201,0.86523455,0.0048204744,0.000100709745,72
0.16461061,0.16567466,0.63934755,0.029846594,0.00052058685,73
0.07715901,0.68499714,0.23218746,0.005525341,0.0001309788,74
0.08094107,0.10801676,0.80079514,0.010053291,0.00019380549,75
0.12675944,0.09332721,0.09919547,0.67228997,0.0084279245,76
0.5885286,0.2851316,0.11747039,0.008710566,0.00015884188,77
0.3057954,0.13857897,0.14591499,0.40797415,0.0017364847,78
0.052887667,0.088529766,0.85250956,0.005950812,0.00012226892,79
0.044561666,0.08650935,0.8641994,0.0046319803,9.758256e-05,80
0.06111517,0.86275345,0.073048756,0.0030146115,6.805646e-05,81
0.056303192,0.084896974,0.85259336,0.006086434,0.00012007311,82
0.04099987,0.0798794,0.8751114,0.0039277435,8.156853e-05,83
0.100517884,0.07030372,0.07433909,0.75036514,0.004474173,84
0.14153764,0.750063,0.10298181,0.0053040273,0.000113604736,85
0.070674494,0.8246939,0.09968227,0.0048295674,0.00011973434,86
0.085277244,0.35233968,0.5553376,0.0068890057,0.0001564329,87
0.0495729,0.11956727,0.8260553,0.004702641,0.000101904,88
0.0894748,0.11943759,0.779115,0.011743751,0.00022888345,89
0.5995342,0.1573395,0.1540091,0.08831283,0.0008044503,90
0.053565085,0.0859334,0.8546332,0.0057522412,0.00011597923,91
0.8753529,0.068537496,0.050100155,0.005919938,8.949402e-05,92
0.057716057,0.09060333,0.8449194,0.006627369,0.00013387813,93
0.048129287,0.083426766,0.86316675,0.0051710075,0.0001062672,94
0.09338692,0.12194678,0.7718597,0.0125626875,0.00024381287,95
0.86197394,0.07239385,0.055464443,0.010028189,0.0001395198,96
0.058201246,0.15995769,0.77621096,0.0055073546,0.00012267676,97
0.041281465,0.07507875,0.87981284,0.003750954,7.603974e-05,98
0.10095885,0.12385309,0.7612361,0.013693913,0.00025808017,99
0.88508284,0.06061061,0.04759331,0.006617731,9.5493444e-05,100
0.06695867,0.2028453,0.72502625,0.005061113,0.00010869427,101
0.06551168,0.09768703,0.8288464,0.0077989683,0.00015597515,102
0.049820125,0.08087619,0.86410415,0.0050971922,0.000102375925,103
0.045686685,0.08675368,0.8626267,0.0048313183,0.000101605285,104
0.05761227,0.08919136,0.8466147,0.0064525963,0.00012901095,105
0.043232568,0.08213556,0.87012327,0.0044163773,9.223434e-05,106
0.042498525,0.09531955,0.85822016,0.0038794957,8.226279e-05,107
0.0825238,0.3323226,0.57912046,0.005903373,0.00012980081,108
0.07396627,0.102472134,0.8144295,0.008957511,0.00017455404,109
0.059646845,0.09098272,0.8426413,0.006597456,0.00013165205,110
0.07245184,0.8383978,0.08472117,0.004325652,0.00010355871,111
0.0657751,0.12030416,0.8091207,0.0047076927,9.229599e-05,112
0.37375468,0.481443,0.13651006,0.008134774,0.00015749742,113
0.059158895,0.84362423,0.09328215,0.003841928,9.2869115e-05,114
0.7618495,0.10873651,0.102373935,0.026727377,0.0003125979,115
0.09627043,0.5071076,0.39066744,0.005827578,0.00012692974,116
0.0834759,0.8254304,0.08714461,0.0038629642,8.616624e-05,117
0.37814674,0.45862308,0.1518963,0.011113402,0.00022051176,118
0.32783422,0.2863388,0.37553778,0.010111132,0.00017794353,119
0.16713977,0.12919143,0.13464577,0.5509395,0.018083626,120
0.29200625,0.133869,0.14412162,0.42830533,0.001697699,121
0.055056177,0.86271626,0.07901095,0.003143343,7.329832e-05,122
0.09369559,0.4668558,0.43063626,0.008602003,0.00021036611,123
0.28361994,0.13124521,0.13896917,0.4444388,0.0017269267,124
0.0979927,0.06593437,0.06933627,0.76342386,0.0033128276,125
0.5730088,0.16057967,0.16167617,0.10384936,0.0008859938,126
0.8947407,0.058360707,0.0417255,0.0050960355,7.707461e-05,127
0.07290725,0.7480532,0.17366168,0.005251312,0.00012660633,128
0.8852487,0.06300346,0.046046503,0.005616504,8.4769425e-05,129
0.06794492,0.7637974,0.16368616,0.0044665565,0.000104876905,130
0.4239504,0.4128179,0.15479481,0.008281787,0.00015513675,131
0.60634524,0.15566503,0.15283018,0.08438424,0.00077530346,133
0.586167,0.16088232,0.23443897,0.018254356,0.0002573465,134
0.78582275,0.102598265,0.089113705,0.022190621,0.00027466443,135
0.43604702,0.17718805,0.34368062,0.04256715,0.0005171003,136
0.08033658,0.8120913,0.10204998,0.005388848,0.00013328735,137
0.84720415,0.07643678,0.064102344,0.012096407,0.0001603211,138
0.07020118,0.102248445,0.81878215,0.008596856,0.0001713767,139
0.052918643,0.13553928,0.80707026,0.0043787104,9.3166615e-05,140
0.19264519,0.17989105,0.58539337,0.041380335,0.0006901462,141
0.2791456,0.18506147,0.48179853,0.053287532,0.0007068883,142
0.05267513,0.08550115,0.8559203,0.0057864133,0.00011700666,143
0.42188284,0.16342306,0.16861743,0.24460635,0.0014703457,144
0.069428064,0.044178847,0.046684057,0.83802855,0.0016804544,145
0.2970539,0.55610424,0.1384295,0.008246897,0.00016553748,146
0.22815481,0.6328152,0.1321995,0.006695136,0.00013552254,147
0.54274225,0.1656598,0.16370438,0.12686156,0.0010320146,148
0.06635106,0.84039956,0.08879004,0.0043525617,0.00010680429,149
0.0686779,0.039253134,0.042720784,0.8484079,0.0009402607,150
0.09094197,0.55541295,0.3457125,0.007743647,0.00018895348,151
0.4283822,0.16182461,0.18014666,0.22831668,0.0013299165,152
0.052723408,0.036703635,0.041719534,0.8669324,0.0019210435,153
0.069415815,0.22977121,0.6945573,0.0061176424,0.00013795854,154
0.23116183,0.15497808,0.22750296,0.38385135,0.0025057802,155
0.15404981,0.08143424,0.08684031,0.6761444,0.0015312906,156
0.069744706,0.77146035,0.15371872,0.004956435,0.00011980954,157
0.07043403,0.039843205,0.043840416,0.84497154,0.000910805,158
0.059470546,0.8354569,0.1010759,0.003902601,9.400907e-05,159
0.07811658,0.09770502,0.8170648,0.006985188,0.0001283288,160
0.07853894,0.83338106,0.08353598,0.0044390964,0.00010489633,161
0.06841958,0.09452079,0.82921606,0.007694864,0.0001486904,162
0.045951266,0.078747734,0.87068987,0.004520128,9.102593e-05,163
0.11572242,0.12548512,0.74458355,0.013960269,0.00024860003,164
0.16915685,0.13415402,0.14199914,0.5306837,0.024006305,165
0.18783285,0.15543744,0.16256033,0.44390562,0.05026378,166
0.5243683,0.3357824,0.13130724,0.008388008,0.00015408536,167
0.16291277,0.15851495,0.65162796,0.02649373,0.0004505705,168
0.38272393,0.4686677,0.140333,0.00811927,0.00015611309,169
0.7810756,0.10008227,0.098834604,0.01976334,0.00024420017,170
0.37826538,0.43941385,0.17390364,0.008260632,0.00015648102,171
0.59097576,0.15812081,0.15792552,0.09215342,0.0008245629,172
0.72792786,0.121726066,0.11440534,0.035543293,0.00039754494,173
0.5075169,0.32389256,0.15986289,0.00857292,0.00015472177,174
0.14676617,0.6308145,0.21651293,0.0057880166,0.0001183952,175
0.63185513,0.14785919,0.15269513,0.06695016,0.0006403181,176
0.1919505,0.16233012,0.16885175,0.39986408,0.07700354,177
0.083832644,0.052271627,0.0650786,0.79757077,0.0012463316,178
0.4552741,0.1758503,0.31780654,0.05049547,0.0005735653,179
0.044470757,0.09239211,0.85871994,0.0043259016,9.1292495e-05,180
0.14883383,0.15168907,0.6771278,0.021968724,0.0003805791,181
0.06987891,0.2140631,0.7102839,0.0056512333,0.00012287455,182
0.5713942,0.15784848,0.23142038,0.038888853,0.00044794512,183
0.04833694,0.082994424,0.8634051,0.005157797,0.00010579248,184
0.6419679,0.14619154,0.14547609,0.065728,0.00063640135,185
0.049578086,0.03147366,0.03377128,0.88400614,0.001170848,186
0.047792166,0.08224425,0.86475074,0.0051082824,0.00010456122,187
0.1321936,0.09659284,0.10145313,0.6613999,0.008360497,189
0.2594246,0.59456384,0.13891017,0.0069625597,0.00013878931,190
0.3412142,0.1479769,0.15495573,0.35417053,0.0016825877,191
0.26731881,0.590704,0.13471766,0.0071170065,0.00014250122,192
0.071175665,0.15483272,0.76864403,0.005241294,0.00010628071,193
0.065464795,0.78502357,0.14507489,0.0043342467,0.00010250398,194
0.08649897,0.108016126,0.79507816,0.010215674,0.00019105135,195
0.779319,0.10352783,0.09315095,0.023716774,0.00028533128,196
0.15188979,0.7399979,0.10263363,0.0053649237,0.000113729024,197
0.1794979,0.09184853,0.09899466,0.62809885,0.0015601253,198
0.07777818,0.84272796,0.075576216,0.0038302853,8.7394255e-05,199
0.89835596,0.05532016,0.041135855,0.005111715,7.6213524e-05,200
0.77205557,0.1078951,0.09443959,0.025304196,0.0003055293,201
0.10021379,0.8115172,0.083985195,0.004191873,9.196094e-05,202
0.49099076,0.17216533,0.26145944,0.07466361,0.00072084786,203
0.7268911,0.12251046,0.11457017,0.03562616,0.00040211278,204
0.17776778,0.47616673,0.33893827,0.0069893785,0.0001378381,205
0.07022797,0.83171463,0.09324596,0.0046955245,0.00011595282,206
0.8451532,0.08347827,0.06201642,0.00921606,0.00013600168,207
0.7347161,0.1733387,0.084475644,0.007342244,0.00012731619,208
0.05755171,0.84874254,0.08990863,0.0037075453,8.951553e-05,209
0.06623013,0.13997117,0.7889421,0.004760776,9.5862575e-05,210
0.5218847,0.16636872,0.16758555,0.14305954,0.0011014786,211
0.19151677,0.16201487,0.63405156,0.012211625,0.00020511456,212
0.071915425,0.74383324,0.17929183,0.0048455405,0.0001139344,213
0.06094067,0.087210506,0.8466792,0.0050732642,9.633489e-05,214
0.06654937,0.8584598,0.07144361,0.003467134,8.011684e-05,215
0.73242307,0.15510224,0.10487421,0.007476798,0.00012367917,216
0.05662363,0.8591551,0.08083324,0.0033102075,7.776693e-05,217
0.07593677,0.7206749,0.19778408,0.0054731336,0.00013113699,218
0.6435709,0.14555708,0.14689104,0.063362494,0.00061845756,219
0.8866958,0.06142944,0.044985823,0.0067902785,9.869037e-05,220
0.07517786,0.044948436,0.04759844,0.830971,0.0013042697,221
0.2620496,0.12422426,0.13127157,0.4807189,0.0017356823,222
0.07398959,0.8163336,0.10611453,0.0034858398,7.632318e-05,223
0.5171305,0.16738173,0.16692427,0.1474313,0.0011322517,224
0.7003288,0.13154662,0.12323775,0.044407614,0.00047918322,225
0.8661266,0.0693605,0.05510969,0.009274423,0.00012875983,226
0.106149055,0.059750106,0.063532785,0.7691858,0.0013822189,227
0.48826382,0.1687193,0.17166828,0.1701044,0.0012441569,228
0.4415249,0.16650352,0.16813453,0.22239909,0.0014378956,229
0.0636297,0.8601376,0.07298606,0.003174611,7.2034185e-05,230
0.15075809,0.21846531,0.6227656,0.007864247,0.00014676747,231
0.639567,0.1492746,0.14207016,0.068416044,0.0006721722,232
0.21179748,0.17439814,0.24029194,0.36764443,0.005868001,233
0.31584075,0.14117329,0.14814048,0.39313185,0.0017136375,234
0.04041389,0.08363036,0.8723335,0.003548719,7.34254e-05,235
0.04445644,0.10271984,0.84863967,0.0040964885,8.758196e-05,236
0.8459678,0.077623285,0.0639706,0.012274893,0.00016339988,237
0.10136838,0.79443824,0.09998673,0.004117999,8.859506e-05,238
0.18855435,0.6907695,0.114319004,0.006227181,0.0001299052,239
0.13242908,0.76561224,0.09689426,0.004958188,0.00010617355,240
0.079269096,0.8326813,0.08356032,0.004386286,0.00010301242,241
0.044216473,0.08924904,0.86188847,0.004549505,9.6533055e-05,242
0.73192996,0.12183516,0.11081037,0.035026725,0.00039779392,243
0.070174806,0.09539673,0.82753694,0.0067636273,0.00012779084,244
0.15563054,0.15929727,0.6581729,0.026435845,0.00046338871,245
0.044462126,0.092862554,0.8580653,0.0045136665,9.632926e-05,246
0.057452757,0.08674247,0.8493595,0.006320273,0.00012500763,247
0.05289064,0.14140104,0.8007745,0.004827916,0.000105977764,248
0.06289811,0.094335854,0.8353147,0.007305926,0.00014546444,249
0.06916049,0.753524,0.17250672,0.004697595,0.00011121391,250
0.046770573,0.07895887,0.8692915,0.0048800213,9.9114695e-05,251
0.16121642,0.16182482,0.64827585,0.02819361,0.0004892826,252
0.156016,0.08348695,0.08839218,0.67047065,0.0016341653,253
0.130267,0.09638413,0.10232203,0.6619644,0.009062441,255
0.046268646,0.084352106,0.8643367,0.0049394704,0.000102903934,256
0.044482622,0.09274005,0.85818946,0.0044921082,9.572122e-05,257
0.18236612,0.6775112,0.13416798,0.005835256,0.00011946294,258
0.097972825,0.05621217,0.059433524,0.78498703,0.0013944455,259
0.04576057,0.10038135,0.84918714,0.0045725573,9.8392586e-05,260
0.068661995,0.22849573,0.6966821,0.0060242703,0.00013590298,261
0.68698186,0.20664333,0.09872518,0.0075177113,0.00013196384,262
0.049308002,0.12120539,0.82466364,0.0047198664,0.00010310388,263
0.09431359,0.05331598,0.0570287,0.79409397,0.0012477742,264
0.04442977,0.0907983,0.86011827,0.004556704,9.698118e-05,265
0.14569445,0.07716464,0.08307392,0.6926153,0.0014517474,266
0.045029547,0.09813156,0.8523337,0.0044107516,9.444048e-05,267
0.06510501,0.8541201,0.07689677,0.0037881,8.994091e-05,268
0.08792369,0.11489034,0.78549665,0.011468184,0.00022111663,269
0.6413617,0.15090308,0.1401368,0.06692176,0.00067659427,270
0.068566196,0.21281528,0.7121582,0.0063176253,0.00014273277,271
0.080951646,0.15445802,0.75937563,0.005114663,0.00010010885,272
0.061096784,0.16561241,0.768448,0.004742309,0.00010053386,273
0.40275124,0.39895257,0.18970111,0.008438517,0.00015644683,274
0.10998054,0.13409032,0.73973167,0.015895296,0.00030218382,275
0.049029157,0.11752178,0.82854676,0.004797625,0.000104751874,276
0.043541007,0.07877967,0.87368774,0.003912366,7.9256635e-05,277
0.14083269,0.15396018,0.6814068,0.023373613,0.0004266928,278
0.04566045,0.109091565,0.8410523,0.0041077887,8.791644e-05,279
0.045800325,0.08544259,0.86394435,0.0047148373,9.7971366e-05,280
0.04680864,0.11278724,0.8360027,0.0043085357,9.283596e-05,281
0.07146406,0.10280428,0.81678534,0.008772204,0.00017412388,282
0.086447686,0.11592707,0.7860603,0.011343287,0.00022164878,283
0.077575274,0.29975775,0.6166273,0.0059085293,0.00013120571,284
0.052278373,0.1290136,0.81356186,0.0050358623,0.000110231405,285
0.0744586,0.83555114,0.08550396,0.004381857,0.00010447757,286
0.10563875,0.11956357,0.7655627,0.009073413,0.00016156195,287
0.059005797,0.16489369,0.77110016,0.004894572,0.00010573114,288
0.44470978,0.40998867,0.13672395,0.008418329,0.00015925505,289
0.83277065,0.10140715,0.05980025,0.005924676,9.732973e-05,290
0.05940632,0.036785424,0.039460875,0.86313605,0.0012113741,291
0.64651793,0.22045828,0.121423855,0.0114008635,0.00019907625,292
0.10626967,0.7849335,0.10427916,0.004421854,9.583327e-05,293
0.08781686,0.60031605,0.30553332,0.006191069,0.0001426419,294
0.069488466,0.04411109,0.04664689,0.83809406,0.0016596135,295
0.5615169,0.16131781,0.16807945,0.10818277,0.00090301695,296
0.14242136,0.07515865,0.08209219,0.6989459,0.0013818328,297
0.7437395,0.11634329,0.108268164,0.031289734,0.00035935748,298
0.10789776,0.0604317,0.064400084,0.765901,0.0013695103,299
0.74877053,0.11372623,0.10716929,0.029989354,0.00034452148,300
0.22584789,0.5131653,0.25334513,0.0074956953,0.00014601342,301
0.067829475,0.8197436,0.10885139,0.0034973244,7.821424e-05,302
0.10642111,0.7856863,0.103559375,0.0042423066,9.092651e-05,303
0.8892496,0.058150973,0.046084624,0.0064227055,9.2106515e-05,304
0.16017771,0.084391445,0.08984876,0.6640089,0.00157319,305
0.11534145,0.519334,0.3589519,0.0062407353,0.0001318335,306
0.29273212,0.54087144,0.15873979,0.0075099925,0.00014674409,307
0.8269721,0.08663473,0.071052015,0.015142558,0.00019857315,308
0.048693247,0.081106484,0.864947,0.005148708,0.00010453229,309
0.5667744,0.15900241,0.16932125,0.104041554,0.0008603702,310
0.07349869,0.8396822,0.08266544,0.004058717,9.491202e-05,311
0.04615835,0.08487008,0.86403394,0.0048369425,0.00010059488,312
0.08041142,0.10806167,0.8013248,0.010008532,0.00019355438,314
0.17142707,0.17144135,0.6245887,0.031985153,0.0005577246,315
0.026033502,0.02411985,0.024637366,0.035086308,0.89012295,316
0.26195198,0.5909525,0.13840604,0.008514045,0.00017540119,317
0.75138026,0.11414051,0.10491708,0.029221788,0.00034039005,319
0.56250525,0.1621428,0.16299826,0.11142128,0.0009323953,320
0.110652044,0.794783,0.09001993,0.004448557,9.64988e-05,321
0.085640155,0.6042539,0.30384445,0.0061195637,0.00014199759,322
0.33284754,0.19033292,0.44364116,0.032717723,0.0004606878,323
0.07175007,0.24099156,0.6806334,0.006477377,0.00014749331,324
0.2351358,0.15916419,0.23561941,0.36754483,0.002535854,325
0.15886061,0.08361126,0.089103125,0.6668733,0.0015516704,326
0.07965175,0.6725539,0.24168697,0.005964395,0.00014294506,327
0.033541314,0.020130757,0.02217292,0.9235836,0.00057133834,328
0.15697578,0.13982591,0.6890998,0.013867705,0.00023078326,329
0.08372566,0.78561705,0.12406132,0.0064306897,0.0001653204,330
0.069892496,0.23643118,0.68800706,0.005547057,0.00012215193,331
0.056662343,0.15776831,0.78066087,0.0048043123,0.00010419615,332
0.05801652,0.86766523,0.07105993,0.0031841802,7.408539e-05,333
0.18937638,0.15746251,0.16436134,0.43362746,0.055172376,334
0.7758823,0.14211963,0.0753066,0.0065799304,0.00011157978,335
0.08374079,0.82984555,0.082615994,0.0037153636,8.224882e-05,336
0.2972439,0.19429259,0.38981572,0.11735496,0.0012927747,337
0.6677077,0.13718782,0.14484607,0.049749818,0.00050867564,338
0.81938034,0.10613872,0.06762249,0.006748849,0.00010963752,339
0.07066812,0.85315865,0.0725988,0.0034949114,7.954828e-05,340
0.090920895,0.6174885,0.28620237,0.0052722613,0.00011593755,341
0.09555739,0.7286429,0.16712028,0.008453535,0.00022593468,342
0.8148837,0.08914125,0.07886715,0.016894752,0.00021323956,343
0.16456436,0.1464259,0.150749,0.26518497,0.27307585,344
0.20837523,0.10930582,0.13827588,0.54251003,0.0015330436,345
0.17557508,0.15545772,0.64937556,0.01927615,0.00031550849,346
0.043512065,0.09426039,0.8582502,0.0038957722,8.15855e-05,347
0.19195925,0.16441043,0.17150076,0.37717572,0.09495387,348
0.064055085,0.102491476,0.82639146,0.0069230394,0.00013897038,349
0.34403023,0.19138548,0.3735496,0.09006915,0.0009655847,350
0.07031213,0.10003023,0.82114583,0.008347825,0.00016401865,351
0.5553952,0.16189846,0.16635746,0.11540892,0.00093996665,352
0.045041658,0.08321249,0.86692905,0.0047186436,9.814074e-05,353
0.11229653,0.08014657,0.085058615,0.7167147,0.0057835425,354
0.76250726,0.11245544,0.09869561,0.026022369,0.00031929128,355
0.07460077,0.21998324,0.6997297,0.0055678543,0.00011845928,356
0.06623709,0.84518546,0.08519784,0.0033053136,7.4229174e-05,357
0.21825555,0.16758142,0.5842875,0.029428111,0.00044740058,358
0.6591901,0.14430644,0.13832271,0.05758675,0.0005939037,359
0.09764119,0.813668,0.08450828,0.0040927217,8.977512e-05,360
0.5807961,0.1596818,0.1591099,0.09954584,0.00086640165,361
0.71153265,0.12932733,0.11758183,0.041102763,0.0004554027,362
0.09509392,0.05587296,0.05921437,0.7883161,0.0015026354,363
0.062195614,0.837671,0.09623322,0.00380997,9.016143e-05,364
0.10360771,0.8065921,0.08542953,0.0042770444,9.358814e-05,365
0.63356817,0.14670014,0.15313442,0.06596813,0.00062916876,366
0.3340447,0.3666875,0.28992048,0.009179522,0.00016780171,367
0.68060344,0.13524947,0.13878955,0.04487625,0.00048128824,368
0.0708791,0.8288391,0.09538036,0.004782903,0.00011839544,369
0.8030533,0.11234753,0.07594045,0.008522923,0.00013583581,370
0.08625451,0.05980281,0.06383778,0.7865381,0.0035666998,371
0.17988943,0.09195111,0.09912009,0.6274833,0.0015560756,372
0.17326082,0.16866364,0.63016564,0.027443215,0.00046671316,373
0.3922512,0.46352258,0.13583408,0.008233291,0.00015890047,374
0.70764786,0.12900808,0.12177696,0.04111502,0.00045203924,375
0.06702722,0.7975444,0.1305113,0.0047993716,0.00011770535,376
0.13545156,0.6703601,0.18870115,0.0053758295,0.000111315334,377
0.567084,0.15841483,0.21215117,0.061743073,0.0006069523,378
0.5861409,0.15745196,0.1607447,0.09483907,0.000823368,379
0.072853856,0.7330445,0.18915671,0.004832133,0.000112847556,380
0.73233414,0.12218175,0.11005633,0.035028227,0.00039955,381
0.17321968,0.6870094,0.13402808,0.005627535,0.0001152823,382
0.26475164,0.12599336,0.13186401,0.47560942,0.0017815791,383
0.68395483,0.13830929,0.12750037,0.04970443,0.0005310962,384
0.14414015,0.07676674,0.08225962,0.6953588,0.0014746615,385
0.62910885,0.15194583,0.14654489,0.07170555,0.0006948467,386
0.1644827,0.086485095,0.09192626,0.6555017,0.0016041837,387
0.37495333,0.15688707,0.16282067,0.3036948,0.0016441299,389
0.076181374,0.83516693,0.08515923,0.0034171569,7.529589e-05,390
0.1088292,0.077031165,0.08132377,0.727516,0.0052997675,391
0.08835088,0.37315813,0.5324742,0.005888842,0.00012790438,392
0.86119664,0.072041556,0.056268424,0.010351102,0.00014217563,393
0.2263899,0.19358847,0.5196546,0.05944806,0.00091904734,394
0.05708182,0.037021026,0.03955685,0.86480963,0.0015307273,395
0.052404284,0.11788125,0.8257259,0.003908438,8.007341e-05,396
0.06374835,0.85007054,0.08214515,0.0039409716,9.500101e-05,397
0.046307184,0.11133512,0.837975,0.004290181,9.254087e-05,398
0.05834877,0.8471697,0.09114214,0.0032642705,7.507312e-05,399
0.09113431,0.82212716,0.082422845,0.004220935,9.475207e-05,400
0.7556311,0.11331137,0.10159022,0.029125856,0.00034149096,401
0.70077187,0.19082381,0.10026027,0.0080059515,0.00013813905,402
0.04532471,0.08695545,0.8628715,0.004748486,9.9897545e-05,403
0.54063797,0.16423681,0.16682303,0.12729175,0.0010104607,404
0.04469539,0.08861321,0.8619634,0.004629995,9.79797e-05,405
0.14773637,0.15400656,0.6737859,0.02404636,0.00042473178,406
0.044593573,0.08857811,0.86211205,0.0046184994,9.779682e-05,407
0.049685527,0.08400639,0.8608037,0.005394167,0.00011021039,408
0.042633627,0.08996791,0.86314034,0.004169689,8.8484805e-05,409
0.04592412,0.08255948,0.8665468,0.004868839,0.00010077617,410
0.06629135,0.8103104,0.11861117,0.004672144,0.00011484921,411
0.047446217,0.08219134,0.86526203,0.004998281,0.00010214922,412
0.72016543,0.12531663,0.11638378,0.037711177,0.0004230327,413
0.32063383,0.1426731,0.14980514,0.38517252,0.001715414,414
0.15663461,0.16183668,0.6540086,0.02704211,0.00047792683,415
0.044124167,0.09862995,0.8529141,0.0042409217,9.083102e-05,416
0.044492807,0.08796516,0.8628412,0.00460346,9.735066e-05,417
0.182307,0.15974247,0.16479775,0.31521538,0.17793733,418
0.04439972,0.089154884,0.8617781,0.0045704446,9.6900476e-05,419
0.0594154,0.8609698,0.07647764,0.0030672934,6.98513e-05,420
0.7692969,0.14412826,0.07977377,0.006688013,0.0001131315,421
0.048112564,0.11325781,0.83377165,0.0047542257,0.00010366731,422
