cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.048762474,0.78948456,0.1515029,6.8413836e-05,0.008987747,0.0011939207,42
0.13357705,0.20844556,0.6487166,7.6322045e-05,0.007931902,0.0012525795,43
0.12536755,0.049753424,0.82142955,3.3400822e-05,0.0029020195,0.00051404024,44
0.11006194,0.40745902,0.17482191,0.0007399362,0.2905073,0.01640986,45
0.9004002,0.018193267,0.0787752,3.05735e-05,0.0021568306,0.00044399765,46
0.06572436,0.16958468,0.09277471,0.0006691448,0.6537399,0.017507168,47
0.033321388,0.06674008,0.04341405,0.00065852405,0.835312,0.020553982,48
0.10623928,0.61968184,0.19648607,0.00033309194,0.07063758,0.0066221445,49
0.06976644,0.18455826,0.099444285,0.0007032601,0.627452,0.018075736,50
0.89142513,0.019333038,0.08652039,3.1490566e-05,0.002231667,0.00045825474,52
0.029947678,0.057098582,0.03827989,0.0006546214,0.8519877,0.022031492,53
0.030472351,0.8811585,0.07666057,7.0170194e-05,0.01037717,0.001261285,54
0.11080383,0.11340325,0.7700054,5.0328854e-05,0.0049323244,0.00080478296,55
0.03731996,0.8570306,0.09018141,8.809634e-05,0.0137721505,0.0016077505,56
0.89968926,0.019661887,0.077606566,3.598976e-05,0.0024865167,0.0005197483,57
0.78496623,0.030716637,0.18065296,4.0279087e-05,0.003028748,0.00059517886,58
0.077981785,0.11838573,0.09173929,0.003996608,0.49839363,0.20950302,59
0.89944345,0.020031208,0.07738409,3.6589357e-05,0.0025727942,0.00053181703,60
0.88330555,0.024342436,0.08838235,4.6222765e-05,0.0032495486,0.0006739064,61
0.8990673,0.020261887,0.07746332,3.7895672e-05,0.0026215806,0.00054806395,62
0.111143865,0.49757126,0.18609552,0.0006169653,0.19139633,0.013176014,63
0.88428164,0.01935892,0.093771346,2.9081084e-05,0.0021315785,0.00042747436,64
0.107885405,0.3804876,0.1685721,0.00076547265,0.3249278,0.017361661,65
0.035095677,0.06856135,0.0453222,0.00074105203,0.82645684,0.02382287,66
0.10291673,0.33980355,0.15767461,0.0008005673,0.38025275,0.018551746,67
0.07637018,0.102787286,0.08585891,0.008329329,0.24967207,0.47698224,68
0.05682289,0.095078565,0.069276914,0.0018993893,0.6967463,0.08017599,69
0.029916272,0.06415409,0.039826598,0.0004829368,0.85123175,0.014388318,70
0.19390368,0.06724564,0.7339144,4.674655e-05,0.0041600526,0.00072948664,71
0.100367926,0.32316217,0.1526933,0.00081471034,0.40395957,0.019002425,72
0.039069567,0.072755225,0.04958743,0.0009406554,0.805418,0.0322291,73
0.11712794,0.051775306,0.82765365,3.3209693e-05,0.0028966104,0.0005132835,74
0.039154567,0.07050596,0.04903368,0.0010157735,0.8030273,0.03726276,75
0.063598,0.10402046,0.076941594,0.0023504905,0.6509438,0.10214558,76
0.9007575,0.01830404,0.07826442,3.11655e-05,0.0021909326,0.00045195868,77
0.12195619,0.060707476,0.81339526,3.6716374e-05,0.0033305562,0.0005738119,78
0.10617504,0.36481604,0.1645712,0.00078080205,0.345783,0.017873945,79
0.06966854,0.7402996,0.14428186,0.00021956213,0.041329943,0.004200544,80
0.13669585,0.05162332,0.80805707,3.498537e-05,0.0030490735,0.0005397181,81
0.06825777,0.17891197,0.09730529,0.00075220864,0.6355658,0.019207051,82
0.026393821,0.89537907,0.06927382,5.4411936e-05,0.0079249,0.0009739966,83
0.023304546,0.046296846,0.030235201,0.00045215432,0.8853835,0.014327798,84
0.8996373,0.017739706,0.08015065,2.7951604e-05,0.0020337605,0.0004106886,85
0.9027656,0.018363249,0.07615788,3.0918727e-05,0.0022291793,0.00045321984,86
0.115061596,0.43192196,0.18281654,0.00068048877,0.25435618,0.0151632475,87
0.10926899,0.5333506,0.1873966,0.0005517823,0.1578492,0.011582814,88
0.022498846,0.045008887,0.029201275,0.000417686,0.88944334,0.013429971,89
0.04239634,0.8358995,0.106933415,8.625888e-05,0.013127892,0.0015566589,90
0.060517248,0.66543686,0.26538256,6.629197e-05,0.0074884435,0.0011085587,91
0.9043684,0.017747931,0.07527819,2.9885945e-05,0.002139524,0.0004360841,92
0.11126356,0.46636847,0.18324222,0.00068723963,0.22362754,0.014810998,93
0.06932874,0.7412086,0.14386144,0.00021963412,0.041188456,0.0041931113,94
0.024082394,0.9041616,0.063575074,5.037868e-05,0.0072318898,0.0008987592,95
0.849097,0.023894455,0.12395526,3.4295837e-05,0.0025149568,0.0005040423,96
0.08696957,0.4001216,0.50390923,7.304564e-05,0.007728535,0.0011979764,97
0.017660668,0.92499286,0.05272019,3.0830495e-05,0.00405728,0.00053816906,98
0.027346898,0.053082198,0.035174098,0.00056603644,0.86521256,0.018618194,99
0.049243324,0.8136293,0.113082916,0.00013021631,0.02152209,0.0023921889,100
0.09045136,0.34969822,0.55114585,7.204704e-05,0.007456064,0.0011764228,101
0.033391606,0.871032,0.0821842,7.822062e-05,0.011895867,0.0014181408,102
0.018381795,0.92303336,0.053560145,3.3492437e-05,0.004405393,0.0005857854,103
0.08019122,0.702512,0.15943015,0.00026192586,0.052501507,0.0051031625,104
0.11169707,0.44418794,0.18081692,0.00069748046,0.247294,0.015306583,105
0.02758695,0.87172914,0.09508147,4.007484e-05,0.004877745,0.000684686,106
0.040325355,0.7993812,0.15326123,5.209921e-05,0.0060994816,0.0008805692,107
0.049950935,0.7425898,0.19943419,5.9107308e-05,0.0069667404,0.0009991796,108
0.027050484,0.05013007,0.03415971,0.00061207043,0.86618376,0.02186387,109
0.054994673,0.7053922,0.23132063,6.256634e-05,0.007179011,0.0010508423,110
0.9022969,0.019427322,0.07524361,3.5404802e-05,0.002482049,0.0005147855,111
0.09117518,0.2687857,0.13461661,0.00077596155,0.48586318,0.018783363,112
0.88250417,0.02048595,0.09417969,3.263258e-05,0.0023224552,0.00047514704,113
0.42982846,0.055261534,0.50970113,5.423591e-05,0.004339332,0.0008152551,114
0.08366977,0.69362783,0.16656809,0.00025619214,0.05091008,0.004968007,115
0.069315605,0.5943372,0.3272148,7.1397146e-05,0.007876218,0.001184836,116
0.2649947,0.05960892,0.6705355,4.8058584e-05,0.004074536,0.0007383147,117
0.8944143,0.019658923,0.08309101,3.1892774e-05,0.0023330825,0.00047074506,118
0.095371716,0.28432146,0.14121501,0.0007700987,0.45980245,0.018519193,119
0.0651619,0.11892029,0.08259585,0.0018205509,0.674058,0.05744342,120
0.11140194,0.47623792,0.18534885,0.0006867075,0.21180744,0.014517122,121
0.52233243,0.052442566,0.41994402,5.6328903e-05,0.0043853726,0.00083923875,122
0.07035924,0.7425454,0.16323425,0.00013615291,0.021217227,0.0025077178,123
0.050053578,0.81153685,0.11712084,0.00011661469,0.019026589,0.0021455218,124
0.109494045,0.3809306,0.17236933,0.00085789646,0.31763873,0.018709391,125
0.093589656,0.19604808,0.70339227,5.8424816e-05,0.005967434,0.0009441719,126
0.046388704,0.81315404,0.12840158,7.567787e-05,0.01063453,0.0013454189,127
0.05839651,0.7654281,0.16247433,8.7711705e-05,0.012055333,0.0015579695,128
0.0689235,0.6128774,0.30880514,7.1376475e-05,0.008127631,0.0011949061,129
0.09215248,0.053111997,0.85149956,3.0877818e-05,0.0027264107,0.00047865743,130
0.09522555,0.5157924,0.3768421,9.0196845e-05,0.010523481,0.0015262202,131
0.06370963,0.6556854,0.27119562,7.002082e-05,0.008165863,0.0011734221,133
0.03350191,0.07555717,0.04517918,0.00042690386,0.8331478,0.012187001,134
0.07990354,0.12847765,0.7865336,4.458686e-05,0.004330221,0.0007103876,135
0.0696541,0.18247123,0.099396795,0.0007783491,0.62798375,0.019715771,136
0.88322234,0.024015862,0.08892974,4.4088112e-05,0.0031420102,0.00064597017,137
0.1817416,0.061929397,0.75178176,4.335465e-05,0.0038305349,0.00067333545,138
0.0344578,0.83308095,0.12603658,4.6939775e-05,0.005582311,0.0007954422,139
0.0213265,0.91323763,0.058862045,4.1511405e-05,0.005797901,0.00073439855,140
0.07234013,0.19370104,0.10371832,0.0007440357,0.6107219,0.01877458,141
0.025689965,0.052890547,0.03373928,0.0004556563,0.8732897,0.013934809,142
0.03398458,0.86857814,0.08368263,8.032493e-05,0.012221664,0.0014526033,143
0.7887385,0.033385813,0.17374168,4.4095723e-05,0.0034288412,0.00066112616,144
0.097153515,0.30305675,0.14635721,0.00079073024,0.43404326,0.018598512,145
0.8504964,0.02354515,0.122958034,3.307856e-05,0.0024782964,0.00048900413,146
0.9046779,0.018378068,0.07416084,3.2109547e-05,0.002282558,0.00046848715,147
0.41535392,0.057171047,0.5222017,5.3683852e-05,0.00440335,0.00081629644,148
0.71324503,0.038767666,0.243644,4.6064008e-05,0.0036054058,0.000691823,149
0.0717407,0.18943384,0.102117315,0.00069624354,0.61823696,0.017774863,150
0.09318374,0.062141694,0.8410978,3.296183e-05,0.0030257043,0.00051806297,151
0.045749083,0.07650748,0.055561535,0.0013727762,0.7598987,0.060910426,152
0.09051498,0.11004146,0.09776748,0.026193261,0.18971674,0.48576608,153
0.083746836,0.12918207,0.78187054,4.561312e-05,0.004426038,0.00072890834,154
0.07932322,0.10062797,0.087144084,0.014449171,0.19756259,0.520893,155
0.015380985,0.031190662,0.020037392,0.00026425542,0.9247845,0.008342242,156
0.113404565,0.39035255,0.484447,9.089895e-05,0.010182129,0.0015228164,157
0.025422474,0.0540905,0.033772025,0.00041447382,0.8740459,0.012254588,158
0.29204258,0.06352355,0.63917947,5.155856e-05,0.004406985,0.00079590036,159
0.07048254,0.73548317,0.14592953,0.0002320279,0.043463282,0.0044094124,160
0.9000116,0.020047313,0.076781295,3.695387e-05,0.002585909,0.00053687545,161
0.050802007,0.8083005,0.114532374,0.00014570127,0.02353657,0.0026828826,162
0.06759354,0.7497556,0.14197071,0.00019847087,0.03669825,0.0037834253,163
0.10594642,0.557259,0.18658723,0.0005577472,0.13829316,0.011356378,164
0.07957012,0.11102102,0.09068982,0.0065294355,0.3270436,0.38514602,165
0.08061731,0.10568977,0.089790404,0.011235756,0.229235,0.48343173,166
0.90287155,0.017399581,0.07727885,2.7879638e-05,0.0020131464,0.00040901054,167
0.044726044,0.10173224,0.060924575,0.00066540454,0.7735011,0.018450625,168
0.90468305,0.017882485,0.07479218,3.0755327e-05,0.0021646149,0.00044695678,169
0.033558603,0.8617651,0.09569872,5.688106e-05,0.007916871,0.0010038341,170
0.12096216,0.0522378,0.82329935,3.3455966e-05,0.0029485049,0.00051871117,171
0.16024351,0.06234806,0.77302355,4.1403153e-05,0.0036981348,0.0006453631,172
0.13339178,0.32559788,0.52882826,9.5315e-05,0.010487739,0.001599,173
0.25508365,0.05630143,0.68396086,4.7174664e-05,0.003892085,0.0007147905,174
0.13482523,0.051037833,0.8105267,3.553599e-05,0.0030311255,0.0005435534,175
0.11725945,0.4479613,0.18711847,0.0006552094,0.23244573,0.014559846,176
0.0804243,0.105822586,0.08970241,0.010852291,0.23294957,0.4802488,177
0.0893791,0.10829602,0.096381456,0.026479326,0.18517599,0.49428812,178
0.04512105,0.0777714,0.05557727,0.0013178816,0.7681064,0.05210598,179
0.022332393,0.9100015,0.060602285,4.406676e-05,0.0062359115,0.00078375253,180
0.03400402,0.061535466,0.04262214,0.00084462913,0.83020765,0.03078608,181
0.11493194,0.44577432,0.18420963,0.00066768844,0.2396113,0.01480513,182
0.027167503,0.051465213,0.03459912,0.0005898658,0.8658213,0.020357082,183
0.07693065,0.7095183,0.1547362,0.00027615798,0.05323688,0.0053018318,184
0.7805358,0.031287808,0.18446645,4.0711046e-05,0.0030667328,0.00060239347,185
0.06505892,0.16922592,0.09230203,0.0006805971,0.6552258,0.017506747,186
0.096341796,0.2990112,0.14496154,0.0008213221,0.43947873,0.019385504,187
0.108446285,0.38770553,0.17117764,0.0007823965,0.31457376,0.01731437,189
0.09680256,0.5156953,0.37508115,9.1952024e-05,0.010770405,0.0015585765,190
0.028817292,0.8826795,0.07999211,5.3116746e-05,0.0075183385,0.0009396714,191
0.31984517,0.0569636,0.6182344,5.0442446e-05,0.004142357,0.0007639601,192
0.02379066,0.05118945,0.031626504,0.0003586056,0.8823064,0.010728329,193
0.115175396,0.050731685,0.8307134,3.2550946e-05,0.002844059,0.00050295854,194
0.04236631,0.09715211,0.057814267,0.0006052289,0.7853189,0.016743137,195
0.8902219,0.019610686,0.08738669,3.228927e-05,0.002279959,0.00046850633,196
0.88809526,0.022934914,0.08526791,4.4438697e-05,0.0030181918,0.00063936,197
0.036078487,0.8528255,0.10123914,6.183395e-05,0.008700699,0.0010942942,198
0.8833508,0.02473437,0.087784156,4.9365484e-05,0.003368382,0.0007129755,199
0.88492274,0.02037353,0.0918238,3.3465487e-05,0.0023619977,0.00048449033,200
0.40672082,0.06096688,0.52670807,5.603183e-05,0.004690756,0.00085748814,201
0.89479065,0.01968318,0.0826056,3.4377877e-05,0.0023900177,0.00049619604,202
0.04862372,0.08375685,0.059885267,0.0014477603,0.74830306,0.057983343,203
0.6830113,0.04082887,0.2716588,4.865624e-05,0.0037282922,0.0007240479,204
0.10473424,0.0889374,0.80154765,4.247472e-05,0.0040627797,0.00067546434,205
0.8954483,0.021234712,0.0799133,4.045586e-05,0.002779327,0.00058389344,206
0.073417485,0.06393005,0.8593063,3.0601073e-05,0.002835725,0.00047975022,207
0.8977502,0.02039685,0.07864717,3.8040325e-05,0.0026184425,0.00054929766,208
0.88817173,0.019084629,0.09015049,2.9496592e-05,0.0021319345,0.00043169525,209
0.093923554,0.6463038,0.17638662,0.00034270145,0.07619502,0.0068483856,210
0.50957775,0.054571524,0.4304914,5.484794e-05,0.0044712247,0.00083322806,211
0.03982323,0.090842694,0.054147054,0.00056350674,0.79868454,0.015938932,212
0.11094352,0.4831998,0.3919613,0.000102363876,0.012044118,0.0017489478,213
0.09248089,0.2774636,0.13766295,0.0008347963,0.47150606,0.020051794,214
0.89221954,0.021296708,0.08316625,3.9573795e-05,0.0027081731,0.00056970207,215
0.05484595,0.77679276,0.15553004,8.2435894e-05,0.011290468,0.0014583063,216
0.41479135,0.06558554,0.5136438,5.9263013e-05,0.0050049676,0.00091518223,217
0.08958077,0.070608325,0.8360059,3.461132e-05,0.0032235682,0.0005468834,218
0.12441806,0.4945088,0.3617207,0.00013511925,0.016905151,0.0023122346,219
0.9058734,0.017826745,0.07363531,3.1028994e-05,0.0021827489,0.00045076932,220
0.093119554,0.65114987,0.17680101,0.0003293207,0.07208138,0.006518915,221
0.122641325,0.44959363,0.19351788,0.00064376096,0.21925557,0.014347881,222
0.043760758,0.8265281,0.117427,7.565767e-05,0.010854851,0.0013536263,223
0.90549225,0.017403541,0.07456919,2.9299961e-05,0.0020791763,0.00042659993,224
0.90195954,0.018590463,0.07666873,3.2607364e-05,0.0022763659,0.00047233232,225
0.07104507,0.5966644,0.32253638,7.387938e-05,0.008450875,0.001229429,226
0.10365768,0.27897528,0.60835487,7.284609e-05,0.0077463486,0.0011929914,227
0.42266044,0.05748141,0.51453745,5.408669e-05,0.00444322,0.00082337065,228
0.887158,0.019211946,0.09103005,2.9165847e-05,0.0021416,0.00042925964,229
0.3253795,0.05675323,0.61289626,5.076593e-05,0.0041523594,0.00076787034,230
0.024136296,0.051985778,0.032069653,0.00035876632,0.88061345,0.010836103,231
0.8852692,0.0195253,0.09255123,3.0296385e-05,0.0021814315,0.00044257482,232
0.11604422,0.13313334,0.122613735,0.093801044,0.18901747,0.3453902,233
0.43948174,0.06045688,0.49438462,5.6950226e-05,0.004748092,0.0008716615,234
0.09542549,0.6271886,0.17691964,0.000400232,0.092048064,0.008017935,235
0.02796786,0.8899433,0.07228869,5.882301e-05,0.008684029,0.0010572926,236
0.9017645,0.018998954,0.076334074,3.418814e-05,0.0023739121,0.00049433304,237
0.08051302,0.055719536,0.86059266,2.9877945e-05,0.00267989,0.00046501297,238
0.8938843,0.021788718,0.08079974,4.166541e-05,0.002882402,0.00060311466,239
0.889938,0.022774503,0.08356894,4.445101e-05,0.0030333928,0.00064071204,240
0.8814146,0.025087139,0.08933214,4.8994716e-05,0.003405232,0.00071190705,241
0.11197367,0.45294967,0.18214156,0.00068085815,0.23737668,0.01487752,242
0.9028023,0.018983195,0.07528721,3.4451103e-05,0.0023943596,0.0004985291,243
0.03739757,0.066345654,0.04650426,0.0009816899,0.8107494,0.038021326,244
0.042739965,0.07785616,0.05382629,0.0011019583,0.7856534,0.03882232,245
0.10804216,0.54191136,0.1865618,0.00054339506,0.15157484,0.011366411,246
0.039374154,0.08936637,0.0535067,0.0005706331,0.801171,0.016011093,247
0.044879153,0.83061767,0.1042675,0.00011085725,0.018076332,0.0020484773,248
0.026309093,0.052198764,0.03410492,0.000515086,0.870375,0.016497068,249
0.19431025,0.05533068,0.7461373,4.1849667e-05,0.0035390086,0.0006409287,250
0.091353424,0.64553213,0.17285971,0.0003807003,0.08237094,0.0075031654,251
0.05517289,0.09482641,0.06803365,0.0017313646,0.7130802,0.06715543,252
0.09469641,0.42499235,0.46974507,8.196197e-05,0.009128728,0.0013555527,253
0.07182354,0.11301916,0.08563816,0.0031073578,0.57802397,0.14838777,255
0.07040599,0.73710066,0.14538798,0.00022511244,0.04257469,0.0043055117,256
0.022441695,0.89866996,0.07394507,3.4407505e-05,0.004316966,0.0005918788,257
0.06908117,0.6968633,0.2217278,8.4802465e-05,0.01076684,0.0014760891,258
0.10963389,0.38960302,0.17175673,0.00073673145,0.311653,0.016616592,259
0.063609265,0.76249343,0.13516448,0.00019263529,0.034893848,0.0036463423,260
0.026990151,0.8797315,0.08735862,4.0208062e-05,0.005182484,0.0006970655,261
0.86995786,0.021269137,0.105993755,3.12304e-05,0.0022886095,0.0004593489,262
0.019244146,0.9190211,0.056557532,3.37857e-05,0.004551181,0.00059223856,263
0.06973219,0.74276084,0.14704265,0.00019786024,0.036511634,0.003754872,264
0.045159448,0.82951057,0.1058286,0.00010742916,0.017413015,0.0019810242,265
0.065241955,0.1702708,0.09277189,0.00069446635,0.6532711,0.017749788,266
0.061635077,0.6575264,0.27211305,6.714819e-05,0.007536853,0.0011214627,267
0.8920655,0.022316035,0.08199515,4.2669017e-05,0.002961452,0.000619149,268
0.11098462,0.48576146,0.18543257,0.00067441125,0.20284364,0.014303274,269
0.6639794,0.042293873,0.28913558,4.891373e-05,0.0038102358,0.0007319525,270
0.103802666,0.5947795,0.18604526,0.00042831185,0.10618724,0.0087570585,271
0.07059249,0.73816454,0.14633617,0.00021572426,0.04056403,0.004127022,272
0.03076643,0.87936115,0.0791276,6.4041946e-05,0.009527864,0.0011529155,273
0.077217594,0.7127485,0.15626547,0.00024789153,0.04874935,0.00477113,274
0.050526455,0.8102739,0.11362657,0.00013612439,0.022903807,0.0025331958,275
0.1060608,0.58516353,0.18815587,0.00044092955,0.11110625,0.009072508,276
0.023113195,0.89550185,0.07633766,3.5556783e-05,0.004401286,0.0006104492,277
0.099470384,0.60254127,0.1815777,0.00047301778,0.106492646,0.009445005,278
0.04758396,0.75436014,0.1903529,5.7874182e-05,0.0066710664,0.00097399,279
0.105449386,0.56592906,0.1854562,0.00050103286,0.1323113,0.010353045,280
0.054212537,0.71038926,0.227155,6.2564744e-05,0.007131496,0.0010492086,281
0.06464852,0.75782096,0.13670614,0.00020334241,0.03677793,0.0038430323,282
0.019884955,0.91289747,0.06246059,3.277017e-05,0.004158207,0.0005660127,283
0.090836935,0.25738314,0.64416397,6.368781e-05,0.006518565,0.0010337109,284
0.033947967,0.86825085,0.08567019,7.122871e-05,0.010768871,0.0012908719,285
0.895373,0.021403512,0.07979149,4.0264757e-05,0.0028066875,0.00058511185,286
0.027858445,0.061520886,0.037404533,0.00039802658,0.861344,0.011474055,287
0.020826507,0.913657,0.059615042,3.7860726e-05,0.0051970715,0.00066649955,288
0.09826362,0.13188504,0.7640296,5.00751e-05,0.004966652,0.0008049926,289
0.16262662,0.05439333,0.7790043,3.935808e-05,0.0033337246,0.0006027511,290
0.06535962,0.089358166,0.07369065,0.005511769,0.25657764,0.5095021,291
0.56760585,0.052872572,0.374135,5.5370077e-05,0.004488613,0.00084259704,292
0.15791474,0.05427393,0.7839022,3.805893e-05,0.0032842276,0.0005868431,293
0.10666712,0.59292346,0.19023344,0.00041599895,0.10124625,0.008513741,294
0.031915035,0.060663316,0.040784497,0.00071410026,0.8419635,0.023959566,295
0.024061043,0.90169686,0.06674825,4.7475376e-05,0.0066130525,0.0008334198,296
0.10419922,0.57100636,0.18547983,0.00050384307,0.12859826,0.010212501,297
0.07370904,0.066657424,0.8562333,3.1078576e-05,0.0028806971,0.00048849575,298
0.021219183,0.038672686,0.0265713,0.00047064933,0.8954659,0.017600272,299
0.103470586,0.60218525,0.18685181,0.00040800383,0.09879893,0.00828549,300
0.11720829,0.48286548,0.19157903,0.000604274,0.1946325,0.013110402,301
0.077656806,0.067123994,0.8517336,3.2178392e-05,0.002948217,0.00050513,302
0.13245006,0.05379672,0.8100553,3.618107e-05,0.0031050663,0.00055667193,303
0.038079977,0.8351794,0.11816757,5.6819063e-05,0.0075262,0.0009900223,304
0.10224264,0.33559868,0.15658198,0.0007952287,0.3864522,0.01832927,305
0.12123001,0.24994874,0.6194148,7.661822e-05,0.00806643,0.0012634214,306
0.8399541,0.024743088,0.13216864,3.4658417e-05,0.0025888525,0.0005107131,307
0.13725774,0.051862057,0.80725145,3.5234112e-05,0.003050323,0.0005431848,308
0.036309265,0.82264775,0.13440539,4.88591e-05,0.0057625123,0.0008263357,309
0.04568748,0.81949025,0.1218574,7.938971e-05,0.011464684,0.00142074,310
0.9004484,0.019219194,0.07742155,3.3390916e-05,0.0023895036,0.0004879635,311
0.0936115,0.64576596,0.17560638,0.00034819948,0.0776982,0.0069697597,312
0.05369817,0.7977161,0.11951861,0.0001545095,0.026049603,0.0028630379,314
0.048305966,0.08243189,0.059240587,0.0014527427,0.7486024,0.059966452,315
0.105897516,0.11620995,0.1099912,0.313669,0.14585319,0.20837916,316
0.8579008,0.02323699,0.11584336,3.3143755e-05,0.0024941328,0.0004916301,317
0.8851063,0.020394213,0.091675006,3.1419553e-05,0.002328239,0.000464799,319
0.14162172,0.0846898,0.76836115,4.816301e-05,0.004517257,0.00076195353,320
0.33626083,0.070057735,0.58769643,5.820489e-05,0.005023074,0.0009037708,321
0.11516223,0.06048534,0.82055026,3.5445308e-05,0.0032112603,0.00055545435,322
0.023316909,0.048802163,0.03069657,0.00037677132,0.8851812,0.011626381,323
0.08058762,0.082175,0.8332604,3.5762216e-05,0.0033742609,0.0005669438,324
0.08382459,0.10436001,0.091414206,0.018650826,0.1922376,0.5095128,325
0.022137748,0.04793181,0.02949967,0.0003242343,0.89054656,0.009560021,326
0.1383569,0.06052986,0.7970417,3.8317507e-05,0.0034353656,0.00059794076,327
0.036440052,0.06653678,0.04589381,0.0009115204,0.81798685,0.03223101,328
0.10184271,0.58725613,0.18308972,0.00047473554,0.11771668,0.009620045,329
0.90029866,0.01887678,0.07802456,3.188168e-05,0.002300951,0.00046717213,330
0.06351702,0.6427535,0.28483048,6.8744324e-05,0.0076852557,0.0011449943,331
0.043565605,0.7803086,0.1687073,5.4367392e-05,0.0064444984,0.0009195862,332
0.9048049,0.01854556,0.07380096,3.3303757e-05,0.002332068,0.00048326358,333
0.08082209,0.105088435,0.08972643,0.012098284,0.22194485,0.49031988,334
0.8883237,0.022828113,0.085155286,4.4379776e-05,0.0030112194,0.00063727255,335
0.89909226,0.017670821,0.08078471,2.7815562e-05,0.002016653,0.00040774638,336
0.08085341,0.120551825,0.09453261,0.0046596243,0.4468356,0.25256696,337
0.088693626,0.20378374,0.70073795,5.7320347e-05,0.0058027646,0.00092459744,338
0.8738314,0.020982008,0.10242103,3.117625e-05,0.0022757035,0.00045865338,339
0.8862109,0.019847684,0.09118661,3.1761734e-05,0.0022610102,0.00046202703,340
0.20271613,0.053825777,0.7392362,4.2067208e-05,0.003538993,0.0006408482,341
0.89966154,0.018162236,0.07955934,3.0330932e-05,0.0021463695,0.0004401768,342
0.7561548,0.0338168,0.20611675,4.225769e-05,0.0032400787,0.00062934554,343
0.10569408,0.12601669,0.11345116,0.044917714,0.19906142,0.4108589,344
0.07507724,0.103419736,0.085085176,0.0066701374,0.2829012,0.4468465,345
0.05450927,0.090847485,0.066313185,0.0018014971,0.70967394,0.07685465,346
