cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.14891507,0.7258693,0.11667181,0.008543822,59
0.8559614,0.08484885,0.056975108,0.0022146355,60
0.8454846,0.090174995,0.061825585,0.0025147833,61
0.8105138,0.10002027,0.08676175,0.0027041924,62
0.094608575,0.86543465,0.037553586,0.0024032048,63
0.16953549,0.16202796,0.58831805,0.08011853,64
0.09209029,0.86715466,0.038287763,0.0024673063,65
0.15990345,0.6924333,0.13725682,0.010406431,66
0.09063678,0.8683097,0.03856868,0.0024849116,67
0.19332239,0.5761725,0.21131161,0.019193472,68
0.10329801,0.8340308,0.058807336,0.0038638008,69
0.091927916,0.8558752,0.04915415,0.003042664,70
0.17965342,0.17512286,0.5040883,0.1411354,71
0.08963394,0.8683969,0.0394247,0.0025445123,72
0.16217175,0.68853563,0.1384358,0.01085688,73
0.6151434,0.31763598,0.06380171,0.0034189252,74
0.10092231,0.8385233,0.05677831,0.0037760735,75
0.014580625,0.014819043,0.021739086,0.94886124,76
0.32429808,0.14390025,0.5257698,0.006031813,77
0.17956313,0.17601989,0.49873313,0.14568384,78
0.095535085,0.8571275,0.044372812,0.0029646603,79
0.0940496,0.86528707,0.038211405,0.002451996,80
0.85816014,0.08741593,0.052589186,0.0018347584,81
0.093836956,0.85219663,0.050778456,0.0031879526,82
0.08917355,0.8702098,0.03821311,0.0024035352,83
0.015611839,0.015796475,0.023816433,0.9447753,84
0.74373305,0.12148425,0.13115817,0.0036245445,85
0.8319817,0.10878103,0.056390744,0.0028465022,86
0.31532252,0.6188393,0.062379513,0.0034586445,87
0.118123226,0.8398152,0.039618965,0.00244257,88
0.11409183,0.8169064,0.064471245,0.0045305137,89
0.14732648,0.13573675,0.673729,0.04320772,90
0.08984471,0.8631048,0.044265777,0.0027847143,91
0.08851691,0.05756385,0.8501237,0.0037955777,92
0.093863115,0.8549543,0.04803082,0.0031516931,93
0.08896956,0.8683013,0.040155284,0.0025739048,94
0.12405476,0.7884904,0.08172793,0.0057268604,95
0.05676601,0.042894453,0.89573467,0.004604844,96
0.14838742,0.8037461,0.045048427,0.002818023,97
0.07825658,0.88337594,0.03631768,0.0020498196,98
0.114721894,0.8095408,0.07082078,0.0049164435,99
0.05017118,0.037665684,0.9088034,0.003359715,100
0.17304692,0.7789601,0.045619134,0.002373871,101
0.098553345,0.8438906,0.053991348,0.0035646656,102
0.085665226,0.86754405,0.044141985,0.0026487205,103
0.09492831,0.8634604,0.039069127,0.002542141,104
0.09024432,0.8630235,0.043915294,0.0028169102,105
0.087146245,0.8724184,0.038043514,0.0023918108,106
0.092665434,0.8714078,0.03392359,0.0020032104,107
0.2645445,0.67693365,0.055703077,0.002818823,108
0.09704482,0.8494652,0.05014781,0.003342237,109
0.09139531,0.85992765,0.045809418,0.0028675345,110
0.8533519,0.08806705,0.056237888,0.0023431054,111
0.16361278,0.77240604,0.061427973,0.0025532036,112
0.5164751,0.16259181,0.31552583,0.0054072086,113
0.8427963,0.109710194,0.04531792,0.0021755625,114
0.073635034,0.062430665,0.85523576,0.008698529,115
0.43577507,0.48821622,0.072944485,0.0030641775,116
0.8452772,0.090401955,0.06209019,0.0022307003,117
0.43426806,0.16164646,0.39658833,0.007497126,118
0.37143815,0.32448462,0.29854593,0.005531326,119
0.05323593,0.05370795,0.07422596,0.81883025,120
0.17906894,0.17655218,0.5118319,0.13254702,121
0.86484927,0.09213135,0.04124779,0.0017715485,122
0.40381908,0.51705945,0.074165806,0.004955669,123
0.17875966,0.17646727,0.45934737,0.18542565,124
0.05729151,0.057499006,0.09594977,0.78925973,125
0.14120403,0.13045561,0.6904539,0.037886478,126
0.059142414,0.04102036,0.89677584,0.003061386,127
0.71259105,0.22497468,0.059342172,0.0030920845,128
0.06815787,0.04809641,0.88045716,0.0032885629,129
0.7347662,0.20773795,0.054853056,0.0026428003,130
0.46248248,0.17913175,0.35288313,0.0055025923,131
0.13363278,0.12177472,0.71242315,0.032169316,133
0.11190391,0.1002163,0.78318256,0.004697147,134
0.06460578,0.052151535,0.8768114,0.006431244,135
0.17829672,0.3066111,0.5032862,0.011806024,136
0.8304606,0.10344144,0.06316288,0.0029350116,137
0.05894616,0.04830383,0.8870812,0.0056688604,138
0.102523215,0.8357548,0.057844922,0.0038770218,139
0.13740492,0.8193112,0.04104434,0.002239527,140
0.17162372,0.661708,0.15372732,0.012940957,141
0.19053319,0.45058978,0.34445938,0.01441762,142
0.08850564,0.86646545,0.04232932,0.0026995393,143
0.17791398,0.17043774,0.5420072,0.10964106,144
0.051414218,0.051793236,0.08700696,0.8097856,145
0.5326952,0.15738787,0.30375335,0.0061636106,146
0.67087305,0.14318836,0.18171135,0.0042272657,147
0.1576309,0.14726707,0.63911843,0.05598356,148
0.85572857,0.094712846,0.047338057,0.002220507,149
0.14288637,0.14375213,0.29181919,0.42154238,150
0.48579487,0.43744075,0.07234724,0.0044171703,151
0.16603632,0.1596285,0.60260975,0.07172551,152
0.041852973,0.04332363,0.07085231,0.84397113,153
0.21115099,0.7332119,0.052483965,0.0031532582,154
0.19343325,0.25293484,0.43426278,0.11936917,155
0.15469834,0.15399212,0.32687548,0.36443406,156
0.7450353,0.19601844,0.056067538,0.002878767,157
0.14010097,0.14234602,0.2849814,0.43257156,158
0.8258999,0.12408924,0.04769057,0.002320239,159
0.10433756,0.8336912,0.05922993,0.0027413224,160
0.8425231,0.089653894,0.06530231,0.0025206709,161
0.10332289,0.828765,0.06394167,0.00397049,162
0.08240677,0.88257784,0.0331418,0.0018736303,163
0.12395954,0.77833897,0.09223586,0.005465574,164
0.0643121,0.065659046,0.086902805,0.783126,165
0.11351174,0.11510116,0.14413704,0.6272501,166
0.49319577,0.16572581,0.3356231,0.005455305,167
0.15771317,0.6845063,0.1481178,0.009662715,168
0.6256201,0.16349718,0.20650996,0.0043727225,169
0.05140574,0.04207757,0.9033723,0.0031443646,170
0.7045395,0.15934125,0.1327405,0.0033787903,171
0.12731393,0.11705551,0.72713125,0.028499337,172
0.08466908,0.072525814,0.83158803,0.011217047,173
0.5384678,0.19632643,0.26034364,0.0048621185,174
0.6770898,0.23732017,0.082787946,0.0028021878,175
0.102571994,0.09352447,0.78729564,0.016607884,176
0.13517323,0.13682589,0.1667616,0.56123924,177
0.16690144,0.18179059,0.36130664,0.2900013,178
0.12690227,0.16682361,0.69487125,0.0114028035,179
0.09979017,0.8600391,0.03785312,0.002317601,180
0.122639954,0.7839779,0.088106416,0.005275678,181
0.2086179,0.737104,0.051426258,0.0028519135,182
0.10007161,0.11471795,0.7772388,0.007971659,183
0.089756384,0.8628005,0.04459985,0.0028433304,184
0.10618191,0.09622916,0.77912337,0.018465493,185
0.07083383,0.07162519,0.12468678,0.7328542,186
0.086894214,0.8701952,0.040350914,0.0025596053,187
0.020804571,0.021037912,0.030869585,0.92728794,189
0.63499,0.1581414,0.20254445,0.0043242155,190
0.17982304,0.17598276,0.49375945,0.15043475,191
0.66142213,0.15311116,0.18138947,0.004077266,192
0.16990301,0.77163327,0.05589768,0.0025660014,193
0.746191,0.19643976,0.05469734,0.0026717966,194
0.11277754,0.8090011,0.07356242,0.004658934,195
0.062011313,0.05178721,0.8798654,0.006336106,196
0.74060327,0.123300865,0.13260837,0.0034874289,197
0.17222737,0.17214285,0.40501,0.2506197,198
0.84849507,0.085124984,0.064144455,0.0022354787,199
0.10501077,0.068138234,0.82302856,0.0038224892,200
0.08744359,0.07226562,0.8289718,0.011318957,201
0.80118483,0.10235977,0.09363195,0.002823451,202
0.10289343,0.119103454,0.766834,0.011169039,203
0.07056139,0.0596916,0.8617755,0.00797149,204
0.65540415,0.24879967,0.09280401,0.002992202,205
0.85446656,0.09254948,0.050609775,0.0023742311,206
0.07697796,0.05452914,0.8634655,0.005027389,207
0.18680254,0.09882833,0.70897347,0.0053956485,208
0.8439365,0.106924005,0.0468312,0.0023082863,209
0.15839998,0.78640264,0.0527088,0.002488587,210
0.1573813,0.14893013,0.6369962,0.05669239,211
0.21086252,0.57261777,0.21033941,0.0061803167,212
0.7797068,0.16628097,0.05154463,0.0024676686,213
0.1068226,0.8291903,0.061183885,0.0028031934,214
0.8758977,0.07683495,0.045494813,0.001772607,215
0.39079884,0.18090203,0.42256808,0.005730981,216
0.84483933,0.105978586,0.04697662,0.0022055053,217
0.6219228,0.30921042,0.065393426,0.003473317,218
0.092756845,0.08172969,0.8122284,0.013285007,219
0.06313967,0.04516272,0.88709694,0.004600637,220
0.09416791,0.094616786,0.17175114,0.6394642,221
0.17684868,0.17304203,0.4279011,0.2222082,222
0.79095006,0.1398039,0.06701281,0.002233278,223
0.1646574,0.1552948,0.61232513,0.0677227,224
0.09305946,0.08133412,0.8118081,0.013798334,225
0.05329353,0.0398718,0.90295666,0.003878013,226
0.14440157,0.14465243,0.2954403,0.41550574,227
0.15800732,0.14859387,0.63807446,0.055324398,228
0.17854299,0.17076246,0.53729093,0.11340364,229
0.8566822,0.08734131,0.05407732,0.0018992086,230
0.2858236,0.54804283,0.16135201,0.0047816113,231
0.12777254,0.11524145,0.7285287,0.02845725,232
0.22129701,0.31506452,0.29369858,0.16993992,233
0.17964888,0.17625593,0.4665459,0.17754936,234
0.08375248,0.8807537,0.03359616,0.0018976829,235
0.100122236,0.8609564,0.03668348,0.0022379186,236
0.056191877,0.043544117,0.8954874,0.0047766366,237
0.7888583,0.1218931,0.08666955,0.0025790725,238
0.6406948,0.14428729,0.2102894,0.0047284807,239
0.74401295,0.12205121,0.13045825,0.0034775466,240
0.828875,0.095591135,0.07275555,0.0027782999,241
0.096807696,0.8627554,0.03798776,0.002449178,242
0.0920352,0.078339726,0.81656045,0.0130646825,243
0.105888486,0.83278614,0.058417555,0.0029077856,244
0.15478605,0.7076103,0.12802458,0.009579083,245
0.097616844,0.86251795,0.037477206,0.0023879854,246
0.09322407,0.8537234,0.049902514,0.0031499448,247
0.13035382,0.8253428,0.041701976,0.0026014152,248
0.09477992,0.85389245,0.048143204,0.0031844177,249
0.7251698,0.21601094,0.055997506,0.0028217917,250
0.088401146,0.8651146,0.043720923,0.002763314,251
0.15791155,0.6964509,0.13535383,0.010283722,252
0.16788396,0.16666532,0.37784714,0.28760362,253
0.019001506,0.019299837,0.027902257,0.93379635,255
0.09297299,0.86449665,0.03993103,0.0025993623,256
0.09165431,0.86904377,0.03698072,0.0023212626,257
0.6554738,0.16746329,0.1731169,0.003946069,258
0.11928679,0.11926953,0.228018,0.5334256,259
0.09909632,0.861191,0.037358582,0.0023541301,260
0.19002366,0.75674236,0.05015981,0.0030741508,261
0.282443,0.13352816,0.5782429,0.0057859854,262
0.114001654,0.8443655,0.03918348,0.0024494152,263
0.13650298,0.13708071,0.2733073,0.45310903,264
0.10057339,0.85822517,0.038700458,0.002501028,265
0.15896598,0.15911141,0.3434604,0.33846214,266
0.09582802,0.86475486,0.037088603,0.002328574,267
0.8649503,0.08085944,0.052085225,0.002105058,268
0.11409472,0.8088819,0.07211084,0.0049125743,269
0.13352354,0.11921308,0.7161726,0.031090774,270
0.20147324,0.7414149,0.053703126,0.0034087442,271
0.14626823,0.79585344,0.055486657,0.0023917223,272
0.14856204,0.80543995,0.043748617,0.0022494115,273
0.42146438,0.21063027,0.3624011,0.0055042137,274
0.13226601,0.7704669,0.09067567,0.0065913363,275
0.13607122,0.81718653,0.043896105,0.0028461006,276
0.08066818,0.88333714,0.03411788,0.0018767811,277
0.15286344,0.71368957,0.124028094,0.009418921,278
0.102137215,0.860487,0.035302073,0.0020737117,279
0.09344796,0.86582303,0.038318664,0.0024103161,280
0.10506725,0.8562917,0.036449008,0.002192034,281
0.10475328,0.8327594,0.05849652,0.0039908383,282
0.11605783,0.80584764,0.07307094,0.005023633,283
0.25304088,0.68946797,0.054508943,0.0029821899,284
0.12520713,0.8304449,0.04172706,0.002620923,285
0.84922403,0.0892812,0.059077583,0.0024171714,286
0.14133637,0.76876646,0.08646643,0.003430767,287
0.14976317,0.8046169,0.043261,0.0023588743,288
0.41537732,0.16326198,0.4155537,0.0058069383,289
0.14780267,0.08546915,0.76197475,0.004753436,290
0.081031516,0.08148697,0.14347963,0.69400185,291
0.2366676,0.12532157,0.63079405,0.007216837,292
0.81472015,0.105444744,0.07731668,0.002518441,293
0.55358505,0.37536898,0.067652114,0.0033937886,294
0.05595996,0.056256372,0.095284104,0.7924995,295
0.124819726,0.11637023,0.7319912,0.026818862,296
0.17094222,0.17196308,0.39849028,0.2586044,297
0.071333125,0.060444724,0.86006284,0.008159342,298
0.13591452,0.13551934,0.27004027,0.45852593,299
0.082009785,0.070603736,0.8366986,0.010687828,300
0.54148257,0.24914789,0.20485902,0.0045105233,301
0.8110625,0.13305178,0.05384079,0.0020449054,302
0.7973621,0.11851666,0.08163881,0.0024824047,303
0.043811444,0.033933975,0.91941684,0.002837687,304
0.15924796,0.15903825,0.34408197,0.33763176,305
0.6471709,0.27942294,0.070582375,0.0028237465,306
0.67952186,0.15745789,0.15924615,0.0037740474,307
0.06016569,0.047307175,0.88696784,0.00555931,308
0.089925125,0.8622896,0.04489745,0.0028877917,309
0.13795865,0.13264401,0.6927644,0.036632936,310
0.83892536,0.09361904,0.06489128,0.0025643422,311
0.09394839,0.8650114,0.038584664,0.002455481,312
0.10346141,0.83269566,0.059873316,0.0039695944,314
0.1632199,0.69117445,0.13491184,0.010693791,315
0.20297104,0.20496345,0.22479908,0.3672664,316
0.5865598,0.15579264,0.25175628,0.005891295,317
0.07894402,0.066067725,0.84533525,0.009653092,319
0.1471795,0.13728645,0.6716316,0.043902427,320
0.7837549,0.10950785,0.10373092,0.003006337,321
0.606159,0.32537222,0.06513915,0.0033295734,322
0.1990494,0.2948384,0.49667153,0.009440701,323
0.22189148,0.71999574,0.054741375,0.0033714056,324
0.19374736,0.25476694,0.43310392,0.11838176,325
0.15629114,0.15554164,0.33225736,0.35590985,326
0.63347644,0.29935065,0.06371899,0.0034539492,327
0.11365584,0.115985535,0.21710937,0.55324924,328
0.16135384,0.69587666,0.13755178,0.0052177133,329
0.8142523,0.121242955,0.061255354,0.0032494084,330
0.19295724,0.7563422,0.048111543,0.002588963,331
0.15502381,0.79889536,0.04361069,0.0024702086,332
0.8769502,0.07650994,0.04472124,0.0018186405,333
0.12031501,0.121976964,0.15138376,0.60632426,334
0.24198781,0.123440035,0.62906533,0.005506801,335
0.87286717,0.07775909,0.04753668,0.0018371353,336
0.19310883,0.34978336,0.42600325,0.03110458,337
0.07379741,0.067365326,0.85015213,0.008685152,338
0.17670363,0.10283309,0.715236,0.0052272356,339
0.86963654,0.07837443,0.050112057,0.0018769519,340
0.568041,0.36304617,0.06593904,0.0029737533,341
0.71522623,0.20036298,0.079222575,0.0051882067,342
0.04627948,0.036647294,0.9135764,0.0034968385,343
0.17695132,0.17873056,0.2051296,0.43918857,344
0.17575818,0.18811896,0.51801425,0.11810854,345
0.17071493,0.6549751,0.1675354,0.0067745917,346
0.09919709,0.8631903,0.035590768,0.0020218522,347
0.148962,0.15082167,0.18028358,0.51993275,348
0.09929592,0.85227907,0.04556516,0.0028599063,349
0.17770372,0.29729167,0.5021001,0.022904467,350
0.09798991,0.8440371,0.054499052,0.0034739126,351
0.13805838,0.12950176,0.696139,0.036300838,352
0.092548296,0.8667138,0.038266066,0.002471793,353
0.017517647,0.017775714,0.027203646,0.93750304,354
0.07670793,0.06256934,0.85239524,0.008327473,355
0.19803642,0.74731076,0.052056693,0.0025961401,356
0.8350886,0.10625889,0.05664906,0.0020034844,357
0.18084994,0.5830403,0.22636116,0.009748573,358
0.10673741,0.09385428,0.7818596,0.017548714,359
0.83919525,0.09026199,0.06829901,0.0022437347,360
0.1403543,0.12990066,0.69202155,0.03772338,361
0.10408971,0.089569256,0.7895361,0.01680494,362
0.1511633,0.14983085,0.31042325,0.3885826,363
0.84461665,0.105353184,0.047759503,0.0022706983,364
0.7800134,0.10964191,0.107229225,0.0031155045,365
0.08619989,0.076574184,0.825573,0.011652807,366
0.59315705,0.21041702,0.19204178,0.004384157,367
0.08212031,0.07430983,0.8336317,0.0099381795,368
0.85208297,0.095222965,0.05029496,0.002399092,369
0.12915231,0.08125642,0.7841142,0.0054770918,370
0.015439681,0.015653677,0.02411806,0.9447886,371
0.17117298,0.17085859,0.3980161,0.2599523,372
0.15436828,0.7139859,0.12344647,0.008199312,373
0.54865533,0.16542819,0.28079185,0.0051246476,374
0.08081343,0.07008233,0.8387286,0.010375641,375
0.79931253,0.14663915,0.051399805,0.0026484535,376
0.6751101,0.22424547,0.09763734,0.0030070527,377
0.06919652,0.06725552,0.8564147,0.007133255,378
0.13364288,0.12472855,0.7086463,0.0329823,379
0.6503434,0.28453442,0.062021136,0.0031010543,380
0.105777666,0.0896822,0.78752244,0.01701764,381
0.66123533,0.16942725,0.16551514,0.0038221835,382
0.17449465,0.17227605,0.41400698,0.23922226,383
0.12368052,0.107956626,0.7436355,0.024727417,384
0.16204609,0.16218306,0.35569835,0.3200725,385
0.1359372,0.12018793,0.71225417,0.03162068,386
0.16638416,0.16583589,0.3731692,0.29461077,387
0.17727496,0.17169167,0.5413583,0.10967509,389
0.833225,0.100178,0.06449218,0.002104805,390
0.017727043,0.017913727,0.02664349,0.93771577,391
0.277194,0.66088724,0.059097294,0.0028214946,392
0.053752672,0.041283358,0.9005467,0.004417232,393
0.18807517,0.60196966,0.19285858,0.017096521,394
0.04793962,0.04841415,0.080983,0.82266325,395
0.109077014,0.84859836,0.040418208,0.0019064479,396
0.86247516,0.085182905,0.050160527,0.0021814143,397
0.10589072,0.8540006,0.037771624,0.0023370287,398
0.8408376,0.110741794,0.046552084,0.0018685057,399
0.7829,0.10937356,0.10457797,0.0031484494,400
0.08177327,0.06858476,0.8392953,0.01034668,401
0.26023746,0.12659104,0.6070125,0.0061589996,402
0.090395376,0.86834776,0.03877611,0.0024807712,403
0.15011592,0.14022607,0.662853,0.046805065,404
0.092175774,0.8674003,0.037995975,0.002428006,405
0.14723976,0.7269304,0.11726898,0.008560887,406
0.093871765,0.8658707,0.037831917,0.002425544,407
0.08896014,0.8671107,0.04127441,0.0026546663,408
0.09156148,0.86947596,0.03667226,0.0022902451,409
0.08798255,0.8704811,0.0390409,0.0024954495,410
0.804162,0.14139867,0.051781867,0.0026573786,411
0.085423626,0.87349683,0.038668565,0.0024109683,412
0.07953429,0.0681284,0.84234005,0.009997239,413
0.17982891,0.17627989,0.47767082,0.16622043,414
0.15394509,0.71576965,0.12102654,0.009258734,415
0.09836004,0.86219555,0.037134156,0.0023102162,416
0.09280123,0.8668433,0.037933186,0.0024222864,417
0.16840686,0.17013067,0.19791412,0.46354833,418
0.100252815,0.85895,0.038325362,0.0024718414,419
0.8676465,0.08343334,0.047142766,0.0017774013,420
0.2064085,0.11064698,0.67758757,0.0053568934,421
0.11458571,0.8434705,0.03943492,0.0025089213,422
0.093442746,0.86624724,0.03789685,0.00241322,423
0.11109624,0.11112252,0.20884265,0.5689386,424
0.1013843,0.8385964,0.05624785,0.0037714278,425
0.101106405,0.83888674,0.05627918,0.0037276647,426
0.095222704,0.09508558,0.17284314,0.63684857,427
0.12554139,0.11123513,0.7369572,0.02626628,428
0.08446013,0.0735622,0.83061606,0.011361665,429
0.1600893,0.79057956,0.046451025,0.0028800205,430
0.17942911,0.17833589,0.45894736,0.18328765,431
0.26029372,0.68095285,0.055740196,0.0030132316,432
0.1220792,0.7924175,0.07994338,0.0055598896,433
0.08749014,0.8717044,0.038380135,0.0024253952,434
0.10974465,0.848767,0.03900834,0.0024800464,435
0.14676386,0.80537003,0.045057613,0.00280852,436
0.08703037,0.86990106,0.040502615,0.002565945,437
0.08976092,0.86307645,0.044307496,0.0028551202,438
0.41050413,0.52149886,0.06448701,0.0035098996,439
0.103245616,0.8338465,0.05897844,0.003929509,440
0.10061677,0.8590304,0.037972074,0.002380745,441
0.10160982,0.8580866,0.03792589,0.0023777115,442
0.24214678,0.694492,0.059489246,0.0038720006,443
0.8332161,0.103708416,0.06026841,0.00280707,444
0.12093042,0.0735128,0.8012801,0.004276674,445
0.17357484,0.16733736,0.56441313,0.09467464,446
0.81642693,0.10191007,0.07920666,0.0024563475,447
0.82142276,0.10259177,0.07361577,0.0023696946,448
0.7719935,0.121855386,0.103145316,0.003005852,449
0.611805,0.31170124,0.073512584,0.0029811224,450
0.62112683,0.16425128,0.20829995,0.0063219704,451
0.069915235,0.059099376,0.8637356,0.007249802,452
0.1397399,0.13928203,0.27747786,0.4435002,453
0.7560959,0.13840571,0.10250363,0.0029947,454
0.84968716,0.0999029,0.048091765,0.0023181634,455
0.091995664,0.08056896,0.8141648,0.013270575,456
0.104741886,0.106926285,0.7763514,0.011980404,457
0.6171846,0.24104336,0.13798946,0.0037826581,458
0.7076564,0.14600386,0.14277716,0.0035625491,459
0.06120789,0.052863088,0.8796587,0.0062703337,460
0.13048878,0.13060734,0.25655767,0.4823462,461
0.12433131,0.12597941,0.24240683,0.50728244,462
0.073979594,0.062182624,0.8553491,0.008488647,463
0.82482666,0.11775407,0.054607384,0.002811964,464
0.13834684,0.1321061,0.69262606,0.03692097,465
0.09974785,0.8595368,0.03831981,0.002395456,467
0.2753245,0.5870768,0.13340086,0.004197922,468
0.1757086,0.7731376,0.04826618,0.002887573,469
0.23681572,0.23761,0.24453479,0.28103945,470
0.16658065,0.2592973,0.5522682,0.0218538,471
0.15155105,0.13487603,0.6695695,0.044003483,472
0.46827614,0.15609089,0.36967483,0.005958202,473
0.1058643,0.08958344,0.787436,0.017116282,474
0.12713248,0.12893195,0.24704427,0.4968914,475
0.5988671,0.32884023,0.06840268,0.0038899416,476
0.119952604,0.14013474,0.7245738,0.015338934,477
0.22338405,0.7189459,0.05436325,0.0033067453,478
0.19180657,0.24619761,0.42592397,0.13607182,479
0.20424794,0.50310373,0.27127203,0.021376347,480
0.84351885,0.09458196,0.05989667,0.0020024981,481
0.02451218,0.025128549,0.040070917,0.91028833,482
0.097199224,0.8657778,0.03505819,0.0019648066,483
0.8490102,0.09797837,0.05057537,0.0024360216,484
0.08043377,0.8802036,0.037257876,0.0021047755,485
0.121205114,0.79248625,0.08072773,0.005580897,486
0.87145585,0.08228289,0.044289794,0.001971457,487
0.047790807,0.04872277,0.08144009,0.82204634,488
0.87754935,0.07845939,0.042299423,0.0016917763,489
0.4763995,0.18050827,0.33770394,0.005388348,490
0.7707686,0.12212184,0.10420132,0.0029082245,491
0.105108656,0.07438913,0.81562126,0.004880947,492
0.17448434,0.10100915,0.7196109,0.004895616,493
0.6893037,0.2490251,0.058860954,0.0028102715,494
0.07164645,0.06193753,0.85828984,0.00812612,495
0.16947366,0.16921797,0.38808426,0.27322415,496
0.09491641,0.08496998,0.8055623,0.014551346,497
0.19032222,0.530046,0.26730192,0.012329822,498
0.100177124,0.8376843,0.059204664,0.0029339576,499
0.1533025,0.70241094,0.13822575,0.00606074,500
0.19864243,0.6773441,0.11985424,0.0041592834,501
0.22356856,0.7204413,0.052884642,0.0031055869,502
0.04747252,0.038271185,0.9104902,0.0037660163,503
0.06722105,0.06776284,0.11544686,0.7495693,504
0.084844045,0.87496436,0.03793912,0.0022524325,505
0.20734726,0.707821,0.081684016,0.0031477301,506
0.46468806,0.42893502,0.102803335,0.0035735487,507
0.08753826,0.86963636,0.040262002,0.0025633988,508
0.40239733,0.16159028,0.43023434,0.0057779686,509
0.5241223,0.1692747,0.30134216,0.00526082,510
0.17977357,0.17454627,0.5083064,0.13737382,511
0.81522906,0.09848164,0.083693534,0.002595826,512
0.16574702,0.16431119,0.35848323,0.31145865,513
0.2501594,0.12034708,0.6237554,0.005738066,514
0.6004482,0.15279998,0.24178824,0.0049635894,515
0.11050329,0.101167396,0.76827884,0.020050498,516
0.5549069,0.31970382,0.121792264,0.0035970467,517
0.06557498,0.054584514,0.8761397,0.0037008382,518
0.8722109,0.07993644,0.045862194,0.0019904436,519
0.085930854,0.066655055,0.83879906,0.0086150775,520
0.65015733,0.14638856,0.19901036,0.004443732,521
0.81285626,0.1265659,0.05747492,0.0031028814,522
0.10967636,0.83098114,0.055562906,0.0037795852,523
0.16869228,0.749651,0.078655325,0.0030013782,524
0.15418692,0.14752595,0.64552,0.052767143,525
0.4224454,0.19549702,0.37641448,0.005643129,526
0.10248449,0.094180636,0.78631824,0.017016593,527
0.46827757,0.4575273,0.07012868,0.0040663825,528
0.24365008,0.11643673,0.6337963,0.006116954,529
0.7501561,0.18506843,0.062347367,0.0024280874,530
0.17500938,0.17491394,0.42423254,0.22584407,531
0.17816553,0.17601365,0.44987664,0.1959442,532
0.85282266,0.0880978,0.056792848,0.0022867064,533
0.05852194,0.0417035,0.89648217,0.0032923634,535
