cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.13580012,0.031750094,0.12238622,0.71006364,211
0.19491704,0.005420994,0.6343903,0.16527177,212
0.7111464,0.002667327,0.22629227,0.05989394,213
0.10759435,0.0029030542,0.82718414,0.062318385,214
0.8622675,0.001848667,0.08351547,0.052368347,215
0.45829555,0.00533801,0.19279438,0.3435721,216
0.83656526,0.0021757944,0.11265987,0.0485991,217
0.60006255,0.0036239894,0.32864338,0.067670114,218
0.0631209,0.0058785444,0.051742572,0.87925804,219
0.07194217,0.004013451,0.04800099,0.8760433,220
0.15287335,0.3826337,0.15095413,0.31353888,221
0.18037562,0.11376494,0.17185146,0.53400797,222
0.73875344,0.0024282632,0.18766467,0.071153566,223
0.14737701,0.0396793,0.13230261,0.68064106,224
0.07479131,0.008270013,0.061329223,0.85560954,225
0.06897032,0.0032077443,0.047018398,0.88080364,226
0.17678578,0.23609127,0.17323604,0.4138868,227
0.14937954,0.04017199,0.13577189,0.67467654,228
0.16980031,0.06840162,0.1560129,0.6057852,229
0.85500586,0.0018348406,0.09188119,0.051278085,230
0.2591622,0.0044450304,0.6008067,0.13558604,231
0.100863785,0.014928991,0.08518437,0.7990228,232
0.21377979,0.21390851,0.28764677,0.28466484,233
0.1776822,0.09753323,0.16868666,0.55609787,234
0.08717485,0.00193589,0.8762973,0.034591958,235
0.11365423,0.0023795434,0.8447564,0.039209824,236
0.05796648,0.003549129,0.041002866,0.8974814,237
0.794928,0.0023764118,0.12677684,0.07591874,238
0.5779498,0.0052785953,0.15327735,0.26349428,239
0.68775135,0.0040466613,0.13689992,0.17130199,240
0.7849865,0.0032436138,0.112533,0.09923693,241
0.09908631,0.0024740463,0.85918856,0.03925111,242
0.072624005,0.007331518,0.0574386,0.8626058,243
0.116127804,0.0034067521,0.8132606,0.06720487,244
0.16571496,0.010896492,0.6783522,0.14503641,245
0.10245132,0.0024572946,0.85590696,0.03918438,246
0.099074885,0.0033999092,0.84242254,0.055102617,247
0.14493138,0.0027407606,0.8079465,0.044381343,248
0.102960184,0.0036310395,0.8372892,0.056119535,249
0.6709413,0.0031154144,0.26540282,0.060540564,250
0.09174693,0.0028328784,0.8597197,0.045700535,251
0.16880631,0.01173394,0.6662908,0.15316895,252
0.18280733,0.17080233,0.17699859,0.4693917,253
0.02683462,0.90327513,0.027094517,0.042795748,255
0.09716499,0.0026387942,0.85907,0.0411262,256
0.09867827,0.0023911074,0.86060697,0.038323738,257
0.6720375,0.003648221,0.17246251,0.1518518,258
0.16835384,0.29720452,0.16532323,0.36911842,259
0.10342384,0.0024226482,0.85521525,0.038938276,260
0.19591847,0.0031117543,0.74969953,0.05127033,261
0.3455318,0.00577914,0.14802212,0.5006669,262
0.12908214,0.0026249564,0.82614046,0.04215241,263
0.17565118,0.24243593,0.17279953,0.4091134,264
0.107307516,0.002545483,0.8500985,0.04004849,265
0.18113817,0.1703888,0.17808454,0.47038847,266
0.103344575,0.002418438,0.855521,0.038715914,267
0.8519541,0.002157038,0.086546175,0.05934257,268
0.12347679,0.005474707,0.79127926,0.07976922,269
0.115420416,0.019418474,0.09794784,0.76721334,270
0.19003052,0.0032296497,0.7544542,0.052285664,271
0.15178403,0.0023130015,0.7919714,0.05393154,272
0.15484002,0.0022782742,0.79809743,0.04478423,273
0.49735603,0.0047774664,0.25473642,0.24313015,274
0.13225788,0.0061507886,0.7749423,0.08664911,275
0.13236858,0.002726822,0.82155466,0.043349978,276
0.087814316,0.0019590303,0.8749414,0.03528531,277
0.15946382,0.009906539,0.7017198,0.12890981,278
0.109647326,0.0021602209,0.85135597,0.036836486,279
0.09447286,0.0025098638,0.86253875,0.040478565,280
0.112922676,0.0022898137,0.8466246,0.038162883,281
0.10917362,0.0040849424,0.8261209,0.06062051,282
0.11480929,0.004523104,0.8141153,0.06655229,283
0.25637987,0.0030686667,0.6852668,0.055284698,284
0.13122712,0.0026702883,0.8230097,0.043092865,285
0.8347179,0.002519844,0.09575181,0.067010395,286
0.13327642,0.0034663216,0.7793346,0.08392268,287
0.14770016,0.0023439012,0.8066924,0.04326351,288
0.52159053,0.005136482,0.17257804,0.30069497,289
0.25240263,0.0055909846,0.1261912,0.61581516,290
0.14621302,0.41700456,0.14600985,0.29077247,291
0.18638289,0.007585525,0.111581095,0.69445044,292
0.82350415,0.002252505,0.105925016,0.06831829,293
0.46953624,0.0035221563,0.4559351,0.07100655,294
0.1292123,0.4943814,0.128313,0.2480933,295
0.08772105,0.010928291,0.07665311,0.8246975,296
0.17966585,0.123895936,0.17691866,0.51951945,297
0.049003605,0.0033336855,0.03765266,0.91001004,298
0.17799431,0.22836027,0.17419933,0.41944614,299
0.04927032,0.0038148551,0.03928783,0.907627,300
0.52573687,0.004126633,0.30864033,0.16149628,301
0.7683985,0.002288943,0.17025691,0.05905564,302
0.7967713,0.0023793057,0.12467459,0.07617479,303
0.08461361,0.0033926112,0.05794256,0.8540511,304
0.18152049,0.16813202,0.17759457,0.4727529,305
0.5025249,0.0031849048,0.41332507,0.08096507,306
0.68161035,0.003631623,0.16160221,0.15315583,307
0.05602623,0.0032875885,0.039610468,0.9010758,308
0.091458194,0.0027255646,0.8624984,0.043317784,309
0.10079136,0.015860647,0.09240006,0.7909479,310
0.8183263,0.002689428,0.10427288,0.07471146,311
0.09509428,0.0024794524,0.8627676,0.039658718,312
0.11109727,0.0042707343,0.8198199,0.06481204,314
0.18332477,0.014116687,0.6296549,0.17290372,315
0.19226079,0.39677462,0.19410789,0.21685669,316
0.50914943,0.0065489574,0.1646885,0.31961316,317
0.06174565,0.0053606676,0.04820775,0.8846858,319
0.11600882,0.020977996,0.10200891,0.76100427,320
0.7632458,0.0030788549,0.118897274,0.114778124,321
0.56114125,0.0033782066,0.36868614,0.06679439,322
0.20054106,0.013263207,0.33281755,0.45337814,323
0.21408425,0.003220938,0.72911644,0.05357836,324
0.20127477,0.13524576,0.26619095,0.39728847,325
0.18061943,0.19449703,0.1764626,0.44842088,326
0.5803094,0.0035694055,0.3497005,0.06642073,327
0.16847534,0.284549,0.17024365,0.376732,328
0.15199892,0.0046540997,0.7242748,0.11907218,329
0.82277423,0.002857702,0.11684195,0.057526063,330
0.18836002,0.0025838811,0.76143247,0.047623597,331
0.1465394,0.0023888233,0.8085658,0.04250605,332
0.87171286,0.001776351,0.07928556,0.047225296,333
0.08315705,0.72305244,0.08415996,0.1096305,334
0.29226583,0.0056484067,0.13620491,0.56588084,335
0.8623662,0.0018630235,0.083934635,0.051836062,336
0.19982016,0.031034738,0.3832798,0.38586533,337
0.0509196,0.0034332671,0.042109214,0.9035379,338
0.16614367,0.005199009,0.097465225,0.7311921,339
0.852518,0.0019976322,0.08741311,0.058071215,340
0.5682102,0.00302656,0.3642794,0.06448387,341
0.7074287,0.004910415,0.210334,0.077326946,342
0.051977687,0.0029425067,0.03776139,0.9073184,343
0.1579669,0.4943109,0.15944283,0.18827933,344
0.17140335,0.07560119,0.19237657,0.5606188,345
0.17543532,0.0077062915,0.64190733,0.17495115,346
0.10182145,0.0020057089,0.8600699,0.036103003,347
0.12426731,0.5943254,0.12609537,0.1553119,348
0.11509296,0.0033868745,0.82451904,0.05700111,349
0.18712662,0.025419965,0.3106465,0.47680688,350
0.10733792,0.003887729,0.8272484,0.06152595,351
0.10400314,0.016562542,0.09173337,0.7877009,352
0.092433006,0.0025391646,0.86453044,0.040497333,353
0.06542595,0.7577575,0.06583764,0.11097898,354
0.070815116,0.006002762,0.05477971,0.8684025,355
0.1728933,0.0026542265,0.77073056,0.053721987,356
0.81118345,0.0021131886,0.12947017,0.0572332,357
0.17901608,0.009521313,0.60566694,0.20579574,358
0.07674256,0.007899804,0.063062064,0.8522955,359
0.80039465,0.0026314494,0.10677869,0.09019514,360
0.10761753,0.017720932,0.09404214,0.7806194,361
0.08282205,0.009339243,0.06607685,0.8417618,362
0.18151286,0.21409315,0.17600046,0.4283935,363
0.82240623,0.002258478,0.12508237,0.050252903,364
0.7686581,0.0030986362,0.11508295,0.11316031,365
0.059334215,0.0051961914,0.04884499,0.88662463,366
0.6132511,0.0037762756,0.23763342,0.14533919,367
0.06998366,0.005603211,0.06013382,0.86427927,368
0.85758567,0.0021735076,0.091595404,0.048645407,369
0.13390616,0.0056378017,0.0844756,0.77598035,370
0.0639239,0.7625581,0.06421689,0.10930112,371
0.18056564,0.12679826,0.17539623,0.51723987,372
0.1885114,0.01266814,0.6162449,0.18257557,373
0.4972332,0.005357343,0.16538705,0.3320224,374
0.07717349,0.008566085,0.06387752,0.85038286,375
0.7842769,0.002437576,0.16167875,0.05160671,376
0.6589066,0.002886318,0.2509733,0.08723376,377
0.073315896,0.005364199,0.07509614,0.84622383,378
0.093539976,0.013317745,0.08195606,0.8111862,379
0.6177237,0.0032378563,0.31451678,0.064521626,380
0.07994551,0.008536061,0.06281599,0.84870243,381
0.6756506,0.0034464386,0.1817022,0.13920073,382
0.18265548,0.13572495,0.1747979,0.50682163,383
0.10978829,0.016510155,0.0907272,0.78297436,384
0.18162486,0.17100194,0.1772665,0.47010666,385
0.12317717,0.021658095,0.10431555,0.7508491,386
0.18219982,0.16645831,0.17693374,0.47440812,387
0.17287427,0.076657854,0.16235965,0.5881082,389
0.8210912,0.002041314,0.113998875,0.06286863,390
0.043554965,0.8416345,0.04361887,0.07119166,391
0.25415003,0.0026839753,0.6866238,0.056542225,392
0.057040714,0.0035178675,0.04006285,0.89937854,393
0.20232852,0.021729652,0.5449924,0.23094948,394
0.11822604,0.5415124,0.11786059,0.22240087,395
0.106340885,0.0018902327,0.851404,0.040364802,396
0.85775834,0.0020892473,0.08674271,0.053409614,397
0.11858162,0.002457941,0.83884484,0.040115587,398
0.8029745,0.0021263093,0.14283949,0.052059613,399
0.7065829,0.0040134303,0.13294123,0.15646234,400
0.0622553,0.0054664277,0.04810498,0.88417333,401
0.23953755,0.006026348,0.1219683,0.6324678,402
0.096842654,0.0025344011,0.86035275,0.040270273,403
0.12468962,0.024841024,0.110311374,0.74015796,404
0.09826902,0.0024937936,0.85957485,0.039662343,405
0.15965179,0.009960553,0.69447595,0.1359117,406
0.09990146,0.0025133872,0.8577599,0.039825257,407
0.094381854,0.0029131917,0.8563309,0.046373982,408
0.094264396,0.002367108,0.86487824,0.038490303,409
0.09192506,0.0026925043,0.86252123,0.042861156,410
0.76059514,0.0029781337,0.17913504,0.057291757,411
0.08912142,0.0026106553,0.8655161,0.042751744,412
0.06949016,0.0069298195,0.056246843,0.8673332,413
0.17532112,0.08890476,0.16633981,0.5694343,414
0.1669063,0.010827651,0.6799662,0.14229983,415
0.102080025,0.0023718858,0.85713196,0.03841618,416
0.09959231,0.0024757134,0.8587095,0.03922238,417
0.14685038,0.5270638,0.14818066,0.17790525,418
0.1021234,0.0024805581,0.8558033,0.039592713,419
0.8645272,0.0016762895,0.08874312,0.04505334,420
0.26263273,0.00560159,0.13019653,0.6015692,421
0.12211976,0.0025847256,0.8340464,0.041249074,422
0.1026423,0.0024721331,0.8556631,0.039222397,423
0.16256484,0.33271736,0.15943927,0.34527853,424
0.11044946,0.004263249,0.8216011,0.06368622,425
0.10224894,0.003428739,0.84220934,0.05211299,426
0.15762132,0.3620694,0.15453444,0.3257749,427
0.108125135,0.016621822,0.09105114,0.7842019,428
0.0503843,0.003875358,0.040073596,0.90566677,429
0.18118992,0.0031364588,0.7654734,0.050200332,430
0.17627615,0.08988163,0.17429017,0.559552,431
0.26838043,0.003065537,0.67180014,0.05675385,432
0.12002862,0.0049758684,0.80228317,0.07271235,433
0.096612334,0.0024705494,0.8617954,0.039121717,434
0.120681256,0.0025778343,0.83564544,0.041095454,435
0.14969903,0.0028342388,0.8014586,0.046008203,436
0.09234566,0.0026305602,0.863475,0.04154873,437
0.094124146,0.002892316,0.8577509,0.045232665,438
0.3921251,0.0036085546,0.5393387,0.06492763,439
0.10816582,0.0039972835,0.8279179,0.059919007,440
0.11656523,0.0025440077,0.8403121,0.040578563,441
0.11369808,0.0024856788,0.84394133,0.03987497,442
0.23363829,0.0036959567,0.7042581,0.058407713,443
0.821239,0.002886883,0.11399953,0.06187463,444
0.20740558,0.0051514604,0.1123855,0.67505753,445
0.15129748,0.045305476,0.13978712,0.6636099,446
0.8293926,0.0021911766,0.09965427,0.06876198,447
0.81660074,0.0022868845,0.10840307,0.07270923,448
0.77407503,0.0027777234,0.12598632,0.09716096,449
0.49689344,0.003268424,0.42120507,0.078632995,450
0.56594175,0.007209803,0.18107404,0.24577445,451
0.06447731,0.0045361198,0.050156984,0.88082963,452
0.17307378,0.27728072,0.16941456,0.3802309,453
0.7330797,0.0029371525,0.16594665,0.098036565,454
0.8484565,0.0021939117,0.10182182,0.047527816,455
0.058595113,0.0048092566,0.04768068,0.888915,456
0.13519157,0.010073721,0.15001258,0.70472217,457
0.6097835,0.0035398377,0.26877773,0.11789901,458
0.7254476,0.0032597124,0.14498624,0.1263065,459
0.047248032,0.0028126223,0.03712899,0.9128104,460
0.1748886,0.25004217,0.17184244,0.40322685,461
0.17217293,0.26138282,0.1722679,0.3941764,462
0.055826325,0.0041275877,0.04304577,0.8970003,463
0.83413935,0.0021760012,0.11697015,0.04671456,464
0.10162839,0.016166303,0.09249889,0.78970635,465
0.10139994,0.0024403636,0.8565709,0.039588697,467
0.25749928,0.003845643,0.622588,0.11606708,468
0.18898124,0.0029826956,0.75756,0.050476052,469
0.23441397,0.28705317,0.23521024,0.2433226,470
0.18203919,0.021740092,0.3148405,0.48138022,471
0.1381636,0.029151006,0.11701289,0.71567243,472
0.43723318,0.0060300203,0.15557414,0.40116262,473
0.0837651,0.009352077,0.06611616,0.8407667,474
0.16972509,0.28797844,0.1708556,0.37144095,475
0.56007785,0.0039433604,0.36596948,0.07000933,476
0.15511282,0.020796042,0.20441833,0.6196728,477
0.21848355,0.0032520206,0.72415864,0.054105677,478
0.19869067,0.1499848,0.25807148,0.393253,479
0.21929242,0.03643181,0.4186152,0.32566065,480
0.8296507,0.0020459949,0.10444526,0.0638581,481
0.101186804,0.6098077,0.10327244,0.18573296,482
0.099797726,0.0019678848,0.862361,0.035873424,483
0.85528135,0.0021847659,0.09471594,0.047817923,484
0.084161654,0.002246962,0.87367636,0.03991499,485
0.13310726,0.006454579,0.76759326,0.0928448,486
0.8723839,0.0018422866,0.081012055,0.044761755,487
0.12427342,0.511274,0.12550454,0.23894797,488
0.86844474,0.0016932881,0.08365116,0.046210833,489
0.5402914,0.0048890486,0.17798717,0.2768323,490
0.76698565,0.0029043397,0.12410623,0.106003776,491
0.10384032,0.0054683127,0.07497744,0.8157139,492
0.2564221,0.005459265,0.129849,0.60826963,493
0.66305727,0.0030452597,0.2724656,0.061431933,494
0.055739954,0.004329757,0.044395883,0.89553434,495
0.18142052,0.14605781,0.17781723,0.49470443,496
0.060201354,0.0057031256,0.049733706,0.88436174,497
0.19881712,0.014477772,0.51065737,0.2760477,498
0.10720139,0.0032107676,0.8238309,0.065757014,499
0.15174167,0.0063459426,0.705049,0.13686338,500
0.19841956,0.004258132,0.67808074,0.11924157,501
0.24736899,0.003127247,0.6946195,0.05488436,502
0.051278703,0.002854324,0.037530407,0.9083366,503
0.12848829,0.50197905,0.12795348,0.2415792,504
0.09275234,0.002624812,0.8588436,0.045779176,505
0.1846432,0.0034022671,0.72637755,0.085576974,506
0.37807417,0.0034183206,0.5277935,0.090714,507
0.092003405,0.0027985196,0.86013204,0.04506606,508
0.45592377,0.0055009145,0.16520582,0.37336954,509
0.48750615,0.0054208646,0.16911824,0.3379548,510
0.16791104,0.068093285,0.15676813,0.60722756,511
0.7871348,0.0028373725,0.11006025,0.09996749,512
0.18397959,0.19291097,0.17874895,0.4443605,513
0.34850708,0.005814353,0.14741479,0.4982638,514
0.6097097,0.004674988,0.15447868,0.23113665,515
0.077308394,0.0088717025,0.066456966,0.847363,516
0.51202714,0.0033699397,0.37543327,0.10916976,517
0.11737476,0.004716157,0.09172851,0.7861806,518
0.8718395,0.0018667203,0.078962244,0.04733148,519
0.09769221,0.009790033,0.074723355,0.81779426,520
0.61427474,0.00468708,0.15266246,0.22837572,521
0.80769664,0.0030169566,0.13180426,0.057482235,522
0.12570849,0.004765158,0.7965857,0.072940655,523
0.14712507,0.0027093391,0.7820372,0.068128444,524
0.1262295,0.026260816,0.11461217,0.7328975,525
0.53697175,0.0047846963,0.21953672,0.23870687,526
0.062163785,0.0059040925,0.052514542,0.87941754,527
0.47610703,0.004136027,0.4483896,0.071367376,528
0.2731797,0.0060708993,0.12524983,0.59549963,529
0.6812346,0.0026037649,0.25131422,0.064847484,530
0.179861,0.11985778,0.17510389,0.5251773,531
0.17995033,0.1134417,0.1725897,0.5340183,532
0.84163773,0.0022177272,0.09507317,0.061071496,533
0.07578056,0.0036879862,0.051247206,0.8692843,535
