cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.028646313,0.0016846316,0.06893286,0.06925085,0.83144134,4.398606e-05,139
0.025325807,0.002029376,0.736775,0.07848717,0.1573214,6.128227e-05,140
0.038961582,0.002731118,0.3825951,0.12206554,0.4535685,7.821656e-05,141
0.02215362,0.0016873403,0.8107748,0.077716805,0.08761654,5.081652e-05,142
0.029324617,0.0023082348,0.6704523,0.09029886,0.20754685,6.9144226e-05,143
0.23330933,0.43280798,0.08611231,0.13715293,0.108895,0.0017224791,144
0.27261358,0.35718113,0.09419218,0.1541261,0.12020148,0.0016855596,145
0.7125967,0.0037452239,0.0348216,0.19471423,0.054050207,7.202635e-05,146
0.6494225,0.0287621,0.06532964,0.16242085,0.09368996,0.0003748755,147
0.7767121,0.010842611,0.038792487,0.11579547,0.057693835,0.00016347115,148
0.8345469,0.004894257,0.025941726,0.08973611,0.04479892,8.205709e-05,149
0.26455998,0.37346053,0.092200406,0.15008833,0.11802506,0.0016656887,150
0.019362567,0.0016959923,0.84569246,0.0588068,0.07438891,5.325595e-05,151
0.25905555,0.384036,0.09099071,0.14745194,0.11682003,0.001645685,152
0.031006783,0.90670276,0.01752156,0.023149218,0.020612774,0.0010069237,153
0.02201036,0.0016922057,0.78377897,0.073176436,0.11929149,5.0627652e-05,154
0.26358092,0.35896757,0.09544313,0.15148576,0.12882465,0.0016980296,155
0.3400074,0.24560973,0.10229564,0.17626867,0.13433717,0.0014813974,156
0.028339462,0.0019588242,0.72413,0.10835068,0.13716422,5.6901517e-05,157
0.64541465,0.029578552,0.06616434,0.16291007,0.095551014,0.00038143617,158
0.03588146,0.0023203252,0.6452211,0.14910784,0.1674032,6.61436e-05,159
0.020973314,0.0019199484,0.83744603,0.061037175,0.07856224,6.1251085e-05,160
0.87301725,0.0034816025,0.019435706,0.073699206,0.030306607,5.9621765e-05,161
0.027747389,0.0018671067,0.09994382,0.06891888,0.8014719,5.0937968e-05,162
0.01756336,0.0014344978,0.8444256,0.05625503,0.08027744,4.40026e-05,163
0.037824154,0.0027172482,0.29008928,0.10898226,0.5603094,7.768819e-05,164
0.07119207,0.77536476,0.043957137,0.055868458,0.049951337,0.003666212,165
0.06800564,0.788056,0.041032746,0.052732635,0.047022916,0.0031500526,166
0.7561001,0.0129270805,0.042899735,0.12300507,0.064878,0.00018995958,167
0.027343484,0.0016894662,0.08956921,0.07208685,0.80926573,4.5354038e-05,168
0.21503125,0.0032752948,0.057039123,0.642736,0.081847526,7.083585e-05,169
0.06897038,0.002884891,0.19649246,0.55057657,0.18100162,7.411259e-05,170
0.06885241,0.0033301725,0.2958397,0.4727089,0.15918009,8.8700355e-05,171
0.87243026,0.0027182403,0.018224517,0.077606864,0.028971786,4.8376427e-05,172
0.81286883,0.0077120285,0.03155129,0.09993959,0.04780805,0.00012026608,173
0.06821799,0.0031003344,0.2512554,0.5073463,0.16999881,8.1262566e-05,174
0.024643542,0.001986551,0.8104736,0.08316305,0.07967221,6.0969884e-05,175
0.7036103,0.018754901,0.053550366,0.14181289,0.08201124,0.00026031875,176
0.12596282,0.5758757,0.08582486,0.1041059,0.09569656,0.012534155,177
0.025138183,0.9286281,0.012697196,0.017603675,0.015446617,0.00048616162,178
0.07945541,0.0031496529,0.15392433,0.3835332,0.37985897,7.843685e-05,179
0.031796135,0.0024667862,0.62575966,0.09784662,0.24205749,7.330894e-05,180
0.03529555,0.0028378633,0.5606388,0.10222607,0.2989167,8.5026986e-05,181
0.040929303,0.00266985,0.3372598,0.13697861,0.4820875,7.501415e-05,182
0.6491578,0.01215959,0.058370188,0.16337848,0.11673278,0.00020116846,183
0.07736061,0.0049812347,0.09891878,0.12273758,0.6958778,0.00012399525,184
0.87043655,0.0027445774,0.018491503,0.07897513,0.029303368,4.8888243e-05,185
0.3198481,0.27766722,0.100428976,0.17041355,0.13009717,0.0015449567,186
0.027084991,0.0018232622,0.08805989,0.06480963,0.8181727,4.95364e-05,187
0.25540203,0.38982835,0.090791605,0.1468038,0.11547269,0.0017015693,189
0.067407586,0.0030763668,0.2592589,0.4560746,0.21410218,8.036263e-05,190
0.83536696,0.0030341907,0.022521365,0.10450217,0.034519896,5.539102e-05,191
0.039626088,0.0025317457,0.64129806,0.17410444,0.14236757,7.209545e-05,192
0.05407603,0.002510646,0.096583,0.15344204,0.6933252,6.302266e-05,193
0.017987596,0.0014304919,0.84198236,0.059751686,0.0788044,4.3539836e-05,194
0.02862231,0.0019984057,0.09494234,0.066645205,0.80773705,5.467705e-05,195
0.8209786,0.003000604,0.023671059,0.11499227,0.037301946,5.556973e-05,196
0.37018847,0.0040409677,0.05596599,0.48586532,0.08385513,8.4074396e-05,197
0.5944181,0.042654395,0.07667427,0.1761904,0.109556355,0.0005065047,198
0.87604827,0.0030980431,0.018504731,0.07376239,0.028532712,5.3900556e-05,199
0.55293834,0.004159795,0.047293097,0.32020235,0.07532324,8.312452e-05,200
0.7429378,0.014235821,0.04570432,0.1304189,0.066494994,0.00020810391,201
0.23409478,0.0033638468,0.057031404,0.6191861,0.0862514,7.242951e-05,202
0.71594375,0.011903903,0.048360616,0.13710451,0.08650148,0.00018572406,203
0.10044763,0.0021932519,0.052050274,0.7798388,0.06542019,4.9929855e-05,204
0.2193402,0.0033119817,0.057564337,0.63341874,0.08629306,7.161614e-05,205
0.120201096,0.0023689996,0.052044403,0.753034,0.07229821,5.324842e-05,206
0.0690311,0.0029147617,0.20375772,0.52094626,0.20327507,7.504943e-05,207
0.8739952,0.0031488852,0.0188303,0.075123705,0.028847128,5.4858418e-05,208
0.04453737,0.0027611079,0.5956645,0.20439148,0.15256745,7.799077e-05,209
0.037638817,0.0026797908,0.497352,0.12240062,0.33985093,7.7844605e-05,210
0.74556255,0.0140801845,0.04508953,0.12718013,0.06788316,0.00020448494,211
0.03907648,0.0026490733,0.30184758,0.12158465,0.5347671,7.5070886e-05,212
0.4375157,0.00607004,0.070974134,0.3165409,0.16877647,0.00012279529,213
0.030401044,0.0018962122,0.06833567,0.06687649,0.83244085,4.9756203e-05,214
0.49000075,0.0042149234,0.051398784,0.37078282,0.083517164,8.542872e-05,215
0.64190745,0.004083346,0.041718733,0.24114506,0.07106585,7.961664e-05,216
0.07386633,0.0026973127,0.13406646,0.6282887,0.16101426,6.69876e-05,217
0.0224298,0.0020842068,0.81890976,0.063359745,0.09315003,6.648612e-05,218
0.43002552,0.13559051,0.102944076,0.193456,0.13687754,0.0011063529,219
0.67269206,0.024291549,0.060329366,0.15466715,0.08769308,0.00032675365,220
0.30256635,0.30490375,0.098685145,0.1651368,0.1270956,0.0016123789,221
0.3134075,0.28769913,0.099812135,0.16852114,0.12898964,0.0015703756,222
0.047737464,0.0027751094,0.34636316,0.19031075,0.4127374,7.611163e-05,223
0.5283643,0.06756074,0.08931177,0.18891343,0.12513311,0.0007166659,224
0.8578492,0.004631273,0.022736061,0.07945622,0.035250913,7.6394695e-05,225
0.06614942,0.0018112308,0.057428632,0.80671877,0.067848995,4.2947988e-05,226
0.5246743,0.06961949,0.0899138,0.18896084,0.12610435,0.0007272007,227
0.69841164,0.0038774195,0.036137585,0.20768788,0.05381051,7.4918455e-05,228
0.41129097,0.15416464,0.103592016,0.19122268,0.13852018,0.0012094881,229
0.025556482,0.00183587,0.77854717,0.09711129,0.09689488,5.424429e-05,230
0.0468409,0.0022807028,0.08805086,0.12722467,0.7355452,5.7669127e-05,231
0.8078078,0.008154035,0.032550566,0.10206994,0.049290746,0.00012693726,232
0.28525674,0.084252164,0.15269786,0.20880456,0.26748812,0.0015005436,233
0.3686834,0.20469388,0.1040147,0.1839748,0.13724273,0.0013904716,234
0.026378706,0.0017172402,0.085405655,0.06518598,0.821266,4.6381716e-05,235
0.029440496,0.0018192558,0.06789143,0.06609273,0.83470833,4.772269e-05,236
0.70705587,0.018847426,0.053052615,0.14238621,0.07839374,0.00026413085,237
0.019893924,0.001742124,0.8441335,0.060716756,0.07345899,5.4764623e-05,238
0.7280542,0.015988603,0.048693426,0.13524666,0.07178682,0.0002303161,239
0.82090336,0.0030624932,0.023782223,0.1153916,0.036803562,5.6788525e-05,240
0.61862314,0.035409015,0.07160219,0.17075387,0.103167,0.00044481337,241
0.026837004,0.0017807885,0.084785044,0.06441463,0.8221343,4.8223923e-05,242
0.5794109,0.04712759,0.079641454,0.17988096,0.11338823,0.0005509025,243
0.05413978,0.003054852,0.07949944,0.103805766,0.7594235,7.670092e-05,244
0.03563143,0.002533081,0.086274505,0.07237861,0.8031143,6.807938e-05,245
0.0299686,0.001912929,0.07004469,0.06563369,0.8323896,5.046271e-05,246
0.03515745,0.0023618657,0.07739378,0.07158164,0.8134428,6.242071e-05,247
0.029993406,0.0018982453,0.06946932,0.06588832,0.8327008,4.995013e-05,248
0.035781574,0.0024096137,0.07814076,0.07251237,0.8110919,6.3733445e-05,249
0.02158266,0.0016341297,0.79556113,0.07400728,0.10716612,4.8710364e-05,250
0.03779178,0.0024807563,0.076322876,0.07531786,0.8080219,6.486982e-05,251
0.076282255,0.0053007514,0.10436071,0.12007693,0.69384533,0.00013409127,252
0.6823565,0.022723982,0.058295384,0.15111044,0.08520548,0.00030825456,253
0.13322037,0.65607446,0.05588461,0.08428616,0.06911566,0.0014186868,255
0.026347691,0.0017071539,0.07694136,0.0628047,0.83215326,4.5823563e-05,256
0.027502615,0.0018070985,0.100730225,0.07050027,0.7994105,4.9179736e-05,257
0.09353291,0.0032057601,0.12635414,0.48374557,0.29308408,7.760274e-05,258
0.3662366,0.20869488,0.10403476,0.1839691,0.13566063,0.0014039667,259
0.027199073,0.0017617422,0.07308532,0.062526055,0.83538085,4.699001e-05,260
0.03558756,0.0024054274,0.2128282,0.10351363,0.645598,6.723906e-05,261
0.088829905,0.0020383256,0.051162865,0.79492617,0.06299591,4.686592e-05,262
0.02761432,0.0017237895,0.068814985,0.06368407,0.8381173,4.5509474e-05,263
0.46308374,0.10850737,0.09915198,0.19386995,0.13441193,0.000974994,264
0.029504115,0.001946041,0.12411219,0.07928614,0.76509804,5.342041e-05,265
0.5588412,0.05484553,0.083916195,0.18504396,0.11673711,0.0006159875,266
0.03508826,0.0023802004,0.19822973,0.09991562,0.6643198,6.632879e-05,267
0.87427354,0.0033152413,0.019054098,0.07408443,0.029215593,5.717362e-05,268
0.0689759,0.004539159,0.09625087,0.113442615,0.716677,0.00011448951,269
0.8786966,0.0031330967,0.018295137,0.07157024,0.028250916,5.4064134e-05,270
0.03419534,0.0026018189,0.57474667,0.10578977,0.28258955,7.6812605e-05,271
0.027286775,0.0023316345,0.7246027,0.07888216,0.16682512,7.165451e-05,272
0.02366287,0.0022436925,0.81031567,0.06556152,0.09814416,7.2129704e-05,273
0.017507995,0.001445285,0.8491706,0.05590516,0.07592642,4.4575125e-05,274
0.07071301,0.004102034,0.08953574,0.120293744,0.7152541,0.00010135712,275
0.038449764,0.002748123,0.31773812,0.11333414,0.5276512,7.8595265e-05,276
0.036616024,0.0021886115,0.0697513,0.07691175,0.814476,5.6240322e-05,277
0.16943307,0.0124747045,0.1302674,0.18560992,0.5019268,0.0002881375,278
0.03870614,0.0027938902,0.32489216,0.11286205,0.5206658,7.993446e-05,279
0.037256464,0.0028136903,0.47826046,0.1115771,0.37000984,8.243628e-05,280
0.036770154,0.002571997,0.2420112,0.10513714,0.613437,7.2536866e-05,281
0.035360828,0.0022337516,0.07149982,0.07295676,0.8178906,5.81913e-05,282
0.054413933,0.0031766829,0.0804524,0.101151034,0.7607262,7.970361e-05,283
0.03131424,0.0019056279,0.12188656,0.09045741,0.7543848,5.136696e-05,284
0.038650885,0.002795638,0.32477647,0.11269611,0.5210008,8.012752e-05,285
0.59968454,0.004089214,0.043710828,0.28452688,0.06790744,8.113432e-05,286
0.021267425,0.001737495,0.7953385,0.066297,0.11530655,5.307372e-05,287
0.025343105,0.0020341985,0.7378127,0.07836646,0.15638201,6.139286e-05,288
0.06687319,0.003090447,0.26744512,0.4719004,0.19060951,8.135347e-05,289
0.03063889,0.0022207235,0.7527669,0.11682043,0.09748723,6.5767716e-05,290
0.044291258,0.87903076,0.02084605,0.029897539,0.025254348,0.0006800331,291
0.7249951,0.0037747421,0.034185193,0.17813186,0.0588406,7.247157e-05,292
0.05100764,0.0028801064,0.43022323,0.238045,0.27776498,7.8996105e-05,293
0.047761068,0.0027873758,0.36087337,0.19124925,0.3972524,7.646359e-05,294
0.44146037,0.1263988,0.10156567,0.19408384,0.13541852,0.001072758,295
0.054232165,0.0032155633,0.5199559,0.27073678,0.15176953,9.0034475e-05,296
0.81577206,0.007005555,0.030771036,0.10071002,0.04562999,0.00011129425,297
0.063853554,0.0019359178,0.07031135,0.78744787,0.07640468,4.6652334e-05,298
0.29602537,0.31793058,0.097330496,0.16220425,0.12491394,0.0015954117,299
0.38982934,0.0040942393,0.056144778,0.46064478,0.08920217,8.470058e-05,300
0.08000245,0.0029080908,0.14018688,0.5438451,0.23298562,7.1843024e-05,301
0.018625459,0.0015553284,0.8361569,0.058053285,0.08556115,4.785824e-05,302
0.019734414,0.0017081179,0.8434438,0.060724746,0.074335635,5.335939e-05,303
0.06661071,0.002443421,0.12572561,0.6800642,0.12509488,6.113892e-05,304
0.7343694,0.015348128,0.047470942,0.13273455,0.069855705,0.00022125874,305
0.07066344,0.0024713953,0.11708203,0.66811454,0.1416076,6.099544e-05,306
0.8078484,0.00317271,0.025276668,0.12487917,0.038764082,5.901466e-05,307
0.06924953,0.0018219932,0.055316582,0.80511516,0.06845387,4.2895022e-05,308
0.03590369,0.002378193,0.20262247,0.10530301,0.65372664,6.594417e-05,309
0.7721877,0.01115626,0.039748967,0.117758445,0.058981504,0.00016703039,310
0.85964745,0.003138599,0.020369219,0.08626204,0.030526923,5.576987e-05,311
0.036494873,0.0024545442,0.23141663,0.10858475,0.6209805,6.873988e-05,312
0.02281516,0.0018348999,0.7723133,0.07140427,0.13157676,5.5675446e-05,314
0.0382719,0.002618826,0.08162736,0.07593253,0.80148005,6.93868e-05,315
0.1102808,0.16841616,0.09575116,0.10298471,0.09993692,0.42263034,316
0.8704946,0.0027457455,0.018453272,0.079229936,0.029027412,4.907708e-05,317
0.40345547,0.16371745,0.10377722,0.19013526,0.1376748,0.0012397568,319
0.6492146,0.028861336,0.065479904,0.16245863,0.09361265,0.00037283366,320
0.74363476,0.0141068725,0.04530289,0.12689205,0.069858864,0.00020462548,321
0.023054048,0.0017859173,0.81373096,0.08094495,0.08043002,5.409605e-05,322
0.60338116,0.035508595,0.07403089,0.17122304,0.11541261,0.000443725,323
0.018482191,0.0014737783,0.8309477,0.060241017,0.088810705,4.4712026e-05,324
0.20476875,0.4781327,0.08196641,0.12488632,0.10850546,0.00174039,325
0.35048354,0.23027237,0.10299192,0.1790818,0.13572453,0.0014457974,326
0.023833148,0.0017633156,0.76270187,0.08303915,0.12861018,5.2319163e-05,327
0.6736743,0.02393414,0.06026513,0.1544337,0.08737134,0.00032137614,328
0.021302992,0.00194331,0.8368396,0.06240945,0.07744268,6.196191e-05,329
0.26628748,0.0036058205,0.057443216,0.58954316,0.08304344,7.690184e-05,330
0.033833828,0.002526915,0.5832008,0.107070535,0.2732937,7.414187e-05,331
0.02943213,0.0021940228,0.66940135,0.09677758,0.20213014,6.471104e-05,332
0.80705154,0.0031855402,0.025335692,0.12575938,0.038608547,5.9310405e-05,333
0.05782746,0.8218136,0.03421009,0.044368353,0.03936905,0.0024114964,334
0.83019197,0.006510079,0.028147005,0.09166599,0.043381408,0.00010357786,335
0.0661902,0.0023928117,0.11168293,0.7205439,0.09913025,5.9915536e-05,336
0.05167564,0.0028120826,0.21092209,0.18739782,0.547117,7.541224e-05,337
0.20624982,0.0031910627,0.057026632,0.64889336,0.084569946,6.9221955e-05,338
0.10426598,0.002210068,0.05189136,0.7716258,0.06995668,5.0157098e-05,339
0.3307868,0.0039360253,0.058651205,0.5092154,0.09732793,8.260888e-05,340
0.022122975,0.0018707004,0.83132637,0.07066592,0.07395579,5.8212107e-05,341
0.07231468,0.0019695843,0.06182456,0.7823455,0.08149889,4.67348e-05,342
0.8567547,0.004684967,0.022923842,0.07901357,0.036546044,7.688116e-05,343
0.1562609,0.42804232,0.11699344,0.13555211,0.1273328,0.035818428,344
0.2977323,0.3088361,0.09843414,0.16258004,0.13084105,0.0015764013,345
0.04136169,0.0021748857,0.12426013,0.13313664,0.6990099,5.67661e-05,346
0.022584883,0.0018743299,0.77979666,0.06855568,0.12713112,5.7310655e-05,347
0.16060916,0.38506216,0.12470605,0.14177233,0.13458858,0.053261794,348
