cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.1049053,0.22044984,0.49941,0.07917408,0.09403138,0.0020294394,43
0.0971961,0.017688453,0.001481678,0.74544096,0.1381383,5.452305e-05,44
0.061883807,0.11811324,0.71221197,0.048758406,0.05742221,0.0016104412,45
0.056136318,0.8742695,0.005872911,0.027163222,0.03644153,0.00011652011,46
0.025565082,0.045079853,0.88476527,0.020309785,0.023448447,0.00083156856,47
0.08739011,0.05039687,0.0033735365,0.11959833,0.7391331,0.000108026936,48
0.03096059,0.045391988,0.8658251,0.026257807,0.029204551,0.0023600075,49
0.052585725,0.09767084,0.75978416,0.04092146,0.047619812,0.0014180667,50
0.44297266,0.29423556,0.0062338742,0.11259253,0.1437988,0.00016659775,52
0.05735669,0.023598865,0.0017762654,0.11903965,0.7981679,6.0658756e-05,53
0.060120884,0.027901938,0.0018630724,0.09675801,0.81329507,6.107771e-05,54
0.08431498,0.16811709,0.6049514,0.06461621,0.07612548,0.0018748569,55
0.053751472,0.021869002,0.0014517122,0.096497886,0.8263818,4.8072827e-05,56
0.072857104,0.82956856,0.010372174,0.037557393,0.049452923,0.00019185437,57
0.08004079,0.81705,0.004520966,0.037971534,0.06031376,0.00010296844,58
0.12962815,0.08333692,0.004259908,0.13224162,0.650405,0.00012840707,59
0.7316038,0.08937239,0.0039500026,0.09207636,0.08288093,0.0001164676,60
0.55091643,0.20855689,0.008467768,0.11712383,0.11470179,0.00023326429,61
0.7618007,0.07433128,0.0030830132,0.083837725,0.07685613,9.114548e-05,62
0.058605984,0.02179289,0.001641168,0.14139317,0.7765102,5.662229e-05,63
0.15261549,0.47608805,0.13776502,0.103501365,0.12865338,0.0013767001,64
0.061914112,0.02280333,0.0017599677,0.15704332,0.7564181,6.12047e-05,65
0.06982953,0.0348163,0.0023774274,0.105930634,0.78696847,7.765124e-05,66
0.054211006,0.023034934,0.0016384417,0.1022524,0.8188082,5.499492e-05,67
0.16229531,0.4634912,0.017217398,0.11741316,0.23918454,0.00039837224,68
0.0869321,0.045158274,0.0027104954,0.11048447,0.754629,8.562735e-05,69
0.12731361,0.083161846,0.004403612,0.13067843,0.6543095,0.00013308006,70
0.15133137,0.43601784,0.17519656,0.10538637,0.13050434,0.0015635709,71
0.05974352,0.027766384,0.0019244428,0.10019199,0.81031007,6.361887e-05,72
0.0669203,0.03287602,0.0022830318,0.10571093,0.7921347,7.501783e-05,73
0.13829038,0.027492946,0.0019521868,0.46577692,0.3664197,6.792169e-05,74
0.09409069,0.053760983,0.0032754769,0.11697067,0.73179924,0.00010288274,75
0.02198113,0.03301598,0.9041341,0.018574683,0.020809002,0.0014850994,76
0.74623954,0.06130669,0.0024578497,0.09463968,0.095282525,7.376076e-05,77
0.10676904,0.7230842,0.026976358,0.061867006,0.08087432,0.00042908784,78
0.057958603,0.02651524,0.0018389748,0.09949253,0.81413376,6.0936214e-05,79
0.052530456,0.021085339,0.0014741607,0.10427626,0.82058424,4.954016e-05,80
0.16534945,0.043486476,0.0023810584,0.187095,0.6016116,7.641767e-05,81
0.053580005,0.02245067,0.0015835965,0.1003999,0.82193285,5.307135e-05,82
0.06628869,0.021844234,0.0016189739,0.17925172,0.73094034,5.6039666e-05,83
0.059274357,0.082975835,0.7434684,0.05138452,0.056680612,0.0062163104,84
0.7682425,0.042366046,0.0019556065,0.0984101,0.0889652,6.0562295e-05,85
0.80862075,0.03511603,0.0020682698,0.09236033,0.061767872,6.672041e-05,86
0.098205335,0.036891486,0.0020376444,0.12805924,0.7347414,6.490959e-05,87
0.065989755,0.023868445,0.0018810353,0.18123408,0.72696066,6.5967484e-05,88
0.05781667,0.025754867,0.0017434554,0.09581664,0.81881094,5.7476307e-05,89
0.14878723,0.4861432,0.1278616,0.10334659,0.13254336,0.001318048,90
0.072411284,0.025679883,0.001576552,0.12145958,0.77882105,5.1609517e-05,91
0.11220952,0.7364797,0.01969979,0.058232594,0.07303166,0.00034672904,92
0.0845815,0.048801363,0.0031771425,0.11594712,0.7473915,0.0001013638,93
0.062838085,0.02230036,0.0016866314,0.16669002,0.7464264,5.852265e-05,94
0.06348971,0.029699022,0.0019044098,0.09605013,0.8087949,6.176526e-05,95
0.19855727,0.62702364,0.0064582103,0.07091807,0.096885845,0.0001568905,96
0.07026538,0.022898002,0.0016900636,0.19782145,0.70726657,5.855645e-05,97
0.06682762,0.02264638,0.0017260736,0.18534644,0.7233933,6.0167153e-05,98
0.07797564,0.04053894,0.0025804946,0.10694283,0.77187943,8.259879e-05,99
0.11562724,0.6838806,0.00862257,0.06806249,0.12361126,0.00019584362,100
0.08878911,0.024292532,0.0020435008,0.5412133,0.34358686,7.471866e-05,101
0.05713393,0.025021354,0.0016407913,0.09352237,0.8226277,5.379841e-05,102
0.059471637,0.026277855,0.0017071252,0.09360759,0.81888,5.577157e-05,103
0.05854497,0.021289567,0.0015611992,0.14293408,0.77561665,5.359599e-05,104
0.056815144,0.021138323,0.0015692676,0.1340648,0.78635854,5.390805e-05,105
0.05272659,0.020784156,0.001425795,0.10283058,0.8221852,4.773639e-05,106
0.06373304,0.022255065,0.0016498485,0.16773959,0.7445654,5.700192e-05,107
0.07983823,0.025752004,0.002037496,0.27237752,0.6199225,7.2239214e-05,108
0.07694661,0.034684356,0.0020518668,0.10238561,0.78386617,6.542857e-05,109
0.1310525,0.06649591,0.0033024135,0.13040783,0.6686405,0.00010085133,110
0.8368904,0.03112062,0.0017094371,0.075223505,0.055001583,5.43426e-05,111
0.12997855,0.07264867,0.0035190932,0.1328165,0.66093045,0.00010677312,112
0.76193637,0.037083138,0.0018585508,0.11265927,0.086403854,5.8825684e-05,113
0.12388221,0.024115752,0.0017966055,0.567024,0.28311798,6.351905e-05,114
0.124556884,0.6353141,0.048900217,0.081051685,0.10949074,0.000686438,115
0.08299273,0.025173178,0.0019885318,0.32075417,0.56902075,7.069332e-05,116
0.47056612,0.06707572,0.0030933276,0.19063565,0.268533,9.6111144e-05,117
0.4679533,0.28728145,0.007644713,0.10765909,0.12925984,0.0002016582,118
0.12531096,0.65678525,0.008301285,0.07306983,0.13633968,0.00019296518,119
0.05648481,0.10358946,0.74458426,0.04359061,0.050229646,0.0015211611,120
0.041215472,0.89950675,0.004495161,0.02248002,0.03221216,9.04271e-05,121
0.09660766,0.01876395,0.0017543741,0.77295035,0.10985649,6.721554e-05,122
0.10192696,0.026552873,0.0018750072,0.32322654,0.5463539,6.4797256e-05,123
0.14892326,0.50236875,0.11766522,0.10134896,0.12844415,0.0012496028,124
0.15554808,0.46159753,0.14822666,0.10491858,0.12826012,0.0014490506,125
0.13352218,0.6072095,0.060724173,0.08594002,0.111803375,0.00080075645,126
0.064242184,0.83195364,0.010042123,0.037760664,0.055815123,0.00018627326,127
0.11381712,0.04150645,0.0022227305,0.13903709,0.70334613,7.044381e-05,128
0.22606374,0.40995064,0.007542256,0.11878634,0.23746201,0.00019498137,129
0.101909444,0.024044812,0.0018848074,0.51033646,0.361757,6.745114e-05,130
0.082411304,0.7921685,0.0056647016,0.044450026,0.075178035,0.00012741501,131
0.098751135,0.7350727,0.025305087,0.05966166,0.0808055,0.00040389303,133
0.13955133,0.55525994,0.07787057,0.09614181,0.13019836,0.0009780516,134
0.466673,0.17547628,0.0050138286,0.14714625,0.20554838,0.00014226987,135
0.18294634,0.055203818,0.002811456,0.20812598,0.5508233,8.9007575e-05,136
0.67329746,0.11472829,0.0056742174,0.10979619,0.09633671,0.0001671221,137
0.12233819,0.64961,0.04543524,0.07780254,0.104168944,0.00064506725,138
0.061140284,0.02075955,0.0014223258,0.13577162,0.78085816,4.8048158e-05,139
0.059467673,0.02268738,0.0017226258,0.15126844,0.7647943,5.95686e-05,140
0.09424971,0.025263822,0.0018790688,0.3142524,0.56428933,6.5691034e-05,141
0.09629966,0.7309244,0.010804474,0.05965147,0.10209392,0.00022605459,142
0.07585069,0.024340015,0.0019088783,0.2595913,0.63824165,6.743358e-05,143
0.09303224,0.1882095,0.5631814,0.070552714,0.08306851,0.0019556643,144
0.00791874,0.0123382425,0.9652459,0.0066008545,0.007456362,0.00043984174,145
0.5307411,0.18933533,0.005218272,0.11581011,0.15875065,0.00014447959,146
0.18095954,0.66030616,0.00970339,0.067086324,0.081725545,0.00021898295,147
0.12408851,0.6531007,0.044782355,0.076978214,0.10041176,0.0006384365,148
0.31277195,0.32845005,0.0066334424,0.12535203,0.22661598,0.00017651351,149
0.014614656,0.025162872,0.9342488,0.011805925,0.013636793,0.0005310213,150
0.118093304,0.028770762,0.00190687,0.29271063,0.5584537,6.474901e-05,151
0.026432216,0.04658442,0.8797477,0.021355852,0.024987904,0.0008918816,152
0.10254761,0.13334894,0.5528183,0.09160641,0.099562496,0.020116238,153
0.10505456,0.026614737,0.0018309711,0.2842182,0.5822189,6.2704676e-05,154
0.0449028,0.08020017,0.79343426,0.03656311,0.043449566,0.0014501518,155
0.0070486823,0.011724889,0.9685108,0.0057762032,0.0066444324,0.00029488566,156
0.12326747,0.023769708,0.0017780729,0.5895234,0.26159832,6.303234e-05,157
0.019364886,0.033317156,0.91240716,0.015808301,0.018385716,0.00071669556,158
0.16658057,0.026015054,0.0018601074,0.58515674,0.22032237,6.515219e-05,159
0.0765982,0.023848254,0.0016321219,0.19433445,0.7035315,5.5452092e-05,160
0.6679705,0.12790166,0.0044868644,0.09743948,0.10207414,0.00012737216,161
0.054193765,0.023661744,0.0016470195,0.09933812,0.8211045,5.4898665e-05,162
0.06984135,0.023575654,0.001492617,0.12478863,0.78025246,4.9326958e-05,163
0.05447895,0.023174703,0.0016869704,0.11079092,0.8098114,5.706481e-05,164
0.10853268,0.13948959,0.52507144,0.09741192,0.10525198,0.02424241,165
0.12918204,0.15767169,0.4132658,0.118214525,0.12587124,0.055794697,166
0.21284762,0.61472064,0.0073438543,0.07139434,0.0935177,0.00017584824,167
0.17412676,0.24634947,0.013710454,0.15535799,0.41008535,0.00036992016,168
0.8324085,0.033944745,0.001622049,0.071972966,0.060001418,5.0329458e-05,169
0.5872436,0.076765835,0.0031261297,0.1550324,0.17773706,9.496708e-05,170
0.69577426,0.035897154,0.0021474324,0.17114812,0.09496221,7.089991e-05,171
0.1353865,0.73508936,0.0057404866,0.05174071,0.07190893,0.00013406122,172
0.082284674,0.78642637,0.016984418,0.047927704,0.06608865,0.00028814096,173
0.5024573,0.044474687,0.0025115896,0.27575663,0.17471738,8.2448045e-05,174
0.123855494,0.019421227,0.001551649,0.7411274,0.113987885,5.6398007e-05,175
0.09831826,0.7355921,0.02449467,0.05911073,0.08208964,0.0003945053,176
0.1347492,0.16017015,0.3569119,0.12460403,0.13162674,0.09193794,177
0.035938688,0.052400976,0.8439094,0.030616853,0.03430575,0.0028283086,178
0.11177072,0.6781962,0.032003503,0.07265995,0.10486158,0.000508052,179
0.07033135,0.022786804,0.0017057422,0.20586672,0.69925004,5.934314e-05,180
0.12268175,0.068296246,0.003400088,0.12755886,0.67795944,0.00010356543,181
0.11215757,0.028486134,0.0020106179,0.35434565,0.50293046,6.958991e-05,182
0.0771767,0.7936899,0.013455479,0.046135128,0.06929911,0.00024366494,183
0.08478189,0.04785295,0.003090132,0.114142045,0.75003445,9.851286e-05,184
0.046730526,0.89870644,0.0034343204,0.021341207,0.029714242,7.329677e-05,185
0.01282627,0.02195685,0.94241184,0.010373922,0.011955274,0.00047577007,186
0.056886993,0.022902258,0.0017272724,0.123902455,0.79452187,5.920529e-05,187
0.01774804,0.030524625,0.9207444,0.014141481,0.01621925,0.0006221415,189
0.34001893,0.12505952,0.0044584074,0.17708299,0.3532489,0.00013124703,190
0.124431655,0.6458697,0.047110908,0.078606404,0.10331834,0.0006630131,191
0.16458327,0.022942554,0.0017857582,0.67595965,0.13466439,6.432087e-05,192
0.20383318,0.18938924,0.00651324,0.14667776,0.45340425,0.00018227495,193
0.10390574,0.025826186,0.001937421,0.36208808,0.5061745,6.810082e-05,194
0.056882106,0.022638349,0.0017066123,0.1238789,0.79483557,5.850859e-05,195
0.11537998,0.77059317,0.00523446,0.04560736,0.06306395,0.00012110767,196
0.83664644,0.029050127,0.0015644213,0.07751328,0.055175915,4.984725e-05,197
0.14958207,0.42294967,0.18893972,0.105668575,0.13123646,0.0016235386,198
0.8136469,0.04767419,0.0023479853,0.07472349,0.061535466,7.19945e-05,199
0.64806604,0.11679796,0.0037842048,0.107205436,0.12403758,0.00010872115,200
0.13236202,0.61711955,0.056715127,0.0839315,0.109110005,0.0007617743,201
0.46178854,0.21497063,0.005376297,0.12988959,0.1878262,0.00014879665,202
0.10992666,0.6881327,0.032224964,0.06992557,0.099288374,0.00050171925,203
0.66244394,0.11314756,0.0037285718,0.104828045,0.1157446,0.00010728247,204
0.6422,0.08200652,0.0031010883,0.12626126,0.14633867,9.241505e-05,205
0.72656906,0.03352954,0.002154663,0.15323198,0.08444257,7.212382e-05,206
0.394844,0.07816789,0.0034140057,0.18942675,0.33404273,0.000104663886,207
0.5322879,0.23126376,0.0060845967,0.10795678,0.12224192,0.00016510133,208
0.3770302,0.035197232,0.0026181545,0.44522843,0.13983355,9.250585e-05,209
0.095133856,0.025976788,0.0021456524,0.4172625,0.4594035,7.761623e-05,210
0.08903705,0.7736303,0.018566214,0.050711934,0.06774189,0.0003126789,211
0.19589518,0.24591747,0.008426631,0.14225563,0.40727693,0.00022816435,212
0.2360192,0.064582005,0.0030982245,0.19671272,0.4994911,9.6791664e-05,213
0.12661634,0.092964865,0.0052935714,0.13635197,0.6386132,0.00015997072,214
0.7261011,0.03328365,0.001884609,0.14422561,0.09444347,6.1485865e-05,215
0.31669885,0.36599144,0.006598642,0.11806446,0.19247283,0.00017377907,216
0.32862845,0.04547016,0.0026003097,0.33846274,0.2847527,8.567697e-05,217
0.08050854,0.020241227,0.001953932,0.7402109,0.15700985,7.553001e-05,218
0.14763017,0.5274658,0.10000736,0.098326914,0.1254415,0.0011282439,219
0.09310928,0.7694534,0.0184822,0.05134137,0.067299746,0.00031406543,220
0.012209008,0.020854672,0.94531184,0.00985158,0.0113201,0.00045286526,221
0.028226051,0.05027215,0.87202126,0.022488536,0.026091333,0.00090062217,222
0.11829019,0.04701189,0.0024542906,0.13233231,0.69983447,7.687315e-05,223
0.13945548,0.5962973,0.06409483,0.08776848,0.11154535,0.00083856995,224
0.111294396,0.7806062,0.005977242,0.043946728,0.05804125,0.00013420793,225
0.044171505,0.8902247,0.0047909166,0.02420208,0.03651435,9.645481e-05,226
0.15107968,0.41500017,0.19720285,0.10551525,0.12954122,0.0016608915,227
0.30778056,0.48185667,0.007893122,0.09097582,0.11129685,0.00019703509,228
0.14754334,0.38147143,0.23728997,0.10460248,0.12729149,0.0018013108,229
0.2907676,0.045300927,0.0025674184,0.29477358,0.36650643,8.402264e-05,230
0.17404164,0.49031192,0.009843126,0.10469974,0.22086294,0.00024063022,231
0.059786543,0.8570496,0.008421479,0.031667992,0.04291763,0.0001568141,232
0.15481949,0.3651292,0.19334532,0.121220075,0.16348496,0.0020009563,233
0.12131726,0.2686258,0.410227,0.09006268,0.1077066,0.0020606497,234
0.053277723,0.022437587,0.0015454189,0.09735112,0.82533664,5.1494648e-05,235
0.05352848,0.021516822,0.0014337855,0.09785393,0.8256194,4.7572383e-05,236
0.070255965,0.8380373,0.009260905,0.035529427,0.046741985,0.00017439926,237
0.11528296,0.02933583,0.001868601,0.2329835,0.6204665,6.259985e-05,238
0.41660652,0.35201743,0.008480278,0.10467546,0.11800155,0.0002187444,239
0.7949042,0.05776084,0.0025739828,0.077059194,0.06762437,7.739055e-05,240
0.50186086,0.25213328,0.009597348,0.11794572,0.11820489,0.00025797027,241
0.060501836,0.02270397,0.0017449978,0.14795867,0.76703,6.05078e-05,242
0.10541632,0.7315426,0.02492329,0.059929945,0.07778415,0.00040370238,243
0.19165607,0.3282963,0.01053509,0.13381208,0.33542782,0.00027264535,244
0.061389364,0.027430128,0.0020580615,0.115751565,0.7933011,6.969419e-05,245
0.052837584,0.021715416,0.0015298361,0.102343954,0.8215219,5.13876e-05,246
0.06267029,0.02988765,0.002065228,0.1019055,0.80340326,6.802524e-05,247
0.05375741,0.022056112,0.0014727073,0.09641827,0.82624674,4.8809623e-05,248
0.07111259,0.036138736,0.0024354868,0.106367044,0.783867,7.9179874e-05,249
0.1364938,0.023138452,0.0017404478,0.62598324,0.21258226,6.184422e-05,250
0.065415144,0.032655075,0.0022496139,0.10504949,0.7945569,7.383835e-05,251
0.11374014,0.07784939,0.0049337843,0.13521387,0.66810995,0.00015293233,252
0.13902745,0.59677976,0.06404843,0.0876739,0.11163251,0.00083785364,253
0.04092201,0.05918342,0.8223554,0.035075836,0.039002184,0.003461095,255
0.054194074,0.02130805,0.0015454112,0.117017776,0.80588216,5.255277e-05,256
0.055078227,0.021039788,0.0015147715,0.12149346,0.80082226,5.153325e-05,257
0.21141818,0.38980696,0.008309934,0.12087396,0.26937705,0.0002139083,258
0.0069497796,0.011635228,0.9689835,0.005659602,0.006491207,0.0002807291,259
0.054480042,0.021267667,0.0015514542,0.11918449,0.80346346,5.286282e-05,260
0.07173047,0.024125367,0.0018715065,0.2198434,0.68236357,6.5732456e-05,261
0.8090622,0.03780662,0.001784491,0.083433576,0.06785769,5.541034e-05,262
0.053008318,0.021923432,0.0015131113,0.100299604,0.82320505,5.056298e-05,263
0.099022634,0.20578781,0.5279253,0.075465694,0.08979948,0.0019991016,264
0.070284955,0.023711918,0.0018289515,0.21047202,0.693638,6.409448e-05,265
0.03745897,0.06798816,0.8285017,0.02991907,0.03499385,0.0011382353,266
0.08091787,0.025092091,0.0019734707,0.29310912,0.5988375,6.996923e-05,267
0.7541924,0.07710076,0.0035051159,0.08750827,0.077589154,0.0001043192,268
0.111280344,0.07782071,0.004849423,0.13415904,0.67174053,0.00014997015,269
0.047394946,0.8928062,0.0048203347,0.023268458,0.03161362,9.640913e-05,270
0.07084991,0.023160962,0.0017703617,0.20893238,0.69522446,6.191806e-05,271
0.08969283,0.024974905,0.0023006643,0.60775024,0.27519456,8.688151e-05,272
0.08923866,0.025992874,0.0024783085,0.61372894,0.26846647,9.4697716e-05,273
0.19122708,0.14904796,0.0056763645,0.15039131,0.5034946,0.00016270924,274
0.052377384,0.021662503,0.0014899641,0.09835877,0.8260616,4.9714203e-05,275
0.08092554,0.025198098,0.00198979,0.2788781,0.6129379,7.056476e-05,276
0.07773187,0.038182076,0.0022838672,0.10252888,0.77920073,7.259812e-05,277
0.1524051,0.14659457,0.00840764,0.15216516,0.54018277,0.00024481685,278
0.07441348,0.024550289,0.0019017697,0.23619989,0.6628677,6.687408e-05,279
0.05833778,0.02153545,0.001613383,0.1418087,0.77664906,5.5618595e-05,280
0.06518366,0.022144552,0.0016378928,0.17341816,0.737559,5.662062e-05,281
0.054103643,0.023003556,0.0016506253,0.10529318,0.8158934,5.5577522e-05,282
0.058877416,0.025175901,0.0016103598,0.0936501,0.8206337,5.2564585e-05,283
0.06267473,0.02214578,0.0014414127,0.12123208,0.79245794,4.7965135e-05,284
0.08252304,0.025647659,0.0020434526,0.31233355,0.5773796,7.27796e-05,285
0.820714,0.039202176,0.002152355,0.079084426,0.058779266,6.782033e-05,286
0.20898332,0.16745679,0.0058483006,0.15097946,0.46656618,0.00016598678,287
0.05449563,0.020042261,0.0014249271,0.12017424,0.8038146,4.8373597e-05,288
0.19036807,0.5414587,0.0071511003,0.09314679,0.16769715,0.00017818063,289
0.39810756,0.040984813,0.0024769052,0.36076584,0.1975821,8.280994e-05,290
0.036891013,0.053343892,0.8404865,0.031383246,0.034874238,0.0030210428,291
0.5651654,0.16857785,0.005186563,0.11290155,0.14802375,0.0001448909,292
0.32803062,0.044360038,0.0025959902,0.2998712,0.32505655,8.5564425e-05,293
0.12729643,0.05287793,0.002661564,0.13955794,0.67752326,8.2836574e-05,294
0.005057459,0.008117167,0.9776143,0.004189769,0.004774836,0.0002465195,295
0.3939971,0.24612853,0.0060290364,0.14558429,0.20809463,0.00016646698,296
0.14901555,0.4877965,0.1279624,0.10330204,0.13060154,0.0013219158,297
0.27142063,0.47969544,0.006762489,0.0991378,0.1428112,0.00017249362,298
0.005549271,0.009255091,0.975298,0.0045091547,0.005162804,0.00022567257,299
0.13471495,0.5865385,0.06603142,0.09042539,0.12142891,0.00086082664,300
0.12526163,0.65321714,0.00851536,0.074037544,0.13877067,0.00019764861,301
0.09324099,0.023985537,0.0019385685,0.51238865,0.3683763,6.99841e-05,302
0.103388354,0.021537071,0.0017042983,0.6309771,0.24233173,6.1450446e-05,303
0.06822438,0.8184923,0.010319292,0.040800627,0.06196869,0.0001947024,304
0.10310559,0.21731085,0.5040019,0.07889375,0.09465571,0.0020321645,305
0.24364679,0.07434187,0.0033428525,0.1869951,0.49157056,0.00010287476,306
0.6475359,0.13966936,0.004659781,0.10337969,0.1046233,0.00013194708,307
0.18419966,0.630309,0.006186993,0.07255002,0.10660306,0.00015130566,308
0.0900004,0.02503789,0.0019641807,0.4051984,0.47772917,6.994932e-05,309
0.14803167,0.4209899,0.1876112,0.106704034,0.13503237,0.0016307887,310
0.7449256,0.08086009,0.0037385297,0.09017354,0.08019105,0.00011122957,311
0.067104466,0.021773044,0.0014685993,0.14797953,0.7616248,4.9527494e-05,312
0.086040355,0.025070377,0.0019348898,0.33615473,0.55073124,6.8352194e-05,314
0.08910083,0.05063693,0.0031468102,0.11437819,0.7426378,9.940254e-05,315
0.032792088,0.035442553,0.04849268,0.031626858,0.032488625,0.8191571,316
0.48102346,0.24673548,0.0064588864,0.11309459,0.15251361,0.00017399612,317
0.1523898,0.5076142,0.11271581,0.10080023,0.12525393,0.0012259521,319
0.13289504,0.6102704,0.059499845,0.08540631,0.11113932,0.0007891078,320
0.044062894,0.89034015,0.0048873704,0.024063699,0.036548063,9.788776e-05,321
0.2758009,0.090063244,0.0037378413,0.18334824,0.4469367,0.0001130794,322
0.101198934,0.7090797,0.021132486,0.0661986,0.102012955,0.00037726597,323
0.13139552,0.02838945,0.0019594403,0.3932284,0.44495967,6.7504734e-05,324
0.03244239,0.055693947,0.8524695,0.026707748,0.031480514,0.0012059776,325
0.008751331,0.0147097595,0.9608116,0.0071442616,0.008232429,0.00035061498,326
0.09349733,0.019415159,0.00183928,0.7582254,0.12695208,7.0752445e-05,327
0.010942246,0.018002901,0.95106715,0.00905985,0.010443651,0.00048415852,328
0.10787705,0.043300163,0.0023155578,0.13611007,0.71032405,7.310229e-05,329
0.8275622,0.03879501,0.0020372833,0.073335744,0.05820619,6.356604e-05,330
0.060411517,0.020862678,0.0015070039,0.14896649,0.76820064,5.1648356e-05,331
0.05634056,0.021400003,0.0014031668,0.10178889,0.81902087,4.6471916e-05,332
0.7636196,0.073437475,0.0030431023,0.083090015,0.07671993,8.993801e-05,333
0.12951085,0.1579141,0.41079617,0.118601136,0.12626314,0.056914665,334
0.34434074,0.43155763,0.0074812514,0.09584032,0.120590046,0.00018995731,335
0.76262206,0.03155976,0.0019575618,0.12790696,0.075888865,6.483699e-05,336
0.15626885,0.47229996,0.08188201,0.11726873,0.17109792,0.0011825659,337
0.099882394,0.78985333,0.0047453167,0.043051682,0.062357232,0.00011012413,338
0.786453,0.02979183,0.001726917,0.11145946,0.07051247,5.6343262e-05,339
0.55996245,0.08573656,0.0033391777,0.15391754,0.19694386,0.00010047012,340
0.13712777,0.020820761,0.0016966922,0.72844476,0.111847974,6.2027815e-05,341
0.57268006,0.036759473,0.0025290926,0.26715738,0.12078709,8.691121e-05,342
0.12244686,0.7572696,0.005371087,0.04787191,0.06691562,0.00012489564,343
0.11980812,0.13593405,0.23458986,0.113021806,0.1177585,0.27888763,344
0.042442076,0.07743754,0.8049134,0.033905953,0.040035058,0.001266025,345
0.14088856,0.5997534,0.009285069,0.084522344,0.16533215,0.0002185329,346
0.077838235,0.02490419,0.0019726749,0.27637795,0.61883706,6.996454e-05,347
0.11986384,0.13565888,0.2347985,0.112683356,0.11734273,0.27965266,348
0.103796564,0.0291119,0.0018551906,0.20897864,0.6561957,6.206629e-05,349
0.14195968,0.5445231,0.08035924,0.09795656,0.1341921,0.0010092283,350
0.17760731,0.19167025,0.008483533,0.1472278,0.47477436,0.00023674702,351
