cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.18810365,0.08416845,0.061569568,0.06453577,0.52221966,0.07560365,0.0037993358,178
0.36660242,0.2660846,0.09406818,0.105422564,0.011052278,0.15625323,0.0005167091,179
0.010174129,0.055857845,0.08404122,0.76768017,0.0012709977,0.08088202,9.359015e-05,180
0.034947496,0.12360629,0.08086645,0.12440138,0.0033681362,0.63260555,0.00020473448,181
0.14488602,0.30339673,0.12006917,0.13359316,0.008722881,0.288876,0.00045601066,182
0.63281405,0.12318589,0.061350036,0.067157485,0.019297037,0.09548909,0.0007063893,183
0.014687296,0.059398256,0.060487386,0.12227036,0.0017432468,0.74129593,0.000117477495,184
0.8939762,0.0385581,0.01851309,0.019293776,0.007142352,0.022267716,0.0002488034,185
0.4122356,0.12289807,0.080672495,0.08380099,0.20427668,0.09289749,0.0032187053,186
0.012084191,0.048894703,0.049899153,0.08649829,0.0014232661,0.80110556,9.478412e-05,187
0.072378166,0.04371101,0.03507931,0.03619056,0.767789,0.03855675,0.006295205,189
0.028991086,0.5446644,0.17737795,0.11806107,0.0024223314,0.128331,0.00015220176,190
0.8618118,0.04808189,0.024113724,0.025367772,0.0110181635,0.029244103,0.00036253245,191
0.07319126,0.6436704,0.093913876,0.084832884,0.003882022,0.1002929,0.00021665802,192
0.022920756,0.08470122,0.08383183,0.09589343,0.0026804844,0.70979965,0.00017263161,193
0.013979099,0.08212537,0.6286944,0.16986595,0.001943835,0.10324286,0.00014848502,194
0.02814031,0.091156885,0.06917082,0.11120973,0.0030181562,0.6971157,0.0001884459,195
0.63461095,0.17212325,0.058145694,0.05878864,0.00868015,0.06726081,0.0003905922,196
0.018497115,0.22303347,0.552284,0.12391998,0.001980966,0.080146626,0.00013779123,197
0.5499688,0.118473455,0.072350174,0.07582174,0.0966237,0.084652744,0.002109453,198
0.011091919,0.086155765,0.76276195,0.08877389,0.001387569,0.049726028,0.00010284481,199
0.8538125,0.06074336,0.024496615,0.025351718,0.005484841,0.029888233,0.0002226938,200
0.025065387,0.74453884,0.105119586,0.06648647,0.00187987,0.056793246,0.000116621195,201
0.011856991,0.07333632,0.7476339,0.104791775,0.0016272329,0.060629353,0.00012444991,202
0.6120613,0.11008094,0.06457044,0.068997316,0.057738595,0.08510778,0.00144362,203
0.86086965,0.049106523,0.024217917,0.025490329,0.010357959,0.029608289,0.00034935115,204
0.10484971,0.6051119,0.09915279,0.08753825,0.0048874314,0.09819265,0.00026734473,205
0.013443511,0.07802198,0.7210031,0.116333626,0.0019024408,0.069147676,0.00014763097,206
0.026480764,0.48343483,0.26354,0.11595083,0.0024070889,0.10802949,0.00015700475,207
0.019268772,0.23262429,0.5449398,0.122880556,0.0020617351,0.07808116,0.00014366058,208
0.011723835,0.071548015,0.73502904,0.11632869,0.0016257204,0.06361923,0.00012541722,209
0.017792502,0.10242315,0.16474073,0.18181829,0.0021245943,0.5309541,0.00014664147,210
0.8328975,0.07082368,0.02795623,0.028476167,0.005848844,0.033757154,0.00024043319,211
0.09584279,0.33379495,0.11532767,0.17748809,0.0061520557,0.27104938,0.0003450321,212
0.023673814,0.16154817,0.250319,0.17400733,0.0026657858,0.38760576,0.0001801385,213
0.017173376,0.08257075,0.0731682,0.15754087,0.0018600497,0.66756415,0.00012257886,214
0.013117306,0.12596689,0.6831492,0.10639659,0.0015111264,0.06975132,0.00010757438,215
0.88464624,0.046394307,0.019433487,0.02016078,0.0046728067,0.024508543,0.00018383563,216
0.032779574,0.46956438,0.19708139,0.1298392,0.002813875,0.16774534,0.0001763421,217
0.022505378,0.23236592,0.3142423,0.20752478,0.0023380052,0.22086652,0.0001571351,218
0.032793857,0.6806283,0.122818924,0.09148359,0.0024464277,0.06967539,0.00015349875,219
0.020417549,0.25261614,0.5210696,0.12641044,0.0021602742,0.077175625,0.00015041561,220
0.9044015,0.035175357,0.016864732,0.01728457,0.006340664,0.019711316,0.00022196026,221
0.651401,0.16242267,0.05690859,0.05578318,0.0087141795,0.06438384,0.00038652026,222
0.019385658,0.12308998,0.41727036,0.19997708,0.0024518378,0.23764925,0.00017578938,223
0.1850567,0.5054297,0.1044264,0.09412729,0.006972302,0.10362267,0.00036495485,224
0.7562758,0.108158,0.04014377,0.040900633,0.0073681567,0.046836734,0.00031691272,225
0.024645206,0.6623309,0.14844078,0.09048778,0.0020007754,0.07196738,0.00012711863,226
0.392929,0.123050876,0.08127814,0.08493188,0.22023976,0.09417039,0.0034000012,227
0.59798837,0.11340604,0.06688589,0.07060954,0.06987313,0.07951925,0.001717848,228
0.06385166,0.69189286,0.0939828,0.073511496,0.0035444414,0.073014386,0.00020239715,229
0.009981758,0.06621714,0.7633736,0.10484102,0.0013332333,0.054151904,0.00010140405,230
0.08524778,0.22093782,0.118570924,0.1380887,0.007013508,0.4297515,0.0003897956,231
0.29855874,0.39355028,0.09746554,0.09440679,0.008579012,0.10701128,0.0004282801,232
0.21047111,0.16286044,0.13673884,0.15661703,0.114647776,0.2130506,0.005614249,233
0.5718241,0.20828326,0.06855294,0.06709578,0.009393618,0.07441833,0.00043202136,234
0.013055343,0.060428713,0.057932626,0.102697745,0.0014561993,0.7643332,9.617187e-05,235
0.011582474,0.050616253,0.05747519,0.09693771,0.0013881787,0.78190625,9.394661e-05,236
0.04561555,0.7400573,0.08379223,0.06579606,0.0027124265,0.061868005,0.00015844282,237
0.009415615,0.070054844,0.7517201,0.11048643,0.0011956568,0.05703841,8.898991e-05,238
0.010469587,0.07601433,0.77704835,0.08637678,0.0013440879,0.048646312,0.00010056166,239
0.01296734,0.12009985,0.70738286,0.09973134,0.0015189501,0.05819014,0.00010948367,240
0.012624247,0.07637503,0.7377836,0.107787766,0.0017555242,0.063538365,0.0001354749,241
0.012493696,0.049647514,0.058891594,0.09218387,0.0015612764,0.7851158,0.000106259344,242
0.05279996,0.72061026,0.08746617,0.06905496,0.0030357207,0.066857435,0.00017548377,243
0.068630494,0.15511505,0.10209773,0.13643117,0.0067904443,0.530545,0.00039005678,244
0.05225081,0.123936795,0.09109528,0.14345838,0.0058332714,0.5830705,0.00035501545,245
0.012271622,0.047762886,0.052669995,0.08557121,0.0015026414,0.8001206,0.00010113324,246
0.024495834,0.07705791,0.065272495,0.099137515,0.0028075387,0.73105043,0.00017823117,247
0.011588924,0.047889154,0.054380532,0.08625156,0.0014095008,0.7983853,9.509415e-05,248
0.021129854,0.0658984,0.06431,0.09847305,0.0026326992,0.74738336,0.00017264689,249
0.013742856,0.080294445,0.6166009,0.20034495,0.0019361074,0.08692998,0.00015084875,250
0.015036245,0.068144776,0.08374615,0.18773109,0.0018403338,0.6433737,0.00012774317,251
0.03949527,0.09939791,0.083999015,0.13258547,0.004838008,0.6393785,0.0003058823,252
0.25087404,0.099997126,0.07027137,0.07328309,0.4210211,0.08037947,0.004173788,253
0.04990722,0.027474243,0.021400666,0.022092996,0.85266787,0.023676451,0.0027805371,255
0.017924888,0.079590015,0.13404465,0.37618506,0.0024208105,0.389657,0.00017765124,256
0.012652899,0.064255275,0.12421544,0.6441893,0.0016833851,0.15287773,0.00012594883,257
0.016241875,0.11864,0.5687403,0.15342048,0.0020021023,0.14081143,0.00014378448,258
0.8595148,0.059029296,0.024123864,0.024173941,0.0053844177,0.027554985,0.00021867511,259
0.011967117,0.052921515,0.061783727,0.10982273,0.0014412565,0.7619655,9.810026e-05,260
0.015972735,0.0856605,0.14047326,0.21257904,0.0019666622,0.54320997,0.00013789053,261
0.027717745,0.790312,0.07240897,0.055963,0.001824691,0.05166426,0.00010941337,262
0.014852617,0.07085934,0.10223691,0.19623527,0.0018582924,0.6138271,0.00013049788,263
0.70360523,0.091208935,0.051142875,0.05343946,0.039328296,0.060196575,0.0010786721,264
0.017412968,0.080174275,0.1422512,0.32622138,0.002329883,0.43144044,0.00016985863,265
0.91523606,0.033589464,0.014768121,0.015008834,0.004059053,0.017182667,0.00015580337,266
0.014045775,0.08584777,0.11770414,0.58449143,0.0016528333,0.19614078,0.00011726334,267
0.010830746,0.07020116,0.76758546,0.096099675,0.0014592578,0.053712353,0.00011127148,268
0.017474966,0.076951735,0.11822762,0.5175523,0.0023331204,0.2672883,0.00017197449,269
0.05509821,0.7055381,0.0895092,0.07093766,0.0031402407,0.07559662,0.00017996236,270
0.016649026,0.094076484,0.15844037,0.22795767,0.0020198736,0.5007155,0.0001410552,271
0.05601181,0.31860954,0.11727829,0.16094318,0.004216063,0.34269297,0.00024816924,272
0.028095584,0.2914172,0.16087867,0.26226994,0.0025625308,0.2546107,0.0001653972,273
0.029340087,0.43506017,0.18386808,0.16126272,0.002528356,0.18777995,0.00016053916,274
0.021192377,0.08343391,0.1116255,0.47650364,0.0028604309,0.3041746,0.0002094735,275
0.016809946,0.08039666,0.1440995,0.24383196,0.0021981588,0.51250637,0.00015740721,276
0.012375805,0.07373825,0.111668065,0.6564652,0.001500177,0.14414383,0.00010870314,277
0.02425443,0.09168891,0.108347006,0.55306894,0.0032197086,0.21918474,0.0002363148,278
0.011001838,0.060883917,0.13812394,0.6924266,0.001460999,0.0959919,0.00011079786,279
0.012529904,0.06537562,0.09780697,0.6666616,0.0015700588,0.15594183,0.00011404531,280
0.010909033,0.05944104,0.129166,0.69703686,0.0014467529,0.101890944,0.00010934748,281
0.016463298,0.0725313,0.10910114,0.5872412,0.0021974605,0.21230303,0.00016257045,282
0.016509017,0.07215716,0.096855655,0.69702935,0.0021825836,0.11510259,0.00016369903,283
0.017158078,0.103781834,0.19129297,0.26350063,0.0020800442,0.42203975,0.00014668505,284
0.016295344,0.09433257,0.1311625,0.34399146,0.001918898,0.41216546,0.0001337598,285
0.012572989,0.07671768,0.7434349,0.10320431,0.0017380383,0.062198363,0.00013370591,286
0.047624674,0.273821,0.12078548,0.15441357,0.0038207066,0.3993068,0.0002277472,287
0.009658527,0.056300256,0.110943735,0.7370744,0.0012301707,0.08470147,9.144927e-05,288
0.022481492,0.3152779,0.41540864,0.14030117,0.0022479685,0.10413141,0.0001514078,289
0.061035752,0.6919712,0.084359474,0.07683667,0.0032817035,0.08232943,0.00018581393,290
0.34597978,0.11534137,0.0783498,0.081310555,0.2819192,0.09373246,0.0033667774,291
0.0282183,0.32995597,0.41813904,0.12497804,0.0029061916,0.09560217,0.00020023582,292
0.009808776,0.06854697,0.7654533,0.09779419,0.0012777814,0.057023052,9.596229e-05,293
0.021031206,0.1172087,0.2985586,0.21009916,0.0027076153,0.35020187,0.000192873,294
0.5949556,0.11097524,0.0666021,0.06927807,0.07738223,0.07906153,0.0017451337,295
0.57832116,0.11504248,0.06899789,0.07268234,0.08143335,0.08164422,0.0018786007,296
0.34048244,0.11769792,0.07978195,0.08342442,0.283532,0.09123445,0.0038468477,297
0.90011775,0.040390156,0.017027933,0.017777937,0.004313987,0.020200884,0.00017129064,298
0.5421333,0.1178112,0.0727808,0.07506618,0.103759244,0.08635667,0.0020926704,299
0.03666741,0.7039396,0.101196684,0.075612575,0.0024717078,0.07996514,0.0001468142,300
0.022985727,0.19870469,0.3333734,0.1936969,0.0024793562,0.24859245,0.00016741669,301
0.012621944,0.097518854,0.61115444,0.1742284,0.0015552394,0.10280766,0.000113465045,302
0.010190952,0.08624866,0.7241781,0.11586246,0.0012330713,0.062196784,8.99428e-05,303
0.026056115,0.586915,0.18829276,0.105533004,0.002201835,0.0908606,0.00014068949,304
0.89408016,0.037915666,0.018604983,0.019324504,0.007669665,0.022144802,0.0002601993,305
0.013263635,0.08485005,0.64252615,0.15371667,0.0017581318,0.10375422,0.00013114353,306
0.039569143,0.74846566,0.08363202,0.0679067,0.0024759492,0.057802808,0.0001477379,307
0.13191211,0.5694385,0.09862071,0.09292904,0.005570241,0.101229966,0.00029943135,308
