cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.79261196,0.052968316,0.003035915,0.09710506,0.00010748303,0.054171316,58
0.122981034,0.5097758,0.029545745,0.17273755,0.0007118955,0.16424789,59
0.79447854,0.051626574,0.003217533,0.08922252,0.00011220263,0.06134259,60
0.7799711,0.058122102,0.0036342356,0.09481932,0.00012895478,0.06332437,61
0.7881727,0.05467867,0.0032506688,0.09718507,0.000115788585,0.056597065,62
0.05259599,0.81581086,0.004010461,0.082916036,0.00011773663,0.044548977,63
0.4911685,0.09413081,0.0063508265,0.14283988,0.00018891899,0.26532105,64
0.05462831,0.80979174,0.004230473,0.08558689,0.0001249681,0.045637656,65
0.09984386,0.60231733,0.01617548,0.15513872,0.00041708423,0.12610751,66
0.054855727,0.8055119,0.004417,0.08790063,0.00012973991,0.047185056,67
0.14370099,0.42636338,0.053360995,0.19076563,0.0012814003,0.18452759,68
0.11005308,0.5812555,0.019956954,0.15431118,0.00051257625,0.13391073,69
0.093117915,0.6451489,0.013278974,0.1333399,0.00033991944,0.11477436,70
0.4019746,0.09574509,0.0069570187,0.14545378,0.00020157204,0.34966803,71
0.05749547,0.7948881,0.0048346575,0.09265993,0.00014214558,0.049979724,72
0.097609214,0.6247413,0.015018362,0.15144397,0.00040701407,0.11078016,73
0.54394066,0.10012826,0.0040460317,0.2839192,0.00014516785,0.06782063,74
0.0789344,0.7105811,0.00939765,0.11860875,0.00025951688,0.08221857,75
0.05470077,0.059628256,0.7380833,0.05597136,0.0024110307,0.08920533,76
0.7780484,0.054835312,0.0030130139,0.09290277,9.99833e-05,0.07110056,77
0.14506269,0.15601271,0.10871993,0.14436927,0.00133854,0.44449687,78
0.063150525,0.7741028,0.004936648,0.10815877,0.00015112413,0.049500138,79
0.09008444,0.62531394,0.0044914554,0.22128466,0.00014180009,0.05868377,80
0.71492845,0.08860603,0.0035129157,0.12672843,0.00011940213,0.066104785,81
0.060298983,0.7803486,0.0055624833,0.09341861,0.00015550191,0.060215842,82
0.069373086,0.73247313,0.005114074,0.1178196,0.00014148619,0.07507865,83
0.08151511,0.056571,0.00769509,0.05939535,0.00017192544,0.79465145,84
0.7965604,0.05068897,0.003118356,0.08955533,0.00010880337,0.05996817,85
0.78436846,0.05606666,0.0033951432,0.09749183,0.00012149086,0.058556534,86
0.10751267,0.6898057,0.0044309334,0.13299215,0.00013395926,0.06512454,87
0.08828184,0.7048108,0.0037254086,0.14878201,0.00011480365,0.054285116,88
0.099372596,0.64938295,0.013518864,0.1419889,0.00039089523,0.09534587,89
0.7546472,0.059378378,0.0032531815,0.10049931,0.000105973275,0.08211598,90
0.08846095,0.10850711,0.0031799607,0.75132835,0.00010791642,0.048415728,91
0.68847555,0.07056146,0.004217701,0.115184814,0.0001339616,0.12142654,92
0.07592922,0.6948486,0.0044477507,0.17009045,0.00013841999,0.054545563,93
0.097009666,0.1555172,0.0037721149,0.6892664,0.00012669522,0.054307908,94
0.10858674,0.44602877,0.006692215,0.36414826,0.000221261,0.074322775,95
0.7951903,0.04861644,0.0029230602,0.09258644,0.0001004441,0.060583334,96
0.15671757,0.22386822,0.0040841433,0.552244,0.00013779865,0.06294828,97
0.13148156,0.39098462,0.005091252,0.36849552,0.00015216328,0.10379489,98
0.06353991,0.75605863,0.0060088285,0.11408106,0.00017374774,0.06013783,99
0.6692015,0.083170615,0.0037760793,0.13808437,0.00011985507,0.10564766,100
0.1917388,0.22561643,0.0044194213,0.47638184,0.00013702328,0.10170648,101
0.101482205,0.1979625,0.0051529747,0.6286268,0.0001731596,0.06660227,102
0.11355754,0.17346834,0.003986294,0.63099277,0.00012539329,0.07786967,103
0.07428179,0.73838556,0.0044969334,0.13374136,0.00014286245,0.048951495,104
0.096728206,0.17802843,0.004125465,0.65773463,0.00013377535,0.06324946,105
0.09432942,0.09887249,0.0031797881,0.75784886,0.000111127534,0.045658335,106
0.11007459,0.08877953,0.0028381038,0.7535982,9.880602e-05,0.044610705,107
0.16238676,0.52200925,0.004725805,0.22350433,0.00014481554,0.08722907,108
0.06468007,0.7596919,0.0064652017,0.10437069,0.00018096891,0.064611204,109
0.09298804,0.10889885,0.0038577754,0.7406264,0.00013397165,0.053495016,110
0.7883352,0.05492963,0.003385913,0.0928833,0.000119861055,0.060346052,111
0.14176878,0.57820064,0.004659679,0.19428271,0.00014101151,0.08094723,112
0.7991617,0.048096903,0.0027118358,0.09323406,9.28232e-05,0.056702647,113
0.73301697,0.07579376,0.0031724484,0.13005684,0.00011003133,0.057849962,114
0.66696036,0.08081517,0.004005746,0.12891726,0.0001254825,0.11917596,115
0.2788187,0.15374675,0.0038959316,0.489495,0.00013048836,0.073913105,116
0.80110735,0.050294638,0.0027800486,0.087852694,9.48486e-05,0.0578704,117
0.7143734,0.0682374,0.0048731286,0.10562355,0.00016360835,0.10672889,118
0.19873433,0.4857962,0.005657383,0.19515584,0.00016698272,0.11448919,119
0.10438042,0.11173715,0.5225448,0.10676935,0.017622402,0.13694584,120
0.13447207,0.14741707,0.27728194,0.13714956,0.0022197799,0.30145958,121
0.7809405,0.056073375,0.0026968096,0.10854126,9.3722345e-05,0.051654276,122
0.19127941,0.52282536,0.0059207426,0.20059942,0.0001928489,0.07918223,123
0.08767258,0.07639329,0.01456584,0.07718506,0.00028721715,0.743896,124
0.060088962,0.06541841,0.7193638,0.061619252,0.0041475687,0.08936195,125
0.36673898,0.09774144,0.0069709234,0.14522786,0.00019928782,0.3831215,126
0.7496507,0.063008495,0.0031224957,0.10606829,0.000101454454,0.07804858,127
0.32676783,0.33647934,0.0059638564,0.2382656,0.00019719801,0.09232621,128
0.6690122,0.07997449,0.004009939,0.12859014,0.00012582821,0.118287385,129
0.65803945,0.09062072,0.003505065,0.18508752,0.00012274901,0.06262443,130
0.76796013,0.06532243,0.0029840232,0.107986666,0.00010289898,0.055643864,131
0.3964754,0.101477474,0.006535841,0.15287939,0.00018819915,0.3424437,133
0.2568528,0.42343998,0.006406365,0.19521753,0.00019350885,0.117889754,134
0.058869466,0.041886307,0.0043916334,0.047318645,0.00010254549,0.8474314,135
0.116402134,0.15458122,0.03317673,0.1375067,0.0005693695,0.5577639,136
0.7784645,0.057821687,0.0036757733,0.09390059,0.0001296814,0.06600783,137
0.80569386,0.048505906,0.0027763695,0.08871752,9.63452e-05,0.054209974,138
0.103842326,0.11153039,0.004984473,0.715456,0.00017564982,0.064011164,139
0.14696538,0.08928426,0.0030990967,0.7104464,0.00010867717,0.050096188,140
0.11084019,0.2884797,0.008258098,0.48504677,0.00025527924,0.107119955,141
0.14506808,0.17524494,0.009051943,0.27937052,0.00023522318,0.3910293,142
0.096434474,0.091995925,0.0039784866,0.75112164,0.0001385516,0.056330916,143
0.72354716,0.06720496,0.0040936596,0.101439156,0.00013259721,0.10358244,144
0.15255836,0.07165812,0.006716112,0.086555965,0.00017176184,0.6823397,145
0.78105277,0.05786882,0.0036167344,0.093904585,0.00012793626,0.06342923,146
0.80209666,0.050262634,0.0029468187,0.08866444,0.000102634825,0.055926766,147
0.54765683,0.08751624,0.0056041353,0.14600083,0.000170429,0.21305157,148
0.7230566,0.08398071,0.0036139889,0.12742908,0.00012637705,0.06179326,149
0.09800316,0.07984855,0.01596939,0.080966674,0.0003193327,0.7248929,150
0.36910224,0.12054928,0.003949455,0.43441305,0.00013628008,0.071849674,151
0.21138576,0.40616304,0.008247217,0.1707743,0.00022250175,0.20320718,152
0.14264768,0.23041524,0.16547288,0.15504107,0.0016679656,0.30475512,153
0.15846911,0.08533709,0.0040186183,0.69243044,0.00014568567,0.05959909,154
0.15130764,0.39863768,0.066689566,0.18128328,0.001450017,0.20063187,155
0.3564869,0.17111608,0.0067869644,0.17491111,0.00019034315,0.29050857,156
0.40946606,0.25192213,0.005470159,0.21925119,0.00017227308,0.11371821,157
0.16110638,0.08359043,0.0063013034,0.09891019,0.00016157457,0.6499302,158
0.5720465,0.15017305,0.0044787033,0.18548961,0.00014783136,0.08766435,159
0.12232414,0.085904375,0.0035273263,0.7155809,0.00011451002,0.07254879,160
0.7895406,0.05458365,0.0033527564,0.092704624,0.00011859836,0.059699796,161
0.08520298,0.091320254,0.0032662954,0.76948375,0.000110624445,0.05061604,162
0.09025241,0.078709885,0.0031374316,0.7762412,0.000105812134,0.051553253,163
0.09762421,0.101763554,0.004391573,0.7258143,0.00014541655,0.07026102,164
0.11576499,0.13772352,0.3821361,0.118826374,0.0021225337,0.24342643,165
0.07143309,0.075806715,0.659489,0.07163906,0.0028118645,0.118820384,166
0.6669984,0.08047714,0.004155953,0.1234625,0.00013027113,0.12477576,167
0.09807655,0.1393726,0.0051195887,0.6862675,0.0001706785,0.07099318,168
0.37276486,0.10313431,0.006664983,0.149083,0.00018998109,0.36816287,169
0.14041023,0.16261312,0.09546034,0.1450357,0.0011956443,0.45528498,170
0.11096248,0.11736425,0.029660795,0.10962343,0.00051325886,0.63187575,171
0.09872553,0.098792545,0.020400634,0.09185636,0.00037729784,0.68984765,172
0.16184255,0.08581072,0.0062810215,0.09670489,0.00016090013,0.6491999,173
0.06054243,0.046501867,0.005541007,0.0494187,0.00012359627,0.8378724,174
0.058804706,0.044946045,0.005689964,0.050236117,0.00012673154,0.84019643,175
0.11406036,0.1344147,0.030822482,0.111939676,0.0005181528,0.6082446,176
0.069407836,0.07315817,0.67478347,0.06962096,0.003413394,0.109616145,177
0.057322748,0.07527682,0.7137428,0.06086212,0.0021010756,0.090694435,178
0.12948899,0.3923914,0.013355384,0.1567743,0.00030421664,0.30768567,179
0.08965038,0.07745779,0.0028083085,0.7842584,9.549164e-05,0.04572954,180
0.060485832,0.76926756,0.0047824485,0.10042699,0.0001312726,0.064905934,181
0.129311,0.44448793,0.013714304,0.15119512,0.00031819614,0.26097348,182
0.13560614,0.27474266,0.03848194,0.1537067,0.00067241,0.39679015,183
0.05401243,0.79793006,0.003455604,0.10035983,0.000102836726,0.04413916,184
0.07436193,0.06335536,0.0100454455,0.06405112,0.00020727722,0.7879789,185
0.14009121,0.14100364,0.067608915,0.13299906,0.0009791661,0.51731807,186
0.049407255,0.8214512,0.003396956,0.08452141,0.00010010743,0.041123025,187
0.059847713,0.06517291,0.71390444,0.06115258,0.0026676925,0.09725467,189
0.53067,0.14902127,0.0048794155,0.18058422,0.00015004474,0.13469501,190
0.065959446,0.05416796,0.00761476,0.056097675,0.00016301389,0.8159971,191
0.3181275,0.12738633,0.0065431227,0.16083895,0.00018192972,0.38692218,192
0.08712893,0.70227146,0.00940274,0.1097433,0.00025296843,0.09120057,193
0.63317543,0.11106549,0.0039063455,0.18396017,0.00013573503,0.06775678,194
0.059909336,0.77353877,0.0054186666,0.09832407,0.00015001341,0.06265915,195
0.16219795,0.07648654,0.0060601,0.097093955,0.00015792734,0.6580035,196
0.7953365,0.051156476,0.0030156306,0.09496719,0.000106360014,0.05541777,197
0.1315233,0.1313678,0.050791573,0.12610826,0.00079484895,0.5594142,198
0.7863354,0.05494848,0.0032726575,0.09819411,0.000116923766,0.057132427,199
0.064558685,0.055694498,0.007553395,0.056180973,0.0001602283,0.81585217,200
0.79795545,0.04947868,0.002790665,0.08817648,9.418735e-05,0.061504535,201
0.7593917,0.06565947,0.003592413,0.11314544,0.0001297488,0.05808126,202
0.14145462,0.20403747,0.117792666,0.15307944,0.0013455023,0.38229027,203
0.10012366,0.09817248,0.021405067,0.09408303,0.00039467722,0.6858211,204
0.19681254,0.09899908,0.006548888,0.11344402,0.00017137133,0.5840241,205
0.7770013,0.058789223,0.0035017622,0.1021034,0.00012605515,0.058478225,206
0.7261679,0.07105263,0.003642433,0.10735907,0.000118395954,0.091659576,207
0.792701,0.05240963,0.003109567,0.0957515,0.000110337845,0.055917945,208
0.78490764,0.05595866,0.002948804,0.1039419,0.00010470728,0.052138302,209
0.07285773,0.7436522,0.0039021396,0.11429616,0.00011082729,0.065180965,210
0.106326714,0.060423013,0.0054338537,0.06972854,0.00013481063,0.75795305,211
0.13410565,0.3465109,0.010328003,0.24107787,0.00025780435,0.26771975,212
0.16770118,0.5541312,0.005799666,0.16300052,0.00016928157,0.109198116,213
0.07990754,0.67368037,0.004308592,0.17168774,0.00012483973,0.07029096,214
0.7967211,0.051135123,0.0026448502,0.09271728,8.962123e-05,0.056692068,215
0.07783933,0.0802938,0.011246054,0.072995745,0.00022487632,0.7574002,216
0.4108082,0.18997052,0.0062098214,0.19035332,0.00018131873,0.20247687,217
0.40744033,0.22401841,0.0049593654,0.25851393,0.00015806436,0.1049099,218
0.3844765,0.10498241,0.0071305386,0.16278102,0.000206328,0.3404232,219
0.78531563,0.055826917,0.0033216744,0.09815849,0.00011867695,0.057258565,220
0.1565475,0.07131339,0.006622591,0.08900741,0.00017101696,0.6763381,221
0.23186958,0.09309296,0.0073291794,0.112345956,0.00019480832,0.55516756,222
0.27429014,0.39924443,0.005743203,0.21730983,0.00018000616,0.10323241,223
0.68760735,0.06752303,0.0043621445,0.11675362,0.00013967726,0.12361419,224
0.097168095,0.054259006,0.0052793296,0.06578587,0.00013092723,0.7773768,225
0.7513831,0.05764124,0.0032028593,0.10569549,0.000104793966,0.08197242,226
0.14593011,0.15407446,0.10777543,0.1440967,0.0013435889,0.44677967,227
0.14213188,0.15302758,0.08733757,0.14223835,0.0011655857,0.47409898,228
0.79244256,0.050814837,0.0031550385,0.08885204,0.00010818689,0.0646274,229
0.792004,0.052533668,0.0027204836,0.10137903,9.519504e-05,0.051267564,230
0.12272261,0.50441235,0.019102113,0.14814535,0.0004268927,0.2051907,231
0.43814906,0.09969005,0.0063462537,0.15363748,0.00018555461,0.30199158,232
0.15323175,0.2303415,0.24806185,0.17474903,0.0074511305,0.18616469,233
0.5209357,0.09113998,0.0062569566,0.13887857,0.00018844727,0.24260026,234
0.05504587,0.79841614,0.003241181,0.09745241,9.4648385e-05,0.04574975,235
0.050045326,0.82446307,0.003191656,0.08215895,9.450261e-05,0.040046524,236
0.785984,0.051828574,0.0030427712,0.09014076,0.000101911675,0.068901986,237
0.75489634,0.06462277,0.0029679963,0.12331499,0.00010413907,0.05409379,238
0.78444487,0.056375626,0.003388835,0.09754797,0.00012111519,0.05812163,239
0.7795432,0.05708894,0.003346617,0.103144296,0.00012023715,0.05675666,240
0.7833287,0.056890488,0.0035351114,0.094097406,0.00012537223,0.062022932,241
0.053845026,0.81358474,0.0039040004,0.085487664,0.00011666653,0.043061886,242
0.79172605,0.050689157,0.0029786178,0.08871327,0.000100342855,0.06579254,243
0.11065754,0.567505,0.019301953,0.14792335,0.00045620985,0.15415598,244
0.09140968,0.630613,0.012901305,0.14925565,0.0003363142,0.11548404,245
0.05210106,0.8178475,0.0038045254,0.08348588,0.000112798334,0.042648263,246
0.06425872,0.76761603,0.0062662633,0.09806397,0.00017585054,0.06361919,247
0.055487566,0.8161125,0.003521165,0.08326265,0.00010590012,0.041510202,248
0.07563607,0.72885257,0.008305234,0.11407284,0.00023696953,0.0728964,249
0.6790933,0.07783415,0.0034745124,0.17964257,0.0001242492,0.059831165,250
0.07376335,0.7111209,0.0038438428,0.15766563,0.00011730052,0.05348898,251
0.08784266,0.6689206,0.011840565,0.13678542,0.00032676462,0.094284005,252
0.13281709,0.14616016,0.28955784,0.13486288,0.0022388585,0.29436317,253
0.08493899,0.091988906,0.58134353,0.08612158,0.0025382,0.1530688,255
0.10475748,0.550599,0.0049422635,0.2765255,0.0001599477,0.06301591,256
0.11777322,0.20378095,0.0039231684,0.6160325,0.0001315795,0.05835855,257
0.48555973,0.20358758,0.0054042013,0.18604062,0.000169849,0.119238034,258
0.2801422,0.094274215,0.007375398,0.12513128,0.00020203451,0.49287483,259
0.05662585,0.80165005,0.0031726635,0.097187094,9.5874646e-05,0.04126845,260
0.112221114,0.6448466,0.00414256,0.1769624,0.00012944882,0.061697833,261
0.6007762,0.08235378,0.0049236375,0.14096053,0.00015201754,0.17083381,262
0.08148462,0.71886045,0.003686145,0.14512344,0.0001146551,0.050730683,263
0.081809364,0.06619165,0.011602524,0.06951554,0.00023959769,0.7706413,264
0.104374394,0.6000661,0.0047169095,0.2313095,0.0001529205,0.059380155,265
0.15059526,0.078072354,0.006446824,0.088550344,0.00016341999,0.6761718,266
0.11831657,0.14612544,0.0032836231,0.67329746,0.00010743102,0.058869556,267
0.7746238,0.059478343,0.0035354611,0.10365391,0.00012756286,0.058580857,268
0.110589944,0.37147307,0.005791022,0.4377333,0.00018872682,0.07422396,269
0.7453129,0.057980984,0.0035689285,0.10253465,0.000117236224,0.09048526,270
0.13288057,0.5910926,0.004447468,0.20330542,0.00013960412,0.06813436,271
0.13822106,0.4710453,0.0065782187,0.21566346,0.00017894161,0.16831307,272
0.20286672,0.20871915,0.0044014505,0.48197263,0.00013627092,0.10190374,273
0.37719104,0.24051788,0.005075612,0.2577458,0.00015766032,0.119311996,274
0.114792764,0.404291,0.0075803623,0.39476824,0.00025597628,0.07831166,275
0.09088274,0.6893294,0.0041313823,0.16245815,0.00013082701,0.05306749,276
0.12414919,0.1453311,0.0034564615,0.6569091,0.00011040503,0.07004371,277
0.115940705,0.27858126,0.008511268,0.5034938,0.00028311627,0.093189865,278
0.1177081,0.08924803,0.0028335722,0.7443392,9.82774e-05,0.045772906,279
0.10013402,0.16256037,0.0035909815,0.67656255,0.000117624004,0.057034478,280
0.11103989,0.09906512,0.002849531,0.74122244,9.794905e-05,0.045725062,281
0.11204976,0.3067842,0.0057526603,0.5043092,0.00019236917,0.07091184,282
0.10014528,0.1317838,0.0050895917,0.69832534,0.00017685788,0.064479046,283
0.15594248,0.5428391,0.0046260054,0.21663201,0.00014322206,0.079817146,284
0.13685347,0.4179449,0.0045164684,0.36688292,0.00014319879,0.07365906,285
0.7864778,0.055530038,0.0034426348,0.09300001,0.00012181464,0.061427724,286
0.09216395,0.6805943,0.0046819667,0.13574661,0.00013059462,0.0866826,287
0.11912058,0.088819884,0.0027454202,0.74165595,9.319204e-05,0.0475649,288
0.7906597,0.055466183,0.0026842332,0.097936474,9.1883434e-05,0.053161506,289
0.48858115,0.10148552,0.0055637443,0.1670172,0.00016577488,0.23718655,290
0.10014184,0.121876225,0.47838342,0.101902716,0.0020251474,0.19567065,291
0.5277854,0.09463303,0.0071480745,0.1362853,0.0002202951,0.23392798,292
0.7958054,0.05317393,0.0026775366,0.09289846,9.1260175e-05,0.055353414,293
0.16740873,0.57247776,0.0054621263,0.17489819,0.00017128245,0.07958192,294
0.1188146,0.11996624,0.03214189,0.10743634,0.0005431225,0.6210978,295
0.14347647,0.15412574,0.09750523,0.14423169,0.0012514694,0.45940942,296
0.14413173,0.154101,0.19961762,0.14551583,0.0019405619,0.3546932,297
0.062004305,0.04661861,0.0062098857,0.051452264,0.00013777256,0.8335771,298
0.14669307,0.15903826,0.10239114,0.13862479,0.0012345976,0.45201814,299
0.66614395,0.08843177,0.003931658,0.13246222,0.00012358608,0.10890687,300
0.29304975,0.36924547,0.0058445944,0.22164203,0.00018134361,0.11003671,301
0.629835,0.10735454,0.0036124135,0.18644138,0.0001215311,0.072635144,302
0.7741104,0.056965306,0.0026934189,0.1135473,9.3290066e-05,0.052590277,303
0.7807136,0.056323588,0.0027699852,0.098034926,9.237769e-05,0.06206557,304
0.0701387,0.05014691,0.0053758044,0.052433528,0.0001236372,0.8217814,305
0.5787365,0.14160228,0.004316448,0.19625302,0.00014559591,0.07894613,306
0.47631615,0.09311981,0.006298956,0.15502207,0.00018764914,0.26905534,307
0.5224625,0.095083244,0.0054640756,0.15641521,0.0001642936,0.22041067,308
0.09671701,0.12675524,0.0035990006,0.70825845,0.000115725496,0.06455458,309
0.78246474,0.050927114,0.0028641548,0.096794896,9.581015e-05,0.06685328,310
0.78743625,0.054663904,0.003403551,0.09285309,0.000120306664,0.061522894,311
0.09855204,0.16563553,0.0038995536,0.67241967,0.00012795418,0.05936522,312
0.108323574,0.104819156,0.0052520395,0.70476437,0.00017854226,0.076662384,314
0.116836734,0.58368695,0.01960205,0.16440251,0.00056878664,0.11490298,315
0.13447565,0.14341997,0.34239998,0.13741373,0.0835229,0.15876777,316
0.75857586,0.06065765,0.0040869145,0.09492706,0.00013980697,0.08161267,317
0.7547806,0.060429756,0.0033289222,0.09819937,0.0001085269,0.08315282,319
0.5975953,0.0840528,0.0049638166,0.14034289,0.00015325866,0.17289191,320
0.70750904,0.090940475,0.0040035686,0.13234958,0.00014123859,0.065056115,321
0.5615385,0.083615124,0.0038150486,0.27811378,0.00013368709,0.07278389,322
0.08511208,0.72644794,0.0071441284,0.101480804,0.00019751654,0.07961754,323
0.16387852,0.08562716,0.004023063,0.6861986,0.00014578903,0.06012689,324
0.15697537,0.38046768,0.077617735,0.18590528,0.0017790361,0.19725493,325
0.4308958,0.15019952,0.0061475723,0.17308189,0.00017780627,0.23949738,326
0.3796199,0.26865909,0.005641717,0.21763226,0.00017426394,0.12827283,327
0.07561015,0.056042086,0.005362422,0.058204014,0.00012423281,0.8046571,328
0.1555287,0.10967877,0.004587137,0.61553854,0.00014253028,0.11452425,329
0.780212,0.058026224,0.0036180527,0.09522948,0.00012856645,0.06278571,330
0.15088274,0.08404218,0.0031881488,0.71005464,0.00011241364,0.05171996,331
0.119064406,0.0784404,0.0033984103,0.7476148,0.00012081229,0.051361147,332
0.798661,0.052981894,0.0029563534,0.09128192,0.000103579405,0.054015335,333
0.07557335,0.08177452,0.63072944,0.076335855,0.0024212443,0.13316555,334
0.6431075,0.077122115,0.004511186,0.13042586,0.00014086395,0.14469253,335
0.32379735,0.096983746,0.006839557,0.14712735,0.00019391568,0.4250581,336
0.12828523,0.25024644,0.011878999,0.42236203,0.00033102842,0.18689631,337
0.11425459,0.10699073,0.029350344,0.10517578,0.0005184142,0.64371014,338
0.20655157,0.09035417,0.006511285,0.11613877,0.0001745065,0.58026963,339
0.75649345,0.06742789,0.0031175555,0.11769781,0.00010953383,0.05515378,340
0.05775864,0.04537034,0.0048691584,0.05402354,0.00011247833,0.8378658,341
0.7669476,0.05695796,0.0028873214,0.102688834,9.526043e-05,0.07042303,342
0.067254454,0.057228137,0.007924864,0.057012275,0.00016738144,0.8104128,343
0.11050501,0.11547633,0.49884313,0.11159713,0.019702286,0.14387603,344
0.14201668,0.21756387,0.14705157,0.15435559,0.0015377599,0.33747452,345
0.10326337,0.59500694,0.015298889,0.13955405,0.0003688864,0.14650784,346
0.1139212,0.07484584,0.0031465273,0.75771725,0.00011002722,0.050259184,347
0.1325124,0.14288364,0.3777234,0.13472417,0.054543614,0.15761279,348
0.13540898,0.39190996,0.037462693,0.16754237,0.00072901364,0.26694697,349
0.14694163,0.32080656,0.08782389,0.17455745,0.0013969194,0.26847357,350
0.09230637,0.6504456,0.013016476,0.13196377,0.0003338297,0.111933924,351
0.09091598,0.08083632,0.016072145,0.0813125,0.0003127795,0.73055035,352
0.058966197,0.79178506,0.0051965807,0.09013123,0.00014924504,0.05377175,353
0.053743087,0.059069123,0.7444636,0.055492558,0.0028287747,0.084402815,354
0.08728918,0.06049201,0.0049988627,0.064617656,0.00012139369,0.78248084,355
0.07050713,0.7709161,0.0057600783,0.090500064,0.00016411181,0.062152475,356
0.63138103,0.116859555,0.0038836054,0.17486024,0.00013147829,0.072884105,357
