cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.2837917,0.4650196,0.0016652922,0.050645348,0.009453965,9.919881e-05,0.18932495,31
0.123217724,0.10391523,0.0015947649,0.19850077,0.012572048,8.2503306e-05,0.56011695,32
0.089782275,0.7283073,0.0017002142,0.037675995,0.008573248,0.00011053582,0.1338504,33
0.08307947,0.10070549,0.0009571297,0.08050447,0.0069433064,5.1475665e-05,0.7277586,34
0.044882156,0.032248963,0.009744312,0.12728156,0.7350503,0.00030118527,0.05049151,35
0.09519186,0.75894946,0.0010729958,0.028000273,0.005740412,6.694507e-05,0.1109781,36
0.077331744,0.6291354,0.0009777228,0.035850734,0.005757731,5.824878e-05,0.2508884,37
0.05433533,0.04357342,0.06762035,0.09383662,0.6820597,0.0011264908,0.057448063,38
0.011548222,0.010183882,0.9217921,0.0148275215,0.02866669,0.0012231899,0.011758369,39
0.014502279,0.012666924,0.89716744,0.019152077,0.04047401,0.0012123226,0.014824915,40
0.07285074,0.060022704,0.18892223,0.11438614,0.4855683,0.0021834103,0.07606643,41
0.14197707,0.063296,0.0035484047,0.6139729,0.039902292,0.00015754861,0.13714579,42
0.06790064,0.057044763,0.3906729,0.09947416,0.31194413,0.0028131502,0.070150316,43
0.18366106,0.52739567,0.0011575756,0.04331999,0.006928531,6.785383e-05,0.2374693,44
0.030039495,0.026017345,0.7752618,0.040848657,0.094936065,0.0020364553,0.030860078,45
0.087309085,0.061511304,0.011911273,0.34252888,0.39131984,0.00041603975,0.10500364,46
0.051756896,0.041204408,0.05992426,0.08999172,0.70155185,0.0010239084,0.054546963,47
0.7864071,0.069529094,0.0016035849,0.052648444,0.010360423,8.590677e-05,0.07936542,48
0.0373609,0.033593364,0.7608858,0.045985628,0.07786358,0.0063872966,0.03792352,49
0.022995647,0.017809382,0.014443105,0.04530274,0.8744072,0.0003183558,0.024723582,50
0.09516071,0.0655504,0.009805163,0.47483972,0.23574749,0.0003636479,0.118532866,52
0.8270374,0.061771303,0.0011442029,0.0374395,0.007208314,6.252756e-05,0.06533678,53
0.8420854,0.055354096,0.00095039106,0.03377201,0.006080739,5.176594e-05,0.06170554,54
0.048475582,0.04147586,0.61222655,0.06797002,0.17726953,0.002646805,0.04993568,55
0.8407375,0.055169027,0.0009602205,0.034521673,0.0061737522,5.2185136e-05,0.06238557,56
0.032801263,0.025781406,0.026169898,0.06145387,0.81818575,0.000527487,0.03508034,57
0.027777703,0.021553991,0.020238599,0.05250463,0.8480156,0.0004200328,0.029489443,58
0.83236647,0.058560956,0.0010651675,0.03683996,0.0068270667,5.791453e-05,0.064282425,59
0.07507307,0.05476256,0.012493904,0.2649862,0.50142336,0.0004209426,0.090839885,60
0.016477514,0.012795763,0.008444649,0.034894846,0.9090076,0.00020357617,0.01817609,61
0.06511783,0.047100227,0.011841601,0.2119149,0.5871505,0.00038728214,0.07648766,62
0.84554774,0.05681923,0.00089497893,0.031059388,0.005651522,4.918123e-05,0.05997794,63
0.066095665,0.05372559,0.1170674,0.1083913,0.58372724,0.0016468109,0.06934603,64
0.84417355,0.05811817,0.0009007717,0.030877057,0.0056618233,4.9621838e-05,0.06021906,65
0.8003705,0.06746788,0.00145423,0.04705922,0.00929176,7.8512574e-05,0.07427797,66
0.8342903,0.05879797,0.0010591609,0.035712514,0.006709107,5.7810797e-05,0.06337314,67
0.63287634,0.10170298,0.0037281802,0.11143193,0.02521225,0.00019151476,0.1248568,68
0.8348261,0.05869422,0.0010584396,0.035611875,0.0067060417,5.7764166e-05,0.06304556,69
0.8015448,0.063260004,0.0013671492,0.048827574,0.008967279,7.300741e-05,0.07596014,70
0.070468634,0.057637624,0.1527942,0.11267344,0.5308542,0.0019360791,0.07363572,71
0.80449504,0.06506914,0.0013847138,0.046367995,0.008905637,7.460487e-05,0.07370286,72
0.7774253,0.07350526,0.0017302956,0.054534648,0.0110825915,9.292224e-05,0.08162898,73
0.2990592,0.1154272,0.0020092407,0.21239339,0.015924037,0.000102750375,0.3550842,74
0.82206464,0.061952624,0.0012043059,0.039776344,0.0076395283,6.5480504e-05,0.06729699,75
0.03388646,0.02661042,0.027612263,0.062945835,0.81229526,0.00055029494,0.036099475,76
0.051846527,0.034076236,0.0013362304,0.7966812,0.0136910025,6.2472915e-05,0.10230625,77
0.091604285,0.07237561,0.0018708915,0.5211389,0.016787702,9.2334965e-05,0.29613036,78
0.8061845,0.065692484,0.0013866414,0.045198046,0.008834806,7.4964526e-05,0.07262862,79
0.84144014,0.06026034,0.0008796423,0.030265316,0.0054987664,4.862861e-05,0.06160716,80
0.10513505,0.057648547,0.005077631,0.64212215,0.07484637,0.00020845067,0.1149618,81
0.8445895,0.058021042,0.00089508464,0.03070652,0.0056232973,4.9317438e-05,0.060115226,82
0.6569623,0.16269293,0.0012519025,0.043480434,0.0075685726,7.151456e-05,0.12797233,83
0.05333538,0.048361577,0.664987,0.06439582,0.10305617,0.011821176,0.05404283,84
0.04762044,0.031268984,0.0021539184,0.81823707,0.028380431,9.2743416e-05,0.07224646,85
0.079303876,0.09337348,0.0012651343,0.14047189,0.00971196,6.6641966e-05,0.67580694,86
0.64954406,0.13358785,0.0011456463,0.050789624,0.0074221324,6.353803e-05,0.15744717,87
0.7589886,0.10567304,0.0010481381,0.036017902,0.0063992683,5.9273072e-05,0.09181379,88
0.80543005,0.068753034,0.0013935254,0.04347163,0.008726747,7.59706e-05,0.0721491,89
0.07307428,0.060731895,0.28449553,0.11011447,0.39332563,0.0025989264,0.07565927,90
0.5972175,0.20025194,0.0013814007,0.04694943,0.008247112,7.95125e-05,0.14587314,91
0.05610676,0.045179218,0.07212642,0.09659745,0.66934556,0.001191239,0.059453357,92
0.7316627,0.080590494,0.002225009,0.0731817,0.014714784,0.00011701221,0.09750828,93
0.7469277,0.1102335,0.0010492335,0.037169896,0.0064419466,5.9217356e-05,0.0981185,94
0.81051296,0.06134362,0.0012848732,0.04575525,0.008400069,6.87711e-05,0.07263449,95
0.014204858,0.010633206,0.0046232683,0.0345298,0.92003953,0.00012817762,0.015841145,96
0.69959694,0.13737588,0.0011670693,0.040717978,0.007094527,6.634185e-05,0.11398134,97
0.57757235,0.2143028,0.0013931189,0.047504015,0.008321924,8.028861e-05,0.15082562,98
0.8260015,0.061679736,0.0011605013,0.03802182,0.007320848,6.331069e-05,0.06575228,99
0.0071794735,0.0053490084,0.0028675103,0.01578236,0.9610117,7.37167e-05,0.0077361967,100
0.18305531,0.61714876,0.001326844,0.0382945,0.007366692,8.0590195e-05,0.15272722,101
0.84399927,0.057133783,0.0008670234,0.030920425,0.0054879934,4.760261e-05,0.06154389,102
0.79165244,0.086432256,0.00094918517,0.03346334,0.005856863,5.3242646e-05,0.081592664,103
0.84008783,0.06148938,0.00087423983,0.030070027,0.0054615084,4.8393365e-05,0.061968688,104
0.7964451,0.082769684,0.00089627434,0.03298884,0.0056046685,5.005025e-05,0.08124544,105
0.83447224,0.06326887,0.00081210356,0.029907502,0.0051277955,4.491797e-05,0.06636661,106
0.7432875,0.109883055,0.0010247793,0.037664395,0.006351101,5.7663132e-05,0.1017316,107
0.5426194,0.24440302,0.0014892977,0.04857489,0.008774999,8.652956e-05,0.1540519,108
0.7875625,0.09054207,0.001030921,0.034273915,0.006284264,5.8063924e-05,0.080248214,109
0.8412709,0.057016738,0.0008109113,0.031009816,0.005205727,4.440499e-05,0.06464148,110
0.0760669,0.05248912,0.0053018797,0.6702908,0.08893987,0.00021389853,0.10669749,111
0.63808876,0.11891702,0.0012294814,0.061635345,0.008296234,6.697318e-05,0.1717661,112
0.07751671,0.05275141,0.005311065,0.66764367,0.09002265,0.00021412311,0.10654039,113
0.17118657,0.08123884,0.002271423,0.4769602,0.02062284,0.00011032192,0.24760978,114
0.043769494,0.03459694,0.043501943,0.07807659,0.75301075,0.0007962989,0.046247996,115
0.45165852,0.10850573,0.0021142778,0.17460527,0.016495379,0.00010782356,0.24651305,116
0.17973647,0.08869421,0.0021730857,0.41155303,0.0190031,0.000107153974,0.29873297,117
0.08780658,0.06203082,0.012264236,0.3399744,0.3915738,0.00042640764,0.1059239,118
0.2212387,0.085714534,0.0027603914,0.44762886,0.025505222,0.00013225237,0.21702012,119
0.07844504,0.23611252,0.0016627506,0.080647744,0.010650252,9.543497e-05,0.59238625,120
0.0907261,0.07822396,0.0019951675,0.48949486,0.017716745,9.886451e-05,0.32174435,121
0.10413191,0.2005808,0.00095983135,0.055199604,0.006399442,5.3727243e-05,0.63267475,122
0.41693166,0.31809175,0.0014731851,0.05277474,0.0088409465,8.524264e-05,0.20180252,123
0.019010656,0.014697233,0.0115426425,0.037789308,0.89624685,0.0002579818,0.020455323,124
0.08050714,0.46446478,0.0014399487,0.054734014,0.008577809,8.5721476e-05,0.3901906,125
0.05628052,0.045323495,0.073703304,0.09657953,0.6673535,0.001202315,0.059557322,126
0.021217091,0.01633682,0.013538506,0.041308198,0.88469887,0.00029536895,0.022605058,127
0.28941706,0.09993072,0.0025990338,0.32782963,0.022360133,0.00012775123,0.2577357,128
0.0798182,0.05434961,0.012256328,0.26096228,0.5030955,0.0004093789,0.08910871,129
0.32019076,0.11823642,0.0019643025,0.1934613,0.015368178,0.000100949874,0.3506781,130
0.024555206,0.017750109,0.0064539355,0.062688835,0.8614153,0.00018858699,0.026948035,131
0.038587783,0.03053018,0.03439603,0.07078293,0.7838458,0.0006634973,0.04119388,133
0.10930706,0.06828035,0.011827049,0.3789423,0.31586146,0.00042122926,0.11536053,134
0.036941055,0.025215084,0.0011315263,0.8536617,0.012278836,5.2042622e-05,0.070719816,135
0.07227934,0.7997487,0.0008311727,0.022979591,0.0045238337,5.149793e-05,0.09958584,136
0.09118142,0.06557607,0.009199092,0.51335657,0.19839367,0.00034853656,0.12194456,137
0.07228321,0.0591775,0.17860265,0.11349829,0.49924392,0.0021026137,0.075091876,138
0.68190545,0.14772232,0.0012142555,0.041999962,0.0073453956,6.9211485e-05,0.119743414,139
0.67823493,0.08343452,0.0015656451,0.08737773,0.011368235,8.152018e-05,0.13793735,140
0.4432458,0.33135247,0.001706702,0.050907597,0.009755588,0.00010097631,0.16293088,141
0.11826873,0.07113378,0.011259691,0.41223085,0.26528516,0.00041026776,0.1214115,142
0.71054035,0.121269114,0.0010629772,0.041603222,0.006690061,5.9585855e-05,0.11877478,143
0.018859398,0.016430182,0.8641665,0.0251258,0.054633882,0.0014778291,0.019306384,144
0.019824307,0.017628092,0.8689906,0.025037572,0.045828108,0.0025197126,0.020171706,145
0.013015552,0.009953499,0.0063879364,0.027478209,0.9288468,0.00015456513,0.014163451,146
0.052314546,0.041929215,0.061742336,0.09122306,0.69626504,0.0010577684,0.05546803,147
0.04587621,0.036448747,0.0473036,0.0816815,0.7391825,0.0008549547,0.048652507,148
0.10619238,0.065964594,0.0082677305,0.5364113,0.16088603,0.00031667584,0.12196122,149
0.0699801,0.05857812,0.35615206,0.10323757,0.33702308,0.0027669598,0.07226213,150
0.15375677,0.07151076,0.0023965705,0.5542844,0.022967407,0.00011403002,0.19497006,151
0.053280625,0.04133565,0.06079904,0.089601144,0.699571,0.0010214939,0.054390997,152
0.077325195,0.061461616,0.22277147,0.1137237,0.44569516,0.002317166,0.0767057,153
0.27388883,0.09612147,0.0027256135,0.36203307,0.024042184,0.00013281596,0.24105601,154
0.325685,0.11258468,0.009427085,0.29531196,0.08839228,0.00041187258,0.1681871,155
0.040209286,0.034280505,0.68653667,0.055452034,0.1401574,0.0023106816,0.04105342,156
0.16254847,0.57007205,0.0011322447,0.040857896,0.006703704,6.671845e-05,0.21861891,157
0.014939728,0.012989757,0.8933987,0.019748382,0.0424992,0.0012015053,0.015222667,158
0.18637457,0.19064598,0.0012047868,0.0732141,0.008183375,6.636403e-05,0.54031074,159
0.22936144,0.09202447,0.0024965242,0.39730197,0.022119068,0.00012187421,0.25657466,160
0.0116179455,0.008869067,0.005321717,0.025111208,0.9362309,0.00013206048,0.012717153,161
0.8492583,0.053351168,0.0008011285,0.030541543,0.0051731872,4.371568e-05,0.060830954,162
0.18460692,0.07437704,0.0036773751,0.53851086,0.038625427,0.00016679292,0.16003564,163
0.8356268,0.056269605,0.0008273286,0.03383684,0.0054478315,4.4890003e-05,0.0679467,164
0.050248343,0.045325574,0.68490356,0.06050105,0.09763233,0.010729971,0.050659165,165
0.07968,0.07339468,0.5065698,0.09319,0.13625906,0.030340884,0.080565475,166
0.09043999,0.06164783,0.007641574,0.5698908,0.1528286,0.0002955644,0.11725568,167
0.27959192,0.11304163,0.01317798,0.2987219,0.13115798,0.0005452794,0.16376333,168
0.100962065,0.09677359,0.0014074376,0.17594472,0.011062671,7.333302e-05,0.6137762,169
0.097042955,0.7093935,0.0019195712,0.041143946,0.009576657,0.0001256039,0.14079772,170
0.08375648,0.7420523,0.0015582369,0.035333667,0.007913436,0.00010099431,0.12928493,171
0.0889296,0.33754945,0.0010400199,0.04854797,0.0065408302,5.9922197e-05,0.5173322,172
0.09606176,0.06529332,0.011282175,0.3968541,0.31673446,0.00040348442,0.113370754,173
0.08758776,0.5049414,0.001006685,0.041750293,0.0061451304,5.8962007e-05,0.35850978,174
0.057255685,0.7632049,0.0007868084,0.025590643,0.0044821487,4.782547e-05,0.14863199,175
0.09890485,0.12584898,0.0010151443,0.073584996,0.0071363263,5.5215314e-05,0.69345456,176
0.094315924,0.08784711,0.40628135,0.10769488,0.14775546,0.060946055,0.09515921,177
0.106467195,0.06605515,0.016339028,0.25454175,0.4534187,0.00053316494,0.102645,178
0.30238456,0.098425545,0.0028653082,0.33860278,0.025124513,0.00013962577,0.23245761,179
0.6382247,0.16321169,0.0012067731,0.045862265,0.007470156,6.834506e-05,0.14395604,180
0.5655614,0.22811566,0.0015322196,0.049273994,0.009059627,8.882673e-05,0.14636827,181
0.14041604,0.6825012,0.001253663,0.034238387,0.0068250378,7.710538e-05,0.13468856,182
0.30049917,0.2730255,0.001350135,0.06471193,0.008702122,7.593084e-05,0.3516352,183
0.78616995,0.06835657,0.0015775252,0.053385966,0.01026842,8.422396e-05,0.0801573,184
0.07151751,0.052082054,0.0016320058,0.6766665,0.0155695025,7.868077e-05,0.1824537,185
0.072054684,0.060105998,0.313323,0.1076509,0.36961934,0.002680424,0.07456566,186
0.8420848,0.05966794,0.0008960102,0.030628616,0.00560912,4.949297e-05,0.06106401,187
0.09057661,0.06752767,0.011226616,0.42896563,0.28076437,0.00041129693,0.12052783,189
0.15462784,0.1036579,0.0018434797,0.26855648,0.015092592,9.383978e-05,0.45612782,190
0.011179808,0.008343678,0.0038394306,0.026373932,0.9378328,0.00010424932,0.012326106,191
0.054353863,0.8080794,0.0007071451,0.02153967,0.0039538112,4.332743e-05,0.111322716,192
0.7835757,0.06537798,0.001049426,0.04932579,0.00717491,5.5928373e-05,0.09344023,193
0.12701885,0.06099321,0.002293566,0.62508625,0.02288155,0.00010748107,0.16161911,194
0.82395643,0.071029,0.0009109869,0.03085624,0.005627123,5.08808e-05,0.06756938,195
0.07943705,0.053920023,0.0055687325,0.65659946,0.09616953,0.0002233693,0.10808181,196
0.03353792,0.022693222,0.0011047417,0.8690981,0.012401879,5.0230665e-05,0.06111397,197
0.009531778,0.0071350904,0.0034107366,0.022149473,0.94719625,9.1438844e-05,0.010485248,198
0.036535226,0.0251186,0.0015582481,0.85607576,0.01949151,6.8448e-05,0.061152257,199
0.0637141,0.7315132,0.0008090654,0.027500045,0.004661556,4.879305e-05,0.17175332,200
0.07185953,0.05903189,0.17070542,0.11385635,0.5073809,0.0020677522,0.075098224,201
0.09493074,0.06521252,0.011017825,0.41139498,0.30272484,0.0003967138,0.11432238,202
0.07017794,0.78331375,0.00074954494,0.023356086,0.0042315116,4.554878e-05,0.11812572,203
0.061109483,0.74716866,0.0007820132,0.026226012,0.004489672,4.726703e-05,0.1601769,204
0.085497364,0.09897882,0.00093057065,0.07937997,0.0067729033,5.0076236e-05,0.72839034,205
0.03331733,0.022980314,0.0013045558,0.8686028,0.015616703,5.807528e-05,0.058120202,206
0.07446364,0.044715013,0.0036644903,0.7291161,0.053368714,0.00015270044,0.094519325,207
0.03835251,0.028109487,0.009058698,0.107243374,0.77322197,0.0002756728,0.04373822,208
0.0885307,0.50186694,0.001019527,0.042436406,0.0062372386,5.966504e-05,0.3598495,209
0.5951522,0.1759058,0.0012423287,0.05044515,0.007812338,7.00359e-05,0.16937207,210
0.08710371,0.060575113,0.012061332,0.32699275,0.4103547,0.00041726703,0.10249513,211
0.23354767,0.09373416,0.007975431,0.4122808,0.09156657,0.00033629194,0.16055906,212
0.29225314,0.40071103,0.0015265945,0.05523883,0.009107485,8.8757995e-05,0.2410742,213
0.5782027,0.09847083,0.003696618,0.14905205,0.027649175,0.0001834608,0.14274518,214
0.09846023,0.21516173,0.0010128419,0.055621512,0.006660265,5.695108e-05,0.6230265,215
0.052642237,0.81200325,0.00073831127,0.021722967,0.004078934,4.5562825e-05,0.10876873,216
0.09079592,0.6908525,0.00092459715,0.031575855,0.005354774,5.5321318e-05,0.18044099,217
0.12137623,0.71427435,0.0011298229,0.031124944,0.0061633475,6.9548514e-05,0.12586187,218
0.0703177,0.0587876,0.35587054,0.10353297,0.33619502,0.0027907002,0.07250548,219
0.06965521,0.056965005,0.14324684,0.112295255,0.54295886,0.0018707248,0.073008135,220
0.016469726,0.01435538,0.8821724,0.021854326,0.04698356,0.0013233352,0.016841194,221
0.015430823,0.013468519,0.89012265,0.020430144,0.04349964,0.0012661975,0.01578202,222
0.26614773,0.0900503,0.0030540705,0.40205026,0.027910184,0.00014583755,0.21064162,223
0.05724696,0.045976453,0.07691135,0.097499214,0.660832,0.0012334463,0.06030064,224
0.06595538,0.044640265,0.0039391923,0.73021257,0.06064159,0.00016286624,0.09444814,225
0.038823787,0.030685024,0.034643985,0.071132325,0.7826447,0.0006676853,0.04140251,226
0.0637003,0.046189614,0.011793178,0.20561998,0.5974736,0.0003840269,0.07483931,227
0.09030087,0.48334923,0.0010111675,0.04234833,0.006176265,5.9154638e-05,0.37675503,228
0.06314856,0.05338525,0.45556638,0.09123481,0.26860198,0.0028537991,0.06520921,229
0.097186245,0.06557227,0.009868925,0.46959808,0.23941189,0.00036514614,0.117997475,230
0.5156911,0.097155735,0.0029927231,0.18633664,0.023735836,0.0001478448,0.17394018,231
0.0121291,0.009042457,0.0040706857,0.02885378,0.93239987,0.00011131403,0.01339286,232
0.30979058,0.14016163,0.022825453,0.21786499,0.1414508,0.0009950842,0.16691144,233
0.0593683,0.050388537,0.50008464,0.085015714,0.24102801,0.0028364244,0.061278343,234
0.8461972,0.053806204,0.00086366147,0.032165058,0.0055671316,4.7042522e-05,0.061353732,235
0.840709,0.054801147,0.00096108456,0.034796834,0.006197167,5.215753e-05,0.062482677,236
0.026751276,0.020910349,0.019003691,0.05142003,0.8527883,0.00040125535,0.0287251,237
0.091912955,0.055609334,0.0054685734,0.6465171,0.09026296,0.0002202522,0.11000881,238
0.013289583,0.010220768,0.006744226,0.02791286,0.9271719,0.0001616994,0.014498917,239
0.09357944,0.06556891,0.010493375,0.44183436,0.27120978,0.00038400575,0.11693016,240
0.030270716,0.023841124,0.02202452,0.05836252,0.83227277,0.00046433095,0.032763977,241
0.84312695,0.058525667,0.0009111305,0.031118043,0.0057221865,5.0203224e-05,0.060545865,242
0.042965245,0.0340631,0.04186771,0.07729481,0.7573924,0.0007759589,0.045640767,243
0.6802447,0.08305768,0.002374122,0.09907094,0.016922392,0.00012147607,0.118208714,244
0.8201715,0.06980566,0.0011147399,0.035037953,0.0068573477,6.190844e-05,0.066950835,245
0.8417278,0.05664735,0.00096653943,0.033317268,0.006130934,5.28421e-05,0.06115727,246
0.83505845,0.058021825,0.0010470141,0.035820007,0.0066648438,5.705009e-05,0.063330814,247
0.84813464,0.05382226,0.0008864806,0.031847782,0.005676258,4.8359158e-05,0.059584193,248
0.8069216,0.06553503,0.0013718035,0.044917554,0.008750546,7.420437e-05,0.07242918,249
0.22931063,0.13451077,0.0014637384,0.12172652,0.010771325,7.771547e-05,0.5021393,250
0.80021787,0.064425446,0.0014080725,0.048923142,0.009184104,7.534779e-05,0.075766,251
0.74849105,0.08113055,0.0021117425,0.0638959,0.013494891,0.000112889924,0.09076293,252
0.09583836,0.08443583,0.001921991,0.41081023,0.01656321,9.643997e-05,0.39033395,253
0.06865081,0.05768155,0.3793413,0.10081441,0.31972948,0.0028109315,0.07097149,255
0.8405506,0.060817685,0.0008965756,0.0304871,0.0055915695,4.9598235e-05,0.06160684,256
0.82079095,0.07148627,0.0008668638,0.030809285,0.0053985906,4.830279e-05,0.07059967,257
0.12509298,0.07306156,0.0110403905,0.43201467,0.23229778,0.00040589698,0.12608668,258
0.014221826,0.012572598,0.90390587,0.018241992,0.03500702,0.0015518583,0.01449885,259
0.84249926,0.059971567,0.00086456945,0.029913668,0.0054109995,4.780885e-05,0.061292138,260
0.7541031,0.107605815,0.0010446755,0.03640394,0.006394091,5.9034966e-05,0.094389305,261
0.06810903,0.047129914,0.0043079155,0.71371526,0.067873634,0.00017724062,0.09868704,262
0.8457851,0.057735704,0.0008573051,0.029955208,0.0053934893,4.725799e-05,0.060226005,263
0.073650084,0.06088021,0.22263062,0.113701865,0.45016715,0.0023575271,0.07661255,264
0.7947198,0.08640091,0.00096908683,0.033114485,0.005943846,5.446615e-05,0.078797385,265
0.029997777,0.025904099,0.77480257,0.040806293,0.09574062,0.0019927411,0.03075585,266
0.4448565,0.31667358,0.0015395613,0.05044831,0.009007758,9.004176e-05,0.17738421,267
0.06273525,0.04580941,0.011821173,0.20223472,0.6028706,0.00038457036,0.07414438,268
0.6526647,0.09556766,0.0033065767,0.105314195,0.022489518,0.00016985105,0.12048746,269
0.011768755,0.008996139,0.0058188085,0.024748765,0.9357479,0.00014021348,0.012779432,270
0.57729363,0.21859658,0.0014332198,0.047419243,0.008501695,8.287101e-05,0.14667273,271
0.21871184,0.5645237,0.0013900684,0.041629117,0.00782694,8.369562e-05,0.16583462,272
0.1939712,0.59059966,0.001280478,0.03955671,0.0072650216,7.6892684e-05,0.16724995,273
0.11420972,0.06146158,0.005535474,0.61615413,0.08221952,0.0002266577,0.12019294,274
0.83356184,0.056863196,0.0010499979,0.037214197,0.0067682615,5.6815796e-05,0.064485684,275
0.63392335,0.18166687,0.0013757114,0.045002475,0.008174737,7.9198435e-05,0.1297776,276
0.82449955,0.06892464,0.0008661433,0.030865045,0.0054065688,4.817078e-05,0.069389924,277
0.5619422,0.111637734,0.005083108,0.14364131,0.03507338,0.0002544556,0.14236782,278
0.64466804,0.16637023,0.001238015,0.044567782,0.0075528235,7.05068e-05,0.13553265,279
0.7985904,0.08083513,0.000881283,0.03297861,0.005539034,4.9104605e-05,0.08112642,280
0.7283795,0.11729604,0.0010560101,0.038949866,0.006537267,5.9496753e-05,0.107721835,281
0.8413008,0.05696858,0.00096603227,0.03323123,0.0061157974,5.2826017e-05,0.061364725,282
0.8390884,0.06080131,0.0008354019,0.030072201,0.0052620377,4.6124922e-05,0.06389456,283
0.7258522,0.12030866,0.0010820547,0.038949948,0.0066495347,6.114044e-05,0.10709641,284
0.56509787,0.22455207,0.0014331948,0.04803394,0.008514475,8.2812956e-05,0.15228567,285
0.054148313,0.0374725,0.0029359772,0.78045267,0.04152636,0.00012416771,0.08334007,286
0.5268717,0.20972185,0.001340144,0.055412766,0.008458071,7.5688375e-05,0.19811971,287
0.5217006,0.09860488,0.0023669065,0.1681309,0.018590687,0.00011926207,0.19048673,288
0.065582134,0.045772124,0.011598153,0.20273647,0.60028046,0.00037619538,0.07365446,289
0.06255965,0.043947544,0.001504352,0.73375297,0.014800301,7.167381e-05,0.14336354,290
0.013205924,0.011659396,0.91308117,0.01658674,0.03049998,0.0016245198,0.013342271,291
0.07520828,0.048286773,0.001608224,0.69938403,0.015510691,7.676344e-05,0.1599253,292
0.25070333,0.13476111,0.0015210609,0.1258253,0.01120461,8.064794e-05,0.47590393,293
0.57194346,0.11875971,0.001414129,0.0827065,0.009914012,7.565179e-05,0.21518648,294
0.011239404,0.009888109,0.92303675,0.014533124,0.028725512,0.0011217415,0.011455358,295
0.061761737,0.12156973,0.00079260493,0.05173025,0.005428171,4.3916407e-05,0.7586736,296
0.03768513,0.02795406,0.0090934215,0.10592765,0.77558684,0.00027673025,0.04347615,297
0.06732088,0.046070166,0.0041311756,0.721097,0.06434099,0.00017033683,0.09686948,298
0.016630905,0.014484811,0.8807146,0.022105243,0.047742456,0.0013123836,0.017009612,299
0.045713786,0.03599215,0.047110625,0.080473974,0.74192345,0.00084399164,0.047942016,300
0.11236883,0.05664252,0.0039680437,0.6581046,0.050784823,0.00016968502,0.11796144,301
0.31534696,0.11627808,0.002035011,0.20844646,0.016108276,0.000104047926,0.34168112,302
