cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.15199198,0.16918784,0.19143547,0.48738468,144
0.08256536,0.6499759,0.09594177,0.17151698,145
0.08989905,0.0012699072,0.8712369,0.037594095,146
0.13032544,0.0063139535,0.3495122,0.5138484,147
0.07690961,0.018119588,0.110368624,0.79460216,148
0.19633853,0.0010683317,0.77447075,0.02812241,149
0.10540307,0.54047513,0.12308743,0.23103435,150
0.88085556,0.0007227779,0.10478832,0.013633367,151
0.15173247,0.14255925,0.18846785,0.51724046,152
0.008674059,0.96673185,0.009701299,0.014892823,153
0.90206033,0.0006817127,0.08469786,0.012560029,154
0.039880224,0.0052411403,0.056266867,0.8986118,155
0.1425778,0.31913444,0.17106764,0.3672201,156
0.8730501,0.00077827554,0.111594684,0.014576915,157
0.13947238,0.34755903,0.16563752,0.34733105,158
0.771137,0.0010622923,0.2072299,0.020570805,159
0.84433216,0.0009401233,0.13455985,0.02016787,160
0.09545018,0.0014799421,0.8628657,0.04020419,161
0.9101632,0.0007809244,0.07512424,0.013931586,162
0.9002834,0.000681374,0.08608981,0.012945416,163
0.9047024,0.0008575399,0.07952083,0.014919254,164
0.037304968,0.8658806,0.040641658,0.056172714,165
0.10896813,0.6297629,0.116038494,0.14523056,166
0.042213947,0.0029434017,0.081320494,0.8735221,167
0.86356634,0.00093811256,0.11629284,0.019202696,168
0.16897276,0.0039547533,0.59953654,0.22753596,169
0.12205803,0.004758052,0.24267475,0.6305092,170
0.15983364,0.0028420645,0.7073748,0.12994952,171
0.021175895,0.0023144477,0.034818087,0.94169164,172
0.046166055,0.0076793064,0.067965895,0.8781887,173
0.18915601,0.0047909273,0.4428767,0.36317638,174
0.22062537,0.0017621182,0.71828467,0.059327796,175
0.07362917,0.016400486,0.103597105,0.80637324,176
0.13239735,0.5577119,0.13993505,0.16995575,177
0.10913858,0.5195196,0.12867,0.24267168,178
0.0531566,0.0033272565,0.08065275,0.8628634,179
0.90924966,0.0007742536,0.07640347,0.013572604,180
0.9101057,0.0006747176,0.076764874,0.01245471,181
0.89178324,0.0007588226,0.09285002,0.014607841,182
0.02399899,0.0018547722,0.038073096,0.9360732,183
0.913404,0.0007078139,0.0729918,0.0128964055,184
0.04426658,0.0072208634,0.06665576,0.8818568,185
0.08216324,0.653278,0.09493523,0.1696235,186
0.89969283,0.0009246148,0.08376613,0.015616407,187
0.023887014,0.90541136,0.02713688,0.043564763,189
0.3383944,0.0022159924,0.58600396,0.07338565,190
0.11064817,0.03973164,0.14873815,0.7008821,191
0.43898097,0.001456733,0.52238375,0.03717856,192
0.83681387,0.0009401316,0.14242469,0.019821318,193
0.84144443,0.001049665,0.13927421,0.01823167,194
0.8932125,0.0010140351,0.08901787,0.016755588,195
0.016936554,0.0017255385,0.028159872,0.953178,196
0.07387994,0.0008241891,0.9011726,0.02412333,197
0.15253454,0.1631747,0.18915746,0.49513325,198
0.088468775,0.0013148868,0.87376064,0.036455613,199
0.10562841,0.004646423,0.23113339,0.6585918,200
0.05125705,0.008803701,0.07825794,0.86168134,201
0.12968726,0.0012558795,0.82723844,0.04181836,202
0.04995498,0.007980829,0.070371285,0.87169284,203
0.059237096,0.0034043666,0.11756068,0.8197979,204
0.19609971,0.0046859374,0.46596915,0.33324516,205
0.15740947,0.001182033,0.8153611,0.026047396,206
0.20127411,0.0012013421,0.7638508,0.033673745,207
0.15651412,0.0040706024,0.62308145,0.21633384,208
0.38872296,0.001400413,0.58016557,0.029711124,209
0.8670663,0.0012996611,0.11110325,0.020530742,210
0.06893526,0.014848024,0.09977664,0.81644005,211
0.62300617,0.0018996274,0.32528454,0.049809646,212
0.7082888,0.0012212911,0.2647217,0.025768202,213
0.9116422,0.00067012047,0.07509294,0.012594715,214
0.12300253,0.0008309085,0.8549761,0.021190466,215
0.040566888,0.0025311518,0.067446545,0.8894554,216
0.5077987,0.001450065,0.45537606,0.03537519,217
0.8632484,0.001297175,0.11486316,0.020591296,218
0.055878807,0.009689531,0.08591646,0.8485152,219
0.03505432,0.0033055434,0.0639598,0.8976803,220
0.12208138,0.4495326,0.14459495,0.28379104,221
0.1485746,0.2589432,0.1815291,0.41095307,222
0.81213576,0.00094591005,0.16721018,0.019708158,223
0.098308295,0.029994909,0.13818774,0.73350906,224
0.026689995,0.003146366,0.04427066,0.925893,225
0.059068546,0.00336251,0.11287398,0.824695,226
0.15174614,0.21478127,0.18666337,0.4468092,227
0.035319168,0.004476581,0.058947343,0.90125686,228
0.13233958,0.069405675,0.17575063,0.6225041,229
0.5351667,0.0013289645,0.4346555,0.028848968,230
0.47546512,0.0021730347,0.46045548,0.06190639,231
0.0366085,0.0053621912,0.056929298,0.90110004,232
0.59509206,0.0035436978,0.3138339,0.08753039,233
0.15194596,0.16450155,0.19050749,0.49304497,234
0.91065145,0.00075112,0.075111665,0.013485736,235
0.9042689,0.00074139395,0.080835804,0.014153932,236
0.033472102,0.004343447,0.0549273,0.90725714,237
0.8244521,0.0008857836,0.15722695,0.017435089,238
0.15316512,0.004604298,0.6137212,0.22850946,239
0.106618956,0.0018111287,0.8281867,0.06338327,240
0.1433434,0.0039056572,0.7289121,0.12383881,241
0.89073104,0.0010615078,0.090728156,0.01747929,242
0.057524066,0.010644868,0.087328516,0.8445025,243
0.6722705,0.0016296662,0.28628987,0.03980992,244
0.8643647,0.0014632875,0.11154133,0.02263066,245
0.904878,0.0008470325,0.07963837,0.014636551,246
0.9059838,0.0008270084,0.078978755,0.014210449,247
0.9107694,0.0006965625,0.075511895,0.013022122,248
0.90587294,0.00081998,0.07920131,0.014105728,249
0.81043756,0.0009263548,0.17047544,0.018160643,250
0.9069736,0.00083862076,0.077610664,0.014577131,251
0.90725654,0.0007929488,0.07811911,0.013831348,252
0.14934413,0.13035479,0.1893426,0.53095853,253
0.009995363,0.962611,0.011069075,0.016324565,255
0.9029251,0.00088466326,0.080991045,0.015199198,256
0.9087655,0.0007886337,0.076373614,0.014072305,257
0.3247066,0.002006958,0.61093956,0.06234683,258
0.13062537,0.39877546,0.15575461,0.31484458,259
0.9056023,0.00084246125,0.07895489,0.014600388,260
0.90521973,0.0008255496,0.0795925,0.014362159,261
0.15224546,0.0028189116,0.7160769,0.12885864,262
0.9120363,0.0007253816,0.074086376,0.013151979,263
0.14686967,0.28212118,0.1773323,0.39367685,264
0.89346164,0.0010163044,0.08851323,0.017008837,265
0.14771473,0.27498323,0.17857416,0.39872786,266
0.9112504,0.0007521281,0.074456066,0.01354135,267
0.09491311,0.0015392292,0.85980284,0.0437448,268
0.911669,0.0007530762,0.0740391,0.013538753,269
0.025585636,0.0023189485,0.04558403,0.92651135,270
0.897674,0.0009079837,0.086129814,0.015288217,271
0.89368635,0.00095819746,0.089318216,0.016037235,272
0.8831518,0.0011314413,0.09734222,0.018374491,273
0.52453995,0.0020966283,0.4145492,0.05881427,274
0.9066797,0.00084229227,0.077631116,0.014846917,275
0.8827184,0.0011573266,0.09735861,0.018765774,276
0.8743153,0.0008550452,0.10720443,0.017625231,277
0.9008719,0.00075569993,0.0838458,0.014526619,278
0.9062389,0.0008253574,0.07842996,0.014505789,279
0.9027661,0.00087699736,0.08145148,0.01490539,280
0.9105402,0.0007481675,0.075276695,0.013434873,281
0.9059824,0.0008527442,0.07833956,0.014825365,282
0.8959787,0.0007954816,0.08763109,0.015594796,283
0.88739437,0.0007356537,0.09703314,0.0148368,284
0.89827675,0.0009332893,0.08495295,0.01583695,285
0.09736648,0.0012285268,0.87134284,0.030062214,286
0.7825037,0.0012391398,0.18784627,0.028410872,287
0.9111142,0.00074718846,0.07502263,0.013115945,288
0.23069175,0.0038471334,0.5602391,0.205222,289
0.22057249,0.0021614712,0.696361,0.08090509,290
0.058938596,0.75579005,0.068437554,0.11683377,291
0.10974878,0.0018227872,0.8317133,0.056715094,292
0.41365695,0.001346345,0.5532817,0.03171498,293
0.886679,0.00071329897,0.09850473,0.01410299,294
0.101039395,0.56143814,0.118078046,0.21944445,295
0.021961203,0.00257803,0.033372715,0.94208807,296
0.15307283,0.19508834,0.18759534,0.4642435,297
0.014717817,0.0013677165,0.024368467,0.959546,298
0.11099552,0.50917006,0.13086736,0.24896705,299
0.030794194,0.0040567224,0.0463932,0.91875595,300
0.34925795,0.0034245814,0.51181865,0.13549885,301
0.88927776,0.0008474324,0.09528618,0.014588647,302
0.85217035,0.00090950174,0.13037881,0.016541308,303
0.061098553,0.0032905634,0.10835723,0.8272537,304
0.15315706,0.18228821,0.18861888,0.47593582,305
0.61144364,0.0013373571,0.35642123,0.030797841,306
0.14661916,0.0055607944,0.42983234,0.41798764,307
0.064591244,0.003490633,0.1264749,0.80544317,308
0.9032929,0.0007460325,0.081608266,0.014352807,309
0.098427005,0.029755965,0.1341232,0.73769385,310
0.10914738,0.001981453,0.8344133,0.054457884,311
0.91238797,0.0007101841,0.073963575,0.012938278,312
0.9142917,0.00068834657,0.07244992,0.012570057,314
0.87261677,0.0013336779,0.1051239,0.020925613,315
0.18898751,0.3967273,0.19544984,0.21883537,316
0.10953522,0.0018046475,0.83944017,0.04921995,317
0.10051476,0.031231813,0.14187878,0.7263746,319
0.061658535,0.012207398,0.08936253,0.83677155,320
0.19737208,0.004330408,0.52675456,0.27154297,321
0.46575642,0.001602563,0.48989066,0.04275034,322
0.32986423,0.0037972713,0.5084562,0.15788233,323
0.892432,0.000690781,0.09387875,0.012998495,324
0.040318586,0.005466424,0.057349734,0.89686525,325
0.14378193,0.30915576,0.1728941,0.37416822,326
0.8379726,0.0012002403,0.14079933,0.020027835,327
0.12183294,0.45653796,0.14270915,0.27891994,328
0.5588358,0.0021497721,0.3785567,0.060457688,329
0.098465964,0.0013213847,0.8673311,0.032881513,330
0.91037166,0.00075015513,0.07567845,0.013199699,331
0.9112777,0.00069166214,0.07561012,0.012420486,332
0.104173556,0.0017315752,0.8340204,0.060074538,333
0.1046667,0.64329684,0.11158649,0.14045,334
0.07724936,0.004272741,0.16550903,0.75296885,335
0.078606166,0.0007350262,0.90126216,0.01939658,336
0.13457201,0.005466368,0.22162323,0.6383383,337
0.055140786,0.010124618,0.079645716,0.85508883,338
0.08733744,0.00093886664,0.8823406,0.029383097,339
0.19077983,0.0014883594,0.7592827,0.04844905,340
0.45437497,0.0013218392,0.51439595,0.029907275,341
0.30687848,0.0013108781,0.663141,0.028669627,342
0.018313203,0.0019294583,0.030103993,0.94965327,343
0.1738786,0.43776447,0.18091488,0.20744208,344
0.15344003,0.16269891,0.18866386,0.49519718,345
0.610485,0.0020385606,0.33282438,0.05465199,346
0.90149593,0.00089365337,0.08240349,0.015206987,347
0.14203952,0.52832097,0.15042312,0.17921634,348
0.90115076,0.0007591862,0.08388015,0.014209898,349
0.03776405,0.0027056118,0.05799058,0.9015398,350
0.8663736,0.0008434173,0.11534747,0.017435504,351
0.0718828,0.016044071,0.10289347,0.8091796,352
0.9033682,0.000855405,0.08122485,0.014551608,353
0.077550896,0.67436415,0.08949981,0.15858509,354
0.1948172,0.004215406,0.5392719,0.26169547,355
0.90503496,0.00067848584,0.08161736,0.012669105,356
0.7866502,0.0009860105,0.19149022,0.020873623,357
0.43794334,0.0027151858,0.47332457,0.08601688,358
0.109342806,0.004540987,0.20013225,0.68598396,359
0.10931688,0.0008419504,0.869323,0.020518167,360
0.03446298,0.0049969894,0.052316725,0.90822333,361
0.07539647,0.017041387,0.110853545,0.7967086,362
0.1507734,0.23087727,0.18534367,0.43300566,363
0.08345134,0.0008286098,0.89478,0.020940075,364
0.084317796,0.0007541419,0.8933518,0.021576291,365
0.08144504,0.019800233,0.11238479,0.78637,366
0.02136384,0.0016481911,0.035841152,0.9411468,367
0.2579294,0.004451595,0.48900434,0.24861465,368
0.14342219,0.0010781582,0.83113796,0.024361737,369
0.21002787,0.0011202297,0.7597018,0.029150104,370
0.009575829,0.96317357,0.010739523,0.016511146,371
0.15317401,0.18228741,0.18832108,0.47621742,372
0.8911621,0.00078488846,0.092829324,0.015223669,373
0.089979894,0.0011942049,0.8698616,0.03896429,374
0.05393251,0.0036252388,0.10818603,0.8342563,375
0.75755525,0.0011734143,0.21895388,0.022317464,376
0.89764225,0.00087135786,0.08670701,0.01477937,377
0.109288,0.03676384,0.14368302,0.71026516,378
0.06366886,0.012775939,0.090220824,0.8333344,379
0.87349033,0.0011439882,0.10676169,0.018604048,380
0.06339723,0.012506756,0.095420875,0.82867515,381
0.6235975,0.0014768975,0.3390329,0.0358927,382
0.14993005,0.135369,0.1898453,0.52485573,383
0.087854944,0.022855695,0.12855,0.7607394,384
0.15192272,0.21351196,0.18662573,0.4479396,385
0.1370269,0.07893179,0.18255416,0.60148716,386
0.15028407,0.13768888,0.18955275,0.5224743,387
0.07316813,0.016198983,0.10837252,0.80226034,389
0.7264538,0.0011106234,0.2495451,0.022890488,390
0.0067395666,0.9747858,0.007492675,0.010981993,391
0.9116699,0.0006660863,0.07545058,0.012213444,392
0.04498118,0.003029824,0.087638915,0.8643501,393
0.8337683,0.0011233621,0.14142683,0.023681495,394
0.025874319,0.8973197,0.029395977,0.047410067,395
0.90939575,0.00078826025,0.07583215,0.013983837,396
0.09527344,0.0015248506,0.86080384,0.04239787,397
0.909563,0.0007514937,0.07600473,0.013680793,398
0.8498137,0.0009291748,0.13256264,0.016694492,399
0.11626039,0.00237539,0.803693,0.07767127,400
0.039327748,0.0058679176,0.0616112,0.8931932,401
0.07572008,0.006527777,0.15535054,0.7624015,402
0.90735024,0.000802362,0.077641025,0.014206369,403
0.11573883,0.04528095,0.15750594,0.68147427,404
0.90368724,0.0008684205,0.08046936,0.014974917,405
0.90308344,0.0008723167,0.08123436,0.014809855,406
0.90748477,0.00080624706,0.077616885,0.014092054,407
0.8950614,0.0009772319,0.08770386,0.016257532,408
0.9081321,0.00080319314,0.07700953,0.014055194,409
0.90474284,0.0008463947,0.07988069,0.014530063,410
0.7369853,0.0011762301,0.23925431,0.022584166,411
0.90932465,0.0007694533,0.07644897,0.013456969,412
0.08123844,0.004284578,0.17417838,0.7402986,413
0.13022278,0.06475164,0.17018692,0.63483864,414
0.8966327,0.0009874324,0.085924245,0.016455635,415
0.91029984,0.0007666085,0.07529362,0.013639959,416
0.90705115,0.00082206127,0.07771893,0.014407847,417
0.15748161,0.48398244,0.16493341,0.1936025,418
0.90573,0.0008334824,0.07907219,0.014364299,419
0.50579554,0.0013778138,0.4629887,0.029837884,420
0.16758333,0.004048179,0.5937012,0.23466735,421
0.89950037,0.00092251616,0.0839403,0.015636832,422
0.90568894,0.00083934556,0.07875855,0.014713169,423
0.07225098,0.6969084,0.08390677,0.14693382,424
0.906642,0.0008379399,0.07805888,0.01446111,425
0.90339535,0.00074413524,0.08150959,0.014350939,426
0.10428934,0.543879,0.12253485,0.22929685,427
0.048018202,0.0031130821,0.094047956,0.8548207,428
0.024230266,0.002958966,0.03711289,0.93569785,429
0.911314,0.0006971348,0.07515025,0.012838647,430
0.15118988,0.14266044,0.19027899,0.51587075,431
0.8981791,0.00091355847,0.08531997,0.015587355,432
0.9062216,0.00076071173,0.078663096,0.014354566,433
0.9065958,0.0007312814,0.07874823,0.013924612,434
0.9001152,0.00091491616,0.083332926,0.015636932,435
0.9056869,0.0008220978,0.079217605,0.014273353,436
0.9111053,0.0007296637,0.074696966,0.013468016,437
0.9095238,0.0007756416,0.07568393,0.014016639,438
0.89897174,0.0006781025,0.087095305,0.013254893,439
0.9032932,0.00073923304,0.08168539,0.014282175,440
0.90428185,0.00072394364,0.08104489,0.013949309,441
0.9110794,0.0007320169,0.07487166,0.013316924,442
0.8724295,0.0012850536,0.10587672,0.02040866,443
0.09547998,0.0013311028,0.8676065,0.035582375,444
0.24771947,0.003867761,0.55276716,0.19564563,445
0.119045585,0.04862826,0.15876271,0.6735635,446
0.17384176,0.0012645345,0.7864168,0.03847694,447
0.59316254,0.0012921428,0.37809384,0.027451443,448
0.4103919,0.0013982513,0.5579242,0.030285578,449
0.6597198,0.0015603399,0.29980066,0.03891918,450
0.16274074,0.0051223,0.6627161,0.16942091,451
0.08584427,0.00408738,0.17147996,0.7385884,452
0.14963987,0.13340576,0.18969084,0.5272635,453
0.12402559,0.0008463079,0.85351396,0.021614125,454
0.13966183,0.0009670238,0.8367438,0.022627339,455
0.048850782,0.008162327,0.071149305,0.8718376,456
0.06503841,0.013101809,0.09226467,0.82959515,457
0.7389109,0.0012827126,0.22978222,0.030024165,458
0.83804953,0.00086549955,0.14448203,0.016602978,459
0.017495533,0.0017638848,0.027093602,0.9536469,460
0.1431009,0.3146324,0.17183879,0.37042788,461
0.10744209,0.5301799,0.12560526,0.23677276,462
0.07081901,0.003577243,0.13212264,0.7934812,463
0.20053256,0.0011406859,0.7724386,0.02588818,464
0.09988934,0.030896617,0.1364728,0.73274124,465
0.9130843,0.00070412253,0.07345579,0.012755772,467
0.9088607,0.00071821,0.076998025,0.013423096,468
0.8985763,0.0009063623,0.0851929,0.015324412,469
0.2327958,0.28795034,0.23537427,0.2438796,470
0.023777593,0.002145887,0.035633747,0.93844277,471
0.060765333,0.010754802,0.0955679,0.83291197,472
0.10289176,0.0062643467,0.24242,0.6484238,473
0.10406019,0.03397307,0.14592429,0.7160424,474
0.08329407,0.64666206,0.096667565,0.17337635,475
0.73017466,0.001110955,0.24404986,0.024664542,476
0.029082984,0.0033280074,0.04201506,0.9255739,477
0.89885986,0.0006806292,0.08777852,0.012681058,478
0.060876418,0.0109828375,0.084412746,0.84372807,479
0.6496849,0.002033191,0.2971117,0.051170193,480
0.69446474,0.0013025814,0.27933028,0.024902368,481
0.054782804,0.7778606,0.062225953,0.10513065,482
0.9138854,0.0006830157,0.07305276,0.012378867,483
0.14685196,0.0010218025,0.8285799,0.023546314,484
0.9091521,0.0008014676,0.07603259,0.014013882,485
0.9088234,0.0008092105,0.07625675,0.014110619,486
0.0791789,0.0010558976,0.8883887,0.03137654,487
0.062338643,0.7440211,0.07125846,0.12238176,488
0.1548182,0.0020592157,0.7606436,0.082478955,489
0.16625051,0.0047190436,0.48781484,0.3412156,490
0.15531506,0.00376375,0.6505447,0.19037649,491
0.1470701,0.0032245957,0.7064929,0.14321247,492
0.095763825,0.0044265343,0.20543264,0.694377,493
0.59680057,0.0012982569,0.37459612,0.02730507,494
0.04613264,0.007554072,0.06780055,0.87851274,495
0.11400162,0.49544647,0.13387707,0.25667483,496
0.095550604,0.02819099,0.13174449,0.7445139,497
0.30361927,0.0044083674,0.4787745,0.2131979,498
0.89069307,0.00075712346,0.09349507,0.015054694,499
0.61920255,0.002003252,0.32528174,0.053512402,500
0.30378538,0.004457776,0.47326207,0.21849476,501
0.9098005,0.0007092663,0.076796316,0.012693882,502
0.017062653,0.0015222729,0.029313575,0.9521015,503
0.14964622,0.24820308,0.18266232,0.41948837,504
0.91124946,0.00069470674,0.07546503,0.012590773,505
0.79031074,0.0011726217,0.18223162,0.026285095,506
0.59892434,0.0017527877,0.35414693,0.045175895,507
0.88800275,0.0010880351,0.09320375,0.017705489,508
0.17482921,0.0038946283,0.59679073,0.22448537,509
0.09317423,0.0007667006,0.884562,0.021497043,510
0.13387585,0.07224078,0.17472428,0.61915916,511
0.115549356,0.00085845153,0.8627488,0.02084338,512
0.1497615,0.13396361,0.1902075,0.52606744,513
0.092421964,0.004550129,0.20301731,0.7000106,514
0.24095744,0.001129262,0.7308355,0.02707787,515
0.09636787,0.028057065,0.13023597,0.74533904,516
0.13417901,0.0048996224,0.2661131,0.5948083,517
0.3623038,0.0024957361,0.5503329,0.08486757,518
0.095371746,0.0007657293,0.88442194,0.01944053,519
0.15806651,0.0044357628,0.6018512,0.23564649,520
0.14870052,0.0034344068,0.6857801,0.16208497,521
0.47183052,0.0016390953,0.49459577,0.031934667,522
0.901168,0.000901268,0.0827524,0.015178306,523
0.9078508,0.00082750287,0.07689041,0.014431293,524
0.10735551,0.03701534,0.14559172,0.71003735,525
0.5256223,0.0021086133,0.41204986,0.06021923,526
0.048003454,0.008006638,0.068866596,0.8751233,527
0.87386876,0.001195498,0.10564049,0.019295167,528
0.15479293,0.0051109986,0.49161825,0.34847787,529
0.7396047,0.001148773,0.23635043,0.02289609,530
0.15148716,0.15121317,0.18987326,0.5074264,531
