cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.58292276,0.0015307184,0.3440042,0.012391817,3.8274426e-05,0.05911219,43
0.084616385,0.076528825,0.057852387,0.6424756,0.0005540833,0.13797276,44
0.047915224,0.00086580636,0.013265861,0.015888568,1.671766e-05,0.92204785,45
0.065811545,0.0010175226,0.9077251,0.00621865,2.869245e-05,0.019198423,46
0.1138557,0.004326043,0.041905865,0.118942335,7.4974734e-05,0.7208951,47
0.0025302928,0.98711175,0.0021215228,0.0050539332,8.8765635e-05,0.0030937002,48
0.060834292,0.00095409533,0.015876519,0.016632454,1.8670251e-05,0.9056839,49
0.108150825,0.0026578854,0.034200218,0.056375794,4.865701e-05,0.79856676,50
0.053618763,0.0007308295,0.92636997,0.004582164,2.0397983e-05,0.014677849,52
0.07362618,0.65434575,0.06510934,0.1161574,0.00627555,0.084485814,53
0.043611676,0.019513343,0.027541684,0.8278119,0.00018805458,0.08133333,54
0.59695965,0.0015067355,0.3305409,0.01224844,3.7557307e-05,0.05870672,55
0.10217749,0.25647378,0.075375475,0.41632366,0.0010997516,0.14854993,56
0.052141357,0.00069591566,0.9286419,0.0043815323,1.9390214e-05,0.014119926,57
0.63790965,0.0014553046,0.28975365,0.011948202,3.6193283e-05,0.05889701,58
0.12050121,0.4459502,0.110228494,0.1658224,0.024509959,0.13298771,59
0.06513492,0.0010028621,0.90872806,0.0061276127,2.8314471e-05,0.018978251,60
0.06125311,0.00091110956,0.91466963,0.0056111673,2.5620584e-05,0.017529318,61
0.064997636,0.0010015543,0.9089075,0.006119781,2.828258e-05,0.01894535,62
0.01454874,0.9209808,0.011820988,0.0337696,0.00035948082,0.018520357,63
0.06218662,0.0005830828,0.9193908,0.003927554,1.574473e-05,0.013896148,64
0.0023497953,0.98770356,0.001942729,0.005007678,7.059915e-05,0.0029256255,65
0.04597346,0.77983785,0.040028755,0.07764687,0.002816407,0.05369667,66
0.0030732166,0.98382956,0.002534165,0.006635831,8.902571e-05,0.003838216,67
0.13966729,0.32954547,0.13095383,0.17510922,0.074836455,0.1498877,68
0.09595117,0.55619186,0.086188905,0.14217515,0.011395758,0.10809709,69
0.019039158,0.9063028,0.016283052,0.034797892,0.00086479756,0.022712445,70
0.116185166,0.00085413933,0.8543556,0.0059961183,2.265926e-05,0.022586407,71
0.0034061233,0.9820816,0.0028081744,0.007347147,9.98026e-05,0.004257146,72
0.069801316,0.67184997,0.061656762,0.110871024,0.005649718,0.08017132,73
0.35138097,0.0021058663,0.057927858,0.028032219,4.445947e-05,0.5605086,74
0.05955785,0.71758676,0.052234836,0.0973574,0.0042654173,0.06899772,75
0.10264148,0.26474518,0.07599847,0.40747628,0.0011075493,0.148031,76
0.16443357,0.0010518329,0.7975804,0.007560691,2.7554706e-05,0.029345889,77
0.05450352,0.0007500332,0.925034,0.0046958732,2.0952844e-05,0.014995626,78
0.0045908964,0.97668505,0.0038547523,0.009095173,0.00016740497,0.0056066876,79
0.09047889,0.41393027,0.06897688,0.30017108,0.0012163174,0.1252265,80
0.10823416,0.00726296,0.047047835,0.3100605,0.00011857181,0.52727604,81
0.004469462,0.9763594,0.0036768666,0.0097762225,0.00012363354,0.0055943993,82
0.10445447,0.19910486,0.0761258,0.46575505,0.0009792036,0.15358064,83
0.08766174,0.0035281675,0.032862294,0.09187922,6.321923e-05,0.7840053,84
0.65154207,0.0014250567,0.27717084,0.011775204,3.5267676e-05,0.05805155,85
0.69050527,0.0013578195,0.23948538,0.011361387,3.339028e-05,0.057256825,86
0.056282565,0.66937363,0.04430185,0.15430658,0.0010201241,0.07471528,87
0.103662565,0.22511806,0.07601831,0.44272584,0.0010352936,0.15143995,88
0.09850577,0.5446841,0.08858914,0.14514245,0.012237951,0.110840574,89
0.6806659,0.0017145863,0.06840717,0.01991616,3.7592927e-05,0.22925858,90
0.01200976,0.0023118828,0.006634797,0.949459,2.9528952e-05,0.029555025,91
0.4645186,0.0015796148,0.4658982,0.012398747,3.9845036e-05,0.05556499,92
0.06432217,0.6160627,0.05035343,0.18226185,0.0010885216,0.08591142,93
0.072408386,0.050611813,0.048323322,0.7058756,0.00040800718,0.1223729,94
0.061789267,0.632554,0.048435148,0.17364907,0.0010798116,0.08249272,95
0.04862219,0.00055458024,0.9350888,0.0035997885,1.5242784e-05,0.012119346,96
0.010728023,0.001963943,0.005883006,0.9549579,2.5174117e-05,0.02644196,97
0.062233035,0.006875809,0.030733468,0.70668954,9.909765e-05,0.1933691,98
0.03663422,0.82272726,0.03166563,0.06376204,0.0020305435,0.04318043,99
0.48432547,0.0021290244,0.06706046,0.026965369,4.5437024e-05,0.4194741,100
0.05759899,0.0015823517,0.0188114,0.034932446,2.9290524e-05,0.88704556,101
0.09236988,0.10162335,0.06430711,0.59469044,0.0006723355,0.1463369,102
0.10614149,0.00751859,0.046763964,0.35976997,0.00012021155,0.47968575,103
0.0076748747,0.95903,0.006287181,0.017137269,0.00020582459,0.0096649965,104
0.083389685,0.07254441,0.05686446,0.65041596,0.00053236244,0.1362531,105
0.046596944,0.0059010372,0.023665069,0.7836924,8.379539e-05,0.14006075,106
0.100615926,0.004859698,0.03977829,0.1515005,8.3881285e-05,0.7031617,107
0.047797922,0.005941022,0.024246043,0.7830933,8.329204e-05,0.13883847,108
0.07411892,0.65237266,0.065613545,0.116620116,0.0063467408,0.08492801,109
0.025182609,0.004165691,0.013510967,0.8901589,5.588141e-05,0.066925995,110
0.05866485,0.00056613126,0.92364705,0.003794948,1.5305339e-05,0.01331168,111
0.10427489,0.21040331,0.076213345,0.4552683,0.001004982,0.1528352,112
0.07827108,0.0006703587,0.89984447,0.004586223,1.7962328e-05,0.01660996,113
0.12637037,0.0014081415,0.028247438,0.022079658,2.8285005e-05,0.82186615,114
0.04610663,0.0008580178,0.012917713,0.015864026,1.6519629e-05,0.9242372,115
0.20769356,0.0017895991,0.04152072,0.025440842,3.7159603e-05,0.72351813,116
0.63414115,0.0018546863,0.06994219,0.02193531,4.0557756e-05,0.27208605,117
0.055308994,0.00057387614,0.92719984,0.0038014348,1.5639418e-05,0.013100188,118
0.066556916,0.59991056,0.051933296,0.19098707,0.0011299482,0.089482106,119
0.053233348,0.006647555,0.02693859,0.7511042,9.478969e-05,0.16198155,120
0.56442195,0.0020131187,0.07001718,0.024388002,4.373852e-05,0.33911598,121
0.6570939,0.0017787362,0.0689032,0.020872649,3.895514e-05,0.25131243,122
0.059794597,0.64624965,0.04695343,0.1662943,0.0010623635,0.07964566,123
0.19900927,0.0011835475,0.7569908,0.008576733,3.1019026e-05,0.034208562,124
0.1919383,0.0018211909,0.039760593,0.027524391,3.6802947e-05,0.7389187,125
0.48540068,0.001588258,0.443555,0.012494712,4.0109273e-05,0.056921277,126
0.10083608,0.0012273786,0.02354323,0.019491585,2.4604833e-05,0.8548771,127
0.100938275,0.15932973,0.072237335,0.5131009,0.00088278856,0.15351097,128
0.6812633,0.0013865166,0.24716456,0.011529193,3.4360684e-05,0.05862201,129
0.52959466,0.002072557,0.06931337,0.025463331,4.484974e-05,0.37351122,130
0.1078463,0.0052026412,0.042551477,0.17315856,8.795699e-05,0.671153,131
0.5656732,0.0015521606,0.36118975,0.012475371,3.8860162e-05,0.05907071,133
0.004287712,0.97789794,0.0035700772,0.00880428,0.00014406371,0.005295926,134
0.39661154,0.0015543848,0.5376014,0.011954352,3.9593873e-05,0.052238647,135
0.013280872,0.0034907428,0.0077844765,0.9472445,3.9935017e-05,0.02815937,136
0.049090356,0.0005590596,0.93450725,0.00363659,1.5299294e-05,0.012191517,137
0.8600388,0.0008118254,0.08799648,0.0073426436,1.942344e-05,0.043790795,138
0.011103863,0.0027332585,0.006409232,0.95482564,3.2653843e-05,0.024895417,139
0.05044509,0.0011990134,0.015592915,0.024688601,2.2514645e-05,0.9080519,140
0.006610263,0.9660199,0.005513583,0.013480474,0.00022788125,0.008147891,141
0.09040577,0.0941639,0.06245357,0.606237,0.000654294,0.1460855,142
0.050319627,0.006344789,0.025539003,0.764785,9.0829024e-05,0.15292084,143
0.7932934,0.0010670989,0.14557451,0.009298724,2.587456e-05,0.05074037,144
0.28691152,0.0020383964,0.051950425,0.027946567,4.2688716e-05,0.63111037,145
0.050412264,0.0005909963,0.93237525,0.0038158281,1.6334445e-05,0.012789309,146
0.21440797,0.0012159204,0.7398589,0.008892528,3.1636737e-05,0.03559295,147
0.06942231,0.00062635273,0.91048115,0.0042437925,1.689459e-05,0.015209436,148
0.049461324,0.02377258,0.031585693,0.8048817,0.00022236434,0.09007644,149
0.04827361,0.006049826,0.02448334,0.7784315,8.518352e-05,0.14267653,150
0.05494141,0.0010824781,0.015755039,0.020847466,2.0612943e-05,0.907353,151
0.0709908,0.66475993,0.062424384,0.1139588,0.0057771737,0.08208884,152
0.13676888,0.26176625,0.12976687,0.1637239,0.1630988,0.1448753,153
0.063744694,0.0009770963,0.016497806,0.01683961,1.9200135e-05,0.9019215,154
0.12607202,0.22023849,0.1204329,0.14742632,0.25329813,0.1325322,155
0.09596083,0.11775153,0.0671954,0.5665574,0.0007563101,0.15177841,156
0.06194234,0.03616981,0.040496852,0.75268465,0.00031392195,0.10839237,157
0.06808167,0.002224411,0.023699181,0.052637316,4.0603e-05,0.8533167,158
0.023744382,0.0036317469,0.012559786,0.89636856,4.8805126e-05,0.063646704,159
0.062361125,0.0018396276,0.020969499,0.04138334,3.4012224e-05,0.8734123,160
0.04828789,0.0005458104,0.9356346,0.0035528177,1.4968945e-05,0.011963956,161
0.10707535,0.0073683094,0.046805553,0.339083,0.00011862661,0.49954924,162
0.04043945,0.0053243465,0.020733526,0.81552804,7.478846e-05,0.11789984,163
0.036713794,0.004958232,0.018969364,0.83718723,6.8210546e-05,0.10210306,164
0.015259524,0.91787213,0.012455281,0.034771726,0.0003751872,0.019266142,165
0.081687845,0.49490657,0.06288126,0.24678226,0.0013127945,0.112429224,166
0.86489993,0.00087321963,0.05052663,0.009126113,1.977598e-05,0.074554354,167
0.08601307,0.08038541,0.058906782,0.63396955,0.0005748459,0.14015034,168
0.054587882,0.00055627525,0.9283638,0.0036886171,1.5131152e-05,0.012788321,169
0.12822464,0.0072723567,0.053783614,0.272287,0.000117911615,0.53831446,170
0.1978162,0.0017616905,0.039695017,0.026024003,3.594902e-05,0.7346672,171
0.7078928,0.0013741505,0.22053528,0.011670593,3.335905e-05,0.05849383,172
0.31265414,0.0020840082,0.0542103,0.02877007,4.3355285e-05,0.6022381,173
0.5188318,0.0020969382,0.06843502,0.026294185,4.4861994e-05,0.38429716,174
0.21789654,0.0018085507,0.042321593,0.026055483,3.7261787e-05,0.71188056,175
0.10563285,0.22452696,0.0777528,0.43825,0.0010410147,0.15279627,176
0.08734238,0.45311287,0.066878036,0.27010456,0.0013531365,0.121208966,177
0.12191062,0.2086446,0.11673829,0.14158207,0.28332263,0.12780179,178
0.028514119,0.8599628,0.024387637,0.051631723,0.0014179363,0.034085788,179
0.1042923,0.005254788,0.041729577,0.17572303,8.952947e-05,0.67291075,180
0.051810406,0.75289464,0.0452491,0.086351484,0.003386862,0.060307518,181
0.00209172,0.98923534,0.0017446411,0.0042852927,6.872718e-05,0.0025742091,182
0.064969726,0.6930563,0.057146724,0.10484292,0.004963412,0.075020954,183
0.10300129,0.26104873,0.0762786,0.41029802,0.0010967228,0.14827666,184
0.048410032,0.0005404999,0.93559736,0.0035250718,1.4804856e-05,0.0119122565,185
0.3401721,0.0021099446,0.0571082,0.028390728,4.4380096e-05,0.5721746,186
0.04508642,0.74089134,0.035788056,0.118203945,0.00087581057,0.059154388,187
0.84490156,0.0009283878,0.09633333,0.008516299,2.1955206e-05,0.049298424,189
0.040865365,0.005335438,0.020938758,0.81608987,7.41562e-05,0.11669638,190
0.099824645,0.0007826367,0.87377393,0.0054300884,2.08687e-05,0.02016783,191
0.38899037,0.0021654482,0.061236586,0.028852595,4.5481684e-05,0.5187095,192
0.07083777,0.665932,0.062379554,0.11331136,0.0057957866,0.0817435,193
0.064342864,0.0019302758,0.021671494,0.044992864,3.5277375e-05,0.8670272,194
0.00925925,0.95034724,0.0075681387,0.020899246,0.00023914818,0.011686957,195
0.049595118,0.00062708504,0.93272525,0.0039917235,1.7361835e-05,0.013043484,196
0.053683534,0.00073180674,0.9262834,0.0045869546,2.041932e-05,0.014693898,197
0.1897086,0.0011501798,0.7678847,0.008328127,3.0101204e-05,0.032898284,198
0.0758243,0.001273156,0.89216167,0.0076316204,3.6263602e-05,0.023073126,199
0.25272402,0.0013168799,0.69634926,0.009754251,3.4095843e-05,0.03982141,200
0.85458165,0.0008357353,0.09252936,0.0075309873,2.0022499e-05,0.04450223,201
0.74769044,0.001464818,0.06447563,0.016588619,3.2345088e-05,0.1697482,202
0.092812724,0.5694615,0.083086155,0.13915247,0.010478239,0.10500883,203
0.058765568,0.000569223,0.9234602,0.003809729,1.5417121e-05,0.013379868,204
0.012630119,0.0027643542,0.007138623,0.9477714,3.417017e-05,0.029661419,205
0.16348806,0.0010477036,0.7987032,0.0075263185,2.7450578e-05,0.029207278,206
0.8931217,0.00066398515,0.059860937,0.0062412107,1.5654787e-05,0.040096473,207
0.06970061,0.0011181213,0.9016443,0.0067757643,3.169641e-05,0.020729454,208
0.65754527,0.0017926493,0.06894017,0.021221202,3.901819e-05,0.25046167,209
0.0147720715,0.91976607,0.012002472,0.0342815,0.00036745044,0.01881044,210
0.08702662,0.00071511435,0.88928425,0.0049339463,1.9084167e-05,0.018020893,211
0.1045905,0.1757566,0.07571705,0.48802948,0.00092375046,0.15498264,212
0.02013518,0.88959455,0.016297955,0.04775273,0.00047321944,0.025746355,213
0.10484942,0.20321569,0.076528944,0.4606655,0.0009891443,0.15375124,214
0.8957296,0.00068257033,0.049467087,0.0067556896,1.5732803e-05,0.047349352,215
0.041453008,0.01724753,0.026017029,0.8375165,0.00016988175,0.077595994,216
0.040958595,0.0062131546,0.02197077,0.83184725,8.188663e-05,0.09892831,217
0.08597427,0.003243862,0.031324815,0.08799438,5.7317175e-05,0.7914053,218
0.09987083,0.003765778,0.036486644,0.10276148,6.584208e-05,0.75704944,219
0.090066686,0.0007376121,0.88538915,0.0050819726,1.977961e-05,0.018704908,220
0.8937978,0.00067969493,0.054017153,0.006535488,1.5941152e-05,0.044953935,221
0.039352003,0.0052852854,0.02023954,0.82152224,7.351621e-05,0.11352743,222
0.091763824,0.09952091,0.06360869,0.5971637,0.0006734756,0.14726943,223
0.050546374,0.0006529037,0.9311912,0.004140371,1.8125747e-05,0.013451013,224
0.07940329,0.0013671479,0.886589,0.00816145,3.8967588e-05,0.024440197,225
0.89698553,0.0006687349,0.04779605,0.006587845,1.5503287e-05,0.04794622,226
0.048571877,0.0005475613,0.93528557,0.0035688535,1.5001265e-05,0.012011215,227
0.064346045,0.0009845109,0.9099162,0.00602374,2.781203e-05,0.018701639,228
0.15505517,0.0010195693,0.80840725,0.007294199,2.6813592e-05,0.028197017,229
0.8652252,0.0008648908,0.050745323,0.008950787,1.9741421e-05,0.07419408,230
0.0414791,0.7999799,0.035926513,0.0713998,0.002424294,0.048790433,231
0.048744816,0.00060428213,0.9340733,0.0038608664,1.672872e-05,0.012700023,232
0.0580751,0.07816806,0.056603886,0.06333794,0.6841025,0.05971253,233
0.23836838,0.0012853359,0.71241236,0.009467714,3.338863e-05,0.03843277,234
0.09952038,0.1382265,0.070673786,0.53817976,0.0008085067,0.15259114,235
0.1028537,0.22453108,0.075223945,0.44487944,0.0010437467,0.15146808,236
0.050366964,0.000650105,0.9314375,0.0041196276,1.8068178e-05,0.013407713,237
0.89826685,0.00065063254,0.051485855,0.0062597743,1.5244861e-05,0.04332155,238
0.072070554,0.0011792448,0.8979449,0.007110882,3.3535413e-05,0.021660779,239
0.0718768,0.0011734397,0.89827025,0.00708164,3.3323497e-05,0.021564558,240
0.06059674,0.00089597167,0.91566384,0.005524351,2.519395e-05,0.017293932,241
0.0064220973,0.9658264,0.0052667535,0.014228481,0.00017648967,0.008079819,242
0.051120713,0.0006702231,0.93023694,0.0042349803,1.8650375e-05,0.013718437,243
0.06915605,0.6747511,0.061066184,0.110016845,0.005550126,0.079459645,244
0.049555175,0.76343644,0.043249123,0.082887545,0.0031554387,0.057716317,245
0.024616713,0.8637051,0.01983846,0.059628636,0.0005537393,0.031657387,246
0.0031600762,0.98393655,0.002652093,0.0062786723,0.00011287447,0.0038598205,247
0.07952164,0.5056021,0.061386462,0.2440384,0.0011942865,0.10825714,248
0.05046687,0.7586947,0.043978084,0.08467532,0.0032586774,0.058926303,249
0.5459734,0.0020456442,0.06957211,0.025014259,4.4299337e-05,0.35735035,250
0.09934657,0.13394564,0.07045707,0.54305017,0.000792799,0.15240769,251
0.06253693,0.7042742,0.054964997,0.10132617,0.004637566,0.07226023,252
0.060969874,0.000584413,0.9207137,0.0039281524,1.5788797e-05,0.013788043,253
0.07802004,0.059584547,0.052455176,0.6788511,0.00046363976,0.13062546,255
0.08912915,0.42526153,0.06803709,0.2931467,0.0012191269,0.12320633,256
0.010146602,0.0026248868,0.005910549,0.9591546,3.0579573e-05,0.022132726,257
0.08646943,0.08124439,0.059282504,0.6319587,0.0005776479,0.14046729,258
0.22511607,0.0018946201,0.04459484,0.026733931,3.9379946e-05,0.7016212,259
0.101006046,0.29412988,0.07533613,0.38431856,0.0011420811,0.14406727,260
0.0592757,0.03295797,0.03855016,0.7644591,0.00029059735,0.104466535,261
0.056105033,0.0007809727,0.9226938,0.0048734103,2.1826545e-05,0.01552497,262
0.094312206,0.10728989,0.065913126,0.58365947,0.00069257146,0.1481328,263
0.23937364,0.0012837645,0.7113981,0.009461282,3.3339416e-05,0.03844981,264
0.08469309,0.46442643,0.06505458,0.26857913,0.0012132258,0.11603343,265
0.049484327,0.0012772203,0.015793357,0.026933888,2.3885274e-05,0.9064873,266
0.07844442,0.007597916,0.03748101,0.6038317,0.00011361617,0.27253133,267
0.07161631,0.0011659637,0.8986832,0.0070371004,3.3120734e-05,0.021464318,268
0.100125425,0.30505246,0.07481298,0.3763051,0.0011550543,0.142549,269
0.04853478,0.00055931864,0.9350938,0.0036242527,1.5399368e-05,0.012172378,270
0.10432081,0.21275027,0.07634284,0.45302692,0.0010097363,0.15254939,271
0.019984199,0.004829457,0.011616531,0.9212379,5.618668e-05,0.04227586,272
0.10119372,0.004589328,0.03917805,0.14346054,7.893814e-05,0.71149933,273
0.10786618,0.007337857,0.047019806,0.3174648,0.00011923566,0.52019215,274
0.010073228,0.9460088,0.008234872,0.022685641,0.00026887187,0.0127286455,275
0.036796518,0.7922371,0.029431894,0.0930319,0.0007553467,0.04774724,276
0.09011044,0.003734646,0.03392153,0.10400391,6.574209e-05,0.7681636,277
0.09825167,0.32663235,0.07366384,0.36084515,0.0011812025,0.13942587,278
0.08617327,0.0034093908,0.032000467,0.091557026,6.063037e-05,0.78679913,279
0.049166165,0.023746744,0.031434856,0.8061859,0.00022143606,0.08924494,280
0.107195064,0.0059622824,0.04416074,0.21510246,0.00010016326,0.6274793,281
0.09934033,0.3115271,0.074275374,0.37215889,0.0011698422,0.14152847,282
0.035559833,0.01430364,0.022111252,0.85911584,0.00014535562,0.06876415,283
0.012177553,0.0022116057,0.0066658244,0.94880974,2.8357428e-05,0.030106993,284
0.05630296,0.028933419,0.03638623,0.77843213,0.0002617213,0.09968351,285
0.048340905,0.0005714351,0.93512905,0.0036886155,1.5702368e-05,0.0122542875,286
0.0063178744,0.96642584,0.005185289,0.013958722,0.00017384815,0.007938458,287
0.051507674,0.0013316392,0.016450716,0.028393056,2.4867859e-05,0.90229213,288
0.4035067,0.0021695367,0.062305726,0.028665196,4.564233e-05,0.5033072,289
0.5220326,0.0015731847,0.40599737,0.012506193,3.9532428e-05,0.057851125,290
0.113032326,0.4805953,0.102783024,0.15931828,0.01869663,0.12557444,291
0.19526573,0.0011802912,0.76105154,0.008557886,3.0945474e-05,0.03391358,292
0.79963344,0.0012218875,0.06059098,0.013198727,2.7553777e-05,0.12532745,293
0.06331843,0.62226,0.049551338,0.17899871,0.0010997634,0.08477182,294
0.109665856,0.0062796343,0.045666188,0.21607867,0.00010572918,0.62220395,295
0.89980334,0.00064397487,0.049512014,0.006244187,1.5039546e-05,0.043781415,296
0.86751986,0.00085476233,0.05211466,0.008730735,1.9644556e-05,0.07076039,297
0.3044444,0.0014358134,0.63815504,0.0107687,3.6980644e-05,0.045159105,298
0.10100097,0.28569898,0.07494982,0.39140534,0.0011504384,0.14579444,299
0.067869335,0.0021057783,0.02311203,0.049895145,3.8225266e-05,0.8569796,300
0.100560814,0.29346246,0.07485351,0.3857131,0.0011519056,0.14425814,301
0.7480791,0.0014529596,0.06490051,0.016204217,3.239717e-05,0.16933082,302
0.53058445,0.0015815711,0.39634615,0.012579864,3.9886723e-05,0.058867987,303
0.79048836,0.0012659593,0.060136274,0.013968515,2.8166778e-05,0.1341128,304
0.8266225,0.0010867588,0.057067547,0.011575556,2.4550794e-05,0.10362316,305
0.10344921,0.16114475,0.07448897,0.5055375,0.00088210846,0.15449743,306
0.8169785,0.0009861543,0.12445616,0.008682111,2.3843128e-05,0.048873194,307
0.20502445,0.00119572,0.75034976,0.008694764,3.121186e-05,0.034704074,308
0.039229255,0.005273356,0.020186577,0.82127225,7.383723e-05,0.11396469,309
0.8943246,0.00066005735,0.058152195,0.00621356,1.5568196e-05,0.04063404,310
0.055808168,0.0007817918,0.92301583,0.004872571,2.1885375e-05,0.015499802,311
0.102679126,0.1671152,0.0739856,0.50165725,0.000899287,0.15366358,312
0.027057912,0.0044083935,0.014487008,0.8816589,5.9573336e-05,0.072328135,314
0.1273744,0.41289297,0.11735357,0.1707019,0.032261718,0.13941535,315
0.08374692,0.12546149,0.08084227,0.09421834,0.52869755,0.087033376,316
0.08010408,0.00069215643,0.8972974,0.0047325017,1.862709e-05,0.017155353,317
0.78573793,0.0010907018,0.15242681,0.009460209,2.6475727e-05,0.051257826,319
0.15937462,0.0010372346,0.8032574,0.0074207764,2.7334629e-05,0.028882727,320
0.049442776,0.023521237,0.03157082,0.8054428,0.00022018794,0.08980224,321
0.41269213,0.0021981355,0.06352147,0.029084051,4.6220193e-05,0.492458,322
0.118926294,0.4529064,0.108527236,0.16492882,0.023074681,0.13163659,323
0.050488025,0.00097161083,0.014365826,0.01834779,1.8648041e-05,0.9158081,324
0.11587561,0.19305494,0.1110861,0.13383941,0.32481048,0.12133347,325
0.06743017,0.04305057,0.044335198,0.7264751,0.0003689547,0.11834002,326
0.07042359,0.045840204,0.04674904,0.7171599,0.00037776685,0.1194495,327
0.10765638,0.007909654,0.048049014,0.34818503,0.00012826623,0.48807168,328
0.0717225,0.0023555027,0.025031365,0.056614634,4.2906675e-05,0.8442331,329
0.17673779,0.0010960555,0.7832628,0.00791626,2.865518e-05,0.030958438,330
0.1334518,0.001420299,0.029392842,0.021519877,2.8936935e-05,0.81418616,331
0.04521283,0.0010322329,0.013792215,0.020591134,1.9594398e-05,0.919352,332
0.11903522,0.00086691685,0.851003,0.006098519,2.2937622e-05,0.02297343,333
0.10545449,0.19585544,0.07628131,0.46182054,0.001072436,0.15951586,334
0.04935466,0.0006171537,0.933164,0.003938168,1.7077102e-05,0.012908911,335
0.27297574,0.0013660376,0.6735304,0.010173097,3.5254296e-05,0.041919533,336
0.0038857479,0.97948414,0.0031990353,0.008457878,0.0001104347,0.0048627825,337
0.8854299,0.00074356457,0.04706318,0.007569879,1.7037011e-05,0.059176467,338
0.10270184,0.00079333916,0.87042105,0.0055227773,2.1101754e-05,0.020539857,339
0.080731004,0.0014807011,0.022535795,0.027927725,2.8169401e-05,0.8672966,340
0.05070192,0.0012493413,0.015915746,0.026025018,2.3460118e-05,0.9060846,341
0.0767401,0.0020944949,0.025004057,0.047653113,3.8231927e-05,0.84847,342
0.7151031,0.0012986026,0.21656552,0.010982203,3.179456e-05,0.056018822,343
0.059147928,0.7141876,0.050957456,0.101800084,0.003665782,0.07024114,344
0.1315442,0.39028725,0.1216514,0.17344432,0.039678756,0.14339405,345
0.09525821,0.55820304,0.08530139,0.14228445,0.011178346,0.10777459,346
0.045935556,0.0010118609,0.013845114,0.019771188,1.9324023e-05,0.91941696,347
