cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.051381886,0.66972435,0.001047683,0.1578205,0.108114876,0.011910699,26
0.068507425,0.11523558,0.16261576,0.08272044,0.08163237,0.48928845,27
0.080797866,0.4109341,0.008443421,0.13384952,0.1236555,0.24231964,28
0.078692965,0.4712084,0.0072040157,0.1335754,0.12556355,0.18375574,29
0.07026173,0.5862018,0.0046961876,0.12984587,0.116663605,0.09233084,30
0.005618399,0.013162156,0.002469959,0.0075489194,0.0073021166,0.96389854,31
0.061994568,0.5816595,0.0010978087,0.20845877,0.13479954,0.011989813,32
0.080168046,0.49344066,0.006631035,0.14121108,0.12553647,0.15301268,33
0.078706175,0.4113847,0.0011044167,0.31863937,0.1787928,0.011372546,34
0.05744441,0.6717494,0.0031301868,0.11268682,0.100777484,0.054211706,35
0.030142942,0.81497663,0.00075072603,0.080637656,0.06436761,0.00912439,36
0.033763625,0.1045458,0.0074430993,0.049217872,0.04700988,0.7580197,37
0.061642315,0.037651587,0.00030489996,0.80089873,0.09690011,0.0026023278,38
0.064771935,0.1114957,0.1260483,0.078902416,0.077398136,0.54138356,39
0.016917001,0.036097683,0.010354313,0.022100413,0.021488937,0.8930416,40
0.04286185,0.74923205,0.001268594,0.10933516,0.08097816,0.016324127,41
0.0035434638,0.008831449,0.0013180368,0.004832343,0.004702755,0.9767719,42
0.06171675,0.22774245,0.009927458,0.09447279,0.08909622,0.5170443,43
0.042489495,0.7307568,0.00091828156,0.123972654,0.09122403,0.010638682,44
0.06142011,0.22815877,0.009887402,0.09383257,0.08913457,0.5175666,45
0.08509911,0.3141691,0.0010265374,0.39005885,0.19942246,0.010223865,46
0.05653219,0.10208269,0.080230325,0.06985858,0.06876525,0.622531,47
0.06312127,0.09681663,0.4148201,0.07371945,0.07328596,0.27823657,48
0.003462697,0.008368835,0.0013725205,0.004710757,0.00453245,0.9775528,49
0.07044602,0.114938214,0.22237583,0.08418791,0.08316976,0.42488232,50
0.07694574,0.08454141,0.00052491936,0.6752007,0.15808412,0.0047030854,52
0.03066995,0.04405933,0.7525938,0.035080247,0.03476759,0.1028291,53
0.017393949,0.049331248,0.0047626398,0.024477385,0.024043705,0.87999105,54
0.057879183,0.6745672,0.002814479,0.11978196,0.09960069,0.045356408,55
0.005343271,0.012539309,0.002390621,0.007150107,0.006998821,0.9655779,56
0.2677349,0.032823775,0.00043459216,0.5560541,0.13963404,0.0033185629,57
0.06898076,0.032889,0.00028667686,0.7913912,0.1040506,0.0024017435,58
0.009047083,0.011938147,0.9372724,0.0100411475,0.009974223,0.02172701,59
0.875338,0.011782497,0.00025719596,0.06266302,0.04824211,0.0017171021,60
0.8783398,0.011228976,0.00023912518,0.061506007,0.04707872,0.0016073422,61
0.86440057,0.013365413,0.00030474016,0.06763276,0.052285347,0.0020111967,62
0.055698708,0.10091015,0.07744324,0.06883378,0.06785635,0.6292577,63
0.064300634,0.5688785,0.0011648653,0.21836768,0.13449737,0.012790959,64
0.06358165,0.11065311,0.116019934,0.077562995,0.07653403,0.55564827,65
0.03403948,0.049126938,0.7232311,0.038988303,0.038675535,0.1159387,66
0.06463633,0.111885734,0.12301967,0.07867916,0.07772832,0.5440508,67
0.067564994,0.08209978,0.5836392,0.07277,0.07244376,0.12148222,68
0.004548035,0.0061643478,0.9670476,0.005097002,0.0050581773,0.012084879,69
0.051142957,0.076144464,0.55534625,0.05921715,0.05866929,0.19947997,70
0.07256699,0.56532663,0.005111355,0.13287419,0.11954537,0.10457548,71
0.06796326,0.11492436,0.15562363,0.08208444,0.08117855,0.49822584,72
0.027303293,0.038986076,0.7826569,0.031156156,0.030911632,0.08898594,73
0.7576237,0.01882791,0.0003365745,0.11367688,0.10717577,0.0023592452,74
0.03474595,0.05022363,0.7165344,0.03980615,0.03949589,0.1191939,75
0.02122276,0.029970517,0.8345871,0.024130903,0.023938663,0.06614999,76
0.047579367,0.7020103,0.0010722132,0.14002272,0.096754394,0.012561074,77
0.07983568,0.4445392,0.007751911,0.13460885,0.12535672,0.20790765,78
0.058056332,0.10413363,0.08628589,0.07146769,0.07056806,0.6094884,79
0.007827484,0.020576205,0.0025639466,0.010777346,0.010603867,0.9476511,80
0.06939275,0.5900084,0.00464892,0.12806752,0.11609254,0.09178983,81
0.069140024,0.109600864,0.29763976,0.0817689,0.08093131,0.36091915,82
0.0037237993,0.0094048735,0.0013316552,0.005104486,0.0049561965,0.97547895,83
0.06862552,0.10815656,0.311983,0.08111323,0.08009566,0.350026,84
0.09042448,0.029004753,0.00028879568,0.76821584,0.10971608,0.0023500621,85
0.8756132,0.011427357,0.00024105723,0.06112864,0.04996675,0.0016230238,86
0.037880953,0.07389547,0.03478987,0.047936797,0.047094774,0.75840217,87
0.017095748,0.036890212,0.01026439,0.02226276,0.021948544,0.8915383,88
0.05254264,0.078491144,0.5388361,0.060927663,0.06027881,0.20892367,89
0.047341995,0.15852518,0.008986591,0.07054271,0.06704405,0.64755946,90
0.087122105,0.19971597,0.00079797226,0.35792786,0.34696132,0.0074747675,91
0.80028147,0.015947059,0.0003016307,0.114559524,0.0668098,0.0021005555,92
0.03623884,0.072040915,0.030899929,0.045959633,0.045593992,0.76926666,93
0.07667976,0.49545464,0.006865793,0.12731718,0.12950288,0.16417982,94
0.06372454,0.24542765,0.0101006385,0.09638166,0.09500694,0.4893585,95
0.06303896,0.04144136,0.00032359315,0.78549534,0.10692354,0.0027771897,96
0.024246825,0.85950595,0.00091439084,0.051725082,0.050662033,0.012945708,97
0.07560123,0.5108513,0.006446238,0.12924549,0.12596871,0.15188703,98
0.06908824,0.10939205,0.30236802,0.08158758,0.08092452,0.35663965,99
0.05927767,0.21783352,0.009820079,0.08996819,0.086218186,0.5368824,100
0.07301622,0.43639755,0.0009828182,0.2671669,0.2124148,0.01002175,101
0.066382736,0.60298276,0.004616114,0.11586511,0.12063644,0.089516826,102
0.02688893,0.8436819,0.0010756566,0.055181146,0.057768825,0.015403564,103
0.01113754,0.024729496,0.00597203,0.014659851,0.01435674,0.9291443,104
0.055189498,0.19486198,0.010061008,0.08105473,0.08167316,0.57715964,105
0.041224964,0.7118614,0.00080400467,0.1013686,0.13599646,0.008744671,106
0.07447586,0.37821186,0.0009773606,0.20957495,0.3271027,0.009657238,107
0.066927314,0.2653531,0.009949899,0.10318134,0.099103205,0.45548514,108
0.06936993,0.11038607,0.2852983,0.082153864,0.081189826,0.371602,109
0.08170878,0.104630366,0.00058205257,0.27168137,0.536239,0.0051584146,110
0.87547255,0.0111762155,0.00023214605,0.06432031,0.047226585,0.001572225,111
0.044042014,0.083985135,0.04565981,0.05526017,0.05452122,0.7165317,112
0.86681575,0.01262993,0.00027814248,0.06827131,0.050150495,0.0018543585,113
0.083305106,0.33913326,0.0010130532,0.35618922,0.21024142,0.010117904,114
0.043038238,0.14148201,0.008517667,0.06356646,0.06083383,0.68256176,115
0.049380288,0.64493394,0.0008316729,0.14826515,0.14769527,0.00889368,116
0.09040351,0.03705135,0.0003320276,0.71789634,0.15156794,0.0027488333,117
0.06536708,0.045942653,0.00034747567,0.76913434,0.116211705,0.0029967977,118
0.062088344,0.10890608,0.1068989,0.07594818,0.07488277,0.5712757,119
0.013996303,0.019325476,0.89542234,0.015804067,0.01567234,0.039779544,120
0.021406967,0.06221738,0.005505556,0.030449254,0.029663233,0.8507576,121
0.23167956,0.034712963,0.00042222792,0.5547578,0.17515661,0.003270863,122
0.016574355,0.046824683,0.004465343,0.023415094,0.022644358,0.8860761,123
0.03570584,0.112636514,0.007715224,0.052062243,0.050234355,0.74164575,124
0.05994929,0.10663554,0.091734506,0.07391084,0.07254177,0.5952281,125
0.03527832,0.7900192,0.0010028261,0.090971254,0.06999556,0.012732909,126
0.0722328,0.29903564,0.00985438,0.113534845,0.106790505,0.39855188,127
0.008221658,0.021953203,0.0025474506,0.011422677,0.011102153,0.9447529,128
0.065350965,0.6159771,0.004202865,0.12135611,0.11231715,0.080795795,129
0.13209471,0.041525673,0.00040025043,0.5769371,0.2458006,0.0032416985,130
0.07941422,0.46426684,0.007330347,0.13479716,0.12547898,0.1887125,131
0.05465147,0.689645,0.0027679862,0.11062706,0.096519664,0.045788802,133
0.06993135,0.11494979,0.20449466,0.08374657,0.082645535,0.44423217,134
0.031585846,0.8077549,0.0008311075,0.0839512,0.06561003,0.0102669345,135
0.015416641,0.033778045,0.008774035,0.020163618,0.01990863,0.901959,136
0.8678259,0.011414549,0.00022796211,0.06849922,0.050473116,0.001559262,137
0.03710747,0.78499854,0.0012065854,0.08961706,0.070906684,0.0161636,138
0.052793577,0.027208323,0.0002505034,0.086547345,0.831174,0.002026195,139
0.026380438,0.8457604,0.0010109936,0.053277127,0.059548154,0.014022846,140
0.06702134,0.26654714,0.010138227,0.101705,0.10101604,0.45357224,141
0.012676304,0.029183943,0.0061184,0.016730335,0.01669996,0.9185911,142
0.07860213,0.29163384,0.0010061979,0.18619263,0.43291453,0.009650658,143
0.07947148,0.46307358,0.0013533735,0.2903605,0.1512232,0.014517916,144
0.056427583,0.10175782,0.0797262,0.06981359,0.068529576,0.6237452,145
0.8334218,0.013998027,0.0002762868,0.09257685,0.057826165,0.0019008529,146
0.8737057,0.011587981,0.00024586904,0.065927766,0.04687534,0.0016573712,147
0.04387703,0.75099427,0.0017811743,0.0965814,0.08050176,0.02626437,148
0.08018265,0.4400802,0.0078553865,0.13433455,0.12508018,0.21246701,149
0.023487816,0.048542354,0.016434254,0.0303397,0.029618513,0.8515774,150
0.09198391,0.13365155,0.0006818193,0.38335532,0.3841654,0.006162005,151
0.013428422,0.018762782,0.89727396,0.015213621,0.0150784915,0.04024268,152
0.103940375,0.11984313,0.39928064,0.10978589,0.1094216,0.15772839,153
0.45156902,0.038116854,0.00062776916,0.16711698,0.33810392,0.004465477,154
0.09235267,0.10842019,0.45478627,0.098211415,0.09783346,0.148396,155
0.05284552,0.078931406,0.53652865,0.06129367,0.060644973,0.2097558,156
0.059407335,0.21719831,0.009823057,0.090076916,0.08589753,0.53759676,157
0.05589917,0.10153292,0.076755166,0.06906973,0.0683209,0.6284222,158
0.052914187,0.7018175,0.0025685688,0.10764993,0.09354009,0.041509744,159
0.04290595,0.7009387,0.0008558361,0.101997085,0.14399207,0.00931032,160
0.8756659,0.011583177,0.00024947216,0.06377536,0.047052603,0.0016734988,161
0.040766396,0.7643739,0.0018246375,0.07706644,0.08951852,0.026450098,162
0.03503963,0.76680624,0.00077212544,0.080057494,0.10866989,0.0086546345,163
0.0714894,0.56754816,0.0053301123,0.12053511,0.13138701,0.10371018,164
0.06494812,0.100050084,0.38325986,0.07612734,0.07517594,0.3004386,165
0.028168714,0.036105953,0.8132949,0.030931726,0.030783981,0.0607147,166
0.6795809,0.022587573,0.0003887818,0.1963288,0.098338425,0.0027755054,167
0.05205185,0.09901245,0.054628544,0.064702876,0.06533252,0.6642717,168
0.87276435,0.012261302,0.00027255877,0.06363633,0.04925415,0.0018112875,169
0.05736585,0.20184512,0.009785688,0.087151505,0.08156885,0.562283,170
0.544345,0.028814018,0.00046353336,0.3051297,0.11786726,0.003380396,171
0.044125196,0.14469902,0.00873478,0.0653436,0.062286202,0.6748112,172
0.07834675,0.36976218,0.009089147,0.12688027,0.118979216,0.29694247,173
0.5810814,0.026908588,0.00043056757,0.26724237,0.12120484,0.0031322676,174
0.86432254,0.013452347,0.0003077024,0.06756619,0.052322075,0.0020291829,175
0.05984725,0.10605618,0.09536108,0.07357359,0.07225952,0.59290236,176
0.026209334,0.03366066,0.82571363,0.028808255,0.0286506,0.056957517,177
0.10607775,0.1218205,0.38964456,0.1119001,0.11147245,0.15908472,178
0.026575161,0.03790484,0.7887382,0.030315313,0.030066611,0.08639989,179
0.043079507,0.6976594,0.00083101465,0.10549852,0.14392504,0.0090065235,180
0.05568524,0.0837087,0.5047323,0.06466922,0.0640741,0.22713052,181
0.06570898,0.11251097,0.13409865,0.0799007,0.078482695,0.529298,182
0.0041093766,0.0055606016,0.9703053,0.004604665,0.0045663775,0.010853639,183
0.02410844,0.05047268,0.016365727,0.031109197,0.030734684,0.8472092,184
0.03800401,0.7604647,0.00086510263,0.108959146,0.081517324,0.010189709,185
0.04539586,0.085955106,0.048640683,0.056967802,0.055989496,0.7070511,186
0.060052548,0.106831945,0.09444333,0.07369644,0.072905734,0.59207,187
0.07028465,0.11232359,0.27290198,0.08339988,0.082547,0.37854284,189
0.038750116,0.12446814,0.008046022,0.056759022,0.05457374,0.71740294,190
0.028559549,0.08629402,0.006678307,0.041245766,0.039716166,0.7975063,191
0.05028689,0.7151401,0.0024093853,0.10323341,0.09020508,0.038725145,192
0.04826896,0.071490645,0.5844997,0.055813305,0.05522533,0.18470208,193
0.027091095,0.8328798,0.00066915964,0.07200162,0.05925502,0.008103324,194
0.066855446,0.10426833,0.35111833,0.078601375,0.07791649,0.32124,195
0.07215571,0.050386403,0.00037337095,0.73183393,0.14203171,0.0032189318,196
0.7369967,0.019316941,0.0003401125,0.15411913,0.08681523,0.0024118018,197
0.06304893,0.23900788,0.009940822,0.09650903,0.092259146,0.49923423,198
0.8599859,0.011993013,0.00023946483,0.07444262,0.051699314,0.0016396742,199
0.036186587,0.7852484,0.0010347967,0.09311988,0.07125022,0.013160061,200
0.055706933,0.64263016,0.0011504407,0.17404236,0.11336249,0.013107512,201
0.08904959,0.18140571,0.00083019276,0.5224626,0.19839999,0.007851954,202
0.0061766105,0.008476264,0.95424104,0.006957681,0.0068921666,0.017256165,203
0.072865315,0.47460106,0.0011189311,0.2759956,0.16364245,0.0117765935,204
0.23025821,0.03253721,0.00042697476,0.6105275,0.12297072,0.0032794233,205
0.8759608,0.011575559,0.00024976753,0.06330348,0.04723615,0.001674289,206
0.07072868,0.5863524,0.0045948625,0.13318795,0.11683114,0.08830496,207
0.6363189,0.024683276,0.00041489402,0.22942294,0.10617552,0.002984383,208
0.86673933,0.011573636,0.00023260026,0.07028119,0.049582683,0.001590544,209
0.008371682,0.018853243,0.004240813,0.011079485,0.0108108455,0.94664395,210
0.079662174,0.45643052,0.00749272,0.13521995,0.12547912,0.19571552,211
0.03607652,0.072007045,0.03024426,0.045748178,0.045500387,0.7704236,212
0.012268985,0.026995882,0.0066632177,0.01617746,0.015685389,0.9222091,213
0.053296138,0.09851503,0.06641754,0.066069365,0.06566589,0.6500361,214
0.076492205,0.44405386,0.0011228938,0.29562172,0.17102073,0.011688618,215
0.06279274,0.23150058,0.0099939015,0.09635366,0.09022973,0.50912935,216
0.052725516,0.70445406,0.0023965922,0.11051146,0.09256619,0.037346113,217
0.053933315,0.6931215,0.0028166615,0.10641522,0.096121706,0.04759159,218
0.86722106,0.011621748,0.00023302736,0.0688887,0.050442364,0.001593124,219
0.23715681,0.03227639,0.000424969,0.60076433,0.12611829,0.0032591466,220
0.011898927,0.026219267,0.0064678425,0.015699098,0.01526426,0.9244506,221
0.0046364726,0.010772731,0.0020745553,0.0062262206,0.0060027996,0.9702872,222
0.0094791,0.021269802,0.004888767,0.012532382,0.012241337,0.9395886,223
0.062182892,0.58571213,0.0011529233,0.20795768,0.13025051,0.012743888,224
0.08003915,0.096534334,0.0005674,0.6418438,0.17589721,0.005118158,225
0.035503495,0.78652316,0.00096293597,0.09362833,0.07135559,0.012026515,226
0.044297922,0.14661577,0.008753686,0.06544774,0.06302325,0.67186165,227
0.052213334,0.7051262,0.0023974625,0.110217795,0.09267757,0.037367616,228
0.044987295,0.7405116,0.0014484177,0.11070534,0.08312855,0.019218773,229
0.39747852,0.03290196,0.0004595905,0.39278883,0.17292748,0.0034436008,230
0.060189676,0.09162677,0.44725487,0.07027082,0.06943255,0.26122534,231
0.0453339,0.713121,0.0010002604,0.13412398,0.094762035,0.011658838,232
0.12912406,0.1421039,0.29117686,0.13401519,0.13369209,0.16988784,233
0.049448837,0.7214277,0.002065758,0.108168535,0.08807178,0.030817349,234
0.016071215,0.0349815,0.009363529,0.020983469,0.020694949,0.8979053,235
0.0037869187,0.009420834,0.0014259953,0.005151778,0.005038292,0.9751762,236
0.38067746,0.032540157,0.00046643018,0.44016048,0.14266396,0.0034915435,237
0.08799463,0.2154627,0.00085690606,0.4542074,0.23329778,0.008180615,238
0.87172633,0.011736692,0.0002493237,0.06667313,0.04793545,0.0016790436,239
0.87259895,0.011928081,0.00025890197,0.06526832,0.048212696,0.0017330691,240
0.87781227,0.011188705,0.00023671162,0.06227833,0.046889544,0.0015945199,241
0.05657101,0.10208066,0.08067496,0.0698091,0.068843454,0.6220209,242
0.10100086,0.027141338,0.00029001784,0.7680395,0.10119947,0.0023287612,243
0.028939614,0.041483127,0.7675535,0.03307391,0.032777783,0.09617207,244
0.030117944,0.04317867,0.7584431,0.034408096,0.034155153,0.099697016,245
0.048387304,0.090572394,0.055523768,0.060404956,0.059537183,0.68557435,246
0.058803055,0.08910313,0.4679291,0.06848005,0.06786723,0.24781741,247
0.026132982,0.053625345,0.01906189,0.033605475,0.03297125,0.8346031,248
0.046559006,0.06868541,0.60328823,0.0537259,0.053260013,0.17448147,249
0.82857615,0.014021919,0.00026460216,0.084816575,0.070488065,0.0018326937,250
0.015713604,0.034687847,0.008744005,0.020565562,0.020379785,0.89990914,251
0.012147972,0.016831443,0.9087064,0.013709589,0.013628762,0.0349758,252
0.045193616,0.1496334,0.008853973,0.06696656,0.06412789,0.6652246,253
0.020690298,0.029183367,0.8391353,0.023513503,0.023332115,0.064145446,255
0.010666874,0.028740626,0.0032934593,0.014771635,0.014562256,0.92796516,256
0.056695186,0.66981024,0.003382553,0.103883296,0.105998315,0.06023047,257
0.018448437,0.052583113,0.0048517887,0.026210649,0.025203135,0.8727029,258
0.025222471,0.051765107,0.018102366,0.032551423,0.03172362,0.84063506,259
0.010612825,0.023808273,0.0055309115,0.013993027,0.013759171,0.93229574,260
0.038049065,0.12239393,0.007988945,0.055450756,0.053952485,0.72216487,261
0.8656206,0.013088845,0.00029520446,0.06790603,0.05113447,0.0019548282,262
0.022665005,0.06673525,0.0056953,0.032241747,0.031529825,0.8411329,263
0.010237175,0.027687209,0.0030667896,0.014323833,0.013865997,0.93081903,264
0.0182847,0.05246825,0.0048285467,0.025847089,0.025218977,0.8733524,265
0.040169906,0.07767824,0.038501963,0.050759997,0.049829297,0.7430605,266
0.021266993,0.8612008,0.00047238852,0.055605993,0.055983488,0.005470388,267
0.8687778,0.01283346,0.0002894187,0.06460116,0.05158328,0.001914848,268
0.018157944,0.040825985,0.009518343,0.02377705,0.023837289,0.8838833,269
0.040554143,0.76227385,0.0012232063,0.10252731,0.07757091,0.015850516,270
0.0035745457,0.0087904725,0.0013885906,0.004839719,0.004743415,0.97666323,271
0.0079665,0.021286607,0.002479661,0.011066364,0.010788429,0.9464125,272
0.066515505,0.60180455,0.0045769024,0.119336344,0.11643041,0.09133628,273
0.0034151687,0.008496657,0.0012837225,0.0046469243,0.004542897,0.9776147,274
0.051150445,0.1776637,0.009505016,0.07548699,0.07439998,0.6117939,275
0.003367659,0.008166707,0.0013539566,0.0045485953,0.0044409456,0.9781222,276
0.013646125,0.9138733,0.00035128492,0.03272575,0.035170183,0.0042333533,277
0.050238997,0.16191928,0.010686958,0.07164214,0.073861755,0.6316509,278
0.07587213,0.36085573,0.0009638351,0.22002631,0.33279982,0.009482159,279
0.06444851,0.24746968,0.010324701,0.096560374,0.097221926,0.4839748,280
0.043985195,0.68720794,0.00079921965,0.11612374,0.14327134,0.008612488,281
0.061924558,0.23222283,0.010289508,0.092373125,0.09280041,0.51038957,282
0.07067728,0.4299525,0.0010498322,0.17515568,0.31265697,0.010507724,283
0.070935264,0.57209605,0.0050722095,0.12775527,0.11890986,0.10523126,284
0.071512215,0.30272523,0.00983919,0.11114016,0.10809299,0.39669016,285
0.8688432,0.011426583,0.00023085372,0.06876768,0.049156193,0.0015754474,286
0.06745177,0.11428192,0.15095736,0.08155303,0.08051821,0.5052377,287
0.050513834,0.70836484,0.002746578,0.0934877,0.09929783,0.045589115,288
0.07334484,0.55434215,0.005387769,0.1320265,0.12072247,0.11417636,289
0.07728957,0.07835456,0.00049385603,0.6640269,0.1754522,0.004382917,290
0.0019998206,0.0026979793,0.98560923,0.0022381563,0.002218133,0.0052368287,291
0.06420574,0.5696634,0.0011765508,0.21793908,0.13409375,0.012921455,292
0.08134516,0.037344027,0.00032229366,0.73616326,0.14213549,0.0026897974,293
0.03282714,0.06540099,0.027254537,0.041829266,0.04104211,0.79164594,294
0.06462841,0.09979769,0.38702962,0.075813055,0.07498917,0.29774207,295
0.05164735,0.7048528,0.002656598,0.10300684,0.09356269,0.044273663,296
0.07478623,0.33093694,0.009592881,0.11858839,0.113379434,0.35271615,297
0.086561695,0.16619387,0.00076462526,0.5217846,0.21753946,0.0071557746,298
0.06767195,0.114290126,0.15526533,0.0818318,0.080561325,0.5003795,299
0.002573959,0.00633006,0.0009896797,0.0035002304,0.003401132,0.98320484,300
0.038648833,0.07515452,0.036064066,0.0488664,0.048004776,0.7532614,301
0.07112656,0.47111693,0.0010182239,0.2619948,0.18419106,0.010552433,302
0.17918746,0.03657935,0.00040475864,0.5721465,0.2084901,0.0031918497,303
0.076591596,0.34880397,0.009351307,0.12271249,0.115983,0.32655767,304
0.027021624,0.055341035,0.019856375,0.034759212,0.034090128,0.8289316,305
0.068733506,0.5963661,0.004529995,0.12620112,0.11563555,0.088533685,306
0.86453503,0.013381454,0.00030463963,0.06834544,0.05141946,0.002013919,307
0.056725588,0.62099266,0.001068071,0.18601222,0.123341985,0.011859462,308
0.086324014,0.16425033,0.0007322227,0.33043042,0.41153026,0.0067327763,309
0.074749246,0.5400001,0.00568673,0.13311693,0.1222612,0.12418587,310
0.87741995,0.011408054,0.00024502538,0.061800294,0.047483828,0.0016428955,311
0.07128917,0.5623049,0.0054067634,0.123264804,0.12335922,0.114375085,312
0.06561958,0.09463538,0.0005712569,0.13648874,0.6976709,0.0050140996,314
0.026154248,0.03733873,0.79150647,0.029850734,0.029573785,0.08557604,315
0.0495028,0.061655287,0.6846606,0.053787995,0.05354416,0.09684905,316
0.7248496,0.019967444,0.0003477642,0.16063575,0.09172975,0.0024696628,317
0.43052095,0.031817447,0.0004767754,0.40094835,0.13269848,0.0035380553,319
0.048873927,0.6894221,0.0010328488,0.14655064,0.10222174,0.011898705,320
0.07494202,0.32337806,0.0096966345,0.118719816,0.11176411,0.3614993,321
0.11061269,0.057550445,0.00046363342,0.43082154,0.39667824,0.0038734113,322
0.05502146,0.0826687,0.51036024,0.0639455,0.063202366,0.22480182,323
0.55533695,0.03373494,0.00059300376,0.1519087,0.25427347,0.0041528926,324
0.10253443,0.118482724,0.4058924,0.10839604,0.10801815,0.15667619,325
0.06357122,0.097770065,0.4019926,0.07448483,0.07362618,0.28855515,326
0.08066019,0.42202058,0.008194404,0.13435368,0.12417245,0.23059875,327
0.070093274,0.11637382,0.18767032,0.084077306,0.08342638,0.45835894,328
0.04058833,0.7661796,0.0019023336,0.07729309,0.0851408,0.02889589,329
0.87688327,0.011281154,0.00023727515,0.060740937,0.04925889,0.0015984068,330
0.07878264,0.17300464,0.0007596303,0.21385461,0.52661234,0.0069861105,331
0.06526784,0.08673533,0.0005233714,0.14484149,0.6980483,0.004583731,332
0.86258423,0.01370957,0.00031548666,0.06806639,0.053247362,0.002076958,333
0.04146683,0.052202586,0.73216677,0.04523414,0.045043558,0.083886065,334
0.7298345,0.019733246,0.000346829,0.15925334,0.08837181,0.0024602301,335
0.8482657,0.012801901,0.00025153658,0.082949944,0.053998314,0.0017325555,336
0.041925393,0.060885,0.6578945,0.047955606,0.04797427,0.1433652,337
0.07323137,0.05211288,0.0003821224,0.7231698,0.14780575,0.0032980645,338
0.08329792,0.36620906,0.0011310879,0.35811368,0.17971581,0.011532489,339
0.032191448,0.8141972,0.0010926117,0.07502036,0.06260619,0.014892154,340
0.8679927,0.0122334445,0.00026254458,0.06961306,0.048132025,0.0017662544,341
0.45428392,0.031511657,0.0004779903,0.3769217,0.13327478,0.0035299917,342
0.05314795,0.69910264,0.0026100613,0.10860998,0.094065875,0.042463467,343
0.08921981,0.10535056,0.46971884,0.09507461,0.09476384,0.14587235,344
0.05296854,0.06553228,0.6656903,0.05743983,0.057130396,0.10123868,345
0.008108377,0.011172363,0.9395476,0.009139831,0.009067141,0.0229647,346
0.074703485,0.13907932,0.0006876457,0.18559489,0.59371734,0.00621736,347
0.13418569,0.14605613,0.27181828,0.13868584,0.13836175,0.17089236,348
0.050066937,0.07437715,0.5648582,0.05803254,0.057237647,0.19542752,349
0.067860164,0.082398005,0.5821635,0.07308998,0.072721064,0.12176732,350
0.048350345,0.07159754,0.5850378,0.05585682,0.05539135,0.18376611,351
0.028375255,0.8315573,0.0008412373,0.07070135,0.05766032,0.010864628,352
0.07021283,0.113324985,0.24743178,0.083536424,0.082601786,0.40289217,353
0.048692152,0.07192247,0.5854876,0.05620533,0.05581828,0.1818741,354
0.072006516,0.29572275,0.009932218,0.11326285,0.10642611,0.40264952,355
0.06876991,0.10881111,0.3028621,0.08132779,0.080339625,0.35788953,356
0.07585345,0.52222234,0.0061126016,0.13267578,0.12373996,0.13939594,357
0.005766166,0.0077304747,0.9590165,0.006433625,0.006394605,0.014658677,358
0.06784609,0.270294,0.009986865,0.10502801,0.10050993,0.4463351,359
0.4775966,0.030533766,0.00045697097,0.3459064,0.14212704,0.003379292,360
0.075768374,0.52875865,0.0059309425,0.13460506,0.12330546,0.13163152,361
0.046514757,0.7378071,0.001955633,0.10043444,0.08393328,0.029354732,362
0.032965783,0.04752397,0.73193955,0.037797276,0.03737562,0.11239776,363
0.8686014,0.012915518,0.00029174142,0.06487949,0.051381633,0.0019302203,364
