cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.0064264433,0.8456436,0.04703174,0.10084557,5.2660856e-05,96
0.85706484,0.030468531,0.061692867,0.050579928,0.00019386783,97
0.8088074,0.048477415,0.074886695,0.06705807,0.00077037414,98
0.85489994,0.034898106,0.060251076,0.04950861,0.00044230165,99
0.0048444155,0.85924864,0.038308676,0.09756129,3.696846e-05,100
0.97267115,0.0063016214,0.011160249,0.009813315,5.3689135e-05,101
0.67518985,0.08532414,0.12564376,0.111896604,0.0019456375,102
0.6666062,0.0884444,0.1269615,0.11590299,0.002084882,103
0.9363069,0.014839455,0.026664004,0.022038164,0.00015153507,104
0.9449904,0.012606812,0.023277236,0.01900789,0.00011768249,105
0.8361236,0.040925477,0.06516835,0.057177648,0.0006049442,106
0.9439754,0.013401652,0.022724856,0.019751208,0.0001468765,107
0.47057024,0.102425165,0.2275187,0.19908138,0.00040453844,108
0.8710189,0.0308142,0.05371526,0.044078153,0.0003735852,109
0.62198955,0.10161379,0.14274779,0.13086726,0.0027816652,110
0.007099417,0.11780951,0.07243628,0.802618,3.6712165e-05,111
0.0129116895,0.3222301,0.24470225,0.42008185,7.407881e-05,112
0.0073447186,0.8332818,0.05160029,0.10771173,6.143026e-05,113
0.007855981,0.612039,0.07362477,0.30642948,5.083499e-05,114
0.007842149,0.8263014,0.054750588,0.111039326,6.653913e-05,115
0.09181321,0.134499,0.37747484,0.39598906,0.00022391712,116
0.17564687,0.15024556,0.2974847,0.37627482,0.00034802753,117
0.048711833,0.13596052,0.26451108,0.5506574,0.000159229,118
0.006379375,0.8270021,0.056678776,0.10988995,4.976214e-05,119
0.6089704,0.10610851,0.14487626,0.13715652,0.0028883237,120
0.062432747,0.13478464,0.32189563,0.48070568,0.00018121384,121
0.00892556,0.46120945,0.08699741,0.4428128,5.4758522e-05,122
0.019854305,0.10985757,0.3851086,0.4851008,7.87093e-05,123
0.005940837,0.8528427,0.04444682,0.0967216,4.8054677e-05,124
0.8884267,0.027076468,0.043431953,0.040783267,0.0002814916,125
0.00792098,0.8242396,0.05510753,0.11266482,6.712393e-05,126
0.008461474,0.8184011,0.057647865,0.115416855,7.269869e-05,127
0.0056749494,0.8080233,0.055465706,0.13079508,4.090187e-05,128
0.0053524794,0.8097277,0.04538242,0.13949955,3.786853e-05,129
0.029898066,0.12315104,0.22930305,0.61753994,0.000107907086,130
0.007971575,0.82577455,0.05498031,0.11120582,6.7753565e-05,131
0.0070304903,0.8362567,0.05072247,0.1059319,5.843945e-05,133
0.0060440777,0.8211786,0.057083603,0.115648225,4.542876e-05,134
0.005895966,0.76918185,0.054121636,0.17075968,4.087853e-05,135
0.8225793,0.037492808,0.07690637,0.062792465,0.00022910286,136
0.051472865,0.13822444,0.261511,0.5486263,0.00016541196,137
0.0075066066,0.83174276,0.053150933,0.107536495,6.3198495e-05,138
0.63070774,0.09857508,0.14105399,0.12704979,0.002613412,139
0.5306622,0.09048014,0.20977832,0.16869132,0.00038806198,140
0.6405972,0.09471602,0.13990793,0.122432984,0.0023458332,141
0.22744286,0.119976245,0.4133195,0.23890209,0.000359335,142
0.92568964,0.017701788,0.030575484,0.025833936,0.00019916584,143
0.0047480003,0.8655585,0.038723152,0.09093396,3.6355417e-05,144
0.0053241607,0.8579145,0.04193253,0.09478682,4.1950443e-05,145
0.007868962,0.17647226,0.0789633,0.73665214,4.3292242e-05,146
0.0059348242,0.76712394,0.05540197,0.17149845,4.0818642e-05,147
0.007126171,0.836434,0.050974295,0.10540609,5.9441874e-05,148
0.005735112,0.7881044,0.051869456,0.15425038,4.067278e-05,149
0.0076140855,0.8305118,0.052930202,0.10887974,6.4189095e-05,150
0.0105883945,0.40941548,0.14600159,0.43393156,6.291834e-05,151
0.006153094,0.81095093,0.0595033,0.12334683,4.5884066e-05,152
0.009096408,0.0450856,0.8446034,0.10117513,3.9438117e-05,153
0.24898815,0.1255943,0.35586682,0.26919043,0.00036029003,154
0.4366623,0.103271306,0.28278586,0.17677367,0.00050686527,155
0.007669598,0.82860595,0.054913092,0.10874677,6.469208e-05,156
0.0062064063,0.7524165,0.062023453,0.17931117,4.242519e-05,157
0.004688202,0.8622533,0.038939774,0.094083294,3.545394e-05,158
0.0075872974,0.13490036,0.08372538,0.7737477,3.9270588e-05,159
0.65718764,0.06849518,0.15240574,0.121570386,0.0003410824,160
0.006813434,0.71436924,0.0617783,0.2169926,4.6418976e-05,161
0.75930953,0.061716717,0.09424014,0.083621144,0.0011124649,162
0.6198936,0.07430389,0.17434405,0.13109368,0.000364737,163
0.6475149,0.093808085,0.13456872,0.12175789,0.002350416,164
0.5041801,0.10595864,0.1922803,0.1971164,0.0004645972,165
0.008095838,0.094672464,0.09415833,0.8030348,3.848538e-05,166
0.0063378853,0.84806925,0.04534529,0.10019564,5.1822506e-05,167
0.9195295,0.018712485,0.03391882,0.027645797,0.00019340793,168
0.008319368,0.55179214,0.078825295,0.36101037,5.286479e-05,169
0.53018576,0.09659535,0.18961594,0.1831827,0.0004201975,170
0.8051697,0.04958302,0.074943885,0.06955154,0.0007518488,171
0.0074375668,0.15944584,0.08102773,0.7520489,3.9925642e-05,172
0.014122596,0.74934953,0.08438602,0.15200958,0.00013226886,173
0.007432759,0.64759487,0.07147008,0.27345365,4.8691723e-05,174
0.065458655,0.1333301,0.34614784,0.45488003,0.00018329134,175
0.0061330097,0.7803257,0.050326027,0.16317183,4.350956e-05,176
0.011202112,0.09597405,0.11879713,0.77397674,4.9931292e-05,177
0.8631154,0.03288432,0.05566762,0.047944125,0.00038852202,178
0.012021015,0.49504867,0.18960677,0.3032464,7.7207405e-05,179
0.959224,0.009161115,0.017224297,0.0143164825,7.4139905e-05,180
0.25422335,0.118766464,0.39727777,0.2293527,0.0003797534,181
0.13713332,0.13160603,0.3961452,0.33483896,0.0002765013,182
0.014035578,0.10008034,0.1913375,0.6944873,5.9327416e-05,183
0.853925,0.036130693,0.05850589,0.05093151,0.0005069794,184
0.004830086,0.86674803,0.037656985,0.0907275,3.7400176e-05,185
0.0071218796,0.8370891,0.04988145,0.10584809,5.9402435e-05,186
0.726412,0.05537117,0.12436183,0.09354122,0.00031384084,187
0.10851311,0.14572164,0.31952295,0.42598057,0.0002617154,189
0.008740182,0.81352574,0.059920475,0.117738225,7.53785e-05,190
0.0047057346,0.8587358,0.03984932,0.09667375,3.547503e-05,191
0.007026453,0.6953511,0.063183,0.23439254,4.6854504e-05,192
0.04411338,0.103101045,0.5246131,0.32803872,0.00013372701,193
0.006610791,0.7219029,0.059537217,0.21190438,4.469114e-05,194
0.93866855,0.013665973,0.026306706,0.021247715,0.000111055815,195
0.00639056,0.84815294,0.046113174,0.09929092,5.237741e-05,196
0.0047716894,0.85404956,0.03883644,0.10230661,3.572607e-05,197
0.0046280315,0.8642439,0.03740864,0.09368431,3.5086687e-05,198
0.008303721,0.5488725,0.08105419,0.36171648,5.3142187e-05,199
0.008836732,0.38518247,0.08741898,0.51850855,5.3264255e-05,200
0.00834988,0.81999266,0.05714121,0.11444472,7.1527465e-05,201
0.008039286,0.8236638,0.054658864,0.11356979,6.826491e-05,202
0.10361121,0.13515982,0.37726068,0.38372394,0.00024438777,203
0.01034,0.09156765,0.10647412,0.79157186,4.634041e-05,204
0.007934228,0.15285297,0.10434976,0.7348215,4.152467e-05,205
0.008357045,0.5476934,0.07847448,0.3654218,5.3316784e-05,206
0.0073991437,0.11594517,0.0757556,0.8008623,3.7803595e-05,207
0.004754948,0.85961837,0.03877702,0.09681357,3.607391e-05,208
0.096716374,0.146897,0.31047073,0.4456717,0.00024420032,209
0.24115965,0.12660642,0.3513714,0.28050593,0.0003565042,210
0.005759297,0.8562635,0.04295697,0.09497388,4.6369238e-05,211
0.87035197,0.027768873,0.055833105,0.04586463,0.00018142385,212
0.10668577,0.1419942,0.3379535,0.41311115,0.00025532514,213
0.8617985,0.029398456,0.06021248,0.048398256,0.00019231437,214
0.008292436,0.57401973,0.074563,0.34307137,5.3512627e-05,215
0.009100401,0.34350032,0.087471135,0.55987406,5.406882e-05,216
0.043976244,0.13689363,0.24771108,0.5712728,0.0001463146,217
0.009904396,0.16853036,0.13758051,0.68393415,5.060468e-05,218
0.7611373,0.05393038,0.09355174,0.09103829,0.00034226468,219
0.005914187,0.8532168,0.044395756,0.09642547,4.779523e-05,220
0.0053507,0.86016965,0.04152608,0.09291122,4.240417e-05,221
0.0055301446,0.8568526,0.04275913,0.09481411,4.405839e-05,222
0.007447582,0.6746683,0.07903171,0.23880246,4.98845e-05,223
0.0062642545,0.84932333,0.046039533,0.09832178,5.1093928e-05,224
0.004893869,0.83213013,0.043053422,0.11988733,3.524713e-05,225
0.005406049,0.85809255,0.04120112,0.09525734,4.28688e-05,226
0.008795552,0.4517672,0.092999764,0.4463836,5.3934305e-05,227
0.08616348,0.14134337,0.32177415,0.45049226,0.00022665206,228
0.0062800036,0.84850526,0.046368007,0.098795466,5.127431e-05,229
0.0050882963,0.82695884,0.042031985,0.12588425,3.6621208e-05,230
0.21169557,0.12694156,0.3728677,0.28815672,0.00033854635,231
0.0064877695,0.8458572,0.04716076,0.10044105,5.3239117e-05,232
0.36188632,0.18322799,0.22035968,0.20600228,0.028523747,233
0.0074051213,0.83256286,0.052100115,0.1078699,6.202078e-05,234
0.75478256,0.05025599,0.10874382,0.08593367,0.0002838832,235
0.9157236,0.01839557,0.035995353,0.029754147,0.0001313593,236
0.007175161,0.83612305,0.050828107,0.10581386,5.982068e-05,237
0.005913401,0.7774103,0.049876973,0.16675809,4.1217587e-05,238
0.0046836953,0.8524754,0.039868776,0.10293734,3.4736746e-05,239
0.005174171,0.86167413,0.040017813,0.09309328,4.062612e-05,240
0.007628537,0.63690805,0.07487756,0.28053555,5.0326464e-05,241
0.65868354,0.067359306,0.15696101,0.11664437,0.0003516964,242
0.007226257,0.83587545,0.05089729,0.10594068,6.0308445e-05,243
0.87978315,0.025791788,0.052615307,0.041628998,0.00018061697,244
0.7204762,0.07200509,0.1100094,0.096097596,0.0014117239,245
0.8795952,0.025810279,0.052624796,0.04179179,0.00017796393,246
0.8387005,0.03399522,0.07142634,0.055656295,0.00022172571,247
0.7560033,0.050301507,0.10655681,0.086857244,0.00028109492,248
0.7426648,0.05252252,0.118315786,0.08617353,0.00032331934,249
0.091895714,0.14320989,0.32463983,0.4400218,0.00023272526,250
0.94797295,0.012157369,0.021631964,0.018114205,0.00012358543,251
0.8091768,0.04713751,0.07765456,0.0653303,0.0007008721,252
0.02235803,0.11070927,0.19740443,0.6694423,8.5989865e-05,253
0.007986192,0.5957197,0.07705217,0.31919056,5.1391155e-05,255
0.9381239,0.014375774,0.025966078,0.021389503,0.00014469006,256
0.94396096,0.013253155,0.023070287,0.019574158,0.00014141796,257
0.007036717,0.11003844,0.074949235,0.8079399,3.5775698e-05,258
0.0057082325,0.8535133,0.043808423,0.09692444,4.5675402e-05,259
0.9273182,0.015956523,0.031207822,0.025398206,0.00011925012,260
0.29897708,0.120555,0.32980013,0.25028723,0.00038060383,261
0.0073976675,0.6454152,0.071850516,0.27528825,4.8469075e-05,262
0.9246592,0.01651299,0.032165144,0.026542455,0.00012026749,263
0.005703924,0.8565169,0.04270012,0.095033355,4.575989e-05,264
0.9423147,0.012916758,0.024682527,0.019978262,0.0001077705,265
0.0066036195,0.8430068,0.048245475,0.102089666,5.4440858e-05,266
0.8337116,0.04173847,0.06563809,0.058288712,0.0006231147,267
0.005619567,0.7885323,0.05048817,0.15532048,3.94541e-05,268
0.7706985,0.05800625,0.09132377,0.0789798,0.0009916627,269
0.004827885,0.8628762,0.039241824,0.09301691,3.7154732e-05,270
0.0716181,0.11446405,0.5103016,0.30343068,0.00018561697,271
0.40440184,0.110428385,0.2674004,0.2173669,0.00040241974,272
0.20014745,0.12934779,0.38001633,0.29015765,0.00033076998,273
0.0060249832,0.8478332,0.047829513,0.09826383,4.8379425e-05,274
0.56601745,0.1181417,0.16375838,0.14808027,0.004002156,275
0.7012013,0.060002454,0.1360769,0.10239179,0.00032750255,276
0.7467865,0.065575,0.0975311,0.088891946,0.0012154183,277
0.52122784,0.13255315,0.17780347,0.16282256,0.0055929506,278
0.9722794,0.0064732255,0.011379267,0.00980646,6.16507e-05,279
0.8894912,0.023847565,0.048223544,0.038269907,0.00016782801,280
0.96927494,0.0069709104,0.012846922,0.0108491285,5.8081365e-05,281
0.71493703,0.073678754,0.111796774,0.09810753,0.0014798869,282
0.58519363,0.11247717,0.15654238,0.14224365,0.0035431872,283
0.77840346,0.04712069,0.09262788,0.08157914,0.0002688494,284
0.91620344,0.018297942,0.03592542,0.02944314,0.0001301178,285
0.008930635,0.09105718,0.08618366,0.8137867,4.1815932e-05,286
0.014279568,0.14378056,0.4837369,0.35813385,6.913852e-05,287
0.14216362,0.12700671,0.42728034,0.30327055,0.00027892698,288
0.010404858,0.79333264,0.06781993,0.1283502,9.2457376e-05,289
0.0055025043,0.79519856,0.048948042,0.15031233,3.861903e-05,290
0.3889322,0.11906476,0.24874179,0.24283838,0.00042291242,291
0.24580301,0.1442712,0.28154144,0.3279717,0.00041266755,292
0.15024789,0.15101586,0.30180192,0.3966137,0.0003206261,293
0.008678806,0.61615556,0.107325226,0.26778352,5.6863108e-05,294
0.005499952,0.8373493,0.046704553,0.11040431,4.1894647e-05,295
0.027016649,0.11638538,0.23281114,0.62368757,9.927091e-05,296
0.0072473963,0.09642756,0.08445017,0.8118394,3.5440156e-05,297
0.0050616963,0.82364994,0.04436972,0.12688226,3.636224e-05,298
0.0048463144,0.8430725,0.04136226,0.11068332,3.5709818e-05,299
0.008562334,0.817261,0.058638975,0.11546407,7.367198e-05,300
0.006663862,0.8350208,0.053818937,0.104442455,5.396493e-05,301
0.008547264,0.102210246,0.09375872,0.795443,4.0749972e-05,302
0.007838447,0.13839304,0.08050807,0.77321976,4.06164e-05,303
0.008405243,0.8196383,0.05755528,0.1143291,7.209395e-05,304
0.0061659347,0.84870327,0.046055526,0.09902508,5.0195646e-05,305
0.009619073,0.2247057,0.11777444,0.6478485,5.2315736e-05,306
0.0069626584,0.12006094,0.07730537,0.79563504,3.5997244e-05,307
0.0069330484,0.83802366,0.049863197,0.10512259,5.7507823e-05,308
0.6444897,0.09481479,0.13530044,0.12298826,0.0024068807,309
0.0046827495,0.8658775,0.038299304,0.09110465,3.5794055e-05,310
0.0071366397,0.096445054,0.073255576,0.8231272,3.549534e-05,311
0.84995604,0.03710923,0.06031194,0.052098934,0.0005237928,312
0.8528845,0.036231015,0.05940077,0.05097975,0.00050392374,314
0.7034126,0.07561309,0.11889108,0.1006259,0.0014572439,315
0.12729008,0.101835944,0.107732005,0.10631317,0.5568288,316
0.03141536,0.12854,0.2014592,0.6384685,0.00011691517,317
0.0046483013,0.85882455,0.039342094,0.09715043,3.463676e-05,319
0.004988995,0.8337563,0.042405464,0.118813045,3.612249e-05,320
0.005492191,0.8572994,0.04228588,0.094878964,4.362611e-05,321
0.0076867985,0.6831414,0.08229035,0.22683056,5.0933544e-05,322
0.07306417,0.11721628,0.4851739,0.32435027,0.00019539047,323
0.20551766,0.1279998,0.3821214,0.28402686,0.00033429704,324
0.576534,0.08421229,0.20162548,0.13710946,0.00051884673,325
0.0077923452,0.82686996,0.055492077,0.10977974,6.5920285e-05,326
0.035479005,0.12597452,0.26679736,0.5716271,0.000121945035,327
0.005407355,0.80665046,0.050583776,0.13732022,3.8225877e-05,328
0.42921296,0.104838215,0.26351908,0.2020283,0.00040141033,329
0.033973686,0.13030568,0.20848145,0.6271166,0.00012261009,330
0.33689547,0.11811243,0.30300453,0.2415954,0.00039212074,331
0.35450312,0.11441452,0.3021036,0.22858343,0.0003952843,332
0.004618986,0.8531292,0.03850531,0.10371253,3.3988956e-05,333
0.0084649455,0.2631845,0.09671077,0.63159144,4.8338e-05,334
0.0070792865,0.8373644,0.049926512,0.105570875,5.893641e-05,335
0.5789049,0.08921418,0.16617705,0.16528018,0.00042366397,336
0.87423086,0.030030942,0.052298024,0.043076072,0.00036416829,337
0.008573583,0.47058976,0.08972518,0.43105832,5.314737e-05,338
0.048909105,0.13533932,0.2635392,0.55205536,0.00015707748,339
0.009542729,0.8029083,0.062370975,0.1250948,8.318479e-05,340
0.9456866,0.012947495,0.021573402,0.019665765,0.00012674501,341
0.1192678,0.14763494,0.31529516,0.4175251,0.0002769827,342
0.0052167564,0.82311034,0.043136325,0.12849882,3.7798e-05,343
0.18373881,0.14400508,0.31659716,0.3553156,0.0003433044,344
0.014962036,0.112388246,0.34882644,0.52375746,6.5842534e-05,345
0.016208021,0.06395983,0.7396644,0.18010601,6.169797e-05,346
0.94048303,0.013178759,0.02516716,0.021073507,9.757001e-05,347
0.3325312,0.19035208,0.21740063,0.21040185,0.04931428,348
0.899752,0.024098827,0.040888857,0.034972895,0.0002874221,349
0.3403325,0.11487185,0.31349355,0.23089682,0.00040531135,350
0.7553446,0.06249714,0.0963708,0.08466255,0.0011248571,351
0.004733555,0.8658772,0.03753268,0.09182017,3.6355053e-05,352
0.44810086,0.09966054,0.27060974,0.1812095,0.0004193523,353
0.6546851,0.07370576,0.13873897,0.13248971,0.0003805522,354
0.0076187667,0.1599257,0.08325127,0.74916357,4.0704814e-05,355
0.02352791,0.09717123,0.5027629,0.3764512,8.6713386e-05,356
0.0050331294,0.8647795,0.03886149,0.091286555,3.9381477e-05,357
0.9312528,0.015345556,0.02952652,0.023747837,0.00012727673,358
0.008006049,0.17974159,0.0893518,0.7228573,4.324213e-05,359
0.008405696,0.2619254,0.08464393,0.6449767,4.8305716e-05,360
0.0060038026,0.85228914,0.044755805,0.096902646,4.86277e-05,361
0.007501341,0.8311655,0.052587837,0.1086823,6.305305e-05,362
0.8720812,0.02956301,0.050473873,0.04765881,0.00022308118,363
0.019058406,0.113802336,0.1438186,0.7232427,7.799606e-05,364
0.0061759045,0.84880155,0.04459655,0.10037582,5.0141556e-05,365
0.0066244383,0.7620237,0.053552717,0.17775224,4.6871974e-05,366
0.022149945,0.11001288,0.28768435,0.5800686,8.4246516e-05,367
0.25471058,0.13186517,0.3200381,0.29301232,0.00037384374,368
0.008175911,0.096561044,0.07782419,0.81739944,3.941729e-05,369
0.0661859,0.14435849,0.27640504,0.5128542,0.00019635739,370
0.004790547,0.8632499,0.03859088,0.09333207,3.662653e-05,371
0.008414809,0.8192075,0.056811966,0.11549367,7.201158e-05,372
0.7687563,0.04844215,0.10535123,0.07710663,0.00034359156,373
0.0067476137,0.70439124,0.0638222,0.22499359,4.542031e-05,374
0.008396047,0.087671034,0.08953142,0.8143622,3.923899e-05,375
0.00838007,0.24223185,0.093158826,0.6561817,4.754511e-05,376
0.011953851,0.10661738,0.15335873,0.7280169,5.3077838e-05,377
0.006165733,0.8376831,0.05194636,0.10415617,4.8658738e-05,378
0.01098845,0.7858142,0.07024552,0.13285355,9.830998e-05,379
0.028445927,0.122517206,0.266586,0.5823475,0.000103328675,380
0.0073328773,0.833634,0.052048117,0.10692354,6.145321e-05,381
0.006721501,0.7228891,0.066983536,0.20336005,4.5881236e-05,382
0.006245888,0.8491782,0.04597256,0.09855247,5.0866023e-05,383
0.006406989,0.84741867,0.046932887,0.09918887,5.2482857e-05,384
0.004611866,0.85830456,0.038132183,0.09891696,3.440717e-05,385
0.004982619,0.8636793,0.040283527,0.09101587,3.8590435e-05,386
0.008923829,0.36617318,0.097966336,0.52688354,5.3050495e-05,387
0.041827824,0.12762654,0.27501485,0.5553924,0.00013838056,389
0.011118868,0.09646103,0.10196295,0.7904073,4.97837e-05,390
0.0052656885,0.8348732,0.0465819,0.11324008,3.9145096e-05,391
0.015621146,0.110201664,0.35142845,0.52268213,6.658861e-05,392
0.0061574825,0.85045755,0.045224637,0.09811026,5.009947e-05,393
0.6773521,0.08252604,0.12948108,0.10896894,0.0016718748,394
0.0052926056,0.8601354,0.041494697,0.09303564,4.1703493e-05,395
0.61621755,0.07590362,0.17019786,0.13732094,0.00036002963,396
0.00872644,0.3822706,0.08995768,0.5189927,5.260235e-05,397
0.7971991,0.042212393,0.088878624,0.07145951,0.0002503452,398
0.007716228,0.6347664,0.07006004,0.28740683,5.042658e-05,399
0.005413475,0.80425906,0.048247673,0.14204134,3.8515143e-05,400
0.007779378,0.8277561,0.053864185,0.110534705,6.563936e-05,401
0.008818235,0.42752457,0.10005125,0.46355215,5.378673e-05,402
0.9276439,0.01594126,0.031165889,0.025125155,0.00012373415,403
0.0059598135,0.8530032,0.044140156,0.09684872,4.8134974e-05,404
0.8847432,0.024768477,0.050309237,0.040006094,0.00017300356,405
0.8545898,0.035151508,0.060017575,0.04978551,0.0004556277,406
0.90206105,0.02124036,0.042590875,0.033953205,0.00015453956,407
0.79440355,0.042631835,0.09243671,0.07026156,0.000266409,408
0.81481224,0.038711872,0.08139565,0.064843394,0.00023680495,409
0.6524914,0.068401076,0.16068453,0.11806512,0.00035785884,410
0.009085928,0.36116964,0.08828438,0.54140615,5.3882184e-05,411
0.28508422,0.11732174,0.36661804,0.23059097,0.00038492525,412
0.007085665,0.09790413,0.08065984,0.81431526,3.5045785e-05,413
0.0071087647,0.8366557,0.050950874,0.10522545,5.9314432e-05,414
0.71393335,0.07328227,0.11361961,0.09773801,0.0014267969,415
