cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.09503519,0.1684966,0.06752638,0.66729933,0.0016425556,93
0.17022435,0.6411463,0.09057358,0.09738178,0.0006739008,94
0.14258325,0.73930246,0.0689845,0.048731133,0.00039867766,95
0.63110983,0.2598063,0.100230224,0.008727685,0.00012597654,96
0.089964986,0.87305516,0.029876085,0.007022243,8.149173e-05,97
0.10665629,0.85173124,0.034189176,0.0073358114,8.7455104e-05,98
0.081478775,0.12591662,0.062072236,0.7280867,0.0024455856,99
0.11893598,0.2260382,0.08113039,0.5722916,0.0016038583,100
0.7381673,0.08711747,0.16924952,0.0053723506,9.3355644e-05,101
0.13183793,0.76592404,0.062062483,0.039834313,0.00034125644,102
0.2355269,0.6947399,0.06048276,0.00912975,0.00012080404,103
0.175287,0.43882233,0.1072676,0.27738312,0.0012398694,104
0.17699271,0.4485696,0.10775449,0.26542923,0.0012539965,105
0.063677356,0.9080698,0.022151358,0.006032771,6.874355e-05,106
0.13536762,0.81808203,0.03913321,0.007324978,9.215513e-05,107
0.11186719,0.8130511,0.049840257,0.025014222,0.00022714479,108
0.077201955,0.12763168,0.056857865,0.7365904,0.0017180778,109
0.80964136,0.09182477,0.09394747,0.004512229,7.413251e-05,110
0.29261857,0.04398136,0.65865463,0.0046549877,9.045511e-05,111
0.10373629,0.1944482,0.07193977,0.62840116,0.0014746631,112
0.36605948,0.05253775,0.57610774,0.005192564,0.00010256914,113
0.16722856,0.7735697,0.049383633,0.00970134,0.00011666285,114
0.1447764,0.30325076,0.0945366,0.45596123,0.0014750053,115
0.089773975,0.85671127,0.03742822,0.015930405,0.00015609592,116
0.7491155,0.14447142,0.10001852,0.006298378,9.614153e-05,117
0.6505762,0.20388018,0.1351841,0.010210322,0.0001492489,118
0.07697519,0.13217409,0.05546137,0.7339479,0.0014414979,119
0.20059063,0.5734141,0.112128995,0.113124795,0.00074146414,120
0.12073791,0.8255559,0.04212552,0.011455262,0.00012533247,121
0.80541754,0.073272884,0.11697186,0.0042663245,7.14623e-05,122
0.18215919,0.5738495,0.10165275,0.14151126,0.00082724664,123
0.123195544,0.8131304,0.04740119,0.01611006,0.000162817,124
0.48787642,0.33141655,0.16391742,0.016566545,0.00022310487,125
0.12557931,0.80760336,0.048751805,0.01788648,0.00017903408,126
0.17600024,0.43662956,0.10731091,0.27881148,0.0012478153,127
0.17482112,0.43441424,0.10700745,0.28253084,0.0012263575,128
0.097710446,0.8431062,0.041241523,0.017771577,0.00017030902,129
0.4631031,0.43262285,0.09406428,0.010067958,0.00014181122,130
0.18253632,0.53366715,0.10493625,0.17788589,0.0009743677,131
0.16058761,0.7020415,0.07797081,0.058941554,0.00045846842,133
0.07099917,0.11867009,0.05205583,0.7567777,0.0014972133,134
0.71366256,0.17956856,0.09981726,0.006847555,0.000104030085,135
0.14987653,0.7246597,0.07343393,0.051622175,0.00040764405,136
0.15229602,0.031178664,0.81249976,0.003946556,7.8996025e-05,137
0.16295584,0.6851193,0.08182303,0.06958631,0.00051544595,138
0.50139195,0.3965011,0.09240794,0.009560388,0.00013863204,139
0.17925979,0.57242215,0.10110049,0.1463239,0.0008936655,140
0.18403646,0.5087608,0.10707479,0.19903964,0.0010882538,141
0.10204944,0.18587218,0.07115884,0.6393481,0.0015714756,142
0.14839146,0.72458375,0.07230702,0.054279532,0.000438207,143
0.46759665,0.40865836,0.11007919,0.013488895,0.00017683215,144
0.07373981,0.11724941,0.05487953,0.75228596,0.0018453334,145
0.34971952,0.555336,0.083024636,0.011766248,0.00015367096,146
0.112659425,0.023432633,0.86091506,0.00293307,5.9845548e-05,147
0.22146694,0.702334,0.06394046,0.012113245,0.00014536046,148
0.13868508,0.76097584,0.06367779,0.036351513,0.00030975515,149
0.18496594,0.5893009,0.10070269,0.124274336,0.00075610884,150
0.09313669,0.86601675,0.03233427,0.008418177,9.411172e-05,151
0.07882178,0.11843188,0.06106405,0.7389813,0.0027009896,152
0.17854008,0.21019854,0.15957442,0.39375347,0.057933573,153
0.29911202,0.61695987,0.07350552,0.010285631,0.00013701277,154
0.17595884,0.20940782,0.15595135,0.41163576,0.047046185,155
0.08417539,0.12376869,0.065658875,0.72323316,0.0031638243,156
0.1286137,0.7975784,0.05292255,0.020687038,0.00019831499,157
0.08294147,0.12452676,0.06388386,0.7258448,0.0028030418,158
0.4401279,0.44560614,0.10223585,0.011871584,0.00015848859,159
0.14685592,0.72854525,0.07147541,0.05270153,0.00042199178,160
0.77505475,0.06812769,0.15195768,0.004779937,7.9921025e-05,161
0.15729107,0.69325876,0.07979111,0.069126844,0.0005322296,162
0.17120905,0.64184976,0.09040875,0.09586846,0.00066397013,163
0.18265231,0.50666416,0.107233964,0.20232996,0.0011195773,164
0.08965889,0.12569302,0.07240351,0.7077891,0.004455429,165
0.15237227,0.19159369,0.13008478,0.5071095,0.018839765,166
0.08600393,0.019360002,0.89198536,0.0025958784,5.4903066e-05,167
0.09207477,0.13851711,0.0710344,0.69519264,0.003181091,168
0.0975388,0.027081132,0.8711784,0.004108192,9.357038e-05,169
0.7172653,0.10763974,0.16845047,0.0065391543,0.00010529452,170
0.08510765,0.020401021,0.891573,0.0028574157,6.0920232e-05,171
0.6863721,0.0927568,0.21420576,0.0065574823,0.000107886284,172
0.7544235,0.09276704,0.1471456,0.0055735433,9.0320944e-05,173
0.09913568,0.024601968,0.87273157,0.0034538505,7.691282e-05,174
0.09803645,0.024166454,0.8743379,0.003383938,7.527349e-05,175
0.16075994,0.7634907,0.059975903,0.015605755,0.00016777987,176
0.13863847,0.17861032,0.11658565,0.55298096,0.013184629,177
0.1635742,0.20097272,0.14234245,0.46544465,0.02766597,178
0.09466311,0.1349554,0.07526897,0.6908146,0.004297883,179
0.07238747,0.8893211,0.028281309,0.009906821,0.00010334718,180
0.07542454,0.11624851,0.057656694,0.74839395,0.0022763207,181
0.1842102,0.5255728,0.10657833,0.18268184,0.00095681613,182
0.06791353,0.11448576,0.049313482,0.7669562,0.0013310174,183
0.15936303,0.35689428,0.10202258,0.38027826,0.0014418386,184
0.09090357,0.021947745,0.8840422,0.0030397964,6.672477e-05,185
0.18795513,0.55689216,0.10491871,0.14938763,0.00084646593,186
0.08396679,0.14530563,0.060398817,0.708766,0.0015628025,187
0.55824524,0.23786664,0.18978389,0.013907082,0.0001971366,189
0.15222627,0.7272976,0.07257927,0.04751553,0.00038132726,190
0.13720939,0.7675682,0.061407726,0.033522792,0.00029189434,191
0.7795227,0.09776408,0.117302485,0.0053262035,8.446758e-05,192
0.07632585,0.1149696,0.058805104,0.7473801,0.0025193268,193
0.13157648,0.767636,0.06187166,0.038590085,0.00032578805,194
0.075148135,0.12522581,0.055112388,0.74290854,0.0016050427,195
0.09802322,0.02265166,0.8762315,0.0030277842,6.586146e-05,196
0.1027728,0.02192176,0.8724512,0.002794883,5.9279097e-05,197
0.72409034,0.15087192,0.11783102,0.007099569,0.00010709788,198
0.081211574,0.020023167,0.89587957,0.002824237,6.148901e-05,199
0.092825145,0.02027644,0.88422304,0.0026200858,5.531949e-05,200
0.13813296,0.774343,0.059039816,0.028227389,0.00025682192,201
0.51885283,0.36527187,0.10493861,0.010788109,0.00014860969,202
0.0938898,0.17429094,0.065150544,0.66536343,0.001305314,203
0.0899006,0.020654038,0.88663256,0.0027534766,5.935061e-05,204
0.23193935,0.038806148,0.7247698,0.004399237,8.5492364e-05,205
0.23108655,0.037224207,0.72752744,0.0040809736,8.083029e-05,206
0.16582036,0.68309623,0.082467504,0.06810402,0.0005118943,207
0.4259087,0.05318356,0.51571155,0.005098882,9.733465e-05,208
0.22771579,0.03717264,0.73097914,0.0040517417,8.0615646e-05,209
0.1278785,0.25624764,0.08588667,0.52849627,0.0014908721,210
0.75036204,0.08209707,0.16200508,0.005446611,8.913408e-05,211
0.12265968,0.2379812,0.083678864,0.5540636,0.0016166641,212
0.15329549,0.72931015,0.07239342,0.044637606,0.0003633407,213
0.08935675,0.15463796,0.06439041,0.68991756,0.0016973858,214
0.6014179,0.066268794,0.3266099,0.0056037656,9.956471e-05,215
0.61102724,0.06609551,0.31727496,0.0055046445,9.7665936e-05,216
0.6123262,0.074672416,0.306986,0.0059113707,0.00010400676,217
0.4672286,0.41869947,0.102912016,0.0110089835,0.00015100921,218
0.20719394,0.68632746,0.083693765,0.022547655,0.00023712502,219
0.6664093,0.22018571,0.10502346,0.008260942,0.00012053234,220
0.15951659,0.35114422,0.101215266,0.3867413,0.0013825946,221
0.15986702,0.36168817,0.101764284,0.3753038,0.0013767313,222
0.13778831,0.28311384,0.090922154,0.48670858,0.0014671659,223
0.7935969,0.071526304,0.13019067,0.0046104873,7.558064e-05,224
0.09397325,0.023356298,0.8793118,0.003285574,7.30028e-05,225
0.18525031,0.50598514,0.10741798,0.20028096,0.001065625,226
0.30654308,0.047302388,0.64114165,0.0049192985,9.354099e-05,227
0.1483566,0.029252402,0.8189021,0.003419881,6.903663e-05,228
0.21915092,0.70018524,0.06676953,0.013734034,0.00016025628,229
0.11709801,0.83467185,0.03848294,0.009637918,0.00010921712,230
0.069457404,0.113219984,0.05150187,0.76420796,0.0016127744,231
0.74911106,0.060750496,0.18562575,0.004435595,7.7072466e-05,232
0.15944414,0.17643113,0.1482737,0.25394025,0.26191077,233
0.37631777,0.51773506,0.09290432,0.012877595,0.00016526927,234
0.14127788,0.29480267,0.09337132,0.46903238,0.0015157242,235
0.18034706,0.48264173,0.10743678,0.22844675,0.0011275887,236
0.18853675,0.03308638,0.7745723,0.00372897,7.554805e-05,237
0.097703286,0.84419376,0.04059336,0.017341763,0.0001678499,238
0.090328515,0.020056447,0.88692415,0.002634881,5.5940156e-05,239
0.08876524,0.021785624,0.8863409,0.0030411626,6.70269e-05,240
0.12201015,0.02553886,0.849114,0.00327032,6.664423e-05,241
0.08766126,0.15431955,0.062485956,0.694004,0.0015291979,242
0.27101496,0.041575108,0.6829293,0.0043945503,8.609835e-05,243
0.08190123,0.123666056,0.063255854,0.72842336,0.002753571,244
0.08118263,0.12312452,0.062500805,0.73054373,0.0026483103,245
0.11176171,0.21243764,0.07686202,0.59741056,0.0015280255,246
0.0757493,0.11837325,0.05739558,0.74634314,0.0021386645,247
0.17172277,0.41584408,0.106345385,0.30480137,0.0012863806,248
0.093360394,0.1354074,0.07360958,0.69372785,0.0038947884,249
0.7858558,0.066480905,0.14330426,0.0042841956,7.485829e-05,250
0.12989819,0.25914872,0.08749607,0.5218834,0.0015736709,251
0.10687501,0.15010627,0.08579504,0.6517671,0.005456595,252
0.13178751,0.026596129,0.8383615,0.003190416,6.443814e-05,253
0.061406728,0.103651404,0.044543665,0.7892244,0.0011737426,255
0.1714572,0.4137112,0.10644474,0.30706373,0.0013231279,256
0.12563297,0.78037834,0.058407165,0.035275698,0.00030585556,257
0.18127123,0.500407,0.10687529,0.21037446,0.0010720096,258
0.076121,0.1258304,0.055549696,0.7408751,0.001623757,259
0.16879354,0.40115216,0.10551696,0.3232043,0.0013330409,260
0.17853971,0.58706874,0.0993583,0.13421403,0.00081922364,261
0.1346315,0.028630523,0.83313006,0.0035324544,7.544993e-05,262
0.18026666,0.56929046,0.101489514,0.14807527,0.00087816844,263
0.16067071,0.70776516,0.07718919,0.0539528,0.0004221163,264
0.18115535,0.5569383,0.102882944,0.1581104,0.00091303285,265
0.07473057,0.117410086,0.056056757,0.7498086,0.0019940923,266
0.6352743,0.24783377,0.1085602,0.008206992,0.00012473579,267
0.08054253,0.019917164,0.89666337,0.0028157134,6.1184845e-05,268
0.10217055,0.18320385,0.0721639,0.640749,0.0017126971,269
0.21963124,0.70303893,0.06445174,0.012726821,0.00015131212,270
0.17048325,0.41383228,0.10609057,0.30830148,0.0012924405,271
0.1226805,0.79356456,0.05535298,0.028151127,0.00025088628,272
0.08919971,0.86106056,0.036024835,0.013579159,0.00013570924,273
0.11274252,0.21314931,0.07735952,0.5952008,0.0015478139,274
0.16617516,0.6634571,0.08633375,0.08342959,0.00060434523,275
0.18032199,0.49127957,0.10717347,0.22012839,0.0010964994,276
0.4015146,0.5028142,0.08549464,0.010036284,0.00014033965,277
0.15560915,0.33280587,0.101210676,0.4087727,0.0016016045,278
0.17254095,0.7715508,0.047680665,0.008123135,0.000104420484,279
0.17976253,0.48010483,0.10757121,0.23139799,0.0011635007,280
0.10638153,0.854019,0.03274062,0.0067764353,8.242635e-05,281
0.18212391,0.5372599,0.10481329,0.17479987,0.0010030669,282
0.17451581,0.7700114,0.047128703,0.008238043,0.00010607044,283
0.20601417,0.7254422,0.058479343,0.009940505,0.0001238242,284
0.115479685,0.8051779,0.05197986,0.027119415,0.00024314353,285
0.16442093,0.0301617,0.8018001,0.003545975,7.1341485e-05,286
0.07651477,0.1315648,0.05526222,0.73521656,0.0014416811,287
0.17363508,0.6184653,0.094592065,0.112565465,0.0007420444,288
0.16097035,0.6932996,0.08008297,0.065157674,0.0004893623,289
0.79641795,0.104289725,0.0943138,0.0049001337,7.838178e-05,290
0.09005812,0.12972693,0.07122551,0.7051417,0.0038477005,291
0.47800577,0.3986699,0.110205494,0.012945291,0.00017348239,292
0.6593248,0.23221211,0.1003322,0.008012429,0.00011844958,293
0.13249448,0.27020535,0.08805178,0.5078004,0.0014479907,294
0.09946333,0.14188983,0.07886861,0.6752575,0.004520744,295
0.79557264,0.09943535,0.099988036,0.004925555,7.8422985e-05,296
0.15374936,0.7825728,0.050932035,0.0126046585,0.00014109611,297
0.7817494,0.059056137,0.15505214,0.004070903,7.1389746e-05,298
0.12551099,0.2515138,0.08427774,0.5372454,0.0014520918,299
0.11516502,0.22042869,0.07852156,0.5843724,0.0015122442,300
0.1135155,0.21898699,0.077474356,0.5885604,0.0014627698,301
0.16450734,0.7789392,0.047720432,0.008725222,0.00010783021,302
0.74943334,0.14177431,0.10268737,0.0060103675,9.463241e-05,303
0.17364138,0.42091382,0.10675781,0.29739857,0.0012884283,304
0.08992112,0.15835153,0.06349484,0.68672633,0.0015061427,305
0.15265775,0.7159852,0.07545954,0.055470034,0.0004275294,306
0.10417987,0.021993218,0.8709401,0.0028284315,5.8382324e-05,307
0.30245635,0.6126002,0.07386963,0.010932464,0.00014134852,308
0.7734723,0.08865935,0.13278532,0.004997509,8.554617e-05,309
0.17920604,0.46767968,0.107531875,0.2444206,0.0011617974,310
0.11413601,0.023631956,0.85918754,0.0029825566,6.1848514e-05,311
0.08920138,0.8579026,0.037151553,0.01559142,0.00015309945,312
0.13316114,0.7670951,0.061420646,0.037993785,0.00032931115,314
0.1001495,0.1434163,0.07946801,0.6724446,0.00452163,315
0.109150015,0.11848108,0.103104405,0.16011286,0.50915164,316
0.34406883,0.5533744,0.08874624,0.013637155,0.00017331386,317
0.55501384,0.06848872,0.37038225,0.006008587,0.000106597014,319
0.14612767,0.7857105,0.05294594,0.015056192,0.00015962006,320
0.13189119,0.7714846,0.0610809,0.035243303,0.00029997,321
0.12363062,0.8274122,0.039942283,0.008911062,0.00010393283,322
0.0672097,0.10703417,0.050355207,0.7736945,0.0017064001,323
0.52809465,0.36127105,0.10070477,0.009788726,0.00014081884,324
0.17988403,0.21058336,0.16112794,0.38417855,0.064226136,325
0.07881657,0.11793666,0.060840547,0.7397269,0.002679384,326
0.37183028,0.51934713,0.095906675,0.0127512375,0.00016466696,327
0.1014365,0.14386562,0.08070087,0.66921824,0.0047787833,328
0.17546834,0.61949027,0.09432563,0.109987125,0.00072858087,329
0.25390294,0.040237747,0.7013746,0.004398577,8.615704e-05,330
0.07982115,0.87432384,0.03272583,0.012998168,0.00013100827,331
0.1434755,0.734616,0.070188195,0.051304158,0.0004160984,332
0.08031701,0.019849937,0.8969832,0.0027892122,6.064743e-05,333
0.16336164,0.2007635,0.14164308,0.4673281,0.02690372,334
0.08863064,0.022663867,0.8853679,0.0032649518,7.266563e-05,335
0.090020075,0.024804363,0.88128936,0.0038015405,8.470744e-05,336
0.13114853,0.1753271,0.10813044,0.5757835,0.009610407,337
0.10636981,0.022626735,0.86805606,0.0028861193,6.1267754e-05,338
0.20102741,0.034961592,0.7600332,0.0039006744,7.716751e-05,339
0.77924216,0.097359955,0.11799241,0.005321078,8.438742e-05,340
0.09527416,0.025959529,0.8747142,0.003962336,8.9836e-05,341
0.09801202,0.022098595,0.8768312,0.0029959958,6.2186846e-05,342
0.10665566,0.021974381,0.86856693,0.0027459702,5.7030327e-05,343
0.17214979,0.20586537,0.15184113,0.4295668,0.040576957,344
0.106339686,0.14678326,0.08617006,0.65476835,0.005938665,345
0.10404242,0.14510395,0.08373436,0.66168064,0.0054386035,346
0.0762452,0.8816786,0.030484587,0.0114742275,0.00011753864,347
0.17162445,0.19208759,0.15857002,0.29120585,0.1865122,348
0.11472707,0.22349255,0.07773407,0.58266515,0.0013811591,349
0.13389291,0.17517713,0.11177723,0.567778,0.011374783,350
0.07959626,0.12832308,0.059449285,0.7306407,0.0019905677,351
0.10302353,0.022443097,0.8715629,0.002908344,6.212712e-05,352
0.07379364,0.117390044,0.05536009,0.7515401,0.0019161281,353
0.13729857,0.28330773,0.09086703,0.48710862,0.001418084,354
0.33691806,0.5607364,0.08921019,0.012971034,0.00016438038,355
0.068974294,0.10885679,0.051760692,0.76860744,0.0018008058,356
0.18051924,0.57017505,0.101367414,0.14706373,0.00087453396,357
0.098056085,0.14074628,0.07788535,0.6789272,0.004385165,358
0.106554955,0.8398525,0.04023657,0.013219111,0.00013680986,359
0.08628635,0.019980675,0.8909949,0.0026803403,5.7711917e-05,360
0.42285296,0.47288427,0.092894115,0.011218316,0.0001504012,361
0.6099106,0.076458134,0.30737072,0.006153276,0.000107275744,362
0.18018359,0.6980433,0.08387092,0.037566334,0.0003358876,363
0.19570689,0.033408646,0.76702356,0.003785037,7.583146e-05,364
0.8192124,0.07528707,0.10120133,0.0042305687,6.8612186e-05,365
0.6608715,0.19542979,0.13453102,0.009035144,0.0001325501,366
0.7105287,0.11490375,0.1671401,0.007313344,0.000114236354,367
0.1357305,0.76722455,0.062080875,0.03466408,0.00029993078,368
0.17653182,0.031141015,0.78867304,0.003582201,7.190017e-05,369
0.11390861,0.82781124,0.043434422,0.014694823,0.00015087919,370
0.10566573,0.19901328,0.07216421,0.62178355,0.0013732751,371
0.14969817,0.7512433,0.06603668,0.032733902,0.00028799914,372
0.13995232,0.18146724,0.11754571,0.5479458,0.013088818,373
0.09295685,0.02365001,0.8799632,0.0033551448,7.477979e-05,374
0.12839317,0.02561258,0.8428338,0.00309762,6.281647e-05,375
0.13372448,0.8021467,0.049471926,0.014504517,0.00015239365,376
0.107040934,0.82737136,0.04546662,0.019932954,0.00018813736,377
0.1848463,0.5644709,0.10366094,0.1461897,0.00083227997,378
0.12654969,0.80923706,0.048320785,0.015731892,0.00016058345,379
0.73254293,0.14689727,0.11399448,0.006464515,0.00010078488,380
0.251196,0.66747004,0.06914653,0.012039695,0.00014776837,381
0.13580929,0.2775879,0.08992911,0.49519774,0.0014759275,382
0.42736882,0.45821786,0.10124267,0.013001335,0.0001693191,383
0.7894302,0.07275103,0.13297397,0.0047668004,7.803843e-05,384
0.63642967,0.06714493,0.2908792,0.0054501817,9.604724e-05,385
0.7445855,0.08265007,0.16693439,0.0057365834,9.349299e-05,386
0.17688626,0.031877074,0.7875283,0.0036358994,7.249553e-05,387
0.19618976,0.036092687,0.7636369,0.00400138,7.93514e-05,389
0.09661604,0.8539352,0.036585506,0.012731348,0.0001319426,390
0.07305859,0.12700337,0.05254068,0.7460874,0.0013099721,391
0.08980623,0.16002586,0.06352375,0.68516046,0.0014836105,392
0.36527026,0.049127635,0.58061486,0.004892965,9.435853e-05,393
0.15983346,0.19873922,0.13788927,0.48011422,0.023423769,394
0.18618159,0.53758717,0.105914965,0.1693994,0.00091691397,395
0.1805425,0.49300313,0.10722332,0.21810505,0.0011260103,396
0.08408138,0.021897363,0.8907203,0.0032298984,7.0991075e-05,397
0.17582904,0.442884,0.107356496,0.27269194,0.0012385189,398
0.110694766,0.846913,0.034714747,0.0075875097,9.002483e-05,399
0.11026514,0.022586737,0.8642532,0.0028360698,5.8848513e-05,400
0.23417859,0.037994843,0.7236251,0.0041193017,8.21573e-05,401
0.15010773,0.029866109,0.81626487,0.0036874444,7.384705e-05,402
0.119045176,0.23105858,0.08096488,0.56741023,0.001521098,403
0.124268204,0.02469603,0.84795696,0.003016247,6.265265e-05,404
0.10575785,0.19728994,0.07331725,0.6221088,0.0015261387,405
0.10299507,0.14568707,0.082378395,0.66392624,0.0050132843,406
0.09211624,0.16441073,0.06522682,0.6767113,0.0015348708,407
0.073294275,0.11781689,0.054690592,0.75238395,0.001814214,408
0.09958413,0.18267761,0.06959562,0.6466318,0.0015108108,409
0.07561703,0.12109943,0.056527503,0.7448425,0.001913556,410
0.52419925,0.36959788,0.09639122,0.009673732,0.00013792007,411
0.0765284,0.12050726,0.057733107,0.7431384,0.0020928641,412
0.092098884,0.021552304,0.8833928,0.0028931678,6.285448e-05,413
0.15026319,0.73693943,0.07078233,0.041670717,0.0003442889,414
0.1132889,0.15625054,0.091880955,0.6320637,0.006515932,415
0.18057503,0.4958213,0.10705515,0.21543676,0.0011117216,416
0.18076396,0.5612721,0.10237095,0.1546838,0.0009091978,417
0.18114682,0.20828179,0.16402675,0.35456416,0.09198045,418
0.104410455,0.19534947,0.07241833,0.6263309,0.0014908573,419
0.10472691,0.834432,0.042894665,0.017773908,0.00017253312,420
0.21454269,0.038042013,0.74309254,0.0042357678,8.695152e-05,421
0.15895031,0.35726407,0.10168664,0.38068077,0.0014182527,422
