cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.90708166,0.017548086,0.07390666,0.0014635203,113
0.25032732,0.060587306,0.6862043,0.0028811053,114
0.0820569,0.22447175,0.6894384,0.0040329406,115
0.074576095,0.49682832,0.42328823,0.0053073824,116
0.36857897,0.06107456,0.5671452,0.0032012537,117
0.8593229,0.023648871,0.11524448,0.001783803,118
0.033689037,0.8690481,0.08924621,0.008016679,119
0.05640954,0.11103534,0.075343184,0.7572119,120
0.06713962,0.7561661,0.1513639,0.025330435,121
0.55052465,0.053432703,0.39290774,0.003134923,122
0.07913264,0.4473435,0.46820724,0.0053166314,123
0.082874,0.3269588,0.585272,0.004895162,124
0.12695025,0.4310217,0.20620182,0.23582622,125
0.26869234,0.060860455,0.6675217,0.0029254642,126
0.076481104,0.12681769,0.7937625,0.0029386892,127
0.0792677,0.4474426,0.4678582,0.0054315454,128
0.08321532,0.22044438,0.6922677,0.004072568,129
0.12724935,0.057690516,0.81281394,0.0022462413,130
0.09388702,0.056489512,0.8476277,0.00199579,131
0.06997092,0.06615456,0.8619097,0.00196477,133
0.045727987,0.8287033,0.11265374,0.0129150655,134
0.07571066,0.056378644,0.8660647,0.0018459015,135
0.11020877,0.5993406,0.20464486,0.085805714,136
0.9098544,0.017645013,0.07097563,0.0015249366,137
0.41883257,0.059920482,0.5180153,0.0032316106,138
0.017534612,0.92282647,0.056939498,0.0026994725,139
0.018741867,0.921325,0.056636933,0.0032962242,140
0.0685015,0.75394005,0.1510187,0.026539749,141
0.10057194,0.6405701,0.1944848,0.06437321,142
0.03240773,0.87431014,0.0856025,0.0076796124,143
0.90980124,0.01714705,0.0716012,0.0014505626,144
0.02581905,0.89368135,0.0755161,0.0049835164,145
0.8792803,0.020908413,0.098199464,0.0016117824,146
0.9083192,0.018745767,0.07123586,0.0016991954,147
0.5538561,0.052450676,0.39058998,0.0031032558,148
0.22225767,0.061535776,0.7133288,0.0028777418,149
0.080311604,0.42875442,0.4853769,0.005557099,150
0.11620496,0.05919076,0.82237583,0.0022284198,151
0.10253371,0.631429,0.1972471,0.06879015,152
0.06506801,0.11400931,0.082788676,0.73813397,153
0.081038795,0.15803096,0.75755614,0.0033740604,154
0.06307305,0.11882904,0.082484104,0.73561376,155
0.070595056,0.74438155,0.15710054,0.027922956,156
0.070004046,0.07138375,0.8565519,0.0020602834,157
0.08635382,0.69160944,0.17829116,0.04374566,158
0.30242747,0.061217736,0.6333107,0.0030440616,159
0.034101073,0.8674886,0.09021023,0.00820013,160
0.9098997,0.018323086,0.070135824,0.0016413803,161
0.06471893,0.76678634,0.14460102,0.023893733,162
0.018354313,0.9184459,0.060416542,0.0027832845,163
0.10547115,0.6203012,0.19979644,0.07443115,164
0.09784519,0.25040296,0.144124,0.50762784,165
0.065322705,0.13768338,0.08943798,0.70755595,166
0.9054304,0.01961377,0.0731451,0.0018107267,167
0.12814084,0.45339474,0.20881252,0.20965187,168
0.90234953,0.020379126,0.07538925,0.0018821156,169
0.036060482,0.82322407,0.13620391,0.0045114993,170
0.069111355,0.056671333,0.87239283,0.00182451,171
0.19300081,0.057072908,0.7473282,0.0025980708,172
0.49742448,0.055307593,0.4440917,0.003176235,173
0.5741787,0.05083454,0.37192112,0.0030656855,174
0.111639515,0.051226996,0.8350976,0.0020358558,175
0.06969557,0.56656176,0.35797998,0.0057626986,176
0.07460201,0.1684759,0.10496044,0.6519616,177
0.06599626,0.11369962,0.08338045,0.7369237,178
0.12296939,0.5274779,0.21331106,0.13624164,179
0.020397611,0.9157356,0.060077786,0.003788998,180
0.12217321,0.5326374,0.2125316,0.1326577,181
0.030526178,0.8793673,0.08332758,0.006778894,182
0.11943398,0.5456901,0.21177334,0.12310265,183
0.074640855,0.7335199,0.16007897,0.031760212,184
0.7736254,0.033423327,0.19065724,0.0022940633,185
0.024862247,0.88680434,0.084699236,0.003634227,186
0.09794907,0.65043604,0.19134624,0.060268644,187
0.09761085,0.6494166,0.19477853,0.058193956,189
0.06814445,0.075573996,0.8541705,0.0021110629,190
0.074185535,0.4970939,0.42324033,0.0054802126,191
0.32764617,0.06080899,0.6084604,0.003084427,192
0.10656765,0.6151387,0.20079328,0.07750039,193
0.13611035,0.057779934,0.80380154,0.002308128,194
0.12512301,0.5001366,0.21223912,0.16250126,195
0.9067094,0.01748617,0.07434866,0.0014557412,196
0.89548475,0.022442535,0.07994149,0.0021312237,197
0.07025027,0.09972905,0.82748413,0.0025365646,198
0.8910455,0.023738073,0.082929246,0.002287112,199
0.8771311,0.020996103,0.100255646,0.00161712,200
0.7801822,0.032641005,0.18492657,0.0022502379,201
0.8665581,0.022303868,0.10945278,0.0016852443,202
0.11614281,0.56662756,0.20983028,0.10739937,203
0.2934055,0.060908265,0.64268976,0.0029964515,204
0.7199405,0.038903102,0.23854943,0.0026069984,205
0.9099252,0.01837027,0.07005265,0.0016518608,206
0.072408356,0.082680576,0.84260136,0.0023097359,207
0.9077679,0.018879805,0.07164818,0.0017040424,208
0.8832213,0.020174751,0.09504557,0.0015583733,209
0.02023757,0.90834385,0.06852053,0.002898063,210
0.64523715,0.04549151,0.30639663,0.00287473,211
0.112110086,0.58986884,0.20603685,0.09198422,212
0.08284438,0.16402636,0.7494893,0.0036400575,213
0.108346656,0.6078196,0.20243864,0.08139507,214
0.91000557,0.016923226,0.07164913,0.0014221253,215
0.1412887,0.05591899,0.8004809,0.0023114148,216
0.6702369,0.043755457,0.28322315,0.0027844864,217
0.07785806,0.057646807,0.8626035,0.0018916094,218
0.19247052,0.07959532,0.72438455,0.0035496175,219
0.91056716,0.017872209,0.06998596,0.0015745874,220
0.07460644,0.50003487,0.41984034,0.0055183186,221
0.08444132,0.21725304,0.6941797,0.0041259094,222
0.0407858,0.791489,0.1631352,0.004590064,223
0.9119542,0.016808411,0.06980632,0.001431025,224
0.9095925,0.017336179,0.07159699,0.0014744139,225
0.0757369,0.064658,0.85761213,0.0019929453,226
0.07219688,0.1123188,0.81273067,0.0027536012,227
0.09263907,0.051306106,0.8541675,0.0018872467,228
0.8991012,0.018206365,0.081217006,0.0014754572,229
0.2910036,0.06134554,0.6446321,0.003018688,230
0.10416576,0.6249759,0.19867356,0.0721848,231
0.8938197,0.018801868,0.0858826,0.0014958931,232
0.14636369,0.19909051,0.16773103,0.48681474,233
0.8673249,0.022270665,0.10871615,0.0016882538,234
0.060525693,0.78008,0.13809949,0.02129484,235
0.023890242,0.903205,0.06810538,0.0047993856,236
0.9016072,0.020628719,0.07586082,0.0019032416,237
0.082648635,0.0570809,0.8583511,0.0019193769,238
0.901949,0.020752959,0.07535838,0.0019397046,239
0.8903011,0.023928476,0.08346545,0.002304934,240
0.9011094,0.020906085,0.076029204,0.0019552864,241
0.069040835,0.7520552,0.15163165,0.027272327,242
0.9054776,0.019567246,0.07316754,0.0017876221,243
0.12719928,0.46749166,0.2102333,0.1950757,244
0.120078266,0.34461257,0.18307191,0.35223725,245
0.06300391,0.77203095,0.14201841,0.02294674,246
0.1233819,0.5184445,0.21240778,0.14576578,247
0.02798548,0.888781,0.07717662,0.006056853,248
0.12607679,0.4945004,0.21228386,0.16713898,249
0.32501286,0.06212657,0.6097434,0.003117182,250
0.08044719,0.7137876,0.16848798,0.037277214,251
0.114267826,0.3080964,0.17045537,0.40718043,252
0.076033376,0.47852504,0.43982524,0.0056163394,253
0.12549832,0.48314393,0.21161392,0.17974383,255
0.036779065,0.8597917,0.094115175,0.009314118,256
0.01736159,0.9254441,0.054377254,0.0028170336,257
0.07447854,0.5309346,0.3888106,0.0057762177,258
0.031646613,0.8428033,0.121792726,0.0037573583,259
0.040048704,0.84850997,0.100783214,0.010658212,260
0.027325436,0.86586636,0.10352715,0.0032810501,261
0.9033163,0.017842153,0.07738833,0.0014531203,262
0.018231431,0.9226464,0.056007367,0.0031147636,263
0.08273154,0.32680812,0.58554065,0.004919714,264
0.017540745,0.92462945,0.05496605,0.0028637336,265
0.022929654,0.9052237,0.06749545,0.0043511605,266
0.035971485,0.8143097,0.14584042,0.0038783492,267
0.9008898,0.021067556,0.07606449,0.001978139,268
0.10842975,0.6090278,0.20215087,0.080391616,269
0.6229346,0.047750227,0.32633585,0.00297928,270
0.01815105,0.9222016,0.05663382,0.0030135992,271
0.030490542,0.8794145,0.08335725,0.0067377305,272
0.019163439,0.9152295,0.06264781,0.0029592463,273
0.027266877,0.86893874,0.100310534,0.00348383,274
0.040145036,0.8484516,0.100862026,0.010541364,275
0.01816954,0.92221916,0.056619324,0.0029919604,276
0.02506097,0.87982386,0.09202349,0.003091671,277
0.11197225,0.5934444,0.20552774,0.08905557,278
0.03158134,0.84105057,0.12382258,0.0035455166,279
0.055343624,0.7973366,0.12918262,0.018137226,280
0.03151533,0.84151983,0.12342803,0.0035368346,281
0.05733604,0.79117095,0.13226989,0.019223109,282
0.02514164,0.89964056,0.070011996,0.0052057533,283
0.08295947,0.333933,0.57826,0.004847588,284
0.017931199,0.9211492,0.058131773,0.0027877863,285
0.9106114,0.01812683,0.06964501,0.001616731,286
0.07582205,0.7292417,0.16221453,0.032721687,287
0.01735163,0.92470527,0.055169437,0.0027736325,288
0.10167546,0.056233373,0.8400241,0.0020670183,289
0.21890879,0.059418973,0.7189528,0.0027194081,290
0.118720554,0.34438235,0.1816712,0.35522586,291
0.550802,0.053912114,0.3920647,0.0032212588,292
0.21378686,0.060356345,0.7231107,0.0027461627,293
0.021239476,0.9043503,0.07129616,0.003114072,294
0.104462154,0.623331,0.19984528,0.0723616,295
0.02652027,0.876394,0.09339869,0.0036870865,296
0.033657968,0.83538705,0.12674358,0.004211401,297
0.11534967,0.052583944,0.8300078,0.0020585298,298
0.04454838,0.83236825,0.110690966,0.012392404,299
0.062374804,0.6208735,0.31147933,0.0052723396,300
0.022753373,0.8965416,0.077437475,0.0032676128,301
0.07952863,0.06310998,0.855349,0.0020123618,302
0.22107822,0.062398873,0.7137047,0.0028181793,303
0.08070813,0.1905963,0.7249722,0.0037233694,304
0.025208622,0.8968125,0.07300622,0.00497268,305
0.107881404,0.054133262,0.8359349,0.0020504904,306
0.90858483,0.017053716,0.0729412,0.0014202794,307
0.3025205,0.06090097,0.6335582,0.0030203133,308
0.02029704,0.9103123,0.06622368,0.003166964,309
0.072446704,0.087576784,0.8376213,0.0023552252,310
0.91114366,0.017423714,0.069923714,0.0015089384,311
0.022607116,0.9078459,0.0651342,0.0044127307,312
0.04620006,0.8270345,0.11343145,0.0133340405,314
0.12908044,0.4606222,0.21031521,0.19998215,315
0.17570643,0.21693139,0.1933143,0.4140479,316
0.8099023,0.029825695,0.15814349,0.0021284798,317
0.9082332,0.018749943,0.07131475,0.0017020303,319
0.33865774,0.062125593,0.5959996,0.0032171556,320
0.18561281,0.05761016,0.75418323,0.0025938014,321
0.2648437,0.0639039,0.6682258,0.0030265849,322
0.06931056,0.74974436,0.15404452,0.02690063,323
0.07634526,0.086494245,0.8347811,0.0023794097,324
0.06703071,0.117320165,0.08517509,0.730474,325
0.055412628,0.79447883,0.13247216,0.017636377,326
0.15316729,0.05524256,0.7892577,0.002332424,327
0.11817363,0.55465513,0.2111617,0.116009526,328
0.04940778,0.81595016,0.11977016,0.014871924,329
0.9020942,0.01809307,0.07833641,0.0014763084,330
0.04932229,0.7255416,0.22054134,0.0045948187,331
0.034690145,0.8219204,0.13963185,0.0037575972,332
0.9065381,0.019404743,0.0722697,0.00178737,333
0.058347974,0.11524238,0.077902615,0.748507,334
0.8893318,0.02409811,0.08424279,0.0023272992,335
0.91214716,0.016959434,0.069439925,0.0014534384,336
0.09377989,0.21925554,0.1330337,0.5539308,337
0.07085635,0.059006024,0.86825943,0.0018781452,338
0.8517764,0.024229161,0.12220296,0.0017914722,339
0.8629031,0.02271458,0.11266268,0.001719633,340
0.11173965,0.050843548,0.8353945,0.0020223241,341
0.91058916,0.017602297,0.070261054,0.0015475049,342
0.8675739,0.022155493,0.10858157,0.001689077,343
0.07506306,0.1213495,0.09261179,0.71097565,344
0.09677547,0.23835833,0.14003919,0.524827,345
0.12825906,0.44839594,0.2084938,0.21485122,346
0.01808289,0.92246175,0.056441832,0.0030135186,347
0.16083044,0.20849538,0.18060902,0.45006517,348
0.09851788,0.6483698,0.19234633,0.060765944,349
0.078807265,0.1745619,0.10971666,0.63691413,350
0.1271075,0.469701,0.21040207,0.1927894,351
0.3948045,0.059879113,0.542125,0.0031913884,352
0.10292293,0.63133943,0.19670495,0.069032654,353
0.08198436,0.18978375,0.11628024,0.6119517,354
0.07036718,0.05971384,0.868034,0.0018849479,355
0.079003625,0.7179726,0.1670449,0.035978913,356
0.07572489,0.11427669,0.8072054,0.002793054,357
0.110052966,0.2883291,0.16264702,0.43897092,358
0.025519127,0.88131183,0.08962897,0.0035400665,359
0.8983346,0.021672482,0.07795437,0.0020385461,360
0.10323826,0.052499313,0.8422822,0.0019802607,361
0.90274817,0.017873779,0.077907,0.0014710238,362
0.12639226,0.4709637,0.2109942,0.19164994,363
0.8989452,0.018499909,0.081050955,0.0015040042,364
0.9113064,0.017456288,0.06972348,0.001513813,365
0.0814782,0.1784552,0.7363474,0.0037192767,366
0.16704847,0.061601188,0.7686828,0.002667527,367
0.078793004,0.71749246,0.16844676,0.035267733,368
0.91248226,0.017454457,0.06853017,0.0015331176,369
0.082647525,0.060035165,0.8553074,0.0020098959,370
0.027501382,0.8747311,0.09373742,0.0040300684,371
0.08016159,0.39753333,0.5170874,0.0052177026,372
0.11336517,0.29906934,0.16761121,0.41995427,373
0.8918855,0.023320809,0.08256963,0.00222403,374
0.8515174,0.024094237,0.122596644,0.0017917375,375
0.18062128,0.057577077,0.7592457,0.0025559205,376
0.07985462,0.4000331,0.5149389,0.005173423,377
0.03017412,0.85499585,0.110975616,0.0038544002,378
0.06788608,0.076830484,0.8531593,0.0021241482,379
0.091669545,0.055724423,0.8506401,0.001965932,380
0.90876365,0.0171449,0.07266026,0.0014312069,381
0.036560442,0.8196034,0.13941999,0.004416262,382
0.7410958,0.03689335,0.21951924,0.0024916437,383
0.90819335,0.018810762,0.071286544,0.0017093878,384
0.17397931,0.056090456,0.7674574,0.002472842,385
0.90635496,0.019117374,0.07278806,0.0017395497,386
0.07451587,0.053831648,0.8698358,0.0018167591,387
0.07419139,0.05361309,0.87039363,0.0018018726,389
0.069975756,0.06418673,0.8638899,0.0019476638,390
0.08307272,0.7027252,0.17499901,0.039203107,391
0.03645839,0.8592885,0.095232815,0.009020267,392
0.9073497,0.018993301,0.07193296,0.0017240173,393
0.073693894,0.14468384,0.097886555,0.68373567,394
0.08571656,0.2781253,0.63140434,0.0047538313,395
0.034283873,0.8680913,0.08929664,0.0083282385,396
0.9095392,0.018506555,0.07028152,0.0016727701,397
0.022749612,0.90747213,0.065296054,0.0044821356,398
0.17556962,0.059185058,0.762713,0.0025323022,399
0.8992218,0.02153561,0.07721031,0.0020323582,400
0.90485287,0.019535132,0.07384466,0.00176733,401
0.9078453,0.018518606,0.07198951,0.0016465647,402
0.05821706,0.78778297,0.13413243,0.019867564,403
0.908836,0.017760327,0.07187522,0.0015283936,404
0.06063228,0.77987444,0.13811548,0.021377765,405
0.1167924,0.3227112,0.1756974,0.38479906,406
0.076157965,0.7280744,0.16247436,0.03329328,407
0.113276996,0.5844502,0.20673257,0.09554023,408
0.0819053,0.70803654,0.17104693,0.03901126,409
0.10498799,0.6223608,0.1990164,0.073634826,410
0.5019967,0.056196716,0.4386095,0.0031970453,411
0.107469,0.6116645,0.20156361,0.07930292,412
0.73729384,0.037236016,0.22299206,0.0024780687,413
0.06457087,0.61096793,0.31880715,0.005654063,414
0.10917513,0.28070432,0.16012676,0.4499938,415
0.026757183,0.89423656,0.07323741,0.0057688477,416
0.02292096,0.9074767,0.06503519,0.0045671887,417
0.07224031,0.120623074,0.09029785,0.7168388,418
0.07892807,0.7189264,0.16626623,0.035879206,419
0.17688577,0.059029944,0.7615133,0.0025709474,420
0.86844575,0.022395669,0.10746096,0.0016976245,421
0.025054315,0.899779,0.06994447,0.005222089,422
0.021934379,0.89685386,0.07836893,0.0028428112,423
0.17898676,0.06299695,0.7552425,0.0027736935,424
0.10302717,0.63124126,0.19672902,0.069002576,425
0.01853176,0.92035955,0.058088027,0.0030207003,426
0.03290513,0.8690617,0.09098746,0.007045685,427
0.6189906,0.047942284,0.3300904,0.0029767363,428
0.07854353,0.16399099,0.754072,0.0033934966,429
0.083035186,0.37913075,0.53276265,0.0050714007,430
0.124646716,0.38983378,0.19586995,0.28964952,431
0.073781416,0.50605994,0.41481867,0.0053399205,432
0.02906496,0.88621324,0.07829142,0.0064304075,433
0.049569346,0.723082,0.22274761,0.004601034,434
0.025032768,0.87893254,0.09295605,0.0030786113,435
0.01783968,0.92053103,0.05896806,0.0026612044,436
0.018090904,0.92314416,0.055714525,0.003050405,437
0.02226445,0.9098619,0.06351649,0.004357172,438
0.083214425,0.23188531,0.68077004,0.004130249,439
0.031376902,0.8784007,0.08297062,0.0072518084,440
0.07738246,0.46006888,0.45728981,0.0052588633,441
0.046261862,0.7477463,0.2015585,0.004433399,442
0.06536028,0.5937593,0.3356771,0.005203312,443
0.8460835,0.025345353,0.12669407,0.0018770776,444
0.06149116,0.63383186,0.29926363,0.005413347,445
0.071873955,0.10369171,0.8218653,0.0025689874,446
0.4685121,0.058079194,0.47017694,0.0032318223,447
0.22708555,0.060529895,0.7095959,0.0027886352,448
0.23338483,0.061031077,0.7027593,0.002824761,449
0.021919394,0.90027106,0.074696586,0.0031129508,450
0.62097937,0.051228154,0.32455632,0.0032361827,451
0.037261818,0.8088935,0.14958541,0.004259286,452
0.10387983,0.6251271,0.20069823,0.07029486,453
0.44544291,0.05909601,0.49220878,0.0032522748,454
0.91081357,0.018001258,0.069573164,0.0016120373,455
0.028091732,0.8667608,0.10147858,0.003668915,456
0.11982393,0.546346,0.21138765,0.12244246,457
0.060839783,0.6340434,0.29993147,0.0051853657,458
0.08662513,0.05960092,0.8517633,0.0020106672,459
0.082421094,0.233239,0.6802083,0.0041316724,460
0.026763598,0.8915497,0.076226585,0.005460128,461
0.027143952,0.887501,0.08014117,0.0052138553,462
0.07173851,0.10032175,0.8254035,0.0025361823,463
0.64704937,0.046572544,0.3034127,0.0029654133,464
0.07885981,0.06214897,0.8570076,0.0019835203,465
0.03724128,0.85762775,0.095654756,0.009476179,467
0.04245058,0.8405159,0.10545695,0.011576581,468
0.04655616,0.7424877,0.20640418,0.00455201,469
0.23017432,0.24483211,0.23683046,0.28816307,470
0.09887415,0.6471745,0.1926181,0.061333206,471
0.47101358,0.06070819,0.46480033,0.0034778782,472
0.9041838,0.020066079,0.073887646,0.001862518,473
0.9097031,0.017208133,0.071627185,0.0014615951,474
0.10984599,0.29773825,0.16443843,0.42797735,475
0.26226392,0.06376693,0.67095184,0.003017271,476
0.09316391,0.668067,0.18631858,0.052450534,477
0.077435985,0.10772094,0.81214124,0.0027018532,478
0.06694619,0.11756238,0.08518416,0.7303072,479
0.06148936,0.12199207,0.08200844,0.7345101,480
0.3318552,0.060894974,0.604155,0.003094786,481
0.12576085,0.41879904,0.2022203,0.25321978,482
0.020952642,0.91250736,0.06269923,0.0038407024,483
0.9064291,0.017360823,0.07478428,0.0014257868,484
0.06591123,0.76267886,0.14659837,0.024811588,485
0.08879626,0.68445736,0.18016592,0.04658047,486
0.9038944,0.020166727,0.074060865,0.0018780413,487
0.036427874,0.85228574,0.10388383,0.0074025528,488
0.90889794,0.017848998,0.071697846,0.0015551726,489
0.90146166,0.020554157,0.076086976,0.0018971578,490
0.61493254,0.047882114,0.33420983,0.0029754827,491
0.22989218,0.06638009,0.7006551,0.003072585,492
0.8981178,0.021462364,0.07842447,0.0019953432,493
0.22268464,0.058151178,0.716425,0.0027391084,494
0.071494386,0.06350449,0.86301076,0.0019903423,495
0.07676214,0.11462176,0.8056381,0.0029780986,496
0.8553155,0.023834826,0.11905828,0.0017913464,497
0.094212994,0.21924978,0.13332258,0.5532146,498
0.038524423,0.8531686,0.09829972,0.010007212,499
0.11546199,0.57347846,0.20859285,0.10246679,500
0.10946057,0.60198957,0.20390397,0.08464594,501
0.060433142,0.637654,0.29672256,0.00519033,502
0.87629503,0.021226645,0.100847244,0.0016311103,503
0.10364677,0.2676388,0.15302524,0.47568917,504
0.12440249,0.5122639,0.2129575,0.15037605,505
0.108837955,0.6052366,0.20309627,0.082829215,506
0.04360219,0.8355842,0.10888851,0.01192509,507
0.113797836,0.58179283,0.20718671,0.097222604,508
0.8946185,0.02248668,0.080776274,0.0021185393,509
0.91146785,0.016862309,0.07024705,0.00142276,510
0.0723362,0.06612454,0.8595229,0.0020163993,511
0.9003863,0.020985572,0.07668258,0.0019455992,512
0.12564953,0.4929049,0.21387729,0.1675683,513
0.9116834,0.016910775,0.06996866,0.0014371794,514
0.89713055,0.018428331,0.08297483,0.0014663253,515
0.07447184,0.11564134,0.8070481,0.0028387294,516
0.57603484,0.051345333,0.36946717,0.0031526694,517
0.0437909,0.83366543,0.11075545,0.011788179,518
0.900304,0.021024171,0.07671334,0.00195842,519
0.26219136,0.0655314,0.66902727,0.0032499798,520
0.90358454,0.02025923,0.07428029,0.0018759157,521
0.9053794,0.019626176,0.07319774,0.001796658,522
0.1273893,0.47977912,0.21152599,0.18130568,523
0.07033369,0.74734217,0.15415552,0.028168643,524
0.41766128,0.058923144,0.5202011,0.0032145078,525
0.039664425,0.79071987,0.16536805,0.004247693,526
0.08157982,0.056105718,0.86041594,0.0018985167,527
0.07148435,0.07245961,0.8539616,0.0020944546,528
0.90941364,0.01834823,0.07060401,0.001634084,529
0.07584199,0.12946507,0.7917052,0.0029878046,530
0.06793142,0.0714752,0.8584901,0.0021032672,531
0.11407896,0.051770188,0.8321016,0.002049302,532
0.9061553,0.017795337,0.0745614,0.0014879915,533
