cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.9626493,0.0055161645,0.031805344,2.9209838e-05,55.0
0.0061739525,0.9768107,0.01697817,3.7152076e-05,56.0
0.95241654,0.008080278,0.03945502,4.8127076e-05,57.0
0.9634383,0.0058723986,0.030656146,3.3158827e-05,58.0
0.0069359005,0.97481984,0.018198391,4.5859968e-05,59.0
0.9661475,0.0052328403,0.028590992,2.8698918e-05,60.0
0.9540694,0.0062926244,0.03960638,3.164388e-05,61.0
0.96183044,0.00621428,0.031919774,3.5500303e-05,62.0
0.0089872815,0.96468925,0.026273882,4.952468e-05,63.0
0.96151173,0.0055966745,0.032862097,2.9523864e-05,64.0
0.65943396,0.029336832,0.31111515,0.00011404169,65.0
0.05306787,0.74567664,0.2010544,0.00020105454,66.0
0.00624691,0.97748506,0.0162267,4.1351344e-05,67.0
0.058683652,0.8232522,0.11737739,0.0006867078,68.0
0.006057456,0.97688586,0.017021425,3.5321344e-05,69.0
0.029528067,0.8691277,0.10121325,0.00013105021,70.0
0.03727447,0.026858982,0.9358207,4.5873894e-05,71.0
0.02625904,0.9145178,0.0589922,0.00023094425,72.0
0.009913306,0.96154165,0.028491177,5.3825646e-05,73.0
0.96617943,0.0051977993,0.028594594,2.8181481e-05,74.0
0.010568513,0.9633567,0.025997922,7.6904515e-05,75.0
0.15256606,0.6084429,0.23491193,0.004079134,76.0
0.9537166,0.007846436,0.03839035,4.668092e-05,77.0
0.015249956,0.94848084,0.036152594,0.0001166832,78.0
0.01628461,0.9451716,0.03841597,0.00012782558,79.0
0.011979899,0.9586994,0.029233664,8.7036424e-05,80.0
0.95901895,0.006738291,0.034203585,3.9181075e-05,81.0
0.016002158,0.93368626,0.050232183,7.9387115e-05,82.0
0.07410494,0.11479834,0.8109619,0.00013478685,83.0
0.93945754,0.008269434,0.052230902,4.210168e-05,84.0
0.9628566,0.0059576314,0.031151986,3.3786757e-05,85.0
0.96511334,0.0054116156,0.029445015,3.0019793e-05,86.0
0.96612513,0.0051116976,0.028735537,2.7658063e-05,87.0
0.006738361,0.97417086,0.019052546,3.8196293e-05,88.0
0.015843945,0.9464078,0.037624568,0.00012366725,89.0
0.94335955,0.009904822,0.046674505,6.1091356e-05,90.0
0.069518685,0.09635528,0.834003,0.00012309039,91.0
0.9626732,0.0053675724,0.031931426,2.7822101e-05,92.0
0.022923006,0.9246719,0.052213278,0.00019185341,93.0
0.057796597,0.7119733,0.23001578,0.00021426265,94.0
0.050774418,0.7528076,0.19621657,0.00020138548,95.0
0.95568365,0.0074307425,0.036841825,4.3800606e-05,96.0
0.0564545,0.7254098,0.21792465,0.00021108054,97.0
0.04352316,0.035468306,0.92094994,5.862708e-05,98.0
0.019777685,0.9343218,0.045740493,0.0001600594,99.0
0.9604766,0.0062244483,0.03326387,3.517618e-05,100.0
0.039384093,0.027787855,0.9327784,4.9689927e-05,101.0
0.006228868,0.97745293,0.01627768,4.049055e-05,102.0
0.066378854,0.08319172,0.85031706,0.000112436785,103.0
0.008956425,0.96492845,0.026065907,4.9235896e-05,104.0
0.0139582,0.9437701,0.04220097,7.070544e-05,105.0
0.0064735943,0.9763759,0.017109634,4.0871135e-05,106.0
0.064880535,0.08316319,0.8518455,0.000110857894,107.0
0.06083037,0.018540302,0.92058504,4.4235505e-05,108.0
0.0075534396,0.9727472,0.019650932,4.8383157e-05,109.0
0.09290933,0.29969257,0.60716736,0.00023068945,110.0
0.96385115,0.0057589617,0.030357435,3.2430693e-05,111.0
0.037448823,0.028474629,0.934029,4.7648282e-05,112.0
0.9494377,0.008743753,0.041765906,5.2654283e-05,113.0
0.96491194,0.0055417544,0.029515315,3.102304e-05,114.0
0.94146115,0.010342046,0.048132762,6.399574e-05,115.0
0.3421361,0.036643397,0.62110174,0.000118674805,116.0
0.9651374,0.0051240623,0.02971134,2.7156384e-05,117.0
0.9631261,0.005381977,0.031463385,2.8485621e-05,118.0
0.9639474,0.0057173246,0.030302994,3.2187112e-05,119.0
0.18542445,0.541878,0.26480362,0.007893939,120.0
0.035417177,0.8880611,0.0761851,0.0003366155,121.0
0.96665144,0.0050997785,0.028221026,2.7746262e-05,122.0
0.9511139,0.0083986,0.04043732,5.0158116e-05,123.0
0.07113451,0.10215449,0.82658607,0.00012489158,124.0
0.15515071,0.60171,0.2387205,0.0044187303,125.0
0.77301353,0.022489505,0.20440406,9.296967e-05,126.0
0.95523083,0.0074862973,0.037238583,4.4254062e-05,127.0
0.9648692,0.00541261,0.029688539,2.9647475e-05,128.0
0.9635536,0.005449436,0.03096746,2.9481e-05,129.0
0.9629022,0.005350126,0.031719763,2.786956e-05,130.0
0.9553607,0.0075157955,0.03707931,4.422697e-05,131.0
0.95965296,0.0065492433,0.033760164,3.7623384e-05,133.0
0.9638574,0.005764182,0.030346034,3.2359163e-05,134.0
0.061664607,0.683843,0.25426966,0.00022275835,135.0
0.032633007,0.014998121,0.95233727,3.1541254e-05,136.0
0.95974267,0.0056805382,0.03454749,2.9249257e-05,137.0
0.9665898,0.0050368686,0.028346237,2.7136366e-05,138.0
0.053545274,0.05533136,0.8910418,8.158061e-05,139.0
0.7673536,0.023279712,0.20927168,9.5091455e-05,140.0
0.06942863,0.09579478,0.834654,0.00012258266,141.0
0.048196577,0.043316305,0.9084175,6.95414e-05,142.0
0.0306954,0.013535603,0.95574045,2.8559112e-05,143.0
0.9601573,0.0056714024,0.034142032,2.9308469e-05,144.0
0.95592844,0.0068020006,0.03723175,3.781091e-05,145.0
0.95652765,0.00605055,0.037390843,3.0943695e-05,146.0
0.96513146,0.005190233,0.029650781,2.7483791e-05,147.0
0.48873168,0.035679992,0.4754633,0.00012500462,148.0
0.95230615,0.008099523,0.03954636,4.8015485e-05,149.0
0.06496327,0.65993685,0.274867,0.00023281538,150.0
0.9628195,0.005967403,0.03117968,3.3379387e-05,151.0
0.96235967,0.005572971,0.032037523,2.9825496e-05,152.0
0.08310226,0.7594884,0.15622264,0.0011867041,153.0
0.11639894,0.026199352,0.85733294,6.878134e-05,154.0
0.016958224,0.93191814,0.0510321,9.1538815e-05,155.0
0.96387076,0.0052897814,0.030811513,2.7965993e-05,156.0
0.14651164,0.029128553,0.8242806,7.914008e-05,157.0
0.85250384,0.016401878,0.13102123,7.3062954e-05,158.0
0.8423995,0.017274704,0.1402512,7.455974e-05,159.0
0.04072098,0.015256155,0.9439886,3.425747e-05,160.0
0.9654399,0.0051710187,0.029361455,2.7618473e-05,161.0
0.061382703,0.07101269,0.8675046,9.996217e-05,162.0
0.031784356,0.020645332,0.9475327,3.7619317e-05,163.0
0.07571926,0.6017634,0.32226685,0.00025052857,164.0
0.24158028,0.34131083,0.2744768,0.14263207,165.0
0.15211032,0.60722655,0.23643152,0.004231562,166.0
0.036383104,0.024596129,0.93897766,4.3085027e-05,167.0
0.021188179,0.92990357,0.04873428,0.0001740318,168.0
0.0065084705,0.97622377,0.017225303,4.243041e-05,169.0
0.008831493,0.96797574,0.023138111,5.4636286e-05,170.0
0.09038539,0.22838907,0.68102175,0.00020380349,171.0
0.009555184,0.9622084,0.028183842,5.255242e-05,172.0
0.03315593,0.019482033,0.9473258,3.6162965e-05,173.0
0.08350346,0.16418472,0.75213844,0.00017338413,174.0
0.050792664,0.05070196,0.898429,7.640142e-05,175.0
0.014891137,0.93950164,0.04553255,7.472554e-05,176.0
0.19897331,0.51564646,0.27481112,0.010569086,177.0
0.21267055,0.48967224,0.28317124,0.01448596,178.0
0.07084605,0.10398372,0.82504416,0.0001261059,179.0
0.07528042,0.020403408,0.9042645,5.164949e-05,180.0
0.026481312,0.8879815,0.08541594,0.00012128007,181.0
0.069849834,0.09827842,0.8317505,0.00012127648,182.0
0.008880016,0.9688135,0.022245452,6.110152e-05,183.0
0.0089659495,0.9650028,0.025981914,4.9356087e-05,184.0
0.029735519,0.8679454,0.10218578,0.0001332916,185.0
0.02485316,0.8921831,0.082848944,0.00011477429,186.0
0.0073652393,0.97379327,0.018791191,5.0322713e-05,187.0
0.13961183,0.63369966,0.22333883,0.0033496793,189.0
0.3492076,0.037832014,0.6128397,0.00012066469,190.0
0.039196175,0.81885195,0.14178616,0.00016571932,191.0
0.06832739,0.093918726,0.8376359,0.000118052245,192.0
0.04348601,0.03458339,0.9218744,5.625202e-05,193.0
0.9630003,0.00596274,0.031003188,3.38471e-05,194.0
0.022149926,0.9054612,0.07228513,0.00010381018,195.0
0.043825362,0.7927781,0.1632183,0.00017830517,196.0
0.887435,0.013164141,0.09934107,5.975535e-05,197.0
0.0059086303,0.97810745,0.015947854,3.6094152e-05,198.0
0.9602852,0.006473196,0.033204217,3.7403872e-05,199.0
0.043454565,0.79517466,0.16119286,0.00017791333,200.0
0.95607865,0.0073577454,0.03652052,4.3090407e-05,201.0
0.9488068,0.00885474,0.04228501,5.344953e-05,202.0
0.019101601,0.93641466,0.044334013,0.00014974714,203.0
0.012523532,0.94914556,0.038265888,6.495379e-05,204.0
0.09223025,0.2445974,0.6629608,0.00021156849,205.0
0.96112955,0.006275065,0.032559365,3.6005134e-05,206.0
0.9625014,0.005916443,0.031548884,3.329128e-05,207.0
0.9640376,0.005584213,0.030347118,3.1031177e-05,208.0
0.9553961,0.0075114886,0.037048098,4.4305518e-05,209.0
0.95056087,0.008448117,0.0409407,5.0347677e-05,210.0
0.082464814,0.5153591,0.4019203,0.00025579197,211.0
0.012574734,0.94966805,0.037688665,6.853638e-05,212.0
0.65200025,0.03085284,0.31702986,0.00011710025,213.0
0.028188987,0.8760135,0.09567063,0.00012687831,214.0
0.96542233,0.005424869,0.02912262,3.0172834e-05,215.0
0.012570812,0.9489449,0.038419362,6.489418e-05,216.0
0.08619266,0.18044479,0.7331824,0.00018020108,217.0
0.04051245,0.014950688,0.9445032,3.368362e-05,218.0
0.18180443,0.5488353,0.26217884,0.007181349,219.0
0.96356994,0.0058369846,0.030560013,3.303307e-05,220.0
0.95823365,0.0063540144,0.035377625,3.4671033e-05,221.0
0.94262254,0.0076262765,0.049713396,3.7836286e-05,222.0
0.924354,0.009505351,0.06609539,4.519881e-05,223.0
0.96431464,0.005627899,0.03002602,3.1410756e-05,224.0
0.51118493,0.035711396,0.45297822,0.00012546289,225.0
0.93394667,0.011890351,0.05408818,7.4782656e-05,226.0
0.0062270453,0.9765589,0.017176151,3.783982e-05,227.0
0.008990506,0.96854085,0.022406083,6.259602e-05,228.0
0.95880246,0.006824979,0.03433293,3.963683e-05,229.0
0.95265347,0.008062627,0.039236072,4.785101e-05,230.0
0.0064983424,0.97589844,0.017562538,4.0634543e-05,231.0
0.9626365,0.0054337275,0.03190131,2.8540135e-05,232.0
0.16499433,0.5804156,0.24921957,0.005370446,233.0
0.95889914,0.0067713563,0.034290377,3.915284e-05,234.0
0.00789725,0.9720698,0.019978246,5.4674496e-05,235.0
0.0067712935,0.97414875,0.019040681,3.924068e-05,236.0
0.9634732,0.005739433,0.030755254,3.2121432e-05,237.0
0.9586779,0.006855959,0.034426246,3.988766e-05,238.0
0.96690553,0.005030902,0.028036302,2.7250597e-05,239.0
0.96285725,0.0060008806,0.031107768,3.415061e-05,240.0
0.950423,0.0067033833,0.04284025,3.3389868e-05,241.0
0.013680652,0.95328116,0.032934096,0.000104066916,242.0
0.9645652,0.005432354,0.029972617,2.982038e-05,243.0
0.03146325,0.8993568,0.06888989,0.00029004557,244.0
0.018322203,0.92499566,0.05659295,8.912122e-05,245.0
0.009116818,0.9680857,0.022732746,6.471247e-05,246.0
0.006722438,0.97411215,0.019126877,3.8508453e-05,247.0
0.08963615,0.21821195,0.6919532,0.00019869837,248.0
0.019512748,0.9350533,0.045274027,0.00015989857,249.0
0.9640391,0.0057260846,0.030202864,3.1959473e-05,250.0
0.010186082,0.96455646,0.025184039,7.341686e-05,251.0
0.005414815,0.979814,0.01473859,3.26002e-05,252.0
0.03289579,0.8955028,0.071299955,0.00030142165,253.0
0.13658051,0.6411434,0.21915853,0.0031175327,255.0
0.011848708,0.9592658,0.028798157,8.727919e-05,256.0
0.0067848843,0.97475326,0.018421,4.0858813e-05,257.0
0.9525178,0.006520593,0.04092864,3.3009503e-05,258.0
0.9610899,0.0059845294,0.03289234,3.320669e-05,259.0
0.0060280715,0.9781335,0.015799433,3.8966373e-05,260.0
0.12643507,0.026421325,0.8470714,7.215201e-05,261.0
0.033006992,0.8518765,0.114972256,0.00014425187,262.0
0.008177339,0.9710004,0.020766642,5.565471e-05,263.0
0.008777642,0.9653426,0.025831953,4.7913833e-05,264.0
0.01711165,0.9292625,0.053541824,8.397517e-05,265.0
0.9542662,0.0075838044,0.038105264,4.4750443e-05,266.0
0.048930015,0.04436972,0.9066301,7.0212714e-05,267.0
0.9667529,0.005071751,0.028147858,2.7550395e-05,268.0
0.022032911,0.9274586,0.050326478,0.00018202311,269.0
0.9631557,0.005492054,0.031322747,2.9455605e-05,270.0
0.03284019,0.85625684,0.11075971,0.0001432202,271.0
0.0445469,0.038521558,0.91687095,6.0621733e-05,272.0
0.032912537,0.015092903,0.9519625,3.2089956e-05,273.0
0.73435384,0.025184682,0.24035943,0.000102054444,274.0
0.005772917,0.97840065,0.015791353,3.506672e-05,275.0
0.01746573,0.92869735,0.05375036,8.6560576e-05,276.0
0.03226009,0.019206364,0.9484975,3.6064215e-05,277.0
0.036897123,0.8837816,0.078968994,0.00035223208,278.0
0.05265754,0.052938573,0.8943242,7.970788e-05,279.0
0.009595354,0.96258914,0.027763342,5.2114807e-05,280.0
0.022379812,0.9046681,0.07284781,0.00010429247,281.0
0.012734832,0.9562599,0.030911941,9.3358e-05,282.0
0.02940588,0.8697874,0.10067473,0.00013199415,283.0
0.9424984,0.0076334463,0.049830507,3.7673937e-05,284.0
0.09317166,0.28539163,0.62121135,0.00022538756,285.0
0.96569824,0.005309963,0.02896254,2.9256493e-05,286.0
0.033632442,0.023414785,0.9429119,4.0834762e-05,287.0
0.052709356,0.74043876,0.20664829,0.00020358006,288.0
0.96101224,0.0063612363,0.032589808,3.6660862e-05,289.0
0.91089606,0.010889885,0.078163214,5.0868915e-05,290.0
0.24857257,0.38538966,0.29166904,0.074368775,291.0
0.9602948,0.006135138,0.03353587,3.420729e-05,292.0
0.96432257,0.0056682727,0.029977182,3.1939046e-05,293.0
0.9532375,0.007929694,0.038785923,4.6952948e-05,294.0
0.047455855,0.7748382,0.17751722,0.00018869384,295.0
0.017714115,0.92641425,0.055785526,8.61156e-05,296.0
0.009548331,0.96666265,0.023721144,6.790016e-05,297.0
0.047860555,0.76968616,0.18226427,0.0001890886,298.0
0.15656897,0.5985092,0.24040653,0.0045153056,299.0
0.9608843,0.006276569,0.03280322,3.594413e-05,300.0
0.96306735,0.0053633507,0.03154113,2.816093e-05,301.0
0.9662022,0.0050845044,0.028685965,2.7280588e-05,302.0
0.9655655,0.0051319744,0.029275268,2.7246953e-05,303.0
0.96415126,0.0055795396,0.030238107,3.1074793e-05,304.0
0.8439612,0.017114408,0.13884982,7.458523e-05,305.0
0.95528126,0.0075022453,0.037172798,4.374987e-05,306.0
0.962853,0.0053447047,0.031774435,2.7864611e-05,307.0
0.052323114,0.051842988,0.8957574,7.648866e-05,308.0
0.0350702,0.023190683,0.9416967,4.2365693e-05,309.0
0.9641072,0.0055769007,0.03028514,3.077458e-05,310.0
0.9651175,0.0054245624,0.029427957,2.9956183e-05,311.0
0.046959504,0.043244373,0.9097287,6.74592e-05,312.0
0.06326921,0.08001385,0.85661054,0.0001063599,314.0
0.04340235,0.79814065,0.15827256,0.00018443768,315.0
0.18868545,0.19822192,0.19229043,0.42080224,316.0
0.96553636,0.005129447,0.02930692,2.7337364e-05,317.0
0.96379954,0.0052629053,0.03091011,2.7467106e-05,319.0
0.09098711,0.21924487,0.6895668,0.00020124385,320.0
0.94924957,0.008756997,0.041940823,5.2595715e-05,321.0
0.96583205,0.005134308,0.029006287,2.7331973e-05,322.0
0.9610705,0.0063741645,0.032518733,3.6626458e-05,323.0
0.18392792,0.03203972,0.783942,9.039627e-05,324.0
0.018652482,0.93572026,0.045485172,0.00014205775,325.0
0.96488225,0.005449833,0.029637717,3.0222345e-05,326.0
0.033554398,0.022945842,0.94345945,4.0372808e-05,327.0
0.07570397,0.121232435,0.802923,0.00014055651,328.0
0.038334824,0.014829499,0.9468026,3.3057826e-05,329.0
0.96493435,0.0051768017,0.02986134,2.7465103e-05,330.0
0.062286727,0.019364282,0.91830283,4.6118104e-05,331.0
0.036332935,0.0153181255,0.9483163,3.2698954e-05,332.0
0.9615213,0.006237265,0.032206193,3.5231016e-05,333.0
0.16948538,0.5728233,0.25189576,0.005795535,334.0
0.95316315,0.006411473,0.040393107,3.224981e-05,335.0
0.007711045,0.97263753,0.019598257,5.3123033e-05,336.0
0.08539125,0.7557482,0.15762502,0.0012354881,337.0
0.006580684,0.97461784,0.01876384,3.764216e-05,338.0
0.06005358,0.020894328,0.91900474,4.736746e-05,339.0
0.9631242,0.0059511233,0.03089093,3.375326e-05,340.0
0.06789654,0.09366665,0.8383173,0.00011952387,341.0
0.8784106,0.014078446,0.10744686,6.405639e-05,342.0
0.030458746,0.8644646,0.10494086,0.00013580215,343.0
0.24350768,0.41754884,0.2957484,0.043195087,344.0
0.09932893,0.7238012,0.17526361,0.0016062377,345.0
0.020666422,0.9123952,0.06683804,0.0001003185,346.0
0.043341365,0.015382852,0.94124025,3.5520516e-05,347.0
0.10179617,0.11245766,0.10573842,0.68000776,348.0
0.087114476,0.1958762,0.71682006,0.00018928121,349.0
0.043952666,0.86328155,0.09231396,0.0004519114,350.0
0.0065445844,0.9752657,0.018151553,3.814613e-05,351.0
0.021943247,0.9060432,0.0719096,0.00010400958,352.0
0.022948505,0.9239548,0.052902985,0.00019380535,353.0
0.20660914,0.50196373,0.27909985,0.01232729,354.0
0.012551551,0.9496678,0.03771356,6.7060304e-05,355.0
0.0871687,0.4640109,0.44856477,0.0002556825,356.0
0.9624539,0.0060629854,0.031448435,3.4618854e-05,357.0
0.015856504,0.9462747,0.03774583,0.00012302639,358.0
0.08813232,0.44664744,0.4649584,0.00026180566,359.0
0.8924286,0.012699781,0.09481368,5.7932797e-05,360.0
0.03779995,0.02658783,0.9355664,4.5831348e-05,361.0
0.9499864,0.006803939,0.043175675,3.400494e-05,362.0
0.14727435,0.6184995,0.23043124,0.00379486,363.0
0.9639972,0.005639024,0.030332638,3.1104297e-05,364.0
0.95350826,0.007866003,0.038578838,4.6909227e-05,365.0
0.008039557,0.97165227,0.020252882,5.520764e-05,366.0
0.07071823,0.63388807,0.2951527,0.00024104989,367.0
0.07464526,0.5887134,0.33638883,0.00025256138,368.0
0.96271765,0.0059434595,0.031305183,3.3723438e-05,369.0
0.7671054,0.023334395,0.2094643,9.588666e-05,370.0
0.007910624,0.97160834,0.020427346,5.3686523e-05,371.0
0.053424545,0.7359836,0.21038616,0.00020566506,372.0
0.09142006,0.21093827,0.6974398,0.00020190015,373.0
0.966728,0.0050096572,0.028235516,2.6880754e-05,374.0
0.08865641,0.4467494,0.46433875,0.00025545136,375.0
0.8596052,0.016073449,0.124251015,7.034933e-05,376.0
0.6018754,0.031930387,0.36607406,0.00012013506,377.0
0.010191226,0.9595665,0.030187242,5.5041797e-05,378.0
0.032643493,0.8554535,0.11176078,0.0001422084,379.0
0.037355676,0.015075698,0.9475352,3.3346892e-05,380.0
0.962292,0.006102843,0.031570323,3.4844088e-05,381.0
0.95541483,0.00623645,0.038316738,3.1937812e-05,382.0
0.9630394,0.005840113,0.03108777,3.2675372e-05,383.0
0.96611243,0.005289165,0.028569136,2.9234803e-05,384.0
0.03391607,0.016576042,0.94947475,3.309358e-05,385.0
0.96610177,0.0050496086,0.02882172,2.6878817e-05,386.0
0.0059568714,0.9783139,0.01569088,3.8296497e-05,387.0
0.016862927,0.94345975,0.03954495,0.00013233403,389.0
0.9527023,0.008055559,0.039194096,4.7971556e-05,390.0
0.046080202,0.854054,0.09940769,0.00045822578,391.0
0.088048846,0.17328636,0.73848885,0.00017599667,392.0
0.96512955,0.0054201134,0.029420353,2.9962717e-05,393.0
0.043922614,0.8633874,0.092236385,0.0004535684,394.0
0.8846832,0.01350163,0.101754606,6.0580955e-05,395.0
0.0055065043,0.9793984,0.015061518,3.353349e-05,396.0
0.96614563,0.0052452916,0.028580254,2.8818906e-05,397.0
0.013052671,0.95523685,0.031612273,9.821909e-05,398.0
0.9626042,0.006050805,0.031310614,3.435976e-05,399.0
0.96665883,0.0050317715,0.028282318,2.7115506e-05,400.0
0.95734644,0.007121451,0.035490494,4.156153e-05,401.0
0.9515054,0.006578968,0.04188285,3.2767446e-05,402.0
0.015082847,0.9488493,0.03595085,0.00011697683,403.0
0.08834717,0.44326663,0.4681319,0.00025434303,404.0
0.013438543,0.9540545,0.03240519,0.00010182054,405.0
0.005196353,0.9806355,0.014136478,3.1585845e-05,406.0
0.008890262,0.9687917,0.02225522,6.2828134e-05,407.0
0.005156312,0.98081535,0.013996737,3.1662006e-05,408.0
0.005744976,0.9784199,0.015800603,3.4536413e-05,409.0
0.015281983,0.94819283,0.036406048,0.00011910344,410.0
0.96454287,0.005612695,0.029813224,3.120438e-05,411.0
0.0146267945,0.95017725,0.035083674,0.00011227998,412.0
0.026631609,0.8834758,0.08977171,0.00012089122,413.0
0.03968701,0.022634424,0.9376363,4.2242733e-05,414.0
0.0053345724,0.98023933,0.014393212,3.2931304e-05,415.0
0.009808655,0.9657975,0.02432401,6.985452e-05,416.0
0.010346903,0.96394265,0.025637085,7.333032e-05,417.0
0.2313168,0.45084304,0.29271492,0.025125246,418.0
0.011907227,0.95209765,0.03593366,6.145151e-05,419.0
0.96544486,0.005403834,0.029121218,3.0091089e-05,420.0
0.038302127,0.8242431,0.13729388,0.00016090133,421.0
0.0064930078,0.97606266,0.017404284,4.0020077e-05,422.0
0.0072957543,0.9727518,0.019908866,4.3561522e-05,423.0
0.95255077,0.0065462757,0.04086963,3.32849e-05,424.0
0.018199783,0.9392187,0.042436857,0.00014468451,425.0
0.08269284,0.50981915,0.4072322,0.00025587116,426.0
0.081324,0.76524776,0.15230565,0.001122556,427.0
0.39556807,0.037040792,0.567268,0.00012311856,428.0
0.96089566,0.00635109,0.032716643,3.6585407e-05,429.0
0.082230546,0.15305611,0.76455116,0.00016222445,430.0
0.22256017,0.4691916,0.28904828,0.01919987,431.0
0.03631274,0.0142679075,0.9493876,3.1776926e-05,432.0
0.01284602,0.95587903,0.031179031,9.594108e-05,433.0
0.055248823,0.058965344,0.8856999,8.591236e-05,434.0
0.08240489,0.52054083,0.3967994,0.0002549391,435.0
0.029934177,0.8699155,0.100017175,0.00013320625,436.0
0.009687982,0.9616563,0.028603982,5.1672065e-05,437.0
0.00660403,0.9752431,0.018113554,3.9342423e-05,438.0
0.9413436,0.007762748,0.050855592,3.813915e-05,439.0
0.0071686674,0.9742992,0.018484283,4.78991e-05,440.0
0.06427982,0.082171276,0.85344213,0.00010673982,441.0
0.006732378,0.9745593,0.018669067,3.9162103e-05,442.0
0.03531473,0.013933625,0.950721,3.0641153e-05,443.0
0.94304,0.009951985,0.04694687,6.111856e-05,444.0
0.9578585,0.005947738,0.036163073,3.0688236e-05,445.0
0.9599926,0.0057842457,0.034192815,3.0346479e-05,446.0
0.9608412,0.0063919015,0.03273007,3.6815185e-05,447.0
0.96346366,0.005792737,0.030710842,3.2735392e-05,448.0
0.95501614,0.0073716585,0.0375691,4.312172e-05,449.0
0.96475196,0.0055354876,0.029681765,3.0763043e-05,450.0
0.9612838,0.0059376424,0.032745607,3.291916e-05,451.0
0.015177655,0.93761504,0.047131807,7.55286e-05,452.0
0.10973903,0.6992788,0.1890215,0.0019606766,453.0
0.9557949,0.0073393164,0.03682306,4.273499e-05,454.0
0.9610865,0.006368951,0.03250801,3.6502708e-05,455.0
0.96208584,0.0055811848,0.032303073,2.9864885e-05,456.0
0.08089154,0.76710016,0.15089002,0.0011182539,457.0
0.38054025,0.036577046,0.5827612,0.00012142975,458.0
0.96247965,0.0054449355,0.032046907,2.8487873e-05,459.0
0.9651133,0.0053922744,0.029464606,2.9803625e-05,460.0
0.24286774,0.03525406,0.7217738,0.000104416264,461.0
0.0070314924,0.97428095,0.018641835,4.5736084e-05,462.0
0.0063087777,0.97578347,0.017871443,3.627318e-05,463.0
0.9376169,0.011183332,0.051129818,6.99e-05,464.0
0.9635369,0.0058111316,0.030619154,3.2784654e-05,465.0
0.03729239,0.8315358,0.13101438,0.00015742487,467.0
