cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.11299208,0.88246065,0.0045472947,151
0.047638066,0.06573405,0.88662785,152
0.22782117,0.26021013,0.5119687,153
0.67480737,0.31937134,0.0058212457,154
0.22397938,0.2569169,0.51910365,155
0.013361498,0.019590015,0.96704847,156
0.21833603,0.579145,0.202519,157
0.077993624,0.13900016,0.78300625,158
0.15823561,0.8024446,0.039319765,159
0.111120656,0.87010837,0.018770954,160
0.96673596,0.031845108,0.0014189885,161
0.16199853,0.33048275,0.5075187,162
0.11058142,0.8712901,0.018128451,163
0.15607604,0.31446975,0.5294541,164
0.017887939,0.028928524,0.95318353,165
0.099046744,0.1297059,0.7712473,166
0.96643823,0.032258794,0.0013029979,167
0.03010393,0.042838525,0.92705756,168
0.96163386,0.036650326,0.0017157758,169
0.18766427,0.40841883,0.40391693,170
0.71546847,0.27906764,0.0054638605,171
0.1899579,0.41733465,0.39270744,172
0.13202886,0.84139204,0.026579058,173
0.965288,0.03323137,0.0014806791,174
0.9418081,0.05516614,0.003025705,175
0.016238654,0.026234502,0.9575268,176
0.08288158,0.11055597,0.8065624,177
0.23965408,0.27006996,0.49027598,178
0.07220849,0.09680818,0.83098334,179
0.18758693,0.7409108,0.07150227,180
0.06129894,0.08318235,0.85551876,181
0.007886703,0.0116913235,0.980422,182
0.13051753,0.16492482,0.70455766,183
0.026298536,0.037565812,0.9361356,184
0.06322677,0.93396944,0.0028038244,185
0.16396423,0.33607554,0.49996027,186
0.037276518,0.05220845,0.910515,187
0.026257973,0.03825447,0.9354875,189
0.21529399,0.54095745,0.24374853,190
0.21562816,0.56614983,0.21822193,191
0.1663794,0.78532684,0.04829375,192
0.06808616,0.091682255,0.84023154,193
0.09812139,0.8882988,0.013579898,194
0.09356671,0.12276491,0.78366846,195
0.8086327,0.1870611,0.004306225,196
0.9348547,0.06312981,0.0020155362,197
0.16015257,0.7946368,0.04521075,198
0.9596892,0.0388907,0.0014201155,199
0.09547833,0.8903818,0.014139874,200
0.42916244,0.5641309,0.0067066504,201
0.34432012,0.64901125,0.006668586,202
0.10482302,0.13592906,0.7592479,203
0.049394127,0.9459853,0.0046205665,204
0.9638363,0.0348357,0.0013279926,205
0.9668478,0.03176991,0.0013823143,206
0.2159375,0.60600966,0.1780528,207
0.9422071,0.055948123,0.0018448266,208
0.9531519,0.045271132,0.001576958,209
0.085133225,0.15287757,0.7619892,210
0.1660393,0.7841764,0.049784254,211
0.0038174242,0.0058486294,0.9903339,212
0.049927566,0.08541257,0.8646599,213
0.036902983,0.05178476,0.9113122,214
0.052510127,0.9428633,0.0046265707,215
0.21079938,0.6628607,0.12633993,216
0.17284203,0.775966,0.051192023,217
0.1936694,0.7283812,0.0779494,218
0.9659404,0.0325709,0.001488701,219
0.9657574,0.0328914,0.0013511236,220
0.2086079,0.5013111,0.29008102,221
0.21218885,0.6547903,0.13302086,222
0.06030879,0.104868345,0.83482283,223
0.33102745,0.6625656,0.0064069913,224
0.29608142,0.6977289,0.006189717,225
0.05205981,0.9452773,0.002662938,226
0.21089175,0.652837,0.13627122,227
0.19890597,0.70499825,0.09609583,228
0.16169758,0.83353746,0.00476495,229
0.8630111,0.1335349,0.0034539986,230
0.06479787,0.087508604,0.8476935,231
0.090610944,0.90595466,0.0034344126,232
0.2785194,0.2998192,0.42166138,233
0.19596775,0.79877406,0.005258161,234
0.004747951,0.007179334,0.98807275,235
0.010752572,0.017139027,0.9721084,236
0.9652143,0.03337539,0.0014102746,237
0.05024231,0.9466648,0.0030929225,238
0.9640226,0.034382284,0.0015950499,239
0.9612625,0.036988504,0.001748976,240
0.9678216,0.030837832,0.0013405416,241
0.023786351,0.0339964,0.94221723,242
0.95169157,0.046670664,0.0016377448,243
0.11573924,0.14823899,0.7360218,244
0.13788961,0.17295025,0.6891601,245
0.022300905,0.03197853,0.9457206,246
0.107765146,0.1392835,0.7529513,247
0.0075250193,0.011219345,0.98125565,248
0.11040663,0.14223106,0.7473623,249
0.8798779,0.11697701,0.003145077,250
0.012662915,0.01860532,0.96873176,251
0.15898265,0.19522624,0.6457911,252
0.21374394,0.54259986,0.24365622,253
0.031777054,0.045161944,0.92306095,255
0.023127137,0.03796656,0.93890625,256
0.18839271,0.40992188,0.40168536,257
0.15308765,0.3054713,0.541441,258
0.19073424,0.41979316,0.3894726,259
0.0040678177,0.006208603,0.98972356,260
0.086163595,0.15528382,0.7585526,261
0.95775044,0.04031147,0.0019381125,262
0.03255576,0.05434496,0.9130993,263
0.21187998,0.6477035,0.14041646,264
0.062212314,0.108488314,0.8292994,265
0.15392104,0.30878815,0.53729075,266
0.21311362,0.64776576,0.13912062,267
0.9606576,0.037524484,0.0018178818,268
0.019433215,0.028135091,0.95243174,269
0.049165964,0.94625616,0.0045778695,270
0.06448261,0.11267202,0.82284534,271
0.06128228,0.10679662,0.8319211,272
0.21657099,0.6213286,0.16210037,273
0.12190206,0.2311457,0.6469522,274
0.06619643,0.116102204,0.81770134,275
0.05350301,0.09207366,0.8544233,276
0.21651003,0.5931621,0.1903279,277
0.0084664645,0.012790399,0.97874314,278
0.18116805,0.755462,0.06336992,279
0.13234746,0.25515977,0.6124928,280
0.20689458,0.681134,0.11197136,281
0.05413317,0.09339046,0.8524764,282
0.20300072,0.6928894,0.10410997,283
0.19950664,0.4516239,0.34886944,284
0.14764251,0.29186332,0.5604942,285
0.9575856,0.040939435,0.0014749784,286
0.0039428873,0.0059388615,0.9901183,287
0.21715713,0.58150625,0.20133664,288
0.1567757,0.80334765,0.039876606,289
0.23500563,0.7592988,0.005695578,290
0.085336335,0.1125683,0.8020954,291
0.17049496,0.7750981,0.054406937,292
0.04058214,0.9569645,0.0024533733,293
0.033681493,0.056254435,0.9100641,294
0.009365065,0.014020799,0.9766141,295
0.13207512,0.84003425,0.027890619,296
0.13587086,0.83405834,0.030070843,297
0.57820034,0.41536212,0.0064375415,298
0.0624745,0.10890624,0.8286193,299
0.20202582,0.46173957,0.33623463,300
0.047564793,0.08113052,0.87130475,301
0.10109373,0.88409114,0.014815052,302
0.22888659,0.7653557,0.005757716,303
0.19901553,0.7104742,0.09051027,304
0.15154505,0.30276334,0.5456916,305
0.12152208,0.85794497,0.020532928,306
0.955299,0.042538207,0.00216276,307
0.083706975,0.91298926,0.0033037432,308
0.17054738,0.7766877,0.052764967,309
0.069033585,0.92363316,0.007333254,310
0.96692866,0.031702098,0.0013691939,311
0.21312405,0.52055097,0.266325,312
0.0888916,0.8986147,0.012493746,314
0.10954962,0.14123686,0.74921346,315
0.10188965,0.13266796,0.76544243,316
0.7743927,0.22081298,0.0047942693,317
0.9640034,0.034664433,0.0013321752,319
0.22787231,0.76636505,0.0057626576,320
0.19561906,0.7224845,0.08189636,321
0.69164735,0.30259678,0.005755915,322
0.025898421,0.036919896,0.9371817,323
0.84255624,0.15364188,0.0038018501,324
0.23832747,0.26904452,0.49262792,325
0.0058067576,0.008795242,0.985398,326
0.21575499,0.6366516,0.1475934,327
0.016553402,0.026664464,0.95678216,328
0.174198,0.76942414,0.05637779,329
0.96714944,0.031531304,0.0013192141,330
0.1468556,0.8185515,0.034592953,331
0.092149615,0.89496374,0.01288656,332
0.95067245,0.04685914,0.002468463,333
0.13208257,0.16706607,0.7008513,334
0.96188307,0.03673503,0.001381867,335
0.9400133,0.058092862,0.0018938178,336
0.09834029,0.12854275,0.7731169,337
0.8980297,0.09914423,0.0028260828,338
0.10634765,0.87585986,0.017792542,339
0.068128854,0.92490464,0.0069665583,340
0.9652345,0.033425085,0.0013404323,341
0.8969694,0.10020067,0.0028299594,342
0.11534999,0.8642096,0.020440506,343
0.18383431,0.2205976,0.59556806,344
0.17779115,0.21414012,0.60806876,345
0.10969284,0.14136837,0.7489388,346
0.11763166,0.8613668,0.021001589,347
0.27921137,0.30021614,0.4205725,348
0.07359751,0.09854372,0.8278588,349
0.21112913,0.24561454,0.5432564,350
0.12031027,0.1535074,0.72618234,351
0.046445366,0.9512497,0.0023049472,352
0.054362673,0.07436962,0.87126774,353
0.07470162,0.1006078,0.8246905,354
0.20062385,0.45932227,0.3400539,355
0.033857044,0.047610246,0.9185327,356
0.20942655,0.6735259,0.11704755,357
0.15659271,0.19266225,0.650745,358
0.21202327,0.52220374,0.26577288,359
0.7227446,0.2718987,0.0053567383,360
0.14078012,0.827019,0.032200873,361
0.043525204,0.9536531,0.0028216927,362
0.09186506,0.12097342,0.7871615,363
0.95581144,0.042054817,0.002133807,364
0.96126026,0.037342325,0.0013973952,365
0.15578645,0.31352168,0.53069186,366
0.08667975,0.9088821,0.0044382256,367
0.06796156,0.11939752,0.8126409,368
0.9658577,0.032850284,0.0012920863,369
0.21592662,0.6015083,0.18256508,370
0.19628829,0.44165668,0.362055,371
0.2162886,0.58576834,0.19794309,372
0.16245514,0.19863015,0.63891464,373
0.59788984,0.39578146,0.006328748,374
0.1694591,0.77761585,0.052924994,375
0.21000434,0.5004536,0.2895421,376
0.21562152,0.5465988,0.23777966,377
0.07647744,0.1359107,0.7876119,378
0.2074195,0.6768008,0.115779676,379
0.15982018,0.79835856,0.04182128,380
0.9149346,0.0825849,0.0024804757,381
0.06436173,0.11253633,0.823102,382
0.05492517,0.93943906,0.005635717,383
0.9244528,0.073271066,0.0022761181,384
0.07650196,0.9136663,0.009831735,385
0.8440935,0.15206312,0.0038434155,386
0.17225385,0.7714296,0.056316547,387
0.21210253,0.64466804,0.14322948,389
0.09677629,0.8994733,0.0037504495,390
0.0044650086,0.006807742,0.9887273,391
0.005315126,0.007966201,0.98671865,392
0.86317503,0.13337746,0.0034475178,393
0.2092802,0.24382937,0.5468904,394
0.21556118,0.61304355,0.17139529,395
0.04977412,0.08530532,0.8649205,396
0.9641839,0.034224108,0.001591968,397
0.014543147,0.02343372,0.96202314,398
0.4701461,0.5230358,0.0068180845,399
0.96645933,0.032118674,0.0014219814,400
0.92822146,0.069601275,0.0021773372,401
0.9671001,0.031511445,0.0013884691,402
0.020582477,0.029623324,0.94979423,403
0.8608737,0.13561171,0.0035146286,404
0.022143181,0.031771358,0.9460855,405
0.15452579,0.19057901,0.65489525,406
0.04404501,0.06111622,0.8948387,407
0.08593853,0.1135686,0.8004929,408
0.051882267,0.07130952,0.87680817,409
0.06489478,0.08776668,0.84733856,410
0.9657167,0.03298123,0.0013020514,411
0.04962678,0.06834507,0.88202816,412
0.03916856,0.95764554,0.0031859158,413
0.062027816,0.1081815,0.82979065,414
0.17767349,0.2140041,0.60832244,415
0.046299435,0.07897245,0.87472814,416
0.0591607,0.102787495,0.8380518,417
0.19668615,0.23276764,0.57054627,418
0.044610035,0.06180175,0.8935882,419
0.097626574,0.8882243,0.014149162,420
0.960959,0.037319213,0.0017217116,421
0.0050480156,0.007862403,0.98708963,422
0.14744572,0.2915775,0.56097674,423
0.18398094,0.74851537,0.067503646,424
0.026315747,0.037543114,0.93614113,425
0.21101555,0.5139894,0.27499506,426
0.04168813,0.07058813,0.88772374,427
0.050074548,0.9451801,0.0047453283,428
0.15990245,0.7969582,0.04313937,429
0.19721302,0.7164905,0.08629647,430
0.09967872,0.12969069,0.77063054,431
0.1984262,0.71314144,0.08843231,432
0.13130763,0.25307474,0.61561763,433
0.069117926,0.92314136,0.007740777,434
0.10393616,0.19191049,0.70415336,435
0.089405574,0.16183032,0.7487641,436
0.20807043,0.673532,0.11839753,437
0.21639387,0.5699626,0.21364345,438
0.2140339,0.53236353,0.25360253,439
0.21560422,0.56257695,0.22181882,440
0.21739604,0.58465517,0.1979488,441
0.21346489,0.64812315,0.13841192,442
0.2094463,0.4933834,0.29717028,443
0.9219037,0.075778365,0.00231787,444
0.16998878,0.35218054,0.47783065,445
0.1753091,0.76664925,0.058041617,446
0.30194998,0.6915576,0.006492465,447
0.04233711,0.95522535,0.0024375147,448
0.74165374,0.25318545,0.005160801,449
0.053880274,0.09269987,0.8534199,450
0.0398132,0.9575531,0.002633653,451
0.09993412,0.8844212,0.015644597,452
0.0415579,0.06953196,0.8889101,453
0.9630663,0.035340678,0.001593065,454
0.9362542,0.060301684,0.003444141,455
0.1428153,0.2793516,0.577833,456
0.06409802,0.08655784,0.84934413,457
0.18126418,0.38465238,0.43408343,458
0.04398382,0.9529041,0.0031121126,459
0.17914146,0.7607255,0.060132965,460
0.099881776,0.1836561,0.71646214,461
0.20339872,0.69059485,0.106006436,462
0.075301476,0.91538,0.009318524,463
0.08786562,0.901589,0.0105454,464
0.0897251,0.89799255,0.01228242,465
0.12898497,0.2470093,0.62400573,467
0.17511773,0.36735573,0.4575265,468
0.052845154,0.9440205,0.0031343412,469
0.28118223,0.30175847,0.41705933,470
0.011369026,0.018138258,0.9704927,471
0.07571874,0.9210847,0.0031965806,472
0.96270496,0.035600923,0.0016941552,473
0.8890526,0.107964434,0.002982918,474
0.14941119,0.18502094,0.6655679,475
0.45847157,0.5345321,0.0069962833,476
0.05304324,0.07277836,0.8741784,477
0.77395755,0.22125198,0.0047904416,478
0.2371931,0.26811427,0.49469265,479
0.2245506,0.25745016,0.5179993,480
0.18281394,0.75249565,0.064690456,481
0.0188363,0.030550048,0.9506136,482
0.11656389,0.86284935,0.020586735,483
0.9661579,0.03238987,0.0014522392,484
0.171707,0.35788053,0.47041237,485
0.21001196,0.5089955,0.28099257,486
0.949122,0.048311375,0.002566657,487
0.20265713,0.69435936,0.10298346,488
0.49036533,0.50286573,0.0067689153,489
0.9626244,0.03572968,0.0016459313,490
0.9363837,0.061626382,0.001989922,491
0.21364759,0.6336299,0.1527224,492
0.9374252,0.060615342,0.0019594573,493
0.94217736,0.054820642,0.003002014,494
0.13594104,0.26393127,0.6001277,495
0.09657866,0.8891437,0.014277643,496
0.5692507,0.42426062,0.006488717,497
0.1774484,0.21365422,0.6088974,498
0.061563004,0.9320232,0.0064137904,499
0.03437185,0.048310056,0.9173181,500
0.07230393,0.096902035,0.8307941,501
0.05217995,0.089747556,0.85807246,502
0.76342756,0.23167326,0.004899219,503
0.050416876,0.07007496,0.8795082,504
0.103478074,0.13422565,0.7622963,505
0.06841466,0.0921101,0.8394753,506
0.002701127,0.0041121785,0.99318665,507
0.06612042,0.089269705,0.8446099,508
0.9266383,0.071154825,0.0022068508,509
0.04304567,0.9533944,0.0035598772,510
0.21438664,0.630823,0.15479034,511
0.94807154,0.050213803,0.001714658,512
0.02107814,0.030924028,0.94799787,513
0.9650689,0.033573292,0.0013578451,514
0.25909778,0.7349506,0.005951567,515
0.1705939,0.3540921,0.475314,516
0.9612195,0.037399277,0.0013812328,517
0.12982257,0.24949354,0.62068385,518
0.9591393,0.03897017,0.0018905412,519
0.21039549,0.6580978,0.13150668,520
0.95443743,0.04335552,0.0022069798,521
0.9638092,0.03461177,0.0015790106,522
0.115042634,0.14751859,0.73743874,523
0.06118746,0.10659844,0.8322141,524
0.17491817,0.76730895,0.057772867,525
0.15734562,0.31683978,0.5258146,526
0.16847701,0.78113854,0.050384413,527
0.20106947,0.70682585,0.09210466,528
0.96163625,0.03663728,0.0017265097,529
0.2174823,0.587716,0.1948017,530
0.037606526,0.95929074,0.0031027668,531
0.13653345,0.8329976,0.030468922,532
0.96385866,0.034537677,0.0016036757,533
0.13086475,0.86491144,0.004223764,535
0.87017286,0.12650359,0.0033235683,536
0.14617582,0.81827813,0.03554607,537
0.00682906,0.010745786,0.98242515,538
0.058525253,0.93536156,0.006113172,539
0.16031453,0.19643588,0.64324963,540
0.9632227,0.035410818,0.0013664819,541
0.019723931,0.032144707,0.9481313,542
0.9524456,0.045228966,0.0023254303,543
0.010304928,0.015187051,0.974508,544
0.055580925,0.9399073,0.0045117657,545
0.9542366,0.044197187,0.0015662025,546
0.8183562,0.1774762,0.0041675884,547
0.13422607,0.8612989,0.004474995,548
0.025795918,0.036767226,0.9374369,549
0.96451783,0.033966508,0.0015156311,550
0.03402792,0.047870304,0.9181017,551
0.008555732,0.012673149,0.9787711,552
0.1173562,0.15029223,0.7323516,553
0.12983917,0.16415493,0.70600593,554
0.006106535,0.009145872,0.98474765,555
0.9601786,0.037987843,0.0018335285,556
0.09182289,0.120577976,0.7875991,557
0.07546191,0.10083633,0.8237018,558
0.17475368,0.76654255,0.058703788,559
0.1473895,0.18291442,0.66969603,560
0.10279688,0.1335201,0.76368296,561
0.010663647,0.017004726,0.97233164,562
0.14501616,0.2863469,0.5686369,563
0.041871943,0.058683664,0.8994444,564
0.9636714,0.034808498,0.0015201112,565
0.13849647,0.831611,0.02989255,566
0.018056301,0.029340716,0.9526029,567
0.02887727,0.047904834,0.9232179,568
0.013724753,0.022058131,0.96421707,569
0.9577343,0.04079035,0.001475387,570
0.17375316,0.7710654,0.055181436,571
0.103281714,0.13406466,0.76265365,572
0.10773238,0.19922622,0.6930414,573
0.120114215,0.8592538,0.020631956,574
0.16808535,0.34593788,0.4859767,575
0.18303269,0.7505784,0.06638885,576
0.06472845,0.1132666,0.8220049,577
0.01765331,0.025516395,0.9568303,578
0.20711674,0.4864013,0.30648196,579
0.19702849,0.2330953,0.5698762,580
0.19888762,0.70890355,0.09220887,581
0.15664382,0.8013522,0.042004056,582
0.77319795,0.2220248,0.0047772746,583
0.19079868,0.731552,0.07764932,584
0.19149837,0.42006364,0.38843793,585
0.1307683,0.16499847,0.7042332,586
0.21726862,0.59980863,0.1829227,587
0.15069814,0.2991142,0.55018765,588
0.9580496,0.039977424,0.0019730395,589
0.16691716,0.7843457,0.048737142,590
0.17821209,0.37603423,0.44575366,591
0.96458685,0.033939358,0.0014737594,592
0.96009016,0.038057033,0.0018528436,593
0.12166762,0.8742185,0.004113885,594
0.16470133,0.33794403,0.49735466,595
0.11357269,0.21214469,0.67428255,596
0.12594207,0.24064681,0.63341117,597
0.08348637,0.9051047,0.011408914,598
0.19684228,0.44357497,0.35958272,599
0.034487665,0.96331996,0.0021924234,600
0.0055009807,0.008591481,0.9859076,601
0.08829763,0.9080809,0.0036214362,602
0.951016,0.046566058,0.0024179204,603
0.20968391,0.5034066,0.2869095,604
0.34167507,0.65176994,0.006554963,605
0.21756436,0.5987153,0.18372042,606
0.21619149,0.5861187,0.19768979,607
0.9639759,0.034584824,0.0014392368,608
0.6475428,0.34644085,0.0060164235,609
0.21728303,0.62789273,0.15482426,610
0.027045604,0.038640786,0.9343136,611
0.9652285,0.033459842,0.0013116298,612
0.21556792,0.62560165,0.15883045,613
0.15868947,0.836572,0.004738543,614
0.0047789016,0.0074017732,0.98781925,615
0.9634648,0.0348829,0.0016522929,617
0.19582108,0.7155577,0.08862117,618
0.13986412,0.17502742,0.6851085,619
0.055161588,0.9402595,0.0045789327,620
0.5335902,0.45969468,0.006715123,621
0.23073989,0.26271343,0.50654674,622
0.06249716,0.93245405,0.0050487737,623
0.018362595,0.02977619,0.9518612,624
0.105519496,0.8777861,0.016694384,626
0.96415466,0.034255832,0.001589542,627
0.19893697,0.45050362,0.3505594,628
0.20912991,0.5032769,0.28759322,629
0.9662055,0.032347675,0.0014468385,630
0.0346757,0.963251,0.0020732493,631
0.004043583,0.006144457,0.98981196,632
0.96283597,0.035526767,0.0016372389,633
0.76057285,0.23446576,0.00496137,634
0.47064644,0.5226077,0.006745943,635
0.17247799,0.36009765,0.46742436,636
0.16295432,0.79031974,0.046725858,637
0.9391856,0.057596322,0.0032180543,638
0.15467168,0.19141439,0.6539139,639
0.17330502,0.20970681,0.6169881,640
0.092996456,0.8936954,0.013308056,641
0.02508268,0.03572545,0.93919194,642
0.016984804,0.02459879,0.95841646,643
0.0587087,0.10191554,0.83937573,644
0.16464563,0.7869168,0.048437625,645
0.011187472,0.017000353,0.9718122,646
0.07203226,0.09660479,0.831363,647
0.07699321,0.10266878,0.820338,648
0.119545564,0.8597299,0.020724595,649
0.059701484,0.08121876,0.8590798,650
0.014031849,0.022175618,0.96379256,651
0.72027916,0.2743355,0.0053852787,652
0.12348745,0.85237473,0.02413783,653
0.8608573,0.13565895,0.0034837488,654
0.14234474,0.27937105,0.57828426,655
0.94139963,0.055539776,0.0030606121,656
0.9505097,0.047833063,0.0016571633,657
0.004542818,0.0068713212,0.9885858,658
0.968265,0.030475637,0.0012593515,659
0.27067342,0.29465553,0.4346711,660
0.92542636,0.07234824,0.0022254381,661
0.20407902,0.47584003,0.32008097,662
0.19564946,0.71618456,0.08816591,663
0.056700356,0.9406519,0.002647786,664
0.014918603,0.021656625,0.9634248,665
0.044397056,0.07551431,0.8800886,666
0.10472125,0.87811154,0.017167127,667
0.21071307,0.509045,0.28024188,668
0.15279683,0.8084469,0.03875626,669
0.18590091,0.74594915,0.068150036,670
0.9626095,0.03573055,0.0016599122,671
0.21618648,0.62776494,0.15604863,672
0.007515864,0.011576334,0.9809078,673
0.087485,0.90003806,0.012476881,674
0.47376266,0.51938695,0.0068503884,675
0.21549976,0.5686455,0.21585475,676
0.11725541,0.8627829,0.019961666,677
0.11080655,0.20682019,0.6823733,678
0.012041005,0.017640842,0.97031814,679
0.95773137,0.0402973,0.0019713512,680
0.17548333,0.21176964,0.612747,681
0.96083134,0.037360303,0.0018083872,682
0.0184415,0.02669912,0.9548594,683
0.95119184,0.04639756,0.0024105988,684
0.022881774,0.032751232,0.944367,685
0.054439105,0.94247895,0.0030818526,686
0.95436424,0.04407662,0.0015591588,687
0.94829684,0.05000075,0.0017023777,688
0.032889716,0.04631512,0.92079514,689
0.9651729,0.033372052,0.0014550539,690
0.9658095,0.032697037,0.0014934554,691
0.025913266,0.03692958,0.93715715,692
0.09346397,0.12244523,0.7840908,693
0.14316079,0.17858724,0.6782519,694
0.12225518,0.15573387,0.72201097,695
0.026507556,0.03775445,0.93573797,696
0.8129491,0.18279631,0.004254592,697
0.15845135,0.19451602,0.64703256,698
0.04362735,0.06054222,0.8958304,699
0.1783041,0.3780296,0.44366634,700
