cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.08192412,0.73788136,0.0023745196,0.027215943,0.106180966,0.044423006,228
0.15550016,0.69899714,0.0010753426,0.008406588,0.11785011,0.018170629,229
0.89844245,0.03482498,0.00041924912,0.0024121217,0.05796368,0.0059375144,230
0.007971812,0.011951122,0.0009916701,0.005593975,0.010924941,0.9625665,231
0.06655117,0.8504144,0.0006495249,0.0054291748,0.06564303,0.011312705,232
0.07871085,0.085917056,0.5257532,0.111866415,0.08377999,0.113972485,233
0.119769715,0.5240642,0.006172514,0.09559577,0.15044276,0.103955045,234
0.045604333,0.038902458,0.00041813133,0.0026782618,0.90474784,0.007648942,235
0.047297847,0.044463284,0.0005070727,0.0032672167,0.8950613,0.009403265,236
0.58677804,0.22378868,0.0011738054,0.00788775,0.16254306,0.017828692,237
0.89322007,0.036445662,0.00042622405,0.0024672635,0.061369155,0.006071596,238
0.893533,0.039716598,0.0005693905,0.00317285,0.055464018,0.007544095,239
0.89024466,0.040480603,0.00059183774,0.0032822634,0.057574812,0.007825797,240
0.9013409,0.037521724,0.00051105086,0.0028780408,0.05088577,0.0068625086,241
0.12234096,0.16298269,0.0024200785,0.01571493,0.6332377,0.06330362,242
0.4752722,0.3123956,0.0013095235,0.009074792,0.18145588,0.020492041,243
0.020885658,0.030238232,0.0039618425,0.019951966,0.028058892,0.8969034,244
0.048423316,0.08510469,0.0071126837,0.057129823,0.075094186,0.7271353,245
0.08341507,0.088756055,0.0012055847,0.0076473425,0.79317915,0.025796788,246
0.1334787,0.23723438,0.005378131,0.03729854,0.3120209,0.27458936,247
0.052928906,0.045643106,0.00050778186,0.0032215442,0.88796043,0.009738268,248
0.06333613,0.10185697,0.0050569754,0.032415364,0.110813394,0.68652123,249
0.7536493,0.070917375,0.00073336397,0.004360845,0.15938433,0.010954847,250
0.047807913,0.041176982,0.0004831295,0.0030759757,0.8987398,0.0087162275,251
0.046909954,0.079144605,0.0051024565,0.03551199,0.07828504,0.755046,252
0.0044917893,0.007981638,0.0014246556,0.97317827,0.0053188256,0.007604959,253
0.099020004,0.12381848,0.23495805,0.29356474,0.10719568,0.14144312,255
0.059043583,0.054077286,0.000713662,0.0044973986,0.8682521,0.013415965,256
0.054108813,0.04077035,0.0004766373,0.00300014,0.8933747,0.00826939,257
0.48345897,0.1772533,0.00147668,0.00905436,0.30057153,0.02818519,258
0.060478795,0.13265221,0.010127942,0.6191173,0.073832005,0.103791736,259
0.050229058,0.040235467,0.00047202472,0.0029685765,0.89746594,0.008628905,260
0.11608442,0.063287795,0.00064996077,0.0040326607,0.80470896,0.011236238,261
0.9128016,0.03379153,0.00039554067,0.002298055,0.045231078,0.0054821894,262
0.05142676,0.039314486,0.0004278967,0.0027079459,0.8984482,0.007674692,263
0.0062648915,0.011460503,0.0017887373,0.9624139,0.0074362857,0.010635716,264
0.05977831,0.050183296,0.0006501755,0.004043264,0.87301457,0.012330339,265
0.0066762953,0.012127748,0.001996819,0.95939344,0.007897436,0.011908277,266
0.0847252,0.05149823,0.0005995904,0.0037120003,0.8495016,0.009963375,267
0.8953032,0.03900326,0.0005550414,0.0030938399,0.054631844,0.007412834,268
0.06548764,0.06646083,0.0008991424,0.0057580355,0.8444546,0.016939789,269
0.5676141,0.23277268,0.0011729556,0.007890823,0.1723002,0.018249268,270
0.14531505,0.15471707,0.0014454641,0.009321597,0.6553203,0.03388051,271
0.10038498,0.5762264,0.0015534421,0.01313272,0.27474296,0.03395949,272
0.12045397,0.40882567,0.0013557515,0.0106886625,0.4327784,0.025897566,273
0.052981537,0.8487397,0.00063236663,0.0053979834,0.07997566,0.012272808,274
0.121579245,0.14369999,0.003021547,0.019040253,0.65199184,0.060667045,275
0.15087794,0.18153511,0.00265208,0.016616406,0.57301086,0.07530758,276
0.07458503,0.052253082,0.0005370168,0.0034302846,0.8602379,0.008956682,277
0.10673952,0.1307595,0.0023004862,0.01503201,0.70109963,0.044068824,278
0.11566695,0.06237985,0.00067563314,0.004188441,0.8059498,0.011139307,279
0.045053203,0.04338832,0.0004449153,0.0029011113,0.8998887,0.008323741,280
0.09867581,0.056739006,0.00061181956,0.0038074844,0.82994014,0.010225752,281
0.07736575,0.08005973,0.0011917558,0.007595708,0.81153023,0.022256868,282
0.08220375,0.08622103,0.0013035618,0.008377492,0.7985878,0.023306377,283
0.22668962,0.0923918,0.0008963162,0.005542683,0.6597001,0.01477949,284
0.06285964,0.042958803,0.00047314016,0.0029575517,0.8823731,0.008377789,285
0.91250056,0.033714958,0.00041528573,0.0023861208,0.045265358,0.00571771,286
0.073615886,0.14632155,0.0118980305,0.15002324,0.099388756,0.5187526,287
0.1520982,0.08174567,0.0007362769,0.004653978,0.7482061,0.012559853,288
0.5524775,0.22852936,0.0011452659,0.0076822634,0.19196683,0.01819879,289
0.27154917,0.4976271,0.0012660639,0.0093634995,0.19965333,0.020540802,290
0.07015986,0.086367406,0.44478247,0.15070386,0.078260206,0.16972615,291
0.9108889,0.034631215,0.0004269079,0.0024576045,0.045779258,0.0058161523,292
0.84752417,0.052060958,0.0005245966,0.003136492,0.08914881,0.0076049236,293
0.1851112,0.28120226,0.004194253,0.027132394,0.3332484,0.16911149,294
0.020747492,0.0339528,0.010021968,0.87190306,0.02419492,0.03917983,295
0.05266876,0.11246872,0.009017625,0.6834572,0.06446863,0.077919036,296
0.038434867,0.05982526,0.021322386,0.7743556,0.04395388,0.062108073,297
0.12199823,0.5147893,0.006425602,0.10357338,0.15433365,0.098879896,298
0.07169415,0.1115923,0.04452129,0.44616905,0.08530179,0.24072136,299
0.09798731,0.6636126,0.0033695856,0.04010406,0.12566245,0.06926394,300
0.15755017,0.3587476,0.004432919,0.032913357,0.2497865,0.19656955,301
0.8408132,0.04895724,0.00057593186,0.0033336869,0.098029695,0.008290171,302
0.89376265,0.03583785,0.00046309087,0.0026299912,0.060893256,0.006413114,303
0.06156554,0.8574652,0.0006091479,0.0050886413,0.06441818,0.010853363,304
0.009165033,0.017094865,0.0024696568,0.94444704,0.010929982,0.015893372,305
0.2875083,0.29133463,0.002676099,0.016917227,0.33286828,0.06869548,306
0.5670781,0.23484224,0.0011930194,0.008063825,0.17072263,0.0181002,307
0.04574978,0.8901118,0.0005682836,0.0050512385,0.048915163,0.0096037965,308
0.056772303,0.048417717,0.0005991658,0.0038130474,0.88007575,0.010321955,309
0.08434334,0.7377326,0.0023547402,0.02588081,0.10298878,0.046699725,310
0.88141894,0.04506798,0.00066918734,0.0037054343,0.060383312,0.008755151,311
0.076529905,0.08205378,0.0010663554,0.0068210117,0.8111435,0.022385443,312
0.06598073,0.08078371,0.0009255916,0.006244681,0.8287116,0.017353693,314
0.06490096,0.085396685,0.02228212,0.07463481,0.08402399,0.6687615,315
0.12815124,0.1380611,0.27427742,0.17584504,0.1324639,0.15120131,316
0.9035517,0.0371711,0.0004929058,0.0027945216,0.049362972,0.0066268602,317
0.2897726,0.5059534,0.0013425931,0.009901963,0.17134365,0.021685842,319
0.04352521,0.89463365,0.00056233304,0.0049550263,0.04600071,0.010323097,320
0.6248814,0.14540146,0.001362262,0.008144373,0.19593072,0.024279837,321
0.76275986,0.07377888,0.00070437347,0.0042317407,0.14767893,0.01084622,322
0.07510806,0.099994,0.03365752,0.1046029,0.09185116,0.5947864,323
0.2209394,0.088735454,0.0008988086,0.0055045187,0.6689305,0.014991312,324
0.019676564,0.022505715,0.86772954,0.03288201,0.021518135,0.03568803,325
0.02726755,0.051503308,0.007455075,0.8203336,0.033026673,0.060413774,326
0.5096832,0.14232254,0.001343975,0.008051147,0.3139501,0.024648989,327
0.03623241,0.056546036,0.021638999,0.77984715,0.041678134,0.06405722,328
0.114899024,0.51262826,0.005518846,0.07858105,0.18757181,0.10080106,329
0.9124488,0.033896063,0.0004108425,0.002367549,0.04518905,0.005687617,330
0.24804229,0.093464315,0.0009418575,0.005779348,0.63648635,0.0152858775,331
0.14324775,0.07260185,0.00072193047,0.0044919034,0.76674557,0.012191027,332
0.911811,0.033135768,0.0004239858,0.0024180987,0.046432532,0.0057786196,333
0.11077188,0.1289506,0.2816724,0.21974942,0.117107324,0.14174843,334
0.7054105,0.14236638,0.0009263738,0.006000696,0.13140202,0.013894019,335
0.90244764,0.03533909,0.0004860726,0.0027287952,0.052454617,0.0065438803,336
0.07296963,0.12643161,0.02249539,0.29882526,0.095206045,0.3840721,337
0.08376378,0.19821689,0.011092002,0.4898866,0.103322655,0.11371809,338
0.9129991,0.03315912,0.00040064118,0.0023108847,0.045594994,0.005535268,339
0.871408,0.048807513,0.000514327,0.003019594,0.06848602,0.0077645374,340
0.4249664,0.18116365,0.0010976042,0.0072285556,0.3677547,0.017789114,341
0.89317554,0.036938258,0.00042891994,0.0024783313,0.06075104,0.006227869,342
0.09629839,0.6728744,0.0032547533,0.03883186,0.12362381,0.06511687,343
0.130975,0.14303635,0.24851136,0.19048941,0.135413,0.15157485,344
0.04940672,0.06123041,0.61204034,0.12782434,0.054586243,0.0949119,345
0.08019636,0.11700419,0.046587143,0.21143547,0.100048244,0.44472858,346
0.0990981,0.060006972,0.0005892718,0.003721024,0.8265771,0.010007528,347
0.1198442,0.126965,0.32795855,0.1523768,0.1238418,0.14901368,348
0.06767894,0.095559254,0.027492713,0.1107797,0.0854582,0.6130312,349
0.06616383,0.08239925,0.46548253,0.15606487,0.07481158,0.15507802,350
0.039567024,0.060206816,0.0036342267,0.021615366,0.06355153,0.8114251,351
0.112239204,0.32008252,0.010487154,0.2764826,0.14136796,0.13934058,352
0.110027336,0.18426858,0.005894264,0.039288502,0.21873833,0.44178298,353
0.09975336,0.12761429,0.18264845,0.33900404,0.108702324,0.14227758,354
0.14436103,0.70108336,0.0010007971,0.007784358,0.1281146,0.01765585,355
0.041113608,0.06634006,0.0033526067,0.021315679,0.06466959,0.8032084,356
0.8237007,0.05745203,0.0005860516,0.0034709247,0.105894774,0.0088954475,357
0.07806572,0.10992946,0.041244972,0.15391612,0.09657687,0.5202669,358
0.12191447,0.45110685,0.0076700784,0.13976437,0.16209245,0.117451794,359
0.88790715,0.04136885,0.0006086528,0.003370264,0.05870255,0.0080425665,360
0.1177536,0.5388092,0.005827944,0.089010306,0.15147546,0.09712347,361
