cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.43951175,0.13886115,0.004402901,0.32268202,0.09454211,70
0.3020756,0.10288943,0.0073457877,0.1306847,0.4570045,71
0.07357818,0.06194393,0.00048209695,0.8578316,0.0061642155,72
0.3377752,0.1425459,0.008817438,0.27377784,0.23708358,73
0.05875881,0.79157776,0.00054733374,0.14354342,0.0055725505,74
0.41280204,0.13661554,0.0064095673,0.25771725,0.18645567,75
0.09167824,0.073180236,0.5734352,0.07938438,0.182322,76
0.09537012,0.8080039,0.0005895103,0.08949099,0.0065453895,77
0.029685358,0.014776389,0.0026778376,0.017892271,0.9349681,78
0.07630555,0.06389082,0.00059300323,0.851693,0.0075175776,79
0.04406467,0.047849365,0.00036847545,0.90329117,0.004426281,80
0.042266946,0.8975016,0.00041912094,0.055638738,0.0041736914,81
0.39084917,0.1270574,0.0021993415,0.44296503,0.03692903,82
0.086799935,0.0699008,0.00059985573,0.8350184,0.0076809824,83
0.12509328,0.08276914,0.061311517,0.094403856,0.6364222,84
0.059263438,0.85916674,0.0006704396,0.074435435,0.00646389,85
0.042782076,0.8915544,0.00042578034,0.061018918,0.004218813,86
0.8384909,0.05988083,0.00087820366,0.08365684,0.017093198,87
0.07171029,0.11287323,0.0004636065,0.80944645,0.005506398,88
0.3764046,0.12836942,0.0072931773,0.21910071,0.26883203,89
0.82683915,0.066715986,0.0011705249,0.08102439,0.024249889,90
0.05482668,0.05984097,0.000531206,0.87854815,0.0062529985,91
0.9039339,0.04206206,0.00042082087,0.0464889,0.00709431,92
0.06971405,0.06844039,0.0006939045,0.8528092,0.008342463,93
0.06460727,0.06456651,0.0006270902,0.86268044,0.007518726,94
0.15578629,0.11585364,0.0018953559,0.70231193,0.024152773,95
0.26923037,0.5332352,0.00092876155,0.18514872,0.011457003,96
0.0569412,0.11237611,0.00046519292,0.8249824,0.0052351165,97
0.0423681,0.05992328,0.00040119162,0.89274275,0.004564605,98
0.3991373,0.14349027,0.0046932264,0.3567362,0.095942914,99
0.3498898,0.4341882,0.0009812263,0.20240226,0.012538536,100
0.075939946,0.19358033,0.00066365534,0.7225734,0.007242696,101
0.1471506,0.1121086,0.0017632755,0.71670204,0.022275478,102
0.055756517,0.0691968,0.0006032981,0.8675788,0.0068646683,103
0.07804358,0.06472859,0.0004913491,0.8504251,0.0063114557,104
0.10700823,0.07996055,0.00086905697,0.8008978,0.011264354,105
0.048772685,0.060410146,0.0004982926,0.88460374,0.0057150456,106
0.04869712,0.0866665,0.0004884168,0.8587906,0.005357379,107
0.092770636,0.5115804,0.00084562064,0.38596883,0.008834508,108
0.30157226,0.11453972,0.008415382,0.18219751,0.39327517,109
0.06656488,0.06674205,0.0006481051,0.8583094,0.007735634,110
0.060714897,0.8506187,0.0007327356,0.08099651,0.0069371713,111
0.74773514,0.08276985,0.0015361846,0.13548592,0.032472875,112
0.041193422,0.8989894,0.000320005,0.056113865,0.0033833461,113
0.044869296,0.8799521,0.00050894835,0.06976614,0.0049035074,114
0.7990703,0.075807214,0.0014648823,0.09187026,0.031787362,115
0.08616161,0.6009947,0.0007950195,0.3038252,0.008223479,116
0.040013004,0.89651704,0.0003830999,0.059256125,0.0038307232,117
0.08096895,0.8149189,0.0009416983,0.094155654,0.009014773,118
0.5283919,0.12473772,0.005119735,0.16256012,0.17919052,119
0.07825421,0.063245624,0.6425107,0.06849799,0.14749143,120
0.02100487,0.010546312,0.0019745138,0.012933095,0.9535412,121
0.04997663,0.8643092,0.00058134826,0.079553545,0.005579308,122
0.85508895,0.06412879,0.0005371511,0.071467094,0.0087780105,123
0.061112788,0.027638137,0.003719505,0.034091085,0.8734385,124
0.14705579,0.10607934,0.18072198,0.11898408,0.4471588,125
0.61949885,0.116223216,0.00384926,0.14778848,0.11264022,126
0.7508376,0.13172625,0.0007608551,0.10540017,0.011275088,127
0.3621394,0.42873567,0.0010261008,0.19489208,0.013206646,128
0.17115033,0.65446335,0.00075392186,0.1646813,0.008951162,129
0.04777283,0.85197234,0.0005257138,0.09461094,0.005118131,130
0.30429742,0.50669765,0.0010036866,0.17542598,0.012575241,131
0.7858261,0.07825325,0.0016080224,0.098374836,0.035937827,133
0.089056075,0.038648184,0.0045553297,0.04795909,0.8197813,134
0.9085738,0.036475316,0.00045977102,0.046053577,0.008437518,135
0.16614023,0.06856673,0.006996543,0.09642703,0.6618695,136
0.060852263,0.85311246,0.00069567683,0.07866191,0.006677645,137
0.73484874,0.13856977,0.00077865866,0.11430224,0.011500588,138
0.1315035,0.10937829,0.0016497548,0.7372616,0.020206967,139
0.086944364,0.2877564,0.00091466797,0.61491543,0.0094690835,140
0.3553307,0.15070207,0.0055509876,0.3827541,0.105662055,141
0.3473963,0.1173504,0.007450373,0.17716412,0.35063875,142
0.051797833,0.06185167,0.00053350156,0.87966603,0.0061509605,143
0.40922505,0.120791316,0.00680406,0.15208237,0.31109715,144
0.04781804,0.027262254,0.008366747,0.032159377,0.8843936,145
0.053569797,0.862943,0.0006303929,0.07685375,0.0060030613,146
0.063663505,0.85410017,0.00041794637,0.07726105,0.0045573036,147
0.69825244,0.10133935,0.0026727035,0.13002673,0.06770866,148
0.24361299,0.57533723,0.0009980303,0.16792901,0.012122759,149
0.11961824,0.07830566,0.05337823,0.08954554,0.65915227,150
0.06151297,0.79021823,0.00051099167,0.14239259,0.005365231,151
0.12604856,0.08390511,0.06444998,0.09559737,0.629999,152
0.065630555,0.055806603,0.7146621,0.059303794,0.10459687,153
0.07347107,0.17731269,0.00059213064,0.7420463,0.0065777116,154
0.08564566,0.068727784,0.60273176,0.07467213,0.16822265,155
0.07147775,0.042807028,0.016622713,0.049922265,0.8191703,156
0.8546178,0.06771523,0.00054497307,0.068321176,0.008800835,157
0.012144587,0.006263868,0.0012671698,0.0075835683,0.97274077,158
0.17827685,0.67120737,0.00080423633,0.14019641,0.0095150955,159
0.08055942,0.07996139,0.00046386436,0.8331761,0.0058392426,160
0.054612104,0.8612583,0.0006479617,0.07732417,0.0061573605,161
0.07908508,0.08842411,0.0009721518,0.8204516,0.0110670375,162
0.1420516,0.09324031,0.0007682108,0.7536319,0.010308035,163
0.08239603,0.093305044,0.0010488911,0.81140554,0.011844512,164
0.12992798,0.09929273,0.3546187,0.10880856,0.30735207,165
0.065877974,0.055617787,0.71217614,0.059154075,0.107174024,166
0.76077384,0.08698465,0.0018463152,0.10856697,0.04182822,167
0.25222033,0.13474113,0.0027752768,0.5690376,0.04122572,168
0.69509894,0.16473146,0.00081413996,0.12761219,0.011743308,169
0.11459419,0.048303187,0.005470746,0.06179476,0.76983714,170
0.7928441,0.07816692,0.00061569083,0.118732,0.00964124,171
0.20426859,0.07882669,0.0072005372,0.09830848,0.6113958,172
0.21681422,0.08176722,0.007055934,0.10258338,0.59177935,173
0.731502,0.09196062,0.0021997164,0.12099593,0.053341772,174
0.7912332,0.08533946,0.000606975,0.11337451,0.009445856,175
0.08064915,0.04906559,0.021113876,0.057377264,0.7917941,176
0.07561732,0.064988844,0.6747812,0.06871387,0.1158987,177
0.055558845,0.047392383,0.7589018,0.05043152,0.087715544,178
0.025890434,0.014272664,0.0037487373,0.017139971,0.93894815,179
0.04019153,0.058837306,0.0003817133,0.8962683,0.0043211062,180
0.13019028,0.054768164,0.0059012473,0.0748626,0.7342777,181
0.1356132,0.055369236,0.0057390514,0.07149539,0.7317831,182
0.13638255,0.09313959,0.09076682,0.10614627,0.57356477,183
0.050235327,0.059059255,0.00049817417,0.88442105,0.0057862396,184
0.31538543,0.10551766,0.007339091,0.13391869,0.43783915,185
0.13146643,0.088389,0.074812345,0.10060712,0.6047251,186
0.06924291,0.059739668,0.00046548687,0.86463207,0.00591983,187
0.13040859,0.099369995,0.34991357,0.10923062,0.3110772,189
0.8918411,0.04613271,0.0005530226,0.05146905,0.010004123,190
0.23929942,0.087694,0.007251281,0.11141886,0.5543364,191
0.83181274,0.08098251,0.00055765087,0.07800191,0.008645242,192
0.28443357,0.098916054,0.0072217034,0.12622474,0.48320398,193
0.041881286,0.8847562,0.00045806277,0.06844427,0.0044601727,194
0.44105375,0.13287263,0.003193776,0.36174458,0.061135244,195
0.6965612,0.10104205,0.0026972617,0.13067827,0.0690212,196
0.038646813,0.9086658,0.00033410147,0.048909,0.0034443147,197
0.033674292,0.018535286,0.00489877,0.022118408,0.9207732,198
0.04956542,0.8770483,0.0005566149,0.067449674,0.0053798924,199
0.5004096,0.12562267,0.0056959223,0.1599012,0.2083706,200
0.8993027,0.04503339,0.00046793214,0.047147233,0.008048674,201
0.058146674,0.87300265,0.0004343172,0.0637779,0.004638395,202
0.14330488,0.1052385,0.22448912,0.117536254,0.4094312,203
0.65321016,0.11041183,0.003353161,0.14179006,0.09123478,204
0.6247748,0.11522708,0.0036622884,0.15136224,0.10497358,205
0.05805535,0.85578185,0.00070048793,0.078818105,0.0066441824,206
0.057980143,0.8683857,0.0003993193,0.06892437,0.0043105558,207
0.05711751,0.87303865,0.00039647764,0.06516802,0.0042793094,208
0.040150467,0.8960797,0.0004256853,0.05918235,0.004161848,209
0.61446565,0.18430366,0.00086579396,0.1880072,0.012357693,210
0.30809167,0.10430521,0.007387677,0.13263983,0.4475756,211
0.49180645,0.13180223,0.0034727203,0.3003385,0.07258011,212
0.7419282,0.093177706,0.0019764309,0.11902638,0.04389126,213
0.085292935,0.067711644,0.000597449,0.8387074,0.007690631,214
0.12870057,0.75371623,0.0007125822,0.1087537,0.008116868,215
0.016527493,0.008333735,0.0015687048,0.010133031,0.963437,216
0.700449,0.14540203,0.00083072623,0.14111112,0.012207104,217
0.11949276,0.67743134,0.00065909495,0.19485739,0.0075594042,218
0.66008073,0.18332204,0.0009209062,0.14264786,0.013028509,219
0.35004446,0.46153477,0.001061451,0.17396228,0.013397058,220
0.025791313,0.013889268,0.0033419929,0.01662373,0.9403537,221
0.035165336,0.017216815,0.0028890749,0.020582091,0.92414665,222
0.43545157,0.36160174,0.0010316685,0.18832356,0.013591376,223
0.6410047,0.11251049,0.003506216,0.14501356,0.09796504,224
0.74358296,0.090248674,0.0021218993,0.11395741,0.05008909,225
0.4817839,0.3208917,0.001002084,0.18296014,0.013362245,226
0.06459865,0.037892826,0.013442539,0.044572223,0.83949375,227
0.5063944,0.12731811,0.0057668104,0.15933296,0.20118776,228
0.6159766,0.116887815,0.0038889963,0.1499878,0.11325883,229
0.04118081,0.88953614,0.00045318066,0.06443082,0.0043991236,230
0.46190527,0.12520263,0.006037053,0.17319135,0.2336636,231
0.7359172,0.091971986,0.0021928505,0.11747296,0.052444946,232
0.06980702,0.060093105,0.69914424,0.06408852,0.106867045,233
0.18279116,0.07136788,0.006696772,0.089268416,0.64987576,234
0.042546425,0.061348714,0.00031737686,0.8920629,0.003724539,235
0.06442149,0.11422712,0.00045147093,0.8156588,0.0052410383,236
0.9178318,0.03630008,0.0003685906,0.039201327,0.0062981723,237
0.03834769,0.8939614,0.00040580274,0.063300595,0.003984433,238
0.040015753,0.90388995,0.00036505464,0.05202915,0.0037001038,239
0.03553874,0.91246986,0.00033213064,0.048302952,0.0033563166,240
0.046396013,0.88672745,0.0004752732,0.061717354,0.0046839467,241
0.1038178,0.08474587,0.00054649415,0.80379444,0.007095444,242
0.84188604,0.06093172,0.0010422765,0.07477071,0.021369163,243
0.29172483,0.10886769,0.008148116,0.16387899,0.42738038,244
0.3463077,0.13670228,0.008428536,0.25188926,0.25667217,245
0.058752142,0.057115577,0.00037809808,0.8790253,0.0047289366,246
0.42513767,0.12698498,0.00232397,0.40499377,0.040559575,247
0.0958186,0.11978035,0.00051813695,0.77749693,0.0063859513,248
0.48151472,0.13081333,0.0035026018,0.3098814,0.074288,249
0.045984577,0.8538796,0.0004595692,0.095094,0.004582234,250
0.044125978,0.05818358,0.00043976598,0.89223313,0.0050175316,251
0.3600721,0.14381929,0.007760877,0.28626788,0.20207989,252
0.07208457,0.042670153,0.015897939,0.05000389,0.81934345,253
0.104774535,0.08243416,0.50233537,0.08975829,0.22069766,255
0.044494648,0.049666267,0.0003928885,0.9007725,0.0046736235,256
0.04058881,0.05679165,0.000388844,0.89780676,0.0044239145,257
0.16541137,0.6975172,0.000861072,0.12628128,0.009929103,258
0.03593875,0.017192263,0.0027030115,0.020800557,0.9233654,259
0.037352152,0.0524565,0.00030256857,0.906364,0.0035246897,260
0.09256402,0.28607684,0.0007182449,0.6127069,0.007934074,261
0.060054753,0.8641,0.0003990436,0.071095936,0.0043503665,262
0.051062923,0.09337983,0.0004154763,0.8504307,0.004711001,263
0.03021341,0.016483402,0.004195266,0.01970376,0.9294042,264
0.038524438,0.048489064,0.00029492175,0.90918434,0.0035073068,265
0.02253176,0.011139545,0.0019456092,0.013424023,0.950959,266
0.042991392,0.06249245,0.00041906544,0.8893661,0.004731027,267
0.049632326,0.87335855,0.0005752762,0.07092626,0.005507663,268
0.11477335,0.1033932,0.001446374,0.7630605,0.017326653,269
0.7788816,0.11133625,0.0006711342,0.09909243,0.010018614,270
0.18888855,0.17286222,0.0007572117,0.6276804,0.009811598,271
0.45883733,0.12416416,0.0011174175,0.39883652,0.017044598,272
0.08747664,0.1946997,0.0005969056,0.7103764,0.006850297,273
0.31805065,0.42977864,0.0009519428,0.23909013,0.012128648,274
0.19104943,0.12997009,0.002524767,0.6432519,0.033203848,275
0.24760132,0.117677465,0.0009512331,0.6202723,0.013497701,276
0.045587517,0.07760622,0.0004351288,0.87153614,0.0048350007,277
0.20555162,0.15220253,0.0038341454,0.59066445,0.04774725,278
0.053647287,0.10436331,0.00053894264,0.8355931,0.0058573587,279
0.055974025,0.053332906,0.00043572468,0.8848695,0.0053878394,280
0.045316618,0.07762219,0.0004312834,0.8718364,0.0047934274,281
0.120134875,0.1021479,0.001438435,0.7586894,0.01758934,282
0.14868389,0.1195849,0.0020022402,0.70505697,0.024671996,283
0.096686944,0.47589406,0.00078489026,0.41821566,0.008418381,284
0.039259773,0.057378765,0.00031524844,0.89938897,0.003657234,285
0.06288727,0.84714645,0.00075792853,0.08202708,0.007181243,286
0.37470978,0.115355544,0.0068363277,0.15794864,0.34514967,287
0.07743652,0.20232587,0.00065171934,0.71241975,0.0071661216,288
0.20941117,0.6060801,0.0008467989,0.17343526,0.010226674,289
0.21762925,0.58120584,0.00084136066,0.19012183,0.0102017075,290
0.14303222,0.10435136,0.21618767,0.1167212,0.41970757,291
0.069389746,0.8388316,0.0007775065,0.08350045,0.0075006597,292
0.039419446,0.8930304,0.00041441212,0.063080095,0.0040556923,293
0.8749971,0.051299576,0.0006259563,0.06164334,0.011433935,294
0.06800655,0.04026639,0.014847441,0.046964817,0.8299148,295
0.34203368,0.10974896,0.0071707373,0.14439704,0.39664954,296
0.04180491,0.023403367,0.0066492585,0.02782507,0.90031743,297
0.776112,0.079895474,0.0016926526,0.10384383,0.038456064,298
0.114405215,0.07399283,0.047003374,0.08503846,0.6795601,299
0.7767811,0.0822699,0.0016856649,0.10168119,0.037582163,300
0.7543167,0.08844652,0.0018656497,0.1129422,0.042428996,301
0.04963183,0.8513707,0.0005730108,0.09291249,0.005511988,302
0.052477237,0.84752136,0.0006313782,0.093364,0.0060059917,303
0.6644884,0.17890374,0.00084422855,0.14366242,0.012101176,304
0.03868774,0.018205289,0.0027369421,0.02220808,0.9181619,305
0.57632047,0.24130572,0.00095844566,0.16813593,0.013279401,306
0.2109572,0.58717847,0.00085024064,0.19080232,0.01021176,307
0.81742835,0.087406434,0.0005695096,0.08588528,0.008710428,308
0.08350825,0.07894265,0.0008725598,0.82616776,0.010508705,309
0.72109884,0.097081356,0.002387835,0.120949574,0.058482457,310
0.046116754,0.88428247,0.0004951179,0.064283416,0.004822205,311
0.2009114,0.11096137,0.0015611866,0.6645806,0.021985417,312
0.07810984,0.07664455,0.0008335877,0.8344809,0.0099310465,314
0.13354564,0.0603896,0.00723322,0.08693729,0.7118942,315
0.11163259,0.09964293,0.5332459,0.10406691,0.15141156,316
0.06305161,0.84409547,0.0007548778,0.08494203,0.0071560205,317
0.87616855,0.050418563,0.00071950053,0.058944847,0.013748538,319
0.81353754,0.070595786,0.0013229665,0.08635012,0.028193608,320
0.8259716,0.08398066,0.00065999164,0.078895524,0.010492294,321
0.10137838,0.7200662,0.0005947011,0.17123978,0.0067208693,322
0.054060683,0.031566665,0.0108345095,0.03738542,0.86615276,323
0.07654529,0.17560773,0.0005743449,0.7407941,0.0064784847,324
0.075367145,0.06109774,0.6548599,0.06615879,0.14251645,325
0.05806443,0.033918444,0.011590099,0.039768465,0.8566586,326
0.4610355,0.3381851,0.0010240728,0.18612911,0.013626299,327
0.042529307,0.024271805,0.0074513806,0.028830932,0.89691657,328
0.3978654,0.12537923,0.001345908,0.45454365,0.020865798,329
0.052293528,0.8647763,0.0006164792,0.076450326,0.005863376,330
0.083510295,0.2611117,0.0008060773,0.6460575,0.00851436,331
0.065673664,0.14998028,0.0005614517,0.7775883,0.0061962805,332
0.032279387,0.9168511,0.0002941114,0.04758792,0.0029874311,333
0.064102076,0.053706154,0.7178633,0.057268854,0.107059576,334
0.91052336,0.038139302,0.00043996767,0.043075915,0.007821457,335
0.033562396,0.91291004,0.0002939116,0.0502213,0.0030123456,336
0.1141253,0.0598178,0.010516891,0.08464752,0.7308925,337
0.3347003,0.108755685,0.0071870284,0.1396625,0.40969446,338
0.29270327,0.52638984,0.0010056527,0.1674788,0.012422487,339
0.67070436,0.18096943,0.0009059951,0.13435163,0.013068569,340
0.14534579,0.38523316,0.00077835424,0.45953658,0.009106091,341
0.57991815,0.23388205,0.0009701895,0.17173423,0.013495392,342
0.20997792,0.08006004,0.007111243,0.09999519,0.6028556,343
0.12727575,0.11505313,0.47130126,0.11953161,0.16683824,344
0.09053135,0.072129734,0.57660574,0.07841041,0.18232267,345
0.018778589,0.0102002425,0.0025162294,0.012359659,0.9561453,346
0.059124768,0.124527104,0.0006045338,0.8092422,0.0065014707,347
0.13361624,0.12233349,0.44779325,0.12707412,0.16918291,348
0.045641765,0.026184423,0.00836818,0.03192296,0.8878827,349
0.124932446,0.09569318,0.37852883,0.10555046,0.295295,350
0.38961732,0.14581469,0.006443793,0.3062989,0.15182526,351
0.26697984,0.09461997,0.0073117143,0.1199638,0.5111247,352
0.54535896,0.117071405,0.0022027013,0.29323906,0.04212784,353
0.14464234,0.10650633,0.22879273,0.118600436,0.40145814,354
0.8593612,0.05568929,0.0008716209,0.06698215,0.017095707,355
0.5892634,0.119944185,0.0041943877,0.15689728,0.1297007,356
0.032109562,0.9170531,0.00029513688,0.0475442,0.002998001,357
0.051856685,0.02740098,0.0057345023,0.036159735,0.87884814,358
0.7112184,0.094505675,0.0023639319,0.13382217,0.058089845,359
0.044749565,0.89383787,0.00043940818,0.05657488,0.0043982663,360
0.56586504,0.121527195,0.004637,0.15816349,0.14980724,361
0.47669032,0.12672454,0.006027165,0.1612007,0.22935727,362
0.13443847,0.100951046,0.307793,0.11229849,0.34451896,363
0.03279571,0.91300225,0.00030434193,0.05082447,0.0030732304,364
0.047742262,0.8814508,0.0005236086,0.065192915,0.0050904434,365
0.085414656,0.05238715,0.02362085,0.061110176,0.77746713,366
0.11690815,0.05024265,0.005750668,0.062524855,0.7645737,367
0.55422467,0.120055914,0.0044414946,0.18523546,0.13604248,368
0.054255262,0.86809236,0.0006143532,0.071119264,0.0059188083,369
0.044488076,0.8966898,0.0003662034,0.054653436,0.0038025568,370
0.13973409,0.09618849,0.0991188,0.10864585,0.5563128,371
0.041485116,0.023357492,0.0067834286,0.027690066,0.90068394,372
0.062094465,0.03696148,0.013935479,0.044110008,0.84289855,373
0.16763903,0.6922,0.0007861389,0.1301745,0.009200258,374
0.62686306,0.117268495,0.0038143427,0.14599542,0.10605862,375
0.8114808,0.09216066,0.0006811236,0.08501604,0.010661315,376
0.12594004,0.6438566,0.00067690643,0.2217397,0.007786765,377
0.1060499,0.06776784,0.039037734,0.078327395,0.7088171,378
0.28510877,0.09890159,0.0073044053,0.12579317,0.482892,379
0.055699307,0.81570375,0.00048871967,0.12305076,0.0050574047,380
0.88905257,0.051707506,0.00048820043,0.05062206,0.008129694,381
0.56138635,0.25910452,0.0009925219,0.16486472,0.013651849,382
0.17094544,0.067675725,0.0065485123,0.08480243,0.67002785,383
0.9078138,0.040445965,0.00044149405,0.043611825,0.0076869293,384
0.028775487,0.015607502,0.0038857108,0.018696772,0.93303454,385
0.615777,0.11854091,0.00393729,0.14772753,0.1140172,386
0.029924389,0.016047997,0.003814483,0.019203482,0.9310097,387
0.3198625,0.1087366,0.0077559045,0.13533607,0.42830887,389
0.034790833,0.9058405,0.0003511143,0.055539545,0.0034779469,390
0.13735946,0.10280335,0.28629345,0.11360783,0.359936,391
0.6519084,0.15396073,0.0008116366,0.18147257,0.011846642,392
0.7154692,0.15062654,0.00077527476,0.12188921,0.011239792,393
0.13398416,0.091433264,0.08871599,0.10711863,0.5787479,394
0.12819102,0.08552973,0.0678407,0.097326055,0.62111247,395
0.072724335,0.18749852,0.00066500827,0.7319154,0.0071966783,396
0.041590158,0.8940165,0.0004402029,0.059648808,0.0043043434,397
0.06285467,0.1188121,0.00046404678,0.8125446,0.0053246506,398
0.048657805,0.8599541,0.00057144446,0.08534696,0.005469701,399
0.04990362,0.8744144,0.0005684965,0.06965114,0.005462348,400
0.79168093,0.07645722,0.0015465983,0.096167654,0.03414759,401
0.25795513,0.54447144,0.0009739989,0.18480676,0.0117926635,402
0.08075366,0.06820037,0.0004777582,0.8444315,0.0061366223,403
0.40621084,0.1194951,0.0067882,0.15332526,0.31418055,404
0.06268106,0.06445389,0.00038652756,0.8676617,0.0048168073,405
0.3370263,0.13227287,0.008583781,0.23549281,0.28662425,406
0.09751695,0.073343664,0.00057019514,0.82110596,0.007463207,407
0.4725758,0.12411571,0.002327516,0.3586195,0.04236143,408
0.07699534,0.06785768,0.0004500098,0.8489603,0.005736702,409
0.11052443,0.077743605,0.0006561729,0.802373,0.008702846,410
0.043270633,0.8761826,0.000484927,0.07537236,0.004689502,411
0.20037371,0.10571731,0.0009510588,0.6795762,0.01338167,412
0.88231504,0.0485696,0.0006924325,0.055372953,0.01304992,413
0.021839699,0.011460507,0.002482332,0.013780593,0.9504369,414
0.11845005,0.057624865,0.008313017,0.08284708,0.732765,415
0.042811014,0.07150512,0.00038697704,0.8809439,0.0043529673,416
0.03825957,0.04789484,0.00033697975,0.90956855,0.0039400654,417
0.09751745,0.085780494,0.5878921,0.0899674,0.13884257,418
0.5055798,0.123603,0.0025795633,0.3183716,0.049866058,419
0.04808928,0.8782868,0.0005411859,0.06786869,0.0052140607,420
0.13779621,0.7236969,0.0006786955,0.12999,0.00783825,421
0.05609736,0.09028706,0.00039691673,0.8485725,0.004646159,422
0.037316717,0.04629495,0.00031363437,0.9123814,0.0036933986,423
0.07315243,0.04386172,0.017226417,0.051066454,0.814693,424
0.09808823,0.088198885,0.0010869743,0.7994306,0.0131953,425
0.10813813,0.09560694,0.0012462543,0.77989924,0.015109429,426
0.10460507,0.066386156,0.03689363,0.0766181,0.715497,427
0.7674653,0.11816032,0.0006873266,0.10351111,0.010175969,428
0.83848244,0.062449925,0.0010467825,0.076628126,0.021392731,429
