cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.8652482,0.001028438,0.09511178,0.038611542,52
0.086937636,0.0051293196,0.17785959,0.7300734,53
0.06256759,0.00066969293,0.9135239,0.023238715,54
0.037615184,0.0018990423,0.04371608,0.9167697,55
0.092841305,0.00076797494,0.8760838,0.030306933,56
0.87186784,0.0010105729,0.089751825,0.03736977,57
0.92700845,0.00064901286,0.05399308,0.018349469,58
0.14533557,0.037162513,0.19769587,0.619806,59
0.89731455,0.0010681467,0.07406109,0.027556272,60
0.89982605,0.0010051824,0.07188295,0.02728586,61
0.87837845,0.0013495341,0.08790343,0.032368597,62
0.07499198,0.0008236939,0.887234,0.036950335,63
0.12931412,0.003074947,0.13516137,0.7324496,64
0.08633395,0.0011209364,0.8570936,0.055451505,65
0.13807246,0.012470963,0.295723,0.5537336,66
0.0596676,0.00080886524,0.90495515,0.034568395,67
0.18014777,0.1351437,0.22450604,0.4602025,68
0.114497125,0.017658006,0.17246142,0.6953834,69
0.12505223,0.0063676126,0.31448156,0.5540986,70
0.11781583,0.0029516253,0.12573065,0.75350183,71
0.055942066,0.0007024798,0.9143485,0.02900696,72
0.13946016,0.013806889,0.28900212,0.55773085,73
0.7693531,0.001150322,0.19423789,0.035258733,74
0.1126363,0.0062563526,0.26243502,0.6186723,75
0.08361938,0.68623227,0.0928711,0.1372773,76
0.9038224,0.00093186105,0.06697144,0.028274272,77
0.12904692,0.02464276,0.15883742,0.6874729,78
0.058246538,0.0008879781,0.9056822,0.03518328,79
0.0513612,0.0006989535,0.92177445,0.026165446,80
0.9158063,0.0008151079,0.06114156,0.022237003,81
0.14073017,0.0038571714,0.57133436,0.2840782,82
0.093163036,0.0016653506,0.8241637,0.08100799,83
0.15179916,0.037505522,0.17783234,0.632863,84
0.89143145,0.0011880139,0.07589027,0.031490244,85
0.90035915,0.00085429056,0.0720381,0.026748382,86
0.34123674,0.003203892,0.3747218,0.28083754,87
0.14359754,0.0010024664,0.8187102,0.036689714,88
0.08973815,0.0055843545,0.18245296,0.72222453,89
0.62076837,0.0025060005,0.2381934,0.13853227,90
0.07601265,0.0014404117,0.8678422,0.054704748,91
0.8407055,0.0011483214,0.11364589,0.04450027,92
0.06770882,0.0011946192,0.8885172,0.04257936,93
0.07037625,0.0012780611,0.8837733,0.044572312,94
0.12182854,0.003610168,0.75114036,0.12342098,95
0.929466,0.0005757202,0.052084707,0.017873546,96
0.10742863,0.0008431177,0.8618599,0.029868305,97
0.06026188,0.0008563926,0.90931964,0.029562065,98
0.14268051,0.0062516686,0.45677397,0.39429384,99
0.87601155,0.0008029533,0.09387241,0.029313069,100
0.13155338,0.0009871434,0.8338913,0.033568222,101
0.11905389,0.003434338,0.7619632,0.11554861,102
0.07325812,0.0013084535,0.88171345,0.04371999,103
0.0645202,0.0007924913,0.8999093,0.034778044,104
0.07768142,0.0015008645,0.86247474,0.058342986,105
0.06577684,0.0010795897,0.89708775,0.036055826,106
0.072114445,0.0008462545,0.9000441,0.026995245,107
0.45937943,0.0016088417,0.48845905,0.05055263,108
0.09847742,0.008335652,0.18350112,0.7096858,109
0.086617924,0.0017531206,0.8423106,0.06931831,110
0.8965813,0.0010942316,0.073290445,0.029034069,111
0.26028204,0.002965731,0.47082174,0.26593047,112
0.913317,0.0007757115,0.06491219,0.02099512,113
0.9131104,0.00076893304,0.065572724,0.020547962,114
0.5626306,0.0028647562,0.258207,0.17629771,115
0.54791266,0.0015550654,0.4019308,0.048601523,116
0.9068731,0.00076252746,0.069139846,0.023224585,117
0.8403185,0.0018841686,0.10673033,0.051067024,118
0.1685073,0.003316941,0.18747887,0.6406969,119
0.041288625,0.8540599,0.04514822,0.059503313,120
0.13845704,0.03188235,0.17941692,0.6502437,121
0.8841054,0.0010873296,0.08739597,0.027411304,122
0.53337175,0.0026194213,0.30594617,0.15806265,123
0.05408567,0.004601094,0.06891496,0.8723983,124
0.12339287,0.5168386,0.14038521,0.21938327,125
0.39339375,0.0036388908,0.2830479,0.31991947,126
0.80563885,0.0013774469,0.13549802,0.05748567,127
0.85077137,0.0010211035,0.10916454,0.039042976,128
0.92190796,0.00056730164,0.059548926,0.01797579,129
0.86234367,0.0009600696,0.11054912,0.02614715,130
0.9262686,0.00065157394,0.053916644,0.019163232,131
0.47258687,0.0031322034,0.29830724,0.22597371,133
0.031107927,0.0017360982,0.03852121,0.9286348,134
0.40420744,0.0031615545,0.3385796,0.2540514,135
0.11021468,0.015157174,0.17281777,0.7018105,136
0.88758636,0.0011482224,0.07873253,0.032532968,137
0.88623613,0.00085246644,0.08230703,0.030604338,138
0.12477544,0.0037746187,0.75254864,0.118901245,139
0.23576017,0.0015586067,0.71722454,0.04545672,140
0.15546015,0.00823577,0.50375277,0.3325514,141
0.09537209,0.004562433,0.20253254,0.6975329,142
0.073556505,0.0012963362,0.8835024,0.04164469,143
0.42908284,0.003920757,0.25688672,0.31010973,144
0.08298507,0.00845131,0.09778821,0.8107754,145
0.8741995,0.0013948124,0.090508424,0.033897217,146
0.9211578,0.00067725347,0.059085045,0.019079983,147
0.46896595,0.0033509124,0.28226206,0.24542108,148
0.9029362,0.00084137515,0.069512226,0.02671017,149
0.16510901,0.056568004,0.19732535,0.58099765,150
0.7793461,0.0011059236,0.18495245,0.034595437,151
0.17204823,0.06661091,0.20281981,0.5585211,152
0.03999446,0.8579479,0.04345747,0.058600135,153
0.13459817,0.00094341266,0.8306924,0.033765983,154
0.10111418,0.613472,0.11338754,0.17202634,155
0.11125831,0.015921053,0.13241057,0.7404101,156
0.61710674,0.002420511,0.24848269,0.13199005,157
0.05066464,0.0041306824,0.06490689,0.8802977,158
0.8602068,0.0010759461,0.09798612,0.040731214,159
0.072651945,0.0007010931,0.9016588,0.024988208,160
0.90064925,0.0009987918,0.07197948,0.026372472,161
0.10148363,0.0022512034,0.83078885,0.06547633,162
0.0727653,0.0010129102,0.88100326,0.045218505,163
0.10797463,0.0026045297,0.81378734,0.07563351,164
0.17431143,0.2733895,0.19631912,0.35597992,165
0.051083297,0.81687444,0.055578515,0.07646375,166
0.41925004,0.0034302145,0.30231774,0.27500197,167
0.13302706,0.0043643517,0.68595564,0.17665303,168
0.6900004,0.001955402,0.21121283,0.09683144,169
0.116071306,0.019752625,0.15573147,0.70844465,170
0.17465,0.003357602,0.3222365,0.49975592,171
0.07327532,0.0071043195,0.089921154,0.8296992,172
0.032736357,0.0017334706,0.040117357,0.92541283,173
0.17954862,0.0032722862,0.222985,0.59419405,174
0.32834563,0.002589591,0.48398328,0.18508148,175
0.17173022,0.07118131,0.20628455,0.5508039,176
0.04934759,0.826511,0.0532747,0.07086667,177
0.039723087,0.86246264,0.042880204,0.054934025,178
0.112938054,0.018453628,0.14530468,0.7233036,179
0.06691616,0.0008474176,0.90512675,0.027109656,180
0.06713915,0.005821568,0.107895195,0.81914407,181
0.069956556,0.0072667818,0.09601676,0.82675993,182
0.18204406,0.17316604,0.21377963,0.43101022,183
0.059258692,0.0009150928,0.90778995,0.032036338,184
0.026869671,0.001519012,0.03357497,0.9380363,185
0.17850101,0.092661604,0.21176028,0.5170771,186
0.057547074,0.0007720437,0.9093892,0.032291617,187
0.11283064,0.56639826,0.12600714,0.19476397,189
0.5979182,0.0026127547,0.24998033,0.14948875,190
0.023279903,0.0011078218,0.029569626,0.9460427,191
0.5382994,0.0027750754,0.28422382,0.17470174,192
0.025181793,0.0013606483,0.032218013,0.9412396,193
0.8945014,0.0009318123,0.080563225,0.024003573,194
0.13757206,0.005159439,0.43384495,0.4234236,195
0.2574836,0.0037118343,0.24711469,0.4916898,196
0.9025323,0.0010137627,0.07010658,0.02634735,197
0.12370347,0.022456912,0.1539233,0.6999163,198
0.8959037,0.0011226829,0.07421254,0.028761124,199
0.03253501,0.0014542193,0.039554093,0.92645675,200
0.8400372,0.001238102,0.11021259,0.048512135,201
0.9012995,0.0010319772,0.07060083,0.027067622,202
0.15542316,0.3631862,0.17850353,0.3028871,203
0.03273336,0.0012617351,0.041422386,0.9245825,204
0.16649276,0.0032327855,0.21841204,0.6118625,205
0.89750785,0.0010934419,0.07331489,0.028083783,206
0.9243824,0.00065713655,0.055351786,0.019608708,207
0.91197354,0.0008802201,0.06325954,0.023886766,208
0.9282606,0.0006269131,0.05306009,0.01805236,209
0.59958994,0.0020220892,0.2955814,0.1028066,210
0.033534754,0.001579663,0.040058997,0.92482656,211
0.12830365,0.005407918,0.32772398,0.5385644,212
0.21743274,0.0038963468,0.21892051,0.55975044,213
0.06924643,0.0010299815,0.88451624,0.045207422,214
0.8976783,0.00094012567,0.071025535,0.030356068,215
0.12114648,0.021520693,0.15300491,0.70432794,216
0.4969603,0.002915731,0.3114198,0.18870413,217
0.78484464,0.0010932625,0.17648812,0.037573963,218
0.76133996,0.00143392,0.17710918,0.06011692,219
0.90414757,0.00093755586,0.06700362,0.027911205,220
0.0677965,0.0059979777,0.081017345,0.8451882,221
0.071125954,0.0052631525,0.07990258,0.8437083,222
0.8039185,0.0013020857,0.14051326,0.054266214,223
0.4607211,0.003545082,0.27044612,0.2652877,224
0.27705008,0.0038499343,0.24547094,0.47362906,225
0.8648056,0.0009123706,0.09989052,0.034391582,226
0.16016291,0.05007344,0.1934621,0.59630156,227
0.040811125,0.0026662238,0.05059183,0.9059308,228
0.5669514,0.0031478952,0.24015792,0.1897428,229
0.91655284,0.0007190503,0.06329055,0.019437578,230
0.033709556,0.0018209518,0.04681746,0.917652,231
0.43221572,0.0035783455,0.27871346,0.28549248,232
0.05460702,0.81172377,0.059404623,0.07426457,233
0.10174586,0.0028262069,0.106917575,0.7885103,234
0.07067301,0.0006618409,0.9042172,0.024447992,235
0.11849237,0.00087363896,0.8470216,0.03361241,236
0.8382731,0.0012360587,0.11168344,0.048807446,237
0.9000054,0.0008582462,0.07670633,0.022430034,238
0.8835076,0.0012923663,0.0833512,0.031848896,239
0.8987079,0.0010618677,0.073191084,0.027039098,240
0.8957063,0.0010791221,0.07447365,0.02874092,241
0.082813196,0.00081705267,0.880664,0.035705708,242
0.73713374,0.0018973993,0.17285053,0.0881183,243
0.08938685,0.008692586,0.14482853,0.757092,244
0.12997225,0.012464637,0.26318902,0.59437406,245
0.059999045,0.0006528134,0.91254,0.02680812,246
0.14185229,0.0037558742,0.56209666,0.2922952,247
0.15163584,0.0010533881,0.802936,0.04437471,248
0.13884415,0.004432604,0.44698507,0.4097381,249
0.84891355,0.00092088914,0.12326612,0.026899418,250
0.058459997,0.00080458494,0.9137306,0.027004872,251
0.13359238,0.010208151,0.30412427,0.55207515,252
0.17515664,0.08019688,0.2094858,0.53516066,253
0.113808244,0.5613799,0.12728491,0.19752696,255
0.053258423,0.0007556835,0.9185908,0.027395079,256
0.055665165,0.00072925055,0.9186688,0.024936752,257
0.84371203,0.001377836,0.10530543,0.04960469,258
0.04743174,0.0026096513,0.0538056,0.896153,259
0.061940692,0.000638071,0.9145278,0.022893475,260
0.2944387,0.0014008569,0.6566488,0.04751161,261
0.9295776,0.00061280094,0.051972505,0.01783709,262
0.095253415,0.0007835391,0.8757136,0.028249452,263
0.09563378,0.012365656,0.11862334,0.77337724,264
0.057904117,0.0006164123,0.91864085,0.022838611,265
0.04237357,0.0028290353,0.05075474,0.90404266,266
0.06286603,0.00086527737,0.9076493,0.02861939,267
0.89555305,0.0011039386,0.075507306,0.02783572,268
0.108132586,0.0027855288,0.80063546,0.08844638,269
0.79975927,0.0014044554,0.13997942,0.05885688,270
0.23429629,0.0013312829,0.70754033,0.056832038,271
0.16137822,0.002345303,0.66502464,0.17125183,272
0.18881267,0.0011564314,0.77032256,0.039708316,273
0.82901126,0.0009446234,0.135781,0.034263086,274
0.13306713,0.0044488884,0.7141249,0.14835913,275
0.11814123,0.0012872722,0.8122392,0.068332255,276
0.057932604,0.0006707842,0.91744643,0.023950117,277
0.16073224,0.0073615382,0.6379307,0.19397546,278
0.08460749,0.0009107191,0.88595045,0.028531373,279
0.055982113,0.00084011507,0.9111753,0.03200242,280
0.06776269,0.0007519187,0.9066626,0.024822846,281
0.10800569,0.0027729499,0.8008313,0.08839004,282
0.13411957,0.004478124,0.723027,0.13837534,283
0.44285348,0.0014804685,0.5034492,0.052216817,284
0.06901889,0.0006896363,0.9063102,0.023981268,285
0.8928519,0.0011564688,0.07549348,0.030498141,286
0.035906844,0.0013853791,0.05479069,0.90791714,287
0.17070808,0.0011365608,0.7904237,0.037731614,288
0.92738575,0.00055628933,0.054901347,0.017156594,289
0.8813591,0.00076558575,0.09069672,0.027178645,290
0.1414584,0.43516734,0.16013545,0.26323882,291
0.85480356,0.0016435321,0.09784664,0.04570625,292
0.9137209,0.0007073817,0.06569294,0.019878784,293
0.4994929,0.0029502492,0.30137247,0.1961844,294
0.13867213,0.028742414,0.16550003,0.6670854,295
0.041864663,0.0032344116,0.059479732,0.8954212,296
0.1374744,0.03058184,0.17288458,0.6590592,297
0.2850502,0.0035343654,0.3003866,0.4110288,298
0.18139435,0.106263556,0.21400447,0.49833766,299
0.5154643,0.0030626059,0.27771455,0.20375857,300
0.42394054,0.003409357,0.3021417,0.2705084,301
0.8626161,0.0010702187,0.108654894,0.027658805,302
0.8643737,0.0011958863,0.104922555,0.029507816,303
0.8940627,0.00073463935,0.07908933,0.026113354,304
0.03780174,0.0025596616,0.046911813,0.9127268,305
0.87290835,0.0009286132,0.09237472,0.033788446,306
0.91055036,0.0006270461,0.06908824,0.019734323,307
0.7758351,0.0013995937,0.16240098,0.06036435,308
0.09453969,0.0021383842,0.83001333,0.07330859,309
0.57067853,0.0028794196,0.25167835,0.1747637,310
0.8925303,0.0011352444,0.07696401,0.029370468,311
0.10672238,0.0024845928,0.77926797,0.11152501,312
0.09268427,0.0020461204,0.83973145,0.06553819,314
0.1075682,0.012861601,0.17959042,0.6999797,315
0.09122895,0.69301087,0.09690959,0.11885065,316
0.87238955,0.0014030819,0.09058694,0.03562043,317
0.8157444,0.0013353216,0.12815148,0.054768797,319
0.6007378,0.0027082902,0.2410162,0.1555377,320
0.8949976,0.0008902298,0.0741473,0.029964902,321
0.8314213,0.00092023937,0.13787754,0.029780898,322
0.13086492,0.026147142,0.16406274,0.6789252,323
0.13925998,0.00095436984,0.8247901,0.034995556,324
0.0808664,0.69622177,0.09009004,0.13282189,325
0.09504495,0.011277196,0.113009945,0.7806679,326
0.74553657,0.0016466711,0.17806213,0.07475458,327
0.101958066,0.014485756,0.13016993,0.7533863,328
0.0923347,0.0011978835,0.8468459,0.05962151,329
0.90186906,0.00097104016,0.07059507,0.026564855,330
0.20989507,0.0013158036,0.74748033,0.041308824,331
0.11638133,0.00088992645,0.85189474,0.030834012,332
0.90983224,0.00082880864,0.06761962,0.021719314,333
0.057591166,0.79166,0.06281447,0.087934285,334
0.6432872,0.0023543038,0.2284414,0.12591712,335
0.9110039,0.0006264198,0.06746249,0.020907182,336
0.14938597,0.026586365,0.2479165,0.57611114,337
0.017893799,0.00095885206,0.024326505,0.95682085,338
0.6989865,0.0021228255,0.19516155,0.10372909,339
0.85439867,0.0011005645,0.102920525,0.041580312,340
0.26615074,0.0014727308,0.66452837,0.06784812,341
0.6183162,0.0022553855,0.2599026,0.11952593,342
0.05227992,0.0041139433,0.06490286,0.8787033,343
0.11729406,0.6121476,0.12351766,0.14704064,344
0.09008924,0.65873396,0.100549355,0.15062742,345
0.11957633,0.021226045,0.1548586,0.70433897,346
0.10427244,0.001088009,0.86212105,0.032518487,347
0.16092755,0.48326564,0.16795036,0.1878564,348
0.16575496,0.0644837,0.21305232,0.556709,349
0.12256284,0.5199078,0.1387649,0.2187645,350
0.12762275,0.008866077,0.28517658,0.5783347,351
0.026980262,0.0016145017,0.034246624,0.93715864,352
0.15278429,0.003391171,0.53211564,0.3117089,353
0.13795386,0.4515598,0.15726334,0.25322294,354
0.24236646,0.0037764004,0.23112303,0.52273417,355
0.119678795,0.0028412258,0.14314026,0.7343398,356
0.9151344,0.00073942635,0.0642157,0.019910455,357
0.15385793,0.042361178,0.21639398,0.5873869,358
0.096668154,0.002474263,0.13961464,0.761243,359
0.9067674,0.0009631253,0.06620032,0.02606917,360
0.17598048,0.0033624487,0.18988143,0.63077563,361
0.12422605,0.0033743435,0.12762906,0.7447705,362
0.08522943,0.67531455,0.09622065,0.1432354,363
0.91972584,0.0006849798,0.060630452,0.0189587,364
0.877115,0.0013878079,0.08808608,0.0334111,365
0.17281453,0.07552469,0.2082847,0.543376,366
0.077244274,0.00768665,0.100961566,0.8141076,367
0.048167955,0.0027533874,0.083269455,0.8658092,368
0.906285,0.00096347166,0.06664037,0.026111184,369
0.9120017,0.00078210264,0.06308966,0.024126546,370
0.17396836,0.07248228,0.20454702,0.54900235,371
0.1217375,0.02146031,0.15103208,0.70577013,372
0.1529544,0.043928415,0.19279261,0.61032456,373
0.89705503,0.00086772407,0.07229544,0.029781805,374
0.06469659,0.002283443,0.07247266,0.86054736,375
0.6406407,0.0024554133,0.22770146,0.12920247,376
0.7301394,0.0011974369,0.22634822,0.042314984,377
0.1649873,0.058670487,0.20057626,0.5757659,378
0.0346432,0.0013250072,0.04269827,0.92133343,379
0.7958338,0.001115322,0.16955224,0.033498652,380
0.82450587,0.0014477335,0.11712901,0.056917347,381
0.7684397,0.0015552044,0.161553,0.06845212,382
0.064269744,0.0021991471,0.07121239,0.86231875,383
0.841356,0.0013270988,0.106849454,0.05046749,384
0.11231142,0.01763023,0.13951135,0.730547,385
0.63644224,0.0028477912,0.21046653,0.15024342,386
0.13385835,0.027300982,0.16417322,0.6746674,387
0.0633884,0.0054227714,0.0773491,0.8538397,389
0.91996837,0.00061281846,0.061676644,0.017742144,390
0.16403154,0.32406542,0.1858318,0.32607123,391
0.5402091,0.00209574,0.34604397,0.111651175,392
0.87462497,0.00097104773,0.08858839,0.035815615,393
0.17832007,0.19200584,0.21980496,0.4098691,394
0.17102218,0.06564629,0.20183165,0.5614999,395
0.15289515,0.0010997471,0.810297,0.03570818,396
0.9037666,0.0009808497,0.06955797,0.025694646,397
0.12125508,0.0008884338,0.84517485,0.03268167,398
0.8772225,0.0010492224,0.09519543,0.026532967,399
0.8765248,0.0014044313,0.08815529,0.033915475,400
0.57922447,0.002813733,0.24992979,0.16803195,401
0.9074754,0.00082429074,0.067320645,0.024379658,402
0.06773674,0.0007809936,0.8968877,0.034594513,403
0.16482767,0.0033860237,0.16920592,0.66258043,404
0.072198056,0.00071163464,0.8975662,0.029524066,405
0.12094607,0.010611503,0.24585156,0.62259084,406
0.066972375,0.00081385614,0.895762,0.036451776,407
0.14458199,0.0035707229,0.55645573,0.29539156,408
0.06811635,0.0007446228,0.89880604,0.032332942,409
0.06689167,0.0008796956,0.8928259,0.039402805,410
0.90129334,0.0007894742,0.07667388,0.02124327,411
0.08612235,0.0011036834,0.8588186,0.05395542,412
0.27185935,0.003922253,0.23707256,0.48714587,413
0.114397176,0.017723236,0.13985382,0.7280258,414
0.13818161,0.025759263,0.21736352,0.6186956,415
0.0676683,0.00067826576,0.9080312,0.023622232,416
0.051363077,0.0006560026,0.9242791,0.023701807,417
0.06825794,0.7660395,0.07284444,0.092858106,418
0.1450317,0.0038826603,0.46486282,0.38622287,419
0.9105213,0.000862901,0.065517694,0.02309807,420
0.9276444,0.00058752066,0.053351153,0.018416977,421
0.12227493,0.0009025193,0.8437837,0.03303887,422
0.051327173,0.0006262767,0.92511666,0.02292985,423
0.13148983,0.023481362,0.15494068,0.6900881,424
0.08827032,0.0019076412,0.84528023,0.06454183,425
0.107905924,0.0027566282,0.7983612,0.09097633,426
0.17530455,0.07443739,0.20622772,0.5440303,427
0.7301162,0.0018168142,0.18326028,0.08480678,428
0.49258476,0.0030638613,0.29286432,0.21148707,429
0.12983662,0.0009302948,0.8361134,0.033119723,430
0.18133669,0.10814894,0.21712156,0.49339283,431
0.29939142,0.0015099308,0.6517973,0.04730134,432
0.124340594,0.003784814,0.74476206,0.1271125,433
0.061917525,0.0009797118,0.9034321,0.033670627,434
0.07429745,0.0006810019,0.8997942,0.025227342,435
0.10034394,0.0008085387,0.86989313,0.028954364,436
0.07701192,0.0014193021,0.87569845,0.045870323,437
0.08992925,0.0019443397,0.8446096,0.063516736,438
0.6618886,0.0013618458,0.29317316,0.043576412,439
0.11765619,0.0033167887,0.77350414,0.10552288,440
0.057038195,0.00061498856,0.9182054,0.024141377,441
0.0548858,0.00080342137,0.91332275,0.030988013,442
0.39486754,0.0015364164,0.5509279,0.05266819,443
0.88655466,0.000986767,0.08250561,0.029952975,444
0.9281606,0.0005864401,0.05367002,0.017582953,445
0.25796714,0.0038307235,0.235703,0.50249904,446
0.91675776,0.0008055987,0.060576573,0.02186009,447
0.90259093,0.00090847973,0.07299015,0.023510464,448
0.9057047,0.0008267546,0.07154618,0.02192233,449
0.40305722,0.003423033,0.3121473,0.2813725,450
0.75902677,0.0024415136,0.15715379,0.081377946,451
0.03929535,0.0027621258,0.058755543,0.89918697,452
0.18135262,0.17948535,0.21522236,0.42393965,453
0.8527247,0.0011044681,0.117686786,0.028484099,454
0.90683544,0.00083567743,0.07044937,0.021879507,455
0.1959708,0.0037434672,0.19224669,0.608039,456
0.16682214,0.059657972,0.20227224,0.57124764,457
0.5219028,0.0019377887,0.37922603,0.096933365,458
0.89004886,0.0009611993,0.08447104,0.024518859,459
0.638983,0.0022072592,0.2416249,0.11718482,460
0.1065647,0.015127743,0.13016884,0.7481388,461
0.13811928,0.030320695,0.17014697,0.6614131,462
0.11793569,0.002726232,0.15251997,0.7268181,463
0.9072452,0.0008064163,0.065768495,0.026179856,464
0.5394477,0.0030485874,0.26253963,0.19496405,465
0.082868055,0.0014598671,0.8496555,0.06601663,467
0.4487889,0.0018523702,0.4972418,0.052116994,468
0.10685226,0.00087981654,0.8627717,0.029496215,469
0.2137818,0.33758798,0.21793362,0.23069659,470
0.07966796,0.00871659,0.11325721,0.79835826,471
0.8552038,0.0013563823,0.09910886,0.044330996,472
0.9131753,0.0008358022,0.06336669,0.022622252,473
0.6208859,0.0029165887,0.2188766,0.1573209,474
0.14874373,0.40251303,0.16784714,0.28089616,475
0.8481156,0.00088798825,0.12384092,0.027155435,476
0.16610584,0.059449088,0.20027418,0.5741709,477
0.13966468,0.0009612022,0.82493395,0.034440167,478
0.08103104,0.69592303,0.09022161,0.13282424,479
0.1696613,0.28275457,0.19654007,0.35104403,480
0.91605484,0.00082196115,0.060089786,0.023033408,481
0.1303608,0.025514299,0.16098908,0.6831358,482
0.09384131,0.00090190186,0.87653345,0.02872342,483
0.9093567,0.0008485114,0.06737421,0.02242053,484
0.0610216,0.00088559603,0.90867996,0.029412836,485
0.1226702,0.0035273836,0.7711733,0.102629095,486
0.9058421,0.0009112177,0.06975408,0.023492573,487
0.15741217,0.04593095,0.18907043,0.60758644,488
0.11826167,0.0028794515,0.14200969,0.7368491,489
0.6476979,0.0021790436,0.23530962,0.114813484,490
0.14070845,0.003033862,0.20597228,0.6502854,491
0.17745492,0.0034462754,0.22170238,0.5973965,492
0.42664015,0.0033896503,0.29882982,0.27114043,493
0.59051716,0.0014409256,0.3558379,0.052203972,494
0.14873011,0.037940927,0.18171826,0.63161063,495
0.17109841,0.06896427,0.20453021,0.55540705,496
0.05172289,0.0043108906,0.06584812,0.8781181,497
0.18142162,0.16911833,0.21566927,0.4337908,498
0.08406328,0.0008499496,0.88696843,0.028118314,499
0.046016317,0.0028756054,0.07658266,0.8745254,500
0.1715216,0.07677442,0.21284926,0.53885466,501
0.2188144,0.0024170885,0.59828657,0.18048196,502
0.099832915,0.0025535808,0.11620918,0.7814043,503
0.15685663,0.3540615,0.18255821,0.30652368,504
0.05075206,0.0020252138,0.08836344,0.85885924,505
0.024860457,0.0011694396,0.031885717,0.94208443,506
0.27615306,0.0037221687,0.2791156,0.44100913,507
0.14591458,0.0036911606,0.5181872,0.33220702,508
0.7063739,0.001958957,0.19638845,0.095278755,509
0.8423007,0.0013054083,0.10645394,0.049939893,510
0.0883136,0.010307854,0.109115906,0.7922626,511
0.89606124,0.0011049442,0.07469366,0.028140157,512
0.12727919,0.49684358,0.14601761,0.2298596,513
0.91906273,0.0007750339,0.057764955,0.022397341,514
0.9125105,0.0008606063,0.063631,0.022997905,515
0.15973578,0.05047437,0.1944375,0.5953524,516
0.2500217,0.00351776,0.29598233,0.4504782,517
0.06878315,0.0028774717,0.13313918,0.7952002,518
0.8723082,0.0014384082,0.09214077,0.034112625,519
0.8818483,0.0012259847,0.082200706,0.034725063,520
0.90108144,0.001010072,0.07215945,0.025749112,521
0.8991183,0.0010407424,0.073106036,0.02673495,522
0.033126306,0.0017578322,0.05268304,0.9124328,523
0.2117303,0.0012491345,0.74511284,0.041907728,524
0.110750675,0.016851911,0.13683447,0.7355629,525
0.35658443,0.0029938137,0.39930478,0.241117,526
0.02343583,0.0013721505,0.030430334,0.9447617,527
0.553046,0.0015938861,0.37916416,0.06619597,528
0.8926286,0.001136544,0.0776352,0.028599635,529
0.925619,0.0006649318,0.05411257,0.019603528,530
