cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.028520891,0.0013575995,0.036559403,0.9335621,134
0.49212494,0.002771424,0.3168718,0.18823183,135
0.09303932,0.009443554,0.155892,0.7416251,136
0.8773988,0.0012846986,0.08624651,0.03507,137
0.87131864,0.0009437572,0.09240193,0.035335705,138
0.12803857,0.0038843006,0.7436747,0.12440244,139
0.2579388,0.0016341863,0.6925805,0.04784645,140
0.15718839,0.0096133,0.4527311,0.3804672,141
0.10884857,0.004669652,0.24726129,0.6392205,142
0.07579041,0.0013072691,0.87995684,0.042945497,143
0.41102344,0.0039978046,0.25270396,0.3322748,144
0.0742755,0.006372153,0.08650832,0.8328441,145
0.8598017,0.0015694856,0.101142436,0.037486322,146
0.9150812,0.0007271228,0.0638402,0.020351527,147
0.48932338,0.0032685674,0.27356523,0.23384282,148
0.87664855,0.000988071,0.088287674,0.034075707,149
0.1479253,0.035798438,0.18000643,0.6362698,150
0.7818112,0.0011544421,0.18240047,0.034633927,151
0.16158426,0.048293907,0.19461945,0.5955024,152
0.04447732,0.83891094,0.048946183,0.06766558,153
0.15213475,0.0010296033,0.8111902,0.035645485,154
0.11923082,0.5353708,0.13590755,0.20949079,155
0.097888045,0.011617011,0.117252186,0.7732428,156
0.61049825,0.002296526,0.2617533,0.12545192,157
0.03901733,0.0025867596,0.049868982,0.908527,158
0.869545,0.0009417009,0.09393722,0.03557615,159
0.083883956,0.0007566753,0.887842,0.027517376,160
0.88557124,0.0011852265,0.082865104,0.030378375,161
0.10356554,0.002264034,0.82671434,0.06745599,162
0.07375019,0.0010363022,0.8787658,0.046447657,163
0.1108598,0.0027064793,0.8047194,0.08171429,164
0.18778002,0.1574134,0.2141697,0.44063684,165
0.0734838,0.72980535,0.08077138,0.11593947,166
0.44585904,0.003188209,0.30761516,0.24333754,167
0.1411514,0.005013817,0.64556295,0.20827185,168
0.73093075,0.0016824254,0.18759999,0.079786874,169
0.089721665,0.010981482,0.12424442,0.77505255,170
0.21175425,0.003296838,0.3733068,0.41164207,171
0.056110617,0.004223166,0.0688406,0.8708256,172
0.040653747,0.0016024585,0.049471397,0.90827245,173
0.26542404,0.0034147936,0.3049545,0.42620662,174
0.39393094,0.0022441996,0.46486118,0.13896368,175
0.15725955,0.045694124,0.19340153,0.6036448,176
0.05568732,0.79988927,0.060669728,0.083753794,177
0.021637728,0.9236798,0.023681344,0.031001093,178
0.092201866,0.011704176,0.123160996,0.77293295,179
0.06788215,0.00083017966,0.9038848,0.027402965,180
0.06693331,0.005203312,0.11315472,0.8147087,181
0.05394021,0.004590977,0.07743789,0.8640309,182
0.18216646,0.12272625,0.21882209,0.4762852,183
0.061523277,0.0009596955,0.9004219,0.037095062,184
0.029117651,0.0012155529,0.03610036,0.93356645,185
0.16706961,0.05881923,0.20169267,0.57241845,186
0.07884073,0.001177285,0.86242163,0.05756045,187
0.15107207,0.39550832,0.17093113,0.28248852,189
0.6016919,0.0024454957,0.2566158,0.13924682,190
0.04375816,0.0015574808,0.053209484,0.9014749,191
0.56977725,0.0025649539,0.27284053,0.15481727,192
0.025131334,0.001245515,0.03402589,0.93959725,193
0.8714679,0.001141857,0.0986469,0.028743418,194
0.13423918,0.00513501,0.40833324,0.45229253,195
0.3295936,0.0036392072,0.28087598,0.3858913,196
0.91224897,0.0008526109,0.06329026,0.0236082,197
0.09591556,0.012254463,0.1210487,0.7707814,198
0.89568806,0.0010943154,0.07451331,0.028704202,199
0.04911642,0.001739007,0.059047706,0.8900968,200
0.82543886,0.0013165899,0.11955235,0.05369231,201
0.90240365,0.0009804118,0.0701139,0.026502026,202
0.17343663,0.25593096,0.2037804,0.36685205,203
0.06932848,0.0020417534,0.08482661,0.8438032,204
0.23522924,0.003368935,0.31263438,0.44876748,205
0.8839157,0.0012609233,0.08314242,0.03168085,206
0.92071706,0.00066576124,0.058064364,0.020552857,207
0.9123757,0.0008429406,0.06243385,0.024347637,208
0.9193154,0.00071966555,0.059969794,0.019995125,209
0.5721485,0.0019848084,0.3236248,0.102241985,210
0.05159444,0.0018800034,0.05970678,0.8868188,211
0.13719264,0.0051150806,0.38541436,0.47227788,212
0.19680102,0.0036678016,0.21843937,0.5810918,213
0.074543,0.0011239176,0.8730783,0.051254805,214
0.88799196,0.0009804196,0.077842526,0.033185005,215
0.09513369,0.012340334,0.124207385,0.76831853,216
0.5044138,0.0026857744,0.32312295,0.16977751,217
0.7923683,0.0010774115,0.16925526,0.037299037,218
0.85814303,0.00096363557,0.10542982,0.035463467,219
0.89950526,0.0009569653,0.069929585,0.02960828,220
0.057539932,0.0041431887,0.06777085,0.870546,221
0.064827114,0.0036145055,0.07143843,0.86011994,222
0.7776389,0.0013658778,0.16194943,0.059045758,223
0.4680012,0.003521839,0.26561114,0.2628658,224
0.32177156,0.0037985602,0.26356137,0.41086847,225
0.886891,0.0007612399,0.084476866,0.02787079,226
0.14109534,0.030771503,0.17301197,0.6551212,227
0.03991845,0.0020741296,0.048696086,0.9093114,228
0.5325431,0.0034028366,0.24407437,0.21997963,229
0.8848931,0.0010509396,0.087443806,0.026612135,230
0.036817957,0.0017109399,0.054526296,0.9069448,231
0.46557358,0.003403869,0.27487317,0.25614944,232
0.04711525,0.83638793,0.051735815,0.064761,233
0.1364822,0.0032689786,0.13591085,0.72433794,234
0.07343427,0.0006673403,0.89979154,0.02610691,235
0.12116898,0.00089112244,0.8408966,0.037043303,236
0.819063,0.0013649934,0.123244464,0.05632752,237
0.8728105,0.0011264546,0.097733386,0.028329644,238
0.8892952,0.0011701233,0.07923985,0.030294793,239
0.90627325,0.00093360856,0.0678132,0.024979942,240
0.88334674,0.0012288106,0.08333277,0.032091625,241
0.088169396,0.0009377397,0.86578345,0.045109376,242
0.71769434,0.0020262792,0.1820705,0.098208845,243
0.09321104,0.008630168,0.15657847,0.74158037,244
0.1302322,0.01262869,0.26180506,0.5953341,245
0.066274405,0.0007724708,0.89798206,0.034971118,246
0.14100875,0.0040106177,0.50866324,0.3463174,247
0.14885843,0.0011449726,0.7951343,0.054862306,248
0.13079353,0.0047523216,0.38092104,0.48353317,249
0.83653307,0.0010746875,0.13279521,0.02959705,250
0.057373293,0.00078603806,0.913722,0.028118705,251
0.13365516,0.011118165,0.2918869,0.5633398,252
0.16106403,0.049339406,0.19586407,0.5937325,253
0.15232702,0.3870596,0.17297809,0.28763533,255
0.05581477,0.0008014966,0.9126295,0.030754264,256
0.057922974,0.0007336185,0.9156844,0.025658963,257
0.84571,0.0012639278,0.10645159,0.04657457,258
0.051212784,0.0024135574,0.05716638,0.88920724,259
0.05966171,0.0006169337,0.91551864,0.024202723,260
0.32298777,0.0014292885,0.6264152,0.049167745,261
0.9267507,0.00062847685,0.05393721,0.018683635,262
0.09850318,0.000788182,0.87127554,0.02943309,263
0.071216494,0.0067921802,0.08804722,0.833944,264
0.057477612,0.00061883003,0.91751754,0.024385966,265
0.036987334,0.0020664132,0.0441278,0.91681844,266
0.060434733,0.00078122213,0.9112457,0.027538363,267
0.8810137,0.0012847625,0.085936055,0.031765454,268
0.11594945,0.0031560527,0.7751043,0.1057902,269
0.77541083,0.0015923184,0.15286078,0.07013605,270
0.21567135,0.0013376088,0.72105914,0.061931867,271
0.16715321,0.0021675935,0.67223233,0.15844692,272
0.21041365,0.0011779205,0.74590147,0.04250698,273
0.80924845,0.0010104364,0.15233241,0.03740872,274
0.14047569,0.005021493,0.6765564,0.17794643,275
0.12744112,0.0015868704,0.7755281,0.095443964,276
0.06719346,0.00072070776,0.9060349,0.02605097,277
0.16623816,0.008203085,0.6081776,0.2173812,278
0.09692899,0.00097279163,0.8712256,0.030872596,279
0.061352123,0.0009424083,0.8998037,0.037901696,280
0.07677708,0.00079810986,0.8957551,0.026669629,281
0.113784485,0.0030298943,0.7811633,0.102022275,282
0.13734095,0.0046202284,0.7116475,0.14639126,283
0.46898553,0.0014599471,0.4771196,0.052434966,284
0.06422878,0.00063647743,0.9111675,0.023967242,285
0.8834428,0.001262702,0.08229823,0.032996207,286
0.059152707,0.001940434,0.09626096,0.8426459,287
0.2029577,0.0012659664,0.7543525,0.04142378,288
0.92092294,0.00058847235,0.05993746,0.018551072,289
0.8930138,0.00070964795,0.08148893,0.024787657,290
0.17142718,0.2779949,0.19866098,0.351917,291
0.8457404,0.0016892976,0.10417753,0.048392758,292
0.9031249,0.00081069197,0.073957436,0.022106936,293
0.4588809,0.0029554232,0.329785,0.20837867,294
0.116267316,0.017207813,0.139376,0.72714883,295
0.019693404,0.0010170104,0.02833515,0.9509544,296
0.10753432,0.015928514,0.13834067,0.7381965,297
0.3785355,0.0033015853,0.32382792,0.29433498,298
0.16897501,0.060828913,0.20386201,0.5663341,299
0.52941877,0.0028802794,0.27929083,0.18841007,300
0.41533762,0.0032847745,0.31774434,0.26363325,301
0.8413405,0.0012918916,0.124964155,0.03240348,302
0.8463212,0.0013950907,0.118515864,0.03376787,303
0.8876879,0.00076337054,0.08380627,0.027742555,304
0.03029674,0.0016069432,0.037034485,0.9310618,305
0.8492087,0.0010103212,0.11125965,0.038521286,306
0.9051403,0.0006607947,0.073596545,0.020602446,307
0.7951554,0.0012886758,0.14867833,0.054877676,308
0.09404173,0.0020390367,0.8291115,0.074807644,309
0.5831131,0.0027884394,0.2462765,0.16782196,310
0.88377714,0.001215561,0.08364026,0.03136694,311
0.11335202,0.0027384225,0.7561346,0.12777482,312
0.096965924,0.0021675015,0.8287318,0.07213482,314
0.12065211,0.016350312,0.20021263,0.66278493,315
0.07239613,0.75121754,0.077437155,0.098949194,316
0.856525,0.0016156473,0.10195858,0.039900776,317
0.8020959,0.0014260465,0.1358589,0.060619205,319
0.6431703,0.0024739094,0.22006865,0.13428715,320
0.8697466,0.0010262353,0.09167937,0.037547655,321
0.81747776,0.0009777199,0.15038154,0.031162912,322
0.123316966,0.022064649,0.15973228,0.6948861,323
0.15178359,0.0010081211,0.81132156,0.035886716,324
0.09793021,0.6257103,0.11079634,0.16556321,325
0.083351076,0.008392727,0.09962344,0.80863285,326
0.7005197,0.001748153,0.21309662,0.08463555,327
0.081273906,0.008920007,0.10490176,0.8049044,328
0.09311837,0.0011024725,0.85115135,0.054627776,329
0.88806957,0.0011381223,0.08104192,0.02975045,330
0.25436288,0.0014877807,0.698573,0.045576267,331
0.14503689,0.0010471293,0.81899655,0.034919467,332
0.90194356,0.00089291885,0.07376216,0.023401499,333
0.087338656,0.6754057,0.096196644,0.14105906,334
0.6516174,0.0022641572,0.22462258,0.12149593,335
0.8928776,0.00070753787,0.08143336,0.024981566,336
0.15363468,0.02652272,0.2595373,0.56030536,337
0.03051357,0.0011113944,0.041780144,0.9265949,338
0.6466744,0.0024176498,0.22159617,0.12931181,339
0.82744133,0.0012318989,0.121837124,0.049489543,340
0.27692944,0.0015233374,0.6471111,0.07443607,341
0.5859486,0.0022686203,0.28608623,0.1256965,342
0.035961125,0.0021402782,0.044935048,0.9169635,343
0.09612213,0.6779504,0.101921625,0.12400584,344
0.12358196,0.5164656,0.14045984,0.21949255,345
0.10722681,0.016014239,0.14446768,0.7322913,346
0.11916813,0.0011705424,0.84432083,0.035340514,347
0.14576899,0.52795273,0.1532581,0.17302024,348
0.15836598,0.050150618,0.21064514,0.58083826,349
0.14742601,0.4042852,0.16995089,0.27833793,350
0.1268831,0.009701551,0.27132866,0.59208673,351
0.025305402,0.0010958294,0.03181543,0.9417834,352
0.14670101,0.003641604,0.47448838,0.37516904,353
0.1702135,0.28667492,0.19727574,0.34583583,354
0.29074213,0.0038290815,0.25353193,0.45189685,355
0.12242358,0.0028350768,0.15862834,0.71611303,356
0.901679,0.00084138144,0.07497508,0.022504566,357
0.14829375,0.034465242,0.21594495,0.601296,358
0.17305829,0.0031563446,0.23219913,0.5915863,359
0.9141317,0.00082446967,0.061122674,0.023921283,360
0.24313074,0.003636379,0.23768893,0.5155439,361
0.17430057,0.0037627209,0.17022583,0.6517108,362
0.1306007,0.48180354,0.15033212,0.2372637,363
0.90443134,0.00080074597,0.07308906,0.02167884,364
0.87322384,0.0014097493,0.091089875,0.03427651,365
0.1580917,0.047581017,0.1954678,0.5988594,366
0.056049947,0.004058726,0.07783809,0.8620532,367
0.05119526,0.0021120678,0.091569744,0.85512304,368
0.8959113,0.0010865589,0.074262775,0.028739473,369
0.9045546,0.0008089689,0.068584375,0.026052047,370
0.16215535,0.04834653,0.1920937,0.5974044,371
0.095382504,0.012092838,0.120071396,0.77245337,372
0.14841199,0.038428374,0.19305646,0.6201032,373
0.8723043,0.0010250533,0.0887694,0.037901126,374
0.08993053,0.0027103142,0.09816438,0.80919486,375
0.58590025,0.0026089302,0.26126486,0.15022594,376
0.76955634,0.0010980908,0.19080089,0.038544565,377
0.14942127,0.03885397,0.18757704,0.6241478,378
0.07267523,0.0020978607,0.08648577,0.8387412,379
0.8090886,0.0010697132,0.15703015,0.03281153,380
0.8219606,0.0014480394,0.11861875,0.05797256,381
0.7404529,0.0016095897,0.18406068,0.073876835,382
0.09145407,0.0026936396,0.097037956,0.80881435,383
0.7953859,0.0016766484,0.13333708,0.06960037,384
0.08520792,0.009581683,0.10660778,0.79860264,385
0.576436,0.0032329103,0.22976623,0.19056484,386
0.109230354,0.015801897,0.135483,0.7394848,387
0.051867012,0.0034639481,0.06265785,0.8820113,389
0.8945761,0.00086161814,0.08158782,0.022974512,390
0.18236461,0.20404729,0.2094456,0.40414253,391
0.5056094,0.0021139462,0.37569067,0.11658603,392
0.8487005,0.0011432971,0.10533065,0.044825576,393
0.18069705,0.16608249,0.22772115,0.42549923,394
0.15690547,0.04220974,0.1866329,0.6142519,395
0.19109496,0.0012158636,0.76761234,0.04007685,396
0.8970383,0.0010336548,0.07485685,0.027071156,397
0.13590951,0.0009336455,0.82783926,0.035317555,398
0.8458391,0.0013765253,0.119395986,0.033388507,399
0.86972815,0.0014724331,0.09305577,0.035743553,400
0.59068114,0.0027218992,0.24462931,0.1619677,401
0.898902,0.00086752034,0.07348855,0.026741955,402
0.082502596,0.0010343837,0.8648502,0.05161276,403
0.2096046,0.0036386175,0.20271407,0.58404267,404
0.07742816,0.00082744315,0.88348776,0.03825662,405
0.123124495,0.011240075,0.24750172,0.6181337,406
0.08436708,0.0011344705,0.856705,0.057793494,407
0.14189136,0.00391287,0.48451927,0.36967656,408
0.082588024,0.0009719706,0.8687535,0.04768649,409
0.09082599,0.0013752503,0.83561456,0.072184294,410
0.86554843,0.0011399148,0.104552925,0.02875869,411
0.10610955,0.0015351992,0.80637485,0.0859804,412
0.31609538,0.0038886443,0.25615594,0.42386004,413
0.089349225,0.010046085,0.11002385,0.79058075,414
0.14155117,0.026655108,0.22395574,0.60783803,415
0.071729735,0.00069704576,0.9027503,0.024822952,416
0.05251127,0.0006655175,0.9216582,0.025165034,417
0.057804313,0.7985324,0.062096145,0.081567176,418
0.13413277,0.0041560917,0.39047557,0.47123557,419
0.898676,0.0009850797,0.07470272,0.025636248,420
0.92321515,0.0006167892,0.05635716,0.019810833,421
0.11157211,0.0008461276,0.854575,0.033006698,422
0.05241852,0.0006357398,0.9226155,0.024330221,423
0.11200031,0.014751659,0.1316283,0.7416197,424
0.09737642,0.0022355726,0.8188009,0.08158711,425
0.11057918,0.00281711,0.787713,0.09889073,426
0.15776089,0.042389333,0.1883633,0.61148655,427
0.71831715,0.0019216316,0.187104,0.09265725,428
0.5365002,0.002764216,0.28304154,0.17769408,429
0.1495012,0.0010016896,0.81379217,0.035704862,430
0.17130354,0.06532311,0.2113601,0.55201334,431
0.36199594,0.001580736,0.5864312,0.049992125,432
0.13015835,0.004105798,0.7204057,0.14533024,433
0.06348751,0.00095588795,0.9022478,0.033308834,434
0.07312983,0.0006688657,0.9001484,0.026052905,435
0.1049894,0.00081726967,0.8639127,0.030280491,436
0.07783912,0.0013823874,0.8750232,0.045755316,437
0.09220681,0.001982257,0.8388275,0.06698338,438
0.6687828,0.0013572748,0.28651065,0.043349344,439
0.121453725,0.003430765,0.76416135,0.11095418,440
0.059237666,0.00062699587,0.9146582,0.025477272,441
0.057023536,0.0008313526,0.9093705,0.03277463,442
0.38703683,0.0014968691,0.55751896,0.05394738,443
0.87401044,0.0010624796,0.09285251,0.03207451,444
0.9239845,0.0006004673,0.05671176,0.018703228,445
0.29113492,0.0038152807,0.2515946,0.45345524,446
0.9062416,0.0009092581,0.06879232,0.02405677,447
0.8863561,0.0010792841,0.08530218,0.02726243,448
0.87966466,0.0011014334,0.091519296,0.027714618,449
0.39343777,0.003305785,0.32911363,0.2741429,450
0.72337836,0.0026807329,0.18163213,0.09230878,451
0.026521305,0.0013682529,0.03999365,0.93211687,452
0.18192913,0.11363381,0.21995121,0.4844858,453
0.82869035,0.0013100387,0.13705342,0.03294626,454
0.8795386,0.0011358222,0.09100959,0.028316,455
0.24605083,0.0038023503,0.2357418,0.514405,456
0.15218717,0.039787613,0.19094472,0.61708045,457
0.5415694,0.0017774121,0.37009642,0.086556815,458
0.8665152,0.0011955438,0.10266314,0.029626133,459
0.65738183,0.002061551,0.2331579,0.107398756,460
0.08078053,0.008222993,0.09839835,0.8125981,461
0.115510724,0.018310385,0.1442432,0.7219357,462
0.19886811,0.0033308382,0.23488246,0.5629186,463
0.8902587,0.0008619039,0.078639895,0.030239463,464
0.5359455,0.003030704,0.2633905,0.19763328,465
0.08972019,0.001625667,0.8313325,0.07732167,467
0.47819632,0.0019391862,0.4662256,0.053638816,468
0.11873152,0.0009116943,0.848984,0.03137285,469
0.20663743,0.35628352,0.21119297,0.22588614,470
0.068142496,0.0060796337,0.10258546,0.8231924,471
0.8427109,0.0014719114,0.10638528,0.04943189,472
0.91084915,0.00084451545,0.064930394,0.023376014,473
0.633731,0.0027769543,0.21448167,0.14901036,474
0.16972773,0.29155287,0.19472717,0.34399226,475
0.8318297,0.0009842406,0.13776344,0.029422589,476
0.15677333,0.04589272,0.19463105,0.602703,477
0.15451965,0.0010335054,0.80853105,0.03591584,478
0.098638944,0.62321526,0.11153069,0.16661519,479
0.17079464,0.27433953,0.20093592,0.35393,480
0.9207124,0.0007285281,0.057340506,0.021218568,481
0.10744108,0.015254509,0.13391505,0.74338937,482
0.10357532,0.0009339557,0.8650121,0.03047865,483
0.88887864,0.0010832426,0.08264654,0.027391667,484
0.06563961,0.0009333099,0.90220195,0.031225068,485
0.12973982,0.0039486564,0.747123,0.1191886,486
0.89085215,0.0010729958,0.080990024,0.027084827,487
0.13505134,0.026461236,0.16384554,0.67464185,488
0.16764629,0.003269402,0.19919524,0.629889,489
0.687188,0.00191081,0.21449983,0.09640135,490
0.18031445,0.0032427965,0.2630569,0.55338585,491
0.17316127,0.0034654667,0.20978208,0.6135912,492
0.48130164,0.0030577946,0.2951641,0.22047639,493
0.6604466,0.0013237863,0.29111812,0.04711151,494
0.12762345,0.023381477,0.15935552,0.68963957,495
0.1545642,0.04216843,0.18826649,0.6150008,496
0.0290129,0.0017706949,0.03757977,0.93163663,497
0.18168728,0.13124125,0.22192769,0.46514374,498
0.09061811,0.00086666143,0.8789681,0.029547084,499
0.051171508,0.0027763543,0.09079519,0.8552569,500
0.16008332,0.05244264,0.20596549,0.5815086,501
0.21831068,0.0025063024,0.57551986,0.20366316,502
0.16751534,0.0032202993,0.18467273,0.64459157,503
0.17824656,0.22257982,0.21143834,0.3877353,504
0.056003146,0.0021913042,0.10068889,0.84111667,505
0.029171225,0.0012717975,0.039412715,0.9301442,506
0.28487676,0.003506635,0.3161288,0.39548784,507
0.14248025,0.0038327163,0.4771041,0.376583,508
0.72547835,0.0018144557,0.18550542,0.087201744,509
0.8045412,0.0015130632,0.13093834,0.06300746,510
0.058708318,0.004771472,0.07278181,0.86373836,511
0.9049424,0.000952638,0.06858299,0.025522005,512
0.15963864,0.34129402,0.18648228,0.31258506,513
0.9192476,0.00074676494,0.057873417,0.022132212,514
0.91431296,0.0008080172,0.06260866,0.022270374,515
0.13980386,0.030886892,0.17463097,0.65467834,516
0.32453156,0.0032258274,0.36359978,0.30864286,517
0.09137153,0.0028750086,0.18206447,0.723689,518
0.87002665,0.0014359421,0.09401931,0.03451808,519
0.8653833,0.0013401123,0.09269018,0.0405864,520
0.90593714,0.00092542625,0.06849096,0.024646489,521
0.8918064,0.0011067444,0.07867984,0.028406976,522
0.04472419,0.0026343518,0.07380917,0.8788323,523
0.2493965,0.0013559652,0.70412695,0.04512048,524
0.08305494,0.009110117,0.10436098,0.80347407,525
0.42345804,0.0026289448,0.39086118,0.18305178,526
0.021727443,0.0009326314,0.028315768,0.9490242,527
0.59256095,0.0015375301,0.34160736,0.06429415,528
0.88985866,0.0011551008,0.07942624,0.029559944,529
0.92875713,0.0005940341,0.052876696,0.017772073,530
0.10437774,0.014443822,0.1312384,0.74994,531
