cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.94281083,0.05471509,0.0024133807,6.0675575e-05,69
0.9458856,0.05198639,0.0020770184,5.1044877e-05,70
0.152197,0.28930053,0.5564337,0.0020687508,71
0.9450111,0.052545656,0.002382822,6.041333e-05,72
0.93957305,0.05760775,0.0027489457,7.028974e-05,73
0.9417311,0.05612575,0.0020920648,5.1124047e-05,74
0.93594617,0.060942885,0.0030323297,7.858991e-05,75
0.038086154,0.052745566,0.90708965,0.0020786037,76
0.08814195,0.90240014,0.009315431,0.00014249305,77
0.2102423,0.6925982,0.0961843,0.00097517326,78
0.9446906,0.052839193,0.0024090689,6.118518e-05,79
0.94410247,0.05342957,0.002406932,6.1061946e-05,80
0.56906235,0.4241261,0.0066721463,0.00013945474,81
0.93362904,0.06310048,0.0031875942,8.292002e-05,82
0.9395607,0.057601094,0.0027670914,7.11126e-05,83
0.090160266,0.11741513,0.7843947,0.008029843,84
0.06519872,0.9310917,0.0036468182,6.279388e-05,85
0.087633975,0.9086782,0.0036221251,6.575868e-05,86
0.94114614,0.056728676,0.002074627,5.0550858e-05,87
0.9240098,0.07214099,0.0037507354,9.854927e-05,88
0.9399502,0.057344142,0.002638402,6.719897e-05,89
0.2167642,0.4930358,0.2883559,0.0018441395,90
0.8816637,0.11498183,0.003279255,7.51914e-05,91
0.18555208,0.37763104,0.43472698,0.0020898755,92
0.9484668,0.049441762,0.0020408097,5.062715e-05,93
0.9345932,0.06222933,0.0030971174,8.036852e-05,94
0.92612886,0.07138809,0.0024254664,5.756735e-05,95
0.13637604,0.83896613,0.024328073,0.00032969276,96
0.9395448,0.057726886,0.0026603588,6.793421e-05,97
0.9287509,0.067732245,0.0034277355,8.925888e-05,98
0.93637925,0.060547866,0.0029953609,7.748251e-05,99
0.08888124,0.9061201,0.0049140058,8.467268e-05,100
0.91710824,0.078625046,0.004157141,0.00010954204,101
0.9450779,0.052811142,0.002060681,5.0326038e-05,102
0.9479311,0.05000932,0.0020100612,4.9505143e-05,103
0.9394396,0.057740323,0.0027493916,7.072643e-05,104
0.92847794,0.067902766,0.0035268918,9.247758e-05,105
0.94826937,0.0495824,0.0020959496,5.2280324e-05,106
0.9393656,0.05784199,0.002722717,6.972354e-05,107
0.9215242,0.07440157,0.0039692265,0.00010498231,108
0.9419161,0.055455558,0.0025629648,6.543291e-05,109
0.8031801,0.19205382,0.0046624187,0.00010366841,110
0.07347843,0.91975176,0.006664642,0.000105239626,111
0.9380086,0.059228454,0.0026942214,6.869637e-05,112
0.19135627,0.8033702,0.005173738,9.9845725e-05,113
0.9380997,0.059728734,0.002120325,5.1217023e-05,114
0.22419369,0.62605953,0.14845906,0.0012877113,115
0.9262942,0.07015684,0.0034590224,8.993555e-05,116
0.56605345,0.42720553,0.006602447,0.00013858706,117
0.20169044,0.7250386,0.07247068,0.00080032874,118
0.08074592,0.9128083,0.006343591,0.00010217364,119
0.14405856,0.2653764,0.5884064,0.0021587382,120
0.06530752,0.9298928,0.00472206,7.7627694e-05,121
0.9270388,0.069571525,0.00330447,8.528671e-05,122
0.9352967,0.062313765,0.0023322778,5.7219815e-05,123
0.21938285,0.5124198,0.2664148,0.0017824876,124
0.22567047,0.57716656,0.19559953,0.0015634544,125
0.21327637,0.4788542,0.30598035,0.0018890323,126
0.17823753,0.77276355,0.0484228,0.00057610025,127
0.6171917,0.37641105,0.0062644766,0.00013279793,128
0.4973647,0.4958556,0.0066420734,0.00013756505,129
0.94222534,0.05544226,0.002275625,5.6806875e-05,130
0.15890007,0.80611324,0.03454796,0.00043881926,131
0.21614257,0.67268825,0.11010475,0.0010644533,133
0.22019544,0.5111664,0.26686782,0.0017702979,134
0.17535113,0.81949806,0.0050545046,9.635505e-05,135
0.91676766,0.07880755,0.004309969,0.00011482142,136
0.18041693,0.7674168,0.051555496,0.000610803,137
0.22420092,0.5548687,0.21930864,0.0016217597,138
0.93494695,0.06270473,0.002293221,5.5080956e-05,139
0.9354081,0.061592165,0.0029244476,7.525176e-05,140
0.9414174,0.056037363,0.0024829716,6.228124e-05,141
0.2681969,0.72291875,0.008720193,0.00016414732,142
0.936015,0.060898352,0.0030086853,7.791453e-05,143
0.016858859,0.02505834,0.9574783,0.0006044933,144
0.032657348,0.045837265,0.9198679,0.0016375452,145
0.17252241,0.783858,0.04308905,0.0005305387,146
0.22383574,0.54989165,0.22462068,0.0016519486,147
0.2228646,0.5403649,0.2350822,0.0016882614,148
0.17432341,0.7794247,0.045700114,0.00055173493,149
0.014416093,0.021158837,0.96387476,0.00055025966,150
0.9379335,0.05940709,0.0025937455,6.5647415e-05,151
0.012508483,0.018272875,0.9687346,0.0004840064,152
0.14386913,0.17684363,0.6561434,0.023143783,153
0.9476047,0.050276004,0.00206786,5.143492e-05,154
0.016036954,0.024032766,0.95938814,0.00054215937,155
0.013807987,0.020210272,0.9654487,0.0005330545,156
0.9264617,0.07105612,0.0024240597,5.81498e-05,157
0.032730684,0.052509874,0.9139647,0.00079483975,158
0.89968324,0.09733865,0.0029100804,6.803448e-05,159
0.93693966,0.060195714,0.002793208,7.146535e-05,160
0.18948247,0.7494463,0.060378652,0.0006925951,161
0.933988,0.06277871,0.0031514864,8.1798615e-05,162
0.94286895,0.055019747,0.0020612404,5.00765e-05,163
0.92836195,0.06798623,0.0035584278,9.3365314e-05,164
0.15766792,0.19073886,0.6204208,0.031172374,165
0.17763788,0.21028876,0.56145936,0.05061393,166
0.2029485,0.7148963,0.0812969,0.00085829577,167
0.91594213,0.08124408,0.0027488938,6.491336e-05,168
0.0566021,0.9401559,0.0031867018,5.528371e-05,169
0.36844856,0.62492716,0.006492797,0.00013153207,170
0.31685817,0.67673206,0.00628357,0.00012620537,171
0.13130793,0.84602624,0.0223595,0.00030632026,172
0.22204174,0.63667995,0.140032,0.0012463313,173
0.36752498,0.6257482,0.006593359,0.00013343066,174
0.9199406,0.07719351,0.0027975035,6.843116e-05,175
0.22208829,0.6388257,0.13785413,0.0012317953,176
0.19459601,0.22392318,0.48482844,0.09665234,177
0.056456257,0.07616086,0.86375344,0.0036294241,178
0.14891495,0.82488173,0.025856204,0.00034718163,179
0.9263622,0.069904126,0.0036381902,9.5466006e-05,180
0.9440541,0.053475585,0.002409028,6.125434e-05,181
0.91844845,0.078979574,0.0025123842,5.95584e-05,182
0.19428813,0.7402783,0.06470969,0.0007238548,183
0.94769776,0.050102863,0.0021457034,5.363217e-05,184
0.15676172,0.80775464,0.035038494,0.0004451596,185
0.013198995,0.019817976,0.9665371,0.0004458925,186
0.93074965,0.06579785,0.0033646696,8.786534e-05,187
0.03900893,0.062101718,0.8978794,0.0010099703,189
0.2192723,0.7748829,0.005734712,0.000110083245,190
0.22102846,0.6481677,0.12961471,0.0011890585,191
0.906918,0.09023254,0.0027838573,6.5605134e-05,192
0.20701402,0.78702646,0.005848551,0.00011094373,193
0.91105074,0.08626703,0.002620835,6.143044e-05,194
0.92142135,0.07441634,0.004054766,0.000107522435,195
0.1507517,0.8171141,0.031724107,0.0004101063,196
0.060193952,0.93479705,0.0049293367,7.9609345e-05,197
0.17169097,0.33883563,0.4873832,0.0020902548,198
0.13388576,0.8417538,0.024035098,0.00032535492,199
0.059917685,0.9350402,0.004962012,8.009329e-05,200
0.20612617,0.44781953,0.34408152,0.0019728034,201
0.0816822,0.90967464,0.0085126525,0.00013050863,202
0.21911599,0.65928197,0.120470196,0.0011319264,203
0.055038646,0.941964,0.002945929,5.1534465e-05,204
0.06448025,0.93056107,0.0048788725,7.981812e-05,205
0.057679508,0.93885624,0.003405983,5.8230355e-05,206
0.36607283,0.6267203,0.0070657837,0.0001411092,207
0.17040773,0.7853714,0.04368374,0.00053707446,208
0.7857372,0.20953484,0.004625092,0.000102890415,209
0.93438643,0.06320225,0.0023537248,5.7614583e-05,210
0.22031406,0.6485953,0.12989831,0.0011923428,211
0.94064784,0.057172004,0.0021284951,5.167329e-05,212
0.078065895,0.91799235,0.0038736772,6.8067995e-05,213
0.9443383,0.05354675,0.0020645102,5.045022e-05,214
0.05552774,0.9407637,0.0036473179,6.122803e-05,215
0.08602094,0.90448576,0.0093511,0.00014218572,216
0.4849968,0.5079133,0.0069461786,0.00014371771,217
0.8780668,0.11444074,0.007289987,0.00020253545,218
0.08649317,0.1488861,0.7630577,0.0015630746,219
0.21378975,0.4804516,0.30385664,0.0019019985,220
0.017208232,0.025291866,0.9568446,0.0006553133,221
0.014495726,0.021195248,0.963745,0.0005639923,222
0.74018914,0.2544457,0.005250548,0.00011460579,223
0.18878978,0.38653988,0.42257547,0.0020949298,224
0.17422485,0.77828366,0.04692491,0.0005665846,225
0.17447563,0.7797391,0.045237955,0.00054726686,226
0.18899523,0.3879346,0.42098564,0.0020845279,227
0.120271124,0.8604925,0.01896965,0.00026671612,228
0.07763992,0.13201167,0.7888181,0.0015302046,229
0.7283483,0.2662468,0.0052893367,0.00011554269,230
0.38201603,0.6108537,0.0069907317,0.00013956976,231
0.219898,0.65069515,0.12822169,0.0011851599,232
0.24117014,0.5441689,0.2128852,0.001775716,233
0.036338594,0.05816043,0.90458876,0.00091225567,234
0.9420652,0.055332605,0.0025376098,6.46707e-05,235
0.9460766,0.05158362,0.0022821333,5.7663892e-05,236
0.22451395,0.56534404,0.20855191,0.001590131,237
0.9311927,0.06650123,0.002252106,5.3989603e-05,238
0.21738087,0.6644816,0.117016435,0.001121152,239
0.12121255,0.859233,0.019284794,0.00026963392,240
0.22564994,0.5830894,0.18973681,0.0015239053,241
0.93454456,0.06225817,0.0031162295,8.106002e-05,242
0.20817797,0.45572805,0.33412796,0.0019659426,243
0.8756467,0.12096585,0.0033117167,7.572659e-05,244
0.926642,0.0695651,0.0036955616,9.72446e-05,245
0.94152284,0.05578173,0.0026280489,6.7329805e-05,246
0.93546236,0.061398838,0.0030594866,7.931791e-05,247
0.94434226,0.05318036,0.0024159355,6.144162e-05,248
0.93734956,0.059639458,0.0029351097,7.5852884e-05,249
0.9396913,0.058163345,0.0020944774,5.0831874e-05,250
0.9448033,0.05277565,0.0023613402,5.969632e-05,251
0.94352233,0.05395394,0.0024614795,6.227223e-05,252
0.22420284,0.614059,0.16036245,0.0013757931,253
0.056248177,0.076023415,0.86406845,0.0036599275,255
0.94067734,0.056604553,0.0026502165,6.78295e-05,256
0.94312495,0.054342717,0.002469613,6.277628e-05,257
0.1169727,0.87801695,0.0049221497,8.8185865e-05,258
0.01606107,0.023461148,0.9598479,0.00062987604,259
0.9367576,0.060230568,0.00293596,7.583257e-05,260
0.93363845,0.06319804,0.0030836393,7.986932e-05,261
0.051654816,0.9450384,0.0032514853,5.5282995e-05,262
0.94483584,0.052749872,0.0023546657,5.9628008e-05,263
0.060319766,0.10056292,0.8378415,0.0012757964,264
0.9323501,0.064350754,0.0032154575,8.366616e-05,265
0.027490983,0.043590665,0.92820805,0.00071029225,266
0.93746984,0.059620712,0.002836664,7.275265e-05,267
0.1607725,0.8011252,0.037627988,0.00047432247,268
0.94689846,0.051035818,0.002016288,4.9475697e-05,269
0.20079982,0.7233904,0.07499403,0.0008157649,270
0.9171049,0.07861383,0.004171017,0.000110292305,271
0.8794852,0.11299941,0.00731176,0.00020361185,272
0.8742865,0.117860235,0.007640133,0.00021312368,273
0.82417417,0.17158468,0.0041482933,9.289325e-05,274
0.93035305,0.06722981,0.0023607658,5.639844e-05,275
0.92056984,0.075307205,0.0040166364,0.000106353174,276
0.9418734,0.056052566,0.002025292,4.8807e-05,277
0.8951429,0.10155981,0.0032223058,7.497052e-05,278
0.9301419,0.06643196,0.00333923,8.691678e-05,279
0.9287698,0.06766895,0.0034703827,9.081178e-05,280
0.93459505,0.062290613,0.0030358431,7.844163e-05,281
0.94725704,0.050477147,0.0022102855,5.5544893e-05,282
0.9263419,0.07112435,0.002474926,5.882513e-05,283
0.94644207,0.05140557,0.0021000989,5.2237257e-05,284
0.91697484,0.07866786,0.004244813,0.00011256857,285
0.096876904,0.8911115,0.011836112,0.00017549965,286
0.91240686,0.08492745,0.0026047053,6.099277e-05,287
0.92911875,0.06742754,0.0033660308,8.764999e-05,288
0.063390136,0.93281734,0.0037289234,6.362006e-05,289
0.80685866,0.1886352,0.0044068196,9.9272096e-05,290
0.0712191,0.09403803,0.8292846,0.0054583056,291
0.11322375,0.873033,0.0135408,0.0002024607,292
0.7664502,0.22851591,0.0049252906,0.00010859821,293
0.66554433,0.32839197,0.005936412,0.000127302,294
0.013656476,0.019971253,0.96584296,0.0005293502,295
0.37453797,0.6187341,0.006594526,0.00013344218,296
0.21045643,0.46384004,0.32378012,0.0019234456,297
0.06505985,0.92950284,0.0053511634,8.6130814e-05,298
0.014262568,0.02062941,0.96452266,0.0005854181,299
0.22479297,0.61980474,0.15408516,0.0013170821,300
0.0820644,0.91069865,0.007124266,0.00011268288,301
0.92807347,0.0685609,0.0032808676,8.48184e-05,302
0.93309754,0.06401238,0.0028185714,7.149189e-05,303
0.13826963,0.8372769,0.024127897,0.00032555833,304
0.12164366,0.22050764,0.6559578,0.0018908175,305
0.05941859,0.9365614,0.0039539393,6.6091365e-05,306
0.17072088,0.78461236,0.044129983,0.0005367637,307
0.085773736,0.9048513,0.009234323,0.00014062077,308
0.9444188,0.053134833,0.0023863208,6.009669e-05,309
0.16228129,0.31391686,0.5217408,0.0020610702,310
0.1764643,0.7743387,0.048614897,0.00058204605,311
0.946332,0.05132713,0.0022833855,5.7523237e-05,312
0.9370296,0.059947465,0.0029468464,7.6163175e-05,314
0.9399227,0.057590567,0.0024261496,6.060232e-05,315
0.043283112,0.045853794,0.060928836,0.8499343,316
0.18155238,0.7689986,0.04886053,0.0005884485,317
0.084519014,0.14575247,0.7681575,0.0015709874,319
0.20722985,0.4514469,0.33936924,0.0019540559,320
0.22474398,0.60590154,0.16795963,0.0013947998,321
0.7593204,0.23561993,0.004950307,0.000109370914,322
0.21730763,0.495738,0.2851143,0.0018400799,323
0.9470832,0.05073331,0.0021302488,5.3249958e-05,324
0.017472723,0.025711339,0.95616484,0.0006511197,325
0.013134626,0.019339671,0.96703494,0.00049079576,326
0.94194084,0.055618294,0.00238078,6.0085353e-05,327
0.02366109,0.037345663,0.9383788,0.0006144196,328
0.93816364,0.05929887,0.0024756785,6.179046e-05,329
0.10590217,0.88002515,0.013870968,0.00020181191,330
0.93619215,0.060875863,0.00285855,7.336342e-05,331
0.94795907,0.04996882,0.002021978,5.0110928e-05,332
0.13842015,0.83533347,0.025900207,0.00034617004,333
0.17538911,0.20819753,0.5687546,0.04765877,334
0.17483713,0.7766843,0.047904257,0.00057434075,335
0.14896274,0.8463183,0.0046307235,8.8258836e-05,336
0.22864845,0.7600002,0.011153114,0.00019822094,337
0.09901136,0.88865894,0.01215005,0.00017963945,338
0.06820138,0.928597,0.003145428,5.6221554e-05,339
0.057615317,0.93839395,0.003925367,6.537054e-05,340
0.93070877,0.06695217,0.0022840446,5.49728e-05,341
0.15909864,0.83589935,0.0049084662,9.3527706e-05,342
0.15630613,0.80852515,0.034726232,0.0004424283,343
0.18708934,0.20806833,0.36134726,0.24349506,344
0.017320743,0.026779765,0.9554017,0.0004978324,345
0.11557861,0.8795931,0.00474289,8.536098e-05,346
0.9243167,0.07184123,0.0037436658,9.8387995e-05,347
0.18686794,0.20731965,0.3590687,0.24674375,348
0.856593,0.13929105,0.0040225573,9.3347495e-05,349
0.22684088,0.58084464,0.19080961,0.001504883,350
0.9142449,0.08298581,0.0027057615,6.3539504e-05,351
0.17485487,0.7771111,0.047465015,0.0005690416,352
0.9314198,0.06515807,0.0033348633,8.723551e-05,353
0.19726928,0.41498214,0.38572252,0.0020260285,354
0.29121003,0.70249045,0.006177499,0.00012203226,355
0.6916203,0.30250418,0.005751358,0.0001242041,356
0.8582874,0.13807015,0.0035613866,8.1007216e-05,357
0.87666065,0.11985314,0.0034080667,7.810809e-05,358
0.8028956,0.19257548,0.004429665,9.921966e-05,359
0.09227411,0.9040106,0.0036486166,6.673373e-05,360
0.1700643,0.78638315,0.043026425,0.0005261642,361
0.1941018,0.4049369,0.398909,0.0020522298,362
0.22521985,0.59822774,0.17512564,0.0014267261,363
0.06378593,0.9310246,0.005106715,8.2724e-05,364
0.06558894,0.92890346,0.0054203393,8.724498e-05,365
0.20644358,0.704961,0.08768902,0.0009063928,366
0.19607346,0.73823935,0.06496203,0.000725162,367
0.9084296,0.086638756,0.0048028957,0.00012875047,368
0.08876929,0.90749687,0.0036674754,6.6379e-05,369
0.43436113,0.55852324,0.0069735963,0.00014200341,370
0.090591356,0.11794386,0.7833651,0.008099704,371
0.14900887,0.2821179,0.5668357,0.0020375545,372
0.074475296,0.92028844,0.0051509924,8.525252e-05,373
0.052090343,0.9441974,0.003651398,6.0846454e-05,374
0.14442685,0.8267043,0.028491624,0.0003772224,375
0.15522426,0.83975965,0.0049238033,9.237664e-05,376
0.90317243,0.09145315,0.005233023,0.00014129774,377
0.19943646,0.4201737,0.37838036,0.0020094833,378
0.20794033,0.7018097,0.08933321,0.00091678003,379
0.88917947,0.104303375,0.0063432385,0.000173882,380
0.18308412,0.37043002,0.44439203,0.0020937987,381
0.4849705,0.50796854,0.006919146,0.00014174722,382
0.074429,0.1261125,0.7979748,0.0014836808,383
0.11496093,0.20578143,0.6773644,0.0018932361,384
0.10479747,0.18552466,0.70789504,0.0017827897,385
0.022747897,0.03509841,0.9414774,0.0006762183,386
0.21032219,0.46447268,0.3232615,0.0019436039,387
0.17907041,0.76923054,0.05108974,0.00060931884,389
0.9291771,0.06849336,0.0022752516,5.4307522e-05,390
0.12893787,0.16111466,0.69258994,0.017357552,391
0.9454517,0.052400228,0.0020960835,5.2025647e-05,392
0.19124572,0.7439919,0.0640396,0.00072273967,393
0.48540962,0.50682944,0.0076054973,0.00015549088,394
0.07344226,0.097430214,0.8235506,0.005576996,395
0.9353449,0.06159781,0.0029803356,7.697342e-05,396
0.14371572,0.82758474,0.028325627,0.00037392598,397
0.94292486,0.054503407,0.002507768,6.3995045e-05,398
0.9373538,0.060286634,0.002302956,5.6641315e-05,399
0.20008051,0.7233021,0.07579439,0.00082297827,400
0.2245124,0.5646564,0.20923977,0.00159146,401
0.18467066,0.37366316,0.43955708,0.002109109,402
0.9403059,0.05690739,0.0027168123,6.98125e-05,403
0.17159536,0.33828375,0.4880152,0.002105658,404
0.9401149,0.05708662,0.0027282927,7.0146205e-05,405
0.937082,0.05988825,0.002953498,7.625878e-05,406
0.9428783,0.054519422,0.0025374857,6.4773914e-05,407
0.93094254,0.06557917,0.0033896228,8.869963e-05,408
0.9393904,0.057752695,0.0027852925,7.167366e-05,409
0.9417962,0.055522714,0.0026141354,6.688297e-05,410
0.88490045,0.11190086,0.0031262308,7.237911e-05,411
0.93859386,0.0585342,0.0027999168,7.1971175e-05,412
0.056199647,0.9393123,0.0044159475,7.2135954e-05,413
0.19809291,0.41813546,0.3817511,0.0020205567,414
0.93668497,0.060649984,0.0026003763,6.468864e-05,415
0.9440306,0.053535033,0.0023743124,6.007239e-05,416
0.94219583,0.055200644,0.0025388014,6.472179e-05,417
0.1932313,0.21646278,0.3928386,0.19746736,418
0.9414371,0.05587036,0.00262515,6.7285124e-05,419
0.4769136,0.5158315,0.0071094744,0.00014546872,420
0.062369317,0.93240196,0.0051455805,8.31093e-05,421
0.94072974,0.056542825,0.0026592896,6.819651e-05,422
0.9440121,0.053509936,0.0024166068,6.132735e-05,423
0.066676214,0.089156345,0.8394221,0.004745281,424
0.948236,0.049633976,0.0020783553,5.1691484e-05,425
0.93738693,0.06040958,0.0021519442,5.15575e-05,426
0.02156246,0.030719476,0.94674265,0.0009753367,427
0.14546669,0.82633084,0.027832542,0.0003698793,428
0.18653733,0.7562598,0.05655156,0.00065131113,429
0.9431009,0.05442964,0.0024084952,6.0918686e-05,430
0.10812816,0.19152589,0.698602,0.0017438686,431
0.8992602,0.09508366,0.00550721,0.00014886899,432
0.9172657,0.08004554,0.0026269492,6.1837985e-05,433
0.94828534,0.049695384,0.001970806,4.8452235e-05,434
0.9367365,0.06028,0.0029083355,7.505217e-05,435
0.9293969,0.06718447,0.0033320077,8.65892e-05,436
0.94576913,0.051856242,0.0023162232,5.843248e-05,437
0.9468516,0.050849773,0.0022421544,5.642116e-05,438
0.9447119,0.05305391,0.002179817,5.434789e-05,439
0.9340443,0.06362516,0.0022761016,5.4475564e-05,440
0.94667375,0.051315766,0.0019625523,4.7958692e-05,441
0.9481733,0.049818277,0.001960347,4.818205e-05,442
0.90329295,0.09138769,0.005179909,0.00013948849,443
0.06281858,0.9325797,0.0045266887,7.5033604e-05,444
0.08936798,0.90175545,0.0087415,0.00013508725,445
0.19971895,0.42322442,0.3750388,0.0020178312,446
0.100022055,0.89578116,0.0041223182,7.445158e-05,447
0.88137245,0.1153803,0.003174242,7.3028925e-05,448
0.6047857,0.3886816,0.006397115,0.00013563524,449
0.13499705,0.86003536,0.0048778164,8.971907e-05,450
0.15505347,0.81462544,0.02992267,0.00039841776,451
0.7226331,0.27183288,0.0054146247,0.000119442215,452
0.17750503,0.77190953,0.049987584,0.00059778517,453
0.4313875,0.5618036,0.00667171,0.00013725228,454
0.1665609,0.8284769,0.004869063,9.314599e-05,455
0.22483134,0.552076,0.22147612,0.0016165941,456
0.201322,0.42324978,0.37342897,0.0019992925,457
0.92065287,0.07684423,0.0024450766,5.783921e-05,458
0.9398885,0.057954382,0.0021059152,5.119851e-05,459
0.17699955,0.7752903,0.047145836,0.00056430185,460
0.04283706,0.06977222,0.8864017,0.0009889536,461
0.017997071,0.027872955,0.9536108,0.0005191347,462
0.4718191,0.5213131,0.006728407,0.00013941318,463
0.13921143,0.8349314,0.025515985,0.00034113642,464
0.17255288,0.3408262,0.4845429,0.0020779776,465
0.93951815,0.057675403,0.0027362222,7.017086e-05,467
0.9458292,0.052014586,0.0021041539,5.20842e-05,468
0.9013402,0.09308155,0.005431269,0.00014702648,469
0.18960421,0.19316064,0.21060231,0.40663287,470
0.19989575,0.7366168,0.062777504,0.0007099305,471
0.0965753,0.16838312,0.733315,0.0017265783,472
0.21571305,0.49055716,0.29185796,0.0018718266,473
0.08988579,0.15599206,0.75248414,0.001638033,474
0.09170163,0.11881978,0.78109527,0.008383306,475
0.9258971,0.07163456,0.0024105178,5.7828915e-05,476
0.0541945,0.08959541,0.8550394,0.0011707351,477
0.9473795,0.05048182,0.0020866687,5.196233e-05,478
0.020278014,0.029354278,0.9495372,0.0008305008,479
0.20168863,0.42320725,0.37302995,0.0020741327,480
0.87427354,0.12235989,0.0032911368,7.545381e-05,481
0.023930619,0.033632576,0.9412823,0.001154565,482
0.9190788,0.07672622,0.0040868837,0.000108131484,483
0.06557275,0.92964864,0.004701031,7.761369e-05,484
0.94534594,0.05228324,0.002312383,5.8386802e-05,485
0.938879,0.058218125,0.002830082,7.276464e-05,486
0.113033384,0.870023,0.016706025,0.00023751135,487
0.02189276,0.031147448,0.94596475,0.0009950384,488
0.06396919,0.9328879,0.0030879613,5.490529e-05,489
0.05306077,0.9437494,0.0031359345,5.393932e-05,490
0.10798986,0.88792706,0.004008058,7.4992706e-05,491
0.06211546,0.93256956,0.005230275,8.475031e-05,492
0.073807195,0.918812,0.0072677354,0.000113073904,493
0.93250424,0.064622544,0.002802252,7.098272e-05,494
0.18995361,0.74727577,0.062070288,0.0007002769,495
0.012885985,0.019187143,0.9674724,0.00045454397,496
0.22502635,0.58426946,0.18920727,0.0014969036,497
0.16463636,0.7990084,0.03590021,0.00045500204,498
0.92978007,0.06771861,0.002442438,5.8835252e-05,499
0.9469271,0.051005326,0.0020179856,4.9620226e-05,500
0.25217146,0.74158263,0.006127117,0.00011886333,501
0.92582035,0.070417866,0.0036652808,9.6419266e-05,502
0.08338735,0.9073603,0.009113661,0.0001386972,503
0.19201986,0.74304724,0.06420921,0.0007237328,504
0.9436099,0.053924035,0.0024051832,6.092421e-05,505
0.12017552,0.87491804,0.004819375,8.707138e-05,506
0.500718,0.49224335,0.006896759,0.00014184778,507
