cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.22415404,0.6374135,0.13719074,0.0012417308,354
0.3457167,0.6478866,0.0062704175,0.00012630722,355
0.70568806,0.2886796,0.0055129137,0.000119469165,356
0.86099315,0.13549165,0.0034367344,7.854186e-05,357
0.9220377,0.075326,0.0025750333,6.1210674e-05,358
0.8456016,0.1503974,0.0039107436,9.0126756e-05,359
0.09473485,0.90154785,0.003650292,6.704493e-05,360
0.11177047,0.8726468,0.015360687,0.00022207065,361
0.2275399,0.57602435,0.19489218,0.0015436162,362
0.1944628,0.74168223,0.06314072,0.00071417395,363
0.062371794,0.93294203,0.0046100933,7.604638e-05,364
0.060196087,0.935678,0.004057863,6.800007e-05,365
0.16263603,0.8003901,0.03651027,0.00046357018,366
0.14553863,0.82967734,0.024450539,0.00033339232,367
0.8934573,0.10080216,0.005589521,0.00015098411,368
0.08112054,0.9153027,0.003513638,6.3112144e-05,369
0.38983017,0.6033775,0.006657738,0.00013453748,370
0.03426195,0.048000373,0.9160529,0.0016847411,371
0.22341064,0.52501714,0.24982294,0.0017492983,372
0.13579918,0.8577029,0.0063850526,0.000112912305,373
0.05239517,0.9442434,0.0033053092,5.6172175e-05,374
0.12297493,0.85777175,0.018985212,0.00026806167,375
0.18078765,0.8138111,0.0053006867,0.00010050157,376
0.8960814,0.098272875,0.005497231,0.00014848285,377
0.22722529,0.6241221,0.14735848,0.0012941328,378
0.14950147,0.82075036,0.02936182,0.00038639005,379
0.88555646,0.10793591,0.0063346033,0.0001730252,380
0.22620715,0.5469733,0.22514209,0.0016775259,381
0.5742647,0.4191932,0.0064076437,0.00013445177,382
0.17083536,0.32938376,0.4976198,0.0021610751,383
0.18890265,0.37856618,0.43037802,0.0021531316,384
0.19777428,0.40847614,0.391666,0.0020836713,385
0.08138241,0.13675828,0.78023505,0.0016243065,386
0.22652733,0.61655134,0.15556319,0.001358126,387
0.15681733,0.80897295,0.03377078,0.00043896088,389
0.9118122,0.085576765,0.002550915,6.006736e-05,390
0.06209813,0.08305387,0.850627,0.00422099,391
0.94478893,0.053142324,0.0020189197,4.982989e-05,392
0.1614313,0.80198514,0.036120612,0.00046288475,393
0.63497514,0.3573073,0.0075575095,0.00016003514,394
0.023229592,0.03342788,0.9423773,0.00096509344,395
0.930559,0.06623964,0.0031207309,8.059634e-05,396
0.13917492,0.83558464,0.024901884,0.0003385647,397
0.9425915,0.054947805,0.002399801,6.0912836e-05,398
0.92591906,0.07147148,0.0025473302,6.216128e-05,399
0.19187255,0.7473789,0.0600523,0.0006962364,400
0.21747276,0.6733034,0.10815517,0.0010687131,401
0.21508047,0.47097746,0.31198052,0.0019615525,402
0.94009787,0.057195432,0.0026390254,6.763986e-05,403
0.22114344,0.5069855,0.2700381,0.0018329514,404
0.94059277,0.056740735,0.0025999243,6.656629e-05,405
0.93226147,0.06446948,0.0031864566,8.263714e-05,406
0.94253004,0.054938424,0.0024687203,6.285623e-05,407
0.9283313,0.0681076,0.0034699992,9.093827e-05,408
0.9380285,0.059121083,0.0027789408,7.1475195e-05,409
0.9401411,0.057164147,0.0026275637,6.725108e-05,410
0.85201114,0.14426982,0.0036358044,8.3270745e-05,411
0.9335916,0.06330215,0.003027992,7.830092e-05,412
0.052588295,0.9439383,0.0034154742,5.7913152e-05,413
0.22579348,0.62613624,0.1467746,0.0012956891,414
0.9271395,0.0697553,0.0030294915,7.562707e-05,415
0.94178003,0.05576276,0.0023966406,6.055596e-05,416
0.9414323,0.056021694,0.002482882,6.3125546e-05,417
0.19079821,0.22117342,0.51053435,0.07749405,418
0.94021,0.057104588,0.0026184164,6.703919e-05,419
0.4156838,0.5772734,0.0069032554,0.00013952621,420
0.055937972,0.9400728,0.003923617,6.562907e-05,421
0.94067776,0.056702606,0.0025542772,6.525018e-05,422
0.94233817,0.055178434,0.0024219232,6.144494e-05,423
0.021862742,0.03166439,0.945601,0.00087183475,424
0.94588155,0.051936578,0.002128908,5.2924508e-05,425
0.9348206,0.06292024,0.0022062126,5.289853e-05,426
0.038972776,0.062402796,0.8976933,0.00093120267,427
0.113368236,0.87102866,0.015380081,0.00022301372,428
0.11431796,0.86982465,0.015632208,0.00022516394,429
0.9417366,0.0558373,0.0023665624,5.96447e-05,430
0.22356081,0.5000787,0.2745663,0.0017942297,431
0.89494836,0.09929894,0.005601519,0.00015121937,432
0.91242963,0.084780484,0.0027257113,6.4152264e-05,433
0.9459609,0.052005693,0.001984939,4.8645285e-05,434
0.9352881,0.06174899,0.0028884942,7.445844e-05,435
0.9267334,0.06980813,0.0033709055,8.755251e-05,436
0.944798,0.052865017,0.0022796874,5.735097e-05,437
0.94572574,0.052014492,0.002204446,5.5271463e-05,438
0.94078887,0.056952886,0.0022036226,5.4612825e-05,439
0.9268265,0.070670776,0.0024444184,5.8329617e-05,440
0.94428706,0.05369469,0.0019701885,4.8046495e-05,441
0.9467594,0.05122471,0.0019675212,4.837072e-05,442
0.8977314,0.096747,0.005376636,0.00014495652,443
0.072252326,0.9224445,0.005216734,8.646708e-05,444
0.07821421,0.91752017,0.004192872,7.267335e-05,445
0.22643217,0.6201102,0.15212598,0.0013316666,446
0.16329499,0.83167976,0.0049320776,9.319408e-05,447
0.8547292,0.14163311,0.0035567542,8.1022605e-05,448
0.5487625,0.444651,0.0064510666,0.0001354838,449
0.28947094,0.70398307,0.006420042,0.0001259498,450
0.17058907,0.7929336,0.036009584,0.00046784626,451
0.7219787,0.27228028,0.0056155236,0.00012539353,452
0.1426907,0.8299772,0.02696848,0.0003636046,453
0.3684472,0.6250417,0.0063808775,0.00013012363,454
0.15943585,0.8358549,0.0046206117,8.861672e-05,455
0.20204322,0.7259765,0.07120101,0.00077919994,456
0.22701612,0.64635384,0.12546404,0.0011660431,457
0.9232176,0.07434217,0.0023833774,5.6819532e-05,458
0.931723,0.06595032,0.0022717048,5.4989567e-05,459
0.103315,0.8840493,0.012451283,0.00018439694,460
0.17280932,0.33640888,0.48866948,0.0021123271,461
0.11679477,0.20790216,0.6734205,0.001882645,462
0.5657776,0.42745462,0.006626325,0.00014143522,463
0.13508806,0.84243447,0.022172205,0.00030518055,464
0.22708099,0.55718595,0.21411832,0.0016148329,465
0.93567204,0.061361186,0.0028922376,7.449607e-05,467
0.9419066,0.05580667,0.002231283,5.5454366e-05,468
0.8954794,0.09867429,0.0056917546,0.00015458894,469
0.16803865,0.17193507,0.19187576,0.46815053,470
0.13503745,0.8488296,0.015897974,0.00023496023,471
0.18178841,0.35668004,0.4593682,0.0021633906,472
0.22802968,0.58062637,0.18981089,0.0015330198,473
0.18121694,0.35845533,0.45819438,0.0021333646,474
0.022850754,0.032112516,0.9439722,0.0010644963,475
0.9227754,0.07466891,0.0024955955,6.0162496e-05,476
0.15863146,0.29965362,0.53964573,0.0020692209,477
0.9455918,0.05228282,0.0020738281,5.1501524e-05,478
0.042195447,0.06716814,0.889635,0.0010013952,479
0.22836751,0.5061672,0.263609,0.0018563655,480
0.8421696,0.15400507,0.0037405926,8.468013e-05,481
0.03378298,0.053795137,0.91161555,0.0008063665,482
0.9148459,0.08081514,0.004227025,0.0001120107,483
0.06643725,0.9290549,0.004433674,7.423522e-05,484
0.9422332,0.05531162,0.0023946557,6.051682e-05,485
0.93602526,0.0609836,0.0029160876,7.506014e-05,486
0.10305301,0.88345224,0.013298613,0.00019607556,487
0.031688605,0.05007685,0.91743034,0.0008042587,488
0.07707754,0.91957754,0.0032852653,5.9632126e-05,489
0.060667593,0.9361846,0.0030931085,5.4734915e-05,490
0.12702447,0.8686267,0.004267565,8.1205835e-05,491
0.05682034,0.93894815,0.004162046,6.9375834e-05,492
0.056553796,0.93920165,0.0041754823,6.908757e-05,493
0.9220144,0.07477941,0.0031270185,7.9144345e-05,494
0.14106609,0.83324325,0.025348876,0.00034181005,495
0.06491157,0.10775149,0.8259862,0.0013506697,496
0.20867865,0.7033596,0.08705132,0.0009104029,497
0.12636907,0.8605909,0.012843443,0.00019658273,498
0.9223809,0.074849844,0.0027038464,6.543035e-05,499
0.9383721,0.05886176,0.0026973241,6.885855e-05,500
0.5596714,0.43340692,0.0067795734,0.00014211661,501
0.9238582,0.07239591,0.0036500595,9.58302e-05,502
0.06025508,0.9349156,0.004751583,7.7702774e-05,503
0.14240348,0.8306033,0.02663494,0.0003582269,504
0.9426549,0.054849375,0.0024337373,6.189459e-05,505
