cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.872463,0.0017356379,0.07047989,0.055321395,94
0.86063486,0.002143712,0.08066436,0.05655706,95
0.050176863,0.0007778528,0.93449914,0.014546144,96
0.8024251,0.0014710202,0.16107114,0.03503276,97
0.8871663,0.0011833762,0.08361105,0.028039241,98
0.13903925,0.014317011,0.081294015,0.7653497,99
0.42293015,0.0045741284,0.21070592,0.3617898,100
0.73173326,0.0018564361,0.22535442,0.04105586,101
0.8944618,0.0014609349,0.06448337,0.039593954,102
0.8568814,0.0015138241,0.10799008,0.033614732,103
0.86826074,0.0015474177,0.0730778,0.05711408,104
0.5399302,0.005594814,0.12869298,0.3257819,105
0.8938088,0.0011475615,0.07769186,0.027351826,106
0.8507909,0.0013708692,0.116307996,0.031530138,107
0.70342004,0.0017070906,0.25295773,0.04191514,108
0.16874118,0.03597839,0.11656032,0.6787201,109
0.9119187,0.0010451855,0.060576875,0.026459243,110
0.051391706,0.00082995824,0.93164635,0.016132092,111
0.030365314,0.0015655805,0.018104425,0.94996464,112
0.053007856,0.00077586307,0.93178034,0.014435792,113
0.07164663,0.0008048558,0.91132987,0.01621869,114
0.10080893,0.0031020865,0.065524615,0.8305644,115
0.6507757,0.0018196563,0.3029338,0.04447084,116
0.076065004,0.00082856626,0.9048557,0.018250778,117
0.06048111,0.0009953886,0.9182804,0.020242961,118
0.040640004,0.0029333893,0.026974251,0.92945224,119
0.15452027,0.45567095,0.1306278,0.25918093,120
0.17100054,0.042770628,0.12383821,0.66239065,121
0.110496484,0.0010981804,0.8666711,0.02173419,122
0.48603773,0.003987665,0.29595438,0.2140201,123
0.033752527,0.0019805226,0.02334443,0.94092244,124
0.20126618,0.09713705,0.15438351,0.5472133,125
0.22297658,0.004922146,0.15536577,0.6167356,126
0.41076913,0.004315661,0.3691904,0.21572489,127
0.4381332,0.0030144807,0.44565514,0.11319708,128
0.1634078,0.0014142196,0.800153,0.035025045,129
0.16158889,0.0013428642,0.8093433,0.027725017,130
0.37034315,0.003616806,0.4822079,0.14383213,131
0.24621233,0.004800272,0.15672705,0.5922604,133
0.11685926,0.01758666,0.089039825,0.7765142,134
0.4876674,0.0035164375,0.34992287,0.1588934,135
0.17622231,0.03798086,0.119282715,0.6665141,136
0.05840951,0.00095294754,0.9212122,0.019425334,137
0.119247496,0.0013359785,0.8464523,0.032964177,138
0.87724984,0.0017381896,0.08023047,0.040781513,139
0.89738935,0.00089567,0.07487299,0.02684204,140
0.18172465,0.011774236,0.089399196,0.71710193,141
0.19854207,0.07754962,0.14617667,0.57773167,142
0.86034393,0.0019549453,0.07570816,0.061992876,143
0.26084557,0.0030890102,0.6351836,0.10088183,144
0.1373417,0.025527067,0.10334549,0.73378575,145
0.06042746,0.0011141154,0.9183172,0.020141268,146
0.049175035,0.0007663036,0.9352578,0.014800854,147
0.22688198,0.002470662,0.6962615,0.0743859,148
0.08092342,0.0012236544,0.8902851,0.027567837,149
0.19179405,0.08351079,0.15207827,0.5726169,150
0.36061,0.001880572,0.59264743,0.044861965,151
0.19695516,0.11114979,0.16333999,0.528555,152
0.112504244,0.6364718,0.10418683,0.14683709,153
0.7224781,0.0016917848,0.23465034,0.04117984,154
0.088140815,0.70562714,0.07925763,0.12697443,155
0.16807035,0.045466706,0.12954664,0.6569162,156
0.42705074,0.002946704,0.46238953,0.10761307,157
0.19396007,0.089429416,0.15316641,0.5634441,158
0.10021372,0.0009850177,0.8765595,0.022241747,159
0.3046151,0.0057505565,0.10540745,0.58422685,160
0.053426765,0.0009074491,0.92865276,0.017012896,161
0.90365666,0.0012745629,0.06162999,0.03343873,162
0.69694036,0.0034456246,0.12190493,0.17770904,163
0.6935636,0.004559931,0.118868314,0.1830082,164
0.07996287,0.7335247,0.07241483,0.114097655,165
0.1171247,0.6246391,0.10800804,0.15022814,166
0.089189194,0.0010155926,0.8860267,0.023768565,167
0.17386995,0.0063992883,0.07582484,0.74390596,168
0.05447282,0.0008203457,0.9296477,0.015059177,169
0.19406545,0.004024109,0.10190444,0.700006,170
0.4501488,0.0020262434,0.5022013,0.045623712,171
0.27358806,0.0031210924,0.6190366,0.10425424,172
0.33891815,0.005355264,0.35133368,0.30439296,173
0.4321952,0.003929742,0.38004822,0.18382683,174
0.6714484,0.0022024163,0.24562053,0.08072858,175
0.08923757,0.009544449,0.069706045,0.831512,176
0.12160034,0.6113768,0.11247466,0.15454827,177
0.09682744,0.68653506,0.08992108,0.12671645,178
0.20413205,0.16077416,0.16359521,0.47149855,179
0.9257016,0.0007746508,0.052054074,0.021469735,180
0.19781786,0.09769782,0.1543847,0.55009955,181
0.038180232,0.0024674751,0.025399724,0.93395257,182
0.19388288,0.090023614,0.1563719,0.5597216,183
0.92332935,0.0009032308,0.049443215,0.026324151,184
0.34477565,0.0040169763,0.4859648,0.1652425,185
0.1978596,0.10643154,0.15851949,0.53718936,186
0.47677273,0.005697076,0.12724139,0.3902888,187
0.20246239,0.15159358,0.16422285,0.48172113,189
0.413866,0.0034456148,0.44340387,0.13928452,190
0.086091325,0.0028673988,0.057343736,0.85369754,191
0.11803822,0.001070323,0.8566263,0.02426514,192
0.10014827,0.011921238,0.06780596,0.82012457,193
0.14842986,0.0012297872,0.82183886,0.028501423,194
0.1410329,0.006734359,0.067055225,0.7851775,195
0.0972982,0.0011012275,0.87529445,0.02630612,196
0.06616938,0.0012115663,0.91186756,0.020751499,197
0.071859606,0.0071215006,0.05171724,0.8693017,198
0.053133316,0.0008954502,0.92945135,0.016519884,199
0.06287928,0.0008193937,0.91835165,0.017949715,200
0.23433706,0.0024007661,0.69109637,0.072165824,201
0.05698886,0.0009792809,0.9245159,0.017515955,202
0.1933161,0.24184677,0.16302797,0.40180916,203
0.12558839,0.0012250849,0.84319305,0.029993521,204
0.39101726,0.0048301704,0.295597,0.30855557,205
0.052162666,0.0008673941,0.93081105,0.016158868,206
0.055458445,0.0006838526,0.9296805,0.014177243,207
0.066754706,0.0012333784,0.91092324,0.021088654,208
0.08719749,0.0008805131,0.8930708,0.018851109,209
0.11310205,0.003123686,0.057283264,0.82649094,210
0.218672,0.002494674,0.7037644,0.07506894,211
0.09094969,0.005034774,0.049454052,0.8545615,212
0.33055523,0.0046572923,0.4612615,0.20352598,213
0.5815032,0.0043489486,0.13681784,0.27732998,214
0.053989656,0.00091780524,0.92821556,0.016877012,215
0.10387894,0.0037418783,0.077620044,0.8147592,216
0.10953292,0.0013121268,0.8573268,0.031828143,217
0.34300146,0.0018400786,0.61261,0.042548493,218
0.18788452,0.0074528796,0.17395526,0.6307073,219
0.052009277,0.00085470156,0.93129957,0.01583649,220
0.056390103,0.0045919046,0.041104592,0.8979135,221
0.07334859,0.0066702045,0.05474692,0.86523426,222
0.51785225,0.0028837542,0.3674901,0.11177386,223
0.053064715,0.00074988627,0.9304888,0.015696554,224
0.04774687,0.00068756193,0.9379262,0.013639319,225
0.45426568,0.004240705,0.30471957,0.2367741,226
0.039532863,0.0025542378,0.028160892,0.92975193,227
0.1492346,0.0016068508,0.80694324,0.04221537,228
0.07875511,0.0010398268,0.8962813,0.023923721,229
0.07674519,0.0008252446,0.9054274,0.01700216,230
0.097421266,0.010640603,0.06832991,0.8236082,231
0.057948474,0.0007667723,0.9247723,0.016512442,232
0.13877554,0.56226254,0.1292215,0.16974047,233
0.3490303,0.005015119,0.3931428,0.25281173,234
0.91181225,0.0010219817,0.054220717,0.03294502,235
0.9291887,0.00078382797,0.04777089,0.022256484,236
0.047627296,0.00070805085,0.9377667,0.013897975,237
0.10089043,0.0009762842,0.8776144,0.02051885,238
0.058071714,0.0010263043,0.92253256,0.018369354,239
0.064565524,0.0011653214,0.9141778,0.020091344,240
0.053925212,0.00091265317,0.9276224,0.017539764,241
0.61264485,0.0045119706,0.1274832,0.25535998,242
0.047944136,0.0007159129,0.93721986,0.014120081,243
0.15855536,0.03269851,0.114357255,0.6943889,244
0.17887752,0.035391044,0.117412165,0.6683192,245
0.83636487,0.001967667,0.08466743,0.07700008,246
0.12792023,0.0048061307,0.05878788,0.80848575,247
0.9083168,0.00084494165,0.06499839,0.025839843,248
0.116887875,0.010320972,0.06747936,0.80531174,249
0.2111664,0.0015156721,0.75454813,0.032769773,250
0.90844595,0.0011234015,0.05541881,0.035011765,251
0.16947748,0.02936477,0.10929753,0.69186026,252
0.0368602,0.0023482195,0.025783218,0.93500835,253
0.10759547,0.63087326,0.09470753,0.16682369,255
0.91269344,0.0010691788,0.053444114,0.032793205,256
0.91489905,0.00091992744,0.060789466,0.023391513,257
0.24354558,0.0026793836,0.6699952,0.08377992,258
0.0931871,0.0111804465,0.06822192,0.8274106,259
0.9281794,0.0007575524,0.048624855,0.022438176,260
0.83629125,0.0012090537,0.13048401,0.032015614,261
0.055517428,0.0009096686,0.9271887,0.016384153,262
0.90596825,0.0008574307,0.06993747,0.023236902,263
0.08388695,0.009245833,0.061165445,0.8457019,264
0.92375976,0.00084856444,0.049254235,0.026137352,265
0.17176229,0.04903093,0.13152412,0.64768267,266
0.8376243,0.0015367017,0.12668529,0.034153767,267
0.051977273,0.00086354127,0.93107367,0.016085418,268
0.8289067,0.002442664,0.08610049,0.082550146,269
0.04939401,0.00069719803,0.9356737,0.014235123,270
0.61505663,0.0035877917,0.16558987,0.2157657,271
0.7435931,0.0026613297,0.12333714,0.13040847,272
0.79048896,0.0023142176,0.104208276,0.10298853,273
0.45224357,0.0044280556,0.19746609,0.34586233,274
0.7906174,0.003516125,0.10297088,0.102895565,275
0.64113146,0.0036883706,0.1391181,0.21606207,276
0.85748434,0.0012874963,0.11088044,0.030347692,277
0.81780654,0.0030065803,0.09538473,0.08380217,278
0.8464101,0.0013538527,0.120756425,0.03147971,279
0.75711185,0.0030597856,0.105805226,0.13402312,280
0.8432059,0.0013625361,0.1237008,0.031730764,281
0.8686784,0.0019145011,0.07415229,0.05525485,282
0.868032,0.0019312593,0.08550217,0.04453455,283
0.60417145,0.0019291885,0.3482911,0.04560832,284
0.9231865,0.0007578754,0.054918163,0.021137517,285
0.051789448,0.0008478926,0.9309696,0.01639301,286
0.15126152,0.030714711,0.10907027,0.70895344,287
0.89580935,0.0009049149,0.076794304,0.026491454,288
0.18406042,0.0016331387,0.770995,0.043311488,289
0.20269604,0.0015052311,0.7584512,0.037347466,290
0.084363885,0.7062332,0.07478347,0.13461947,291
0.053138193,0.00086067105,0.9290549,0.016946204,292
0.106384516,0.0009949602,0.8711133,0.021507168,293
0.3455718,0.0048380033,0.19729097,0.4522992,294
0.19805467,0.10457611,0.15735887,0.54001033,295
0.033612568,0.001619874,0.019159578,0.94560796,296
0.18363823,0.06365001,0.14159083,0.61112094,297
0.41353822,0.0046814396,0.25982413,0.32195628,298
0.19950962,0.12624341,0.16244598,0.511801,299
0.13201198,0.0038268473,0.09008279,0.77407837,300
0.18539102,0.004384287,0.12317784,0.6870469,301
0.14887868,0.001286994,0.8234844,0.026349971,302
0.08471976,0.0009973497,0.89556193,0.018720917,303
0.42174444,0.004208857,0.36636105,0.20768568,304
0.1356631,0.024297945,0.099723674,0.7403152,305
0.34232143,0.005406659,0.33902737,0.31324452,306
0.11265666,0.0012028354,0.8567034,0.029437136,307
0.25073755,0.0021272644,0.68495786,0.062177304,308
0.8662275,0.0016997582,0.09448446,0.037588242,309
0.21884494,0.0054240115,0.16810866,0.6076223,310
0.0620495,0.0011722101,0.9155315,0.021246899,311
0.8138595,0.0023600622,0.091594696,0.092185676,312
0.7379806,0.004171684,0.113011725,0.14483602,314
0.18683009,0.062022373,0.1387766,0.61237097,315
0.20805028,0.36229938,0.20226908,0.22738136,316
0.059303444,0.0010492874,0.9196182,0.020029048,317
0.15382834,0.0017437928,0.7980395,0.0463883,319
0.25589192,0.0030183967,0.6427487,0.098340936,320
0.098532,0.0014161803,0.8663884,0.03366333,321
0.2794498,0.0017464085,0.67534053,0.04346319,322
0.17847304,0.05923222,0.14396293,0.6183318,323
0.70091677,0.0017617228,0.25483957,0.042481963,324
0.08681238,0.7116457,0.078342736,0.12319916,325
0.15635338,0.035969973,0.1189225,0.68875414,326
0.3042642,0.0021616118,0.63001406,0.063560076,327
0.19984172,0.19239283,0.16367003,0.44409543,328
0.11108818,0.005069107,0.054161906,0.8296809,329
0.05589666,0.0009625413,0.92459744,0.018543368,330
0.7550577,0.0015988589,0.20475827,0.03858515,331
0.87648124,0.0010143595,0.09499909,0.027505338,332
0.051268566,0.0008224266,0.93264747,0.015261576,333
0.110648766,0.64395463,0.10171787,0.14367874,334
0.05947106,0.001005608,0.9217845,0.017738763,335
0.056130018,0.0007636221,0.92866915,0.014437214,336
0.1971512,0.22854047,0.16012289,0.41418543,337
0.0738936,0.0023665803,0.04558452,0.87815535,338
0.05526006,0.0008497085,0.9284209,0.01546935,339
0.05099311,0.0008203507,0.9326479,0.015538682,340
0.61784005,0.0018709875,0.33452266,0.045766253,341
0.055538025,0.0006978607,0.9291355,0.014628679,342
0.2304867,0.0028561535,0.67744476,0.0892124,343
0.17505282,0.45526612,0.1662104,0.20347069,344
0.110123836,0.6191282,0.09791315,0.17283481,345
0.20367956,0.12111469,0.15964735,0.5155585,346
0.92527276,0.0007562032,0.052382123,0.021588888,347
0.18994765,0.41357213,0.18322621,0.21325397,348
0.1742079,0.049007755,0.13018209,0.6466022,349
0.14828026,0.46964824,0.1283205,0.25375098,350
0.107437156,0.008792412,0.06395272,0.81981766,351
0.34427214,0.0052565522,0.28075668,0.3697146,352
0.11055835,0.0053418353,0.0546371,0.82946277,353
0.15538995,0.44753185,0.1321426,0.26493555,354
0.14199062,0.0013227761,0.8239409,0.032745775,355
0.034211565,0.0019099092,0.020307168,0.9435713,356
0.18157747,0.0014564067,0.78050476,0.036461245,357
0.20264179,0.15442109,0.1618452,0.4810919,358
0.3789761,0.004597641,0.16025163,0.45617464,359
0.059817895,0.0010391971,0.9208429,0.01829996,360
0.39072126,0.0046022423,0.3616765,0.24300003,361
0.18960336,0.0024818208,0.7366437,0.07127111,362
0.19261077,0.24884066,0.16063245,0.3979161,363
0.05725416,0.0008039823,0.9247756,0.017166283,364
0.063886665,0.0011460464,0.9151512,0.019816097,365
0.087231725,0.009818515,0.065891095,0.83705866,366
0.069432236,0.0053495793,0.051090464,0.87412775,367
0.18652517,0.00452541,0.07720268,0.73174673,368
0.049055085,0.0007631356,0.9353457,0.014836004,369
0.05672932,0.00069291133,0.9281951,0.0143826585,370
0.20049952,0.17559898,0.16475952,0.459142,371
0.12080541,0.018890174,0.089428134,0.7708763,372
0.20050786,0.20356436,0.16225912,0.4336687,373
0.07153662,0.0013370318,0.9047117,0.022414695,374
0.04872539,0.00074454834,0.9363823,0.014147773,375
0.12733088,0.0014329412,0.83493495,0.0363013,376
0.55833733,0.0019203523,0.38866222,0.051080126,377
0.18148637,0.06338248,0.14410608,0.61102515,378
0.15747932,0.004321032,0.11193056,0.72626907,379
0.31132728,0.0018584344,0.64681715,0.039997086,380
0.060954344,0.00080924033,0.9206196,0.017616779,381
0.49851337,0.0031036946,0.3724799,0.12590303,382
0.31740043,0.0040574004,0.5197271,0.15881504,383
0.05097524,0.0008316578,0.93256366,0.01562947,384
0.043494415,0.0022499508,0.030959336,0.9232962,385
0.06962704,0.0009473947,0.90821,0.021215575,386
0.08544438,0.0031780382,0.061207652,0.8501699,387
0.25970453,0.0027977885,0.648096,0.089401625,389
0.18906617,0.0014048645,0.7785119,0.031017097,390
0.18060654,0.3091545,0.15470913,0.35552987,391
0.44300187,0.004525591,0.15096435,0.40150815,392
0.06031153,0.0010426566,0.9203323,0.018313562,393
0.1281393,0.54952973,0.10973,0.21260089,394
0.1834198,0.06656441,0.14502062,0.6049952,395
0.9187452,0.00080172595,0.05882355,0.021629462,396
0.05350107,0.0009149315,0.9284972,0.017086772,397
0.9294246,0.0007502225,0.048421398,0.021403832,398
0.113465905,0.001066951,0.8634425,0.022024585,399
0.055051446,0.0009521765,0.9266052,0.017391095,400
0.047780946,0.0007078789,0.937546,0.013965175,401
0.05452827,0.0008619434,0.92717713,0.01743259,402
0.8469887,0.001970034,0.07973183,0.07130945,403
0.21689689,0.0024369638,0.7082909,0.07237531,404
0.8325858,0.0021036018,0.08510688,0.08020366,405
0.18091896,0.04066437,0.12232541,0.65609133,406
0.74462885,0.0030567413,0.110278845,0.1420356,407
0.15895173,0.005320153,0.06904835,0.7666798,408
0.81418777,0.0021838776,0.093093045,0.090535335,409
0.38216785,0.0057466533,0.11833108,0.49375445,410
0.07698372,0.0008571382,0.9051772,0.016982023,411
0.17146239,0.0050197826,0.07216049,0.7513574,412
0.049482815,0.0007066871,0.9362801,0.013530407,413
0.06873476,0.0031105196,0.051175993,0.87697875,414
0.19973537,0.06901401,0.14250585,0.5887447,415
0.9204064,0.0007873773,0.057441916,0.02136434,416
0.92818415,0.00080550526,0.048693772,0.022316616,417
0.14931487,0.52963674,0.13993517,0.18111317,418
0.22212261,0.004848712,0.08993278,0.6830959,419
0.051235285,0.00068770454,0.9338668,0.0142102,420
0.04756134,0.0006840454,0.9382394,0.013515308,421
0.90618366,0.0009368213,0.061789297,0.031090245,422
0.9217503,0.0008193269,0.055652443,0.021777906,423
0.088633575,0.009148946,0.06796134,0.8342561,424
0.7680656,0.0032246732,0.1027845,0.12592532,425
0.88188696,0.0015422013,0.081071965,0.035498954,426
0.17593674,0.05447369,0.14097549,0.628614,427
0.04874632,0.0006890153,0.9366152,0.013949471,428
0.28867918,0.0050382805,0.18651609,0.51976645,429
0.7421097,0.0017388993,0.21627405,0.039877307,430
0.18607594,0.27987897,0.15741436,0.3766307,431
0.7099513,0.0018111379,0.24675247,0.04148521,432
0.8703536,0.0019495991,0.077484615,0.05021221,433
0.8710813,0.0013231927,0.097211495,0.030383946,434
0.9185385,0.000781953,0.058290325,0.022389285,435
0.8808233,0.0009807899,0.09107121,0.027124688,436
0.8735628,0.0014127285,0.09308834,0.031936154,437
0.91079366,0.0011141975,0.059680305,0.02841181,438
0.4520902,0.0020013705,0.50005114,0.045857366,439
0.8868402,0.0015032955,0.076266475,0.035390053,440
0.8564947,0.0012219037,0.112406254,0.029877158,441
0.8985235,0.00095238717,0.07603848,0.02448566,442
0.8615032,0.0012128493,0.0954202,0.04186387,443
0.054938275,0.0008326126,0.92701226,0.017216837,444
0.32904476,0.0027737962,0.5751417,0.09303977,445
0.20078805,0.0048927376,0.14454992,0.6497693,446
0.051741663,0.00066867156,0.9340397,0.013549814,447
0.07338576,0.0008024708,0.90937835,0.016433302,448
0.07577428,0.0008074709,0.90627676,0.01714147,449
0.2248907,0.004553179,0.13978165,0.6307745,450
0.07610238,0.00121101,0.8962811,0.026405478,451
0.6293093,0.003298809,0.18520392,0.18218789,452
0.14560007,0.02670882,0.10269542,0.7249957,453
0.16161272,0.0014912924,0.7984058,0.0384902,454
0.05296597,0.00075897644,0.93205047,0.0142246345,455
0.051411383,0.0026457137,0.036680132,0.9092627,456
0.19884719,0.1732235,0.16608328,0.46184602,457
0.4988238,0.0024686446,0.4213184,0.07738909,458
0.07480624,0.000867841,0.90749186,0.016833927,459
0.21220261,0.0046614534,0.13905749,0.64407843,460
0.14875683,0.03123598,0.11207122,0.7079359,461
0.20199835,0.1640192,0.16420537,0.46977708,462
0.5206974,0.003657524,0.28992304,0.18572196,463
0.10712535,0.0015300154,0.8540003,0.037344377,464
0.2530924,0.00549993,0.19351193,0.5478957,465
0.74290717,0.0030835727,0.11230448,0.14170486,467
0.8247852,0.001297001,0.134846,0.0390719,468
0.91713065,0.0008455119,0.055228934,0.026794912,469
0.23879836,0.2792521,0.23667274,0.24527678,470
0.19676343,0.22008705,0.16264394,0.42050552,471
0.064930014,0.00095703953,0.9133471,0.020765824,472
0.055532083,0.00094383565,0.9264284,0.017095614,473
0.07760415,0.0009953558,0.8985597,0.022840863,474
0.1299325,0.5367352,0.11483273,0.21849963,475
0.18851946,0.001418616,0.77841103,0.03165094,476
0.19985957,0.16597249,0.16727173,0.4668963,477
0.6806671,0.001818925,0.27409464,0.043419342,478
0.08896873,0.70495695,0.08036018,0.12571411,479
0.15942259,0.42098886,0.13608415,0.28350446,480
0.058557145,0.00071494834,0.92555016,0.015177824,481
0.15486915,0.4377763,0.13296495,0.27438962,482
0.83923656,0.0019314192,0.08379981,0.07503219,483
0.0504131,0.0008114258,0.9333929,0.015382644,484
0.875751,0.0015581351,0.069160104,0.053530715,485
0.7441812,0.004272179,0.11365256,0.13789396,486
0.057988424,0.0009875105,0.9234681,0.01755598,487
0.19856782,0.19756894,0.164463,0.43940023,488
0.049265955,0.00072858616,0.9353257,0.014679728,489
0.050390624,0.00070763804,0.9353031,0.013598675,490
0.099374816,0.00097023445,0.87933016,0.020324891,491
0.08014383,0.00087644125,0.9013046,0.017675105,492
0.04941076,0.00073851476,0.93585974,0.013990871,493
0.5186336,0.0019450077,0.4317327,0.04768865,494
0.08418761,0.0037725144,0.06554607,0.84649384,495
0.1967778,0.10332632,0.15822792,0.54166806,496
0.2105195,0.0050475122,0.15762734,0.6268056,497
0.15232842,0.45144543,0.13001427,0.2662119,498
0.2517684,0.0055167987,0.09469543,0.6480194,499
0.18932787,0.07011872,0.14365757,0.5968958,500
0.19182736,0.08285739,0.15133573,0.5739795,501
0.8133805,0.0012960285,0.14865932,0.03666424,502
0.122302294,0.001319233,0.8433754,0.033002995,503
0.20631586,0.17549928,0.16330723,0.45487761,504
0.13428208,0.018082134,0.08627912,0.7613568,505
0.116040364,0.015774265,0.079321474,0.78886384,506
0.09504984,0.003274692,0.059500594,0.8421748,507
0.10751545,0.006666479,0.056729294,0.82908875,508
0.06657389,0.001149862,0.9125707,0.019705527,509
0.062837854,0.0011103408,0.9167714,0.019280259,510
0.12619098,0.0042512347,0.093508825,0.77604896,511
0.062930286,0.0011157439,0.9165836,0.019370228,512
0.19497514,0.07560501,0.14666043,0.5827594,513
0.04759288,0.00069028704,0.9380627,0.013654202,514
0.05795881,0.00093229325,0.9244722,0.016636686,515
0.08739452,0.009820749,0.0662463,0.8365385,516
0.18340653,0.0044223927,0.121926025,0.6902451,517
0.70806503,0.0031008928,0.12871149,0.16012254,518
0.072023675,0.0013535722,0.903973,0.022649745,519
0.050515734,0.0008102622,0.9329466,0.015727455,520
0.062838204,0.0011200749,0.9165816,0.019460024,521
0.05541661,0.0008611115,0.9280961,0.015626147,522
0.14772527,0.025191355,0.09995085,0.72713256,523
0.74119836,0.0028055094,0.11809691,0.13789926,524
0.20920019,0.0052076727,0.16243988,0.6231522,525
0.54375094,0.0036520138,0.26052782,0.19206925,526
0.06672373,0.0025597846,0.046064436,0.8846521,527
0.5511821,0.0019301417,0.39967957,0.047208194,528
0.061382048,0.001091638,0.91841745,0.01910889,529
0.1982071,0.001594064,0.75872874,0.041470047,530
0.061009604,0.0051728087,0.044220332,0.8895972,531
