cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.8569727,0.0017648785,0.07630707,0.06495536,246
0.094556905,0.0060706646,0.050850503,0.8485219,247
0.91742176,0.0007887108,0.05941343,0.022376126,248
0.1461085,0.022336032,0.0944332,0.73712224,249
0.23888715,0.0016099768,0.7236114,0.03589147,250
0.918781,0.000987425,0.050423555,0.029808044,251
0.18839759,0.059086736,0.13493025,0.6175854,252
0.1186494,0.018240588,0.08635197,0.7767581,253
0.0778072,0.7458463,0.07053868,0.10580792,255
0.9236001,0.00092379196,0.048373945,0.027102195,256
0.9150777,0.00094338803,0.060432356,0.023546578,257
0.225928,0.0021908267,0.7091314,0.06274975,258
0.17370868,0.05183583,0.13252252,0.641933,259
0.9306479,0.00074438687,0.047600776,0.021007027,260
0.8670055,0.001092275,0.10362758,0.028274605,261
0.053537358,0.00090289756,0.92947257,0.01608717,262
0.9071499,0.0008838052,0.06897388,0.022992412,263
0.17387384,0.052473027,0.13295934,0.6406938,264
0.93020415,0.0007665392,0.046709657,0.022319699,265
0.20048223,0.16863331,0.1618604,0.4690241,266
0.85592246,0.0014447933,0.11042032,0.032212447,267
0.048355907,0.0007835998,0.9359885,0.014871983,268
0.87954575,0.001575283,0.06674107,0.0521379,269
0.05005741,0.0007108399,0.9347555,0.014476272,270
0.47452927,0.004575802,0.15587175,0.36502317,271
0.5168201,0.0046885335,0.1355008,0.34299055,272
0.59591764,0.0044224854,0.13026778,0.26939207,273
0.24241777,0.004314657,0.10811984,0.64514774,274
0.84839094,0.0023790107,0.082306564,0.06692349,275
0.5541832,0.004380836,0.14345136,0.29798454,276
0.8838825,0.0011408739,0.0875695,0.027407188,277
0.87604916,0.0018192303,0.07058636,0.05154523,278
0.8630168,0.0012751436,0.10605096,0.029657094,279
0.66620684,0.00397788,0.122158065,0.20765723,280
0.8626162,0.001261182,0.10662249,0.029500155,281
0.9010719,0.0013492757,0.059585016,0.037993748,282
0.88097644,0.0017131924,0.07704858,0.040261835,283
0.62936884,0.0019598815,0.32374385,0.04492743,284
0.92774034,0.00074996083,0.050779227,0.02073047,285
0.050267756,0.00082239613,0.9329859,0.015923973,286
0.19828185,0.106188335,0.15499488,0.540535,287
0.9076074,0.00086167466,0.06575982,0.02577115,288
0.25664276,0.0020484051,0.68380284,0.05750602,289
0.33819413,0.0020291454,0.6043359,0.055440817,290
0.031102026,0.89609647,0.027964944,0.044836566,291
0.051525712,0.00088190776,0.9310086,0.016583763,292
0.10800993,0.0010281743,0.8684384,0.022523504,293
0.23015626,0.004424219,0.12445767,0.6409618,294
0.17749412,0.33324122,0.1478514,0.34141326,295
0.12386056,0.017174242,0.08171304,0.7772522,296
0.19619071,0.22283247,0.16028407,0.42069268,297
0.171437,0.0039493213,0.09726218,0.7273515,298
0.17296357,0.34979597,0.14549875,0.3317417,299
0.04138679,0.0024585251,0.02782928,0.9283254,300
0.053956997,0.002231669,0.03553788,0.90827346,301
0.17100812,0.001380421,0.7987452,0.02886627,302
0.080567576,0.0009221797,0.9008734,0.017636769,303
0.38333744,0.005064975,0.24944884,0.36214873,304
0.19712114,0.100872986,0.15387203,0.5481338,305
0.31995413,0.005948684,0.30013472,0.37396243,306
0.10372415,0.001180292,0.8669436,0.028151924,307
0.39009583,0.0029838888,0.50248826,0.10443204,308
0.8764391,0.0016455383,0.08504128,0.036874123,309
0.0927806,0.004086355,0.06631661,0.8368165,310
0.06375796,0.001256587,0.9131396,0.021845896,311
0.799818,0.0024661738,0.09663397,0.101081826,312
0.7377261,0.004047007,0.110568754,0.14765821,314
0.19830845,0.10845531,0.15629016,0.5369461,315
0.21695052,0.33837458,0.21183437,0.23284051,316
0.057168454,0.0010430771,0.9225458,0.019242657,317
0.13912375,0.0015617933,0.8196682,0.03964631,319
0.35519403,0.0042816126,0.46094915,0.17957518,320
0.06960988,0.0010113042,0.90735096,0.022027886,321
0.27839556,0.0017624135,0.67718124,0.042660795,322
0.1961374,0.11340196,0.1627638,0.5276968,323
0.6898112,0.0018020909,0.26502103,0.043365628,324
0.09157757,0.70295954,0.08429291,0.12116996,325
0.19945441,0.12170334,0.158728,0.52011424,326
0.32147026,0.002080731,0.61831963,0.058129303,327
0.13937709,0.49988362,0.11904101,0.24169827,328
0.12112358,0.01239717,0.07217971,0.7942995,329
0.053747077,0.0009422337,0.92757004,0.017740631,330
0.7899922,0.0014844437,0.17252183,0.036001544,331
0.8733985,0.0010449099,0.09741432,0.028142251,332
0.05002937,0.00081819564,0.9341724,0.014980079,333
0.14453584,0.5453032,0.13542068,0.17474024,334
0.05811555,0.0010188117,0.9231613,0.017704275,335
0.05184471,0.00074260787,0.93360734,0.013805316,336
0.1396315,0.4968059,0.11962057,0.243942,337
0.05229969,0.0042285286,0.034720212,0.9087516,338
0.05210845,0.0008126074,0.93235326,0.014725675,339
0.04775058,0.0007436375,0.9374293,0.014076421,340
0.6904133,0.0017356344,0.26379243,0.044058654,341
0.05339831,0.00068970525,0.93173456,0.014177355,342
0.321805,0.0040389956,0.51848626,0.15566978,343
0.1957422,0.39742273,0.1880692,0.21876593,344
0.073912516,0.75595677,0.067253776,0.102876894,345
0.18187924,0.31583616,0.15079597,0.35148865,346
0.92651933,0.0007599975,0.0504969,0.022223726,347
0.20215678,0.37971586,0.19591108,0.22221635,348
0.19924684,0.11588632,0.15731469,0.5275521,349
0.08260059,0.71930856,0.07358612,0.12450471,350
0.13237348,0.016707543,0.08595396,0.76496506,351
0.12857339,0.0038151424,0.08648969,0.7811218,352
0.112535544,0.009521067,0.063998245,0.8139452,353
0.076853484,0.74436224,0.06809697,0.11068733,354
0.2153253,0.0018046041,0.73483646,0.048033707,355
0.07931938,0.0073738587,0.049976744,0.86333,356
0.20773906,0.0015678258,0.7519254,0.038767703,357
0.16893682,0.37119532,0.14187267,0.31799522,358
0.085208796,0.002706746,0.04183803,0.8702464,359
0.05458093,0.00094374747,0.9277485,0.016726809,360
0.2658176,0.0051370924,0.17772925,0.5513161,361
0.22327423,0.0025910484,0.69726336,0.07687133,362
0.112632826,0.60466415,0.09758417,0.18511885,363
0.048166033,0.0007375452,0.93652725,0.014569126,364
0.059694897,0.0010642277,0.9208863,0.018354615,365
0.16894618,0.048636254,0.1321502,0.65026736,366
0.122933164,0.017926281,0.0919788,0.7671617,367
0.11214506,0.007928614,0.06039717,0.8195292,368
0.047542952,0.0007267338,0.9375233,0.014207006,369
0.057249933,0.0007117521,0.92758566,0.014452602,370
0.14339817,0.4831402,0.122598045,0.25086364,371
0.19295228,0.08812739,0.15090966,0.5680106,372
0.16380113,0.39740008,0.13800012,0.3007987,373
0.0632992,0.0011683865,0.91568625,0.019846214,374
0.04786415,0.00076138735,0.937102,0.01427245,375
0.10246157,0.0011601481,0.868994,0.02738428,376
0.7331919,0.0016455484,0.21774937,0.047413204,377
0.19665925,0.20401555,0.16317287,0.43615228,378
0.041530557,0.0027167543,0.028538154,0.9272146,379
0.4051555,0.002001036,0.54824686,0.044596653,380
0.057057317,0.0007687286,0.9258953,0.016278727,381
0.5833874,0.0029995227,0.2868271,0.12678595,382
0.35052526,0.005361669,0.351066,0.29304707,383
0.05363899,0.0009355432,0.92865044,0.016775075,384
0.09509439,0.011548498,0.06901888,0.8243382,385
0.05297381,0.0007582302,0.9305769,0.015691098,386
0.05629178,0.00466946,0.039696395,0.8993424,387
0.31658283,0.0034529755,0.5572674,0.12269679,389
0.23513547,0.0015901033,0.7271415,0.03613295,390
0.09528082,0.6665671,0.08353611,0.15461597,391
0.32065812,0.004885538,0.11419416,0.56026226,392
0.061498635,0.0011205678,0.91819626,0.01918449,393
0.06466379,0.7820736,0.057368234,0.09589437,394
0.19485912,0.22316982,0.16080986,0.42116117,395
0.92852396,0.00078280235,0.04936442,0.021328796,396
0.053098347,0.00093462766,0.92887443,0.017092545,397
0.9290133,0.00082598184,0.047512144,0.022648588,398
0.12182988,0.0011150715,0.85379696,0.023258097,399
0.049971815,0.00083836797,0.9336317,0.015558133,400
0.046611466,0.00071325625,0.9389841,0.013691194,401
0.05040745,0.00082352036,0.93289757,0.015871502,402
0.86713827,0.001768092,0.071657054,0.05943656,403
0.28265962,0.0032398114,0.6065996,0.10750099,404
0.8551137,0.0018744814,0.07635201,0.06665985,405
0.201442,0.09536513,0.15077762,0.55241525,406
0.7711952,0.002812405,0.102946065,0.12304639,407
0.104371436,0.0056744176,0.052922796,0.8370313,408
0.8199056,0.0021977203,0.08968626,0.08821043,409
0.2694308,0.005800815,0.09712414,0.62764424,410
0.07764795,0.0008454974,0.90445364,0.017052954,411
0.09943222,0.00494542,0.04970255,0.8459198,412
0.047022358,0.00069004635,0.9390979,0.013189674,413
0.08086745,0.0083852215,0.05896664,0.8517807,414
0.20565805,0.14301573,0.1586869,0.4926393,415
0.9205826,0.00080548576,0.05730668,0.021305252,416
0.9285157,0.00081400014,0.04877809,0.021892231,417
0.17678551,0.45137218,0.16812363,0.20371866,418
0.1426819,0.0042845123,0.06483279,0.7882008,419
0.048549064,0.0006636371,0.9375624,0.013224843,420
0.046556693,0.0006973771,0.9392803,0.013465693,421
0.9161923,0.00083308184,0.057141546,0.025833061,422
0.9183956,0.0008609455,0.058611855,0.02213165,423
0.1492081,0.030503293,0.11428803,0.70600057,424
0.82673997,0.0022525769,0.08579281,0.08521475,425
0.8858799,0.0014995997,0.07822863,0.034391865,426
0.19992489,0.15643704,0.16368486,0.4799532,427
0.050036527,0.0007086473,0.9348411,0.014413748,428
0.08642802,0.0028956572,0.05320992,0.8574664,429
0.79364026,0.0015579575,0.16881345,0.03598835,430
0.11351062,0.59696805,0.098397344,0.191124,431
0.7885655,0.0015424662,0.17374311,0.036148943,432
0.89252913,0.0015316445,0.06712671,0.038812526,433
0.8895475,0.0012028184,0.0812171,0.028032623,434
0.9122763,0.0008344506,0.06429326,0.022595964,435
0.88854563,0.0009572558,0.08446001,0.026037136,436
0.88830763,0.0012792833,0.080974184,0.029438965,437
0.9169121,0.0010158297,0.056325648,0.025746468,438
0.48438326,0.002051247,0.4672172,0.046348248,439
0.8945761,0.0013927271,0.071043506,0.03298772,440
0.86266094,0.0012133917,0.10701572,0.029109934,441
0.9018282,0.0009310574,0.07341893,0.023821784,442
0.8585152,0.0013755315,0.089510605,0.050598603,443
0.05060305,0.0008260145,0.93249136,0.016079566,444
0.4142497,0.0031669978,0.4654413,0.11714211,445
0.049094692,0.0024457725,0.033230755,0.9152287,446
0.051643047,0.0006695862,0.9342914,0.013395893,447
0.07428143,0.00081553485,0.90798306,0.016920034,448
0.07651184,0.0008325977,0.90485203,0.017803553,449
0.08158418,0.0026737626,0.050279457,0.86546266,450
0.059721462,0.0010240602,0.9188774,0.020377144,451
0.40778974,0.0047133523,0.13877659,0.44872034,452
0.20167533,0.10581337,0.15414426,0.53836703,453
0.12328736,0.0012414012,0.8455537,0.029917521,454
0.04843472,0.0006863386,0.93776274,0.013116196,455
0.09271219,0.010277289,0.06664763,0.8303629,456
0.15907264,0.41097686,0.13647802,0.2934725,457
0.6144107,0.0023244813,0.3081442,0.075120546,458
0.07153911,0.000820589,0.9114978,0.016142553,459
0.047420826,0.0021544534,0.030622901,0.91980183,460
0.20008646,0.128552,0.15931441,0.51204705,461
0.15166356,0.45062888,0.12881778,0.26888978,462
0.35509688,0.0047118017,0.16448388,0.4757075,463
0.0608201,0.00090002985,0.9191756,0.01910428,464
0.11673856,0.00425146,0.08230755,0.7967024,465
0.66451097,0.0039367117,0.12573577,0.20581652,467
0.84446496,0.0012724351,0.114067934,0.04019462,468
0.9016447,0.0011029642,0.059909426,0.037342858,469
0.24097465,0.273666,0.23916908,0.24619024,470
0.13448739,0.51776993,0.11626926,0.2314734,471
0.05477695,0.00080959423,0.9276519,0.016761621,472
0.054324854,0.0009399135,0.9279609,0.01677444,473
0.07113301,0.0008855887,0.90838057,0.019600797,474
0.06259977,0.7882096,0.05631016,0.092880495,475
0.18827018,0.0014508411,0.7787873,0.03149165,476
0.17161694,0.3538,0.14799026,0.3265928,477
0.66878784,0.001856135,0.28515697,0.04419911,478
0.09555704,0.6906686,0.08806839,0.12570602,479
0.11614687,0.5907037,0.1013703,0.19177908,480
0.053867854,0.00068112847,0.9317294,0.013721579,481
0.06617448,0.77605367,0.058646377,0.09912545,482
0.7731601,0.0028355273,0.10204858,0.12195578,483
0.047622837,0.00074574415,0.9373253,0.014306117,484
0.87234485,0.001573308,0.07043853,0.0556433,485
0.768595,0.0035847223,0.103965215,0.12385511,486
0.05266694,0.00088518485,0.9305722,0.015875738,487
0.13416147,0.5198843,0.1153543,0.23059991,488
0.049499873,0.0007349681,0.9349961,0.014769038,489
0.04758833,0.00067358173,0.93863285,0.013105296,490
0.10208673,0.0009898964,0.8759393,0.02098404,491
0.07496385,0.0009063529,0.9068906,0.01723922,492
0.046714876,0.00068507704,0.93933934,0.013260715,493
0.611958,0.0018848534,0.33748192,0.04867512,494
0.06948841,0.006143594,0.052084357,0.87228364,495
0.18156682,0.30800885,0.15243898,0.35798538,496
0.04537067,0.002298485,0.031707533,0.9206233,497
0.07703016,0.7377175,0.06801703,0.11723525,498
0.10354739,0.004754234,0.051614493,0.8400839,499
0.19692054,0.21295322,0.16088931,0.42923698,500
0.1938193,0.23096505,0.16073778,0.41447785,501
0.84446317,0.0011796667,0.12232808,0.0320291,502
0.23414207,0.0023204829,0.69539636,0.068141036,503
0.14352459,0.49295452,0.12074058,0.2427803,504
0.18357193,0.051766854,0.12980779,0.6348535,505
0.17376204,0.04758812,0.12664704,0.6520028,506
0.0638098,0.0032321552,0.039622366,0.8933357,507
0.13106032,0.015820848,0.0807171,0.77240175,508
0.061415356,0.0010767243,0.91907346,0.018434374,509
0.059918206,0.0010670425,0.92063177,0.018383022,510
0.061269023,0.0046848413,0.043442454,0.89060366,511
0.055707272,0.0009689325,0.9262575,0.017066289,512
0.19661203,0.24369885,0.15833132,0.40135783,513
0.046477485,0.00068890053,0.9395334,0.0133002335,514
0.052295163,0.00082774105,0.93194056,0.0149365915,515
0.16946848,0.049178515,0.13271776,0.6486352,516
0.057915777,0.002503931,0.038710915,0.90086937,517
0.43130147,0.005664268,0.123669,0.43936527,518
0.0637999,0.0011677336,0.9152546,0.019777825,519
0.048452314,0.0007850798,0.93602824,0.014734358,520
0.059354156,0.0010703253,0.9210565,0.018519001,521
0.05011351,0.00075220416,0.9352592,0.013875057,522
0.17667721,0.047915474,0.12668607,0.64872116,523
0.6165327,0.0041504605,0.13106431,0.24825256,524
0.04388812,0.002397758,0.030840643,0.92287344,525
0.3650313,0.004766919,0.15962109,0.47058073,526
0.07221862,0.007062956,0.050990134,0.8697283,527
0.7022157,0.001700934,0.25233847,0.043744937,528
0.05946577,0.001065233,0.92106086,0.018408135,529
0.17270145,0.0013896499,0.792841,0.033067934,530
0.14599812,0.02997867,0.11043508,0.7135882,531
0.044161085,0.002246808,0.030645486,0.92294663,532
