cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.042154618,0.044700462,0.002411741,0.9107332,124.0
0.019936163,0.037758153,0.91603,0.026275689,125.0
0.299033,0.053626668,0.005063741,0.6422766,126.0
0.94509447,0.01066382,0.0016738907,0.04256785,127.0
0.055324987,0.080382176,0.0038667296,0.86042607,128.0
0.13958055,0.04488783,0.0036301317,0.81190145,129.0
0.0930447,0.038383238,0.0029054035,0.86566675,130.0
0.94423085,0.01092375,0.0017317509,0.04311365,131.0
0.9038516,0.015577316,0.002152688,0.07841842,133.0
0.6492866,0.04180082,0.0047602765,0.3041523,134.0
0.0126868915,0.9434292,0.0048919003,0.03899211,135.0
0.09311277,0.5572448,0.16988593,0.17975654,136.0
0.9432949,0.011153831,0.001751431,0.043799862,137.0
0.9415452,0.011636326,0.0018638269,0.044954613,138.0
0.06919927,0.70703876,0.07066552,0.15309644,139.0
0.82339984,0.025420891,0.0032043706,0.14797488,140.0
0.019146383,0.91778415,0.008741132,0.05432834,141.0
0.08611745,0.036996156,0.0027641712,0.8741222,142.0
0.11203865,0.04107061,0.003208386,0.8436823,143.0
0.94476837,0.010750794,0.0016915457,0.042789314,144.0
0.9396546,0.011832986,0.0018893263,0.046623077,145.0
0.9327419,0.013771055,0.0022643807,0.051222645,146.0
0.9440192,0.010868795,0.001682173,0.043429833,147.0
0.28832042,0.053515356,0.0049796323,0.6531846,148.0
0.94281566,0.010474971,0.0015809147,0.045128446,149.0
0.17411356,0.04817649,0.004084658,0.7736253,150.0
0.9437284,0.011071246,0.0017604793,0.043439854,151.0
0.07335663,0.04015057,0.0027779194,0.88371485,152.0
0.06942168,0.22637092,0.5926528,0.11155457,153.0
0.60387725,0.04535635,0.005044147,0.34572226,154.0
0.034209594,0.09256565,0.82188076,0.051344015,155.0
0.5770135,0.04704756,0.0051250034,0.370814,156.0
0.021970248,0.9067004,0.010444836,0.06088455,157.0
0.9450165,0.010610829,0.0016670316,0.042705648,158.0
0.019374184,0.9169526,0.008806829,0.054866377,159.0
0.15540077,0.046618745,0.003845479,0.79413503,160.0
0.9444982,0.010722026,0.0016517136,0.04312806,161.0
0.06540212,0.2036913,0.6273907,0.1035159,162.0
0.11419581,0.04116609,0.0032446566,0.8413934,163.0
0.05065474,0.13838638,0.73369664,0.077262275,164.0
0.0143475225,0.93362844,0.005066247,0.046957787,165.0
0.07633153,0.67372507,0.090829894,0.15911344,166.0
0.9200053,0.016729213,0.0028355133,0.06042991,167.0
0.07058549,0.23043534,0.5856968,0.11328234,168.0
0.07338322,0.28238857,0.008164864,0.63606334,169.0
0.09650646,0.35859314,0.38137594,0.16352443,170.0
0.07595375,0.30497473,0.008565896,0.61050564,171.0
0.04280518,0.82414246,0.028612377,0.10443997,172.0
0.0667369,0.16598435,0.006049199,0.7612296,173.0
0.07358241,0.32643697,0.008815407,0.5911653,174.0
0.044464238,0.728463,0.008528223,0.21854456,175.0
0.069452256,0.7073484,0.07018687,0.15301244,176.0
0.09326125,0.53944916,0.19059394,0.17669559,177.0
0.10041987,0.1488137,0.63097227,0.11979416,178.0
0.019955272,0.91475797,0.009083814,0.05620289,179.0
0.049351852,0.073713556,0.003466365,0.87346816,180.0
0.071922995,0.22650898,0.5867679,0.11480011,181.0
0.07495146,0.25065738,0.5524077,0.12198342,182.0
0.006052621,0.014116748,0.97117347,0.008657131,183.0
0.013879166,0.026602818,0.9411189,0.018399073,184.0
0.06842853,0.18869497,0.0065700826,0.7363065,185.0
0.07145714,0.22639096,0.0072955773,0.69485635,186.0
0.0045589064,0.009268764,0.9799844,0.0061879097,187.0
0.0714762,0.23829818,0.574801,0.11542465,189.0
0.017896002,0.92318666,0.008012218,0.050905094,190.0
0.011714967,0.9457881,0.0040322994,0.03846471,191.0
0.032347627,0.8656402,0.01805457,0.08395759,192.0
0.08288188,0.2999968,0.47921035,0.137911,193.0
0.9333574,0.011476848,0.001647471,0.053518295,194.0
0.027861634,0.05022799,0.88586867,0.036041748,195.0
0.06340534,0.14352119,0.0054999124,0.7875736,196.0
0.49716914,0.05080733,0.0053791646,0.4466444,197.0
0.009985322,0.9540819,0.0034205695,0.032512218,198.0
0.9185381,0.017191833,0.0029129349,0.061357126,199.0
0.015065711,0.92582285,0.0043799295,0.05473152,200.0
0.92710125,0.01520627,0.0025375334,0.055154875,201.0
0.94479775,0.01070227,0.0016821933,0.042817775,202.0
0.057169273,0.1726262,0.6808477,0.0893568,203.0
0.010254839,0.95330524,0.0035977787,0.032842174,204.0
0.80759317,0.02773413,0.003588504,0.1610842,205.0
0.72264034,0.035650272,0.0042720935,0.23743723,206.0
0.010405976,0.9525588,0.0036845715,0.033350695,207.0
0.9419524,0.011088654,0.0017302401,0.04522872,208.0
0.48773977,0.051561687,0.005412359,0.45528618,209.0
0.06980237,0.20282212,0.006859125,0.7205164,210.0
0.01916906,0.9013434,0.004822334,0.074665196,211.0
0.05825281,0.10093708,0.7668461,0.07396393,212.0
0.09637258,0.520869,0.20064491,0.18211354,213.0
0.006492639,0.013562383,0.97105265,0.008892318,214.0
0.061936617,0.12577054,0.00506555,0.8072273,215.0
0.015443279,0.93289214,0.006505345,0.045159202,216.0
0.079983555,0.6513885,0.10174201,0.16688587,217.0
0.037919134,0.8436739,0.023712125,0.09469489,218.0
0.91147864,0.014965275,0.0020893724,0.07146672,219.0
0.94745314,0.010012321,0.0015377844,0.040996756,220.0
0.9298369,0.011989587,0.0017081674,0.056465358,221.0
0.9379666,0.0108471615,0.0015602277,0.049626056,222.0
0.014531142,0.9362154,0.005985294,0.043268166,223.0
0.9269741,0.015124274,0.002534516,0.055367205,224.0
0.750778,0.03293462,0.003982481,0.21230489,225.0
0.89223915,0.023979727,0.004270278,0.07951087,226.0
0.031240005,0.8248365,0.006890162,0.13703331,227.0
0.050624795,0.7916837,0.038625974,0.119065516,228.0
0.94231266,0.011400441,0.0018236435,0.04446325,229.0
0.9333106,0.013643704,0.0022329665,0.050812654,230.0
0.0023596347,0.0051472164,0.98919374,0.0032993145,231.0
0.9163035,0.01387122,0.0019338572,0.06789143,232.0
0.17125702,0.21560282,0.42328063,0.18985955,233.0
0.9470831,0.010036301,0.0015500967,0.041330464,234.0
0.00508552,0.010321413,0.97769606,0.0068969517,235.0
0.0022682303,0.004983682,0.98957944,0.0031686127,236.0
0.94113684,0.01148934,0.0018309174,0.04554295,237.0
0.94160604,0.011568906,0.0018486888,0.044976313,238.0
0.94810253,0.009741016,0.0014821015,0.04067435,239.0
0.942602,0.011338562,0.0018111994,0.044248212,240.0
0.94136524,0.010554447,0.0015409294,0.04653933,241.0
0.0019781662,0.004207496,0.99108356,0.0027308112,242.0
0.933459,0.013501138,0.0022222602,0.05081761,243.0
0.044930648,0.0778504,0.81996244,0.05725656,244.0
0.07423707,0.1174657,0.7172681,0.0910291,245.0
0.013522147,0.026079772,0.94242567,0.01797242,246.0
0.03992721,0.06960837,0.8394939,0.050970558,247.0
0.007233026,0.017028052,0.96536434,0.010374557,248.0
0.024343321,0.044805694,0.89909166,0.03175934,249.0
0.94677025,0.010214791,0.0015806317,0.041434348,250.0
0.011876664,0.022994159,0.94932085,0.0158083,251.0
0.07499766,0.11867711,0.7143926,0.0919326,252.0
0.058357585,0.7597024,0.04999882,0.13194124,253.0
0.08836705,0.60338134,0.13125382,0.17699777,255.0
0.002859548,0.005960415,0.98726445,0.0039156433,256.0
0.01514323,0.03709296,0.92572993,0.022033831,257.0
0.018987346,0.9084008,0.005945912,0.06666595,258.0
0.923537,0.016035035,0.0026964548,0.057731453,259.0
0.0027204615,0.0056619532,0.98789144,0.0037261327,260.0
0.08626151,0.6120379,0.1273537,0.17434683,261.0
0.0294162,0.83759946,0.0064978194,0.12648652,262.0
0.00275651,0.006161438,0.98720574,0.0038763087,263.0
0.022174623,0.8827334,0.005413906,0.08967803,264.0
0.032349486,0.08648486,0.83253115,0.04863454,265.0
0.94149417,0.010419057,0.0015329081,0.04655385,266.0
0.07493188,0.24177235,0.5626017,0.12069405,267.0
0.94685996,0.010225163,0.001585221,0.041329663,268.0
0.015357474,0.029426115,0.93487924,0.020337107,269.0
0.8905476,0.017311601,0.0023364564,0.08980437,270.0
0.09607186,0.41926652,0.31494462,0.16971697,271.0
0.067749545,0.2067005,0.6185853,0.10696466,272.0
0.07062464,0.4384818,0.009615903,0.48127764,273.0
0.02874785,0.84244645,0.006456662,0.12234908,274.0
0.0075913756,0.015143364,0.9670523,0.010212947,275.0
0.07691166,0.2581241,0.53981894,0.1251453,276.0
0.082324944,0.2890014,0.49257094,0.13610269,277.0
0.036871776,0.06573631,0.8499948,0.04739711,278.0
0.08998804,0.58513325,0.14673024,0.17814839,279.0
0.0606303,0.18167073,0.6627005,0.094998546,280.0
0.041646797,0.11534646,0.77966666,0.06334005,281.0
0.0036402824,0.007535565,0.98385483,0.004969337,282.0
0.016380066,0.04079643,0.91884524,0.023978299,283.0
0.076932654,0.67100525,0.08693893,0.16512312,284.0
0.09312307,0.36720645,0.3799144,0.15975612,285.0
0.94179356,0.011568954,0.0018399012,0.044797596,286.0
0.012575851,0.94449264,0.0048244307,0.03810708,287.0
0.086489916,0.6106179,0.12942675,0.17346546,288.0
0.9430146,0.011147706,0.001771942,0.044065747,289.0
0.051427115,0.032560356,0.0021330959,0.91387945,290.0
0.011680433,0.028306998,0.9430603,0.016952196,291.0
0.014224005,0.9366493,0.005571769,0.04355488,292.0
0.046558384,0.034749914,0.0021748622,0.91651684,293.0
0.058646385,0.034581102,0.0023765936,0.904396,294.0
0.015184616,0.92391866,0.0041165357,0.05678013,295.0
0.045640234,0.8123024,0.032123145,0.109934196,296.0
0.013279185,0.94151753,0.005327033,0.039876226,297.0
0.02724995,0.850976,0.006226097,0.115547985,298.0
0.024456477,0.89676666,0.012349824,0.066427045,299.0
0.9467546,0.010009269,0.0015310666,0.041705124,300.0
0.05073707,0.067409925,0.0033168308,0.8785362,301.0
0.06529047,0.03352256,0.002376633,0.8988103,302.0
0.6015178,0.045171726,0.005010542,0.34829998,303.0
0.9436499,0.011018615,0.0017467447,0.043584786,304.0
0.30706677,0.054313827,0.005084373,0.6335351,305.0
0.93220437,0.013834919,0.0022785764,0.051682126,306.0
0.91545933,0.013939183,0.0019305067,0.06867097,307.0
0.033700578,0.80925584,0.0071498025,0.14989378,308.0
0.088828586,0.3137316,0.44951895,0.14792088,309.0
0.91562295,0.0180425,0.0030804207,0.0632541,310.0
0.93741953,0.012652043,0.0020489178,0.047879506,311.0
0.07008719,0.7036864,0.07138227,0.15484415,312.0
0.050062694,0.79310095,0.037898112,0.118938215,314.0
0.04426394,0.12334308,0.7647858,0.067607164,315.0
0.15188771,0.2113693,0.46081465,0.17592834,316.0
0.90073836,0.021726498,0.0037711768,0.07376395,317.0
0.94002455,0.011869681,0.0018629528,0.046242796,319.0
0.62657356,0.043491594,0.0048766853,0.3250582,320.0
0.9413431,0.011593181,0.0018587266,0.045204993,321.0
0.9369435,0.012758957,0.0020791981,0.048218314,322.0
0.05944526,0.03698762,0.0024338854,0.90113324,323.0
0.77912843,0.03026093,0.0037102234,0.18690039,324.0
0.007409348,0.015277679,0.9672269,0.010086041,325.0
0.8099046,0.026880234,0.0033581576,0.15985708,326.0
0.0757979,0.67421573,0.090322144,0.1596642,327.0
0.75653243,0.032460436,0.003978663,0.20702851,328.0
0.043576177,0.03484443,0.0020998083,0.9194796,329.0
0.9371066,0.0127288895,0.0020543905,0.048110098,330.0
0.07366783,0.32565072,0.008901825,0.5917796,331.0
0.08301797,0.03630874,0.0027105527,0.87796277,332.0
0.94768727,0.009871171,0.0015013616,0.04094017,333.0
0.06244734,0.73997617,0.05791582,0.13966072,334.0
0.94338816,0.0102649275,0.0015366506,0.044810306,335.0
0.047166735,0.71336704,0.008614905,0.23085135,336.0
0.054750253,0.7737272,0.04426078,0.12726182,337.0
0.03497508,0.79938734,0.0072521474,0.15838541,338.0
0.012970986,0.93740654,0.0038518808,0.04577056,339.0
0.3623068,0.054621812,0.0054099085,0.5776615,340.0
0.011758489,0.9476219,0.004427097,0.036192622,341.0
0.8893022,0.017393913,0.0023442272,0.09095968,342.0
0.036612384,0.78783965,0.0076041934,0.16794376,343.0
0.016514363,0.03941653,0.920374,0.023695134,344.0
0.017110506,0.03994125,0.91829735,0.024650894,345.0
0.09060694,0.35430732,0.400363,0.15472272,346.0
0.02975245,0.8344662,0.006542067,0.12923925,347.0
0.1984688,0.23220624,0.35627574,0.21304916,348.0
0.0021601927,0.0047907117,0.99001807,0.003031049,349.0
0.05035696,0.086400025,0.7994449,0.06379813,350.0
0.057666283,0.09601022,0.7740621,0.072261415,351.0
0.07252413,0.3924559,0.0093563795,0.5256637,352.0
0.07751258,0.12469217,0.70222855,0.09556666,353.0
0.023845568,0.043749675,0.9012932,0.031111507,354.0
0.08993767,0.57796395,0.15620473,0.17589363,355.0
0.07216481,0.24201138,0.5689053,0.11691849,356.0
0.75230014,0.03278589,0.003975611,0.21093835,357.0
0.08400472,0.13112691,0.6824565,0.10241194,358.0
0.031890564,0.8671462,0.018262254,0.08270101,359.0
0.26403236,0.05274979,0.004862379,0.67835546,360.0
0.07323538,0.3686511,0.00913118,0.5489823,361.0
0.5820948,0.046622243,0.005130879,0.36615214,362.0
0.026689121,0.048888203,0.88968265,0.034739997,363.0
0.93061525,0.014264087,0.0023516966,0.05276896,364.0
0.43546677,0.053641587,0.005434625,0.50545704,365.0
0.04174997,0.8285873,0.027571209,0.10209151,366.0
0.06980531,0.1719427,0.006253396,0.75199854,367.0
0.06758167,0.20560211,0.620104,0.106712215,368.0
0.7223013,0.035619095,0.004247347,0.23783219,369.0
0.092851855,0.5443624,0.1860507,0.17673503,370.0
0.049328193,0.033066265,0.0021451204,0.9154604,371.0
0.07349615,0.3077942,0.008539499,0.6101701,372.0
0.005082226,0.011047997,0.97679377,0.00707599,373.0
0.9283402,0.012290211,0.0017686457,0.05760093,374.0
0.050976653,0.6745926,0.009132961,0.2652978,375.0
0.036964376,0.8467125,0.022876425,0.09344665,376.0
0.032440048,0.865597,0.018622313,0.08334066,377.0
0.02724899,0.85138214,0.006257236,0.1151116,378.0
0.011103163,0.94993246,0.0040930514,0.034871325,379.0
0.06741187,0.7168849,0.06816388,0.14753932,380.0
0.93459004,0.013349171,0.0021845629,0.049876295,381.0
0.012169972,0.94250596,0.00390721,0.04141686,382.0
0.9332433,0.013538229,0.0022279161,0.050990596,383.0
0.9481113,0.009772403,0.001494632,0.04062176,384.0
0.06918636,0.034882687,0.0024902204,0.8934407,385.0
0.9347542,0.011470809,0.0016488411,0.052126184,386.0
0.01964292,0.89773184,0.004900431,0.077724755,387.0
0.046130616,0.8099397,0.0327972,0.11113252,389.0
0.94001514,0.011890212,0.0018869801,0.046207614,390.0
0.021126006,0.8938119,0.0058574555,0.0792047,391.0
0.076279655,0.26157424,0.5373177,0.1248284,392.0
0.93865764,0.012138516,0.0019547106,0.047249187,393.0
0.08832677,0.1361144,0.6685042,0.10705462,394.0
0.69611424,0.038415127,0.0045479517,0.2609227,395.0
0.0059209513,0.0136721935,0.97196954,0.008437386,396.0
0.94782007,0.009925537,0.0015295665,0.040724866,397.0
0.002000019,0.004320583,0.99090403,0.0027753613,398.0
0.9418936,0.011498867,0.0018372058,0.04477032,399.0
0.9480503,0.009814896,0.0014982992,0.040636487,400.0
0.94724065,0.0098612355,0.001505123,0.041393008,401.0
0.9471691,0.009849765,0.001483085,0.041497983,402.0
0.01045537,0.020578908,0.95496273,0.014002984,403.0
0.08014465,0.0368633,0.002691348,0.8803007,404.0
0.0059229666,0.012003157,0.97405076,0.008023128,405.0
0.059611224,0.09790063,0.7682616,0.07422645,406.0
0.03286951,0.059064314,0.86561155,0.042454638,407.0
0.02372615,0.043691136,0.90162116,0.030961592,408.0
0.011601021,0.0225512,0.9503726,0.015475212,409.0
0.020703362,0.038717818,0.9134024,0.027176421,410.0
0.9281126,0.0149440225,0.0024860483,0.054457333,411.0
0.0055423677,0.012786162,0.9737716,0.007899876,412.0
0.019998528,0.8958954,0.00497056,0.07913545,413.0
0.012135956,0.9428127,0.0039203223,0.04113108,414.0
0.0977483,0.14688502,0.63817525,0.117191404,415.0
0.0021633487,0.0046013175,0.99025065,0.0029847794,416.0
0.0029924917,0.00668395,0.986116,0.0042076115,417.0
0.08105371,0.28203356,0.5028573,0.13405542,418.0
0.013417731,0.025824089,0.94292325,0.017834919,419.0
0.37523726,0.054492354,0.0054172347,0.5648532,420.0
0.02565474,0.86143196,0.005948362,0.106964976,421.0
0.008766429,0.020836275,0.95777434,0.012622903,422.0
0.021408817,0.054273427,0.8927781,0.03153959,423.0
0.93519247,0.011250224,0.0016163859,0.051940992,424.0
0.016067412,0.03052936,0.9321787,0.02122463,425.0
0.0040363856,0.008928288,0.98137605,0.0056593274,426.0
0.018107265,0.92186314,0.008171683,0.051857933,427.0
0.04265934,0.03941564,0.0022393796,0.91568565,428.0
0.9029702,0.015578038,0.0021258402,0.07932595,429.0
0.09772361,0.48884982,0.2324339,0.18099263,430.0
0.01769211,0.034093354,0.9247148,0.023499807,431.0
0.012054183,0.94221467,0.0037428825,0.041988216,432.0
0.011981726,0.023450753,0.94858164,0.015985852,433.0
0.07713544,0.66735834,0.09114111,0.16436513,434.0
0.06812637,0.21765453,0.6053327,0.10888652,435.0
0.055725284,0.16512798,0.69217724,0.0869695,436.0
0.004920174,0.011033456,0.97712064,0.0069257496,437.0
0.024390474,0.0627703,0.8767114,0.03612784,438.0
0.04323314,0.81955844,0.027317235,0.10989116,439.0
0.002636542,0.0057224687,0.9879793,0.0036617108,440.0
0.093224555,0.3669982,0.37933186,0.16044539,441.0
0.023344036,0.059938367,0.8821764,0.034541212,442.0
0.011561635,0.94785833,0.0042890883,0.036290966,443.0
0.9200879,0.016910095,0.0028499754,0.060152065,444.0
0.07249183,0.25275776,0.0077337045,0.6670167,445.0
0.8280524,0.024817323,0.0031532715,0.14397702,446.0
0.9420457,0.0102782305,0.0015017316,0.04617433,447.0
0.0622261,0.5636877,0.00982095,0.36426526,448.0
0.031166082,0.82627606,0.006846563,0.13571128,449.0
0.068575785,0.035677165,0.0025331178,0.8932139,450.0
0.9010223,0.015902357,0.0021685602,0.080906734,451.0
0.078641616,0.65964377,0.09815229,0.16356234,452.0
0.008143655,0.019231375,0.9609296,0.011695389,453.0
0.19888371,0.050001632,0.004387427,0.7467272,454.0
0.9458279,0.010452503,0.0016398485,0.04207974,455.0
0.8645692,0.020554665,0.002680382,0.11219578,456.0
0.06029318,0.17874096,0.66638106,0.09458476,457.0
0.05483143,0.7718325,0.04305178,0.13028425,458.0
0.784285,0.029617373,0.0036357257,0.18246186,459.0
0.9456303,0.010144566,0.0015504196,0.0426747,460.0
0.06554347,0.14543448,0.005572188,0.7834498,461.0
0.072022855,0.2434749,0.0076943785,0.6768079,462.0
0.037594274,0.84477454,0.023313843,0.094317354,463.0
0.93724203,0.012633848,0.0020429944,0.048081066,464.0
0.9310506,0.014212534,0.0023574817,0.052379455,465.0
0.07940799,0.2665841,0.5243897,0.12961826,467.0
0.05376716,0.08068708,0.0037524132,0.8617934,468.0
0.07185313,0.24456131,0.007635735,0.6759498,469.0
0.22663534,0.24596016,0.2921435,0.23526104,470.0
0.27687484,0.0550404,0.005046631,0.66303813,471.0
0.93817633,0.012339755,0.001961336,0.047522582,472.0
0.9463503,0.009906098,0.0014801263,0.042263556,473.0
0.9465488,0.0101588,0.0015486426,0.041743733,474.0
0.085118905,0.30733812,0.46577883,0.14176413,475.0
0.937356,0.01267061,0.0020608485,0.047912553,476.0
0.045831554,0.04786679,0.002585928,0.9037157,477.0
0.47821862,0.052248426,0.005445897,0.464087,478.0
0.0065223463,0.014466262,0.9698907,0.009120729,479.0
0.019099154,0.0369881,0.91856617,0.02534653,480.0
0.06396805,0.73425305,0.060047854,0.14173104,481.0
0.9396151,0.010922546,0.0016240472,0.047838353,482.0
0.040301964,0.035263356,0.002068501,0.92236614,483.0
0.94176465,0.011574625,0.0018373318,0.04482339,484.0
0.01585747,0.9199758,0.004326205,0.059840493,485.0
0.01063391,0.94995,0.003410675,0.036005434,486.0
0.9470892,0.009767847,0.0014618405,0.04168107,487.0
0.06814048,0.16391516,0.006135991,0.76180834,488.0
0.010256229,0.9529467,0.003483193,0.03331386,489.0
0.11585324,0.041601755,0.003302747,0.8392422,490.0
0.05173267,0.07964874,0.0037069477,0.8649117,491.0
0.090225965,0.57424706,0.159418,0.17610897,492.0
0.692701,0.03823551,0.0045017884,0.26456174,493.0
0.036543697,0.78802025,0.007487493,0.16794863,494.0
0.037907,0.8420579,0.023732895,0.09630221,495.0
0.071481384,0.19465193,0.006840214,0.7270265,496.0
