cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.15639246,0.42078543,0.09489803,0.32792413,108
0.04254302,0.065095104,0.03294562,0.85941625,109
0.13083608,0.75494,0.063103534,0.05112033,110
0.7716707,0.044582162,0.18016529,0.0035818473,111
0.04385171,0.08372473,0.03053995,0.8418836,112
0.088909484,0.017297687,0.8914569,0.0023359156,113
0.08224652,0.8704698,0.033085126,0.014198535,114
0.13707069,0.7298716,0.06817533,0.06488243,115
0.088327006,0.8529414,0.03805343,0.020678192,116
0.10860987,0.84713936,0.03530856,0.008942194,117
0.059304096,0.90895253,0.022828994,0.008914488,118
0.027624346,0.050115384,0.019688733,0.90257156,119
0.058616027,0.09656922,0.043669257,0.8011455,120
0.40280584,0.4987141,0.08715297,0.011327133,121
0.84374523,0.06888477,0.08347731,0.003892697,122
0.12990718,0.3052948,0.08282733,0.48197067,123
0.16224597,0.7849529,0.044308882,0.008492299,124
0.16109201,0.44303665,0.09722685,0.29864448,125
0.87939924,0.048990615,0.06876751,0.0028425986,126
0.12660594,0.7624516,0.060958505,0.04998396,127
0.10853997,0.24180718,0.07080604,0.5788468,128
0.06385332,0.90615594,0.02274086,0.0072498173,129
0.16383444,0.7786809,0.047636706,0.009847886,130
0.111424744,0.8044503,0.05084838,0.03327664,131
0.48319384,0.41627896,0.0902118,0.010315361,133
0.024185926,0.04339117,0.01733385,0.915089,134
0.8742912,0.04421622,0.07869232,0.0028003238,135
0.16599439,0.58563465,0.09208652,0.15628442,136
0.2407752,0.031589057,0.724082,0.0035537672,137
0.1522069,0.7968659,0.0424922,0.008435056,138
0.09571648,0.83735555,0.042226728,0.024701225,139
0.15303433,0.6725001,0.07970796,0.09475765,140
0.11223151,0.25260943,0.072946735,0.5622123,141
0.13861789,0.33842325,0.087304294,0.43565464,142
0.1231556,0.77074075,0.058897924,0.047205742,143
0.6752146,0.047035854,0.27364194,0.004107543,144
0.1654965,0.4925729,0.09730538,0.24462527,145
0.8770481,0.043804757,0.07638701,0.0027601162,146
0.09270469,0.023148848,0.88048375,0.003662685,147
0.75648594,0.15036322,0.08704509,0.006105743,148
0.1678007,0.5810024,0.09335586,0.15784103,149
0.08610229,0.8560852,0.03724208,0.020570494,150
0.07008202,0.8960685,0.02544448,0.008405058,151
0.03819622,0.059962913,0.029199844,0.872641,152
0.18114743,0.21785977,0.1604956,0.44049722,153
0.14496163,0.80551803,0.04114741,0.008372862,154
0.18782975,0.22256516,0.16795206,0.42165303,155
0.035824534,0.06268345,0.025963604,0.87552845,156
0.16201764,0.6522513,0.08519822,0.10053286,157
0.14847049,0.3761048,0.092304066,0.3831207,158
0.115494296,0.8177737,0.047132242,0.019599775,159
0.05693558,0.9164059,0.020211967,0.006446473,160
0.49223635,0.045768954,0.45753434,0.004460358,161
0.1580856,0.43600506,0.09536956,0.3105397,162
0.11110708,0.80130756,0.051430177,0.03615514,163
0.16624136,0.55407166,0.09417059,0.18551642,164
0.16687724,0.5136908,0.09656046,0.22287148,165
0.0551336,0.08925861,0.041431054,0.81417674,166
0.101843774,0.017963309,0.87788063,0.0023122642,167
0.052207198,0.08176273,0.03991983,0.82611024,168
0.07618854,0.016378224,0.90507996,0.0023532668,169
0.096851766,0.8406826,0.041320626,0.021144949,170
0.2281883,0.030619035,0.7377314,0.003461291,171
0.088031106,0.8528959,0.038079944,0.02099301,172
0.548228,0.34093523,0.1003965,0.010440276,173
0.114839256,0.01934875,0.8633778,0.0024341715,174
0.081229664,0.01841899,0.8976209,0.0027304268,175
0.16094744,0.44793212,0.09649203,0.29462838,176
0.057155125,0.101603314,0.041064646,0.8001769,177
0.176748,0.21379298,0.15611978,0.45333925,178
0.059227847,0.088831544,0.04632117,0.8056194,179
0.11113429,0.80274695,0.051166352,0.034952387,180
0.04097713,0.063236244,0.031585857,0.8642007,181
0.030188562,0.056321163,0.02123668,0.8922536,182
0.07512256,0.108924426,0.059820294,0.75613266,183
0.030468673,0.04904995,0.022989605,0.89749175,184
0.8049527,0.04171254,0.15010215,0.0032326502,185
0.08566083,0.8560123,0.037281215,0.021045676,186
0.041727524,0.064837284,0.032047756,0.86138743,187
0.16609713,0.4956209,0.09755561,0.24072635,189
0.15653904,0.6670692,0.08158833,0.09480345,190
0.061692808,0.9121596,0.02049168,0.005655928,191
0.15541044,0.7867293,0.047382645,0.010477661,192
0.07250902,0.105089776,0.05776658,0.76463455,193
0.10347194,0.8268776,0.045071565,0.024578866,194
0.061943088,0.092123665,0.04866487,0.79726833,195
0.23076779,0.031226661,0.7344701,0.0035354656,196
0.48559114,0.04537045,0.46460176,0.0044365833,197
0.8516094,0.07176395,0.072935544,0.0036911066,198
0.23683156,0.03107449,0.72859627,0.0034976504,199
0.6034579,0.2907573,0.09659669,0.009188092,200
0.63545936,0.25978178,0.09615479,0.0086041195,201
0.5210911,0.36720243,0.100718305,0.010988154,202
0.04221022,0.06537322,0.032477777,0.8599388,203
0.87238777,0.053783905,0.07076242,0.0030659654,204
0.22699168,0.030861365,0.7386452,0.0035017165,205
0.5780184,0.047684044,0.3698613,0.004436202,206
0.13783237,0.7273967,0.06869924,0.06607172,207
0.40371355,0.042453893,0.54949296,0.0043396675,208
0.72219217,0.048601292,0.22512652,0.0040800027,209
0.071126096,0.14522454,0.048079383,0.73556995,210
0.37507707,0.5335227,0.08052943,0.010870701,211
0.06471999,0.12924463,0.04422906,0.76180637,212
0.10252837,0.2231261,0.06746841,0.6068771,213
0.03522039,0.05643102,0.02663895,0.8817097,214
0.26831686,0.65004754,0.06990649,0.011729125,215
0.08569969,0.87363625,0.030869396,0.009794687,216
0.2314583,0.6782854,0.0744586,0.015797729,217
0.10862808,0.8235869,0.045874726,0.021910254,218
0.07608434,0.015791293,0.90589166,0.002232653,219
0.32216272,0.037776716,0.63603157,0.0040289266,220
0.09532814,0.8352512,0.04273156,0.026689116,221
0.068312876,0.8987927,0.024785198,0.008109299,222
0.04417826,0.084231675,0.03078989,0.84080017,223
0.7225053,0.04654959,0.22704476,0.0039004062,224
0.45996767,0.04497952,0.49059016,0.004462665,225
0.08486273,0.88205177,0.026571905,0.006513652,226
0.57787377,0.31818128,0.09462091,0.009324127,227
0.41629258,0.48734006,0.08551688,0.010850524,228
0.85479915,0.06960804,0.07199327,0.0035995392,229
0.40573868,0.49752557,0.0856381,0.011097623,230
0.05016633,0.075515434,0.039187707,0.8351306,231
0.8270478,0.04092327,0.12896496,0.0030639372,232
0.22003818,0.24135108,0.20666087,0.33194986,233
0.7909754,0.043541793,0.16207828,0.003404575,234
0.021876924,0.037864536,0.015938608,0.9243199,235
0.022311322,0.03987819,0.016010929,0.92179954,236
0.08217102,0.016691402,0.89882326,0.00231433,237
0.07757317,0.88947016,0.025852159,0.0071045044,238
0.07424579,0.014764099,0.9089559,0.0020341442,239
0.08209929,0.015526978,0.900295,0.0020786463,240
0.07216664,0.01434423,0.9115104,0.0019787778,241
0.038077332,0.05921287,0.029234814,0.87347496,242
0.10160311,0.01831764,0.87770057,0.0023787173,243
0.09020022,0.12692983,0.07302656,0.7098434,244
0.095108755,0.13312921,0.07719411,0.6945679,245
0.032552946,0.051342998,0.02481678,0.8912872,246
0.08478856,0.12087334,0.06813548,0.72620267,247
0.017796438,0.029728657,0.013187501,0.93928736,248
0.10412733,0.14359048,0.08521027,0.66707194,249
0.718403,0.1782385,0.096150436,0.007208111,250
0.02657076,0.043927565,0.019786179,0.90971553,251
0.12824303,0.17003417,0.10727512,0.5944476,252
0.15529303,0.79341,0.04291292,0.00838404,253
0.1509898,0.39308497,0.09301539,0.36290985,255
0.023980457,0.04302967,0.017177109,0.91581273,256
0.14896058,0.38439983,0.0918513,0.37478828,257
0.1254041,0.29328138,0.08031215,0.5010024,258
0.16054621,0.6229599,0.08710777,0.12938617,259
0.018612161,0.032030713,0.013595934,0.9357612,260
0.08164577,0.17064086,0.05467427,0.6930391,261
0.07813918,0.01735103,0.9019664,0.002543398,262
0.037955053,0.071629934,0.026570585,0.86384445,263
0.15808555,0.790498,0.043134827,0.008281626,264
0.04589178,0.08867995,0.03178498,0.8336433,265
0.16511743,0.49787965,0.09666261,0.24034034,266
0.12412168,0.7751437,0.058338575,0.042396076,267
0.07339939,0.01601805,0.9082544,0.0023282198,268
0.042158425,0.066391915,0.032156724,0.8592929,269
0.53061247,0.36663097,0.0928629,0.009893649,270
0.06967063,0.1418588,0.047176603,0.74129397,271
0.16158411,0.45108318,0.09669756,0.2906352,272
0.11407632,0.7986871,0.05233165,0.034904923,273
0.11521562,0.26048905,0.07475277,0.54954255,274
0.03946265,0.07512558,0.027519345,0.8578924,275
0.047253676,0.091767766,0.032654554,0.828324,276
0.16234407,0.61379945,0.088415034,0.13544147,277
0.03654804,0.059084024,0.02751866,0.8768493,278
0.10801785,0.8111194,0.049058076,0.03180467,279
0.1321286,0.31682068,0.08377985,0.46727088,280
0.1467078,0.6993682,0.07473942,0.079184584,281
0.044065546,0.08403067,0.030710056,0.8411938,282
0.16357517,0.6040439,0.08968737,0.1426935,283
0.16652985,0.49979284,0.097195216,0.23648211,284
0.15036833,0.38866752,0.092577025,0.3683871,285
0.70779157,0.046326336,0.24193166,0.0039504436,286
0.020508634,0.036380544,0.014767633,0.92834324,287
0.16564053,0.5663094,0.09308126,0.17496878,288
0.109128006,0.807357,0.04997004,0.033544898,289
0.8337472,0.04112414,0.12209036,0.0030382737,290
0.02745368,0.049070325,0.01971621,0.9037598,291
0.12670356,0.7606768,0.06125563,0.051363982,292
0.087565385,0.87573457,0.028956486,0.007743601,293
0.031597447,0.058732096,0.022273723,0.88739675,294
0.10699925,0.23210892,0.07063686,0.59025496,295
0.8577958,0.04517106,0.094016895,0.00301628,296
0.87674844,0.043803334,0.07669476,0.0027534785,297
0.28942147,0.03621752,0.6704128,0.0039482345,298
0.12807973,0.76915365,0.06033219,0.042434376,299
0.16606596,0.53427076,0.09514052,0.2045228,300
0.054348502,0.106608056,0.037413318,0.80163014,301
0.078413464,0.8857767,0.027476609,0.008333206,302
0.74118626,0.16113114,0.09110575,0.006576802,303
0.12731086,0.7588408,0.06165232,0.052196052,304
0.15839632,0.6384915,0.084943525,0.11816866,305
0.12100494,0.79482955,0.053894304,0.030271217,306
0.104078636,0.027231155,0.86425495,0.0044353325,307
0.8724516,0.053868685,0.07062082,0.0030588964,308
0.07288923,0.89131564,0.02677218,0.009022933,309
0.1781057,0.76390266,0.048701305,0.009290321,310
0.074129425,0.014698824,0.9091451,0.0020265754,311
0.16820256,0.57279843,0.09403934,0.16495968,312
0.08629054,0.85513747,0.037487336,0.021084655,314
0.11689774,0.15728478,0.09701431,0.6288032,315
0.09117912,0.13184495,0.072565705,0.7044102,316
0.39901146,0.50419843,0.08554238,0.01124768,317
0.097033024,0.017115632,0.8836381,0.0022131936,319
0.8786082,0.042055093,0.07665705,0.0026795445,320
0.15291205,0.68320745,0.0787467,0.08513386,321
0.45867723,0.4398994,0.090599425,0.010823967,322
0.04354734,0.06713874,0.033598967,0.8557149,323
0.3179653,0.597865,0.073357455,0.010812243,324
0.19609,0.22814068,0.17734827,0.398421,325
0.044973694,0.08249923,0.031892143,0.8406348,326
0.14450733,0.729749,0.070213206,0.055530522,327
0.10110301,0.21411897,0.067352735,0.6174253,328
0.07379535,0.88058126,0.030675074,0.014948275,329
0.24437775,0.031748533,0.7203167,0.0035570099,330
0.11812471,0.78352904,0.05579664,0.042549644,331
0.11724548,0.785346,0.05533938,0.04206914,332
0.09927703,0.025487395,0.87113523,0.004100366,333
0.07156423,0.10938371,0.05536216,0.76368994,334
0.10505031,0.01835141,0.87424636,0.0023519816,335
0.123625,0.019974357,0.8539273,0.0024733995,336
0.0791395,0.116213694,0.062556386,0.7420904,337
0.16308632,0.0249291,0.809008,0.0029765547,338
0.44614103,0.45464846,0.08846202,0.010748454,339
0.28248283,0.6316324,0.073699325,0.012185523,340
0.07430491,0.0161532,0.9072036,0.0023382488,341
0.59675753,0.05123569,0.3472862,0.0047205663,342
0.52262425,0.37194455,0.095117986,0.010313225,343
0.10501921,0.1495033,0.084304586,0.66117287,344
0.12117707,0.1624321,0.10075403,0.61563677,345
0.09764391,0.13606317,0.079445966,0.686847,346
0.058362108,0.9124517,0.02160058,0.007585611,347
0.2000733,0.23010124,0.18240845,0.38741693,348
0.034946095,0.053989418,0.026926143,0.8841384,349
0.16134974,0.20143157,0.13978453,0.4974342,350
0.08863309,0.12517227,0.0716125,0.71458215,351
0.7145952,0.046405554,0.23508118,0.0039180373,352
0.06258947,0.09259222,0.049314667,0.7955036,353
0.14660528,0.36695832,0.091550626,0.39488584,354
0.087248415,0.85557324,0.037358418,0.019819869,355
0.050204434,0.075847454,0.039127946,0.83482015,356
0.16362745,0.60905284,0.08932031,0.1379994,357
0.107453205,0.14724202,0.0882624,0.6570424,358
0.06769885,0.900874,0.023950899,0.0074762427,359
0.748134,0.04461426,0.20357049,0.003681172,360
0.59750247,0.29794398,0.095405355,0.009148145,361
0.84179866,0.06696138,0.0873639,0.0038760728,362
0.057163157,0.11160691,0.03944191,0.79178804,363
0.08198536,0.019340301,0.89572364,0.0029506679,364
0.8350715,0.04163454,0.120230824,0.0030631407,365
0.12570617,0.76763004,0.05994358,0.046720184,366
0.7593662,0.11449586,0.11964616,0.006491745,367
0.15080121,0.68602586,0.07763506,0.08553786,368
0.7288321,0.046847787,0.22039887,0.003921187,369
0.12755185,0.75894445,0.06170534,0.051798373,370
0.09326638,0.84018064,0.0414231,0.025129864,371
0.059145596,0.91553473,0.019776583,0.005543037,372
0.14837685,0.18949889,0.12685587,0.5352684,373
0.66278666,0.046801995,0.28628364,0.0041277395,374
0.23227435,0.6990609,0.058711126,0.009953568,375
0.16936797,0.569908,0.0948611,0.16586281,376
0.14159045,0.72584575,0.069959834,0.0626039,377
0.1497568,0.3864505,0.09231885,0.37147385,378
0.07124639,0.898381,0.023781318,0.0065912707,379
0.1234472,0.8221518,0.04257848,0.011822508,380
0.7670545,0.044091534,0.18529896,0.0035550087,381
0.053616013,0.10469412,0.03698211,0.8047078,382
0.8099424,0.105243206,0.08000838,0.00480603,383
0.3253805,0.038156584,0.63239443,0.00406853,384
0.77465206,0.04465817,0.17713706,0.0035526461,385
0.47153044,0.045594845,0.47836745,0.004507248,386
0.82924366,0.08925949,0.07718131,0.004315486,387
0.24136245,0.6880534,0.06049673,0.010087377,389
0.061883073,0.9094897,0.021819064,0.0068082004,390
0.16541874,0.5969063,0.09131068,0.14636429,391
0.021035094,0.034844764,0.015650287,0.92846984,392
0.40584663,0.04289895,0.54687446,0.004379938,393
0.17211059,0.2102621,0.15107691,0.4665504,394
0.11369025,0.8456225,0.03341732,0.0072699334,395
0.089312896,0.18864766,0.059582327,0.6624571,396
0.08321726,0.019688074,0.894084,0.0030106562,397
0.02523023,0.04560255,0.018011698,0.9111555,398
0.41075963,0.4911204,0.08688394,0.011236045,399
0.09275473,0.016460596,0.88865227,0.0021323706,400
0.13618977,0.022133961,0.83895063,0.0027255975,401
0.08296089,0.019667117,0.89436066,0.003011379,402
0.03407215,0.053446982,0.02604606,0.8864348,403
0.10047542,0.018472444,0.8786326,0.0024195425,404
0.03517743,0.05504317,0.02692457,0.8828548,405
0.12150901,0.16285178,0.10102624,0.614613,406
0.050579187,0.076486394,0.03939834,0.833536,407
0.07556683,0.10919353,0.06028708,0.75495255,408
0.047182746,0.07211126,0.036549725,0.8441563,409
0.068637036,0.10073256,0.05430222,0.7763282,410
0.68216956,0.21374343,0.096210144,0.007876809,411
0.05741567,0.08634731,0.04484169,0.81139535,412
0.8799183,0.044204194,0.07314859,0.0027290075,413
0.16116789,0.62350374,0.0871957,0.12813263,414
0.14342123,0.18471958,0.12201274,0.54984653,415
0.04834844,0.09320498,0.03353088,0.8249157,416
0.05032244,0.097925566,0.034753375,0.81699866,417
0.13672052,0.18202193,0.113926634,0.5673309,418
0.0402283,0.061659377,0.031124586,0.8669877,419
0.14327466,0.71540314,0.0718026,0.069519624,420
0.0810133,0.018503448,0.89772356,0.0027597232,421
0.015823238,0.02716011,0.011572754,0.9454439,422
0.10530608,0.23262198,0.06890723,0.5931647,423
0.3074939,0.6074391,0.073868744,0.011198291,424
0.043963093,0.068334416,0.03375926,0.8539432,425
0.1669411,0.5792582,0.09294145,0.16085915,426
0.14257161,0.72015995,0.07122736,0.06604109,427
0.6634767,0.23430967,0.09416843,0.008045155,428
0.051991906,0.9215113,0.019439023,0.00705779,429
0.15337813,0.68105996,0.079030946,0.08653101,430
0.033523504,0.052974917,0.02555221,0.8879494,431
0.09685503,0.83903444,0.041780878,0.022329722,432
0.083782695,0.17590271,0.056012288,0.68430233,433
0.07974606,0.87333196,0.03243598,0.014485965,434
0.08116972,0.16945851,0.054361317,0.6950104,435
0.09715372,0.21049659,0.06410161,0.6282481,436
0.14446452,0.70657897,0.073211215,0.075745344,437
0.16595659,0.51399493,0.09611733,0.22393118,438
0.16778332,0.5453339,0.09540071,0.19148216,439
0.1644064,0.4916453,0.09642288,0.2475254,440
0.1695393,0.5215337,0.097787775,0.21113919,441
0.16802113,0.5771194,0.093656525,0.16120294,442
0.16395281,0.46648005,0.09734111,0.27222604,443
0.62355584,0.04906649,0.32293543,0.004442225,444
0.14671995,0.37454146,0.09091456,0.38782403,445
0.053133395,0.9234571,0.018108679,0.00530085,446
0.15680587,0.78688306,0.0464587,0.00985238,447
0.11900031,0.83605975,0.036512386,0.008427506,448
0.76898295,0.13503641,0.09002949,0.0059511308,449
0.0433959,0.08306327,0.03019467,0.8433462,450
0.075181276,0.8818482,0.030093443,0.012877076,451
0.8540321,0.065697744,0.07666834,0.0036018824,452
0.13086681,0.74966,0.06397266,0.055500504,453
0.084639184,0.019903835,0.89243263,0.0030243695,454
0.08099034,0.01839201,0.89788944,0.0027282294,455
0.15621966,0.4242351,0.09471482,0.32483044,456
0.034001376,0.053091165,0.026068952,0.8868385,457
0.16796538,0.5757627,0.09378724,0.16248472,458
0.08130074,0.88626313,0.025887113,0.0065490124,459
0.07547128,0.8774718,0.03150506,0.015551814,460
0.15605442,0.65061617,0.08296744,0.11036191,461
0.051781304,0.92190915,0.019321326,0.006988248,462
0.87407774,0.04530667,0.07777785,0.002837747,463
0.116900556,0.807169,0.050586265,0.025344204,464
0.11501332,0.8435111,0.034000315,0.007475315,465
0.14285424,0.35620984,0.08918029,0.41175562,467
0.16117752,0.45977524,0.09606842,0.2829788,468
0.52102643,0.371698,0.096751265,0.010524305,469
0.2220248,0.2429563,0.20868507,0.3263338,470
0.047404952,0.090512365,0.033009652,0.829073,471
0.25586274,0.67028886,0.063477,0.010371394,472
0.0785614,0.018043926,0.90068924,0.002705391,473
0.64644206,0.04807919,0.3012063,0.0042724414,474
0.101824224,0.14101298,0.08317948,0.6739832,475
0.2526686,0.67245,0.064164355,0.0107170455,476
0.061926927,0.09225937,0.04862631,0.7971874,477
0.19205248,0.7470755,0.051411945,0.009460092,478
0.19552542,0.22780564,0.1766763,0.39999261,479
0.18980499,0.22375318,0.17028262,0.41615924,480
0.097059734,0.8450407,0.039970815,0.01792881,481
0.113195114,0.25033405,0.07410227,0.5623686,482
0.055402562,0.9184864,0.019751875,0.0063591795,483
0.86319,0.047870077,0.08586939,0.0030705319,484
0.14491676,0.3654085,0.09026421,0.39941055,485
0.16437006,0.4932852,0.09635859,0.24598612,486
0.094307885,0.023672141,0.87826926,0.0037507394,487
0.39377093,0.51076627,0.08429551,0.011167214,488
0.80106634,0.043343022,0.15223163,0.0033589615,489
0.07776686,0.016710587,0.90312505,0.0023975407,490
0.10181237,0.017590933,0.87834924,0.0022474767,491
0.052581068,0.92082614,0.019577418,0.007015425,492
0.20548335,0.0286398,0.7625814,0.003295476,493
0.101753734,0.02620228,0.8678335,0.004210517,494
0.14175588,0.72183794,0.07057349,0.0658327,495
0.7485481,0.15726355,0.087883666,0.0063047297,496
0.49897355,0.04664419,0.44985688,0.004525357,497
0.14708818,0.18825556,0.1255997,0.53905654,498
0.07300812,0.89548844,0.024586273,0.0069172056,499
0.022738582,0.037656073,0.016917719,0.92268765,500
0.023962945,0.03824503,0.018162586,0.9196294,501
0.12425101,0.28767908,0.07969685,0.5083731,502
0.26115435,0.033616103,0.70150244,0.0037271383,503
0.15451723,0.40669417,0.09470728,0.34408128,504
0.097072646,0.13549936,0.078904055,0.68852395,505
0.0775315,0.11176018,0.061936814,0.7487714,506
0.014785712,0.025464049,0.010801481,0.94894874,507
0.056571953,0.08473043,0.04428227,0.81441534,508
0.24283025,0.03179145,0.721815,0.0035632942,509
0.70533556,0.19298066,0.094314374,0.0073694102,510
0.3215989,0.591743,0.07548767,0.011170495,511
0.30017155,0.036063485,0.65986335,0.0039015545,512
0.1353495,0.32347065,0.08599496,0.4551849,513
0.66325206,0.04781428,0.28473407,0.0041996,514
0.8425706,0.07645431,0.07700651,0.003968549,515
0.11242878,0.8032826,0.051226456,0.033062167,516
0.23424159,0.03134944,0.73086774,0.003541201,517
0.12635987,0.7694977,0.059765026,0.044377465,518
0.16253123,0.024161082,0.8104396,0.0028682,519
0.15111068,0.6755629,0.07877185,0.09455457,520
0.07969741,0.018270517,0.89929754,0.0027345654,521
0.38346335,0.04149965,0.5707419,0.004295087,522
0.12199369,0.1629513,0.10164709,0.6134079,523
0.09490444,0.2029475,0.06298712,0.6391609,524
0.43435952,0.46647432,0.08822521,0.010940934,525
0.16513601,0.60471976,0.09034622,0.13979806,526
0.44164735,0.45824203,0.08916143,0.010949137,527
0.1142467,0.81779957,0.047256775,0.020696927,528
0.28101623,0.03485568,0.680317,0.0038111047,529
0.16635786,0.49970654,0.09710244,0.23683321,530
0.43842384,0.04461282,0.5124796,0.0044837445,531
0.85144114,0.0717088,0.07314884,0.0037012624,532
0.12244863,0.019684438,0.8554328,0.0024341042,533
0.6264956,0.047917746,0.32126004,0.004326618,535
0.5870079,0.30715787,0.09642885,0.009405482,536
0.38072804,0.5286244,0.0800344,0.010613082,537
0.020298053,0.035421204,0.014728885,0.92955184,538
0.87615734,0.052269273,0.068614714,0.002958645,539
0.13762344,0.17917,0.116344936,0.56686157,540
0.07536478,0.016502837,0.90572834,0.0024039955,541
