cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.04075574,0.039168417,0.7932134,0.08688304,0.03724511,0.0027342055,35
0.065250166,0.0037634296,0.051360454,0.8199884,0.0591197,0.00051779783,36
0.07542633,0.30634636,0.41119388,0.1267234,0.069274455,0.011035572,37
0.056129824,0.012754629,0.6750265,0.20676716,0.04796782,0.0013541242,38
0.0276417,0.8238541,0.06079008,0.03643621,0.02654713,0.024730863,39
0.011034235,0.92894125,0.028138205,0.015213289,0.010580838,0.006092063,40
0.0356816,0.031119054,0.8200638,0.07804471,0.03282689,0.0022638945,41
0.068955146,0.40861776,0.3331291,0.11245,0.064765304,0.012082652,42
0.0466677,0.6487442,0.17762595,0.071804814,0.04399059,0.011166688,43
0.07472493,0.004344844,0.0622489,0.79749817,0.0605928,0.000590349,44
0.07193719,0.17102775,0.5504756,0.13057256,0.067769654,0.008217197,45
0.082717486,0.013740672,0.4639502,0.36982194,0.068212435,0.0015572489,46
0.0067121345,0.9561231,0.018289678,0.009426863,0.006379258,0.003068931,47
0.06950734,0.40383723,0.33640015,0.11328075,0.06493713,0.012037406,48
0.019187933,0.87857825,0.044669148,0.025704835,0.018349731,0.013510075,49
0.024271237,0.8460519,0.05468864,0.032233946,0.023271414,0.019482803,50
0.08259551,0.013205076,0.436334,0.39592555,0.0704244,0.001515419,52
0.01039583,0.9333058,0.026358984,0.014281689,0.009932016,0.005725735,53
0.0906461,0.010526004,0.24161783,0.57172406,0.0841835,0.0013025092,54
0.065596946,0.11005196,0.63469195,0.12385435,0.059717514,0.0060872957,55
0.014082604,0.0056489706,0.9276109,0.039339073,0.012792621,0.0005258031,56
0.09593816,0.0092379805,0.17915463,0.64172596,0.072793685,0.0011495623,57
0.08406793,0.013194549,0.42397055,0.4047867,0.07245541,0.001524898,58
0.05871663,0.60063213,0.11112584,0.073694095,0.056681573,0.09914971,59
0.798355,0.0026361856,0.016162276,0.086808175,0.09558746,0.00045086638,60
0.724786,0.004091126,0.025305577,0.13084827,0.11427971,0.00068938074,61
0.7295842,0.0026900957,0.018318132,0.12989806,0.119063444,0.00044611644,62
0.07354952,0.19435695,0.52420765,0.13062714,0.0684569,0.008801826,63
0.0253233,0.014910598,0.87575674,0.060554072,0.022235082,0.0012201736,64
0.07416065,0.30251768,0.4178468,0.12519269,0.0693255,0.010956691,65
0.029250056,0.79227406,0.0985502,0.043539863,0.027773669,0.008612165,66
0.07498508,0.254763,0.4611368,0.12908864,0.06986471,0.010161709,67
0.06030795,0.21949346,0.09146459,0.070289716,0.058843818,0.49960044,68
0.042023636,0.72917867,0.08654938,0.054195922,0.040456343,0.04759604,69
0.022054901,0.84672594,0.0707921,0.032416753,0.020908825,0.0071015023,70
0.07288771,0.17933965,0.5409473,0.1308725,0.067556016,0.0083968025,71
0.07131173,0.37014547,0.3625382,0.117591806,0.066697046,0.011715756,72
0.017880877,0.8775408,0.055451825,0.026009476,0.01698286,0.006134234,73
0.16970737,0.0019487039,0.011267344,0.05251775,0.76420397,0.00035487852,74
0.007396215,0.9515295,0.020336587,0.01040242,0.007028623,0.0033067302,75
0.059550557,0.5944744,0.11262936,0.074812554,0.057609156,0.10092396,76
0.024698334,0.009436234,0.8744265,0.069249496,0.02130913,0.00088041817,77
0.027262542,0.015463716,0.86620116,0.0659889,0.02379858,0.0012850651,78
0.07141462,0.15705898,0.5681577,0.12960532,0.065994695,0.007768703,79
0.05655704,0.012463925,0.6650549,0.21395627,0.050620627,0.0013472136,80
0.023076253,0.015205327,0.88540447,0.054169886,0.02092767,0.0012163664,81
0.055179387,0.56807816,0.22633173,0.0864747,0.052040126,0.011895927,82
0.054388013,0.012455144,0.68367773,0.19839755,0.04973655,0.0013450831,83
0.065904036,0.53255284,0.12020886,0.08184219,0.0639447,0.13554734,84
0.09240545,0.0032177942,0.035901412,0.80991673,0.058098853,0.00045979774,85
0.8056144,0.0022131058,0.012457797,0.059078027,0.12023861,0.0003980482,86
0.06408584,0.4736504,0.28742453,0.10262063,0.060025506,0.012193112,87
0.036410242,0.031736888,0.81711453,0.07917472,0.03325825,0.0023053687,88
0.008353853,0.9454542,0.022751715,0.011703127,0.007935154,0.0038019603,89
0.0708089,0.3784506,0.35529408,0.116786666,0.06671889,0.0119408285,90
0.1044651,0.002034304,0.01256148,0.058053426,0.8225235,0.00036219019,91
0.47178835,0.0056095724,0.043167576,0.34269518,0.13586493,0.0008744115,92
0.027075581,0.01936038,0.86565614,0.061859857,0.024544038,0.0015039683,93
0.21996367,0.004962798,0.04117449,0.37493694,0.35817146,0.0007906163,94
0.09862133,0.009783537,0.18351533,0.6084084,0.09841024,0.001261152,95
0.08095382,0.013062231,0.44417363,0.38958308,0.07072527,0.0015019692,96
0.20173557,0.0045218905,0.040606067,0.5288092,0.22362597,0.00070129154,97
0.21638533,0.004643796,0.03605403,0.26704052,0.47511774,0.00075857877,98
0.068148375,0.42621982,0.31967458,0.11021125,0.063576736,0.012169197,99
0.047625564,0.0529312,0.7522258,0.09887629,0.0447724,0.00356865,100
0.10767842,0.0016218601,0.009849885,0.047610212,0.8329494,0.0002902075,101
0.20106514,0.005389552,0.04666869,0.421379,0.32464936,0.00084818783,102
0.11800798,0.0021940686,0.013967473,0.069435984,0.7960085,0.0003859607,103
0.02827409,0.020018157,0.86008644,0.06439049,0.025666641,0.0015642217,104
0.09812866,0.0041962336,0.04778621,0.7487708,0.10051098,0.00060716865,105
0.101595685,0.0016799809,0.010065203,0.04669341,0.83966374,0.00030191906,106
0.11250829,0.0019549106,0.010919094,0.045418594,0.8288373,0.00036180837,107
0.08970601,0.0101206545,0.22392862,0.59121096,0.08377431,0.0012594803,108
0.058788836,0.5370727,0.24450533,0.09235602,0.055050027,0.012226958,109
0.10832831,0.0018624936,0.0107991025,0.046780515,0.8318891,0.00034049246,110
0.7566465,0.002374373,0.015821986,0.10850093,0.11625774,0.0003984422,111
0.07428941,0.29922524,0.42038447,0.12575155,0.06940972,0.010939578,112
0.40400055,0.0038421846,0.029593643,0.3002478,0.26169416,0.0006216789,113
0.073392496,0.005544938,0.09165598,0.7660379,0.06264033,0.00072847225,114
0.06997254,0.14894444,0.57943064,0.12872106,0.06539972,0.0075316327,115
0.18840936,0.0027584804,0.018595425,0.112599865,0.6771637,0.00047311446,116
0.35783696,0.0041691894,0.033555523,0.38390663,0.2198662,0.0006655073,117
0.1349981,0.011818603,0.17578672,0.58958405,0.08631335,0.0014992262,118
0.0147307785,0.9005825,0.043973166,0.021220552,0.014014128,0.005478936,119
0.01992534,0.8748786,0.0456319,0.02662612,0.018902762,0.014035258,120
0.025158606,0.016241148,0.8737957,0.060269777,0.023223037,0.0013117575,121
0.3002457,0.004261665,0.03445902,0.3844239,0.2759284,0.00068132504,122
0.07256369,0.16669878,0.5552474,0.13061687,0.06679766,0.008075599,123
0.07438677,0.21720216,0.4978912,0.13109176,0.0699492,0.009478924,124
0.07480407,0.3526693,0.36894268,0.12349185,0.068378255,0.011713823,125
0.0140610635,0.0057813018,0.92719096,0.03951188,0.012919531,0.0005352789,126
0.06061567,0.09122113,0.6683795,0.117987536,0.05640316,0.005393007,127
0.07501115,0.26149088,0.4546873,0.12863322,0.069855645,0.010321881,128
0.017457567,0.0076521514,0.9101066,0.047792476,0.01628797,0.00070322445,129
0.26923758,0.003309911,0.023255054,0.16428266,0.5393571,0.00055764697,130
0.036461487,0.03173762,0.81657153,0.07951197,0.033407353,0.0023100306,131
0.015731025,0.0084681865,0.92036575,0.04002652,0.014679862,0.0007286115,133
0.017195081,0.8908229,0.040513948,0.023112416,0.016467532,0.011888185,134
0.082474284,0.013116938,0.41923636,0.40831676,0.075328715,0.0015269911,135
0.0392797,0.011081573,0.7814165,0.1305271,0.036550608,0.0011445114,136
0.75588137,0.0036887093,0.021995915,0.10795483,0.10984526,0.00063389173,137
0.047789827,0.053512447,0.75287324,0.09831226,0.04397009,0.0035422037,138
0.12965277,0.0029974948,0.015815014,0.05798817,0.7929763,0.0005702556,139
0.17933615,0.0030828782,0.021263698,0.12917636,0.666617,0.0005238698,140
0.121461,0.0067004794,0.07953959,0.6488267,0.1425129,0.00095935503,141
0.018588902,0.009631605,0.9063886,0.04723253,0.01731705,0.00084137084,142
0.109318554,0.0021498469,0.01181669,0.0469729,0.829341,0.0004010009,143
0.0570651,0.06532047,0.70917064,0.11380291,0.050430708,0.004210232,144
0.04280183,0.72510004,0.08904738,0.055460714,0.04134478,0.046245277,145
0.15570724,0.0038835986,0.03850844,0.718324,0.08300521,0.00057152694,146
0.7744829,0.002565668,0.01662718,0.10224426,0.10364928,0.0004307344,147
0.04090286,0.03959404,0.7919829,0.08722273,0.0375342,0.0027633319,148
0.07504057,0.32715097,0.39331144,0.12436823,0.068756916,0.011371834,149
0.008806071,0.9418122,0.024756614,0.012484911,0.008396766,0.0037435137,150
0.27141976,0.004379534,0.036144014,0.41071334,0.27664754,0.0006958225,151
0.06981603,0.3773728,0.11620203,0.08399156,0.06781304,0.28480452,152
0.07524628,0.14929532,0.09587091,0.08244082,0.074118,0.5230287,153
0.14943865,0.0024314504,0.013083905,0.052316472,0.7822727,0.00045676908,154
0.066055946,0.14294183,0.08651889,0.0730826,0.06494556,0.56645507,155
0.06935476,0.4752369,0.121930525,0.08502206,0.06723498,0.18122078,156
0.0489077,0.056345865,0.7462709,0.099783346,0.045011286,0.003680974,157
0.010733945,0.93069696,0.027789026,0.014865139,0.010283379,0.005631582,158
0.041045643,0.010961866,0.7732134,0.1376838,0.03596619,0.0011290684,159
0.11607048,0.0020446363,0.01297042,0.065406,0.8031494,0.00035904162,160
0.31655988,0.0049389396,0.042492542,0.51300436,0.12225308,0.0007511967,161
0.09415252,0.0018507049,0.011303382,0.052090246,0.8402731,0.0003301024,162
0.1940641,0.0034698555,0.024637463,0.15738955,0.6198554,0.000583645,163
0.09624194,0.0022697742,0.0134450225,0.056633893,0.8309993,0.0004100606,164
0.05186078,0.6616654,0.102291815,0.066124566,0.050070737,0.06798683,165
0.063977264,0.23749729,0.097877696,0.0748893,0.062630035,0.46312842,166
0.34293196,0.0048317895,0.040860195,0.4787702,0.13186485,0.00074105046,167
0.018285202,0.0106778685,0.9083042,0.04460698,0.01722239,0.00090328464,168
0.76069176,0.0019069419,0.0119914,0.07310377,0.1519762,0.0003299442,169
0.037349544,0.012539032,0.8052567,0.111284986,0.032349896,0.0012198207,170
0.65759784,0.0027716034,0.015427528,0.07212787,0.25156823,0.00050689746,171
0.0759781,0.2171636,0.49460164,0.13313213,0.069696166,0.009428414,172
0.068737686,0.1322843,0.6011175,0.12767245,0.063240536,0.006947526,173
0.46714705,0.00370678,0.027578365,0.26408356,0.23688146,0.0006027343,174
0.30613276,0.002685879,0.014935065,0.06740193,0.60835,0.00049441,175
0.0078318175,0.94961566,0.020184748,0.010815572,0.0074465335,0.004105625,176
0.060243767,0.20111962,0.0896341,0.06982845,0.059035335,0.5201387,177
0.06535896,0.13688792,0.08460944,0.072010584,0.06426788,0.57686526,178
0.038844123,0.75134397,0.08144867,0.050402034,0.037385732,0.04057542,179
0.09496694,0.0015934587,0.00925826,0.04091133,0.85297966,0.00029028242,180
0.012744118,0.91435003,0.037599545,0.018291682,0.012137002,0.004877599,181
0.022841923,0.84125143,0.07334402,0.033548426,0.021686492,0.0073276674,182
0.07104715,0.4328921,0.121744856,0.086337864,0.068944186,0.21903385,183
0.014383798,0.0073183733,0.92783666,0.03673907,0.013086728,0.0006353323,184
0.07074073,0.014116318,0.575727,0.2790475,0.058828134,0.0015403227,185
0.009941588,0.93526226,0.026625834,0.013905892,0.009506584,0.0047578444,186
0.07075693,0.15389554,0.57310057,0.12904505,0.06554136,0.0076605864,187
0.025655136,0.8382067,0.057883613,0.034090966,0.024512386,0.019651184,189
0.07114986,0.16303569,0.56203026,0.12930405,0.06652094,0.007959157,190
0.075193495,0.25831777,0.45504585,0.12979068,0.07116972,0.010482442,191
0.025645051,0.008592464,0.8640578,0.07815499,0.022714818,0.000834843,192
0.03583287,0.7717089,0.07634042,0.046690755,0.0344228,0.035004217,193
0.08332928,0.0076603447,0.1449729,0.6897162,0.07334126,0.0009799734,194
0.059917275,0.5194123,0.2571002,0.09496316,0.056437876,0.012169182,195
0.08230758,0.006830055,0.12061864,0.7252371,0.0641328,0.0008738717,196
0.2681274,0.0042240703,0.03738219,0.5659167,0.123705104,0.00064451195,197
0.066192456,0.11974624,0.6216348,0.124659844,0.06129415,0.0064725284,198
0.68397677,0.0034464374,0.023810508,0.16780165,0.12039971,0.00056489656,199
0.07222838,0.015444389,0.5923702,0.2601141,0.05818661,0.0016563043,200
0.025375834,0.01722591,0.87391716,0.059181,0.022943566,0.0013564588,201
0.034898028,0.010625431,0.81570685,0.10790856,0.029808493,0.0010526193,202
0.06512325,0.5326692,0.118096106,0.080606006,0.062955946,0.1405495,203
0.07720336,0.00525686,0.08006229,0.77982754,0.05695702,0.00069293374,204
0.30049887,0.004248003,0.036522552,0.51179546,0.14627899,0.00065606384,205
0.65065384,0.0030761992,0.021843443,0.17769606,0.14622569,0.00050479104,206
0.02487779,0.016805053,0.87523323,0.058636565,0.02309983,0.0013474918,207
0.08488998,0.00369273,0.045096815,0.81176555,0.05404282,0.0005120954,208
0.6703592,0.0025833542,0.017514534,0.12726839,0.18183932,0.0004352397,209
0.062278997,0.10084146,0.6539546,0.119312406,0.057859015,0.005753493,210
0.07286348,0.17069009,0.54980546,0.13141961,0.06705469,0.008166633,211
0.041756812,0.02994677,0.7919842,0.09439752,0.03949684,0.0024178762,212
0.047096644,0.6492573,0.17669821,0.071899846,0.04387789,0.011170177,213
0.050498378,0.05630635,0.7392097,0.10354441,0.04666529,0.0037758043,214
0.07094724,0.015306027,0.60503924,0.25015494,0.05691551,0.001637108,215
0.06287681,0.08833605,0.6655017,0.12163295,0.056372456,0.0052800407,216
0.07862749,0.015433143,0.54397345,0.294144,0.06610761,0.0017143849,217
0.08949885,0.011350834,0.28604275,0.5317304,0.08000326,0.0013739076,218
0.34412557,0.004870787,0.04080112,0.48046112,0.12899299,0.00074843987,219
0.08096822,0.014383932,0.50188655,0.33520794,0.06594858,0.0016047521,220
0.014138469,0.90933084,0.035584718,0.019418918,0.013559745,0.007967258,221
0.012925025,0.9128658,0.038372394,0.018618783,0.012315891,0.0049020397,222
0.059289772,0.5272943,0.251582,0.09368281,0.05592342,0.012227698,223
0.028989648,0.019969527,0.85717064,0.06654621,0.025766678,0.0015573513,224
0.09087074,0.007494121,0.13012409,0.7033482,0.06720586,0.00095694285,225
0.043836866,0.011365898,0.74855894,0.15458342,0.040462133,0.0011927171,226
0.074859984,0.2004967,0.51417726,0.13256769,0.068921514,0.008976859,227
0.10366307,0.013366554,0.3041818,0.4992498,0.07795169,0.0015870845,228
0.07344239,0.1790747,0.5401994,0.13139197,0.067514166,0.008377391,229
0.17233922,0.00396762,0.036964502,0.63272893,0.15339425,0.0006054791,230
0.009868842,0.93647474,0.025224209,0.013599665,0.00942974,0.0054027806,231
0.016130256,0.0074649523,0.91872334,0.042660534,0.014359098,0.00066181365,232
0.098169535,0.16715848,0.11905591,0.10561022,0.096938565,0.41306737,233
0.06852852,0.13083223,0.6038516,0.1271597,0.062783085,0.00684491,234
0.017000178,0.009034306,0.9148851,0.04286023,0.015445605,0.0007745888,235
0.018428551,0.006447101,0.90324426,0.054589394,0.016668195,0.00062247895,236
0.088728696,0.0062037394,0.0962621,0.7449646,0.06303191,0.00080900907,237
0.071410276,0.0038500822,0.04962655,0.8056472,0.068927646,0.00053822674,238
0.38300046,0.005315845,0.043852612,0.4372913,0.12972336,0.00081641745,239
0.58728415,0.0036080864,0.02664064,0.23299803,0.14888622,0.0005829046,240
0.64024115,0.004746032,0.032172374,0.19698784,0.1250803,0.00077229657,241
0.074727796,0.22981066,0.4860439,0.13015732,0.06960854,0.009651731,242
0.09512848,0.01394798,0.38013992,0.43471855,0.07445449,0.0016105507,243
0.009778047,0.9372453,0.024692789,0.013424721,0.009333666,0.0055254116,244
0.02800193,0.8018412,0.09361918,0.041599676,0.02658461,0.008353425,245
0.06704998,0.12441988,0.6146717,0.1252083,0.062001597,0.0066485004,246
0.023074316,0.839088,0.07468956,0.033985242,0.02187466,0.0072882716,247
0.06063741,0.09273172,0.6681543,0.11698101,0.056098532,0.0053969896,248
0.007972788,0.9477502,0.021922009,0.011213161,0.0075831553,0.0035587018,249
0.2111331,0.0020843802,0.012323405,0.06060173,0.7134813,0.00037606995,250
0.023785649,0.007537231,0.87222046,0.074248284,0.021462357,0.0007460415,251
0.008481759,0.9454237,0.021821767,0.011699362,0.008079634,0.004493788,252
0.050274514,0.049828403,0.74754757,0.10443992,0.044493385,0.0034162889,253
0.06278066,0.56237936,0.11654697,0.078427784,0.060883,0.118982226,255
0.057478864,0.012449205,0.6569763,0.22014967,0.051595084,0.0013509452,256
0.22823884,0.0048121912,0.040064912,0.3853642,0.3407544,0.00076543866,257
0.07539465,0.2532729,0.46075004,0.12985602,0.070416994,0.0103094615,258
0.013590953,0.9128996,0.034000427,0.018634498,0.013038476,0.007836032,259
0.015795706,0.008127229,0.92099214,0.040085126,0.014297813,0.00070194574,260
0.04586313,0.011254357,0.73728037,0.16359037,0.040827677,0.0011841182,261
0.7546949,0.002017132,0.012979706,0.083547845,0.1464148,0.00034561276,262
0.052306604,0.011931751,0.6939507,0.1940622,0.046471883,0.0012768386,263
0.055379476,0.56864417,0.22454964,0.08676015,0.052507963,0.0121585885,264
0.05023489,0.011883402,0.7115576,0.18042058,0.044641074,0.0012624293,265
0.011382364,0.92479694,0.031886782,0.016132286,0.010890996,0.0049106264,266
0.10338846,0.0017343649,0.010699788,0.051778343,0.8320905,0.0003085186,267
0.82364476,0.0020963417,0.012869642,0.07148425,0.08954506,0.00035994852,268
0.044191644,0.010917882,0.74550873,0.15762411,0.04060309,0.0011545726,269
0.034498416,0.028851517,0.8268684,0.07615543,0.03150177,0.002124443,270
0.029428652,0.021264922,0.85391206,0.067039564,0.026704513,0.0016503471,271
0.033319425,0.00971737,0.81628084,0.109109856,0.03058227,0.0009902,272
0.14984079,0.004649372,0.045174062,0.6244853,0.17514674,0.0007036436,273
0.07044831,0.15348224,0.5733159,0.12912439,0.0659261,0.0077031082,274
0.099144526,0.01177503,0.25547084,0.5339981,0.098139,0.0014726031,275
0.023945464,0.014522969,0.88160974,0.057105653,0.021622198,0.0011940188,276
0.12940952,0.0021858856,0.013944773,0.07117338,0.78290236,0.00038412242,277
0.10704614,0.0059454,0.07286066,0.69029707,0.12300566,0.0008451143,278
0.1199866,0.0021246136,0.011686436,0.04749098,0.8183155,0.0003958503,279
0.089380875,0.0040829824,0.048147313,0.7677181,0.090085685,0.0005850719,280
0.11217992,0.0016485434,0.009869745,0.046919916,0.8290856,0.00029625822,281
0.08540935,0.005140302,0.069954656,0.75264984,0.08613465,0.00071116356,282
0.09929308,0.0020350895,0.0114159,0.046061166,0.840818,0.00037676058,283
0.07656186,0.0057234284,0.093372814,0.7542836,0.06930082,0.00075746205,284
0.07687683,0.0052356855,0.07877424,0.768441,0.06996776,0.00070443586,285
0.7874907,0.0023657975,0.015262051,0.094917364,0.09956459,0.0003995596,286
0.04731256,0.6423021,0.1816424,0.072906114,0.04462515,0.011211644,287
0.20864987,0.004761841,0.041763525,0.48266953,0.26141098,0.00074427266,288
0.03868995,0.035761382,0.8040739,0.08338868,0.035539605,0.0025463884,289
0.06543826,0.0040221806,0.0571278,0.81326157,0.059601795,0.00054840086,290
0.06692739,0.41806343,0.11437076,0.08129817,0.06491723,0.25442308,291
0.11064653,0.01169011,0.21792191,0.57823986,0.08005765,0.0014439205,292
0.32269382,0.0042065117,0.034447256,0.41512766,0.22285637,0.0006682991,293
0.04208748,0.68883914,0.15465714,0.06405917,0.039704878,0.010652173,294
0.047690842,0.6889603,0.09671127,0.06136064,0.04624275,0.059034187,295
0.08940252,0.010515176,0.23680209,0.5816135,0.08037517,0.0012915657,296
0.018760676,0.010203319,0.905551,0.047441993,0.017177716,0.0008653622,297
0.065332085,0.004385384,0.066238604,0.80638754,0.0570696,0.00058680435,298
0.0127879605,0.9183297,0.031260304,0.017425992,0.012254724,0.007941276,299
0.06113042,0.5064974,0.26514757,0.097297356,0.057657164,0.012270159,300
0.02618733,0.8159527,0.08631739,0.038754288,0.024790825,0.00799742,301
0.11564706,0.003898555,0.040147662,0.72087955,0.11884835,0.0005787664,302
0.27491197,0.0041673956,0.03191238,0.27764258,0.41068482,0.0006808475,303
0.058512855,0.08503652,0.68217754,0.11472683,0.05445417,0.0050920015,304
0.02422725,0.832464,0.076457515,0.03555595,0.02319174,0.0081035625,305
0.022788687,0.008389452,0.8837445,0.06436094,0.019922787,0.0007936253,306
0.8250022,0.0017403882,0.010488653,0.05713983,0.105325416,0.000303525,307
0.05751536,0.012567476,0.6503804,0.22550344,0.052666154,0.0013672134,308
0.10187442,0.0023281535,0.012926614,0.050207455,0.8322303,0.0004330915,309
0.06019869,0.09216811,0.6691404,0.11690869,0.056190293,0.005393783,310
0.808446,0.002513159,0.015149571,0.07889492,0.09456214,0.0004341924,311
0.1460392,0.0054145814,0.054665778,0.61860704,0.17446156,0.00081182475,312
0.10496482,0.0021993204,0.012136111,0.04775721,0.83253247,0.00041000062,314
0.019316275,0.8776579,0.044926025,0.025826888,0.018460825,0.013812022,315
0.057941202,0.18327612,0.084148295,0.06664792,0.056475107,0.5515113,316
0.18508668,0.0045781056,0.044349555,0.6742599,0.091051385,0.00067439716,317
0.10934446,0.007639462,0.11129967,0.69832647,0.072397165,0.0009927836,319
0.022000426,0.012888029,0.89006114,0.05405981,0.019923603,0.0010669227,320
0.069072254,0.41918916,0.3242427,0.11156339,0.06386813,0.012064298,321
0.17620762,0.004240026,0.039374694,0.6044276,0.17510204,0.0006480258,322
0.059312474,0.59632885,0.11162351,0.07418577,0.057031557,0.101517834,323
0.15008198,0.002407273,0.012975612,0.052058037,0.7820252,0.00045194014,324
0.07676265,0.15193513,0.09777281,0.08407548,0.07559043,0.5138635,325
0.0662995,0.523881,0.12002319,0.08206791,0.06419993,0.14352842,326
0.020069364,0.008233097,0.8991106,0.054306336,0.017527059,0.0007535717,327
0.016977383,0.89189595,0.04071604,0.022985969,0.01631167,0.011112978,328
0.18892904,0.0056299297,0.04956814,0.44551936,0.3094743,0.00087917125,329
0.829804,0.0019056816,0.011418526,0.060498852,0.09603928,0.00033364122,330
0.11509074,0.0016423734,0.009684026,0.04515568,0.82813025,0.00029695383,331
0.12628405,0.0017286767,0.010532945,0.05220589,0.80894035,0.0003081585,332
0.8367326,0.0016969531,0.010184613,0.055057883,0.09603185,0.0002960917,333
0.058016963,0.18599243,0.08538315,0.06700012,0.05688313,0.5467242,334
0.25119022,0.0044351206,0.04009246,0.5903036,0.113310136,0.000668556,335
0.75148606,0.0030624717,0.016314065,0.07063905,0.15793544,0.00056295376,336
0.017626638,0.880018,0.05361274,0.025538009,0.016823884,0.0063808053,337
0.07228604,0.002586142,0.02873563,0.8390543,0.056965686,0.000372185,338
0.07754719,0.003517298,0.04332471,0.82345706,0.051665217,0.0004885258,339
0.03000143,0.020520134,0.8526632,0.06867985,0.02653145,0.0016038853,340
0.38999698,0.0029693316,0.016276598,0.07183091,0.51837575,0.00055041705,341
0.35461533,0.0058333646,0.048861094,0.46457878,0.12522183,0.00088960864,342
0.033117797,0.0201344,0.83883756,0.0776101,0.028666474,0.0016336219,343
0.065405086,0.14706786,0.08685755,0.07280183,0.064421944,0.56344575,344
0.05247096,0.16477893,0.07651641,0.0603241,0.05131488,0.5945948,345
0.05612258,0.6242086,0.10792532,0.07080958,0.054153297,0.08678058,346
0.120670445,0.0023301742,0.012623114,0.049518775,0.8144203,0.00043722228,347
0.10645546,0.16675463,0.12524495,0.11325357,0.10527943,0.38301194,348
0.014899405,0.9052331,0.03599321,0.020159528,0.014245182,0.009469657,349
0.05375091,0.15332729,0.07641574,0.06124908,0.052649144,0.60260785,350
0.026276119,0.8164282,0.08554231,0.03876108,0.024826031,0.008166272,351
0.05273134,0.012525199,0.69764555,0.19051567,0.045263547,0.001318582,352
0.04116869,0.6961842,0.15078892,0.06262065,0.038789123,0.010448431,353
0.013422996,0.9136338,0.03448962,0.018607179,0.012864051,0.00698241,354
0.056231607,0.07362155,0.7014531,0.11226729,0.051831406,0.0045949984,355
0.016452508,0.89544666,0.039710745,0.022269642,0.015740521,0.010379841,356
0.016597869,0.00893759,0.9167777,0.041789632,0.015132444,0.0007647445,357
0.029833313,0.80967724,0.06484903,0.039148636,0.02864908,0.027842732,358
0.022766646,0.014552303,0.88553095,0.05474201,0.02121986,0.0011882163,359
0.47197974,0.004185394,0.032701235,0.33878818,0.15168178,0.000663598,360
0.037590247,0.034186214,0.8092232,0.081667654,0.034873478,0.002459229,361
0.0564318,0.063257635,0.7128428,0.1131541,0.050150663,0.004162969,362
0.014811514,0.9059787,0.035225034,0.020001346,0.014120876,0.009862593,363
