cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.07762842,0.2112555,0.5121651,0.0031951424,0.094876364,0.10087948,68
0.07669181,0.6437202,0.0499074,0.0009644132,0.10826928,0.120446905,69
0.020285046,0.9019509,0.0043625394,0.0001185825,0.033023596,0.040259354,70
0.09204334,0.025294047,0.0012669472,5.3551666e-05,0.7488957,0.13244642,71
0.10324123,0.17913927,0.005485994,0.0002018953,0.19919376,0.5127379,72
0.065986216,0.6943373,0.031035395,0.0006777623,0.09509664,0.112866685,73
0.7844268,0.010417277,0.0009465611,4.6677498e-05,0.11451783,0.08964488,74
0.05013564,0.76535803,0.016970683,0.00041065793,0.07484089,0.09228408,75
0.05022995,0.112805285,0.71289355,0.0030726786,0.05987072,0.061127786,76
0.88691777,0.0051788623,0.00046748327,2.3111745e-05,0.0737325,0.033680238,77
0.031037586,0.8526701,0.004931362,0.00014700346,0.056981497,0.054232482,78
0.104838304,0.17800482,0.0058936947,0.00021707102,0.18963079,0.5214153,79
0.044345222,0.01983812,0.0010548879,4.3742362e-05,0.07584439,0.8588736,80
0.8818608,0.0067239674,0.0006565487,3.3325225e-05,0.07161335,0.039112028,81
0.04444108,0.7620254,0.005531907,0.00017167779,0.07980895,0.10802091,82
0.100537136,0.06027762,0.0023775455,9.543452e-05,0.3594135,0.47729874,83
0.06997017,0.6875145,0.034075283,0.00074568414,0.1038481,0.10384632,84
0.8932748,0.0055348594,0.000519999,2.6042364e-05,0.06774523,0.03289905,85
0.9002212,0.005172725,0.0004823678,2.4034014e-05,0.061597664,0.032502033,86
0.1136327,0.12837954,0.0039030467,0.00014920457,0.3268354,0.42710015,87
0.07167678,0.050596286,0.0021206106,8.416017e-05,0.15209527,0.7234268,88
0.038601015,0.81124425,0.008410346,0.00023138564,0.061040767,0.08047221,89
0.073345564,0.011476962,0.0006638416,2.9019468e-05,0.84354395,0.07094072,90
0.1140186,0.016207634,0.0010295323,4.562426e-05,0.20166789,0.66703075,91
0.7425648,0.008939141,0.00073160575,3.5077737e-05,0.1808441,0.06688521,92
0.09495634,0.100799985,0.0042815194,0.00016493208,0.1632446,0.63655263,93
0.070938334,0.0493471,0.0023420874,9.3823444e-05,0.124332346,0.75294626,94
0.06520981,0.039965644,0.002009916,8.1672915e-05,0.11177326,0.7809596,95
0.880262,0.005870545,0.00054432446,2.7219226e-05,0.07761307,0.035682853,96
0.17353134,0.019866318,0.0014315028,6.5123946e-05,0.17219362,0.6329121,97
0.0704206,0.01646515,0.00091019965,3.901899e-05,0.17829439,0.7338706,98
0.060321912,0.7067418,0.014426368,0.0003921857,0.09147754,0.1266402,99
0.09289806,0.009739594,0.00060476456,2.6924507e-05,0.81859213,0.07813843,100
0.27759776,0.017682038,0.0012221654,5.5845023e-05,0.4201552,0.283287,101
0.07218202,0.04637236,0.0023663675,9.5931464e-05,0.119131975,0.7598514,102
0.04960135,0.01098041,0.00065197714,2.8279217e-05,0.09376828,0.84496963,103
0.05733489,0.032377154,0.0015061889,6.0983348e-05,0.11257451,0.7961463,104
0.10747028,0.23483485,0.0071555707,0.0002572495,0.190331,0.45995107,105
0.057155423,0.01406352,0.00091342884,3.995134e-05,0.07647488,0.8513528,106
0.107015066,0.016550062,0.0011429986,5.126439e-05,0.12599458,0.74924606,107
0.4672658,0.016232096,0.0012255571,5.7258803e-05,0.30488423,0.21033506,108
0.050565492,0.76404953,0.017658047,0.00042186363,0.07512868,0.092176326,109
0.07048222,0.012940029,0.00084836513,3.7501304e-05,0.09700064,0.81869125,110
0.8949476,0.0057497984,0.0005508043,2.7708526e-05,0.06399046,0.034733664,111
0.08745186,0.47745404,0.0065393443,0.00022283467,0.18392073,0.24441119,112
0.8733078,0.0071622636,0.0006999991,3.5620837e-05,0.07732427,0.041470107,113
0.8515169,0.009115477,0.0009227003,4.742519e-05,0.085797146,0.052600406,114
0.11026187,0.04561836,0.0020142319,8.275361e-05,0.63497114,0.20705162,115
0.45648083,0.018505063,0.001460424,6.892218e-05,0.25064903,0.27283573,116
0.8943301,0.004898024,0.0004398079,2.167613e-05,0.06776848,0.03254191,117
0.8200884,0.007246619,0.0006202994,3.0058121e-05,0.1227504,0.04926419,118
0.10377803,0.38744298,0.0064018886,0.00022555985,0.24870858,0.25344297,119
0.056163754,0.10134967,0.7062009,0.0066613504,0.06440121,0.065223105,120
0.05039154,0.7745562,0.016417762,0.0004125916,0.079746366,0.0784755,121
0.8539651,0.008857976,0.000890726,4.575453e-05,0.087301135,0.04893927,122
0.12028182,0.027650021,0.0014317763,6.0878883e-05,0.4831692,0.36740628,123
0.09665745,0.48484752,0.0073111993,0.00025243906,0.22539887,0.18553247,124
0.09457553,0.26059324,0.4041811,0.0036195298,0.117802255,0.11922831,125
0.08977521,0.024535824,0.0012413943,5.266986e-05,0.76534486,0.11905005,126
0.17662707,0.012862594,0.0008493193,3.8294496e-05,0.71110946,0.09851322,127
0.29413554,0.017011046,0.0011564593,5.2581836e-05,0.4920312,0.19561322,128
0.21303251,0.013964004,0.00092961336,4.2024778e-05,0.6369033,0.13512853,129
0.85654384,0.0077668405,0.0007437294,3.7397145e-05,0.08020165,0.05470653,130
0.46574304,0.014048994,0.0010403036,4.8412818e-05,0.39460516,0.12451414,131
0.07523433,0.014462898,0.00080419076,3.4907513e-05,0.8310236,0.078440085,133
0.01073612,0.94751245,0.0016560605,4.8679372e-05,0.018980797,0.021065878,134
0.07513758,0.0131122805,0.0007461343,3.257466e-05,0.8392289,0.07174246,135
0.050553598,0.77026695,0.02015299,0.00046665885,0.076991685,0.08156813,136
0.8966777,0.0049483455,0.00044895808,2.2155997e-05,0.06456074,0.033342097,137
0.7708276,0.008191464,0.00068010035,3.2775915e-05,0.16015917,0.060108922,138
0.058900688,0.02566289,0.0014943238,6.2826446e-05,0.089040846,0.8248384,139
0.039946835,0.009753599,0.00059060584,2.5506677e-05,0.06267015,0.8870133,140
0.08966593,0.5383162,0.015175305,0.0004615263,0.13598713,0.22039388,141
0.052631807,0.7535897,0.018256014,0.00044103042,0.07856145,0.096520044,142
0.07338251,0.04871018,0.0024496356,9.885283e-05,0.12107843,0.7542804,143
0.20431176,0.013664208,0.00091060746,4.1179042e-05,0.67277384,0.10829841,144
0.034883965,0.83779335,0.00593561,0.00017468077,0.06274617,0.058466308,145
0.86257875,0.0083102565,0.00082978315,4.2360047e-05,0.08303485,0.04520403,146
0.88901544,0.006255947,0.00060638995,3.0622832e-05,0.06701153,0.037080083,147
0.17307264,0.011721849,0.0007928983,3.6116744e-05,0.73408824,0.0802883,148
0.82326525,0.007118719,0.0006018228,2.9126817e-05,0.11385474,0.055130303,149
0.037301965,0.83239216,0.011614682,0.0002891951,0.058896855,0.059505213,150
0.42581376,0.019702218,0.0015395692,7.2256626e-05,0.24187903,0.31099313,151
0.08808954,0.58633727,0.074425556,0.001286275,0.121560544,0.12830082,152
0.058011197,0.09693516,0.7034257,0.00998421,0.06504764,0.066596076,153
0.09716082,0.017588634,0.0012154289,5.411031e-05,0.10964115,0.7743398,154
0.0340817,0.06835034,0.8139991,0.0029181181,0.039573904,0.04107682,155
0.026190236,0.88112926,0.006553986,0.00017284924,0.042907473,0.043046176,156
0.25249314,0.014146961,0.0009678784,4.419228e-05,0.62178755,0.11056033,157
0.037153117,0.8310435,0.012346198,0.0002994509,0.058036122,0.06112169,158
0.86132556,0.006325844,0.00056382985,2.7778551e-05,0.09346727,0.03828978,159
0.10268729,0.17969985,0.005114845,0.00018897836,0.2183346,0.49397442,160
0.8826427,0.006761132,0.00066184456,3.3531232e-05,0.07017254,0.039728273,161
0.05809276,0.030168656,0.0016155115,6.659929e-05,0.09572978,0.81432664,162
0.094952986,0.107951015,0.0042597232,0.00016270399,0.17007892,0.62259465,163
0.10145998,0.34577954,0.008166863,0.00028202913,0.18433145,0.3599801,164
0.03415149,0.074724585,0.80709124,0.002251778,0.04033178,0.041449144,165
0.04767088,0.08636463,0.75018257,0.005706892,0.054523118,0.055551924,166
0.8478144,0.006270373,0.0005426696,2.6509797e-05,0.10329091,0.04205519,167
0.080458075,0.60925996,0.019710697,0.0005425806,0.11844213,0.17158647,168
0.7393187,0.009087165,0.00075289846,3.6366895e-05,0.18745853,0.0633463,169
0.034670617,0.8360353,0.0054706605,0.00016421788,0.06389305,0.059766207,170
0.11377734,0.05262891,0.002384758,9.8730554e-05,0.665865,0.16524526,171
0.08976071,0.52023417,0.0070949565,0.00024151328,0.20418508,0.17848353,172
0.13015862,0.09386198,0.0034369424,0.00013574785,0.5098168,0.2625899,173
0.07742063,0.01041998,0.00063106336,2.7994947e-05,0.8519197,0.059580553,174
0.07201605,0.009572361,0.0005834445,2.5932875e-05,0.8622757,0.055526484,175
0.040052652,0.81968343,0.013239298,0.00032235315,0.062667616,0.06403462,176
0.054697745,0.09558425,0.7168832,0.0075638443,0.062110264,0.063160785,177
0.07437591,0.11735039,0.62444896,0.017231239,0.082478575,0.08411493,178
0.06891923,0.68589944,0.038786534,0.00079396745,0.09973544,0.10586542,179
0.03906576,0.01629425,0.0008528311,3.5455625e-05,0.07154739,0.8722043,180
0.06626125,0.69525796,0.035644237,0.0007375983,0.09540846,0.10669042,181
0.034468442,0.82745755,0.004261572,0.00013356522,0.067141436,0.06653742,182
0.10166031,0.49052367,0.1274185,0.0019264342,0.13672394,0.1417471,183
0.05310833,0.02888908,0.0013994572,5.69038e-05,0.10047819,0.81606805,184
0.12398641,0.09068117,0.0033245736,0.00013179197,0.530082,0.25179413,185
0.0697025,0.6869732,0.035953842,0.0007680884,0.10254239,0.10405991,186
0.10459681,0.24289963,0.006405617,0.00023014247,0.2016739,0.44419396,187
0.07999316,0.20788999,0.5103023,0.003497975,0.098174065,0.100142576,189
0.25322565,0.014239892,0.0009871863,4.5211833e-05,0.6355666,0.0959355,190
0.12154543,0.31235856,0.006821702,0.00024743075,0.32582155,0.23320535,191
0.51156414,0.01326564,0.0010307265,4.8855025e-05,0.38738364,0.086707,192
0.01179465,0.9413744,0.0017553536,5.2327e-05,0.021284638,0.023738578,193
0.8841358,0.0059376103,0.0005556971,2.77709e-05,0.067855656,0.041487493,194
0.022447994,0.8907077,0.0047142142,0.00012960206,0.03658311,0.045417383,195
0.22591698,0.01233994,0.00085521885,3.924386e-05,0.6672948,0.09355381,196
0.8686487,0.0077416967,0.00077099266,3.9386894e-05,0.07798415,0.044815082,197
0.03402179,0.83673495,0.0048252386,0.00014761054,0.064123176,0.060147177,198
0.890773,0.005969861,0.00057528174,2.9013734e-05,0.06554882,0.037104044,199
0.113193326,0.052858576,0.0022726874,9.290437e-05,0.63239217,0.19919036,200
0.8050147,0.007906071,0.0006852241,3.3521184e-05,0.13744646,0.048913956,201
0.8214484,0.011772586,0.0012290912,6.389949e-05,0.10501909,0.060466982,202
0.101168044,0.331102,0.3036321,0.0030368364,0.12856305,0.13249797,203
0.121292114,0.07826704,0.0030565746,0.00012272317,0.57498616,0.22227539,204
0.085253075,0.0105139455,0.0006364485,2.819403e-05,0.83542347,0.068144895,205
0.86601746,0.008095135,0.0008103534,4.141419e-05,0.079406306,0.045629356,206
0.82092327,0.0071680797,0.00061792263,3.01217e-05,0.124668635,0.046591975,207
0.88270247,0.006544112,0.0006372507,3.2311033e-05,0.07147795,0.038605947,208
0.8804032,0.006844557,0.00066732406,3.3812485e-05,0.0731208,0.03893033,209
0.11430861,0.06531449,0.002558927,0.00010265651,0.4776676,0.34004772,210
0.124009155,0.08961987,0.003282915,0.00012971515,0.5127982,0.27016017,211
0.02842449,0.8630002,0.0064078127,0.00017178146,0.04549986,0.056495827,212
0.11263085,0.045861702,0.0020066313,8.230267e-05,0.5538193,0.2855992,213
0.099083684,0.36748707,0.0078030215,0.00026746638,0.18365377,0.34170496,214
0.9008376,0.00508736,0.00047672875,2.384696e-05,0.061946675,0.03162779,215
0.07436019,0.6143532,0.006735031,0.00022442506,0.16092438,0.14340277,216
0.29329553,0.014427156,0.0010103689,4.6267425e-05,0.5809867,0.11023395,217
0.7937683,0.0077040894,0.00064411806,3.1141702e-05,0.13994186,0.05791053,218
0.14209954,0.10281003,0.003825923,0.00014972858,0.457444,0.2936707,219
0.8914716,0.0056127855,0.0005289888,2.6538262e-05,0.06880406,0.033556044,220
0.074187726,0.62765354,0.007217612,0.00023820963,0.15659302,0.13410982,221
0.04468819,0.78305835,0.0055080545,0.00017064599,0.08512908,0.08144567,222
0.40460882,0.014392218,0.0010425404,4.8278176e-05,0.45227543,0.12763269,223
0.36932492,0.01341738,0.000980672,4.5527428e-05,0.50804085,0.10819067,224
0.0874527,0.009089574,0.00056576193,2.5223422e-05,0.8314415,0.07142521,225
0.27432778,0.012864481,0.00091235247,4.2069772e-05,0.6136679,0.09818534,226
0.030513024,0.8609741,0.0079950895,0.00020955934,0.050008938,0.050299272,227
0.10146669,0.4588746,0.0077057453,0.00026728716,0.23999892,0.19168669,228
0.32747456,0.013380804,0.0009718304,4.50527e-05,0.5590761,0.099051684,229
0.8883368,0.0058880122,0.0005612511,2.8289485e-05,0.067757666,0.037428044,230
0.013574075,0.9336681,0.0021840655,6.338572e-05,0.023820382,0.026689993,231
0.28834695,0.013032335,0.0009280036,4.2828848e-05,0.59805834,0.0995916,232
0.10111667,0.14764142,0.4887179,0.03929407,0.110286,0.11294389,233
0.099868275,0.03155869,0.0015170049,6.352957e-05,0.7113331,0.15565936,234
0.046830244,0.021472046,0.0010466203,4.2963977e-05,0.096544445,0.83406365,235
0.10075791,0.01533725,0.0009648658,4.2544365e-05,0.16757652,0.71532094,236
0.8841249,0.0054149013,0.000494104,2.4566212e-05,0.074892916,0.035048593,237
0.87609917,0.006733868,0.00064952666,3.284168e-05,0.0725443,0.043940254,238
0.8786529,0.0069764964,0.0006867534,3.4910896e-05,0.07251637,0.041132558,239
0.86455,0.008083302,0.00080959324,4.142539e-05,0.07997436,0.046541244,240
0.88959837,0.0061152815,0.00059127994,2.982345e-05,0.06604007,0.037625216,241
0.093388595,0.10647224,0.0036796066,0.0001405203,0.1987689,0.59755015,242
0.86438423,0.0057425867,0.0005053835,2.481542e-05,0.09016528,0.039177712,243
0.052334145,0.75951695,0.021889625,0.0004867842,0.07717958,0.088592894,244
0.07840538,0.63461715,0.050561022,0.0009832602,0.110179335,0.1252539,245
0.07564671,0.057965767,0.002380622,9.381901e-05,0.15701157,0.70690155,246
0.029053995,0.8525851,0.0047554853,0.00013894914,0.049180355,0.06428619,247
0.0651486,0.016115485,0.000881197,3.7551352e-05,0.14898428,0.7688329,248
0.039644483,0.8032177,0.007837349,0.00022068196,0.06359805,0.08548174,249
0.8741382,0.0065108053,0.0006112358,3.0543713e-05,0.07248785,0.04622141,250
0.056977052,0.032275576,0.001600634,6.5040724e-05,0.101162754,0.8079189,251
0.078901835,0.6326063,0.04627112,0.00093711546,0.11047725,0.13080637,252
0.061478004,0.7254068,0.025307156,0.0005870973,0.09372598,0.09349493,253
0.06864659,0.17068678,0.5888245,0.0033213939,0.08333097,0.0851898,255
0.052157335,0.02524841,0.0013500939,5.5793185e-05,0.08571966,0.8354687,256
0.0575806,0.013098052,0.00085035217,3.7277594e-05,0.07710009,0.8513337,257
0.40413168,0.015037966,0.0010949078,5.059218e-05,0.46606186,0.113622986,258
0.07282947,0.63370526,0.007100105,0.00023370353,0.15338126,0.1327502,259
0.036338862,0.013301561,0.0007051873,2.948503e-05,0.06816373,0.8814612,260
0.2023623,0.019548807,0.0013753605,6.240959e-05,0.21550599,0.56114507,261
0.8948022,0.0054353015,0.0005119365,2.569826e-05,0.065557435,0.033667475,262
0.070923045,0.012856232,0.00082722085,3.640939e-05,0.099214055,0.8161431,263
0.052866317,0.74060434,0.0061734742,0.00019686947,0.105463296,0.09469573,264
0.034980107,0.012344505,0.00068383006,2.8810702e-05,0.059660893,0.89230186,265
0.026632598,0.87299156,0.004144604,0.00012364371,0.04890361,0.047203973,266
0.0953456,0.014941926,0.00093830004,4.1430776e-05,0.16584447,0.7228883,267
0.8755368,0.007266071,0.0007183736,3.652833e-05,0.07300377,0.04343849,268
0.110403374,0.15461178,0.0065096454,0.00024409294,0.17843246,0.5497986,269
0.5935946,0.011781393,0.0009352854,4.4558317e-05,0.31136572,0.08227842,270
0.06496434,0.03493317,0.0015560164,6.288684e-05,0.14697489,0.75150865,271
0.1173606,0.17957857,0.004736042,0.00017737458,0.3368084,0.36133906,272
0.08129223,0.033904746,0.0015444296,6.3520965e-05,0.2474481,0.63574696,273
0.10056283,0.019829528,0.0010630959,4.5629e-05,0.6709879,0.20751104,274
0.09435514,0.098837055,0.0042278916,0.00016371232,0.16342689,0.63898927,275
0.07914742,0.062403694,0.0024828035,9.763962e-05,0.17004684,0.6858216,276
0.11447339,0.015827535,0.0010326512,4.595742e-05,0.1753066,0.69331384,277
0.119540535,0.18823203,0.008447765,0.0003128357,0.18322258,0.50024426,278
0.12563774,0.017370716,0.0012085035,5.4432086e-05,0.14442703,0.71130157,279
0.09544124,0.11455653,0.0043369024,0.00016507451,0.17588188,0.6096184,280
0.10619444,0.016506413,0.0011376505,5.0975585e-05,0.12450531,0.7516052,281
0.08542357,0.06524562,0.0032518548,0.00012989501,0.137252,0.7086971,282
0.06548741,0.032037485,0.001829577,7.626176e-05,0.09979677,0.8007725,283
0.5734612,0.014999554,0.0011902729,5.6340297e-05,0.2325849,0.17770778,284
0.040433,0.010677309,0.00060199853,2.5718635e-05,0.07699613,0.8712658,285
0.8983026,0.005460575,0.00051895465,2.6025424e-05,0.06202442,0.03366743,286
0.007013445,0.9658804,0.0012652762,3.6023404e-05,0.012024207,0.0137806805,287
0.03469729,0.009637109,0.00056897546,2.440875e-05,0.056182124,0.8988901,288
0.88130796,0.005522676,0.00050113164,2.4887542e-05,0.077564254,0.035079144,289
0.7096421,0.010016074,0.0008258603,3.9860428e-05,0.21293405,0.06654211,290
0.028689831,0.06544254,0.8348433,0.0016740055,0.034059923,0.035290383,291
0.663801,0.011022364,0.0008853952,4.2096e-05,0.24595086,0.07829823,292
0.902071,0.0049642734,0.00046179836,2.3029523e-05,0.06108724,0.031392712,293
0.11538118,0.051009074,0.0021753404,8.866789e-05,0.46041086,0.3709349,294
0.074672684,0.66413087,0.041015703,0.00085442053,0.10907645,0.11024993,295
0.08185098,0.58019906,0.0075151236,0.00025337024,0.17926702,0.15091448,296
0.043427065,0.8052751,0.012431405,0.00032310025,0.070198655,0.06834465,297
0.08871686,0.0240535,0.001232419,5.254459e-05,0.775708,0.110236645,298
0.09788179,0.5217646,0.108159505,0.0016646087,0.13241382,0.13811569,299
0.1213755,0.064762786,0.0026304487,0.00010602793,0.5649404,0.24618489,300
0.120200016,0.082133904,0.003011837,0.000119183336,0.43262485,0.36191028,301
0.86782885,0.007053833,0.0006733101,3.387526e-05,0.0755861,0.04882404,302
0.886583,0.005986048,0.0005679917,2.8540266e-05,0.06697483,0.03985957,303
0.20419168,0.012632957,0.000852964,3.87631e-05,0.6783546,0.103929,304
0.046558928,0.7728795,0.005819797,0.00018297561,0.09113975,0.08341905,305
0.1540871,0.021708691,0.0012596063,5.490105e-05,0.5438855,0.2790042,306
0.635233,0.0110699395,0.00088006933,4.1897136e-05,0.27235034,0.080424815,307
0.4924502,0.01353133,0.0010461935,4.9532566e-05,0.40508598,0.08783674,308
0.066271305,0.0220649,0.0011104585,4.662377e-05,0.18876383,0.72174287,309
0.12003215,0.051854584,0.002242872,9.142431e-05,0.56824607,0.25753284,310
0.89967203,0.00527491,0.00049822265,2.4966199e-05,0.062229086,0.032300748,311
0.09856844,0.13577546,0.0046487083,0.00017458214,0.19067593,0.5701569,312
0.10145975,0.12352329,0.0051063607,0.00019479237,0.17270304,0.59701276,314
0.07465069,0.65361524,0.036168825,0.00079299585,0.10557761,0.12919466,315
0.07598388,0.09179188,0.15298821,0.51960224,0.07952983,0.08010393,316
0.89042276,0.0055093034,0.0005082003,2.522521e-05,0.0700635,0.033470996,317
0.77342176,0.008505123,0.0007033433,3.3799206e-05,0.1569585,0.0603774,319
0.15759955,0.014707188,0.0009259704,4.12294e-05,0.71358,0.11314604,320
0.67942905,0.01099474,0.00087283633,4.1461823e-05,0.22059983,0.088062115,321
0.35903722,0.020234214,0.0015222399,7.058238e-05,0.25567326,0.36346254,322
0.042745728,0.80477804,0.016169198,0.00037769924,0.064555034,0.07137439,323
0.08260448,0.015670456,0.0010528816,4.657046e-05,0.09947721,0.8011484,324
0.034920514,0.06680821,0.8129437,0.0034865502,0.04018569,0.04165531,325
0.020596584,0.9047912,0.0040464248,0.00011380641,0.035482958,0.034969065,326
0.64084446,0.0115075065,0.0009257045,4.4280172e-05,0.27159923,0.07507887,327
0.07874676,0.6370539,0.052538496,0.001009246,0.112130806,0.11852079,328
0.09209533,0.42195883,0.007277363,0.00024899084,0.1814593,0.2969602,329
0.898443,0.0054694386,0.00051895116,2.6016527e-05,0.06163078,0.033911783,330
0.1890904,0.021317855,0.0015800934,7.233266e-05,0.17327234,0.61466694,331
0.058361262,0.014517662,0.00093878,4.089995e-05,0.07654721,0.8495942,332
0.8667487,0.007972093,0.0007969838,4.0747604e-05,0.07908612,0.045355424,333
0.043993484,0.08078712,0.7683627,0.0050043506,0.05043753,0.05141482,334
0.88206697,0.0052782167,0.00047303532,2.3373139e-05,0.07688857,0.035269793,335
0.5157397,0.012761841,0.0009877494,4.6712485e-05,0.38107285,0.08939114,336
0.101091355,0.32539716,0.30395773,0.0029602998,0.12617181,0.14042172,337
0.13004197,0.18544589,0.0053393557,0.00020319984,0.42426613,0.25470346,338
0.21771933,0.012132183,0.0008363079,3.827278e-05,0.6705143,0.09875962,339
0.8935356,0.0053385547,0.00049206126,2.4496961e-05,0.068235315,0.03237393,340
0.094526105,0.009131838,0.0005921393,2.6731517e-05,0.8377266,0.057996545,341
0.75339824,0.0091891885,0.0007734804,3.7500475e-05,0.17816466,0.05843698,342
0.13004276,0.15216555,0.0046360474,0.00017728009,0.43982416,0.27315417,343
0.11056958,0.1551811,0.43395895,0.05922951,0.119819455,0.12124137,344
0.039946474,0.087586194,0.7739476,0.0026317816,0.0472771,0.048610896,345
0.073625125,0.6614429,0.04542271,0.0009007313,0.10517288,0.11343559,346
