cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.9056012,0.08748627,0.0063314163,0.00058113306,52
0.11538874,0.1455453,0.39517897,0.343887,53
0.018318757,0.03180444,0.9466283,0.003248528,54
0.18177801,0.507708,0.30268687,0.0078270435,55
0.017464198,0.028742932,0.9498985,0.0038944664,56
0.86337173,0.12850852,0.007475121,0.00064462406,57
0.10612777,0.23057187,0.6548425,0.008457873,58
0.044237606,0.052494142,0.10306051,0.8002077,59
0.9196262,0.07450931,0.005382468,0.0004820151,60
0.75356233,0.23355691,0.0119212195,0.0009594451,61
0.9186392,0.07449733,0.0062664156,0.00059711025,62
0.08894978,0.124936886,0.7265299,0.059583403,63
0.47905654,0.50320923,0.016520374,0.00121387,64
0.10110036,0.13896362,0.6754722,0.08446381,65
0.114558786,0.1533613,0.59850603,0.13357385,66
0.110700704,0.14937633,0.6246398,0.11528313,67
0.043051638,0.04868677,0.07650129,0.8317604,68
0.10467053,0.12995839,0.32383016,0.4415409,69
0.11583941,0.15384771,0.5848818,0.14543113,70
0.14161435,0.8231222,0.033528756,0.0017347233,71
0.119496346,0.157415,0.5505786,0.17251001,72
0.1214183,0.15712881,0.4909165,0.23053642,73
0.14785585,0.78709406,0.06227598,0.002774074,74
0.09632471,0.11866635,0.28137016,0.5036388,75
0.02023849,0.031627644,0.94266945,0.0054643736,76
0.20788972,0.77575994,0.015333745,0.0010165899,77
0.92766,0.06641465,0.005422129,0.0005032466,78
0.118927896,0.15681405,0.55637115,0.16788691,79
0.06979317,0.10131614,0.79392326,0.034967456,80
0.02116335,0.037372053,0.93798184,0.0034827872,81
0.094715275,0.13191931,0.7035968,0.06976869,82
0.17470537,0.46012604,0.35670134,0.008467229,83
0.106892936,0.13296121,0.32615864,0.4339872,84
0.11827692,0.86439025,0.016365647,0.00096719986,85
0.82140607,0.16858457,0.009236704,0.00077266677,86
0.10017827,0.13757259,0.67944807,0.08280112,87
0.08310826,0.11808497,0.7483223,0.05048447,88
0.11084751,0.13862102,0.36000127,0.39053017,89
0.06323076,0.093333445,0.8150839,0.028351951,90
0.14891045,0.79328895,0.055245828,0.0025547917,91
0.62099355,0.36360788,0.014294683,0.0011038954,92
0.1197264,0.1580903,0.5523363,0.16984704,93
0.040631484,0.06210342,0.88343793,0.013827131,94
0.01956435,0.03194041,0.9439557,0.004539493,95
0.5971164,0.38782853,0.013958912,0.0010961796,96
0.070803076,0.14300118,0.7792992,0.0068966136,97
0.18757574,0.6056,0.20044737,0.00637691,98
0.105309255,0.13091905,0.32570937,0.4380623,99
0.04139706,0.06395525,0.88105315,0.013594522,100
0.16409707,0.81748146,0.017340781,0.0010807756,101
0.032520417,0.05086094,0.906941,0.009677635,102
0.18141119,0.5386136,0.27240613,0.007569035,103
0.0604168,0.08877201,0.82393545,0.026875753,104
0.085118935,0.120354235,0.7407746,0.053752206,105
0.05637852,0.11085454,0.8265863,0.006180688,106
0.14885892,0.36276203,0.47934285,0.009036179,107
0.18063533,0.5003366,0.3110305,0.007997579,108
0.11307622,0.14188926,0.37832373,0.3667108,109
0.18234442,0.5411115,0.26907623,0.0074677668,110
0.35212278,0.63084084,0.015897889,0.0011385318,111
0.09861067,0.13592348,0.6863267,0.07913918,112
0.9039096,0.08801376,0.007369274,0.00070730294,113
0.18319851,0.5470847,0.26238728,0.007329518,114
0.069332846,0.10061913,0.79531986,0.03472813,115
0.11832486,0.2644599,0.60843605,0.008779188,116
0.13222788,0.8191863,0.04637948,0.0022064277,117
0.16224681,0.7552009,0.07912354,0.0034287514,118
0.11693022,0.1548544,0.5756979,0.15251745,119
0.25943917,0.6696812,0.06726991,0.0036097413,120
0.21996062,0.75637996,0.022261094,0.0013983159,121
0.33000863,0.6526601,0.016187586,0.0011436845,122
0.046545018,0.06991258,0.8663099,0.017232466,123
0.17464547,0.7550606,0.06726024,0.003033679,124
0.5189917,0.45694292,0.022420226,0.001645193,125
0.1822884,0.5103732,0.2995622,0.0077762725,126
0.040321123,0.06171059,0.8843124,0.013655915,127
0.065521315,0.09576193,0.80776566,0.030951101,128
0.17890832,0.49487972,0.31818062,0.00803134,129
0.16279192,0.7465672,0.08705095,0.0035899843,130
0.038144723,0.058759645,0.8906658,0.012429797,131
0.15797898,0.39098424,0.4421812,0.008855621,133
0.10894385,0.13593364,0.34774512,0.40737733,134
0.8283428,0.16200128,0.008901695,0.0007542351,135
0.10940916,0.23068322,0.65149164,0.008416001,136
0.473254,0.5075798,0.017862055,0.001304188,137
0.022471849,0.040328767,0.9337984,0.003400978,138
0.10787333,0.23563905,0.64798856,0.00849902,139
0.021743882,0.035526123,0.93757105,0.0051588765,140
0.11607746,0.15448359,0.587178,0.14226097,141
0.11947164,0.15208305,0.43620273,0.29224253,142
0.025860682,0.04127019,0.9259774,0.006891779,143
0.16434306,0.41707015,0.40983367,0.0087531395,144
0.11049486,0.14975592,0.6288227,0.11092656,145
0.14151892,0.79675835,0.05904084,0.0026819026,146
0.45343062,0.52902985,0.016342185,0.0011973225,147
0.13040602,0.85033786,0.018188087,0.0010680968,148
0.015466232,0.02577835,0.95559394,0.0031614345,149
0.02571907,0.04010484,0.92681825,0.0073579103,150
0.02803414,0.05152671,0.9166735,0.003765636,151
0.043413818,0.051467266,0.10103997,0.80407894,152
0.115914635,0.12600836,0.16915773,0.5889192,153
0.041557174,0.07908437,0.87431926,0.005039224,154
0.09433258,0.10368678,0.14514148,0.6568392,155
0.09498038,0.11680712,0.27299124,0.5152213,156
0.12400924,0.27043197,0.59685177,0.008706962,157
0.11744658,0.1485658,0.40198764,0.33199996,158
0.19348903,0.55804294,0.24141517,0.0070527787,159
0.01441154,0.02491375,0.95814914,0.0025256106,160
0.112002335,0.8698011,0.017200623,0.000995894,161
0.02020858,0.034536123,0.9413314,0.0039238464,162
0.06602637,0.096458875,0.8060669,0.03144791,163
0.022607815,0.036837235,0.93510336,0.005451615,164
0.1019802,0.12621383,0.30974543,0.46206057,165
0.03365634,0.038805977,0.06626699,0.86127067,166
0.9292893,0.06507298,0.0051646307,0.00047307098,167
0.08267889,0.10068398,0.21886715,0.59777,168
0.8896228,0.09840971,0.010850483,0.0011170185,169
0.9171118,0.07640677,0.005939619,0.0005417718,170
0.92803025,0.06568852,0.005739967,0.00054128066,171
0.709078,0.27655098,0.013322708,0.0010483337,172
0.19435981,0.74725074,0.0556529,0.0027365403,173
0.9010908,0.08923505,0.008795931,0.00087829906,174
0.8956985,0.093753144,0.00957975,0.0009686348,175
0.19504723,0.46758515,0.32884488,0.008522716,176
0.034872893,0.040480766,0.07124357,0.85340273,177
0.06606406,0.07330488,0.1079605,0.7526706,178
0.09029885,0.1105901,0.25561082,0.5435002,179
0.027087677,0.049640965,0.9195293,0.0037420979,180
0.112053804,0.14047101,0.36833778,0.3791374,181
0.042208374,0.07797545,0.8748416,0.0049746092,182
0.06200254,0.090153284,0.81916815,0.028676094,183
0.055806555,0.08378181,0.8379779,0.022433754,184
0.9125942,0.07900425,0.007646773,0.000754756,185
0.018220836,0.032499168,0.94671744,0.0025625082,186
0.11041516,0.149248,0.62681746,0.11351937,187
0.28707862,0.68327075,0.027870724,0.001779823,189
0.10239414,0.21602,0.67345303,0.008132854,190
0.1413721,0.82666093,0.030351277,0.0016157115,191
0.770202,0.2180201,0.010888375,0.0008895968,192
0.1092246,0.13627578,0.35029867,0.4042009,193
0.052855898,0.10307724,0.8382054,0.0058614146,194
0.101895936,0.1401656,0.67192274,0.08601573,195
0.9008044,0.08933667,0.008959455,0.0008994931,196
0.92505854,0.068950064,0.0054819337,0.00050946465,197
0.27853957,0.6999759,0.020156668,0.0013278715,198
0.92595035,0.06826187,0.005308238,0.00047953497,199
0.9274917,0.0660779,0.005871636,0.0005587253,200
0.09054283,0.19010535,0.7115432,0.0078086117,201
0.18042515,0.69852567,0.116605006,0.0044442113,202
0.04848719,0.0718079,0.8612342,0.018470742,203
0.91029924,0.08093736,0.007973178,0.000790264,204
0.5132905,0.4670279,0.018346269,0.0013352982,205
0.58741075,0.3970312,0.014446883,0.0011111457,206
0.16159627,0.74108875,0.09347587,0.0038391415,207
0.8840981,0.10849345,0.0068066623,0.00060177216,208
0.7617471,0.22662425,0.010749969,0.00087868277,209
0.08175574,0.11625693,0.7532911,0.04869633,210
0.67384976,0.3116428,0.013454049,0.0010533865,211
0.11230164,0.15045711,0.6119848,0.12525652,212
0.03168213,0.057382952,0.90679497,0.0041399393,213
0.11987219,0.15801997,0.5488567,0.17325114,214
0.39466104,0.5853405,0.018686216,0.0013122383,215
0.574154,0.40705934,0.017484171,0.0013023929,216
0.20277862,0.75617516,0.038920976,0.002125242,217
0.16048808,0.79585683,0.041555427,0.002099663,218
0.07652605,0.15507434,0.76106316,0.0073364973,219
0.13533156,0.8227001,0.040005624,0.0019626743,220
0.01872973,0.030543054,0.9463494,0.004377836,221
0.10438029,0.1423766,0.6593795,0.093863666,222
0.06449593,0.094645634,0.81102663,0.02983178,223
0.74776,0.24010956,0.0112215,0.0009090156,224
0.90788275,0.082978494,0.008309723,0.0008290253,225
0.021120187,0.037542563,0.9379965,0.0033407186,226
0.85624915,0.13482542,0.008228138,0.0006972687,227
0.9269212,0.066732466,0.0057995548,0.0005468784,228
0.1554288,0.7799798,0.061814502,0.0027768959,229
0.18204597,0.542193,0.26830766,0.007453397,230
0.1185244,0.15054868,0.43515858,0.29576832,231
0.8510689,0.14029638,0.007956356,0.0006783103,232
0.1551364,0.16531259,0.20562105,0.47393,233
0.17616127,0.72236496,0.097551614,0.0039221835,234
0.07151498,0.103729576,0.7882305,0.03652498,235
0.020313235,0.032963667,0.94184023,0.004882885,236
0.8810221,0.11153716,0.0068431315,0.000597671,237
0.16324283,0.42074943,0.4072366,0.008771219,238
0.86441374,0.12745571,0.007488981,0.00064155617,239
0.91710156,0.07537564,0.006856601,0.0006661587,240
0.63861126,0.34548452,0.014760967,0.0011432943,241
0.10626305,0.14470536,0.65005386,0.09897774,242
0.8387372,0.15220875,0.008349082,0.0007050048,243
0.09433079,0.11590966,0.27498,0.5147795,244
0.12086059,0.15770504,0.5198634,0.20157093,245
0.09238372,0.12906653,0.7131219,0.06542786,246
0.11921727,0.15704466,0.5520035,0.17173453,247
0.0271568,0.043009307,0.92235947,0.0074743894,248
0.102657236,0.127251,0.31087026,0.45922154,249
0.10366133,0.87797767,0.017372794,0.0009882326,250
0.08745946,0.12410305,0.7330056,0.055431858,251
0.09242708,0.1135322,0.26161218,0.5324286,252
0.9115135,0.08196329,0.005988752,0.0005344645,253
0.08859282,0.12310078,0.7269819,0.06132457,255
0.077629864,0.111396834,0.76774514,0.043228183,256
0.016362349,0.028098023,0.95253056,0.0030090278,257
0.05996546,0.088655196,0.8253168,0.026062535,258
0.111432746,0.15053512,0.6222685,0.115763634,259
0.048904736,0.07380142,0.85887146,0.01842235,260
0.014819641,0.024782352,0.9573617,0.003036287,261
0.9051199,0.08630584,0.007809748,0.000764508,262
0.021610124,0.0349905,0.93810815,0.005291163,263
0.19009745,0.54659945,0.2560615,0.0072415816,264
0.041217852,0.06282947,0.8817901,0.014162541,265
0.12101254,0.15817636,0.52739096,0.19342019,266
0.17479806,0.7203941,0.1007817,0.004026148,267
0.92771584,0.06645323,0.0053358176,0.000495063,268
0.12222646,0.15949376,0.5094856,0.20879419,269
0.23690398,0.7474732,0.014617241,0.0010054968,270
0.0660972,0.09623975,0.80587906,0.03178397,271
0.18219817,0.4807283,0.3288719,0.0082015935,272
0.12021423,0.26461774,0.6064912,0.008676747,273
0.06296685,0.092701174,0.81576127,0.028570717,274
0.047512576,0.071674876,0.8632518,0.017560778,275
0.059631635,0.08753466,0.8264439,0.026389815,276
0.18146887,0.5601789,0.2510656,0.007286629,277
0.11770632,0.15743762,0.58132756,0.14352846,278
0.16434516,0.42342,0.40349615,0.008738657,279
0.07221791,0.10439616,0.7858128,0.037573114,280
0.108889624,0.23902307,0.643532,0.008555285,281
0.07120399,0.10357356,0.78943527,0.035787176,282
0.06548446,0.13121493,0.7965663,0.0067342664,283
0.16866754,0.43901506,0.38369992,0.008617496,284
0.021034263,0.03772393,0.9381866,0.0030552568,285
0.59231,0.39168775,0.014861602,0.0011406189,286
0.11864047,0.15586646,0.5543481,0.171145,287
0.033313576,0.052373383,0.90450454,0.00980847,288
0.029979244,0.055450168,0.91064763,0.003923017,289
0.7693824,0.2191408,0.010598392,0.00087840675,290
0.017108077,0.019712292,0.034209866,0.92896974,291
0.14392085,0.79772633,0.055745542,0.0026072892,292
0.101501316,0.8732984,0.023927175,0.0012730903,293
0.09323488,0.12975071,0.70960975,0.06740468,294
0.11822647,0.15002169,0.4175618,0.31419006,295
0.8225134,0.16729102,0.009402252,0.0007934044,296
0.16588023,0.78069276,0.050976727,0.002450243,297
0.8685444,0.123418696,0.0073973476,0.0006396082,298
0.11906885,0.15529715,0.54045844,0.18517558,299
0.090354055,0.12670623,0.7210873,0.061852496,300
0.10795188,0.14617983,0.6401751,0.10569322,301
0.17416154,0.71137816,0.110189684,0.0042705424,302
0.21998696,0.7648147,0.014223076,0.0009752678,303
0.023820609,0.038268697,0.93180496,0.0061058146,304
0.060047433,0.08863102,0.8249093,0.026412245,305
0.031275075,0.049138907,0.9105876,0.008998445,306
0.9116572,0.081872076,0.005929759,0.0005409653,307
0.19868515,0.7850815,0.015228747,0.0010046357,308
0.12894511,0.8449407,0.024758583,0.001355569,309
0.036760848,0.05714152,0.8945603,0.011537387,310
0.69137263,0.29470897,0.01290069,0.001017687,311
0.020767974,0.033018492,0.9408705,0.005342958,312
0.025922773,0.041398127,0.9257969,0.006882109,314
0.047192797,0.056065597,0.110359654,0.78638196,315
0.17987303,0.18916412,0.2236194,0.40734345,316
0.17339626,0.6935897,0.12814833,0.004865725,317
0.15504263,0.7907301,0.05178872,0.0024384793,319
0.15692057,0.78237486,0.058046445,0.0026581143,320
0.028075647,0.04426732,0.91987306,0.0077839685,321
0.034490217,0.06450481,0.8966848,0.0043201125,322
0.08728875,0.106561884,0.24060579,0.56554353,323
0.06360506,0.12683824,0.8030661,0.0064906827,324
0.108780056,0.11869228,0.16152057,0.6110071,325
0.10653667,0.13256133,0.32972085,0.43118116,326
0.187306,0.70024145,0.10816529,0.004287262,327
0.09439022,0.115911976,0.26684147,0.5228564,328
0.022880243,0.036568385,0.93460244,0.0059489817,329
0.19299473,0.79112566,0.014897073,0.0009825239,330
0.035315618,0.065953285,0.8940421,0.004688975,331
0.03223991,0.051062267,0.90754634,0.009151459,332
0.9228266,0.07077551,0.005846282,0.0005515536,333
0.034649495,0.03978336,0.066646874,0.85892034,334
0.91635066,0.07560319,0.0073265615,0.0007195936,335
0.92399526,0.06882721,0.0065456,0.00063195534,336
0.031006413,0.035639666,0.05987655,0.8734774,337
0.9149702,0.07895624,0.005575235,0.0004983011,338
0.8951425,0.097844064,0.0064501804,0.000563265,339
0.17467861,0.7998478,0.02406867,0.0014049909,340
0.89983064,0.08982476,0.009395544,0.0009490757,341
0.9289818,0.06495735,0.0055506993,0.0005101375,342
0.9069549,0.086535946,0.005985078,0.00052413065,343
0.069975324,0.078059986,0.11586456,0.7361001,344
0.057479434,0.068770565,0.14306267,0.7306873,345
0.07468275,0.09041863,0.19695632,0.6379423,346
0.05735174,0.112909704,0.8235803,0.0061581866,347
0.18013762,0.18896112,0.2231675,0.40773374,348
0.036408484,0.05540467,0.89661276,0.011574069,349
0.07154954,0.086429775,0.18683505,0.6551857,350
0.115676,0.1459837,0.40049592,0.3378443,351
0.9214638,0.07168338,0.0062536504,0.0005991615,352
0.12087087,0.15547013,0.47538358,0.24827543,353
0.20025067,0.539716,0.2525601,0.0074731912,354
0.5191566,0.46403274,0.015632575,0.0011781843,355
0.12118418,0.15638353,0.4891646,0.23326775,356
0.01681637,0.027985748,0.9516287,0.0035691543,357
0.07464759,0.09041648,0.19849841,0.6364375,358
0.19710264,0.7840191,0.017740693,0.0011375448,359
0.92996097,0.06413948,0.005395299,0.0005042595,360
0.5617602,0.42177334,0.015300707,0.0011658096,361
0.1949248,0.7608377,0.042015593,0.002221957,362
0.21718024,0.5573264,0.21830364,0.0071897074,363
0.39386478,0.5893539,0.015642187,0.001139127,364
0.1574706,0.8282482,0.013410093,0.00087112846,365
0.22850488,0.7417277,0.028085003,0.0016823219,366
0.111498974,0.22372106,0.65623325,0.008546697,367
0.15726566,0.80598545,0.034895867,0.0018529419,368
0.6307448,0.35421297,0.013958115,0.0010841135,369
0.10218203,0.8727351,0.023806123,0.0012767942,370
0.08974797,0.12601523,0.72405976,0.060177017,371
0.19313823,0.5340887,0.26537156,0.007401505,372
0.024819631,0.028639538,0.049335137,0.89720565,373
0.9167805,0.07531132,0.00720284,0.0007054341,374
0.91188616,0.08172787,0.005867025,0.0005189241,375
0.15287113,0.3578377,0.48031625,0.008974851,376
0.19174455,0.6109685,0.19111307,0.0061738864,377
0.04889386,0.072430015,0.8596606,0.019015519,378
0.19645011,0.61909235,0.17849788,0.005959655,379
0.2441631,0.736966,0.017693214,0.0011776622,380
0.18733437,0.6293629,0.1774312,0.005871557,381
0.068999454,0.1003951,0.7965576,0.034047835,382
0.150375,0.8297087,0.01879133,0.0011248959,383
0.15859649,0.8237561,0.016615558,0.0010318712,384
0.6180813,0.36551863,0.015236927,0.0011631409,385
0.19038816,0.5990657,0.20413512,0.006410979,386
0.916905,0.07693798,0.0056505934,0.00050641806,387
0.9263857,0.06758566,0.0055186055,0.0005100699,389
0.18244304,0.5698388,0.24061596,0.0071021845,390
0.09962295,0.122940145,0.30097905,0.47645783,391
0.09343753,0.13019685,0.70875394,0.06761169,392
0.9166536,0.076832265,0.0059587494,0.00055544684,393
0.036797773,0.041719116,0.06655608,0.854927,394
0.055883825,0.08257221,0.83794254,0.0236014,395
0.02009624,0.033720817,0.94196045,0.0042225,396
0.93049383,0.06351198,0.0054789567,0.0005152268,397
0.030369142,0.04775893,0.91311264,0.008759359,398
0.18477806,0.6189201,0.19016677,0.0061350963,399
0.8480067,0.14318626,0.008117864,0.00068913685,400
0.8837917,0.10888812,0.0067335065,0.00058666145,401
0.35537878,0.62583584,0.017553996,0.0012314221,402
0.08243459,0.117089964,0.75074595,0.049729522,403
0.84542596,0.1456999,0.008184272,0.0006899223,404
0.09091822,0.12737618,0.71900785,0.06269777,405
0.10083842,0.124812715,0.30125025,0.4730986,406
0.10354436,0.14172593,0.66389185,0.0908379,407
0.116166346,0.15447375,0.5840159,0.14534399,408
0.07879489,0.112857856,0.7636068,0.04474045,409
0.12091174,0.15794174,0.52361923,0.19752727,410
0.17493121,0.6951256,0.12527448,0.0046687946,411
0.1211211,0.15575707,0.46747175,0.25565,412
0.9147987,0.07706671,0.0074069547,0.0007276277,413
0.14488833,0.32649574,0.5196448,0.008971128,414
0.09497919,0.11687052,0.27507263,0.5130776,415
0.04501285,0.06883868,0.870381,0.015767489,416
0.039622582,0.06095952,0.88631743,0.013100416,417
0.095137216,0.104789175,0.14726518,0.6528084,418
0.103608884,0.14116588,0.6628941,0.09233113,419
0.09980356,0.21519622,0.67645216,0.0085480055,420
0.91030765,0.08224451,0.0067993496,0.0006484769,421
0.06650342,0.09705881,0.8045879,0.031849895,422
0.015236816,0.0252898,0.956254,0.0032193186,423
0.050019305,0.07458491,0.85598195,0.019413916,424
0.121607535,0.15871464,0.515033,0.20464483,425
0.1762743,0.47618377,0.3392812,0.0082606925,426
0.094890356,0.13077329,0.7022674,0.07206893,427
0.64850503,0.33719105,0.0132492725,0.0010546489,428
0.012102997,0.020617617,0.96504855,0.0022308466,429
0.13675255,0.3190362,0.5352453,0.008965943,430
0.038404465,0.045422334,0.0887631,0.82741004,431
0.18012519,0.6906306,0.12458581,0.0046583796,432
0.018901639,0.03116585,0.94573075,0.004201742,433
0.17876159,0.50022167,0.31304458,0.00797221,434
0.019022206,0.030681683,0.94569445,0.0046016285,435
0.021344677,0.034261927,0.9390184,0.005374939,436
0.14277686,0.3419146,0.5062435,0.009065108,437
0.016437806,0.02820426,0.9523214,0.0030365635,438
0.14628121,0.35179558,0.4929192,0.009004049,439
0.03692672,0.06921918,0.8890105,0.00484363,440
0.10179449,0.21677127,0.67322206,0.008212178,441
0.026709195,0.048785158,0.9208589,0.0036467202,442
0.013769506,0.022847837,0.9605349,0.0028478138,443
0.41143477,0.569366,0.017914731,0.0012845031,444
0.04137199,0.06393395,0.8811033,0.013590767,445
0.043911193,0.08394527,0.8670594,0.0050841738,446
0.09346385,0.1977292,0.7008089,0.007998073,447
0.098314695,0.87947,0.021071635,0.0011437308,448
0.090122834,0.8916736,0.017236976,0.00096660864,449
0.10687402,0.1450392,0.64642465,0.101662144,450
0.1766166,0.74012774,0.07973283,0.0035228704,451
0.9200259,0.07297937,0.006384689,0.00061007985,452
0.746443,0.23932783,0.013166165,0.0010629992,453
0.8151875,0.17486215,0.009170342,0.00077997305,454
0.90180194,0.09109956,0.006501785,0.00059674925,455
0.11229006,0.15061192,0.61299944,0.12409862,456
0.058207165,0.06971627,0.14569451,0.7263821,457
0.03778173,0.070460595,0.8871886,0.0045690723,458
0.16096301,0.74639046,0.08898855,0.0036580088,459
0.017254593,0.028090345,0.9506225,0.0040324894,460
0.06459001,0.094159245,0.8105174,0.030733386,461
0.050429676,0.07545991,0.85443234,0.019678118,462
0.9135792,0.07970208,0.006150037,0.00056862296,463
0.056686703,0.109191276,0.8280602,0.006061787,464
0.035150707,0.05480256,0.8992441,0.010802593,465
0.046216976,0.06944785,0.86710316,0.017232046,467
0.035698574,0.056454457,0.8974293,0.010417718,468
0.19050488,0.5737204,0.2289464,0.0068283384,469
0.23056725,0.2342315,0.24634363,0.2888576,470
0.08242748,0.10032093,0.22314486,0.59410673,471
0.038150173,0.071110785,0.885613,0.0051260246,472
0.59949535,0.38475522,0.014624909,0.0011244668,473
0.17839132,0.46824434,0.34507778,0.008286515,474
0.03853271,0.0435656,0.068918794,0.8489829,475
0.053802792,0.1048462,0.83555186,0.0057991496,476
0.049196318,0.058497183,0.115630746,0.77667576,477
0.05981632,0.11849334,0.81538683,0.006303506,478
0.1088151,0.118741065,0.16159388,0.6108499,479
0.068229005,0.076040514,0.11236376,0.7433667,480
0.14015752,0.8111852,0.046446607,0.0022107265,481
0.08180493,0.09942445,0.21598673,0.60278386,482
0.036528196,0.068649754,0.8902503,0.004571739,483
0.119151026,0.8465996,0.032600928,0.0016484698,484
0.08944588,0.12669529,0.7259097,0.057949103,485
0.06263037,0.0925408,0.8167912,0.02803759,486
0.91884124,0.07390987,0.0066102985,0.0006385884,487
0.015286391,0.024745127,0.95638907,0.0035794238,488
0.91063523,0.08027351,0.008269078,0.0008221237,489
0.88164866,0.10521323,0.01189908,0.0012389781,490
0.8990243,0.09035377,0.00964934,0.0009725757,491
0.8449359,0.14510308,0.009185425,0.0007755679,492
0.89575356,0.093538105,0.009722338,0.0009859683,493
0.88228035,0.10500901,0.011518478,0.001192147,494
0.21151978,0.74656904,0.039736085,0.0021750405,495
0.06721522,0.13374408,0.79252476,0.006515956,496
0.9129333,0.08093338,0.0056342646,0.0004989965,497
0.023264945,0.026738705,0.04549922,0.90449715,498
0.016397053,0.027205162,0.95286095,0.0035367734,499
0.120442875,0.15446359,0.46716583,0.25792775,500
0.07295334,0.103755556,0.78426427,0.039026827,501
0.19349696,0.6141975,0.1861681,0.006137468,502
0.8894486,0.09880077,0.010656293,0.001094325,503
0.25285137,0.71234757,0.03280119,0.001999801,504
0.10898183,0.13603704,0.34775048,0.40723068,505
0.103467114,0.12825316,0.31526545,0.45301425,506
0.118490115,0.15576184,0.5566916,0.1690565,507
0.11870255,0.15635325,0.556091,0.16885318,508
0.8885091,0.099708885,0.010686644,0.0010953349,509
0.9015161,0.09174459,0.0061968844,0.0005423982,510
0.19868162,0.70965654,0.087850876,0.0038109822,511
0.9087839,0.08254048,0.007896001,0.0007795892,512
0.6716904,0.3102705,0.016733384,0.0013057163,513
0.18424419,0.6808001,0.1301572,0.0047985753,514
0.70827025,0.27873492,0.012020347,0.0009745009,515
0.20852417,0.67860293,0.10842117,0.004451778,516
0.17285368,0.7875917,0.037582893,0.001971712,517
0.28321397,0.69575405,0.019706791,0.0013251645,518
0.8902295,0.1027068,0.0064942846,0.0005693471,519
0.17915191,0.5178931,0.29487818,0.008076808,520
0.9203453,0.07362422,0.005523022,0.0005074199,521
0.9167716,0.07714581,0.005578266,0.00050427846,522
0.060412057,0.07244947,0.14954354,0.7175949,523
0.095327795,0.13330285,0.7022122,0.06915715,524
0.67900234,0.30590275,0.014005275,0.0010896352,525
0.11435806,0.2465412,0.63059485,0.008505899,526
0.21404232,0.75923246,0.025202636,0.0015225464,527
0.19943868,0.7764425,0.022730583,0.0013881758,528
0.103001446,0.88311017,0.013095974,0.0007924233,529
0.029252851,0.053557143,0.9130121,0.0041778726,530
0.84838974,0.14241886,0.008480513,0.0007109015,531
0.92683566,0.06707944,0.005565531,0.00051934447,532
0.10461041,0.8765059,0.017873129,0.0010105675,533
