cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.15268262,0.08003157,0.0077937157,0.75949204,82
0.88489115,0.09863653,0.00084345764,0.015628867,83
0.15577374,0.1168934,0.09714293,0.6301899,84
0.78468615,0.20312355,0.00073664694,0.011453661,85
0.17125116,0.82021236,0.00061971834,0.007916814,86
0.056463353,0.033442892,0.005074497,0.9050193,87
0.18286723,0.09311691,0.008232165,0.71578366,88
0.097716555,0.06701961,0.023962239,0.8113016,89
0.0958879,0.05333959,0.0063615493,0.84441096,90
0.8034202,0.18570709,0.00066968444,0.010203023,91
0.34888935,0.63760227,0.0009092577,0.012599061,92
0.08885862,0.05183322,0.007820533,0.8514876,93
0.43782687,0.17649223,0.008398508,0.3772824,94
0.5914361,0.19347139,0.0062983143,0.20879425,95
0.26264992,0.72687405,0.0007511285,0.0097249085,96
0.816012,0.13692278,0.0020331345,0.045032036,97
0.8895377,0.101045646,0.0005417246,0.0088749,98
0.09984126,0.06816301,0.024098502,0.80789727,99
0.24287665,0.117532715,0.008924693,0.6306659,100
0.30105123,0.68746036,0.0008155051,0.010672873,101
0.5310956,0.19051884,0.0073052454,0.2710803,102
0.9175502,0.07164044,0.0005754287,0.010233915,103
0.28581718,0.13334158,0.008861161,0.57198006,104
0.16682163,0.08600667,0.007846276,0.7393254,105
0.80387086,0.14198022,0.0022975665,0.051851355,106
0.90552074,0.08023421,0.0007290033,0.013516099,107
0.9055265,0.08259466,0.0006303984,0.011248458,108
0.089789316,0.061367564,0.021058865,0.82778424,109
0.892577,0.090068236,0.0008684427,0.016486324,110
0.51832193,0.4678913,0.00091022346,0.01287655,111
0.06728802,0.038774733,0.0052400385,0.88869727,112
0.09250211,0.8997074,0.000648927,0.0071417144,113
0.8825917,0.09700863,0.0009973291,0.019402312,114
0.07354438,0.0417613,0.005297901,0.87939644,115
0.8401698,0.12332871,0.0016487029,0.03485279,116
0.9094997,0.08056564,0.000544963,0.0093896855,117
0.82894725,0.13693239,0.0016022817,0.032518007,118
0.0640747,0.041556824,0.010222265,0.8841462,119
0.6199854,0.3283028,0.0027930152,0.048918806,120
0.5404471,0.442586,0.0010841171,0.015882788,121
0.25960556,0.729937,0.0007498994,0.009707681,122
0.17974924,0.09190973,0.00774005,0.720601,123
0.829685,0.14712547,0.0011723777,0.022017164,124
0.35398492,0.62638557,0.0013194772,0.018309988,125
0.7372217,0.17681289,0.0032627091,0.08270269,126
0.16570139,0.08528661,0.007577281,0.7414347,127
0.12777166,0.068442546,0.007048723,0.796737,128
0.86403495,0.11065553,0.0012055521,0.02410401,129
0.9121894,0.079819754,0.00045543117,0.0075353514,130
0.18904239,0.09547282,0.008003098,0.70748174,131
0.7104441,0.18227698,0.0038570263,0.10342187,133
0.1332243,0.096783854,0.056111168,0.71388066,134
0.09992329,0.8938321,0.00048209878,0.005762541,135
0.75231117,0.1765457,0.0028700475,0.06827316,136
0.50856334,0.47512633,0.0010532947,0.01525711,137
0.42266136,0.17317341,0.008427208,0.39573804,138
0.84771836,0.11960285,0.0014977045,0.03118112,139
0.51560575,0.18822117,0.007601186,0.28857183,140
0.056815047,0.03443316,0.005876214,0.90287566,141
0.0944627,0.06489415,0.02336811,0.817275,142
0.4624434,0.18093364,0.008201482,0.34842142,143
0.5668505,0.19916308,0.006446311,0.2275401,144
0.079125345,0.05268559,0.01540634,0.8527827,145
0.8771148,0.10172981,0.0010421209,0.020113334,146
0.51272833,0.47225967,0.00097149744,0.014040452,147
0.8010971,0.18603514,0.0007578761,0.012109887,148
0.28895965,0.13479102,0.008748412,0.5675009,149
0.052012034,0.029914347,0.0036799754,0.91439366,150
0.6374018,0.19194226,0.005377098,0.16527879,151
0.16186835,0.12882641,0.24509794,0.46420738,152
0.06406647,0.057366107,0.7800932,0.09847424,153
0.69850624,0.18101284,0.004252872,0.11622809,154
0.0543853,0.047845326,0.807765,0.09000437,155
0.15673138,0.11833528,0.10570441,0.61922896,156
0.72876215,0.180918,0.0034059626,0.086913966,157
0.12805726,0.091638654,0.04706401,0.7332401,158
0.8401093,0.13156062,0.0013428448,0.026987178,159
0.5432165,0.19234549,0.0070274,0.25741062,160
0.8701764,0.11904801,0.0006148947,0.01016069,161
0.6644573,0.18580164,0.005078746,0.14466228,162
0.18262167,0.09280372,0.00802489,0.7165497,163
0.5508192,0.19161117,0.0070879464,0.2504817,164
0.16346806,0.1277193,0.17869166,0.53012097,165
0.11407505,0.09551609,0.5469014,0.24350755,166
0.06586299,0.9291511,0.0003908922,0.0045948583,167
0.13832453,0.09814906,0.048713595,0.7148129,168
0.101990536,0.8870755,0.0009545474,0.009979382,169
0.07301881,0.92087066,0.00049658446,0.0056139645,170
0.06886447,0.92528576,0.0004722539,0.0053775935,171
0.13611567,0.85637534,0.00054842484,0.0069606607,172
0.7712848,0.20298399,0.0013587353,0.024372423,173
0.095393054,0.8952198,0.000805015,0.0085821515,174
0.09883854,0.89116544,0.00086439855,0.009131669,175
0.6621801,0.2200992,0.004335622,0.11338505,176
0.11811036,0.098732494,0.5275843,0.2555729,177
0.03584746,0.031271,0.8693505,0.06353105,178
0.1444552,0.106812805,0.07453198,0.67420006,179
0.70235705,0.1800008,0.0041833064,0.11345881,180
0.10268911,0.07122882,0.027797919,0.7982842,181
0.5622549,0.20262508,0.006552216,0.22856773,182
0.050620437,0.029532405,0.003922703,0.9159245,183
0.4104409,0.16964991,0.008958404,0.41095078,184
0.07779128,0.91506547,0.00059765147,0.006545686,185
0.24544816,0.12005577,0.008003733,0.6264923,186
0.09323628,0.052574486,0.0067409296,0.84744835,187
0.63735557,0.3345273,0.0016232227,0.0264939,189
0.69116783,0.1886272,0.004196202,0.116008714,190
0.82452124,0.16181758,0.00078038604,0.012880749,191
0.0901918,0.9038775,0.00046206906,0.0054686163,192
0.121290654,0.08652256,0.042387616,0.7497992,193
0.6778662,0.18515153,0.004661294,0.13232096,194
0.13184571,0.07065428,0.007456543,0.7900434,195
0.09057492,0.9006353,0.00075016386,0.008039618,196
0.06883311,0.92579734,0.00043271572,0.0049368427,197
0.6253623,0.3570519,0.0010741596,0.01651162,198
0.06766107,0.927333,0.00038987384,0.0046161124,199
0.07404961,0.91924745,0.0005564282,0.0061464985,200
0.5493497,0.19441575,0.0068013635,0.24943316,201
0.87870634,0.10335828,0.00089935353,0.017036058,202
0.046537247,0.02752349,0.003667424,0.9222718,203
0.086783625,0.904781,0.00071713503,0.0077182837,204
0.34148672,0.6442518,0.000955036,0.013306451,205
0.2759989,0.7132645,0.00075500767,0.009981557,206
0.89734083,0.08779408,0.0007738703,0.014091128,207
0.10001549,0.8940539,0.00045418058,0.005476452,208
0.13917854,0.853644,0.00053372496,0.0066437516,209
0.09467329,0.052666966,0.006209167,0.84645057,210
0.18464884,0.8064507,0.00063689647,0.008263565,211
0.05388517,0.032153405,0.005066431,0.90889496,212
0.45046294,0.18546256,0.0080098985,0.3560646,213
0.07539705,0.044953298,0.007410349,0.8722393,214
0.3261558,0.6612382,0.0008573024,0.011748695,215
0.2760945,0.7113601,0.000861739,0.0116836345,216
0.6741981,0.30629236,0.001158928,0.018350655,217
0.5463387,0.4394913,0.0009306689,0.013239334,218
0.3166076,0.14466041,0.008804758,0.5299272,219
0.8758571,0.10746421,0.0008531516,0.015825443,220
0.13534415,0.071410894,0.006734734,0.78651017,221
0.06581933,0.043841656,0.012327694,0.87801135,222
0.15129559,0.079410814,0.0077214018,0.7615721,223
0.19805051,0.7928339,0.0006506759,0.008464912,224
0.084811255,0.90695304,0.0006991573,0.00753655,225
0.42282963,0.17340326,0.0085050035,0.3952621,226
0.13951148,0.8525451,0.000579429,0.007363966,227
0.06990963,0.9240665,0.0004910939,0.005532814,228
0.8392779,0.13137966,0.0013790046,0.027963446,229
0.8566225,0.113930054,0.0013732817,0.02807411,230
0.08863709,0.06078236,0.021217007,0.8293635,231
0.10408374,0.8898598,0.0004563677,0.0056000752,232
0.103196315,0.09423195,0.65752125,0.14505045,233
0.7908272,0.15989143,0.0021226248,0.04715869,234
0.27796328,0.13021246,0.00909412,0.5827302,235
0.53229505,0.1900981,0.007316373,0.2702905,236
0.093774855,0.90058804,0.00042764028,0.005209537,237
0.843946,0.12121671,0.0015839988,0.03325325,238
0.13203068,0.8609045,0.00051993225,0.006544865,239
0.072633244,0.9211897,0.00050858984,0.005668526,240
0.35400197,0.6322294,0.0009321867,0.012836485,241
0.09186905,0.05168776,0.0064973575,0.84994584,242
0.13714927,0.8556449,0.0005279293,0.006677936,243
0.11864471,0.0845785,0.040916283,0.7558605,244
0.06498612,0.039807234,0.007361825,0.8878449,245
0.1556672,0.08132406,0.007807327,0.75520146,246
0.06647843,0.03993277,0.0067237196,0.88686514,247
0.46343705,0.18087716,0.008198607,0.34748712,248
0.10627703,0.073238045,0.027810311,0.7926746,249
0.7110665,0.2767017,0.0007838978,0.01144793,250
0.24970879,0.120484486,0.00938211,0.6204246,251
0.11651344,0.08079204,0.032855358,0.7698391,252
0.08060608,0.9136705,0.00044043097,0.0052829534,253
0.044719487,0.029758085,0.0077637825,0.9177587,255
0.24983452,0.12009426,0.0089718625,0.6210994,256
0.6815052,0.18341641,0.0046614567,0.13041687,257
0.13073245,0.069915496,0.007155658,0.79219633,258
0.07691229,0.05118121,0.014856238,0.85705024,259
0.40781367,0.16910012,0.008763572,0.4143227,260
0.60084164,0.19271182,0.0061312225,0.20031534,261
0.08578228,0.90676963,0.0006222435,0.0068258313,262
0.5592259,0.19180043,0.006900493,0.24207322,263
0.7081737,0.18965168,0.0037249343,0.09844971,264
0.4072411,0.16967577,0.008622731,0.4144604,265
0.09567252,0.06563973,0.023592662,0.81509507,266
0.7862856,0.2022536,0.0007071105,0.010753685,267
0.06732684,0.92778695,0.0003838618,0.004502333,268
0.091199994,0.054166287,0.008942463,0.84569126,269
0.58287627,0.40360543,0.00088583893,0.012632473,270
0.21783298,0.107552126,0.008413883,0.6662009,271
0.87139636,0.11394811,0.0007868156,0.013868674,272
0.83402157,0.13040031,0.0016125693,0.033965454,273
0.1818912,0.09255235,0.008144585,0.7174118,274
0.4049538,0.16955698,0.008668145,0.41682106,275
0.24061638,0.11684708,0.008504392,0.63403213,276
0.9132759,0.07410362,0.0006594974,0.011961115,277
0.13120729,0.07274942,0.009054672,0.7869886,278
0.9159208,0.07342393,0.00056723936,0.01008804,279
0.23412286,0.11385718,0.00870358,0.6433164,280
0.863912,0.10827689,0.001306502,0.026504584,281
0.33226553,0.14855433,0.009227861,0.50995225,282
0.80004466,0.14482339,0.0023243837,0.052807573,283
0.85610044,0.11429685,0.0013752523,0.028227389,284
0.71722317,0.17820436,0.0038145701,0.100757845,285
0.33554643,0.65201825,0.0008531808,0.01158211,286
0.056858234,0.036594935,0.008493826,0.898053,287
0.424674,0.17304444,0.008689586,0.39359194,288
0.56363106,0.1938057,0.00665163,0.2359116,289
0.11822736,0.8748463,0.0005324647,0.0063939067,290
0.11956449,0.099366896,0.50635105,0.27471763,291
0.8674943,0.11282904,0.0010099425,0.018666618,292
0.8832008,0.107893586,0.00052832847,0.0083772065,293
0.06102045,0.035818573,0.0052468847,0.8979141,294
0.12633938,0.09075243,0.047710977,0.7351972,295
0.097277455,0.8965031,0.00047699123,0.005742467,296
0.8109257,0.16349381,0.0012878602,0.024292663,297
0.087820016,0.9066058,0.0004289441,0.0051452913,298
0.098613165,0.06977962,0.029723585,0.80188364,299
0.05350683,0.032079622,0.0052064843,0.90920705,300
0.053267762,0.033278458,0.006609056,0.9068447,301
0.9002089,0.09122618,0.00049166934,0.008073243,302
0.34207,0.6457339,0.0008680971,0.011327952,303
0.29518074,0.13605231,0.0088906195,0.5598763,304
0.06650623,0.03805836,0.0049655307,0.89046985,305
0.22638817,0.111363545,0.008503191,0.6537452,306
0.07060571,0.92432797,0.0003984371,0.0046679354,307
0.5514706,0.43478265,0.0009025678,0.012844228,308
0.46214107,0.5247391,0.00088880525,0.012231032,309
0.13252619,0.0703669,0.007002227,0.7901047,310
0.2888021,0.6995171,0.0008071989,0.010873657,311
0.49857664,0.18931633,0.0075571076,0.3045499,312
0.4429789,0.17744282,0.008388884,0.37118942,314
0.16173029,0.12298136,0.1199445,0.5953438,315
0.17195089,0.16241845,0.45497397,0.21065667,316
0.7997548,0.14678636,0.002315729,0.051143125,317
0.8055833,0.15558262,0.00176368,0.037070464,319
0.8473781,0.12513192,0.0013004103,0.026189614,320
0.15395918,0.08044048,0.007353125,0.7582472,321
0.6255734,0.19366418,0.0055607096,0.17520165,322
0.16127895,0.123130746,0.1237008,0.5918895,323
0.7345725,0.1720976,0.0035015517,0.08982836,324
0.05861261,0.052055225,0.7963361,0.09299603,325
0.1488795,0.11061665,0.08206209,0.65844184,326
0.85710114,0.12630016,0.0008774305,0.01572132,327
0.1535713,0.11464475,0.09014666,0.6416372,328
0.37141186,0.16016197,0.008740977,0.45968512,329
0.71841073,0.26808503,0.00083552056,0.012668708,330
0.7184011,0.17456749,0.003949308,0.103082076,331
0.41807196,0.17162445,0.00879691,0.4015067,332
0.0671055,0.9276353,0.0004225685,0.004836629,333
0.10991718,0.092216834,0.5670395,0.23082653,334
0.07490026,0.9182469,0.0005703162,0.006282473,335
0.0726877,0.9206037,0.00055320014,0.0061554066,336
0.16068698,0.12882848,0.2893079,0.42117664,337
0.07097192,0.9241203,0.00037986287,0.004527903,338
0.072871275,0.92209023,0.00039122847,0.0046472833,339
0.6334523,0.35143557,0.0009442908,0.01416778,340
0.08879846,0.9023277,0.000757229,0.008116542,341
0.066994555,0.9273841,0.00044777096,0.0051736874,342
0.07236275,0.92261696,0.0003863695,0.0046339026,343
0.054856244,0.048171703,0.8042501,0.09272186,344
0.1623131,0.12806447,0.20362392,0.5059985,345
0.15373322,0.11548231,0.09622031,0.63456416,346
0.75103426,0.16557759,0.003235149,0.08015297,347
0.15326458,0.1441062,0.5086962,0.1939331,348
0.15902092,0.08385749,0.0072560245,0.7498656,349
0.16059889,0.12324974,0.13300653,0.58314484,350
0.07778296,0.051768053,0.0149930585,0.855456,351
0.07012646,0.92399716,0.0004806686,0.005395717,352
0.0669326,0.04307622,0.010241984,0.87974906,353
0.70866823,0.20698428,0.0033923588,0.08095504,354
0.18557195,0.80570894,0.0006350499,0.008083972,355
0.08370075,0.056168873,0.01725502,0.8428753,356
0.4452697,0.1776112,0.008355705,0.36876342,357
0.13367379,0.09749491,0.05862566,0.71020555,358
0.3943241,0.592483,0.00090141495,0.012291427,359
0.066011995,0.9285127,0.0004436306,0.005031664,360
0.23400131,0.7558151,0.0007254684,0.009458085,361
0.7578271,0.21413746,0.0014699394,0.02656545,362
0.66817987,0.23781583,0.0038316417,0.09017274,363
0.4339404,0.5528072,0.00088939595,0.012363073,364
0.64178383,0.3451414,0.0008449618,0.012229781,365
0.6738234,0.30591342,0.0011913868,0.019071802,366
0.4883912,0.20602016,0.0075070616,0.29808152,367
0.56642205,0.41846725,0.0009865795,0.014124108,368
0.2534701,0.73611313,0.0007336249,0.009683213,369
0.86411643,0.12598234,0.00059181225,0.00930933,370
0.061867423,0.040959846,0.011046057,0.88612664,371
0.7107973,0.19370301,0.0035671263,0.09193251,372
0.15230185,0.12349962,0.34237283,0.38182566,373
0.07877512,0.9139016,0.0006138866,0.006709352,374
0.0678424,0.9271501,0.00039198948,0.00461551,375
0.7238993,0.18321806,0.0034793906,0.089403205,376
0.8844768,0.10475186,0.0006012997,0.010170021,377
0.04052769,0.024053933,0.0033313497,0.932087,378
0.81191534,0.15105651,0.0016990452,0.035329092,379
0.23220101,0.75753784,0.00074499997,0.009516202,380
0.77708733,0.1613998,0.0025178913,0.05899494,381
0.12667345,0.06811312,0.0071787876,0.7980346,382
0.7984097,0.18612188,0.0008784307,0.014589986,383
0.7967158,0.1886996,0.0008395359,0.013744955,384
0.35450068,0.6316386,0.0009288325,0.012931825,385
0.68303084,0.19670302,0.0042077824,0.11605836,386
0.08573367,0.9085598,0.00043352487,0.005272996,387
0.067777194,0.92672575,0.0004409248,0.0050562103,389
0.86425567,0.10860074,0.0012937102,0.025849912,390
0.15735133,0.121420875,0.1352947,0.5859331,391
0.08792152,0.04947361,0.0061799786,0.85642487,392
0.07206894,0.92255956,0.0004299367,0.0049416088,393
0.13142774,0.10851044,0.46122423,0.29883754,394
0.03145453,0.019729301,0.003734746,0.9450814,395
0.61128896,0.19126114,0.006108406,0.19134149,396
0.063797,0.9311887,0.00039741772,0.004616899,397
0.49158525,0.18536162,0.007898668,0.31515446,398
0.90998656,0.078067526,0.00062587444,0.011320199,399
0.13279869,0.86012673,0.0005224453,0.006551988,400
0.090325736,0.9041399,0.00042026446,0.0051140413,401
0.59350544,0.38931757,0.0010670506,0.016109971,402
0.19958617,0.10012026,0.008428593,0.69186497,403
0.13012865,0.8628015,0.00051804946,0.006551808,404
0.15906914,0.0828982,0.007916387,0.7501164,405
0.10635854,0.073011205,0.027197639,0.79343265,406
0.1086045,0.05972587,0.0068862564,0.8247834,407
0.06613809,0.039198406,0.006142416,0.888521,408
0.23747224,0.11522938,0.008883603,0.6384148,409
0.067970574,0.04155906,0.0076616867,0.8828087,410
0.9174454,0.072717905,0.0005295447,0.009307072,411
0.07258321,0.046188876,0.010528718,0.8706992,412
0.08252713,0.90965664,0.0006593613,0.0071568554,413
0.6360465,0.20526145,0.0051084324,0.15358356,414
0.1163229,0.08150967,0.035211977,0.7669555,415
0.45156986,0.17841472,0.008503877,0.36151156,416
0.46444762,0.18110244,0.008218368,0.34623155,417
0.06171553,0.054638337,0.78443307,0.09921296,418
0.07764108,0.044172347,0.005586141,0.87260044,419
0.67876536,0.1849009,0.0047328877,0.13160084,420
0.0782673,0.9155269,0.0005065671,0.005699165,421
0.26773125,0.12659426,0.008960082,0.5967144,422
0.614611,0.19268979,0.0058628274,0.18683635,423
0.030676862,0.019141145,0.003457304,0.94672465,424
0.08067602,0.048304684,0.008187968,0.86283135,425
0.9078992,0.08111836,0.0005871407,0.010395307,426
0.05203355,0.03464078,0.009170293,0.9041554,427
0.22005813,0.77036756,0.00069481827,0.008879467,428
0.38051808,0.16315815,0.0085542165,0.44776955,429
0.87837255,0.0997221,0.0010594155,0.020845864,430
0.16219737,0.12742001,0.1933201,0.5170626,431
0.8200089,0.1693209,0.000649728,0.010020474,432
0.59776807,0.19305809,0.006214053,0.20295988,433
0.9144859,0.07522386,0.0005506805,0.009739651,434
0.5427784,0.19245522,0.007033934,0.25773242,435
0.53421843,0.1909988,0.007199891,0.26758292,436
0.89678484,0.08636318,0.000844231,0.01600773,437
0.6827054,0.18343452,0.004623878,0.12923618,438
0.84709716,0.11921921,0.0015363843,0.032147214,439
0.7506909,0.16437504,0.003307122,0.081626914,440
0.8092169,0.1424639,0.0020737203,0.04624549,441
0.73037964,0.17361444,0.0035782852,0.09242759,442
0.5294689,0.19227323,0.0072041657,0.27105367,443
0.5776367,0.40652496,0.0010105921,0.014827726,444
0.22884564,0.1120028,0.008822416,0.6503292,445
0.4758983,0.18524644,0.007772529,0.3310827,446
0.68443143,0.18495953,0.0044963066,0.12611267,447
0.85988164,0.13074067,0.00056635967,0.008811351,448
0.8841248,0.10688584,0.00053050014,0.008458901,449
0.052924126,0.03285879,0.006305056,0.90791196,450
0.785962,0.16935872,0.0020692183,0.042609993,451
0.076956086,0.9162234,0.0005651696,0.0062553356,452
0.15552868,0.83483756,0.00070711283,0.008926748,453
0.13592388,0.85690904,0.00053767255,0.006629442,454
0.087898545,0.90585554,0.0005004873,0.0057453928,455
0.059017364,0.03825566,0.009286489,0.8934405,456
0.16000214,0.1236186,0.1431441,0.57323515,457
0.6467258,0.19464846,0.0051027797,0.153523,458
0.91620797,0.075582184,0.00046403427,0.0077458187,459
0.3014183,0.13832082,0.008715891,0.551545,460
0.042644426,0.025335738,0.0037974967,0.92822236,461
0.040101755,0.023824291,0.0035173898,0.9325565,462
0.080423124,0.9130273,0.0005345084,0.006014993,463
0.47606176,0.18925272,0.0077758166,0.32690966,464
0.1539131,0.08004565,0.0074033546,0.75863785,465
0.35300308,0.15544459,0.008770902,0.4827814,467
0.40277517,0.16808957,0.009122615,0.42001262,468
0.88352656,0.10465721,0.00064608356,0.011170129,469
0.23038264,0.22631034,0.2985111,0.24479598,470
0.14974052,0.1116251,0.08519596,0.6534384,471
0.34520784,0.15300368,0.009032728,0.49275574,472
0.41322014,0.57289475,0.0009261806,0.012958914,473
0.6302326,0.20163564,0.0052689384,0.16286285,474
0.079024285,0.06717755,0.6968406,0.15695763,475
0.6885425,0.18531014,0.0043565044,0.1217908,476
0.1645197,0.13036032,0.22920075,0.47591922,477
0.7380461,0.17025773,0.003464933,0.08823118,478
0.059118334,0.052504666,0.7946296,0.093747534,479
0.07010183,0.0603219,0.7415173,0.12805896,480
0.88818884,0.10211183,0.0005494427,0.009149895,481
0.16601126,0.1277328,0.14624795,0.560008,482
0.69320565,0.18300708,0.004333565,0.119453736,483
0.9070682,0.083553314,0.00052020245,0.008858368,484
0.18717495,0.095792115,0.008869236,0.70816374,485
0.2966726,0.136767,0.009217307,0.55734307,486
0.07092004,0.9231168,0.0004885413,0.0054746466,487
0.0712054,0.039954115,0.0045326618,0.88430774,488
0.084360346,0.9071981,0.0007149451,0.0077266735,489
0.110033974,0.87778807,0.0010753608,0.011102553,490
0.09630587,0.8936172,0.00086167373,0.009215209,491
0.107894994,0.8848457,0.0005445022,0.006714762,492
0.09803737,0.8919697,0.0008636923,0.009129362,493
0.10628841,0.8824357,0.0009873408,0.010288594,494
0.7121778,0.26477742,0.0013014006,0.021743314,495
0.3260121,0.15017247,0.00839345,0.515422,496
0.07900749,0.9158028,0.00039559772,0.0047940942,497
0.14325249,0.11715175,0.39097062,0.34862506,498
0.44488847,0.17765921,0.008312968,0.3691394,499
0.07316343,0.048707776,0.0140385935,0.86409014,500
0.04944923,0.029105667,0.0038978108,0.9175473,501
0.8745574,0.112140894,0.00072336494,0.0125783915,502
0.09922592,0.8904603,0.00089555874,0.009418187,503
0.5602886,0.4154238,0.0015046062,0.02278305,504
0.10742245,0.07459848,0.029750342,0.7882287,505
0.1321316,0.09535157,0.05255625,0.7199605,506
0.058568805,0.03767724,0.008732654,0.8950212,507
0.05911963,0.035926405,0.006295165,0.8986588,508
0.10592004,0.8829056,0.0009763739,0.010197973,509
0.07027617,0.92476416,0.00038652765,0.004573127,510
0.7757623,0.1864828,0.0018101196,0.03594481,511
0.08506507,0.9070878,0.0006615673,0.0071856,512
0.21716858,0.7692671,0.0009607173,0.012603654,513
0.831944,0.1347504,0.0015282907,0.031777278,514
0.14887044,0.8433363,0.0005875323,0.0072057345,515
0.7539967,0.19835828,0.0021871263,0.04545789,516
0.7970928,0.17883952,0.0012482146,0.022819405,517
0.24839182,0.7405546,0.0007903058,0.010263295,518
0.08549953,0.9090823,0.00041818788,0.0049999137,519
0.7431875,0.17131743,0.00336847,0.08212669,520
0.07196073,0.92309403,0.00038659072,0.004558649,521
0.073004566,0.9215592,0.00043481306,0.005001403,522
0.15733974,0.118344545,0.10135757,0.6229581,523
0.14456578,0.076931015,0.008034011,0.77046925,524
0.20865366,0.78132695,0.0007066584,0.009312733,525
0.785342,0.15830699,0.0023639621,0.053987145,526
0.60261786,0.38006905,0.0010742262,0.016238883,527
0.2583619,0.7306626,0.0007811046,0.010194357,528
0.84650356,0.14326678,0.00060708384,0.009622554,529
0.52853626,0.1901499,0.0074016694,0.27391216,530
