cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.33796033,0.30494115,0.04492952,0.303389,0.0016794454,0.007100469,77
0.45569402,0.11993944,0.15802601,0.17806815,0.008231506,0.08004086,78
0.119885065,0.0803257,0.5242654,0.1474216,0.019347413,0.1087549,79
0.057080146,0.03596984,0.79657716,0.08287433,0.004483617,0.023014972,80
0.093613304,0.07589567,0.086871795,0.73648673,0.0013944141,0.00573821,81
0.12873752,0.082118325,0.47791582,0.14653693,0.021052942,0.14363842,82
0.10183325,0.059708398,0.6445359,0.123009704,0.009543515,0.061369214,83
0.84194577,0.052029043,0.0271134,0.07203052,0.0010512089,0.0058300537,84
0.11995367,0.5700921,0.037352238,0.2655403,0.0015205069,0.0055412888,85
0.08091657,0.74395865,0.024429949,0.14546141,0.001145609,0.004087802,86
0.026229078,0.015913846,0.90476465,0.04566177,0.0012550242,0.0061756265,87
0.025202304,0.014984433,0.9104766,0.041898314,0.0012380447,0.006200298,88
0.13344145,0.09727903,0.3198808,0.14947952,0.049356956,0.25056228,89
0.059888367,0.8503922,0.015433391,0.07040136,0.00084907195,0.0030356378,90
0.027948968,0.016811263,0.8969709,0.051092926,0.0012279083,0.005947989,91
0.047780667,0.8719425,0.014405101,0.062224336,0.0008269635,0.0028204191,92
0.09907311,0.064106606,0.63275844,0.12818958,0.011654057,0.06421828,93
0.028478459,0.017463792,0.8931424,0.05367067,0.0012556511,0.0059889285,94
0.10951825,0.07270876,0.5806578,0.13933921,0.015214066,0.08256184,95
0.053459447,0.8650638,0.014459413,0.06328065,0.0008274738,0.0029093078,96
0.07329316,0.045984976,0.6911755,0.17685872,0.0023052683,0.0103824055,97
0.048967246,0.02552489,0.84035194,0.07227089,0.0019841325,0.010900794,98
0.12899534,0.087773405,0.45460492,0.15255406,0.025787728,0.15028451,99
0.1234007,0.6432889,0.030268658,0.19675934,0.001316858,0.00496547,100
0.15711628,0.08367868,0.20563239,0.54109657,0.0022475633,0.010228463,101
0.054992165,0.034799516,0.803328,0.081025854,0.0042531695,0.021601286,102
0.028471377,0.016435165,0.9005239,0.04659748,0.0013157229,0.006656296,103
0.097183675,0.06346161,0.63897145,0.12771063,0.011352448,0.061320193,104
0.032072928,0.019230817,0.88006586,0.060899097,0.0013243478,0.0064069377,105
0.046120204,0.02872842,0.8167926,0.09871442,0.0017206515,0.007923709,106
0.11272286,0.072846405,0.44255304,0.35696566,0.0027714937,0.012140556,107
0.0990114,0.05348379,0.62201524,0.21082374,0.0025355762,0.012130287,108
0.1294284,0.08907139,0.44747815,0.15306307,0.02741281,0.15354621,109
0.028216066,0.01716625,0.8976734,0.048312474,0.0014476489,0.007184083,110
0.05506465,0.84649193,0.015878601,0.07882046,0.00083088374,0.0029135805,111
0.07986776,0.04213803,0.70946014,0.15514502,0.002225369,0.011163735,112
0.05280922,0.856405,0.017605167,0.06841107,0.001111572,0.0036579976,113
0.10655669,0.17311437,0.0510093,0.66255647,0.0014060473,0.005357155,114
0.057418976,0.84679556,0.015600901,0.07642798,0.000822548,0.0029340254,115
0.088992245,0.11460121,0.052859973,0.7374503,0.0012539568,0.004842255,116
0.080367,0.083463944,0.052564032,0.77808,0.0011147803,0.0044102403,117
0.21417968,0.26085213,0.048800044,0.4681442,0.0015855556,0.0064383247,118
0.068729974,0.036039982,0.757826,0.12440571,0.0020975554,0.010900695,119
0.12827711,0.09702232,0.13227683,0.11226335,0.07219262,0.4579678,120
0.42552328,0.11579181,0.17814796,0.18646277,0.008386546,0.085687675,121
0.07577706,0.7513861,0.02460839,0.14303373,0.0011498578,0.004044852,122
0.03228741,0.019574746,0.88037306,0.05911886,0.001458405,0.0071875504,123
0.84663254,0.05439369,0.022333158,0.071018815,0.00089303416,0.0047287117,124
0.07024662,0.045218755,0.06944003,0.05606813,0.018517788,0.7405087,125
0.06038924,0.8531403,0.015461544,0.06700215,0.0008814255,0.003125301,126
0.048982393,0.85589874,0.015780166,0.0756373,0.00083637564,0.002864908,127
0.10266256,0.06435659,0.5261676,0.29197243,0.0026976583,0.012143172,128
0.10733037,0.70699507,0.026235767,0.15380092,0.0011950361,0.0044427984,129
0.1134136,0.22351883,0.050552964,0.6052848,0.0015187361,0.005711107,130
0.08017112,0.73487484,0.026637163,0.15278555,0.0012230459,0.0043082745,131
0.069905706,0.83337337,0.01687947,0.07550902,0.00093968323,0.003392816,133
0.03613212,0.020283276,0.87544763,0.058003213,0.0016029947,0.008530762,134
0.5062726,0.24340701,0.040244117,0.20082785,0.0016866649,0.007561746,135
0.22594413,0.08517122,0.42179853,0.18495241,0.008006429,0.07412731,136
0.06715701,0.8199931,0.01779751,0.09088072,0.000910576,0.0032611429,137
0.052211013,0.8571985,0.01757309,0.06831314,0.0010969752,0.003607309,138
0.030792056,0.019132888,0.8829878,0.059162255,0.001376594,0.0065484154,139
0.10164797,0.080093585,0.124286,0.6851126,0.001726525,0.007133425,140
0.09514778,0.059305295,0.6566801,0.13034171,0.008545336,0.049979836,141
0.15250483,0.076864034,0.2903136,0.46488905,0.0026210626,0.012807457,142
0.11338356,0.0730646,0.4079198,0.39054394,0.0027665074,0.012321602,143
0.072857596,0.81906337,0.01808812,0.085642755,0.0009432017,0.0034049603,144
0.72296244,0.118720874,0.031646274,0.118970856,0.0013233587,0.0063761906,145
0.04622548,0.8752919,0.014097762,0.060792662,0.0008167614,0.0027755285,146
0.04651636,0.87322116,0.014699756,0.06177175,0.0008695986,0.002921375,147
0.13411318,0.7124745,0.02573975,0.12122532,0.0013403341,0.0051068906,148
0.14111814,0.07917128,0.24933961,0.5173027,0.0023479343,0.010720314,149
0.84204787,0.04575538,0.02876139,0.07686447,0.0009887505,0.0055822027,150
0.113538206,0.2592217,0.052509427,0.5669771,0.0016487197,0.00610495,151
0.11413483,0.06765552,0.5905678,0.13286752,0.012073179,0.08270118,152
0.12163316,0.096819796,0.17945601,0.12337713,0.13590734,0.34280658,153
0.07593973,0.100735664,0.048828103,0.7688537,0.0011626789,0.0044800616,154
0.12740044,0.106502905,0.17821984,0.13111164,0.17724484,0.27952033,155
0.5390408,0.085314155,0.1260975,0.23172131,0.0025924935,0.015233756,156
0.13301831,0.082430355,0.21062222,0.5619592,0.0022176846,0.009752116,157
0.58130395,0.18685424,0.038679037,0.18451323,0.0015423544,0.0071072034,158
0.094093345,0.08097355,0.078962915,0.73903334,0.0013724798,0.005564382,159
0.07248363,0.056319397,0.04143309,0.825427,0.00082743424,0.0035094954,160
0.046710346,0.87259954,0.013916184,0.06336262,0.0007678004,0.0026434874,161
0.028550869,0.016791549,0.89677835,0.050655283,0.001219391,0.0060045402,162
0.091761045,0.07030479,0.11078951,0.71896356,0.0015694749,0.006611614,163
0.037892107,0.020904815,0.86918205,0.062225092,0.0015632112,0.008232771,164
0.21312948,0.094482034,0.1829561,0.13598491,0.015269871,0.35817757,165
0.10053171,0.05317526,0.09165567,0.07112357,0.01255284,0.670961,166
0.068904564,0.8273368,0.017120536,0.08251502,0.00089374336,0.0032293217,167
0.054591443,0.032695726,0.810193,0.07835902,0.003728237,0.020432614,168
0.11831811,0.73919886,0.023902847,0.1126255,0.0012461487,0.0047085695,169
0.32934853,0.10834048,0.2425537,0.18518545,0.010353723,0.1242181,170
0.8307676,0.047820996,0.028325755,0.08691977,0.00093986775,0.0052259993,171
0.4702911,0.110139415,0.16841316,0.18182363,0.0069619664,0.06237068,172
0.5034363,0.23404776,0.042474385,0.21084435,0.0016980462,0.0074990788,173
0.27489495,0.47445214,0.03800666,0.20382655,0.0017295886,0.0070901085,174
0.22254375,0.5249063,0.03592457,0.20847863,0.0016223775,0.0065244404,175
0.23935758,0.09581771,0.34185174,0.17445594,0.01171547,0.1368016,176
0.07307305,0.041107472,0.06740303,0.053248156,0.011400103,0.75376815,177
0.115665466,0.09864414,0.15558366,0.11762866,0.27313092,0.23934717,178
0.12491488,0.071434684,0.552238,0.14093517,0.012430296,0.098046966,179
0.12193692,0.08418331,0.24105258,0.5402369,0.0023968816,0.010193425,180
0.12527108,0.076373346,0.52193713,0.14419723,0.015778968,0.11644222,181
0.12874481,0.07396422,0.53007483,0.14124116,0.014061446,0.11191358,182
0.098225646,0.06486692,0.17279658,0.094444804,0.032857135,0.5368089,183
0.10322474,0.066129625,0.617673,0.13003176,0.012508797,0.07043211,184
0.8501294,0.052038603,0.023256455,0.06853806,0.00093931914,0.005098237,185
0.61790323,0.09679815,0.09977155,0.15057682,0.004171682,0.030778613,186
0.09114957,0.056755185,0.6723163,0.118051335,0.009160087,0.05256745,187
0.07673434,0.04751116,0.07150455,0.05884807,0.016649073,0.72875285,189
0.16294618,0.100624196,0.05934836,0.6702223,0.0012855871,0.005573371,190
0.8514618,0.047925856,0.02485889,0.06937112,0.00096531346,0.005416958,191
0.49783078,0.12944509,0.050000817,0.31445897,0.0014565291,0.006807837,192
0.13132738,0.09022192,0.43137032,0.15421093,0.028147351,0.16472214,193
0.115091644,0.22872555,0.053113863,0.59555304,0.0015832785,0.005932627,194
0.13219094,0.081774384,0.46212766,0.14608862,0.020308955,0.15750937,195
0.36800978,0.39157382,0.04051024,0.19002275,0.0018892029,0.007994284,196
0.04861627,0.8735716,0.013801802,0.060497504,0.00078509946,0.0027276347,197
0.7281449,0.078274526,0.060067784,0.11465934,0.0025111663,0.016342346,198
0.047382616,0.87595415,0.013771489,0.05938727,0.0007880856,0.0027162635,199
0.8121495,0.053572834,0.03750379,0.08736748,0.0013532687,0.008053056,200
0.04596556,0.87664336,0.014264527,0.059421167,0.0008459184,0.0028594597,201
0.054035958,0.83736944,0.017548984,0.08705977,0.0008990908,0.0030867236,202
0.09172604,0.06115648,0.15527532,0.087588675,0.03347737,0.5707761,203
0.78013414,0.062769085,0.04567749,0.09889185,0.0017361108,0.010791308,204
0.15152967,0.45487016,0.040566243,0.3455499,0.0015498109,0.0059341504,205
0.047344893,0.8664482,0.0144635495,0.06826793,0.0007819131,0.0026934596,206
0.29411918,0.14144842,0.052175768,0.50441074,0.0014383468,0.0064075724,207
0.04732735,0.8749757,0.014477933,0.059419394,0.00086660264,0.0029329374,208
0.13224718,0.4459981,0.04298247,0.37120348,0.0016034638,0.0059652952,209
0.032229558,0.019504555,0.8836819,0.054403972,0.0016816184,0.0084983865,210
0.8547974,0.0480324,0.02369143,0.067522444,0.00092010625,0.005036167,211
0.03999166,0.025868991,0.8560751,0.06511193,0.002361473,0.010590777,212
0.08291714,0.05063259,0.70823604,0.10826439,0.007516293,0.04243361,213
0.052922577,0.032277353,0.81675196,0.075207986,0.0037299858,0.019110113,214
0.23557125,0.22648966,0.049702343,0.48030198,0.0015389587,0.0063958154,215
0.4401238,0.09370481,0.21203566,0.21571971,0.0046675983,0.03374841,216
0.16850483,0.11345786,0.18914239,0.51502514,0.0026895937,0.011180219,217
0.10502807,0.09273421,0.058582775,0.7374896,0.0012118915,0.0049534524,218
0.2602731,0.44072527,0.04222511,0.24809945,0.001725672,0.0069514294,219
0.051292144,0.8581288,0.017467637,0.068465896,0.0010884384,0.0035570946,220
0.66852635,0.1522693,0.034970224,0.13564655,0.0015075414,0.0070800735,221
0.16630392,0.56887305,0.03662915,0.22073832,0.0015508244,0.0059046666,222
0.06665805,0.03889989,0.73642,0.14592165,0.0020939726,0.01000646,223
0.22511594,0.57304853,0.03442633,0.15881655,0.0017264094,0.006866172,224
0.70661145,0.12986712,0.032360397,0.12310135,0.0013888348,0.0066707367,225
0.04846713,0.8685356,0.015384034,0.0635553,0.00093115773,0.0031267288,226
0.4219044,0.12331054,0.16571222,0.17961174,0.009466626,0.099994496,227
0.46820834,0.115903445,0.15844338,0.17901789,0.0075326646,0.070894256,228
0.11138603,0.7537211,0.023042247,0.10608716,0.0012159088,0.004547484,229
0.056070637,0.8241273,0.019109922,0.096359074,0.0009820716,0.0033510022,230
0.12344808,0.08563127,0.49896356,0.14981018,0.024193298,0.117953554,231
0.31592527,0.44884244,0.03924016,0.18644018,0.0018578621,0.0076940944,232
0.13596399,0.123607196,0.16008092,0.13765441,0.23636508,0.20632838,233
0.1660745,0.6617529,0.0298634,0.13487358,0.00153597,0.0058995592,234
0.03850662,0.023228634,0.86579037,0.05785465,0.0023891379,0.012230526,235
0.07125611,0.044106033,0.74761754,0.09826852,0.0060055223,0.032746308,236
0.047164924,0.87684023,0.014074646,0.058248747,0.0008341357,0.0028373757,237
0.07227022,0.75651866,0.025229778,0.1406618,0.0011925683,0.0041270056,238
0.048171178,0.8698337,0.0156028075,0.062268525,0.0009549922,0.0031688379,239
0.04958803,0.86580014,0.016230067,0.06406326,0.0010018535,0.0033167123,240
0.045908965,0.8786371,0.013821684,0.05807036,0.0008093908,0.0027525178,241
0.09996668,0.06435298,0.6298058,0.12923597,0.011581181,0.06505747,242
0.05475491,0.86381155,0.014680859,0.06298192,0.00083724974,0.0029336074,243
0.13374087,0.09690028,0.38402987,0.15385714,0.04269211,0.1887798,244
0.12812567,0.086475424,0.29661807,0.13485207,0.03796769,0.31596115,245
0.09804466,0.062991776,0.63859,0.12654231,0.011277741,0.06255351,246
0.13000521,0.08471479,0.4571241,0.1483225,0.02358714,0.15624623,247
0.091213055,0.05780451,0.6690272,0.11927981,0.009563095,0.053112283,248
0.13249996,0.09103486,0.40748575,0.15232047,0.03098016,0.18567877,249
0.120561756,0.32507312,0.049392767,0.4971349,0.0016736153,0.0061638923,250
0.06799312,0.042003904,0.76047015,0.09348923,0.005641675,0.030401943,251
0.12951207,0.091196,0.29688808,0.13947804,0.04617184,0.29675403,252
0.29330027,0.116143264,0.18216859,0.16316673,0.014149508,0.23107158,253
0.18122284,0.08513575,0.152554,0.11869911,0.0153550245,0.44703332,255
0.06184268,0.039039187,0.7789842,0.08901384,0.00501706,0.026103029,256
0.03106678,0.01909645,0.88220567,0.060215533,0.0012989518,0.006116626,257
0.11065879,0.07469967,0.46299985,0.33631513,0.0029213743,0.012405131,258
0.33829996,0.4169173,0.040495053,0.19470596,0.0018525827,0.007729126,259
0.06478904,0.040246766,0.77117264,0.09033629,0.0053002797,0.028155027,260
0.03151956,0.01896759,0.8823704,0.05982761,0.001269418,0.006045406,261
0.048686754,0.8736936,0.014044598,0.059959415,0.0008112457,0.0028043687,262
0.04285941,0.026415618,0.848708,0.064419575,0.002878787,0.014718662,263
0.83915836,0.05564716,0.02658502,0.07137469,0.0011067336,0.006128097,264
0.04886076,0.030690027,0.8256807,0.07327152,0.0035286273,0.017968327,265
0.42691138,0.31391037,0.041760866,0.20788947,0.0017863305,0.0077416557,266
0.07672425,0.044252887,0.6988832,0.16730282,0.0022555,0.010581376,267
0.048207544,0.86994964,0.01553804,0.062194344,0.00095010624,0.0031603205,268
0.09544343,0.061530836,0.6485488,0.12472112,0.010765969,0.05898991,269
0.22360076,0.55865526,0.034497175,0.17498107,0.0016510794,0.0066146296,270
0.042922635,0.026363363,0.8335484,0.088124536,0.001600281,0.00744076,271
0.14532642,0.058831982,0.5916571,0.17939514,0.0035485814,0.021240706,272
0.123088844,0.07436317,0.0967228,0.69795376,0.0014626201,0.006408791,273
0.10524952,0.08481218,0.054210946,0.7499527,0.0011157265,0.004658901,274
0.115860984,0.0778742,0.546101,0.14552699,0.017763652,0.0968732,275
0.045842253,0.028851464,0.83621156,0.0695619,0.0032288723,0.016303917,276
0.04118826,0.024315935,0.8452452,0.080423966,0.0015302877,0.0072963936,277
0.12145394,0.08250698,0.5114205,0.14936045,0.021032218,0.11422593,278
0.122512415,0.08159903,0.3237372,0.4580666,0.0026534593,0.011431244,279
0.05489492,0.03336482,0.7812891,0.119815744,0.0018828111,0.008752565,280
0.114884794,0.07513891,0.42893964,0.36608323,0.0027990418,0.012154358,281
0.076747954,0.049015444,0.72276735,0.10632931,0.007172391,0.037967555,282
0.04263206,0.026686624,0.8471011,0.066352606,0.00285064,0.0143770175,283
0.03734205,0.021932596,0.8613127,0.07121235,0.0014127864,0.0067875027,284
0.04597861,0.027767114,0.82440686,0.09239895,0.0016731003,0.0077753793,285
0.057374563,0.8438931,0.015919259,0.07906058,0.00082715263,0.0029253857,286
0.051728368,0.028353103,0.82798237,0.07401261,0.0026455873,0.015278012,287
0.100561894,0.08097022,0.115578465,0.6943512,0.0016728787,0.00686542,288
0.07301385,0.7744536,0.022386098,0.12534817,0.001055678,0.0037426257,289
0.10490279,0.7496447,0.022766922,0.117210984,0.0011494801,0.0043250984,290
0.14050269,0.1156307,0.3380436,0.16465507,0.08400323,0.15716477,291
0.22067605,0.089865215,0.08478952,0.59569544,0.0015941566,0.0073796487,292
0.08465582,0.08421982,0.043512326,0.78264606,0.0009858846,0.0039801104,293
0.030487869,0.018280113,0.8883883,0.054682583,0.001368813,0.0067922957,294
0.8407222,0.048146956,0.026534779,0.07881195,0.0009071884,0.0048769037,295
0.67962545,0.081418835,0.077259086,0.13915141,0.0028732603,0.019672021,296
0.61705846,0.097752064,0.0989614,0.15084878,0.004211924,0.031167423,297
0.3800428,0.36714932,0.04070476,0.20244563,0.0018335411,0.007823949,298
0.14825365,0.08851006,0.49938112,0.24040881,0.0044044023,0.019041961,299
0.1155594,0.6679712,0.02892456,0.18150698,0.0012727453,0.004765101,300
0.108001955,0.063903935,0.5273589,0.28572568,0.0026731696,0.012336325,301
0.126152,0.2983038,0.050729956,0.5170425,0.0016435925,0.0061281314,302
0.0764798,0.75208855,0.024306815,0.1419891,0.0011315884,0.0040041856,303
0.050780118,0.8625349,0.014511273,0.06864207,0.0007825508,0.002749153,304
0.61823285,0.1765575,0.03658464,0.16002522,0.0015278219,0.0070720064,305
0.089056924,0.09733267,0.05501298,0.7526217,0.0012016855,0.0047739795,306
0.05040987,0.86117214,0.016494993,0.06759504,0.0010010295,0.0033268756,307
0.08588988,0.7980617,0.019429442,0.09174378,0.0010393439,0.0038358145,308
0.062921904,0.03360413,0.7755528,0.11611429,0.0019585232,0.0098483395,309
0.04754248,0.8756432,0.013966798,0.05924956,0.00081052,0.0027874697,310
0.047584716,0.8730216,0.014977995,0.060459398,0.00091029506,0.0030459692,311
0.024906836,0.015330953,0.90809226,0.04493138,0.0011692379,0.005569284,312
0.11813772,0.07417345,0.3810292,0.41122985,0.0027906592,0.012639164,314
0.13103312,0.098285,0.26711497,0.14317603,0.06432566,0.29606518,315
0.14085734,0.11663966,0.15161818,0.13082674,0.14023362,0.31982443,316
0.13339326,0.583291,0.03515466,0.24119021,0.0014737021,0.005497174,317
0.04797292,0.87211597,0.013950357,0.062497776,0.00077635073,0.0026867369,319
0.12774625,0.72061926,0.025418026,0.11998947,0.0013018517,0.00492516,320
0.11186515,0.081512496,0.06007856,0.74042886,0.0011695287,0.004945435,321
0.08095608,0.70810306,0.029857209,0.17492051,0.0013817801,0.0047813924,322
0.13500348,0.094112985,0.35790658,0.15271454,0.035655998,0.22460647,323
0.080176905,0.1146159,0.047306158,0.7521244,0.0011943063,0.004582315,324
0.12750159,0.10865247,0.17156272,0.13076884,0.20299971,0.2585147,325
0.6623119,0.07319711,0.071234964,0.18163346,0.0017580831,0.009864453,326
0.14400983,0.078707576,0.30392227,0.45917258,0.002528593,0.011659156,327
0.79911953,0.06738288,0.026351951,0.10138138,0.0009431172,0.004821132,328
0.08691703,0.058745544,0.04527887,0.80428725,0.0008921462,0.0038791788,329
0.057239156,0.83232003,0.01747617,0.08891079,0.000904666,0.003149182,330
0.09013488,0.08444501,0.08902433,0.7289041,0.0015033829,0.0059883026,331
0.08120587,0.075446814,0.08174785,0.7546972,0.001376216,0.005526089,332
0.051723626,0.8573799,0.01746648,0.06875322,0.0010931655,0.0035836303,333
0.11262577,0.058788303,0.10100719,0.07871697,0.013350106,0.63551164,334
0.09781892,0.778009,0.021148574,0.0977351,0.0011235784,0.0041647903,335
0.17002113,0.63597864,0.03025386,0.15656982,0.0014612883,0.005715339,336
0.10462747,0.06435788,0.6195474,0.13010918,0.011188422,0.07016963,337
0.74731255,0.101491496,0.028970504,0.115330674,0.0011708722,0.005723836,338
0.8255454,0.051189046,0.025990423,0.091909535,0.00085611094,0.0045094527,339
0.1798067,0.3190203,0.047066268,0.44629613,0.0015792387,0.006231319,340
0.2872871,0.31292465,0.04450819,0.34677657,0.0016340378,0.0068694646,341
0.18579368,0.28287357,0.046906263,0.47674227,0.0015368621,0.0061472715,342
0.80458426,0.056907203,0.039203722,0.089075044,0.0014686649,0.008761058,343
0.110045575,0.0797328,0.11331602,0.09391613,0.05265269,0.5503367,344
0.10936764,0.08082645,0.17332919,0.108407654,0.0765268,0.45154223,345
0.13377407,0.09208086,0.35030666,0.14837441,0.03549614,0.2399678,346
0.091011584,0.07357591,0.09360339,0.7344473,0.0014356362,0.005926152,347
0.12155743,0.11395502,0.14328107,0.12423149,0.33192295,0.16505203,348
0.12719382,0.08986937,0.27678898,0.13518931,0.049245972,0.32171252,349
0.119267546,0.093663655,0.17450584,0.1196161,0.12456963,0.3683773,350
0.1341355,0.09728131,0.36279428,0.15198393,0.046579305,0.2072256,351
0.8467898,0.05368721,0.02340153,0.07001787,0.0009519077,0.005151732,352
0.11832833,0.0781903,0.5362482,0.14527638,0.01794606,0.1040107,353
0.06117685,0.036785178,0.058939707,0.04698001,0.012044681,0.78407353,354
0.67317104,0.07431962,0.083215185,0.1508238,0.0024727152,0.015997665,355
0.120462775,0.07897627,0.52892184,0.1482704,0.017441766,0.10592686,356
0.112463504,0.19440481,0.0567279,0.62890327,0.0015755773,0.0059248917,357
0.13204281,0.094760604,0.31355157,0.14341223,0.052507963,0.2637247,358
0.7598635,0.059845842,0.050983552,0.11791826,0.0016045888,0.009784304,359
0.094240434,0.7715188,0.02118338,0.10803477,0.001065036,0.0039576087,360
0.66180617,0.14958791,0.034265414,0.14621732,0.0014214109,0.0067017325,361
0.22320388,0.5095967,0.04208854,0.21612117,0.001843742,0.0071459664,362
