cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.9545351,0.002895019,0.04229359,0.0002762705,75
0.11695312,0.5464237,0.14999259,0.18663068,76
0.1240604,0.039787617,0.83420473,0.0019472885,77
0.08674923,0.7298764,0.1756641,0.0077102757,78
0.9555944,0.0027485366,0.04139614,0.00026092536,79
0.9554672,0.0028029236,0.04146317,0.0002667028,80
0.4945762,0.010608785,0.4939874,0.00082760706,81
0.9541502,0.0029241277,0.04264781,0.00027787787,82
0.95675594,0.0025051897,0.040505555,0.00023328033,83
0.048993226,0.12312439,0.058091138,0.76979125,84
0.08092003,0.01625698,0.90192103,0.0009019436,85
0.045683067,0.004748214,0.9492634,0.00030533888,86
0.9458062,0.0035557735,0.050294515,0.0003434145,87
0.94325626,0.003969628,0.052386526,0.00038765447,88
0.9524146,0.0028806322,0.04443057,0.00027418643,89
0.014272163,0.95984495,0.02211295,0.0037699894,90
0.933532,0.00326237,0.062911995,0.0002936489,91
0.014679193,0.9585001,0.02320888,0.0036119185,92
0.9538434,0.0028200592,0.043070406,0.0002661729,93
0.9517058,0.0031853146,0.044803057,0.00030586388,94
0.94789255,0.002876002,0.048965808,0.00026556477,95
0.10495753,0.6686968,0.21808535,0.008260246,96
0.9522084,0.0030895623,0.044406295,0.00029577705,97
0.95573443,0.002769616,0.041233346,0.0002626014,98
0.95338523,0.0029899483,0.04333921,0.0002856134,99
0.1862539,0.13121572,0.6776376,0.004892732,100
0.95243704,0.0030011425,0.044275846,0.00028596926,101
0.9546818,0.002634521,0.04243825,0.00024540792,102
0.95250183,0.0026499166,0.044603065,0.0002451909,103
0.95414776,0.0029139116,0.042659737,0.0002786669,104
0.95253503,0.0031091848,0.044057503,0.0002983012,105
0.9561889,0.0026878407,0.040868837,0.0002544433,106
0.9527199,0.003076145,0.043908354,0.00029562405,107
0.9490637,0.0033255962,0.047292184,0.00031849946,108
0.95625025,0.0025881429,0.040920176,0.0002413868,109
0.91749847,0.0038731114,0.078282505,0.00034598907,110
0.11265857,0.03202416,0.85367143,0.0016458895,111
0.945056,0.0036984782,0.05088698,0.00035856338,112
0.1655177,0.08027722,0.7507956,0.0034094555,113
0.87698275,0.0050678505,0.117510974,0.00043843986,114
0.026295105,0.9233758,0.047016423,0.0033127377,115
0.9474119,0.0033892507,0.04887367,0.00032518167,116
0.39065436,0.010529586,0.59800756,0.0008084837,117
0.17891783,0.12008492,0.6961213,0.00487596,118
0.6414913,0.009543773,0.3481969,0.0007680849,119
0.030059945,0.9139627,0.049926642,0.006050628,120
0.19197029,0.14063054,0.66226625,0.0051329248,121
0.9276844,0.0036139968,0.06837481,0.00032684585,122
0.9356101,0.00444465,0.059509173,0.0004360384,123
0.011410661,0.9680033,0.017676294,0.0029097125,124
0.120844595,0.61064255,0.2588239,0.009688949,125
0.0071748924,0.97982913,0.011329293,0.0016667137,126
0.120744094,0.61599267,0.25458723,0.008675994,127
0.9411577,0.002975647,0.05559614,0.00027052977,128
0.175685,0.07680915,0.74416006,0.003345808,129
0.9481628,0.0029972347,0.048561238,0.00027879022,130
0.19607241,0.22645964,0.5705778,0.0068901936,131
0.009256703,0.97347397,0.015858429,0.0014108218,133
0.19483237,0.31333098,0.48360786,0.0082288785,134
0.16727452,0.07588809,0.7535598,0.0032775681,135
0.9547079,0.0027619507,0.042270556,0.00025951705,136
0.16614647,0.08864885,0.7413314,0.0038732663,137
0.004142719,0.9882966,0.0067190663,0.00084164314,138
0.9537081,0.0026644068,0.04337903,0.00024844144,139
0.95095044,0.003224785,0.045514464,0.00031033342,140
0.95093185,0.002987851,0.045799475,0.00028080886,141
0.20641018,0.011909256,0.7808592,0.00082137855,142
0.9552444,0.0028099953,0.041677922,0.00026769468,143
0.116736606,0.5492319,0.15080409,0.18322745,144
0.10737228,0.36035165,0.13270478,0.3995713,145
0.17844865,0.34459507,0.46825045,0.008705842,146
0.014287571,0.95883125,0.024573384,0.0023078031,147
0.007939238,0.97766393,0.012533987,0.0018628584,148
0.1199179,0.034472674,0.8438845,0.001724912,149
0.11570116,0.56276065,0.14926256,0.17227562,150
0.94998085,0.002807045,0.04695174,0.00026033592,151
0.072208315,0.7866422,0.099946804,0.04120268,152
0.11244005,0.39338398,0.13859193,0.355584,153
0.9534727,0.002874053,0.043380078,0.0002732779,154
0.061698176,0.006943227,0.9309219,0.00043670423,155
0.1138218,0.58301836,0.1476924,0.15546747,156
0.9334565,0.004549994,0.061548885,0.00044462385,157
0.10795182,0.62977725,0.14221576,0.120055184,158
0.9286595,0.0034929875,0.06753174,0.00031574047,159
0.9564317,0.002608442,0.040713955,0.0002459779,160
0.1583888,0.4536417,0.3785803,0.009389137,161
0.95103437,0.003213613,0.045442265,0.00030973408,162
0.9524697,0.002573205,0.04471964,0.00023744584,163
0.95291007,0.0030251006,0.043775886,0.00028893445,164
0.01411283,0.027956808,0.016102035,0.94182837,165
0.028473768,0.05219146,0.032041732,0.8872931,166
0.09971127,0.68648833,0.20568171,0.008118731,167
0.9011082,0.0049953526,0.09344434,0.0004520467,168
0.13133618,0.04508955,0.82141787,0.0021563903,169
0.55275637,0.010344643,0.43607765,0.0008212997,170
0.4450171,0.010603634,0.5435514,0.00082796306,171
0.18126342,0.12892649,0.68496436,0.0048457333,172
0.046748716,0.8620019,0.08618208,0.005067346,173
0.07732835,0.0064531816,0.915798,0.00042051368,174
0.8547696,0.005642015,0.1391,0.00048836647,175
0.19164619,0.305117,0.4952095,0.008027291,176
0.06375853,0.105181724,0.07045793,0.76060176,177
0.10621024,0.65323323,0.13889371,0.10166276,178
0.40321252,0.011414611,0.5845137,0.00085906906,179
0.951166,0.0031959964,0.045330964,0.00030704742,180
0.9399075,0.0043034623,0.055364486,0.0004246042,181
0.9366726,0.004320472,0.058583714,0.00042320293,182
0.50238407,0.010535297,0.48624668,0.0008339035,183
0.9514209,0.0027525388,0.04557188,0.00025460325,184
0.15072313,0.49145263,0.34877065,0.009053515,185
0.11477722,0.5741872,0.14854965,0.16248591,186
0.94798887,0.0035496394,0.048116576,0.00034494163,187
0.07796719,0.76539326,0.1087993,0.047840197,189
0.22202636,0.01054531,0.7666839,0.00074447494,190
0.0075469394,0.9784295,0.012840902,0.0011826078,191
0.8355719,0.0062525887,0.15763865,0.00053684594,192
0.95208657,0.0027167914,0.044942025,0.00025461378,193
0.9402253,0.0031039976,0.056389157,0.0002815535,194
0.9465726,0.0036907503,0.04937832,0.0003582954,195
0.13694927,0.54901814,0.30504978,0.008982824,196
0.14505865,0.058026977,0.79426557,0.0026488232,197
0.02013145,0.9433795,0.030593503,0.005895523,198
0.15839829,0.0789546,0.75922054,0.0034266424,199
0.08128066,0.016719447,0.9010807,0.0009191529,200
0.018643526,0.9475302,0.02851783,0.0053083864,201
0.19314338,0.17669885,0.6242114,0.0059464173,202
0.14557555,0.007633749,0.8462536,0.0005371305,203
0.09571712,0.022966614,0.8801,0.0012162592,204
0.118526086,0.027995413,0.85201955,0.0014589526,205
0.082086585,0.01695858,0.9000188,0.0009360042,206
0.059136286,0.008652681,0.9317,0.00051104865,207
0.14151889,0.52781284,0.32154056,0.009127747,208
0.70958203,0.008569647,0.28113818,0.00071012694,209
0.9411073,0.0040404242,0.054459054,0.00039330538,210
0.025476722,0.92551106,0.045738854,0.0032734093,211
0.41418839,0.012705259,0.5721571,0.0009492443,212
0.7489051,0.008489214,0.24187705,0.0007286,213
0.9527404,0.0026351658,0.04438232,0.0002421737,214
0.05404317,0.0043996763,0.94126517,0.0002919612,215
0.079271756,0.0068238857,0.9134626,0.00044174027,216
0.2598376,0.009637398,0.729816,0.0007090001,217
0.9167501,0.0062834756,0.076341495,0.00062494277,218
0.06716132,0.8022045,0.09526457,0.035369623,219
0.009805874,0.9723221,0.015604568,0.0022674943,220
0.11797546,0.49291357,0.14993727,0.23917371,221
0.115692385,0.5602794,0.14933716,0.17469104,222
0.9263565,0.0034253222,0.069912754,0.0003054805,223
0.032909818,0.90662014,0.049255125,0.011214943,224
0.13386288,0.55779386,0.2992448,0.009098433,225
0.096140124,0.6997434,0.1961626,0.007953904,226
0.02269079,0.93591344,0.034680203,0.006715527,227
0.17601226,0.11863561,0.7006794,0.0046727667,228
0.08566995,0.7365805,0.11775708,0.05999249,229
0.056034412,0.005794476,0.9378059,0.00036520534,230
0.58949405,0.01056254,0.39910984,0.0008335776,231
0.019256892,0.9440215,0.034084115,0.0026375318,232
0.57954615,0.021737257,0.39679304,0.001923583,233
0.09809966,0.6837588,0.13200073,0.086140804,234
0.9541015,0.0029413404,0.042676818,0.00028036148,235
0.95713043,0.0025162934,0.040117797,0.00023550358,236
0.0074912817,0.9785648,0.012674228,0.0012696441,237
0.41233727,0.010755011,0.57608634,0.00082135183,238
0.07212953,0.7788975,0.14190328,0.0070696753,239
0.18827702,0.24967788,0.5547297,0.0073153726,240
0.085829295,0.73410136,0.1718709,0.008198399,241
0.95065814,0.0032741365,0.045751356,0.00031638477,242
0.011697211,0.9669997,0.018448237,0.0028549146,243
0.7727714,0.008009449,0.21855675,0.00066240475,244
0.94592637,0.003740576,0.04996971,0.0003633544,245
0.9550496,0.0028487635,0.04183015,0.00027151237,246
0.95422935,0.0029295716,0.042561803,0.0002792545,247
0.9570223,0.0025034193,0.04024048,0.00023381614,248
0.95256275,0.0030688928,0.04407311,0.00029523866,249
0.94592595,0.0029212413,0.050884545,0.00026823845,250
0.9542149,0.0028901335,0.042620122,0.0002748186,251
0.9487267,0.0031469846,0.047829945,0.0002963429,252
0.06307974,0.8081656,0.122226395,0.0065281885,253
0.11114152,0.38616195,0.13746342,0.36523306,255
0.9547879,0.0028766254,0.042061143,0.0002743227,256
0.95509416,0.0028448002,0.04179,0.00027105818,257
0.154731,0.008482503,0.8361965,0.00058999273,258
0.1174745,0.47072473,0.14851412,0.26328668,259
0.9546491,0.0028931957,0.042181723,0.00027595932,260
0.94878083,0.0034153308,0.047474716,0.0003291467,261
0.176034,0.11077639,0.70885336,0.004336192,262
0.95683366,0.0026299618,0.040288206,0.00024817616,263
0.08739057,0.72984624,0.119284675,0.063478515,264
0.95188046,0.0031519455,0.044664655,0.0003030141,265
0.10493954,0.6480994,0.13909313,0.10786792,266
0.95477456,0.0028672249,0.04208508,0.00027315383,267
0.1864982,0.26913357,0.5366239,0.0077443463,268
0.9489335,0.0030942792,0.047681548,0.00029065053,269
0.022008114,0.9358406,0.03920369,0.0029475251,270
0.93713146,0.004473409,0.057956625,0.0004385524,271
0.9298365,0.0051784595,0.064474225,0.00051086774,272
0.92459315,0.0056891334,0.06915103,0.00056667137,273
0.67400384,0.0090634925,0.31619516,0.0007375216,274
0.94975924,0.0028142626,0.047166217,0.0002602748,275
0.94414294,0.0038196086,0.05166598,0.00037142014,276
0.944312,0.002877742,0.05254835,0.0002619756,277
0.9175221,0.004356301,0.077725925,0.00039573244,278
0.94965506,0.0033618705,0.046657898,0.00032516607,279
0.9501408,0.0033309867,0.04620702,0.00032124334,280
0.9501062,0.0033187547,0.046254423,0.00032063128,281
0.9542828,0.0028314558,0.042617656,0.0002680543,282
0.94715893,0.0029283601,0.04964213,0.00027053652,283
0.9535151,0.002581098,0.043665726,0.00023808649,284
0.9446295,0.0038066993,0.05119475,0.0003691202,285
0.11451816,0.033349466,0.8504212,0.0017112027,286
0.9459528,0.0036013895,0.05009646,0.00034932897,287
0.95078206,0.0032153472,0.045692798,0.0003098355,288
0.19433093,0.15333158,0.64689523,0.005442242,289
0.07229167,0.009155907,0.9180013,0.0005510827,290
0.0791585,0.22670282,0.09521312,0.59892553,291
0.08928113,0.019120023,0.89052445,0.0010744407,292
0.75600153,0.0077312137,0.23562182,0.000645467,293
0.95135796,0.002842475,0.04553208,0.00026748388,294
0.117872484,0.49974313,0.14975528,0.23262912,295
0.07056466,0.00995225,0.91889614,0.0005869343,296
0.0027446833,0.99224657,0.00448464,0.0005241625,297
0.19237919,0.2501129,0.5502652,0.0072427774,298
0.11738691,0.47598955,0.14798719,0.25863633,299
0.023294078,0.9324137,0.04128202,0.0030101656,300
0.15243226,0.00966759,0.83724576,0.0006544112,301
0.94502926,0.003158331,0.05151927,0.00029313372,302
0.82480377,0.0064236317,0.16822748,0.00054513244,303
0.13648264,0.55544233,0.29912695,0.008948048,304
0.0739192,0.7794847,0.102762416,0.04383368,305
0.74037504,0.0081298025,0.25082484,0.0006704183,306
0.1650755,0.4214954,0.40440774,0.009021399,307
0.16343416,0.4426482,0.38497615,0.008941424,308
0.95667756,0.0025288938,0.04055697,0.00023662962,309
0.03264466,0.9075545,0.048473187,0.011327671,310
0.18129376,0.13585992,0.67767674,0.0051695835,311
0.9552829,0.0026313178,0.041841038,0.00024474895,312
0.9553719,0.0026581401,0.041719962,0.00024997655,314
0.94588554,0.0033132054,0.050483577,0.000317612,315
0.1853042,0.22695655,0.19354877,0.39419058,316
0.18981227,0.20249884,0.6008516,0.006837328,317
0.07496075,0.7757231,0.1047733,0.04454274,319
0.020636331,0.941927,0.03135781,0.0060788076,320
0.17577815,0.37876272,0.43681803,0.008641077,321
0.18852791,0.009509225,0.8012962,0.00066670764,322
0.45476425,0.01059812,0.5338144,0.00082333916,323
0.9546192,0.00268633,0.04244191,0.00025252983,324
0.06843081,0.006720366,0.9244167,0.000432153,325
0.113921024,0.5819557,0.14783566,0.15628766,326
0.9267445,0.0050828345,0.06767263,0.0004999972,327
0.10989895,0.616416,0.14409254,0.12959258,328
0.9509508,0.0026183992,0.04618978,0.00024097468,329
0.095589235,0.022597311,0.8805944,0.0012190364,330
0.95233184,0.0030489843,0.044327337,0.0002918216,331
0.9543062,0.0028286995,0.04259567,0.00026944609,332
0.18402354,0.30264303,0.50528365,0.008049722,333
0.029439026,0.053638656,0.03309675,0.88382554,334
0.15401128,0.4744984,0.36239997,0.009090369,335
0.07901711,0.005275689,0.9153443,0.0003629229,336
0.18984215,0.016060133,0.79304045,0.0010572746,337
0.18654226,0.30877206,0.49668026,0.008005415,338
0.043605518,0.004115005,0.9520126,0.00026690622,339
0.110897295,0.024738528,0.8630552,0.0013089618,340
0.9337385,0.003301694,0.062658444,0.0003012937,341
0.41324845,0.010739054,0.57517356,0.0008389696,342
0.19095738,0.21117936,0.59124255,0.006620676,343
0.114571445,0.16759486,0.12381118,0.59402245,344
0.056936357,0.8340022,0.10310193,0.005959622,345
0.9474453,0.0033039865,0.048932247,0.00031843648,346
0.9506961,0.0032436268,0.045747653,0.0003126644,347
0.1190701,0.17066757,0.12794626,0.5823161,348
0.9458201,0.003389246,0.05046417,0.00032644396,349
0.62319535,0.011103114,0.3647763,0.00092516525,350
0.8007016,0.007549067,0.19111878,0.00063060736,351
0.10224333,0.6780014,0.21159787,0.008157364,352
0.94937086,0.0033634945,0.04693954,0.00032607463,353
0.002834104,0.9920201,0.0045921775,0.00055364234,354
0.056537334,0.0066900337,0.9363624,0.00041026663,355
0.94590735,0.003466196,0.050290983,0.0003354201,356
0.6625506,0.00924362,0.3274568,0.00074895564,357
0.6273204,0.011644461,0.36011595,0.0009191978,358
0.09719704,0.008262243,0.89400643,0.00053428876,359
0.0424339,0.004509932,0.9527708,0.0002853456,360
0.09877372,0.692396,0.20085579,0.007974491,361
0.018885093,0.9468173,0.029009188,0.0052883956,362
0.03850286,0.8869213,0.07005118,0.0045247,363
0.09505114,0.021677002,0.88210976,0.0011620667,364
0.18699461,0.1478167,0.6598855,0.0053031696,365
0.19472943,0.15699501,0.6427526,0.005522965,366
0.16423789,0.46516836,0.3613471,0.009246698,367
0.9246634,0.0035950474,0.07141966,0.0003218614,368
0.043933418,0.0052290517,0.95051116,0.00032641608,369
0.24021854,0.009197816,0.7499044,0.00067920017,370
0.060292542,0.15772259,0.07189627,0.7100887,371
0.039492738,0.8878465,0.057696953,0.014963819,372
0.93132544,0.003866399,0.06444307,0.0003650836,373
0.111508854,0.03160299,0.85528564,0.0016025632,374
0.16578317,0.092398435,0.7379477,0.0038707063,375
0.82264525,0.0066245873,0.1701547,0.0005754325,376
0.9318813,0.004740202,0.062917516,0.00046093165,377
0.091213,0.72438633,0.17665322,0.0077474555,378
0.052627083,0.8440911,0.09778619,0.0054956134,379
0.92499745,0.0054485933,0.06901699,0.00053699285,380
0.031422026,0.9110099,0.046928845,0.010639241,381
0.7229122,0.008324458,0.26807743,0.00068589323,382
0.08800548,0.72737926,0.12045358,0.06416168,383
0.06555084,0.8074121,0.09313008,0.03390706,384
0.05880977,0.82894,0.08398875,0.028261513,385
0.10643705,0.64044195,0.14147486,0.11164616,386
0.010837144,0.9693805,0.017233677,0.0025486706,387
0.1762199,0.35449108,0.4605808,0.008708208,389
0.6809779,0.008977742,0.30931312,0.000731258,390
0.017225018,0.038623497,0.020031385,0.92412007,391
0.9505969,0.0031851837,0.045912452,0.00030548344,392
0.07500674,0.76975197,0.14823672,0.007004542,393
0.9223575,0.0040480904,0.07322245,0.00037200164,394
0.0819127,0.23486482,0.09895198,0.58427054,395
0.95235324,0.00312137,0.04422567,0.0002997151,396
0.16815999,0.09706615,0.7307498,0.0040241363,397
0.9559957,0.0027388965,0.0410055,0.00025988254,398
0.8148086,0.006598965,0.17803535,0.00055706385,399
0.14392248,0.51659846,0.3301139,0.009365132,400
0.008378447,0.9759748,0.014287549,0.0013592289,401
0.015927093,0.9548302,0.02559061,0.0036520693,402
0.9562072,0.002701139,0.040835425,0.0002561389,403
0.020436104,0.9423269,0.031378884,0.0058580763,404
0.9550227,0.0028462263,0.041859586,0.00027151743,405
0.9511951,0.003136268,0.045369413,0.0002991698,406
0.95616096,0.0027149552,0.040866576,0.00025750807,407
0.9515954,0.0031886634,0.044908255,0.00030760717,408
0.9561468,0.0027130365,0.040883623,0.0002565684,409
0.9523871,0.0031123979,0.044200998,0.00029953636,410
0.58689034,0.010133659,0.40217072,0.00080523617,411
0.95167863,0.0031917247,0.044822104,0.00030752286,412
0.15920767,0.07934656,0.7580411,0.003404667,413
0.007309523,0.9795391,0.011455063,0.0016962969,414
0.95126593,0.0029187752,0.04554024,0.000275056,415
0.95553404,0.0027952245,0.041405004,0.00026575377,416
0.9559317,0.0027474447,0.041059982,0.00026084454,417
0.10849618,0.1608298,0.11757215,0.6131019,418
0.9567788,0.0026045206,0.040371384,0.0002452413,419
0.62499225,0.009723501,0.36450452,0.0007796888,420
0.18712065,0.15962078,0.6476829,0.0055756588,421
0.9531129,0.0030301507,0.043566633,0.00029036152,422
0.95564365,0.0027775958,0.041314673,0.00026408487,423
0.08776705,0.2593919,0.10652665,0.54631436,424
0.9527107,0.0029367844,0.04407466,0.00027783832,425
0.95105195,0.0027032471,0.045995932,0.00024890096,426
0.113924235,0.41913852,0.14202723,0.32491,427
0.09460649,0.7042985,0.19319883,0.007896212,428
0.050680824,0.8494749,0.094491184,0.0053531216,429
0.95365095,0.0029386096,0.043130424,0.00027996738,430
0.06759752,0.8031338,0.09408225,0.0351864,431
0.9403269,0.004151146,0.0551171,0.00040482363,432
0.94589764,0.0029537657,0.05087669,0.00027188385,433
0.95690644,0.002584102,0.040266186,0.00024329529,434
0.95276666,0.003045641,0.04389604,0.00029166328,435
0.94860274,0.0034370369,0.047629032,0.00033118812,436
0.9553978,0.0027816414,0.04155601,0.0002646124,437
0.9557379,0.0027330671,0.041270252,0.0002587975,438
0.95319337,0.0027511746,0.043798834,0.00025664942,439
0.9476843,0.0029109104,0.04913549,0.00026931203,440
0.95698863,0.002535169,0.040238336,0.00023783559,441
0.9566192,0.0026303933,0.04050282,0.0002475238,442
0.93170375,0.004977378,0.06282812,0.0004907545,443
0.049601138,0.0055066217,0.9445415,0.00035070197,444
0.19068192,0.14345406,0.66066235,0.005201709,445
0.027744092,0.92172986,0.041476883,0.009049128,446
0.15607333,0.061925896,0.7792002,0.0028005827,447
0.8093898,0.006666071,0.18337946,0.00056460104,448
0.41537863,0.010571016,0.5732353,0.00081513636,449
0.8952766,0.004412136,0.09992426,0.00038701022,450
0.12996547,0.03957675,0.82838273,0.002075084,451
0.24343795,0.009239147,0.7466401,0.0006828842,452
0.18607242,0.27050272,0.5356653,0.0077596284,453
0.1255823,0.0070809256,0.86684304,0.0004937453,454
0.13048306,0.044014942,0.8233747,0.002127274,455
0.012046814,0.9656431,0.02053293,0.0017771241,456
0.055716734,0.8410862,0.09696274,0.006234351,457
0.44209254,0.0115429675,0.5454887,0.0008756995,458
0.4252868,0.010719358,0.56317145,0.0008224261,459
0.08578768,0.7373683,0.16942444,0.007419597,460
0.10002906,0.6744264,0.13354318,0.09200147,461
0.108788185,0.6246561,0.14304501,0.12351076,462
0.09766245,0.020595053,0.88063335,0.001109157,463
0.053388085,0.0045492575,0.9417631,0.0002995572,464
0.0279059,0.9211882,0.0418103,0.009095584,465
0.9548077,0.0027739273,0.04215751,0.00026083252,467
0.9559143,0.0025892567,0.041254357,0.00024205902,468
0.940558,0.0040977024,0.05494607,0.00039817768,469
0.23101884,0.24652918,0.2343558,0.28809613,470
0.17039268,0.039992355,0.7875307,0.0020843057,471
0.068852074,0.7966931,0.09737765,0.037077155,472
0.010893022,0.96909153,0.017706007,0.0023094316,473
0.070982836,0.7893133,0.09954506,0.040158816,474
0.11170503,0.3919307,0.13781007,0.35855415,475
0.6630251,0.009304464,0.32691815,0.0007523515,476
0.18398432,0.35171914,0.45580763,0.00848889,477
0.9535321,0.0028578697,0.043338787,0.00027128198,478
0.08617678,0.015366948,0.8975818,0.00087443064,479
0.7750626,0.010821478,0.21312687,0.0009890208,480
0.9187295,0.003903987,0.07701459,0.00035194395,481
0.10516824,0.3458202,0.12946628,0.41954532,482
0.95148104,0.0031518226,0.04506413,0.0003030266,483
0.13944897,0.053065136,0.8049923,0.0024935645,484
0.9545596,0.0028055836,0.042367965,0.00026681845,485
0.9515875,0.0030532514,0.04506855,0.00029068216,486
0.18917239,0.23273093,0.57103497,0.007061794,487
0.11675652,0.44958204,0.14669256,0.28696892,488
0.08920923,0.0057412973,0.9046555,0.0003939841,489
0.14808258,0.06183622,0.7872963,0.0027849218,490
0.062047858,0.0047070147,0.9329273,0.00031785463,491
0.04562679,0.00490494,0.94915336,0.00031490263,492
0.19173475,0.20428826,0.59749794,0.006479092,493
0.9400458,0.0032131155,0.056444313,0.00029682173,494
0.19528851,0.17689785,0.6218612,0.005952382,495
0.100154884,0.6742162,0.13383336,0.091795556,496
0.035326805,0.8959422,0.06458348,0.004147436,497
0.8773486,0.005139219,0.11706407,0.0004480816,498
0.9558372,0.0024974793,0.04143302,0.00023227898,499
0.95462507,0.002865749,0.04223541,0.00027376632,500
0.94473195,0.0028398521,0.052168414,0.00025980096,501
0.9500999,0.0031249046,0.046477597,0.000297554,502
0.189917,0.23745465,0.565557,0.0070714145,503
0.17905813,0.34666666,0.46584672,0.008428459,504
0.9444125,0.0037586987,0.051460996,0.0003677994,505
0.95105964,0.002922212,0.045740474,0.00027768724,506
0.8408675,0.0059503224,0.1526765,0.00050564064,507
0.94110197,0.0041953516,0.054289848,0.00041284857,508
0.14516655,0.055558555,0.7967233,0.0025515936,509
0.051318686,0.0043554883,0.94403917,0.0002866591,510
0.01983055,0.94433105,0.030055812,0.0057825856,511
0.052746184,0.007312492,0.93950385,0.00043745615,512
0.18313149,0.14212987,0.6694026,0.005336063,513
0.049270105,0.85316014,0.09227422,0.0052955514,514
0.055379763,0.0065278625,0.9376915,0.00040083783,515
0.15378864,0.49378163,0.34335542,0.009074309,516
0.19767897,0.18663782,0.609516,0.00616718,517
0.91679347,0.003839011,0.07902572,0.0003417919,518
0.1618518,0.07806098,0.7567477,0.0033394934,519
0.14936894,0.49398154,0.34725714,0.009392339,520
0.12771893,0.5828142,0.28048488,0.008981972,521
0.2593541,0.009600028,0.7303378,0.0007080054,522
0.93995255,0.0034200284,0.05630442,0.00032302563,523
