cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.07301425,0.003731223,0.92292345,0.0003310118,70
0.049651477,0.91905093,0.027713893,0.0035837512,71
0.04530086,0.0031088525,0.95129156,0.00029873854,72
0.05111188,0.0034506689,0.9451089,0.0003285704,73
0.049190037,0.0028206145,0.9477298,0.00025944592,74
0.0451042,0.0031029382,0.9514952,0.00029772244,75
0.029424524,0.9456076,0.019406678,0.005561267,76
0.9275989,0.009989567,0.061827376,0.00058415934,77
0.6702622,0.14101657,0.18346128,0.005259897,78
0.04405677,0.0029281673,0.95273566,0.0002793932,79
0.043962575,0.003007507,0.95274216,0.0002878004,80
0.44697425,0.010177423,0.5420448,0.0008035475,81
0.0451231,0.0031114165,0.9514684,0.00029708588,82
0.043531615,0.0025547142,0.95367813,0.00023561844,83
0.15093113,0.5579595,0.11676175,0.17434758,84
0.9340538,0.008288072,0.057162397,0.00049572904,85
0.9443107,0.005067776,0.05029194,0.00032962157,86
0.054647733,0.0039126435,0.94105935,0.000380147,87
0.057586897,0.0044377455,0.9375388,0.00043662742,88
0.046869937,0.002916222,0.94993764,0.00027612396,89
0.18371144,0.7171983,0.09129263,0.007797659,90
0.092636384,0.004293705,0.90269136,0.00037852966,91
0.2027909,0.68967897,0.09901228,0.00851789,92
0.04626548,0.0030668993,0.95037663,0.00029109203,93
0.046853483,0.0033169326,0.94951093,0.0003186877,94
0.05235778,0.00303877,0.9443234,0.00028006948,95
0.6498821,0.15514429,0.18948616,0.0054874807,96
0.046440296,0.003236193,0.95001286,0.00031054806,97
0.04152461,0.002649706,0.9555768,0.0002488988,98
0.04651522,0.003231133,0.9499436,0.0003100173,99
0.8850801,0.018099189,0.09582141,0.0009992103,100
0.043849133,0.0028576397,0.9530227,0.0002704225,101
0.045865916,0.0027886832,0.95108676,0.00025870383,102
0.055080723,0.0030194805,0.9416247,0.000275096,103
0.04359162,0.0029348873,0.95319265,0.0002809095,104
0.046739817,0.003313667,0.9496274,0.00031903156,105
0.042082477,0.0027189415,0.9549419,0.0002566635,106
0.043750923,0.002981549,0.95298237,0.00028524944,107
0.048434477,0.0033627925,0.9478809,0.00032184235,108
0.041820288,0.0026108772,0.95532525,0.00024363036,109
0.12019266,0.005265533,0.8740823,0.00045949648,110
0.892105,0.018602505,0.08825442,0.0010380681,111
0.061864942,0.004762217,0.93290305,0.0004698679,112
0.9292121,0.008416305,0.06186923,0.000502381,113
0.11549445,0.004951247,0.879125,0.0004291911,114
0.4830519,0.3216926,0.1870796,0.008175954,115
0.051518127,0.0035827332,0.9445547,0.00034445128,116
0.64157003,0.010192823,0.34746224,0.00077494857,117
0.7269867,0.094813466,0.17400882,0.0041910456,118
0.11252829,0.0047228513,0.88233864,0.00041019253,119
0.29619133,0.5530223,0.13959089,0.011195374,120
0.9245673,0.0067250063,0.068282455,0.0004252635,121
0.064298995,0.0035183805,0.9318613,0.00032135137,122
0.06355225,0.004761019,0.93121785,0.0004689282,123
0.28182167,0.57845294,0.13083303,0.00889238,124
0.6014805,0.19895008,0.19259608,0.0069733867,125
0.25893554,0.61062706,0.121685036,0.00875238,126
0.6577753,0.14363399,0.19337009,0.0052206093,127
0.050550673,0.0028253826,0.94636375,0.0002601752,128
0.8768973,0.012467389,0.109872594,0.00076276064,129
0.050429463,0.0030444546,0.9462436,0.00028254144,130
0.81209874,0.04275586,0.14305557,0.0020898147,131
0.45167103,0.36002585,0.17978036,0.008522764,133
0.7255309,0.07838971,0.1925852,0.0034942206,134
0.9164525,0.007140717,0.075951114,0.00045563225,135
0.054998364,0.0040961453,0.9405065,0.00039891718,136
0.78054196,0.06317081,0.15326484,0.003022357,137
0.27002034,0.59556144,0.12554252,0.008875713,138
0.046379942,0.0027540887,0.9506107,0.00025517968,139
0.049308024,0.0035430668,0.9468061,0.0003428774,140
0.04767402,0.0031554864,0.9488722,0.00029827515,141
0.2527717,0.0085632065,0.7379645,0.000700595,142
0.043179583,0.002913514,0.953629,0.0002778778,143
0.06901928,0.8656901,0.04698436,0.018306326,144
0.11276183,0.75321233,0.08154685,0.052479044,145
0.65159947,0.15528864,0.18739621,0.0057156906,146
0.3244484,0.52259594,0.1434993,0.009456306,147
0.25805503,0.61199504,0.1211874,0.00876256,148
0.9149282,0.012107993,0.072269626,0.0006942135,149
0.041531328,0.9217054,0.027802061,0.008961145,150
0.04932699,0.0031671666,0.9472067,0.0002991608,151
0.006263705,0.98909235,0.003905659,0.0007382088,152
0.11431592,0.74460596,0.084653266,0.056424797,153
0.0446048,0.0029488057,0.9521659,0.0002805181,154
0.90285593,0.00652722,0.09017526,0.00044150735,155
0.04762103,0.9091642,0.0321718,0.011042928,156
0.06961019,0.0052991495,0.9245676,0.0005230605,157
0.02090641,0.96205413,0.013528202,0.0035110759,158
0.068983056,0.00349761,0.9272042,0.00031513924,159
0.04738995,0.0033149384,0.9489752,0.00031979755,160
0.60450065,0.19780332,0.19100045,0.006695584,161
0.046953563,0.0032786187,0.94945246,0.00031540066,162
0.041600637,0.002538719,0.9556229,0.00023775545,163
0.04508055,0.0030171056,0.95161587,0.00028647765,164
0.103689194,0.24669264,0.085813336,0.56380486,165
0.093960606,0.21635349,0.078306384,0.61137956,166
0.6602623,0.1478525,0.18654068,0.00534454,167
0.074196465,0.0043567466,0.9210436,0.0004032557,168
0.9452922,0.006150917,0.048181314,0.0003755303,169
0.3079625,0.008866301,0.6824432,0.0007280731,170
0.5151928,0.010393612,0.47359365,0.00081990776,171
0.89029956,0.019389354,0.089253545,0.0010575835,172
0.56296843,0.23259,0.19743134,0.0070102056,173
0.52836263,0.010713367,0.4600919,0.00083210424,174
0.071435854,0.0036822623,0.9245471,0.00033472295,175
0.811623,0.042172298,0.14413254,0.0020721105,176
0.035096135,0.06780752,0.030141333,0.866955,177
0.0762496,0.8479517,0.05429036,0.02150838,178
0.13531536,0.0054271384,0.8587928,0.00046474897,179
0.048222534,0.00342175,0.94802576,0.00032991037,180
0.06022385,0.0047322,0.9345739,0.00047007157,181
0.061846025,0.0045563676,0.9331497,0.00044789052,182
0.23272572,0.0076541933,0.75897276,0.00064729346,183
0.04870092,0.0029326624,0.94809496,0.0002714887,184
0.7990488,0.0548333,0.14357583,0.002542106,185
0.029728176,0.94510984,0.019557007,0.005605011,186
0.0523284,0.0039100097,0.943379,0.00038258085,187
0.07190319,0.88239837,0.04013163,0.005566853,189
0.37838107,0.010063761,0.61075383,0.0008012848,190
0.47629595,0.33107364,0.18436086,0.008269531,191
0.09852686,0.0046318215,0.8964295,0.00041189077,192
0.045001514,0.002739889,0.95200044,0.00025810982,193
0.055590954,0.003134638,0.9409877,0.00028658367,194
0.053185947,0.004009606,0.94241285,0.00039165546,195
0.764714,0.07286116,0.1592441,0.003180779,196
0.92104214,0.011426788,0.06687364,0.00065736234,197
0.23302637,0.646974,0.11148298,0.008516542,198
0.8644826,0.02790597,0.106142454,0.0014688814,199
0.9511357,0.004194635,0.044398252,0.00027137145,200
0.13805975,0.7840768,0.07106866,0.00679481,201
0.8198711,0.042375855,0.13569357,0.0020593775,202
0.42045203,0.00998255,0.5687635,0.00080197793,203
0.9532688,0.004311225,0.042144638,0.0002754021,204
0.8699336,0.0071374224,0.12243635,0.0004926327,205
0.9391252,0.0074081654,0.053018477,0.0004480781,206
0.9387922,0.0047810124,0.05611369,0.00031305652,207
0.6676982,0.14261971,0.18443196,0.005250184,208
0.33031335,0.009062634,0.6598813,0.00074264454,209
0.05444426,0.0039535854,0.9412183,0.00038391625,210
0.5227296,0.2807219,0.18880992,0.0077386764,211
0.40666443,0.0117728105,0.5806452,0.00091754925,212
0.25815943,0.008430562,0.7326931,0.00071695866,213
0.04468871,0.0026822183,0.95238155,0.00024763824,214
0.8844941,0.006156339,0.108916186,0.00043316753,215
0.5904908,0.010644918,0.39805183,0.000812436,216
0.64716846,0.010280337,0.3417781,0.00077304494,217
0.08198728,0.0067676213,0.91057,0.0006750679,218
0.024936594,0.95615304,0.0154977515,0.0034126146,219
0.19755453,0.6973493,0.096903086,0.008193059,220
0.07368977,0.85377836,0.050906643,0.02162525,221
0.058408577,0.88658845,0.039921083,0.015081989,222
0.059591312,0.0030365482,0.9370982,0.00027399653,223
0.1314945,0.79374874,0.067923844,0.0068329046,224
0.7179138,0.10482134,0.17302176,0.0042430796,225
0.6205635,0.180304,0.19309351,0.006039043,226
0.26784354,0.5991244,0.12394054,0.009091505,227
0.8535963,0.031809498,0.11294616,0.0016479924,228
0.01804408,0.9688108,0.010990212,0.002154916,229
0.87483335,0.0068224417,0.11787185,0.00047236634,230
0.4168353,0.010956539,0.5713511,0.00085709506,231
0.49254268,0.3146295,0.18468025,0.008147563,232
0.4485618,0.025158646,0.5240872,0.002192379,233
0.019381674,0.9656825,0.012163918,0.0027718367,234
0.04547991,0.0031670982,0.9510497,0.00030331584,235
0.041112464,0.00254642,0.9561028,0.00023815158,236
0.3914187,0.4365162,0.16296877,0.009096326,237
0.3424959,0.009341822,0.6474081,0.0007541336,238
0.5233947,0.28160658,0.18701912,0.007979619,239
0.8037419,0.053392388,0.1403539,0.0025118282,240
0.4783901,0.3299691,0.18265463,0.008986232,241
0.048308525,0.003457416,0.9478984,0.00033562066,242
0.23888178,0.639127,0.11323435,0.008756847,243
0.19422725,0.0073553296,0.7978037,0.0006138002,244
0.051790554,0.0038175832,0.9440206,0.00037126284,245
0.04361521,0.0029634233,0.95313793,0.0002834719,246
0.04530694,0.0031416435,0.9512504,0.00030105814,247
0.040967785,0.0025140047,0.9562833,0.00023486867,248
0.0468362,0.003249199,0.949601,0.00031366711,249
0.05522672,0.0030138541,0.9414849,0.0002744984,250
0.046226047,0.0032022332,0.950265,0.00030673173,251
0.052188415,0.0035227889,0.9439538,0.0003349644,252
0.6284283,0.17674689,0.18862061,0.0062041692,253
0.08562468,0.8239628,0.060697027,0.029715555,255
0.044646543,0.0030788432,0.9519793,0.0002952775,256
0.044165447,0.003030284,0.9525146,0.0002898071,257
0.8105801,0.009246571,0.17952651,0.00064682367,258
0.08412452,0.82927454,0.058858834,0.027742084,259
0.044369306,0.0030540994,0.9522842,0.00029244382,260
0.050242223,0.0036297676,0.94577694,0.00035114112,261
0.9069316,0.014877931,0.077358365,0.00083212234,262
0.04158417,0.0027057473,0.9554543,0.0002557462,263
0.011290791,0.9807433,0.0067734267,0.0011925274,264
0.047134425,0.0033375293,0.9492056,0.00032241427,265
0.018438976,0.96678036,0.011832893,0.0029478152,266
0.04141578,0.0026778667,0.9556537,0.000252677,267
0.7471327,0.0848325,0.16434306,0.0036918358,268
0.052595608,0.0034290943,0.94365287,0.0003224788,269
0.46404976,0.34759453,0.17987,0.008485758,270
0.06194635,0.004805513,0.9327753,0.00047280057,271
0.06947985,0.005626287,0.9243356,0.0005582816,272
0.07687082,0.0064479434,0.916034,0.0006472674,273
0.10327194,0.0044493093,0.89188963,0.0003891239,274
0.049478486,0.002938623,0.94731104,0.0002718303,275
0.053461548,0.0039352183,0.94221973,0.00038345763,276
0.06723064,0.0034106446,0.9290525,0.00030625804,277
0.08866276,0.005009132,0.9058737,0.00045435692,278
0.046634912,0.003285217,0.9497631,0.0003167223,279
0.048716445,0.0035138002,0.94743,0.00033970596,280
0.046589423,0.0032813416,0.949813,0.0003162631,281
0.045608923,0.003053778,0.9510473,0.00028997185,282
0.054173242,0.0031245197,0.94241494,0.00028722238,283
0.045513593,0.0026005374,0.9516473,0.00023862327,284
0.05249792,0.0038574226,0.94327086,0.00037373797,285
0.8830755,0.021269528,0.09448135,0.0011736128,286
0.061772015,0.0047283145,0.933032,0.00046760874,287
0.05162556,0.0037651008,0.94424284,0.00036649973,288
0.8515757,0.026173811,0.12085929,0.0013912579,289
0.727924,0.009798145,0.26155904,0.00071884925,290
0.14899316,0.5570819,0.1166674,0.17725763,291
0.88709086,0.019083004,0.09273818,0.0010879727,292
0.3067585,0.008729644,0.6837968,0.0007150207,293
0.048378043,0.0031125667,0.94821334,0.0002960979,294
0.06594224,0.87010074,0.04549924,0.018457837,295
0.6441021,0.010214353,0.34491122,0.00077229337,296
0.4332307,0.38270423,0.1753674,0.008697728,297
0.8851128,0.018995648,0.094854064,0.0010374485,298
0.08658586,0.82088476,0.061677407,0.030852001,299
0.45783806,0.35034066,0.18337235,0.008448939,300
0.54212826,0.011382334,0.44562423,0.00086518057,301
0.053259116,0.0033072068,0.9431247,0.0003088563,302
0.11539137,0.00497023,0.8792059,0.00043241662,303
0.69289905,0.11620717,0.18638737,0.0045062997,304
0.017692046,0.9703757,0.010349571,0.0015826625,305
0.18100914,0.0065757493,0.8118602,0.00055485714,306
0.7417186,0.08815005,0.16639924,0.003732192,307
0.76669997,0.06719735,0.16310897,0.0029936447,308
0.04406865,0.002563212,0.95313156,0.0002366306,309
0.07655469,0.8771529,0.04155712,0.004735224,310
0.7848207,0.0621544,0.15011485,0.0029101048,311
0.0435472,0.0026851634,0.95351857,0.00024906115,312
0.04240859,0.0027561458,0.95457464,0.00026064666,314
0.05586512,0.0034943926,0.9403079,0.0003325848,315
0.16910705,0.20959328,0.15960965,0.46168998,316
0.6807239,0.12982906,0.18425588,0.0051911664,317
0.018830126,0.9677008,0.011351549,0.002117529,319
0.11339051,0.82091856,0.059638478,0.0060524927,320
0.69779664,0.114555776,0.1831908,0.0044567334,321
0.39083344,0.010018196,0.59835243,0.0007959726,322
0.42331752,0.009976608,0.56591207,0.00079379807,323
0.043989435,0.0028153332,0.95292956,0.00026567138,324
0.88837385,0.0073437146,0.10378413,0.0004982642,325
0.04781782,0.90885884,0.032266352,0.01105696,326
0.06499514,0.0046743974,0.92987406,0.0004563611,327
0.021006197,0.9617827,0.01363698,0.0035742274,328
0.044624314,0.0029841869,0.952106,0.00028549068,329
0.89821905,0.016756997,0.08407632,0.00094775425,330
0.047250155,0.003284694,0.94914937,0.00031576783,331
0.044183362,0.0029686666,0.9525641,0.00028383496,332
0.78411007,0.063238,0.14977336,0.0028785612,333
0.08732983,0.1976695,0.072992146,0.64200854,334
0.7552769,0.07981619,0.16147111,0.0034357505,335
0.8914678,0.005958017,0.102154836,0.00041931233,336
0.5258913,0.014359319,0.45866022,0.0010891769,337
0.8910127,0.018013518,0.0899871,0.0009866584,338
0.91980916,0.005017947,0.07482787,0.0003451129,339
0.9245426,0.005818092,0.0692601,0.0003792771,340
0.076998234,0.003719628,0.9189469,0.00033522976,341
0.5660103,0.010536174,0.42262644,0.00082708226,342
0.87641585,0.023679087,0.098649,0.0012560277,343
0.03712505,0.06063283,0.032974828,0.86926734,344
0.5233871,0.26361108,0.20532969,0.007672167,345
0.056270707,0.0039840005,0.93935496,0.00039030943,346
0.04873303,0.0034796274,0.9474508,0.00033650635,347
0.076786175,0.111870244,0.07021517,0.7411284,348
0.05010304,0.003303946,0.9462752,0.00031787105,349
0.21973924,0.008622844,0.770885,0.00075294526,350
0.18261388,0.007331129,0.8094393,0.00061555847,351
0.73827475,0.08905609,0.16896105,0.0037081535,352
0.048687868,0.0034788826,0.9474952,0.0003380836,353
0.476694,0.33041352,0.18463054,0.008261993,354
0.86517286,0.00696064,0.12737933,0.00048709687,355
0.051528662,0.0035073336,0.94462436,0.00033964042,356
0.2059378,0.007085409,0.78638333,0.00059345795,357
0.31951183,0.011638412,0.667923,0.00092677464,358
0.4335735,0.010347824,0.5552607,0.00081796496,359
0.9281434,0.004751731,0.06678207,0.000322848,360
0.6902963,0.11924566,0.18587303,0.0045850156,361
0.13204397,0.7927406,0.06847857,0.006736845,362
0.42003143,0.3966376,0.1743894,0.008941547,363
0.93464404,0.007987879,0.05688987,0.00047825676,364
0.8385317,0.0363439,0.123313814,0.0018105718,365
0.92343193,0.008708591,0.06733605,0.0005233424,366
0.667614,0.12152505,0.2060595,0.004801507,367
0.05534619,0.0031761911,0.9411846,0.0002929999,368
0.95064753,0.0043580923,0.04471132,0.00028305268,369
0.7307061,0.009281096,0.25932243,0.0006903663,370
0.14729443,0.5997941,0.112681456,0.14023,371
0.12543686,0.8026532,0.06553547,0.0063744625,372
0.06711746,0.003928264,0.9285839,0.0003703975,373
0.94140893,0.0070947,0.051069316,0.00042701588,374
0.8746294,0.024463782,0.09959771,0.0013091249,375
0.15215467,0.0060164733,0.8413033,0.0005255758,376
0.069355346,0.005298924,0.9248275,0.0005182356,377
0.64574397,0.14559256,0.2033111,0.0053523616,378
0.6063879,0.18842399,0.19896963,0.006218484,379
0.071991354,0.0056173685,0.9218381,0.00055314373,380
0.0865548,0.861675,0.04652721,0.005242971,381
0.21815228,0.007297434,0.7739418,0.00060849614,382
0.016466238,0.97166944,0.0099724,0.0018919286,383
0.034629524,0.94214916,0.020065645,0.0031556329,384
0.07014091,0.88692015,0.03830182,0.0046370565,385
0.04426105,0.9183708,0.028884191,0.008483997,386
0.35399035,0.48448265,0.15217072,0.00935633,387
0.7568353,0.07891907,0.16075557,0.0034899716,389
0.29132372,0.008562047,0.69941324,0.0007010586,390
0.14345281,0.42833716,0.11499731,0.3132127,391
0.049297787,0.0034490922,0.94692045,0.0003327123,392
0.6135953,0.18947794,0.19066052,0.0062662098,393
0.08634319,0.004560822,0.90868026,0.00041575756,394
0.13589145,0.6666798,0.10186928,0.09555946,395
0.0465621,0.0032903496,0.94983095,0.00031666062,396
0.8381311,0.03769825,0.12226576,0.0019049695,397
0.04250278,0.0028350425,0.9543926,0.00026959297,398
0.116295144,0.0049506654,0.8783247,0.00042955254,399
0.6345817,0.17092441,0.18842274,0.0060711247,400
0.41700876,0.40450132,0.1695789,0.008911044,401
0.1933004,0.702463,0.09556832,0.008668327,402
0.04232429,0.0027830938,0.9546281,0.00026451927,403
0.19811052,0.6967287,0.096928306,0.008232468,404
0.043833587,0.0029787566,0.9529024,0.00028529487,405
0.04986819,0.0035131157,0.9462807,0.00033805266,406
0.042394657,0.0027926478,0.9545473,0.0002654729,407
0.047594365,0.003378786,0.9486994,0.00032742065,408
0.042834453,0.002860997,0.9540325,0.00027201386,409
0.04758828,0.0033831103,0.9487008,0.00032768626,410
0.31656736,0.0090232305,0.6736764,0.00073298777,411
0.04931554,0.0035899852,0.9467457,0.00034881633,412
0.90666133,0.015156528,0.07733296,0.0008491465,413
0.25505346,0.6143263,0.12191726,0.008702993,414
0.051921748,0.0032900774,0.9444774,0.0003107768,415
0.044161335,0.0030267984,0.95252246,0.00028938046,416
0.04339351,0.0029379323,0.9533881,0.0002804134,417
0.032507382,0.05355802,0.028804645,0.88512987,418
0.040882476,0.0025660987,0.9563107,0.00024079377,419
0.46490487,0.010366511,0.52391535,0.0008131743,420
0.8750954,0.024082003,0.09954955,0.0012729948,421
0.045233455,0.0031365056,0.95132834,0.00030160614,422
0.043366298,0.002937979,0.95341516,0.0002805975,423
0.13620046,0.6656227,0.10205491,0.09612196,424
0.047868613,0.0032049972,0.94862205,0.00030427793,425
0.05645095,0.003089915,0.94017845,0.00028058796,426
0.10321689,0.7773631,0.074710116,0.04470986,427
0.64365995,0.16147494,0.18921913,0.0056459904,428
0.57290596,0.22230074,0.19795561,0.006837725,429
0.044235177,0.002987351,0.95249295,0.0002845424,430
0.01844696,0.9673168,0.011822689,0.002413565,431
0.057257626,0.004277605,0.9380473,0.00041742087,432
0.05483917,0.003148087,0.94172347,0.00028927997,433
0.04155198,0.0025541498,0.95565516,0.00023855781,434
0.045914084,0.0031949342,0.9505839,0.00030703162,435
0.05015958,0.0036281657,0.9458616,0.00035065965,436
0.04211964,0.0027079207,0.9549167,0.00025569354,437
0.042843495,0.0027980737,0.954094,0.00026446994,438
0.044732843,0.0027628609,0.95224684,0.0002574368,439
0.054600798,0.0031425036,0.94196784,0.00028884195,440
0.041255683,0.0025010016,0.9560104,0.0002328602,441
0.04142784,0.0025974163,0.9557319,0.00024287592,442
0.06874066,0.0055143507,0.9251981,0.00054702617,443
0.9310348,0.0076411404,0.06084393,0.00047995755,444
0.8507215,0.027938616,0.11987855,0.0014613803,445
0.12591542,0.8020601,0.065624095,0.0064002457,446
0.89250654,0.015783265,0.09082196,0.0008882201,447
0.22060578,0.0073088408,0.7714738,0.00061162387,448
0.6088745,0.010269277,0.380069,0.0007871883,449
0.061893508,0.003144398,0.9346779,0.00028418517,450
0.79266906,0.05263932,0.15197554,0.0027160572,451
0.5007195,0.010329899,0.4881348,0.0008157774,452
0.81664336,0.046977855,0.13408186,0.0022969185,453
0.7647312,0.008901448,0.2257159,0.00065142725,454
0.9268436,0.0099138515,0.06266192,0.00058062846,455
0.38573107,0.43670246,0.16855969,0.009006836,456
0.37167016,0.4382209,0.1803948,0.009714131,457
0.47217894,0.011372991,0.51557106,0.0008769549,458
0.36936775,0.009608991,0.6202518,0.0007715536,459
0.6326766,0.16432081,0.19729453,0.0057081454,460
0.009237553,0.98362815,0.005837509,0.0012967795,461
0.017679349,0.9681696,0.01134674,0.002804238,462
0.83899766,0.0077503053,0.15270469,0.00054740993,463
0.92384356,0.0050383816,0.07077582,0.0003421799,464
0.10791222,0.8292567,0.056943938,0.005887143,465
0.04335911,0.002814324,0.95356214,0.0002643922,467
0.042393498,0.0027046576,0.9546474,0.0002544374,468
0.060411874,0.0045650406,0.9345771,0.00044605244,469
0.2290703,0.2448489,0.22480443,0.30127627,470
0.7131874,0.015488147,0.27025965,0.0010647377,471
0.024268797,0.9581455,0.014729132,0.0028564893,472
0.23097596,0.64967966,0.110407695,0.008936706,473
0.014341718,0.97549987,0.008613286,0.0015452144,474
0.12090476,0.72212064,0.09022155,0.06675319,475
0.13337308,0.005418583,0.86074215,0.00046622864,476
0.7023312,0.10423849,0.18922187,0.00420845,477
0.044494905,0.0029186215,0.9523094,0.00027703785,478
0.9157913,0.008617457,0.07505549,0.0005357491,479
0.2423038,0.011672702,0.74496996,0.0010534651,480
0.084068686,0.0040113386,0.9115611,0.00035882468,481
0.11684529,0.7382067,0.08548628,0.05946174,482
0.052053608,0.0038025787,0.9437737,0.0003701452,483
0.8796805,0.022439154,0.09666855,0.0012118169,484
0.044575475,0.0030369349,0.9520965,0.00029106945,485
0.0470903,0.0031673894,0.9494411,0.0003012012,486
0.81094646,0.04973463,0.13694581,0.0023730125,487
0.08340288,0.83023953,0.0586068,0.027750853,488
0.7656686,0.008809401,0.22487329,0.0006486549,489
0.9422857,0.0068185525,0.050483804,0.00041191213,490
0.8875661,0.006114498,0.105888106,0.00043132357,491
0.9449968,0.0050291945,0.0496466,0.000327488,492
0.8898994,0.01913319,0.08992867,0.001038827,493
0.058153182,0.00329563,0.9382458,0.0003053396,494
0.88946015,0.017526917,0.09204524,0.00096769445,495
0.011421419,0.9798447,0.007165956,0.0015680013,496
0.5852019,0.21523361,0.19284919,0.006715256,497
0.08851251,0.0041312706,0.9069897,0.0003665003,498
0.04159662,0.0026880342,0.9554607,0.00025456765,499
0.05272338,0.0038957885,0.9429991,0.00038163073,500
0.044108193,0.0026115163,0.95303684,0.00024360008,501
0.046010032,0.00299516,0.950711,0.00028375656,502
0.884557,0.021150487,0.09315628,0.0011362913,503
0.81002694,0.04940443,0.1382097,0.0023588538,504
0.056525778,0.0041886135,0.9388723,0.00041321502,505
0.048721038,0.0031953512,0.94777673,0.00030687216,506
0.16640136,0.0062605864,0.82680947,0.0005285253,507
0.05788608,0.0044888672,0.9371808,0.00044415955,508
0.94363356,0.0060850047,0.049907975,0.00037340817,509
0.88049716,0.0062996023,0.1127599,0.00044345792,510
0.16839615,0.73868865,0.08548058,0.007434624,511
0.940183,0.004453883,0.05506783,0.00029524628,512
0.8244763,0.04269394,0.13069072,0.0021390175,513
0.51648194,0.28608665,0.18964191,0.007789513,514
0.88135064,0.0065073576,0.11169069,0.00045136016,515
0.7742742,0.06138882,0.1615389,0.0027980972,516
0.8544632,0.025938924,0.118222274,0.0013756062,517
0.06949816,0.0035178943,0.9266676,0.00031640258,518
0.9177696,0.012042007,0.0694999,0.00068845117,519
0.6057078,0.19694784,0.19072881,0.0066155796,520
0.6518643,0.15587518,0.18668692,0.0055736736,521
0.599448,0.010396795,0.38935834,0.0007968329,522
