cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.07131046,0.90852773,0.018353794,0.0018080557,46
0.53967786,0.08361301,0.37034124,0.006367846,47
0.18935148,0.1228897,0.35690504,0.3308538,48
0.6025048,0.32425594,0.06881371,0.0044255587,49
0.22545348,0.053167045,0.71478045,0.006599011,50
0.07128423,0.90748274,0.01925101,0.0019819227,52
0.1853367,0.119940035,0.3484827,0.34624055,53
0.117814854,0.046930276,0.8200148,0.015240147,54
0.30495673,0.64319,0.048227802,0.0036254197,55
0.108512215,0.040861987,0.83882165,0.0118041495,56
0.08055573,0.89278466,0.02395531,0.002704336,57
0.15091948,0.8165754,0.029939435,0.0025657031,58
0.12413354,0.08932226,0.19362788,0.5929163,59
0.08124265,0.8915979,0.024425337,0.002734025,60
0.08840345,0.88394696,0.024980413,0.0026692194,61
0.08366989,0.88771343,0.025688255,0.0029283965,62
0.18717483,0.09139479,0.664577,0.056853335,63
0.07087697,0.90885735,0.018399147,0.0018665042,64
0.19966866,0.102899626,0.6184446,0.07898708,65
0.17678423,0.11742638,0.3189974,0.38679197,66
0.20439407,0.108057775,0.59514326,0.09240487,67
0.11699201,0.092033535,0.15904216,0.63193214,68
0.15900104,0.10783441,0.2743019,0.45886272,69
0.21091221,0.123872675,0.48219535,0.18301982,70
0.19696924,0.763772,0.036304023,0.0029546996,71
0.20915864,0.11357428,0.56571865,0.11154843,72
0.16541931,0.11235795,0.2870641,0.43515864,73
0.6254615,0.30420998,0.06650008,0.0038283805,74
0.18393445,0.11966697,0.34296963,0.35342896,75
0.2154438,0.11924068,0.52475655,0.14055896,76
0.08217183,0.89157015,0.023615358,0.0026427186,77
0.83098274,0.10482298,0.06156214,0.0026322051,78
0.2068051,0.11153744,0.5787856,0.10287187,79
0.14398928,0.06268212,0.7678725,0.025456052,80
0.6883613,0.24521612,0.062712535,0.0037100462,81
0.21171622,0.11945681,0.5278695,0.14095747,82
0.100060046,0.037764974,0.85160685,0.010568086,83
0.17229988,0.070444494,0.7301333,0.027122349,84
0.082971655,0.8903274,0.02400525,0.0026956138,85
0.07835662,0.8978476,0.021478575,0.002317263,86
0.11918366,0.044910453,0.8227077,0.013198008,87
0.15567514,0.069274165,0.7442753,0.030775407,88
0.19266741,0.12270322,0.3746758,0.3099535,89
0.8196823,0.07090388,0.10609034,0.0033234796,90
0.41271085,0.07380764,0.5071866,0.006294922,91
0.07690719,0.8988489,0.021854643,0.0023892669,92
0.20827037,0.1134001,0.570108,0.10822145,93
0.13939993,0.060832508,0.775734,0.024033554,94
0.1478117,0.0657083,0.7587088,0.027771268,95
0.08648014,0.8911025,0.020481918,0.0019354706,96
0.28705537,0.059607845,0.6473879,0.00594887,97
0.073703766,0.025478745,0.89502317,0.005794405,98
0.19647723,0.12495577,0.38621676,0.29235023,99
0.33885503,0.066595994,0.58744764,0.0071013016,100
0.45088795,0.07739812,0.46547914,0.0062347814,101
0.13674709,0.05918878,0.7812242,0.02283997,102
0.066897705,0.022395635,0.90598273,0.0047239927,103
0.14168672,0.06098606,0.77347755,0.023849597,104
0.18548806,0.09229082,0.66506535,0.057155672,105
0.061141044,0.01951304,0.91562617,0.0037197822,106
0.09110985,0.024983391,0.88025814,0.0036486716,107
0.33339712,0.06569396,0.5945819,0.006327039,108
0.20152181,0.12541576,0.41242856,0.2606338,109
0.30661026,0.06240616,0.6248365,0.006147074,110
0.077293955,0.8982706,0.022006778,0.002428735,111
0.1495985,0.06495316,0.758497,0.026951475,112
0.082184054,0.8957051,0.020187832,0.0019228617,113
0.4130359,0.5257065,0.05723473,0.0040228474,114
0.69447577,0.08096341,0.21961887,0.0049419734,115
0.4214126,0.073814236,0.4984822,0.0062909685,116
0.2908412,0.65857637,0.046963908,0.0036185172,117
0.07834811,0.8977075,0.02161625,0.0023281013,118
0.13011155,0.050710235,0.8027656,0.016412718,119
0.119483,0.0875108,0.17704898,0.61595726,120
0.1777707,0.082193896,0.6968323,0.043203074,121
0.2492983,0.70361954,0.043718968,0.003363136,122
0.27178723,0.06113236,0.6600986,0.006981797,123
0.6711086,0.081145145,0.24272627,0.005019925,124
0.21445638,0.12524264,0.4639258,0.19637516,125
0.71270984,0.21839869,0.06545377,0.0034377493,126
0.86514515,0.07350357,0.059064627,0.0022866593,127
0.5716725,0.08345553,0.33857942,0.006292524,128
0.8416076,0.0937624,0.06211318,0.002516844,129
0.6141463,0.31571972,0.06627635,0.0038576752,130
0.83570737,0.10208684,0.05964937,0.0025563883,131
0.8551626,0.07258344,0.06978998,0.0024640325,133
0.1515761,0.06469739,0.75787187,0.025854584,134
0.84850687,0.07669469,0.072247595,0.0025508555,135
0.20919348,0.114202976,0.56494653,0.11165702,136
0.08794082,0.88570637,0.023838025,0.0025147835,137
0.34918356,0.594832,0.05218657,0.0037978159,138
0.067524046,0.022956166,0.9045484,0.0049714367,139
0.073093794,0.026142005,0.8945896,0.006174629,140
0.21169882,0.12118763,0.5230882,0.14402543,141
0.21187118,0.12052853,0.5299724,0.13762783,142
0.1287851,0.05460579,0.7967845,0.019824587,143
0.09120228,0.8826679,0.02366047,0.0024694044,144
0.27962616,0.065942794,0.6455607,0.008870364,145
0.0780702,0.89791465,0.021656634,0.0023584836,146
0.07895637,0.896082,0.022514068,0.0024474922,147
0.18684934,0.7751015,0.035180975,0.002868166,148
0.70095575,0.22538398,0.069613904,0.004046374,149
0.41680205,0.075023375,0.5011234,0.007051137,150
0.8326347,0.08580208,0.07878049,0.0027827302,151
0.20269048,0.10355931,0.61500514,0.07874515,152
0.12204624,0.09726317,0.1625321,0.6181585,153
0.49305996,0.083123975,0.41764742,0.006168577,154
0.12422052,0.1000944,0.16315882,0.6125263,155
0.15732796,0.06221283,0.758878,0.021581158,156
0.84535885,0.0801426,0.07187609,0.0026224575,157
0.16836311,0.07601636,0.71883774,0.036782816,158
0.4333189,0.5044335,0.05826421,0.003983386,159
0.12093846,0.05027084,0.8115342,0.017256401,160
0.07836831,0.89783436,0.021480346,0.0023169892,161
0.16751017,0.0790509,0.7137146,0.039724387,162
0.09285139,0.035499707,0.861755,0.009893732,163
0.20691353,0.11277074,0.57917327,0.101142466,164
0.1341377,0.09047285,0.22642244,0.54896694,165
0.1212179,0.089087136,0.18145072,0.60824424,166
0.07756696,0.8982913,0.021757765,0.00238403,167
0.19397604,0.12576476,0.3675136,0.31274563,168
0.06994125,0.9089739,0.019089649,0.0019952836,169
0.15952715,0.04201803,0.7920608,0.0063940887,170
0.8653444,0.068829164,0.06341699,0.0024095292,171
0.63835245,0.29124212,0.06658561,0.0038197997,172
0.15581861,0.81003344,0.031532314,0.0026156027,173
0.2875249,0.6603113,0.04858777,0.003576096,174
0.6855247,0.24598595,0.064921565,0.003567768,175
0.5291111,0.08543677,0.3787587,0.0066934205,176
0.126806,0.09066882,0.19721554,0.58530974,177
0.11453567,0.0908799,0.15336524,0.64121914,178
0.20681886,0.124770865,0.43883103,0.22957917,179
0.07064589,0.025041195,0.8984988,0.0058142855,180
0.19835997,0.1245496,0.3983122,0.27877828,181
0.12924987,0.051143344,0.80334157,0.016265146,182
0.2126071,0.119897455,0.51791793,0.14957757,183
0.18159825,0.08804108,0.6787173,0.051643364,184
0.2562847,0.6958659,0.044514555,0.0033348184,185
0.12531495,0.03356701,0.8359373,0.0051807966,186
0.2076924,0.11221465,0.574603,0.10548984,187
0.18901871,0.087942116,0.6735424,0.049496803,189
0.8549453,0.08561248,0.0570909,0.0023512882,190
0.6484836,0.08109409,0.26511833,0.00530399,191
0.59703505,0.33390966,0.06517783,0.0038773948,192
0.2131839,0.11729836,0.5372911,0.13222665,193
0.74702287,0.18691985,0.06284846,0.0032088745,194
0.20962347,0.12513997,0.46354446,0.20169213,195
0.08430687,0.89361626,0.020190109,0.0018868126,196
0.08703401,0.8830824,0.026791733,0.0030919393,197
0.8270748,0.07230038,0.09763651,0.002988225,198
0.08184788,0.89049906,0.024841422,0.0028116093,199
0.09219733,0.8847293,0.021148194,0.0019252248,200
0.1615226,0.8042267,0.031542912,0.0027078714,201
0.07894438,0.8981171,0.020764338,0.0021741327,202
0.20974897,0.12385344,0.46785298,0.1985446,203
0.5937411,0.33553445,0.066807665,0.0039168485,204
0.23713796,0.7185263,0.04110027,0.0032353643,205
0.08174223,0.89146394,0.024073856,0.0027200517,206
0.69771147,0.23636967,0.062308244,0.0036105795,207
0.083361015,0.888242,0.025488975,0.0029079935,208
0.07852835,0.89959055,0.019872617,0.002008412,209
0.102291256,0.034273107,0.8557742,0.0076613356,210
0.11086354,0.862795,0.024196537,0.0021449076,211
0.19458748,0.09930911,0.6362883,0.0698152,212
0.53146994,0.092888564,0.36820891,0.0074325665,213
0.20487818,0.10915853,0.5917712,0.0941922,214
0.082279235,0.8920093,0.023147041,0.0025644614,215
0.84463906,0.09445606,0.058424745,0.00248008,216
0.27598634,0.674641,0.045906667,0.0034660685,217
0.8243405,0.10705954,0.06587977,0.002720137,218
0.6004622,0.2775483,0.1147168,0.007272634,219
0.07790306,0.8971209,0.02247915,0.002496856,220
0.83540267,0.071631126,0.08989005,0.0030761247,221
0.83413476,0.09741717,0.06565426,0.0027938685,222
0.48841387,0.08149787,0.42276338,0.0073249363,223
0.07261974,0.9050579,0.020159611,0.0021627834,224
0.06951647,0.9096816,0.018865228,0.0019367106,225
0.8618596,0.08058175,0.05527386,0.0022847292,226
0.8156954,0.07604116,0.10506695,0.0031965699,227
0.71240896,0.21754067,0.06653598,0.003514358,228
0.076570295,0.9012207,0.020104537,0.0021045778,229
0.40297562,0.53659683,0.056444395,0.0039831586,230
0.20343865,0.10336122,0.61353564,0.07966454,231
0.07256784,0.906321,0.01917001,0.0019412327,232
0.19554302,0.17513154,0.22302066,0.40630478,233
0.09609459,0.88019544,0.02169623,0.0020138586,234
0.15896334,0.071377054,0.7369656,0.03269406,235
0.09808492,0.03533573,0.8573489,0.009230464,236
0.08090027,0.8922362,0.024136636,0.0027269218,237
0.7437108,0.19156438,0.061502658,0.0032221298,238
0.08102724,0.8918273,0.024405591,0.0027398593,239
0.08361769,0.8878251,0.02563202,0.002925279,240
0.08708319,0.88609004,0.024247274,0.0025795358,241
0.19268937,0.09608094,0.6463771,0.06485261,242
0.07957962,0.8941778,0.023589227,0.0026532963,243
0.20355853,0.124581665,0.42312044,0.24873939,244
0.17123587,0.1151072,0.30270752,0.41094938,245
0.17984322,0.08583556,0.6855833,0.04873796,246
0.21059397,0.12430667,0.47445333,0.19064602,247
0.106401,0.039528716,0.8430816,0.010988615,248
0.19586116,0.12349216,0.38606673,0.29457998,249
0.42006811,0.5169998,0.058942538,0.003989507,250
0.18962876,0.09455923,0.65415895,0.06165305,251
0.15608022,0.10755654,0.2628362,0.473527,252
0.59010816,0.08318746,0.3205842,0.006120198,253
0.21375576,0.1199499,0.52090126,0.14539312,255
0.15592888,0.07017746,0.74228275,0.03161098,256
0.07036401,0.024325263,0.89981914,0.0054916837,257
0.8370852,0.07248138,0.0873704,0.0030629993,258
0.49479285,0.08511299,0.4123753,0.0077188024,259
0.13998066,0.059628442,0.7772524,0.023138579,260
0.092781454,0.026452368,0.8764358,0.0043304283,261
0.070272245,0.90828294,0.019417103,0.0020276112,262
0.07961811,0.027568514,0.88640577,0.006407621,263
0.7185012,0.07969412,0.1972251,0.0045795874,264
0.10449547,0.040409736,0.8432312,0.011863493,265
0.11707703,0.038638458,0.8355157,0.008768765,266
0.12516819,0.032095462,0.83846295,0.0042734835,267
0.07905812,0.89521044,0.023173297,0.002558141,268
0.21261854,0.1221247,0.51734114,0.14791559,269
0.112370454,0.8612172,0.02424098,0.0021714447,270
0.09650531,0.035689067,0.85824996,0.009555642,271
0.08355736,0.029238174,0.88027763,0.00692683,272
0.06786558,0.020548688,0.90798825,0.0035975634,273
0.1353036,0.036258135,0.8227343,0.005704017,274
0.17425549,0.083805814,0.6963944,0.04554428,275
0.11827897,0.047525838,0.81897557,0.015219673,276
0.16248831,0.039409056,0.7932407,0.004861852,277
0.21336615,0.12373326,0.5110757,0.1518249,278
0.10068362,0.027049335,0.868464,0.0038030315,279
0.1588378,0.07285952,0.734379,0.03392377,280
0.095277995,0.025870156,0.87511146,0.0037404646,281
0.17936085,0.0874739,0.68297917,0.050186172,282
0.094077535,0.035780586,0.8602383,0.0099035455,283
0.7386526,0.080829605,0.17629434,0.0042234636,284
0.06751331,0.022448063,0.9053914,0.004647309,285
0.07686785,0.8987431,0.021972025,0.0024170876,286
0.1997143,0.103064075,0.6180246,0.07919705,287
0.06749286,0.023000585,0.9044816,0.005025023,288
0.75014997,0.18634006,0.060330205,0.0031798226,289
0.74291825,0.19018298,0.063639574,0.0032591962,290
0.20750418,0.123790756,0.4324633,0.23624174,291
0.089111626,0.88517153,0.023265261,0.002451591,292
0.42014158,0.51830447,0.057562593,0.0039913915,293
0.11872546,0.036117505,0.8382376,0.0069193826,294
0.16517003,0.07119434,0.73262656,0.031009048,295
0.09306049,0.028793348,0.87247187,0.0056741876,296
0.09562303,0.031633444,0.86566275,0.0070807408,297
0.8450346,0.08329348,0.06911675,0.0025551026,298
0.12012774,0.034623828,0.8392797,0.005968777,299
0.5340316,0.08164447,0.37779126,0.006532647,300
0.12154001,0.035006464,0.83732545,0.006128052,301
0.7561361,0.17731224,0.06338278,0.0031688511,302
0.5214159,0.4096384,0.06491312,0.004032549,303
0.84057236,0.06847726,0.08811645,0.0028338572,304
0.11288275,0.03430915,0.84611744,0.006690678,305
0.7963455,0.104821436,0.09532889,0.0035041806,306
0.07467891,0.9040063,0.019327918,0.001986872,307
0.593801,0.3371661,0.06513698,0.0038960131,308
0.06658193,0.021122238,0.9081984,0.0040974384,309
0.8125038,0.11608074,0.06846598,0.0029494555,310
0.08168605,0.89096856,0.024593621,0.002751827,311
0.10126461,0.039865363,0.84702295,0.011847052,312
0.15811506,0.072362065,0.7362325,0.033290375,314
0.15175486,0.10508336,0.25466925,0.48849255,315
0.20887893,0.1925117,0.22899278,0.36961666,316
0.08331138,0.8921875,0.022138666,0.0023625363,317
0.085124224,0.889591,0.02287024,0.0024146524,319
0.11148777,0.8617633,0.024514984,0.0022338943,320
0.6726732,0.25233042,0.070884645,0.004111815,321
0.7893229,0.13588612,0.07168748,0.0031034523,322
0.21432254,0.11980141,0.52968264,0.13619336,323
0.6285539,0.08907465,0.27697226,0.0053991997,324
0.13293257,0.10876617,0.17066064,0.58764064,325
0.14725225,0.053567342,0.7840052,0.015175151,326
0.67100924,0.25730142,0.0679705,0.0037188374,327
0.20854566,0.11228664,0.5724488,0.106718905,328
0.14748798,0.0657691,0.75901294,0.02773003,329
0.078713834,0.89736515,0.021599144,0.0023219413,330
0.117038704,0.030449392,0.8484224,0.0040894235,331
0.065463655,0.019609693,0.9116365,0.0032901966,332
0.08040101,0.8927394,0.02413932,0.0027203395,333
0.11962225,0.08814219,0.17825405,0.61398154,334
0.0850707,0.88591886,0.026023548,0.0029868397,335
0.07280392,0.9062036,0.019028157,0.001964311,336
0.14500159,0.10481001,0.22627774,0.5239106,337
0.8517221,0.07140133,0.074333385,0.0025431584,338
0.12644559,0.8447731,0.026467297,0.0023139878,339
0.09680411,0.87930006,0.021871189,0.0020246808,340
0.63162065,0.30057,0.063956715,0.0038526643,341
0.08020135,0.89533323,0.022058351,0.0024071687,342
0.08661693,0.89128864,0.020205539,0.0018889818,343
0.13950476,0.11376036,0.17878576,0.5679491,344
0.13920748,0.097108364,0.2286483,0.53503585,345
0.18126881,0.117588006,0.3363388,0.36480445,346
0.06923507,0.024556572,0.90055543,0.00565293,347
0.18528579,0.16343369,0.21420275,0.43707776,348
0.21198554,0.12086487,0.5134094,0.1537403,349
0.1085879,0.07973462,0.16354154,0.64813596,350
0.20556588,0.12593323,0.43374264,0.23475821,351
0.6525655,0.2759084,0.06778101,0.003745071,352
0.21206559,0.12035502,0.518556,0.1490234,353
0.1512835,0.10397377,0.25090823,0.49383453,354
0.8496533,0.090039924,0.057900783,0.0024059424,355
0.19904682,0.09828844,0.6346368,0.06802795,356
0.8639403,0.07509133,0.058680687,0.0022877268,357
0.15792313,0.10753248,0.2705961,0.46394822,358
0.14145839,0.036504705,0.81663316,0.0054036486,359
0.084672555,0.8865644,0.025805123,0.0029579825,360
0.7494665,0.1835029,0.06382112,0.003209572,361
0.074394,0.9030695,0.020356184,0.0021803558,362
0.21559368,0.120134234,0.5208758,0.14339624,363
0.0801124,0.8939356,0.023333825,0.0026182372,364
0.08691077,0.88397944,0.026116643,0.0029931762,365
0.62834257,0.0830906,0.28285325,0.0057135983,366
0.83605987,0.08505012,0.07595244,0.0029375844,367
0.16875467,0.075910755,0.7188783,0.036456283,368
0.080554254,0.89337593,0.023438428,0.0026313532,369
0.6816226,0.25200704,0.062781446,0.003588915,370
0.1503869,0.04250847,0.799935,0.0071695535,371
0.56681937,0.0811346,0.34611356,0.005932452,372
0.1187225,0.085191764,0.18548101,0.61060476,373
0.08690465,0.8830132,0.026969438,0.0031126817,374
0.102430604,0.8727178,0.022793192,0.0020584252,375
0.80762374,0.12600236,0.06337127,0.0030026475,376
0.6626582,0.0823697,0.24986215,0.0051100207,377
0.111343056,0.038659975,0.8406985,0.009298531,378
0.84233373,0.09368851,0.061477978,0.0024997941,379
0.79350877,0.13826324,0.06527641,0.0029516355,380
0.075557716,0.9029695,0.019474017,0.0019988217,381
0.4969127,0.081562765,0.41433233,0.007192168,382
0.09831411,0.87759715,0.022045707,0.002043042,383
0.07677046,0.89901346,0.021823946,0.0023922427,384
0.692191,0.23957622,0.06470333,0.0035294942,385
0.08633662,0.88832843,0.022922993,0.0024119306,386
0.8253917,0.10649306,0.06536633,0.0027488435,387
0.7268596,0.20213023,0.067526646,0.0034835755,389
0.7686498,0.16919321,0.058995128,0.0031618904,390
0.13427208,0.042102166,0.81504536,0.008580403,391
0.12916113,0.048696984,0.8074328,0.014709115,392
0.078326434,0.89600635,0.023094762,0.0025724457,393
0.114264056,0.08948559,0.15640531,0.6398451,394
0.8031037,0.076191664,0.1171389,0.0035657387,395
0.11060944,0.042995274,0.83322525,0.013169957,396
0.081428535,0.8912261,0.024584256,0.0027611095,397
0.09941469,0.036613844,0.85402215,0.009949311,398
0.6093909,0.32089123,0.06586063,0.0038572382,399
0.079865895,0.8937978,0.023699665,0.0026366943,400
0.07993241,0.89372534,0.023689568,0.002652664,401
0.07918385,0.89559793,0.022738148,0.0024800503,402
0.1754004,0.08219754,0.69837004,0.044032007,403
0.07049382,0.908844,0.018727774,0.001934408,404
0.17810805,0.08426906,0.69098353,0.046639383,405
0.15817146,0.10832859,0.26917565,0.4643243,406
0.19464159,0.09793673,0.6390788,0.0683429,407
0.21190225,0.12172734,0.50715107,0.15921926,408
0.19012146,0.09379638,0.6552609,0.0608213,409
0.21135065,0.11761961,0.5407793,0.13025044,410
0.33950144,0.60474753,0.05199906,0.0037519787,411
0.21204856,0.11993532,0.5246463,0.14336978,412
0.17485555,0.78817785,0.03420978,0.0027567726,413
0.8493495,0.07210074,0.075889096,0.0026606591,414
0.13136055,0.093939975,0.2077672,0.5669323,415
0.107902735,0.042141385,0.8371083,0.012847599,416
0.10838216,0.042714268,0.8357495,0.013154146,417
0.12063785,0.09494466,0.16245157,0.621966,418
0.20319341,0.10697549,0.60100365,0.08882749,419
0.4241153,0.51399195,0.057761267,0.004131459,420
0.070987076,0.90787077,0.019171996,0.0019701442,421
0.12118483,0.048590485,0.8142737,0.01595096,422
0.067128815,0.022208078,0.9060866,0.0045764707,423
0.4606217,0.4721997,0.06275513,0.0044234823,424
0.2118424,0.120353855,0.5284158,0.13938794,425
0.068185546,0.023196904,0.9035665,0.0050510187,426
0.6015467,0.087252714,0.30508462,0.006115905,427
0.16391858,0.8015183,0.031920373,0.0026428578,428
0.8222709,0.07306144,0.10161291,0.003054773,429
0.5210456,0.08279137,0.3901394,0.006023583,430
0.21257737,0.122556224,0.48803017,0.1768362,431
0.43221086,0.07556765,0.4859465,0.006274961,432
0.13187194,0.056139827,0.79114276,0.020845486,433
0.24134834,0.052886046,0.7001727,0.0055928826,434
0.07169184,0.023677805,0.8997678,0.004862592,435
0.07011312,0.023311852,0.9016952,0.004879855,436
0.06299179,0.020859608,0.9118737,0.004274822,437
0.091697335,0.034960426,0.86369264,0.009649549,438
0.7952298,0.07575757,0.1255524,0.0034602573,439
0.099481076,0.038553465,0.85083985,0.011125558,440
0.30655524,0.06277309,0.62461245,0.00605914,441
0.11165369,0.029450275,0.8548864,0.004009574,442
0.12937343,0.033771083,0.8321922,0.0046632094,443
0.081852086,0.8935601,0.022221921,0.0023659572,444
0.8016331,0.07277213,0.121970415,0.0036242914,445
0.8602111,0.08127351,0.05620979,0.0023056502,446
0.27808136,0.6726963,0.04570775,0.0035145718,447
0.39259747,0.5476387,0.05584061,0.003923161,448
0.2691344,0.68256015,0.044845317,0.0034602312,449
0.109998494,0.03490244,0.8478981,0.0072009764,450
0.102710605,0.86827457,0.026310727,0.0027040748,451
0.19102652,0.04529089,0.7576929,0.0059897425,452
0.20127276,0.099363685,0.6308756,0.068488,453
0.17504114,0.78815275,0.03403455,0.0027715133,454
0.07357528,0.90416676,0.020113567,0.0021443903,455
0.31778118,0.064337045,0.6109713,0.006910464,456
0.2130525,0.12076259,0.51094097,0.15524395,457
0.6947822,0.082986094,0.21741055,0.0048212125,458
0.7246043,0.21018898,0.06185031,0.003356407,459
0.7528682,0.078920074,0.16409639,0.0041153864,460
0.13330442,0.035813384,0.8252603,0.005621907,461
0.12486392,0.04964555,0.809071,0.016419573,462
0.7670099,0.076981425,0.15214777,0.0038608932,463
0.52297205,0.39971048,0.07241481,0.0049026255,464
0.8233869,0.107583374,0.066239536,0.0027901316,465
0.12487896,0.05224002,0.80445236,0.018428681,467
0.08277045,0.029898547,0.8798986,0.007432418,468
0.16808201,0.04053904,0.7865477,0.004831194,469
0.23989385,0.23407078,0.246439,0.2795964,470
0.21146171,0.124013714,0.49324268,0.17128192,471
0.100024775,0.8722109,0.025157953,0.002606351,472
0.07948401,0.89534813,0.022701582,0.0024663107,473
0.083463416,0.892019,0.022166196,0.0023514428,474
0.19031246,0.120344505,0.36586493,0.32347804,475
0.77009976,0.15802473,0.06869288,0.003182625,476
0.21034846,0.1248564,0.46596527,0.19882986,477
0.5981826,0.08833577,0.30785227,0.005629353,478
0.13292696,0.108687475,0.17084005,0.5875455,479
0.10930259,0.08612704,0.14769858,0.6568718,480
0.25782266,0.694971,0.04385907,0.003347317,481
0.20448297,0.12426177,0.42814565,0.24310963,482
0.08102732,0.029879421,0.8814866,0.0076066423,483
0.08397192,0.8911764,0.022438025,0.0024137245,484
0.17941938,0.0876487,0.6828837,0.050048135,485
0.20215325,0.10759302,0.60415053,0.0861032,486
0.080185175,0.89307356,0.024035681,0.002705634,487
0.11944949,0.044999164,0.8227786,0.012772678,488
0.079009816,0.8960362,0.022485744,0.0024682137,489
0.06959418,0.91035676,0.018206878,0.0018422155,490
0.27698347,0.67362493,0.04577413,0.0036174878,491
0.6630659,0.26679173,0.06623293,0.003909371,492
0.07318758,0.90411365,0.02052841,0.0021702766,493
0.5242106,0.40780073,0.06396901,0.004019719,494
0.8378818,0.09383978,0.06562085,0.0026575786,495
0.63636905,0.08485595,0.27280888,0.005966183,496
0.20387858,0.7557555,0.03738014,0.0029857834,497
0.11071104,0.08122345,0.16685596,0.6412095,498
0.13756274,0.0596936,0.77954245,0.02320122,499
0.21118271,0.12351562,0.48980504,0.17549664,500
0.21189013,0.11939683,0.52536356,0.14334936,501
0.32980746,0.06749424,0.5961084,0.006589916,502
0.13909213,0.82965356,0.028833121,0.0024212124,503
0.1708862,0.11292193,0.29985887,0.41633293,504
0.20475516,0.124469675,0.42759714,0.24317805,505
0.21370272,0.11954218,0.51934564,0.14740957,506
0.13045387,0.04970561,0.8046583,0.015182248,507
0.21180083,0.12237522,0.50125796,0.16456597,508
0.07749413,0.89747673,0.02256909,0.0024600346,509
0.07187168,0.90618426,0.019836383,0.0021076945,510
0.47694004,0.4555164,0.063499734,0.0040438036,511
0.08723798,0.8826483,0.026994867,0.0031188494,512
0.21726193,0.12354238,0.49143192,0.16776371,513
0.07436388,0.9032619,0.020229738,0.0021443833,514
0.078387626,0.8997593,0.019877529,0.0019755412,515
0.71771723,0.08113366,0.19649667,0.004652358,516
0.572429,0.35866943,0.06485653,0.0040450934,517
0.118237056,0.04445395,0.82418203,0.01312694,518
0.089795224,0.8791382,0.027833482,0.0032331373,519
0.10486964,0.8670033,0.025528036,0.002599006,520
0.08352253,0.8879406,0.025622252,0.0029146029,521
0.0882974,0.8822571,0.026421335,0.0030241644,522
0.18023044,0.11682688,0.33448666,0.36845595,523
0.16029947,0.07266548,0.73322195,0.03381308,524
0.37980413,0.5605693,0.05577297,0.0038536491,525
0.42744544,0.07477514,0.49134114,0.006438338,526
0.83654106,0.095974036,0.064893134,0.0025917955,527
0.8302991,0.08304697,0.08380512,0.002848822,528
0.079131775,0.8950995,0.023171615,0.0025970493,529
0.8408201,0.101779185,0.054872215,0.0025284574,530
0.84426194,0.07293623,0.080049,0.0027527187,531
0.77842355,0.15437166,0.064114735,0.0030901579,532
0.07691934,0.8985487,0.022092886,0.0024390921,533
0.07900803,0.89967245,0.01948724,0.0018322717,535
