cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.19080335,0.11954645,0.31298023,0.37666988,70
0.2572897,0.69567883,0.0034472533,0.043584198,71
0.21057177,0.12004263,0.16805337,0.5013322,72
0.12274589,0.08667246,0.5934262,0.19715543,73
0.6759209,0.25483406,0.0037203871,0.06552465,74
0.1359085,0.093272895,0.5431841,0.22763449,75
0.19142543,0.11840459,0.3167231,0.37344685,76
0.082290515,0.89076895,0.0027828047,0.024157805,77
0.8490536,0.08387107,0.0025676235,0.06450767,78
0.21058427,0.11844793,0.14994854,0.5210193,79
0.15139186,0.06604837,0.029155117,0.7534046,80
0.72398436,0.21099295,0.0035622024,0.061460607,81
0.20465969,0.12264567,0.23125106,0.44144353,82
0.12509623,0.049873825,0.017214537,0.80781543,83
0.19791394,0.09486644,0.063636474,0.6435832,84
0.08149763,0.89196074,0.002731852,0.023809781,85
0.0767344,0.9000872,0.0022821992,0.02089619,86
0.17184682,0.07577804,0.036499783,0.7158754,87
0.17765363,0.08336474,0.047674857,0.69130677,88
0.1476453,0.099275574,0.4975187,0.25556046,89
0.6820716,0.081255674,0.0054966277,0.23117614,90
0.39949682,0.071918264,0.006464234,0.52212065,91
0.074666336,0.9017065,0.0023685514,0.021258637,92
0.2092861,0.11517765,0.12767126,0.54786503,93
0.13226035,0.055713113,0.021541266,0.79048526,94
0.14374061,0.06197849,0.026029706,0.7682512,95
0.097881034,0.877818,0.0020862662,0.022214722,96
0.34823936,0.06591694,0.0063341465,0.57950956,97
0.079071805,0.028052012,0.0070951004,0.8857811,98
0.16510095,0.10927703,0.4291129,0.2965091,99
0.17722732,0.043853164,0.006547584,0.77237195,100
0.37318254,0.06910436,0.0063441945,0.5513689,101
0.12066546,0.04921571,0.017419774,0.8126991,102
0.06566149,0.022086356,0.004887028,0.90736514,103
0.16673596,0.075265765,0.036715277,0.72128296,104
0.18608034,0.09179251,0.06017583,0.66195136,105
0.06589597,0.019593246,0.0034891616,0.9110216,106
0.100572966,0.026641017,0.003888261,0.8688978,107
0.2221851,0.049361683,0.0058943983,0.7225588,108
0.16693373,0.109355845,0.42049485,0.30321553,109
0.34102255,0.0663679,0.00650464,0.58610487,110
0.07479926,0.9015114,0.002388911,0.021300443,111
0.19082038,0.09285548,0.06149283,0.65483135,112
0.09226811,0.88426185,0.0020214412,0.021448586,113
0.449627,0.48665175,0.0041829436,0.059538305,114
0.4929963,0.07862388,0.0067844302,0.42159542,115
0.3387069,0.06420707,0.006338941,0.590747,116
0.3022924,0.64570516,0.0037480579,0.04825439,117
0.07504339,0.9010925,0.0023934233,0.021470707,118
0.18844296,0.08837765,0.053195465,0.6699839,119
0.11129663,0.08468438,0.6477457,0.15627322,120
0.19656712,0.09835062,0.072268724,0.6328136,121
0.3495584,0.59309185,0.0039330837,0.05341664,122
0.16804932,0.047821194,0.008118136,0.77601135,123
0.41178432,0.07124191,0.0065923994,0.5103814,124
0.19492666,0.121370114,0.3056676,0.3780357,125
0.78113717,0.15335797,0.0030610946,0.06244379,126
0.82909507,0.06799932,0.0031040001,0.099801615,127
0.3146189,0.06627037,0.007671363,0.6114394,128
0.84362924,0.07145491,0.0027467322,0.082169145,129
0.6901765,0.24089989,0.00364695,0.065276705,130
0.85412925,0.07419106,0.0025621315,0.0691175,131
0.8124001,0.070522174,0.003300016,0.113777734,133
0.20456554,0.10405243,0.083977476,0.60740465,134
0.79605097,0.073078886,0.0035354448,0.12733468,135
0.21074632,0.11962922,0.15555936,0.5140651,136
0.08880559,0.8845372,0.0025771484,0.02408007,137
0.38371858,0.5572802,0.0039849672,0.05501633,138
0.065210454,0.019851299,0.003709131,0.91122913,139
0.0746726,0.02650257,0.006540285,0.8922846,140
0.21025155,0.11817618,0.14566559,0.52590674,141
0.21048407,0.12126419,0.1683159,0.49993584,142
0.11183536,0.04486879,0.0149508575,0.828345,143
0.08331862,0.8923484,0.0023544626,0.021978524,144
0.14723943,0.046256937,0.010228807,0.79627484,145
0.0752406,0.9011642,0.0023713238,0.021223847,146
0.07674512,0.89912504,0.0023979815,0.021731846,147
0.24313316,0.7112285,0.003358183,0.04228023,148
0.73549813,0.19016166,0.0039466764,0.070393465,149
0.18592001,0.046786305,0.006952164,0.7603416,150
0.84475154,0.08487417,0.0026080515,0.06776623,151
0.20677242,0.12218075,0.2242138,0.446833,152
0.13930777,0.11601837,0.57097954,0.17369436,153
0.6155515,0.08597723,0.0055893487,0.29288197,154
0.13929538,0.11639102,0.57121533,0.17309824,155
0.20109592,0.0981002,0.06996646,0.6308374,156
0.767939,0.07995149,0.004149121,0.14796036,157
0.19627617,0.097760744,0.07198736,0.6339757,158
0.52102244,0.4124693,0.0041375943,0.062370796,159
0.11862601,0.04869261,0.017092675,0.81558865,160
0.07530993,0.901601,0.0022884286,0.020800646,161
0.16196698,0.07496811,0.0373695,0.7256954,162
0.07875643,0.027950848,0.0070809578,0.88621175,163
0.20515795,0.11087964,0.102969445,0.58099294,164
0.07650537,0.05423414,0.75047123,0.11878925,165
0.10598101,0.08054591,0.66331947,0.1501536,166
0.0762115,0.8994415,0.0024706668,0.02187642,167
0.18475719,0.12010901,0.3497799,0.3453539,168
0.06973277,0.9089134,0.0020851686,0.01926868,169
0.12144511,0.038219385,0.008274491,0.832061,170
0.8673963,0.06885929,0.0023557707,0.06138859,171
0.7257408,0.20531267,0.0035121709,0.06543442,172
0.23197308,0.7234203,0.0032591184,0.04134743,173
0.32926244,0.61426437,0.003854735,0.052618474,174
0.7264006,0.20654133,0.0034333495,0.063624725,175
0.2096013,0.055793654,0.008589239,0.7260158,176
0.10239543,0.07595685,0.67171615,0.14993158,177
0.13310158,0.11052041,0.5898944,0.16648364,178
0.1575418,0.10398632,0.45962322,0.27884862,179
0.065702036,0.022475146,0.0051198485,0.90670294,180
0.15033391,0.10081973,0.486891,0.26195532,181
0.19053073,0.09053661,0.05445783,0.66447484,182
0.1758517,0.11246467,0.38241774,0.32926586,183
0.18813218,0.092453465,0.061728466,0.6576858,184
0.26929146,0.6817896,0.0034740493,0.045444947,185
0.098312944,0.032859944,0.0079043815,0.8609227,186
0.21059248,0.11883677,0.15394081,0.51663,187
0.20734993,0.10668593,0.09360719,0.59235686,189
0.81455153,0.071732976,0.003366109,0.11034939,190
0.33606052,0.06408501,0.0067265057,0.59312797,191
0.7417627,0.19322853,0.0033069984,0.061701752,192
0.19572428,0.11963906,0.2907729,0.3938637,193
0.79046476,0.14753474,0.0029520867,0.05904842,194
0.19156584,0.12016453,0.30990592,0.3783638,195
0.08847594,0.88896495,0.0019489992,0.020610059,196
0.0840271,0.8872168,0.003013152,0.02574289,197
0.7011142,0.079943,0.004851877,0.2140909,198
0.07899637,0.8945091,0.0027227856,0.02377183,199
0.07989839,0.89905566,0.0018499288,0.019196073,200
0.17142408,0.79281545,0.0028440924,0.03291633,201
0.07661523,0.90066177,0.002209782,0.020513207,202
0.16082372,0.1053967,0.44498563,0.288794,203
0.6664329,0.2636966,0.0037475291,0.06612301,204
0.2038657,0.75589424,0.0030734509,0.03716664,205
0.07877953,0.895457,0.0026492346,0.023114176,206
0.79881305,0.1410814,0.0029865217,0.05711902,207
0.0804554,0.8922947,0.0028250122,0.02442484,208
0.082557075,0.89525586,0.0020301216,0.020156981,209
0.14954542,0.0593558,0.020827768,0.77027106,210
0.12852481,0.842317,0.0023705421,0.02678769,211
0.20374481,0.10781245,0.09682311,0.5916197,212
0.38315204,0.08508101,0.009368386,0.52239853,213
0.20886023,0.11461311,0.12368464,0.552842,214
0.08087018,0.8932658,0.0026450984,0.023218907,215
0.84104764,0.074370004,0.002903676,0.08167871,216
0.28983766,0.6589646,0.0036426226,0.04755507,217
0.8497809,0.0752365,0.0026039258,0.0723787,218
0.62256086,0.26559773,0.0067578186,0.10508353,219
0.076457635,0.8986808,0.0025374484,0.022324113,220
0.6578064,0.08444982,0.0059774844,0.25176638,221
0.79014075,0.0827102,0.0039574867,0.12319158,222
0.24413577,0.058522414,0.008341956,0.6889999,223
0.07376173,0.9028688,0.002349567,0.021019919,224
0.068385385,0.91108006,0.0019614655,0.018573048,225
0.8682396,0.0656071,0.0023725457,0.063780785,226
0.74201053,0.080044016,0.004382666,0.17356287,227
0.7851421,0.14700083,0.003122493,0.06473452,228
0.073050566,0.9053536,0.0020958337,0.019499952,229
0.4679859,0.4673803,0.0041877716,0.060446046,230
0.21127264,0.120850995,0.18622674,0.4816496,231
0.072390474,0.90690655,0.0019238618,0.01877908,232
0.20390674,0.18569145,0.38306522,0.22733667,233
0.10352543,0.8715044,0.0021297778,0.022840412,234
0.1741315,0.081068344,0.04492611,0.699874,235
0.1164808,0.04397812,0.013626596,0.82591444,236
0.0796852,0.8936883,0.0027536429,0.023872856,237
0.81386477,0.12685843,0.002759352,0.056517433,238
0.07888982,0.89482903,0.0026821871,0.02359896,239
0.07944699,0.89380085,0.0027614143,0.023990786,240
0.08749875,0.8854883,0.0026341348,0.02437884,241
0.2071956,0.11001193,0.1059881,0.57680434,242
0.07893143,0.89472014,0.0027199863,0.023628457,243
0.161233,0.105940185,0.44405094,0.2887759,244
0.12597615,0.08845963,0.5813855,0.20417868,245
0.19729742,0.099389754,0.07507217,0.6282406,246
0.18971168,0.119132034,0.3187592,0.3723971,247
0.13610692,0.05480417,0.019712087,0.78937685,248
0.15368886,0.102632046,0.47454336,0.2691357,249
0.50634724,0.42621106,0.004153855,0.0632878,250
0.19397955,0.09774247,0.07168572,0.6365922,251
0.11317373,0.08126558,0.6290496,0.17651114,252
0.45047554,0.07648859,0.0070116506,0.46602422,253
0.19329174,0.11986594,0.30507925,0.38176307,255
0.16043666,0.07191194,0.03460679,0.73304456,256
0.06732169,0.022165263,0.004842818,0.9056703,257
0.74634564,0.08203908,0.0048095705,0.16680574,258
0.2338145,0.05721986,0.008345233,0.7006205,259
0.15684918,0.06904796,0.031757765,0.74234504,260
0.08923062,0.026386086,0.0048863594,0.879497,261
0.06822146,0.9119696,0.0018574693,0.017951444,262
0.089374885,0.031335615,0.008004537,0.87128496,263
0.45607018,0.075543724,0.006701497,0.46168458,264
0.120522134,0.047381073,0.01548823,0.8166086,265
0.13700812,0.05329293,0.018257795,0.79144114,266
0.12735961,0.03208287,0.004383042,0.8361744,267
0.07709416,0.89822924,0.0024689552,0.022207668,268
0.21075597,0.12034243,0.15626247,0.5126391,269
0.13891242,0.8302699,0.0025036274,0.028314032,270
0.1312578,0.05262716,0.018390974,0.79772407,271
0.114503175,0.04427757,0.014081992,0.82713723,272
0.06501888,0.02065531,0.00417816,0.9101476,273
0.10308724,0.033334985,0.007593585,0.8559841,274
0.17166209,0.080391444,0.043788344,0.7041581,275
0.15510076,0.06698029,0.02825535,0.7496636,276
0.13440098,0.033893332,0.0045726444,0.82713306,277
0.21052888,0.1182889,0.13558605,0.5355962,278
0.10971523,0.028557152,0.0040383134,0.8576893,279
0.16060652,0.073137574,0.035999276,0.7302567,280
0.108835,0.028324721,0.00404923,0.85879105,281
0.17185101,0.08089366,0.04461466,0.70264065,282
0.07666092,0.026836457,0.0065979585,0.88990456,283
0.70339,0.08029963,0.0047402144,0.21157011,284
0.07561974,0.025363203,0.0057411613,0.89327586,285
0.074864365,0.9013425,0.002391964,0.021401094,286
0.21081172,0.12050448,0.17363411,0.4950497,287
0.06646835,0.02241608,0.00505394,0.9060616,288
0.83601356,0.1071338,0.0025524627,0.054300208,289
0.83422816,0.10547385,0.0025991627,0.05769887,290
0.1550871,0.10133739,0.4709053,0.27267024,291
0.07941962,0.89773434,0.0021861836,0.020659897,292
0.47405124,0.46076205,0.004144126,0.061042503,293
0.14399557,0.05482319,0.017598908,0.7835823,294
0.20350936,0.10310291,0.08406233,0.60932547,295
0.091860764,0.031872492,0.008115912,0.86815083,296
0.10846415,0.040148295,0.011867969,0.83951956,297
0.82916653,0.07346501,0.0029823182,0.094386175,298
0.12554896,0.045279317,0.012851046,0.8163207,299
0.25756007,0.056888446,0.007125832,0.6784256,300
0.13366541,0.049639657,0.015055789,0.80163914,301
0.826562,0.11197371,0.0026681463,0.05879615,302
0.6537389,0.2757247,0.0038170617,0.06671929,303
0.7356346,0.07704137,0.0045533776,0.18277068,304
0.123221315,0.0461417,0.0143863065,0.8162507,305
0.75558424,0.10084662,0.004598354,0.13897075,306
0.07372427,0.9047295,0.0020774784,0.019468721,307
0.7343755,0.19999112,0.003370059,0.062263384,308
0.06388776,0.020023894,0.003971093,0.91211724,309
0.8280213,0.08866198,0.0030331027,0.08028359,310
0.07888575,0.89519995,0.0026218249,0.023292484,311
0.09724109,0.03668885,0.010691133,0.8553789,312
0.13863096,0.059753772,0.024339499,0.7772758,314
0.09812724,0.071025856,0.6801273,0.15071963,315
0.21206115,0.19629121,0.36056533,0.23108232,316
0.07648534,0.90024513,0.0023099082,0.020959614,317
0.079022095,0.89707285,0.0023391338,0.021565933,319
0.13705648,0.83198225,0.0025425472,0.028418718,320
0.7603504,0.16209073,0.0038172386,0.07374166,321
0.7705846,0.15817416,0.0032440221,0.067997195,322
0.19276749,0.119489774,0.3097741,0.3779687,323
0.7346856,0.08417155,0.004372931,0.17676991,324
0.15047316,0.12745385,0.5384642,0.18360879,325
0.18792896,0.08600623,0.048333324,0.6777315,326
0.7900435,0.14256461,0.0031178137,0.064274065,327
0.21015246,0.121365294,0.18272282,0.4857594,328
0.14988771,0.066885024,0.029998573,0.7532287,329
0.07719242,0.8994245,0.002297195,0.021085892,330
0.12824285,0.03225434,0.0043533808,0.8351494,331
0.080521956,0.02248117,0.0035414062,0.8934555,332
0.07585922,0.8994095,0.0025163295,0.022215031,333
0.10695023,0.08206949,0.66163456,0.1493457,334
0.08468059,0.8861173,0.0030656746,0.02613644,335
0.07001178,0.90961164,0.0019408399,0.01843575,336
0.120912716,0.0888145,0.60789514,0.1823777,337
0.8361902,0.07085766,0.002887811,0.09006429,338
0.13392562,0.83603156,0.0024260965,0.027616782,339
0.099500306,0.87615925,0.0020876857,0.022252709,340
0.6450142,0.28675663,0.0038764747,0.06435274,341
0.07721726,0.89865106,0.002434956,0.021696791,342
0.074136846,0.9056212,0.0018369496,0.018405065,343
0.14899401,0.1241451,0.54156196,0.18529889,344
0.08442894,0.06338508,0.73017085,0.122015156,345
0.11591478,0.080991745,0.61606675,0.1870268,346
0.0642746,0.022087133,0.0050104572,0.9086278,347
0.19618069,0.17637147,0.4061865,0.22126135,348
0.18774898,0.1175264,0.32869962,0.366025,349
0.09248793,0.07209932,0.7089201,0.12649271,350
0.17670852,0.114350826,0.3792028,0.32973787,351
0.74404085,0.18795504,0.0033355555,0.06466851,352
0.19991201,0.12159055,0.2638909,0.41460657,353
0.11943962,0.085870765,0.61063313,0.18405646,354
0.8449253,0.067615576,0.0027929193,0.08466621,355
0.2130536,0.11898019,0.15948339,0.5084828,356
0.8585932,0.065295525,0.0025579669,0.07355331,357
0.10548787,0.07581362,0.65505135,0.16364717,358
0.091953985,0.029395714,0.0064893896,0.872161,359
0.08325865,0.88833785,0.0029698862,0.02543355,360
0.8510039,0.087799914,0.0024449697,0.05875119,361
0.07506746,0.90134346,0.002373153,0.021215906,362
0.19777934,0.12090334,0.28473732,0.39657995,363
0.07776692,0.89745104,0.0025227165,0.022259349,364
0.085698105,0.88534504,0.0030319807,0.025924841,365
0.30289918,0.0653069,0.0077912216,0.62400275,366
0.81155914,0.08755178,0.0036547452,0.09723432,367
0.19414122,0.0957682,0.06730476,0.64278585,368
0.07749874,0.89745474,0.002560726,0.022485737,369
0.77378154,0.16385163,0.0030955782,0.059271228,370
0.1235482,0.04242067,0.010761369,0.8232697,371
0.27956465,0.05726785,0.006436266,0.65673125,372
0.0821884,0.062274776,0.7384717,0.11706517,373
0.08407484,0.88695127,0.0030358555,0.02593801,374
0.08157564,0.89710486,0.0018852105,0.01943427,375
0.8253124,0.10053864,0.003112299,0.07103673,376
0.4684559,0.075927585,0.0065800203,0.4490365,377
0.17140354,0.07452419,0.03362923,0.720443,378
0.8209871,0.07199573,0.0031469155,0.10387024,379
0.84493434,0.08845206,0.0025623585,0.06405124,380
0.07252892,0.90659684,0.0019830652,0.018891204,381
0.23836935,0.05730998,0.008189135,0.6961315,382
0.10757085,0.8667176,0.0021929895,0.023518655,383
0.074807346,0.90123403,0.0024179788,0.021540573,384
0.79123044,0.14518055,0.0029783973,0.06061059,385
0.08250743,0.8930861,0.0023658215,0.022040645,386
0.8413305,0.08285705,0.002755674,0.073056765,387
0.798728,0.13255832,0.0030613781,0.06565231,389
0.82197744,0.11956935,0.002802645,0.05565061,390
0.15891372,0.06393856,0.02385103,0.7532967,391
0.17460723,0.07710408,0.037991293,0.7102974,392
0.07729128,0.89730304,0.0026000796,0.02280567,393
0.11895258,0.09660326,0.6307011,0.15374304,394
0.6546779,0.08468599,0.005809468,0.25482666,395
0.121742055,0.04871762,0.016960466,0.81257993,396
0.07781751,0.8966846,0.0025808315,0.02291702,397
0.116772525,0.044625834,0.014151962,0.82444966,398
0.7036879,0.22886886,0.00355163,0.06389167,399
0.077982135,0.89652383,0.002576706,0.022917338,400
0.081074916,0.8917271,0.002822651,0.024375373,401
0.07769838,0.8976007,0.0024631366,0.022237739,402
0.1940897,0.09602955,0.06783037,0.6420504,403
0.07045676,0.90816444,0.0020855826,0.019293236,404
0.19707906,0.09884084,0.07368142,0.6303987,405
0.11163417,0.08000704,0.6338684,0.17449042,406
0.20765749,0.11080965,0.10903228,0.5725006,407
0.19683214,0.121139504,0.2810344,0.40099406,408
0.20547277,0.10800211,0.099204965,0.5873201,409
0.20800962,0.1221311,0.20393346,0.4659259,410
0.382528,0.55805874,0.0039975103,0.055415787,411
0.2061565,0.12261306,0.22079104,0.45043936,412
0.19551353,0.7646693,0.0029865673,0.036830615,413
0.6234439,0.085494965,0.0062046186,0.28485653,414
0.09299437,0.06952792,0.70161045,0.13586733,415
0.10985214,0.04252842,0.013528705,0.8340907,416
0.11022386,0.04266843,0.013522551,0.83358514,417
0.13309495,0.10851234,0.58801913,0.1703736,418
0.21109363,0.11995881,0.16385548,0.5050921,419
0.40096384,0.53844243,0.004166664,0.05642703,420
0.07026999,0.9097505,0.0018477989,0.018131658,421
0.14613198,0.061509363,0.02463266,0.76772594,422
0.073412135,0.023487778,0.004883508,0.8982166,423
0.53874856,0.39042136,0.00447251,0.066357605,424
0.21039963,0.12034501,0.16160418,0.50765115,425
0.06553791,0.020971106,0.004324898,0.9091661,426
0.27080196,0.061607853,0.007663749,0.6599265,427
0.22462367,0.73238313,0.0032036405,0.03978949,428
0.7189668,0.078744516,0.0046087718,0.19767994,429
0.5786161,0.08278014,0.005824969,0.33277878,430
0.17670733,0.11268465,0.3810499,0.3295581,431
0.36244488,0.0673224,0.0063648424,0.56386787,432
0.11897207,0.047863204,0.016582064,0.8165827,433
0.3259854,0.06394292,0.006240782,0.60383093,434
0.08586282,0.02862878,0.006396138,0.87911224,435
0.07826269,0.026273355,0.0060010506,0.88946295,436
0.060235072,0.01912683,0.003797247,0.91684085,437
0.07588215,0.026873237,0.0067222654,0.89052236,438
0.7707597,0.075327426,0.0038980485,0.15001477,439
0.0835895,0.030387575,0.008027013,0.8779959,440
0.35359982,0.06710899,0.006405049,0.5728861,441
0.1765854,0.041253846,0.0051091635,0.7770515,442
0.11817195,0.032290205,0.005121827,0.844416,443
0.07800706,0.8982754,0.0023289514,0.021388588,444
0.5891049,0.083199844,0.006557378,0.3211379,445
0.84594387,0.06638136,0.0027987051,0.084876075,446
0.2813406,0.66886824,0.003615232,0.04617587,447
0.4732287,0.46168527,0.0041346373,0.060951404,448
0.35969287,0.583005,0.003952519,0.053349562,449
0.14795208,0.058291033,0.020368373,0.77338845,450
0.08972703,0.88380814,0.0025434631,0.023921357,451
0.10378706,0.028969092,0.005021759,0.8622221,452
0.2127568,0.115384206,0.12633462,0.5455243,453
0.21144672,0.74674916,0.003120781,0.038683265,454
0.07234224,0.90652937,0.002031002,0.019097349,455
0.13129349,0.037640166,0.0068601803,0.82420623,456
0.17943808,0.11375217,0.36837256,0.33843723,457
0.5581938,0.081314005,0.006200745,0.3542915,458
0.8037001,0.13613446,0.0028534408,0.057312008,459
0.57959896,0.081624046,0.006053581,0.33272338,460
0.104379155,0.03628465,0.009483237,0.849853,461
0.15044235,0.06435883,0.027681002,0.75751776,462
0.58863145,0.080377705,0.0058398447,0.32515097,463
0.5861669,0.33212805,0.005037758,0.07666728,464
0.83658063,0.083694816,0.0028619168,0.076862626,465
0.13134944,0.05479174,0.020815069,0.79304373,467
0.09408065,0.035288766,0.010062464,0.86056817,468
0.17366877,0.040944725,0.0049992944,0.7803872,469
0.2405822,0.23505445,0.27764583,0.24671747,470
0.19414134,0.120802484,0.29590958,0.3891466,471
0.089326754,0.88528687,0.0024396407,0.022946779,472
0.0777262,0.8977025,0.0024422144,0.022129025,473
0.07803635,0.8986214,0.002289687,0.021052647,474
0.108292215,0.07574622,0.6426814,0.17328018,475
0.755191,0.17525046,0.0033026333,0.066255845,476
0.16212915,0.106195696,0.44042805,0.29124713,477
0.70100516,0.08544616,0.004772226,0.20877644,478
0.15036742,0.12731121,0.5387351,0.18358622,479
0.12085842,0.09887153,0.6259889,0.15428105,480
0.32430238,0.62124574,0.0037737451,0.050678212,481
0.17516734,0.11290024,0.38659966,0.32533273,482
0.07878379,0.028628234,0.0074424897,0.88514555,483
0.07941156,0.89666224,0.0023746567,0.021551529,484
0.17549856,0.084280446,0.048285212,0.69193584,485
0.19456726,0.09979393,0.07402422,0.6316146,486
0.075838774,0.8994438,0.0025121567,0.022205235,487
0.1510254,0.06336981,0.025293704,0.7603111,488
0.08457577,0.8871105,0.002948008,0.025365787,489
0.06867783,0.91128117,0.0018986261,0.018142419,490
0.20860764,0.75039846,0.0031706998,0.037823197,491
0.61905473,0.31026107,0.004030111,0.06665405,492
0.07296865,0.9040031,0.0022767032,0.020751512,493
0.58311903,0.34734347,0.004027519,0.06550998,494
0.7757124,0.08333673,0.0041330815,0.13681783,495
0.53729165,0.084570944,0.0072001107,0.37093732,496
0.19208196,0.7691795,0.0029650838,0.035773404,497
0.089199096,0.06903656,0.71865374,0.12311063,498
0.13298926,0.056566652,0.022093328,0.78835076,499
0.18874183,0.11872395,0.3230543,0.36947986,500
0.1865571,0.117118,0.33397675,0.3623481,501
0.20106365,0.049196355,0.0065384316,0.74320155,502
0.13920335,0.82976055,0.0024639503,0.028572131,503
0.13756336,0.09519522,0.54318905,0.22405237,504
0.16108905,0.10579756,0.44495127,0.28816208,505
0.18980436,0.11776742,0.3205338,0.3718944,506
0.1813636,0.081553094,0.042379882,0.6947034,507
0.19582571,0.12092529,0.28655252,0.3966964,508
0.0764859,0.8986862,0.0025028405,0.022325112,509
0.072182134,0.905332,0.0022246263,0.020261215,510
0.65327734,0.2759804,0.003823472,0.06691878,511
0.08172522,0.890631,0.0028786252,0.024765186,512
0.20223188,0.12263473,0.26698163,0.4081518,513
0.07323179,0.9043971,0.0021975222,0.020173604,514
0.082586505,0.8953412,0.0019842735,0.020088006,515
0.37289748,0.07384855,0.0077188923,0.5455351,516
0.5097352,0.42327833,0.0041853855,0.06280107,517
0.14862585,0.0625046,0.025870737,0.7629988,518
0.086657874,0.88346267,0.0031487374,0.02673067,519
0.08888009,0.88625544,0.0023745296,0.022489924,520
0.078827694,0.8947854,0.002708948,0.023678033,521
0.085402034,0.8863438,0.0029395723,0.025314612,522
0.12193342,0.08418082,0.5934471,0.20043874,523
0.17136683,0.07992941,0.043403674,0.70530003,524
0.46630377,0.46872458,0.0040910114,0.060880657,525
0.18549728,0.043698434,0.0057444037,0.7650598,526
0.8263193,0.0732428,0.003043154,0.097394764,527
0.80270714,0.07532499,0.0034395466,0.11852835,528
0.07779037,0.89659834,0.0026314121,0.022979897,529
0.85978025,0.08119684,0.0024465846,0.056576308,530
0.79429936,0.07583809,0.003688797,0.1261737,531
0.8072879,0.12692864,0.002937529,0.06284599,532
0.074996576,0.9008997,0.0024394197,0.021664355,533
0.09455586,0.88170505,0.0019942808,0.02174481,535
0.71548253,0.2188445,0.0035545016,0.06211848,536
