cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,cluster_6_prob,GHS_urban_area_id
0.02039537,0.025866413,0.033259023,0.011197607,0.8516953,0.057243146,0.00034313486,92
0.07908248,0.7767166,0.08775205,0.001175767,0.005796501,0.04940255,7.404033e-05,93
0.40421814,0.42958108,0.11838789,0.0011698856,0.0054489835,0.041113984,8.0064565e-05,94
0.08985569,0.7008658,0.121541336,0.0016637705,0.008471654,0.07749952,0.00010224426,95
0.075280726,0.10282759,0.1647192,0.012112181,0.18698433,0.45755053,0.0005254177,96
0.22802757,0.61544335,0.11116015,0.0010144241,0.0048454967,0.039441135,6.7878624e-05,97
0.17389931,0.6893917,0.09487806,0.0009516337,0.004530305,0.036285654,6.338246e-05,98
0.08431578,0.81604767,0.06595297,0.00074374065,0.0035658698,0.029325359,4.8546575e-05,99
0.062840626,0.07813674,0.7746027,0.00072511786,0.0042736917,0.07937621,4.4993652e-05,100
0.61447406,0.24180382,0.10279794,0.0010664605,0.004910614,0.034872778,7.4287775e-05,101
0.0673637,0.8274808,0.06857411,0.00072899536,0.0036056,0.032200184,4.657669e-05,102
0.06933568,0.8275349,0.06720394,0.0007336621,0.003613214,0.031531543,4.699705e-05,103
0.07764793,0.8250613,0.06479819,0.00068975607,0.0033447566,0.028413251,4.479326e-05,104
0.65066683,0.21683855,0.09451051,0.0010112927,0.0046122493,0.032289654,7.089823e-05,105
0.1056719,0.782142,0.0770823,0.0007435337,0.003606782,0.030704807,4.870917e-05,106
0.28367475,0.55311435,0.11581017,0.0011011891,0.0052107624,0.041014485,7.426968e-05,107
0.29986084,0.53488594,0.1174855,0.0011139368,0.0052653705,0.041313175,7.5252225e-05,108
0.20735435,0.6490517,0.09956098,0.0010425668,0.00488673,0.038033474,7.0117574e-05,109
0.080898724,0.7293759,0.11721378,0.0012322749,0.006391059,0.06481217,7.6128585e-05,110
0.028837955,0.044681285,0.0960593,0.0018841373,0.01683682,0.81160426,9.627057e-05,111
0.81513566,0.09691531,0.06291966,0.0007032043,0.0031734814,0.02110238,5.0282168e-05,112
0.047658555,0.069714755,0.32335448,0.0013961763,0.0098451115,0.54795116,7.970051e-05,113
0.59520596,0.19310178,0.16475664,0.0009903846,0.0048289606,0.04104871,6.760574e-05,114
0.048214376,0.06985356,0.13838094,0.0040269475,0.041247927,0.69807816,0.00019806942,115
0.79163647,0.11188286,0.06998726,0.00070437184,0.0032299745,0.022509338,4.977954e-05,116
0.10681911,0.20095901,0.5897338,0.0010422674,0.0058976845,0.09548318,6.49815e-05,117
0.051350214,0.0680956,0.08924944,0.019834923,0.60053563,0.17025541,0.00067876244,118
0.10326906,0.18277702,0.6081213,0.0010442068,0.0059825745,0.09874102,6.4856475e-05,119
0.054392554,0.06353386,0.073533654,0.1826689,0.5240645,0.09924809,0.002558466,120
0.034313906,0.04829561,0.13173729,0.0017888201,0.015168799,0.7686003,9.5214615e-05,121
0.83385575,0.07273959,0.06739439,0.00073539343,0.0033454534,0.021876322,5.3056257e-05,122
0.6928757,0.17678854,0.095586345,0.0008693034,0.0040357485,0.02978376,6.063801e-05,123
0.018930506,0.023796922,0.03135707,0.009305124,0.8615954,0.054716986,0.0002979865,124
0.0140182,0.017245198,0.021655679,0.011183223,0.90120316,0.034392115,0.0003024326,125
0.06174005,0.08067349,0.11513393,0.017144168,0.48416206,0.24049565,0.0006506407,126
0.023455475,0.03593818,0.09248702,0.0011894392,0.009835163,0.83703154,6.313573e-05,127
0.3326697,0.34277374,0.25897816,0.0011560353,0.005858562,0.058487423,7.649718e-05,128
0.061846554,0.09442574,0.6259905,0.0011437283,0.007310419,0.209215,6.798778e-05,129
0.73870766,0.1382037,0.09149771,0.000773055,0.0036287399,0.027135294,5.3872147e-05,130
0.043300737,0.06655688,0.25513348,0.0013781069,0.009946858,0.6236064,7.761186e-05,131
0.073445894,0.100834385,0.16673812,0.010617486,0.15144646,0.496446,0.00047162536,133
0.059134133,0.08643432,0.15592358,0.0055933646,0.061375793,0.631271,0.00026787136,134
0.04181939,0.05976841,0.23290028,0.0014342308,0.010607898,0.6533893,8.0467034e-05,135
0.8425763,0.07534872,0.058505256,0.00068523927,0.0030700476,0.019764874,4.958526e-05,136
0.06738405,0.09845751,0.16066957,0.00857035,0.10439761,0.56013215,0.0003887726,137
0.07151037,0.09582341,0.14011689,0.016394963,0.35493797,0.32056472,0.0006517112,138
0.09854844,0.7838708,0.081742,0.00071391976,0.0035165325,0.031561855,4.644218e-05,139
0.7967352,0.11010859,0.06686428,0.0007225747,0.0032814306,0.022236606,5.134398e-05,140
0.633982,0.22702862,0.10018345,0.0009992726,0.0045917816,0.03314516,6.9748065e-05,141
0.76228994,0.0974512,0.10596223,0.00083321956,0.003937734,0.029467046,5.8648777e-05,142
0.8084365,0.10283106,0.06317031,0.0007236448,0.0032584658,0.021528345,5.1730247e-05,143
0.05482576,0.06387318,0.07339156,0.21638678,0.49067488,0.098105736,0.0027421468,144
0.053823862,0.061540384,0.06970732,0.38856262,0.33315682,0.08965855,0.0035503854,145
0.06944167,0.09899675,0.16327275,0.009154751,0.11688066,0.5418402,0.00041322282,146
0.065958075,0.08782995,0.124569215,0.017471213,0.4347723,0.26873076,0.0006684697,147
0.021340454,0.026939072,0.035463553,0.010379574,0.84326166,0.062282685,0.00033307885,148
0.070824966,0.10697466,0.16254787,0.009463337,0.11795177,0.5318165,0.00042091648,149
0.051361408,0.06003428,0.06956441,0.16173473,0.56078416,0.09419802,0.002323025,150
0.8379413,0.07368065,0.0630973,0.0007363889,0.0033135018,0.02117752,5.3371255e-05,151
0.033903904,0.040496364,0.04787776,0.05946051,0.7489349,0.06819113,0.0011353891,152
0.032971237,0.03716488,0.040917654,0.6952072,0.14016628,0.050399706,0.0031730605,153
0.8320213,0.0834758,0.06159908,0.00061144313,0.0028101157,0.019438984,4.3397715e-05,154
0.031569142,0.041575573,0.050067488,0.01826942,0.7735985,0.084383965,0.00053585676,155
0.048535388,0.057029825,0.066351786,0.13353305,0.6016453,0.09085293,0.0020516873,156
0.6210466,0.17182994,0.16150148,0.0009680719,0.0047276523,0.039860096,6.620933e-05,157
0.00789101,0.009786442,0.012361976,0.005519389,0.9442151,0.020070395,0.00015565607,158
0.47710007,0.22431248,0.23924084,0.0011278148,0.0056529786,0.052489962,7.585516e-05,159
0.824062,0.07839381,0.06860038,0.0008865735,0.0039343103,0.024057923,6.499531e-05,160
0.075598635,0.106450394,0.16154313,0.013020236,0.20026368,0.4425714,0.00055256736,161
0.20254615,0.65390724,0.10005659,0.0010051448,0.0047601117,0.037657466,6.7295645e-05,162
0.84637773,0.071570635,0.05854512,0.0006836552,0.003069178,0.019704195,4.9522598e-05,163
0.54963684,0.29738557,0.10950118,0.0011086245,0.005108334,0.03718263,7.6885604e-05,164
0.045280892,0.049236402,0.05294697,0.6637196,0.117402725,0.06122194,0.010191464,165
0.04647633,0.05052758,0.05425041,0.65762514,0.11734847,0.06260688,0.011165099,166
0.07498289,0.102761455,0.15244542,0.015003783,0.2787315,0.37546048,0.0006145048,167
0.16968913,0.67679214,0.11012978,0.0008910614,0.004334708,0.03810432,5.8898062e-05,168
0.028403746,0.04266507,0.10031887,0.0016849075,0.014793035,0.81204695,8.74835e-05,169
0.059894536,0.09255792,0.59728974,0.0011838864,0.0076449104,0.241359,6.999422e-05,170
0.13353057,0.109271,0.6795761,0.00095697254,0.0053051426,0.07129855,6.164234e-05,171
0.068351254,0.091868326,0.1307965,0.017135939,0.4019206,0.28926387,0.0006634989,172
0.054787964,0.0713983,0.099696465,0.016644279,0.55625397,0.20060486,0.00061416475,173
0.05632831,0.07223246,0.75741434,0.00081140536,0.004974664,0.10818929,4.950429e-05,174
0.7297107,0.10227855,0.1286293,0.00092819915,0.004436607,0.03395153,6.511642e-05,175
0.03950054,0.051310226,0.068584085,0.01482955,0.6960238,0.12924026,0.0005115661,176
0.0749763,0.08018568,0.08466951,0.47837386,0.15042573,0.09461491,0.036754,177
0.055709448,0.06548733,0.07366042,0.23639093,0.46830928,0.09765235,0.0027902434,178
0.09989798,0.19865453,0.5711317,0.001184425,0.0069166976,0.12214199,7.262803e-05,179
0.76201886,0.13430728,0.0741226,0.00081017154,0.0036807868,0.025002869,5.7372403e-05,180
0.61144185,0.24798153,0.09869076,0.001159562,0.0052192444,0.03542546,8.1650054e-05,181
0.26959068,0.51866,0.15819754,0.0010687247,0.0052400134,0.04717195,7.107988e-05,182
0.08027661,0.1211128,0.16220826,0.014668973,0.20996228,0.41116646,0.0006045878,183
0.09400601,0.7019395,0.11702751,0.0017967026,0.008981386,0.076137915,0.0001109158,184
0.06785213,0.09005809,0.13001361,0.016828427,0.4092186,0.28537342,0.0006556798,185
0.05408466,0.06275933,0.0724632,0.19990733,0.51131195,0.09681368,0.0026597972,186
0.10032155,0.7946616,0.07075866,0.00076102617,0.0036417346,0.029805519,5.0002836e-05,187
0.04711868,0.053396575,0.0598809,0.52146554,0.23898415,0.075425304,0.0037288638,189
0.06225002,0.09356433,0.656976,0.0010783983,0.00681369,0.17925306,6.4485364e-05,190
0.04037866,0.051614325,0.07066475,0.014827782,0.68852645,0.13346773,0.00052036095,191
0.10578405,0.11411125,0.6973705,0.00090365845,0.0051468294,0.07662655,5.711543e-05,192
0.09630905,0.702783,0.14279956,0.0009093267,0.0047113183,0.052430145,5.7599384e-05,193
0.77091396,0.10851955,0.09087894,0.0007147637,0.00337037,0.025552478,4.996931e-05,194
0.0973509,0.7987124,0.0689237,0.0007999413,0.0038050094,0.030355517,5.2538726e-05,195
0.075064994,0.10140402,0.1532111,0.014856549,0.27944693,0.37540376,0.0006126282,196
0.05199266,0.07593202,0.14248483,0.0048342086,0.05146272,0.67306036,0.00023320709,197
0.011324762,0.013800537,0.017053023,0.010780412,0.92053115,0.026239181,0.00027088926,198
0.07504009,0.1056099,0.1628376,0.01235919,0.18520078,0.45842215,0.00053029,199
0.06504737,0.09345469,0.15975477,0.0076400517,0.09318299,0.580568,0.00035209476,200
0.0486528,0.06307898,0.086811475,0.016438223,0.61467564,0.16975369,0.0005891611,201
0.031756144,0.048030116,0.104307026,0.002120696,0.019358631,0.7943193,0.000108067725,202
0.07706107,0.11461746,0.1664275,0.011719061,0.16031666,0.46935233,0.00050595537,203
0.04017562,0.057779536,0.12561747,0.0029147782,0.027971908,0.74539346,0.0001471938,204
0.057433892,0.08072397,0.6814709,0.001014805,0.00642303,0.17287268,6.081989e-05,205
0.021641226,0.03426121,0.0968115,0.00094455166,0.0073724366,0.83891785,5.1149073e-05,206
0.024887368,0.041992363,0.11630734,0.0009977657,0.007523542,0.8082372,5.4462293e-05,207
0.06762624,0.090319,0.12873447,0.017475473,0.41381982,0.28135154,0.00067351654,208
0.40923712,0.19274206,0.3287268,0.0012203215,0.0062580653,0.06173402,8.1569495e-05,209
0.52864575,0.30839908,0.11813664,0.0010967641,0.005094157,0.038551778,7.574164e-05,210
0.013520929,0.016966328,0.021775927,0.00798027,0.902818,0.03669947,0.00023908813,211
0.4243031,0.38937044,0.1372697,0.0011053167,0.0052454793,0.04263077,7.5218515e-05,212
0.055528603,0.121616445,0.18721792,0.0024744216,0.017817575,0.61521244,0.00013254122,213
0.06753044,0.82895947,0.06818053,0.000699448,0.0034542284,0.03113108,4.4808407e-05,214
0.045446333,0.06967679,0.12958467,0.0038347673,0.03829701,0.7129732,0.00018730888,215
0.047895227,0.071060866,0.1382627,0.0038844545,0.039067674,0.69963765,0.00019141905,216
0.07419431,0.1244138,0.6684071,0.0010150196,0.006093413,0.12581451,6.177918e-05,217
0.8202318,0.09019358,0.06272132,0.00081533886,0.0036133013,0.02236547,5.921371e-05,218
0.0102308085,0.012818534,0.016092913,0.0067468486,0.9275017,0.026416097,0.00019314575,219
0.0272527,0.03475561,0.04565842,0.01276095,0.7976683,0.08149075,0.00041326022,220
0.055869844,0.064276785,0.07334295,0.3048996,0.40257695,0.095764175,0.0032697306,221
0.04736837,0.055758152,0.065045066,0.12333478,0.6170092,0.08953401,0.0019504125,222
0.19287148,0.43590528,0.29576632,0.0011352092,0.0059435745,0.06830494,7.317364e-05,223
0.020998375,0.025523592,0.031007545,0.02429464,0.8509827,0.046631865,0.0005612172,224
0.046031788,0.059854824,0.081158206,0.016536802,0.639333,0.1565045,0.0005808655,225
0.02599469,0.038310416,0.11383933,0.0011716638,0.009348491,0.81127197,6.345191e-05,226
0.034766104,0.04142878,0.049327265,0.059904274,0.7428865,0.070523106,0.0011639877,227
0.073569454,0.09829839,0.14657356,0.01611801,0.32166588,0.3431234,0.00065130764,228
0.04302259,0.050981857,0.060027648,0.091885924,0.6683211,0.084151,0.0016099572,229
0.4602436,0.17941748,0.29536974,0.0011924643,0.0060413913,0.05765497,8.03446e-05,230
0.08218447,0.73538893,0.12216297,0.0009672309,0.0049994974,0.054236237,6.0688726e-05,231
0.028289134,0.03603503,0.04781295,0.012552195,0.7886878,0.08620875,0.00041413345,232
0.14712507,0.26841757,0.19440705,0.02564159,0.109856345,0.25330025,0.0012520974,233
0.0465507,0.05490607,0.064250834,0.114171945,0.6293115,0.08894327,0.0018657112,234
0.091707006,0.80529416,0.069815494,0.00070927356,0.0034289458,0.028998682,4.6368226e-05,235
0.06869577,0.82686734,0.06757851,0.00075514155,0.003710432,0.032344475,4.8334747e-05,236
0.035748594,0.046042196,0.061325256,0.014714691,0.7282429,0.11343059,0.00049582944,237
0.78920096,0.091196224,0.09018765,0.0007200329,0.0033936182,0.025250878,5.0641247e-05,238
0.050264765,0.065844506,0.08928233,0.01750257,0.6018455,0.17464036,0.00061996904,239
0.07419598,0.10364411,0.16432007,0.011547483,0.1688906,0.4768989,0.0005028434,240
0.044102985,0.057700764,0.07651789,0.017225347,0.6590289,0.14483613,0.0005879241,241
0.092011556,0.8063027,0.06771793,0.00075847533,0.0036246213,0.029534936,4.9707705e-05,242
0.011828998,0.014755527,0.01861407,0.00818574,0.9159444,0.030439893,0.00023134086,243
0.081406556,0.73852974,0.10935734,0.0012950209,0.00657587,0.06275512,8.0406084e-05,244
0.08698459,0.80341077,0.06968481,0.00093699445,0.0044378736,0.034484014,6.096207e-05,245
0.07016438,0.82746667,0.06607831,0.00076395425,0.0037247473,0.031752817,4.907078e-05,246
0.075599976,0.8089947,0.07235485,0.00094009325,0.004554942,0.037495222,6.015991e-05,247
0.07113656,0.81867135,0.07011817,0.00083989906,0.0041107507,0.035069603,5.3663305e-05,248
0.07886392,0.80701494,0.071715504,0.0009517133,0.0045667496,0.036825914,6.124524e-05,249
0.7622348,0.12103569,0.08697651,0.0007297251,0.003429441,0.025542902,5.0943112e-05,250
0.07199342,0.81862307,0.069425754,0.00085161964,0.004150941,0.034900676,5.449574e-05,251
0.099069215,0.7017824,0.113658935,0.0019157563,0.009357702,0.074096784,0.00011923947,252
0.011671042,0.014374296,0.017964719,0.009501068,0.91778153,0.028453564,0.0002537514,253
0.044057023,0.049649082,0.055472247,0.566637,0.21124384,0.069197245,0.0037436157,255
0.08171158,0.8193719,0.066447146,0.0006866608,0.0033323066,0.028405687,4.467651e-05,256
0.1309058,0.7472832,0.084275715,0.0008185145,0.0039365897,0.032726105,5.403354e-05,257
0.081690006,0.19448428,0.4849513,0.0014915052,0.009165168,0.22812949,8.8269044e-05,258
0.05156472,0.060229965,0.07003198,0.15728551,0.5635364,0.09503617,0.0023152023,259
0.07328036,0.82949674,0.064099915,0.000699053,0.0034017295,0.0289771,4.519697e-05,260
0.20398788,0.6463085,0.10591841,0.00097264425,0.0046492144,0.038098395,6.493175e-05,261
0.029589977,0.043337815,0.10386064,0.0017933876,0.015859012,0.80546606,9.3138966e-05,262
0.069209084,0.83099246,0.06548431,0.000702799,0.0034502924,0.030115806,4.5158264e-05,263
0.03863051,0.045714222,0.05423535,0.07444667,0.7091051,0.07648909,0.0013790501,264
0.13539577,0.74102473,0.08567112,0.00082964805,0.0039820275,0.03304188,5.485534e-05,265
0.010259846,0.012606018,0.015737219,0.008505678,0.9278529,0.02481264,0.00022559716,266
0.2683901,0.5684326,0.11593734,0.0010834937,0.005145606,0.040937964,7.288933e-05,267
0.07378415,0.10399698,0.16411698,0.011309794,0.16224842,0.48405024,0.0004933758,268
0.083819866,0.75765514,0.09486271,0.0013384335,0.006600756,0.055639286,8.3940795e-05,269
0.042863283,0.055301204,0.07511276,0.015879015,0.6673597,0.14292979,0.00055416685,270
0.605414,0.24913089,0.104713626,0.001042193,0.004805986,0.03482082,7.2502e-05,271
0.73366344,0.15436323,0.07899857,0.000934591,0.0042029247,0.027770795,6.6425906e-05,272
0.80082935,0.09535926,0.071380556,0.0010535071,0.0045813173,0.026718237,7.7790915e-05,273
0.714217,0.13166489,0.11812506,0.0008191275,0.0039171837,0.031199977,5.6776593e-05,274
0.0792086,0.7551228,0.10063424,0.0012353264,0.0062381215,0.057484046,7.690517e-05,275
0.35430267,0.48010564,0.11735495,0.0011727576,0.005468822,0.04151517,7.996852e-05,276
0.068267755,0.81831795,0.07338059,0.00078200334,0.0038993314,0.035302658,4.9679256e-05,277
0.1209567,0.53177875,0.17142418,0.0038695626,0.019724967,0.15201734,0.00022853093,278
0.4382741,0.394988,0.1190905,0.0011700724,0.0054597137,0.04093737,8.0172504e-05,279
0.635912,0.22824728,0.09689923,0.0010313048,0.0047113714,0.03312662,7.217573e-05,280
0.32965693,0.50258034,0.11948919,0.001138345,0.0053657154,0.041692268,7.714705e-05,281
0.06890554,0.83139616,0.06514421,0.0007134157,0.0034932022,0.03030162,4.585025e-05,282
0.06969933,0.8030966,0.08111365,0.0008766475,0.004403939,0.04075453,5.5293604e-05,283
0.10987188,0.768784,0.08470194,0.0007444537,0.0036476995,0.03220139,4.8643815e-05,284
0.3857248,0.4463278,0.11959472,0.0011739421,0.0054871826,0.041611414,8.012787e-05,285
0.04720229,0.07101303,0.13289711,0.00415382,0.04219095,0.7023408,0.00020203897,286
0.7870366,0.11479517,0.07109387,0.0007246777,0.0033090515,0.022989318,5.1316867e-05,287
0.79559076,0.11063019,0.06733812,0.0007249034,0.0032977117,0.022366961,5.146219e-05,288
0.05736924,0.08789389,0.4920846,0.0013325673,0.008898565,0.3523435,7.765326e-05,289
0.089150496,0.08484743,0.74845415,0.00082043227,0.0047156676,0.0719599,5.1915977e-05,290
0.05476424,0.063529864,0.07229424,0.25988534,0.4512911,0.095299736,0.0029354827,291
0.074652575,0.10899014,0.16404688,0.011685914,0.1567547,0.48336378,0.00050599506,292
0.17349985,0.26628345,0.47393212,0.0011282747,0.0061006895,0.07898347,7.218347e-05,293
0.30916318,0.4047632,0.22374886,0.0011295322,0.0056825876,0.055437904,7.47054e-05,294
0.046108253,0.05415858,0.06358697,0.11191646,0.63456225,0.08781354,0.0018539756,295
0.060762987,0.08040492,0.59886557,0.0012559362,0.00824442,0.25039172,7.441743e-05,296
0.03837171,0.048850525,0.06685462,0.01412572,0.70607436,0.12522753,0.00049558573,297
0.030519545,0.044092815,0.111477084,0.0017290993,0.015028209,0.7970625,9.074362e-05,298
0.04488872,0.05290378,0.061895482,0.108413264,0.6445027,0.085614435,0.0017816134,299
0.059218857,0.08547796,0.15384561,0.006042133,0.06861181,0.6265175,0.00028611574,300
0.07563891,0.13445501,0.64401436,0.0010707324,0.006468132,0.13828799,6.4856904e-05,301
