cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.038644113,0.018099746,0.00086926855,0.021542965,0.89768773,0.023156155,27
0.0149567565,0.8255836,5.752418e-05,0.07848598,0.0015162324,0.07939989,28
0.02475342,0.53758264,6.654563e-05,0.2443229,0.0019355064,0.19133899,29
0.011151773,0.8584559,3.8410835e-05,0.05929273,0.0010413551,0.07001982,30
0.0175387,0.7310098,5.491363e-05,0.12918507,0.001529588,0.120681904,31
0.016482614,0.8233863,6.68109e-05,0.076226495,0.0017359385,0.08210179,32
0.9334654,0.01309999,5.513829e-05,0.020618103,0.00284991,0.029911429,33
0.056369875,0.079656474,6.1052386e-05,0.10962776,0.002115653,0.75216913,34
0.93549037,0.012672374,5.2214258e-05,0.019971961,0.0026811429,0.02913197,35
0.018480353,0.7051994,5.1611747e-05,0.12753382,0.0014836167,0.14725123,36
0.77985716,0.045700178,0.0002931168,0.06791166,0.018209863,0.08802802,37
0.012508289,0.85592455,4.4775483e-05,0.0564756,0.0012023948,0.073844455,38
0.47146118,0.09956649,0.0013371657,0.13128832,0.14274155,0.15360527,39
0.716696,0.059457757,0.00043869732,0.08486433,0.029305808,0.109237395,40
0.028335532,0.5310463,7.054926e-05,0.12328881,0.0020704747,0.31518838,41
0.011755161,0.8564682,4.1810486e-05,0.05970365,0.0011232198,0.07090789,42
0.6708725,0.06869343,0.00056502136,0.09752358,0.040289603,0.12205582,43
0.011645949,0.844112,3.7870454e-05,0.06293696,0.0010416715,0.08022561,44
0.3422474,0.09842267,0.0019191173,0.12507772,0.28900617,0.14332692,45
0.7603499,0.04991401,0.00033496457,0.073216714,0.021213109,0.09497126,46
0.07357726,0.04313379,0.0043077036,0.049165256,0.7782448,0.051571198,47
0.09907726,0.11102651,0.00019314469,0.60936123,0.006642229,0.17369963,48
0.36836988,0.1001608,0.0018227833,0.12914658,0.25273427,0.14776568,49
0.04119797,0.022482961,0.0017027383,0.025997132,0.88115174,0.027467456,50
0.029986162,0.15365392,5.2281546e-05,0.12144272,0.0016588876,0.693206,52
0.0327251,0.06522504,6.423839e-05,0.79836583,0.0020995813,0.10152021,53
0.027085062,0.061337624,5.6669596e-05,0.82012767,0.0018190213,0.08957386,54
0.43024877,0.101094365,0.0015552682,0.13275063,0.18029097,0.15406,55
0.01640152,0.053493347,3.4457746e-05,0.8524271,0.001085009,0.0765585,56
0.11143196,0.08893889,9.193071e-05,0.13811176,0.003321076,0.65810436,57
0.015807763,0.83272535,6.3218526e-05,0.070206925,0.0016500858,0.07954676,58
0.06717274,0.08541912,0.00010774122,0.6791797,0.0037001306,0.16442052,59
0.012918071,0.8367142,4.2457454e-05,0.061072774,0.001163946,0.088088505,60
0.015180112,0.8351,5.870867e-05,0.06680918,0.0015426953,0.08130934,61
0.012335699,0.85828036,4.541446e-05,0.05799959,0.0012104076,0.07012853,62
0.016235204,0.05514798,3.5094425e-05,0.85369253,0.0010999996,0.07378911,63
0.75719464,0.050608877,0.00034243774,0.074000925,0.021756524,0.096096575,64
0.016406346,0.05521216,3.583006e-05,0.85478604,0.0011221748,0.07243741,65
0.21616934,0.12963432,0.00037649332,0.42862603,0.014409507,0.21078433,66
0.019122517,0.053796552,4.1188796e-05,0.8514949,0.0013018468,0.074242875,67
0.12481733,0.11670158,0.00022792353,0.56063247,0.008057392,0.18956323,68
0.064647846,0.08659825,0.00011126235,0.6928691,0.0037950696,0.15197845,69
0.11616166,0.10758746,0.00018529555,0.5773194,0.006593484,0.19215277,70
0.93261814,0.012840957,4.6180216e-05,0.02032886,0.002247085,0.031918764,71
0.018233862,0.054195356,4.0021117e-05,0.85306555,0.0012566793,0.07320854,72
0.1817628,0.12892771,0.00033373435,0.47071543,0.012349365,0.20591104,73
0.011194053,0.85358846,3.855948e-05,0.065818846,0.0010477065,0.068312354,74
0.035460018,0.06768674,6.91809e-05,0.78790885,0.0022673982,0.106607825,75
0.14886324,0.104191594,0.028063959,0.11423996,0.48676708,0.11787416,76
0.012367159,0.8434285,4.062548e-05,0.05934035,0.0011148422,0.08370853,77
0.079076655,0.03378932,0.001296349,0.04096649,0.8005424,0.044328768,78
0.018471057,0.062379956,4.3396227e-05,0.8430648,0.0013411739,0.07469965,79
0.016703041,0.06728539,3.853168e-05,0.83501583,0.0011860677,0.07977114,80
0.013891197,0.843488,5.3600597e-05,0.06691922,0.0014102178,0.07423783,81
0.0665802,0.08951025,0.00011881207,0.6888112,0.0040413844,0.1509382,82
0.07997516,0.09243775,0.0001252143,0.6493909,0.004361059,0.17370996,83
0.41332263,0.10211803,0.001655315,0.13220264,0.19620915,0.15449221,84
0.016250698,0.82853687,6.564712e-05,0.0726292,0.0017085954,0.080808975,85
0.013942128,0.84680754,5.3978867e-05,0.06435818,0.0014207261,0.07341742,86
0.016839845,0.73603034,5.216324e-05,0.12837926,0.0014574061,0.117241,87
0.023043301,0.15316588,5.6815945e-05,0.6867488,0.001706482,0.13527872,88
0.017161876,0.064228155,4.0088686e-05,0.84245026,0.0012365552,0.07488303,89
0.03245496,0.2812604,6.715724e-05,0.130156,0.0020523134,0.5540091,90
0.028241728,0.06250991,4.8978865e-05,0.77991164,0.001604907,0.1276828,91
0.8879934,0.02245988,0.00010554227,0.033797745,0.005564905,0.05007852,92
0.026744392,0.070852734,6.325122e-05,0.8112538,0.0019739466,0.089111894,93
0.016259173,0.0576103,3.4739798e-05,0.8468252,0.0010891643,0.07818145,94
0.0406168,0.07224942,7.910468e-05,0.7680337,0.0025984314,0.11642254,95
0.01566338,0.7819222,4.67744e-05,0.07690074,0.0013144633,0.12415243,96
0.025691807,0.21293841,6.520963e-05,0.59490144,0.0019361246,0.16446708,97
0.05939872,0.08333195,0.0001023667,0.7069382,0.0034782086,0.1467506,98
0.029840969,0.06312295,6.0717273e-05,0.80952305,0.0019644618,0.095487766,99
0.016582616,0.76031023,4.8059956e-05,0.084091075,0.001361408,0.13760662,100
0.031232886,0.079094395,5.274534e-05,0.7239174,0.0017333033,0.16396935,101
0.025588226,0.05791354,5.1908468e-05,0.82566065,0.0016706774,0.08911505,102
0.047659233,0.07885805,9.2999624e-05,0.7450763,0.003074416,0.12523904,103
0.01997151,0.10672933,4.8993712e-05,0.7680351,0.0014808044,0.1037343,104
0.017255442,0.05613757,3.4995337e-05,0.8407872,0.0011088407,0.084675916,105
0.016563714,0.062421255,3.7917554e-05,0.84400296,0.001171867,0.075802356,106
0.018014325,0.084050685,4.22666e-05,0.8046866,0.0012928635,0.091913216,107
0.023981206,0.16209723,5.893041e-05,0.6736605,0.0017748226,0.13842727,108
0.022659056,0.06251666,4.170551e-05,0.80171615,0.0013490843,0.111717336,109
0.020562874,0.06282507,4.0379684e-05,0.80649656,0.0012815307,0.10879353,110
0.019481434,0.8024292,8.2725e-05,0.08457505,0.0021229188,0.09130869,111
0.025041617,0.5137159,6.728119e-05,0.26114994,0.00195405,0.19807123,112
0.018165188,0.7277169,5.0887007e-05,0.094856225,0.0014547227,0.15775608,113
0.012813432,0.85380167,4.8680216e-05,0.062968284,0.0012879489,0.06907997,114
0.031833723,0.12719159,5.2087402e-05,0.09910873,0.0016743527,0.7401395,115
0.02292549,0.581501,6.432568e-05,0.22150749,0.0018482346,0.17215347,116
0.010439091,0.86921525,3.6245754e-05,0.055788744,0.0009824423,0.06353822,117
0.014264304,0.83476555,5.14995e-05,0.06479741,0.0013770532,0.08474415,118
0.01898557,0.68505144,5.252034e-05,0.1287059,0.0015066508,0.16569786,119
0.1606393,0.12756512,0.12771599,0.13576563,0.3098953,0.13841863,120
0.027046803,0.013157063,0.0006970374,0.0155966785,0.9268653,0.016637137,121
0.012247887,0.86110115,4.572301e-05,0.058502514,0.001216821,0.06688591,122
0.013815077,0.8217814,4.9750204e-05,0.08337662,0.0013346543,0.079642504,123
0.528656,0.09306827,0.0010922168,0.1265557,0.10060615,0.15002161,124
0.15406507,0.1098595,0.034207188,0.12003783,0.4582581,0.123572335,125
0.9296873,0.013526849,4.9792205e-05,0.021024587,0.0024381091,0.03327339,126
0.013333956,0.8265278,4.184984e-05,0.06339121,0.0011631578,0.09554207,127
0.0134489825,0.8443245,5.1291165e-05,0.06796814,0.0013538948,0.072853185,128
0.022008978,0.64520216,5.7640522e-05,0.12197175,0.0016774563,0.209082,129
0.011388088,0.8558896,4.0365125e-05,0.06556228,0.0010897825,0.06602991,130
0.01127355,0.86609906,3.926232e-05,0.053064685,0.0010632565,0.06846018,131
0.3896307,0.09021332,0.000156289,0.14421715,0.006232949,0.3695496,133
0.031817652,0.26157188,6.358751e-05,0.2185417,0.0019662387,0.48603892,134
0.9313188,0.012995119,4.5498946e-05,0.021151528,0.0022085835,0.032280486,135
0.34245643,0.09746495,0.0018514597,0.1280839,0.28894368,0.1411996,136
0.02002038,0.7982207,8.5304804e-05,0.08545549,0.002185162,0.094032966,137
0.016278304,0.7742397,4.8265392e-05,0.078007355,0.0013592833,0.13006708,138
0.020744737,0.053203225,3.9959614e-05,0.8343135,0.0012847836,0.09041374,139
0.028266206,0.29422465,8.018508e-05,0.5181845,0.0023264529,0.156918,140
0.20741223,0.097677104,0.0001383199,0.2691054,0.0052223597,0.4204446,141
0.8654934,0.027419027,0.0001443291,0.04148536,0.008108466,0.05734937,142
0.022904122,0.08153331,4.3724423e-05,0.7465761,0.0013892929,0.14755347,143
0.90949667,0.017402776,6.541636e-05,0.026641384,0.0031816142,0.043212213,144
0.6976776,0.06343324,0.0004867265,0.08941251,0.03248684,0.11650315,145
0.019578973,0.8026829,8.2191356e-05,0.08165503,0.002113136,0.09388783,146
0.030674577,0.41305774,7.07348e-05,0.13646251,0.0021098033,0.41762456,147
0.20169877,0.09858571,0.00012704502,0.15831867,0.0047831666,0.5364866,148
0.02068363,0.78831077,8.8987974e-05,0.09190742,0.0022706606,0.09673859,149
0.19685967,0.071156844,0.001963118,0.08845343,0.5439711,0.09759584,150
0.011791211,0.85836595,4.336682e-05,0.06247525,0.0011576185,0.06616662,151
0.89514977,0.019433288,6.489049e-05,0.03354454,0.0031018173,0.048705794,152
0.049979247,0.022507144,0.0009566455,0.027482508,0.87006074,0.029013686,153
0.015266089,0.7777691,5.066855e-05,0.10944639,0.0013908189,0.09607696,154
0.52613455,0.09328575,0.0005292744,0.18693261,0.02805005,0.16506784,155
0.89529634,0.01956746,6.573543e-05,0.030788865,0.00309688,0.051184613,156
0.010744793,0.8588413,3.5914843e-05,0.05955538,0.0009821437,0.069840476,157
0.6807006,0.06682711,0.0005368701,0.09437354,0.037293818,0.12026804,158
0.011917105,0.8615697,4.422994e-05,0.05906266,0.0011777603,0.06622861,159
0.6406317,0.057800602,0.00013458678,0.1124705,0.0057645966,0.18319802,160
0.0200919,0.79784876,8.576228e-05,0.08570096,0.0021960302,0.09407654,161
0.039405137,0.0772981,8.4780644e-05,0.7714607,0.002742394,0.10900886,162
0.030845607,0.20781544,5.981097e-05,0.24544124,0.0018570491,0.51398075,163
0.18586004,0.11188461,0.0002275749,0.46864927,0.008600258,0.2247783,164
0.12680072,0.0830647,0.014519567,0.092366606,0.58723515,0.096013255,165
0.16116749,0.11951229,0.05339642,0.12915003,0.4040544,0.13271937,166
0.91510636,0.015885822,5.3876665e-05,0.025250906,0.0025598325,0.041143246,167
0.035827063,0.08019699,8.382934e-05,0.77780765,0.0026533192,0.10343112,168
0.88626814,0.020814275,6.448957e-05,0.03382511,0.0029948952,0.056032967,169
0.2698539,0.08728664,0.0020005344,0.11122977,0.4067012,0.12292793,170
0.4247092,0.10088076,0.0015632078,0.13391742,0.18599609,0.15293328,171
0.61849856,0.07872834,0.00073252234,0.1105689,0.05668715,0.13478449,172
0.9335329,0.012870334,4.8420712e-05,0.02064711,0.0024189514,0.030482309,173
0.63347286,0.0759102,0.0006831849,0.106934935,0.051489115,0.13150963,174
0.6024372,0.08162974,0.000793513,0.11374433,0.06275663,0.13863863,175
0.47242415,0.09860936,0.0013347956,0.13264188,0.14201243,0.15297738,176
0.16332836,0.12634043,0.09026391,0.13514565,0.3465909,0.13833071,177
0.042994417,0.023990447,0.0018993729,0.027951438,0.8741493,0.029015055,178
0.3370552,0.092156865,0.0001531786,0.20463206,0.006066798,0.35993597,179
0.018366892,0.07631974,3.8996248e-05,0.80136204,0.0012172852,0.102695026,180
0.108558334,0.10418373,0.00011426624,0.45372105,0.004111261,0.32931134,181
0.17165892,0.10635112,0.0001343301,0.32374635,0.0050271833,0.39308205,182
0.6357454,0.07458884,0.0006174491,0.11554317,0.044183657,0.12932149,183
0.048188865,0.08621712,0.000104761726,0.73903143,0.0033990405,0.12305877,184
0.5034292,0.09596507,0.0012050547,0.12973554,0.1173129,0.15235218,185
0.04802036,0.02165938,0.000943207,0.025972208,0.8754209,0.027983971,186
0.021145958,0.052990858,4.2726148e-05,0.8437998,0.0013705624,0.08065007,187
0.14749655,0.10260843,0.026456878,0.11269205,0.49440578,0.11634027,189
0.010903729,0.8602449,3.5885012e-05,0.055619735,0.0009857874,0.07220983,190
0.7279398,0.05688343,0.00041062044,0.082258284,0.027097529,0.10541029,191
0.03257297,0.19893977,5.9370093e-05,0.15355285,0.0018716193,0.61300343,192
0.028676087,0.30404526,7.075946e-05,0.42890358,0.0020972139,0.23620708,193
0.017079774,0.8203728,7.022785e-05,0.07786435,0.0018196694,0.08279316,194
0.091419965,0.10019734,0.0001527332,0.62824297,0.0053304574,0.17465657,195
0.8671509,0.027089097,0.00014224078,0.041204136,0.00802717,0.05638646,196
0.012494705,0.85776365,4.6064077e-05,0.05776154,0.0012276158,0.07070643,197
0.13744247,0.05387869,0.0017265952,0.0662327,0.6683798,0.072339766,198
0.01221793,0.85647434,4.352943e-05,0.05690475,0.0011695364,0.073189944,199
0.73772705,0.054760616,0.00038642567,0.079698384,0.025199171,0.10222841,200
0.030015383,0.47305313,7.1654315e-05,0.13036732,0.0021234935,0.364369,201
0.021117678,0.78980035,9.178939e-05,0.09059744,0.0023410576,0.09605166,202
0.1636343,0.061486118,0.0018046497,0.076624975,0.61318713,0.0832628,203
0.54308844,0.090993434,0.0010270876,0.12524055,0.09145122,0.14819919,204
0.7971019,0.04230891,0.00025879953,0.06121686,0.015506281,0.08360721,205
0.021219475,0.7885619,9.244763e-05,0.091594845,0.002356496,0.09617491,206
0.011160957,0.85537016,3.6909158e-05,0.058116887,0.0010114396,0.07430367,207
0.012365512,0.8519472,4.2877513e-05,0.057223227,0.0011598956,0.077261336,208
0.012025599,0.8622159,4.480524e-05,0.058522847,0.0011927473,0.06599812,209
0.01586567,0.75797516,4.990361e-05,0.11896747,0.0013913853,0.10575039,210
0.89139724,0.021986976,0.000107344385,0.033631414,0.005884957,0.04699207,211
0.1617331,0.10620582,0.00015076049,0.43237305,0.0056283893,0.29390886,212
0.018632121,0.69973016,5.55817e-05,0.1411287,0.0015666455,0.13888687,213
0.024536265,0.060992666,5.3481228e-05,0.8290442,0.0016989484,0.08367442,214
0.011708281,0.86088336,4.2280826e-05,0.05776277,0.0011325472,0.06847071,215
0.50458395,0.095838726,0.001197342,0.12956406,0.11680566,0.15201034,216
0.033135936,0.31647852,6.8074354e-05,0.17483684,0.0020961808,0.47338447,217
0.015656805,0.758549,4.6751753e-05,0.11118751,0.0013209953,0.113238946,218
0.8953525,0.020898847,9.211693e-05,0.03112596,0.004740837,0.047789738,219
0.014197339,0.8119791,4.4126497e-05,0.06761914,0.0012279239,0.10493237,220
0.66750354,0.06948561,0.0005759554,0.0977603,0.04067254,0.12400203,221
0.91120106,0.017849136,7.69498e-05,0.026737722,0.0040055425,0.040129647,222
0.011474872,0.85549635,3.998808e-05,0.06075225,0.001080224,0.071156286,223
0.5551873,0.07044822,0.00014739923,0.117055446,0.006127519,0.2510341,224
0.76460874,0.048962485,0.00032548094,0.07195713,0.020446148,0.09370006,225
0.026270166,0.5902837,6.815129e-05,0.11419198,0.001981786,0.2672042,226
0.0362281,0.016949685,0.0008096507,0.020206297,0.9041258,0.021680465,227
0.24313916,0.08245926,0.002042297,0.10404872,0.45326242,0.11504816,228
0.12409872,0.09047776,9.860074e-05,0.13589431,0.003579411,0.6458512,229
0.013306985,0.8529279,5.05057e-05,0.06064881,0.0013369068,0.07172892,230
0.030915188,0.18773082,6.213574e-05,0.45627066,0.0019284645,0.32309273,231
0.5363743,0.07326259,0.00014912972,0.12276241,0.0061842175,0.2612674,232
0.31288838,0.1344396,0.0024304148,0.20357926,0.16734493,0.17931743,233
0.7629182,0.049437616,0.0003299096,0.072035685,0.020734731,0.09454393,234
0.01708535,0.051440377,3.5471025e-05,0.8551524,0.0011229842,0.07516337,235
0.016724586,0.067698255,3.690586e-05,0.8275987,0.0011439028,0.086797655,236
0.3308787,0.09262683,0.00014965341,0.15348491,0.005865214,0.41699463,237
0.013424642,0.85103565,5.1687224e-05,0.06377642,0.001364312,0.07034732,238
0.012302807,0.8560822,4.400399e-05,0.057136983,0.0011811251,0.073252864,239
0.011845455,0.86053365,4.2367068e-05,0.05611658,0.0011375741,0.07032435,240
0.01652422,0.82525873,6.6297674e-05,0.07244526,0.0017258142,0.08397977,241
0.0180766,0.08513605,4.2458163e-05,0.8023191,0.0012975121,0.093128294,242
0.38872632,0.088104725,0.00015349149,0.14693455,0.0061108917,0.36997,243
0.03483603,0.06816981,5.7961945e-05,0.75521743,0.0019251511,0.13979359,244
0.19986327,0.12497672,0.00031846098,0.45208114,0.012089531,0.21067075,245
0.016406627,0.059197687,3.693597e-05,0.8492814,0.0011470257,0.07393045,246
0.050040986,0.080061436,9.465402e-05,0.7377822,0.0031557516,0.12886505,247
0.017473945,0.07684164,4.083107e-05,0.8184209,0.0012520251,0.08597069,248
0.019724997,0.054509692,4.2700125e-05,0.84937435,0.0013496341,0.074998744,249
0.010351225,0.8700843,3.5894423e-05,0.056018054,0.0009740246,0.0625366,250
0.029271334,0.0689945,6.5841545e-05,0.8072474,0.0020874615,0.092333436,251
0.12828597,0.12086016,0.00024823562,0.55212885,0.0087360395,0.18974076,252
0.045172393,0.024518536,0.0018333141,0.028417818,0.8700189,0.030039057,253
0.12741703,0.0836834,0.014789969,0.093080826,0.58439827,0.09663047,255
0.017123647,0.07094997,4.013295e-05,0.8288434,0.0012303856,0.08181246,256
0.016848678,0.06986239,3.8847797e-05,0.8298112,0.0011949235,0.082243904,257
0.011297072,0.85522324,3.881276e-05,0.060919613,0.0010524095,0.07146885,258
0.90552896,0.018754303,7.939506e-05,0.02803517,0.0040384466,0.043563806,259
0.016802745,0.055752885,3.7373466e-05,0.8539779,0.0011662376,0.07226285,260
0.02653618,0.24292375,6.967751e-05,0.5637299,0.0020530438,0.16468745,261
0.04883989,0.07784392,5.539854e-05,0.112450995,0.0019046064,0.75890523,262
0.018635182,0.08848154,4.53051e-05,0.7998519,0.0013751774,0.09161098,263
0.37225592,0.09994065,0.0017878029,0.12951587,0.24901058,0.1474891,264
0.02191094,0.13512032,5.4128144e-05,0.71719146,0.0016265414,0.12409659,265
0.7916983,0.043487173,0.00026788615,0.062567145,0.01602984,0.0859497,266
0.019813607,0.052874364,3.8821e-05,0.84250736,0.0012479256,0.08351793,267
0.015641091,0.83305293,6.2349325e-05,0.07010668,0.0016276381,0.07950934,268
0.040652476,0.09180557,0.00010124978,0.7518471,0.0031695866,0.11242397,269
0.03145044,0.24600743,6.250073e-05,0.1338066,0.0019277332,0.5867453,270
0.026695399,0.4538234,7.70259e-05,0.34382743,0.00220598,0.17337084,271
0.101971745,0.10242511,0.000116115145,0.5138781,0.004164858,0.2774441,272
0.048577186,0.11482301,7.0872455e-05,0.46966335,0.0023707468,0.36449483,273
0.0124377,0.82670206,3.8569295e-05,0.06860568,0.0010751259,0.09114083,274
0.033969585,0.06517712,6.527728e-05,0.791614,0.0021368656,0.10703711,275
0.027502654,0.30475357,7.426645e-05,0.4903761,0.0021695793,0.17512378,276
0.023116233,0.05580204,4.773215e-05,0.835699,0.0015270875,0.08380795,277
0.08600236,0.12076235,0.00020970072,0.6222245,0.0068541453,0.16394696,278
0.01935645,0.09965414,4.585715e-05,0.77620995,0.0013970492,0.10333658,279
0.018012863,0.08207453,4.0549377e-05,0.8015199,0.0012500002,0.09710224,280
0.01926128,0.09897549,4.5419518e-05,0.77575845,0.0013838245,0.10457565,281
0.025354156,0.061553422,5.516009e-05,0.8250872,0.0017519223,0.08619819,282
0.034246758,0.0659143,6.653719e-05,0.78951824,0.0021716326,0.108082585,283
0.02677141,0.25448546,6.979466e-05,0.5456597,0.0020586988,0.17095493,284
0.018525261,0.078544416,3.9631686e-05,0.7977901,0.0012346874,0.10386583,285
0.019125989,0.804993,8.072915e-05,0.083228,0.0020745918,0.09049774,286
0.03450447,0.1786721,6.2707964e-05,0.34111938,0.001987195,0.44365415,287
0.02757762,0.36971754,7.5890086e-05,0.41933876,0.0022031183,0.181087,288
0.012871888,0.8554145,4.824796e-05,0.0593924,0.0012804922,0.07099246,289
0.03247878,0.15834501,5.5398315e-05,0.14025156,0.0017699206,0.6670993,290
0.08260522,0.034429807,0.00120988,0.041506432,0.7950601,0.045188587,291
0.02343247,0.60675627,6.166003e-05,0.12575045,0.001783772,0.24221532,292
0.010623591,0.858979,3.5304918e-05,0.06094104,0.00096834585,0.068452775,293
0.012811438,0.82538646,4.3463984e-05,0.08022216,0.0011846207,0.08035188,294
0.5286871,0.09360946,0.0011004934,0.12543003,0.09985004,0.15132281,295
0.20314302,0.072645016,0.0019614354,0.09092775,0.53149503,0.09982776,296
0.033027586,0.01711905,0.0010987902,0.020013077,0.9074771,0.021264417,297
0.70429516,0.061744157,0.0004698906,0.08917005,0.03205123,0.112269476,298
0.27262965,0.087617815,0.001964373,0.11019845,0.4044321,0.12315762,299
0.03235677,0.34105405,6.948395e-05,0.13973056,0.002110048,0.48467907,300
0.011342934,0.8452765,3.6972848e-05,0.06579107,0.0010176287,0.07653495,301
0.01133773,0.8527877,3.9286973e-05,0.06735406,0.0010674936,0.06741373,302
0.011129945,0.8632661,3.9701103e-05,0.061270256,0.0010715261,0.06322248,303
0.016382426,0.76633376,4.7833415e-05,0.08169435,0.001352518,0.13418917,304
0.7688751,0.04828421,0.0003165986,0.0698665,0.019662792,0.0929948,305
0.011078603,0.86289245,3.6983976e-05,0.053626508,0.0010128982,0.071352534,306
0.8802129,0.024215797,0.00011764538,0.036132015,0.0063030915,0.053018536,307
0.03630511,0.08710031,4.8636135e-05,0.10320633,0.0016257745,0.77171385,308
0.16257952,0.104505636,0.0001679327,0.47151732,0.006269741,0.25495985,309
0.10750587,0.0919172,9.2307135e-05,0.13066845,0.0033204039,0.6664958,310
0.013359645,0.8436566,4.6987756e-05,0.059650213,0.0012656761,0.0820208,311
0.028614903,0.07972128,4.949623e-05,0.7209645,0.0016106132,0.16903923,312
0.10681528,0.09857284,0.000105005834,0.3650015,0.0037548435,0.42575052,314
0.025001027,0.12453079,6.901541e-05,0.7440609,0.0020471287,0.10429126,315
0.060909256,0.054577567,0.69114107,0.056231666,0.08034392,0.056796536,316
0.018329747,0.8103316,7.506989e-05,0.07789776,0.0019409673,0.09142488,317
0.50347406,0.077630915,0.00015785776,0.12194215,0.006453747,0.2903413,319
0.09352453,0.09007612,8.478818e-05,0.13083453,0.0030253849,0.68245465,320
0.01699576,0.819621,6.940897e-05,0.07710742,0.001797982,0.08440834,321
0.010732075,0.86768013,3.651139e-05,0.053182576,0.0009950044,0.06737372,322
0.032519523,0.17481863,6.28918e-05,0.48731753,0.0019789066,0.30330244,323
0.01285733,0.8176282,4.1954565e-05,0.082758315,0.001154744,0.08555939,324
0.40983343,0.11364655,0.0005683044,0.2557183,0.026773537,0.19345993,325
0.8776573,0.022632698,7.3144416e-05,0.03558944,0.0034003546,0.060647078,326
0.01084975,0.86099744,3.7667618e-05,0.06206406,0.0010222618,0.06502882,327
0.5066929,0.09590663,0.0011978332,0.12880823,0.114471875,0.15292248,328
0.89294416,0.01935425,6.1831764e-05,0.034003563,0.0029026817,0.050733473,329
0.021654878,0.7869497,9.428434e-05,0.09006338,0.0024014965,0.098836266,330
0.027930897,0.3703752,7.9873505e-05,0.42915145,0.0023003428,0.17016222,331
0.024934407,0.5506456,7.745726e-05,0.26915833,0.0021744242,0.15300974,332
0.025747122,0.5576648,6.501325e-05,0.12856096,0.0019003496,0.28606176,333
0.15356106,0.10930002,0.033841833,0.11927551,0.46099994,0.123021625,334
0.6784603,0.053391866,0.00012723499,0.08904471,0.0054565943,0.17351925,335
0.53614444,0.07224831,0.00014791853,0.124796286,0.006126369,0.26053667,336
0.6169305,0.07206728,0.00031955366,0.15063524,0.015980693,0.14406675,337
0.23933737,0.08128913,0.0020174636,0.10211485,0.4620041,0.11323711,338
0.17314658,0.09771215,0.00011778708,0.16820724,0.0043928926,0.55642337,339
0.01265288,0.8556848,4.7775182e-05,0.06136248,0.0012656922,0.06898638,340
0.70645964,0.061256096,0.0004642407,0.08835511,0.03132536,0.112139605,341
0.02865119,0.14657255,5.0510385e-05,0.110686764,0.001595682,0.71244323,342
0.6209239,0.07830426,0.00072570436,0.1097922,0.055998765,0.13425526,343
0.116164945,0.09883551,0.39849037,0.103243805,0.178539,0.10472633,344
0.13031021,0.051395427,0.0016338595,0.064228855,0.68382114,0.06861047,345
0.043031942,0.08524298,6.484301e-05,0.6370935,0.0021677567,0.23239894,346
0.021575518,0.08496873,4.2959888e-05,0.7598584,0.0013566853,0.13219762,347
0.1529654,0.12545729,0.18643765,0.1321481,0.268587,0.13440457,348
