cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.885553,0.0033968578,0.046410073,0.064383686,0.0002563524,38
0.03309302,0.88265383,0.052924972,0.02388491,0.0074432725,39
0.14064394,0.06943171,0.7248179,0.06270044,0.0024059596,40
0.3986384,0.013928142,0.5097696,0.076817006,0.0008468599,41
0.037356347,0.86234105,0.07225942,0.024349382,0.0036937757,42
0.883179,0.003343527,0.04464916,0.068572536,0.0002557851,43
0.12610868,0.029622456,0.7951961,0.04781167,0.001261065,44
0.11913852,0.043627966,0.7856967,0.049870655,0.0016662166,45
0.069610186,0.0029285594,0.016965512,0.910194,0.0003017557,46
0.11957428,0.021079179,0.81662583,0.04175825,0.0009624829,47
0.111648895,0.546828,0.15028217,0.089802176,0.10143869,48
0.61816895,0.011901851,0.27814966,0.0910077,0.0007718986,49
0.15162428,0.077444784,0.7001955,0.068120465,0.0026149598,50
0.076828174,0.0027103703,0.016880132,0.903309,0.00027235126,52
0.11506557,0.51356643,0.1522507,0.09351134,0.12560603,53
0.021703254,0.9213942,0.039572977,0.014621499,0.0027080916,54
0.3225905,0.0053184996,0.042194135,0.6294146,0.0004823282,55
0.0146382,0.94778174,0.025049752,0.010187387,0.0023429783,56
0.06796927,0.0027272254,0.016087897,0.9129371,0.00027845442,57
0.49569565,0.013258762,0.40545136,0.08476452,0.00082977867,58
0.114648566,0.36201283,0.14422159,0.096429475,0.2826876,59
0.06821884,0.0029020312,0.016619146,0.91196185,0.00029812445,60
0.07984206,0.0025298249,0.015957028,0.9014244,0.00024674143,61
0.06828769,0.002838457,0.016462822,0.91212004,0.00029100987,62
0.057756845,0.7929175,0.086474136,0.04339832,0.019453296,63
0.06771701,0.0024179593,0.01486981,0.9147529,0.00024227121,64
0.06830528,0.75284725,0.10020037,0.051966507,0.026680602,65
0.10969917,0.55888426,0.14789194,0.088092536,0.095432095,66
0.08074415,0.70317936,0.11581284,0.06230419,0.03795942,67
0.04502324,0.09628674,0.05301713,0.039679453,0.7659934,68
0.118538514,0.4396199,0.15261222,0.098099284,0.19113007,69
0.108053476,0.5687835,0.14604916,0.08657743,0.09053641,70
0.615424,0.0057045813,0.053184036,0.32519916,0.00048814542,71
0.092744,0.65107256,0.13014996,0.0725753,0.053458147,72
0.11571692,0.5076844,0.15287186,0.09416985,0.12955695,73
0.5045779,0.01276583,0.3976402,0.084209144,0.00080694846,74
0.117979765,0.47404104,0.15400776,0.09677117,0.1572003,75
0.16754618,0.1925522,0.54901606,0.08613957,0.0047460306,76
0.8528056,0.003673937,0.042684536,0.10054594,0.00028990663,77
0.070134595,0.0023612743,0.014765519,0.9125039,0.00023470046,78
0.08928578,0.6665637,0.12601028,0.06961013,0.04853009,79
0.025022576,0.91127884,0.040448852,0.01797421,0.0052755205,80
0.16417098,0.21401373,0.5310231,0.085713245,0.0050789802,81
0.079418585,0.70875984,0.114190936,0.061187997,0.036442585,82
0.10533484,0.58872086,0.23618706,0.06348483,0.006272342,83
0.079733886,0.6940873,0.17001456,0.049939968,0.006224284,84
0.8794608,0.0036514446,0.05253842,0.06407568,0.00027364958,85
0.104280315,0.0029105924,0.019454954,0.873072,0.00028205483,86
0.014142065,0.94985783,0.023473818,0.009987664,0.0025386314,87
0.021112626,0.92504233,0.034757394,0.015017025,0.0040706433,88
0.11565351,0.504715,0.15228568,0.09427512,0.13307069,89
0.1453279,0.0823332,0.703135,0.06648318,0.0027207918,90
0.13628864,0.015617437,0.80554605,0.04176679,0.00078106945,91
0.07313773,0.0025794222,0.015664477,0.90836275,0.00025563108,92
0.08473305,0.68689626,0.1212449,0.06553757,0.041588303,93
0.031138733,0.8858754,0.059150793,0.020526195,0.0033089293,94
0.0115486635,0.95879644,0.019897277,0.007998147,0.0017594256,95
0.21518174,0.0045879125,0.03417936,0.7456206,0.00043040473,96
0.15260737,0.34328645,0.41294655,0.084983796,0.006175788,97
0.16559565,0.16672479,0.5798008,0.083497524,0.0043812557,98
0.11191854,0.5436971,0.15023227,0.09015325,0.10399892,99
0.16174835,0.21020603,0.5384085,0.084550604,0.005086479,100
0.35902363,0.015030024,0.5494273,0.07563038,0.0008887542,101
0.017525556,0.93679255,0.03155604,0.011867414,0.0022584507,102
0.1633849,0.15788941,0.59261185,0.08186602,0.0042478195,103
0.026613165,0.9057951,0.042313904,0.019275725,0.0060021104,104
0.019334367,0.9306273,0.0338526,0.013318591,0.002867241,105
0.1400305,0.41112098,0.3621456,0.08013583,0.0065670293,106
0.15906972,0.13247071,0.6268216,0.07784728,0.0037906826,107
0.16295193,0.2557213,0.48869962,0.08712295,0.00550429,108
0.105113186,0.5867896,0.14305425,0.08384116,0.08120183,109
0.124697015,0.03986941,0.7831678,0.05070303,0.0015628018,110
0.4921261,0.0058820206,0.05065308,0.45082358,0.0005151952,111
0.01264439,0.95482814,0.02186998,0.0087469565,0.0019104802,112
0.07485778,0.003009683,0.017881049,0.9039425,0.0003090242,113
0.10625297,0.01395269,0.8451844,0.03392805,0.0006819241,114
0.15434618,0.10102282,0.6690147,0.07246931,0.0031469832,115
0.13413876,0.061126582,0.74369943,0.058866393,0.002168765,116
0.45531887,0.012885635,0.45080134,0.08018218,0.00081202615,117
0.83494186,0.005333509,0.08858156,0.07075874,0.00038440173,118
0.011230287,0.9599647,0.019301077,0.0077820565,0.0017218796,119
0.20353702,0.03075321,0.69374835,0.070491865,0.001469541,120
0.72859627,0.008787465,0.17499289,0.08702643,0.0005969054,121
0.86387634,0.0035720742,0.04407428,0.08819775,0.00027954584,122
0.061772276,0.7687828,0.12567957,0.03898373,0.0047815847,123
0.8415124,0.005041728,0.08496351,0.06811959,0.00036282392,124
0.8162416,0.0050580674,0.05635121,0.12195544,0.00039370672,125
0.84815633,0.0038615596,0.047011547,0.10066446,0.0003060948,126
0.16116264,0.12332073,0.6342146,0.07768889,0.003613128,127
0.052780133,0.80320156,0.10598142,0.033621773,0.0044151423,128
0.09303206,0.013336517,0.8624517,0.030537752,0.0006420045,129
0.23456092,0.012940715,0.69675076,0.05500702,0.0007405959,130
0.15353057,0.084745914,0.68898726,0.069953404,0.002782742,131
0.68481743,0.009369813,0.22095332,0.084226996,0.0006323862,133
0.02598491,0.9080507,0.041405782,0.018784199,0.0057743667,134
0.44963416,0.0060099135,0.05162388,0.49219877,0.0005332798,135
0.16367748,0.23341252,0.5110553,0.08658324,0.0052713924,136
0.19721931,0.0041996357,0.030334644,0.76785517,0.00039118677,137
0.25716162,0.014402258,0.66692334,0.060694274,0.000818501,138
0.16166288,0.14120682,0.61353034,0.07965147,0.0039485623,139
0.13721709,0.42420447,0.35290375,0.07900874,0.0066659395,140
0.021420911,0.92370534,0.035925653,0.015101854,0.0038462582,141
0.03007237,0.89111084,0.05424915,0.020461522,0.004106135,142
0.14144893,0.39809793,0.3729732,0.08083224,0.0066477633,143
0.31437272,0.005291896,0.041059986,0.6387971,0.00047834177,144
0.16176628,0.19859257,0.5507029,0.08399215,0.004946081,145
0.81619406,0.004553248,0.054462478,0.124422885,0.00036736272,146
0.066739425,0.0023787573,0.014442172,0.9162028,0.00023682421,147
0.6279196,0.005700689,0.054011066,0.31188086,0.00048771175,148
0.17074247,0.21926889,0.5155529,0.0893161,0.005119709,149
0.17380697,0.016983159,0.75765526,0.050680827,0.0008738123,150
0.12298347,0.038470633,0.7872381,0.04979238,0.0015152982,151
0.08381817,0.69034934,0.11902734,0.06498151,0.041823577,152
0.034078307,0.06870774,0.039707765,0.030261386,0.8272448,153
0.09000106,0.02144715,0.8535988,0.03403065,0.0009224233,154
0.0345122,0.068579115,0.040092885,0.030716438,0.82609934,155
0.017124541,0.93884504,0.029406084,0.0118977325,0.002726488,156
0.16364601,0.08069372,0.67940557,0.0735215,0.0027331733,157
0.07627163,0.70792633,0.16195102,0.047861375,0.005989639,158
0.13892463,0.03712792,0.7680539,0.054374985,0.0015186678,159
0.14420308,0.089332536,0.696347,0.06722329,0.0028940553,160
0.69840175,0.00524857,0.050767247,0.24514383,0.0004386286,161
0.086670324,0.66445476,0.18874672,0.05378169,0.0063465163,162
0.11937826,0.5163834,0.2866159,0.07082487,0.00679754,163
0.067874596,0.7426244,0.14058314,0.04315599,0.005761838,164
0.050333444,0.82106,0.07742313,0.037172537,0.014010839,165
0.06701565,0.75933427,0.102557644,0.049925126,0.021167314,166
0.06518335,0.0023088374,0.014096727,0.91818064,0.00023035098,167
0.10726438,0.58134854,0.14780661,0.08510076,0.07847963,168
0.071979545,0.0032073273,0.018076595,0.9064033,0.00033322006,169
0.8371053,0.0048430176,0.058907457,0.09877859,0.00036573168,170
0.0725948,0.0031487774,0.017790372,0.9061409,0.000325107,171
0.8507449,0.0037499715,0.042985145,0.10222484,0.00029510155,172
0.8265104,0.005726695,0.092465356,0.07488987,0.00040764853,173
0.08251098,0.0038198924,0.021483917,0.8917833,0.00040194162,174
0.083979264,0.004046681,0.022326984,0.88921845,0.0004285685,175
0.17039981,0.15862285,0.58167934,0.085030764,0.00426719,176
0.039394874,0.85897356,0.066961356,0.027665854,0.0070043653,177
0.024488587,0.044818316,0.027974227,0.02206024,0.8806586,178
0.078344174,0.71325445,0.11309287,0.06022533,0.035083137,179
0.1625836,0.2298822,0.5163819,0.0858809,0.005271387,180
0.08083298,0.70281726,0.11581503,0.06242738,0.038107432,181
0.031511944,0.88471574,0.0601616,0.020578362,0.0030325018,182
0.050533757,0.81982595,0.07694031,0.03761318,0.015086816,183
0.046359614,0.83483917,0.071521364,0.034253016,0.013026892,184
0.07227347,0.0031436752,0.017990954,0.9062656,0.00032627684,185
0.19049427,0.014057498,0.74473995,0.049945638,0.0007626501,186
0.068926215,0.7505964,0.10144572,0.0523701,0.026661437,187
0.831244,0.004061728,0.045410614,0.118960425,0.00032322804,189
0.14667475,0.053342838,0.7363925,0.061594203,0.0019957,190
0.8291527,0.005398501,0.09481346,0.07024823,0.00038711843,191
0.87355536,0.0037107617,0.049377516,0.07307569,0.00028061937,192
0.099650934,0.616501,0.1371161,0.078875996,0.06785599,193
0.13271502,0.050883528,0.7583524,0.05615903,0.0018899261,194
0.07915732,0.7099618,0.11414716,0.060906768,0.03582696,195
0.07685784,0.003499438,0.019704994,0.89957166,0.00036602985,196
0.081262805,0.0025065977,0.016191818,0.89979297,0.00024586095,197
0.13917574,0.0034916287,0.02447526,0.83252424,0.00033307553,198
0.07019548,0.0023412602,0.014598939,0.91263324,0.00023114205,199
0.07113148,0.0023782102,0.014904911,0.9113493,0.00023607835,200
0.7685523,0.007473619,0.14430188,0.079156876,0.0005153331,201
0.6503174,0.011018202,0.24770346,0.09023936,0.0007216074,202
0.028122732,0.9003935,0.045122694,0.020293597,0.006067546,203
0.06723934,0.0027183716,0.01593144,0.9138324,0.00027844077,204
0.20723598,0.004358367,0.031922717,0.75607747,0.00040539852,205
0.37746736,0.0055782697,0.045259397,0.57119626,0.00049868296,206
0.07196631,0.008462312,0.896946,0.022194903,0.00043047487,207
0.07436692,0.002472404,0.015628245,0.9072871,0.00024537102,208
0.48176342,0.0059234155,0.051174287,0.4606182,0.0005206875,209
0.011393472,0.95929885,0.01977736,0.007852927,0.0016774094,210
0.37618437,0.0055860514,0.045543004,0.5721864,0.0005002236,211
0.05607598,0.7993629,0.085031204,0.041845307,0.017684625,212
0.05424922,0.79790616,0.10885285,0.034529243,0.004462495,213
0.082063116,0.69846886,0.118411034,0.0631646,0.03789236,214
0.85713553,0.0038703445,0.04598375,0.09271076,0.00029963863,215
0.78754586,0.007280662,0.11760468,0.0870591,0.0005096588,216
0.20504381,0.020964162,0.71156687,0.061356563,0.0010686787,217
0.189125,0.01875679,0.7352453,0.055911552,0.0009613054,218
0.4373822,0.017603716,0.45212248,0.09184509,0.0010464535,219
0.39605567,0.0057428204,0.04761105,0.550076,0.0005144875,220
0.09442948,0.011511104,0.8640767,0.0294077,0.00057498325,221
0.16609932,0.18693224,0.55721855,0.085018344,0.004731537,222
0.023732234,0.91369534,0.04409468,0.0157853,0.00269241,223
0.07933232,0.002505193,0.016060267,0.90185595,0.00024629736,224
0.07142138,0.0031297004,0.017803464,0.9073211,0.00032434342,225
0.09325934,0.010066136,0.86826,0.027897516,0.0005169798,226
0.07346589,0.0024239698,0.015314178,0.9085555,0.00024040024,227
0.06985273,0.0024046598,0.014824262,0.91267943,0.00023879114,228
0.42394215,0.0058218753,0.04869247,0.52102584,0.0005176943,229
0.3033539,0.013487228,0.61746037,0.06490204,0.0007964704,230
0.10647845,0.5779821,0.14438051,0.08507719,0.08608169,231
0.07728599,0.0025761279,0.016333329,0.9035482,0.00025639203,232
0.106206685,0.14964448,0.1150275,0.09965389,0.5294674,233
0.26059502,0.004875313,0.037288375,0.69679284,0.0004485244,234
0.031673737,0.8875604,0.05070957,0.022899358,0.0071568117,235
0.014304931,0.9488899,0.024688289,0.009910211,0.0022066406,236
0.068495065,0.0028242809,0.016483748,0.91190726,0.0002896198,237
0.09992966,0.010397162,0.859572,0.029565863,0.0005353294,238
0.0681938,0.002342009,0.014522638,0.9147089,0.00023255327,239
0.06658943,0.0026642217,0.01566114,0.9148138,0.00027136595,240
0.101184435,0.0028638213,0.018772962,0.8769039,0.00027483617,241
0.06628727,0.76063555,0.09773883,0.05028352,0.025054801,242
0.06580028,0.002535054,0.015145795,0.91626203,0.00025688566,243
0.11828491,0.44121996,0.15244202,0.09779634,0.19025677,244
0.10950414,0.5603898,0.14778729,0.08788449,0.09443431,245
0.06016023,0.78390485,0.08967796,0.045327388,0.020929607,246
0.101351194,0.6086765,0.13952266,0.0802826,0.07016702,247
0.020443158,0.92752355,0.033387564,0.014592648,0.0040531373,248
0.11653049,0.4977814,0.1534681,0.09502156,0.1371984,249
0.83488697,0.0051789284,0.08932697,0.07023248,0.00037470405,250
0.049439378,0.8236205,0.07615022,0.036583982,0.014205985,251
0.118456535,0.410533,0.1514691,0.098555654,0.22098577,252
0.095747955,0.0027761583,0.018190388,0.8830162,0.00026931276,253
0.13582586,0.43405226,0.34516728,0.07835814,0.0065964693,255
0.026257927,0.90685886,0.042413652,0.018878348,0.005591262,256
0.07012852,0.7332709,0.14719966,0.04399225,0.0054086642,257
0.026789,0.90237296,0.050073754,0.017771512,0.0029927746,258
0.16249509,0.20748991,0.5402329,0.08472876,0.005053431,259
0.02206138,0.9217658,0.035975102,0.015767066,0.0044306424,260
0.040580798,0.84984416,0.07954101,0.02626105,0.003773014,261
0.076572835,0.0034418209,0.019473696,0.9001526,0.00035906272,262
0.013947846,0.94989264,0.024747001,0.009516384,0.0018962133,263
0.8776618,0.00367989,0.053165916,0.06521676,0.00027568673,264
0.010775044,0.9615009,0.018721625,0.007426826,0.0015756544,265
0.14982246,0.34684423,0.41318613,0.08380325,0.00634394,266
0.13296089,0.046968654,0.76289326,0.055393916,0.0017833031,267
0.06691589,0.0023747312,0.014465345,0.91600764,0.00023633834,268
0.08908981,0.6687041,0.12692967,0.069138035,0.046138402,269
0.72736794,0.005076008,0.05169074,0.21544105,0.00042417814,270
0.0125341825,0.95498866,0.022273516,0.0085352175,0.0016683222,271
0.16500789,0.25907347,0.48195753,0.08842946,0.005531693,272
0.15127392,0.08538663,0.69122934,0.069320194,0.0027899311,273
0.08391699,0.67611027,0.18213044,0.051875636,0.0059666536,274
0.018253017,0.9353078,0.029929362,0.012994751,0.0035150961,275
0.010416929,0.9629858,0.017620778,0.007280014,0.001696378,276
0.15210645,0.09534143,0.6785438,0.07098377,0.0030245665,277
0.08588955,0.6825696,0.12325276,0.06636739,0.041920643,278
0.15013993,0.09339205,0.68355346,0.06993955,0.0029749866,279
0.02123418,0.92321426,0.038467567,0.014359263,0.0027247693,280
0.16401102,0.19579214,0.5507368,0.08464491,0.004815197,281
0.024123073,0.9143059,0.039601706,0.017197194,0.0047720973,282
0.13864566,0.42020914,0.3550248,0.079550475,0.0065699494,283
0.16669945,0.18428227,0.5592042,0.08517855,0.0046355226,284
0.086344846,0.6678395,0.18684217,0.053127583,0.005845853,285
0.24992208,0.0047229556,0.035486165,0.7094347,0.00043405313,286
0.023513518,0.91670114,0.037947413,0.016899653,0.0049383724,287
0.12519373,0.48824027,0.3062297,0.07357856,0.0067577274,288
0.11736451,0.02809238,0.8088772,0.044478048,0.0011878101,289
0.4390271,0.005988604,0.05115694,0.50329447,0.0005328932,290
0.103127845,0.2925872,0.12757231,0.08766771,0.389045,291
0.73705405,0.008228084,0.17161936,0.082529046,0.0005695149,292
0.6615836,0.009772901,0.2421946,0.08578737,0.00066154235,293
0.009046453,0.9677373,0.015667152,0.0062327175,0.0013163842,294
0.03266668,0.8817983,0.058803916,0.022232762,0.004498372,295
0.33192495,0.0054412135,0.04347198,0.6186702,0.00049163884,296
0.81173533,0.004327734,0.048236374,0.13535276,0.00034775326,297
0.11151426,0.0031672402,0.021371994,0.86363834,0.00030814632,298
0.02115805,0.9243025,0.03676002,0.014589955,0.0031894806,299
0.15235308,0.33872896,0.4180493,0.08468023,0.0061884043,300
0.012553532,0.95486766,0.022490716,0.008494784,0.0015933918,301
0.11447108,0.011920662,0.83906186,0.03393529,0.000611036,302
0.86979437,0.003853275,0.055683676,0.07037763,0.0002910739,303
0.1414564,0.06861478,0.72474754,0.06281131,0.0023698986,304
0.1544689,0.11523281,0.65260834,0.074224606,0.00346539,305
0.17262329,0.15290667,0.5846776,0.08561686,0.004175625,306
0.06742859,0.0027989575,0.01609085,0.91339517,0.00028645125,307
0.66835934,0.0056045526,0.055267375,0.27029312,0.00047552865,308
0.17697434,0.014915051,0.7584968,0.04882243,0.00079142296,309
0.1002782,0.018748516,0.84461063,0.03551595,0.00084666046,310
0.065691195,0.002473077,0.0149062835,0.91667926,0.00025015543,311
0.045903035,0.82965255,0.09079311,0.02954441,0.004106883,312
0.1597088,0.24479827,0.5044775,0.08545889,0.0055565266,314
0.11722109,0.39558378,0.1487828,0.09797196,0.24044037,315
0.093611,0.13687977,0.10237122,0.08713758,0.58000046,316
0.7307141,0.008325631,0.17608236,0.084298536,0.0005793845,317
0.14058742,0.0034634764,0.023748359,0.8318736,0.00032707799,319
0.8491849,0.004923074,0.07684412,0.06869421,0.00035378878,320
0.17400168,0.14693351,0.5891665,0.085812576,0.0040856223,321
0.1312691,0.012852541,0.8171017,0.038111534,0.00066509435,322
0.081897855,0.6986043,0.11650669,0.06344443,0.039546743,323
0.0807533,0.011887378,0.88011044,0.026677316,0.000571495,324
0.031518683,0.05686377,0.035931155,0.028443418,0.84724295,325
0.021993713,0.92025095,0.04034472,0.014750518,0.0026600666,326
0.1370647,0.029379284,0.78127617,0.051005516,0.0012744282,327
0.030836504,0.8882631,0.05579479,0.020945847,0.0041597397,328
0.15956466,0.16269383,0.592645,0.08072458,0.0043718866,329
0.3837487,0.0056701484,0.046335723,0.5637378,0.0005075159,330
0.16054104,0.15635903,0.5983213,0.08054155,0.0042370562,331
0.15279405,0.3223883,0.43387097,0.08472611,0.0062205857,332
0.068753205,0.0029498602,0.01681609,0.9111775,0.00030335793,333
0.09528559,0.64452213,0.13610171,0.07396092,0.050129622,334
0.06957689,0.0030019342,0.01715829,0.909953,0.00030986706,335
0.074263036,0.0034166458,0.018948238,0.9030161,0.00035601342,336
0.11729797,0.3716023,0.14885706,0.098193586,0.26404908,337
0.07058657,0.0027581214,0.016468132,0.90990543,0.00028168765,338
0.14522177,0.0035078619,0.024358561,0.8265799,0.00033188346,339
0.764046,0.00796566,0.14082839,0.08661125,0.0005487765,340
0.09477321,0.0050542536,0.026646145,0.8729817,0.00054470653,341
0.13694541,0.0035130177,0.023860805,0.8353475,0.0003332832,342
0.10620699,0.002931301,0.019627277,0.87095153,0.0002829434,343
0.10854257,0.58272636,0.15116389,0.08562705,0.07194009,344
0.11885907,0.46609068,0.15464358,0.0977204,0.16268629,345
0.11097706,0.54944575,0.14882511,0.08938504,0.10136698,346
0.14304653,0.08244722,0.70601654,0.0657682,0.0027213912,347
0.13706882,0.17601259,0.14541167,0.13066444,0.41084248,348
0.049899228,0.82215154,0.07511668,0.037321575,0.015511029,349
0.11111479,0.3286478,0.13851161,0.0940757,0.3276501,350
0.11782042,0.4710879,0.15345557,0.0967452,0.16089095,351
0.07207997,0.0030362816,0.017633121,0.90693676,0.000313868,352
0.09457551,0.6422892,0.13200045,0.07424359,0.056891218,353
0.16859248,0.14838056,0.59514725,0.083773434,0.004106276,354
0.71669334,0.008990668,0.1891724,0.08453787,0.000605691,355
0.07104131,0.7421569,0.10339722,0.0542706,0.02913387,356
0.16340445,0.24343652,0.5010319,0.08673838,0.005388672,357
0.116471626,0.38655356,0.1476126,0.09743128,0.2519309,358
0.52526295,0.012706264,0.37530816,0.08591669,0.00080600317,359
0.07085647,0.0023461557,0.014714195,0.91185117,0.00023206504,360
0.5206753,0.0059946873,0.053455368,0.41935065,0.00052397157,361
0.83589554,0.0054080696,0.08588876,0.07242001,0.000387637,362
0.06985223,0.73578423,0.14542165,0.043705296,0.005236629,363
0.11053433,0.0030807443,0.020702967,0.86538345,0.00029847262,364
0.682022,0.0054264683,0.053245526,0.25884908,0.00045705744,365
0.41958606,0.01692934,0.47357857,0.08889962,0.0010064907,366
0.16452637,0.036369037,0.7356523,0.061883356,0.0015689678,367
0.11867461,0.025565516,0.81064695,0.043999847,0.00111303,368
0.4305116,0.0057793944,0.047979675,0.51521856,0.00051085826,369
0.3094822,0.012887539,0.61234325,0.064512946,0.0007741326,370
0.10862748,0.029972794,0.8176551,0.042512976,0.001231732,371
0.82145804,0.005793247,0.09891388,0.07342423,0.00041056,372
0.10010463,0.27453193,0.12299838,0.08556789,0.4167972,373
0.066117726,0.0025843831,0.015330724,0.91570455,0.00026256818,374
0.099029824,0.0027667095,0.01830021,0.8796367,0.00026656094,375
0.17024717,0.13023603,0.61309516,0.082643166,0.0037785165,376
0.13225275,0.04528142,0.76605594,0.054677717,0.0017321146,377
0.15787618,0.33097246,0.41726434,0.087736696,0.006150376,378
0.75552195,0.007886293,0.15434554,0.0817058,0.0005403107,379
0.50808,0.014045299,0.38719758,0.08980413,0.00087298185,380
0.73052907,0.0050507565,0.051306475,0.21269296,0.00042071522,381
0.021355387,0.9225635,0.039282456,0.014279144,0.0025195335,382
0.22525336,0.004511172,0.03370249,0.73611486,0.00041814242,383
0.12540825,0.0032449397,0.022074496,0.8489636,0.00030867598,384
0.069884434,0.0024439162,0.015183011,0.91224414,0.00024456804,385
0.19350742,0.0042480794,0.030205514,0.7716449,0.0003941079,386
0.066556655,0.0023687326,0.014556425,0.9162806,0.00023751853,387
0.0789228,0.0024801067,0.015816925,0.90253705,0.00024319466,389
0.07408079,0.009402909,0.8926551,0.02339167,0.0004695423,390
0.043573264,0.8449922,0.068835475,0.031751174,0.010847903,391
0.031888694,0.8869172,0.050552238,0.023152184,0.0074896906,392
0.067816556,0.0026055041,0.015630763,0.91368264,0.00026450184,393
0.043357726,0.09267993,0.051017605,0.038228344,0.7747163,394
0.10094393,0.018555455,0.84404695,0.035606403,0.0008471892,395
0.04945648,0.81563276,0.09830915,0.0319593,0.0046422766,396
0.07263435,0.0032568767,0.01826315,0.9055084,0.0003373218,397
0.014385898,0.94861317,0.02479148,0.009975395,0.0022340717,398
0.39445722,0.013416592,0.51593816,0.07536754,0.000820444,399
0.07634242,0.0024099636,0.0153509015,0.9056605,0.00023617728,400
0.06854175,0.0027511667,0.016261779,0.91216403,0.00028131175,401
0.07088526,0.0024911212,0.015179342,0.91119725,0.00024699364,402
0.05720634,0.7949544,0.085774615,0.04294975,0.01911493,403
0.06634324,0.0026674415,0.015685588,0.9150313,0.0002723678,404
0.06062094,0.78216267,0.09036088,0.045682352,0.0211731,405
0.11889024,0.44361168,0.15360436,0.09821201,0.18568172,406
0.07820962,0.71352386,0.11266701,0.060178816,0.035420798,407
0.0942152,0.643946,0.13148805,0.07395515,0.05639558,408
0.06131769,0.7795776,0.09131487,0.046236902,0.021552924,409
0.09413524,0.64465016,0.13174054,0.073793694,0.05568034,410
0.6478304,0.010240301,0.25502086,0.08622706,0.0006813739,411
0.08948469,0.6662635,0.12673976,0.06965162,0.047860295,412
0.068349935,0.0028118147,0.016375935,0.9121738,0.00028848302,413
0.13906492,0.055458006,0.7441396,0.059311096,0.0020263614,414
0.11385157,0.35620654,0.14294177,0.09587491,0.29112515,415
0.016252832,0.94177777,0.028338825,0.011207798,0.0024227104,416
0.013003063,0.9535088,0.022577915,0.008974202,0.0019360497,417
0.12218005,0.4100425,0.15762754,0.10124651,0.2089034,418
0.07963374,0.70745337,0.11378155,0.061526325,0.037604906,419
0.11220073,0.037665647,0.8024584,0.046192907,0.0014822879,420
0.073718265,0.0032367792,0.018459905,0.90424895,0.0003361343,421
0.026898213,0.9046901,0.04301619,0.019431962,0.0059635905,422
0.033822246,0.87562007,0.06518917,0.022063257,0.0033052135,423
0.12181283,0.030106856,0.8001935,0.04661167,0.0012752122,424
0.088977374,0.6687175,0.1263704,0.069153056,0.046781626,425
0.1659417,0.23364185,0.5075684,0.08757143,0.005276598,426
0.026299283,0.9046963,0.04811106,0.017658642,0.003234625,427
0.41768044,0.0058774757,0.04933324,0.5265838,0.0005251142,428
0.095165804,0.017853348,0.85242957,0.033743624,0.0008077143,429
