cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.6086986,0.13850509,0.25279632,68
0.88769937,0.028024547,0.08427614,69
0.4995633,0.06165664,0.43878007,70
0.018173737,0.92176324,0.060063,71
0.9279681,0.014621652,0.05741026,72
0.7975384,0.058290426,0.14417115,73
0.06797134,0.33797514,0.59405357,74
0.8774527,0.03162069,0.09092673,75
0.01746345,0.92324936,0.059287168,76
0.016575707,0.9274176,0.056006633,77
0.015821662,0.93142354,0.05275488,78
0.87397105,0.03277895,0.093249984,79
0.93398875,0.013824741,0.052186552,80
0.023623588,0.8761444,0.100232065,81
0.45441514,0.064168826,0.481416,82
0.24712792,0.06574375,0.68712837,83
0.02780843,0.85164964,0.12054184,84
0.015437303,0.93135154,0.053211186,85
0.020982578,0.89076704,0.08825034,86
0.07122566,0.046872944,0.8819015,87
0.34978402,0.06729253,0.58292353,88
0.7006207,0.095819175,0.20356017,89
0.016328556,0.9222981,0.061373416,90
0.7989363,0.034578457,0.16648528,91
0.027325949,0.86070645,0.1119676,92
0.9356177,0.01423517,0.050147135,93
0.9369686,0.013656693,0.049374618,94
0.7889289,0.061448026,0.1496231,95
0.020709533,0.91277766,0.06651274,96
0.34533882,0.06777122,0.58689,97
0.08529682,0.0529757,0.8617274,98
0.79012614,0.06097058,0.14890325,99
0.02385471,0.87516814,0.1009772,100
0.062200513,0.16999671,0.7678028,101
0.90113974,0.024570825,0.07428943,102
0.29297155,0.0706293,0.63639915,103
0.91084886,0.021513166,0.067638084,104
0.93624276,0.013727687,0.050029546,105
0.8168159,0.03164932,0.15153475,106
0.3510385,0.06939937,0.5795621,107
0.05937756,0.16301706,0.7776054,108
0.77507657,0.06624567,0.15867777,109
0.8566036,0.026880682,0.11651575,110
0.0145464605,0.9340155,0.05143803,111
0.047933307,0.05175322,0.9003135,112
0.020375902,0.91265213,0.06697193,113
0.023980984,0.87445396,0.101564996,114
0.024496743,0.86706066,0.10844254,115
0.06457653,0.19312572,0.7422977,116
0.016854381,0.9168339,0.0663118,117
0.046499237,0.7802978,0.17320292,118
0.05551176,0.12588483,0.8186034,119
0.047181953,0.7882514,0.16456664,120
0.016457902,0.92125326,0.062288806,121
0.023723563,0.8789544,0.09732203,122
0.2578212,0.066376716,0.6758021,123
0.020853285,0.9119306,0.06721609,124
0.022661062,0.8960614,0.08127755,125
0.014086984,0.9319808,0.053932186,126
0.021118414,0.9030445,0.075837135,127
0.06191904,0.19425401,0.7438269,128
0.027201803,0.8863274,0.086470805,129
0.05570442,0.59532875,0.34896684,130
0.040708523,0.7455416,0.21374981,131
0.015744207,0.92689455,0.05736126,133
0.0475222,0.06515534,0.8873225,134
0.022101412,0.90480506,0.07309359,135
0.05556717,0.04876314,0.8956697,136
0.026937108,0.87014115,0.10292175,137
0.0164092,0.92594665,0.057644185,138
0.9005986,0.024754226,0.07464716,139
0.19801624,0.06525571,0.7367281,140
0.61909235,0.1339619,0.24694578,141
0.8961521,0.026162162,0.077685714,142
0.9238152,0.01805643,0.05812828,143
0.017236043,0.92171353,0.061050475,144
0.018177861,0.9123999,0.06942229,145
0.014536172,0.9334399,0.05202386,146
0.01647572,0.9207855,0.06273883,147
0.020980882,0.91142696,0.06759209,148
0.031564888,0.8120038,0.15643133,149
0.01382976,0.9334336,0.052736714,150
0.05684523,0.1317852,0.81136966,151
0.06820426,0.27851766,0.65327805,152
0.85219705,0.03525621,0.112546824,153
0.29582244,0.06969912,0.63447845,154
0.56575537,0.16051355,0.27373114,155
0.01556238,0.9268324,0.057605274,156
0.06104966,0.53381675,0.40513363,157
0.03760262,0.7670303,0.19536708,158
0.042096585,0.739816,0.21808735,159
0.5516863,0.059502244,0.38881147,160
0.015575608,0.93142456,0.052999854,161
0.76587486,0.039122626,0.19500248,162
0.93513906,0.013586485,0.051274505,163
0.93534565,0.014162652,0.050491683,164
0.022280686,0.89150554,0.086213805,165
0.1213929,0.18477267,0.69383436,166
0.014524932,0.9283639,0.057111192,167
0.8895984,0.02774564,0.08265593,168
0.016411377,0.92801934,0.05556928,169
0.022199413,0.8862261,0.09157448,170
0.057760376,0.5743728,0.3678668,171
0.021516066,0.9098527,0.06863122,172
0.027588418,0.88645023,0.085961364,173
0.041668758,0.7316608,0.2266705,174
0.06658119,0.28309742,0.65032136,175
0.02249764,0.89859366,0.07890874,176
0.14425759,0.26882097,0.58692145,177
0.7599087,0.05911052,0.18098088,178
0.29030526,0.06828032,0.6414144,179
0.29272658,0.06859571,0.6386777,180
0.8600201,0.03698777,0.10299219,181
0.06271187,0.065797254,0.8714908,182
0.07251087,0.18715018,0.7403389,183
0.66111714,0.04975159,0.28913125,184
0.017825466,0.9233223,0.058852106,185
0.016891591,0.9274501,0.055658393,186
0.81125456,0.03182318,0.15692215,187
0.022367725,0.9066881,0.07094426,189
0.026152601,0.8811242,0.0927232,190
0.023212858,0.9026426,0.07414446,191
0.027643822,0.8833086,0.08904756,192
0.63651824,0.05364481,0.30983695,193
0.065392114,0.40843496,0.5261729,194
0.5833889,0.056089323,0.36052173,195
0.017519332,0.9240185,0.058462158,196
0.017598612,0.9246685,0.057732943,197
0.017159265,0.9261268,0.05671403,198
0.014316738,0.9358822,0.049801078,199
0.0179673,0.92218935,0.059843335,200
0.01704686,0.92440015,0.058552913,201
0.022731941,0.904196,0.073072,202
0.13312383,0.07191573,0.79496044,203
0.017146973,0.9252244,0.057628676,204
0.056672726,0.09991049,0.84341687,205
0.014802735,0.93452704,0.05067023,206
0.01716556,0.9233575,0.059476856,207
0.01632903,0.9298513,0.053819593,208
0.031494576,0.81325155,0.15525392,209
0.88236547,0.022710992,0.09492357,210
0.021564685,0.91015685,0.06827855,211
0.08042426,0.05282056,0.8667551,212
0.062659405,0.1923344,0.7450061,213
0.1808328,0.06672847,0.7524387,214
0.015913147,0.9294041,0.054682806,215
0.029635224,0.8323238,0.13804097,216
0.022046737,0.88839304,0.08956024,217
0.041877862,0.7451653,0.21295683,218
0.021943945,0.8864257,0.09163034,219
0.016282119,0.9297901,0.05392776,220
0.01763424,0.92225933,0.06010648,221
0.014872403,0.93160725,0.053520273,222
0.057165038,0.58481723,0.35801765,223
0.017149575,0.92617154,0.05667889,224
0.014223613,0.93702483,0.048751544,225
0.02062725,0.89208376,0.08728893,226
0.016322013,0.9300091,0.053668868,227
0.014750307,0.9333719,0.051877756,228
0.017047536,0.92603374,0.056918733,229
0.01981572,0.9003548,0.07982957,230
0.09487078,0.052704766,0.8524244,231
0.020244533,0.9146454,0.06511005,232
0.41536197,0.2607259,0.32391217,233
0.01520311,0.93212646,0.052670356,234
0.19499959,0.06380728,0.7411931,235
0.4972781,0.06268801,0.44003388,236
0.013971743,0.93768954,0.048338715,237
0.024080569,0.8760416,0.099877805,238
0.014676026,0.934965,0.05035893,239
0.015194897,0.93382484,0.050980262,240
0.019838493,0.90956944,0.070592076,241
0.9297,0.01450733,0.055792734,242
0.015051764,0.93413043,0.05081783,243
0.83007675,0.029353622,0.14056966,244
0.86086017,0.03682799,0.10231183,245
0.8604537,0.024936682,0.11460961,246
0.67822605,0.04753572,0.2742382,247
0.2915929,0.06695697,0.6414501,248
0.88350016,0.029758349,0.086741485,249
0.057879567,0.5644855,0.37763497,250
0.6881402,0.047199056,0.26466072,251
0.8649363,0.03557762,0.09948611,252
0.015655855,0.9317408,0.052603323,253
0.01738527,0.924799,0.05781573,255
0.93325996,0.015135895,0.051604126,256
0.7795428,0.036270496,0.1841867,257
0.031974856,0.81620127,0.1518239,258
0.016731143,0.91782725,0.06544159,259
0.5636863,0.057610746,0.37870294,260
0.10597402,0.053279087,0.84074694,261
0.015119487,0.9326598,0.05222074,262
0.49875647,0.062219836,0.43902367,263
0.01744908,0.92480844,0.057742503,264
0.93437016,0.013884084,0.05174579,265
0.023946157,0.86661494,0.10943885,266
0.19715133,0.0647532,0.7380954,267
0.014362081,0.93646884,0.04916901,268
0.8953963,0.026265655,0.07833802,269
0.018515816,0.92114186,0.060342364,270
0.23245218,0.06485459,0.7026932,271
0.06486904,0.22267146,0.7124595,272
0.0492248,0.058272567,0.8925026,273
0.049196213,0.6692239,0.2815799,274
0.7114764,0.09160839,0.19691516,275
0.9146467,0.016873328,0.06848003,276
0.1730695,0.067321524,0.759609,277
0.7656229,0.07031187,0.1640652,278
0.22766188,0.06755609,0.704782,279
0.82968426,0.029477099,0.14083862,280
0.2137672,0.06664785,0.71958494,281
0.85672885,0.038351186,0.10492001,282
0.88164955,0.030468833,0.0878816,283
0.048866782,0.06604311,0.8850901,284
0.28316367,0.06675211,0.6500842,285
0.015731348,0.92748505,0.05678358,286
0.5512186,0.059325725,0.38945568,287
0.06807477,0.056642834,0.87528247,288
0.024737861,0.8925743,0.08268776,289
0.024951493,0.8950659,0.07998261,290
0.02550965,0.86297214,0.111518264,291
0.04341659,0.7875574,0.16902597,292
0.017889937,0.90862817,0.07348187,293
0.048980292,0.08439349,0.8666262,294
0.01567329,0.92570204,0.058624685,295
0.016645513,0.9185731,0.06478133,296
0.01813754,0.90581614,0.07604639,297
0.016203918,0.92649674,0.057299398,298
0.015858887,0.92890114,0.0552399,299
0.020156063,0.90525377,0.0745903,300
0.06238415,0.5015442,0.43607166,301
0.029996047,0.83321285,0.13679104,302
0.0198044,0.9116269,0.06856869,303
0.02162828,0.902101,0.07627068,304
0.015596711,0.9264122,0.057991173,305
0.46000764,0.06532177,0.47467056,306
0.07515204,0.3816257,0.54322225,307
0.022814669,0.903218,0.07396735,308
0.44462153,0.0661052,0.48927334,309
0.017466117,0.9160797,0.06645424,310
0.018976882,0.90579575,0.07522735,311
0.9184632,0.01612148,0.06541536,312
0.87224245,0.03356976,0.09418773,314
0.5767212,0.15549584,0.26778293,315
0.5750427,0.15660398,0.26835328,316
0.01828687,0.91639143,0.06532172,317
0.014042319,0.93559664,0.050361007,319
0.025278388,0.8966173,0.07810431,320
0.021931224,0.8802637,0.09780514,321
0.06090444,0.1700015,0.7690941,322
0.8101722,0.05338406,0.13644381,323
0.33520538,0.069167815,0.59562683,324
0.57301205,0.15604714,0.27094075,325
0.015266593,0.9278632,0.056870174,326
0.05331283,0.10889397,0.8377933,327
0.060063083,0.53753173,0.40240517,328
0.47436386,0.064532034,0.46110415,329
0.017692385,0.91091275,0.071394905,330
0.062477514,0.06123228,0.8762902,331
0.35124192,0.06978361,0.57897437,332
0.01545032,0.92382133,0.060728397,333
0.07520243,0.5110986,0.41369897,334
0.0143397255,0.9364589,0.049201347,335
0.018376742,0.90517676,0.07644655,336
0.77592164,0.0659631,0.15811524,337
0.013872468,0.93326193,0.05286556,338
0.013936264,0.9364451,0.049618658,339
0.020726783,0.90956765,0.06970556,340
0.059886415,0.06021649,0.8798971,341
0.066347875,0.42519593,0.5084562,342
0.017965533,0.9227625,0.059271913,343
0.33984643,0.16077575,0.4993778,344
0.16659611,0.08815376,0.74525017,345
0.9093667,0.01980884,0.07082443,346
0.33765462,0.06946249,0.59288293,347
0.9006962,0.019320784,0.07998302,348
0.87937486,0.027089326,0.093535915,349
0.77618647,0.04635974,0.17745386,350
0.9192162,0.016028898,0.06475489,351
0.017040852,0.9262258,0.056733422,352
0.9308932,0.015412725,0.053694054,353
0.01875034,0.91897583,0.062273793,354
0.022100559,0.90613884,0.07176069,355
0.48593935,0.0647906,0.44927007,356
0.03347759,0.80662125,0.15990113,357
0.72628707,0.04260786,0.2311051,358
0.026136918,0.8907925,0.083070576,359
0.01463178,0.9351839,0.05018443,360
0.024009017,0.8993863,0.076604635,361
0.018497908,0.9218623,0.059639823,362
0.020366551,0.9079421,0.07169128,363
0.067419246,0.11471952,0.81786126,364
0.019728722,0.9159165,0.06435475,365
0.018912569,0.90710014,0.07398735,366
0.04941934,0.07383344,0.87674713,367
0.021954916,0.8896167,0.0884283,368
0.013728552,0.9378726,0.04839881,369
0.018590603,0.9119272,0.0694822,370
0.020522283,0.89791495,0.08156278,371
0.020633332,0.9127229,0.06664373,372
0.64585495,0.12018952,0.23395555,373
0.014859123,0.9345771,0.050563663,374
0.015691271,0.9317318,0.052576914,375
0.050555877,0.6492944,0.3001497,376
0.036586147,0.7855851,0.17782877,377
0.06947619,0.3078026,0.6227212,378
0.028643973,0.8818771,0.08947898,379
0.04326924,0.7275974,0.22913334,380
0.017551068,0.92473453,0.057714418,381
0.040101957,0.7584935,0.20140459,382
0.017151497,0.9253632,0.05748526,383
0.0169008,0.9268027,0.056296494,384
0.014841331,0.9350543,0.050104372,385
0.020147037,0.90682364,0.07302934,386
0.016009862,0.93110347,0.05288659,387
0.015367528,0.93214667,0.052485764,389
0.031353068,0.81772864,0.15091829,390
0.020013254,0.91235226,0.0676345,391
0.04593464,0.053107906,0.9009575,392
0.018819973,0.9203297,0.060850374,393
0.5784123,0.15437202,0.2672157,394
0.018206278,0.91507494,0.06671881,395
0.05782687,0.05424963,0.8879235,396
0.017414,0.9154536,0.06713241,397
0.4602733,0.06425568,0.47547102,398
0.039470144,0.7594338,0.20109604,399
0.015190014,0.9325812,0.05222886,400
0.01615525,0.92990375,0.05394096,401
0.028810432,0.85789984,0.11328978,402
0.9203782,0.015951982,0.06366978,403
0.013408247,0.9388753,0.04771641,404
0.92192096,0.015646257,0.062432777,405
0.87166655,0.033417765,0.094915636,406
0.91041553,0.017394116,0.07219037,407
0.91461885,0.016797788,0.06858333,408
0.3623191,0.06682153,0.5708593,409
0.90552855,0.01812299,0.07634846,410
0.037382405,0.772414,0.19020355,411
0.8297224,0.029369151,0.14090846,412
0.015046698,0.9337903,0.05116306,413
0.027395416,0.88838613,0.0842185,414
0.74523604,0.07771924,0.17704464,415
0.52770257,0.060901035,0.41139638,416
0.91412175,0.016847638,0.06903065,417
0.148042,0.25622767,0.59573036,418
0.92962253,0.015331251,0.05504606,419
0.02922206,0.8343488,0.1364291,420
0.0134681435,0.9354336,0.05109806,421
0.86911786,0.023659209,0.10722284,422
0.9256812,0.015081069,0.059237733,423
0.019232891,0.91611785,0.06464924,424
0.89112765,0.027626395,0.08124592,425
0.93255043,0.014489589,0.05295994,426
0.021722814,0.90922904,0.06904815,427
0.01879633,0.9200887,0.061114937,428
0.018832175,0.9138384,0.06732934,429
0.20883764,0.06512737,0.726035,430
0.038161542,0.7648117,0.1970268,431
0.06286695,0.17762543,0.75950766,432
0.7911833,0.060677554,0.1481392,433
0.85984653,0.025535533,0.1146179,434
0.90116173,0.018862434,0.079975866,435
0.23981851,0.06570693,0.6944745,436
0.63517463,0.052886724,0.31193867,437
0.9349771,0.014277998,0.05074489,438
0.06316057,0.1882593,0.74858004,439
0.92535913,0.01723433,0.0574065,440
0.8450363,0.027547956,0.1274158,441
0.87193215,0.023459157,0.10460865,442
0.27070588,0.06602,0.66327417,443
0.05757987,0.6185945,0.3238256,444
0.021471672,0.9038742,0.07465414,445
0.018994886,0.91653705,0.06446803,446
0.017972821,0.91430974,0.067717396,447
0.015415615,0.92430454,0.060279854,448
0.02334201,0.8716793,0.10497862,449
0.05203478,0.10504165,0.8429236,450
0.095200144,0.49186236,0.41293752,451
0.015607319,0.9236134,0.060779296,452
0.015929785,0.9288986,0.055171646,453
0.066530466,0.14150494,0.79196453,454
0.015147974,0.9320866,0.052765362,455
0.019823736,0.905174,0.07500228,456
0.05008307,0.078077845,0.87183905,457
0.031057607,0.8254438,0.14349864,458
0.01908951,0.9150127,0.06589778,459
0.019983087,0.9047303,0.075286634,460
0.01836085,0.91899514,0.062644094,461
0.045795135,0.70267916,0.2515257,462
0.022046564,0.90613174,0.07182165,463
0.06194274,0.18027437,0.7577829,464
0.016582819,0.9190334,0.06438373,465
0.7232622,0.042635188,0.23410258,467
0.060244914,0.15959604,0.78015906,468
0.13697661,0.05929843,0.803725,469
0.3855157,0.2853099,0.32917434,470
0.8537991,0.03927181,0.106929,471
0.01821532,0.9224016,0.059383128,472
0.01465846,0.9344607,0.050880745,473
0.016214134,0.9299083,0.053877596,474
0.067459114,0.22924076,0.70330006,475
0.0672291,0.31155172,0.6212191,476
0.8976732,0.022956882,0.079370014,477
0.25083193,0.0688055,0.6803625,478
0.5799283,0.15229146,0.2677803,479
0.5322306,0.18010172,0.28766766,480
0.033073656,0.8060272,0.16089916,481
0.058480907,0.5610491,0.38046998,482
0.3134187,0.06971645,0.6168649,483
0.015956478,0.9299768,0.05406669,484
0.70792437,0.046021357,0.24605429,485
0.8460251,0.041843742,0.11213118,486
0.013223853,0.93963337,0.047142796,487
0.01430091,0.9329115,0.05278761,488
0.02657237,0.84979606,0.123631544,489
0.015851356,0.930097,0.054051552,490
0.04006239,0.7618768,0.19806086,491
0.029348938,0.845522,0.12512904,492
0.017862244,0.92254907,0.059588637,493
0.065085635,0.23447742,0.7004369,494
0.022141539,0.90443945,0.073419034,495
0.05504698,0.6314458,0.31350723,496
0.0137283085,0.9376217,0.048649985,497
0.74464756,0.07698408,0.17836842,498
0.8772351,0.02257996,0.10018506,499
0.7633942,0.038432624,0.1981731,500
0.12588355,0.06553293,0.8085835,501
0.04694936,0.073802754,0.87924784,502
0.015770603,0.9305328,0.053696543,503
0.017137703,0.9216226,0.06123972,504
0.85596555,0.026162617,0.11787176,505
0.5233518,0.06234088,0.41430733,506
0.054149643,0.046071917,0.89977854,507
0.9078928,0.017870879,0.07423629,508
0.018589087,0.91974515,0.061665855,509
0.01585209,0.9297225,0.054425362,510
0.025098914,0.89710605,0.07779498,511
0.016066836,0.9296929,0.054240245,512
0.029981323,0.8459936,0.124025114,513
0.021108951,0.91014934,0.068741664,514
0.0223874,0.90525395,0.07235863,515
0.01867864,0.9124254,0.06889597,516
0.060915243,0.060177233,0.8789075,517
0.023468725,0.876472,0.1000593,518
0.018715983,0.91971457,0.06156947,519
0.020812776,0.9063063,0.072880894,520
0.0146872075,0.9353408,0.049971934,521
0.018838486,0.9159632,0.065198295,522
0.70242155,0.09483315,0.20274524,523
0.09134334,0.05448726,0.85416937,524
0.02162021,0.9096425,0.06873724,525
0.023941798,0.8849659,0.09109236,526
0.028705942,0.88183355,0.08946056,527
0.060705826,0.5335582,0.4057359,528
0.016338503,0.9295719,0.0540895,529
0.060217507,0.13791788,0.8018647,530
0.0135750845,0.9358125,0.050612446,531
0.015329374,0.9333319,0.05133864,532
0.023587415,0.87225205,0.10416055,533
0.014673936,0.93332,0.052006103,535
0.038047872,0.76744556,0.19450653,536
0.018003084,0.9136534,0.06834345,537
0.048563015,0.07994516,0.8714918,538
0.013842304,0.93771183,0.048445813,539
0.6584875,0.114498675,0.22701393,540
0.032721765,0.8274745,0.13980363,541
0.050208967,0.052887607,0.89690346,542
0.014001698,0.9378232,0.048175056,543
0.85666066,0.025706626,0.11763275,544
0.037243955,0.77772945,0.18502651,545
0.014172683,0.9372944,0.048532877,546
0.017337011,0.92608464,0.056578297,547
0.017349446,0.92406374,0.058586877,548
0.9311697,0.014413113,0.054417197,549
0.0151331555,0.9339972,0.050869647,550
0.683648,0.04681441,0.2695375,551
0.9144421,0.016777234,0.06878065,552
0.26124138,0.067101665,0.671657,553
0.78780335,0.06191463,0.15028204,554
0.08920235,0.04982885,0.8609688,555
0.018583268,0.90679115,0.07462555,556
0.82012004,0.050283972,0.12959595,557
0.87534356,0.02280108,0.101855405,558
0.015437027,0.93283033,0.051732674,559
0.73304725,0.082416564,0.18453613,560
0.90560126,0.023167325,0.07123143,561
0.33887947,0.06762771,0.5934928,562
0.029458698,0.8804112,0.09013013,563
0.03699044,0.79789287,0.16511671,564
0.0139345275,0.9372969,0.048768558,565
0.041433554,0.74503344,0.21353306,566
0.47402146,0.06303652,0.46294188,567
0.9318766,0.01407597,0.054047406,568
0.8228404,0.030307697,0.14685188,569
0.023627,0.88569623,0.09067683,570
0.522385,0.061487757,0.4161272,571
0.8652642,0.03555812,0.09917761,572
0.43589854,0.06461965,0.4994818,573
0.124783725,0.05599651,0.81921977,574
0.06228703,0.4953399,0.4423731,575
0.2847353,0.06968194,0.64558274,576
0.9321873,0.015212781,0.05259989,577
0.6921503,0.09975352,0.20809616,578
0.15357216,0.060013473,0.7864143,579
0.139116,0.32620925,0.53467476,580
0.44382814,0.06710878,0.4890631,581
0.018755414,0.9202806,0.060964063,582
0.024191529,0.89872384,0.07708462,583
0.84814286,0.02731131,0.12454577,584
0.058729026,0.55888,0.38239098,585
0.92649573,0.016030729,0.05747366,586
0.84704435,0.02738378,0.12557182,587
0.20158893,0.06470722,0.7337039,588
0.016262108,0.92898417,0.05475382,589
0.90795493,0.01821268,0.07383239,590
0.025283521,0.8900709,0.0846455,591
0.027741967,0.8414837,0.13077436,592
0.4696668,0.06834538,0.4619878,593
0.017015437,0.92471606,0.05826844,594
0.015740903,0.9248958,0.05936322,595
0.049848128,0.09243024,0.8577217,596
0.03449288,0.7893119,0.17619513,597
0.07215047,0.5692035,0.35864598,598
0.014846523,0.92723674,0.057916775,599
0.0145852715,0.9307032,0.054711375,600
0.04646764,0.048955638,0.9045768,601
0.026264036,0.85651916,0.11721674,602
0.014704249,0.9334662,0.051829625,603
0.023024116,0.88690454,0.09007134,604
0.03269091,0.8057624,0.16154668,605
0.019529674,0.9076588,0.0728115,606
0.016075194,0.9272123,0.056712624,607
0.019686488,0.8957846,0.08452884,608
0.05957309,0.53166735,0.40875953,609
0.061990242,0.19805469,0.739955,610
0.06495818,0.23968858,0.69535327,611
0.014676843,0.93464655,0.050676543,612
0.11040465,0.059064396,0.8305308,613
0.8591395,0.03776961,0.10309087,614
0.8725368,0.033309225,0.09415402,615
0.047478557,0.7360303,0.21649121,617
0.01802566,0.92157066,0.060403667,618
0.8670274,0.028655818,0.10431682,619
0.3276121,0.06831913,0.60406876,620
0.65397286,0.050344445,0.29568267,621
0.59647906,0.14351055,0.26001045,622
0.06732023,0.049803834,0.8828759,623
0.013690878,0.93504226,0.051266886,624
0.07538612,0.052523736,0.8720901,626
0.016563687,0.9278783,0.05555807,627
0.059484806,0.09965339,0.84086174,628
0.92388326,0.015771993,0.060344737,629
0.01725961,0.9130114,0.069729015,630
0.014481552,0.9351616,0.05035687,631
0.01926201,0.9150142,0.06572374,632
0.016809456,0.92746425,0.055726305,633
0.03109896,0.82191426,0.14698681,634
0.02159786,0.90952754,0.06887464,635
0.016646788,0.9243658,0.058987435,636
0.019769244,0.91611093,0.06411976,637
0.06699249,0.25012347,0.68288404,638
0.48083854,0.10485518,0.41430625,639
0.8757342,0.02351704,0.10074876,640
0.12141571,0.059429467,0.8191549,641
0.92986333,0.015662972,0.054473743,642
0.15265939,0.0664824,0.78085816,643
0.04623325,0.068243705,0.88552296,644
0.0163381,0.92990375,0.053758003,645
0.01581867,0.9241532,0.060028065,646
0.8607308,0.025358811,0.11391029,647
0.9059024,0.022106588,0.07199107,648
0.5322018,0.06236584,0.40543225,649
0.8485767,0.026735835,0.12468744,650
0.01843834,0.9194177,0.062143933,651
0.018449,0.9205893,0.060961597,652
0.020933552,0.91181284,0.06725368,653
0.02018041,0.9152041,0.064615466,654
0.018120386,0.9149269,0.06695276,655
0.019115884,0.9153732,0.065510914,656
0.022362813,0.90666395,0.070973165,657
0.032035865,0.84339166,0.12457246,658
0.05620593,0.081665896,0.8621281,659
0.47279757,0.20574597,0.32145652,660
0.018373854,0.9211599,0.06046619,661
0.020512,0.9019818,0.07750626,662
0.017288547,0.91558206,0.06712936,663
0.023888495,0.8998394,0.07627211,664
0.8717439,0.023458408,0.104797594,665
0.045471963,0.70435,0.25017804,666
0.015650256,0.93228227,0.052067455,667
0.029846676,0.8392909,0.1308624,668
0.030293442,0.8766381,0.093068406,669
0.046190407,0.7013392,0.2524704,670
0.016681183,0.9283428,0.054975946,671
0.06503494,0.061696015,0.873269,672
0.02517137,0.89925987,0.07556872,673
0.014887767,0.9348338,0.05027837,674
0.01987709,0.9089876,0.07113536,675
0.016785875,0.9280106,0.055203445,676
0.020934923,0.9006206,0.078444555,677
0.025343018,0.87467426,0.09998276,678
0.10496618,0.053653423,0.8413803,679
0.014125199,0.9368695,0.0490053,680
0.65040344,0.11822079,0.23137572,681
0.015163133,0.9303387,0.05449824,682
0.14921002,0.060935903,0.78985405,683
0.014910195,0.93478084,0.050309043,684
0.6244051,0.052483693,0.32311118,685
0.026908724,0.8568215,0.11626979,686
0.014025449,0.9376835,0.04829104,687
0.013930259,0.9374247,0.048644997,688
0.71910644,0.042985585,0.23790799,689
0.013389854,0.9395576,0.047052525,690
0.016486319,0.9259844,0.057529356,691
0.9340608,0.014468715,0.051470358,692
0.4280669,0.06510632,0.5068268,693
0.91638595,0.020022664,0.06359143,694
0.80604994,0.0553704,0.13857962,695
0.047311306,0.048229378,0.90445936,696
0.052148566,0.6349741,0.3128773,697
0.8737942,0.032599058,0.09360673,698
0.90931076,0.017557772,0.07313155,699
0.016303994,0.92947114,0.0542249,700
0.7214955,0.08721824,0.1912863,701
0.93703914,0.013407885,0.049552917,702
0.93363833,0.01389298,0.052468736,703
0.02445887,0.8723751,0.10316604,704
0.013198718,0.93914956,0.04765179,705
0.019724071,0.91548777,0.06478807,706
0.016990699,0.92525023,0.057759117,707
0.45635733,0.06435494,0.47928774,708
