cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.16341773,0.2471498,0.5894325,315
0.2709802,0.28595197,0.44306785,316
0.9538162,0.044862837,0.0013209501,317
0.9503647,0.048392378,0.0012429438,319
0.9270007,0.07142287,0.001576426,320
0.8487294,0.1486753,0.002595373,321
0.67939365,0.31695122,0.0036551545,322
0.22327602,0.360369,0.41635492,323
0.1588851,0.8383038,0.0028111248,324
0.11494631,0.13894169,0.746112,325
0.16492064,0.8197198,0.015359549,326
0.25803182,0.73805094,0.003917213,327
0.24867807,0.6848511,0.066470824,328
0.117139876,0.87329507,0.009565017,329
0.9539195,0.044731464,0.0013490021,330
0.17525098,0.82181156,0.0029374934,331
0.052060567,0.9464471,0.0014923529,332
0.9546429,0.044040672,0.0013164846,333
0.13102941,0.18825275,0.6807178,334
0.9459532,0.052323297,0.0017235689,335
0.9545245,0.04417049,0.0013050286,336
0.18065767,0.2793965,0.5399458,337
0.7530982,0.24370463,0.0031971056,338
0.9542684,0.044385456,0.0013462072,339
0.9549384,0.04384832,0.0012133096,340
0.65364647,0.34261727,0.0037361712,341
0.9399239,0.058751617,0.0013244733,342
0.95349586,0.04514827,0.001355862,343
0.12139636,0.1513183,0.7272853,344
0.058349155,0.078568764,0.8630821,345
0.2179196,0.3557527,0.42632768,346
0.044807818,0.95369476,0.0014974156,347
0.27289486,0.28720543,0.4398997,348
0.2469582,0.42504445,0.32799733,349
0.09342586,0.13004246,0.7765317,350
0.25534397,0.44303724,0.30161878,351
0.95186347,0.046763137,0.0013733689,352
0.2647014,0.6356555,0.09964314,353
0.24494697,0.69085616,0.06419683,354
0.9365527,0.062070735,0.0013765563,355
0.26181906,0.648351,0.08982991,356
0.6553768,0.34084648,0.003776691,357
0.13023585,0.19043924,0.67932487,358
0.4169045,0.5789957,0.0040998585,359
0.9541574,0.044504244,0.0013383309,360
0.9458582,0.05290579,0.0012360163,361
0.79626304,0.2000716,0.0036653895,362
0.2723102,0.48394376,0.24374607,363
0.95484734,0.04397639,0.0011762991,364
0.9487217,0.049669772,0.001608536,365
0.17009889,0.8256984,0.004202709,366
0.27663174,0.6561937,0.06717449,367
0.05297348,0.94542044,0.0016060667,368
0.9557103,0.04304503,0.0012447125,369
0.9505151,0.048289612,0.0011952393,370
0.17552474,0.80626315,0.018212125,371
0.21237533,0.78421146,0.003413216,372
0.09499958,0.13255496,0.77244544,373
0.9506178,0.04786887,0.0015133447,374
0.95243824,0.046122063,0.0014397377,375
0.4751081,0.520528,0.004363899,376
0.45455542,0.5413471,0.004097518,377
0.25479165,0.6826622,0.06254616,378
0.7783034,0.21867202,0.0030246577,379
0.7751097,0.22184433,0.0030459466,380
0.9557246,0.04303966,0.0012357838,381
0.08125346,0.91616523,0.0025812734,382
0.9559766,0.042811986,0.0012114528,383
0.9531253,0.045478247,0.0013965092,384
0.92980206,0.068743974,0.0014540324,385
0.9536098,0.04506626,0.0013239229,386
0.95451957,0.04431346,0.0011669577,387
0.9518986,0.046694327,0.0014071385,389
0.91504407,0.0833034,0.0016525496,390
0.14728191,0.21300867,0.6397094,391
0.1560525,0.8279702,0.015977299,392
0.9478911,0.050452013,0.001656901,393
0.07443375,0.095012516,0.8305537,394
0.2016779,0.7802702,0.018051894,395
0.051752687,0.9467574,0.0014899289,396
0.9532448,0.04536036,0.001394845,397
0.054512527,0.94292724,0.0025601431,398
0.9253407,0.07314093,0.0015183561,399
0.95530206,0.04343136,0.0012665939,400
0.9479225,0.050437246,0.0016401875,401
0.9529392,0.04572108,0.0013397298,402
0.15042277,0.83374566,0.015831549,403
0.95057917,0.047916118,0.0015047346,404
0.15552633,0.8274927,0.016980972,405
0.26111522,0.47908956,0.25979522,406
0.1774292,0.79975283,0.022817893,407
0.2447579,0.6912924,0.0639497,408
0.123431675,0.8661188,0.010449564,409
0.21220031,0.75022197,0.037577715,410
0.95256865,0.046258472,0.0011728371,411
0.22390175,0.73122233,0.044875875,412
0.9452187,0.053019147,0.0017620941,413
0.34654284,0.6475616,0.0058954535,414
0.21621916,0.35157803,0.4322028,415
0.045357212,0.9527989,0.0018439671,416
0.07174957,0.92419434,0.00405615,417
0.10483327,0.13907214,0.7560946,418
0.26183712,0.6559335,0.082229435,419
0.9339341,0.06465807,0.0014078598,420
0.94953734,0.048885003,0.0015776823,421
0.08716266,0.90731025,0.0055271527,422
0.057034608,0.94019425,0.0027711994,423
0.2568006,0.72354007,0.019659335,424
0.18014778,0.79566014,0.024192091,425
0.06796329,0.9283568,0.0036798464,426
0.2910579,0.49820256,0.21073951,427
0.9548315,0.043852318,0.0013161749,428
0.34367543,0.65238947,0.003935063,429
0.1438938,0.8534597,0.0026465976,430
0.036849186,0.049271226,0.9138796,431
0.31625637,0.6799316,0.0038120425,432
0.13039929,0.85784197,0.011758682,433
0.044456523,0.9541021,0.001441377,434
0.064765565,0.9318392,0.0033952203,435
0.04438272,0.9539866,0.0016306503,436
0.043458987,0.95500654,0.0015344926,437
0.07183342,0.9241045,0.004062058,438
0.5013435,0.4945427,0.0041138832,439
0.07258669,0.9232827,0.00413064,440
0.046419445,0.95209867,0.0014818615,441
0.047934253,0.95005,0.002015741,442
0.04809543,0.94997036,0.0019342304,443
0.95511615,0.04368778,0.0011960758,444
0.6022928,0.39366898,0.0040382994,445
0.7243072,0.27230746,0.003385411,446
0.9432399,0.05549086,0.0012691959,447
0.9533462,0.045502156,0.0011517019,448
0.9547071,0.04414464,0.0011482178,449
0.14991854,0.8374991,0.012582345,450
0.93157595,0.066879846,0.0015441728,451
0.75141495,0.24537285,0.003212185,452
0.34269392,0.6533808,0.0039252373,453
0.90315706,0.095018126,0.001824798,454
0.9563637,0.042441633,0.0011946944,455
0.18979797,0.7937729,0.016429164,456
0.09708347,0.13724554,0.765671,457
0.18978202,0.80359256,0.006625462,458
0.9512261,0.047583755,0.0011901719,459
0.26524198,0.73113155,0.0036264285,460
0.11283524,0.8803588,0.0068059014,461
0.20282921,0.76468974,0.03248104,462
0.88860536,0.10941933,0.0019752802,463
0.6917433,0.3041993,0.0040573464,464
0.63264364,0.36346513,0.0038912625,465
0.18159372,0.7952284,0.023177857,467
0.061785724,0.9364871,0.0017271754,468
0.051661182,0.9468388,0.00150001,469
0.31602404,0.3212595,0.3627164,470
0.24540924,0.42316613,0.3314246,471
0.92300683,0.07532197,0.0016711226,472
0.95490956,0.04385002,0.0012404261,473
0.94919336,0.04958097,0.0012256381,474
0.017654587,0.022620657,0.9597247,475
0.76737845,0.22949179,0.0031297556,476
0.1858183,0.28694567,0.52723604,477
0.18181777,0.8151683,0.0030139035,478
0.11176358,0.13573587,0.75250053,479
0.08190631,0.10489816,0.8131955,480
0.9017688,0.09640226,0.0018289235,481
0.26401722,0.47639182,0.25959086,482
0.046356514,0.951788,0.0018554573,483
0.9548268,0.043873746,0.0012994609,484
0.0844123,0.9102592,0.0053285183,485
0.16122821,0.8204026,0.01836915,486
0.95430976,0.044351097,0.0013390969,487
0.2428483,0.711218,0.04593369,488
0.953995,0.04465866,0.0013463058,489
0.9518411,0.046710562,0.00144829,490
0.9406235,0.058018915,0.001357546,491
0.95518506,0.043642096,0.0011728114,492
0.9440426,0.054160506,0.0017968183,493
0.75848454,0.2383593,0.003156158,494
0.35837632,0.6361224,0.0055012144,495
0.14554487,0.8425204,0.011934725,496
0.9396162,0.059036154,0.0013476101,497
0.06122569,0.080515586,0.85825866,498
0.13000654,0.8582483,0.011745194,499
0.27383497,0.567251,0.158914,500
0.24925804,0.42665082,0.32409108,501
0.05256971,0.9458448,0.001585414,502
0.9461255,0.052178904,0.001695582,503
0.13746354,0.8499732,0.012563294,504
0.2721938,0.55503595,0.17277023,505
0.27293724,0.55981153,0.16725123,506
0.2791448,0.62018216,0.10067307,507
0.2577183,0.6583383,0.083943464,508
0.9420988,0.05600383,0.0018973547,509
0.9527177,0.045860816,0.0014214749,510
0.46378168,0.5302765,0.0059418366,511
0.95115167,0.047357943,0.0014904223,512
0.05985817,0.9377648,0.0023769878,513
0.9552955,0.043443665,0.0012607825,514
0.9515238,0.047011536,0.0014646469,515
0.15882489,0.8362811,0.0048940373,516
0.091228984,0.9059776,0.0027934024,517
0.09588293,0.90198857,0.002128552,518
0.9459842,0.05228341,0.0017323771,519
0.9474708,0.051231537,0.0012976109,520
0.95344764,0.045161717,0.0013906363,521
0.95039386,0.04810043,0.0015057649,522
0.23436154,0.3949015,0.3707369,523
0.081087105,0.9140184,0.0048944554,524
0.945574,0.053188313,0.0012377495,525
0.16199929,0.83503246,0.0029682452,526
0.7216445,0.27495033,0.0034051705,527
0.4743276,0.52156264,0.004109873,528
0.9520955,0.046444457,0.0014600587,529
0.45751834,0.5383101,0.0041715684,530
0.78362954,0.21331981,0.0030506817,531
0.9535724,0.04510652,0.0013210617,532
0.9453772,0.052824628,0.0017982384,533
0.94250894,0.05560328,0.0018877136,535
0.90375125,0.094457895,0.0017908097,536
0.21322994,0.7831475,0.0036225382,537
0.09094054,0.9034274,0.005632095,538
0.38478738,0.61110276,0.0041098963,539
0.13709918,0.20053917,0.6623617,540
0.95386624,0.044857197,0.0012766398,541
0.043258876,0.9552465,0.001494605,542
0.9546383,0.044035338,0.0013263297,543
0.1353822,0.85198534,0.012632498,544
0.90358704,0.09462128,0.001791662,545
0.95083755,0.047643915,0.00151853,546
0.9504336,0.048021935,0.0015444042,547
0.5112342,0.4823717,0.006394081,548
0.1719133,0.8066863,0.021400437,549
0.95033723,0.04811787,0.0015448626,550
0.15519275,0.82822,0.016587287,551
0.13296907,0.8548403,0.012190655,552
0.20161787,0.7663779,0.032004256,553
0.27226356,0.5725124,0.15522408,554
0.055171132,0.9423074,0.0025213994,555
0.9553673,0.04343263,0.0012000981,556
0.2683281,0.6146994,0.11697247,557
0.26751128,0.6234983,0.10899037,558
0.9532332,0.04542048,0.0013463232,559
0.13313991,0.19521688,0.6716432,560
0.25295997,0.67076606,0.07627398,561
0.14248465,0.84369963,0.013815747,562
0.7724789,0.22440477,0.0031163788,563
0.24014519,0.40871212,0.35114264,564
0.94744766,0.050878413,0.0016739385,565
0.90827566,0.08995967,0.0017646506,566
0.057625927,0.93957627,0.0027978702,567
0.09930118,0.8936362,0.007062582,568
0.058639802,0.93848056,0.002879623,569
0.9542083,0.04458971,0.0012019514,570
0.0560189,0.9424292,0.0015518636,571
0.27313444,0.53575325,0.19111228,572
0.25562245,0.683956,0.0604216,573
0.08080261,0.9173019,0.0018954655,574
0.05706259,0.9411344,0.001803019,575
0.0796466,0.91847473,0.0018786474,576
0.10151996,0.8911582,0.00732179,577
0.27180713,0.58049095,0.14770192,578
0.0884806,0.90952635,0.001993091,579
0.10177841,0.13430877,0.7639128,580
0.050267108,0.94825685,0.0014760861,581
0.85350317,0.14374633,0.002750507,582
0.952366,0.046226416,0.0014075992,583
0.04386832,0.9544262,0.0017054206,584
0.432463,0.56328255,0.004254435,585
0.03504904,0.044120245,0.92083067,586
0.04905043,0.94945633,0.0014931879,587
0.23341079,0.71432894,0.05226026,588
0.95290446,0.04572342,0.0013720605,589
0.04304475,0.9554528,0.001502421,590
0.4095805,0.5862028,0.0042167064,591
0.9308641,0.067696325,0.001439541,592
0.37974146,0.61615855,0.0041000084,593
0.95546424,0.043272763,0.0012630124,594
0.064009376,0.9337956,0.0021950358,595
0.07834002,0.9184242,0.0032357303,596
0.27702454,0.5757762,0.1471992,597
0.95427907,0.044471122,0.0012497836,598
0.082121134,0.913236,0.0046428903,599
0.4685853,0.5273096,0.004105104,600
0.14057599,0.8490078,0.010416243,601
0.6088745,0.3872355,0.0038899975,602
0.9552269,0.043612357,0.0011607126,603
0.21802403,0.77867705,0.0032989301,604
0.9135706,0.08476304,0.0016663454,605
0.12731014,0.8698734,0.0028164887,606
0.13902964,0.8582509,0.0027194053,607
0.63326854,0.36292005,0.003811412,608
0.76348275,0.23339744,0.0031198694,609
0.3458894,0.6498292,0.0042814817,610
0.22838165,0.37836787,0.39325047,611
0.95504045,0.04371235,0.0012471933,612
0.0802685,0.9178495,0.0018819555,613
0.11854049,0.87179416,0.009665383,614
0.24919422,0.43534094,0.31546485,615
0.95247453,0.046157137,0.0013682995,617
0.89236045,0.10568614,0.0019534167,618
0.09689969,0.13689566,0.76620466,619
0.09236611,0.9055701,0.0020638376,620
0.05685267,0.9415599,0.0015874411,621
0.09981319,0.12281256,0.77737427,622
0.44481015,0.55086917,0.004320689,623
0.17824061,0.806645,0.015114455,624
0.04806031,0.94989455,0.002045176,626
0.9543353,0.044330236,0.0013344733,627
0.07684444,0.92129964,0.0018559268,628
0.103554286,0.88880575,0.0076400223,629
0.9554463,0.04331037,0.0012433508,630
0.7258903,0.270737,0.0033727244,631
0.07594712,0.10255758,0.8214953,632
0.9492014,0.049208455,0.0015901376,633
0.9452712,0.053478364,0.0012504476,634
0.94714665,0.051178116,0.0016752301,635
0.9548752,0.043970462,0.0011543905,636
0.955324,0.043484133,0.0011918937,637
0.9322509,0.06632452,0.0014245011,638
0.112421885,0.14129646,0.7462817,639
0.08748955,0.11753116,0.79497933,640
0.07962606,0.9184489,0.0019250048,641
0.2728607,0.6069151,0.12022412,642
0.26359016,0.65214723,0.08426261,643
0.056593798,0.9417689,0.0016373373,644
0.60299355,0.3922338,0.004772601,645
0.04777864,0.95052326,0.0016980851,646
0.2539858,0.66820145,0.07781276,647
0.27182668,0.5347904,0.19338296,648
0.18461367,0.81224996,0.003136352,649
0.24970353,0.6796039,0.070692636,650
0.047352783,0.95079684,0.0018504218,651
0.9439393,0.054235276,0.001825424,652
0.9482903,0.05050244,0.0012072577,653
0.948123,0.050240874,0.0016361364,654
0.94679767,0.051953685,0.0012486281,655
0.9491149,0.049304027,0.0015810184,656
0.9479124,0.050434522,0.0016530737,657
0.28629223,0.5190242,0.1946836,658
0.1360565,0.86106026,0.0028832757,659
0.19598024,0.2977536,0.5062662,660
0.95416856,0.044485908,0.0013455417,661
0.93081105,0.06769694,0.0014920295,662
0.10650336,0.8905744,0.0029222919,663
0.9523216,0.046385944,0.0012924826,664
0.27257308,0.5830854,0.1443415,665
0.19277963,0.7822914,0.02492891,666
0.94898665,0.04942521,0.0015881439,667
0.22987139,0.7667775,0.0033510777,668
0.9497495,0.04902413,0.0012263387,669
0.7378141,0.25889155,0.0032943,670
0.95243716,0.046120714,0.0014421237,671
0.23675983,0.75931424,0.003925888,672
0.2878765,0.4937143,0.21840917,673
0.95433253,0.04448211,0.0011853748,674
0.9518055,0.046938103,0.0012564228,675
0.9548501,0.04385591,0.0012940209,676
0.894813,0.10328861,0.0018983715,677
0.15735438,0.8281739,0.014471754,678
0.16922204,0.8112239,0.01955405,679
0.9462602,0.052010886,0.0017288582,680
0.12097214,0.1732819,0.70574594,681
0.9547161,0.04400978,0.0012741053,682
0.13356975,0.8545466,0.011883642,683
0.95232534,0.046226982,0.0014476905,684
0.17202856,0.80707854,0.020892868,685
0.7287191,0.26793757,0.0033433293,686
0.9478389,0.050505772,0.0016553376,687
0.9529617,0.04562553,0.0014127664,688
0.19597943,0.77462,0.029400533,689
0.9474915,0.0508316,0.0016769232,690
