cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.12844257,0.86060685,0.010950603,93
0.1144986,0.8767267,0.008774677,94
0.13751642,0.8499776,0.012505919,95
0.9492612,0.04921907,0.0015197541,96
0.1076067,0.8902011,0.0021921974,97
0.06615404,0.93215454,0.0016914256,98
0.26133218,0.64960486,0.08906298,99
0.22588831,0.7708087,0.0033029139,100
0.35132012,0.64482653,0.003853444,101
0.11859931,0.87198895,0.009411716,102
0.052036595,0.9464822,0.0014811916,103
0.10203785,0.89085644,0.0071057007,104
0.15597694,0.82750124,0.016521744,105
0.044292897,0.95411396,0.0015931202,106
0.07117291,0.92709935,0.0017278001,107
0.32514682,0.67112374,0.0037294307,108
0.2749845,0.5650015,0.16001405,109
0.04459245,0.9539572,0.0014503822,110
0.9525194,0.046111967,0.0013686112,111
0.095349595,0.89865613,0.0059943516,112
0.94780254,0.050652288,0.0015451146,113
0.94495046,0.05381797,0.001231591,114
0.15428413,0.842973,0.0027427939,115
0.40566894,0.59038913,0.003941924,116
0.94283366,0.055894826,0.0012714829,117
0.9394577,0.059046622,0.0014955956,118
0.10241025,0.891107,0.0064826976,119
0.15035756,0.8359894,0.013653007,120
0.05115255,0.94679034,0.0020570818,121
0.9426421,0.056065567,0.0012922434,122
0.067033194,0.93108547,0.0018812926,123
0.74454236,0.25227368,0.003183962,124
0.16139486,0.8354619,0.0031432991,125
0.72345704,0.27325323,0.0032896907,126
0.527872,0.46808717,0.004040851,127
0.23836829,0.7582483,0.003383471,128
0.9197357,0.07867052,0.0015937872,129
0.91851324,0.07990936,0.0015773561,130
0.58364236,0.41246924,0.0038883693,131
0.63576204,0.36054128,0.0036966417,133
0.20739745,0.7659132,0.026689347,134
0.9064859,0.09178022,0.0017338665,135
0.15822853,0.8249554,0.016816046,136
0.9510956,0.04753881,0.0013656222,137
0.945476,0.05329812,0.0012259217,138
0.08099021,0.91427255,0.0047372277,139
0.047208324,0.95136225,0.001429409,140
0.26350087,0.64533603,0.091163054,141
0.25156674,0.677651,0.07078226,142
0.108840324,0.883213,0.00794666,143
0.9468531,0.05185659,0.0012903289,144
0.15684834,0.8401035,0.0030481839,145
0.9472246,0.051146556,0.0016288193,146
0.95181316,0.046923265,0.0012634934,147
0.95464635,0.044143233,0.0012104247,148
0.8825325,0.11528997,0.0021775183,149
0.07514269,0.922001,0.002856198,150
0.5334841,0.46252292,0.0039929757,151
0.27876547,0.6242704,0.09696416,152
0.079681136,0.104907945,0.8154109,153
0.12502341,0.872583,0.0023936548,154
0.120294526,0.16521065,0.71449476,155
0.103506304,0.8909448,0.0055488306,156
0.46369737,0.5322965,0.004006153,157
0.13526843,0.85321885,0.011512693,158
0.8185614,0.17880209,0.002636456,159
0.09045572,0.9038073,0.0057369513,160
0.9512308,0.0473397,0.001429433,161
0.06816145,0.9283476,0.0034909477,162
0.1173255,0.8734443,0.009230214,163
0.14702912,0.83877045,0.014200488,164
0.13360104,0.1920482,0.67435074,165
0.21428148,0.33754787,0.44817063,166
0.9535809,0.045198802,0.0012204244,167
0.21757494,0.7425541,0.03987097,168
0.94942695,0.049071252,0.0015017657,169
0.62741286,0.36883163,0.0037555394,170
0.86454993,0.13326578,0.0021843177,171
0.9524275,0.046329793,0.0012427577,172
0.93376076,0.06484601,0.0013931496,173
0.91029835,0.08797468,0.0017269398,174
0.73150784,0.2652373,0.0032548532,175
0.24655285,0.74737257,0.0060746395,176
0.21106882,0.3327885,0.45614263,177
0.079713315,0.09728428,0.82300234,178
0.26014626,0.6547078,0.08514596,179
0.045790717,0.9524923,0.001717014,180
0.26920843,0.62071157,0.110080004,181
0.13800661,0.8511725,0.010820871,182
0.22459666,0.73667777,0.038725574,183
0.06240529,0.93453217,0.003062644,184
0.9431191,0.05513985,0.0017410404,185
0.07711994,0.92022234,0.0026576992,186
0.12865272,0.8604011,0.0109461285,187
0.39544663,0.59962064,0.004932745,189
0.6643522,0.3320519,0.0035959403,190
0.82041734,0.1769714,0.0026111924,191
0.943351,0.05535216,0.0012968945,192
0.24293287,0.69881004,0.05825707,193
0.78355473,0.21353987,0.0029053872,194
0.17247033,0.8068025,0.020727191,195
0.942744,0.055483576,0.0017723428,196
0.94520676,0.053077538,0.0017157557,197
0.7361766,0.26060048,0.0032228732,198
0.95208395,0.04653405,0.0013819984,199
0.9391418,0.058889594,0.001968562,200
0.9407798,0.05794517,0.0012750914,201
0.9521726,0.046460547,0.001366816,202
0.27035582,0.6336846,0.09595961,203
0.94703096,0.051399715,0.0015692187,204
0.5520317,0.44401884,0.0039495006,205
0.9498243,0.048663396,0.0015123264,206
0.952701,0.046136294,0.0011626873,207
0.9458199,0.052477207,0.0017029153,208
0.9527055,0.046133075,0.0011614324,209
0.1779767,0.8011407,0.020882577,210
0.9531344,0.04553885,0.0013268255,211
0.23660986,0.71578467,0.047605406,212
0.16986038,0.8255376,0.0046019875,213
0.12480033,0.86502963,0.010170039,214
0.95228416,0.04634463,0.0013712569,215
0.74288595,0.25388402,0.0032300113,216
0.7733666,0.22284228,0.0037911546,217
0.804188,0.19304611,0.002765824,218
0.32134655,0.6505851,0.02806836,219
0.95361125,0.045080442,0.0013082956,220
0.66911393,0.3272071,0.0036790099,221
0.18970187,0.8010896,0.00920848,222
0.18627107,0.81068784,0.0030410802,223
0.95018,0.048323017,0.0014969872,224
0.942186,0.0559621,0.0018519517,225
0.4912868,0.5047074,0.004005823,226
0.9451537,0.053619135,0.0012270604,227
0.9500841,0.04847181,0.0014440432,228
0.9535166,0.045168053,0.0013153281,229
0.93779874,0.060882293,0.0013188662,230
0.27578673,0.6313335,0.0928798,231
0.94685906,0.051507283,0.0016336958,232
0.17957868,0.21186955,0.60855174,233
0.9523854,0.046462063,0.0011524596,234
0.05721649,0.94013387,0.0026495217,235
0.047307685,0.9508116,0.0018806234,236
0.9489062,0.049547564,0.001546237,237
0.9242485,0.07424324,0.0015082167,238
0.9514596,0.047116444,0.0014239142,239
0.94645846,0.05187379,0.0016676949,240
0.95011264,0.04848239,0.0014049717,241
0.12756468,0.86161333,0.010821973,242
0.94962883,0.04885094,0.001520257,243
0.2780336,0.53725004,0.1847163,244
0.26092002,0.6513756,0.08770436,245
0.093659,0.9002245,0.006116582,246
0.17625354,0.8017898,0.021956699,247
0.04488439,0.95348215,0.0016334268,248
0.24147445,0.69962454,0.058900986,249
0.9228093,0.075668864,0.0015217444,250
0.076699644,0.9189776,0.0043226904,251
0.26091203,0.65101916,0.08806879,252
0.9340256,0.064588174,0.0013862065,253
0.26321545,0.65052867,0.086255886,255
0.09589317,0.89773893,0.0063679945,256
0.045253053,0.9530304,0.0017165263,257
0.3604242,0.63437307,0.005202668,258
0.16109787,0.8358368,0.0030652788,259
0.049761344,0.9481552,0.002083498,260
0.10231038,0.89556885,0.002120703,261
0.9447777,0.053496167,0.0017260736,262
0.047114115,0.9514488,0.001437137,263
0.6173372,0.37882465,0.0038380811,264
0.07081898,0.9253868,0.0037942166,265
0.088155426,0.9066446,0.0052001015,266
0.07925094,0.9188931,0.0018559474,267
0.9524235,0.046207502,0.0013690253,268
0.15423238,0.8297445,0.016023142,269
0.9531403,0.045517623,0.0013420195,270
0.052850008,0.9449599,0.0021900749,271
0.07670297,0.92148954,0.0018073819,272
0.057451863,0.9409997,0.0015484047,273
0.12402844,0.8735227,0.0024488356,274
0.1906062,0.78285116,0.026542658,275
0.108061716,0.88423747,0.0077008847,276
0.13064067,0.8669283,0.0024310169,277
0.18604727,0.78894114,0.025011508,278
0.08678845,0.9112718,0.001939754,279
0.11076731,0.8809411,0.008291674,280
0.08464379,0.91344625,0.0019099874,281
0.13669722,0.85090995,0.012392852,282
0.0915746,0.9025749,0.005850434,283
0.38852566,0.6075526,0.0039217393,284
0.043889035,0.9546523,0.0014587268,285
0.95246255,0.046168413,0.001369086,286
0.21168329,0.7528932,0.03542352,287
0.06021679,0.93820846,0.0015748227,288
0.89337844,0.10474869,0.0018728698,289
0.9361498,0.062476628,0.0013734952,290
0.017284742,0.022104187,0.96061105,291
0.9464841,0.052139778,0.0013761695,292
0.94745666,0.051347256,0.0011960744,293
0.057270363,0.940746,0.0019835997,294
0.1628962,0.82065713,0.016446665,295
0.38284683,0.61320555,0.0039476063,296
0.053317934,0.9445588,0.0021233044,297
0.8911073,0.10697069,0.0019220238,298
0.2916432,0.536805,0.17155187,299
0.21080406,0.7859213,0.0032746473,300
0.078166224,0.9195449,0.0022888568,301
0.92040086,0.078039914,0.0015592072,302
0.949014,0.04969314,0.0012928798,303
0.68995583,0.30655548,0.0034887523,304
0.0604734,0.9377389,0.001787784,305
0.14731352,0.84895325,0.003733276,306
0.9321403,0.06643025,0.0014295001,307
0.94371915,0.05500868,0.001272201,308
0.049631517,0.948675,0.001693519,309
0.5832812,0.41271088,0.004007929,310
0.9479989,0.05039822,0.001602843,311
0.14576603,0.8401285,0.014105502,312
0.14759871,0.8380199,0.014381268,314
0.2665319,0.4919692,0.24149887,315
0.2531647,0.27069694,0.4761383,316
0.95187944,0.04676141,0.0013591779,317
0.9382609,0.060335625,0.001403475,319
0.9395417,0.05909427,0.0013640961,320
0.9072158,0.09096522,0.0018190488,321
0.6410483,0.35522163,0.0037300093,322
0.27893582,0.5923573,0.12870695,323
0.12976286,0.8677856,0.0024516645,324
0.110889904,0.14869103,0.74041903,325
0.08734441,0.90890825,0.0037473182,326
0.46994138,0.5259992,0.0040593925,327
0.2067864,0.7599962,0.03321742,328
0.11539811,0.87570405,0.008897838,329
0.95289004,0.04576673,0.0013432838,330
0.17761806,0.81949526,0.0028867335,331
0.049138688,0.9494188,0.0014425127,332
0.9526275,0.046015047,0.0013574829,333
0.2257212,0.36484677,0.40943202,334
0.9405859,0.057494156,0.0019198854,335
0.953238,0.04544626,0.0013157482,336
0.25324625,0.44259956,0.3041542,337
0.73108244,0.26566842,0.0032491456,338
0.94942504,0.04904487,0.001530173,339
0.94849354,0.050010126,0.0014962216,340
0.6723235,0.32412168,0.0035548003,341
0.94813687,0.05066981,0.0011933,342
0.9468237,0.051562652,0.0016135474,343
0.13073802,0.17286605,0.6963959,344
0.22002938,0.35345533,0.4265153,345
0.27256724,0.59406364,0.13336916,346
0.046040837,0.9524247,0.0015344367,347
0.2514831,0.26882663,0.4796902,348
0.2678403,0.63302815,0.09913155,349
0.24860205,0.42479056,0.32660735,350
0.27390757,0.61356264,0.112529814,351
0.95021474,0.048417546,0.0013676833,352
0.20691057,0.7591388,0.03395058,353
0.19968617,0.7708135,0.029500302,354
0.94567615,0.05307484,0.0012489741,355
0.18380527,0.79217833,0.024016246,356
0.7512305,0.24562821,0.0031414004,357
0.25900486,0.45602357,0.2849715,358
0.5482163,0.44780633,0.0039773895,359
0.9476639,0.050737645,0.0015984345,360
0.94735736,0.0514289,0.0012136362,361
0.8561493,0.1409033,0.0029474916,362
0.27804482,0.64099365,0.08096148,363
0.94498646,0.053758163,0.0012553968,364
0.9453068,0.05298759,0.0017055911,365
0.4776239,0.51813143,0.0042446647,366
0.23344487,0.73922294,0.02733219,367
0.110422716,0.8872486,0.0023286303,368
0.952755,0.04588141,0.0013636731,369
0.95130396,0.04751695,0.0011791104,370
0.117261015,0.87538725,0.00735176,371
0.40252933,0.59343207,0.0040386026,372
0.24035414,0.40368056,0.35596532,373
0.9413238,0.05677672,0.0018995402,374
0.94562596,0.05266775,0.0017062621,375
0.71799743,0.27863005,0.003372455,376
0.6286911,0.36756977,0.0037391966,377
0.14217535,0.84642875,0.01139594,378
0.8688114,0.12903568,0.002152936,379
0.8418211,0.15573457,0.0024443893,380
0.9545786,0.0442021,0.001219419,381
0.192013,0.8048294,0.0031576168,382
0.95491105,0.043865547,0.0012234013,383
0.9511746,0.047386996,0.0014383498,384
0.9234047,0.07508851,0.0015068818,385
0.95099694,0.047672443,0.0013306249,386
0.9527348,0.04611542,0.0011498397,387
0.949193,0.04933403,0.001472885,389
0.90910786,0.08920171,0.0016903793,390
0.27313203,0.4532163,0.2736517,391
0.07445373,0.92163473,0.0039114873,392
0.9425772,0.055574983,0.0018477339,393
0.15098673,0.21870992,0.6303034,394
0.15347345,0.83902943,0.007497175,395
0.06858692,0.9297256,0.0016874486,396
0.95085204,0.04770549,0.0014424432,397
0.045174096,0.95312744,0.0016984869,398
0.92198086,0.076479174,0.0015399611,399
0.95150447,0.047074374,0.0014212037,400
0.9460774,0.052249033,0.0016737144,401
0.9496172,0.04899557,0.0013871023,402
0.10453883,0.88802403,0.0074372217,403
0.9520253,0.046585485,0.0013891868,404
0.10608917,0.8862799,0.0076310155,405
0.2652857,0.6353979,0.0993164,406
0.11697078,0.8738699,0.009159378,407
0.17826854,0.7990665,0.022664981,408
0.08021628,0.9151115,0.004672218,409
0.14770399,0.83767325,0.014622737,410
0.9489935,0.049808603,0.0011979194,411
0.16217014,0.8198739,0.017955946,412
0.9402964,0.05777109,0.0019324946,413
0.6493022,0.34626976,0.0044281036,414
0.27423176,0.5609323,0.16483599,415
0.04376358,0.9546872,0.0015492494,416
0.06016747,0.93693626,0.002896181,417
0.17212522,0.2499234,0.57795143,418
0.18887779,0.78579557,0.025326611,419
0.93519956,0.06344049,0.0013600128,420
0.94823337,0.05019563,0.0015710521,421
0.05732788,0.94001466,0.0026574398,422
0.04931786,0.94863904,0.0020431587,423
0.26480097,0.72414875,0.011050174,424
0.16016413,0.8224329,0.017403021,425
0.06171665,0.93529814,0.002985176,426
0.30372405,0.61945397,0.07682195,427
0.9521529,0.046455473,0.0013915749,428
0.46481508,0.5311679,0.0040169763,429
0.19096148,0.8060396,0.0029988845,430
0.18938914,0.28493816,0.5256727,431
0.39486068,0.60118955,0.003949679,432
0.122787,0.8671971,0.010015888,433
0.047214948,0.9513482,0.0014367852,434
0.05008463,0.9478415,0.0020737916,435
0.04970768,0.9488362,0.0014561369,436
0.045408774,0.9530692,0.0015220365,437
0.07209221,0.92399776,0.0039100256,438
0.5797345,0.41638064,0.003884819,439
0.07112684,0.92505276,0.0038203169,440
0.060208455,0.9381922,0.0015993855,441
0.04583767,0.9524696,0.0016927313,442
0.053133745,0.94536626,0.0015000422,443
0.9542208,0.044577662,0.001201641,444
0.7408207,0.25594044,0.0032388372,445
0.78665274,0.21046984,0.0028773136,446
0.9425437,0.056200843,0.0012553607,447
0.95322734,0.045613445,0.0011591574,448
0.95298624,0.04586017,0.0011536466,449
0.06281267,0.9349348,0.0022525147,450
0.9311925,0.06718968,0.0016177222,451
0.78602695,0.21106227,0.0029108468,452
0.3975021,0.5985126,0.0039853253,453
0.8656009,0.13217323,0.002225919,454
0.954361,0.044383436,0.001255493,455
0.11389352,0.8819639,0.004142656,456
0.2543126,0.4251998,0.3204876,457
0.26854178,0.7265175,0.0049407654,458
0.94849336,0.050287586,0.0012190262,459
0.393524,0.60253185,0.0039441427,460
0.07381963,0.92383766,0.0023426146,461
0.16172932,0.8208083,0.017462485,462
0.89520586,0.10292326,0.0018708874,463
0.8051605,0.19186859,0.0029709318,464
0.67752093,0.31891015,0.0035689538,465
0.1324097,0.85612917,0.011461197,467
0.08611572,0.91192824,0.0019560521,468
0.05577043,0.94270027,0.0015292858,469
0.31151116,0.31797782,0.37051094,470
0.2736223,0.5871338,0.13924389,471
0.92891407,0.06950212,0.0015837316,472
0.95264816,0.04605587,0.0012960646,473
0.9479153,0.050844956,0.0012397858,474
0.13116406,0.18855904,0.68027693,475
0.7488217,0.24799353,0.0031847884,476
0.27789074,0.5526346,0.1694747,477
0.15379746,0.84351194,0.0026905732,478
0.115613304,0.15619114,0.72819555,479
0.16729535,0.24538188,0.58732265,480
0.92197305,0.076499455,0.0015275477,481
0.27454564,0.6067299,0.118724465,482
0.049524397,0.94846785,0.0020077804,483
0.9525729,0.04605589,0.0013712015,484
0.088320255,0.90617144,0.0055082734,485
0.16931775,0.81109995,0.019582283,486
0.9507625,0.047781173,0.0014562953,487
0.19597842,0.7825172,0.021504428,488
0.948973,0.049509503,0.0015175599,489
0.9453733,0.052945543,0.0016811703,490
0.9438105,0.05490292,0.0012865047,491
0.95520973,0.043599345,0.0011908439,492
0.93682295,0.061120186,0.002056898,493
0.7886314,0.20850581,0.0028627994,494
0.71054727,0.28575656,0.0036960791,495
0.09967355,0.89494944,0.005377095,496
0.93994427,0.05874039,0.0013152788,497
0.18463331,0.28245643,0.5329103,498
0.124909155,0.86466515,0.010425736,499
0.23687081,0.7093749,0.05375431,500
0.26647997,0.6471146,0.086405426,501
0.11346029,0.88429844,0.0022412657,502
0.941646,0.056528836,0.0018252152,503
0.098189846,0.8956225,0.0061876653,504
0.23970191,0.7034377,0.056860346,505
0.22944717,0.723235,0.047317795,506
0.21733898,0.7537186,0.028942408,507
0.19780761,0.7723412,0.029851222,508
0.93391544,0.06387837,0.0022062175,509
0.9458051,0.052507006,0.001687864,510
0.70552635,0.2902806,0.0041930294,511
0.9447603,0.053510815,0.0017287747,512
0.0748813,0.92300606,0.0021125362,513
0.95387757,0.04485874,0.0012637031,514
0.9452027,0.053109903,0.0016873763,515
0.42118302,0.5744778,0.004339124,516
0.11562766,0.8817748,0.0025975893,517
0.20942003,0.787379,0.0032009345,518
0.9378755,0.060076058,0.0020483932,519
0.95034385,0.048402775,0.001253439,520
0.9485959,0.049834024,0.0015700811,521
0.9440528,0.054213062,0.0017341047,522
0.27157313,0.60245186,0.12597498,523
0.060636614,0.93645316,0.0029101244,524
0.9519656,0.046840366,0.0011940857,525
0.4010254,0.59500474,0.0039698677,526
0.839049,0.15849149,0.0024595058,527
0.6510542,0.3452719,0.003673828,528
0.950056,0.04844526,0.0014987555,529
0.5507714,0.44525993,0.0039686793,530
0.7315075,0.26510414,0.0033883075,531
0.95427775,0.04448831,0.0012339426,532
0.94766605,0.05070999,0.0016239535,533
0.9428147,0.05538398,0.0018012647,535
0.8996219,0.098573014,0.0018050415,536
0.27772817,0.7184244,0.0038474617,537
0.05202183,0.9460739,0.0019042809,538
0.48622975,0.5097069,0.0040632277,539
0.25807595,0.4562244,0.28569973,540
0.94800544,0.05070665,0.0012878596,541
0.05670703,0.9417648,0.0015281986,542
0.9490781,0.049378347,0.0015435534,543
0.088234335,0.9062645,0.0055011557,544
0.90859765,0.08970281,0.0016995408,545
0.9452345,0.0530318,0.0017336609,546
0.9474264,0.050940666,0.0016329001,547
0.6175668,0.37687904,0.0055541187,548
0.11809242,0.8725829,0.009324705,549
0.9434281,0.054759543,0.0018124151,550
0.09658717,0.8969726,0.006440218,551
0.08917277,0.90520656,0.005620711,552
0.13712035,0.85039043,0.012489259,553
0.24903725,0.6830795,0.06788328,554
0.04517016,0.95336294,0.0014669066,555
0.95352,0.045290183,0.0011898571,556
0.22398321,0.73188823,0.044128515,557
0.21758212,0.7426775,0.039740343,558
0.9515927,0.047032647,0.0013746797,559
0.2601028,0.4648362,0.27506098,560
0.19912964,0.77041525,0.030455088,561
0.09566708,0.8980224,0.0063105407,562
0.87886065,0.119074866,0.0020645093,563
0.27473083,0.58134395,0.14392525,564
0.94286734,0.055309933,0.0018227518,565
0.90854937,0.08972901,0.0017216542,566
0.044582635,0.95379263,0.0016247967,567
0.08620247,0.9085134,0.005284134,568
0.04797199,0.95011586,0.0019121079,569
0.952239,0.046467762,0.0012932922,570
0.06711569,0.9312095,0.0016748058,571
0.25418735,0.6724933,0.07331938,572
0.18519893,0.79406226,0.020738807,573
0.115980655,0.8817326,0.0022867124,574
0.114060156,0.8836116,0.0023282077,575
0.09304097,0.9049474,0.0020116523,576
0.0742582,0.92164516,0.004096548,577
0.25004315,0.6809003,0.069056585,578
0.11939165,0.87829363,0.002314704,579
0.16476633,0.2374966,0.597737,580
0.05395148,0.94454736,0.0015012443,581
0.89874536,0.09912843,0.0021262683,582
0.95164955,0.046986602,0.0013637617,583
0.044794865,0.9535526,0.0016524965,584
0.58418775,0.41188434,0.003927805,585
0.07378583,0.1010571,0.8251571,586
0.06576315,0.93256503,0.0016717843,587
0.16885372,0.81140924,0.019737065,588
0.9503272,0.04831103,0.0013617311,589
0.046620313,0.95193046,0.0014491869,590
0.6339234,0.36231494,0.0037616566,591
0.93469363,0.06393142,0.0013750308,592
0.336357,0.6597329,0.0039101895,593
0.9529308,0.04573649,0.0013327812,594
0.08829459,0.90954226,0.0021632195,595
0.116992325,0.88063616,0.0023715517,596
0.24382152,0.7023543,0.053824224,597
0.95041436,0.04831783,0.0012678369,598
0.055733513,0.9421463,0.0021202269,599
0.5513386,0.44473007,0.0039312453,600
0.06467927,0.9330758,0.0022449915,601
0.67888826,0.31758842,0.0035233037,602
0.95204854,0.0467876,0.0011639182,603
0.34862843,0.64754236,0.0038291821,604
0.92353904,0.07495221,0.0015087655,605
0.25877064,0.73767126,0.003558041,606
0.25552946,0.74098194,0.003488474,607
0.6462752,0.35006282,0.0036619368,608
0.7891668,0.20796607,0.0028671392,609
0.57756215,0.41851002,0.0039278064,610
0.27494618,0.55844694,0.16660684,611
0.9535398,0.04516118,0.0012991156,612
0.08386258,0.91425073,0.0018866834,613
0.13309157,0.8552994,0.011609088,614
0.27272326,0.59398055,0.1332962,615
0.9473152,0.051285103,0.0013995657,617
0.90659046,0.091668524,0.0017409185,618
0.25221792,0.43717325,0.31060883,619
0.07940773,0.9187424,0.0018498956,620
0.04996821,0.94853455,0.0014972204,621
0.12408611,0.17108195,0.70483196,622
0.5671023,0.42889172,0.0040060366,623
0.108394526,0.88777906,0.0038264177,624
0.04898248,0.94901216,0.0020052718,626
0.9516751,0.04690478,0.0014200889,627
0.0920597,0.90591973,0.0020205856,628
0.10958494,0.88231695,0.008098038,629
0.95402056,0.04480735,0.0011722227,630
0.7390542,0.25773522,0.003210595,631
0.22628558,0.33042243,0.44329202,632
0.94095707,0.057131395,0.0019115437,633
0.9391871,0.059502296,0.0013106319,634
0.9379901,0.059964366,0.0020454274,635
0.9533917,0.045433935,0.0011743894,636
0.952063,0.046598833,0.0013381308,637
0.92352015,0.074974634,0.0015051704,638
0.12509671,0.16697869,0.70792454,639
0.20177746,0.31238726,0.48583528,640
0.084287785,0.9137639,0.0019483342,641
0.21725623,0.74417084,0.0385729,642
0.17356218,0.8069025,0.019535203,643
0.120303035,0.8773781,0.0023188363,644
0.7562743,0.24017023,0.0035554299,645
0.06565634,0.93251157,0.0018320495,646
0.1896102,0.78389615,0.026493639,647
0.24074706,0.7019754,0.05727753,648
0.22216384,0.77453196,0.0033041474,649
0.1865111,0.7880577,0.025431147,650
0.06837223,0.92981285,0.0018148118,651
0.9349032,0.06291537,0.002181405,652
0.94904643,0.04977392,0.0011796203,653
0.940226,0.057822756,0.0019512711,654
0.9483251,0.05047231,0.0012024726,655
0.94558704,0.052735154,0.0016778116,656
0.94184726,0.05628592,0.0018666913,657
0.27086073,0.6781283,0.051010907,658
0.18556361,0.8112526,0.0031837963,659
0.2109838,0.32510665,0.46390948,660
0.9488509,0.049599763,0.0015492777,661
0.9382902,0.06035476,0.0013550312,662
0.15428217,0.84260315,0.0031146219,663
0.94979686,0.048850436,0.0013526623,664
0.2343737,0.714364,0.051262397,665
0.105451375,0.88780546,0.006743127,666
0.9434953,0.054712325,0.0017924864,667
0.41050315,0.585539,0.003957803,668
0.94941,0.04928476,0.0013052864,669
0.793462,0.20369828,0.0028397331,670
0.95003253,0.048467964,0.0014994052,671
0.33851162,0.6574389,0.004049566,672
0.30389026,0.6163597,0.07975009,673
0.95157224,0.047266312,0.0011614318,674
0.9446766,0.053962518,0.0013608675,675
0.95250213,0.046142794,0.0013550991,676
0.8994103,0.0987811,0.0018086158,677
0.099384844,0.8951409,0.0054742894,678
0.084521785,0.9105121,0.004966153,679
0.94197685,0.056158602,0.0018644292,680
0.25015876,0.42939508,0.3204461,681
0.951713,0.046903115,0.0013837775,682
0.08546526,0.9093403,0.0051943813,683
0.9460821,0.052231673,0.0016862414,684
0.1027178,0.89011306,0.0071691326,685
0.7668042,0.23017067,0.0030251117,686
0.94586915,0.052444596,0.0016862676,687
0.94701356,0.05134344,0.0016429933,688
