cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.18814778,0.09514761,0.63954616,0.07715847,295
0.22406033,0.7378235,0.03545777,0.002658464,296
0.6556577,0.08069751,0.2585309,0.005113872,297
0.15938881,0.81106496,0.027391283,0.0021549584,298
0.15248999,0.06831327,0.744684,0.034512773,299
0.060183693,0.020809311,0.9136795,0.0053276033,300
0.043808475,0.013227157,0.94034857,0.0026157557,301
0.89130014,0.06737639,0.039698217,0.0016251577,302
0.5828284,0.3571061,0.056679044,0.0033864977,303
0.09655206,0.023803575,0.8762604,0.003384015,304
0.059135906,0.020270456,0.9155027,0.00509094,305
0.1249529,0.029231682,0.8419113,0.003904111,306
0.38287148,0.56360966,0.05012043,0.0033984503,307
0.18355125,0.78373796,0.03037028,0.0023404965,308
0.1576158,0.034253657,0.8039388,0.0041917413,309
0.04900326,0.014775144,0.93335134,0.0028702896,310
0.050624397,0.93683183,0.011475691,0.0010681009,311
0.1604458,0.073975794,0.72371715,0.041861307,312
0.20118693,0.1171629,0.47696486,0.20468529,314
0.18971021,0.116476335,0.39890647,0.294907,315
0.18996395,0.170193,0.21703637,0.42280674,316
0.22937721,0.73101026,0.03684378,0.002768766,317
0.67930585,0.26183465,0.05575245,0.00310708,319
0.4071733,0.53907174,0.05039881,0.0033561245,320
0.7991254,0.15048182,0.04800235,0.0023904839,321
0.039922412,0.011885845,0.9458994,0.0022922452,322
0.13969551,0.058399092,0.7786021,0.023303315,323
0.09339807,0.03605853,0.85860544,0.011937894,324
0.09557552,0.068643965,0.14993177,0.6858488,325
0.09926883,0.03873357,0.84874684,0.013250784,326
0.21487524,0.7462452,0.036096152,0.0027833015,327
0.1538833,0.1003054,0.28898403,0.45682728,328
0.20014434,0.10780239,0.57226384,0.119789384,329
0.061434913,0.92416483,0.013211847,0.0011885032,330
0.09263883,0.035606533,0.86017364,0.011581013,331
0.18251583,0.09034279,0.660366,0.066775315,332
0.048965972,0.938561,0.0113910185,0.0010820243,333
0.065307684,0.047606345,0.10056283,0.7865231,334
0.058912728,0.92337763,0.016009761,0.0016998316,335
0.047522835,0.93927324,0.011999563,0.0012043738,336
0.08247238,0.06428136,0.11430721,0.7389391,337
0.21428308,0.748827,0.034298457,0.0025914072,338
0.051991448,0.932709,0.013850713,0.0014488994,339
0.056343097,0.9292483,0.013158827,0.0012497521,340
0.04900713,0.93875587,0.011189231,0.001047748,341
0.048346102,0.9384677,0.011994162,0.0011921228,342
0.06128107,0.92013824,0.01678885,0.0017918956,343
0.099808164,0.080367245,0.1318305,0.6879941,344
0.18717204,0.09219474,0.6550585,0.06557471,345
0.20067455,0.10728661,0.5781012,0.11393767,346
0.15238017,0.068747856,0.74287,0.03600195,347
0.16663484,0.14489463,0.19795802,0.49051255,348
0.3287028,0.062258154,0.6027949,0.006244184,349
0.16084477,0.072454385,0.73014194,0.0365589,350
0.19175404,0.09834625,0.6245717,0.08532797,351
0.05123482,0.93409246,0.013306982,0.0013657417,352
0.18675846,0.093731344,0.6453118,0.07419848,353
0.7959231,0.12198246,0.07877382,0.0033205217,354
0.048368823,0.93805873,0.012326546,0.0012458629,355
0.06832275,0.023708211,0.9018356,0.006133472,356
0.50815344,0.07265216,0.4135163,0.0056781285,357
0.19737147,0.117076434,0.44944584,0.2361063,358
0.1893064,0.77719855,0.03110921,0.0023858477,359
0.05857836,0.9235774,0.016114412,0.0017298138,360
0.05034344,0.93702495,0.011548071,0.0010835673,361
0.047793478,0.93907285,0.011943149,0.0011906277,362
0.4039545,0.5375608,0.054784797,0.003699914,363
0.7605706,0.18355995,0.05313348,0.0027359633,364
0.050017495,0.9374401,0.011465312,0.0010770452,365
0.15532556,0.8154089,0.027113954,0.0021514846,366
0.8178689,0.06578315,0.1132921,0.0030559143,367
0.7133546,0.22842063,0.055245943,0.0029789188,368
0.048997927,0.9371341,0.012584296,0.0012835707,369
0.11069708,0.86648095,0.021069944,0.0017521278,370
0.10542987,0.04119463,0.83943874,0.013936737,371
0.75103164,0.19381325,0.052407518,0.002747601,372
0.19563383,0.117887065,0.42682472,0.25965437,373
0.06319261,0.91719425,0.017689276,0.0019238517,374
0.05748148,0.9252551,0.015606732,0.0016566732,375
0.18839715,0.77717984,0.031937394,0.0024855204,376
0.89209485,0.06843934,0.037885014,0.0015807162,377
0.28960282,0.059612967,0.6443152,0.006469032,378
0.40941668,0.5367151,0.050501812,0.003366425,379
0.3395809,0.61090386,0.04629012,0.0032251163,380
0.6378506,0.30165455,0.05721417,0.0032807994,381
0.42927444,0.06758071,0.49732402,0.005820776,382
0.08318481,0.8986937,0.016687056,0.0014344301,383
0.06616325,0.9186273,0.01396962,0.0012398032,384
0.06681718,0.9179945,0.013956183,0.0012321621,385
0.49389347,0.44729096,0.055318803,0.0034967784,386
0.04724274,0.9400873,0.011539291,0.0011306158,387
0.054421496,0.9301923,0.013971437,0.0014147729,389
0.88548297,0.052580964,0.060030237,0.0019057703,390
0.14909299,0.06556472,0.7548873,0.030455068,391
0.045174725,0.012895056,0.9396125,0.002317625,392
0.052397836,0.93245393,0.013730026,0.0014182929,393
0.11326031,0.07830975,0.19018446,0.6182455,394
0.07957193,0.022682786,0.893822,0.0039232927,395
0.06077071,0.021026222,0.91285175,0.0053513153,396
0.04492425,0.9427443,0.011212966,0.0011184516,397
0.041909534,0.012275421,0.94351965,0.0022953923,398
0.8060943,0.06313538,0.12767215,0.0030981838,399
0.049689148,0.9359529,0.013013146,0.0013448395,400
0.04674281,0.9407216,0.011416179,0.0011193542,401
0.12911704,0.84517604,0.023772579,0.0019343621,402
0.07071158,0.025463032,0.89665544,0.0071699135,403
0.052486833,0.934705,0.011727265,0.0010809603,404
0.08232018,0.030726016,0.87755233,0.0094013475,405
0.2018122,0.11696539,0.48302525,0.19819717,406
0.10060995,0.039523996,0.84612525,0.013740941,407
0.13560863,0.05832285,0.779812,0.026256597,408
0.048675857,0.016090205,0.9314676,0.0037663667,409
0.17621927,0.0852759,0.68065405,0.057850778,410
0.895471,0.04939645,0.053406056,0.001726544,411
0.19913189,0.10638623,0.5819365,0.11254542,412
0.059689067,0.9220667,0.016472828,0.0017713413,413
0.21081667,0.75277424,0.033853404,0.0025557273,414
0.20348263,0.111802384,0.5492667,0.1354483,415
0.09860168,0.03856889,0.84966695,0.013162486,416
0.10517005,0.04190702,0.8378292,0.015093768,417
0.08821702,0.06997663,0.11911224,0.7226942,418
0.08099619,0.029991137,0.87999654,0.009016192,419
0.89386934,0.06290679,0.041584775,0.0016391658,420
0.091505446,0.8890877,0.017891562,0.0015153624,421
0.05433653,0.018456755,0.9226336,0.004573153,422
0.06099415,0.02135481,0.9120044,0.005646686,423
0.6348439,0.082314596,0.2774718,0.005369728,424
0.20323242,0.11578034,0.5073516,0.17363569,425
0.039954167,0.011652281,0.9462284,0.0021651685,426
0.29266894,0.06269883,0.63787323,0.006758975,427
0.0465421,0.9412627,0.011122154,0.0010729396,428
0.07291004,0.018869746,0.90533173,0.002888513,429
0.19997962,0.041320127,0.7539649,0.0047353664,430
0.1999709,0.116211355,0.47777337,0.20604429,431
0.7168772,0.07021137,0.2087703,0.004141096,432
0.14340143,0.063037515,0.76343656,0.030124502,433
0.043462727,0.014021675,0.9393977,0.0031178645,434
0.03881475,0.012038155,0.94664294,0.002504167,435
0.042578418,0.01358534,0.9408702,0.0029660356,436
0.074193604,0.027080067,0.8909211,0.0078052375,437
0.16352722,0.07611989,0.71613485,0.044218022,438
0.88262916,0.05126231,0.06415622,0.0019523269,439
0.15032326,0.067356974,0.748257,0.03406284,440
0.3079185,0.055403106,0.6311921,0.005486295,441
0.060665935,0.021217946,0.91253597,0.005580182,442
0.038215753,0.0114058135,0.9481603,0.0022181498,443
0.06750159,0.9167711,0.014437055,0.0012902132,444
0.5960575,0.07549723,0.32317632,0.005268982,445
0.8367719,0.059041414,0.10151256,0.0026741638,446
0.9009275,0.04825392,0.04918935,0.0016292332,447
0.5057505,0.43524516,0.055514812,0.0034895507,448
0.70524716,0.23443168,0.05721598,0.0031051855,449
0.045871284,0.013599596,0.9379214,0.002607615,450
0.12743618,0.84421664,0.026119055,0.002228107,451
0.049963027,0.9356612,0.013035553,0.0013402359,452
0.076692544,0.9039616,0.01770099,0.0016448023,453
0.8591114,0.07035955,0.06816173,0.002367294,454
0.07815463,0.90460837,0.015859824,0.0013772612,455
0.0879827,0.033250064,0.8683586,0.010408687,456
0.19206916,0.098525956,0.62289554,0.08650943,457
0.8116955,0.06387752,0.12136636,0.0030605122,458
0.8961483,0.060524832,0.041709665,0.0016171704,459
0.043170884,0.012618692,0.9418606,0.002349914,460
0.06102015,0.017507186,0.9183661,0.0031066043,461
0.17387906,0.08321976,0.68889356,0.05400757,462
0.05271481,0.93187374,0.013957545,0.001453885,463
0.28749496,0.667339,0.042122345,0.0030436623,464
0.047211748,0.014558694,0.93527985,0.0029497636,465
0.15761161,0.07212488,0.73054594,0.039717678,467
0.11817645,0.048396017,0.81493044,0.018497106,468
0.039170694,0.011949388,0.9464668,0.0024130123,469
0.23553544,0.22764833,0.24505311,0.29176313,470
0.13656496,0.09110091,0.24535403,0.5269801,471
0.736119,0.20040041,0.06036062,0.003119919,472
0.057278614,0.92922235,0.012380822,0.0011181472,473
0.51586455,0.4250263,0.05564082,0.0034682564,474
0.19433291,0.1163234,0.43351683,0.2558268,475
0.09597455,0.023220196,0.8775493,0.0032559463,476
0.19685614,0.10117368,0.6152886,0.08668158,477
0.09133892,0.035052016,0.8621996,0.011409422,478
0.0934654,0.06743406,0.14551745,0.69358313,479
0.18565081,0.116734296,0.36908683,0.32852802,480
0.12115961,0.854605,0.02239615,0.0018391822,481
0.14241552,0.09379298,0.2624553,0.50133616,482
0.16391434,0.07637876,0.71476936,0.044937555,483
0.2612631,0.6962436,0.039590042,0.0029032563,484
0.19788821,0.11757264,0.44950238,0.23503679,485
0.18932511,0.1160161,0.40192124,0.29273754,486
0.05093995,0.9345694,0.01314579,0.00134481,487
0.06765041,0.022589657,0.9044614,0.0052985568,488
0.0505846,0.9348103,0.013237728,0.0013674116,489
0.0654913,0.9140273,0.01846112,0.0020203358,490
0.051257793,0.93429524,0.013117559,0.0013294367,491
0.062148347,0.9204601,0.015810288,0.0015812892,492
0.065274574,0.91455656,0.018197482,0.00197148,493
0.055026688,0.9315522,0.012286968,0.0011341617,494
0.051195126,0.9361134,0.011609154,0.0010822857,495
0.1844286,0.04209802,0.76820135,0.005271911,496
0.0539504,0.9326413,0.012263153,0.00114511,497
0.18484071,0.11463997,0.38028166,0.3202376,498
0.19835344,0.10555883,0.5862696,0.10981814,499
0.20304674,0.11422428,0.52087,0.16185905,500
0.17022131,0.039339405,0.78537047,0.00506874,501
0.6816579,0.2596924,0.05555995,0.0030896806,502
0.060759235,0.9206825,0.016756993,0.0018012935,503
0.33599576,0.60156775,0.058187164,0.004249259,504
0.18937245,0.09599284,0.6351093,0.07952548,505
0.14788672,0.065307505,0.75487036,0.03193532,506
0.06392116,0.022218602,0.90811914,0.005741083,507
0.17805618,0.08663017,0.67516726,0.060146406,508
0.06432913,0.9158173,0.017914087,0.0019395824,509
0.05850682,0.9237374,0.016039891,0.0017159038,510
0.08385894,0.89798146,0.016724998,0.0014345553,511
0.059613477,0.9222132,0.016410654,0.0017626773,512
0.14026897,0.82603747,0.030963758,0.0027298126,513
0.5321697,0.40917695,0.055246603,0.0034067559,514
0.0491956,0.93722,0.012348357,0.0012361519,515
0.30680096,0.6464648,0.043627154,0.0031070367,516
0.8842767,0.066987894,0.04689403,0.0018413716,517
0.39746928,0.54908013,0.050093975,0.0033565802,518
0.051765047,0.9334231,0.01343294,0.0013789604,519
0.17520723,0.7920526,0.030364962,0.002375136,520
0.04736633,0.9393684,0.012047007,0.0012181503,521
0.0577395,0.92551523,0.01517386,0.0015713683,522
0.20104936,0.10799692,0.57354647,0.11740728,523
0.19946566,0.10686971,0.5798841,0.11378049,524
0.049064487,0.937369,0.012331521,0.0012350554,525
0.8994706,0.046993103,0.051875375,0.001660859,526
0.1696822,0.79852396,0.029464412,0.0023294496,527
0.4000207,0.54548705,0.051055644,0.003436682,528
0.11280344,0.8643032,0.021147681,0.0017456829,529
0.89379734,0.04931139,0.055131335,0.0017599132,530
0.16210414,0.8070772,0.028560624,0.0022580004,531
0.04934687,0.93671685,0.012651967,0.0012842364,532
0.49274167,0.44823515,0.05551229,0.0035108754,533
