cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.92242455,0.046064865,0.030918928,0.00059162977,40
0.03470993,0.78491956,0.18004772,0.00032272818,41
0.083322465,0.6915211,0.22451836,0.000638077,42
0.5480828,0.2881448,0.16226971,0.0015026383,43
0.0028684519,0.12757078,0.86951375,4.701373e-05,44
0.8862721,0.06837845,0.044615038,0.0007344696,45
0.0072669326,0.90353054,0.08911956,8.30231e-05,46
0.92858446,0.040788878,0.029710295,0.00091631967,47
0.9036363,0.057405204,0.03824134,0.0007172181,48
0.9313918,0.039399434,0.028389815,0.00081901636,49
0.9073971,0.052506164,0.038775135,0.0013216297,50
0.0054880246,0.539383,0.45504716,8.1787315e-05,52
0.9425892,0.033786617,0.023133455,0.0004907569,53
0.017989598,0.8516613,0.13016231,0.00018674321,54
0.4090352,0.38690585,0.20256954,0.0014893692,55
0.019801117,0.8417933,0.13820398,0.0002016176,56
0.0054702433,0.47692302,0.5175245,8.226022e-05,57
0.004163802,0.82772374,0.16805506,5.7346908e-05,58
0.8095233,0.10462465,0.081543624,0.0043085488,59
0.001939112,0.04868699,0.94933885,3.5000718e-05,60
0.0017232281,0.047195382,0.9510512,3.027154e-05,61
0.0029284528,0.065419614,0.9315972,5.473341e-05,62
0.21761994,0.5422654,0.23893575,0.0011789108,63
0.06421856,0.72175276,0.21350302,0.00052568567,64
0.33184412,0.4461925,0.22054689,0.00141653,65
0.92035043,0.04730457,0.03173581,0.00060921634,66
0.3645979,0.42097387,0.21296544,0.0014628726,67
0.6116808,0.1979494,0.16726902,0.023100838,68
0.9148231,0.048375297,0.035614837,0.0011866958,69
0.6952445,0.18981664,0.11361438,0.0013244649,70
0.26114905,0.502978,0.23458548,0.0012874878,71
0.4510418,0.35688287,0.19054635,0.0015290123,72
0.94128746,0.034487266,0.023707893,0.0005174467,73
0.0018548368,0.060843468,0.9372693,3.238867e-05,74
0.94285125,0.033473995,0.023151305,0.00052356196,75
0.62933683,0.19066696,0.16007394,0.019922215,76
0.004719386,0.31403136,0.6811754,7.381095e-05,77
0.31186447,0.4613643,0.22538747,0.001383682,78
0.32150486,0.45456845,0.22252025,0.0014064615,79
0.040674217,0.7762692,0.18268706,0.00036951838,80
0.0031813548,0.911742,0.085035175,4.148817e-05,81
0.64249486,0.22457005,0.13151842,0.0014166253,82
0.005832508,0.92096335,0.073136486,6.766e-05,83
0.6971809,0.16067614,0.13096306,0.011179869,84
0.0019778928,0.055213008,0.9427735,3.5533412e-05,85
0.0015280794,0.045404457,0.9530408,2.6670752e-05,86
0.32205284,0.4533387,0.22321759,0.0013908697,87
0.20220718,0.55673355,0.23992364,0.0011356502,88
0.85860616,0.08556391,0.054981858,0.0008480986,89
0.44161892,0.36343992,0.19342381,0.0015173475,90
0.0054931813,0.47495946,0.5194631,8.4183645e-05,91
0.0030159499,0.13427477,0.86266047,4.8825957e-05,92
0.28409064,0.48524183,0.22930512,0.0013623706,93
0.016612776,0.85668266,0.12653056,0.00017398206,94
0.010431545,0.8905631,0.09889012,0.00011526754,95
0.005020387,0.7122091,0.28269854,7.20071e-05,96
0.0033088727,0.8779022,0.11874343,4.5523746e-05,97
0.002075454,0.9521982,0.045699563,2.6804348e-05,98
0.861131,0.08385171,0.054148342,0.0008688557,99
0.17096224,0.5871706,0.24083412,0.001033074,100
0.004617306,0.2814102,0.71389854,7.39728e-05,101
0.0114112515,0.8844187,0.10404515,0.00012489349,102
0.0028303987,0.90642166,0.09070917,3.8789793e-05,103
0.054709382,0.74261034,0.20221533,0.0004650153,104
0.115447775,0.65028524,0.2334552,0.0008118679,105
0.002073354,0.9507529,0.04714692,2.6892603e-05,106
0.0037218195,0.8457044,0.15052146,5.23188e-05,107
0.0024116344,0.93145245,0.06610399,3.1929925e-05,108
0.78297323,0.13323596,0.08269274,0.0010980405,109
0.004892753,0.72992444,0.26511195,7.0868235e-05,110
0.0019675323,0.050799187,0.9471976,3.5684297e-05,111
0.6374494,0.22791232,0.13322516,0.0014131123,112
0.0025437293,0.064652346,0.9327572,4.670784e-05,113
0.00356006,0.18203872,0.81434345,5.7759902e-05,114
0.3592485,0.42456576,0.21474268,0.0014430406,115
0.0036568954,0.851777,0.1445152,5.0941697e-05,116
0.0023169497,0.08964992,0.9079937,3.9368497e-05,117
0.0037085358,0.19472866,0.80150354,5.927167e-05,118
0.78930247,0.12917374,0.080449425,0.0010743376,119
0.5931349,0.20543827,0.1746852,0.026741661,120
0.76487565,0.14456853,0.08938719,0.0011686507,121
0.0027843532,0.068450734,0.9287134,5.1521038e-05,122
0.056300964,0.73569566,0.20752881,0.00047453432,123
0.60906035,0.24674155,0.1427453,0.0014527482,124
0.8490305,0.08409503,0.0640831,0.0027914224,125
0.09439923,0.6742714,0.23063396,0.0006953518,126
0.10246216,0.66440636,0.23239505,0.00073643075,127
0.07977232,0.6956542,0.22395705,0.00061637553,128
0.025085207,0.8208895,0.15377848,0.00024679818,129
0.0023815914,0.089117214,0.9084604,4.0828523e-05,130
0.056350905,0.73654747,0.20662723,0.00047431397,131
0.1255654,0.63554794,0.23803996,0.000846755,133
0.9491124,0.029900651,0.020546172,0.0004407686,134
0.014973432,0.85883933,0.12602922,0.00015799512,135
0.71297026,0.17811179,0.10762535,0.0012926146,136
0.0016160936,0.049042396,0.94931364,2.791352e-05,137
0.059259187,0.7321034,0.2081432,0.0004941632,138
0.0036677408,0.8484866,0.14779434,5.1244297e-05,139
0.02240687,0.83247083,0.14489694,0.00022532626,140
0.15845534,0.60060036,0.23995568,0.000988625,141
0.9016173,0.058689147,0.038977895,0.00071573094,142
0.009663018,0.8938481,0.096381284,0.00010754835,143
0.11259034,0.6493465,0.23727742,0.0007857678,144
0.8566775,0.08003876,0.060718957,0.0025648726,145
0.0021006486,0.08302655,0.91483766,3.5137517e-05,146
0.0016378526,0.04480784,0.95352536,2.8954175e-05,147
0.07120596,0.7104911,0.21773435,0.00056861126,148
0.01985707,0.8313504,0.14858931,0.00020327234,149
0.92318684,0.043824144,0.031985726,0.0010033267,150
0.0038644725,0.8455663,0.15051602,5.3229804e-05,151
0.7936647,0.11272512,0.088580884,0.005029207,152
0.42070752,0.2333575,0.21103035,0.13490465,153
0.0050849235,0.6881378,0.3067031,7.411446e-05,154
0.48443425,0.23367071,0.20728391,0.074611135,155
0.7932084,0.113089286,0.088712305,0.0049900054,156
0.008835741,0.8876438,0.10342083,9.962985e-05,157
0.8297124,0.094309844,0.07253346,0.0034443126,158
0.0040794425,0.22872078,0.767135,6.475965e-05,159
0.055805318,0.74172467,0.20199454,0.000475461,160
0.0015398359,0.044328935,0.95410407,2.7129197e-05,161
0.029146604,0.8103551,0.16021423,0.00028406415,162
0.02661336,0.8166188,0.15650767,0.0002601439,163
0.11162327,0.65544957,0.23212941,0.0007978251,164
0.5030689,0.23099706,0.20356242,0.06237156,165
0.4411154,0.23554474,0.21170284,0.111637,166
0.0044026314,0.25687,0.7386585,6.889298e-05,167
0.87682396,0.07328514,0.0489372,0.0009536923,168
0.00177209,0.051588584,0.9466078,3.1555523e-05,169
0.15502353,0.6008322,0.24317642,0.0009678402,170
0.0049388036,0.31919938,0.6757858,7.604947e-05,171
0.11751163,0.64413774,0.23753917,0.0008114516,172
0.08656575,0.6848171,0.22796378,0.00065336376,173
0.0053884173,0.42105463,0.57347524,8.171117e-05,174
0.0017571868,0.060799066,0.9374136,3.011751e-05,175
0.7742404,0.13872829,0.085920885,0.0011104532,176
0.42475104,0.23419376,0.21146815,0.12958704,177
0.50300664,0.23067436,0.20347778,0.0628411,178
0.8618466,0.07702772,0.058617007,0.002508663,179
0.005774423,0.9217409,0.07241721,6.742581e-05,180
0.94227403,0.03327053,0.023801202,0.000654224,181
0.34638345,0.43390456,0.21829097,0.0014210304,182
0.8691754,0.07301508,0.055485923,0.0023236775,183
0.101593114,0.66885185,0.22880979,0.00074526836,184
0.034639988,0.78663665,0.17840104,0.0003223157,185
0.87798,0.068501875,0.05150556,0.0020125834,186
0.42185587,0.37813503,0.19849221,0.0015169518,187
0.7318579,0.14405237,0.11573683,0.008352986,189
0.041146398,0.7682133,0.1902696,0.0003706365,190
0.51433617,0.31150007,0.17264338,0.0015203108,191
0.005068998,0.7246091,0.27024993,7.199417e-05,192
0.8875339,0.06762312,0.04412053,0.0007224333,193
0.005440491,0.6031402,0.39133927,8.010894e-05,194
0.80775905,0.11735193,0.07383492,0.0010541027,195
0.0032484736,0.9248646,0.07184586,4.112359e-05,196
0.0029282996,0.067932926,0.92908406,5.4672888e-05,197
0.6992113,0.18705401,0.11242586,0.0013088279,198
0.0024391601,0.057581607,0.9399342,4.5005843e-05,199
0.0039831838,0.92131025,0.07465752,4.900438e-05,200
0.033589408,0.78880346,0.17729293,0.00031423167,201
0.0032155646,0.15718375,0.83954847,5.2247757e-05,202
0.8365727,0.090320095,0.06975572,0.0033514425,203
0.008670479,0.8938692,0.09736294,9.729043e-05,204
0.0056201303,0.7732482,0.22105516,7.6473414e-05,205
0.0029410257,0.066252515,0.9307514,5.50388e-05,206
0.0028000493,0.9425685,0.054596387,3.5086945e-05,207
0.0017035488,0.056307938,0.94195896,2.9578678e-05,208
0.0022392722,0.055415556,0.94230413,4.108092e-05,209
0.046457514,0.7547231,0.19841099,0.0004084226,210
0.10193962,0.6639677,0.23335691,0.00073571276,211
0.48267227,0.33422363,0.18156625,0.0015378692,212
0.0188501,0.8420838,0.13887215,0.00019392186,213
0.412161,0.38533723,0.20097066,0.0015310054,214
0.0017045912,0.054517586,0.94374806,2.9841924e-05,215
0.1180001,0.6418503,0.23934077,0.0008088829,216
0.002080586,0.07868298,0.91920114,3.5262383e-05,217
0.0055011315,0.5140809,0.48033538,8.25781e-05,218
0.05667932,0.72724134,0.21560103,0.0004783124,219
0.005113595,0.36628908,0.62851894,7.837826e-05,220
0.93967575,0.03505102,0.024659049,0.00061419985,221
0.77863353,0.13602829,0.084242016,0.0010961582,222
0.11297165,0.6505195,0.23571892,0.0007899234,223
0.024788596,0.81714416,0.15782297,0.0002443093,224
0.0030619504,0.9132163,0.08368166,4.0090134e-05,225
0.033049513,0.7920178,0.17462292,0.00030977948,226
0.7866605,0.1306509,0.08157384,0.0011147679,227
0.047936894,0.75539345,0.1962502,0.00041948812,228
0.089575015,0.68109965,0.22865319,0.0006721869,229
0.0028942602,0.13093993,0.866118,4.7785157e-05,230
0.5896228,0.26003265,0.14889833,0.0014462016,231
0.012311803,0.8712864,0.11626868,0.00013311922,232
0.33432883,0.20970598,0.19311945,0.26284572,233
0.23967615,0.5213019,0.23778924,0.0012326565,234
0.08736547,0.6884147,0.22355437,0.00066547445,235
0.016292011,0.8569772,0.1265607,0.00017010125,236
0.004764474,0.31801996,0.6771415,7.4082585e-05,237
0.0049848137,0.70787996,0.28706315,7.212167e-05,238
0.0019364135,0.049583923,0.94844466,3.4973207e-05,239
0.0024435243,0.05843839,0.939073,4.507762e-05,240
0.0017355917,0.046057656,0.952176,3.080068e-05,241
0.2634752,0.5019119,0.2333194,0.0012935316,242
0.004325579,0.82179034,0.17382465,5.9449263e-05,243
0.8597754,0.08485231,0.054528892,0.00084334484,244
0.9450152,0.032006435,0.022431765,0.0005466916,245
0.1735943,0.5846541,0.2407105,0.0010411816,246
0.83165807,0.10230237,0.06506729,0.00097223965,247
0.05471116,0.7433045,0.20151848,0.00046583838,248
0.9244445,0.04480677,0.030160015,0.000588695,249
0.002053451,0.056929052,0.9409805,3.7021746e-05,250
0.13909972,0.62240547,0.23757443,0.00092037924,251
0.9076785,0.052493814,0.03854824,0.0012794798,252
0.69895375,0.18718745,0.112541504,0.0013172848,253
0.61897844,0.19503489,0.16431755,0.021669105,255
0.05458262,0.745131,0.19981907,0.00046732865,256
0.0035958362,0.9418955,0.054465193,4.3535187e-05,257
0.014702111,0.8581739,0.12696858,0.00015544434,258
0.9349693,0.037488483,0.026803026,0.0007391979,259
0.06843171,0.7185441,0.21246971,0.0005544958,260
0.01109018,0.883842,0.10494684,0.000120987956,261
0.002092426,0.05604673,0.94182295,3.7873822e-05,262
0.0161091,0.85878766,0.12493455,0.00016868301,263
0.90302974,0.05790591,0.03837785,0.0006864951,264
0.025047304,0.82107484,0.15363151,0.00024634064,265
0.9223344,0.044359595,0.03230276,0.00100326,266
0.0054321163,0.6059893,0.38849735,8.130792e-05,267
0.002673063,0.060459826,0.9368175,4.960343e-05,268
0.30691025,0.4665008,0.22516465,0.0014243799,269
0.014406343,0.8620595,0.12338132,0.00015292289,270
0.11713447,0.646606,0.23545057,0.0008089373,271
0.05550414,0.7408847,0.20314066,0.00047050553,272
0.0118799005,0.87855005,0.109441295,0.00012869033,273
0.24658833,0.51633626,0.23581968,0.0012557174,274
0.019130912,0.8460617,0.13461086,0.00019653124,275
0.06947242,0.7142836,0.21568716,0.0005568589,276
0.003863145,0.83763504,0.1584472,5.4682823e-05,277
0.17795052,0.58130175,0.23965798,0.0010897061,278
0.0039778743,0.82481235,0.17115347,5.62965e-05,279
0.07716007,0.7043232,0.21790683,0.00060992665,280
0.0028023277,0.9076784,0.08948111,3.819306e-05,281
0.042196296,0.77365184,0.18376873,0.0003832088,282
0.0021168215,0.9543549,0.043501254,2.707117e-05,283
0.0049012704,0.7239536,0.27107397,7.119505e-05,284
0.006027079,0.91883945,0.0750637,6.9784204e-05,285
0.0018007865,0.04731464,0.9508522,3.2435797e-05,286
0.8730456,0.07657176,0.049591877,0.00079079956,287
0.030437922,0.80543333,0.1638361,0.000292621,288
0.02807743,0.80780923,0.16384268,0.00027068474,289
0.0049644685,0.7152701,0.2796941,7.1372844e-05,290
0.8296692,0.0936871,0.072944425,0.0036993015,291
0.0050968165,0.37522957,0.61959463,7.9019024e-05,292
0.0025697143,0.10027083,0.89711565,4.3806205e-05,293
0.27930048,0.48755518,0.23182856,0.0013157999,294
0.8155577,0.10162367,0.07880915,0.0040094303,295
0.1739707,0.5828559,0.24213412,0.0010392421,296
0.7708368,0.14087191,0.087153696,0.0011376069,297
0.011887069,0.8738205,0.11416359,0.00012887806,298
0.9629556,0.021639323,0.015060507,0.00034456502,299
0.54770386,0.28862527,0.16217425,0.0014965903,300
0.5481747,0.2881984,0.16214168,0.0014852257,301
0.0048057195,0.31687564,0.67824274,7.587922e-05,302
0.0031383827,0.13986655,0.8569426,5.2446794e-05,303
0.18266611,0.5748305,0.24143438,0.0010690318,304
0.94225204,0.033618465,0.023556396,0.0005730958,305
0.011316975,0.8701895,0.11836906,0.00012446867,306
0.0016398856,0.0444243,0.9539066,2.9231636e-05,307
0.0069861193,0.9060349,0.08689893,8.006504e-05,308
0.0054756883,0.56152904,0.4329127,8.2562474e-05,309
0.40882677,0.3873024,0.20238027,0.0014906189,310
0.0016488839,0.044650555,0.9536714,2.92384e-05,311
0.00818215,0.9020559,0.08966967,9.229212e-05,312
0.011149607,0.8847902,0.103937946,0.00012228594,314
0.9400605,0.034511738,0.024737814,0.0006899596,315
0.02595914,0.020999027,0.020171795,0.9328701,316
0.0031852692,0.15288892,0.84387416,5.1559626e-05,317
0.0054929783,0.89235264,0.10208722,6.7121626e-05,319
0.10420532,0.6603996,0.23464985,0.00074517843,320
0.0695543,0.7108062,0.21908046,0.0005589649,321
0.0039471462,0.8414485,0.15455014,5.4294225e-05,322
0.9199696,0.04558763,0.033377357,0.0010654181,323
0.0054589016,0.5258987,0.46856037,8.201514e-05,324
0.46174756,0.23531537,0.21030645,0.09263067,325
0.81403124,0.102347456,0.07952524,0.004096088,326
0.0055457545,0.49560857,0.49876246,8.3232706e-05,327
0.7508513,0.13468984,0.10732522,0.007133652,328
0.16198842,0.5965878,0.2404179,0.0010058514,329
0.0015883017,0.04429173,0.95409185,2.8072205e-05,330
0.0021660456,0.94817996,0.04962584,2.8137525e-05,331
0.005800694,0.9214622,0.07266933,6.772196e-05,332
0.0028425725,0.06315399,0.9339505,5.2992724e-05,333
0.42380387,0.2341311,0.21145718,0.13060787,334
0.0024490613,0.10350346,0.89400667,4.0780025e-05,335
0.0018043838,0.047432378,0.95073074,3.252768e-05,336
0.74842906,0.13628998,0.108213015,0.007067908,337
0.032193847,0.79267544,0.17482756,0.0003032074,338
0.004434103,0.27387804,0.7216176,7.031274e-05,339
0.0052085207,0.7173859,0.27733162,7.396166e-05,340
0.0023865143,0.056338083,0.94123137,4.3994904e-05,341
0.0020413026,0.05115422,0.9467672,3.7211576e-05,342
0.025985418,0.8115197,0.16224098,0.00025391928,343
0.23418021,0.15986736,0.14916922,0.45678318,344
0.59168684,0.20547047,0.17517304,0.027669614,345
0.8696497,0.072805084,0.05524457,0.00230059,346
0.00464035,0.931252,0.06405255,5.513887e-05,347
0.27414817,0.18136272,0.16865964,0.3758295,348
0.7783592,0.13614303,0.08438955,0.0011082634,349
0.6237974,0.19284563,0.1623669,0.020990007,350
0.7360466,0.16329445,0.09941944,0.0012394673,351
0.08182059,0.6932648,0.22428589,0.0006287648,352
0.68441385,0.19689867,0.117349125,0.001338389,353
0.6591155,0.17810735,0.14749034,0.015286776,354
0.022454781,0.82668525,0.15063521,0.0002248242,355
0.7118951,0.1788304,0.108002484,0.0012720083,356
0.0064729503,0.91210824,0.08134433,7.452745e-05,357
0.8837196,0.06536882,0.04902597,0.0018855995,358
0.15356146,0.6045631,0.24090774,0.000967662,359
0.002927159,0.0675552,0.9294629,5.4717864e-05,360
0.11203928,0.6514012,0.23577452,0.00078497134,361
0.0073841885,0.89646363,0.0960673,8.486291e-05,362
0.87230647,0.07131993,0.05413278,0.0022407274,363
0.0026041926,0.05948231,0.9378652,4.8235914e-05,364
0.0022768453,0.05834982,0.93933177,4.162244e-05,365
0.6648069,0.2095604,0.12427952,0.0013532181,366
0.031710997,0.7839827,0.18400533,0.00030100846,367
0.31148407,0.46189687,0.22522275,0.0013962886,368
0.0023201145,0.05611372,0.94152355,4.266992e-05,369
0.0043565305,0.78937775,0.20620382,6.1887826e-05,370
0.7805244,0.11967198,0.09426182,0.005541863,371
0.8976199,0.061272133,0.040404577,0.00070333644,372
0.78478014,0.11728219,0.09249821,0.005439468,373
0.0021136997,0.056435693,0.9414122,3.8344773e-05,374
0.008546779,0.8949963,0.096360855,9.605593e-05,375
0.004405793,0.92210567,0.07343506,5.350826e-05,376
0.0030349735,0.94095874,0.055968788,3.7535057e-05,377
0.9561903,0.025558561,0.017835302,0.00041578998,378
0.33873916,0.44006756,0.21977465,0.0014186404,379
0.0026754052,0.10912967,0.88814974,4.5194745e-05,380
0.0055399407,0.9102593,0.084135175,6.563609e-05,381
0.12972826,0.6305559,0.23885067,0.0008652278,382
0.32539842,0.4505112,0.22268212,0.001408277,383
0.004256428,0.9104565,0.08523422,5.289428e-05,384
0.5866751,0.26183605,0.15001327,0.0014755207,385
0.024522616,0.8104447,0.16478951,0.00024319113,386
0.56407803,0.27720898,0.15721628,0.0014967272,387
0.1375584,0.6214982,0.24004214,0.00090114545,389
0.0034955507,0.17673144,0.81971604,5.693899e-05,390
0.75885665,0.13034146,0.10394863,0.0068532717,391
0.25869206,0.5055066,0.23452125,0.0012800961,392
0.0052783927,0.4186463,0.57599485,8.0501704e-05,393
0.6651897,0.17512394,0.14490591,0.014780494,394
0.9190971,0.046069644,0.03374597,0.0010872432,395
0.026115008,0.8198452,0.15378259,0.00025722233,396
0.0020950367,0.051098462,0.94676834,3.809724e-05,397
0.022818748,0.8300204,0.14693306,0.00022779735,398
0.0035641787,0.17899343,0.8173842,5.8258138e-05,399
0.002022035,0.050571438,0.9473698,3.6711095e-05,400
0.003945963,0.85143775,0.14456272,5.364951e-05,401
0.0018391315,0.060465313,0.9376644,3.117984e-05,402
0.12657532,0.6358183,0.23675145,0.00085489615,403
0.016940588,0.84777534,0.13510798,0.00017606707,404
0.15002555,0.60919124,0.23983042,0.00095279637,405
0.91292363,0.049564604,0.0363267,0.0011850038,406
0.25925216,0.50566167,0.23379987,0.0012863373,407
0.7383033,0.1618115,0.0986568,0.0012283997,408
0.28760365,0.48197165,0.22907414,0.0013505646,409
0.5779286,0.26803565,0.15254357,0.0014922359,410
0.001807064,0.05573625,0.9424248,3.1885374e-05,411
0.70458686,0.18362646,0.110464744,0.0013219211,412
0.0028651804,0.93368477,0.063413605,3.63921e-05,413
0.7870062,0.13054936,0.0813559,0.0010885457,414
0.8787446,0.06801941,0.05121455,0.0020213788,415
0.024260966,0.8263917,0.14910597,0.00024139794,416
0.017549125,0.85266674,0.12960194,0.00018208771,417
0.27323586,0.18144171,0.16852507,0.37679738,418
0.33452344,0.443877,0.22018775,0.0014117472,419
0.005006546,0.34799242,0.64692265,7.836907e-05,420
0.0017927778,0.05369135,0.9444841,3.1707226e-05,421
0.06255313,0.72799236,0.20893851,0.0005160433,422
0.0040040826,0.9368574,0.05909046,4.7994723e-05,423
0.8803845,0.07203347,0.046822987,0.00075906963,424
0.309638,0.46434608,0.22460276,0.0014131882,425
0.0031697524,0.8849682,0.111818194,4.3833857e-05,426
0.9579629,0.024450177,0.017169716,0.00041720274,427
0.00887544,0.8940826,0.096942544,9.939372e-05,428
0.19571553,0.5620684,0.24110729,0.0011087691,429
0.0047038035,0.7491115,0.24611698,6.774039e-05,430
0.89632577,0.058306538,0.043717466,0.0016502183,431
0.005501101,0.5543944,0.44002149,8.29683e-05,432
0.008344324,0.90410364,0.087457865,9.4213276e-05,433
0.005458673,0.5761739,0.41828546,8.1992745e-05,434
0.008159674,0.9018375,0.08991093,9.1868766e-05,435
0.014311045,0.86704713,0.118489824,0.00015198221,436
0.0025838462,0.9194184,0.07796268,3.502015e-05,437
0.0035900364,0.9422102,0.05415622,4.3505323e-05,438
0.0046004,0.7607008,0.23463288,6.589115e-05,439
0.0035896173,0.9426802,0.053686682,4.350497e-05,440
0.0033875278,0.8714165,0.12514915,4.685781e-05,441
0.002417606,0.9319109,0.06563949,3.1993455e-05,442
0.012186355,0.8747506,0.11293151,0.00013154486,443
0.001947898,0.06677792,0.9312414,3.280225e-05,444
0.19067976,0.5668526,0.24137013,0.0010974954,445
0.4488812,0.35805726,0.19154601,0.0015155161,446
0.0049365605,0.337011,0.65797603,7.641426e-05,447
0.0024308104,0.0880678,0.90945935,4.19928e-05,448
0.0019047203,0.05429511,0.94376606,3.4127588e-05,449
0.44850627,0.35815996,0.19183405,0.0014997672,450
0.006212977,0.43324724,0.5604475,9.224841e-05,451
0.037838038,0.7788569,0.18295823,0.0003468447,452
0.9356896,0.037589297,0.026117597,0.00060350983,453
0.0021173893,0.053025052,0.9448189,3.859237e-05,454
0.0038528573,0.07923975,0.91683376,7.362707e-05,455
0.6412763,0.22540832,0.13192275,0.0013926225,456
0.94456357,0.031721536,0.023029866,0.0006849763,457
0.005129731,0.9213916,0.07341807,6.0553823e-05,458
0.0053354353,0.6186053,0.37598017,7.912583e-05,459
0.28472695,0.48370266,0.23023786,0.00133262,460
0.9388698,0.035272058,0.025173502,0.0006846909,461
0.9358011,0.036889356,0.02654994,0.0007595886,462
0.029934289,0.80209744,0.16768226,0.000286002,463
0.004280309,0.8454135,0.15024799,5.817334e-05,464
0.37754834,0.41063944,0.21034548,0.0014667033,465
0.031945333,0.7992619,0.16848965,0.00030304433,467
0.12644754,0.6369753,0.23571333,0.00086381455,468
0.0050704665,0.6956664,0.2991894,7.3763236e-05,469
0.21528414,0.20227626,0.19979568,0.3826439,470
0.92283034,0.044039905,0.032121815,0.0010078821,471
0.019959321,0.8355083,0.14432941,0.00020294965,472
0.0015286047,0.04496562,0.95347905,2.6679158e-05,473
0.01515306,0.8510879,0.1335987,0.0001603365,474
0.6372855,0.1871709,0.15677138,0.018772276,475
0.0043307627,0.8043298,0.19127886,6.0504e-05,476
0.7879364,0.11566892,0.091107756,0.005286943,477
0.0053692297,0.6118827,0.38266864,7.9486395e-05,478
0.4557939,0.23542993,0.21079752,0.09797865,479
0.58775085,0.20756993,0.17672989,0.027949344,480
0.0031448228,0.14751215,0.8492912,5.187052e-05,481
0.6447078,0.18441027,0.1535816,0.017300274,482
0.009482055,0.8950074,0.09540496,0.00010561499,483
0.0016191988,0.047662564,0.9506896,2.863559e-05,484
0.12117517,0.6434819,0.23449506,0.00084788963,485
0.06442929,0.7266536,0.20838043,0.0005366739,486
0.0032326959,0.06926171,0.9274447,6.0884588e-05,487
0.8623753,0.07684467,0.058324303,0.0024556846,488
0.0021901685,0.08809057,0.9096826,3.668813e-05,489
0.0017626951,0.05928097,0.9389258,3.055626e-05,490
0.0017731609,0.063994035,0.9342028,2.9982773e-05,491
0.0046614595,0.76154065,0.23373178,6.616242e-05,492
0.0043962044,0.2674095,0.7281249,6.934039e-05,493
0.0029736685,0.066695094,0.9302755,5.5721328e-05,494
0.39735213,0.3952054,0.20596871,0.0014737644,495
0.9190901,0.048184644,0.032136768,0.00058851787,496
0.06250746,0.72328985,0.2136889,0.00051382405,497
0.7197213,0.14951463,0.12122953,0.009534522,498
0.062407188,0.7291405,0.20793404,0.0005182803,499
0.942945,0.033032797,0.023411887,0.0006102727,500
0.9580415,0.024621638,0.016970308,0.00036659773,501
0.003193997,0.93842524,0.0583413,3.9417206e-05,502
0.0031731683,0.91507643,0.08170933,4.1117615e-05,503
0.7749923,0.122565016,0.09668782,0.005754902,504
0.9441687,0.03275129,0.02258118,0.000498829,505
0.950447,0.029078467,0.02003847,0.00043602297,506
0.2084782,0.549275,0.24110715,0.0011396906,507
0.7762333,0.13744932,0.08518354,0.0011338049,508
0.0019528264,0.06837193,0.9296416,3.3678174e-05,509
