cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.61911345,0.19502693,0.16284895,0.023010617,198
0.0015774493,0.037467297,0.96092635,2.8897402e-05,199
0.089774884,0.6904966,0.21905614,0.00067235914,200
0.66543776,0.21342975,0.119796954,0.0013355698,201
0.006101307,0.41995203,0.5738521,9.457804e-05,202
0.46748537,0.23397104,0.20743655,0.09110707,203
0.1054088,0.6736625,0.22017802,0.0007507479,204
0.0050100735,0.92156255,0.07336672,6.0621416e-05,205
0.0019035114,0.042120375,0.9559406,3.551472e-05,206
0.0028759362,0.9533752,0.04371302,3.583973e-05,207
0.001572571,0.039264496,0.9591342,2.8679078e-05,208
0.0020339773,0.0438616,0.95406634,3.813199e-05,209
0.16653635,0.60294217,0.22951445,0.0010069807,210
0.9775343,0.013051501,0.009153897,0.00026028627,211
0.97076255,0.016994312,0.011897607,0.00034548776,212
0.015139499,0.87814844,0.10655219,0.00015982386,213
0.39658436,0.405154,0.19678676,0.0014748116,214
0.0016399742,0.04182891,0.9565012,2.9917423e-05,215
0.987944,0.007049751,0.004879867,0.00012644088,216
0.0022994182,0.078335576,0.9193254,3.9624865e-05,217
0.0062096124,0.45839784,0.5352965,9.60801e-05,218
0.9153029,0.048208516,0.03516033,0.0013282818,219
0.003309186,0.91466385,0.08198304,4.3987242e-05,220
0.5184084,0.22756946,0.19773044,0.056291666,221
0.5963219,0.20397641,0.17179528,0.027906451,222
0.34781486,0.4428045,0.20794871,0.0014319364,223
0.7169487,0.17871165,0.103119366,0.0012203256,224
0.059538305,0.74429333,0.19567277,0.00049558823,225
0.5896729,0.26531217,0.14355682,0.0014580961,226
0.6205969,0.19444774,0.16224048,0.022714902,227
0.42945552,0.37937215,0.18968119,0.001491157,228
0.9767122,0.013859344,0.009226638,0.0002018368,229
0.0055346703,0.3243636,0.67001414,8.7571614e-05,230
0.9351173,0.036974255,0.026934136,0.00097429974,231
0.63567233,0.23293605,0.13002692,0.001364704,232
0.051430494,0.038763158,0.0366904,0.8731159,233
0.8335744,0.09232595,0.07038992,0.0037096748,234
0.006800215,0.92565614,0.06746553,7.806523e-05,235
0.002817026,0.9569258,0.040222153,3.491896e-05,236
0.0040596677,0.8759757,0.11990941,5.525772e-05,237
0.0022770166,0.9487476,0.048945278,3.0110217e-05,238
0.0014859948,0.037111077,0.9613761,2.685309e-05,239
0.0018876872,0.041904204,0.9561729,3.5210767e-05,240
0.0017637634,0.048901495,0.94930387,3.0891704e-05,241
0.089520104,0.69941163,0.21039714,0.00067111774,242
0.050551344,0.7628087,0.18620352,0.0004365437,243
0.8635051,0.07612644,0.057610746,0.0027576536,244
0.8168285,0.100762546,0.077964514,0.0044444515,245
0.008740245,0.91254646,0.07861535,9.793844e-05,246
0.9927326,0.0042624823,0.0029314905,7.340367e-05,247
0.0022197585,0.9591441,0.03860752,2.856447e-05,248
0.954628,0.02601264,0.018736787,0.0006226309,249
0.0015314635,0.043640286,0.9548012,2.7032493e-05,250
0.0037575555,0.9478955,0.048300873,4.592924e-05,251
0.7931721,0.11306722,0.088250406,0.0055102673,252
0.66325986,0.17625834,0.14452028,0.015961507,253
0.16693868,0.11770343,0.11000937,0.6053485,255
0.0027212137,0.9575113,0.03973368,3.3776072e-05,256
0.0022637108,0.96080846,0.03689918,2.8655315e-05,257
0.04294776,0.78824306,0.16842192,0.00038720053,258
0.512874,0.22877736,0.19912694,0.05922169,259
0.002261697,0.9544083,0.04330051,2.9578223e-05,260
0.0028043187,0.92593133,0.07122635,3.8100094e-05,261
0.0021024058,0.046723977,0.9511342,3.947498e-05,262
0.0021707045,0.95663893,0.0411621,2.8305036e-05,263
0.5537625,0.21837947,0.18718827,0.040669855,264
0.0021891692,0.9535264,0.04425583,2.8661125e-05,265
0.5084884,0.22961344,0.20018801,0.06171011,266
0.0039729346,0.87105364,0.124917485,5.5957298e-05,267
0.0015723135,0.037740327,0.96065867,2.863157e-05,268
0.013024253,0.88838387,0.098449446,0.00014246069,269
0.26649863,0.50894284,0.22327037,0.0012881543,270
0.17422003,0.5936233,0.23112708,0.0010295906,271
0.24331394,0.52725595,0.22820166,0.0012284688,272
0.025157863,0.83600444,0.13859093,0.0002467951,273
0.97811925,0.012998785,0.00868635,0.00019560341,274
0.0071610464,0.92328787,0.06946916,8.187489e-05,275
0.016639257,0.8684122,0.11477576,0.00017282098,276
0.0021463365,0.9557983,0.04202728,2.802482e-05,277
0.019641522,0.8593449,0.12080789,0.00020572169,278
0.0030915688,0.91378623,0.08307974,4.2379383e-05,279
0.011928404,0.89416826,0.09377387,0.00012947811,280
0.0022737493,0.9497971,0.047899123,3.0078561e-05,281
0.003593847,0.9504296,0.045932874,4.3627628e-05,282
0.0073025348,0.9220071,0.070606746,8.3601146e-05,283
0.0037896496,0.8765149,0.119642615,5.288233e-05,284
0.0031751804,0.90873027,0.0880509,4.3685497e-05,285
0.0016697058,0.038859863,0.9594399,3.0644867e-05,286
0.7323714,0.1436538,0.11478971,0.009185183,287
0.0050886427,0.93840724,0.056443892,6.021938e-05,288
0.34122285,0.44749156,0.2098742,0.0014114229,289
0.0028390833,0.9386023,0.058521856,3.6714213e-05,290
0.3657866,0.2195774,0.1998488,0.2147871,291
0.0016484058,0.044692047,0.9536302,2.9279574e-05,292
0.0016042943,0.04604917,0.95231843,2.8190861e-05,293
0.89604497,0.06362975,0.039691534,0.0006337914,294
0.3965085,0.2280044,0.2059669,0.16952018,295
0.9611798,0.022459716,0.015874293,0.00048629948,296
0.588994,0.20664701,0.17461783,0.02974112,297
0.5259576,0.30927432,0.1632937,0.0014743329,298
0.4795454,0.23344895,0.20581698,0.08118868,299
0.7777196,0.12128672,0.09476871,0.0062250257,300
0.9116842,0.04999634,0.03685934,0.0014600959,301
0.0062495624,0.59993976,0.3937163,9.436088e-05,302
0.0042736204,0.19843742,0.7972185,7.049654e-05,303
0.97831064,0.012730554,0.008732326,0.00022642837,304
0.53132975,0.2246461,0.1941581,0.049866065,305
0.068802185,0.73075104,0.19989274,0.0005540775,306
0.0016640722,0.039338376,0.9589669,3.066866e-05,307
0.32179993,0.46293163,0.21388388,0.0013845675,308
0.0044622244,0.8382862,0.157188,6.3527244e-05,309
0.7887369,0.11570637,0.08992025,0.00563648,310
0.001823415,0.04067231,0.95747054,3.378332e-05,311
0.0023391456,0.95998305,0.037648365,2.9429533e-05,312
0.0045723584,0.9422405,0.053132776,5.4375017e-05,314
0.903513,0.05448739,0.040345684,0.0016539403,315
0.20810011,0.19372927,0.19082421,0.40734643,316
0.0016098006,0.044703912,0.953658,2.842072e-05,317
0.1134763,0.665618,0.2201141,0.00079155527,319
0.8948503,0.05934603,0.043966472,0.0018371305,320
0.31358173,0.4699445,0.21509121,0.0013825651,321
0.0025772338,0.93666637,0.060721982,3.4430275e-05,322
0.6437435,0.18488806,0.15267313,0.01869527,323
0.00620455,0.6159888,0.37771338,9.329499e-05,324
0.16004658,0.113261506,0.10599089,0.620701,325
0.44956848,0.23442467,0.2087499,0.10725694,326
0.005823677,0.3676673,0.6264176,9.1509326e-05,327
0.4001036,0.22882642,0.20648621,0.16458374,328
0.8098176,0.118383065,0.07078911,0.0010102218,329
0.0016590948,0.03860651,0.9597039,3.0427955e-05,330
0.0021679664,0.9538289,0.043974686,2.8493454e-05,331
0.0029026878,0.9562389,0.040822484,3.59156e-05,332
0.0018145792,0.040662207,0.95748955,3.3685286e-05,333
0.023265302,0.01879705,0.018004593,0.9399331,334
0.0019933444,0.06430827,0.9336637,3.4656492e-05,335
0.0015823978,0.038129315,0.96025944,2.892619e-05,336
0.49842018,0.23124966,0.20243517,0.06789499,337
0.8522727,0.09122691,0.055677842,0.00082251563,338
0.0017818258,0.054221887,0.94396496,3.1286927e-05,339
0.00607381,0.9084745,0.085378945,7.274462e-05,340
0.0022211468,0.04678457,0.9509523,4.1921892e-05,341
0.0014947376,0.0377848,0.96069336,2.7113862e-05,342
0.7684769,0.14473061,0.085706204,0.0010862804,343
0.12851022,0.11193253,0.108786836,0.6507704,344
0.22715409,0.15445116,0.14354968,0.47484505,345
0.56135356,0.21574846,0.18474351,0.038154494,346
0.002862162,0.9564908,0.040611725,3.530476e-05,347
0.112368755,0.09676257,0.09385426,0.69701433,348
0.89023626,0.06168755,0.046083145,0.001993075,349
0.36854264,0.22023238,0.20054144,0.21068358,350
0.9319399,0.04131516,0.026295682,0.00044928127,351
0.98660684,0.00790072,0.005364029,0.00012835834,352
0.94966626,0.030401748,0.019578831,0.0003532488,353
0.25933242,0.17256853,0.15968539,0.40841362,354
0.26316714,0.51022995,0.22532628,0.0012766243,355
0.9561084,0.025258813,0.018049581,0.0005832175,356
0.023747565,0.8432909,0.13272543,0.00023601713,357
0.55998844,0.2161666,0.18521833,0.038626697,358
0.9793976,0.012220739,0.008194946,0.00018673336,359
0.001922527,0.042796597,0.95524496,3.5932873e-05,360
0.967272,0.018939957,0.013384324,0.0004037539,361
0.5937155,0.26126614,0.14360508,0.0014133767,362
0.43333185,0.23342729,0.20901456,0.124226294,363
0.0024450528,0.050354734,0.94715375,4.6489808e-05,364
0.00170623,0.0408139,0.9574484,3.1460662e-05,365
0.6780766,0.16938983,0.13831572,0.01421779,366
0.6973305,0.19157524,0.10984253,0.0012517789,367
0.9522038,0.027541857,0.019622829,0.00063148775,368
0.0017880845,0.040313315,0.9578654,3.313752e-05,369
0.0050266166,0.2604183,0.7344734,8.167922e-05,370
0.36211827,0.21849924,0.1988864,0.22049607,371
0.5638673,0.21520534,0.1837676,0.03715971,372
0.5589261,0.2165419,0.18555158,0.038980428,373
0.0020185353,0.04527605,0.95266765,3.7823975e-05,374
0.0509443,0.7615329,0.18708289,0.0004398172,375
0.0024888683,0.9499084,0.047570698,3.1988606e-05,376
0.010967889,0.8951267,0.093785726,0.00011968437,377
0.56682456,0.21413326,0.18277998,0.03626227,378
0.8011024,0.10917642,0.08463452,0.005086704,379
0.0029348603,0.107146114,0.8898686,5.0432143e-05,380
0.27061814,0.50586456,0.2222215,0.001295759,381
0.60449517,0.25481477,0.13926724,0.0014227952,382
0.8086992,0.10531899,0.08126049,0.0047213854,383
0.015259015,0.8712406,0.11333967,0.00016067138,384
0.65766543,0.17874536,0.14687891,0.016710365,385
0.16421823,0.60696983,0.22780772,0.0010042267,386
0.6909363,0.16363706,0.13266538,0.012761254,387
0.97579795,0.014389645,0.009600966,0.00021141882,389
0.005233525,0.2754521,0.71923125,8.304426e-05,390
0.30527696,0.1957147,0.17997263,0.3190357,391
0.7275057,0.1719381,0.09935802,0.0011982549,392
0.0043961834,0.8598582,0.13568541,6.0110513e-05,393
0.4759763,0.23337165,0.2064784,0.084173694,394
0.44846836,0.23449077,0.20879951,0.108241335,395
0.0031249016,0.9545299,0.042306896,3.8378508e-05,396
0.0016777716,0.03883754,0.9594539,3.0816445e-05,397
0.0022198728,0.9605864,0.037165478,2.8290919e-05,398
0.0061353445,0.43373916,0.56003,9.561419e-05,399
0.0014803215,0.037297167,0.9611959,2.6673451e-05,400
0.11404862,0.66056603,0.22459424,0.00079118845,401
0.0016301991,0.04592176,0.9524194,2.8655546e-05,402
0.004750909,0.940833,0.054359853,5.625342e-05,403
0.8026556,0.122889616,0.073461056,0.0009936901,404
0.006901666,0.9248737,0.06814552,7.911555e-05,405
0.7486006,0.13555162,0.1077867,0.0080611175,406
0.025629656,0.83682257,0.13729587,0.00025194368,407
0.9361652,0.0386866,0.024721423,0.00042675043,408
0.06578432,0.7382585,0.19542193,0.0005352515,409
0.53179747,0.30501628,0.161722,0.0014642645,410
0.0021997585,0.07455135,0.9232111,3.7759186e-05,411
0.9595247,0.02437657,0.015800692,0.0002979926,412
0.017409211,0.860442,0.121968456,0.00018034018,413
0.6087813,0.19899559,0.16704197,0.025181161,414
0.7367819,0.14128901,0.113035016,0.008894035,415
0.0023946774,0.9599547,0.037620485,3.0205161e-05,416
0.0022814982,0.96065587,0.03703387,2.8873343e-05,417
0.10319926,0.08842481,0.08566134,0.72271454,418
0.2630629,0.5114756,0.22418816,0.0012733261,419
0.005585933,0.33225304,0.66207206,8.8912064e-05,420
0.0016209658,0.04061238,0.957737,2.9590039e-05,421
0.0022042631,0.95937896,0.038388517,2.8211567e-05,422
0.0021899838,0.9604154,0.03736674,2.7871476e-05,423
0.5546774,0.21817175,0.18685615,0.04029466,424
0.012055627,0.8931018,0.09471048,0.00013207582,425
0.0022092208,0.9584799,0.039282497,2.8439676e-05,426
0.47320738,0.23389482,0.20669805,0.086199746,427
0.16880296,0.6006652,0.22951588,0.0010159034,428
0.9487596,0.029498365,0.021051766,0.0006902579,429
0.0023492004,0.9470804,0.050539482,3.0964435e-05,430
0.45276543,0.23439138,0.20861806,0.1042251,431
0.0055471114,0.7406253,0.25374606,8.142784e-05,432
0.009678793,0.907587,0.08262621,0.000107932115,433
0.0033348338,0.9049745,0.09164534,4.5322064e-05,434
0.0022800288,0.9489844,0.04870556,3.0104376e-05,435
0.0023827192,0.9444233,0.05316232,3.172799e-05,436
0.0022450222,0.9586813,0.03904482,2.8849778e-05,437
0.0030783382,0.95485455,0.04202926,3.7767677e-05,438
0.0033493198,0.9004462,0.09615826,4.6280205e-05,439
0.0067304624,0.9262777,0.06691413,7.775775e-05,440
0.0022360608,0.9569591,0.04077622,2.8632576e-05,441
0.0029794765,0.95542496,0.041559033,3.6525398e-05,442
0.0034365382,0.94867,0.04785168,4.170397e-05,443
0.001889854,0.04195969,0.95611554,3.482974e-05,444
0.9743112,0.015317872,0.010152847,0.00021806665,445
0.7684133,0.12602784,0.09882639,0.0067323954,446
0.0051244837,0.7866117,0.20819083,7.3013674e-05,447
0.0014664975,0.039180007,0.9593273,2.6284584e-05,448
0.0018533985,0.041425355,0.95668674,3.4533386e-05,449
0.98706204,0.007573299,0.0052283565,0.0001362415,450
0.0019368858,0.0497518,0.9482771,3.4216657e-05,451
0.123505116,0.65414345,0.22151108,0.00084035593,452
0.57121634,0.212916,0.18116158,0.034706056,453
0.0034568037,0.06555321,0.9309226,6.73694e-05,454
0.0025387984,0.051806998,0.9456058,4.843569e-05,455
0.7172457,0.15119459,0.121235415,0.010324333,456
0.5242059,0.22597425,0.1962695,0.053550266,457
0.034267675,0.80935663,0.15605552,0.00032016047,458
0.004928595,0.79843956,0.19656095,7.097122e-05,459
0.89985716,0.05665452,0.04178225,0.0017060555,460
0.49424613,0.23183417,0.20327131,0.0706484,461
0.48673195,0.23287584,0.20465577,0.07573645,462
0.57173806,0.2772237,0.14959145,0.0014467309,463
0.004590467,0.8298528,0.16549198,6.468777e-05,464
0.8475474,0.08495776,0.06428933,0.0032055622,465
0.0063524987,0.92823386,0.06534051,7.3182215e-05,467
0.20208533,0.57047737,0.22629471,0.0011426085,468
0.003689076,0.8817693,0.11449031,5.132008e-05,469
0.24084903,0.23557748,0.23446316,0.2891103,470
0.5466888,0.22037987,0.18950331,0.04342804,471
0.39055997,0.40933165,0.19863847,0.0014698245,472
0.0014591761,0.038548682,0.9599661,2.6088574e-05,473
0.46931827,0.3500796,0.17911252,0.0014896411,474
0.26825348,0.17725584,0.16393508,0.3905556,475
0.004588331,0.82522184,0.17012444,6.5399436e-05,476
0.4903958,0.2321495,0.20402426,0.073430434,477
0.0057453546,0.7093899,0.28478003,8.46713e-05,478
0.1404102,0.10043218,0.094159976,0.66499764,479
0.45350373,0.23457927,0.20855634,0.103360645,480
0.0017804605,0.051768743,0.94641906,3.171164e-05,481
0.25010023,0.16761628,0.15522331,0.42706016,482
0.009368967,0.909496,0.081030086,0.000104879306,483
0.0015486273,0.044169202,0.95425487,2.7323238e-05,484
0.035790123,0.8075274,0.15634489,0.00033762414,485
0.005733624,0.9334502,0.060749147,6.700489e-05,486
0.001768224,0.04001544,0.9581837,3.271912e-05,487
0.3943519,0.22747648,0.20561327,0.17255834,488
0.0017494095,0.052513905,0.9457059,3.0858304e-05,489
0.0016365409,0.041897945,0.95643574,2.9829587e-05,490
0.0017342762,0.05257479,0.9456608,3.0192045e-05,491
0.0031887367,0.12449767,0.87226045,5.3130396e-05,492
0.0051207775,0.82139546,0.17341305,7.0677765e-05,493
0.0028798569,0.05714863,0.9399161,5.5465833e-05,494
0.78935814,0.11509741,0.08987516,0.005669249,495
0.52852315,0.22527957,0.1949742,0.051223118,496
0.98687273,0.0077109747,0.0052842014,0.00013209935,497
0.45574227,0.23421416,0.20849793,0.10154567,498
0.37978354,0.4182119,0.20053211,0.0014723948,499
0.6288661,0.19085202,0.1589813,0.021300646,500
0.63449806,0.18834879,0.15678936,0.020363843,501
0.0051339567,0.7833857,0.21140583,7.452687e-05,502
0.085668705,0.7000994,0.21358335,0.000648553,503
0.40377507,0.22945435,0.20695464,0.15981586,504
0.7804056,0.11962875,0.09381225,0.0061533516,505
0.7276479,0.14596435,0.11684489,0.009542875,506
0.87993586,0.07376782,0.045594238,0.0007021142,507
0.9871725,0.0074720476,0.0052139014,0.0001415632,508
0.0017155532,0.050017864,0.94823605,3.0478646e-05,509
