cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.01031011,0.00853689,0.94473356,0.011842637,0.022181904,0.002394918,39
0.091706604,0.071786486,0.42700127,0.11163869,0.28859672,0.009270234,40
0.056170873,0.08830289,0.0024528238,0.8211177,0.03167066,0.00028504996,41
0.10865683,0.4971093,0.0035390293,0.35676828,0.03347178,0.00045471647,42
0.10712613,0.08178347,0.25482777,0.13474485,0.41349214,0.0080256285,43
0.112214476,0.68865746,0.0027847937,0.17257968,0.023388674,0.00037495667,44
0.10446237,0.08164356,0.2878016,0.13264972,0.38495785,0.008484973,45
0.039063465,0.027154502,0.010271285,0.06839185,0.85436684,0.00075203454,46
0.05192235,0.044908445,0.7232769,0.056452848,0.085156195,0.03828329,47
0.39905074,0.10581436,0.020981604,0.19497041,0.2770428,0.0021400093,48
0.0059514986,0.0049195215,0.96847916,0.0067348047,0.012369354,0.0015456297,49
0.04056158,0.03480849,0.787078,0.04441353,0.06904973,0.024088698,50
0.065511234,0.10583987,0.0024711369,0.7951863,0.03069946,0.00029206622,52
0.087082036,0.04693859,0.025178367,0.09507955,0.7439692,0.0017523179,53
0.8445727,0.0655458,0.0023587218,0.06631781,0.020895766,0.00030919537,54
0.10665618,0.08194186,0.2597302,0.13503762,0.40853107,0.008103041,55
0.77359825,0.08845225,0.0027033607,0.10798383,0.026918648,0.00034366414,56
0.08701311,0.07984207,0.0045783087,0.74249625,0.08558136,0.00048892084,57
0.0444043,0.8580617,0.0017014563,0.08277749,0.012819204,0.00023584894,58
0.07593177,0.05786046,0.56493616,0.086038075,0.20595081,0.009282711,59
0.05056835,0.8528705,0.0023000154,0.078611925,0.015315527,0.00033374972,60
0.055089053,0.83812064,0.0025754957,0.0868462,0.01699407,0.00037449299,61
0.04617424,0.8645642,0.002045532,0.07304078,0.013880304,0.00029494896,62
0.7180872,0.077270366,0.0040603704,0.14924164,0.05086075,0.00047973648,63
0.07576536,0.054796018,0.047365617,0.10942232,0.710009,0.0026417284,64
0.6403855,0.08720965,0.0056673116,0.1873992,0.07868917,0.00064915296,65
0.17433757,0.08273178,0.046251245,0.15132366,0.5418604,0.0034953349,66
0.7966723,0.058881395,0.003509976,0.09999407,0.040522344,0.00041989773,67
0.017264452,0.014146269,0.91152847,0.018709654,0.03244028,0.005910905,68
0.11761217,0.08113362,0.18964168,0.13415714,0.47028258,0.0071728188,69
0.19997483,0.077811584,0.021026544,0.16931233,0.5300286,0.0018461181,70
0.069398485,0.049554087,0.038481165,0.10097925,0.7393538,0.0022332012,71
0.8253367,0.05313405,0.0029186571,0.08575948,0.032497704,0.000353484,72
0.17097335,0.08598705,0.06014763,0.15130149,0.52731615,0.004274343,73
0.12551565,0.73296624,0.0030708446,0.11557903,0.022432094,0.00043620935,74
0.12191098,0.05938135,0.027113538,0.11989527,0.66966635,0.002032543,75
0.08324179,0.0752548,0.30768314,0.08751057,0.11322282,0.3330868,76
0.07649933,0.66976064,0.0031717855,0.22372258,0.026424237,0.00042135819,77
0.08424408,0.066159144,0.49146828,0.101474695,0.24714169,0.009512121,78
0.8127676,0.05573146,0.0037325867,0.08707821,0.040239193,0.0004509564,79
0.88003063,0.04139572,0.002212841,0.054666977,0.021415504,0.00027832188,80
0.049340207,0.85604435,0.0022871932,0.076732166,0.015264249,0.00033183608,81
0.37289265,0.09866655,0.013664639,0.23463848,0.27875382,0.0013838386,82
0.709857,0.07537762,0.005216953,0.14346054,0.06547909,0.0006087886,83
0.008867576,0.0074162898,0.95356405,0.009941556,0.017381554,0.0028290267,84
0.06417829,0.80984205,0.0034453953,0.10028867,0.02173647,0.00050904567,85
0.050603077,0.8528566,0.002219927,0.07904243,0.014957163,0.0003208689,86
0.1578357,0.10559317,0.008849457,0.4926386,0.23419055,0.00089253706,87
0.72450686,0.115472734,0.0031462128,0.12589632,0.03057455,0.00040325103,88
0.10128316,0.054376002,0.03193183,0.1065847,0.70364124,0.0021830464,89
0.123378664,0.09694356,0.009029133,0.5265726,0.24318117,0.0008948789,90
0.8477822,0.053693306,0.0032664926,0.06593533,0.028903775,0.000418899,91
0.09958985,0.08639684,0.0058825067,0.6915262,0.11598904,0.00061556086,92
0.82482153,0.05691149,0.0039835344,0.07641793,0.037367854,0.00049760856,93
0.8336025,0.055761203,0.0037484174,0.07222182,0.034192592,0.00047348128,94
0.6477893,0.09675837,0.011314849,0.1402145,0.10255987,0.0013631406,95
0.114337064,0.34942177,0.0035155732,0.49695402,0.035327908,0.0004436455,96
0.765816,0.107131496,0.00298082,0.09738181,0.026296327,0.00039356007,97
0.867779,0.051608555,0.0023257725,0.057261247,0.020723172,0.00030221575,98
0.24713363,0.08963638,0.025349796,0.17881,0.45679182,0.0022783,99
0.1235219,0.42985025,0.003532935,0.4082085,0.034435518,0.00045079706,100
0.64893377,0.17995162,0.003963567,0.13306166,0.03355636,0.0005330126,101
0.66995174,0.09351135,0.0103200395,0.13297889,0.091980994,0.0012569609,102
0.8393407,0.060197014,0.0034546147,0.06734566,0.029211449,0.00045061635,103
0.79205173,0.060704485,0.0034153168,0.10361936,0.039800175,0.00040890006,104
0.75707275,0.06826069,0.0055572004,0.108971916,0.05947512,0.0006622614,105
0.85405785,0.05444851,0.0030424322,0.061944477,0.026111234,0.00039544745,106
0.8196209,0.07970325,0.0029820378,0.0727478,0.0245466,0.0003993818,107
0.33012953,0.44800502,0.004528255,0.18026586,0.036449116,0.0006222195,108
0.11598111,0.06873166,0.06549644,0.12535207,0.62067133,0.0037673584,109
0.82946104,0.05766078,0.0038173504,0.07435891,0.034216713,0.0004852021,110
0.06859072,0.8033877,0.0036530439,0.10118341,0.022640608,0.0005444711,111
0.16994832,0.09265062,0.010615164,0.347807,0.37795508,0.0010238098,112
0.049732212,0.84882843,0.0017523189,0.08601703,0.013427469,0.00024248651,113
0.056645606,0.84918624,0.0024530604,0.075303525,0.016051408,0.00036022897,114
0.11990443,0.0952285,0.010584694,0.43280625,0.34046066,0.0010154741,115
0.27313492,0.5227005,0.0044288994,0.16509469,0.034022592,0.0006184069,116
0.048257798,0.8626998,0.0019148866,0.07355742,0.013295696,0.00027440963,117
0.07458387,0.7649356,0.0042646825,0.12869436,0.026895555,0.00062587037,118
0.03666089,0.025779549,0.0069625545,0.06891574,0.8611282,0.0005530639,119
0.06926435,0.06320642,0.2052129,0.07227253,0.09032213,0.4997217,120
0.08183509,0.063889496,0.510821,0.09730574,0.23671493,0.009433839,121
0.063289404,0.83472466,0.002745745,0.080973215,0.017862476,0.0004045772,122
0.12406647,0.11599652,0.005158132,0.666324,0.087887675,0.0005672091,123
0.10797029,0.081734896,0.22034295,0.13660501,0.44587696,0.0074699074,124
0.07690834,0.06734783,0.56493163,0.082421355,0.117197484,0.091193356,125
0.042174384,0.030152055,0.008683336,0.08352996,0.8347794,0.00068085256,126
0.07480927,0.12535986,0.0029263988,0.7600118,0.036548086,0.00034456764,127
0.1199465,0.3831541,0.003873593,0.45314962,0.03938952,0.00048658965,128
0.10220252,0.6408639,0.0029649376,0.22738041,0.02619751,0.00039073726,129
0.07737782,0.81814975,0.002656727,0.08356584,0.017861485,0.00038836736,130
0.0871731,0.6340492,0.0031444153,0.24755219,0.027668638,0.0004124783,131
0.108046874,0.07654181,0.0110605005,0.30218506,0.5011527,0.001013027,133
0.094009265,0.0696566,0.09065544,0.12615064,0.6152598,0.0042682057,134
0.13074008,0.09247065,0.0095808655,0.46619573,0.30007723,0.00093546434,135
0.11714052,0.08033705,0.17033815,0.13558891,0.48985672,0.0067386106,136
0.067575626,0.8037689,0.0035414333,0.10241389,0.022175247,0.00052494137,137
0.0751492,0.11794766,0.0028602418,0.76749927,0.036207996,0.0003356247,138
0.6821398,0.094583035,0.010069582,0.12716354,0.08479285,0.0012511973,139
0.5787285,0.23836283,0.0048954664,0.13963322,0.03770079,0.0006791935,140
0.25623846,0.09958187,0.037537906,0.17951494,0.42380884,0.0033179983,141
0.09715052,0.06001131,0.051033847,0.11408131,0.674757,0.0029660517,142
0.8409172,0.056862567,0.0035304048,0.067680605,0.030554531,0.00045474706,143
0.051083185,0.03719024,0.018736068,0.085081175,0.8066545,0.0012548369,144
0.06427454,0.05113332,0.62668693,0.07612412,0.17316927,0.008611776,145
0.07406732,0.79816103,0.0037716313,0.10032272,0.023111295,0.0005660536,146
0.063943066,0.7793844,0.002297986,0.13600434,0.01805671,0.00031354406,147
0.07932359,0.055294998,0.010660687,0.1850569,0.6687425,0.00092134386,148
0.09186623,0.63940287,0.0033476178,0.23609331,0.02884931,0.00044071683,149
0.008002532,0.0066938065,0.9581455,0.008946583,0.015626894,0.00258466,150
0.13486795,0.7084527,0.0030444772,0.12977064,0.023440687,0.0004235334,151
0.0062373355,0.005214523,0.96719,0.0070138564,0.012513603,0.0018305676,152
0.05795126,0.053506564,0.1493681,0.060159694,0.073420055,0.6055943,153
0.68716824,0.15528594,0.0036241189,0.12261992,0.03081666,0.0004851136,154
0.088318706,0.0791074,0.3797023,0.092873394,0.1233883,0.23660992,155
0.049831234,0.040077973,0.7169051,0.058362536,0.12728032,0.0075428127,156
0.107886404,0.116370745,0.0049975524,0.68802977,0.08216447,0.0005510497,157
0.09488234,0.07354064,0.39897078,0.11478877,0.30870888,0.0091086235,158
0.092915475,0.57278204,0.0034985612,0.29878727,0.031562712,0.00045390942,159
0.7657848,0.071074605,0.0033950538,0.12017383,0.039162718,0.0004089244,160
0.07411592,0.79926753,0.0037434916,0.09936243,0.022948025,0.0005625805,161
0.7768106,0.077561714,0.005860121,0.091331236,0.047676995,0.00075937936,162
0.7205559,0.07365145,0.004937222,0.13981116,0.060467996,0.0005762686,163
0.75553817,0.08183057,0.0067727407,0.09941341,0.05557607,0.0008689157,164
0.083161935,0.07392812,0.49574694,0.08897622,0.122776784,0.13541003,165
0.05467327,0.050550852,0.13755697,0.0567634,0.06891556,0.63154,166
0.09005886,0.063787416,0.01129996,0.21471743,0.6191462,0.000990083,167
0.5067692,0.10670399,0.016792385,0.17918211,0.18871814,0.0018341445,168
0.076809,0.07849311,0.003373119,0.7859287,0.05502355,0.00037245598,169
0.1089891,0.08166891,0.22395226,0.13636552,0.44143456,0.0075896997,170
0.15908292,0.09317776,0.009170716,0.47398403,0.26367092,0.0009136807,171
0.10178714,0.07655453,0.11682966,0.1381532,0.5614692,0.0052062743,172
0.08694972,0.0638412,0.06866804,0.121169604,0.65586364,0.0035078076,173
0.04223418,0.028805051,0.007259015,0.08288892,0.83822525,0.0005876242,174
0.15053618,0.09807352,0.0075569544,0.5560854,0.18697336,0.0007746456,175
0.014320623,0.011716238,0.92289495,0.016363744,0.031612527,0.003091984,176
0.050616305,0.0471664,0.11247156,0.0523118,0.062090497,0.6753434,177
0.04598514,0.042500667,0.114735,0.04763858,0.057705626,0.691435,178
0.084697105,0.06629597,0.4844179,0.100766845,0.25453165,0.009290574,179
0.8690464,0.052353583,0.0023028115,0.05591739,0.020078644,0.00030119892,180
0.108666725,0.07534515,0.12810722,0.13058144,0.5518099,0.0054896176,181
0.09906514,0.07263403,0.1091984,0.13011847,0.5841322,0.004851829,182
0.023013586,0.019511001,0.88032,0.025399067,0.0416409,0.010115405,183
0.867058,0.04700524,0.0026672205,0.05841642,0.024513396,0.00033970058,184
0.08476627,0.061739635,0.06367296,0.11888138,0.66761863,0.0033211191,185
0.020067574,0.016978253,0.8956419,0.022195337,0.03662652,0.008490369,186
0.83685625,0.051261522,0.0027337342,0.07904534,0.029769773,0.0003334561,187
0.086574286,0.077103086,0.4469389,0.0920585,0.12491797,0.17240724,189
0.11321982,0.103999764,0.0064621926,0.64394206,0.13169695,0.0006792142,190
0.09068397,0.06577466,0.07459915,0.12469471,0.64048,0.003767571,191
0.09238644,0.09451261,0.0045304922,0.72937506,0.07870193,0.0004933905,192
0.055628035,0.039892934,0.026498288,0.0819389,0.7944266,0.0016152564,193
0.058603805,0.8484972,0.0023911651,0.07432934,0.015828365,0.00035010252,194
0.2496445,0.085774794,0.017936736,0.1955544,0.4494213,0.001668269,195
0.045323256,0.03130723,0.008159119,0.09039869,0.824155,0.0006567202,196
0.04233359,0.8643994,0.0017144862,0.07861146,0.012702169,0.0002389139,197
0.054302152,0.043295257,0.6911937,0.06361189,0.13960911,0.007987894,198
0.054508626,0.8444121,0.002607098,0.08115436,0.016935656,0.00038211438,199
0.053456627,0.038474765,0.021593023,0.08539568,0.7996805,0.0013993984,200
0.08312647,0.085578375,0.0043142852,0.751521,0.07499265,0.00046722806,201
0.043145075,0.86763513,0.0018740396,0.07379072,0.01328971,0.00026530446,202
0.06638001,0.05781222,0.6363512,0.07139312,0.10434605,0.0637174,203
0.03992709,0.028233686,0.010641321,0.071147054,0.8492706,0.00078028545,204
0.035160366,0.024255943,0.007457452,0.06317415,0.8693792,0.00057285343,205
0.07049971,0.802502,0.003732696,0.099730454,0.022976294,0.00055889506,206
0.058612403,0.79573745,0.002168583,0.12609631,0.017089501,0.00029573642,207
0.057317663,0.7962064,0.0021996307,0.12674935,0.017226594,0.0003003885,208
0.051431425,0.857586,0.0022576132,0.07345974,0.014935577,0.00032957434,209
0.13275255,0.15113164,0.00375602,0.6625988,0.049319044,0.00044199103,210
0.07816964,0.05650517,0.05014245,0.11208911,0.70031804,0.0027756174,211
0.25412208,0.0900576,0.017618753,0.21378078,0.42277515,0.0016456621,212
0.11695085,0.08753192,0.0128898695,0.31594354,0.4655064,0.0011773814,213
0.8501789,0.04744142,0.0026876496,0.071126685,0.028236197,0.00032919378,214
0.084196985,0.62227696,0.0034106504,0.26026532,0.029402465,0.0004476856,215
0.09215836,0.07185903,0.4221599,0.11175031,0.29286584,0.009206556,216
0.09009184,0.10742499,0.0033749528,0.75215137,0.046570055,0.00038683537,217
0.15366305,0.568875,0.0035218,0.24163637,0.031840824,0.00046296182,218
0.07016347,0.07461905,0.0031907356,0.8058038,0.0458649,0.00035797487,219
0.09897897,0.40793827,0.0036970256,0.45388064,0.03503341,0.00047161907,220
0.085222706,0.06659993,0.48257473,0.102271974,0.25397637,0.009354256,221
0.106311396,0.08316258,0.24500374,0.13743983,0.42019737,0.0078851,222
0.1144272,0.29325402,0.0036759377,0.5488985,0.039289303,0.00045509648,223
0.05585274,0.038841844,0.009703319,0.11540163,0.77940863,0.0007918416,224
0.06296512,0.043866467,0.010362603,0.13516362,0.74678403,0.0008581706,225
0.104423665,0.26044342,0.0033589117,0.59554166,0.035816588,0.0004158845,226
0.02109425,0.017192665,0.8861707,0.024154985,0.046969846,0.0044175824,227
0.078852974,0.05772502,0.04448692,0.11913018,0.6971734,0.0026315255,228
0.059831202,0.042159777,0.010428954,0.1257569,0.7609707,0.0008525335,229
0.055269472,0.8532385,0.0023597588,0.07327819,0.0155082205,0.0003458508,230
0.038913056,0.025718793,0.009954814,0.061803337,0.8628874,0.0007226644,231
0.08287824,0.058342334,0.011090711,0.199155,0.64757055,0.00096315984,232
0.051568683,0.047636926,0.1171375,0.052958652,0.06340274,0.6672955,233
0.09492904,0.07009244,0.08922863,0.13026391,0.6112105,0.004275505,234
0.8409812,0.06268583,0.002176445,0.07302751,0.02085052,0.00027860605,235
0.7401638,0.10793855,0.0029569734,0.11995017,0.028610732,0.00037979116,236
0.10079289,0.087530404,0.0059660105,0.680976,0.1241129,0.0006217859,237
0.056452744,0.85413885,0.002269076,0.071704865,0.015103079,0.00033137162,238
0.04687969,0.85332847,0.0020457413,0.083101265,0.014354205,0.0002905601,239
0.041391578,0.8768023,0.0017115003,0.06778837,0.012062749,0.00024344458,240
0.05741304,0.83166945,0.0027652562,0.08972828,0.018019916,0.00040403043,241
0.7426356,0.0752842,0.0035419806,0.13573113,0.04238263,0.00042449927,242
0.1195258,0.0888252,0.0109570995,0.4035861,0.376069,0.0010367659,243
0.10173977,0.0617886,0.051543117,0.11711216,0.6647698,0.0030465585,244
0.14763314,0.07748752,0.057015415,0.14004244,0.573982,0.0038394951,245
0.8349137,0.053120263,0.0024882918,0.08205981,0.027112983,0.00030499283,246
0.3500301,0.09763496,0.013836605,0.23611979,0.30099285,0.0013857355,247
0.66491616,0.11412039,0.0035410258,0.1777911,0.039194178,0.00043713025,248
0.20828192,0.07778613,0.017208451,0.17986573,0.5153013,0.0015564844,249
0.08061015,0.81263524,0.0024813039,0.08655399,0.017361717,0.00035754856,250
0.8732185,0.04779027,0.0024244315,0.05473022,0.021523159,0.00031345492,251
0.17985237,0.0827789,0.042486653,0.15206876,0.53952736,0.0032860162,252
0.015222283,0.012518917,0.9189208,0.017338661,0.032344703,0.0036546593,253
0.08699891,0.07816321,0.37782517,0.09199215,0.12182319,0.24319741,255
0.87474513,0.04341528,0.002410146,0.056203865,0.022921417,0.00030416498,256
0.87193465,0.05029828,0.0023152768,0.054886322,0.020263517,0.00030194037,257
0.07913127,0.6526006,0.0034009926,0.23619407,0.028221872,0.00045115064,258
0.107221186,0.08242679,0.21604142,0.13814287,0.44876382,0.007403907,259
0.86942154,0.050139163,0.0019650322,0.05947781,0.018745204,0.0002512181,260
0.53242904,0.25349632,0.0042352225,0.17246336,0.036810767,0.0005652328,261
0.07168851,0.7405628,0.0024717457,0.16460721,0.020336915,0.00033278274,262
0.7989249,0.08733141,0.002630847,0.086851425,0.02391794,0.00034337892,263
0.06746968,0.05333836,0.6073216,0.07970604,0.18333967,0.0088246465,264
0.87706804,0.045105774,0.0019302352,0.056811947,0.01883949,0.00024455012,265
0.10399061,0.08083629,0.28734237,0.13092652,0.38853204,0.008372209,266
0.8655656,0.053270526,0.002403831,0.057431445,0.021014558,0.00031403283,267
0.06478458,0.82200336,0.0031754104,0.089628644,0.019935442,0.00047256262,268
0.7103273,0.08765532,0.008653536,0.11747554,0.07481323,0.0010751272,269
0.06796579,0.06987482,0.0028881563,0.81382596,0.045123074,0.0003222339,270
0.5350938,0.14657855,0.0042865374,0.2635814,0.049938016,0.00052176643,271
0.3574318,0.10880534,0.007796136,0.37580448,0.14932214,0.00084016524,272
0.62026083,0.17998968,0.0037466465,0.16077317,0.03474081,0.00048891956,273
0.15078092,0.4881315,0.0036277622,0.32243872,0.034552947,0.0004680855,274
0.5820755,0.107167825,0.015116122,0.15907916,0.13477676,0.0017846792,275
0.5726569,0.09803906,0.0059233443,0.23592429,0.0867835,0.0006728527,276
0.8228206,0.07769821,0.0028389664,0.072414905,0.023849064,0.00037828018,277
0.51990914,0.12445644,0.02211839,0.17067675,0.16016781,0.0026714827,278
0.7945302,0.09428167,0.0032007033,0.08137113,0.026185354,0.000430839,279
0.860646,0.045340672,0.0026541376,0.06432985,0.026700974,0.00032834883,280
0.8312742,0.073478244,0.0026872123,0.06947732,0.02272584,0.0003571362,281
0.7084563,0.08729551,0.008658418,0.118805006,0.07571265,0.0010721764,282
0.6452725,0.10190699,0.012087261,0.13885838,0.10038556,0.0014893451,283
0.3588446,0.40943858,0.004423077,0.19012746,0.036564507,0.0006018195,284
0.85566366,0.058384072,0.0021369162,0.06389591,0.019642558,0.0002769029,285
0.07040933,0.7978938,0.0038084907,0.103857964,0.023461632,0.0005688062,286
0.04045687,0.027179398,0.014794315,0.058625378,0.8579776,0.00096643256,287
0.6443065,0.18437003,0.0039604735,0.13352287,0.033307794,0.00053234637,288
0.088775195,0.6881323,0.0027745618,0.19602436,0.023925502,0.00036806075,289
0.12869036,0.37301308,0.0035966537,0.4579859,0.03625899,0.00045494374,290
0.052998383,0.04591046,0.71613276,0.05759095,0.08593675,0.04143069,291
0.06624777,0.7837222,0.0036509656,0.121982,0.023868373,0.0005287227,292
0.05262344,0.8595008,0.0021087977,0.07128926,0.014170888,0.00030680487,293
0.13086718,0.11022834,0.0068483665,0.609228,0.14210802,0.00072007,294
0.0373037,0.030210642,0.79173344,0.0435562,0.090919666,0.0062763086,295
0.08821112,0.06303161,0.06975238,0.119603224,0.65584576,0.0035559072,296
0.036147047,0.029154794,0.8001581,0.041868094,0.08636912,0.006302887,297
0.06586264,0.04518148,0.009324273,0.14533007,0.73350847,0.0007930708,298
0.0035654185,0.0029777153,0.9812456,0.004024739,0.007131253,0.0010552402,299
0.121543325,0.09435114,0.010776954,0.41471636,0.35758314,0.0010290229,300
0.13320509,0.10250911,0.010476831,0.4332865,0.31950337,0.0010191669,301
0.07394858,0.82242334,0.0027309326,0.08244254,0.018053113,0.0004014053,302
0.07624751,0.81349206,0.0030932827,0.086845495,0.019862097,0.00045956182,303
0.097797014,0.16445631,0.0031280576,0.6967689,0.037474822,0.00037492448,304
0.107495114,0.08149476,0.22446893,0.13571098,0.4433264,0.0075037656,305
0.10243015,0.21057819,0.0036337478,0.6414516,0.04146655,0.00043972544,306
0.11755262,0.31429183,0.0035725276,0.52812916,0.036004364,0.00044950395,307
0.079058014,0.076012515,0.0029858225,0.7944347,0.047174823,0.00033413188,308
0.78411824,0.068781175,0.005365275,0.09209,0.048974227,0.0006710725,309
0.09505791,0.07238387,0.011791887,0.26032892,0.559386,0.001051459,310
0.05653309,0.83766925,0.0026977814,0.08521653,0.017487943,0.0003954277,311
0.64374167,0.08684118,0.008889751,0.15515843,0.10435238,0.0010166004,312
0.7601755,0.0739121,0.0063383337,0.101102166,0.057685707,0.0007861703,314
0.12547527,0.082053125,0.15350829,0.13624953,0.49604398,0.006669845,315
0.0785678,0.074578874,0.13344754,0.080416895,0.090413295,0.5425756,316
0.07252186,0.7931068,0.0038115089,0.106408365,0.023583772,0.000567703,317
0.11686365,0.097323135,0.008678005,0.5616324,0.2146362,0.00086653425,319
0.11655506,0.088452294,0.011108552,0.39057404,0.3922632,0.0010467683,320
0.09314568,0.1642901,0.0036002118,0.6946836,0.043854233,0.0004261707,321
0.14437848,0.6206294,0.0032254744,0.2034685,0.02786839,0.00042984754,322
0.061309893,0.04849299,0.6469448,0.07140387,0.16355564,0.008292781,323
0.70139384,0.14182623,0.003378735,0.12310515,0.029849533,0.00044650878,324
0.08685147,0.07811214,0.3442959,0.09112466,0.11956383,0.28005198,325
0.06486139,0.05172917,0.62178713,0.07674477,0.17625178,0.008625769,326
0.094211064,0.17896627,0.0035437748,0.68039143,0.04246464,0.0004228531,327
0.050556976,0.04029395,0.7131474,0.058809284,0.12971638,0.007476031,328
0.4179244,0.10509146,0.010156898,0.27537563,0.19038092,0.0010707307,329
0.067498796,0.81493104,0.0033182444,0.09304725,0.020710038,0.0004947047,330
0.58267885,0.23382165,0.004626713,0.14178917,0.0364461,0.00063754065,331
0.71941495,0.13710561,0.003505814,0.1101127,0.02939022,0.00047068638,332
0.04347105,0.8750301,0.001729415,0.06738487,0.012137811,0.0002468181,333
0.059343327,0.05467025,0.15891574,0.061758965,0.075799584,0.58951217,334
0.12719434,0.09513017,0.00908827,0.5152867,0.252403,0.0008975199,335
0.06909098,0.771886,0.0022619895,0.13813138,0.018322747,0.0003068908,336
0.12999831,0.08736382,0.30799463,0.13211924,0.3316006,0.010923367,337
0.08520806,0.061979245,0.06643691,0.11800065,0.66497344,0.0034016524,338
0.06827903,0.13060947,0.0029202024,0.76288456,0.034959942,0.00034680142,339
0.093972966,0.155988,0.003584964,0.7013686,0.04466317,0.00042229393,340
0.33558536,0.18334526,0.0042843907,0.42593244,0.050329503,0.00052309124,341
0.091710895,0.10782273,0.0033722268,0.74973154,0.046976667,0.00038587407,342
0.09925274,0.07379921,0.10664087,0.13412978,0.58134156,0.004835847,343
0.09015662,0.08594912,0.14765097,0.09209839,0.10297278,0.48117217,344
0.086943656,0.07808929,0.37188807,0.09169478,0.1213217,0.25006253,345
0.09138009,0.070931084,0.43287534,0.10894239,0.2865902,0.00928086,346
0.78260815,0.1012627,0.0033188874,0.085294284,0.027068516,0.00044750757,347
0.09394907,0.08964221,0.14623743,0.0954621,0.1055441,0.46916512,348
0.042957235,0.033901915,0.76231474,0.048973933,0.10499778,0.006854398,349
0.08113727,0.0716859,0.52141714,0.0865509,0.12096007,0.11824878,350
0.19050449,0.08234132,0.0330245,0.15969838,0.53172916,0.0027021102,351
0.092556335,0.06788865,0.08362527,0.12646388,0.62540334,0.0040625394,352
0.26808995,0.091420025,0.013359582,0.24546763,0.3803694,0.001293394,353
0.0786366,0.06908863,0.5499683,0.08417621,0.11903023,0.09909998,354
0.11299013,0.08809887,0.011718813,0.36860982,0.4174876,0.001094766,355
0.04260748,0.029618481,0.0072034565,0.0820754,0.83790696,0.0005881509,356
0.04613943,0.87392384,0.001871674,0.06500871,0.0127862375,0.0002701141,357
0.10275704,0.074262574,0.40729648,0.1135135,0.29220736,0.009963056,358
0.04911018,0.031626675,0.0077127866,0.09376206,0.817154,0.00063430285,359
0.043357164,0.8594509,0.0019111059,0.08118392,0.01382877,0.00026813464,360
