cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.20529158,0.7634341,0.028868431,0.0024059254,58
0.10855898,0.09806849,0.14577569,0.6475969,59
0.08627912,0.8869765,0.024232404,0.0025120745,60
0.103566244,0.8607015,0.032392304,0.0033400003,61
0.083729416,0.8922797,0.021714734,0.0022761454,62
0.08013113,0.06459404,0.15903568,0.6962392,63
0.07414871,0.9078005,0.016516536,0.0015342786,64
0.05234264,0.042914137,0.0979789,0.8067643,65
0.025411954,0.021935858,0.040017333,0.91263485,66
0.050680354,0.041649316,0.09475921,0.8129111,67
0.15893212,0.14771137,0.19615501,0.49720153,68
0.07079897,0.062848434,0.10088699,0.7654656,69
0.019031717,0.01607354,0.032568164,0.9323266,70
0.1373173,0.837926,0.02283698,0.0019197382,71
0.03972253,0.032849044,0.07197112,0.85545737,72
0.041548584,0.036354203,0.06258677,0.8595104,73
0.79902196,0.16024491,0.038466647,0.0022665167,74
0.037281897,0.032535173,0.056614578,0.87356836,75
0.15509002,0.11653253,0.37523276,0.35314468,76
0.08613385,0.8932789,0.018918708,0.0016685727,77
0.080458954,0.9012865,0.016676744,0.0015777881,78
0.033963837,0.028272565,0.06101119,0.8767525,79
0.16077234,0.12159781,0.42677015,0.29085964,80
0.08483875,0.040631246,0.8690038,0.005526184,81
0.045931753,0.037854914,0.085070714,0.8311426,82
0.15995145,0.11054368,0.62771094,0.10179394,83
0.1461117,0.09246742,0.70316744,0.058253463,84
0.081502676,0.8999717,0.016975353,0.0015502896,85
0.07148282,0.91006255,0.01683093,0.0016236629,86
0.13355023,0.10441275,0.30682343,0.45521355,87
0.15997238,0.12079111,0.41809496,0.30114156,88
0.054355264,0.047950286,0.079754174,0.81794024,89
0.2260554,0.08158831,0.68431073,0.008045611,90
0.22385398,0.08100158,0.6869774,0.00816706,91
0.088374436,0.8868572,0.022725116,0.002043175,92
0.100079946,0.08014687,0.20847465,0.6112985,93
0.15184031,0.10428593,0.6602259,0.08364777,94
0.16404897,0.122767426,0.4470523,0.26613128,95
0.119197905,0.85428655,0.024061063,0.0024545155,96
0.052431855,0.029214809,0.9110895,0.007263819,97
0.040423926,0.020598475,0.9350569,0.003920701,98
0.02094859,0.01801243,0.03365253,0.9273865,99
0.12611115,0.05388912,0.8106576,0.009342058,100
0.7464116,0.119787626,0.12926587,0.0045349193,101
0.153653,0.10616428,0.65163434,0.08854835,102
0.09526646,0.040862806,0.85839474,0.0054760147,103
0.111687645,0.088823974,0.24060978,0.55887866,104
0.16721615,0.12095923,0.55347383,0.15835074,105
0.042684715,0.022076052,0.93062156,0.0046176864,106
0.16768649,0.06552175,0.7598254,0.006966322,107
0.053917464,0.028519422,0.9111759,0.0063872486,108
0.021933995,0.018968845,0.034769997,0.9243272,109
0.15157604,0.05976808,0.78166515,0.006990708,110
0.07624574,0.90272146,0.01913229,0.0019005082,111
0.1571557,0.11926083,0.4015037,0.32207975,112
0.11911876,0.85365283,0.024676898,0.0025514301,113
0.6108222,0.17076015,0.2118863,0.00653134,114
0.05000313,0.025034565,0.9199951,0.0049670753,115
0.56614786,0.13011429,0.29625386,0.007483953,116
0.47598067,0.4671123,0.053458754,0.0034482516,117
0.11619953,0.84464407,0.035742756,0.0034136316,118
0.121829465,0.0956707,0.26787263,0.51462716,119
0.042541873,0.022737905,0.93048096,0.0042392686,120
0.47988266,0.12679003,0.38460672,0.008720654,121
0.6571353,0.29704016,0.042957816,0.0028667178,122
0.16661124,0.12455953,0.48730493,0.22152434,123
0.80249053,0.13611065,0.058620542,0.0027782803,124
0.5730358,0.22206737,0.19811246,0.0067844354,125
0.77288663,0.16570508,0.058502313,0.002905944,126
0.14465715,0.05980076,0.78874105,0.0068009878,127
0.16373172,0.11632057,0.5977827,0.12216497,128
0.86439997,0.09914556,0.034563005,0.0018915024,129
0.8539665,0.10459051,0.039393585,0.0020494573,130
0.06535593,0.03216323,0.8978765,0.004604385,131
0.84740347,0.10011768,0.050123747,0.0023551558,133
0.063616686,0.05216217,0.12387943,0.76034176,134
0.51059854,0.44221392,0.043747228,0.0034402993,135
0.14509162,0.09384455,0.6991424,0.06192145,136
0.10507507,0.8591183,0.03257887,0.0032277952,137
0.5805349,0.36230546,0.053861495,0.0032981662,138
0.059946753,0.02755958,0.9082565,0.004237199,139
0.047286883,0.0227066,0.9264983,0.0035082516,140
0.095518805,0.07669379,0.19691287,0.6308745,141
0.1649905,0.12264591,0.44193274,0.2704308,142
0.039116193,0.020884128,0.9354303,0.0045694606,143
0.09782179,0.8744695,0.025470471,0.0022382704,144
0.07150008,0.032781057,0.8899571,0.005761785,145
0.08485557,0.8950862,0.01825687,0.0018013795,146
0.07643432,0.90190524,0.019759513,0.0019009503,147
0.14497547,0.8292981,0.023603901,0.002122525,148
0.09711632,0.06297473,0.82852334,0.011385649,149
0.068076305,0.04119906,0.87847507,0.012249482,150
0.47959882,0.15440737,0.35795245,0.008041316,151
0.013244061,0.011384551,0.021547824,0.95382357,152
0.17372982,0.16303995,0.20862682,0.4546034,153
0.724505,0.15311106,0.11796337,0.0044205682,154
0.18199743,0.171718,0.21509455,0.43118995,155
0.15124968,0.11519658,0.3689635,0.36459023,156
0.084097795,0.05087178,0.847911,0.017119411,157
0.1448642,0.0921756,0.70483726,0.058122966,158
0.17093448,0.07872675,0.74259853,0.0077402843,159
0.17087188,0.06727484,0.7549702,0.0068830648,160
0.08040322,0.89595664,0.021497708,0.0021424822,161
0.05271874,0.029880725,0.9094629,0.007937591,162
0.040916946,0.022949334,0.9309069,0.005226815,163
0.088826306,0.05512503,0.83526385,0.020784874,164
0.084542125,0.068225026,0.16988316,0.6773496,165
0.049788043,0.042471584,0.07678111,0.8309592,166
0.09122657,0.8859069,0.02105216,0.0018143497,167
0.11113261,0.08867289,0.23697755,0.563217,168
0.080135986,0.90001476,0.018048935,0.0018003264,169
0.651536,0.15570979,0.18682142,0.0059327157,170
0.28224578,0.6798451,0.035183966,0.0027251465,171
0.1575373,0.8134593,0.026868884,0.0021345722,172
0.575042,0.32536143,0.09486443,0.0047321855,173
0.3875438,0.56949526,0.039907966,0.0030529595,174
0.4824955,0.47069046,0.043381825,0.0034322422,175
0.12097116,0.079878174,0.7593795,0.039771173,176
0.038414046,0.032512736,0.06171085,0.8673624,177
0.17610313,0.16575241,0.2104144,0.44773012,178
0.025439158,0.021707334,0.040677294,0.91217625,179
0.09520771,0.04343639,0.85627687,0.0050790226,180
0.022941431,0.019768497,0.036303002,0.92098707,181
0.114674635,0.090320095,0.24632928,0.5486761,182
0.024843117,0.021198729,0.03960254,0.91435564,183
0.15409379,0.11791441,0.38865373,0.339338,184
0.08246621,0.8993902,0.016604422,0.0015392574,185
0.049529742,0.024243569,0.9223869,0.003839881,186
0.08449121,0.06798857,0.1691865,0.6783338,187
0.5241413,0.3334561,0.13625,0.006152482,189
0.053075366,0.028437935,0.9125159,0.0059707705,190
0.8592332,0.10187328,0.03693553,0.0019579546,191
0.7192869,0.18194272,0.09467227,0.004098103,192
0.026626078,0.022947546,0.041748807,0.9086775,193
0.3149297,0.11311962,0.56342834,0.008522321,194
0.04378589,0.03610946,0.08006218,0.8400425,195
0.082874276,0.89794326,0.017485416,0.001696976,196
0.08231067,0.89610714,0.01957291,0.0020092912,197
0.6898192,0.23934701,0.067351945,0.0034817602,198
0.08241965,0.8928753,0.02243429,0.0022706692,199
0.0786821,0.90334004,0.01648587,0.00149197,200
0.27387664,0.684857,0.03846157,0.0028047378,201
0.2729996,0.67676127,0.04696001,0.0032790736,202
0.028772304,0.024737686,0.04506149,0.9014285,203
0.091530494,0.8879587,0.018687759,0.001823066,204
0.6328072,0.23978166,0.122276746,0.005134378,205
0.075043544,0.9050413,0.018118747,0.0017963973,206
0.798793,0.15344478,0.04531065,0.0024515826,207
0.09420659,0.87933904,0.023875812,0.0025786397,208
0.17037456,0.8011206,0.026366802,0.0021381087,209
0.13904418,0.107735634,0.3241589,0.42906126,210
0.08836377,0.89220065,0.017742671,0.0016928875,211
0.16818558,0.122044645,0.5387817,0.17098805,212
0.16742262,0.12487581,0.51831007,0.18939143,213
0.15177104,0.11611397,0.37435287,0.3577621,214
0.1920056,0.7578171,0.04671408,0.0034632934,215
0.070988394,0.03653908,0.88754463,0.004927854,216
0.4389827,0.19928722,0.35252753,0.009202537,217
0.28248942,0.105935805,0.60305643,0.0085183885,218
0.43134645,0.2512551,0.30788812,0.009510341,219
0.084922396,0.8926424,0.020327646,0.0021076617,220
0.6188001,0.15860488,0.2162626,0.0063324417,221
0.06398321,0.037014894,0.8929609,0.006040928,222
0.16873074,0.119030476,0.5701008,0.14213799,223
0.07591167,0.90403354,0.018230295,0.0018245557,224
0.083297715,0.89416635,0.02041847,0.0021174564,225
0.76711714,0.11545732,0.11327033,0.0041552046,226
0.108719364,0.86895204,0.02059788,0.0017307069,227
0.08128556,0.8986501,0.01823807,0.001826313,228
0.0739183,0.9077561,0.016747328,0.0015782391,229
0.62477785,0.3284434,0.043815706,0.0029629816,230
0.01861866,0.015684875,0.032016736,0.9336797,231
0.0901855,0.8885279,0.019348118,0.0019384616,232
0.21710292,0.21005395,0.23785625,0.33498693,233
0.11081282,0.865952,0.02144019,0.0017949981,234
0.16676556,0.12347197,0.46906874,0.24069376,235
0.16927919,0.12350375,0.49647367,0.21074337,236
0.07846647,0.90084636,0.01878692,0.0019002041,237
0.8606455,0.097061716,0.040239967,0.0020528093,238
0.0877396,0.8854601,0.024236018,0.0025642833,239
0.081408225,0.8955822,0.020848954,0.0021606917,240
0.105214916,0.85822153,0.033124633,0.003438877,241
0.06388083,0.052014075,0.12254273,0.76156235,242
0.07537157,0.90424967,0.01852027,0.0018584739,243
0.025404233,0.022054851,0.039589692,0.91295123,244
0.030335514,0.026267283,0.047058046,0.8963392,245
0.09217129,0.0739397,0.18858846,0.6453005,246
0.021418514,0.01802848,0.03661384,0.92393917,247
0.15211762,0.11626884,0.37708646,0.35452703,248
0.032754228,0.028442292,0.050384875,0.8884186,249
0.66376394,0.29120657,0.042171992,0.0028574313,250
0.15981771,0.120771915,0.41688988,0.3025204,251
0.050749075,0.04465362,0.07505817,0.8295391,252
0.10121214,0.8779237,0.01922265,0.0016414478,253
0.14654471,0.11111847,0.33772057,0.4046163,255
0.15643644,0.11917827,0.40033287,0.32405242,256
0.10445222,0.06486208,0.80277693,0.027908742,257
0.11924336,0.07611197,0.7687526,0.03589207,258
0.07963285,0.035276722,0.8799466,0.005143891,259
0.16000092,0.121130265,0.42131987,0.29754904,260
0.15087439,0.102757305,0.6670776,0.079290755,261
0.09537884,0.8814199,0.021043327,0.002157872,262
0.16623802,0.11883315,0.5734624,0.14146644,263
0.7280776,0.16087638,0.10683051,0.004215473,264
0.16396716,0.12308584,0.45069015,0.26225686,265
0.12412823,0.07471453,0.76567876,0.03547846,266
0.13836025,0.056764554,0.7985168,0.006358362,267
0.082297295,0.8930326,0.022391194,0.00227888,268
0.1226562,0.0969013,0.27063894,0.50980365,269
0.1232966,0.85068405,0.023667699,0.0023516333,270
0.1676466,0.124059424,0.5016071,0.20668685,271
0.102322176,0.0625595,0.80951446,0.025603948,272
0.05389817,0.025423251,0.91658396,0.004094673,273
0.12912235,0.07898633,0.7522197,0.039671622,274
0.13592573,0.10611674,0.3145816,0.44337595,275
0.14362551,0.11179856,0.3452077,0.3993682,276
0.25406462,0.088233456,0.649359,0.008342932,277
0.14136954,0.110374466,0.33387533,0.41438064,278
0.23255378,0.08531424,0.6743276,0.0078044003,279
0.15681192,0.10926171,0.636362,0.0975644,280
0.08987631,0.03951397,0.8655556,0.0050541176,281
0.16423656,0.12333434,0.45425358,0.25817552,282
0.06898885,0.039025787,0.8802845,0.011700855,283
0.04918157,0.026283758,0.9190326,0.005502085,284
0.12560104,0.08208233,0.7478037,0.044512905,285
0.08109635,0.89506924,0.021680377,0.00215398,286
0.06388141,0.052055098,0.12293998,0.7611235,287
0.03856641,0.019253755,0.9387881,0.0033917427,288
0.38631615,0.13094302,0.47405446,0.008686414,289
0.382092,0.572105,0.042179108,0.0036239384,290
0.008398839,0.007206139,0.0140180895,0.9703769,291
0.11951159,0.8504704,0.027696278,0.002321695,292
0.58638084,0.36204815,0.048451208,0.003119831,293
0.1463716,0.11311813,0.35421887,0.38629133,294
0.16721989,0.106525265,0.64508283,0.08117204,295
0.86201715,0.10341995,0.032686885,0.0018760259,296
0.34056237,0.11115769,0.5393529,0.008927032,297
0.38469845,0.57240677,0.039736953,0.0031577868,298
0.14518641,0.09980485,0.6851808,0.06982794,299
0.07200752,0.039860215,0.8768255,0.011306767,300
0.16307917,0.12290866,0.44121197,0.27280024,301
0.8364524,0.10404206,0.05690501,0.0026005358,302
0.38864568,0.5635247,0.043993447,0.0038362069,303
0.28861076,0.09830174,0.6045286,0.008558903,304
0.09406205,0.043396942,0.85386086,0.008680102,305
0.113940716,0.07631025,0.77684724,0.032901764,306
0.07765448,0.903649,0.01714236,0.0015542303,307
0.37720433,0.579487,0.040028464,0.0032801256,308
0.3439234,0.10824853,0.5392079,0.008620188,309
0.52684677,0.1695856,0.29597425,0.0075933975,310
0.08646352,0.88720566,0.023824824,0.0025060049,311
0.14352912,0.09881706,0.68867207,0.06898175,312
0.043083895,0.02125968,0.9317175,0.003938908,314
0.100021616,0.090479,0.13592759,0.6735718,315
0.19960314,0.19016069,0.22757287,0.38266328,316
0.07652985,0.90452474,0.017346801,0.0015986006,317
0.093376316,0.8809132,0.023636933,0.0020735287,319
0.13970827,0.83562124,0.022746926,0.0019236256,320
0.102236986,0.064897045,0.8227389,0.010127126,321
0.70785683,0.19006152,0.09791487,0.0041668075,322
0.043164033,0.038094025,0.06416073,0.85458124,323
0.7589102,0.14980078,0.08762994,0.003659087,324
0.18897179,0.17914173,0.22024287,0.41164365,325
0.16682999,0.12322122,0.4607693,0.2491795,326
0.05095532,0.028533118,0.9141651,0.0063464893,327
0.174579,0.12249921,0.5329182,0.17000356,328
0.054198734,0.025293378,0.9165967,0.0039111665,329
0.07776781,0.90013057,0.020071134,0.002030443,330
0.4080544,0.12537068,0.4582185,0.0083564585,331
0.21073838,0.08285002,0.69895965,0.0074519957,332
0.07449586,0.90551335,0.018175224,0.0018155846,333
0.049882308,0.04226138,0.07782522,0.8300311,334
0.07110892,0.91017914,0.017069483,0.0016424541,335
0.07414998,0.90766734,0.016605148,0.0015774873,336
0.025221596,0.021683542,0.04079149,0.9123034,337
0.42540845,0.5284869,0.043028783,0.0030758644,338
0.07772859,0.9043163,0.016396303,0.0015587892,339
0.50247115,0.36042663,0.1309039,0.006198334,340
0.4610839,0.49305284,0.042553563,0.0033096734,341
0.26767612,0.6609696,0.06690057,0.0044536823,342
0.09920037,0.8787576,0.020322472,0.0017195544,343
0.12186519,0.10964266,0.16113298,0.60735923,344
0.10747456,0.09717494,0.14426292,0.6510876,345
0.06409795,0.056578085,0.09258128,0.7867426,346
0.4163875,0.13163371,0.4436905,0.008288272,347
0.20381854,0.19567823,0.23007199,0.37043124,348
0.02787922,0.023933543,0.04389512,0.90429217,349
0.13769561,0.1261244,0.17620063,0.5599794,350
0.016044455,0.013801984,0.026142918,0.9440106,351
0.11383629,0.86453325,0.019880217,0.0017502127,352
0.021114478,0.017819151,0.035736155,0.9253303,353
0.14549741,0.08891751,0.7158997,0.049685422,354
0.6088243,0.33976585,0.04831345,0.003096376,355
0.022384485,0.018825263,0.037929293,0.92086095,356
0.06714144,0.032013677,0.8958325,0.0050124354,357
0.044103775,0.038750693,0.06585171,0.8512938,358
0.811247,0.09869141,0.08655796,0.0035036374,359
0.07770849,0.9019,0.01851982,0.0018717208,360
0.43606028,0.5192174,0.041570395,0.0031519907,361
0.08852396,0.889699,0.020025788,0.0017513232,362
0.16317049,0.1127011,0.61405945,0.11006894,363
0.10003309,0.8783452,0.019913714,0.0017080291,364
0.08161259,0.8994778,0.017239861,0.0016697833,365
0.04253795,0.023794366,0.92883503,0.004832655,366
0.06552861,0.0397913,0.88600165,0.008678409,367
0.16805185,0.06523693,0.75821775,0.008493489,368
0.0731508,0.9078002,0.017401332,0.0016476489,369
0.609398,0.33876333,0.048732463,0.003106222,370
0.040562645,0.022921823,0.9315194,0.0049961256,371
0.40798077,0.13383493,0.449713,0.008471306,372
0.13092913,0.11990507,0.16941723,0.57974863,373
0.082479596,0.89528537,0.020149313,0.0020856918,374
0.07309067,0.90756905,0.017603947,0.001736353,375
0.09293575,0.06029381,0.82642955,0.020340914,376
0.1930081,0.07446707,0.72468865,0.007836219,377
0.1464423,0.11341727,0.35548607,0.38465443,378
0.63974774,0.15686087,0.19734146,0.006049951,379
0.65597206,0.14610451,0.19196913,0.0059543406,380
0.08315796,0.8974649,0.017659169,0.0017180227,381
0.16342041,0.11265564,0.6156739,0.10825001,382
0.08058755,0.90084577,0.017003143,0.0015635096,383
0.07943102,0.8970775,0.021342654,0.0021488261,384
0.18647033,0.7806415,0.030534819,0.0023533413,385
0.10113218,0.8670439,0.02915734,0.0026665556,386
0.07657984,0.90561897,0.016298797,0.0015024646,387
0.08485084,0.8935709,0.019574754,0.0020034479,389
0.8630226,0.09092752,0.043909486,0.002140348,390
0.16630316,0.12371757,0.54303604,0.1669432,391
0.12979053,0.10104487,0.2909339,0.4782307,392
0.08800052,0.888841,0.02096844,0.00219,393
0.15783511,0.14670698,0.1951924,0.50026554,394
0.12312279,0.06539611,0.8045259,0.006955177,395
0.10340836,0.061775696,0.80965763,0.02515829,396
0.082575634,0.8924134,0.022709358,0.002301722,397
0.16923238,0.12329782,0.50769067,0.19977915,398
0.8133015,0.14905712,0.03547853,0.0021628563,399
0.09083464,0.88084406,0.025595382,0.002725861,400
0.07902622,0.900791,0.018339545,0.0018432755,401
0.08961144,0.88256794,0.025394848,0.0024257319,402
0.087924674,0.07057605,0.17745323,0.664046,403
0.07343513,0.9079359,0.017002635,0.0016263308,404
0.08175939,0.06588661,0.16301186,0.6893421,405
0.050906792,0.044740703,0.07525023,0.8291023,406
0.053541113,0.043900695,0.10068774,0.8018705,407
0.019677585,0.0166146,0.03323362,0.93047416,408
0.09189303,0.07364619,0.18765828,0.6468025,409
0.034895923,0.028965788,0.062509,0.87362933,410
0.45443976,0.5001427,0.04219355,0.003224053,411
0.049488608,0.04065552,0.09171769,0.8181382,412
0.09306256,0.8837367,0.0210252,0.002175563,413
0.31214383,0.121147454,0.5580124,0.008696247,414
0.09530974,0.08568775,0.13055256,0.6884499,415
0.15998998,0.11142534,0.6227549,0.105829835,416
0.16790596,0.12145304,0.54595137,0.16468963,417
0.10584692,0.09374119,0.14458638,0.6558255,418
0.025420994,0.02130362,0.04479302,0.9084824,419
0.49155766,0.16946767,0.33079743,0.008177255,420
0.09447194,0.88372195,0.0198352,0.001970956,421
0.13923967,0.10834957,0.32707,0.42534077,422
0.15844321,0.110107556,0.6309207,0.10052851,423
0.4024381,0.27699542,0.31025743,0.010308968,424
0.0904835,0.07302225,0.18463968,0.65185463,425
0.06897317,0.039197735,0.88013715,0.0116919,426
0.06051861,0.03628607,0.89427143,0.008923903,427
0.12949751,0.84219426,0.02568293,0.0026252375,428
0.5002696,0.13033362,0.36136696,0.008029746,429
0.052395638,0.025473602,0.9180691,0.004061682,430
0.025091682,0.021011267,0.044144865,0.9097522,431
0.4241125,0.12757248,0.43994406,0.00837101,432
0.1686049,0.121661775,0.5406676,0.16906576,433
0.22612,0.08209418,0.68388975,0.007896102,434
0.16752285,0.1217684,0.5458382,0.16487055,435
0.14902645,0.102607526,0.6702098,0.07815619,436
0.07787901,0.034529872,0.88285196,0.0047391504,437
0.08803116,0.053389657,0.8387789,0.019800324,438
0.054112274,0.027096676,0.9142803,0.0045108404,439
0.067346014,0.038250066,0.8830007,0.011403255,440
0.09998476,0.061618827,0.8134919,0.024904508,441
0.08142927,0.04926508,0.8523686,0.016937032,442
0.13290869,0.087677844,0.7276659,0.051747557,443
0.07744996,0.90149933,0.019264104,0.0017865405,444
0.06630935,0.032808635,0.8941424,0.00673965,445
0.77013004,0.12891828,0.09716642,0.0037852507,446
0.71083885,0.2244413,0.061476808,0.003243045,447
0.595595,0.35630947,0.045074936,0.003020555,448
0.3333455,0.62427175,0.03904546,0.0033373113,449
0.14673062,0.11356427,0.35637408,0.3833311,450
0.19251476,0.7331942,0.06869544,0.0055956193,451
0.49578422,0.45815504,0.042926658,0.0031341626,452
0.69665825,0.21524534,0.08414772,0.0039487383,453
0.3131419,0.6471023,0.036845036,0.0029107642,454
0.10153001,0.87330794,0.022778776,0.00238326,455
0.13240775,0.08596828,0.7329131,0.04871093,456
0.015980292,0.01379968,0.025632536,0.94458747,457
0.055039126,0.028832415,0.91108245,0.005046021,458
0.6868877,0.2685926,0.04161187,0.0029079353,459
0.27866882,0.095101,0.6177348,0.008495416,460
0.07642918,0.03558522,0.88129425,0.006691338,461
0.07124127,0.038794138,0.8791154,0.010849187,462
0.4432498,0.5113777,0.042037055,0.0033355106,463
0.14140931,0.09615588,0.7493973,0.013037574,464
0.55854803,0.15938224,0.27491912,0.0071506663,465
0.15743865,0.11100801,0.63032144,0.10123185,467
0.055470128,0.026185384,0.9143033,0.0040411954,468
0.57786065,0.14170985,0.27341282,0.0070166136,469
0.23716587,0.23368391,0.24650703,0.28264323,470
0.044619747,0.03677721,0.08165765,0.83694535,471
0.096965075,0.8824749,0.018925011,0.0016349722,472
0.0803927,0.89555013,0.021868134,0.0021890367,473
0.08059201,0.8984788,0.01920142,0.001727818,474
0.07610682,0.06830702,0.10696745,0.74861866,475
0.6933226,0.1831338,0.11888182,0.0046617636,476
0.05510409,0.048846036,0.08024789,0.815802,477
0.7408804,0.15513225,0.09998227,0.004004992,478
0.18813041,0.17821665,0.2196451,0.41400784,479
0.17985533,0.16940306,0.21349153,0.43725014,480
0.5960449,0.19831589,0.19898191,0.006657401,481
0.1677055,0.123314984,0.45381805,0.25516143,482
0.33469993,0.11168632,0.5452301,0.008383643,483
0.07602042,0.9052754,0.017034942,0.0016692266,484
0.09361992,0.056808524,0.8274743,0.022097228,485
0.13009351,0.08599568,0.7338887,0.050022088,486
0.07513937,0.90436906,0.018620918,0.0018706702,487
0.04869794,0.02668593,0.9189815,0.0056346613,488
0.13145764,0.8374508,0.028801136,0.0022903418,489
0.0779131,0.90279454,0.01755524,0.0017371585,490
0.077549934,0.9039543,0.016956178,0.0015395095,491
0.12809214,0.84554255,0.02439672,0.001968551,492
0.07765406,0.90392363,0.016796427,0.0016258854,493
0.4101904,0.5446617,0.04174877,0.00339912,494
0.09743735,0.051032078,0.84524965,0.0062809056,495
0.048997287,0.028822007,0.9165479,0.0056327884,496
0.24767023,0.7078146,0.04154915,0.0029661225,497
0.13432397,0.12318135,0.17289615,0.5695985,498
0.109414645,0.047095917,0.83792907,0.0055603264,499
0.037962664,0.031435695,0.06862958,0.861972,500
0.019960286,0.016981246,0.032620266,0.9304382,501
0.14076129,0.09365566,0.70539105,0.06019207,502
0.08199328,0.89850783,0.017753491,0.0017453802,503
0.11673505,0.049729414,0.8267732,0.0067623085,504
0.031533528,0.02720645,0.048945475,0.8923145,505
0.02803797,0.024134638,0.043926176,0.9039012,506
0.10457324,0.08362692,0.22207464,0.5897252,507
0.026508555,0.022172907,0.04606987,0.90524864,508
0.083072804,0.8968723,0.018237649,0.0018172887,509
0.07694262,0.9048687,0.016591096,0.0015975519,510
0.5282185,0.40898484,0.059213895,0.0035828068,511
0.08868389,0.8887483,0.020452855,0.002114971,512
0.2020349,0.08275858,0.7075028,0.007703717,513
0.08510339,0.89628327,0.017016238,0.0015971158,514
0.12524606,0.85122985,0.021548973,0.0019750756,515
0.05148466,0.029874455,0.9116052,0.007035672,516
0.5327258,0.21708827,0.24260698,0.0075789294,517
0.37006807,0.11120386,0.5093349,0.009393181,518
0.07951258,0.899829,0.018759111,0.0018992907,519
0.1773906,0.7839262,0.035943504,0.0027397275,520
0.079893105,0.89758795,0.020413993,0.002104958,521
0.09016681,0.8907693,0.017512072,0.0015517198,522
0.08228463,0.073519886,0.11513514,0.7290603,523
0.13849129,0.087868966,0.72139066,0.052249085,524
0.29503128,0.6556,0.046176784,0.003192015,525
0.05867805,0.029264549,0.90642107,0.005636293,526
0.6575856,0.16175896,0.17494842,0.0057069706,527
0.2060477,0.08143233,0.7047329,0.0077870754,528
0.09237348,0.8830445,0.022228744,0.0023532417,529
0.056824576,0.031089852,0.904772,0.007313588,530
0.41972062,0.5098139,0.06642354,0.004041914,531
0.071769126,0.9100287,0.016637322,0.0015647935,532
0.07702885,0.9030605,0.018106224,0.0018044643,533
0.104962885,0.8693027,0.023290686,0.0024437075,535
0.7597408,0.19962378,0.038148116,0.0024872383,536
0.43897647,0.19720611,0.35493964,0.008877803,537
