cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.9161945,0.065560676,0.016519854,0.0017250234,62
0.02038417,0.02351852,0.036255714,0.9198415,63
0.91907895,0.064513996,0.014902209,0.0015048888,64
0.027157482,0.031149095,0.047265857,0.89442754,65
0.076932564,0.085533515,0.118685424,0.7188484,66
0.03221976,0.036813516,0.05524726,0.8757195,67
0.16014637,0.17073092,0.20646991,0.46265283,68
0.10366613,0.11394722,0.15146467,0.6309219,69
0.064856425,0.07273829,0.102836624,0.7595687,70
0.586711,0.36909297,0.04088949,0.0033065411,71
0.045150872,0.051258016,0.07504572,0.8285454,72
0.087871775,0.0971701,0.1324847,0.68247336,73
0.112390354,0.64054537,0.23951676,0.0075474447,74
0.08096904,0.089854375,0.12392204,0.7052545,75
0.09491816,0.14775749,0.67721075,0.080113575,76
0.31474304,0.63296777,0.048953205,0.0033359232,77
0.91682935,0.06586084,0.015637973,0.0016718403,78
0.035926566,0.040926408,0.06096083,0.8621862,79
0.006149497,0.007361389,0.012933952,0.97355515,80
0.10735715,0.16301624,0.6104258,0.119200826,81
0.038042795,0.043279458,0.06417888,0.8544988,82
0.042522058,0.052576568,0.1031222,0.80177927,83
0.044286534,0.07959411,0.85891736,0.017201997,84
0.58137816,0.37421104,0.041022565,0.003388276,85
0.9152983,0.06827389,0.014928447,0.0014993765,86
0.009431077,0.0113772,0.020302895,0.95888877,87
0.009610913,0.01153862,0.02058651,0.95826393,88
0.084148996,0.09338127,0.12806672,0.69440305,89
0.027451497,0.05568508,0.9092357,0.007627709,90
0.03429718,0.080751,0.8783443,0.006607478,91
0.91195214,0.0687778,0.017486028,0.0017840364,92
0.019083273,0.02200156,0.03404097,0.9248742,93
0.108761296,0.14217775,0.3535473,0.39551365,94
0.012134146,0.014687627,0.026481286,0.946697,95
0.3384688,0.6122364,0.045980167,0.0033146,96
0.11865805,0.16380562,0.48706615,0.2304701,97
0.11755829,0.16463801,0.538678,0.17912571,98
0.05149471,0.057945892,0.08401034,0.806549,99
0.09139654,0.14416437,0.69235003,0.07208901,100
0.020179944,0.04517837,0.9309762,0.0036654875,101
0.08488748,0.108458914,0.24071935,0.56593424,102
0.08929968,0.1395822,0.7057681,0.06535002,103
0.002109849,0.0024877074,0.004144362,0.991258,104
0.100362085,0.12879999,0.30356035,0.46727753,105
0.10858735,0.15901801,0.6131246,0.11927008,106
0.063404895,0.10539968,0.79980534,0.031390112,107
0.11185319,0.14879344,0.3809784,0.35837498,108
0.03899582,0.044132166,0.06551088,0.85136116,109
0.036076542,0.08432023,0.8721391,0.007464088,110
0.9123472,0.07055358,0.015483845,0.0016153652,111
0.03745802,0.045838844,0.08879711,0.827906,112
0.44846562,0.50179005,0.0462847,0.0034596366,113
0.03135346,0.06245858,0.89712936,0.009058599,114
0.04447701,0.08027106,0.85802346,0.017228479,115
0.043717396,0.07791407,0.8615868,0.01678177,116
0.08812361,0.82937247,0.07914769,0.0033562104,117
0.8868458,0.090159915,0.020673607,0.0023207427,118
0.016610865,0.02020982,0.036994744,0.92618454,119
0.06342711,0.17054386,0.758878,0.007151052,120
0.11179595,0.4138518,0.46548733,0.008864954,121
0.11299296,0.48577192,0.3922216,0.0090135215,122
0.08361561,0.10720763,0.23704122,0.5721355,123
0.09853595,0.7954478,0.10200663,0.004009544,124
0.36471447,0.58477306,0.04712037,0.0033921904,125
0.063884445,0.8936528,0.04030864,0.002154107,126
0.057143457,0.09868053,0.81773776,0.02643829,127
0.076899454,0.09854418,0.2130382,0.6115181,128
0.032455668,0.07701375,0.8857843,0.0047462657,129
0.054719336,0.15150711,0.7863883,0.0073853224,130
0.041405402,0.074606076,0.86870456,0.015283976,131
0.10801392,0.6981899,0.18746154,0.0063346676,133
0.020968325,0.025511036,0.047362536,0.9061581,134
0.071560204,0.86843413,0.05726134,0.0027443478,135
0.10817764,0.15619992,0.6244276,0.11119475,136
0.89862776,0.07748556,0.021464927,0.002421723,137
0.07032481,0.8764801,0.05076185,0.0024332737,138
0.02461882,0.048891008,0.91977537,0.006714848,139
0.07750957,0.121084146,0.7566739,0.04473242,140
0.09874627,0.12681258,0.29668754,0.4777536,141
0.11118501,0.16070251,0.5931246,0.13498789,142
0.035361413,0.063331455,0.88935775,0.011949441,143
0.9186384,0.06449811,0.015310752,0.0015527306,144
0.023231192,0.053602394,0.9187956,0.0043708505,145
0.70072746,0.26140922,0.034817252,0.0030460607,146
0.9130061,0.06751983,0.017570565,0.001903529,147
0.23679653,0.71846753,0.04177227,0.002963658,148
0.040714547,0.07524868,0.8703094,0.013727328,149
0.11134413,0.45822605,0.42129612,0.009133696,150
0.018847158,0.040918197,0.9368412,0.0033933716,151
0.004829193,0.00572925,0.009454606,0.97998697,152
0.15408012,0.16550417,0.20229544,0.47812024,153
0.12503076,0.604596,0.2630998,0.0072734253,154
0.16628547,0.17725386,0.21183045,0.44463027,155
0.060111143,0.07646031,0.15682037,0.7066082,156
0.1115023,0.16229002,0.5905642,0.13564347,157
0.064989656,0.10676643,0.79503775,0.03320615,158
0.060312215,0.103238806,0.8081903,0.028258791,159
0.05639712,0.14751634,0.7893973,0.006689271,160
0.908957,0.072101004,0.017074559,0.0018674304,161
0.104899116,0.15395054,0.6383724,0.102777906,162
0.025193056,0.046325434,0.9214814,0.0070001995,163
0.09194253,0.13646819,0.70923877,0.062350534,164
0.091187276,0.11875862,0.26951432,0.5205398,165
0.113595635,0.15656969,0.4133305,0.31650415,166
0.91804504,0.06581066,0.014663555,0.0014807135,167
0.010797834,0.012837595,0.022715429,0.95364916,168
0.9197688,0.063863315,0.014828897,0.0015389705,169
0.02142094,0.047388457,0.9271418,0.0040489743,170
0.80245924,0.1666579,0.028460685,0.002422065,171
0.12122308,0.7708638,0.103744544,0.0041686795,172
0.102864265,0.7740946,0.11858059,0.0044606435,173
0.13543575,0.82723916,0.034928724,0.0023962655,174
0.11440306,0.85008085,0.03329957,0.0022165675,175
0.10659644,0.161114,0.61589605,0.11639346,176
0.10144351,0.15778293,0.6425833,0.09819025,177
0.16494513,0.17609344,0.21086611,0.44809532,178
0.029569903,0.03392786,0.051437415,0.8850649,179
0.037709855,0.06580175,0.88383687,0.012651494,180
0.024267655,0.02768998,0.042498246,0.90554416,181
0.014920256,0.01822575,0.03309948,0.93375444,182
0.04080585,0.04706503,0.06963199,0.8424971,183
0.0074367677,0.008678779,0.013928569,0.96995586,184
0.9052352,0.07750194,0.015718201,0.001544677,185
0.12046904,0.553819,0.31773996,0.007972128,186
0.017625352,0.020337448,0.03160801,0.93042916,187
0.84875315,0.12666416,0.022568911,0.0020137124,189
0.10181845,0.15389113,0.6480966,0.09619378,190
0.118191384,0.5229786,0.35049206,0.008338001,191
0.022709243,0.050185177,0.9224788,0.004626825,192
0.062140465,0.07021298,0.09988241,0.76776415,193
0.057753008,0.09902876,0.81655467,0.026663601,194
0.033607766,0.038268957,0.057316385,0.8708069,195
0.9136648,0.06988918,0.014964336,0.0014817253,196
0.9141436,0.069541484,0.0148297325,0.0014852056,197
0.1442697,0.8175371,0.035723098,0.0024700237,198
0.91065836,0.0690745,0.018278738,0.0019883227,199
0.7984108,0.17198628,0.027234834,0.002368043,200
0.0625193,0.90244687,0.033198036,0.0018358161,201
0.108374394,0.7315599,0.15470485,0.005360771,202
0.01199997,0.01417695,0.022644436,0.9511786,203
0.9008613,0.0813514,0.016219439,0.0015677788,204
0.06726342,0.9015626,0.02944487,0.0017291491,205
0.90266865,0.0797987,0.015965037,0.0015676478,206
0.032684013,0.07284294,0.88674474,0.00772834,207
0.9198105,0.063896656,0.014762522,0.0015303656,208
0.20152146,0.74952966,0.046063595,0.0028852802,209
0.016085763,0.01952468,0.03567826,0.9287113,210
0.61155236,0.3445032,0.040679384,0.0032650037,211
0.044480607,0.05463932,0.10775423,0.7931258,212
0.09795699,0.12995642,0.3022019,0.46988478,213
0.006055698,0.007071594,0.011492132,0.97538054,214
0.33189577,0.6087983,0.055695444,0.00361032,215
0.05530436,0.1542539,0.78290063,0.0075410698,216
0.040236264,0.093524665,0.86042863,0.005810405,217
0.06217018,0.102568224,0.8063492,0.028912373,218
0.20339505,0.6702733,0.12102973,0.005301886,219
0.9038979,0.078705125,0.015832061,0.0015649991,220
0.10670417,0.74859065,0.13971525,0.004989955,221
0.055498578,0.15306166,0.7842034,0.0072363354,222
0.026636695,0.033007372,0.06186408,0.8784919,223
0.9178592,0.06446152,0.015977323,0.0017019742,224
0.91134006,0.06864342,0.018050482,0.0019660606,225
0.07100787,0.21480809,0.70465034,0.00953377,226
0.9184503,0.06489873,0.015074682,0.0015763469,227
0.91720545,0.0653689,0.015741121,0.0016846076,228
0.91511345,0.068646885,0.014762721,0.0014768767,229
0.11128566,0.48156577,0.39760375,0.009544704,230
0.0496481,0.056398608,0.08189524,0.8120581,231
0.83744276,0.13743575,0.023042256,0.0020791474,232
0.2106099,0.21748994,0.23823296,0.3336672,233
0.87235683,0.106542006,0.01930069,0.0018004704,234
0.0026599602,0.0031618574,0.0053955447,0.9887827,235
0.0029188301,0.003491033,0.0059760534,0.98761404,236
0.91905284,0.063919485,0.015443404,0.0015842806,237
0.028085249,0.06743969,0.8996643,0.0048108124,238
0.9061614,0.07210562,0.01958284,0.002150093,239
0.9161964,0.06554054,0.016535666,0.0017273633,240
0.8847603,0.08654721,0.025754357,0.0029381525,241
0.023130665,0.026627993,0.04079356,0.9094478,242
0.9157149,0.06574401,0.016750036,0.0017910075,243
0.080131285,0.08915632,0.12303473,0.7076776,244
0.069785185,0.07771568,0.109206006,0.7432931,245
0.017500635,0.020229323,0.031402994,0.93086696,246
0.05867766,0.06600181,0.094348595,0.78097194,247
0.0046472717,0.0054652225,0.008884162,0.9810033,248
0.08087623,0.089889936,0.1239551,0.70527875,249
0.09662483,0.7692787,0.12889665,0.005199742,250
0.002890017,0.0034021032,0.0056529674,0.98805493,251
0.100051254,0.10999847,0.14709482,0.6428554,252
0.9173929,0.06526208,0.015671542,0.0016734513,253
0.102352954,0.15391013,0.6437218,0.10001507,255
0.005710667,0.0068333875,0.0119779045,0.97547805,256
0.10496436,0.13792883,0.33643606,0.42067075,257
0.095638186,0.1266297,0.29174817,0.48598394,258
0.03382413,0.084432475,0.87626916,0.0054742405,259
0.0019754511,0.0023423457,0.0039647473,0.9917175,260
0.050986316,0.06357976,0.12775242,0.7576815,261
0.90836674,0.07458134,0.015542271,0.001509695,262
0.014362628,0.01742627,0.031682927,0.93652815,263
0.07306847,0.88289255,0.041930307,0.002108606,264
0.02137821,0.02599535,0.0482816,0.90434486,265
0.054437585,0.09553595,0.825777,0.024249438,266
0.072023794,0.11622523,0.7724636,0.039287336,267
0.90505356,0.07278583,0.019989902,0.0021707185,268
0.007664263,0.008936187,0.014404575,0.968995,269
0.3859239,0.5649103,0.04569304,0.003472787,270
0.049212,0.060798228,0.12136485,0.76862496,271
0.11770151,0.1564252,0.42254046,0.3033329,272
0.06785088,0.109065466,0.78859216,0.03449154,273
0.10160005,0.13390446,0.32160744,0.4428881,274
0.008835173,0.010624134,0.018899595,0.96164113,275
0.020675145,0.025027817,0.046312936,0.9079841,276
0.05175291,0.09344115,0.8335544,0.021251565,277
0.0033547054,0.003955696,0.006564025,0.9861255,278
0.048506174,0.08380976,0.8481147,0.019569358,279
0.10587541,0.13724288,0.3341595,0.4227222,280
0.08829432,0.13690534,0.711727,0.06307336,281
0.023089401,0.02811051,0.052482,0.8963181,282
0.101499155,0.15330318,0.6504205,0.09477718,283
0.11845401,0.16464067,0.4848213,0.2320841,284
0.10293498,0.13349995,0.31933546,0.4442296,285
0.9134917,0.068111576,0.0165903,0.0018064798,286
0.007209263,0.008572798,0.01502303,0.96919495,287
0.09493093,0.14318343,0.686691,0.07519466,288
0.037248436,0.068858676,0.88107514,0.012817709,289
0.07449878,0.8587549,0.06375387,0.002992499,290
0.006951734,0.008167055,0.013227976,0.9716532,291
0.7125175,0.25084707,0.033693776,0.0029416624,292
0.10874541,0.7004587,0.18460827,0.0061876164,293
0.016407076,0.020028388,0.03662022,0.9269444,294
0.11680047,0.16396715,0.4807288,0.23850362,295
0.06357497,0.8998514,0.03469594,0.0018777933,296
0.07636583,0.85714966,0.063571,0.0029135698,297
0.09767309,0.8692511,0.031080484,0.0019953263,298
0.07851912,0.12495102,0.74784666,0.048683163,299
0.09936565,0.15102565,0.6589728,0.090635836,300
0.047530655,0.059359796,0.118289344,0.7748202,301
0.018771574,0.038262926,0.93860495,0.004360575,302
0.090502135,0.81126153,0.09438709,0.0038492414,303
0.03503411,0.0644647,0.88862467,0.011876581,304
0.030315254,0.057180654,0.90296555,0.009538536,305
0.06170365,0.100940116,0.8096011,0.027755182,306
0.9062538,0.076096974,0.016104085,0.0015450809,307
0.06870942,0.8772513,0.051496588,0.002542593,308
0.022892805,0.052718557,0.92035043,0.0040382044,309
0.12751621,0.5336066,0.33085218,0.008025047,310
0.9080227,0.07088263,0.01899477,0.0020999194,311
0.120347515,0.16112715,0.45637855,0.26214677,312
0.023765853,0.055193804,0.9170601,0.0039803064,314
0.102557994,0.11258545,0.14999254,0.63486403,315
0.1839577,0.19506043,0.2252536,0.39572826,316
0.8103755,0.16113147,0.026039733,0.002453302,317
0.91937035,0.06372443,0.01532129,0.0015839753,319
0.4833654,0.46493313,0.0481734,0.0035280918,320
0.02332644,0.048969068,0.9223535,0.0053508906,321
0.11283922,0.75449395,0.1279544,0.004712471,322
0.014261167,0.01668292,0.026241692,0.9428142,323
0.10711057,0.7685533,0.11981157,0.004524613,324
0.17767355,0.18804352,0.21995978,0.41432312,325
0.08905285,0.11654866,0.26265308,0.5317453,326
0.08899704,0.1405001,0.7053184,0.065184474,327
0.10848069,0.15870424,0.6109638,0.12185127,328
0.026599424,0.061103035,0.9081932,0.0041043465,329
0.9051247,0.075733475,0.017272865,0.0018689757,330
0.031456277,0.057794835,0.900699,0.010049849,331
0.027011603,0.050035078,0.9150176,0.007935754,332
0.919421,0.06349055,0.015473713,0.0016147189,333
0.069967456,0.089092165,0.18734697,0.6535934,334
0.918071,0.06443332,0.015839674,0.00165601,335
0.9168603,0.06533557,0.016077878,0.0017262751,336
0.014714163,0.016948527,0.026916027,0.9414212,337
0.2683936,0.6854108,0.043068815,0.0031267207,338
0.83908397,0.13570492,0.023123773,0.0020873502,339
0.12263749,0.5086084,0.3604537,0.008300386,340
0.32925427,0.6197467,0.047646362,0.0033527005,341
0.876381,0.10185596,0.01994402,0.0018190487,342
0.74760544,0.21820271,0.031509284,0.0026825843,343
0.059348583,0.076442614,0.15056214,0.7136466,344
0.09067014,0.10117905,0.13736923,0.67078155,345
0.07851121,0.08766563,0.12150489,0.71231824,346
0.03896348,0.09274662,0.8630391,0.0052507636,347
0.1957603,0.20435885,0.23080166,0.36907923,348
0.031586297,0.036402587,0.05478682,0.8772243,349
0.13800795,0.15003444,0.18832034,0.52363724,350
0.07307016,0.08150612,0.11371754,0.73170614,351
0.8221578,0.15133157,0.024310077,0.0022005322,352
0.044503126,0.050464388,0.074033655,0.83099884,353
0.09848189,0.14640175,0.67257434,0.08254201,354
0.026617782,0.062252756,0.906248,0.0048814993,355
0.038057566,0.043648116,0.0648651,0.85342926,356
0.109933555,0.1617481,0.59692836,0.13138999,357
0.088424966,0.097686574,0.13313624,0.68075216,358
0.017978288,0.0380446,0.9399845,0.003992564,359
0.9148793,0.068851836,0.014787448,0.0014814048,360
0.070612505,0.87890375,0.04814955,0.0023341777,361
0.8933108,0.08563102,0.018978365,0.0020797693,362
0.10662081,0.14364599,0.3548653,0.39486787,363
0.79237014,0.17781457,0.027411973,0.0024032828,364
0.2319213,0.72237116,0.04278656,0.002920952,365
0.025238354,0.05594975,0.91323423,0.005577713,366
0.099609435,0.35534543,0.535511,0.009534146,367
0.08930157,0.13756523,0.7079758,0.065157354,368
0.9064166,0.076446176,0.015591819,0.0015453456,369
0.071563475,0.2174012,0.70240605,0.008629284,370
0.119622335,0.6484751,0.22515859,0.0067439936,371
0.118689254,0.6431723,0.2313221,0.006816327,372
0.13295174,0.14423153,0.18277884,0.540038,373
0.9199355,0.06376438,0.014774986,0.00152508,374
0.9165231,0.0662583,0.01555899,0.0016595285,375
0.09734522,0.15151043,0.66755074,0.083593614,376
0.09938228,0.14938208,0.6645486,0.086687006,377
0.11509178,0.16539976,0.54205793,0.17745048,378
0.06649493,0.1870352,0.7389428,0.007527042,379
0.029629935,0.054851595,0.9068425,0.008675873,380
0.6865669,0.27541822,0.03499628,0.0030186796,381
0.035222784,0.043955985,0.08437507,0.83644617,382
0.9166637,0.06719101,0.014670503,0.0014747138,383
0.9053838,0.07257249,0.019852009,0.002191618,384
0.8920976,0.08917565,0.017084297,0.0016424786,385
0.91181535,0.068324015,0.01794258,0.0019180899,386
0.91563064,0.0660446,0.016536737,0.0017879647,387
0.9093664,0.07094369,0.017724123,0.0019656983,389
0.047308624,0.12135208,0.8228089,0.008530406,390
0.05180927,0.088619106,0.8377226,0.021848978,391
0.0055387784,0.0065281685,0.010629808,0.9773032,392
0.91661495,0.06708408,0.014825999,0.0014750502,393
0.15835547,0.16897985,0.20502476,0.46763986,394
0.073832296,0.8946388,0.029786967,0.0017419698,395
0.075814694,0.09653228,0.20840888,0.61924416,396
0.8969123,0.07834827,0.022301883,0.0024375808,397
0.00506009,0.00607612,0.010607859,0.97825587,398
0.09221314,0.31627816,0.5822574,0.009251364,399
0.9079318,0.0708726,0.019106664,0.002088939,400
0.91997683,0.06379642,0.014716835,0.0015099595,401
0.8963132,0.078712344,0.02249436,0.0024799895,402
0.021778706,0.025128841,0.03859065,0.91450185,403
0.9187023,0.06431701,0.015409972,0.001570685,404
0.022209998,0.02560667,0.03928801,0.91289526,405
0.09468522,0.10433022,0.1407459,0.6602386,406
0.034891564,0.039860312,0.059474263,0.8657739,407
0.053953666,0.060862724,0.087714024,0.7974695,408
0.025830857,0.02968517,0.045132764,0.8993512,409
0.044044618,0.049981836,0.07334556,0.832628,410
0.085253276,0.82109255,0.08966538,0.0039887424,411
0.028503586,0.032608323,0.049403135,0.88948506,412
0.919305,0.06444205,0.014728932,0.0015238706,413
0.04723211,0.08326553,0.8506765,0.018825818,414
0.1228857,0.1337033,0.17225933,0.5711516,415
0.02664334,0.03261055,0.061536044,0.8792101,416
0.023255613,0.028372936,0.0530057,0.8953657,417
0.017175531,0.020578172,0.034276947,0.92796946,418
0.032816123,0.0374547,0.05611043,0.8736188,419
0.03564857,0.07515986,0.879612,0.009579584,420
0.8999562,0.08192387,0.016544335,0.0015755675,421
0.0019662953,0.0023239183,0.0038855972,0.9918242,422
0.06256293,0.07860524,0.16270125,0.6961306,423
0.76308495,0.2046697,0.029584577,0.002660793,424
0.015464425,0.017859837,0.027937213,0.9387385,425
0.11502794,0.1642863,0.5666302,0.15405561,426
0.028340435,0.051843606,0.9115715,0.008244434,427
0.4549604,0.49581906,0.045709983,0.0035105685,428
0.036525752,0.09238739,0.86562794,0.005458838,429
0.10825358,0.15911832,0.6161247,0.116503395,430
0.026628733,0.03065845,0.046755195,0.8959576,431
0.058622338,0.09809955,0.81648695,0.026791137,432
0.039178595,0.048542563,0.09454781,0.81773096,433
0.025420146,0.050593115,0.91708934,0.0068973377,434
0.043452132,0.053700708,0.10567634,0.7971708,435
0.06501365,0.08146333,0.16961563,0.68390733,436
0.07547738,0.12125068,0.75909543,0.044176508,437
0.11811977,0.16463146,0.5162869,0.20096187,438
0.11781137,0.1659226,0.5172713,0.19899471,439
0.11420979,0.16399321,0.56736857,0.15442842,440
0.11594348,0.15661636,0.42028332,0.3071568,441
0.1190599,0.16323802,0.47869468,0.23900744,442
0.11470402,0.15225542,0.40030614,0.3327345,443
0.90867215,0.072412506,0.017053755,0.0018616295,444
0.11664039,0.16346353,0.4702467,0.24964933,445
0.11834507,0.5385252,0.33492318,0.008206544,446
0.07419037,0.22846809,0.68777406,0.009567473,447
0.11457589,0.6039231,0.2735471,0.007953955,448
0.07275846,0.86957806,0.054816205,0.002847323,449
0.031785022,0.03924224,0.075059876,0.8539129,450
0.8670363,0.102595955,0.027090868,0.0032768736,451
0.13410275,0.8283816,0.035242002,0.002273681,452
0.1131595,0.8466012,0.038031917,0.002207426,453
0.23122725,0.7244653,0.04136824,0.0029390985,454
0.7585809,0.20759892,0.031188946,0.0026311635,455
0.11769416,0.1633629,0.4879475,0.23099537,456
0.029165117,0.03344824,0.050628066,0.88675857,457
0.11889602,0.16409825,0.48900068,0.22800507,458
0.09282358,0.32011965,0.5778124,0.009244439,459
0.016499354,0.035564497,0.94473326,0.0032029625,460
0.028561648,0.053521093,0.90914476,0.008772464,461
0.10336515,0.39486444,0.49221334,0.0095571205,462
0.064276055,0.8943089,0.039387457,0.0020275563,463
0.095646754,0.2841165,0.61131215,0.008924597,464
0.119420625,0.6204822,0.2529401,0.0071571316,465
0.09233989,0.11761602,0.26712048,0.5229236,467
0.1193814,0.16423143,0.5173456,0.19904158,468
0.101885244,0.31630555,0.5730532,0.008756045,469
0.2324214,0.23652129,0.2465352,0.2845221,470
0.057852395,0.071825586,0.14679599,0.72352606,471
0.5424592,0.41149068,0.042487033,0.0035631214,472
0.9032809,0.07399438,0.02046959,0.0022551296,473
0.91480637,0.06839187,0.0152113,0.0015904179,474
0.07042217,0.07924357,0.111173466,0.7391607,475
0.12708536,0.4888146,0.37569773,0.00840228,476
0.020107783,0.023376398,0.036199808,0.9203159,477
0.121785946,0.6783118,0.1937659,0.0061363257,478
0.17591736,0.18639578,0.21877638,0.4189104,479
0.17262064,0.18346554,0.21654348,0.4273704,480
0.02683624,0.057332087,0.9094789,0.0063527497,481
0.11916269,0.16419108,0.527029,0.18961725,482
0.061090164,0.16396402,0.76788825,0.007057527,483
0.791287,0.1785869,0.027594926,0.0025311525,484
0.112953946,0.16103482,0.587457,0.13855429,485
0.097988635,0.14591432,0.67484933,0.08124771,486
0.9185725,0.06400675,0.015775643,0.0016450579,487
0.14259775,0.6121837,0.23806962,0.0071490137,488
0.87811786,0.10120206,0.018921254,0.0017587977,489
0.92011636,0.063387096,0.014944143,0.0015523257,490
0.917122,0.06512619,0.01609853,0.0016532335,491
0.8889793,0.09173075,0.017620843,0.0016690042,492
0.91391736,0.06967211,0.014927996,0.0014826303,493
0.16306466,0.79603225,0.038368806,0.0025341716,494
0.02382487,0.04981538,0.9204671,0.0058925836,495
0.07839372,0.8529504,0.06571191,0.0029439367,496
0.60205364,0.35487965,0.039746087,0.0033206989,497
0.13362809,0.14493406,0.18351641,0.5379214,498
0.0353798,0.08071694,0.87894326,0.0049600354,499
0.0048830635,0.00572262,0.009640468,0.9797538,500
0.017498517,0.020341476,0.031670935,0.930489,501
0.08311068,0.106590636,0.2344161,0.57588255,502
0.9178337,0.0660144,0.01467082,0.0014811287,503
0.03302426,0.058952488,0.89748514,0.01053805,504
0.07536349,0.084235884,0.11723724,0.72316337,505
0.05922216,0.06703408,0.09588348,0.7778603,506
0.0043820683,0.0051634167,0.008442665,0.9820119,507
0.03424789,0.03899665,0.058368865,0.86838657,508
0.9034258,0.07893896,0.016089045,0.0015460806,509
0.7828975,0.18636076,0.02825415,0.0024875712,510
0.08918936,0.8577329,0.050605558,0.0024721234,511
0.89962965,0.08222793,0.0165655,0.001577035,512
0.06730753,0.19673035,0.7280815,0.007880669,513
0.14422187,0.8177768,0.035653323,0.0023480817,514
0.06828349,0.8918335,0.037916087,0.0019669223,515
0.02331838,0.049601384,0.9215251,0.005555251,516
0.06338894,0.9037839,0.031061562,0.001765487,517
0.074919306,0.12082106,0.76044834,0.04381124,518
0.86199296,0.11521515,0.020897595,0.0018943215,519
0.09551968,0.81751704,0.083482355,0.003480933,520
0.9149757,0.066251904,0.016957583,0.0018147711,521
0.31382966,0.63129145,0.051465116,0.003413721,522
0.10748021,0.118186325,0.15612446,0.618209,523
0.092868775,0.11975408,0.27513075,0.51224643,524
0.2775941,0.6727289,0.046515748,0.0031612779,525
0.114034444,0.16287406,0.5760837,0.14700778,526
0.12285406,0.559292,0.3100075,0.007846466,527
0.062112182,0.102293134,0.80685806,0.028736588,528
0.84871626,0.1271426,0.02214575,0.0019954096,529
0.11621773,0.16835843,0.5189642,0.1964597,530
0.8868103,0.09352869,0.017975414,0.0016856055,531
0.9115543,0.068512194,0.017969955,0.0019636045,532
0.8916869,0.08901099,0.017547145,0.001754861,533
0.9053414,0.07745731,0.015662612,0.0015387489,535
0.111288704,0.48083797,0.3983771,0.009496277,536
0.13553563,0.82740533,0.034733552,0.0023253728,537
