cluster_0_prob,cluster_1_prob,cluster_2_prob,GHS_urban_area_id
0.11752769,0.814507,0.06796536,67
0.26585978,0.53309745,0.20104283,68
0.19768508,0.672123,0.13019195,69
0.15520835,0.75059956,0.09419203,70
0.08728371,0.017217323,0.89549893,71
0.13399996,0.7864056,0.07959443,72
0.21063858,0.65007836,0.13928309,73
0.6939781,0.06549579,0.2405261,74
0.18637036,0.6933542,0.12027544,75
0.54778576,0.3279264,0.12428786,76
0.0913019,0.020681579,0.8880165,77
0.307737,0.03291593,0.65934706,78
0.14520279,0.76684797,0.08794926,79
0.05800913,0.9118893,0.03010153,80
0.7002899,0.107310705,0.19239943,81
0.11724352,0.8159969,0.0667596,82
0.04790602,0.93109804,0.0209959,83
0.8838208,0.038608726,0.0775705,84
0.09118629,0.020972086,0.8878416,85
0.08740762,0.018878663,0.8937137,86
0.0666676,0.90503734,0.028295092,87
0.03586648,0.94715434,0.016979162,88
0.20211428,0.66389626,0.13398945,89
0.80739987,0.03553907,0.15706103,90
0.24304557,0.67560095,0.08135351,91
0.088735454,0.019838328,0.8914262,92
0.13017142,0.7935497,0.07627884,93
0.04551875,0.93388045,0.020600766,94
0.10426061,0.83801824,0.05772113,95
0.093612805,0.020776348,0.8856109,96
0.16260403,0.775433,0.061962955,97
0.13775179,0.81080836,0.051439866,98
0.17758067,0.7099888,0.11243048,99
0.8412308,0.06400949,0.094759725,100
0.64570236,0.20245095,0.15184677,101
0.06382001,0.9037528,0.032427188,102
0.079843625,0.88793224,0.03222412,103
0.07959073,0.8771752,0.043233998,104
0.05027946,0.9256905,0.024030048,105
0.057164617,0.9184712,0.024364179,106
0.1811839,0.7528054,0.066010706,107
0.40197083,0.4735474,0.124481745,108
0.15584715,0.7481233,0.09602953,109
0.102385275,0.85749537,0.040119294,110
0.089987785,0.020461926,0.88955027,111
0.103828765,0.85486996,0.04130124,112
0.08933503,0.01898257,0.89168245,113
0.6413785,0.06432528,0.29429623,114
0.85390466,0.044729594,0.10136575,115
0.64010817,0.20949271,0.15039913,116
0.1714444,0.027243096,0.80131257,117
0.100785315,0.023681013,0.87553364,118
0.15576093,0.7871468,0.057092264,119
0.2398162,0.6356093,0.124574475,120
0.81872684,0.0847637,0.09650944,121
0.2663493,0.031062085,0.7025886,122
0.22198124,0.6979984,0.08002041,123
0.3282331,0.03391354,0.63785344,124
0.36170158,0.5212604,0.11703797,125
0.15177275,0.021472314,0.8267549,126
0.7737043,0.04727053,0.1790252,127
0.3537259,0.531901,0.11437307,128
0.5375145,0.047688764,0.41479668,129
0.6721857,0.064793795,0.2630204,130
0.7508201,0.057191428,0.19198853,131
0.2941664,0.03191935,0.6739143,133
0.07105712,0.8977568,0.03118601,134
0.26947203,0.030596623,0.6999314,135
0.20867735,0.7190042,0.07231847,136
0.089256905,0.020147067,0.890596,137
0.18293217,0.024193518,0.7928743,138
0.06285512,0.9102698,0.026875112,139
0.27415136,0.63690716,0.08894146,140
0.1154716,0.8227032,0.06182524,141
0.08835498,0.8734015,0.03824342,142
0.12774172,0.82423764,0.04802061,143
0.08863938,0.02005837,0.8913022,144
0.71063083,0.0384033,0.25096586,145
0.088260904,0.019597024,0.89214206,146
0.08832278,0.019901967,0.89177525,147
0.08811482,0.01752394,0.8943612,148
0.55945724,0.11282147,0.32772133,149
0.6960272,0.04672977,0.257243,150
0.743273,0.104996614,0.15173037,151
0.0374576,0.9436261,0.018916275,152
0.25459245,0.5573777,0.18802978,153
0.60577303,0.2619115,0.13231552,154
0.27016142,0.52390397,0.2059346,155
0.38728338,0.5028989,0.109817766,156
0.7530492,0.08639694,0.16055384,157
0.55687815,0.32143444,0.121687405,158
0.64286137,0.064660124,0.2924785,159
0.5300404,0.3487534,0.121206135,160
0.09111233,0.021140128,0.8877475,161
0.062357046,0.90815574,0.029487265,162
0.24282968,0.67757136,0.07959899,163
0.08710691,0.8744932,0.03839991,164
0.65185136,0.10617319,0.24197543,165
0.22026762,0.6932088,0.086523525,166
0.08929253,0.01829828,0.8924092,167
0.16882502,0.72838974,0.10278529,168
0.08476489,0.01727474,0.89796036,169
0.7855345,0.091358945,0.123106524,170
0.80143917,0.042808022,0.15575278,171
0.31482846,0.036466494,0.648705,172
0.10625146,0.017361827,0.8763867,173
0.30888045,0.032568138,0.6585514,174
0.5721022,0.040280044,0.38761777,175
0.7383731,0.09780229,0.16382463,176
0.2688152,0.6408634,0.09032144,177
0.26050857,0.5447588,0.19473264,178
0.083050765,0.874977,0.041972335,179
0.1864731,0.74747485,0.06605206,180
0.101035975,0.84240687,0.056557164,181
0.15884589,0.7810066,0.060147453,182
0.059852514,0.9102149,0.029932603,183
0.09637799,0.8506748,0.0529472,184
0.097373046,0.01630112,0.88632584,185
0.7246119,0.039825015,0.23556307,186
0.09514148,0.85225546,0.052603073,187
0.8005517,0.09813475,0.10131357,189
0.77651685,0.04688758,0.1765956,190
0.31783217,0.03365949,0.64850825,191
0.38044226,0.03894402,0.58061373,192
0.10377763,0.8378641,0.058358286,193
0.7740273,0.05932441,0.16664831,194
0.12053183,0.81119674,0.06827135,195
0.08489452,0.017280987,0.89782447,196
0.09699069,0.023357604,0.87965167,197
0.2967138,0.031905178,0.67138106,198
0.09625231,0.023237774,0.8805099,199
0.12163854,0.019370962,0.8589905,200
0.10360262,0.01738633,0.87901103,201
0.08073028,0.015405192,0.90386456,202
0.068111375,0.8992807,0.03260789,203
0.2247099,0.028007807,0.7472823,204
0.3919808,0.0376503,0.5703689,205
0.08955458,0.020268897,0.89017653,206
0.23662227,0.030019596,0.7333581,207
0.096899,0.02327758,0.8798234,208
0.081462294,0.015250639,0.9032871,209
0.096546575,0.86514485,0.03830855,210
0.083173566,0.016202388,0.90062404,211
0.043253954,0.93639195,0.0203541,212
0.45434117,0.38512516,0.16053364,213
0.083157755,0.8724379,0.044404358,214
0.08345907,0.017854527,0.8986864,215
0.7515585,0.05560287,0.19283862,216
0.43978798,0.053011563,0.5072005,217
0.7505738,0.069590725,0.17983544,218
0.10001092,0.023531063,0.876458,219
0.09474291,0.02229936,0.88295776,220
0.18121025,0.023956768,0.79483294,221
0.20841962,0.028846446,0.7627339,222
0.30434567,0.5969878,0.09866657,223
0.09624229,0.022683417,0.8810743,224
0.08948476,0.02007211,0.8904431,225
0.5640847,0.04029547,0.39561987,226
0.27253264,0.030694064,0.6967733,227
0.26254883,0.032424085,0.70502704,228
0.0921244,0.020828186,0.88704747,229
0.3213548,0.03527878,0.6433664,230
0.07972954,0.87568223,0.044588216,231
0.091298625,0.020092588,0.8886088,232
0.31218684,0.41501874,0.27279446,233
0.08805689,0.01886257,0.89308053,234
0.043909933,0.93442136,0.021668697,235
0.041162547,0.9384216,0.02041581,236
0.0916331,0.020930467,0.88743645,237
0.6494495,0.048127346,0.30242306,238
0.09588997,0.02323805,0.880872,239
0.09614913,0.02317858,0.8806723,240
0.093358755,0.022250287,0.884391,241
0.094453655,0.8530858,0.05246053,242
0.09532209,0.022648146,0.8820298,243
0.16697492,0.7279022,0.105122946,244
0.18545212,0.6980072,0.11654065,245
0.089773744,0.860474,0.04975226,246
0.14103055,0.775116,0.08385342,247
0.048641145,0.92646253,0.024896365,248
0.18040067,0.7040129,0.11558642,249
0.47226614,0.047038,0.48069593,250
0.083715595,0.87139624,0.04488816,251
0.21694447,0.63701653,0.14603893,252
0.7558983,0.037802547,0.2062991,253
0.6925576,0.18938154,0.11806082,255
0.06897704,0.8945247,0.03649828,256
0.044350717,0.93597615,0.019673156,257
0.50679314,0.32689655,0.16631028,258
0.67610997,0.039496917,0.28439316,259
0.054188427,0.9179682,0.027843302,260
0.07672424,0.89090234,0.032373406,261
0.08963747,0.020005757,0.8903567,262
0.036519963,0.94571024,0.01776981,263
0.24583729,0.028808285,0.72535443,264
0.04388892,0.9343603,0.02175074,265
0.84497553,0.06719646,0.087828055,266
0.24885958,0.6665569,0.0845835,267
0.09341158,0.02222334,0.8843651,268
0.14906679,0.7623559,0.088577285,269
0.0941699,0.020820672,0.8850094,270
0.065433055,0.9064505,0.028116502,271
0.33800277,0.55908614,0.102911025,272
0.52956057,0.3415976,0.1288419,273
0.58919364,0.2822146,0.12859176,274
0.12177893,0.8092068,0.06901428,275
0.0374978,0.94427764,0.018224612,276
0.17820725,0.75727206,0.06452063,277
0.18214534,0.704285,0.11356965,278
0.2498333,0.6648007,0.085365966,279
0.042615507,0.93800986,0.019374607,280
0.16431753,0.77397776,0.061704755,281
0.092136756,0.85804826,0.049814984,282
0.057708126,0.9144404,0.027851501,283
0.32376027,0.56221825,0.11402147,284
0.10193503,0.85706395,0.041001,285
0.09074645,0.020820139,0.8884334,286
0.0433193,0.9374485,0.019232223,287
0.20495725,0.7217931,0.073249646,288
0.7014101,0.04368524,0.25490466,289
0.15570608,0.022009473,0.82228446,290
0.07651673,0.8817207,0.04176258,291
0.10153144,0.023246048,0.8752225,292
0.2119636,0.03108927,0.7569471,293
0.13092214,0.81809264,0.050985232,294
0.7337877,0.15414074,0.11207162,295
0.8783971,0.032129586,0.08947331,296
0.8731355,0.031194896,0.09566956,297
0.26106414,0.029748367,0.7091875,298
0.6885456,0.14616533,0.16528913,299
0.7932038,0.08840537,0.11839079,300
0.2677316,0.63933957,0.09292874,301
0.67205596,0.0687833,0.25916073,302
0.26966628,0.03400898,0.69632477,303
0.8152984,0.042024583,0.14267705,304
0.883138,0.0322488,0.08461327,305
0.7298023,0.09916948,0.17102823,306
0.0948658,0.019123498,0.88601077,307
0.10827669,0.017787956,0.8739354,308
0.24724057,0.67192554,0.080833875,309
0.3283918,0.035101928,0.63650626,310
0.0910843,0.021189194,0.88772655,311
0.051045325,0.9269559,0.021998798,312
0.15822348,0.7840259,0.05775065,314
0.23109251,0.6072643,0.16164322,315
0.25384653,0.5640334,0.18212019,316
0.09189268,0.021079525,0.88702774,317
0.08919985,0.020300254,0.89049995,319
0.0887599,0.01987404,0.8913661,320
0.5004215,0.082508296,0.4170702,321
0.7576187,0.055694595,0.18668664,322
0.06373724,0.901393,0.0348697,323
0.6754521,0.1952004,0.12934747,324
0.28049046,0.4992717,0.22023782,325
0.53321147,0.34022042,0.12656808,326
0.76388204,0.06758164,0.1685363,327
0.31292868,0.5923134,0.09475795,328
0.44610602,0.43988532,0.11400869,329
0.087275974,0.01896619,0.8937578,330
0.33812216,0.5543261,0.10755177,331
0.26966742,0.64135325,0.08897927,332
0.08742841,0.019235382,0.89333624,333
0.2102111,0.69999576,0.08979314,334
0.09252224,0.021691898,0.8857859,335
0.08525416,0.015784964,0.8989609,336
0.20953456,0.6535298,0.13693568,337
0.5331468,0.04053268,0.42632055,338
0.08860529,0.01757503,0.8938197,339
0.09938359,0.016721355,0.883895,340
0.70916665,0.038415607,0.25241768,341
0.1004432,0.016894093,0.8826628,342
0.09616763,0.016501702,0.88733065,343
0.22074771,0.6599302,0.11932211,344
0.14437374,0.7691202,0.08650596,345
0.14828107,0.7628772,0.08884171,346
0.3833291,0.5078056,0.108865306,347
0.3086157,0.42832938,0.2630549,348
0.08755202,0.86607337,0.046374597,349
0.21910827,0.63257086,0.14832093,350
0.1843844,0.6978417,0.117773876,351
0.14986755,0.021158684,0.82897377,352
0.12839013,0.7960084,0.07560152,353
0.30410615,0.5928217,0.103072114,354
0.39520097,0.041280705,0.5635184,355
0.06926477,0.8949141,0.03582117,356
0.75130254,0.0966406,0.15205684,357
0.19297439,0.6821989,0.1248267,358
0.8520215,0.03723595,0.11074256,359
0.09547049,0.02284686,0.88168263,360
0.13535827,0.020203445,0.84443825,361
0.09318325,0.022059713,0.88475704,362
0.23498374,0.68035513,0.08466114,363
0.09083004,0.018566795,0.8906032,364
0.092340186,0.021225631,0.8864342,365
0.78396267,0.054859374,0.16117792,366
0.71460193,0.09116995,0.1942281,367
0.5697512,0.30669236,0.1235565,368
0.08857417,0.019811999,0.8916138,369
0.19785473,0.02829027,0.77385503,370
0.46674576,0.041108977,0.49214527,371
0.49922895,0.039884035,0.46088707,372
0.23267505,0.6038368,0.16348816,373
0.096806444,0.023271948,0.87992156,374
0.09372736,0.017549802,0.88872284,375
0.6328917,0.10049236,0.266616,376
0.7748526,0.08475009,0.14039728,377
0.5269044,0.32056865,0.15252694,378
0.30153963,0.03244594,0.66601443,379
0.7236266,0.06030167,0.21607167,380
0.092676856,0.021167485,0.8861557,381
0.38428172,0.49761832,0.11809993,382
0.09073331,0.019822272,0.8894444,383
0.095871165,0.022903508,0.8812253,384
0.114775896,0.018138949,0.86708516,385
0.09051326,0.020817544,0.8886692,386
0.14898893,0.021122126,0.82988894,387
0.20907061,0.028132234,0.7627972,389
0.6133224,0.057210624,0.32946706,390
0.7426302,0.076593734,0.18077606,391
0.043552708,0.9371617,0.01928557,392
0.09668714,0.022961857,0.880351,393
0.2668504,0.5308751,0.20227452,394
0.1736448,0.025056576,0.8012987,395
0.057709746,0.91778517,0.024505073,396
0.0918985,0.021414816,0.8866866,397
0.037731275,0.94391394,0.018354798,398
0.60250485,0.04515004,0.35234514,399
0.09636532,0.023404926,0.8802298,400
0.091995604,0.020992354,0.887012,401
0.09443991,0.022591759,0.8829683,402
0.09744552,0.8480383,0.05451614,403
0.08894207,0.019354546,0.89170337,404
0.09321187,0.85496825,0.05181992,405
0.20712537,0.65594393,0.13693063,406
0.11495922,0.81864166,0.06639917,407
0.13894299,0.77807873,0.08297825,408
0.08851267,0.86291546,0.04857189,409
0.12884685,0.7952686,0.07588455,410
0.34988925,0.037642244,0.6124685,411
0.10857023,0.82986283,0.061566934,412
0.084553465,0.015882326,0.8995642,413
0.49799848,0.042044368,0.45995718,414
0.23378454,0.6027789,0.16343655,415
0.03691213,0.94534034,0.017747488,416
0.045001924,0.9325669,0.022431193,417
0.22169383,0.6645561,0.11375009,418
0.12076419,0.8084825,0.07075323,419
0.54447925,0.059812248,0.3957085,420
0.089449316,0.0184743,0.89207643,421
0.05419721,0.91764873,0.028154053,422
0.037263524,0.9452086,0.017527862,423
0.083123066,0.0181339,0.8987431,424
0.14123549,0.775098,0.0836665,425
0.05100953,0.9267785,0.022211952,426
0.6433793,0.05518489,0.30143586,427
0.092616215,0.020501371,0.8868824,428
0.74019754,0.039586212,0.22021618,429
0.2376753,0.67634135,0.08598333,430
0.059453975,0.90942824,0.031117758,431
0.56833136,0.2782683,0.15340033,432
0.09387865,0.8553022,0.05081915,433
0.18659423,0.7470556,0.06635011,434
0.035791036,0.94740444,0.016804589,435
0.058735237,0.91575044,0.025514303,436
0.070160165,0.90083086,0.029009046,437
0.043790486,0.9360262,0.02018333,438
0.4067033,0.4549116,0.13838512,439
0.056990203,0.91510946,0.027900366,440
0.0637904,0.9090113,0.027198276,441
0.06879474,0.90240175,0.028803488,442
0.28033626,0.62495255,0.09471117,443
0.087537296,0.018854532,0.89360815,444
0.820754,0.057806946,0.12143905,445
0.29476523,0.031919956,0.6733148,446
0.2599086,0.03114307,0.70894825,447
0.18617377,0.026653826,0.7871724,448
0.100465424,0.016659245,0.8828753,449
0.15928768,0.78007835,0.06063395,450
0.10356915,0.02260515,0.8738257,451
0.86851597,0.036890253,0.09459382,452
0.65416545,0.22079277,0.12504192,453
0.14497085,0.023233011,0.8317961,454
0.089502014,0.018885713,0.89161223,455
0.6514958,0.19294998,0.1555542,456
0.06663228,0.89641464,0.036953088,457
0.5564071,0.28000686,0.16358611,458
0.46661633,0.048449066,0.48493466,459
0.8254078,0.03850681,0.13608535,460
0.8420485,0.034210254,0.123741195,461
0.8719463,0.03186412,0.09618957,462
0.43123886,0.03830149,0.53045964,463
0.32635042,0.05071207,0.6229375,464
0.3742607,0.036325943,0.58941334,465
0.043119084,0.9377694,0.019111522,467
0.20773777,0.7179811,0.07428113,468
0.7058391,0.16929622,0.12486468,469
0.32240146,0.38242012,0.2951784,470
0.05663354,0.9167089,0.026657619,471
0.0882066,0.019360213,0.8924332,472
0.091206424,0.021287795,0.88750577,473
0.09323522,0.021973561,0.88479125,474
0.1288117,0.79270834,0.07848001,475
0.7552017,0.06303415,0.18176414,476
0.067579545,0.8952293,0.037191182,477
0.61926544,0.24835114,0.13238342,478
0.27896982,0.50321484,0.21781538,479
0.2767752,0.5079792,0.21524563,480
0.4069906,0.04058751,0.5524219,481
0.34917656,0.54878515,0.10203829,482
0.4756261,0.4046013,0.119772576,483
0.08460261,0.017808108,0.8975893,484
0.05568433,0.91913944,0.02517622,485
0.08329064,0.8762792,0.04043016,486
0.08783066,0.019488236,0.8926811,487
0.5613143,0.04588533,0.39280033,488
0.10690016,0.017463405,0.87563646,489
0.084298216,0.017081207,0.8986206,490
0.34003335,0.034930788,0.6250359,491
0.5139782,0.053184878,0.4328369,492
0.087749414,0.01893649,0.8933141,493
0.44722527,0.038350165,0.5144246,494
0.6578282,0.051449787,0.29072198,495
0.4216801,0.039660525,0.5386594,496
0.10940289,0.017548455,0.87304866,497
0.22568756,0.61697376,0.15733871,498
0.50522757,0.37494388,0.1198286,499
0.062352,0.9060077,0.031640235,500
0.05318529,0.9206192,0.026195493,501
0.27125034,0.63419825,0.094551414,502
0.08725778,0.015801074,0.8969412,503
0.2529222,0.65500635,0.09207148,504
0.14035462,0.77583516,0.08381017,505
0.09858646,0.8472964,0.054117132,506
0.03852197,0.94320464,0.018273419,507
0.1097873,0.82778627,0.062426414,508
0.08906386,0.019740403,0.8911957,509
0.08735162,0.019486064,0.8931623,510
0.12543948,0.019091759,0.85546875,511
0.096142806,0.02285407,0.88100314,512
0.2909981,0.60747266,0.10152926,513
0.09183446,0.020059608,0.8881059,514
0.08980063,0.019430278,0.8907691,515
0.69418967,0.05597306,0.24983722,516
0.3711884,0.037840337,0.5909713,517
0.6380832,0.23350656,0.12841026,518
0.09191783,0.021289166,0.886793,519
0.09881617,0.020405944,0.8807779,520
0.09736072,0.023805326,0.8788339,521
0.08396918,0.017913233,0.89811754,522
0.20908715,0.65043163,0.14048123,523
0.08380598,0.8825623,0.033631828,524
0.12817511,0.019207086,0.8526178,525
0.77380776,0.09523185,0.13096046,526
0.3798987,0.036488187,0.58361316,527
0.7633026,0.07977226,0.15692505,528
0.09326043,0.021583244,0.88515633,529
0.65483576,0.19254534,0.15261884,530
0.37966967,0.03749718,0.5828332,531
0.14609651,0.020914448,0.83298904,532
0.08791376,0.019462265,0.89262396,533
0.09389692,0.019177254,0.8869258,535
0.4964432,0.04811686,0.45543987,536
0.14677534,0.021163603,0.83206105,537
0.0756274,0.89342594,0.030946681,538
0.14972661,0.021174919,0.82909846,539
0.22776529,0.6141735,0.1580613,540
0.08858265,0.019402964,0.8920144,541
0.056467388,0.91944236,0.024090221,542
0.095219076,0.022783287,0.8819976,543
0.07622444,0.8827362,0.041039273,544
0.67291844,0.05315495,0.27392656,545
0.09463007,0.02250417,0.8828658,546
0.096668996,0.023067307,0.8802637,547
0.095333524,0.02310258,0.8815639,548
0.105147384,0.8352817,0.05957085,549
0.09465281,0.02244287,0.88290435,550
0.08988829,0.8602612,0.049850505,551
0.081834,0.8736104,0.0445556,552
0.12645577,0.8007339,0.07281029,553
0.2068651,0.65604883,0.13708608,554
0.03444843,0.94907254,0.016479004,555
0.17219909,0.023586845,0.8042141,556
0.18298939,0.6993206,0.11769003,557
0.12919125,0.794894,0.07591474,558
0.21165888,0.02659042,0.76175064,559
0.22301114,0.62258595,0.15440284,560
0.17063805,0.72260463,0.106757276,561
0.039454654,0.9422763,0.01826901,562
0.5096411,0.04091818,0.44944063,563
0.6779914,0.2020323,0.119976275,564
0.09228375,0.021424292,0.8862919,565
0.60422343,0.08160847,0.31416813,566
0.03575706,0.9469442,0.017298765,567
0.05523187,0.9167106,0.028057538,568
0.054442246,0.9172597,0.028298091,569
0.08843958,0.019816425,0.891744,570
0.2312826,0.6887873,0.07993005,571
0.18850179,0.68951714,0.1219811,572
0.06641577,0.9047418,0.028842418,573
0.57794154,0.28073722,0.14132123,574
0.652902,0.21581098,0.13128708,575
0.28262082,0.6253574,0.09202175,576
0.048048556,0.9277668,0.024184627,577
0.16661513,0.7300108,0.10337406,578
0.22184378,0.6982705,0.079885766,579
0.21574433,0.67610836,0.10814735,580
0.07756566,0.8904558,0.031978592,581
0.09320958,0.020847166,0.88594323,582
0.090744846,0.017080221,0.89217496,583
0.060594823,0.91382474,0.025580354,584
0.46889985,0.3752773,0.15582284,585
0.20675762,0.65717405,0.13606833,586
0.070214,0.9001233,0.029662682,587
0.42471525,0.4636007,0.111684084,588
0.09642396,0.02338159,0.8801945,589
0.07002527,0.90091276,0.02906205,590
0.7846386,0.08288074,0.13248068,591
0.13297781,0.01980864,0.84721357,592
0.26636934,0.031665377,0.7019652,593
0.08619282,0.015565674,0.89824146,594
0.83931214,0.0325117,0.12817615,595
0.2309157,0.6868612,0.08222307,596
0.76255125,0.12698634,0.11046243,597
0.101300985,0.020753918,0.8779451,598
0.8161785,0.033937037,0.1498844,599
0.2669719,0.03028619,0.7027419,600
0.041348398,0.939674,0.018977536,601
0.54958165,0.04077808,0.4096403,602
0.08784857,0.017711943,0.89443946,603
0.8515022,0.05256104,0.09593681,604
0.49669427,0.057266917,0.44603884,605
0.8050367,0.06622657,0.12873675,606
0.5474287,0.040567305,0.41200393,607
0.15733781,0.022027886,0.8206343,608
0.5184501,0.040967625,0.44058228,609
0.5363922,0.28372765,0.17988011,610
0.17664154,0.7586207,0.0647378,611
0.08759779,0.01941725,0.892985,612
0.190258,0.7411145,0.068627484,613
0.36724517,0.52918845,0.10356635,614
0.061361536,0.909304,0.02933448,615
0.09108935,0.020943565,0.8879671,617
0.09942048,0.0176828,0.8828967,618
0.16653514,0.72826874,0.105196066,619
0.5372754,0.32833177,0.13439293,620
0.5836058,0.2860836,0.1303105,621
0.2736003,0.5159657,0.210434,622
0.5898425,0.043229982,0.3669275,623
0.66989833,0.17262977,0.15747188,624
0.7160909,0.16346423,0.12044487,626
0.08643094,0.018388815,0.8951802,627
0.2578757,0.6559822,0.086142115,628
0.064922445,0.90627944,0.028798215,629
0.08758135,0.018382778,0.8940358,630
0.16258222,0.02232746,0.8150903,631
0.52258563,0.32849073,0.14892368,632
0.09355284,0.021983359,0.8844638,633
0.6087379,0.04398898,0.34727308,634
0.09225262,0.02129774,0.88644964,635
0.70245093,0.051716443,0.24583262,636
0.12963569,0.019617157,0.85074717,637
0.15816279,0.023364367,0.81847286,638
0.21280384,0.6789657,0.108230464,639
0.19934739,0.6789705,0.12168217,640
0.25485182,0.65899426,0.08615393,641
0.08000804,0.87633973,0.043652207,642
0.08766131,0.87665635,0.035682324,643
0.2834795,0.61892915,0.097591296,644
0.17742963,0.023729978,0.7988404,645
0.42005283,0.46502104,0.11492613,646
0.119195715,0.81192315,0.06888113,647
0.14470424,0.76798344,0.08731234,648
0.723884,0.14083521,0.1352808,649
0.095117845,0.85241807,0.05246405,650
0.5427733,0.33251017,0.12471652,651
0.092550516,0.021270959,0.88617855,652
0.120848894,0.018653784,0.8604973,653
0.09513882,0.022617785,0.88224345,654
0.69733214,0.054020785,0.24864708,655
0.08958097,0.019266656,0.8911524,656
0.09525106,0.022173338,0.88257563,657
0.52813315,0.30804753,0.1638193,658
0.2880652,0.03307831,0.67885643,659
0.31471565,0.42933956,0.25594482,660
0.09030144,0.020621285,0.88907725,661
0.4118472,0.04726514,0.5408877,662
0.20162627,0.025773626,0.7726001,663
0.10947549,0.017476745,0.87304777,664
0.065036036,0.9017084,0.033255544,665
0.47737616,0.40012935,0.122494444,666
0.08392228,0.017655138,0.8984226,667
0.8452531,0.05572812,0.0990188,668
0.16850048,0.023129318,0.80837023,669
0.722248,0.10236965,0.17538235,670
0.093758605,0.021807667,0.8844337,671
0.6625228,0.18457231,0.1529049,672
0.81993055,0.03790621,0.14216329,673
0.13794895,0.020240579,0.8418105,674
0.088217735,0.019651566,0.8921307,675
0.12051457,0.019409375,0.860076,676
0.6862561,0.046618085,0.26712576,677
0.5598388,0.042345136,0.3978161,678
0.04006937,0.94056135,0.019369254,679
0.0907551,0.020674666,0.8885702,680
0.23813467,0.5931581,0.16870722,681
0.09360049,0.022301624,0.88409793,682
0.060039748,0.90940136,0.030558866,683
0.09306048,0.0218731,0.88506645,684
0.075546406,0.8836256,0.040828004,685
0.68736684,0.04236438,0.2702688,686
0.09105931,0.020974869,0.8879658,687
0.096176185,0.02326964,0.88055414,688
0.08568513,0.86721605,0.047098845,689
0.09274572,0.021562401,0.8856918,690
0.09489471,0.02289923,0.8822061,691
0.10331831,0.8383241,0.058357615,692
0.14520401,0.76667315,0.088122845,693
0.19493653,0.6786563,0.12640724,694
0.20344064,0.6621319,0.13442744,695
0.036240835,0.94601595,0.01774316,696
0.50694406,0.050173856,0.44288215,697
0.21373342,0.64063233,0.14563428,698
0.107424304,0.8317638,0.060811885,699
0.8243477,0.035548516,0.14010382,700
0.23366563,0.6016894,0.16464502,701
0.09673221,0.84940785,0.053859975,702
0.05140213,0.9226638,0.02593402,703
0.86237323,0.033027537,0.10459921,704
0.090590104,0.020686675,0.88872325,705
0.882078,0.03833998,0.07958202,706
0.19983283,0.030120578,0.77004653,707
0.04798858,0.93065095,0.021360451,708
0.11063502,0.82640475,0.06296021,709
