cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.048460796,0.051959913,0.00055829115,0.0050194757,0.8940015,82
0.051320035,0.045833874,0.00054067996,0.0046723196,0.8976331,83
0.10096778,0.13897352,0.1988299,0.44713506,0.11409371,84
0.9115748,0.036906295,0.0004766859,0.00352109,0.04752115,85
0.9188193,0.033609748,0.00039153924,0.0029601995,0.044219173,86
0.35680175,0.16391183,0.0010795705,0.009400768,0.46880612,87
0.11742712,0.0664249,0.000668791,0.005611023,0.8098682,88
0.06458299,0.064046524,0.00086845434,0.0075605726,0.8629415,89
0.122546256,0.5889252,0.0056477105,0.117688686,0.16519216,90
0.054314785,0.056971937,0.00066946505,0.005958602,0.8820852,91
0.04795157,0.8885907,0.00064191467,0.007840606,0.054975234,92
0.054913465,0.04888114,0.00061508775,0.0052889055,0.8903014,93
0.050272696,0.050291758,0.00058777945,0.0051933224,0.8936544,94
0.09978781,0.11046297,0.0018712479,0.01630364,0.7715743,95
0.40206662,0.38869986,0.0013563866,0.012734992,0.19514218,96
0.11112283,0.06312804,0.00065898884,0.0055058845,0.8195842,97
0.051358953,0.041284733,0.0004494675,0.0038637058,0.9030431,98
0.087104075,0.10781586,0.0015622247,0.01426434,0.78925353,99
0.06310145,0.8293598,0.0013168057,0.018565873,0.087656066,100
0.17342101,0.08472251,0.0008160101,0.0068052253,0.7342352,101
0.07245041,0.07988983,0.0010969981,0.009746625,0.83681613,102
0.047348175,0.043453198,0.00048458966,0.004233779,0.9044803,103
0.06617407,0.04717792,0.00059099257,0.004925698,0.88113135,104
0.05395837,0.06312979,0.00068145245,0.006244254,0.87598616,105
0.04755626,0.04129699,0.00046516195,0.0040327846,0.9066488,106
0.06911396,0.04777737,0.0004993471,0.004245616,0.8783637,107
0.28221378,0.108802766,0.0009891645,0.008207288,0.59978694,108
0.115662105,0.22199462,0.0026580743,0.028478408,0.6312068,109
0.059168957,0.06832106,0.000787329,0.0071590776,0.8645636,110
0.9049384,0.039316952,0.0005357803,0.00390778,0.051301084,111
0.085066594,0.72068876,0.0014955079,0.019326886,0.1734222,112
0.7205645,0.13764356,0.0008995742,0.007613973,0.1332785,113
0.9096962,0.034063406,0.00043948131,0.0032455565,0.052555293,114
0.12916574,0.49918467,0.0076825204,0.19254695,0.17142011,115
0.40159976,0.120416984,0.0010643934,0.008781926,0.46813694,116
0.8946474,0.042540196,0.00042531217,0.0033233627,0.0590637,117
0.90344584,0.041275267,0.0005394486,0.0039758845,0.050763547,118
0.07137893,0.79445744,0.0017570414,0.026394285,0.10601229,119
0.09693347,0.1158717,0.48346356,0.19937009,0.104361095,120
0.085228816,0.12531751,0.095165245,0.5960484,0.09823998,121
0.9016223,0.035957884,0.00044453755,0.0033163812,0.058658924,122
0.7900117,0.064437255,0.0007131058,0.005486763,0.13935116,123
0.021214329,0.037212845,0.008295045,0.90768486,0.02559295,124
0.10206922,0.13354804,0.3192677,0.33158827,0.11352677,125
0.06985316,0.16940519,0.009445885,0.6621655,0.08913022,126
0.061350614,0.8565871,0.00087214506,0.010811441,0.07037869,127
0.88938546,0.04063617,0.00044415047,0.0034064807,0.066127725,128
0.21165255,0.58698756,0.0013367637,0.013751119,0.186272,129
0.8472906,0.05122159,0.00056867703,0.0043612835,0.0965578,130
0.30791244,0.4965032,0.0013928163,0.013602909,0.18058875,131
0.10021417,0.2735401,0.010497013,0.48555312,0.13019557,133
0.128818,0.56489617,0.006275668,0.13404676,0.16596337,134
0.12836981,0.48485723,0.00796948,0.20732175,0.1714817,135
0.014879085,0.026383791,0.0055799535,0.9344722,0.018685002,136
0.90175605,0.04138048,0.000560363,0.0040944177,0.052208662,137
0.196792,0.6324997,0.0012408893,0.012808452,0.1566589,138
0.072559796,0.07459464,0.0010585537,0.009221775,0.84256524,139
0.17819697,0.088497214,0.00082169654,0.0069121807,0.725572,140
0.119679384,0.17227167,0.0030413857,0.029019186,0.6759884,141
0.005977905,0.011107578,0.0018203724,0.97341955,0.0076745967,142
0.04872192,0.051455326,0.00056579814,0.005072827,0.8941841,143
0.122330636,0.3883466,0.009698954,0.31827536,0.16134842,144
0.058574725,0.092405684,0.040205967,0.73986495,0.068948634,145
0.87492913,0.05190834,0.0008010391,0.0056710094,0.06669043,146
0.87607914,0.05568546,0.000513654,0.0040674475,0.06365431,147
0.12808366,0.5260998,0.0070762523,0.16763452,0.1711058,148
0.89512223,0.04380468,0.00061455474,0.004441195,0.056017354,149
0.09375381,0.13394506,0.13197054,0.5332103,0.10712032,150
0.7150886,0.07955729,0.0008746334,0.006781505,0.19769797,151
0.015175108,0.029592635,0.0037632613,0.93308866,0.018380357,152
0.08779132,0.107797906,0.5014294,0.20802462,0.09495677,153
0.24111065,0.09608856,0.0009637885,0.007910774,0.6539262,154
0.027721936,0.046951436,0.01288139,0.87861305,0.033832226,155
0.01571022,0.028637923,0.0052052657,0.93132,0.019126559,156
0.7709402,0.0957686,0.00072961795,0.006008774,0.12655275,157
0.071807615,0.10882335,0.06491353,0.67091906,0.08353639,158
0.91187084,0.033595953,0.00039255802,0.0029649795,0.0511757,159
0.12328442,0.53456616,0.004898057,0.0852862,0.25196517,160
0.8931102,0.043819264,0.0006358646,0.004562899,0.057871714,161
0.052085236,0.05321873,0.00062848814,0.0055672512,0.8885003,162
0.058388412,0.07438354,0.00061402057,0.0057970323,0.860817,163
0.090208605,0.14413334,0.001653125,0.016337438,0.74766743,164
0.08914119,0.10548802,0.5321505,0.17786984,0.095350526,165
0.12165175,0.13715334,0.41939348,0.19386777,0.1279336,166
0.04821505,0.8763017,0.00089736906,0.012132602,0.062453363,167
0.08920481,0.14268258,0.0015979738,0.015839089,0.75067556,168
0.13908426,0.7227025,0.0010157151,0.010783858,0.12641369,169
0.07718048,0.19346388,0.009716397,0.6180659,0.10157332,170
0.0692366,0.8076914,0.0008456057,0.010009159,0.11221723,171
0.12866496,0.50020635,0.007666143,0.19227885,0.17118365,172
0.12456114,0.40112585,0.009530988,0.30093086,0.16385113,173
0.12880746,0.45856118,0.008582106,0.23602708,0.16802222,174
0.11711694,0.61622053,0.0050150324,0.09998995,0.16165754,175
0.02160137,0.044215094,0.0045974194,0.9030467,0.026539471,176
0.12762487,0.1425694,0.4003439,0.195726,0.1337358,177
0.0686778,0.084299915,0.60503983,0.16761032,0.07437214,178
0.01051384,0.019961713,0.002988542,0.95343524,0.01310063,179
0.052138697,0.043446682,0.00042321617,0.0037082704,0.9002832,180
0.12761135,0.40895683,0.009032541,0.24858832,0.20581093,181
0.065645844,0.80598706,0.001142926,0.014969895,0.11225426,182
0.028117878,0.059265863,0.0055405595,0.8719874,0.03508829,183
0.051713448,0.05057945,0.00059736555,0.00524398,0.8918658,184
0.08223155,0.20906006,0.0100602815,0.59229654,0.10635153,185
0.101035394,0.1382051,0.2136541,0.4332082,0.113897234,186
0.04681191,0.04207178,0.0004711297,0.004102862,0.9065423,187
0.09661355,0.122272454,0.41143993,0.26349235,0.10618181,189
0.19493505,0.63767403,0.0011654156,0.011914684,0.15431084,190
0.013949542,0.027617168,0.003385734,0.93775713,0.017290425,191
0.42484686,0.34538352,0.0012980994,0.012037941,0.2164336,192
0.16321659,0.28429645,0.0011168412,0.010976505,0.5403936,193
0.9003654,0.036240794,0.00044576198,0.0033291231,0.059618883,194
0.08129524,0.1319601,0.0013059338,0.0128847845,0.7725539,195
0.12695423,0.534801,0.006877252,0.16064283,0.17072463,196
0.88971347,0.044568192,0.0006617671,0.004720259,0.060336288,197
0.059524164,0.09356862,0.04166712,0.73540056,0.06983953,198
0.89700484,0.04206841,0.0005990998,0.0043141195,0.056013413,199
0.084296994,0.76860327,0.0022464516,0.034875993,0.10997736,200
0.052326757,0.86943406,0.0009259653,0.0123096695,0.065003574,201
0.89058536,0.044692237,0.00065745984,0.004701268,0.05936377,202
0.056906242,0.090005435,0.03819651,0.74849254,0.066399276,203
0.124462925,0.56787425,0.006122834,0.13344459,0.16809545,204
0.120456256,0.6032449,0.0053905277,0.11006063,0.16084768,205
0.898588,0.041120254,0.0005882475,0.0042381133,0.055465326,206
0.91545093,0.035043724,0.0003880868,0.0029679772,0.046149217,207
0.90413994,0.03943171,0.0005395265,0.0039226725,0.051966198,208
0.9130643,0.033222187,0.00039500152,0.0029727228,0.050345752,209
0.1898795,0.18699688,0.000993885,0.009224025,0.6129057,210
0.12686639,0.44810167,0.008663827,0.24589263,0.17047547,211
0.13747007,0.46003643,0.0068321256,0.12946984,0.26619157,212
0.87499714,0.051412415,0.0004797544,0.0037927874,0.06931792,213
0.05632665,0.07262126,0.00059999095,0.005665941,0.86478615,214
0.90157974,0.04036102,0.0005630342,0.00407681,0.053419366,215
0.10093385,0.27483723,0.01059138,0.4841844,0.1294531,216
0.8205058,0.079480946,0.00065240625,0.005324629,0.09403613,217
0.7153652,0.084543355,0.0008267354,0.006549332,0.19271538,218
0.14806038,0.49950433,0.007856902,0.16414613,0.18043229,219
0.82299596,0.08366497,0.00066793425,0.005445415,0.087225616,220
0.031078586,0.05271185,0.014281797,0.86465806,0.03726963,221
0.010248371,0.02014092,0.0024807593,0.954458,0.012672009,222
0.85281026,0.05388627,0.00052916753,0.0041579776,0.08861634,223
0.1122686,0.6469578,0.0044206297,0.0836563,0.15269662,224
0.10267242,0.6922761,0.0035247223,0.061860487,0.13966629,225
0.07088651,0.8124047,0.0016094254,0.023393229,0.091706194,226
0.06655472,0.1030395,0.05136011,0.7010616,0.077984035,227
0.12790348,0.4476357,0.008775637,0.24816947,0.16751567,228
0.104806565,0.6871384,0.0036535678,0.064543836,0.13985772,229
0.91551876,0.032625504,0.00039954064,0.0029863978,0.04846976,230
0.11189971,0.61289674,0.002416613,0.032642446,0.24014442,231
0.100054994,0.7066517,0.0032550024,0.05552999,0.13450831,232
0.09377153,0.14000455,0.06425876,0.5770391,0.124925956,233
0.045929745,0.10351705,0.007450336,0.78486896,0.058233947,234
0.04507003,0.041976925,0.00040485448,0.0035955103,0.90895265,235
0.04893374,0.040376097,0.0004240182,0.0036769959,0.90658915,236
0.046618238,0.8896914,0.00065934134,0.008183242,0.054847762,237
0.91001457,0.034314726,0.00040132838,0.003032123,0.052237276,238
0.9031334,0.04007556,0.0005450361,0.003966469,0.052279577,239
0.8979116,0.041424975,0.0005906568,0.0042524016,0.055820398,240
0.8979243,0.042777825,0.0005885912,0.004272425,0.054436974,241
0.051725652,0.041466277,0.00047636442,0.00407383,0.90225786,242
0.05550821,0.85800225,0.0010659463,0.014579082,0.07084447,243
0.13753411,0.43741658,0.0047997055,0.06997874,0.35027087,244
0.13363399,0.29298726,0.0043447674,0.05073517,0.51829875,245
0.049166694,0.040861562,0.00046060138,0.0039670435,0.9055441,246
0.04933951,0.05454487,0.0005809921,0.0052584903,0.8902761,247
0.09854192,0.05918996,0.000611626,0.005136136,0.8365204,248
0.05580837,0.05931235,0.0007150533,0.006372927,0.8777913,249
0.80519366,0.063284345,0.00065732986,0.0051246807,0.12574005,250
0.048402507,0.04302561,0.0004962413,0.0043033673,0.90377223,251
0.10694015,0.16250823,0.0023834638,0.023202611,0.7049656,252
0.061491325,0.09640548,0.04374958,0.72614396,0.0722096,253
0.09006943,0.108782865,0.5077088,0.19622259,0.09721636,255
0.05665666,0.04619208,0.00057913817,0.004912079,0.8916601,256
0.051656738,0.041199733,0.0004659817,0.003990463,0.90268713,257
0.8564111,0.062729456,0.000545762,0.004387346,0.075926326,258
0.021795329,0.03804374,0.008716581,0.90516335,0.02628094,259
0.055110022,0.04201103,0.00046891678,0.003996947,0.8984131,260
0.1627128,0.080392,0.0007943392,0.006614421,0.74948645,261
0.85795826,0.0653221,0.00056782225,0.0045610676,0.07159075,262
0.06587284,0.046389244,0.00048991165,0.004169265,0.88307875,263
0.057129517,0.09037046,0.038520195,0.7467769,0.06720291,264
0.067458674,0.046913847,0.000572541,0.004773258,0.8802817,265
0.050822247,0.08158838,0.031394564,0.77623796,0.05995696,266
0.062444385,0.044618454,0.00050232187,0.0042426437,0.88819224,267
0.8959386,0.042544793,0.0006086291,0.0043783113,0.05652966,268
0.06345256,0.062462796,0.00083777757,0.007286803,0.8659601,269
0.07247205,0.84378195,0.0007331765,0.008337004,0.07467588,270
0.23836213,0.0956042,0.00095534767,0.007848705,0.6572296,271
0.117825836,0.36903962,0.0013579928,0.014607008,0.49716958,272
0.11439138,0.28645974,0.0012377565,0.0129209375,0.5849902,273
0.094850294,0.770179,0.0008530894,0.009421745,0.12469593,274
0.107763425,0.120145954,0.0021641057,0.018765748,0.7511608,275
0.09774868,0.05712669,0.00063800445,0.0052941195,0.83919245,276
0.050294265,0.044236165,0.00041902755,0.003698717,0.9013518,277
0.10590999,0.12679614,0.0021878683,0.019496633,0.74560934,278
0.08451936,0.05411851,0.00055657,0.004705847,0.85609967,279
0.043806065,0.042891324,0.00043216575,0.0038582722,0.90901214,280
0.08648272,0.054512773,0.0005674652,0.0047841882,0.8536529,281
0.07448422,0.07178768,0.001051547,0.009003959,0.8436726,282
0.085155115,0.092874974,0.0014150569,0.0124073,0.8081476,283
0.29523766,0.10907438,0.0010066043,0.008323221,0.58635813,284
0.068704024,0.047413394,0.0004985097,0.0042358832,0.87914824,285
0.9005699,0.041082464,0.0005736153,0.0041589267,0.053614978,286
0.12733966,0.48535535,0.0074383602,0.18181361,0.19805306,287
0.13189723,0.082331605,0.00070410594,0.00608359,0.7789834,288
0.50906634,0.28389436,0.0012659035,0.011471675,0.19430168,289
0.08489647,0.8106612,0.00078403036,0.008742389,0.09491592,290
0.08478368,0.11075668,0.40836707,0.30157307,0.09451949,291
0.89857453,0.042835668,0.0005877394,0.004283301,0.053718783,292
0.89972216,0.038624257,0.0004108913,0.0031666597,0.05807598,293
0.72998726,0.09627975,0.0007859208,0.006427026,0.1665201,294
0.08558871,0.12506089,0.10220403,0.5886904,0.09845604,295
0.017572965,0.031464122,0.0062926793,0.92327124,0.021399053,296
0.09653077,0.13626437,0.15082358,0.5067586,0.10962274,297
0.08764062,0.22631615,0.010306443,0.5631889,0.11254787,298
0.08587784,0.12364325,0.12017381,0.5716558,0.098649256,299
0.12394715,0.5883308,0.0056766816,0.11741671,0.16462865,300
0.28271505,0.48549435,0.0012806087,0.012518053,0.21799187,301
0.86292505,0.047076922,0.0005305705,0.0040517165,0.08541576,302
0.90696824,0.034710143,0.00043245035,0.003220897,0.054668248,303
0.06214041,0.846868,0.0010355181,0.013480067,0.076475985,304
0.04427945,0.072346985,0.024772594,0.8060488,0.05255216,305
0.7133473,0.14077696,0.0009174159,0.007793048,0.13716531,306
0.1414929,0.727623,0.0010301536,0.010917293,0.1189366,307
0.090859696,0.7451748,0.0026105589,0.041898187,0.11945678,308
0.057001296,0.054817982,0.00068965246,0.0059952335,0.8814959,309
0.13034149,0.43422607,0.0090465415,0.25629553,0.17009038,310
0.8794279,0.050079126,0.00075826066,0.0053893467,0.06434538,311
0.05442283,0.06319195,0.0006916702,0.0063330787,0.8753605,312
0.07758501,0.10735574,0.001269793,0.012028768,0.8017607,314
0.07007803,0.074691765,0.0010274053,0.00909057,0.84511226,315
0.16499501,0.17395067,0.29027963,0.20197017,0.16880456,316
0.88332254,0.049140204,0.00072142703,0.0051739383,0.061641846,317
0.102968685,0.69726515,0.0033990168,0.05837919,0.13798799,319
0.12297491,0.5970306,0.005468406,0.11107471,0.16345143,320
0.8898111,0.048201296,0.00062561454,0.004601662,0.056760408,321
0.7220659,0.09679139,0.0008085341,0.006603554,0.17373057,322
0.07389436,0.825253,0.0010016179,0.012191826,0.08765915,323
0.25259468,0.097052574,0.0009886194,0.008078959,0.64128524,324
0.014448378,0.025693301,0.0052328156,0.93652004,0.018105466,325
0.014827924,0.027303979,0.0047158552,0.9350535,0.018098721,326
0.8850614,0.042576514,0.0004519759,0.003483312,0.068426766,327
0.094130255,0.13333224,0.14703223,0.5181867,0.1073186,328
0.12129633,0.36723244,0.0098259095,0.31142402,0.19022122,329
0.90235716,0.040581007,0.0005572424,0.0040582037,0.052446388,330
0.21556827,0.09616262,0.0008979724,0.007494153,0.67987704,331
0.14497122,0.07817401,0.0007427417,0.0062653674,0.7698467,332
0.9149481,0.03586391,0.00041826523,0.0031515623,0.045618173,333
0.117234915,0.13297535,0.4343584,0.19184476,0.12358655,334
0.15101676,0.70775014,0.00104023,0.010914933,0.12927793,335
0.91748023,0.032377552,0.00040445066,0.0030046967,0.046733048,336
0.018302213,0.03249981,0.006234113,0.91886914,0.0240947,337
0.012913928,0.023915693,0.0040057763,0.9433852,0.01577943,338
0.9054586,0.040357932,0.00041375798,0.0032141774,0.05055558,339
0.9097856,0.03818478,0.0004809516,0.0035638174,0.04798486,340
0.31494078,0.25488278,0.0011779884,0.010823061,0.4181754,341
0.91728055,0.033146344,0.00038789219,0.0029205026,0.046264656,342
0.12809339,0.5221101,0.007174969,0.1717664,0.1708552,343
0.15360576,0.16534084,0.3199734,0.2025438,0.15853626,344
0.10026919,0.13706927,0.2171492,0.43325406,0.11225824,345
0.12332773,0.4064621,0.009142097,0.27028427,0.19078384,346
0.061157636,0.050949883,0.00045596453,0.0040272605,0.88340926,347
0.14234383,0.15372835,0.36323482,0.19339612,0.14729686,348
0.12120585,0.5541913,0.0044990107,0.07642181,0.24368201,349
0.016298879,0.028893823,0.006090925,0.9287442,0.019972164,350
0.11209876,0.20995714,0.0025118,0.026557043,0.64887524,351
0.02697099,0.057111207,0.005273665,0.87676585,0.033878226,352
0.045394212,0.042678494,0.0004726446,0.0041566333,0.907298,353
0.09097861,0.11198539,0.48137113,0.21677205,0.09889283,354
0.05578817,0.8716657,0.00066686067,0.007899888,0.063979395,355
0.27536505,0.1766353,0.0010519223,0.009391714,0.53755593,356
0.9085313,0.03553952,0.00039454908,0.003012166,0.052522484,357
0.060389403,0.12599064,0.010360955,0.7160464,0.087212585,358
0.09980927,0.275781,0.01038142,0.47973981,0.13428849,359
0.8900873,0.044282604,0.00065843144,0.004696138,0.060275476,360
0.10918621,0.31371084,0.010408853,0.42378896,0.14290515,361
0.09625532,0.7362909,0.002612531,0.04065958,0.124181636,362
0.09746718,0.12851578,0.32349825,0.34194294,0.10857588,363
0.9085032,0.040143017,0.00043777277,0.0033520982,0.047563966,364
0.8783466,0.048850972,0.00076113304,0.0053674583,0.06667384,365
0.01602241,0.028983163,0.005445469,0.9301869,0.019362014,366
0.08685674,0.21564291,0.01043202,0.57583064,0.11123764,367
0.07723034,0.1942716,0.009757693,0.6133901,0.10535022,368
0.90625805,0.03819304,0.0005239611,0.0038139983,0.05121096,369
0.9149475,0.03544437,0.0003875991,0.0029702678,0.046250265,370
0.10084965,0.13345587,0.29820904,0.35502392,0.11246153,371
0.061628144,0.09646937,0.044332266,0.7252901,0.07228006,372
0.11463813,0.35236746,0.0021581617,0.02499194,0.50584435,373
0.91845447,0.033602238,0.00040697993,0.003043446,0.044492852,374
0.0573376,0.85401505,0.001124936,0.01547634,0.0720461,375
0.9120526,0.035989773,0.00046267314,0.0034096662,0.048085302,376
0.5295159,0.14613928,0.0010390878,0.008801432,0.31450436,377
0.023146458,0.040585488,0.009000039,0.8995528,0.027715143,378
0.071876384,0.17571416,0.009550561,0.6508199,0.09203904,379
0.72456384,0.07886394,0.00083711994,0.0065197195,0.18921536,380
0.070760556,0.8451561,0.00077542727,0.008987971,0.07431997,381
0.798988,0.08056336,0.000659668,0.0053724214,0.11441664,382
0.061814327,0.1469303,0.008847838,0.7029203,0.07948721,383
0.20867066,0.62231076,0.0011945107,0.012118246,0.1557058,384
0.044363335,0.07244094,0.0248589,0.805634,0.052702837,385
0.06460045,0.8309027,0.0014050524,0.020089984,0.08300179,386
0.038256515,0.0636347,0.019426547,0.83296376,0.045718532,387
0.09265389,0.2445563,0.010420747,0.5327303,0.11963882,389
0.8718034,0.04553127,0.00049505854,0.0038082902,0.078361996,390
0.09230903,0.12054211,0.3720811,0.3125621,0.10250557,391
0.29168013,0.12591264,0.0009977337,0.008490732,0.5729188,392
0.23041753,0.5914471,0.0012488696,0.0125616025,0.16432491,393
0.12738955,0.28044933,0.013942335,0.35205126,0.22616746,394
0.09643687,0.13490683,0.16958961,0.4894969,0.10956978,395
0.071723044,0.05416226,0.0004915151,0.004281333,0.86934185,396
0.9022861,0.04007604,0.0005542254,0.0040187757,0.053064782,397
0.05226657,0.041461375,0.00043002443,0.0037157293,0.9021263,398
0.9029703,0.0356347,0.0004423107,0.0032973432,0.05765532,399
0.89538455,0.043010008,0.00061369676,0.0044173617,0.0565743,400
0.07424089,0.8008811,0.001769821,0.026242733,0.096865505,401
0.81560946,0.088643104,0.00071011495,0.005777734,0.08925962,402
0.050775435,0.04392497,0.00052161195,0.0044909352,0.9002871,403
0.10913512,0.31226707,0.010408472,0.425226,0.14296332,404
0.051400997,0.04197722,0.00048725557,0.004171865,0.90196264,405
0.116634145,0.20318319,0.002903424,0.02987317,0.64740604,406
0.049231555,0.04214527,0.00048749277,0.004203762,0.9039319,407
0.048952207,0.045437597,0.0005314723,0.004633435,0.9004453,408
0.049766272,0.040875528,0.00044027306,0.0037999207,0.905118,409
0.047649905,0.04250694,0.0004852539,0.0042142924,0.9051436,410
0.9074816,0.03458074,0.00044637438,0.003298265,0.05419298,411
0.046536654,0.039970122,0.00040824307,0.0035703592,0.90951467,412
0.06145241,0.8422274,0.0012381687,0.017207509,0.07787458,413
0.022806881,0.047642596,0.0046062004,0.8964224,0.028521877,414
0.12120713,0.18595664,0.0031679848,0.030942438,0.65872574,415
0.05788673,0.04314994,0.00045760293,0.0039175004,0.89458823,416
0.05269602,0.042968888,0.00051083736,0.004362652,0.89946157,417
0.13773184,0.15169679,0.36796838,0.19909872,0.14350425,418
0.045981318,0.0403097,0.0004450863,0.0038758917,0.909388,419
0.91711754,0.0329046,0.00041910826,0.003103584,0.046455212,420
0.58622175,0.24265993,0.0012619882,0.011200044,0.15865627,421
0.085302904,0.053047568,0.00058448705,0.0048856796,0.85617936,422
0.057310596,0.043696463,0.0005230608,0.004423473,0.89404637,423
0.031833656,0.052945442,0.016054334,0.86120975,0.037956823,424
0.061119728,0.058395557,0.00077193667,0.00668239,0.87303036,425
0.07288374,0.076158896,0.0010675556,0.009338954,0.8405509,426
0.06547384,0.09973844,0.057210762,0.70133275,0.07624425,427
0.061383575,0.8632957,0.00067489175,0.00783308,0.06681283,428
0.12973626,0.49691504,0.0076668635,0.19139096,0.1742909,429
