cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,GHS_urban_area_id
0.035559192,0.73577136,0.034952056,0.19121346,0.0025039397,30
0.067704305,0.08718096,0.13252866,0.7093704,0.0032156506,31
0.022088867,0.87180334,0.019975077,0.08438375,0.0017489536,32
0.20142105,0.09834702,0.11778418,0.57800615,0.004441499,33
0.04771461,0.68028134,0.0382209,0.23097119,0.0028120175,34
0.8193545,0.035153136,0.05599865,0.0857755,0.0037182907,35
0.044346962,0.08593753,0.052568324,0.81519645,0.0019507409,36
0.72268087,0.04877608,0.11901667,0.09509902,0.014427396,37
0.021731336,0.87711996,0.018999267,0.08046048,0.0016888956,38
0.7965093,0.037907407,0.06399198,0.09766295,0.0039283386,39
0.8376153,0.03067387,0.06279345,0.0624424,0.0064749015,40
0.040393796,0.72977793,0.033470627,0.19384651,0.0025111423,41
0.050793912,0.067564085,0.06424234,0.8152963,0.0021033383,42
0.8335799,0.03231898,0.06332864,0.06388035,0.0068920255,43
0.045946248,0.11446332,0.049790446,0.78769225,0.0021077478,44
0.6001948,0.07541794,0.16013724,0.12914611,0.035103917,45
0.86737335,0.025624188,0.04941352,0.053052448,0.004536541,46
0.042440664,0.022252023,0.033550423,0.027696036,0.87406087,47
0.1428515,0.06758202,0.63213104,0.13429421,0.023141265,48
0.8233353,0.034458328,0.06709862,0.06746376,0.007644006,49
0.03568226,0.01956275,0.029013362,0.024072684,0.891669,50
0.096385114,0.35415405,0.06406147,0.4813029,0.004096448,52
0.07184375,0.03471948,0.8036447,0.082447745,0.0073443395,53
0.061997835,0.027450064,0.8357591,0.069374025,0.0054190154,54
0.87787074,0.024695344,0.04266925,0.050780736,0.003983952,55
0.041517522,0.019104946,0.8790744,0.057554286,0.0027489583,56
0.023326915,0.86288834,0.0199877,0.09212737,0.0016697706,57
0.02633708,0.8327181,0.023430388,0.1156347,0.0018797993,58
0.13907619,0.06005038,0.6551743,0.12594125,0.01975794,59
0.03125349,0.8467944,0.027635965,0.09146961,0.0028465507,60
0.02822415,0.86169046,0.023704981,0.08404256,0.0023377996,61
0.03145027,0.84432095,0.02811109,0.09321559,0.0029021183,62
0.0372471,0.018336788,0.88843113,0.053351197,0.0026337977,63
0.49125072,0.10998712,0.10380501,0.2886432,0.0063138446,64
0.03721476,0.018987132,0.88637954,0.05472328,0.0026953225,65
0.17870106,0.07876297,0.5596775,0.14827247,0.034585983,66
0.04467635,0.022226319,0.87072295,0.058664825,0.0037095852,67
0.19617438,0.09737793,0.47739327,0.1682955,0.06075893,68
0.103389785,0.047657464,0.7312574,0.10522692,0.012468479,69
0.08912905,0.04074385,0.7678705,0.092767976,0.009488577,70
0.8742912,0.024758633,0.041251514,0.056596052,0.0031026583,71
0.057982657,0.027240785,0.84079295,0.06876049,0.0052231275,72
0.15226199,0.07384357,0.6048401,0.14197701,0.027077353,73
0.046655796,0.07043683,0.05829731,0.8226569,0.0019531972,74
0.07025263,0.03515848,0.80458575,0.08278626,0.007216876,75
0.11118072,0.07389698,0.097348474,0.08534456,0.6322293,76
0.021751497,0.87545085,0.019526351,0.08154585,0.0017253878,77
0.18538837,0.075163394,0.12953773,0.10105461,0.5088558,78
0.048092008,0.024361443,0.86021805,0.06314443,0.004184007,79
0.037205126,0.019057259,0.8855597,0.055522796,0.002655197,80
0.059327304,0.27577052,0.055568982,0.6062812,0.0030519678,81
0.080190286,0.03558544,0.792459,0.08388849,0.007876777,82
0.040141307,0.018630179,0.88513714,0.053361684,0.0027296823,83
0.32638177,0.10125357,0.19676088,0.14712578,0.22847798,84
0.025057461,0.86971986,0.021524856,0.081603274,0.0020945233,85
0.022924067,0.8785701,0.018926974,0.0778421,0.0017368679,86
0.090573594,0.08227166,0.21357676,0.60954744,0.0040305043,87
0.05229752,0.028416261,0.8197822,0.096375376,0.0031285626,88
0.047834057,0.027022222,0.85079986,0.07007243,0.0042713215,89
0.19719812,0.1004879,0.112031735,0.5858819,0.004400369,90
0.05882302,0.029717358,0.80349493,0.10466594,0.0032987227,91
0.022352269,0.882569,0.019505395,0.07373756,0.0018357482,92
0.09380946,0.044335306,0.7509983,0.099920176,0.010936716,93
0.03832979,0.018838618,0.8834679,0.05683603,0.002527644,94
0.06389984,0.029812967,0.82671344,0.07358326,0.005990379,95
0.057986517,0.5623354,0.046984576,0.32950884,0.0031846934,96
0.09054141,0.05724685,0.6030085,0.24453755,0.004665707,97
0.045899093,0.020156542,0.8754985,0.05515204,0.0032938248,98
0.07021638,0.036482356,0.8006662,0.08527535,0.0073596807,99
0.3090515,0.07074815,0.3072298,0.30625504,0.0067154123,100
0.10601553,0.061455026,0.5528137,0.27488443,0.0048313113,101
0.05185846,0.024148213,0.85713637,0.062460814,0.0043961625,102
0.05587056,0.025962783,0.8472062,0.06609651,0.004863963,103
0.056468047,0.03438232,0.7898606,0.115730055,0.0035590278,104
0.037810914,0.018030878,0.88952225,0.052006382,0.0026296496,105
0.038816,0.018416082,0.886296,0.053758107,0.0027138125,106
0.04706001,0.024194226,0.84606344,0.07982394,0.0028583496,107
0.10224491,0.061714306,0.55653465,0.27469477,0.0048114047,108
0.047290947,0.028262774,0.83595496,0.08518731,0.0033039958,109
0.054651354,0.022136038,0.85329443,0.0665128,0.0034053514,110
0.027677182,0.8618115,0.023765031,0.08433658,0.0024097012,111
0.11167788,0.06983526,0.4653814,0.3481468,0.0049585546,112
0.037273336,0.7359503,0.03294116,0.1914357,0.0023995324,113
0.05765884,0.3131547,0.056245867,0.56983185,0.0031087846,114
0.13152626,0.09626525,0.08996501,0.67872554,0.0035179749,115
0.121064864,0.06786475,0.45676804,0.3492506,0.005051695,116
0.059417464,0.37350717,0.05465565,0.50924975,0.0031699764,117
0.028741263,0.8570676,0.02496909,0.0866701,0.0025519528,118
0.11766294,0.07826616,0.25037047,0.5492128,0.0044875205,119
0.17707267,0.14331496,0.16788858,0.15529823,0.35642555,120
0.028345108,0.015094003,0.02305373,0.018844087,0.9146631,121
0.05668199,0.41486102,0.054166354,0.471065,0.0032257102,122
0.04602439,0.09317333,0.06781293,0.79068816,0.0023012273,123
0.36751658,0.102909215,0.20388675,0.15255877,0.17312868,124
0.1455917,0.105482765,0.13333519,0.118906856,0.4966835,125
0.80506134,0.036966123,0.06038324,0.09375149,0.0038377433,126
0.055561006,0.17988716,0.052313466,0.7096553,0.0025830169,127
0.042878944,0.0982786,0.054758474,0.8019895,0.0020946262,128
0.14675075,0.088841364,0.11953253,0.6410417,0.0038336604,129
0.04324233,0.099293955,0.052770216,0.8026469,0.002046624,130
0.055798,0.38026527,0.056194656,0.5045477,0.0031943924,131
0.85229677,0.025194116,0.05873778,0.059629448,0.0041418285,133
0.077245705,0.083059445,0.15631092,0.67995113,0.0034328413,134
0.6338234,0.06315276,0.1597854,0.11865421,0.024584288,135
0.20037647,0.07818473,0.15341637,0.10963899,0.4583834,136
0.02701848,0.866751,0.02258653,0.08141829,0.002225683,137
0.03985051,0.71887374,0.03438167,0.20438966,0.0025044177,138
0.043163627,0.019418012,0.8785434,0.055832,0.0030429761,139
0.0576208,0.030343363,0.803965,0.104811504,0.0032593661,140
0.050030235,0.027181271,0.829162,0.09053566,0.0030908617,141
0.37565994,0.06033711,0.40469727,0.14271703,0.016588587,142
0.042097416,0.01881661,0.8790636,0.05737148,0.0026509548,143
0.031757478,0.8209691,0.025197608,0.11997626,0.0020995717,144
0.4792156,0.09227601,0.20368257,0.149826,0.074999824,145
0.026151106,0.8683822,0.021738857,0.08156993,0.0021579158,146
0.02768725,0.86255425,0.024044905,0.083295986,0.002417658,147
0.5363234,0.09232792,0.10215576,0.26329628,0.0058966144,148
0.059077308,0.43976003,0.05280829,0.4451376,0.0032167085,149
0.44808042,0.09841614,0.20249583,0.15309651,0.09791098,150
0.043911677,0.1083935,0.053161215,0.79242104,0.0021125213,151
0.14403608,0.061846975,0.50811595,0.280748,0.005253046,152
0.21471392,0.09217251,0.22712532,0.13578841,0.33019993,153
0.10215127,0.08240364,0.2563419,0.55476296,0.0043402812,154
0.2189761,0.10752111,0.3885911,0.17248814,0.11242354,155
0.6246258,0.04741897,0.1905265,0.1292108,0.00821797,156
0.04658365,0.1424129,0.054773748,0.7538519,0.0023777715,157
0.46219218,0.090348095,0.22335666,0.15054788,0.0735552,158
0.052440125,0.5126769,0.050861597,0.3808199,0.0032014512,159
0.24974813,0.050055962,0.55224943,0.13833669,0.0096098315,160
0.025727965,0.87128246,0.021600418,0.07924052,0.0021486606,161
0.09556322,0.042882383,0.7536456,0.09727599,0.010632886,162
0.102498785,0.05784049,0.57715833,0.25776795,0.0047344817,163
0.1785725,0.06350019,0.602435,0.13204962,0.023442684,164
0.06796896,0.042126518,0.058833998,0.049924467,0.7811461,165
0.14430824,0.10413816,0.13083696,0.11715645,0.5035602,166
0.032488305,0.7894712,0.027819678,0.14809151,0.0021293012,167
0.16845596,0.07803765,0.57154006,0.14859839,0.033367988,168
0.10660104,0.32572415,0.067857526,0.495528,0.0042892313,169
0.26763663,0.093418844,0.18077075,0.13292532,0.32524848,170
0.7008936,0.049911838,0.1329742,0.101344705,0.014875673,171
0.4915676,0.09129305,0.19919,0.14787209,0.07007722,172
0.45246077,0.10534719,0.110228464,0.32600167,0.0059619634,173
0.82994545,0.032809574,0.05308138,0.08060506,0.0035585593,174
0.8234138,0.031149046,0.059943516,0.08184702,0.0036466098,175
0.5205869,0.08141986,0.20704356,0.14151102,0.049438648,176
0.15206409,0.11204597,0.13873215,0.12512547,0.4720323,177
0.12947232,0.06258225,0.12898062,0.086225435,0.59273934,178
0.34293574,0.065312654,0.4232042,0.14614531,0.022402097,179
0.056087714,0.028716948,0.8134526,0.09858328,0.0031594608,180
0.059120648,0.024065152,0.8418765,0.07156161,0.003376063,181
0.121287525,0.046841808,0.6465135,0.18053168,0.004825444,182
0.3364765,0.09471725,0.30193403,0.15898377,0.10788852,183
0.08974549,0.042041086,0.7625632,0.09558595,0.010064238,184
0.56434286,0.07959842,0.17782384,0.13515715,0.04307775,185
0.14102186,0.06108609,0.10131987,0.080448724,0.61612344,186
0.05533486,0.02547869,0.8494232,0.06497918,0.004783968,187
0.13640247,0.096451655,0.12348801,0.1094873,0.53417057,189
0.04645615,0.11679317,0.04938146,0.7852356,0.0021336586,190
0.37688053,0.102154404,0.20784834,0.15352687,0.15958977,191
0.17357792,0.09928806,0.10660335,0.6164208,0.004109795,192
0.08517009,0.03428426,0.75844824,0.117615335,0.00448213,193
0.049250025,0.17146537,0.055255868,0.7215041,0.0025245135,194
0.14406376,0.055920538,0.66297895,0.11944488,0.017591875,195
0.85258424,0.028405538,0.04883108,0.066800185,0.0033789095,196
0.029510744,0.848344,0.02692936,0.09251796,0.0026978024,197
0.26077443,0.09391282,0.16712649,0.12970716,0.34847903,198
0.03183845,0.8433807,0.028302114,0.09354093,0.0029378093,199
0.86900944,0.024559803,0.049954906,0.052019317,0.004456561,200
0.035862718,0.7682029,0.029779796,0.16384867,0.002305957,201
0.023566045,0.8684439,0.021007575,0.08506348,0.0019189519,202
0.27165198,0.094019085,0.21210964,0.13967958,0.28253973,203
0.51628506,0.08721213,0.1934917,0.14419834,0.05881287,204
0.065050334,0.42642948,0.053496733,0.45167732,0.0033461326,205
0.028932953,0.85566604,0.025062427,0.08777552,0.0025630349,206
0.054338526,0.114733204,0.0495829,0.7791143,0.0022310573,207
0.027816312,0.85853755,0.024802925,0.08636012,0.0024831656,208
0.032842066,0.77790314,0.02912088,0.15790547,0.002228416,209
0.095641665,0.079311036,0.19911525,0.62203383,0.003898143,210
0.82718945,0.03232616,0.06813768,0.0653074,0.007039365,211
0.14023809,0.041626558,0.70501745,0.103381254,0.009736699,212
0.050839446,0.103740655,0.07730952,0.76555735,0.0025531256,213
0.095126376,0.04050377,0.7610763,0.09342381,0.009869735,214
0.023183933,0.8607219,0.02166229,0.092587024,0.0018448692,215
0.7562266,0.040734593,0.10686169,0.08591929,0.010257806,216
0.0427852,0.651883,0.042131767,0.26040244,0.0027975976,217
0.044076227,0.08426788,0.057895914,0.81173474,0.0020252627,218
0.1568663,0.28005886,0.09092559,0.4665858,0.0055635213,219
0.027274352,0.8618721,0.023973087,0.084477976,0.0024023887,220
0.5662138,0.08062967,0.17328349,0.13589565,0.043977432,221
0.23376045,0.1628491,0.095602974,0.5023856,0.0054018493,222
0.061147235,0.06887303,0.0851472,0.78234667,0.0024858557,223
0.19308843,0.22440386,0.08797373,0.48900104,0.0055329977,224
0.8792635,0.024069423,0.04183982,0.051324446,0.0035028225,225
0.07946906,0.10371058,0.06123027,0.7529287,0.0026614526,226
0.0867808,0.040444277,0.06550107,0.052296095,0.75497776,227
0.33527505,0.10262338,0.19551522,0.14818732,0.21839906,228
0.060750894,0.6225326,0.04458039,0.2688091,0.0033270135,229
0.05672648,0.40953156,0.054577217,0.47593236,0.0032323853,230
0.10745744,0.042259455,0.68216527,0.16353704,0.004580833,231
0.41535163,0.1259174,0.10686988,0.34555036,0.0063106767,232
0.17095372,0.11671072,0.21303464,0.14874378,0.35055712,233
0.5462854,0.09955754,0.09721531,0.25072002,0.0062217107,234
0.04692613,0.020758383,0.87247634,0.05628076,0.003558401,235
0.043811694,0.020581344,0.8682221,0.06461496,0.0027698977,236
0.025224717,0.85107195,0.02131214,0.10063161,0.0017595656,237
0.045568116,0.11723658,0.049368333,0.7857051,0.0021218336,238
0.03073362,0.84887016,0.027122796,0.09048126,0.0027922103,239
0.029494574,0.8506689,0.026649306,0.090496734,0.0026903974,240
0.027126918,0.86643136,0.022658251,0.08155565,0.002227739,241
0.038329333,0.01961117,0.8800966,0.059351504,0.0026112823,242
0.03070357,0.8159189,0.02531287,0.12603408,0.0020304949,243
0.050148953,0.02162421,0.8667124,0.05773451,0.003780003,244
0.18997374,0.076277465,0.5536383,0.14605112,0.03405932,245
0.03729634,0.019031588,0.8863563,0.054585848,0.0027300175,246
0.08313461,0.037243776,0.78417504,0.08698063,0.008465967,247
0.049857777,0.02723679,0.8286548,0.091190495,0.003060043,248
0.06256648,0.030776361,0.82550687,0.07509169,0.006058582,249
0.04620246,0.12386186,0.050556403,0.7772001,0.002179152,250
0.083775505,0.038799364,0.7784684,0.0900139,0.008942864,251
0.15742724,0.076102234,0.59159684,0.1452565,0.02961714,252
0.035240356,0.018518843,0.02824743,0.023130503,0.8948629,253
0.090820715,0.057967454,0.07837551,0.067868,0.7049684,255
0.03792585,0.019013014,0.8860388,0.054227296,0.0027951521,256
0.037939675,0.018450156,0.88600683,0.055018406,0.002584891,257
0.052669644,0.16023354,0.051612705,0.7330199,0.0024642046,258
0.7778642,0.03902031,0.09329317,0.080128245,0.009694129,259
0.03731737,0.019158524,0.8858446,0.05494621,0.0027333437,260
0.08893006,0.057517715,0.60523885,0.24363828,0.004675108,261
0.028180342,0.826261,0.023928422,0.11972327,0.0019070177,262
0.0425683,0.02222422,0.86171883,0.07075005,0.0027386597,263
0.33216915,0.10291377,0.19259414,0.14762866,0.22469424,264
0.06359342,0.038349982,0.7575197,0.13676168,0.0037752488,265
0.5957491,0.069831826,0.17570283,0.1275865,0.031129766,266
0.05616901,0.031285744,0.801653,0.10758286,0.0033093921,267
0.030685809,0.8491932,0.027058719,0.090280175,0.002782021,268
0.13112679,0.062601104,0.6576864,0.12859003,0.019995682,269
0.16238126,0.1942779,0.08312446,0.5554862,0.0047301147,270
0.098511964,0.084433876,0.38402677,0.42799902,0.005028423,271
0.31658575,0.055309508,0.4751996,0.14052197,0.012383159,272
0.18015976,0.05118498,0.57454866,0.18824054,0.0058660563,273
0.16302012,0.072170265,0.366489,0.3928807,0.0054399464,274
0.05350079,0.025820458,0.8502764,0.06565749,0.0047449176,275
0.09570682,0.08384127,0.43387583,0.3813213,0.0052547823,276
0.039463058,0.018876884,0.88270265,0.05627584,0.002681525,277
0.16681089,0.08143053,0.56348103,0.15302171,0.03525582,278
0.058128078,0.031587586,0.7959854,0.11095639,0.0033425987,279
0.039105542,0.019322755,0.88008296,0.058948718,0.0025400976,280
0.052730095,0.027592426,0.8222429,0.094342984,0.0030916044,281
0.06478996,0.0307578,0.8230414,0.07520298,0.0062078014,282
0.06675209,0.029371696,0.8239166,0.07399262,0.0059670988,283
0.09736916,0.0853665,0.28820762,0.524487,0.0045696087,284
0.07592508,0.04720841,0.69495916,0.17768586,0.0042215255,285
0.029859038,0.85223675,0.026196357,0.08901315,0.0026946212,286
0.11896439,0.05783752,0.5595912,0.25871035,0.004896446,287
0.06288218,0.03052694,0.7942184,0.10900692,0.0033654773,288
0.05693674,0.2842739,0.055745777,0.60003644,0.003007203,289
0.50406677,0.07439582,0.13882686,0.2769824,0.0057281726,290
0.4644529,0.08835415,0.22882336,0.15041755,0.06795199,291
0.021216525,0.873801,0.019215763,0.08415279,0.001613978,292
0.055511378,0.2620822,0.05617555,0.6233182,0.002912688,293
0.06478449,0.077151425,0.1157278,0.73941505,0.0029212723,294
0.28206602,0.095786184,0.18625738,0.13737985,0.29851052,295
0.17573799,0.07161329,0.12663993,0.097201146,0.52880764,296
0.07572781,0.03630332,0.05726804,0.04644516,0.78425574,297
0.60094774,0.07103843,0.16865963,0.12697223,0.032382008,298
0.5752186,0.077442095,0.17433497,0.13304685,0.03995746,299
0.10794458,0.0829323,0.09051664,0.7154742,0.0031322676,300
0.0531511,0.0724759,0.08017835,0.7918538,0.0023408665,301
0.043820087,0.083408475,0.057170704,0.8135947,0.0020059827,302
0.050355036,0.17141157,0.05785178,0.71781737,0.0025643026,303
0.06346466,0.077765025,0.059430365,0.7971128,0.0022272216,304
0.3992581,0.10001033,0.21516474,0.15475765,0.1308091,305
0.053595893,0.4512119,0.056489002,0.43544048,0.0032626472,306
0.021034138,0.8822885,0.01817627,0.07688914,0.0016119583,307
0.62377715,0.06472196,0.1040122,0.20225152,0.005237027,308
0.04664987,0.019693954,0.87159204,0.059205763,0.0028583591,309
0.106602386,0.19837245,0.07076365,0.6205125,0.0037490618,310
0.030596018,0.8498486,0.026929444,0.08986246,0.0027633298,311
0.0801774,0.049208026,0.67715275,0.18914406,0.004317802,312
0.05254155,0.020879906,0.8629667,0.06021954,0.0033922566,314
0.059682738,0.034563098,0.8157048,0.08406424,0.0059851073,315
0.19001012,0.16711786,0.18516238,0.17572385,0.28198573,316
0.026758684,0.86477005,0.021908043,0.08440378,0.002159406,317
0.022513252,0.88192594,0.01895926,0.07485394,0.0017476797,319
0.19729,0.22166081,0.09079881,0.4846488,0.0056016273,320
0.050209075,0.57211053,0.04627055,0.32841358,0.0029962666,321
0.05487393,0.2658092,0.058164828,0.6182072,0.0029447551,322
0.07102509,0.034575634,0.767538,0.123161845,0.0036993898,323
0.08010928,0.08008557,0.14897414,0.68749344,0.003337644,324
0.21512459,0.11260975,0.34246403,0.17170542,0.15809622,325
0.6645609,0.044429313,0.16208878,0.12160086,0.007320165,326
0.05462547,0.31372422,0.061345577,0.5671194,0.00318529,327
0.33727568,0.099859454,0.21658437,0.15031372,0.1959668,328
0.38230467,0.061113514,0.39667088,0.14262421,0.017286673,329
0.025797673,0.871295,0.020861225,0.080027714,0.002018405,330
0.07535355,0.04040327,0.72464734,0.15565643,0.003939445,331
0.08197629,0.043568876,0.6973408,0.17298174,0.004132215,332
0.027712636,0.8592047,0.024854122,0.08575065,0.0024778724,333
0.14424573,0.10419402,0.13115694,0.117269285,0.5031341,334
0.031166054,0.8051353,0.026189765,0.1354529,0.0020559954,335
0.027098887,0.8291739,0.023607066,0.11824552,0.0018746677,336
0.2447432,0.09262898,0.42806935,0.16240937,0.07214915,337
0.4366632,0.099203676,0.20481183,0.15379986,0.1055215,338
0.17849177,0.1546943,0.08985702,0.5723382,0.0046187155,339
0.030259782,0.7930877,0.029452244,0.14494708,0.0022531634,340
0.13978617,0.11111541,0.084094755,0.66125745,0.0037462732,341
0.025308082,0.83828014,0.023295963,0.11124765,0.0018681525,342
0.8600809,0.026464991,0.053493638,0.054908726,0.005051684,343
0.1825539,0.15171595,0.17336039,0.16246006,0.32990977,344
0.23449452,0.090237975,0.21154921,0.13310802,0.33061028,345
0.09349892,0.03470264,0.7759642,0.088190086,0.0076441364,346
0.0544785,0.02575984,0.8300244,0.08672873,0.0030085782,347
0.13972718,0.100882255,0.13221963,0.11515499,0.51201594,348
0.107486375,0.036350105,0.757327,0.090716034,0.008120461,349
0.2425745,0.10119471,0.29069495,0.15583068,0.2097052,350
0.088915616,0.043343235,0.7608692,0.09687481,0.009997073,351
0.45133218,0.0971544,0.2051653,0.15236056,0.093987495,352
0.03746504,0.018601762,0.886379,0.054943062,0.0026111403,353
0.14816283,0.108215645,0.13577229,0.12150768,0.48634163,354
0.7278069,0.04395118,0.123465605,0.093251966,0.01152431,355
0.10516991,0.049652487,0.63722444,0.2029368,0.0050164373,356
0.045938917,0.13397467,0.05298535,0.7648131,0.00228793,357
0.23003915,0.075906165,0.50989395,0.14767975,0.036481008,358
0.3569076,0.10001628,0.22058965,0.15330808,0.16917843,359
0.024442352,0.86804175,0.022334915,0.083071,0.002109973,360
0.65070504,0.062936656,0.14704351,0.1151689,0.0241459,361
0.04920845,0.6921236,0.037868097,0.21792683,0.0028730254,362
0.09245839,0.059491318,0.081159174,0.06980043,0.6970907,363
0.022440441,0.8798944,0.01917675,0.07669979,0.0017886207,364
0.028357117,0.8545555,0.02505051,0.08952704,0.0025098359,365
0.40245125,0.10076639,0.21080782,0.15440454,0.13157001,366
0.090719454,0.18694514,0.063154295,0.65581053,0.0033705889,367
0.19192342,0.076009125,0.14854948,0.10653056,0.47698742,368
0.026764909,0.86556804,0.022773843,0.08260631,0.002286891,369
0.04985918,0.1560288,0.052961487,0.7387508,0.002399719,370
0.26293054,0.09464148,0.16682,0.13040656,0.3452014,371
0.32606208,0.10222603,0.1920255,0.1465496,0.2331368,372
0.1298062,0.055519167,0.6771039,0.1205755,0.016995301,373
0.021382924,0.8766236,0.018558038,0.081844695,0.0015908043,374
0.7696244,0.04337306,0.09246676,0.08312632,0.011409478,375
0.05431003,0.28242525,0.06022953,0.5999596,0.0030755708,376
0.16756351,0.07830478,0.27164733,0.47746715,0.0050171614,377
0.615066,0.04772173,0.19927977,0.12991059,0.008021921,378
0.7710053,0.041136496,0.095269136,0.082010284,0.010578839,379
0.04773287,0.07790108,0.0646232,0.80764365,0.0020991722,380
0.0215722,0.8788197,0.018575462,0.07938628,0.0016463624,381
0.05238282,0.067144394,0.068082064,0.81023616,0.002154598,382
0.8872035,0.022477785,0.0384913,0.048628654,0.0031987352,383
0.021805938,0.88426894,0.018913615,0.07324845,0.0017630607,384
0.32664096,0.102571756,0.19134365,0.14649498,0.2329487,385
0.023060454,0.87814,0.019125218,0.07793716,0.001737242,386
0.16665912,0.0694251,0.11814054,0.09255468,0.55322057,387
0.27443436,0.09590728,0.17492595,0.13399675,0.3207356,389
0.045960773,0.08889257,0.048089452,0.81508875,0.0019684043,390
0.3989937,0.103160605,0.20232293,0.15461239,0.14091031,391
0.12302728,0.062506594,0.50883895,0.3004519,0.005175315,392
0.048891157,0.68725526,0.038098395,0.22290233,0.0028528664,393
0.1902567,0.0914408,0.50442064,0.1629897,0.05089211,394
0.486008,0.09536971,0.19140771,0.1499582,0.07725648,395
0.060760144,0.024485666,0.8446925,0.06549495,0.0045667132,396
0.031201176,0.846897,0.027597029,0.09145917,0.0028456247,397
0.04331147,0.021122077,0.86564523,0.067195095,0.002726108,398
0.04897778,0.15729925,0.05236197,0.73895216,0.0024088502,399
0.030512156,0.8497763,0.026899898,0.09004273,0.0027689363,400
0.07444756,0.521552,0.05320908,0.34706044,0.003730925,401
0.02851182,0.85957646,0.0246805,0.084734604,0.0024965038,402
0.037782315,0.018824058,0.88653874,0.0540976,0.0027572624,403
0.5496591,0.09774897,0.099134974,0.24725546,0.006201467,404
0.03723083,0.018965611,0.88577527,0.05536498,0.002663374,405
0.1483004,0.068687566,0.6229425,0.13576928,0.024300376,406
0.039202645,0.019775093,0.8833533,0.054635998,0.0030329719,407
0.05017214,0.02457802,0.85789233,0.06299797,0.004359484,408
0.046625137,0.021937074,0.8697825,0.05787169,0.0037835545,409
0.054462947,0.025591522,0.8498609,0.06531695,0.004767619,410
0.05752468,0.29454952,0.05593009,0.5889604,0.0030352334,411
0.05176623,0.023763705,0.85823816,0.061908677,0.0043232106,412
0.74491435,0.047256142,0.10443871,0.09003321,0.013357615,413
0.56027013,0.07908962,0.181749,0.13572434,0.043166913,414
0.1457434,0.07432441,0.610185,0.14320718,0.02653996,415
0.03879653,0.018811146,0.88615113,0.053382277,0.0028589254,416
0.03727726,0.018679582,0.8865209,0.05490446,0.002617739,417
0.16659965,0.12899245,0.15513854,0.14177735,0.407492,418
0.049199816,0.030376041,0.82300854,0.0940113,0.0034043295,419
0.061486058,0.26783115,0.055088717,0.61256844,0.0030256815,420
0.04915828,0.68391705,0.03871008,0.22535296,0.002861598,421
0.0582457,0.035126742,0.7820743,0.12096857,0.0035845886,422
0.05171898,0.028314373,0.8211463,0.09568557,0.0031348602,423
0.4823938,0.11766655,0.09999564,0.29342234,0.006521617,424
0.099587105,0.048131473,0.73411274,0.105867736,0.012300896,425
0.039688226,0.019330708,0.88451326,0.053453293,0.003014492,426
0.6111557,0.072007366,0.15876032,0.12553945,0.03253716,427
0.40874094,0.11468928,0.111875445,0.35869378,0.0060006105,428
0.3783424,0.091278076,0.13875055,0.38601175,0.0056172316,429
0.09660254,0.061603054,0.5600563,0.27692527,0.0048128506,430
0.4646593,0.07472302,0.27855423,0.14520834,0.036854982,431
0.10713704,0.07256311,0.45009518,0.36524466,0.004960092,432
0.06589325,0.030183919,0.82309693,0.074671745,0.006154147,433
0.05857774,0.029859077,0.8029783,0.10528234,0.003302609,434
0.079474665,0.052412257,0.6599633,0.20367561,0.0044741277,435
