cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.11121524,0.05631802,0.005287196,0.70307535,0.12395242,0.00015184806,41
0.0850071,0.3854279,0.27194247,0.12629022,0.12952296,0.0018093913,42
0.7819406,0.0141711775,0.0021251608,0.14902535,0.0526578,7.990689e-05,43
0.058524337,0.68062985,0.025182413,0.114917144,0.12032178,0.00042448036,44
0.051832978,0.721312,0.028468791,0.09610698,0.101845354,0.00043390307,45
0.7990968,0.018329112,0.0031636036,0.115385,0.06389596,0.00012958945,46
0.62384564,0.024601093,0.0032118706,0.22526039,0.12296557,0.00011544294,47
0.03826863,0.07926956,0.7831855,0.046288133,0.049212143,0.003776131,48
0.12674457,0.12929134,0.009851443,0.5460306,0.18782431,0.00025774675,49
0.53075427,0.026802571,0.0033456755,0.30978584,0.12919472,0.00011699631,50
0.78631437,0.019706612,0.0034606203,0.12276768,0.06760771,0.00014299726,52
0.0621256,0.11522202,0.6633427,0.07348222,0.07703868,0.008788823,53
0.0785158,0.411511,0.26759043,0.113157645,0.12750544,0.0017196776,54
0.15751272,0.022384336,0.0025230558,0.73762643,0.079871655,8.1774364e-05,55
0.059319884,0.22018318,0.54860085,0.08131972,0.088715345,0.001861044,56
0.82482123,0.013021051,0.0020610883,0.11212132,0.047895145,8.009352e-05,57
0.100801155,0.023394415,0.0025325792,0.80395216,0.06924124,7.847829e-05,58
0.09713879,0.15645532,0.49385726,0.11095101,0.11529851,0.026299044,59
0.33214816,0.024075279,0.0031941854,0.55989265,0.08057993,0.00010980381,60
0.11746696,0.04277609,0.0046495856,0.7414037,0.09356549,0.00013825376,61
0.6886983,0.017439658,0.0025338877,0.22667103,0.06456424,9.29274e-05,62
0.012501081,0.031698637,0.92222303,0.01587759,0.016965058,0.0007345553,63
0.80501413,0.013392601,0.0020623473,0.1303302,0.049122106,7.863153e-05,64
0.014658265,0.03489504,0.9115405,0.018359756,0.019554822,0.0009916346,65
0.043956883,0.089319885,0.7528988,0.052885406,0.05630822,0.0046308227,66
0.018003462,0.04161623,0.8928429,0.02238325,0.02384297,0.001311138,67
0.120150454,0.17044176,0.35979348,0.13280304,0.13661641,0.08019489,68
0.073547415,0.13050495,0.6075297,0.08604204,0.08995742,0.012418422,69
0.02894023,0.062801994,0.83267,0.035401326,0.037690558,0.002495871,70
0.80963075,0.013097058,0.0020019182,0.12524249,0.049951427,7.636587e-05,71
0.024207607,0.053110845,0.85934323,0.02979416,0.031540208,0.002003883,72
0.06175891,0.115949444,0.6636313,0.073025905,0.07715766,0.008476788,73
0.11548261,0.07059458,0.005429774,0.6056507,0.20268963,0.00015270559,74
0.062751636,0.11617445,0.6602163,0.07413405,0.0777838,0.008939699,75
0.02961855,0.8338866,0.01708476,0.04941067,0.069735974,0.00026344744,76
0.37382662,0.023141313,0.0030069978,0.5116573,0.088264085,0.000103627026,77
0.79111904,0.019526353,0.0034093128,0.119043514,0.06676152,0.00014019682,78
0.030590726,0.0652795,0.82441324,0.037385423,0.039582375,0.0027487369,79
0.031380106,0.09587815,0.7852486,0.041236665,0.044932734,0.0013238121,80
0.07774117,0.5975243,0.040400565,0.14906175,0.1346372,0.0006350817,81
0.014876801,0.03633046,0.909124,0.018676462,0.020035207,0.00095702766,82
0.07402752,0.5400557,0.14451483,0.11021393,0.12990801,0.0012800349,83
0.07983083,0.5465874,0.10955689,0.12895122,0.13393039,0.001143229,84
0.101952165,0.023142748,0.002541678,0.8039807,0.06830374,7.903445e-05,85
0.10155772,0.031659096,0.0033235485,0.77654284,0.086815946,0.00010080111,86
0.032010067,0.09834898,0.780371,0.042601854,0.04538401,0.0012840077,87
0.042418227,0.14010955,0.6976107,0.056758862,0.061548162,0.0015544856,88
0.07822912,0.13631305,0.58487666,0.09121989,0.09508522,0.014276055,89
0.107089154,0.37876782,0.018949257,0.28733718,0.20744401,0.00041259086,90
0.028091764,0.82341576,0.0079184845,0.052919894,0.08749738,0.00015673421,91
0.1553112,0.021693217,0.0025949946,0.7518279,0.068488345,8.444026e-05,92
0.01713775,0.04036513,0.8970859,0.021382067,0.022832055,0.0011970619,93
0.07627985,0.36363518,0.32801905,0.10688701,0.12330331,0.0018755766,94
0.035894223,0.10928356,0.754455,0.046880808,0.05192555,0.0015609113,95
0.8158545,0.015070786,0.0025088366,0.11309071,0.053374965,0.000100219855,96
0.057969097,0.6757828,0.06348821,0.09295753,0.10906818,0.00073419383,97
0.023764158,0.8689435,0.01266486,0.04082889,0.053599797,0.00019879302,98
0.05388414,0.10375878,0.7037587,0.06418685,0.06771218,0.006699319,99
0.07795687,0.55690616,0.019078951,0.1799073,0.16577324,0.00037738678,100
0.10482645,0.1440937,0.0076184873,0.25234547,0.49091265,0.00020316736,101
0.06717147,0.269667,0.4649887,0.091774315,0.1043999,0.0019986033,102
0.021632079,0.8797214,0.011592798,0.037107524,0.04976344,0.00018272467,103
0.015745942,0.041226234,0.90044695,0.020116968,0.021590661,0.0008732091,104
0.058799487,0.21738279,0.55339134,0.07921134,0.089296535,0.0019184729,105
0.053906333,0.69751173,0.05696354,0.0852048,0.10573363,0.0006799668,106
0.018573696,0.8954726,0.008398153,0.03304301,0.04437294,0.0001396144,107
0.030010104,0.835266,0.013342605,0.055519886,0.06564212,0.00021931803,108
0.050520252,0.09888361,0.7204372,0.060402527,0.06380425,0.005952093,109
0.026062258,0.8529414,0.013684678,0.04544925,0.061642785,0.0002196748,110
0.097538225,0.028638775,0.0030071484,0.7913327,0.0793917,9.14362e-05,111
0.062933296,0.24141704,0.5126361,0.086717606,0.09443346,0.0018624744,112
0.8012222,0.01771315,0.0030316932,0.11542865,0.06248043,0.00012380077,113
0.118424825,0.28229746,0.01544226,0.3616367,0.22183861,0.00036007556,114
0.06105231,0.67522585,0.030794878,0.116457775,0.11598527,0.00048389123,115
0.07715712,0.5211762,0.013591565,0.18036824,0.20741305,0.00029389153,116
0.121218294,0.09574991,0.0077640237,0.6059375,0.16912006,0.00021023,117
0.12064756,0.05556423,0.005750575,0.70263976,0.115230545,0.00016730018,118
0.03905496,0.12432572,0.7267431,0.052547432,0.05586374,0.0014651055,119
0.1965243,0.04504663,0.0043391627,0.3812561,0.3726969,0.0001368736,120
0.11594102,0.04651615,0.004112397,0.14843951,0.6848612,0.00012970199,121
0.42738116,0.023442227,0.0029861114,0.4468781,0.099209286,0.0001030874,122
0.05922689,0.21122098,0.5590231,0.08182152,0.08684014,0.0018674016,123
0.7159842,0.018308824,0.0025226402,0.17754251,0.08554892,9.288689e-05,124
0.802539,0.014390346,0.0021662524,0.11931768,0.061504424,8.231166e-05,125
0.27368593,0.026032101,0.0030207883,0.57994473,0.11721505,0.00010135082,126
0.090044856,0.49544165,0.02049315,0.215878,0.17772786,0.00041453753,127
0.07933379,0.34036157,0.3433965,0.11489576,0.12011505,0.0018973477,128
0.21375811,0.03707974,0.0038181664,0.58597857,0.15924433,0.00012103524,129
0.118471496,0.064890884,0.0051815184,0.62685424,0.18445498,0.00014690847,130
0.06916544,0.63470966,0.029604144,0.13788463,0.12814218,0.00049400574,131
0.2812871,0.025747666,0.0029990757,0.5726059,0.117259555,0.00010067189,133
0.012728086,0.03266393,0.9203291,0.016367067,0.017207457,0.0007043115,134
0.8005033,0.017697254,0.0029470192,0.11262599,0.06610699,0.000119471915,135
0.06705709,0.61227304,0.092071325,0.100222565,0.12738815,0.0009878193,136
0.13518669,0.12227903,0.010941986,0.5594857,0.17181587,0.0002907005,137
0.10303869,0.04475154,0.004119086,0.734342,0.11362909,0.000119606506,138
0.045018982,0.74840695,0.03861723,0.07121032,0.096228026,0.00051846023,139
0.051949397,0.7140943,0.049349293,0.08355749,0.10044111,0.00060836185,140
0.028796265,0.07157343,0.82209176,0.035960168,0.039727468,0.0018509539,141
0.040243734,0.12626167,0.7200473,0.052570187,0.05920655,0.0016705724,142
0.06779553,0.59978515,0.10289973,0.10150017,0.12696497,0.001054411,143
0.10070339,0.024737813,0.0026895925,0.80188304,0.06990312,8.30682e-05,144
0.08362604,0.5242267,0.0196981,0.198069,0.17398234,0.00039781435,145
0.122444905,0.024412692,0.0028657434,0.7809086,0.06927689,9.1142494e-05,146
0.106654584,0.037314214,0.0039041438,0.7624407,0.08957033,0.00011607425,147
0.82389784,0.012963737,0.0020410032,0.112821355,0.048196975,7.9134945e-05,148
0.08911265,0.4624068,0.1688799,0.13907221,0.13899958,0.0015288455,149
0.05281026,0.70718485,0.018145615,0.108735576,0.11279939,0.00032427403,150
0.052861795,0.7105808,0.018294733,0.10793312,0.11000451,0.00032497,151
0.034470666,0.0711201,0.8051461,0.042139776,0.043832384,0.0032909492,152
0.1222656,0.16582164,0.31076494,0.13363886,0.13683139,0.13067764,153
0.02672502,0.84168667,0.008012868,0.052399267,0.0710247,0.00015140048,154
0.117680416,0.15370858,0.26219767,0.12735492,0.12994508,0.2091133,155
0.04751254,0.15313882,0.6652376,0.06477279,0.06765935,0.0016789839,156
0.05507459,0.70636994,0.03524168,0.09898935,0.10381978,0.00050457596,157
0.080503106,0.4544357,0.2119609,0.12004557,0.13149546,0.0015592393,158
0.07855925,0.56900734,0.021514136,0.17643823,0.15406823,0.00041280832,159
0.030484755,0.8307033,0.018756373,0.050233435,0.069539845,0.00028230174,160
0.119208105,0.06996398,0.0065340893,0.66982317,0.13428737,0.00018336407,161
0.07568442,0.51769406,0.16221063,0.11085193,0.13217698,0.0013819827,162
0.072632685,0.55395657,0.13334009,0.10807622,0.1307661,0.001228334,163
0.07913985,0.42452955,0.25026986,0.11121556,0.13307951,0.0017655763,164
0.06407967,0.2372182,0.51297116,0.08925784,0.0946373,0.0018358344,165
0.040012814,0.08374024,0.7716502,0.048526246,0.05218904,0.0038814282,166
0.13645443,0.021595523,0.0023752283,0.75775546,0.081743345,7.5954296e-05,167
0.032220308,0.069113016,0.81463796,0.03925703,0.041889105,0.0028825686,168
0.81606996,0.016038435,0.0026637102,0.10600069,0.059120096,0.00010710744,169
0.6678573,0.02181221,0.0029317795,0.2007046,0.106587924,0.00010620125,170
0.83137333,0.013384857,0.0021140373,0.1011733,0.051872186,8.228005e-05,171
0.8335216,0.012243809,0.0019167924,0.10592456,0.046319257,7.389051e-05,172
0.37336245,0.02652428,0.0031761318,0.47777098,0.1190584,0.000107759945,173
0.7529251,0.020261826,0.0031046516,0.13143633,0.09215065,0.00012143934,174
0.6133863,0.031733863,0.00459998,0.17662399,0.17347904,0.00017682531,175
0.06079492,0.6474445,0.014277116,0.1337848,0.14341328,0.0002854255,176
0.021944256,0.05152781,0.86802846,0.027380303,0.029563868,0.0015552611,177
0.12159314,0.17039794,0.34573033,0.13390438,0.13763434,0.09073984,178
0.027071014,0.057915505,0.84435743,0.033177707,0.03508452,0.0023938513,179
0.03833636,0.7899118,0.028245712,0.06281522,0.08029967,0.00039124273,180
0.028244015,0.061179064,0.8367994,0.034555905,0.03677678,0.0024448505,181
0.06865969,0.28142378,0.44730008,0.0955563,0.10514808,0.0019120442,182
0.013830748,0.03479879,0.9142644,0.01753939,0.018737826,0.0008288418,183
0.031046327,0.09397567,0.78856885,0.04067801,0.044394366,0.0013367239,184
0.80384094,0.017613405,0.002998716,0.1119289,0.06349599,0.00012205289,185
0.112376675,0.15267342,0.008255038,0.35573617,0.37074214,0.00021657108,186
0.012693833,0.03189413,0.9213828,0.016050303,0.017215189,0.00076371134,187
0.7829099,0.014065699,0.0020762538,0.14408056,0.05679014,7.734454e-05,189
0.06634353,0.62802744,0.018126547,0.14586943,0.1412867,0.00034640898,190
0.7503569,0.01648966,0.0023304725,0.15612444,0.07461172,8.6751395e-05,191
0.41048014,0.025678791,0.0031473266,0.43757573,0.1230103,0.00010770403,192
0.04558232,0.08982231,0.74706507,0.054957036,0.057447433,0.005125845,193
0.09851126,0.4334026,0.018719414,0.25276047,0.19620822,0.0003979778,194
0.015099479,0.037161272,0.9074218,0.01896003,0.020401174,0.00095631165,195
0.7914671,0.019236399,0.0033320969,0.11822813,0.067599125,0.00013716533,196
0.7956881,0.013348784,0.0020057561,0.13772519,0.051156793,7.5407974e-05,197
0.7886103,0.01497029,0.0021788264,0.1286996,0.06545882,8.225434e-05,198
0.5490899,0.02108895,0.002908133,0.3478918,0.07891774,0.00010345835,199
0.83660746,0.012536316,0.0019961388,0.101721145,0.047061056,7.780555e-05,200
0.10588839,0.048756294,0.004608712,0.7254041,0.115209125,0.00013339231,201
0.11503323,0.071858875,0.006197205,0.6590783,0.14765991,0.00017240734,202
0.014333261,0.035965912,0.911262,0.018157287,0.019415628,0.0008659593,203
0.7869606,0.01997825,0.0034984055,0.12027715,0.06914163,0.00014405232,204
0.1083076,0.20486529,0.010298708,0.33473668,0.3415339,0.00025777516,205
0.09504853,0.025997255,0.0027057442,0.799642,0.07652377,8.261491e-05,206
0.12702037,0.020780427,0.0023432705,0.7799243,0.069856815,7.483315e-05,207
0.82818145,0.013046487,0.0020956942,0.10941744,0.047177073,8.182702e-05,208
0.10190722,0.022594774,0.0023732272,0.7949193,0.078131564,7.388429e-05,209
0.049191754,0.16684578,0.6435948,0.0668598,0.0718045,0.0017033044,210
0.82220346,0.014900618,0.002472298,0.10557706,0.054747652,9.8918244e-05,211
0.06204546,0.23476122,0.5233186,0.08400027,0.09394954,0.0019249256,212
0.07700753,0.30043882,0.39615098,0.11026821,0.11411426,0.0020201977,213
0.02471798,0.07216077,0.83498406,0.032170273,0.03485325,0.0011136491,214
0.10683344,0.05402026,0.004694208,0.6966177,0.13770033,0.00013406399,215
0.119848266,0.118191,0.00751565,0.46148658,0.29275715,0.00020140092,216
0.11218318,0.29735202,0.013753195,0.3301067,0.2462819,0.0003230425,217
0.1073667,0.2920878,0.012144113,0.29209295,0.2960178,0.0002906066,218
0.13469686,0.14725679,0.011751956,0.52174723,0.18424608,0.00030107392,219
0.33115706,0.0233845,0.0030489243,0.5585534,0.083751485,0.000104684834,220
0.10867779,0.044682324,0.0038616003,0.6921766,0.15048815,0.00011355771,221
0.098883815,0.4478063,0.020275254,0.24731354,0.18529506,0.00042601977,222
0.07868023,0.32458395,0.36319202,0.11362943,0.11797905,0.0019353658,223
0.8291946,0.013578707,0.0022121032,0.1053259,0.049601253,8.739161e-05,224
0.8006175,0.01819249,0.0031407543,0.11494839,0.0629724,0.00012845095,225
0.12067028,0.109817766,0.00828479,0.56585693,0.19514906,0.00022118456,226
0.8145279,0.016280452,0.002744499,0.10776525,0.058570992,0.00011082159,227
0.77231455,0.022107739,0.003962325,0.12947442,0.07197623,0.00016472675,228
0.6995917,0.01717226,0.002508081,0.21602406,0.06461135,9.254689e-05,229
0.101835944,0.037761457,0.0037629893,0.76200485,0.09452372,0.00011104464,230
0.0194806,0.043873135,0.8854822,0.024147071,0.025521042,0.001496031,231
0.7950435,0.018577013,0.0032214485,0.118524514,0.064501174,0.00013228368,232
0.03518942,0.04104869,0.054274842,0.036838945,0.037328932,0.7953191,233
0.6253973,0.01962248,0.002766834,0.2796724,0.07244074,0.000100206445,234
0.050248403,0.1750749,0.6311044,0.06774813,0.074102275,0.0017218787,235
0.05898424,0.2176469,0.55262476,0.08091587,0.08797226,0.0018559741,236
0.8174926,0.013066163,0.0020377259,0.11918897,0.04813598,7.84543e-05,237
0.11028769,0.047167838,0.0041728225,0.70480883,0.13344176,0.0001210266,238
0.48385817,0.02272016,0.0031412863,0.4103374,0.07983198,0.000111008005,239
0.81177026,0.012911301,0.0019861963,0.12487022,0.048386324,7.565421e-05,240
0.11717226,0.046647117,0.0049437997,0.7316032,0.09948839,0.00014529715,241
0.013133051,0.03167169,0.92025924,0.016518332,0.017559567,0.0008580339,242
0.8162092,0.012979249,0.0020207425,0.12085721,0.04785603,7.756211e-05,243
0.053233255,0.10234047,0.7076941,0.06346314,0.0666786,0.006590505,244
0.042165827,0.08635173,0.7622054,0.05078957,0.054155927,0.004331504,245
0.013038601,0.033135943,0.91878855,0.016560659,0.017712187,0.00076415867,246
0.02520108,0.05529886,0.85356903,0.03094527,0.03288926,0.002096534,247
0.038695574,0.123690955,0.72879493,0.051634476,0.055690944,0.0014931707,248
0.06032708,0.11248367,0.67249995,0.07147708,0.074876,0.008336268,249
0.115815654,0.028078487,0.0027558778,0.74411446,0.1091506,8.489955e-05,250
0.03169636,0.09712938,0.78280294,0.041641474,0.045400348,0.0013295755,251
0.0734928,0.13086462,0.6072896,0.08592535,0.090125516,0.012302109,252
0.8122389,0.016654149,0.0028262727,0.10951021,0.058656283,0.00011419604,253
0.054557752,0.6921566,0.057632994,0.08529282,0.10966487,0.0006949337,255
0.024608595,0.07151518,0.8359245,0.032034144,0.034788147,0.0011293702,256
0.07633865,0.5086932,0.16914788,0.113124505,0.13130426,0.0013914858,257
0.085479096,0.50381297,0.13834849,0.13547805,0.13555513,0.0013262857,258
0.08486717,0.5326962,0.022558883,0.19466478,0.16477272,0.00044027655,259
0.038009968,0.12162864,0.7334808,0.050469145,0.05492987,0.0014815944,260
0.079807855,0.41960496,0.25443307,0.11656742,0.12790804,0.0016786655,261
0.7810332,0.020706337,0.0036437195,0.124699526,0.06976603,0.00015123314,262
0.06624141,0.26295847,0.47650364,0.09177437,0.10060567,0.0019163945,263
0.3793692,0.02738148,0.003245444,0.45625648,0.13363664,0.00011075753,264
0.039022412,0.1254294,0.72567654,0.0518594,0.056497715,0.0015144652,265
0.07031561,0.61349654,0.07381775,0.117216825,0.12428577,0.00086747686,266
0.017975768,0.8946329,0.006108612,0.033058286,0.048112214,0.00011226856,267
0.41901433,0.023295505,0.003146355,0.4720193,0.08241472,0.000109737746,268
0.01789136,0.04310561,0.8913572,0.022374041,0.02407365,0.0011982276,269
0.81859386,0.014294979,0.0023505331,0.11338144,0.051286288,9.29379e-05,270
0.06257002,0.2385655,0.5172359,0.08616078,0.093599975,0.0018678036,271
0.035182517,0.8090647,0.021281363,0.059610333,0.07454588,0.00031521157,272
0.02432985,0.86283135,0.009523039,0.043694217,0.05945592,0.00016558604,273
0.06590078,0.63882244,0.067254886,0.10929187,0.117940806,0.0007891511,274
0.023416488,0.062322356,0.85052365,0.029793233,0.0326505,0.0012937565,275
0.028519522,0.085644506,0.80669814,0.037460204,0.04045441,0.001223297,276
0.016767666,0.9030784,0.0062089465,0.031132689,0.04270162,0.00011069167,277
0.023272559,0.055770405,0.8589245,0.029003995,0.03142784,0.0016006753,278
0.018043825,0.8964653,0.006686926,0.033115335,0.045569863,0.00011878245,279
0.07133964,0.30554515,0.41076285,0.09865559,0.11175719,0.0019395709,280
0.027711194,0.84747756,0.016034305,0.047753125,0.060781162,0.00024268922,281
0.03231232,0.09751406,0.78012896,0.04216236,0.046466675,0.0014155695,282
0.07117369,0.56955063,0.120960355,0.10575692,0.13137208,0.0011862338,283
0.042209413,0.7722531,0.02517769,0.075662374,0.08432506,0.0003724584,284
0.07647551,0.5110132,0.16693439,0.11331976,0.13087961,0.0013775041,285
0.096853375,0.028527552,0.0029797973,0.7918485,0.07970035,9.054292e-05,286
0.01588415,0.043898154,0.89681715,0.020541297,0.022074929,0.0007842757,287
0.06312321,0.64431167,0.076928414,0.09940059,0.11539325,0.0008428212,288
0.1181866,0.27161714,0.014769576,0.3664675,0.22861224,0.0003468463,289
0.8109241,0.016559457,0.0027901842,0.11030102,0.05931219,0.00011304729,290
0.017278826,0.042594057,0.89425355,0.021794273,0.023031853,0.0010475095,291
0.11503401,0.02462477,0.0028471733,0.78813004,0.06927427,8.970959e-05,292
0.09865129,0.036515478,0.0034866289,0.7622812,0.09896235,0.000103075916,293
0.043806035,0.14158244,0.69108737,0.05929236,0.06264196,0.001589812,294
0.054467883,0.7051658,0.042680465,0.09385588,0.10326443,0.0005656508,295
0.5377736,0.03634953,0.00490244,0.19907415,0.22171767,0.00018264075,296
0.09622775,0.039621014,0.0033946787,0.14333838,0.71731246,0.00010570188,297
0.7954361,0.01774486,0.0028822357,0.11418241,0.06963864,0.00011576666,298
0.039332565,0.7891672,0.015823727,0.073778674,0.08162791,0.00026982496,299
0.0647616,0.6575511,0.042488713,0.11708259,0.11751276,0.0006032052,300
0.06355627,0.2349542,0.51749396,0.08853932,0.09357101,0.0018852515,301
0.12697127,0.07267518,0.0056542885,0.58537686,0.20916276,0.00015964314,302
0.66146207,0.020365955,0.0027452593,0.22897206,0.086355984,9.875512e-05,303
0.108170204,0.3418515,0.015869234,0.30572233,0.22802834,0.00035836,304
0.07897402,0.5205995,0.015414526,0.19195746,0.1927292,0.00032539165,305
0.076464124,0.57285494,0.09475191,0.124982715,0.12991424,0.0010321006,306
0.30726257,0.025334112,0.003024304,0.54921436,0.11506215,0.00010243649,307
0.82705504,0.013150111,0.0020856573,0.10812271,0.049505096,8.146887e-05,308
0.046271373,0.69105893,0.010324996,0.08640088,0.16572474,0.0002190722,309
0.115112334,0.28440964,0.014562456,0.3519793,0.23359531,0.0003409447,310
0.22884637,0.024147542,0.0031080178,0.6690344,0.074759394,0.00010424787,311
0.07800908,0.40128508,0.28026128,0.11029013,0.12836409,0.0017903233,312
0.064810805,0.62406874,0.08727129,0.0969857,0.12590066,0.0009628568,314
0.10191372,0.16091675,0.4702245,0.11589937,0.12010333,0.030942306,315
0.107163146,0.13632002,0.22096671,0.11515399,0.11722603,0.30317008,316
0.12793775,0.075103916,0.0074281734,0.6520692,0.13725092,0.000210041,317
0.10394357,0.026467789,0.0028689906,0.79294264,0.0736891,8.792892e-05,319
0.6219549,0.019500095,0.002742187,0.2822344,0.073469974,9.847419e-05,320
0.08554396,0.52527547,0.11081145,0.13977428,0.1373946,0.0012002693,321
0.09007151,0.458751,0.0155815305,0.22697027,0.20828845,0.0003372755,322
0.07264218,0.12905048,0.6121419,0.08560932,0.08867056,0.011885548,323
0.034992304,0.78547305,0.009047854,0.070611015,0.09969678,0.0001789726,324
0.11017455,0.14080772,0.22798862,0.11849398,0.12071312,0.28182197,325
0.06442278,0.23085707,0.51876,0.09006317,0.09396876,0.0019281337,326
0.062324006,0.65437454,0.019034404,0.13384527,0.13006811,0.0003536853,327
0.06141831,0.23250481,0.5269123,0.08459378,0.09269759,0.0018731754,328
0.050571326,0.71787107,0.048310194,0.0792212,0.10341799,0.0006081917,329
0.12338552,0.073809974,0.0070185084,0.6603134,0.13527514,0.00019742367,330
0.025078082,0.86070585,0.0105720395,0.04627966,0.057186704,0.00017771778,331
0.050549746,0.72179145,0.04634297,0.08257958,0.098157704,0.00057856593,332
0.16515769,0.021060742,0.0024905382,0.7377901,0.07341968,8.1308965e-05,333
0.03500048,0.07472822,0.79861605,0.042677294,0.045777332,0.0032006782,334
0.82747835,0.012400567,0.0019273526,0.111459196,0.046660524,7.407216e-05,335
0.8341727,0.013054349,0.0021010065,0.10367328,0.04691656,8.210816e-05,336
0.07589116,0.13515279,0.5941578,0.088419676,0.093505345,0.01287317,337
0.7339893,0.021756466,0.0033009327,0.13909067,0.10173381,0.00012881607,338
0.8313623,0.013563069,0.0022226134,0.10427417,0.048490286,8.7560395e-05,339
0.12056654,0.11864487,0.008263158,0.5372194,0.21508707,0.00021902396,340
0.6877346,0.026477385,0.004011297,0.15284163,0.12877816,0.00015696694,341
0.11952412,0.10888301,0.007954214,0.56023973,0.2031864,0.00021258314,342
0.80940706,0.012820165,0.0019209702,0.12512422,0.0506551,7.250127e-05,343
0.088316076,0.15080547,0.5323504,0.10188747,0.10839848,0.018242119,344
0.08370746,0.14279477,0.55843157,0.09705322,0.10113381,0.01687914,345
0.06820051,0.12306075,0.6338883,0.08031079,0.08384947,0.010690143,346
0.018806428,0.8936322,0.007867887,0.03310167,0.046456803,0.00013500894,347
0.099745974,0.12404628,0.18631577,0.10611475,0.10834286,0.37543437,348
0.023004925,0.05207584,0.8643208,0.028458957,0.030358752,0.0017807487,349
0.10271856,0.16139227,0.466273,0.11669475,0.12084784,0.032073576,350
0.049688295,0.097759254,0.72451967,0.0594498,0.06283129,0.0057516326,351
0.78789884,0.019683046,0.0033975902,0.118621774,0.07025884,0.00013990732,352
0.031971328,0.0670478,0.8179558,0.038965184,0.041070223,0.0029897017,353
0.040560607,0.7466681,0.011032164,0.07224502,0.1292734,0.00022077469,354
0.8183177,0.012584866,0.0019021578,0.11676541,0.050357554,7.218927e-05,355
0.025669942,0.055410314,0.8518727,0.031682555,0.033191558,0.0021729486,356
0.06726007,0.6420004,0.025348825,0.13742045,0.12753083,0.0004394337,357
0.061780088,0.11533474,0.6645055,0.072954655,0.07687657,0.008548366,358
