cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.003642001,0.084547505,0.9117681,4.2455544e-05,129
0.0052222586,0.0797269,0.9149821,6.889094e-05,130
0.0031257537,0.060192287,0.9366439,3.8028546e-05,131
0.008516718,0.7726838,0.21872346,7.601057e-05,133
0.28810546,0.50328994,0.20776998,0.0008345913,134
0.016337385,0.8740592,0.10949222,0.0001112458,135
0.81859255,0.10369983,0.07532087,0.0023867923,136
0.0052551106,0.07826121,0.9164144,6.935991e-05,137
0.0044653057,0.069878116,0.92559844,5.8137735e-05,138
0.004981074,0.93385154,0.06112688,4.0524825e-05,139
0.0054646065,0.8950325,0.09945598,4.6867546e-05,140
0.83488834,0.10482747,0.05967658,0.0006076062,141
0.8766133,0.07754129,0.045344897,0.0005006128,142
0.022060802,0.86498296,0.112812094,0.00014408241,143
0.009243279,0.37421292,0.61644936,9.4476476e-05,144
0.14828008,0.641068,0.21004876,0.00060324447,145
0.007060044,0.09388511,0.89895815,9.6667274e-05,146
0.0043668463,0.06925022,0.9263264,5.6554047e-05,147
0.006297292,0.20783862,0.78579605,6.79978e-05,148
0.0031681554,0.061941937,0.9348512,3.8711376e-05,149
0.92275643,0.047983404,0.028913153,0.00034695593,150
0.0040600523,0.068356134,0.92753154,5.221279e-05,151
0.97191507,0.017214889,0.010729032,0.00014102,152
0.48667523,0.2491663,0.21650106,0.047657434,153
0.003785889,0.085217826,0.91095084,4.5483546e-05,154
0.52984524,0.23806798,0.20209633,0.029990423,155
0.33756024,0.46237066,0.19916691,0.0009021748,156
0.008554438,0.79690397,0.19446677,7.474797e-05,157
0.47769806,0.35418332,0.16716236,0.0009562845,158
0.0031405576,0.06703477,0.92978716,3.7451548e-05,159
0.13503571,0.6613762,0.2030168,0.0005713064,160
0.006980144,0.0928056,0.90011907,9.521507e-05,161
0.030961867,0.83846647,0.13037969,0.00019198381,162
0.006204935,0.92629826,0.06744879,4.8047877e-05,163
0.46355233,0.36593643,0.16951405,0.0009971794,164
0.5720337,0.222775,0.18508917,0.020102052,165
0.48612815,0.24984491,0.21651706,0.04750984,166
0.008352663,0.3529414,0.6386202,8.582889e-05,167
0.32747468,0.47446737,0.19713596,0.0009219511,168
0.008415082,0.35086626,0.6406321,8.653398e-05,169
0.90786344,0.05436961,0.036974445,0.0007925894,170
0.379094,0.43214384,0.18781473,0.00094743253,171
0.4893154,0.3461104,0.16362709,0.00094713643,172
0.03510438,0.81028867,0.15439619,0.00021083106,173
0.11917499,0.67892396,0.201382,0.0005191216,174
0.110494144,0.6912998,0.19771075,0.0004953589,175
0.9587624,0.024649521,0.016296795,0.00029136508,176
0.46629465,0.25310794,0.22144784,0.05914957,177
0.4271464,0.25438637,0.22725178,0.09121544,178
0.9518571,0.028850704,0.018958932,0.00033326383,179
0.010548763,0.909003,0.08037275,7.550901e-05,180
0.9156591,0.049508635,0.034073364,0.0007588751,181
0.9296348,0.043731455,0.02631885,0.00031488834,182
0.7316483,0.14914897,0.11399573,0.005206951,183
0.11044039,0.69287175,0.19618562,0.0005022063,184
0.1822051,0.6065136,0.21060887,0.00067246414,185
0.9379789,0.036919545,0.02463132,0.00047018364,186
0.30522466,0.49310994,0.20078808,0.00087716884,187
0.543683,0.23405604,0.19650826,0.025752654,189
0.009765608,0.6532735,0.33687007,9.080631e-05,190
0.15186809,0.6394844,0.20804249,0.0006049681,191
0.008485661,0.804789,0.18665157,7.3746756e-05,192
0.7373846,0.17012551,0.0917433,0.0007465275,193
0.0065449984,0.090342686,0.9030234,8.8949084e-05,194
0.9352895,0.0397057,0.024659686,0.0003449991,195
0.007705563,0.8747826,0.11744898,6.279604e-05,196
0.007689941,0.09929793,0.8929062,0.000106088286,197
0.85078377,0.09452793,0.05413468,0.0005536375,198
0.0058514816,0.08273607,0.9113341,7.841742e-05,199
0.1328373,0.66070944,0.20589676,0.00055649935,200
0.003977176,0.06541448,0.93055737,5.0901348e-05,201
0.008860556,0.1088142,0.8822006,0.00012466621,202
0.61084837,0.20679696,0.16820973,0.014144958,203
0.26279905,0.5299484,0.20643748,0.00081505085,204
0.06083859,0.7626393,0.17620067,0.0003214466,205
0.009067001,0.11026203,0.8805431,0.0001278514,206
0.0031633344,0.061384253,0.9354136,3.8809125e-05,207
0.0064615346,0.08831685,0.9051342,8.752879e-05,208
0.006276129,0.08807573,0.90556353,8.463616e-05,209
0.023160635,0.8434244,0.13326436,0.00015059616,210
0.027662681,0.8336202,0.1385439,0.00017328153,211
0.3985498,0.41447932,0.18605131,0.0009195133,212
0.043975662,0.790896,0.16487521,0.0002530405,213
0.10554709,0.6975751,0.1963976,0.0004801682,214
0.00345657,0.06071845,0.93578154,4.3473312e-05,215
0.898026,0.06396292,0.037596706,0.00041438208,216
0.010462894,0.71759534,0.27184868,9.300658e-05,217
0.009489814,0.53250086,0.4579169,9.245877e-05,218
0.0356996,0.7954046,0.16867118,0.00022463611,219
0.006517971,0.08859333,0.9048004,8.83027e-05,220
0.0945244,0.70868903,0.19634135,0.00044526235,221
0.029492864,0.80697674,0.1633413,0.00018909706,222
0.009425305,0.50397485,0.48650634,9.349923e-05,223
0.0056664543,0.17457801,0.8196933,6.214915e-05,224
0.0075778607,0.8952803,0.09708201,5.9785496e-05,225
0.0031864773,0.060259525,0.93651474,3.9304636e-05,226
0.9474911,0.031776763,0.02040418,0.0003278314,227
0.7351528,0.17147571,0.09257689,0.00079459994,228
0.0033719125,0.073495366,0.92309254,4.0156596e-05,229
0.007220281,0.09581396,0.89686644,9.932737e-05,230
0.51127553,0.32815912,0.1596403,0.00092510274,231
0.008261629,0.33947676,0.6521765,8.509396e-05,232
0.3208327,0.22537138,0.20753969,0.24625617,233
0.0076830895,0.8886237,0.10363174,6.141063e-05,234
0.04389212,0.80262786,0.15322924,0.00025076786,235
0.013907979,0.8923437,0.09365216,9.622698e-05,236
0.0031517877,0.0675558,0.9292547,3.7749294e-05,237
0.0070913183,0.09547485,0.89733666,9.71596e-05,238
0.005980632,0.083932556,0.91000646,8.0294245e-05,239
0.0072458554,0.0952816,0.8973732,9.931584e-05,240
0.0055055735,0.08042926,0.9139922,7.288781e-05,241
0.16742747,0.6234728,0.20845278,0.00064696744,242
0.0032935434,0.07402471,0.9226428,3.8897084e-05,243
0.96913314,0.018948535,0.011764753,0.00015366355,244
0.8061581,0.11036371,0.08078426,0.0026939881,245
0.12983783,0.6662498,0.20335974,0.0005526072,246
0.8369874,0.10352002,0.05890096,0.0005916176,247
0.044104792,0.8007127,0.15493059,0.00025194156,248
0.87753564,0.07707926,0.04489794,0.00048713654,249
0.005506892,0.08196778,0.91245216,7.316172e-05,250
0.059145834,0.7736274,0.16690749,0.00031924553,251
0.8730694,0.07385113,0.05176586,0.0013135761,252
0.8148011,0.10600185,0.07678154,0.0024154729,253
0.57716495,0.22108974,0.18276569,0.018979589,255
0.036823563,0.8209185,0.14204001,0.00021803252,256
0.005008219,0.9096979,0.085250996,4.2818614e-05,257
0.005153282,0.14358215,0.8512074,5.7172987e-05,258
0.03228745,0.8180595,0.14945373,0.00019922285,259
0.057751533,0.77442265,0.16751494,0.0003108931,260
0.0059011397,0.8873276,0.10672108,5.020823e-05,261
0.0032975983,0.06626829,0.93039405,4.0022398e-05,262
0.0068711345,0.92434436,0.068732284,5.2176125e-05,263
0.4580281,0.3698565,0.17116348,0.00095190224,264
0.034418277,0.82535475,0.14002125,0.00020570097,265
0.23746388,0.55095196,0.2108045,0.00077971094,266
0.00917357,0.91672015,0.074039295,6.6896464e-05,267
0.0071380213,0.09411583,0.8986483,9.773013e-05,268
0.07794445,0.74125504,0.18040384,0.00039662482,269
0.003056777,0.061936617,0.9349697,3.690538e-05,270
0.025995824,0.84369475,0.13014576,0.00016372484,271
0.44726562,0.37826374,0.17352305,0.0009475843,272
0.0646212,0.7600984,0.17494354,0.00033681473,273
0.009377322,0.6199422,0.37059098,8.951962e-05,274
0.20391911,0.5868495,0.20849793,0.0007334129,275
0.09893488,0.7046891,0.19591914,0.00045691087,276
0.005087102,0.9083867,0.08648253,4.3690725e-05,277
0.10616337,0.69898295,0.19434948,0.0005041986,278
0.0078065516,0.75559086,0.23652948,7.305983e-05,279
0.057615463,0.7747748,0.16729967,0.00031021787,280
0.00835843,0.70166916,0.28989267,7.9685575e-05,281
0.070522435,0.7532711,0.17584118,0.00036517065,282
0.010396564,0.91152227,0.0780052,7.605041e-05,283
0.00888882,0.6500083,0.34101808,8.479777e-05,284
0.033256996,0.82730216,0.13924076,0.00020010155,285
0.0066528544,0.09021927,0.9030373,9.052142e-05,286
0.76742077,0.14993,0.08195159,0.0006976492,287
0.008612031,0.67528,0.3160257,8.2263934e-05,288
0.0039929487,0.065523274,0.93043244,5.1308976e-05,289
0.004399752,0.10956521,0.8859847,5.0317216e-05,290
0.80491096,0.1095836,0.082597785,0.0029076329,291
0.004161388,0.10163657,0.89415383,4.816396e-05,292
0.004368365,0.07101192,0.9245631,5.655714e-05,293
0.01882539,0.85989034,0.12115775,0.00012653616,294
0.71983707,0.18190494,0.09748599,0.00077197916,295
0.9248441,0.04639667,0.028383987,0.00037516898,296
0.878318,0.07106495,0.04941275,0.0012043382,297
0.049048148,0.7876938,0.16298564,0.00027245676,298
0.930169,0.04337312,0.026170835,0.0002870426,299
0.010294756,0.65138185,0.33822796,9.53466e-05,300
0.015022176,0.8641847,0.120686695,0.000106468324,301
0.0043606334,0.071312755,0.9242704,5.622317e-05,302
0.005556932,0.082577355,0.91179216,7.355956e-05,303
0.0035683755,0.08481295,0.91157717,4.1525742e-05,304
0.22721834,0.5614547,0.21056768,0.0007593067,305
0.00868959,0.30266443,0.68855673,8.930537e-05,306
0.0095158955,0.5807432,0.4096488,9.209349e-05,307
0.004888989,0.13234974,0.86270636,5.4883414e-05,308
0.08767437,0.72536695,0.18652971,0.00042901153,309
0.009810306,0.5269416,0.46315286,9.522871e-05,310
0.0045270096,0.07168279,0.92373157,5.8666734e-05,311
0.103657775,0.69858867,0.19728114,0.00047240814,312
0.074160434,0.7467362,0.17871916,0.000384048,314
0.91989255,0.047202576,0.0322151,0.0006897222,315
0.07860875,0.06452678,0.061480515,0.7953839,316
0.0059643215,0.084778786,0.909177,7.993138e-05,317
0.0040933127,0.10013018,0.89572966,4.6864458e-05,319
0.0052693146,0.14727366,0.8473989,5.822907e-05,320
0.0032267908,0.06550513,0.93122923,3.8870614e-05,321
0.0034559527,0.06284473,0.9336559,4.3425567e-05,322
0.94599384,0.03341936,0.02033768,0.00024912684,323
0.0036992212,0.08292365,0.9133327,4.4447395e-05,324
0.5116116,0.24352627,0.2087226,0.036139563,325
0.24770017,0.53945154,0.21204823,0.0008000731,326
0.009480191,0.47574964,0.5146762,9.3955314e-05,327
0.86482525,0.08524607,0.049411114,0.00051748607,328
0.2567923,0.5360997,0.20628975,0.0008183074,329
0.006858417,0.09211153,0.9009364,9.3598115e-05,330
0.005463399,0.16266985,0.8318052,6.1468e-05,331
0.006665223,0.22901475,0.7642467,7.334638e-05,332
0.0057845744,0.082613096,0.91152483,7.746655e-05,333
0.5077988,0.24471405,0.20981368,0.03767347,334
0.004082636,0.10540253,0.8904683,4.653293e-05,335
0.0073111835,0.80132955,0.19129297,6.630746e-05,336
0.8826572,0.06832059,0.047832955,0.0011891825,337
0.61954087,0.25195202,0.12760673,0.0009003903,338
0.0074162465,0.86170363,0.13081785,6.224704e-05,339
0.003224117,0.05979798,0.9369379,4.000162e-05,340
0.07523402,0.74501914,0.17936552,0.0003812506,341
0.006607594,0.23098473,0.76233655,7.1108545e-05,342
0.21724573,0.57082164,0.21119383,0.0007387856,343
0.30115658,0.21480446,0.19830649,0.28573254,344
0.54712176,0.23205279,0.1953586,0.025466785,345
0.91392213,0.050491482,0.03480483,0.00078153535,346
0.009214954,0.9159677,0.074750185,6.722936e-05,347
0.24028456,0.18144715,0.17028105,0.4079872,348
0.7908097,0.118296966,0.08773598,0.0031573554,349
0.54745376,0.23220785,0.19516568,0.02517262,350
0.97053695,0.017945206,0.011353079,0.0001646721,351
0.26937154,0.52371466,0.20609416,0.0008196465,352
0.58561563,0.27600744,0.13745643,0.0009204495,353
0.5103355,0.24447936,0.20896532,0.03621986,354
0.0393653,0.80513924,0.15526578,0.00022966367,355
0.35403213,0.4510078,0.19405219,0.0009078357,356
0.0041961283,0.067932576,0.92781705,5.4271914e-05,357
0.79028606,0.118208215,0.08825288,0.0032528308,358
0.25836647,0.5338539,0.20697364,0.00080607674,359
0.003976893,0.0659122,0.93005997,5.085287e-05,360
0.018023636,0.8686673,0.113188565,0.00012058337,361
0.011094114,0.49144953,0.49734968,0.000106623214,362
0.5191517,0.24158677,0.20592156,0.033339925,363
0.0031893605,0.06266056,0.9341112,3.894537e-05,364
0.010079261,0.11814483,0.8716318,0.00014399184,365
0.90982705,0.05294176,0.03641531,0.0008158558,366
0.3775354,0.42939132,0.19216803,0.0009051981,367
0.9243103,0.046839394,0.028484486,0.00036570808,368
0.008232816,0.10371603,0.88793635,0.000114796865,369
0.0062554628,0.20632534,0.7873516,6.758735e-05,370
0.94813484,0.031623397,0.019950522,0.00029119404,371
0.7511407,0.1608906,0.08723116,0.0007375446,372
0.81049585,0.107717186,0.07913671,0.0026501822,373
0.0031356101,0.06612896,0.93069786,3.756156e-05,374
0.10828194,0.6908515,0.2003785,0.0004881594,375
0.009506931,0.5217116,0.4686883,9.3167255e-05,376
0.008427971,0.78745204,0.20404549,7.449759e-05,377
0.96702653,0.01986689,0.012895615,0.00021090129,378
0.053239953,0.7758009,0.17066827,0.00029082256,379
0.008470266,0.35468405,0.63675874,8.699192e-05,380
0.0049877577,0.074586235,0.92036027,6.565187e-05,381
0.009471465,0.48333374,0.5071007,9.409451e-05,382
0.007394922,0.88572216,0.10682305,5.9881935e-05,383
0.0047258036,0.072738715,0.9224737,6.174681e-05,384
0.5933311,0.27050567,0.13524558,0.00091767457,385
0.0047977665,0.11931985,0.8758277,5.4589087e-05,386
0.89611924,0.064995386,0.03844336,0.0004419989,387
0.7817496,0.14005613,0.07747827,0.0007160661,389
0.004945276,0.07556216,0.9194274,6.524252e-05,390
0.9178852,0.04777799,0.033549547,0.0007872306,391
0.03523791,0.8177555,0.14679587,0.00021073475,392
0.0034325381,0.061034597,0.9354898,4.3073353e-05,393
0.59463316,0.21364312,0.17539391,0.016329851,394
0.81014234,0.121366695,0.067869194,0.00062181335,395
0.005434975,0.9309839,0.06353821,4.2845168e-05,396
0.0046182144,0.071653254,0.9236682,6.0289254e-05,397
0.010868344,0.9056573,0.08339674,7.760293e-05,398
0.008147814,0.1046621,0.88707674,0.00011335756,399
0.0065088375,0.088765524,0.90463734,8.820996e-05,400
0.0044595986,0.1213912,0.8740989,5.036589e-05,401
0.0053789695,0.14168593,0.85287416,6.086663e-05,402
0.12351545,0.6744693,0.20147865,0.000536644,403
0.008778456,0.90095305,0.09020215,6.6276596e-05,404
0.10945511,0.6926085,0.19744211,0.00049424625,405
0.84877896,0.0871831,0.06227466,0.0017633019,406
0.20114674,0.5882656,0.20986916,0.00071854057,407
0.7685206,0.14909863,0.08165615,0.00072470127,408
0.22316915,0.56690323,0.20916699,0.0007606263,409
0.32111302,0.47935686,0.19863868,0.0008914204,410
0.008384855,0.10615208,0.88534576,0.00011731072,411
0.31138474,0.4876825,0.20005056,0.00088223215,412
0.035329867,0.8194426,0.14501733,0.00021016988,413
0.43176538,0.38888383,0.17841992,0.00093083264,414
0.7423971,0.14383818,0.10905079,0.004713925,415
0.0050088763,0.9315416,0.06340927,4.0230407e-05,416
0.013181147,0.8971517,0.08957552,9.160736e-05,417
0.44303158,0.2547595,0.22534086,0.07686808,418
0.61109906,0.2578033,0.13020374,0.00089391385,419
0.0050080004,0.07668916,0.91823655,6.615668e-05,420
0.0060937623,0.19815096,0.795689,6.62626e-05,421
0.024905875,0.8513343,0.12360215,0.00015763538,422
0.007327748,0.92367065,0.068946674,5.4995813e-05,423
0.11356541,0.67366743,0.21226047,0.00050676276,424
0.12403771,0.6755821,0.19983631,0.000543846,425
0.03514644,0.8272566,0.13738376,0.00021318719,426
0.798573,0.12846607,0.07234287,0.0006180505,427
0.004168108,0.10774394,0.88804066,4.735665e-05,428
0.009654277,0.53280854,0.45744345,9.370472e-05,429
0.008607665,0.4176554,0.57364833,8.860437e-05,430
0.9683506,0.018700963,0.012710922,0.0002374595,431
0.008179788,0.73901725,0.2527271,7.579257e-05,432
0.049182974,0.7940561,0.15648271,0.00027821775,433
0.008413279,0.70151275,0.28999305,8.0858226e-05,434
0.013767303,0.8910754,0.09506215,9.519506e-05,435
0.008554688,0.91304755,0.078334436,6.331407e-05,436
0.004673935,0.93001616,0.06527126,3.8726383e-05,437
0.005018908,0.93590254,0.059038345,4.0165854e-05,438
0.0073248823,0.28133702,0.71126014,7.782884e-05,439
0.0067724246,0.9288645,0.064310685,5.2321448e-05,440
0.0057334774,0.88671756,0.1074996,4.9392245e-05,441
0.0059069693,0.87554556,0.118496016,5.14532e-05,442
0.0064186635,0.89295834,0.100570135,5.2888223e-05,443
0.0049432307,0.075469516,0.9195222,6.51516e-05,444
0.0032328973,0.07110187,0.9256269,3.8394428e-05,445
0.007996303,0.8424185,0.14951754,6.7639645e-05,446
0.00720173,0.0950453,0.8976541,9.8891716e-05,447
0.0056495066,0.08276789,0.9115074,7.529297e-05,448
0.007051792,0.095483534,0.89736813,9.6520664e-05,449
0.02125999,0.85006905,0.12853058,0.00014033803,450
0.004586317,0.106760785,0.888599,5.3941796e-05,451
0.90136164,0.06134089,0.036841143,0.0004563252,452
0.6225409,0.2024207,0.16266565,0.01237278,453
0.008654549,0.70130056,0.289964,8.089978e-05,454
0.010243325,0.11970728,0.86990297,0.00014648963,455
0.013632358,0.83942044,0.14684406,0.000103213184,456
0.97992617,0.011982215,0.007954493,0.00013712473,457
0.010410283,0.7382598,0.2512385,9.1502734e-05,458
0.0063075465,0.08882005,0.9047873,8.5096086e-05,459
0.009554687,0.66718173,0.3231748,8.8775916e-05,460
0.45220563,0.37342414,0.17343323,0.00093704957,461
0.9504094,0.030155722,0.019145157,0.00028972744,462
0.15925635,0.6316417,0.20847893,0.00062305667,463
0.0032548006,0.06158392,0.9351208,4.034141e-05,464
0.009468525,0.48784035,0.50259775,9.3357376e-05,465
0.088685334,0.7193408,0.1915501,0.0004237606,467
0.005374505,0.90343624,0.091143735,4.5397588e-05,468
0.020412363,0.8665229,0.11293145,0.00013323795,469
0.20752455,0.19598529,0.19313978,0.40335038,470
0.9557986,0.026457062,0.017435338,0.000309074,471
0.004298852,0.069389135,0.92625695,5.4995635e-05,472
0.005684386,0.08105795,0.91318184,7.581267e-05,473
0.0036636528,0.063105986,0.93318456,4.583812e-05,474
0.76134217,0.13299091,0.10142505,0.004241888,475
0.004297602,0.06986403,0.92578274,5.570155e-05,476
0.9511333,0.028964624,0.0195217,0.00038041087,477
0.0035555463,0.07365225,0.9227487,4.349681e-05,478
0.51038384,0.24387585,0.20912157,0.03661879,479
0.61531544,0.20515549,0.16618894,0.013340171,480
0.0035039273,0.06338096,0.9330713,4.3779008e-05,481
0.92880744,0.042095654,0.028520655,0.000576282,482
0.026249444,0.8499406,0.123644575,0.00016531968,483
0.007954603,0.10097543,0.8909597,0.000110317626,484
0.0123880105,0.9022106,0.08531423,8.7166685e-05,485
0.19265355,0.59809875,0.208523,0.0007247494,486
0.0077313106,0.09962693,0.8925349,0.000106871215,487
0.90723515,0.05443912,0.037485912,0.00083981804,488
0.042197596,0.80317074,0.15438953,0.00024218607,489
0.008438149,0.35412085,0.6373544,8.6666856e-05,490
0.18296175,0.6080622,0.20828973,0.0006863332,491
0.28869537,0.5065906,0.20385064,0.0008634379,492
0.008838221,0.38845986,0.60261226,8.965896e-05,493
0.00861359,0.9126962,0.07862646,6.3710955e-05,494
0.9262228,0.04590288,0.027548544,0.000325702,495
0.9073557,0.054513127,0.03731274,0.0008185317,496
0.36573166,0.44207713,0.19127776,0.0009134866,497
0.67328954,0.17780943,0.14043023,0.008470837,498
0.1921419,0.5984286,0.20871966,0.0007098717,499
0.95796746,0.025343956,0.016418882,0.0002697106,500
0.8071054,0.10943557,0.08069869,0.002760429,501
0.09238801,0.7137521,0.19342323,0.00043672696,502
0.03643952,0.8150661,0.14827898,0.00021540851,503
0.51662564,0.24285221,0.20676862,0.033753462,504
0.88992846,0.06909764,0.040528305,0.0004455912,505
0.7254575,0.17825113,0.09552038,0.00077100104,506
0.041899025,0.7854278,0.17242725,0.00024590685,507
0.8169472,0.11681394,0.065609574,0.0006292877,508
0.0043834937,0.11430388,0.8812629,4.9769948e-05,509
0.0077615106,0.2936432,0.6985143,8.1001024e-05,510
