cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.8217064,0.17252244,0.0057077683,6.3404295e-05,44
0.06247475,0.112087786,0.8248565,0.0005809504,45
0.0986479,0.89027625,0.010995514,8.033147e-05,46
0.15059376,0.18897165,0.6501361,0.01029849,47
0.01677251,0.025806734,0.9571286,0.00029212303,48
0.20376046,0.5035146,0.29187855,0.0008463981,49
0.13953754,0.1773044,0.67472965,0.008428373,50
0.9370957,0.05952705,0.0033355874,4.164768e-05,52
0.038697585,0.05574602,0.90462637,0.0009300557,53
0.087488376,0.898672,0.013744839,9.4824114e-05,54
0.20580243,0.6537012,0.13992201,0.0005743756,55
0.10103241,0.88108236,0.01776699,0.00011818484,56
0.9363782,0.060131647,0.0034467203,4.3462787e-05,57
0.9155383,0.078836076,0.0055512614,7.441165e-05,58
0.1437976,0.18173803,0.6653584,0.009105956,59
0.93574417,0.06082574,0.0033877878,4.22286e-05,60
0.9263441,0.06997252,0.0036388768,4.4461773e-05,61
0.9217587,0.07317554,0.0049995924,6.614042e-05,62
0.20658611,0.5646648,0.22799069,0.0007584684,63
0.11311833,0.8794263,0.007394756,6.060574e-05,64
0.18012014,0.40887186,0.4100762,0.00093173963,65
0.09864659,0.13157481,0.76580036,0.003978271,66
0.1933512,0.4644102,0.3413449,0.000893668,67
0.19575144,0.23259303,0.54570955,0.02594594,68
0.104952104,0.13844487,0.7520806,0.004522449,69
0.010596079,0.016262671,0.9729602,0.00018107564,70
0.16362545,0.8282527,0.008052585,6.9372545e-05,71
0.2062671,0.56460994,0.22836114,0.00076177705,72
0.103084706,0.13674068,0.75584334,0.0043312595,73
0.9211995,0.07409822,0.0046417397,6.0626266e-05,74
0.024301743,0.035854045,0.93933606,0.00050821353,75
0.2222581,0.25344214,0.46151748,0.0627823,76
0.9371797,0.05933896,0.0034379421,4.3410982e-05,77
0.026785014,0.039914344,0.9327539,0.00054668804,78
0.20553374,0.5528031,0.24088353,0.00077964575,79
0.114959195,0.8614341,0.023457412,0.00014930383,80
0.9330236,0.06334309,0.0035879347,4.5416222e-05,81
0.025084687,0.042070784,0.9325427,0.0003018207,82
0.18230018,0.4178317,0.3989312,0.0009369682,83
0.046951413,0.08192005,0.8706466,0.00048198432,84
0.92337304,0.071785085,0.004778893,6.303706e-05,85
0.9318867,0.064146556,0.003916423,5.0361734e-05,86
0.20549914,0.6714683,0.12250702,0.00052550517,87
0.17143896,0.76443,0.063798755,0.00033228067,88
0.015406636,0.023294384,0.96101457,0.00028439175,89
0.8124463,0.18154265,0.005945798,6.5352884e-05,90
0.062293947,0.93287396,0.0047926498,3.9454448e-05,91
0.6892735,0.3026777,0.007965163,8.3708765e-05,92
0.15896982,0.78664005,0.054094344,0.0002957395,93
0.1405887,0.82095677,0.03823063,0.00022386022,94
0.18192744,0.7315509,0.086098336,0.00042327945,95
0.91019106,0.08373146,0.0059966343,8.084308e-05,96
0.4646197,0.5260475,0.009239944,9.27603e-05,97
0.17870052,0.74141866,0.07948492,0.0003958601,98
0.010764664,0.016942533,0.9721265,0.00016630768,99
0.82898515,0.16541602,0.0055372682,6.1589584e-05,100
0.06943793,0.9226962,0.0078079714,5.7921156e-05,101
0.104664095,0.8751193,0.020084066,0.00013253579,102
0.07764479,0.91121554,0.011060459,7.921077e-05,103
0.19411825,0.6989884,0.1064137,0.00047964265,104
0.20642893,0.57728726,0.21554355,0.0007403056,105
0.16496174,0.8280185,0.0069562397,6.360103e-05,106
0.26802224,0.72348624,0.008411463,8.005978e-05,107
0.0899272,0.90413964,0.005884588,4.8594116e-05,108
0.027264548,0.039700765,0.9324352,0.0005994832,109
0.1131069,0.8808622,0.005977943,5.297226e-05,110
0.9282463,0.067366876,0.0043304362,5.6367404e-05,111
0.19091979,0.44222412,0.36595532,0.0009007609,112
0.8974053,0.09529137,0.007204767,9.858164e-05,113
0.9236536,0.07164757,0.0046379473,6.093071e-05,114
0.14582095,0.845054,0.009050329,7.46579e-05,115
0.894905,0.100866176,0.0041797594,4.9109563e-05,116
0.9318965,0.06426346,0.0037915308,4.8522208e-05,117
0.88378906,0.111286454,0.004867396,5.713266e-05,118
0.20532964,0.5130871,0.28075907,0.0008241848,119
0.20854343,0.22717284,0.3252671,0.23901662,120
0.116064526,0.15211374,0.72636575,0.005455968,121
0.9158353,0.078711204,0.0053818733,7.165889e-05,122
0.11305687,0.8710737,0.01576047,0.00010895648,123
0.14839137,0.30753955,0.54315245,0.0009166161,124
0.22301821,0.25431693,0.45774454,0.064920254,125
0.099820815,0.8890762,0.011022342,8.069389e-05,126
0.9310341,0.0657766,0.003151684,3.7633738e-05,127
0.5844722,0.40634918,0.009086548,9.205505e-05,128
0.914701,0.081661694,0.003595139,4.218515e-05,129
0.91969764,0.07538796,0.0048506623,6.3702275e-05,130
0.9333367,0.06352005,0.0031060814,3.7188714e-05,131
0.13406974,0.8581238,0.0077415695,6.483323e-05,133
0.14020532,0.28086045,0.57804406,0.00089018565,134
0.14841208,0.814236,0.0371335,0.00021844206,135
0.11997817,0.15619962,0.7179234,0.0058987522,136
0.92686176,0.06950504,0.0035893344,4.381905e-05,137
0.9314058,0.06453932,0.00400314,5.1707157e-05,138
0.067096256,0.92775744,0.0051037986,4.249306e-05,139
0.103889495,0.89037406,0.0056875334,4.8945752e-05,140
0.020956218,0.034474693,0.94429374,0.0002753167,141
0.012354851,0.019160055,0.96828073,0.00020439188,142
0.111582726,0.8654843,0.022785228,0.00014774909,143
0.6369231,0.3540571,0.008927813,9.205755e-05,144
0.20912465,0.56468225,0.22544008,0.00075301295,145
0.93071586,0.06514956,0.0040819095,5.2691117e-05,146
0.93751687,0.059152465,0.0032897168,4.098834e-05,147
0.8278099,0.1665527,0.0055757845,6.159933e-05,148
0.93318236,0.063666634,0.0031135771,3.7518465e-05,149
0.018537596,0.027691651,0.9534102,0.00036057935,150
0.92935085,0.066772036,0.003828304,4.8773418e-05,151
0.021316882,0.03112272,0.94711214,0.00044827143,152
0.22685932,0.25432944,0.42799106,0.09082019,153
0.9010331,0.0947305,0.0041862065,5.024975e-05,154
0.21992594,0.2518008,0.4734558,0.054817434,155
0.14153786,0.28631052,0.57124114,0.0009104908,156
0.11320509,0.8779172,0.008808301,6.94777e-05,157
0.10015895,0.19034852,0.70871425,0.0007783171,158
0.9236843,0.072969094,0.0033074021,3.915764e-05,159
0.20599833,0.569473,0.22377239,0.00075627223,160
0.9314095,0.06454415,0.003995065,5.129224e-05,161
0.11002367,0.8674441,0.022386756,0.0001455001,162
0.06652308,0.92636085,0.0070627923,5.320805e-05,163
0.13829412,0.28279856,0.5779569,0.00095043314,164
0.20345326,0.23916708,0.5255002,0.0318795,165
0.22609693,0.25464845,0.43393603,0.08531869,166
0.53918207,0.45122683,0.00949657,9.456035e-05,167
0.19743402,0.49188426,0.3097972,0.0008844835,168
0.6093198,0.38162658,0.008962313,9.1270034e-05,169
0.073186465,0.10090369,0.8235624,0.0023474821,170
0.14760247,0.30818617,0.5432641,0.0009473104,171
0.08985997,0.16851647,0.7408905,0.000733022,172
0.20373715,0.68786836,0.10791075,0.00048378122,173
0.20253512,0.51029235,0.2863398,0.0008327253,174
0.20649752,0.555092,0.23764029,0.0007701872,175
0.059551768,0.08273594,0.8559654,0.0017469277,176
0.22675747,0.2536113,0.41635403,0.10327727,177
0.22180268,0.24323866,0.36593536,0.16902328,178
0.057150703,0.07987221,0.86134493,0.0016320847,179
0.07576641,0.91415805,0.010003747,7.1795475e-05,180
0.08023038,0.108746625,0.8082303,0.0027926788,181
0.014467183,0.021788256,0.9634751,0.00026944687,182
0.15678841,0.19526877,0.6363846,0.011558157,183
0.18014008,0.7375826,0.08187322,0.00040404306,184
0.18566087,0.42586437,0.38756168,0.00091311766,185
0.06485919,0.089933716,0.84324116,0.0019659738,186
0.1874896,0.4391807,0.37241033,0.00091932144,187
0.21488655,0.24891965,0.49094957,0.045244247,189
0.17605855,0.8148761,0.008988722,7.671524e-05,190
0.20178868,0.5043311,0.29304,0.0008402135,191
0.12223194,0.86956346,0.00813828,6.624603e-05,192
0.026089508,0.04403143,0.92958164,0.00029741751,193
0.9114889,0.08262444,0.0058084275,7.8226425e-05,194
0.01776014,0.026989982,0.9549241,0.00032572311,195
0.102712676,0.88704914,0.0101620555,7.61914e-05,196
0.91263324,0.08142658,0.005861359,7.88558e-05,197
0.012242164,0.019118842,0.9684421,0.00019686269,198
0.93254757,0.06345375,0.0039478187,5.0825784e-05,199
0.20486385,0.5229859,0.27133578,0.0008144814,200
0.93491554,0.061396822,0.003641344,4.634657e-05,201
0.9043069,0.08894197,0.0066600204,9.10982e-05,202
0.20031518,0.23657773,0.5339274,0.02917968,203
0.17252855,0.3816443,0.44488877,0.00093833584,204
0.21091789,0.6125994,0.17582889,0.00065385614,205
0.91424036,0.079970635,0.0057122903,7.672936e-05,206
0.93519795,0.061408278,0.0033519766,4.1835392e-05,207
0.9258791,0.06946102,0.004599519,6.031613e-05,208
0.919757,0.07515877,0.0050179004,6.638387e-05,209
0.16369493,0.79056734,0.04548,0.0002577203,210
0.17125185,0.773943,0.054509528,0.0002955824,211
0.1338042,0.26784447,0.5974697,0.0008816613,212
0.18792342,0.7376187,0.07408499,0.0003729391,213
0.19104825,0.70922786,0.099266246,0.00045767115,214
0.9389886,0.05779858,0.0031733348,3.9459024e-05,215
0.014367574,0.021710131,0.9636575,0.0002648133,216
0.16870616,0.8213994,0.0098127145,8.1649414e-05,217
0.35130724,0.6389472,0.009654586,9.09557e-05,218
0.16002125,0.8051307,0.034632266,0.0002158376,219
0.92731833,0.06816344,0.004459932,5.8288762e-05,220
0.20661958,0.64860624,0.14419074,0.0005834555,221
0.189692,0.74717534,0.062798105,0.00033453677,222
0.49503314,0.49537492,0.009497096,9.4835144e-05,223
0.86595523,0.12924936,0.0047419644,5.3440002e-05,224
0.0932711,0.8977632,0.008898215,6.742114e-05,225
0.9328525,0.06388635,0.0032217787,3.936457e-05,226
0.04179572,0.060213964,0.89697266,0.0010176664,227
0.03890481,0.06667159,0.89398146,0.00044210494,228
0.9328439,0.063880876,0.0032355424,3.9622373e-05,229
0.9152165,0.07924006,0.0054701143,7.32943e-05,230
0.088886485,0.16474873,0.7456541,0.00071069476,231
0.6690063,0.3226992,0.0082093645,8.518936e-05,232
0.17579877,0.1885176,0.2529221,0.38276157,233
0.098509386,0.8937359,0.0076937564,6.0951294e-05,234
0.13661942,0.8284777,0.03469639,0.00020649013,235
0.06846122,0.9235456,0.007934414,5.8757214e-05,236
0.9358959,0.06094593,0.0031198882,3.8140828e-05,237
0.90561336,0.08794603,0.006354227,8.6385255e-05,238
0.9323413,0.063661374,0.003946668,5.071892e-05,239
0.920087,0.07468621,0.0051583527,6.845029e-05,240
0.9306591,0.06568106,0.0036150306,4.482248e-05,241
0.20712182,0.60345644,0.18873589,0.00068584294,242
0.93517447,0.06171332,0.0030750434,3.726491e-05,243
0.009024524,0.013645339,0.97717,0.0001601497,244
0.11464404,0.14995937,0.73002476,0.0053719026,245
0.1980987,0.6813403,0.12004016,0.000520877,246
0.021347282,0.035475593,0.9429117,0.00026550193,247
0.13451432,0.8330059,0.032285135,0.00019468542,248
0.014395255,0.023413427,0.9619974,0.00019390805,249
0.9197682,0.07528411,0.004883409,6.4302854e-05,250
0.14134397,0.8189798,0.039445594,0.00023062315,251
0.0754529,0.10337515,0.8186774,0.0024944819,252
0.117289945,0.15362364,0.7235207,0.0055656875,253
0.20908125,0.24408053,0.5094489,0.037389293,255
0.10895806,0.8696829,0.021221584,0.00013736358,256
0.11716991,0.87687904,0.0058988505,5.2179923e-05,257
0.8072671,0.18652643,0.006139375,6.709912e-05,258
0.16424775,0.7880588,0.047426093,0.0002672986,259
0.14922531,0.8068439,0.043682344,0.00024847302,260
0.16835259,0.8244993,0.0070845,6.3539235e-05,261
0.9327256,0.06393657,0.003297547,4.0233757e-05,262
0.06666677,0.9283323,0.0049606008,4.0355575e-05,263
0.09298879,0.17535353,0.7309088,0.0007488993,264
0.12139451,0.8525977,0.025846062,0.00016171612,265
0.17440355,0.38338783,0.4412733,0.00093534315,266
0.06628456,0.9258047,0.007852616,5.8221332e-05,267
0.92723435,0.068227164,0.0044799703,5.8523707e-05,268
0.14423771,0.8134533,0.042063925,0.0002450781,269
0.9371523,0.059684847,0.003124382,3.8470356e-05,270
0.14886796,0.8130326,0.037877634,0.00022176579,271
0.10633714,0.20503852,0.68781745,0.0008068607,272
0.19781062,0.68537515,0.11630583,0.0005083623,273
0.29168054,0.6990839,0.00915047,8.501251e-05,274
0.20454882,0.61999494,0.17478639,0.00066982367,275
0.20441486,0.6597395,0.13528666,0.00055896014,276
0.082461424,0.9124116,0.005083511,4.3502874e-05,277
0.16563776,0.7722313,0.061792813,0.00033815225,278
0.25987822,0.7317411,0.008302053,7.861145e-05,279
0.17147532,0.7620157,0.0661666,0.0003423888,280
0.32505754,0.66598827,0.008868511,8.5726475e-05,281
0.14484681,0.8124911,0.042416185,0.00024592582,282
0.065289766,0.9273384,0.0073156278,5.610616e-05,283
0.37799442,0.6127202,0.009196346,8.904104e-05,284
0.13585038,0.83069634,0.03325408,0.00019917273,285
0.9329625,0.06315405,0.003834365,4.9055194e-05,286
0.010146404,0.016390694,0.97332627,0.0001366306,287
0.41103578,0.579642,0.009231257,9.090486e-05,288
0.9326513,0.06346555,0.0038339456,4.9224538e-05,289
0.87263906,0.12259978,0.004707796,5.338502e-05,290
0.13600118,0.17157939,0.68455505,0.007864332,291
0.85803545,0.13680767,0.005098997,5.79274e-05,292
0.93057525,0.06558162,0.0037947232,4.836822e-05,293
0.14799786,0.8182204,0.033578828,0.00020289814,294
0.026913872,0.045456186,0.92732465,0.00030532858,295
0.02475011,0.03708995,0.9376687,0.0004912898,296
0.09370059,0.12599659,0.77670944,0.0035934192,297
0.19913508,0.68843216,0.11193828,0.00049447356,298
0.011015295,0.016405651,0.972376,0.00020307837,299
0.21158607,0.7786929,0.009637018,8.401482e-05,300
0.147319,0.8223783,0.030115483,0.0001872503,301
0.92650765,0.069199696,0.0042378795,5.468822e-05,302
0.91409355,0.080375224,0.00545866,7.24996e-05,303
0.9105838,0.08573654,0.003637152,4.24618e-05,304
0.1805559,0.4061295,0.41238892,0.00092561904,305
0.49613804,0.49243075,0.011322442,0.000108820714,306
0.3828307,0.6074191,0.00965766,9.2579474e-05,307
0.8415406,0.1529893,0.0054100016,6.0119306e-05,308
0.18422756,0.7255544,0.08978219,0.00043587165,309
0.41125685,0.5784953,0.010151047,9.6807715e-05,310
0.93292373,0.06361305,0.0034209937,4.2178784e-05,311
0.20218037,0.6648424,0.13242413,0.0005530411,312
0.1838683,0.72684556,0.088850416,0.00043568897,314
0.05756102,0.080374144,0.86042076,0.0016440164,315
0.06452373,0.06747825,0.080836676,0.7871613,316
0.9326383,0.06382129,0.00349694,4.3454984e-05,317
0.89141124,0.10434014,0.0042006327,4.800434e-05,319
0.88096046,0.114528544,0.004460522,5.046916e-05,320
0.9294314,0.067311004,0.0032192024,3.840356e-05,321
0.93385,0.062768996,0.0033395025,4.153808e-05,322
0.013709643,0.02053339,0.9654999,0.00025701502,323
0.901981,0.09386223,0.004107693,4.9153736e-05,324
0.22295488,0.2535992,0.45974633,0.06369959,325
0.18039401,0.39946952,0.41920412,0.00093235006,326
0.38468897,0.60522276,0.00999331,9.493002e-05,327
0.01044255,0.016576106,0.9728274,0.00015390369,328
0.17479703,0.39100718,0.43325,0.0009458033,329
0.93201303,0.06401615,0.003920666,5.0198996e-05,330
0.8255591,0.16863905,0.005737254,6.462988e-05,331
0.7839363,0.209425,0.0065654456,7.320454e-05,332
0.9278158,0.06772517,0.004401558,5.7411566e-05,333
0.22322173,0.25385022,0.45618653,0.06674149,334
0.90287995,0.09323085,0.0038449033,4.4315082e-05,335
0.19957538,0.7927475,0.0076077874,6.928484e-05,336
0.078980796,0.10746142,0.8108578,0.0027000394,337
0.034577418,0.05931561,0.9057249,0.0003821013,338
0.11080338,0.882273,0.006866573,5.700639e-05,339
0.93743974,0.059442583,0.0030800097,3.7723294e-05,340
0.19628799,0.68366945,0.1195203,0.00052226486,341
0.7338223,0.2588732,0.0072275214,7.70515e-05,342
0.17239983,0.37750596,0.44916382,0.0009304122,343
0.15496801,0.16558981,0.21799707,0.46144512,344
0.21773288,0.25020626,0.48168737,0.05037349,345
0.08030428,0.10892148,0.8079789,0.0027953004,346
0.07675104,0.9127757,0.010398933,7.437325e-05,347
0.12387503,0.13058311,0.16356911,0.5819728,348
0.13347307,0.17060913,0.6883608,0.007556939,349
0.21561445,0.24890965,0.4891243,0.046351597,350
0.012275566,0.018530227,0.96897,0.00022427007,351
0.15058859,0.3143336,0.5341552,0.00092260266,352
0.085256964,0.15905902,0.7549723,0.0007117175,353
0.2223649,0.25376636,0.4609799,0.06288885,354
0.17492917,0.7633763,0.06137195,0.00032259242,355
0.14572984,0.3000537,0.5533004,0.00091609603,356
0.93023264,0.06570106,0.0040144646,5.1809824e-05,357
0.13185906,0.1683789,0.6923867,0.007375375,358
0.17010124,0.3736684,0.4552921,0.0009382697,359
0.9330024,0.063120246,0.0038282808,4.9004466e-05,360
0.1507332,0.8103381,0.038703058,0.00022564274,361
0.3701623,0.6183556,0.0113770645,0.000105040905,362
0.2221886,0.25340065,0.46223006,0.062180694,363
0.93077636,0.06599479,0.0031904078,3.8347567e-05,364
0.9013165,0.09159293,0.006994442,9.6085736e-05,365
0.08945505,0.12025213,0.78693765,0.0033551026,366
0.075893484,0.13776475,0.7857021,0.0006396363,367
0.018893722,0.028810252,0.95195246,0.00034363972,368
0.9214734,0.07346604,0.004994407,6.613108e-05,369
0.81520313,0.17891434,0.0058184867,6.402684e-05,370
0.025244715,0.037283197,0.9369464,0.0005256899,371
0.013105419,0.02126195,0.96545595,0.00017666919,372
0.11831,0.1536561,0.7222708,0.0057631396,373
0.93113184,0.06568385,0.0031466957,3.769376e-05,374
0.20827411,0.62954825,0.16155201,0.00062564504,375
0.40491334,0.5852097,0.009783018,9.390162e-05,376
0.14445862,0.8477371,0.0077385684,6.571751e-05,377
0.056800522,0.07911869,0.86244935,0.0016314159,378
0.20800458,0.6519742,0.1394512,0.00056996586,379
0.586518,0.40436232,0.009028066,9.160788e-05,380
0.9318193,0.06412156,0.0040074345,5.1745403e-05,381
0.5067566,0.48362204,0.009526273,9.510415e-05,382
0.10503931,0.88771087,0.0071912343,5.85172e-05,383
0.93548334,0.06095614,0.0035162144,4.434348e-05,384
0.050465044,0.0890745,0.85995555,0.0005049627,385
0.87856513,0.1166943,0.0046870327,5.356438e-05,386
0.015746335,0.024268584,0.95971394,0.00027114895,387
0.029434483,0.04938073,0.9208241,0.00036068054,389
0.9282304,0.06763738,0.0040795095,5.267586e-05,390
0.089500085,0.119243726,0.78786063,0.0033955276,391
0.16200165,0.7883333,0.049391326,0.0002737782,392
0.93478495,0.06150136,0.0036670412,4.664439e-05,393
0.19926473,0.23554651,0.5369093,0.028279481,394
0.010241177,0.016494028,0.97312444,0.0001403365,395
0.069214344,0.9258274,0.0049177385,4.0409373e-05,396
0.9367591,0.05979775,0.0034004932,4.267039e-05,397
0.062542215,0.93122524,0.006185198,4.7409583e-05,398
0.8969828,0.09568541,0.007232071,9.9701734e-05,399
0.9310941,0.064807154,0.004046631,5.2099942e-05,400
0.90266246,0.0934503,0.0038427755,4.4432203e-05,401
0.83723694,0.15694216,0.005756436,6.443825e-05,402
0.19524653,0.69190395,0.11234957,0.0004999348,403
0.09260397,0.8969982,0.010322114,7.565306e-05,404
0.19076024,0.70929843,0.099481836,0.0004594724,405
0.092391126,0.123846605,0.78021413,0.003548138,406
0.20739952,0.59107053,0.20081948,0.0007104393,407
0.03623549,0.062331963,0.90103555,0.00039698996,408
0.20605224,0.5549321,0.23824003,0.0007756295,409
0.18625115,0.4330728,0.3797557,0.0009203134,410
0.90519845,0.088289425,0.006424555,8.755892e-05,411
0.18212868,0.41649172,0.4004497,0.00092995807,412
0.16688085,0.77728647,0.055533838,0.00029875987,413
0.092818595,0.17415108,0.7322958,0.000734519,414
0.13813774,0.17583312,0.6778196,0.008209494,415
0.08844388,0.90630466,0.0052069835,4.4532735e-05,416
0.062360294,0.9308831,0.006705916,5.0671224e-05,417
0.22567017,0.2504905,0.39581242,0.1280269,418
0.08185593,0.15174091,0.76571524,0.00068794965,419
0.9285908,0.06728459,0.0040720534,5.259243e-05,420
0.81286126,0.18116997,0.005904073,6.476557e-05,421
0.1007016,0.8825894,0.01659772,0.00011128298,422
0.06007365,0.93494445,0.0049423124,3.9563514e-05,423
0.21523917,0.5657695,0.21825291,0.0007384199,424
0.17894831,0.74048746,0.08016599,0.0003982499,425
0.12409348,0.8465735,0.029150339,0.00018276727,426
0.007091898,0.011335136,0.9814787,9.422551e-05,427
0.9050188,0.09114952,0.0037878067,4.386999e-05,428
0.2801275,0.7101905,0.009594656,8.741404e-05,429
0.59306836,0.39811668,0.008724246,9.067109e-05,430
0.060388584,0.08287514,0.8549456,0.0017906524,431
0.25590268,0.735676,0.008343558,7.768426e-05,432
0.12740062,0.8413995,0.031007638,0.0001922152,433
0.25971246,0.7318308,0.008376952,7.9811434e-05,434
0.07779817,0.9125029,0.009629443,6.95498e-05,435
0.068143524,0.92571664,0.00609248,4.739116e-05,436
0.07100878,0.92413247,0.0048181145,4.057847e-05,437
0.06859141,0.9265608,0.004807451,4.031058e-05,438
0.75311273,0.2399046,0.006907848,7.479541e-05,439
0.060095478,0.934365,0.0054955725,4.4003864e-05,440
0.15246053,0.8407852,0.006694164,6.0084414e-05,441
0.16452217,0.82851833,0.0068970066,6.2536004e-05,442
0.09165821,0.9017189,0.0065697734,5.3077358e-05,443
0.93265796,0.06387821,0.0034214156,4.2437252e-05,444
0.92882,0.06791869,0.0032224227,3.877624e-05,445
0.11061604,0.88109285,0.008225627,6.555431e-05,446
0.9179369,0.076694176,0.0052981726,7.070196e-05,447
0.92216504,0.073052675,0.004720302,6.196891e-05,448
0.92114896,0.07398786,0.0047999285,6.316746e-05,449
0.16353816,0.79200286,0.044206437,0.0002526014,450
0.72187114,0.2699837,0.008057976,8.722127e-05,451
0.020450676,0.031480208,0.94770944,0.00035965204,452
0.18920037,0.2276596,0.56110054,0.022039503,453
0.21790074,0.77387226,0.008153147,7.3904754e-05,454
0.89692765,0.095563844,0.00740603,0.000102438484,455
0.14745325,0.82819664,0.024190376,0.00015980941,456
0.05212217,0.07249558,0.87393147,0.0014508078,457
0.19217487,0.79804105,0.009701189,8.289544e-05,458
0.91027147,0.083793126,0.0058566914,7.871853e-05,459
0.18837723,0.8026837,0.008862278,7.677973e-05,460
0.08884681,0.16584185,0.74459344,0.00071793766,461
0.035688106,0.051710073,0.9117715,0.00083039125,462
0.19878492,0.48851523,0.31183913,0.00086075166,463
0.9339526,0.06287105,0.0031381159,3.8172973e-05,464
0.44108474,0.5488674,0.00995171,9.617186e-05,465
0.19819997,0.6870669,0.114231065,0.0005019838,467
0.11757381,0.87628835,0.006085066,5.273291e-05,468
0.14132316,0.8216494,0.036811214,0.00021622432,469
0.19979349,0.20251147,0.21340255,0.38429254,470
0.05771634,0.08034023,0.86027664,0.0016667797,471
0.9313014,0.06526779,0.0033893816,4.1464296e-05,472
0.93516207,0.06111147,0.0036796273,4.6820194e-05,473
0.93789464,0.05881455,0.0032505577,4.024453e-05,474
0.14970528,0.18682404,0.653311,0.010159645,475
0.928938,0.066962674,0.004047185,5.2159114e-05,476
0.06716254,0.09213964,0.8385887,0.0021090722,477
0.9154882,0.08060529,0.0038593982,4.71565e-05,478
0.22334485,0.25380427,0.45750365,0.06534721,479
0.18804964,0.2258029,0.56474596,0.021401426,480
0.9351355,0.061437216,0.003385048,4.224268e-05,481
0.053407114,0.07490971,0.8702104,0.0014727594,482
0.1419497,0.81913847,0.038685963,0.00022592586,483
0.92413807,0.07104474,0.0047545168,6.256826e-05,484
0.0731369,0.91715276,0.009640673,6.959654e-05,485
0.20560798,0.5910748,0.20257968,0.0007374946,486
0.91668326,0.077775925,0.0054677543,7.304094e-05,487
0.075147375,0.10276048,0.8196053,0.0024868343,488
0.19545792,0.70208913,0.101988405,0.00046453968,489
0.5879687,0.40278953,0.009149178,9.253559e-05,490
0.20126973,0.5155247,0.28236434,0.0008412243,491
0.18897118,0.44379163,0.36630774,0.00092951785,492
0.49683923,0.4932683,0.00979624,9.623601e-05,493
0.101610385,0.8822409,0.01604032,0.000108375054,494
0.016437424,0.024636067,0.95861226,0.00031428676,495
0.08370957,0.11348508,0.79983276,0.0029726045,496
0.10515375,0.2020338,0.692015,0.00079753425,497
0.17670378,0.21472208,0.5915612,0.017012976,498
0.19934893,0.50176245,0.29802606,0.0008625649,499
0.04344663,0.061803296,0.8936455,0.0011045135,500
0.13292985,0.16977343,0.68978375,0.0075129387,501
0.20431997,0.65959084,0.13552861,0.0005605755,502
0.18809432,0.728772,0.08273258,0.00040112063,503
0.22044377,0.25279415,0.47001275,0.056749336,504
0.009510595,0.015101957,0.97524744,0.00014004757,505
0.027572222,0.046659112,0.9254545,0.0003141306,506
0.19046043,0.7413257,0.06786172,0.0003522513,507
0.018929163,0.031284228,0.9495472,0.00023944835,508
0.88083214,0.11465371,0.0044634575,5.0681472e-05,509
