cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.077342115,0.041361973,0.77643335,0.017910434,0.08650787,0.0004443192,56
0.09019093,0.8392335,0.013879802,0.0014561595,0.05515744,8.218223e-05,57
0.432977,0.26866713,0.03635937,0.0024768088,0.25939736,0.00012230563,58
0.07349445,0.061915655,0.10150798,0.6755484,0.0738403,0.013693261,59
0.07309676,0.86020476,0.012711508,0.0013611045,0.052548036,7.7855446e-05,60
0.07447539,0.85857433,0.012387667,0.0012907428,0.053198814,7.3090676e-05,61
0.07882098,0.8479766,0.014682967,0.0016454252,0.0567783,9.570291e-05,62
0.14132419,0.094251685,0.39006788,0.22466405,0.14707094,0.0026212104,63
0.77792174,0.07275513,0.03449198,0.0018316879,0.112917066,8.2390055e-05,64
0.12838769,0.088655375,0.3114776,0.33575234,0.13272014,0.0030068439,65
0.011787987,0.009312668,0.019072402,0.9469593,0.011963243,0.0009043453,66
0.12194374,0.085314944,0.28632018,0.3766756,0.12665385,0.0030916466,67
0.12251015,0.1086093,0.15221435,0.42871225,0.122883774,0.06507025,68
0.04540053,0.03738433,0.06597592,0.79958165,0.04567624,0.005981314,69
0.014536391,0.011213197,0.0249092,0.933717,0.014752332,0.0008718582,70
0.16902854,0.061392497,0.63027555,0.010538375,0.12842551,0.00033949583,71
0.108643234,0.07744887,0.24093732,0.45693898,0.11288915,0.003142505,72
0.014037583,0.011139942,0.02253685,0.9368958,0.014266577,0.001123285,73
0.16367109,0.58220655,0.03140476,0.0027795588,0.2197875,0.00015053982,74
0.017562898,0.0140460655,0.02766874,0.92134655,0.017838525,0.0015372405,75
0.0838165,0.07104661,0.112221204,0.6311024,0.08324298,0.01857042,76
0.7744945,0.10647685,0.025952877,0.0017186212,0.091275506,8.160449e-05,77
0.13359772,0.06399864,0.6612712,0.024655657,0.11584489,0.00063191133,78
0.13386592,0.09192651,0.34175584,0.28891742,0.14061563,0.0029187484,79
0.08154212,0.045008197,0.7575585,0.020448184,0.09493965,0.0005033937,80
0.2543538,0.07496581,0.44338888,0.0071697924,0.21985964,0.00026212132,81
0.055683468,0.041317508,0.10666388,0.7371872,0.05684502,0.0023029195,82
0.044868458,0.021053918,0.87977284,0.005847974,0.048290964,0.00016584991,83
0.021114884,0.017023634,0.032007895,0.9064828,0.021219097,0.002151662,84
0.3419637,0.49845836,0.028643014,0.0023941302,0.12841666,0.0001241062,85
0.07350066,0.85874903,0.01255642,0.001320537,0.053798325,7.508518e-05,86
0.14010455,0.09361754,0.3664039,0.2544749,0.14266609,0.0027330564,87
0.14301565,0.09212369,0.46806672,0.14292581,0.15177584,0.002092201,88
0.028783612,0.021883223,0.05157448,0.8669997,0.029283328,0.0014757371,89
0.123781234,0.07058498,0.62622017,0.049866404,0.12852108,0.0010261523,90
0.22456914,0.28465843,0.039624583,0.0028223277,0.44818264,0.00014288082,91
0.08142194,0.85029644,0.012703892,0.001305752,0.05419842,7.342998e-05,92
0.14135693,0.095136024,0.40972534,0.1980444,0.15318345,0.0025538583,93
0.051910624,0.025273142,0.84243035,0.0049398327,0.07528775,0.00015833667,94
0.0725305,0.033881813,0.77607715,0.0054665096,0.11186045,0.00018367537,95
0.44001153,0.37881464,0.030967453,0.0024178838,0.1476658,0.00012274196,96
0.16919231,0.06901124,0.09461848,0.0032227305,0.66381806,0.00013708176,97
0.17131875,0.06708031,0.46189365,0.0065960875,0.29286623,0.00024489756,98
0.030888695,0.023637386,0.05536131,0.85671496,0.03176421,0.0016334429,99
0.11191831,0.06368998,0.6618731,0.04004678,0.121603124,0.0008687093,100
0.25424156,0.1361759,0.03996264,0.002292387,0.5672183,0.00010919258,101
0.14430411,0.06740035,0.47668734,0.0074738516,0.3038578,0.00027656852,102
0.14475529,0.06632447,0.10280962,0.0034749205,0.6824885,0.00014721384,103
0.10664925,0.060717657,0.67825997,0.037217032,0.116342284,0.00081382325,104
0.11228891,0.06670277,0.64645374,0.04442978,0.12916736,0.00095741823,105
0.102807365,0.054087676,0.052250974,0.0021934789,0.7885634,9.7146876e-05,106
0.09327087,0.056493644,0.031875808,0.0016115103,0.8166735,7.457319e-05,107
0.07135509,0.028666224,0.81101406,0.004400302,0.084417954,0.00014634186,108
0.034300607,0.025932949,0.062488582,0.8406682,0.034942828,0.0016667837,109
0.1713132,0.1782317,0.03876085,0.0025915436,0.6089737,0.00012900495,110
0.078717664,0.85428625,0.01280933,0.0013482694,0.052762,7.647502e-05,111
0.11328657,0.07967339,0.25388095,0.43426108,0.11581878,0.0030792684,112
0.07629204,0.8547047,0.013590422,0.001487823,0.053839326,8.573398e-05,113
0.42432052,0.1307168,0.0456066,0.0024437094,0.39679876,0.00011365032,114
0.12351361,0.07019449,0.62859976,0.049521353,0.12715393,0.0010168344,115
0.13808902,0.06088698,0.0632473,0.002455044,0.73521453,0.00010709883,116
0.37881845,0.39207315,0.03244504,0.0024436722,0.1940958,0.00012389495,117
0.53773344,0.29365897,0.031313352,0.002418078,0.13475461,0.00012153677,118
0.07959107,0.05743861,0.1591207,0.62137175,0.079742126,0.0027357985,119
0.105984196,0.09157892,0.13603204,0.526792,0.10520699,0.034405787,120
0.14244804,0.094474554,0.3417068,0.27963394,0.1388765,0.0028600674,121
0.16255842,0.6996352,0.021117296,0.0018623172,0.114727154,9.9661e-05,122
0.08846197,0.04490349,0.75925577,0.018679343,0.08823557,0.0004638077,123
0.15256803,0.09129958,0.5030004,0.10425706,0.14713556,0.0017393603,124
0.012868177,0.010006754,0.02028743,0.9432894,0.012621394,0.00092678197,125
0.31110835,0.08345876,0.37939858,0.007667071,0.21808457,0.00028274476,126
0.07747784,0.0388748,0.78815967,0.014647184,0.080463044,0.00037738052,127
0.10464856,0.056357,0.7014265,0.030111562,0.10677056,0.0006858304,128
0.061946392,0.02584791,0.84013313,0.0048837634,0.06703468,0.00015410795,129
0.23847033,0.2784907,0.039501518,0.0027667775,0.44063145,0.00013925719,130
0.053293705,0.02291078,0.864573,0.005062816,0.054007124,0.00015252398,131
0.09570934,0.037276726,0.7712521,0.0067745103,0.088772476,0.00021479097,133
0.03061715,0.022956051,0.055032812,0.8593387,0.03059991,0.001455498,134
0.33980918,0.0876795,0.3526649,0.007971483,0.21158008,0.0002948827,135
0.11729027,0.081638046,0.26264805,0.4169858,0.11837149,0.003066354,136
0.08105994,0.85052085,0.012623968,0.0012905224,0.054432303,7.2451774e-05,137
0.31773356,0.08596534,0.29228657,0.0063307127,0.29744005,0.00024368959,138
0.14405072,0.14484172,0.038098056,0.00250125,0.67038435,0.00012386264,139
0.067977525,0.03262195,0.789503,0.005696524,0.104012676,0.00018828039,140
0.10930624,0.065019466,0.6561212,0.04102597,0.1276209,0.0009061948,141
0.11166891,0.079860695,0.2509624,0.43689123,0.117418855,0.00319791,142
0.16414039,0.07869837,0.25828242,0.006310823,0.49231762,0.0002503916,143
0.7589253,0.10684721,0.026631748,0.001697504,0.10581794,8.0298814e-05,144
0.024380952,0.018376889,0.043193687,0.8883854,0.024439976,0.0012230816,145
0.12981327,0.77926964,0.016641168,0.0016018304,0.0725864,8.762972e-05,146
0.07662732,0.8569059,0.01291834,0.0013850816,0.052084316,7.908916e-05,147
0.37488154,0.09200563,0.31143823,0.007853337,0.21352695,0.000294255,148
0.3445374,0.08887991,0.35040048,0.0080218,0.20786336,0.0002970088,149
0.10851991,0.07590101,0.22802828,0.4777759,0.10672431,0.0030506696,150
0.1547001,0.067281805,0.046454035,0.002062204,0.7294092,9.260184e-05,151
0.037477076,0.030602613,0.05465038,0.83533496,0.037355397,0.0045796377,152
0.12453383,0.114516094,0.14371334,0.26788715,0.12446692,0.22488268,153
0.17339936,0.22033584,0.04121797,0.0029374692,0.56196046,0.00014892172,154
0.13010113,0.11764797,0.1549671,0.34244823,0.13005741,0.12477817,155
0.009289991,0.007375227,0.014467676,0.9587885,0.00928037,0.0007981845,156
0.09774591,0.03928203,0.7693896,0.008116325,0.08521764,0.00024842637,157
0.015020131,0.011627859,0.025708208,0.9313863,0.015336662,0.0009207858,158
0.62746716,0.08743035,0.08536552,0.003464151,0.1961261,0.00014671053,159
0.071076244,0.033966307,0.7801609,0.0058756345,0.10872625,0.00019464492,160
0.08372195,0.8475526,0.0135458065,0.001443207,0.053654373,8.20476e-05,161
0.10100529,0.051894836,0.65658444,0.008490714,0.18173322,0.0002915104,162
0.1139501,0.055411007,0.61177564,0.0076222536,0.21097161,0.00026945217,163
0.09588781,0.055849243,0.7004435,0.026636612,0.120520316,0.0006625331,164
0.083543345,0.07089386,0.111855075,0.6317989,0.08307338,0.01883544,165
0.12721397,0.11398845,0.15450247,0.38213867,0.1274603,0.09469619,166
0.09694067,0.8259938,0.013881089,0.0013631532,0.061745927,7.534703e-05,167
0.061032586,0.04673958,0.11415157,0.71045667,0.06467443,0.0029452483,168
0.07492679,0.85855323,0.012839301,0.0013762169,0.052225757,7.8666315e-05,169
0.1508254,0.0790884,0.59136844,0.044848535,0.1328624,0.0010067686,170
0.13763167,0.76809084,0.017263675,0.0016536611,0.07526992,9.025554e-05,171
0.14505865,0.07138775,0.62772447,0.030880632,0.1241856,0.0007629904,172
0.12060718,0.049674664,0.71803695,0.011513623,0.099825315,0.00034231832,173
0.33876058,0.5029215,0.028862175,0.0024207747,0.12690938,0.00012553077,174
0.0893037,0.84055704,0.013551569,0.0013955211,0.05511396,7.827781e-05,175
0.121594824,0.08367242,0.26034486,0.41325006,0.11803131,0.0031065359,176
0.12691896,0.11357267,0.15425567,0.38635728,0.12699072,0.09190468,177
0.12715264,0.11643152,0.1477365,0.28637832,0.12699102,0.19531001,178
0.035631366,0.029092452,0.05239206,0.84293294,0.035686962,0.0042642434,179
0.17625886,0.07699748,0.21594507,0.0054276693,0.525153,0.00021789373,180
0.011362988,0.009033012,0.017947087,0.9492576,0.011447994,0.0009512615,181
0.13546759,0.091306195,0.31330746,0.32477874,0.13216391,0.0029761062,182
0.03514144,0.028568957,0.051315907,0.84602946,0.03483757,0.0041067596,183
0.12919635,0.07917885,0.5748318,0.0719125,0.143519,0.001361476,184
0.5518872,0.09260734,0.14343049,0.005060402,0.20680965,0.00020492497,185
0.03397907,0.025314065,0.060883358,0.8445863,0.03366948,0.0015676252,186
0.11566399,0.08178582,0.264075,0.4148815,0.120455,0.0031387268,187
0.025130128,0.020216962,0.037255608,0.88991284,0.024852749,0.0026317367,189
0.1039393,0.050065726,0.73120373,0.01858063,0.09573166,0.00047896744,190
0.1539896,0.09279064,0.49108556,0.111962706,0.14834815,0.0018233595,191
0.5403162,0.09317516,0.15229331,0.0052498276,0.2087539,0.00021154818,192
0.009460321,0.0073134275,0.015815761,0.9573317,0.009481189,0.0005975518,193
0.32554504,0.08743928,0.11996359,0.0039019298,0.46298665,0.00016353367,194
0.02686667,0.02045313,0.048015706,0.87587047,0.027396115,0.0013979007,195
0.6602451,0.17780448,0.029550653,0.0020360854,0.13026471,9.899515e-05,196
0.08150736,0.8505535,0.013435006,0.0014384851,0.052983705,8.1951715e-05,197
0.15108843,0.08638709,0.54445255,0.07484375,0.14181685,0.001411253,198
0.07688231,0.8536297,0.013753392,0.001514154,0.054132972,8.7418026e-05,199
0.71054417,0.07975473,0.065715656,0.0030216197,0.14083439,0.00012949637,200
0.6903796,0.07993275,0.05984563,0.0026888547,0.16703671,0.000116518466,201
0.56594896,0.26862654,0.031578835,0.0023769434,0.13135031,0.00011836855,202
0.035695896,0.029030217,0.05201234,0.8437427,0.035329435,0.00418928,203
0.61501026,0.08997894,0.11152988,0.0044411174,0.17885658,0.00018322353,204
0.29178473,0.56294173,0.026757268,0.0023195231,0.11607507,0.00012159712,205
0.07950558,0.8516069,0.013702184,0.0014937286,0.0536058,8.578177e-05,206
0.27301466,0.07812466,0.43947482,0.007977203,0.20112054,0.00028815598,207
0.08953942,0.8391302,0.014344111,0.0015386465,0.055360053,8.753183e-05,208
0.07582934,0.8581593,0.012516312,0.0013104103,0.052110475,7.422979e-05,209
0.14413777,0.087117344,0.5256734,0.0971856,0.14425139,0.0016345482,210
0.18119803,0.06585995,0.60764736,0.01156427,0.13335918,0.00037129925,211
0.10383878,0.07453987,0.22608604,0.48412517,0.108260565,0.0031495905,212
0.12708035,0.06326976,0.66851485,0.027467523,0.11299393,0.0006735825,213
0.103449345,0.0746942,0.22474492,0.48516938,0.108737364,0.0032048607,214
0.538831,0.298016,0.03188811,0.0024729813,0.12866777,0.00012412327,215
0.14480673,0.0585397,0.67005557,0.013116222,0.11308722,0.00039454573,216
0.6774186,0.08469706,0.072598875,0.0031901812,0.161959,0.00013635475,217
0.42586568,0.0909564,0.13328195,0.004265807,0.34545365,0.00017649723,218
0.6735757,0.117484294,0.042118806,0.0024588516,0.16424896,0.0001134529,219
0.12739457,0.78622544,0.016754406,0.0016658297,0.06786786,9.187379e-05,220
0.12591478,0.086190686,0.28090188,0.37987,0.124066055,0.003056531,221
0.14628685,0.09565781,0.38130888,0.22950342,0.14461346,0.0026295665,222
0.13576496,0.07983514,0.57320666,0.07190916,0.13795137,0.0013327543,223
0.7847773,0.09202325,0.025788864,0.0016097166,0.095725395,7.549973e-05,224
0.6866445,0.16357929,0.02840789,0.0019657938,0.11930708,9.54191e-05,225
0.2745095,0.0810063,0.33632925,0.006425562,0.30148476,0.00024461094,226
0.15663546,0.091722526,0.5097896,0.09335653,0.14684945,0.0016464452,227
0.2370157,0.07976536,0.51408947,0.012200736,0.15652147,0.00040720135,228
0.74743617,0.0755772,0.05146288,0.0025414662,0.12287151,0.00011076644,229
0.24655436,0.4672613,0.03315686,0.0025890525,0.2503044,0.0001340072,230
0.017014634,0.012990641,0.02949328,0.92243373,0.017122433,0.00094530155,231
0.790358,0.0700913,0.035594184,0.0019043955,0.101967014,8.515587e-05,232
0.104333594,0.0980073,0.11609158,0.17923428,0.10440576,0.39792746,233
0.41635257,0.095071055,0.26819974,0.007498885,0.2125923,0.00028542118,234
0.1379779,0.086497575,0.52386296,0.10071198,0.14925225,0.0016974125,235
0.06505617,0.03408502,0.81336415,0.013019854,0.074137494,0.00033724497,236
0.08430868,0.8471466,0.013465576,0.0014275854,0.053570565,8.098832e-05,237
0.21343656,0.08384811,0.045899298,0.0021747944,0.6545423,9.890639e-05,238
0.07591182,0.85631144,0.013280646,0.0014430787,0.052970167,8.289224e-05,239
0.07970499,0.8469727,0.014774772,0.001657902,0.0567932,9.643125e-05,240
0.07495805,0.8593167,0.012463488,0.0013132032,0.051874023,7.4574884e-05,241
0.13660483,0.09274362,0.35501593,0.27066946,0.1421385,0.0028276625,242
0.10253059,0.8216968,0.014603471,0.0014830227,0.05960348,8.263284e-05,243
0.01578249,0.012601907,0.024762435,0.92950994,0.015960356,0.0013828675,244
0.02041487,0.016414752,0.03161452,0.90895206,0.020676205,0.0019276675,245
0.14360833,0.09387377,0.43596265,0.17313798,0.15109701,0.0023202952,246
0.016820397,0.012962522,0.02906727,0.92303896,0.017123079,0.0009876951,247
0.11837638,0.068360485,0.6374021,0.048615232,0.12624538,0.0010003936,248
0.01258334,0.009895876,0.020703087,0.94310254,0.012808971,0.00090608734,249
0.12500328,0.71234107,0.023407852,0.0022139351,0.13691135,0.00012242085,250
0.13652977,0.08645422,0.5262675,0.09747765,0.15158242,0.0016883239,251
0.039160244,0.03209219,0.05831439,0.8260132,0.03976983,0.004650109,252
0.15925659,0.095426455,0.47920612,0.11456742,0.14966382,0.0018795548,253
0.08555698,0.072702155,0.11448289,0.6224413,0.08524336,0.019573294,255
0.085225485,0.0475982,0.74445564,0.022488955,0.099684395,0.0005473138,256
0.17153262,0.07589072,0.32976586,0.006584273,0.41597205,0.00025453808,257
0.1128858,0.059426434,0.6865451,0.030729355,0.109706715,0.000706617,258
0.09792849,0.06951434,0.20439969,0.526871,0.09830402,0.0029824113,259
0.113537006,0.066007525,0.6497341,0.044784114,0.124991916,0.0009453793,260
0.03218484,0.015331598,0.91016567,0.003818828,0.038386416,0.000112617345,261
0.07742737,0.8563528,0.012815688,0.0013596477,0.051967133,7.7315126e-05,262
0.038571898,0.019153146,0.8897189,0.0052729873,0.04713128,0.00015183,263
0.15109418,0.09725938,0.39554593,0.20669353,0.14687093,0.0025360582,264
0.05147427,0.026438663,0.85285246,0.008790664,0.0602056,0.00023837603,265
0.05798367,0.042714983,0.11123234,0.7270227,0.058729287,0.0023170102,266
0.13973755,0.08075587,0.034280248,0.0018249166,0.7433158,8.554965e-05,267
0.074837424,0.8548762,0.013729118,0.0015123263,0.054957435,8.747157e-05,268
0.14193588,0.09474213,0.45228857,0.1494349,0.15933225,0.0022662994,269
0.6290375,0.087675266,0.09691292,0.0039511514,0.18225805,0.00016503799,270
0.13091719,0.07877544,0.57753235,0.07206859,0.13936862,0.0013377551,271
0.11506829,0.06347971,0.66457736,0.03872768,0.117307134,0.000839834,272
0.048563268,0.020698318,0.8682765,0.0036111954,0.05873411,0.00011666572,273
0.14241634,0.0890687,0.5027062,0.114817366,0.14916587,0.0018254648,274
0.047222327,0.022833804,0.8583188,0.0045216493,0.06695927,0.0001440804,275
0.11250966,0.06434921,0.65947855,0.042195868,0.12057065,0.00089605077,276
0.11259374,0.0550007,0.055016056,0.0022342515,0.77505696,9.833049e-05,277
0.10514245,0.063590564,0.66116416,0.030663667,0.138661,0.0007781829,278
0.10161987,0.063117824,0.03160362,0.0016488752,0.80193293,7.6912445e-05,279
0.09606355,0.05510716,0.7062627,0.02919885,0.11268275,0.0006849705,280
0.09784388,0.052541472,0.0374342,0.001725558,0.8103767,7.814864e-05,281
0.05290325,0.02764115,0.8388187,0.007164227,0.073258616,0.000214108,282
0.08594267,0.051592685,0.037168857,0.0017734191,0.82344157,8.0813625e-05,283
0.24649484,0.0806121,0.2925961,0.0058989753,0.3741688,0.00022916986,284
0.047699314,0.020844026,0.86632144,0.0036005601,0.06141755,0.00011712918,285
0.076850034,0.8566052,0.012745293,0.0013496382,0.052373126,7.6759985e-05,286
0.04343877,0.032344125,0.08074727,0.7977962,0.043771777,0.0019018875,287
0.058206014,0.028488752,0.8218065,0.005551414,0.08576883,0.0001785327,288
0.11102209,0.041245326,0.72728586,0.005919906,0.1143278,0.00019901601,289
0.6792034,0.10932114,0.03388439,0.0019323062,0.17556882,8.999185e-05,290
0.088581964,0.07556614,0.1185197,0.6074489,0.08875251,0.02113078,291
0.7511323,0.07392143,0.050706852,0.0025060521,0.121623985,0.000109304456,292
0.40935838,0.3134321,0.03517271,0.0024904516,0.239422,0.00012431038,293
0.14704527,0.09479103,0.42639542,0.18101786,0.14840302,0.0023474132,294
0.022938846,0.018516889,0.03473576,0.8983565,0.023087053,0.0023648983,295
0.107691385,0.04910703,0.73158956,0.015417507,0.09577444,0.00042006042,296
0.15419333,0.09422293,0.47458097,0.12632808,0.1487209,0.0019538056,297
0.5916198,0.08783501,0.104897976,0.0039498494,0.21153292,0.00016443252,298
0.01782138,0.0135249775,0.031093108,0.91875964,0.017852075,0.0009487764,299
0.14679284,0.09278882,0.46597257,0.14231712,0.15005879,0.0020698593,300
0.13460153,0.09105311,0.32853675,0.30750653,0.13539812,0.0029039856,301
0.24097565,0.09427252,0.0455239,0.002236307,0.6168892,0.00010250094,302
0.27453712,0.37577033,0.036310256,0.0026827396,0.31056285,0.00013667699,303
0.080952145,0.041948263,0.77265257,0.017146103,0.08686919,0.0004317568,304
0.080389954,0.058059238,0.16115604,0.61652935,0.081093706,0.0027717163,305
0.10276992,0.038966123,0.759321,0.0066152,0.09211502,0.00021281085,306
0.076052986,0.8568924,0.013023304,0.0014028192,0.05254819,8.0266065e-05,307
0.5742682,0.08912319,0.11303,0.0041561364,0.21925034,0.00017210706,308
0.2127371,0.20215109,0.03899765,0.0025846022,0.54340136,0.0001282221,309
0.090083316,0.046244398,0.75133294,0.019550862,0.092304,0.00048449036,310
0.074300654,0.85934794,0.01240215,0.0013010565,0.052574348,7.383983e-05,311
0.08322027,0.03694549,0.7487515,0.005423553,0.12547402,0.00018519435,312
0.15466624,0.07745043,0.18915904,0.005491616,0.57300854,0.00022414967,314
0.015777076,0.012566126,0.025076795,0.92926973,0.015996775,0.001313502,315
0.08508342,0.07999588,0.09422589,0.1448042,0.08496544,0.5109252,316
0.25712752,0.60285914,0.024988994,0.002200295,0.11270776,0.000116291565,317
0.11666706,0.79731196,0.015542367,0.0015032642,0.0688929,8.2466635e-05,319
0.51599437,0.09620223,0.16945238,0.0057373876,0.2123845,0.00022911762,320
0.15832171,0.05694254,0.6523711,0.009346193,0.12271479,0.0003036964,321
0.15332182,0.07103395,0.040637475,0.0019316555,0.73298705,8.805966e-05,322
0.013650227,0.010459184,0.022987591,0.9385583,0.013543613,0.000801136,323
0.18983151,0.30631614,0.041665807,0.0031747108,0.45884758,0.00016419275,324
0.12937188,0.117976665,0.15172401,0.30689156,0.12935574,0.16468014,325
0.0036518206,0.0028553456,0.0058914064,0.98368895,0.0036475866,0.00026488275,326
0.38070652,0.09274298,0.30139348,0.0075232694,0.21734968,0.00028405446,327
0.020640127,0.016605126,0.032069642,0.9077359,0.021001244,0.0019480153,328
0.07012264,0.038134817,0.79025793,0.014166483,0.08694163,0.000376522,329
0.0770266,0.85555416,0.012448738,0.001287669,0.053610105,7.268256e-05,330
0.10410091,0.053845905,0.052035246,0.0021732925,0.7877485,9.611976e-05,331
0.14124002,0.069977894,0.122206956,0.0040609725,0.6623434,0.00017076914,332
0.07624404,0.8539204,0.01380588,0.0015239761,0.054417547,8.81065e-05,333
0.12866046,0.11603593,0.15435985,0.3544198,0.1289315,0.11759248,334
0.07869254,0.8541961,0.013082802,0.0013966187,0.05255237,7.958715e-05,335
0.0729644,0.85955274,0.012869083,0.0013849777,0.053149473,7.9406935e-05,336
0.07204582,0.06073089,0.10198462,0.6791783,0.073771745,0.012288583,337
0.659977,0.083186395,0.07530668,0.0031813958,0.17821303,0.00013554547,338
0.8107383,0.06959602,0.027990337,0.0016022363,0.08999997,7.310044e-05,339
0.7818472,0.08187596,0.030364314,0.0017403027,0.10409244,7.982714e-05,340
0.08788158,0.8311077,0.016915107,0.0019598051,0.062020577,0.00011527064,341
0.092031114,0.83440024,0.013498843,0.0013432126,0.058651965,7.456182e-05,342
0.47177264,0.09654053,0.2151128,0.0066952626,0.20961785,0.00026085702,343
0.112591505,0.104631,0.12756383,0.21626674,0.11261112,0.32633588,344
0.1158449,0.10151061,0.14589894,0.47259957,0.11543805,0.04870798,345
0.044244476,0.03636737,0.06410371,0.8052017,0.04430005,0.005782705,346
0.1466097,0.06871847,0.11477319,0.003782518,0.6659569,0.00015923806,347
0.09531136,0.09093863,0.10316704,0.14082594,0.095386595,0.4743704,348
0.03951815,0.029370425,0.07094783,0.8194352,0.038949296,0.0017791907,349
0.116356015,0.1020202,0.14646026,0.4698767,0.11600116,0.04928561,350
0.012835194,0.0100178635,0.021485228,0.9417369,0.013067745,0.00085701956,351
0.35550705,0.09034638,0.33902952,0.0082138525,0.20659907,0.00030416722,352
0.057529178,0.042714264,0.11062811,0.72789633,0.05886295,0.00236917,353
0.07728374,0.06512036,0.10477267,0.6604639,0.07685225,0.015507027,354
0.13806647,0.05879713,0.6749177,0.015501316,0.11227069,0.00044668405,355
0.053097982,0.03920635,0.100075655,0.75215036,0.053282592,0.0021870795,356
0.059784427,0.024652684,0.8412229,0.004105982,0.070099995,0.00013394603,357
