cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.07110859,0.0056699193,0.07113859,0.8520829,54
0.101598434,0.040403336,0.12553117,0.7324671,55
0.084537104,0.026438996,0.091497526,0.79752636,56
0.20828846,0.0080347955,0.48854655,0.2951302,57
0.22508691,0.008152399,0.26387993,0.50288075,58
0.054487895,0.8055356,0.056605674,0.08337086,59
0.11641343,0.0029868237,0.8296457,0.050954085,60
0.14646688,0.005042102,0.76466304,0.08382802,61
0.08857104,0.001581825,0.88354695,0.026300188,62
0.14371194,0.24817944,0.15469877,0.45340985,63
0.06332548,0.011377758,0.08711631,0.8381805,64
0.13491973,0.3397064,0.1448075,0.38056642,65
0.056604207,0.7641647,0.059885923,0.11934513,66
0.13892382,0.30280757,0.14958669,0.40868196,67
0.12975337,0.5642715,0.13332945,0.17264567,68
0.028604364,0.89512557,0.029843764,0.046426326,69
0.059266947,0.7511231,0.0629371,0.12667286,70
0.12012506,0.07007668,0.14078908,0.6690092,71
0.12901932,0.38362783,0.13829604,0.34905678,72
0.03787746,0.8459392,0.040018775,0.07616459,73
0.84176683,0.0018727761,0.13243936,0.023920985,74
0.022442818,0.9105938,0.02368882,0.043274455,75
0.023613086,0.9126945,0.024875635,0.038816724,76
0.054370943,0.008131941,0.075255506,0.8622416,77
0.07784901,0.016474545,0.107452154,0.7982243,78
0.14433163,0.22834122,0.15629238,0.47103482,79
0.04005198,0.006430007,0.042851754,0.9106663,80
0.06628052,0.017549364,0.07471216,0.84145796,81
0.10431292,0.5322056,0.1111916,0.2522898,82
0.045654777,0.007855153,0.049297802,0.89719224,83
0.02337905,0.9133343,0.024445778,0.038840923,84
0.23755494,0.006386139,0.54796284,0.20809609,85
0.13341182,0.0017036009,0.8401747,0.024709912,86
0.124873534,0.40901473,0.13433933,0.33177245,87
0.12540464,0.076663114,0.13692681,0.6610054,88
0.020074807,0.92039245,0.021207565,0.03832517,89
0.14299577,0.14461207,0.15419684,0.5581953,90
0.86970705,0.00172572,0.10235629,0.026210885,91
0.14819334,0.0041086725,0.7652668,0.082431175,92
0.11433195,0.055587076,0.123820856,0.7062601,93
0.5561559,0.0059827073,0.27739045,0.16047086,94
0.090159595,0.0067952387,0.08748949,0.8155557,95
0.19095507,0.008046353,0.2787193,0.52227926,96
0.49779457,0.006216402,0.31136522,0.18462378,97
0.67631155,0.0039096954,0.233792,0.08598672,98
0.115863524,0.46650824,0.1240649,0.29356334,99
0.09822759,0.033644643,0.10291715,0.7652106,100
0.8889862,0.0013124096,0.09116177,0.01853967,101
0.53954387,0.006441681,0.27596757,0.17804688,102
0.8737341,0.0016199951,0.099557355,0.025088495,103
0.117616765,0.06127311,0.12937772,0.6917324,104
0.23350972,0.0090083955,0.20847234,0.54900956,105
0.8848805,0.0015264793,0.09173094,0.021862106,106
0.853355,0.002090544,0.11828591,0.026268635,107
0.09361356,0.006312394,0.0935823,0.80649173,108
0.0976669,0.5660248,0.1044967,0.23181157,109
0.86927027,0.0016682801,0.10631834,0.02274314,110
0.08989212,0.0014282276,0.8850837,0.023595974,111
0.1423635,0.26371646,0.1535247,0.4403953,112
0.36381936,0.0019953274,0.60196203,0.032223225,113
0.2649493,0.008222736,0.28166735,0.44516063,114
0.12559155,0.075561605,0.13652146,0.6623254,115
0.8857391,0.0013857331,0.09172514,0.021150079,116
0.47879344,0.0032612786,0.44768235,0.07026294,117
0.17060615,0.012649737,0.35552886,0.4612153,118
0.06252435,0.73693526,0.06634927,0.1341911,119
0.024377229,0.9027886,0.026514571,0.046319634,120
0.06749631,0.01778803,0.07553489,0.8391808,121
0.6420884,0.0027624103,0.29930845,0.05584073,122
0.14371333,0.17395316,0.15813409,0.5241994,123
0.13108006,0.09756084,0.14757931,0.6237798,124
0.14550318,0.19644251,0.17082101,0.48723328,125
0.02224239,0.0024494596,0.025668321,0.9496398,126
0.108520694,0.048455425,0.11900088,0.72402304,127
0.14436974,0.21844573,0.15694751,0.48023707,128
0.035788175,0.004459519,0.03812083,0.92163146,129
0.8679323,0.0013480798,0.10907562,0.021643963,130
0.08122788,0.025515385,0.090627566,0.8026292,131
0.031115493,0.004540111,0.03358147,0.93076295,133
0.014114863,0.944453,0.014921473,0.026510643,134
0.1274133,0.0068965526,0.14918664,0.71650344,135
0.06292194,0.013899436,0.06755176,0.85562694,136
0.13176839,0.0039678896,0.8009288,0.063334905,137
0.06454949,0.016864337,0.0731977,0.8453885,138
0.80646944,0.0030560405,0.15532888,0.035145633,139
0.8366265,0.0020434745,0.12615785,0.03517212,140
0.23637873,0.010021559,0.1971536,0.55644614,141
0.09533653,0.029882252,0.09949637,0.7752849,142
0.8297571,0.0025674233,0.13684481,0.030830681,143
0.08968611,0.024259595,0.11952695,0.7665273,144
0.016953453,0.9336651,0.017887214,0.031494156,145
0.20070069,0.0028618146,0.7328111,0.063626416,146
0.09775106,0.0018075001,0.8707899,0.029651534,147
0.06264029,0.016285697,0.075580284,0.84549373,148
0.14342654,0.21796845,0.16221546,0.47638956,149
0.08171196,0.6426432,0.08842289,0.18722199,150
0.66811836,0.003077399,0.26406625,0.064738035,151
0.07022896,0.75301826,0.07301681,0.10373602,152
0.18054953,0.41873178,0.18404132,0.21667732,153
0.7741649,0.0031601412,0.18679811,0.035876833,154
0.17432313,0.43549716,0.17798306,0.21219663,155
0.04555284,0.83601224,0.047494486,0.07094044,156
0.12477596,0.07779848,0.1385347,0.65889096,157
0.07600945,0.676472,0.080211155,0.16730744,158
0.031382933,0.004679295,0.036781155,0.92715675,159
0.87441283,0.0016530337,0.0984373,0.025496831,160
0.11517473,0.002352989,0.83736026,0.045112044,161
0.8826902,0.0015870598,0.0921662,0.023556527,162
0.83364624,0.0020006683,0.12941824,0.034934793,163
0.86446637,0.0020231025,0.10368697,0.029823521,164
0.015032354,0.9427591,0.015919596,0.02628893,165
0.10003423,0.6561061,0.103233166,0.14062649,166
0.14713238,0.0033490406,0.77716285,0.072355755,167
0.10961537,0.04245403,0.11395491,0.7339757,168
0.14378391,0.0016073837,0.83119655,0.023412177,169
0.05554938,0.011686691,0.06841675,0.86434716,170
0.34270296,0.0027823478,0.6184501,0.036064588,171
0.13882782,0.12825842,0.16212432,0.5707894,172
0.124789245,0.07895379,0.1445685,0.65168846,173
0.27430704,0.0022256412,0.68103933,0.042428028,174
0.69539917,0.0024298641,0.2712443,0.030926747,175
0.031616222,0.8706258,0.034035858,0.06372212,176
0.109975174,0.624565,0.11358275,0.15187705,177
0.17578803,0.43169138,0.17948025,0.21304032,178
0.019902674,0.92597556,0.020794604,0.03332711,179
0.87304544,0.0016268286,0.10390249,0.021425178,180
0.03722092,0.8488249,0.039268292,0.07468586,181
0.06681437,0.71652544,0.07118048,0.14547972,182
0.07387781,0.7404845,0.076780125,0.108857684,183
0.08637477,0.028088637,0.09378542,0.7917512,184
0.10592128,0.00866951,0.1690624,0.71634674,185
0.066804625,0.7141186,0.07208118,0.14699557,186
0.1448245,0.21898422,0.15631773,0.4798735,187
0.025311245,0.8987214,0.027536936,0.048430406,189
0.13994116,0.13153274,0.15322267,0.5753034,190
0.13707972,0.11927259,0.15206406,0.5915837,191
0.033869036,0.005889003,0.040545974,0.91969603,192
0.018181605,0.93208355,0.019047651,0.030687174,193
0.22062303,0.008462709,0.21465486,0.5562594,194
0.10898114,0.5073343,0.11609595,0.2675886,195
0.22224008,0.007524051,0.4831827,0.2870532,196
0.12364662,0.0021645403,0.8309878,0.043201074,197
0.116626814,0.063724004,0.13729744,0.6823517,198
0.12183219,0.0031853365,0.817701,0.057281494,199
0.08551266,0.009557125,0.13201542,0.7729148,200
0.034648906,0.0060458477,0.042038757,0.9172665,201
0.03744841,0.0046511833,0.049154732,0.9087457,202
0.054804504,0.80446076,0.057186175,0.08354857,203
0.2150087,0.008052812,0.4695859,0.3073526,204
0.24615358,0.0037674045,0.6565482,0.093530886,205
0.10093582,0.001485526,0.87082505,0.026753604,206
0.046898533,0.009904429,0.05325167,0.8899454,207
0.19103092,0.0051560397,0.6672322,0.1365808,208
0.25248116,0.0020321985,0.7088154,0.03667117,209
0.14147177,0.13174413,0.15268275,0.5741013,210
0.1274746,0.08479586,0.15065438,0.6370751,211
0.106163904,0.03522278,0.11136163,0.74725163,212
0.11387077,0.47295555,0.12508307,0.28809062,213
0.12817284,0.07791108,0.13808157,0.6558345,214
0.07095907,0.00883862,0.10459172,0.8156106,215
0.13105789,0.093587786,0.15415592,0.62119836,216
0.056077756,0.0069294213,0.071624145,0.8653686,217
0.0566625,0.004522179,0.06314369,0.8756717,218
0.16139,0.0027491127,0.7762537,0.059607133,219
0.17898317,0.008878801,0.3159243,0.49621373,220
0.06676715,0.7151806,0.071847364,0.14620486,221
0.118918516,0.44333717,0.12931634,0.308428,222
0.13061628,0.37260726,0.14009058,0.3566859,223
0.064773165,0.012935274,0.08739604,0.8348955,224
0.20087913,0.008194799,0.51801896,0.27290714,225
0.10521406,0.006930423,0.103035785,0.7848197,226
0.13404532,0.100893326,0.16029015,0.60477126,227
0.16064441,0.011221306,0.31484482,0.51328945,228
0.11339572,0.055952314,0.13700496,0.693647,229
0.7088812,0.0025251964,0.23898594,0.049607717,230
0.022081869,0.91219556,0.023267385,0.04245523,231
0.044626124,0.0063544675,0.06050216,0.8885172,232
0.20132825,0.36403942,0.2041996,0.23043273,233
0.10439964,0.04427623,0.12757657,0.72374755,234
0.09843208,0.037288483,0.10646287,0.75781655,235
0.07218772,0.019248527,0.07811376,0.83045,236
0.20711027,0.006597758,0.5841663,0.20212564,237
0.5056557,0.0060562864,0.3126123,0.17567566,238
0.13363224,0.0036623967,0.79282504,0.06988033,239
0.09338312,0.0017169375,0.8749833,0.029916644,240
0.14682558,0.0049941414,0.7624764,0.085703865,241
0.14176135,0.27460858,0.15247634,0.4311537,242
0.17751482,0.009936159,0.35979816,0.45275083,243
0.014775453,0.94195145,0.015555641,0.027717423,244
0.055339187,0.7698468,0.058528535,0.11628543,245
0.14488624,0.1817729,0.15695022,0.5163907,246
0.061344866,0.7424177,0.065033816,0.13120364,247
0.1416242,0.13760869,0.15399072,0.56677634,248
0.024842348,0.90088576,0.026212074,0.04805978,249
0.84847486,0.001641135,0.12819093,0.021693055,250
0.06256085,0.014851858,0.067364275,0.855223,251
0.01413481,0.94491345,0.014875762,0.026075987,252
0.106949866,0.039463673,0.1389505,0.71463597,253
0.02823644,0.8964525,0.029605528,0.045705527,255
0.041159082,0.0068780696,0.04403698,0.90792584,256
0.5786443,0.0055342987,0.27279118,0.14303026,257
0.14294717,0.14644763,0.15614675,0.5544585,258
0.07143875,0.6951767,0.07605681,0.15732768,259
0.0996902,0.039499804,0.10907322,0.7517368,260
0.038534045,0.0066626226,0.042092647,0.9127107,261
0.1721981,0.0016774791,0.8012981,0.024826353,262
0.03517865,0.0054475036,0.03800906,0.9213648,263
0.14135414,0.25378174,0.15664251,0.4482216,264
0.043579776,0.0078438455,0.047400147,0.9011762,265
0.096913144,0.572596,0.10283745,0.22765341,266
0.8879525,0.0013589127,0.090062715,0.020625921,267
0.09974689,0.002156204,0.8638962,0.03420066,268
0.04666606,0.007897397,0.048808135,0.89662844,269
0.05317673,0.011988331,0.06556469,0.86927027,270
0.11225825,0.054268714,0.12386509,0.709608,271
0.05293395,0.011169217,0.05804094,0.8778559,272
0.4209501,0.0075233974,0.3070282,0.2644983,273
0.1387211,0.1148451,0.14939989,0.59703386,274
0.06680396,0.0062685963,0.06607331,0.8608541,275
0.11137782,0.052576616,0.1230875,0.71295804,276
0.8744634,0.0016100835,0.099486895,0.024439683,277
0.29045352,0.009538938,0.22869821,0.4713093,278
0.84294754,0.002250848,0.12710316,0.027698513,279
0.24051529,0.009003972,0.21399198,0.53648883,280
0.8921899,0.0013106698,0.08762529,0.01887415,281
0.19404547,0.008818536,0.17393629,0.62319964,282
0.8655515,0.0019318905,0.1074957,0.025020966,283
0.18332162,0.008197042,0.1779492,0.6305321,284
0.13276827,0.007388323,0.13470532,0.7251381,285
0.09581099,0.0019253221,0.8708161,0.031447604,286
0.0966672,0.57178724,0.10306238,0.22848321,287
0.5508531,0.0055636805,0.2941249,0.14945833,288
0.08144864,0.02616483,0.091153525,0.801233,289
0.38977218,0.0063035646,0.39131656,0.21260768,290
0.0387489,0.86054635,0.040435657,0.06026916,291
0.13851598,0.010314015,0.23589534,0.6152746,292
0.5234324,0.003464185,0.3961283,0.076975174,293
0.10206562,0.5425556,0.10933278,0.24604602,294
0.013806754,0.94700974,0.014442093,0.024741387,295
0.14713697,0.00747867,0.17061321,0.6747711,296
0.03983444,0.0076464573,0.046500444,0.9060187,297
0.3236503,0.006841036,0.40827873,0.26122996,298
0.058283176,0.75536513,0.06224194,0.12410977,299
0.14332192,0.24901505,0.15478984,0.45287317,300
0.09269849,0.5912568,0.09909026,0.2169545,301
0.5777697,0.004727745,0.29925337,0.118249156,302
0.84694886,0.0013461879,0.13108113,0.020623827,303
0.10468246,0.04399719,0.11363021,0.73769015,304
0.11930733,0.4502172,0.1268533,0.30362216,305
0.045772724,0.009237131,0.05395051,0.89103967,306
0.11473809,0.0014791224,0.8609078,0.022874955,307
0.08770442,0.0056221294,0.102489315,0.80418414,308
0.8445672,0.0024307335,0.1231094,0.029892683,309
0.08973865,0.031103091,0.09830865,0.78084964,310
0.10853826,0.0025367318,0.8458848,0.043040164,311
0.4435557,0.007661948,0.29921746,0.24956487,312
0.82739383,0.0026578505,0.13826945,0.031678855,314
0.011159997,0.95767057,0.011724226,0.019445265,315
0.12496244,0.5773131,0.12974794,0.16797644,316
0.19851032,0.0047326516,0.6752908,0.12146626,317
0.19039193,0.0061180447,0.64338315,0.16010693,319
0.036669593,0.0061243083,0.046156663,0.9110494,320
0.14286008,0.23434527,0.16084002,0.4619546,321
0.6551321,0.0031574755,0.27429694,0.067413434,322
0.03750349,0.8636441,0.0394024,0.059449956,323
0.7743181,0.0030844503,0.18739511,0.03520238,324
0.18336573,0.4109801,0.18683931,0.21881482,325
0.03496645,0.8726663,0.03653132,0.05583596,326
0.06485191,0.017027762,0.07636418,0.8417561,327
0.049371697,0.79791963,0.051811077,0.10089755,328
0.6102399,0.0055474765,0.24923493,0.13497771,329
0.102384694,0.001397872,0.8738556,0.022361876,330
0.87063974,0.0016482348,0.10601951,0.021692514,331
0.8774833,0.0015524348,0.1000483,0.020915965,332
0.10079547,0.0014225472,0.875877,0.021904927,333
0.11638078,0.6049935,0.11975072,0.15887497,334
0.1231404,0.0027224256,0.82047725,0.05365999,335
0.15172102,0.0024487367,0.8137645,0.03206573,336
0.07828617,0.66744596,0.08224793,0.17201994,337
0.31005448,0.0049993047,0.54078925,0.14415695,338
0.21682814,0.0069823987,0.550226,0.22596346,339
0.08188292,0.025802238,0.099922106,0.79239273,340
0.6288999,0.002127169,0.33890727,0.030065756,341
0.18044819,0.0060766987,0.6639527,0.1495224,342
0.08441896,0.022680832,0.11122746,0.7816727,343
0.16057499,0.47381067,0.16432795,0.20128636,344
0.13421439,0.5508102,0.13804679,0.17692858,345
0.045355354,0.8366642,0.0472109,0.070769496,346
0.81338376,0.002779595,0.15122046,0.03261622,347
0.20184301,0.3632256,0.20477685,0.23015454,348
0.011305755,0.95639735,0.011905798,0.020391116,349
0.14733852,0.5119132,0.15114006,0.18960832,350
0.06587183,0.72041196,0.07023191,0.1434843,351
0.07572276,0.0070251874,0.11155755,0.8056945,352
0.082579404,0.64242554,0.08789476,0.18710026,353
0.03916339,0.83984506,0.041857246,0.07913434,354
0.10981105,0.053565025,0.12657316,0.7100507,355
0.015094869,0.94150555,0.015884487,0.027515091,356
0.05369847,0.011733533,0.059279155,0.87528884,357
0.011429797,0.9571613,0.011970654,0.019438269,358
0.06442932,0.01620001,0.070984125,0.8483866,359
0.117767766,0.0022633413,0.8361309,0.043838013,360
0.07108305,0.020823179,0.08317704,0.8249167,361
0.09693017,0.029758768,0.12634285,0.7469682,362
0.013444106,0.946776,0.0143120475,0.025467796,363
0.26442215,0.0018475994,0.70335627,0.030374017,364
0.25458354,0.0063395817,0.5180753,0.22100165,365
0.11788102,0.44521987,0.13046353,0.30643556,366
0.08045394,0.01782249,0.09834513,0.80337846,367
0.075552054,0.020332573,0.08148897,0.8226265,368
0.09367855,0.0014781911,0.879327,0.025516238,369
0.060578533,0.004866159,0.073499255,0.8610561,370
0.0322188,0.8689032,0.03448199,0.06439603,371
0.1395588,0.2787972,0.15394254,0.42770144,372
0.095537014,0.67027915,0.098810025,0.1353738,373
0.12178565,0.0024633156,0.82704854,0.04870251,374
0.08798109,0.01226636,0.13458812,0.76516443,375
0.14332005,0.18622395,0.16169216,0.50876385,376
0.039438255,0.0042384225,0.041718747,0.91460454,377
0.022709176,0.9086524,0.024191054,0.044447426,378
0.13901722,0.1323864,0.15461221,0.57398415,379
0.36873868,0.007620085,0.3246616,0.29897967,380
0.049098365,0.0049871863,0.066602625,0.8793118,381
0.13011265,0.37540993,0.13963388,0.35484356,382
0.13520393,0.11013985,0.15858427,0.596072,383
0.100178,0.011775509,0.16029185,0.72775465,384
0.11064638,0.05189315,0.13484251,0.70261794,385
0.09945768,0.019554392,0.14597088,0.73501706,386
0.10047193,0.0358373,0.12886995,0.7348208,387
0.087613985,0.013161275,0.13266309,0.7665616,389
0.74259967,0.0027312506,0.20073472,0.05393436,390
0.030515745,0.88901734,0.03201234,0.048454627,391
0.11326952,0.48307908,0.12083364,0.2828178,392
0.2017786,0.008592583,0.41318128,0.37644756,393
0.11596197,0.60645765,0.119464904,0.15811549,394
0.061634704,0.73739743,0.06685107,0.13411684,395
0.120550744,0.0073459735,0.11553294,0.7565704,396
0.11140036,0.0027557039,0.8401722,0.04567185,397
0.066780046,0.016806437,0.07236373,0.8440498,398
0.84423,0.0015882067,0.12735142,0.026830465,399
0.12330479,0.0031959834,0.8153438,0.058155384,400
0.16917337,0.009549553,0.3192354,0.5020417,401
0.1636442,0.006009095,0.71277124,0.11757547,402
0.1450688,0.1791349,0.15686351,0.5189328,403
0.1321875,0.010640322,0.23352668,0.62364554,404
0.14533396,0.19425862,0.15691786,0.5034896,405
0.013084348,0.9493088,0.013747576,0.023859264,406
0.13667801,0.3241482,0.14698261,0.3921912,407
0.06615504,0.7204212,0.07020103,0.14322278,408
0.13677524,0.32420132,0.14685789,0.39216554,409
0.11768705,0.45653218,0.12579189,0.2999889,410
0.8185233,0.0020026239,0.1541734,0.02530064,411
0.12678182,0.3988466,0.13581455,0.338557,412
0.21080998,0.006641326,0.57628393,0.20626472,413
0.04985089,0.7915365,0.05359213,0.105020456,414
0.035654224,0.8703838,0.037137683,0.056824308,415
0.06110481,0.0050211176,0.06263228,0.87124175,416
0.056696817,0.0048969644,0.058306303,0.88009995,417
0.16997895,0.4475965,0.17345017,0.2089744,418
0.11117705,0.49306044,0.119137235,0.2766253,419
0.12940654,0.0069780396,0.14770089,0.7159146,420
0.14854656,0.0014680362,0.826932,0.023053337,421
0.11876435,0.064024605,0.13022263,0.6869884,422
0.12632512,0.0072552003,0.12470643,0.74171317,423
0.08350377,0.6332536,0.091846086,0.19139655,424
0.09279576,0.032054007,0.09969113,0.7754591,425
0.81194824,0.0024957997,0.14138247,0.04417348,426
0.016881336,0.9326572,0.017944349,0.032517083,427
0.032900807,0.0049658543,0.04213118,0.92000216,428
0.07699427,0.02206734,0.08393273,0.81700563,429
0.6813642,0.0035510303,0.23799112,0.077093676,430
0.018690793,0.93106,0.019506106,0.030743055,431
0.78394896,0.0022591117,0.17160532,0.042186625,432
0.30582795,0.009399125,0.23965846,0.44511446,433
0.8362638,0.0024252115,0.13185298,0.029458007,434
0.032094616,0.0040405057,0.034718186,0.9291467,435
0.034173958,0.0038335742,0.03699842,0.924994,436
0.85735714,0.0020376714,0.11480814,0.025797034,437
0.87934947,0.0015413581,0.09529618,0.02381298,438
0.20238858,0.008244033,0.20340529,0.5859621,439
0.8809838,0.0016356884,0.09462742,0.022753106,440
0.29564428,0.008664921,0.26068306,0.43500778,441
0.5927125,0.00504545,0.27565867,0.12658334,442
0.030015616,0.003602942,0.03263275,0.9337487,443
0.1088267,0.0016032449,0.8640948,0.025475265,444
0.14491309,0.22541463,0.1560359,0.47363633,445
0.13680498,0.11642977,0.15072004,0.5960452,446
0.19773039,0.00816276,0.21639809,0.57770884,447
0.5585275,0.0036631138,0.35436466,0.08344468,448
0.66271484,0.0021214224,0.29897892,0.03618486,449
0.09625752,0.5726034,0.10313598,0.22800311,450
0.18756922,0.008416063,0.62821776,0.17579702,451
0.30933174,0.005812513,0.50356066,0.18129505,452
0.12882097,0.08328334,0.15410073,0.63379496,453
0.64619106,0.0020993706,0.32193536,0.029774142,454
0.37589258,0.0025927366,0.58724934,0.034265317,455
0.12833904,0.38593063,0.1382475,0.34748283,456
0.023156792,0.9149718,0.024223227,0.037648156,457
0.054283164,0.0081428485,0.058931865,0.8786421,458
0.5819791,0.004679317,0.29630896,0.117032655,459
0.08902649,0.029928396,0.096639454,0.78440565,460
0.074851945,0.6789849,0.07967828,0.16648492,461
0.1427182,0.14222963,0.15401122,0.56104094,462
0.12766801,0.00716197,0.16623116,0.6989389,463
0.12305349,0.06585218,0.15126497,0.65982944,464
0.109261066,0.049961355,0.11955557,0.7212219,465
0.15966195,0.008456128,0.15354465,0.6783373,467
0.32556653,0.008880098,0.26166514,0.4038882,468
0.8295,0.0023164777,0.1400589,0.02812463,469
0.22072975,0.3156148,0.22324209,0.24041332,470
0.12675168,0.40329084,0.13498653,0.33497095,471
0.087915435,0.03031441,0.10633618,0.775434,472
0.10789858,0.0023912147,0.84903777,0.04067252,473
0.06941672,0.011831362,0.096666336,0.8220856,474
0.12927198,0.56587684,0.13321398,0.1716372,475
0.61810964,0.0033918384,0.30370915,0.07478933,476
0.06777083,0.7607926,0.07058667,0.10084993,477
0.77242106,0.00310414,0.18908933,0.03538545,478
0.18337274,0.41097146,0.18683243,0.2188234,479
0.16708936,0.45535868,0.17096163,0.20659032,480
0.036286905,0.0034438553,0.044335004,0.9159342,481
0.059020635,0.75655353,0.061835226,0.12259061,482
0.8626909,0.0018442132,0.11170892,0.02375595,483
0.20732734,0.0016588815,0.7637184,0.02729536,484
0.6259469,0.0053016604,0.24293031,0.12582111,485
0.8830765,0.001585118,0.09282521,0.022513144,486
0.100469366,0.0014343091,0.87632686,0.02176946,487
0.14130323,0.1506573,0.1571859,0.5508536,488
0.18415648,0.006256127,0.6498676,0.15971981,489
0.16154075,0.0017483543,0.8117721,0.024938785,490
0.17142478,0.0026106962,0.7926133,0.033351228,491
0.20234275,0.008510365,0.53277487,0.25637195,492
0.19629535,0.004192996,0.69232553,0.10718616,493
0.70611703,0.002339341,0.26158288,0.02996065,494
0.11446005,0.466206,0.12658988,0.29274404,495
0.13570325,0.11058193,0.1578991,0.5958157,496
0.087135404,0.008740898,0.13422117,0.7699025,497
0.11045425,0.62345153,0.11396966,0.15212451,498
0.86246616,0.001994852,0.108909644,0.026629316,499
0.077625394,0.66639835,0.08245418,0.1735221,500
0.012667755,0.952272,0.013294882,0.02176534,501
0.10565458,0.0455204,0.116231486,0.7325935,502
0.20994814,0.005062154,0.64438605,0.14060366,503
0.13593063,0.3221845,0.15080497,0.39107984,504
0.013508528,0.94845504,0.014167656,0.02386879,505
0.0242295,0.9103361,0.02532952,0.040104944,506
0.11704716,0.46170712,0.12498283,0.2962629,507
0.093893126,0.5868919,0.09987646,0.21933854,508
0.1557209,0.0024762633,0.7888938,0.052909113,509
0.21173222,0.008068427,0.4751112,0.30508816,510
0.14212485,0.16151784,0.16049781,0.53585947,511
0.09866239,0.0013252696,0.8773596,0.022652743,512
0.14472808,0.20284344,0.16720656,0.48522192,513
0.22235708,0.008179793,0.3461995,0.42326367,514
0.25358498,0.007645589,0.38374993,0.35501954,515
0.10587799,0.51596534,0.11611632,0.26204038,516
0.24126177,0.0039125117,0.65481377,0.10001196,517
0.040409904,0.0050536836,0.043939814,0.91059655,518
0.13320912,0.0020927775,0.8223141,0.04238395,519
0.11596097,0.06088751,0.13820711,0.6849444,520
0.088922754,0.0016164044,0.8828716,0.026589198,521
0.17412674,0.0019718753,0.7851489,0.03875245,522
0.027442545,0.89905244,0.028679872,0.044825096,523
0.060000043,0.007055286,0.058714136,0.87423056,524
0.13398287,0.10406,0.15779871,0.6041584,525
0.10848931,0.047932077,0.11846913,0.72510946,526
0.10296676,0.04547852,0.11806687,0.73348784,527
0.11500259,0.006754415,0.12553716,0.7527058,528
0.2323326,0.005457856,0.5969492,0.16526033,529
0.036138855,0.0060801334,0.04001359,0.9177674,530
0.08591818,0.011172773,0.13203971,0.7708693,531
0.082664706,0.016325587,0.11751565,0.78349406,532
0.122376084,0.0014050135,0.8526386,0.0235803,533
0.14625001,0.0024538704,0.800617,0.050679132,535
0.8710595,0.001319304,0.10909257,0.018528715,536
0.12924954,0.36989358,0.14352213,0.35733473,537
0.1407365,0.2883474,0.1509715,0.41994455,538
0.121437736,0.072591245,0.14218128,0.6637897,539
