cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.16823769,0.16467038,0.46296212,0.20412974,153
0.16685644,0.7993384,0.0025820038,0.031223197,154
0.16178489,0.15810958,0.48124775,0.19885781,155
0.019437926,0.018533312,0.93057406,0.031454634,156
0.09471662,0.084735826,0.027507443,0.79304016,157
0.13184904,0.12488338,0.42584568,0.31742194,158
0.055193096,0.046951316,0.0040805526,0.89377505,159
0.10724371,0.86316615,0.0017069498,0.027883166,160
0.7740798,0.15019302,0.003311253,0.072415985,161
0.09976552,0.8730424,0.0016075699,0.025584487,162
0.16161923,0.78800994,0.0025248416,0.047845952,163
0.1073892,0.86006784,0.0019695025,0.030573452,164
0.032928184,0.030865056,0.87695307,0.059253745,165
0.07226648,0.069852985,0.75403976,0.103840865,166
0.7537915,0.16122682,0.0035507092,0.081430934,167
0.09435733,0.093272194,0.024612423,0.787758,168
0.8276442,0.14731169,0.0015759256,0.023468157,169
0.074849546,0.05663086,0.0071437987,0.86137587,170
0.6362515,0.32261342,0.0029712438,0.03816386,171
0.14724934,0.12024252,0.060151786,0.6723564,172
0.11091975,0.09216861,0.032309934,0.7646017,173
0.6902726,0.27224505,0.0019843811,0.035497952,174
0.30493876,0.65871084,0.0026648724,0.033685554,175
0.10599309,0.09675507,0.56903815,0.22821368,176
0.08581487,0.08280481,0.7112713,0.120108925,177
0.16149876,0.1577306,0.48266974,0.19810094,178
0.029620161,0.028235119,0.888554,0.05359076,179
0.10546198,0.871587,0.0015783573,0.021372614,180
0.11421208,0.10804791,0.5198733,0.25786668,181
0.13743126,0.12818779,0.39605907,0.3383219,182
0.038321745,0.036660925,0.8666417,0.05837562,183
0.052507166,0.049672134,0.0089554135,0.88886535,184
0.27908906,0.15441957,0.009829156,0.55666226,185
0.13161594,0.12011205,0.43817157,0.3101005,186
0.14195067,0.13222478,0.085556164,0.6402684,187
0.09235212,0.082398325,0.64647454,0.17877501,189
0.1193267,0.1079294,0.048023652,0.72472024,190
0.11926039,0.104994975,0.04577354,0.7299712,191
0.04630558,0.03698055,0.0036217077,0.9130921,192
0.029471736,0.028026544,0.8894164,0.05308529,193
0.3000504,0.33923024,0.007908053,0.35281128,194
0.15682721,0.14720416,0.2262821,0.46968654,195
0.5409454,0.22381786,0.0066515296,0.22858523,196
0.8191157,0.13122623,0.0022961607,0.047362003,197
0.10649235,0.08597643,0.02700519,0.780526,198
0.7938246,0.13463607,0.0035395508,0.06799982,199
0.22564162,0.13025807,0.010884894,0.6332155,200
0.029994864,0.024424221,0.0030924075,0.94248843,201
0.084099956,0.061599854,0.0052984273,0.8490017,202
0.021152979,0.020132573,0.92523044,0.033484083,203
0.56341857,0.21272378,0.0069377027,0.21692,204
0.63502795,0.26987532,0.003654171,0.091442525,205
0.8450071,0.11977663,0.0017301403,0.03348606,206
0.029421942,0.02527115,0.0032597126,0.9420472,207
0.6462605,0.19597414,0.0055183107,0.1522471,208
0.6818171,0.28116578,0.0019765513,0.035040613,209
0.12223934,0.11345724,0.05158117,0.71272224,210
0.12826729,0.1035189,0.04016786,0.7280459,211
0.08570533,0.08439859,0.014741438,0.8151546,212
0.1583752,0.14252332,0.2700414,0.42906007,213
0.094842084,0.089562364,0.02653424,0.7890613,214
0.1508486,0.096204154,0.009271783,0.7436754,215
0.12906384,0.1056737,0.042904772,0.72235775,216
0.12738831,0.095545396,0.007656866,0.7694095,217
0.20355412,0.19250667,0.007899302,0.59603995,218
0.7356428,0.18957618,0.0030647148,0.07171634,219
0.32648537,0.18408452,0.008683278,0.48074678,220
0.1278613,0.11741812,0.4571766,0.29754397,221
0.15651417,0.14251997,0.26482964,0.43613625,222
0.1576062,0.14645515,0.16627955,0.52965915,223
0.0962086,0.068451315,0.011115981,0.8242241,224
0.55551016,0.1986561,0.007786062,0.23804763,225
0.18395108,0.19825397,0.008459716,0.6093353,226
0.15252441,0.12137245,0.057865713,0.6682375,227
0.416137,0.18437028,0.011378449,0.38811427,228
0.12284963,0.098810986,0.035441957,0.74289745,229
0.21061611,0.7480585,0.0020813732,0.039244022,230
0.09455639,0.08948888,0.6142011,0.20175368,231
0.09917272,0.067900814,0.006961575,0.8259648,232
0.19403347,0.19107099,0.39100665,0.22388892,233
0.11224317,0.089414656,0.0279963,0.7703459,234
0.0574338,0.054316297,0.010393616,0.8778563,235
0.04239808,0.040178522,0.0057661836,0.9116573,236
0.5736668,0.20993933,0.0066491133,0.20974469,237
0.29928452,0.5754344,0.004698532,0.120582625,238
0.73976606,0.1575393,0.0045863385,0.09810827,239
0.8595035,0.10371548,0.0018899906,0.034891043,240
0.71749765,0.16406086,0.0058378754,0.11260369,241
0.15047555,0.1404167,0.11280457,0.5963032,242
0.36596838,0.18055038,0.009818048,0.44366315,243
0.081530884,0.07727197,0.67255604,0.16864121,244
0.1325978,0.12521902,0.42179617,0.320387,245
0.13568836,0.12589328,0.071390554,0.66702783,246
0.13748825,0.12950745,0.392734,0.3402704,247
0.12208991,0.11284859,0.05106867,0.7139928,248
0.098709755,0.093387336,0.5951153,0.21278755,249
0.1332556,0.8436579,0.0015791706,0.021507336,250
0.039765764,0.038225207,0.005036471,0.91697246,251
0.0736245,0.06981275,0.70733625,0.14922656,252
0.14931603,0.10606545,0.02648631,0.71813214,253
0.012476624,0.011767097,0.95454824,0.021208003,255
0.04420511,0.042943075,0.0045504775,0.90830135,256
0.2600964,0.6181328,0.0047495784,0.11702115,257
0.13270228,0.120612316,0.06283241,0.683853,258
0.12973654,0.12114592,0.43999133,0.30912623,259
0.05887677,0.054899026,0.011181621,0.8750426,260
0.04578125,0.04369504,0.0040772804,0.90644646,261
0.8023029,0.17123379,0.0016552028,0.024808137,262
0.048694775,0.047064662,0.0043797856,0.89986074,263
0.15733369,0.1387995,0.12358271,0.5802842,264
0.04098126,0.039009456,0.0042498577,0.9157593,265
0.14794055,0.13896585,0.3212913,0.39180228,266
0.092910066,0.88621753,0.001276419,0.019595947,267
0.8579681,0.10351122,0.002144082,0.036376614,268
0.048484415,0.04828131,0.005540142,0.8976942,269
0.051318336,0.039605245,0.006103404,0.90297294,270
0.0736082,0.06751131,0.016628237,0.8422522,271
0.04152464,0.03873475,0.0039189416,0.9158217,272
0.2972309,0.5574083,0.005248117,0.14011273,273
0.11085384,0.10364079,0.039917972,0.74558747,274
0.093065865,0.09762795,0.0072517837,0.80205446,275
0.07649812,0.06991873,0.017543739,0.8360394,276
0.11103954,0.86162555,0.0015939336,0.025740972,277
0.214068,0.26810706,0.009466393,0.50835854,278
0.12133368,0.8513077,0.0019685447,0.02539005,279
0.27351874,0.3545277,0.008550256,0.36340332,280
0.0903826,0.889363,0.0012549306,0.01899949,281
0.21318175,0.25509268,0.009123802,0.5226018,282
0.09497208,0.88127667,0.0015144335,0.022236887,283
0.26351845,0.3011649,0.008466899,0.42684978,284
0.24658205,0.26969776,0.0085955085,0.47512466,285
0.8469809,0.10999309,0.002274793,0.0407512,286
0.15346189,0.1435557,0.27324963,0.42973274,287
0.26283494,0.62716055,0.0043943063,0.105610244,288
0.043651953,0.03894995,0.0070691374,0.910329,289
0.42488974,0.4526412,0.004424228,0.11804474,290
0.012839326,0.012254223,0.95445234,0.020454159,291
0.24886231,0.14483422,0.010858934,0.59544456,292
0.39752424,0.5307668,0.0031591032,0.06854988,293
0.15441236,0.14350083,0.26868615,0.43340063,294
0.056124076,0.053422093,0.7811065,0.10934736,295
0.33924362,0.27242565,0.007918477,0.38041222,296
0.0362574,0.029706422,0.0036805356,0.93035567,297
0.48449782,0.3588646,0.0050760093,0.15156156,298
0.122945376,0.11421455,0.48213094,0.28070912,299
0.15025708,0.138848,0.111108795,0.5997861,300
0.1511403,0.14064164,0.29869783,0.40952027,301
0.24653164,0.6827195,0.003151727,0.06759709,302
0.14645952,0.830508,0.0014198378,0.021612683,303
0.067793,0.062800184,0.0146232555,0.85478354,304
0.15725265,0.14724542,0.21923192,0.47627005,305
0.034724697,0.02934873,0.0039403536,0.9319863,306
0.8409297,0.13211174,0.0015804396,0.02537817,307
0.23629865,0.19778341,0.0077744634,0.55814344,308
0.12256925,0.8477978,0.0021566933,0.02747626,309
0.07202881,0.06578016,0.016361034,0.84583,310
0.8256213,0.12016363,0.002837972,0.051377088,311
0.2964989,0.49681124,0.0067797233,0.19991016,312
0.11404187,0.85837483,0.0019591053,0.025624104,314
0.036855105,0.035023436,0.8599213,0.06820024,315
0.11066725,0.106570594,0.6348502,0.1479119,316
0.5904847,0.21892619,0.006108531,0.18448064,317
0.56859416,0.20765597,0.0070950664,0.21665485,319
0.04642275,0.03562496,0.0041951165,0.9137572,320
0.16237143,0.14234675,0.13748735,0.55779445,321
0.2623125,0.6666284,0.0031219472,0.06793707,322
0.020992642,0.019875769,0.9252809,0.03385073,323
0.16699508,0.7999218,0.0025140624,0.030569052,324
0.1726534,0.16908638,0.45035368,0.20790656,325
0.016675385,0.015860934,0.93973434,0.027729288,326
0.03835944,0.03195651,0.0049134954,0.9247705,327
0.10998746,0.10487307,0.5409023,0.24423726,328
0.24005438,0.637169,0.004982107,0.117794506,329
0.8662739,0.109223574,0.001397833,0.023104677,330
0.10021403,0.87835246,0.001436115,0.019997368,331
0.09017322,0.8890955,0.0013085939,0.01942273,332
0.8660455,0.11009212,0.0014085624,0.022453843,333
0.08944171,0.08669533,0.6989629,0.124900006,334
0.7963529,0.13665314,0.003068061,0.06392586,335
0.79337853,0.17007872,0.00258947,0.033953235,336
0.13234353,0.12690556,0.42437834,0.31637257,337
0.60073656,0.2925499,0.0040135155,0.10270002,338
0.61661625,0.20614724,0.006073503,0.1711631,339
0.069442034,0.05482492,0.011072876,0.86466014,340
0.37099767,0.5944781,0.0023562284,0.032168027,341
0.64217705,0.18939014,0.0062180995,0.16221468,342
0.11602295,0.08163636,0.014753032,0.78758764,343
0.14619507,0.14244685,0.5264429,0.18491517,344
0.10710712,0.10371711,0.6448404,0.14433533,345
0.020465543,0.019587958,0.9262165,0.033730082,346
0.1442833,0.8226426,0.0024950462,0.030578988,347
0.1962642,0.19319174,0.38613394,0.22441009,348
0.05528139,0.05226299,0.7853505,0.10710516,349
0.12570782,0.12216875,0.5874093,0.16471414,350
0.13830459,0.12939876,0.39099497,0.3413017,351
0.20512174,0.12565525,0.008865393,0.6603576,352
0.14828624,0.13919285,0.31956148,0.39295936,353
0.12417518,0.11380003,0.47997713,0.2820477,354
0.08430482,0.06994781,0.018299848,0.8274475,355
0.06633615,0.06281061,0.7395414,0.1313118,356
0.03245802,0.029870916,0.0036193978,0.9340517,357
0.028479027,0.02709676,0.8921617,0.052262492,358
0.0335664,0.030047916,0.003928448,0.9324573,359
0.8215462,0.12697159,0.0024488037,0.049033474,360
0.042545475,0.034770012,0.0058752727,0.9168093,361
0.12033187,0.08880029,0.020388301,0.7704795,362
0.08923979,0.0821984,0.64467967,0.18388209,363
0.700052,0.2682222,0.0017959846,0.02992979,364
0.53993833,0.25988135,0.005781275,0.19439907,365
0.16386646,0.14416151,0.22096688,0.4710051,366
0.08807896,0.07247389,0.011554788,0.82789236,367
0.044578757,0.04112198,0.0052913507,0.90900797,368
0.8641127,0.105562836,0.0015798614,0.028744616,369
0.18395841,0.14274526,0.007629983,0.66566634,370
0.085488446,0.07918764,0.65905607,0.17626792,371
0.15753174,0.13947278,0.12815629,0.5748392,372
0.06250797,0.060262103,0.7859047,0.091325134,373
0.81759435,0.12728153,0.0026147924,0.05250928,374
0.19322896,0.116567105,0.013291006,0.67691296,375
0.15265577,0.13327946,0.095931016,0.6181338,376
0.14438432,0.14472827,0.0075546536,0.7033328,377
0.08828158,0.082121134,0.6445834,0.18501398,378
0.12549023,0.11005316,0.05222087,0.71223575,379
0.34891975,0.4991036,0.005197151,0.14677948,380
0.09495252,0.068432316,0.005666248,0.8309488,381
0.15765129,0.14620148,0.16724388,0.52890337,382
0.1474544,0.121809326,0.06515541,0.6655808,383
0.16622579,0.10424639,0.011935045,0.71759284,384
0.117960736,0.09230277,0.028774157,0.76096237,385
0.1452759,0.10013188,0.019112486,0.7354798,386
0.13107318,0.09581909,0.024394851,0.7487129,387
0.20910119,0.12368028,0.014509721,0.6527088,389
0.18457247,0.7693152,0.0022891525,0.04382322,390
0.0070545273,0.0066777333,0.974855,0.011412803,391
0.15737854,0.14726765,0.21736634,0.47798744,392
0.45307234,0.20822851,0.008173973,0.3305252,393
0.08309698,0.080461696,0.71957636,0.116865,394
0.11730982,0.10696996,0.514397,0.26132318,395
0.2279154,0.2701224,0.008967497,0.49299467,396
0.8303073,0.11748173,0.0028368668,0.049374178,397
0.039821852,0.037819218,0.00517533,0.9171836,398
0.1209656,0.85463244,0.0013993201,0.023002636,399
0.77047473,0.1453808,0.0039674775,0.08017696,400
0.36778423,0.1845292,0.009310774,0.43837577,401
0.64474237,0.1831937,0.00747236,0.16459158,402
0.13520966,0.1258003,0.07027116,0.6687189,403
0.2731802,0.1485698,0.010788074,0.5674619,404
0.13797763,0.12853412,0.07595189,0.6575364,405
0.068930134,0.065461256,0.7274104,0.13819826,406
0.15496244,0.14444192,0.13730188,0.56329376,407
0.13947976,0.13127737,0.380832,0.34841082,408
0.15424347,0.14396031,0.13350102,0.5682953,409
0.15766463,0.14769065,0.20604466,0.48860005,410
0.14617471,0.82915044,0.0017158696,0.022958985,411
0.1575982,0.14733595,0.17492057,0.5201453,412
0.6386392,0.19586131,0.0058434242,0.15965602,413
0.12595022,0.114994854,0.46946457,0.28959033,414
0.019571545,0.018748343,0.9285337,0.033146422,415
0.13797943,0.14413956,0.007564543,0.7103165,416
0.124601744,0.12905878,0.0072888667,0.7390506,417
0.15699647,0.1535164,0.49442515,0.19506195,418
0.15717454,0.14651644,0.23200203,0.46430695,419
0.20811835,0.18471256,0.0077827293,0.59938633,420
0.83555794,0.14060883,0.001403508,0.022429727,421
0.08334042,0.076966755,0.021284059,0.81840885,422
0.19154629,0.20843832,0.008496657,0.59151876,423
0.1321591,0.11885505,0.4467474,0.30223843,424
0.06311963,0.060436178,0.012136495,0.86430776,425
0.15940948,0.7889981,0.0026017004,0.048990726,426
0.075957105,0.070700794,0.6985952,0.1547469,427
0.065370455,0.047894605,0.005036457,0.8816985,428
0.043448407,0.040222216,0.0065633855,0.90976596,429
0.22371341,0.70695806,0.003110538,0.06621798,430
0.014444305,0.01377039,0.9465069,0.025278358,431
0.12705697,0.8455019,0.0015278594,0.025913313,432
0.2509416,0.3308205,0.009117073,0.40912092,433
0.11908258,0.8530808,0.0019980783,0.025838546,434
0.06995673,0.06778997,0.0052151904,0.8570381,435
0.107427016,0.105264165,0.006499351,0.78080946,436
0.10670469,0.86851585,0.0017181403,0.023061274,437
0.11262984,0.8564493,0.0017319712,0.029188892,438
0.29184675,0.32540327,0.008055744,0.37469426,439
0.10061228,0.8726377,0.001591637,0.025158359,440
0.2906538,0.35320836,0.0080967145,0.34804124,441
0.27045646,0.60701805,0.0047211526,0.11780434,442
0.08818699,0.085639164,0.0057793166,0.82039464,443
0.8537818,0.11813362,0.0016517554,0.026432844,444
0.14634025,0.13525347,0.09691,0.62149626,445
0.12170759,0.109142765,0.050299495,0.71885014,446
0.3031444,0.28979307,0.007949075,0.39911345,447
0.3515497,0.57626855,0.003167373,0.06901425,448
0.31537214,0.6472438,0.0020717736,0.03531228,449
0.15222163,0.14138164,0.2907449,0.4156519,450
0.5452943,0.19924253,0.010369205,0.24509403,451
0.61461836,0.2799267,0.004096829,0.10135807,452
0.14410786,0.11240169,0.041343514,0.7021469,453
0.3691921,0.59787244,0.002146948,0.030788561,454
0.5504048,0.41296008,0.0025284477,0.034106653,455
0.1585717,0.1464183,0.1816702,0.5133398,456
0.010938114,0.010410605,0.9598724,0.018778909,457
0.095576905,0.09072274,0.0072069243,0.80649346,458
0.27923524,0.63066036,0.0037206232,0.08638367,459
0.051945757,0.048327122,0.009100917,0.89062613,460
0.1409042,0.1313731,0.37255785,0.35516483,461
0.13615802,0.12607028,0.072569184,0.6652025,462
0.33530468,0.23340766,0.008036873,0.4232508,463
0.13599673,0.10995583,0.043970175,0.7100773,464
0.09126407,0.08327089,0.025745636,0.7997194,465
0.24654418,0.2932198,0.00916033,0.4510756,467
0.29178405,0.41902152,0.007781191,0.2814132,468
0.1448213,0.8247991,0.0022633502,0.028116269,469
0.21977168,0.21726906,0.32425788,0.23870136,470
0.15798174,0.14919873,0.19698296,0.4958366,471
0.09180444,0.07422431,0.020078462,0.8138928,472
0.8043886,0.13294059,0.0030474379,0.059623435,473
0.09675361,0.068617605,0.009938133,0.82469064,474
0.10289316,0.099441595,0.6587307,0.13893458,475
0.277213,0.6514183,0.0031214124,0.06824733,476
0.03853945,0.036844905,0.86604244,0.058573145,477
0.16419841,0.8033699,0.0024509728,0.029980846,478
0.17256288,0.16901405,0.45056996,0.20785308,479
0.15410277,0.15027912,0.5035337,0.19208436,480
0.1392563,0.110611245,0.0064417203,0.7436908,481
0.11928545,0.11423449,0.49544242,0.2710376,482
0.10387025,0.87273175,0.0016061012,0.021791955,483
0.75994223,0.204822,0.0017783486,0.033457413,484
0.25617018,0.58928484,0.005796648,0.14874843,485
0.09601465,0.87846607,0.001555867,0.023963397,486
0.87186766,0.10522529,0.0013564801,0.02155053,487
0.14216362,0.12617189,0.07862144,0.653043,488
0.66556305,0.18276441,0.005801405,0.1458711,489
0.82233673,0.15246816,0.0015825034,0.023612574,490
0.77461267,0.18629865,0.0028549393,0.036233716,491
0.5853801,0.19963399,0.008096461,0.2068895,492
0.70884216,0.19001473,0.0038636334,0.09727954,493
0.28723785,0.6773448,0.0026047106,0.03281261,494
0.16288272,0.14352524,0.2390184,0.45457363,495
0.14576876,0.123001285,0.0681342,0.66309583,496
0.20005296,0.12072027,0.009430439,0.6697963,497
0.076612696,0.074010625,0.7406039,0.1087728,498
0.10480576,0.8676642,0.0017987282,0.025731277,499
0.14472358,0.13600783,0.34495524,0.37431332,500
0.032762524,0.031062515,0.87588465,0.0602903,501
0.06650164,0.060614742,0.013739524,0.8591441,502
0.6922224,0.19160326,0.004348948,0.11182546,503
0.16613574,0.14410132,0.13698544,0.55277747,504
0.05442202,0.051740788,0.7888079,0.10502922,505
0.025987508,0.024767213,0.9034285,0.04581687,506
0.1581899,0.1478691,0.21288724,0.48105377,507
0.15269908,0.14344482,0.2802248,0.42363125,508
0.8049627,0.14581804,0.002231085,0.046988185,509
0.55189276,0.21358141,0.007000007,0.2275258,510
0.14330573,0.12274825,0.07023442,0.66371167,511
0.87233424,0.10299805,0.0013386882,0.023329003,512
0.17339756,0.1430067,0.10796029,0.5756355,513
0.39792937,0.25348523,0.0074796816,0.34110567,514
0.4807351,0.29150447,0.006161453,0.22159903,515
0.1587271,0.1415546,0.2660662,0.43365216,516
0.62429875,0.27021778,0.0038908948,0.1015926,517
0.119431555,0.10897951,0.0070565953,0.7645324,518
0.8027966,0.14753255,0.0022405693,0.0474303,519
0.12501626,0.1016636,0.038393844,0.73492634,520
0.87458634,0.09478274,0.0016723882,0.028958572,521
0.7738769,0.18913083,0.0018234306,0.03516887,522
0.022385659,0.021360021,0.9175837,0.038670562,523
0.109032884,0.12007469,0.008175126,0.7627173,524
0.138864,0.11253488,0.04961363,0.6989875,525
0.062359456,0.05730395,0.0119106565,0.8684259,526
0.06902737,0.057998493,0.013801678,0.8591725,527
0.27516276,0.2720288,0.008203527,0.4446049,528
0.56839716,0.23650639,0.0058127106,0.18928374,529
0.035962466,0.03279839,0.0034327398,0.92780644,530
0.19280998,0.11568083,0.012447824,0.6790614,531
0.15254186,0.10006937,0.01603488,0.7313539,532
0.8477898,0.12219155,0.0015435826,0.028475057,533
0.82563615,0.12973517,0.0021420745,0.042486623,535
0.12077048,0.8578597,0.0014130527,0.019956782,536
0.16187882,0.14378096,0.23471183,0.45962834,537
0.15115179,0.14095853,0.11640213,0.5914876,538
