cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,cluster_4_prob,cluster_5_prob,GHS_urban_area_id
0.0563504,0.77004796,0.0046732854,0.047934435,0.00012673708,0.12086715,102
0.08701657,0.62317723,0.005455444,0.06171113,0.00015476195,0.22248489,103
0.04737211,0.81674385,0.0037562961,0.040290896,0.00010123176,0.09173552,104
0.051831923,0.79110783,0.0042017885,0.04480353,0.00011268272,0.10794223,105
0.112224326,0.46901748,0.0057762833,0.068740726,0.00016898818,0.3440722,106
0.12878622,0.30104527,0.0052473024,0.06531351,0.00015878843,0.49944896,107
0.14091286,0.32995665,0.0051374855,0.07122711,0.00015213601,0.4526138,108
0.051522225,0.80243164,0.00735082,0.058896698,0.0001773453,0.07962124,109
0.11400223,0.45580003,0.005980187,0.06924484,0.00017646773,0.3547963,110
0.8001854,0.034288563,0.0026209508,0.06630384,8.176714e-05,0.096519545,111
0.03877171,0.85235655,0.0033277879,0.038227182,8.490841e-05,0.06723183,112
0.6875433,0.0513549,0.0035858206,0.12758799,0.00010440989,0.12982364,113
0.37177148,0.06285733,0.0030771894,0.052441515,0.000100277015,0.50975215,114
0.08206117,0.09314346,0.009060589,0.75442797,0.00017640773,0.061130475,115
0.12436621,0.12273266,0.0032055012,0.04648443,9.905537e-05,0.7031122,116
0.7277062,0.046288773,0.0026368247,0.06941513,8.018679e-05,0.15387279,117
0.28672233,0.08596815,0.008607712,0.5070283,0.00022304592,0.111450434,118
0.06701496,0.7448042,0.005716518,0.09242056,0.00013341811,0.08991039,119
0.043945387,0.050520785,0.79749835,0.06415999,0.0027809846,0.041094508,120
0.13687932,0.16796207,0.05370549,0.52802736,0.0007467357,0.11267901,121
0.42619675,0.059087623,0.003224411,0.05424398,0.000106450825,0.4571407,122
0.1896185,0.2389599,0.0054059303,0.073723294,0.00016753506,0.4921248,123
0.14900292,0.17576915,0.09735441,0.4547919,0.0011379943,0.121943586,124
0.09883166,0.11521372,0.51429754,0.18119493,0.0022910049,0.08817116,125
0.102381274,0.09559159,0.018812092,0.71059,0.0003312624,0.07229372,126
0.11994457,0.0776899,0.005305111,0.7233917,0.0001225839,0.07354609,127
0.20607893,0.21033302,0.0047771498,0.07616625,0.00014431866,0.50250036,128
0.17702734,0.10280857,0.00620876,0.6049087,0.0001487872,0.10889786,129
0.18170851,0.058531128,0.0025044223,0.037884116,8.2053564e-05,0.7192898,130
0.34501672,0.15881868,0.0060767713,0.2547554,0.00016076463,0.2351717,131
0.09306776,0.08636534,0.015124715,0.73958015,0.0002738104,0.0655883,133
0.10261927,0.566058,0.015520676,0.20147878,0.00031251358,0.1140108,134
0.07276909,0.040682275,0.003927039,0.8409139,8.880342e-05,0.041618824,135
0.057002902,0.7729886,0.006356912,0.07697191,0.00014619959,0.08653344,136
0.7492075,0.043509226,0.0035215768,0.09614141,0.000108157124,0.107512124,137
0.05557713,0.043815937,0.004350846,0.86073095,9.1166454e-05,0.03543401,138
0.118882164,0.38136616,0.0060843895,0.06974913,0.00018177627,0.4237364,139
0.13279292,0.3166477,0.0053196806,0.0684495,0.00015906358,0.4766312,140
0.05107041,0.79598284,0.0058094556,0.051062576,0.00014957225,0.09592511,141
0.05799983,0.7702972,0.008678597,0.07187573,0.00020157667,0.09094709,142
0.11781922,0.4047415,0.0058563296,0.0700472,0.00017251918,0.4013632,143
0.15147613,0.16465178,0.08296868,0.48187333,0.0010620265,0.11796807,144
0.05880448,0.071623325,0.713122,0.10129543,0.0016981936,0.053456545,145
0.53802925,0.07259624,0.0054484196,0.2503337,0.00015216842,0.13344021,146
0.5461598,0.0713213,0.005261279,0.24921627,0.00014635648,0.12789497,147
0.12082289,0.11626638,0.029165177,0.6460454,0.00048091658,0.08721922,148
0.74944043,0.04383087,0.0025229612,0.05753181,7.871316e-05,0.14659521,149
0.12525995,0.16113867,0.34118766,0.2597767,0.0019947267,0.11064225,150
0.16095623,0.08042772,0.0032853344,0.042281162,0.000110168876,0.7129394,151
0.14199081,0.26070485,0.15260972,0.30879325,0.001473542,0.1344278,152
0.07227891,0.101201355,0.6509024,0.09788803,0.004842781,0.072886564,153
0.11564726,0.09304897,0.0030538358,0.03866367,9.943182e-05,0.74948686,154
0.13442932,0.23865989,0.298873,0.18027408,0.004169569,0.14359409,155
0.11175701,0.14796641,0.4171016,0.22061282,0.0020079275,0.10055421,156
0.27831468,0.113733396,0.0038630434,0.06471546,0.000121255216,0.53925216,157
0.112447746,0.1563245,0.4026349,0.22322094,0.0019474528,0.10342444,158
0.48242435,0.06732169,0.00329979,0.059424255,0.00010651251,0.38742346,159
0.1281464,0.33716267,0.0055530677,0.070067994,0.00016475802,0.4589051,160
0.7927377,0.035257757,0.0027927433,0.07111836,8.7084016e-05,0.09800634,161
0.0484617,0.8054309,0.004629738,0.045164295,0.00012177167,0.09619163,162
0.13005838,0.2714879,0.005092642,0.06463558,0.0001540234,0.5285714,163
0.054150466,0.77985126,0.0048841094,0.049023397,0.00012958642,0.11196116,164
0.06611235,0.07786853,0.6965031,0.088851854,0.007251326,0.06341286,165
0.09940794,0.11368497,0.545452,0.12647669,0.018877085,0.09610138,166
0.5767517,0.066830315,0.004921625,0.22516672,0.00013796745,0.12619166,167
0.09967451,0.60135114,0.027046982,0.13214307,0.0005763447,0.13920793,168
0.75874025,0.040329024,0.0029580053,0.09267532,8.8456254e-05,0.10520896,169
0.11386637,0.07955106,0.0051915403,0.7310482,0.000118978285,0.0702239,170
0.73226374,0.043225538,0.0027256876,0.07595313,8.2540886e-05,0.14574929,171
0.099578194,0.0943581,0.017758222,0.7178266,0.0003145604,0.07016428,172
0.06698915,0.05316288,0.0070033246,0.830265,0.00013994963,0.04243979,173
0.7092699,0.04819585,0.0029735574,0.088010274,8.8619425e-05,0.15146181,174
0.44766754,0.05690593,0.0034201543,0.057192814,0.00011377069,0.43469974,175
0.11871328,0.16094793,0.024016678,0.6042333,0.00040632376,0.09168243,176
0.11466004,0.12864174,0.47291112,0.14187041,0.030902714,0.11101393,177
0.10393846,0.16690926,0.47270343,0.145022,0.0040596686,0.10736711,178
0.11946135,0.48315817,0.043813378,0.2135389,0.00073694944,0.13929123,179
0.118748225,0.434649,0.0056789625,0.070405416,0.00016602443,0.37035242,180
0.07819495,0.69749814,0.015259585,0.098922454,0.00034429348,0.10978059,181
0.09074903,0.67538404,0.005063962,0.06684672,0.00013901801,0.16181725,182
0.13115674,0.42249689,0.04880458,0.2598265,0.00078315317,0.13693216,183
0.05084346,0.80365354,0.0071259253,0.056720257,0.00017428758,0.08148253,184
0.06589202,0.05024071,0.007012454,0.83504575,0.00014004104,0.041668873,185
0.08329712,0.10343182,0.58406335,0.15212376,0.001949377,0.075134516,186
0.04928135,0.8099293,0.0068111434,0.055302657,0.00016591784,0.07850965,187
0.035617,0.04156206,0.83308053,0.055389818,0.0015989215,0.03275163,189
0.443304,0.12686436,0.00518287,0.19347933,0.00014247494,0.23102698,190
0.14642996,0.17233644,0.08132938,0.4798715,0.001009678,0.11902302,191
0.68190634,0.05603665,0.003247122,0.10794829,9.467761e-05,0.150767,192
0.051771093,0.8075682,0.0065023713,0.060669824,0.00015589394,0.073332585,193
0.20606074,0.0613767,0.002748678,0.04091866,9.0897986e-05,0.6888043,194
0.0836105,0.6729206,0.017998027,0.10679385,0.00040147436,0.11827555,195
0.061325315,0.033501178,0.0037468364,0.8681751,8.344634e-05,0.033168122,196
0.7348389,0.044292767,0.003351494,0.111099236,9.937682e-05,0.106318176,197
0.1497485,0.18164983,0.14503942,0.39662486,0.001439016,0.12549838,198
0.73829633,0.043700766,0.0035006723,0.109552465,0.00010497018,0.10484478,199
0.20576249,0.06758198,0.0054806783,0.6352738,0.00013662786,0.08576437,200
0.06160085,0.044977885,0.006024009,0.84917945,0.00012255185,0.038095236,201
0.78843105,0.035768244,0.0025468222,0.07442128,7.706741e-05,0.09875558,202
0.13071933,0.42239907,0.04968187,0.25880092,0.0007898659,0.13760895,203
0.05228832,0.032921974,0.003621913,0.88051224,7.85424e-05,0.030577112,204
0.6380857,0.050006248,0.0027000601,0.0574254,8.5093685e-05,0.2516975,205
0.80967623,0.03126292,0.0023716043,0.050426763,7.6795724e-05,0.10618576,206
0.086839736,0.052705184,0.0044689267,0.80599636,0.00010173004,0.049888093,207
0.26158094,0.07112899,0.006138566,0.56490076,0.00015685933,0.09609392,208
0.69285095,0.04449475,0.0027755923,0.05176823,9.121233e-05,0.20801929,209
0.10654175,0.57442755,0.0051611084,0.06975844,0.00014554571,0.2439656,210
0.1239383,0.1225836,0.03202089,0.63081014,0.0005169151,0.09013012,211
0.04499001,0.82297593,0.0054406426,0.053608023,0.0001296633,0.0728557,212
0.39156264,0.16257837,0.005144603,0.11696099,0.00015011994,0.32360336,213
0.057076167,0.7768762,0.008741394,0.06689505,0.00020800944,0.090203084,214
0.80709976,0.03289885,0.0023845928,0.065355904,7.313168e-05,0.09218783,215
0.39980745,0.12030522,0.005975034,0.30344516,0.0001581884,0.17030896,216
0.75563085,0.039363887,0.0024366523,0.052639216,7.741084e-05,0.14985201,217
0.18781638,0.090973035,0.0032179935,0.04779213,0.00010343496,0.670097,218
0.097610824,0.093958,0.015697889,0.72586167,0.0002842794,0.06658744,219
0.06557604,0.036912743,0.0043566176,0.85788304,9.60155e-05,0.035175487,220
0.1018041,0.12323811,0.48995888,0.19249173,0.00214438,0.09036277,221
0.14755684,0.17762455,0.19238004,0.35625347,0.0016863922,0.124498695,222
0.19741698,0.3386336,0.0055164187,0.10938187,0.0001539369,0.34889716,223
0.13345803,0.12969716,0.039222255,0.6000237,0.00061633886,0.096982464,224
0.06756978,0.047975015,0.006902112,0.836084,0.0001400348,0.041328993,225
0.08735081,0.053792194,0.004286283,0.80207616,9.762953e-05,0.05239699,226
0.14593409,0.17110002,0.21950287,0.3379565,0.0018244614,0.12368213,227
0.119908065,0.11666996,0.02844115,0.6473493,0.00047161122,0.08715993,228
0.1505334,0.16018343,0.07718001,0.49454266,0.0010140396,0.11654644,229
0.57035804,0.05201148,0.00294208,0.05839137,9.4116236e-05,0.31620285,230
0.058021482,0.77541554,0.0080194175,0.079722926,0.00018033767,0.07864031,231
0.093571074,0.07764562,0.014335662,0.7519858,0.00026636932,0.0621955,232
0.13485986,0.19801256,0.3503635,0.16335179,0.010144217,0.14326811,233
0.15356559,0.17162232,0.11415083,0.43606603,0.0012989617,0.123296335,234
0.038717866,0.8489179,0.003696664,0.03684641,9.620729e-05,0.07172501,235
0.07054045,0.7159583,0.004654715,0.052858036,0.00012975615,0.15585881,236
0.06257637,0.035132993,0.0040381947,0.86446995,8.925237e-05,0.033693258,237
0.36572304,0.06927747,0.0031144188,0.062992506,9.656698e-05,0.498796,238
0.5714723,0.066384576,0.0052893125,0.23323716,0.0001491518,0.123467475,239
0.72743946,0.045679916,0.0034656206,0.11606942,0.00010247889,0.107243046,240
0.6915827,0.051673412,0.0042214515,0.1369236,0.0001253858,0.11547342,241
0.037927713,0.8544051,0.0038115839,0.03678127,9.8680335e-05,0.06697559,242
0.07474455,0.05413558,0.008198383,0.81704825,0.000164309,0.04570888,243
0.091969416,0.6389255,0.022080738,0.12228828,0.00047622295,0.12425989,244
0.11154254,0.554258,0.036104616,0.15020335,0.000745225,0.1471463,245
0.037578937,0.8562346,0.0039042658,0.0371329,0.00010040414,0.06504888,246
0.08291952,0.6764476,0.017671024,0.10541568,0.00039580467,0.117150374,247
0.053221412,0.7944478,0.0039386023,0.04353312,0.00010716403,0.104751915,248
0.083024144,0.67649466,0.017650094,0.10499766,0.00039690346,0.11743654,249
0.24138653,0.060720015,0.0028495903,0.043279678,9.452691e-05,0.65166974,250
0.046784822,0.8185468,0.006148906,0.051140465,0.0001517996,0.07722728,251
0.12508208,0.4889291,0.05452415,0.17220947,0.0010553164,0.15819989,252
0.15238252,0.1744349,0.14510918,0.40053052,0.0014848859,0.12605798,253
0.020625215,0.024888711,0.9033594,0.0305067,0.0011916719,0.019428328,255
0.04215839,0.8352409,0.0036954677,0.037903756,9.809803e-05,0.08090343,256
0.0954036,0.58362526,0.0054389373,0.06416769,0.00015543554,0.251209,257
0.33868474,0.18778224,0.0060681314,0.21855044,0.00016246624,0.24875194,258
0.11210513,0.13743693,0.42928988,0.21973534,0.0021227915,0.0993099,259
0.038073838,0.85331774,0.003526986,0.03560413,9.234367e-05,0.06938498,260
0.11112262,0.5248471,0.005508024,0.06873414,0.00015909561,0.28962898,261
0.4682558,0.075151235,0.0055909855,0.31930822,0.00015196172,0.13154176,262
0.06886241,0.72343796,0.004552252,0.052071508,0.0001264006,0.1509495,263
0.13338424,0.16329819,0.2990456,0.28618926,0.0019894817,0.116093166,264
0.069992304,0.71917105,0.0045783087,0.052618265,0.00012725679,0.15351284,265
0.1330592,0.17367068,0.2835004,0.29022366,0.0018801229,0.11766588,266
0.12633918,0.35045624,0.0054917186,0.06766942,0.00016463317,0.44987884,267
0.79482156,0.034771025,0.0026782139,0.072634764,8.2394334e-05,0.09501207,268
0.07230549,0.7165085,0.013498401,0.087916076,0.0003132978,0.10945829,269
0.100605495,0.08716858,0.017065382,0.7260393,0.0003096854,0.068811566,270
0.1000461,0.59196824,0.0053178426,0.06665508,0.00015064797,0.23586208,271
0.07938755,0.68761766,0.0045501427,0.060414113,0.00012401919,0.16790657,272
0.1363743,0.30384305,0.005253694,0.068442635,0.00015750875,0.4859288,273
0.12816136,0.5283427,0.0061364514,0.1262769,0.00015644915,0.21092607,274
0.048614725,0.8077116,0.005210284,0.04690507,0.00013615076,0.09142217,275
0.09082936,0.6342801,0.005102048,0.06220848,0.00014420482,0.20743583,276
0.111784786,0.48660317,0.0056334673,0.06881434,0.00016392222,0.3270004,277
0.084219836,0.6680372,0.01805739,0.10399819,0.00041333525,0.12527402,278
0.13018823,0.27199337,0.005045925,0.063456886,0.00015357131,0.529162,279
0.065588444,0.73142517,0.004587302,0.05198211,0.00012568326,0.14629135,280
0.12620912,0.36559564,0.0055032494,0.06853089,0.00016402012,0.4339971,281
0.04345956,0.8291737,0.0047455886,0.04312008,0.00012230553,0.07937875,282
0.09201574,0.58951443,0.00612491,0.06595285,0.00017494718,0.24621706,283
0.15471734,0.23753533,0.004711214,0.06606379,0.00014339849,0.53682894,284
0.10070594,0.5729485,0.005392715,0.0661202,0.00015400106,0.2546787,285
0.7682769,0.039948724,0.0031278478,0.08636686,9.588506e-05,0.102183856,286
0.039917182,0.84790367,0.0046225926,0.04634145,0.00011117154,0.061103854,287
0.11791737,0.4567963,0.0056659654,0.071195565,0.00016438519,0.3482604,288
0.44074586,0.0992944,0.005479626,0.27466804,0.00014769525,0.17966436,289
0.36632514,0.08672116,0.0059317467,0.39731714,0.0001562029,0.14354853,290
0.055579435,0.07182356,0.72436535,0.09527822,0.0015682413,0.051385153,291
0.16338845,0.07615189,0.0074492563,0.6730308,0.00017833768,0.079801254,292
0.5958177,0.067465685,0.0032460508,0.08263704,9.7710974e-05,0.2507358,293
0.14044498,0.49002793,0.0056597064,0.08423083,0.00016041612,0.2794761,294
0.060726054,0.074681714,0.7019081,0.10554091,0.0016957972,0.055447467,295
0.072881624,0.062210668,0.0072742444,0.80660754,0.0001465008,0.050879404,296
0.1485159,0.18593323,0.13109757,0.40684927,0.0013407546,0.12626332,297
0.06620761,0.037587147,0.0038310522,0.85446286,8.575307e-05,0.037825573,298
0.12556599,0.15419446,0.34946173,0.25841188,0.0020729816,0.11029297,299
0.09633215,0.12444704,0.0135755865,0.69029105,0.00025000912,0.07510411,300
0.1167501,0.5988244,0.0059469375,0.11741789,0.00015056028,0.16091008,301
0.21265143,0.07073326,0.0027021656,0.046749387,8.498051e-05,0.6670788,302
0.47984484,0.066598095,0.003150322,0.06822471,9.7206976e-05,0.38208485,303
0.09490068,0.08037478,0.0055728364,0.75464725,0.0001228171,0.06438168,304
0.13877495,0.17716141,0.24628505,0.31445605,0.0018120941,0.12151047,305
0.28835616,0.13265122,0.0040577753,0.076481536,0.00012295214,0.49833032,306
0.68451667,0.05301681,0.0036775945,0.13130037,0.00010703355,0.12738155,307
0.06525242,0.035717916,0.003637073,0.8590946,8.1936945e-05,0.03621601,308
0.12073551,0.36444348,0.0058146594,0.0685289,0.0001739544,0.44030353,309
0.1211277,0.15283294,0.031718615,0.59818834,0.000496525,0.09563585,310
0.77275634,0.038955785,0.0030181103,0.08180968,9.284278e-05,0.10336722,311
0.099260196,0.5614782,0.005580428,0.06638507,0.00015957064,0.2671366,312
0.11623164,0.40821433,0.0061115995,0.071111806,0.00017990207,0.39815074,314
0.10416276,0.5909229,0.029015467,0.13704169,0.00062156067,0.13823569,315
0.08505491,0.090178005,0.14823373,0.093816265,0.49884593,0.08387117,316
0.48931143,0.07891344,0.0063528465,0.29143116,0.00017637936,0.1338148,317
0.076935045,0.058617827,0.008638376,0.80805427,0.00017153769,0.047582928,319
0.1194645,0.11828736,0.028696423,0.64665204,0.0004715331,0.08642818,320
0.5864767,0.08212759,0.004623369,0.17582169,0.00013029124,0.15082039,321
0.19488563,0.067702435,0.0029730333,0.04230767,9.871708e-05,0.69203246,322
0.117289774,0.5400162,0.027718177,0.18319692,0.00055462494,0.13122435,323
0.118682034,0.08188175,0.0029421898,0.037004285,9.711055e-05,0.7593926,324
0.13306305,0.2284614,0.3165369,0.17580342,0.004632228,0.14150299,325
0.11571996,0.15218335,0.39488482,0.23156622,0.0020107343,0.10363491,326
0.26861954,0.08796495,0.0035217903,0.053921815,0.00011475117,0.5858572,327
0.08754695,0.12320135,0.5437352,0.16148978,0.0018487915,0.082177974,328
0.10184506,0.5572653,0.0055228397,0.07264335,0.00015337755,0.26257008,329
0.78562707,0.03515833,0.00270211,0.053697728,8.887496e-05,0.122725904,330
0.13218455,0.22329739,0.0046567176,0.059907768,0.0001428958,0.5798106,331
0.13045803,0.23218118,0.004752968,0.060699433,0.00014542724,0.57176304,332
0.8249677,0.029365,0.0021305312,0.05211287,6.683214e-05,0.09135709,333
0.106047876,0.12052689,0.5142727,0.13331877,0.02314938,0.102684446,334
0.37598398,0.075899914,0.0061891736,0.42616567,0.00016405687,0.11559719,335
0.8076468,0.03227856,0.0023929162,0.06287633,7.4144016e-05,0.09473124,336
0.13538365,0.4223855,0.0835733,0.19020882,0.0014680927,0.16698055,337
0.08593272,0.04842351,0.0041378904,0.8126278,9.466621e-05,0.048783448,338
0.19946189,0.07192973,0.005718993,0.63731194,0.00014186357,0.085435584,339
0.81741345,0.031169865,0.0021531004,0.05471526,6.676869e-05,0.09448158,340
0.3216406,0.059089467,0.0034394988,0.051595666,0.000116711126,0.564118,341
0.64296705,0.054831553,0.0043216636,0.06676738,0.00015103741,0.23096131,342
0.06368761,0.03510113,0.003615627,0.8636461,8.1106125e-05,0.03386849,343
0.13249822,0.14441091,0.32818496,0.15388937,0.11131781,0.1296988,344
0.12531435,0.23275305,0.30726156,0.20431916,0.0024130063,0.1279389,345
0.101892784,0.5948195,0.027375499,0.14634676,0.00055556727,0.12900987,346
0.13029249,0.26065007,0.005000044,0.06354948,0.00015176542,0.54035616,347
0.13109367,0.14787766,0.3649559,0.15396555,0.07270731,0.12939988,348
0.051917646,0.8091889,0.0059396117,0.054771516,0.00014854653,0.07803378,349
0.14357825,0.3470796,0.13793388,0.21087158,0.0020281877,0.15850855,350
0.089283764,0.64977014,0.020851552,0.11567422,0.0004585086,0.12396178,351
0.08883492,0.07749193,0.013358146,0.7595979,0.00024705287,0.060469963,352
0.04652885,0.82166594,0.0061440044,0.05137374,0.00015085273,0.07413659,353
0.02636051,0.032610517,0.8725631,0.042978734,0.00094380585,0.024543395,354
0.054733094,0.04009237,0.004503856,0.86632293,9.440289e-05,0.034253318,355
0.039417304,0.8554737,0.003640782,0.0396548,9.261261e-05,0.061720796,356
