cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.13537973,0.8473808,0.015587352,0.0016521421,110
0.92707545,0.06421938,0.0082262475,0.0004788884,111
0.87231314,0.115324624,0.011662652,0.0006995065,112
0.8218361,0.13616286,0.040123112,0.0018778766,113
0.098995976,0.8953922,0.0051729474,0.00043894938,114
0.24223366,0.110758446,0.63910675,0.00790112,115
0.07654125,0.9161876,0.006635067,0.00063588296,116
0.07526118,0.9189358,0.0053124004,0.000490574,117
0.72094125,0.17158112,0.10333486,0.0041427286,118
0.5959772,0.18614414,0.21164812,0.006230562,119
0.16168275,0.12734191,0.47241762,0.23855774,120
0.16563338,0.0851139,0.7418318,0.00742083,121
0.06356893,0.9312544,0.0047414056,0.00043532962,122
0.78697795,0.20092344,0.011341747,0.00075683935,123
0.022757763,0.014106842,0.96007806,0.0030572743,124
0.1156341,0.08187061,0.7600942,0.042400986,125
0.04370783,0.023868186,0.9294321,0.002991886,126
0.47451058,0.17713144,0.34057137,0.007786532,127
0.9017791,0.087101206,0.010506708,0.0006129354,128
0.7938747,0.15357587,0.05026045,0.0022889231,129
0.09727355,0.8922428,0.009529651,0.000954016,130
0.612486,0.18659803,0.19502994,0.0058859293,131
0.20497699,0.0972312,0.69031966,0.007472166,133
0.077530146,0.04156667,0.8759032,0.004999985,134
0.67806035,0.19002353,0.1273191,0.0045970045,135
0.771433,0.19325218,0.0334784,0.00183645,136
0.9069654,0.07880977,0.013476157,0.0007485758,137
0.16767092,0.08119554,0.7442381,0.006895472,138
0.12219349,0.86295056,0.013457381,0.0013985542,139
0.064727865,0.93068457,0.0042134305,0.00037418076,140
0.31767035,0.66952705,0.011863145,0.00093945244,141
0.80756307,0.1438279,0.04648978,0.0021193412,142
0.06592765,0.9287195,0.00489958,0.0004532849,143
0.12644531,0.08936479,0.7352476,0.04894226,144
0.16197744,0.12296633,0.57391804,0.14113817,145
0.6703282,0.17848945,0.14620717,0.004975149,146
0.27380195,0.121858664,0.595912,0.008427329,147
0.029121393,0.016446874,0.9520565,0.0023751177,148
0.5360304,0.18249795,0.27410826,0.0073633944,149
0.15086852,0.111886784,0.6391657,0.098079085,150
0.0635284,0.9314645,0.0045892308,0.00041789535,151
0.15001619,0.10989826,0.6540585,0.08602702,152
0.09488828,0.080683716,0.17494945,0.6494785,153
0.10171692,0.8871562,0.010111904,0.001014951,154
0.17230518,0.1364873,0.4298883,0.26131925,155
0.14689021,0.10731975,0.66455233,0.081237696,156
0.84742564,0.14075601,0.011118713,0.00069955183,157
0.099535786,0.06876131,0.8011036,0.03059929,158
0.40015805,0.586621,0.012295737,0.0009253371,159
0.1858966,0.8051849,0.008254037,0.0006643732,160
0.60876435,0.1837502,0.20138447,0.0061010798,161
0.06412796,0.93061674,0.0048077507,0.00044762663,162
0.113760054,0.8798606,0.005883462,0.00049590436,163
0.14766267,0.8446759,0.00707542,0.0005860869,164
0.10447988,0.08765156,0.21005103,0.5978176,165
0.079637475,0.0697053,0.13136438,0.7192929,166
0.22623529,0.10449262,0.661396,0.007875969,167
0.9097649,0.077434465,0.012124531,0.0006761673,168
0.735088,0.16905607,0.09228716,0.0035687762,169
0.77523,0.17053132,0.051793072,0.0024455772,170
0.29015625,0.6990403,0.010015681,0.0007877565,171
0.1703738,0.08344134,0.7389113,0.007273561,172
0.03953931,0.021878438,0.93567854,0.0029037069,173
0.8044203,0.14648837,0.046948414,0.0021429248,174
0.392976,0.5937366,0.012359951,0.0009274409,175
0.029259762,0.01751782,0.9499125,0.0033098573,176
0.09609243,0.08581013,0.14516078,0.6729367,177
0.11217536,0.09303978,0.23642448,0.5583604,178
0.2070865,0.0976839,0.68743145,0.007798095,179
0.063153766,0.9315642,0.004832533,0.00044952796,180
0.72250324,0.17146872,0.10215655,0.0038715324,181
0.8204498,0.1364982,0.041111805,0.0019401872,182
0.045911845,0.02734634,0.92162806,0.0051137097,183
0.07735686,0.9161379,0.0059430115,0.0005622342,184
0.08982014,0.046885107,0.8583479,0.0049469583,185
0.15519924,0.1167916,0.6071233,0.12088584,186
0.16939352,0.8225462,0.0074517066,0.0006085611,187
0.15798007,0.12558964,0.42886078,0.28756952,189
0.78614515,0.15191168,0.059378825,0.0025643164,190
0.020294305,0.011806738,0.966014,0.0018849178,191
0.80935574,0.17673767,0.013074208,0.00083234784,192
0.6448972,0.18409818,0.16549289,0.0055117602,193
0.42554307,0.56098306,0.012538733,0.0009351405,194
0.55336183,0.4311496,0.0144480225,0.0010405444,195
0.21269818,0.0999671,0.679709,0.007625679,196
0.7401205,0.16409698,0.09222499,0.003557558,197
0.07307322,0.049028747,0.86032534,0.017572694,198
0.679728,0.17669283,0.13878958,0.0047896034,199
0.47718468,0.1762618,0.33868837,0.007865184,200
0.077376515,0.040691633,0.87739444,0.0045372746,201
0.6901949,0.17683175,0.12846877,0.004504596,202
0.064938225,0.04149443,0.8824386,0.01112865,203
0.60919505,0.19207671,0.1927463,0.0059819357,204
0.7125378,0.17334248,0.110062,0.004057697,205
0.9239559,0.067374766,0.008191097,0.0004782226,206
0.8666931,0.1055037,0.026487207,0.0013160055,207
0.3620309,0.14923075,0.48013893,0.008599323,208
0.08185146,0.910273,0.0071775196,0.0006980281,209
0.8269455,0.16106813,0.011258123,0.00072825025,210
0.024333518,0.014423073,0.95864755,0.0025957953,211
0.8121939,0.15998998,0.026361423,0.0014547233,212
0.7804359,0.15085648,0.06588025,0.0028274106,213
0.4960703,0.49013662,0.012843901,0.00094923633,214
0.82318413,0.1290498,0.045699213,0.0020668188,215
0.2693364,0.120998584,0.60133225,0.008332751,216
0.65555763,0.3293271,0.0141338445,0.0009813155,217
0.08650945,0.9047928,0.007927495,0.00077030744,218
0.06054257,0.032414563,0.9032272,0.0038155592,219
0.068597,0.036611106,0.8904426,0.0043492108,220
0.15222842,0.11302438,0.63434756,0.10039966,221
0.13687356,0.099434964,0.6926102,0.071081296,222
0.9106442,0.07787453,0.010865296,0.0006159405,223
0.040912565,0.025612863,0.9273374,0.0061371555,224
0.0869908,0.045525253,0.8625145,0.0049694483,225
0.536112,0.18540262,0.27144676,0.007038548,226
0.109417856,0.07664037,0.7757379,0.038203895,227
0.2052492,0.0982831,0.6885442,0.007923472,228
0.08390779,0.056123637,0.839737,0.02023154,229
0.5415984,0.44414622,0.013296219,0.0009591844,230
0.7340652,0.16907722,0.09321746,0.0036401472,231
0.043058813,0.02374958,0.9300516,0.0031400307,232
0.17638303,0.14071602,0.4104364,0.2724646,233
0.10783796,0.07485925,0.78190386,0.035398874,234
0.064971946,0.93047065,0.004183841,0.00037358023,235
0.0927182,0.897779,0.008643805,0.000859056,236
0.0584931,0.031530906,0.90611434,0.0038616317,237
0.3966334,0.58974534,0.012671753,0.0009495772,238
0.24684009,0.112440646,0.63240254,0.008316693,239
0.5541158,0.18306361,0.25592193,0.0068986905,240
0.34447983,0.14504911,0.50155276,0.008918252,241
0.094974115,0.8995892,0.005008532,0.0004282079,242
0.027347647,0.015990894,0.9539253,0.002736168,243
0.8180022,0.135613,0.044350024,0.0020347624,244
0.90039,0.08842313,0.010568208,0.00061861036,245
0.065538615,0.92990065,0.0041858386,0.00037495594,246
0.5163171,0.4695647,0.013152857,0.00096538936,247
0.07087023,0.9230225,0.0055787205,0.00052850734,248
0.8565151,0.13390608,0.008994077,0.0005847744,249
0.1170356,0.8690107,0.01264849,0.0013051984,250
0.07243813,0.9226636,0.004497121,0.0004011467,251
0.9018072,0.08665271,0.010902978,0.0006371714,252
0.06941934,0.046178248,0.86898786,0.015414528,253
0.13755667,0.112105474,0.3252864,0.4250514,255
0.07083445,0.9228967,0.0057240287,0.0005448649,256
0.10387583,0.8846224,0.010444059,0.001057789,257
0.82177806,0.13225327,0.043959867,0.0020087683,258
0.137527,0.099649765,0.69434524,0.06847801,259
0.070435874,0.92346007,0.005575689,0.0005283394,260
0.08097217,0.91116244,0.0071673943,0.00069797394,261
0.73223805,0.16863345,0.095476255,0.003652216,262
0.092407376,0.8981452,0.008593414,0.00085398334,263
0.11339089,0.0798577,0.7648545,0.041896906,264
0.07842082,0.914102,0.006816833,0.000660335,265
0.0954457,0.06551853,0.8110195,0.02801635,266
0.13521254,0.84730214,0.015803479,0.0016818536,267
0.6481786,0.18109104,0.16537023,0.005360172,268
0.1564736,0.8358943,0.0070454734,0.00058658875,269
0.13949807,0.0696024,0.78438085,0.00651868,270
0.124590546,0.86877435,0.006125807,0.0005092916,271
0.08575345,0.90754586,0.0061496496,0.00055111374,272
0.07125949,0.9225204,0.0056905136,0.0005296059,273
0.8837797,0.10115784,0.014263063,0.0007993614,274
0.08308666,0.90885925,0.007337211,0.0007169831,275
0.062145643,0.9331747,0.004289882,0.00038971985,276
0.13729107,0.84517896,0.015843974,0.0016860266,277
0.08703972,0.90611726,0.00625922,0.000583744,278
0.116388395,0.8698114,0.012510187,0.0012900217,279
0.0849328,0.909988,0.0046774847,0.00040165713,280
0.11202339,0.8749926,0.011776896,0.0012071981,281
0.07484384,0.9184154,0.0061515374,0.00058927806,282
0.12207102,0.86318153,0.013357493,0.0013899743,283
0.10760397,0.8805357,0.010766591,0.0010937868,284
0.08418661,0.90742064,0.00764472,0.0007480735,285
0.92115897,0.067767635,0.010484252,0.0005891109,286
0.8212274,0.13465297,0.042171065,0.0019485886,287
0.06438288,0.9311738,0.004082021,0.00036123814,288
0.73458725,0.17003176,0.091820575,0.0035604122,289
0.84081906,0.14201696,0.016210834,0.0009531581,290
0.13537411,0.10974209,0.34003115,0.41485262,291
0.8853689,0.10178612,0.012097296,0.0007478109,292
0.07987805,0.91315293,0.0063628606,0.000606242,293
0.88906914,0.09269707,0.017314058,0.0009198838,294
0.15082549,0.11241834,0.63190395,0.10485214,295
0.5949986,0.20636919,0.19240734,0.006224887,296
0.049892493,0.0326195,0.90782,0.0096679805,297
0.530074,0.19028893,0.2724566,0.0071805324,298
0.15529191,0.11811183,0.5867538,0.13984254,299
0.1953753,0.09260874,0.7046614,0.0073545165,300
0.6340995,0.18541904,0.17491835,0.005563123,301
0.07135318,0.9221464,0.0059359744,0.00056450185,302
0.06738566,0.9278631,0.0043645,0.00038669838,303
0.53417337,0.1846943,0.27406427,0.0070680855,304
0.056061555,0.036722206,0.8960268,0.011189446,305
0.77981853,0.15206218,0.06533906,0.0027802263,306
0.5667461,0.18392487,0.24263084,0.0066982,307
0.55431765,0.18876334,0.250108,0.006811007,308
0.13819744,0.84363633,0.016412646,0.0017534666,309
0.024655895,0.013967892,0.95933926,0.0020369687,310
0.73940057,0.16286482,0.09408977,0.0036447851,311
0.063958935,0.9307209,0.0048672385,0.0004529995,312
0.068843275,0.9261644,0.00458035,0.00041203885,314
0.7911237,0.15036751,0.0559154,0.0025934249,315
0.1706769,0.16005163,0.212467,0.45680445,316
0.78409165,0.14756438,0.06552933,0.0028147115,317
0.03495997,0.02150504,0.9388465,0.0046883845,319
0.03942033,0.021809217,0.9358535,0.0029169358,320
0.19422543,0.093353234,0.70438105,0.008040368,321
0.49708942,0.4880944,0.013813751,0.0010023561,322
0.101877995,0.06524787,0.8153302,0.017543983,323
0.101652466,0.88721156,0.010120825,0.0010151569,324
0.16689606,0.13371412,0.39303342,0.3063564,325
0.14349201,0.10423722,0.67791474,0.07435609,326
0.52002555,0.46599033,0.0130305905,0.0009534978,327
0.116938725,0.0826043,0.7563197,0.04413729,328
0.61636376,0.3678387,0.014771355,0.0010262257,329
0.78295845,0.20595217,0.010381679,0.0007077469,330
0.078817114,0.91358495,0.006927794,0.0006701978,331
0.0685176,0.92556506,0.0054092337,0.00050818693,332
0.672961,0.17873092,0.14345694,0.0048510917,333
0.075161725,0.065586194,0.12597246,0.7332796,334
0.2025776,0.0953967,0.6944333,0.007592465,335
0.39226827,0.5955633,0.011302502,0.0008658969,336
0.31298816,0.13602199,0.54237074,0.008619073,337
0.35816473,0.1525797,0.4807632,0.008492446,338
0.9094092,0.07878011,0.011175313,0.00063536543,339
0.64675426,0.18207112,0.16580515,0.005369516,340
0.08529925,0.9064494,0.00751573,0.0007356815,341
0.8384836,0.15133944,0.009544426,0.00063248066,342
0.10594695,0.054499302,0.83392346,0.005630172,343
0.14077708,0.1296278,0.18814416,0.541451,344
0.1650597,0.12538162,0.5614281,0.14813057,345
0.31435585,0.13704737,0.5396196,0.008977275,346
0.06703872,0.92710805,0.0053509073,0.00050225825,347
0.1403478,0.13058986,0.18219078,0.54687154,348
0.6632018,0.18400933,0.14767076,0.0051180725,349
0.12614556,0.087587275,0.7445915,0.041675754,350
0.6142873,0.3711496,0.013591611,0.00097156025,351
0.067313366,0.036063246,0.89251816,0.0041051246,352
0.6479681,0.33890837,0.012256876,0.0008667333,353
0.13488358,0.098539464,0.69804525,0.06853171,354
0.7227227,0.17412037,0.09933574,0.0038212787,355
0.7881517,0.14706236,0.06210753,0.0026784928,356
0.85289454,0.13474724,0.011639068,0.00071925536,357
0.545511,0.18950333,0.2579248,0.007060838,358
0.77483845,0.1698518,0.052844293,0.002465507,359
0.9142337,0.07300803,0.012096839,0.0006614568,360
0.14701603,0.07310841,0.7733713,0.006504274,361
0.0377549,0.023664208,0.93290263,0.005678303,362
0.0803807,0.054529108,0.84587926,0.019211018,363
0.9087833,0.080739796,0.009899117,0.0005778154,364
0.7444841,0.16326296,0.08880249,0.003450503,365
0.024971262,0.014746099,0.95767844,0.0026041577,366
0.34772757,0.15143152,0.49195427,0.008886682,367
0.56327057,0.41421002,0.021051686,0.0014678093,368
0.75709903,0.23138623,0.010770851,0.00074384786,369
0.7492938,0.23842758,0.0114828395,0.0007957676,370
0.1534761,0.12329111,0.38734752,0.33588526,371
0.06983284,0.046662014,0.8672237,0.016281506,372
0.1748513,0.090006106,0.7257777,0.009364981,373
0.68688834,0.17659807,0.13190562,0.004607993,374
0.30536333,0.13346817,0.5524753,0.008693295,375
0.8244994,0.12899075,0.044475976,0.0020338788,376
0.07253927,0.92206407,0.0049551283,0.0004415533,377
0.056825466,0.036144,0.8975354,0.009495033,378
0.08189507,0.042899948,0.870617,0.0045880675,379
0.114225,0.8723137,0.012210138,0.0012512169,380
0.026083637,0.01497689,0.9565858,0.0023536426,381
0.8650117,0.10807178,0.025634384,0.0012820681,382
0.10493688,0.07254132,0.7893173,0.03320448,383
0.055419773,0.035178307,0.9002312,0.009170752,384
0.11051739,0.07746264,0.77285296,0.03916695,385
0.112984955,0.07796322,0.7738008,0.035251107,386
0.087288685,0.05941948,0.82962245,0.023669435,387
0.052673187,0.029339358,0.9140022,0.0039852737,389
0.068735056,0.9254709,0.0052967346,0.0004973263,390
0.09130221,0.076440886,0.18795441,0.6443025,391
0.7626392,0.22527581,0.011320802,0.0007642311,392
0.17058918,0.08258248,0.73975706,0.007071299,393
0.14487882,0.074876904,0.7722578,0.007986451,394
0.15620933,0.12439884,0.4165287,0.30286315,395
0.06336941,0.9314135,0.0047725504,0.00044453036,396
0.71741897,0.16882564,0.109690726,0.004064605,397
0.08218711,0.90987635,0.007231053,0.0007054219,398
0.098835036,0.89515746,0.005537837,0.00046978862,399
0.43788385,0.1672744,0.38653517,0.0083065145,400
0.035837393,0.02005562,0.941272,0.002834967,401
0.047259647,0.02738498,0.920807,0.0045483788,402
0.06511415,0.929692,0.0047528255,0.00044107347,403
0.043875173,0.027824938,0.921163,0.007136856,404
0.0635664,0.93172467,0.0043159546,0.00039294653,405
0.89884806,0.08719676,0.013217201,0.0007379094,406
0.07413481,0.92105126,0.0044233343,0.00039057375,407
0.35013878,0.63798976,0.011022727,0.00084873196,408
0.081129916,0.9136702,0.004779842,0.00042006647,409
0.24224485,0.74794865,0.009083622,0.0007230003,410
0.06116142,0.9342276,0.0042293193,0.0003816547,411
0.5155493,0.4709257,0.01260175,0.00092323805,412
0.5014813,0.18146327,0.3094464,0.0076090214,413
0.06358311,0.041874267,0.88110715,0.013435546,414
0.8989824,0.084692664,0.015493078,0.00083180965,415
0.07783494,0.9148852,0.0066377628,0.0006421541,416
0.09026852,0.9005122,0.008387971,0.00083130505,417
0.11985576,0.10899747,0.16824204,0.60290474,418
0.18957098,0.80192083,0.007868856,0.0006393763,419
0.41897726,0.56847036,0.011664474,0.0008879595,420
0.63568425,0.18419446,0.17461795,0.0055033998,421
0.06483808,0.9297956,0.004907557,0.00045867826,422
0.10794323,0.87981874,0.011104894,0.0011331547,423
0.16120267,0.12676659,0.46077374,0.251257,424
0.1389848,0.8540151,0.0064595076,0.00054056494,425
0.12787534,0.8562345,0.014376943,0.0015132371,426
0.15975066,0.123331174,0.532947,0.18397108,427
0.26116428,0.11812734,0.6124174,0.008290973,428
0.34210438,0.14603736,0.5034299,0.008428346,429
0.12793839,0.8560535,0.0144853825,0.0015227906,430
0.108411536,0.076410815,0.7763783,0.038799368,431
0.11748548,0.8684527,0.012746359,0.0013153611,432
0.11236623,0.8747291,0.011701926,0.0012027883,433
0.13240157,0.85069376,0.015291154,0.0016135259,434
0.091947936,0.8984896,0.008698322,0.0008641381,435
0.07360534,0.91959894,0.006201033,0.0005947741,436
0.12147336,0.8638765,0.013269861,0.001380284,437
0.10079984,0.8882357,0.009961489,0.001003039,438
0.097810864,0.8918857,0.009365378,0.0009379714,439
0.114169925,0.8726666,0.011936657,0.0012268554,440
0.123090096,0.861897,0.013592803,0.0014201234,441
0.11071825,0.87647307,0.011619294,0.0011894857,442
0.06681076,0.92742413,0.005271627,0.00049335463,443
0.088657536,0.9053562,0.005494577,0.00049171306,444
0.60497516,0.18598038,0.2030041,0.0060403952,445
0.016841749,0.00990845,0.9715515,0.0016983462,446
0.84699595,0.12228457,0.02926884,0.0014505917,447
0.07107457,0.92301327,0.0054046605,0.0005074124,448
0.075271145,0.9191082,0.0051498534,0.00047073668,449
0.7822717,0.15100326,0.0640064,0.002718627,450
0.5726432,0.4102899,0.01586717,0.0011996172,451
0.7940174,0.16963561,0.034530666,0.0018162762,452
0.040474005,0.025527248,0.92827255,0.0057260813,453
0.6317796,0.3547402,0.012585381,0.00089485926,454
0.8713293,0.11799535,0.010053614,0.0006217261,455
0.10564345,0.054230135,0.8347012,0.0054252218,456
0.03977869,0.02491746,0.92951417,0.005789639,457
0.40106112,0.584281,0.013635831,0.0010220031,458
0.20508423,0.78579074,0.008447432,0.0006775891,459
0.43229118,0.16901545,0.39060187,0.008091469,460
0.11230078,0.0792412,0.7661738,0.042284228,461
0.12356248,0.0883073,0.73593575,0.052194405,462
0.7083826,0.18851414,0.099178344,0.0039248937,463
0.6073542,0.18632652,0.2000324,0.006286885,464
0.024149025,0.013769121,0.9600147,0.0020671925,465
0.061274912,0.93427557,0.004083187,0.00036642526,467
0.20286027,0.78804296,0.0084175235,0.00067925086,468
0.081857555,0.91006994,0.0073591284,0.00071340834,469
0.2290916,0.22435696,0.24506527,0.30148616,470
0.2420877,0.11138413,0.63838136,0.008146823,471
0.04500877,0.027739983,0.92105585,0.0061954423,472
0.1448083,0.07183259,0.77662355,0.006735484,473
0.04759357,0.030128662,0.91454995,0.0077278656,474
0.14473031,0.11681104,0.35407457,0.3843841,475
0.23102298,0.75867844,0.009544134,0.00075441104,476
0.13708691,0.09627,0.71718854,0.04945452,477
0.10540547,0.88280606,0.0107065905,0.0010818565,478
0.16390255,0.13192378,0.37814113,0.32603255,479
0.16716197,0.120189406,0.6407208,0.07192784,480
0.40121228,0.58642405,0.011491068,0.0008726485,481
0.1529143,0.114152096,0.62785274,0.105080806,482
0.06287432,0.9324965,0.0042488305,0.0003804153,483
0.92042005,0.069580175,0.009459989,0.00053971406,484
0.17349263,0.8184204,0.007478254,0.0006087626,485
0.09729357,0.89709574,0.00516879,0.00044186026,486
0.7180022,0.16958748,0.10841984,0.003990403,487
0.15725544,0.11900916,0.59405077,0.12968467,488
0.71421856,0.17089716,0.11080663,0.004077684,489
0.7004501,0.17712754,0.11817072,0.0042515662,490
0.92138827,0.06816174,0.009893373,0.00055668125,491
0.7678776,0.21926548,0.012032625,0.00082433404,492
0.44647077,0.17079726,0.37469414,0.008037823,493
0.0679919,0.9260047,0.0054849605,0.00051849196,494
0.03980457,0.02236756,0.9346398,0.0031880597,495
0.1546711,0.115145534,0.6257899,0.1043935,496
0.019008692,0.011045666,0.9681443,0.0018014489,497
0.06385054,0.038067114,0.8909554,0.0071269874,498
0.2955705,0.6929153,0.010686377,0.0008278369,499
0.77597255,0.15463729,0.06660352,0.0027866603,500
0.3521108,0.14972724,0.48932517,0.008836826,501
0.08030821,0.91194916,0.0070571266,0.0006855038,502
0.3285331,0.14144258,0.5215543,0.008470011,503
0.061950874,0.040799297,0.88549197,0.01175783,504
0.8521197,0.114144735,0.03219266,0.0015429021,505
0.5605086,0.18536127,0.2471329,0.006997168,506
0.84477973,0.12130486,0.032346126,0.0015693048,507
0.68283254,0.3036667,0.012625503,0.0008752159,508
0.6392151,0.18496037,0.1703963,0.0054282383,509
0.8788771,0.09805714,0.021947578,0.0011181709,510
0.050408076,0.032851208,0.9071332,0.009607454,511
0.89609414,0.08700096,0.016052406,0.00085242273,512
0.041867886,0.026184296,0.9263165,0.00563143,513
0.3879849,0.15667257,0.4469844,0.008358189,514
0.89356077,0.09086879,0.01476472,0.0008057205,515
0.028773881,0.01754216,0.9500484,0.0036355462,516
0.6237676,0.18616559,0.18431844,0.005748265,517
0.2091149,0.7784932,0.011456289,0.00093562633,518
0.7509084,0.16041355,0.085332684,0.003345353,519
0.26811543,0.12164435,0.60124195,0.008998338,520
0.40198252,0.15923536,0.430386,0.008396206,521
0.5413418,0.44521007,0.01253678,0.0009113941,522
0.76272804,0.15912905,0.074955,0.0031878836,523
0.34424114,0.64368266,0.011218971,0.00085719087,524
0.026017671,0.015976885,0.9546123,0.00339301,525
0.68580174,0.29607177,0.01699352,0.0011329555,526
0.16331992,0.08014483,0.74975073,0.0067844703,527
0.11381731,0.8728086,0.012133979,0.0012400942,528
0.30220833,0.13112815,0.55814576,0.00851771,529
0.48501995,0.5019589,0.012116062,0.00090513815,530
