cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.11541003,0.09478925,0.26105708,0.5287436,47
0.602451,0.38321367,0.013369045,0.00096628355,48
0.10415945,0.08682719,0.21342735,0.595586,49
0.13151826,0.10681211,0.3151503,0.44651932,50
0.14249748,0.069773845,0.7814001,0.006328597,52
0.7668273,0.2214241,0.010998704,0.00074996287,53
0.084169544,0.90748805,0.007596522,0.00074590696,54
0.16217715,0.1242876,0.5372496,0.17628558,55
0.08976685,0.9009808,0.008416481,0.00083588297,56
0.025260951,0.015555498,0.9556404,0.0035431709,57
0.52948195,0.18111001,0.28227046,0.007137522,58
0.6484089,0.17899062,0.16714044,0.0054600756,59
0.47584507,0.17125486,0.3450347,0.00786539,60
0.34690562,0.14267558,0.50178015,0.008638622,61
0.36363873,0.14723329,0.48070186,0.008426062,62
0.061987106,0.9330346,0.0045569604,0.00042135856,63
0.12581867,0.08966319,0.72847503,0.05604309,64
0.06384867,0.9316085,0.0041692145,0.00037358745,65
0.568262,0.41719267,0.013556103,0.0009892053,66
0.06929682,0.92593694,0.004376742,0.0003894858,67
0.14084886,0.07129515,0.78030086,0.0075551462,68
0.87380403,0.09948289,0.025458086,0.0012549878,69
0.25495535,0.73421866,0.010024956,0.00080103177,70
0.11424366,0.0802715,0.7614903,0.0439946,71
0.07699897,0.91797143,0.0046224757,0.0004071404,72
0.61244726,0.37369177,0.012925426,0.0009355498,73
0.11126566,0.8754258,0.012067246,0.0012412485,74
0.77201843,0.21600245,0.011219385,0.00075976434,75
0.071263246,0.060588982,0.13402726,0.7341205,76
0.57801235,0.18117201,0.23422477,0.0065909205,77
0.10616891,0.07397081,0.78272355,0.03713671,78
0.06391691,0.93136203,0.0043283775,0.00039268,79
0.07275322,0.9203638,0.006277319,0.00060558924,80
0.8300165,0.15939292,0.009935418,0.0006552314,81
0.14715227,0.8450256,0.0072192946,0.00060282357,82
0.09235485,0.8978607,0.008895597,0.00088884326,83
0.111881934,0.09279973,0.23551066,0.5598077,84
0.9225462,0.06670436,0.010180505,0.0005689427,85
0.076684706,0.9176945,0.0051536793,0.000467094,86
0.8659061,0.12365377,0.0098211635,0.0006190005,87
0.06564932,0.9298277,0.004155474,0.00036746735,88
0.5974013,0.38905445,0.012625682,0.0009185605,89
0.012903329,0.0075610904,0.97819537,0.0013402071,90
0.11464514,0.8715628,0.0124995485,0.001292501,91
0.053756043,0.03464383,0.9013201,0.0102800215,92
0.073793694,0.92116916,0.0046246033,0.00041262663,93
0.059513185,0.9355436,0.004523585,0.00041961687,94
0.08903298,0.9015924,0.008525857,0.0008488023,95
0.19020809,0.089545995,0.71300673,0.0072391657,96
0.1103135,0.8765438,0.011916001,0.0012267446,97
0.09927467,0.88971215,0.010000779,0.0010124111,98
0.419694,0.56740534,0.011988667,0.0009120354,99
0.61174965,0.1853177,0.19702151,0.0059110946,100
0.12523454,0.8587754,0.01446583,0.0015242806,101
0.06994002,0.9235204,0.0059669195,0.0005726691,102
0.108819425,0.87855846,0.011446553,0.0011755438,103
0.06908637,0.92456406,0.0057951226,0.0005545,104
0.093577914,0.90092653,0.005063421,0.00043209194,105
0.09594207,0.8934546,0.009634271,0.0009690404,106
0.10418578,0.88378423,0.010917817,0.0011121299,107
0.092828706,0.89726895,0.009001896,0.0009005163,108
0.7276948,0.25955334,0.011926613,0.0008251757,109
0.112759076,0.87398785,0.012019023,0.0012341115,110
0.9279037,0.06381658,0.007819016,0.00046066844,111
0.86698776,0.12081727,0.011495396,0.0006995722,112
0.70144737,0.17776874,0.11654923,0.004234705,113
0.070777535,0.92457294,0.004274425,0.0003751758,114
0.08600067,0.04416586,0.8652064,0.004627038,115
0.071808845,0.921333,0.006258218,0.00059993006,116
0.0764284,0.9175266,0.0055326303,0.0005123507,117
0.74056804,0.16221304,0.093449965,0.0037689668,118
0.5480901,0.1816274,0.2633464,0.0069361213,119
0.11600191,0.095671095,0.25587997,0.53244704,120
0.023871599,0.014602708,0.95863897,0.0028866988,121
0.058835004,0.93635285,0.004406598,0.00040555152,122
0.7264737,0.26051405,0.012176773,0.00083544466,123
0.09501203,0.065530956,0.80950177,0.029955229,124
0.15878633,0.12074188,0.57266057,0.14781122,125
0.024671163,0.015369451,0.95631033,0.0036490727,126
0.33685666,0.14216912,0.5125484,0.008425815,127
0.897479,0.092385806,0.009560348,0.0005747872,128
0.70325035,0.18075706,0.11182923,0.0041633868,129
0.09257819,0.89737064,0.009136845,0.0009142925,130
0.5274143,0.18114714,0.28426477,0.007173769,131
0.026151374,0.014538121,0.9573141,0.0019965298,133
0.030941268,0.017415889,0.94900316,0.0026396802,134
0.44187307,0.1727264,0.3772359,0.008164666,135
0.75844306,0.18514651,0.05380863,0.0026018303,136
0.91798687,0.07102438,0.010391045,0.0005976743,137
0.04058573,0.021942832,0.93469656,0.0027748614,138
0.096307166,0.89301664,0.009701609,0.00097459817,139
0.06147306,0.9340662,0.0040954626,0.00036530572,140
0.37788635,0.6091245,0.012057963,0.00093121425,141
0.7845013,0.15077932,0.062079042,0.0026403398,142
0.060032666,0.9351758,0.0043879757,0.00040359545,143
0.15918611,0.119757354,0.5880339,0.13302268,144
0.15339153,0.122292824,0.39917988,0.32513577,145
0.64347833,0.17911008,0.17193392,0.0054777195,146
0.08976599,0.045943603,0.85937625,0.0049141035,147
0.03918606,0.024941921,0.9291331,0.0067389314,148
0.53968996,0.17911074,0.27401382,0.0071854824,149
0.15938498,0.1252351,0.45513675,0.2602432,150
0.0628719,0.9317405,0.004928927,0.0004586279,151
0.16169469,0.122415505,0.5643621,0.15152775,152
0.07195594,0.062158924,0.12329905,0.742586,153
0.08723519,0.9035839,0.008355382,0.00082557753,154
0.16153322,0.12890327,0.38958982,0.31997374,155
0.16276287,0.12421239,0.5445167,0.16850807,156
0.86697507,0.12119549,0.011145808,0.00068364973,157
0.14555243,0.10701581,0.6575881,0.089843586,158
0.33125776,0.6565185,0.011351136,0.00087252725,159
0.24287452,0.74675906,0.009607604,0.0007587111,160
0.56987727,0.18076453,0.24265993,0.006698243,161
0.05952078,0.9357142,0.0043626423,0.0004024067,162
0.09581303,0.8985071,0.0052329483,0.00044686676,163
0.17589815,0.81545806,0.007990255,0.0006534751,164
0.062494624,0.054113243,0.10770032,0.77569175,165
0.093728974,0.0840823,0.13870677,0.683482,166
0.034839362,0.019030282,0.94359255,0.0025378081,167
0.91761065,0.0729755,0.008888235,0.00052560976,168
0.52148914,0.18164529,0.28959534,0.0072702756,169
0.67165226,0.19145715,0.13211206,0.0047785146,170
0.7040346,0.2833358,0.0118021285,0.0008274788,171
0.026585536,0.015119776,0.9559491,0.0023455694,172
0.026916342,0.016763173,0.95232385,0.0039966507,173
0.6174003,0.1891152,0.1876881,0.00579644,174
0.79567486,0.1905908,0.012901863,0.00083254004,175
0.060927577,0.039777756,0.88656723,0.012727399,176
0.12182146,0.11111363,0.16849504,0.59856987,177
0.07660079,0.06458241,0.14799075,0.7108261,178
0.1202711,0.059910815,0.8139489,0.005869196,179
0.058859106,0.9362823,0.004447585,0.0004110299,180
0.73622805,0.16436172,0.09575725,0.0036529952,181
0.8111573,0.1384784,0.048187852,0.0021764247,182
0.044793874,0.027883187,0.92046875,0.0068541924,183
0.07353002,0.92004615,0.0058658896,0.0005578779,184
0.01922274,0.011743432,0.9665375,0.002496381,185
0.15118264,0.12057446,0.39932966,0.32891324,186
0.09387033,0.9005148,0.0051709875,0.00044390166,187
0.09796901,0.081761174,0.20176543,0.6185044,189
0.72162175,0.17257921,0.10195008,0.0038489823,190
0.05592117,0.0366257,0.8958769,0.0115762595,191
0.8702268,0.115001924,0.013958743,0.0008125513,192
0.67560333,0.1756643,0.14381595,0.0049163564,193
0.31570706,0.67228895,0.011143544,0.0008604167,194
0.40450674,0.5812792,0.013214106,0.000999901,195
0.019170662,0.01085394,0.96835613,0.0016193138,196
0.6337819,0.18115163,0.1794811,0.005585348,197
0.14201625,0.10411979,0.669032,0.08483201,198
0.575127,0.18067598,0.23759025,0.0066067474,199
0.21708967,0.10024215,0.67495376,0.007714431,200
0.013596666,0.007951529,0.9770492,0.0014025928,201
0.6114063,0.18334459,0.19930513,0.005943953,202
0.088346794,0.0591809,0.829726,0.022746317,203
0.32065624,0.13855042,0.53225434,0.008539033,204
0.52441627,0.17994739,0.28838846,0.0072478442,205
0.92432773,0.06683616,0.008350063,0.00048602853,206
0.8467035,0.11576415,0.03584684,0.0016855316,207
0.15852626,0.07632573,0.75838715,0.0067608384,208
0.07980617,0.91241366,0.007090042,0.00069010106,209
0.7620999,0.22501941,0.012066523,0.0008141791,210
0.06588494,0.0434443,0.875908,0.0147627685,211
0.82605046,0.14712568,0.025429951,0.0013938972,212
0.80500454,0.13729094,0.055288084,0.0024164172,213
0.3978571,0.58913934,0.012081637,0.0009219106,214
0.7906389,0.14248833,0.064185016,0.0026877,215
0.07625517,0.03971892,0.8796058,0.0044200993,216
0.7136121,0.27157286,0.013873941,0.0009411202,217
0.083663255,0.9077102,0.007856735,0.0007698495,218
0.013430011,0.007957698,0.9771331,0.0014792471,219
0.017435292,0.010361279,0.9702151,0.001988386,220
0.16006063,0.12558027,0.45915103,0.25520813,221
0.16006005,0.12245392,0.5441565,0.17332949,222
0.9156526,0.07545368,0.008394737,0.0004989965,223
0.09898201,0.06798433,0.8018441,0.031189509,224
0.02135412,0.013008718,0.96286,0.0027771946,225
0.37577358,0.15284538,0.4630273,0.00835382,226
0.15846758,0.12017444,0.57476497,0.14659297,227
0.029627383,0.01682877,0.9509598,0.002584059,228
0.13469873,0.09686864,0.70209706,0.06633558,229
0.53322977,0.452412,0.013387254,0.0009709985,230
0.7881514,0.14666384,0.062530726,0.002654033,231
0.03031911,0.018937789,0.94612247,0.004620625,232
0.17630538,0.13903657,0.42924687,0.25541115,233
0.1537251,0.11463698,0.61660916,0.11502872,234
0.06050335,0.9348398,0.004267188,0.00038970125,235
0.091733046,0.89865065,0.008744019,0.0008723298,236
0.023550404,0.014468166,0.9587318,0.0032496348,237
0.39730123,0.5889775,0.012762631,0.0009586377,238
0.08647538,0.044505768,0.86412764,0.0048911865,239
0.3675921,0.14834844,0.47563466,0.008424747,240
0.2290407,0.10433721,0.6585315,0.008090585,241
0.060569275,0.9349206,0.0041354136,0.0003747094,242
0.05812107,0.037842195,0.8921057,0.011931042,243
0.87799025,0.09991692,0.02100542,0.0010874093,244
0.88369733,0.10589432,0.009803002,0.00060531055,245
0.063693635,0.9310541,0.0048044478,0.00044780242,246
0.2821963,0.7064983,0.0104783485,0.00082703016,247
0.07700602,0.9156927,0.00665611,0.0006452246,248
0.53138167,0.45512292,0.012569032,0.00092634367,249
0.10900934,0.8781268,0.011666744,0.0011970935,250
0.06455018,0.9305405,0.0044979504,0.00041130852,251
0.8670366,0.122312136,0.010013432,0.00063786784,252
0.14093518,0.103031926,0.67501694,0.08101594,253
0.07252495,0.061535474,0.13801335,0.7279262,255
0.071394235,0.92191654,0.0061020507,0.0005871258,256
0.094382435,0.89530325,0.009373543,0.0009407592,257
0.8476743,0.11701509,0.0337042,0.0016063224,258
0.1618082,0.12402902,0.5376337,0.17652912,259
0.073068805,0.9201414,0.006193662,0.0005960929,260
0.087543644,0.9033165,0.0083143255,0.00082555943,261
0.54720217,0.18300924,0.2628545,0.0069341743,262
0.09085937,0.89958346,0.008689701,0.0008674281,263
0.15801713,0.119705185,0.57815456,0.14412318,264
0.07897045,0.9131544,0.0071737133,0.0007013387,265
0.14291702,0.1045704,0.66859055,0.08392204,266
0.11481781,0.8712377,0.012633825,0.0013107511,267
0.53678787,0.17881954,0.27726638,0.007126211,268
0.10175732,0.8922511,0.0055158352,0.00047583046,269
0.021572338,0.012311727,0.96416026,0.0019556605,270
0.06908293,0.92630833,0.004237611,0.00037108472,271
0.07397954,0.9201967,0.0053420737,0.00048159456,272
0.06490035,0.9294039,0.005209004,0.00048678555,273
0.8891738,0.09579932,0.014235047,0.0007918323,274
0.07237609,0.92075926,0.0062607466,0.0006039113,275
0.059054308,0.93612134,0.004416377,0.0004079367,276
0.1172187,0.8686935,0.012764084,0.0013237473,277
0.07511112,0.9192692,0.0051484164,0.00047127408,278
0.101954475,0.8863908,0.010580671,0.0010739979,279
0.0719873,0.9233362,0.0043011783,0.00037531412,280
0.101153426,0.8873603,0.010428591,0.0010576261,281
0.06817095,0.9256494,0.0056413934,0.0005382651,282
0.095994,0.89344025,0.009600633,0.000965158,283
0.1030279,0.8855567,0.010364915,0.0010505047,284
0.08130539,0.91045195,0.0075067454,0.00073592854,285
0.92506105,0.064600624,0.0097849015,0.0005534862,286
0.8157094,0.13546805,0.04672078,0.0021017604,287
0.05887213,0.93675685,0.0040102326,0.00036072146,288
0.6645468,0.1828778,0.14761926,0.004956186,289
0.8295394,0.13518646,0.033616755,0.0016573891,290
0.083732165,0.069689386,0.17858553,0.66799295,291
0.8847387,0.10311703,0.011427691,0.0007165837,292
0.08048807,0.9123378,0.006548562,0.00062558596,293
0.9007273,0.08382813,0.014654627,0.0007899624,294
0.15869847,0.12440423,0.46268538,0.2542119,295
0.27039245,0.12618384,0.5947948,0.008628951,296
0.13125168,0.094856806,0.70802516,0.06586635,297
0.20316885,0.0969929,0.692266,0.0075721904,298
0.14856698,0.1183458,0.40292713,0.33016002,299
0.06714518,0.03514043,0.89375603,0.0039583184,300
0.5972849,0.18433338,0.21218199,0.0061996235,301
0.06883942,0.92474425,0.0058564395,0.00055989105,302
0.07051694,0.9247496,0.0043524057,0.0003809448,303
0.3949017,0.15767483,0.43913445,0.008288938,304
0.12095948,0.08594781,0.7417525,0.051340234,305
0.7699336,0.15366168,0.07340002,0.0030047023,306
0.2920949,0.12597618,0.5736466,0.008282348,307
0.2930042,0.12873334,0.569946,0.008316379,308
0.11267357,0.87376827,0.012287912,0.0012702247,309
0.02714865,0.016963791,0.95177585,0.0041116974,310
0.6902109,0.17249098,0.13268568,0.0046125036,311
0.05864554,0.9366286,0.0043282816,0.00039758353,312
0.06795156,0.9273648,0.004301219,0.0003823629,314
0.87577474,0.10039311,0.022644108,0.0011879975,315
0.18428917,0.1744947,0.22128612,0.41993004,316
0.8129943,0.13264163,0.052045066,0.0023189855,317
0.08319926,0.05602522,0.8386859,0.022089597,319
0.027397156,0.017036196,0.95151234,0.004054356,320
0.11501973,0.05781088,0.8212424,0.005926971,321
0.5197,0.46509016,0.014185665,0.0010241647,322
0.09304274,0.06048011,0.8273086,0.019168563,323
0.08931681,0.90115154,0.008672071,0.00085958705,324
0.15461269,0.12456994,0.35510767,0.36570972,325
0.16213018,0.1232715,0.55586517,0.15873308,326
0.46748596,0.518629,0.012925163,0.0009598836,327
0.1545578,0.11561531,0.61157715,0.11824971,328
0.75111246,0.23411009,0.0138629535,0.0009144704,329
0.6274759,0.35907054,0.012551087,0.0009024574,330
0.07442823,0.9183617,0.0065747458,0.00063522777,331
0.06497092,0.9293231,0.005215238,0.0004907772,332
0.5202095,0.17806463,0.294439,0.007286909,333
0.08770252,0.07846537,0.13137929,0.70245284,334
0.029469809,0.016281566,0.95197976,0.0022688867,335
0.6574722,0.32953572,0.012127062,0.0008649954,336
0.3035085,0.13095537,0.55695677,0.008579317,337
0.046063397,0.0251558,0.92566586,0.0031149145,338
0.8818257,0.094811685,0.022238312,0.0011243634,339
0.5450145,0.18029438,0.26769525,0.0069958935,340
0.0690211,0.92541987,0.005086216,0.000472817,341
0.8892613,0.10187876,0.008330075,0.0005298368,342
0.017903019,0.010610235,0.9694957,0.0019910382,343
0.1644772,0.15379545,0.20699424,0.4747331,344
0.16178359,0.1267218,0.45591447,0.2555802,345
0.28803134,0.1253249,0.57803756,0.0086062355,346
0.060899727,0.93389547,0.0047613042,0.0004434615,347
0.15819263,0.14833555,0.19837922,0.4950926,348
0.6559259,0.17991471,0.15889743,0.005261887,349
0.1341459,0.09476631,0.7151615,0.055926353,350
0.40200898,0.5844032,0.012620865,0.0009668754,351
0.02684787,0.016783683,0.9523809,0.0039875116,352
0.30701083,0.6817033,0.010469196,0.0008166808,353
0.15936692,0.124921784,0.47530156,0.2404098,354
0.58572197,0.1859171,0.22196083,0.006400139,355
0.8187313,0.13011312,0.048979986,0.00217557,356
0.83686215,0.15060088,0.011792728,0.0007442442,357
0.57846856,0.18854162,0.22641572,0.0065740803,358
0.6377928,0.19333474,0.16342436,0.0054480806,359
0.8797469,0.09547393,0.023607034,0.001172157,360
0.01355013,0.0079098325,0.9772018,0.0013382284,361
0.09147696,0.062385786,0.8190673,0.027069861,362
0.13962367,0.102344856,0.6792659,0.078765504,363
0.90462124,0.08157925,0.01307781,0.00072171097,364
0.68132305,0.17672747,0.1372588,0.004690687,365
0.058262058,0.03799365,0.8917304,0.012013855,366
0.13897596,0.07028135,0.78406763,0.0066750427,367
0.74940556,0.2259964,0.023171818,0.0014262864,368
0.69926643,0.28793386,0.011957165,0.00084255065,369
0.7534226,0.23416604,0.011606409,0.00080492883,370
0.09614908,0.080511905,0.19394805,0.629391,371
0.13778587,0.10034048,0.6856869,0.076186836,372
0.18305917,0.09010134,0.71815324,0.008686248,373
0.53161895,0.17914312,0.2820542,0.007183735,374
0.08198267,0.042688202,0.8705207,0.004808424,375
0.8322111,0.123170234,0.042679865,0.00193884,376
0.06598225,0.92915815,0.004462162,0.00039740317,377
0.095249005,0.064749725,0.8123032,0.02769806,378
0.0130232675,0.007832946,0.97760546,0.001538292,379
0.109053016,0.87802136,0.011723235,0.0012023699,380
0.040469084,0.025715541,0.9268441,0.0069712526,381
0.8853646,0.09404174,0.019580536,0.0010131994,382
0.15247054,0.11333441,0.62452704,0.10966797,383
0.10381053,0.071402706,0.79144835,0.03333842,384
0.15794179,0.119535804,0.57979196,0.14273046,385
0.14927381,0.10945465,0.6502183,0.091053285,386
0.14979146,0.111151375,0.6352204,0.10383681,387
0.048195843,0.030795677,0.9124786,0.008529772,389
0.07043432,0.9233297,0.005695487,0.00054043514,390
0.045130763,0.03893437,0.07959629,0.83633864,391
0.60090905,0.38545546,0.012723903,0.00091156864,392
0.021990936,0.012389384,0.96376,0.0018596149,393
0.17593342,0.08572768,0.73026806,0.008070898,394
0.102052756,0.08481358,0.21418227,0.59895146,395
0.06161531,0.9331842,0.0047559603,0.0004444728,396
0.6240239,0.18013752,0.19002584,0.005812741,397
0.08638714,0.9047581,0.008057181,0.0007975482,398
0.08702266,0.9074969,0.0050478717,0.0004325476,399
0.29798567,0.12774125,0.5658328,0.008440205,400
0.036448345,0.023004789,0.9345585,0.0059883194,401
0.0498518,0.031522106,0.91017205,0.008454078,402
0.06944875,0.92432594,0.005683595,0.0005417157,403
0.10972702,0.076569356,0.7739941,0.03970952,404
0.06701068,0.9271598,0.0053258967,0.0005036787,405
0.8992425,0.09050794,0.009667294,0.00058228226,406
0.06392494,0.93105763,0.004594201,0.0004232737,407
0.14920737,0.84327096,0.0069450135,0.0005766086,408
0.06785957,0.9271446,0.0045807315,0.0004151089,409
0.12044866,0.8729975,0.0060441433,0.00050971215,410
0.059823565,0.93516594,0.004585126,0.000425408,411
0.25483894,0.7347929,0.009606776,0.0007613481,412
0.19678739,0.09285212,0.7028946,0.00746584,413
0.12249595,0.0870561,0.7374116,0.053036332,414
0.92379457,0.06773285,0.007999193,0.00047341827,415
0.07768651,0.91474646,0.006895342,0.00067177,416
0.089191146,0.9013929,0.008563151,0.00085279025,417
0.14540656,0.13447027,0.19073996,0.5293832,418
0.078548305,0.9164651,0.0045867655,0.00039982362,419
0.24503292,0.7447446,0.009460822,0.0007616962,420
0.4009986,0.15790825,0.4328127,0.008280438,421
0.0731366,0.91998136,0.0062765004,0.0006055354,422
0.09955094,0.88923603,0.010181552,0.0010315493,423
0.12005666,0.09848708,0.2687585,0.51269776,424
0.08459333,0.91012305,0.0048594954,0.000424104,425
0.102572836,0.8857384,0.010608763,0.0010800622,426
0.13728948,0.11076921,0.34201962,0.40992174,427
0.056920476,0.030366136,0.90903217,0.0036811929,428
0.13143,0.06546324,0.7970843,0.0060224663,429
0.11500569,0.8710061,0.012674495,0.0013137658,430
0.14112453,0.103606224,0.6709795,0.084289744,431
0.10801095,0.8792576,0.011548638,0.0011827829,432
0.09036671,0.900039,0.008724027,0.00087025994,433
0.10851312,0.87869215,0.01160651,0.0011882007,434
0.090667,0.89962035,0.008831081,0.00088159204,435
0.07433558,0.9185034,0.0065291044,0.0006319157,436
0.10032048,0.88836306,0.010275348,0.0010410901,437
0.0825091,0.9090551,0.0076807234,0.00075509626,438
0.097853184,0.891551,0.009626647,0.0009691382,439
0.090390585,0.9000094,0.00872994,0.00087004463,440
0.10457945,0.8833622,0.01094158,0.0011168903,441
0.09341223,0.89635307,0.009303058,0.0009316694,442
0.07046749,0.922886,0.0060662986,0.00058015686,443
0.08679327,0.9070899,0.0056118495,0.0005050461,444
0.5331006,0.1808079,0.2789701,0.0071213683,445
0.056226693,0.036803868,0.8952172,0.011752266,446
0.83569276,0.12794891,0.03468817,0.0016700979,447
0.070280895,0.92374593,0.005459286,0.0005138339,448
0.07602234,0.91807723,0.005403012,0.00049740664,449
0.78267395,0.14893405,0.06564393,0.0027480659,450
0.5127345,0.4703333,0.015723793,0.0012084526,451
0.6853993,0.19124325,0.11887717,0.004480272,452
0.10453828,0.07287548,0.7875257,0.03506057,453
0.84614295,0.14331222,0.0099033285,0.0006414953,454
0.8988712,0.0892543,0.011227448,0.0006471508,455
0.0235797,0.0132377725,0.961264,0.0019184839,456
0.059194643,0.038556658,0.8903375,0.0119111985,457
0.36376143,0.62258,0.0126933,0.0009652876,458
0.20471735,0.78607464,0.008522475,0.0006855202,459
0.21698934,0.10071137,0.67473096,0.0075683524,460
0.1557382,0.11746581,0.5917404,0.13505557,461
0.16064657,0.12310705,0.5449216,0.17132479,462
0.4778798,0.18199706,0.33221272,0.007910472,463
0.61869675,0.18139204,0.19391148,0.0059997104,464
0.030926874,0.019429496,0.9447828,0.0048608496,465
0.059254073,0.9362769,0.0040988973,0.00037008087,467
0.19267175,0.7983526,0.008301027,0.00067473523,468
0.0695703,0.92390853,0.0059526404,0.00056856347,469
0.23229215,0.22818638,0.24593584,0.2935856,470
0.13284945,0.065614074,0.79537463,0.0061618024,471
0.06985644,0.045768607,0.86909586,0.015279134,472
0.02753991,0.015413089,0.95475906,0.0022879397,473
0.09864703,0.06768916,0.8026547,0.03100916,474
0.10616852,0.08774129,0.227536,0.5785542,475
0.21172692,0.77841204,0.009132409,0.00072869624,476
0.14484741,0.10395647,0.6810039,0.070192106,477
0.09084056,0.8993794,0.008895311,0.0008847297,478
0.14991243,0.121456236,0.33562338,0.39300796,479
0.15769406,0.112192936,0.6624053,0.067707665,480
0.34416875,0.643948,0.011031129,0.00085209025,481
0.16066627,0.1260178,0.4646187,0.2486972,482
0.061560392,0.9339965,0.0040795305,0.00036351866,483
0.92131346,0.06954756,0.008635586,0.00050341064,484
0.15258867,0.8398401,0.006995338,0.000575919,485
0.09440991,0.9000261,0.005124611,0.00043942814,486
0.5963778,0.18217981,0.215239,0.0062034214,487
0.14783227,0.11859642,0.37883464,0.35473666,488
0.56319594,0.1813898,0.2486733,0.006740914,489
0.4679869,0.17314449,0.35104147,0.007827159,490
0.823382,0.1276819,0.046851095,0.0020850138,491
0.8891406,0.101394586,0.008899893,0.0005649023,492
0.15654749,0.07593827,0.76091754,0.006596702,493
0.06302924,0.9325638,0.0040474175,0.00035951674,494
0.034107257,0.0213066,0.9393534,0.005232786,495
0.15855573,0.12521392,0.4360675,0.2801628,496
0.06024422,0.0396229,0.88702804,0.013104813,497
0.04877002,0.02918976,0.91612035,0.0059199277,498
0.36925772,0.61788905,0.011945048,0.0009081348,499
0.7732539,0.15396212,0.06990189,0.002882037,500
0.25476485,0.11508051,0.62184894,0.0083056195,501
0.08279771,0.90881497,0.007636987,0.00075034273,502
0.051751364,0.027842324,0.9170406,0.0033656887,503
0.12762405,0.091764964,0.72281295,0.057798028,504
0.9025372,0.08059085,0.016031103,0.0008407486,505
0.5674213,0.18110754,0.24467352,0.0067976625,506
0.8802807,0.09840635,0.02026085,0.0010520967,507
0.3935764,0.5934534,0.01205687,0.00091332896,508
0.40384704,0.15927143,0.42861047,0.0082710795,509
0.82701313,0.12668632,0.044302497,0.0019980257,510
0.11944717,0.08490154,0.7448821,0.050769214,511
0.84824055,0.115961626,0.03418536,0.001612481,512
0.09449466,0.06490076,0.8128182,0.02778636,513
0.17567351,0.08364988,0.73373216,0.0069444794,514
0.8671611,0.10639003,0.025190372,0.0012585287,515
0.0762986,0.050973292,0.85370594,0.019022213,516
0.40749353,0.15978897,0.4244034,0.008314048,517
0.34888446,0.63552094,0.014485623,0.0011090122,518
0.66431475,0.17830877,0.15235959,0.005016919,519
0.18638892,0.08867385,0.7171331,0.0078041395,520
0.19154052,0.08959595,0.7115851,0.007278398,521
0.5981442,0.38808018,0.012855681,0.0009199615,522
0.844953,0.11743124,0.035890535,0.0017252188,523
0.25813597,0.73140514,0.009694695,0.00076425675,524
0.08824318,0.06006502,0.8263217,0.025370149,525
0.7885441,0.19336027,0.017036129,0.0010594496,526
0.013078643,0.0075656436,0.9781375,0.0012181922,527
0.108117595,0.87912536,0.011574446,0.0011826531,528
